104.16.204.153,4,4,151.55,5.94,SJC,N/A,超时/阻断
104.16.231.141,4,4,149.71,5.18,SJC,N/A,超时/阻断
104.17.182.217,4,4,149.81,5.11,SJC,SJC,美国 圣何塞
104.19.46.164,4,4,150.72,5.06,SJC,N/A,超时/阻断
162.159.192.118,4,4,158.09,4.55,LAX,N/A,超时/阻断
104.17.123.221,4,4,151.38,4.32,SJC,N/A,超时/阻断
104.19.181.143,4,4,150.07,4.27,SJC,N/A,超时/阻断
104.17.125.143,4,4,151.98,4.19,SJC,N/A,超时/阻断
104.16.159.138,4,4,151.46,4.17,SJC,N/A,超时/阻断
104.18.177.165,4,4,152.15,4.01,SJC,N/A,超时/阻断
162.159.39.182,4,4,60.60,29.76,NRT,NRT,日本 东京
162.159.45.99,4,4,57.32,29.24,NRT,NRT,日本 东京
172.64.52.226,4,4,44.60,28.04,NRT,NRT,日本 东京
108.162.198.147,4,4,78.24,26.73,NRT,NRT,日本 东京
172.64.41.66,4,4,78.13,26.49,SIN,SIN,新加坡
172.64.53.171,4,4,73.03,26.42,NRT,NRT,日本 东京
104.18.33.6,4,4,77.53,25.79,SIN,SIN,新加坡
162.159.38.170,4,4,52.78,25.68,NRT,NRT,日本 东京
104.18.47.195,4,4,77.81,25.65,SIN,SIN,新加坡
162.159.4.154,4,4,78.63,25.60,SIN,SIN,新加坡
172.64.153.227,4,4,79.13,25.37,SIN,SIN,新加坡
162.159.41.250,4,4,78.61,25.24,SIN,SIN,新加坡
162.159.61.88,4,4,78.56,25.17,SIN,SIN,新加坡
162.159.10.40,4,4,79.00,24.93,SIN,SIN,新加坡
162.159.49.196,4,4,78.39,24.53,SIN,SIN,新加坡
162.159.44.198,4,4,50.41,24.29,NRT,NRT,日本 东京
104.18.36.76,4,4,77.47,24.19,SIN,SIN,新加坡
162.159.48.13,4,4,76.26,23.91,SIN,SIN,新加坡
172.64.149.37,4,4,78.14,23.84,SIN,SIN,新加坡
162.159.43.128,4,4,79.28,21.57,SIN,SIN,新加坡
104.16.78.230,4,4,180.19,16.81,SJC,SJC,美国 圣何塞
104.19.101.61,4,4,181.29,15.97,SJC,SJC,美国 圣何塞
104.18.148.129,4,4,181.79,11.44,SJC,SJC,美国 圣何塞
104.16.196.242,4,4,152.87,9.97,SJC,SJC,美国 圣何塞
104.16.245.242,4,4,153.60,9.40,SJC,SJC,美国 圣何塞
104.16.86.17,4,4,152.65,9.31,SJC,SJC,美国 圣何塞
104.17.131.33,4,4,153.88,6.27,SJC,SJC,美国 圣何塞
172.67.225.132,4,4,177.50,6.23,AMS,AMS,其他节点
104.16.155.222,4,4,153.61,5.87,SJC,SJC,美国 圣何塞
104.17.138.227,4,4,153.25,5.87,SJC,SJC,美国 圣何塞
104.16.166.5,4,4,152.36,5.78,SJC,SJC,美国 圣何塞
104.16.237.209,4,4,153.82,5.64,SJC,SJC,美国 圣何塞
104.16.154.184,4,4,152.27,5.49,SJC,SJC,美国 圣何塞
104.16.104.56,4,4,153.55,5.49,SJC,SJC,美国 圣何塞
198.41.193.61,4,4,153.39,5.48,SJC,SJC,美国 圣何塞
104.17.201.130,4,4,154.52,5.46,SJC,SJC,美国 圣何塞
104.18.94.13,4,4,153.35,5.41,SJC,SJC,美国 圣何塞
104.18.79.102,4,4,153.89,5.39,SJC,SJC,美国 圣何塞
104.16.157.107,4,4,152.87,4.80,SJC,SJC,美国 圣何塞
104.18.201.105,4,4,154.46,4.42,SJC,SJC,美国 圣何塞
172.64.144.251,4,4,77.25,26.27,SIN,SIN,新加坡
162.159.16.111,4,4,76.51,25.72,SIN,SIN,新加坡
104.18.46.245,4,4,77.93,25.67,SIN,SIN,新加坡
172.64.33.160,4,4,76.80,25.58,SIN,SIN,新加坡
172.64.152.59,4,4,76.29,25.56,SIN,SIN,新加坡
162.159.49.82,4,4,76.57,25.31,SIN,SIN,新加坡
162.159.5.171,4,4,75.06,25.06,SIN,SIN,新加坡
104.18.36.90,4,4,77.79,24.96,SIN,SIN,新加坡
162.159.6.73,4,4,76.72,24.86,SIN,SIN,新加坡
162.159.32.183,4,4,77.37,24.86,SIN,SIN,新加坡
162.159.61.71,4,4,77.95,24.85,SIN,SIN,新加坡
162.159.12.163,4,4,77.92,24.84,SIN,SIN,新加坡
162.159.33.127,4,4,77.05,24.75,SIN,SIN,新加坡
162.159.15.87,4,4,74.23,24.53,SIN,SIN,新加坡
108.162.196.196,4,4,77.64,24.45,SIN,SIN,新加坡
162.159.42.100,4,4,77.79,24.21,SIN,SIN,新加坡
104.17.102.114,4,4,144.06,4.97,SJC,SJC,美国 圣何塞
104.18.175.100,4,4,145.36,4.93,SJC,SJC,美国 圣何塞
104.19.184.4,4,4,144.58,4.67,SJC,SJC,美国 圣何塞
104.18.235.220,4,4,143.49,4.19,SJC,SJC,美国 圣何塞
104.18.218.34,4,4,149.72,5.78,SJC,SJC,美国 圣何塞
104.16.6.166,4,4,150.22,5.42,SJC,SJC,美国 圣何塞
104.16.162.44,4,4,151.58,5.16,SJC,SJC,美国 圣何塞
104.17.11.59,4,4,148.50,5.15,SJC,SJC,美国 圣何塞
104.19.81.51,4,4,150.73,5.00,SJC,SJC,美国 圣何塞
172.67.240.155,4,4,182.65,4.78,AMS,N/A,超时/阻断
104.16.103.79,4,4,150.03,4.66,SJC,SJC,美国 圣何塞
104.16.22.213,4,4,149.95,4.24,SJC,SJC,美国 圣何塞
162.159.253.4,4,4,149.02,4.07,SJC,SJC,美国 圣何塞
162.159.44.113,4,4,53.37,30.15,NRT,NRT,日本 东京
108.162.198.221,4,4,69.52,30.14,NRT,NRT,日本 东京
172.64.52.206,4,4,54.98,27.65,NRT,NRT,日本 东京
162.159.39.131,4,4,50.06,27.62,NRT,NRT,日本 东京
162.159.38.234,4,4,67.47,27.11,NRT,NRT,日本 东京
172.64.53.38,4,4,48.91,26.80,NRT,NRT,日本 东京
172.64.38.23,4,4,78.62,26.15,SIN,SIN,新加坡
162.159.60.180,4,4,76.00,25.82,SIN,SIN,新加坡
162.159.26.166,4,4,78.82,25.71,SIN,SIN,新加坡
172.64.144.165,4,4,78.09,25.68,SIN,SIN,新加坡
172.64.50.110,4,4,77.81,25.35,SIN,SIN,新加坡
104.18.38.94,4,4,77.89,25.10,SIN,SIN,新加坡
162.159.45.113,4,4,59.31,25.06,NRT,NRT,日本 东京
162.159.24.203,4,4,78.82,24.97,SIN,SIN,新加坡
162.159.42.248,4,4,78.43,24.77,SIN,SIN,新加坡
172.64.148.157,4,4,79.19,24.73,SIN,SIN,新加坡
172.64.34.200,4,4,77.29,24.29,SIN,SIN,新加坡
104.18.46.193,4,4,76.08,24.04,SIN,SIN,新加坡
104.18.40.175,4,4,74.42,23.40,SIN,SIN,新加坡
162.159.34.222,4,4,77.96,22.90,SIN,SIN,新加坡
104.17.155.248,4,4,152.97,5.30,SJC,SJC,美国 圣何塞
104.17.253.34,4,4,151.31,5.24,SJC,SJC,美国 圣何塞
104.17.38.6,4,4,151.40,5.16,SJC,SJC,美国 圣何塞
198.41.203.71,4,4,150.68,4.69,SJC,SJC,美国 圣何塞
104.17.124.18,4,4,152.02,4.41,SJC,N/A,超时/阻断
103.31.4.150,4,4,177.21,4.40,DEN,N/A,超时/阻断
104.17.28.26,4,4,152.75,4.19,SJC,SJC,美国 圣何塞
104.18.206.89,4,4,151.48,4.12,SJC,SJC,美国 圣何塞
162.159.45.235,4,4,55.20,29.67,NRT,NRT,日本 东京
172.64.53.72,4,4,62.20,29.60,NRT,NRT,日本 东京
162.159.44.46,4,4,51.45,29.32,NRT,NRT,日本 东京
162.159.38.73,4,4,64.87,27.84,NRT,NRT,日本 东京
162.159.3.82,4,4,79.33,26.09,SIN,SIN,新加坡
162.159.43.1,4,4,79.60,26.00,SIN,SIN,新加坡
162.159.16.254,4,4,77.21,25.98,SIN,SIN,新加坡
162.159.23.119,4,4,79.20,25.98,SIN,SIN,新加坡
104.18.43.183,4,4,79.36,25.89,SIN,SIN,新加坡
104.18.33.177,4,4,80.93,25.88,SIN,SIN,新加坡
172.64.156.2,4,4,79.54,25.85,SIN,SIN,新加坡
172.64.34.228,4,4,77.15,25.75,SIN,SIN,新加坡
198.41.223.153,4,4,78.94,25.52,SIN,SIN,新加坡
104.18.46.145,4,4,79.31,25.29,SIN,SIN,新加坡
162.159.24.215,4,4,79.20,25.00,SIN,SIN,新加坡
162.159.4.54,4,4,79.47,24.67,SIN,SIN,新加坡
162.159.1.134,4,4,79.82,24.66,SIN,SIN,新加坡
162.159.18.46,4,4,77.99,24.63,SIN,SIN,新加坡
104.18.41.26,4,4,76.65,24.57,SIN,SIN,新加坡
162.159.32.221,4,4,77.28,20.44,SIN,SIN,新加坡
172.64.53.209,4,4,55.71,29.77,NRT,NRT,日本 东京
108.162.198.48,4,4,58.95,28.64,NRT,NRT,日本 东京
162.159.38.112,4,4,45.12,28.02,NRT,NRT,日本 东京
162.159.45.163,4,4,65.33,26.67,NRT,NRT,日本 东京
162.159.44.225,4,4,65.18,26.45,NRT,NRT,日本 东京
162.159.39.245,4,4,62.44,24.55,NRT,NRT,日本 东京
172.64.52.200,4,4,70.99,23.32,NRT,NRT,日本 东京
172.64.229.164,4,4,75.25,22.90,NRT,N/A,超时/阻断
104.31.16.24,4,4,146.62,5.24,SJC,SJC,美国 圣何塞
104.19.204.188,4,4,149.92,4.73,SJC,SJC,美国 圣何塞
104.19.234.89,4,4,149.63,4.67,SJC,SJC,美国 圣何塞
104.19.242.171,4,4,157.85,4.60,LAX,LAX,美国 洛杉矶
104.16.157.16,4,4,147.92,4.32,SJC,SJC,美国 圣何塞
104.19.252.193,4,4,158.26,4.21,LAX,LAX,美国 洛杉矶
104.17.229.246,4,4,149.15,4.12,SJC,SJC,美国 圣何塞
162.159.38.107,4,4,60.06,30.58,NRT,N/A,超时/阻断
162.159.44.72,4,4,60.08,30.45,NRT,NRT,日本 东京
172.64.229.39,4,4,69.14,29.37,NRT,N/A,超时/阻断
108.162.198.73,4,4,56.90,28.83,NRT,N/A,超时/阻断
172.64.52.171,4,4,58.42,27.48,NRT,N/A,超时/阻断
172.64.53.53,4,4,51.65,27.47,NRT,N/A,超时/阻断
162.159.39.79,4,4,56.47,26.70,NRT,N/A,超时/阻断
162.159.45.99,4,4,60.76,24.45,NRT,N/A,超时/阻断
104.18.208.136,4,4,144.98,5.70,SJC,N/A,超时/阻断
104.17.20.23,4,4,144.09,4.73,SJC,N/A,超时/阻断
104.18.62.118,4,4,145.39,4.73,SJC,N/A,超时/阻断
104.19.178.231,4,4,144.57,4.66,SJC,N/A,超时/阻断
104.18.210.69,4,4,144.83,4.43,SJC,N/A,超时/阻断
104.19.59.220,4,4,145.39,4.41,SJC,N/A,超时/阻断
104.16.181.198,4,4,145.25,4.37,SJC,N/A,超时/阻断
104.17.4.219,4,4,145.38,4.24,SJC,N/A,超时/阻断
162.159.44.140,4,4,52.05,30.19,NRT,NRT,日本 东京
172.64.53.205,4,4,62.62,29.13,NRT,N/A,超时/阻断
162.159.39.106,4,4,51.49,29.09,NRT,NRT,日本 东京
162.159.38.242,4,4,50.12,27.91,NRT,NRT,日本 东京
162.159.45.63,4,4,55.99,26.40,NRT,NRT,日本 东京
172.64.52.71,4,4,52.68,26.38,NRT,NRT,日本 东京
172.64.229.150,4,4,107.68,21.15,NRT,NRT,日本 东京
162.159.45.78,4,4,52.89,31.34,NRT,NRT,日本 东京
162.159.38.199,4,4,69.22,29.31,NRT,NRT,日本 东京
108.162.198.96,4,4,58.10,28.74,NRT,NRT,日本 东京
172.64.52.170,4,4,63.83,27.69,NRT,NRT,日本 东京
162.159.44.95,4,4,60.57,27.18,NRT,NRT,日本 东京
162.159.39.194,4,4,56.52,26.73,NRT,NRT,日本 东京
172.64.229.209,4,4,50.01,26.38,NRT,NRT,日本 东京
172.64.53.160,4,4,67.79,25.03,NRT,NRT,日本 东京
104.16.204.58,4,4,166.30,15.34,SJC,SJC,美国 圣何塞
162.159.244.209,4,4,155.85,14.50,LAX,LAX,美国 洛杉矶
104.19.128.133,4,4,157.08,12.81,LAX,LAX,美国 洛杉矶
104.19.254.102,4,4,156.03,8.34,LAX,LAX,美国 洛杉矶
104.19.19.100,4,4,166.33,8.27,SJC,SJC,美国 圣何塞
104.18.116.32,4,4,154.85,8.23,LAX,LAX,美国 洛杉矶
104.19.132.47,4,4,155.81,8.20,LAX,LAX,美国 洛杉矶
104.18.187.64,4,4,145.87,6.81,SJC,SJC,美国 圣何塞
104.18.177.92,4,4,145.57,6.80,SJC,SJC,美国 圣何塞
104.16.240.43,4,4,145.42,6.19,SJC,SJC,美国 圣何塞
104.17.248.0,4,4,145.64,5.76,SJC,SJC,美国 圣何塞
104.19.193.243,4,4,143.52,4.89,SJC,SJC,美国 圣何塞
162.159.45.227,4,4,56.77,29.66,NRT,NRT,日本 东京
172.64.52.232,4,4,66.70,26.78,NRT,NRT,日本 东京
172.64.145.11,4,4,78.65,26.77,SIN,SIN,新加坡
162.159.44.195,4,4,60.44,26.69,NRT,NRT,日本 东京
172.64.53.137,4,4,57.67,26.67,NRT,NRT,日本 东京
172.64.154.248,4,4,80.17,25.93,SIN,SIN,新加坡
104.18.45.143,4,4,77.72,25.66,SIN,SIN,新加坡
162.159.7.141,4,4,79.87,25.60,SIN,SIN,新加坡
172.64.33.48,4,4,77.78,25.57,SIN,SIN,新加坡
172.64.157.42,4,4,80.20,25.53,SIN,SIN,新加坡
108.162.198.78,4,4,67.92,25.36,NRT,NRT,日本 东京
104.18.32.216,4,4,80.11,25.25,SIN,SIN,新加坡
162.159.34.136,4,4,78.38,24.64,SIN,SIN,新加坡
162.159.39.53,4,4,65.02,24.62,NRT,NRT,日本 东京
162.159.60.105,4,4,80.19,24.54,SIN,SIN,新加坡
162.159.40.192,4,4,79.85,24.43,SIN,SIN,新加坡
173.245.59.18,4,4,78.70,24.40,SIN,SIN,新加坡
104.18.41.223,4,4,79.31,24.28,SIN,SIN,新加坡
172.64.48.191,4,4,79.56,24.21,SIN,SIN,新加坡
162.159.38.39,4,4,75.31,14.75,NRT,NRT,日本 东京
172.64.53.245,4,4,46.30,29.28,NRT,NRT,日本 东京
162.159.45.134,4,4,56.94,28.90,NRT,NRT,日本 东京
108.162.198.198,4,4,70.20,28.67,NRT,NRT,日本 东京
162.159.38.127,4,4,75.03,28.20,NRT,NRT,日本 东京
162.159.44.56,4,4,50.48,27.67,NRT,NRT,日本 东京
162.159.39.148,4,4,54.65,26.49,NRT,NRT,日本 东京
172.64.52.10,4,4,61.72,24.75,NRT,NRT,日本 东京
104.18.128.147,4,4,150.22,5.72,SJC,SJC,美国 圣何塞
104.19.245.156,4,4,155.89,5.54,LAX,LAX,美国 洛杉矶
104.18.223.151,4,4,147.26,5.44,SJC,SJC,美国 圣何塞
104.16.64.2,4,4,149.66,5.32,SJC,SJC,美国 圣何塞
104.18.124.200,4,4,154.70,5.30,LAX,LAX,美国 洛杉矶
104.19.248.243,4,4,154.89,5.20,LAX,LAX,美国 洛杉矶
104.17.96.156,4,4,150.61,4.92,SJC,SJC,美国 圣何塞
104.17.182.241,4,4,149.50,4.87,SJC,SJC,美国 圣何塞
104.18.27.189,4,4,157.19,4.85,LAX,LAX,美国 洛杉矶
104.19.135.171,4,4,154.42,4.83,LAX,LAX,美国 洛杉矶
172.64.88.11,4,4,145.86,4.82,SJC,SJC,美国 圣何塞
104.19.143.2,4,4,155.35,4.53,LAX,LAX,美国 洛杉矶
162.159.255.25,4,4,154.31,4.45,LAX,LAX,美国 洛杉矶
104.17.60.41,4,4,145.51,6.07,SJC,SJC,美国 圣何塞
104.16.144.252,4,4,145.25,5.95,SJC,SJC,美国 圣何塞
104.16.103.178,4,4,149.69,5.21,SJC,SJC,美国 圣何塞
104.17.18.234,4,4,148.32,5.10,SJC,SJC,美国 圣何塞
162.159.234.218,4,4,188.97,4.98,DEN,DEN,其他节点
104.18.141.14,4,4,148.54,4.85,SJC,SJC,美国 圣何塞
104.18.157.167,4,4,147.76,4.70,SJC,SJC,美国 圣何塞
104.18.136.11,4,4,149.50,4.60,SJC,SJC,美国 圣何塞
104.18.137.112,4,4,149.33,4.60,SJC,SJC,美国 圣何塞
104.18.236.141,4,4,148.19,4.55,SJC,SJC,美国 圣何塞
104.18.31.72,4,4,153.99,4.40,LAX,LAX,美国 洛杉矶
104.19.60.120,4,4,148.86,4.34,SJC,SJC,美国 圣何塞
103.31.4.135,4,4,178.25,4.20,DEN,DEN,其他节点
104.18.53.31,4,4,148.15,4.19,SJC,N/A,超时/阻断
172.64.52.227,4,4,56.98,30.89,NRT,NRT,日本 东京
108.162.198.90,4,4,62.72,28.04,NRT,NRT,日本 东京
172.64.53.153,4,4,58.98,27.89,NRT,NRT,日本 东京
162.159.13.170,4,4,77.90,26.28,SIN,SIN,新加坡
162.159.4.76,4,4,78.81,26.07,SIN,SIN,新加坡
172.64.156.190,4,4,75.67,25.70,SIN,SIN,新加坡
104.18.34.71,4,4,77.61,25.66,SIN,SIN,新加坡
172.64.155.40,4,4,78.85,25.58,SIN,SIN,新加坡
162.159.26.40,4,4,77.80,25.38,SIN,SIN,新加坡
172.64.147.174,4,4,77.85,25.00,SIN,SIN,新加坡
162.159.39.129,4,4,64.67,24.89,NRT,NRT,日本 东京
162.159.48.18,4,4,77.45,24.58,SIN,SIN,新加坡
162.159.44.177,4,4,60.67,24.56,NRT,NRT,日本 东京
162.159.23.88,4,4,78.56,24.42,SIN,SIN,新加坡
162.159.45.165,4,4,52.55,24.36,NRT,NRT,日本 东京
172.64.35.193,4,4,79.25,24.03,SIN,SIN,新加坡
162.159.5.63,4,4,77.43,23.74,SIN,SIN,新加坡
162.159.38.178,4,4,61.24,23.22,NRT,NRT,日本 东京
172.64.38.126,4,4,78.73,22.91,SIN,SIN,新加坡
162.159.3.174,4,4,79.13,4.21,SIN,SIN,新加坡
104.19.243.239,4,4,155.26,4.92,LAX,LAX,美国 洛杉矶
104.17.135.222,4,4,156.54,4.51,SJC,SJC,美国 圣何塞
162.159.224.141,4,4,179.17,4.42,DEN,DEN,其他节点
104.18.243.138,4,4,153.15,4.23,SJC,SJC,美国 圣何塞
104.18.149.209,4,4,155.02,4.14,SJC,SJC,美国 圣何塞
162.159.38.142,4,4,44.52,30.25,NRT,NRT,日本 东京
162.159.45.151,4,4,70.55,28.92,NRT,NRT,日本 东京
162.159.39.97,4,4,56.80,27.84,NRT,NRT,日本 东京
108.162.198.47,4,4,56.54,26.46,NRT,NRT,日本 东京
172.64.52.32,4,4,61.63,26.46,NRT,NRT,日本 东京
172.64.53.135,4,4,45.80,26.42,NRT,NRT,日本 东京
162.159.43.63,4,4,78.38,26.00,SIN,SIN,新加坡
162.159.27.23,4,4,77.40,25.59,SIN,SIN,新加坡
162.159.11.212,4,4,78.73,25.37,SIN,SIN,新加坡
162.159.9.245,4,4,78.14,25.36,SIN,SIN,新加坡
104.18.39.68,4,4,78.06,25.29,SIN,SIN,新加坡
104.18.43.63,4,4,77.73,25.21,SIN,SIN,新加坡
162.159.36.196,4,4,78.10,25.10,SIN,SIN,新加坡
162.159.26.33,4,4,78.71,24.97,SIN,SIN,新加坡
162.159.40.100,4,4,77.61,24.90,SIN,SIN,新加坡
172.64.35.31,4,4,78.63,24.88,SIN,SIN,新加坡
162.159.44.126,4,4,53.13,24.73,NRT,NRT,日本 东京
162.159.16.204,4,4,76.91,24.65,SIN,SIN,新加坡
162.159.15.83,4,4,78.33,24.45,SIN,SIN,新加坡
104.18.37.248,4,4,77.91,24.26,SIN,SIN,新加坡
172.64.53.201,4,4,47.60,32.05,NRT,NRT,日本 东京
162.159.44.35,4,4,70.09,27.72,NRT,NRT,日本 东京
162.159.39.174,4,4,50.89,27.71,NRT,NRT,日本 东京
162.159.38.188,4,4,62.99,27.71,NRT,NRT,日本 东京
108.162.198.86,4,4,59.92,27.52,NRT,NRT,日本 东京
162.159.45.221,4,4,64.48,26.55,NRT,NRT,日本 东京
172.64.52.122,4,4,72.31,26.37,NRT,NRT,日本 东京
172.64.234.144,4,4,190.00,5.52,DEN,DEN,其他节点
172.67.226.239,4,4,187.70,4.47,AMS,AMS,其他节点
172.67.211.20,4,4,181.99,4.41,AMS,AMS,其他节点
104.21.103.169,4,4,184.18,4.27,AMS,AMS,其他节点
172.64.157.228,4,4,79.04,26.52,SIN,N/A,超时/阻断
172.64.145.22,4,4,79.14,26.48,SIN,N/A,超时/阻断
172.64.158.192,4,4,78.91,26.28,SIN,SIN,新加坡
162.159.42.190,4,4,79.26,26.27,SIN,SIN,新加坡
172.64.146.84,4,4,79.10,26.08,SIN,SIN,新加坡
172.64.147.246,4,4,76.78,25.99,SIN,SIN,新加坡
108.162.196.90,4,4,76.34,25.80,SIN,SIN,新加坡
172.64.35.192,4,4,77.01,25.63,SIN,SIN,新加坡
162.159.33.17,4,4,76.91,25.38,SIN,SIN,新加坡
104.18.44.223,4,4,79.27,25.37,SIN,SIN,新加坡
172.64.38.194,4,4,79.44,25.33,SIN,SIN,新加坡
172.64.49.214,4,4,74.53,25.11,SIN,SIN,新加坡
162.159.36.52,4,4,81.23,25.11,SIN,SIN,新加坡
162.159.35.214,4,4,79.88,24.98,SIN,SIN,新加坡
162.159.6.76,4,4,79.48,24.96,SIN,SIN,新加坡
162.159.32.227,4,4,78.69,24.62,SIN,SIN,新加坡
172.64.34.110,4,4,77.66,24.60,SIN,SIN,新加坡
104.18.43.254,4,4,77.16,24.56,SIN,SIN,新加坡
162.159.9.96,4,4,80.31,24.34,SIN,SIN,新加坡
172.64.42.227,4,4,76.25,23.19,SIN,SIN,新加坡
104.19.184.95,4,4,150.06,5.98,SJC,SJC,美国 圣何塞
172.66.41.91,4,4,147.16,5.65,SJC,SJC,美国 圣何塞
172.66.47.243,4,4,147.95,5.58,SJC,SJC,美国 圣何塞
104.17.105.178,4,4,148.42,5.17,SJC,SJC,美国 圣何塞
162.159.234.187,4,4,181.43,4.07,DEN,DEN,其他节点
172.64.53.215,4,4,61.51,30.38,NRT,N/A,超时/阻断
162.159.45.45,4,4,54.98,29.58,NRT,NRT,日本 东京
162.159.44.12,4,4,56.80,29.02,NRT,NRT,日本 东京
162.159.38.233,4,4,55.58,27.79,NRT,NRT,日本 东京
162.159.39.69,4,4,47.14,27.02,NRT,NRT,日本 东京
172.64.52.192,4,4,57.05,26.97,NRT,NRT,日本 东京
162.159.1.107,4,4,78.60,26.46,SIN,SIN,新加坡
198.41.222.165,4,4,76.09,26.26,SIN,SIN,新加坡
172.64.159.201,4,4,78.84,26.03,SIN,SIN,新加坡
108.162.196.178,4,4,78.25,25.90,SIN,SIN,新加坡
104.18.41.246,4,4,76.35,25.84,SIN,SIN,新加坡
108.162.194.217,4,4,74.88,25.22,SIN,SIN,新加坡
108.162.198.153,4,4,57.75,25.09,NRT,NRT,日本 东京
104.18.33.138,4,4,78.38,25.00,SIN,SIN,新加坡
162.159.21.77,4,4,78.38,24.95,SIN,SIN,新加坡
162.159.60.230,4,4,76.07,24.70,SIN,SIN,新加坡
162.159.42.33,4,4,78.93,24.44,SIN,SIN,新加坡
162.159.19.229,4,4,78.69,24.12,SIN,SIN,新加坡
172.64.42.71,4,4,77.71,23.92,SIN,SIN,新加坡
162.159.40.180,4,4,75.32,21.07,SIN,SIN,新加坡
104.18.41.68,4,4,75.10,24.19,SIN,SIN,新加坡
162.159.38.195,4,4,55.33,30.37,NRT,NRT,日本 东京
172.64.52.24,4,4,53.89,30.06,NRT,NRT,日本 东京
108.162.198.152,4,4,48.43,29.76,NRT,NRT,日本 东京
172.64.53.8,4,4,53.10,28.66,NRT,NRT,日本 东京
162.159.45.193,4,4,55.37,27.26,NRT,NRT,日本 东京
172.64.151.9,4,4,77.52,26.10,SIN,SIN,新加坡
104.18.44.75,4,4,77.71,26.03,SIN,SIN,新加坡
104.18.39.185,4,4,77.84,25.98,SIN,SIN,新加坡
172.64.49.68,4,4,77.04,25.81,SIN,SIN,新加坡
104.18.46.57,4,4,76.92,25.76,SIN,SIN,新加坡
162.159.9.195,4,4,76.76,25.39,SIN,SIN,新加坡
198.41.222.164,4,4,77.76,25.15,SIN,SIN,新加坡
104.18.41.172,4,4,77.22,25.14,SIN,SIN,新加坡
162.159.39.12,4,4,61.83,24.63,NRT,NRT,日本 东京
172.64.41.229,4,4,77.73,24.50,SIN,SIN,新加坡
162.159.40.116,4,4,78.23,24.46,SIN,SIN,新加坡
162.159.44.106,4,4,60.77,24.39,NRT,NRT,日本 东京
172.64.145.188,4,4,77.31,24.30,SIN,SIN,新加坡
173.245.59.29,4,4,77.99,24.16,SIN,SIN,新加坡
162.159.4.27,4,4,77.68,21.68,SIN,SIN,新加坡
104.18.32.106,4,4,75.47,25.31,SIN,SIN,新加坡
104.18.44.158,4,4,77.91,25.02,SIN,SIN,新加坡
172.64.154.252,4,4,76.85,26.14,SIN,SIN,新加坡
104.18.36.35,4,4,78.12,25.74,SIN,SIN,新加坡
172.64.42.16,4,4,77.46,25.55,SIN,SIN,新加坡
162.159.32.92,4,4,77.60,25.30,SIN,SIN,新加坡
162.159.17.40,4,4,73.84,25.24,SIN,SIN,新加坡
172.64.157.225,4,4,76.39,25.22,SIN,SIN,新加坡
172.64.35.30,4,4,78.38,25.07,SIN,SIN,新加坡
162.159.23.4,4,4,77.93,24.89,SIN,SIN,新加坡
162.159.7.52,4,4,78.35,24.79,SIN,SIN,新加坡
162.159.11.118,4,4,78.41,24.69,SIN,SIN,新加坡
172.64.48.134,4,4,77.86,24.66,SIN,SIN,新加坡
172.64.159.181,4,4,78.17,24.46,SIN,N/A,超时/阻断
162.159.41.168,4,4,78.99,24.33,SIN,SIN,新加坡
104.18.44.215,4,4,76.78,23.72,SIN,SIN,新加坡
104.18.35.35,4,4,78.01,22.82,SIN,SIN,新加坡
104.16.224.138,4,4,145.30,4.34,SJC,SJC,美国 圣何塞
104.18.218.199,4,4,144.97,4.17,SJC,SJC,美国 圣何塞
104.19.174.113,4,4,145.21,4.09,SJC,SJC,美国 圣何塞
162.159.43.148,4,4,78.01,26.50,SIN,SIN,新加坡
162.159.5.230,4,4,77.88,26.45,SIN,SIN,新加坡
104.18.35.164,4,4,77.99,26.26,SIN,SIN,新加坡
162.159.1.151,4,4,78.60,26.11,SIN,SIN,新加坡
108.162.194.177,4,4,77.19,25.94,SIN,SIN,新加坡
162.159.3.225,4,4,78.04,25.94,SIN,SIN,新加坡
172.64.146.72,4,4,75.81,25.83,SIN,SIN,新加坡
104.18.42.40,4,4,76.28,25.68,SIN,SIN,新加坡
172.64.38.216,4,4,78.42,25.58,SIN,SIN,新加坡
104.18.47.105,4,4,78.13,25.52,SIN,SIN,新加坡
162.159.12.7,4,4,78.15,25.43,SIN,SIN,新加坡
198.41.223.159,4,4,76.03,25.33,SIN,SIN,新加坡
162.159.58.207,4,4,78.01,25.28,SIN,SIN,新加坡
172.64.50.138,4,4,78.67,25.15,SIN,SIN,新加坡
162.159.11.236,4,4,77.64,25.06,SIN,SIN,新加坡
172.64.145.219,4,4,78.17,25.01,SIN,SIN,新加坡
172.64.157.207,4,4,78.32,24.97,SIN,SIN,新加坡
162.159.22.221,4,4,78.85,24.74,SIN,SIN,新加坡
162.159.41.115,4,4,77.51,24.45,SIN,SIN,新加坡
172.64.155.149,4,4,78.80,23.72,SIN,SIN,新加坡
172.64.52.68,4,4,49.58,30.96,NRT,NRT,日本 东京
108.162.198.94,4,4,57.81,30.48,NRT,NRT,日本 东京
172.64.229.90,4,4,64.33,30.44,NRT,NRT,日本 东京
162.159.38.37,4,4,45.37,30.34,NRT,NRT,日本 东京
162.159.39.207,4,4,54.20,30.10,NRT,NRT,日本 东京
162.159.45.208,4,4,75.21,28.36,NRT,NRT,日本 东京
