104.16.204.153,4,4,151.55,5.94,SJC,N/A,超时/阻断
104.16.231.141,4,4,149.71,5.18,SJC,N/A,超时/阻断
104.17.182.217,4,4,149.81,5.11,SJC,SJC,美国 圣何塞
104.19.46.164,4,4,150.72,5.06,SJC,N/A,超时/阻断
162.159.192.118,4,4,158.09,4.55,LAX,N/A,超时/阻断
104.17.123.221,4,4,151.38,4.32,SJC,N/A,超时/阻断
104.19.181.143,4,4,150.07,4.27,SJC,N/A,超时/阻断
104.17.125.143,4,4,151.98,4.19,SJC,N/A,超时/阻断
104.16.159.138,4,4,151.46,4.17,SJC,N/A,超时/阻断
104.18.177.165,4,4,152.15,4.01,SJC,N/A,超时/阻断
162.159.39.182,4,4,60.60,29.76,NRT,NRT,日本 东京
162.159.45.99,4,4,57.32,29.24,NRT,NRT,日本 东京
172.64.52.226,4,4,44.60,28.04,NRT,NRT,日本 东京
108.162.198.147,4,4,78.24,26.73,NRT,NRT,日本 东京
172.64.41.66,4,4,78.13,26.49,SIN,SIN,新加坡
172.64.53.171,4,4,73.03,26.42,NRT,NRT,日本 东京
104.18.33.6,4,4,77.53,25.79,SIN,SIN,新加坡
162.159.38.170,4,4,52.78,25.68,NRT,NRT,日本 东京
104.18.47.195,4,4,77.81,25.65,SIN,SIN,新加坡
162.159.4.154,4,4,78.63,25.60,SIN,SIN,新加坡
172.64.153.227,4,4,79.13,25.37,SIN,SIN,新加坡
162.159.41.250,4,4,78.61,25.24,SIN,SIN,新加坡
162.159.61.88,4,4,78.56,25.17,SIN,SIN,新加坡
162.159.10.40,4,4,79.00,24.93,SIN,SIN,新加坡
162.159.49.196,4,4,78.39,24.53,SIN,SIN,新加坡
162.159.44.198,4,4,50.41,24.29,NRT,NRT,日本 东京
104.18.36.76,4,4,77.47,24.19,SIN,SIN,新加坡
162.159.48.13,4,4,76.26,23.91,SIN,SIN,新加坡
172.64.149.37,4,4,78.14,23.84,SIN,SIN,新加坡
162.159.43.128,4,4,79.28,21.57,SIN,SIN,新加坡
104.16.78.230,4,4,180.19,16.81,SJC,SJC,美国 圣何塞
104.19.101.61,4,4,181.29,15.97,SJC,SJC,美国 圣何塞
104.18.148.129,4,4,181.79,11.44,SJC,SJC,美国 圣何塞
104.16.196.242,4,4,152.87,9.97,SJC,SJC,美国 圣何塞
104.16.245.242,4,4,153.60,9.40,SJC,SJC,美国 圣何塞
104.16.86.17,4,4,152.65,9.31,SJC,SJC,美国 圣何塞
104.17.131.33,4,4,153.88,6.27,SJC,SJC,美国 圣何塞
172.67.225.132,4,4,177.50,6.23,AMS,AMS,其他节点
104.16.155.222,4,4,153.61,5.87,SJC,SJC,美国 圣何塞
104.17.138.227,4,4,153.25,5.87,SJC,SJC,美国 圣何塞
104.16.166.5,4,4,152.36,5.78,SJC,SJC,美国 圣何塞
104.16.237.209,4,4,153.82,5.64,SJC,SJC,美国 圣何塞
104.16.154.184,4,4,152.27,5.49,SJC,SJC,美国 圣何塞
104.16.104.56,4,4,153.55,5.49,SJC,SJC,美国 圣何塞
198.41.193.61,4,4,153.39,5.48,SJC,SJC,美国 圣何塞
104.17.201.130,4,4,154.52,5.46,SJC,SJC,美国 圣何塞
104.18.94.13,4,4,153.35,5.41,SJC,SJC,美国 圣何塞
104.18.79.102,4,4,153.89,5.39,SJC,SJC,美国 圣何塞
104.16.157.107,4,4,152.87,4.80,SJC,SJC,美国 圣何塞
104.18.201.105,4,4,154.46,4.42,SJC,SJC,美国 圣何塞
172.64.144.251,4,4,77.25,26.27,SIN,SIN,新加坡
162.159.16.111,4,4,76.51,25.72,SIN,SIN,新加坡
104.18.46.245,4,4,77.93,25.67,SIN,SIN,新加坡
172.64.33.160,4,4,76.80,25.58,SIN,SIN,新加坡
172.64.152.59,4,4,76.29,25.56,SIN,SIN,新加坡
162.159.49.82,4,4,76.57,25.31,SIN,SIN,新加坡
162.159.5.171,4,4,75.06,25.06,SIN,SIN,新加坡
104.18.36.90,4,4,77.79,24.96,SIN,SIN,新加坡
162.159.6.73,4,4,76.72,24.86,SIN,SIN,新加坡
162.159.32.183,4,4,77.37,24.86,SIN,SIN,新加坡
162.159.61.71,4,4,77.95,24.85,SIN,SIN,新加坡
162.159.12.163,4,4,77.92,24.84,SIN,SIN,新加坡
162.159.33.127,4,4,77.05,24.75,SIN,SIN,新加坡
162.159.15.87,4,4,74.23,24.53,SIN,SIN,新加坡
108.162.196.196,4,4,77.64,24.45,SIN,SIN,新加坡
162.159.42.100,4,4,77.79,24.21,SIN,SIN,新加坡
104.17.102.114,4,4,144.06,4.97,SJC,SJC,美国 圣何塞
104.18.175.100,4,4,145.36,4.93,SJC,SJC,美国 圣何塞
104.19.184.4,4,4,144.58,4.67,SJC,SJC,美国 圣何塞
104.18.235.220,4,4,143.49,4.19,SJC,SJC,美国 圣何塞
104.18.218.34,4,4,149.72,5.78,SJC,SJC,美国 圣何塞
104.16.6.166,4,4,150.22,5.42,SJC,SJC,美国 圣何塞
104.16.162.44,4,4,151.58,5.16,SJC,SJC,美国 圣何塞
104.17.11.59,4,4,148.50,5.15,SJC,SJC,美国 圣何塞
104.19.81.51,4,4,150.73,5.00,SJC,SJC,美国 圣何塞
172.67.240.155,4,4,182.65,4.78,AMS,N/A,超时/阻断
104.16.103.79,4,4,150.03,4.66,SJC,SJC,美国 圣何塞
104.16.22.213,4,4,149.95,4.24,SJC,SJC,美国 圣何塞
162.159.253.4,4,4,149.02,4.07,SJC,SJC,美国 圣何塞
162.159.44.113,4,4,53.37,30.15,NRT,NRT,日本 东京
108.162.198.221,4,4,69.52,30.14,NRT,NRT,日本 东京
172.64.52.206,4,4,54.98,27.65,NRT,NRT,日本 东京
162.159.39.131,4,4,50.06,27.62,NRT,NRT,日本 东京
162.159.38.234,4,4,67.47,27.11,NRT,NRT,日本 东京
172.64.53.38,4,4,48.91,26.80,NRT,NRT,日本 东京
172.64.38.23,4,4,78.62,26.15,SIN,SIN,新加坡
162.159.60.180,4,4,76.00,25.82,SIN,SIN,新加坡
162.159.26.166,4,4,78.82,25.71,SIN,SIN,新加坡
172.64.144.165,4,4,78.09,25.68,SIN,SIN,新加坡
172.64.50.110,4,4,77.81,25.35,SIN,SIN,新加坡
104.18.38.94,4,4,77.89,25.10,SIN,SIN,新加坡
162.159.45.113,4,4,59.31,25.06,NRT,NRT,日本 东京
162.159.24.203,4,4,78.82,24.97,SIN,SIN,新加坡
162.159.42.248,4,4,78.43,24.77,SIN,SIN,新加坡
172.64.148.157,4,4,79.19,24.73,SIN,SIN,新加坡
172.64.34.200,4,4,77.29,24.29,SIN,SIN,新加坡
104.18.46.193,4,4,76.08,24.04,SIN,SIN,新加坡
104.18.40.175,4,4,74.42,23.40,SIN,SIN,新加坡
162.159.34.222,4,4,77.96,22.90,SIN,SIN,新加坡
104.17.155.248,4,4,152.97,5.30,SJC,SJC,美国 圣何塞
104.17.253.34,4,4,151.31,5.24,SJC,SJC,美国 圣何塞
104.17.38.6,4,4,151.40,5.16,SJC,SJC,美国 圣何塞
198.41.203.71,4,4,150.68,4.69,SJC,SJC,美国 圣何塞
104.17.124.18,4,4,152.02,4.41,SJC,N/A,超时/阻断
103.31.4.150,4,4,177.21,4.40,DEN,N/A,超时/阻断
104.17.28.26,4,4,152.75,4.19,SJC,SJC,美国 圣何塞
104.18.206.89,4,4,151.48,4.12,SJC,SJC,美国 圣何塞
162.159.45.235,4,4,55.20,29.67,NRT,NRT,日本 东京
172.64.53.72,4,4,62.20,29.60,NRT,NRT,日本 东京
162.159.44.46,4,4,51.45,29.32,NRT,NRT,日本 东京
162.159.38.73,4,4,64.87,27.84,NRT,NRT,日本 东京
162.159.3.82,4,4,79.33,26.09,SIN,SIN,新加坡
162.159.43.1,4,4,79.60,26.00,SIN,SIN,新加坡
162.159.16.254,4,4,77.21,25.98,SIN,SIN,新加坡
162.159.23.119,4,4,79.20,25.98,SIN,SIN,新加坡
104.18.43.183,4,4,79.36,25.89,SIN,SIN,新加坡
104.18.33.177,4,4,80.93,25.88,SIN,SIN,新加坡
172.64.156.2,4,4,79.54,25.85,SIN,SIN,新加坡
172.64.34.228,4,4,77.15,25.75,SIN,SIN,新加坡
198.41.223.153,4,4,78.94,25.52,SIN,SIN,新加坡
104.18.46.145,4,4,79.31,25.29,SIN,SIN,新加坡
162.159.24.215,4,4,79.20,25.00,SIN,SIN,新加坡
162.159.4.54,4,4,79.47,24.67,SIN,SIN,新加坡
162.159.1.134,4,4,79.82,24.66,SIN,SIN,新加坡
162.159.18.46,4,4,77.99,24.63,SIN,SIN,新加坡
104.18.41.26,4,4,76.65,24.57,SIN,SIN,新加坡
162.159.32.221,4,4,77.28,20.44,SIN,SIN,新加坡
