162.159.40.55,4,4,75.59,12.66,SIN,SIN,新加坡
162.159.39.29,4,4,66.41,12.66,NRT,NRT,日本 东京
172.64.146.128,4,4,77.93,12.66,SIN,SIN,新加坡
162.159.17.209,4,4,76.21,12.65,SIN,SIN,新加坡
162.159.34.225,4,4,77.67,12.65,SIN,SIN,新加坡
172.64.149.150,4,4,77.87,12.57,SIN,SIN,新加坡
172.64.52.190,4,4,55.71,12.57,NRT,NRT,日本 东京
104.18.33.143,4,4,77.72,12.43,SIN,SIN,新加坡
104.18.36.245,4,4,76.10,12.27,SIN,SIN,新加坡
162.159.44.168,4,4,46.39,12.75,NRT,NRT,日本 东京
108.162.198.174,4,4,56.86,12.72,NRT,NRT,日本 东京
162.159.38.63,4,4,61.23,12.70,NRT,NRT,日本 东京
162.159.2.165,4,4,76.69,12.69,SIN,SIN,新加坡
172.64.40.200,4,4,76.90,12.69,SIN,SIN,新加坡
162.159.18.195,4,4,77.42,12.68,SIN,SIN,新加坡
172.64.53.111,4,4,57.13,12.68,NRT,NRT,日本 东京
172.64.32.181,4,4,76.83,12.67,SIN,SIN,新加坡
162.159.45.149,4,4,58.91,12.67,NRT,NRT,日本 东京
108.162.196.221,4,4,77.74,12.67,SIN,SIN,新加坡
162.159.40.55,4,4,75.59,12.66,SIN,SIN,新加坡
162.159.39.29,4,4,66.41,12.66,NRT,NRT,日本 东京
172.64.146.128,4,4,77.93,12.66,SIN,SIN,新加坡
162.159.17.209,4,4,76.21,12.65,SIN,SIN,新加坡
162.159.34.225,4,4,77.67,12.65,SIN,SIN,新加坡
172.64.149.150,4,4,77.87,12.57,SIN,SIN,新加坡
172.64.52.190,4,4,55.71,12.57,NRT,NRT,日本 东京
104.18.33.143,4,4,77.72,12.43,SIN,SIN,新加坡
104.18.36.245,4,4,76.10,12.27,SIN,SIN,新加坡
162.159.44.30,4,4,59.57,12.72,NRT,NRT,日本 东京
162.159.10.214,4,4,77.40,12.70,SIN,SIN,新加坡
162.159.26.18,4,4,77.87,12.69,SIN,SIN,新加坡
162.159.39.210,4,4,49.38,12.69,NRT,NRT,日本 东京
162.159.38.125,4,4,64.94,12.68,NRT,NRT,日本 东京
172.64.152.79,4,4,78.01,12.68,SIN,SIN,新加坡
108.162.198.31,4,4,52.04,12.68,NRT,NRT,日本 东京
162.159.13.178,4,4,77.83,12.67,SIN,SIN,新加坡
104.18.35.55,4,4,77.18,12.66,SIN,SIN,新加坡
104.18.34.98,4,4,76.19,12.66,SIN,SIN,新加坡
162.159.18.115,4,4,75.44,12.66,SIN,SIN,新加坡
172.64.52.100,4,4,72.59,12.66,NRT,NRT,日本 东京
172.64.42.71,4,4,77.28,12.64,SIN,SIN,新加坡
172.64.53.220,4,4,67.63,12.64,NRT,N/A,超时/阻断
104.18.39.58,4,4,75.89,12.63,SIN,SIN,新加坡
162.159.49.20,4,4,76.62,12.62,SIN,SIN,新加坡
104.18.46.70,4,4,77.28,12.61,SIN,SIN,新加坡
162.159.14.217,4,4,76.59,12.59,SIN,SIN,新加坡
162.159.4.218,4,4,75.47,12.52,SIN,SIN,新加坡
198.41.223.189,4,4,77.93,12.33,SIN,SIN,新加坡
108.162.198.34,4,4,71.91,12.74,NRT,NRT,日本 东京
162.159.38.59,4,4,55.54,12.73,NRT,NRT,日本 东京
172.64.229.2,4,4,57.63,12.73,NRT,NRT,日本 东京
162.159.39.163,4,4,65.70,12.71,NRT,NRT,日本 东京
172.64.52.37,4,4,54.07,12.71,NRT,NRT,日本 东京
172.64.147.195,4,4,76.81,12.70,SIN,SIN,新加坡
162.159.60.1,4,4,76.91,12.69,SIN,SIN,新加坡
104.18.34.201,4,4,75.17,12.69,SIN,SIN,新加坡
162.159.44.155,4,4,70.81,12.69,NRT,NRT,日本 东京
162.159.20.200,4,4,76.85,12.68,SIN,SIN,新加坡
162.159.40.9,4,4,76.15,12.68,SIN,SIN,新加坡
172.64.53.94,4,4,59.57,12.68,NRT,NRT,日本 东京
162.159.61.80,4,4,76.61,12.67,SIN,SIN,新加坡
162.159.49.124,4,4,75.84,12.66,SIN,SIN,新加坡
162.159.45.247,4,4,61.58,12.66,NRT,NRT,日本 东京
172.64.158.57,4,4,77.55,12.65,SIN,SIN,新加坡
172.64.33.137,4,4,75.03,12.65,SIN,SIN,新加坡
162.159.2.2,4,4,76.78,12.61,SIN,SIN,新加坡
162.159.9.186,4,4,77.16,12.61,SIN,SIN,新加坡
104.18.41.102,4,4,77.46,12.61,SIN,SIN,新加坡
104.21.233.77,4,4,156.49,6.44,LAX,LAX,美国 洛杉矶
104.19.130.89,4,4,156.15,6.35,LAX,LAX,美国 洛杉矶
104.19.142.31,4,4,158.36,6.19,LAX,LAX,美国 洛杉矶
104.19.140.167,4,4,159.42,6.16,LAX,LAX,美国 洛杉矶
104.18.18.10,4,4,155.66,6.00,LAX,N/A,超时/阻断
104.18.122.13,4,4,157.60,5.83,LAX,LAX,美国 洛杉矶
104.21.238.179,4,4,154.51,5.79,LAX,LAX,美国 洛杉矶
104.18.124.64,4,4,155.57,5.69,LAX,LAX,美国 洛杉矶
104.19.251.130,4,4,156.76,5.66,LAX,LAX,美国 洛杉矶
104.19.143.25,4,4,154.33,5.23,LAX,LAX,美国 洛杉矶
104.19.243.216,4,4,154.86,5.21,LAX,LAX,美国 洛杉矶
104.21.237.51,4,4,156.66,4.42,LAX,LAX,美国 洛杉矶
104.18.21.48,4,4,158.42,4.41,LAX,LAX,美国 洛杉矶
104.21.227.9,4,4,158.03,4.39,LAX,LAX,美国 洛杉矶
162.159.248.171,4,4,155.14,4.22,LAX,LAX,美国 洛杉矶
104.19.244.233,4,4,158.41,4.17,LAX,LAX,美国 洛杉矶
162.159.45.64,4,4,60.92,12.73,NRT,NRT,日本 东京
162.159.44.84,4,4,56.31,12.71,NRT,NRT,日本 东京
104.18.37.207,4,4,79.16,12.69,SIN,SIN,新加坡
104.18.41.130,4,4,79.11,12.68,SIN,SIN,新加坡
172.64.149.250,4,4,79.15,12.68,SIN,SIN,新加坡
172.64.150.76,4,4,75.34,12.68,SIN,SIN,新加坡
173.245.58.89,4,4,78.57,12.67,SIN,SIN,新加坡
162.159.33.22,4,4,78.30,12.67,SIN,SIN,新加坡
162.159.39.27,4,4,67.25,12.67,NRT,NRT,日本 东京
172.64.52.184,4,4,61.24,12.66,NRT,NRT,日本 东京
172.64.146.112,4,4,77.13,12.66,SIN,SIN,新加坡
172.64.42.132,4,4,76.45,12.66,SIN,SIN,新加坡
162.159.11.110,4,4,75.02,12.66,SIN,SIN,新加坡
172.64.53.202,4,4,57.98,12.65,NRT,NRT,日本 东京
162.159.38.211,4,4,66.87,12.63,NRT,NRT,日本 东京
104.18.32.233,4,4,74.79,12.63,SIN,SIN,新加坡
108.162.198.173,4,4,61.16,12.63,NRT,NRT,日本 东京
104.18.46.183,4,4,77.52,12.61,SIN,SIN,新加坡
162.159.17.252,4,4,76.00,12.57,SIN,SIN,新加坡
162.159.3.128,4,4,76.47,12.42,SIN,SIN,新加坡
162.159.45.64,4,4,60.92,12.73,NRT,NRT,日本 东京
162.159.44.84,4,4,56.31,12.71,NRT,NRT,日本 东京
104.18.37.207,4,4,79.16,12.69,SIN,SIN,新加坡
104.18.41.130,4,4,79.11,12.68,SIN,SIN,新加坡
172.64.149.250,4,4,79.15,12.68,SIN,SIN,新加坡
172.64.150.76,4,4,75.34,12.68,SIN,SIN,新加坡
173.245.58.89,4,4,78.57,12.67,SIN,SIN,新加坡
162.159.33.22,4,4,78.30,12.67,SIN,SIN,新加坡
162.159.39.27,4,4,67.25,12.67,NRT,NRT,日本 东京
172.64.52.184,4,4,61.24,12.66,NRT,NRT,日本 东京
172.64.146.112,4,4,77.13,12.66,SIN,SIN,新加坡
172.64.42.132,4,4,76.45,12.66,SIN,SIN,新加坡
162.159.11.110,4,4,75.02,12.66,SIN,SIN,新加坡
172.64.53.202,4,4,57.98,12.65,NRT,NRT,日本 东京
162.159.38.211,4,4,66.87,12.63,NRT,NRT,日本 东京
104.18.32.233,4,4,74.79,12.63,SIN,SIN,新加坡
108.162.198.173,4,4,61.16,12.63,NRT,NRT,日本 东京
104.18.46.183,4,4,77.52,12.61,SIN,SIN,新加坡
162.159.17.252,4,4,76.00,12.57,SIN,SIN,新加坡
162.159.3.128,4,4,76.47,12.42,SIN,SIN,新加坡
162.159.39.28,4,4,46.08,12.70,NRT,NRT,日本 东京
162.159.38.198,4,4,59.05,12.70,NRT,NRT,日本 东京
172.64.153.102,4,4,76.29,12.69,SIN,SIN,新加坡
162.159.41.148,4,4,77.47,12.69,SIN,SIN,新加坡
162.159.11.150,4,4,75.57,12.68,SIN,SIN,新加坡
172.64.156.171,4,4,76.03,12.68,SIN,SIN,新加坡
162.159.7.129,4,4,77.06,12.68,SIN,SIN,新加坡
172.64.53.16,4,4,73.25,12.68,NRT,NRT,日本 东京
104.18.45.145,4,4,77.61,12.67,SIN,SIN,新加坡
172.64.52.9,4,4,48.18,12.67,NRT,NRT,日本 东京
198.41.211.44,4,4,77.20,12.67,SIN,SIN,新加坡
172.64.155.84,4,4,76.71,12.67,SIN,SIN,新加坡
108.162.198.33,4,4,62.57,12.66,NRT,NRT,日本 东京
172.64.229.146,4,4,64.88,12.66,NRT,NRT,日本 东京
162.159.45.131,4,4,61.33,12.66,NRT,NRT,日本 东京
162.159.42.178,4,4,76.87,12.65,SIN,SIN,新加坡
104.18.39.150,4,4,75.85,12.65,SIN,SIN,新加坡
172.64.50.160,4,4,77.23,12.60,SIN,SIN,新加坡
162.159.44.139,4,4,61.26,12.57,NRT,NRT,日本 东京
162.159.43.112,4,4,77.40,12.51,SIN,SIN,新加坡
108.162.198.159,4,4,48.15,12.74,NRT,NRT,日本 东京
162.159.45.18,4,4,65.21,12.74,NRT,NRT,日本 东京
162.159.38.49,4,4,59.75,12.73,NRT,NRT,日本 东京
172.64.53.214,4,4,57.31,12.71,NRT,NRT,日本 东京
162.159.39.3,4,4,65.66,12.70,NRT,NRT,日本 东京
104.18.46.185,4,4,76.13,12.69,SIN,SIN,新加坡
172.64.229.4,4,4,74.46,12.69,NRT,NRT,日本 东京
108.162.192.72,4,4,76.58,12.69,SIN,SIN,新加坡
162.159.60.146,4,4,77.41,12.69,SIN,SIN,新加坡
172.64.52.113,4,4,57.33,12.67,NRT,NRT,日本 东京
198.41.223.205,4,4,77.73,12.67,SIN,SIN,新加坡
104.18.43.77,4,4,77.42,12.67,SIN,SIN,新加坡
172.64.159.204,4,4,77.46,12.65,SIN,SIN,新加坡
173.245.59.44,4,4,75.86,12.65,SIN,SIN,新加坡
162.159.58.181,4,4,78.14,12.65,SIN,SIN,新加坡
104.18.37.76,4,4,76.27,12.64,SIN,SIN,新加坡
162.159.9.215,4,4,78.15,12.64,SIN,SIN,新加坡
162.159.44.26,4,4,50.30,12.59,NRT,NRT,日本 东京
172.64.33.37,4,4,77.78,12.37,SIN,SIN,新加坡
104.18.47.107,4,4,76.50,10.90,SIN,SIN,新加坡
172.64.231.68,4,4,163.64,4.44,SJC,SJC,美国 圣何塞
104.18.212.178,4,4,163.16,4.14,SJC,SJC,美国 圣何塞
172.66.3.181,4,4,158.59,4.07,SJC,SJC,美国 圣何塞
162.159.38.232,4,4,50.66,12.74,NRT,NRT,日本 东京
172.64.53.102,4,4,59.06,12.71,NRT,NRT,日本 东京
162.159.45.84,4,4,62.18,12.71,NRT,NRT,日本 东京
108.162.198.180,4,4,65.76,12.70,NRT,NRT,日本 东京
172.64.52.52,4,4,74.98,12.69,NRT,NRT,日本 东京
172.64.33.213,4,4,79.31,12.69,SIN,SIN,新加坡
162.159.39.248,4,4,52.62,12.69,NRT,NRT,日本 东京
172.64.150.133,4,4,78.77,12.68,SIN,SIN,新加坡
162.159.49.35,4,4,78.54,12.67,SIN,SIN,新加坡
162.159.42.129,4,4,76.75,12.67,SIN,SIN,新加坡
172.64.159.212,4,4,78.98,12.66,SIN,SIN,新加坡
172.64.50.141,4,4,78.61,12.65,SIN,SIN,新加坡
162.159.36.100,4,4,78.41,12.65,SIN,SIN,新加坡
172.64.49.178,4,4,78.73,12.65,SIN,SIN,新加坡
162.159.26.200,4,4,78.88,12.65,SIN,SIN,新加坡
162.159.10.209,4,4,77.78,12.65,SIN,SIN,新加坡
172.64.32.245,4,4,78.32,12.64,SIN,SIN,新加坡
162.159.25.156,4,4,77.74,12.63,SIN,SIN,新加坡
162.159.44.55,4,4,72.86,12.62,NRT,NRT,日本 东京
162.159.11.134,4,4,77.95,12.62,SIN,SIN,新加坡
103.31.4.152,4,4,185.51,5.58,DEN,DEN,其他节点
162.159.234.70,4,4,187.10,5.03,DEN,DEN,其他节点
162.159.45.88,4,4,56.13,12.73,NRT,NRT,日本 东京
172.64.53.71,4,4,53.28,12.71,NRT,N/A,超时/阻断
172.64.52.145,4,4,46.26,12.71,NRT,N/A,超时/阻断
162.159.18.155,4,4,77.12,12.69,SIN,SIN,新加坡
162.159.39.205,4,4,69.50,12.69,NRT,NRT,日本 东京
108.162.198.1,4,4,63.80,12.69,NRT,NRT,日本 东京
162.159.44.158,4,4,55.81,12.68,NRT,NRT,日本 东京
162.159.49.6,4,4,75.05,12.68,SIN,SIN,新加坡
162.159.58.234,4,4,77.13,12.68,SIN,SIN,新加坡
173.245.58.214,4,4,77.20,12.67,SIN,SIN,新加坡
162.159.8.157,4,4,77.18,12.67,SIN,SIN,新加坡
104.18.47.224,4,4,76.08,12.66,SIN,SIN,新加坡
172.64.151.171,4,4,77.48,12.66,SIN,SIN,新加坡
162.159.33.121,4,4,77.27,12.66,SIN,SIN,新加坡
162.159.9.234,4,4,76.24,12.65,SIN,SIN,新加坡
172.64.32.175,4,4,77.49,12.65,SIN,SIN,新加坡
162.159.38.140,4,4,54.73,12.63,NRT,NRT,日本 东京
104.18.35.178,4,4,76.25,12.63,SIN,SIN,新加坡
162.159.1.251,4,4,77.49,12.62,SIN,SIN,新加坡
162.159.36.62,4,4,77.02,12.60,SIN,SIN,新加坡
104.16.86.220,4,4,147.41,4.55,SJC,SJC,美国 圣何塞
162.159.25.4,4,4,78.17,12.71,SIN,SIN,新加坡
172.64.152.13,4,4,77.59,12.70,SIN,SIN,新加坡
162.159.3.199,4,4,76.04,12.69,SIN,SIN,新加坡
172.64.153.100,4,4,76.81,12.67,SIN,SIN,新加坡
172.64.40.40,4,4,78.29,12.67,SIN,SIN,新加坡
162.159.4.236,4,4,78.40,12.66,SIN,SIN,新加坡
104.18.32.113,4,4,78.52,12.65,SIN,SIN,新加坡
104.18.40.252,4,4,76.54,12.65,SIN,SIN,新加坡
172.64.146.213,4,4,77.85,12.62,SIN,SIN,新加坡
104.18.45.163,4,4,78.07,12.62,SIN,SIN,新加坡
172.64.157.11,4,4,78.24,12.57,SIN,SIN,新加坡
104.18.46.229,4,4,77.62,12.56,SIN,SIN,新加坡
104.16.191.27,4,4,148.41,4.87,SJC,SJC,美国 圣何塞
104.18.183.64,4,4,147.59,4.36,SJC,SJC,美国 圣何塞
162.159.38.58,4,4,49.57,12.73,NRT,NRT,日本 东京
108.162.198.19,4,4,52.10,12.71,NRT,NRT,日本 东京
172.64.53.59,4,4,57.11,12.69,NRT,N/A,超时/阻断
104.18.34.12,4,4,76.41,12.69,SIN,SIN,新加坡
198.41.222.41,4,4,77.09,12.68,SIN,SIN,新加坡
162.159.26.21,4,4,77.68,12.68,SIN,SIN,新加坡
172.64.151.184,4,4,77.69,12.68,SIN,SIN,新加坡
162.159.39.116,4,4,45.81,12.68,NRT,NRT,日本 东京
172.64.41.87,4,4,77.15,12.67,SIN,SIN,新加坡
162.159.22.191,4,4,75.71,12.67,SIN,SIN,新加坡
162.159.44.16,4,4,51.53,12.67,NRT,NRT,日本 东京
162.159.19.114,4,4,77.93,12.66,SIN,SIN,新加坡
104.18.45.30,4,4,77.46,12.65,SIN,SIN,新加坡
172.64.52.42,4,4,56.43,12.65,NRT,NRT,日本 东京
162.159.10.20,4,4,77.43,12.65,SIN,SIN,新加坡
172.64.146.227,4,4,76.28,12.65,SIN,SIN,新加坡
162.159.45.120,4,4,55.77,12.64,NRT,NRT,日本 东京
162.159.1.115,4,4,76.78,12.62,SIN,SIN,新加坡
162.159.21.2,4,4,75.99,12.58,SIN,SIN,新加坡
104.18.44.1,4,4,77.28,12.34,SIN,SIN,新加坡
172.64.34.244,4,4,78.23,12.70,SIN,SIN,新加坡
172.64.40.186,4,4,77.81,12.69,SIN,SIN,新加坡
162.159.25.219,4,4,77.65,12.69,SIN,SIN,新加坡
162.159.16.80,4,4,77.87,12.69,SIN,SIN,新加坡
104.18.38.8,4,4,75.33,12.68,SIN,SIN,新加坡
104.18.34.228,4,4,75.67,12.67,SIN,SIN,新加坡
172.64.41.184,4,4,77.17,12.67,SIN,SIN,新加坡
162.159.1.184,4,4,78.38,12.66,SIN,SIN,新加坡
104.18.41.5,4,4,78.84,12.65,SIN,N/A,超时/阻断
104.18.42.193,4,4,78.46,12.65,SIN,SIN,新加坡
172.64.147.60,4,4,77.42,12.64,SIN,SIN,新加坡
173.245.58.40,4,4,78.53,12.64,SIN,SIN,新加坡
172.64.152.252,4,4,78.87,12.63,SIN,SIN,新加坡
162.159.26.106,4,4,77.83,12.59,SIN,SIN,新加坡
172.64.151.211,4,4,78.62,12.58,SIN,SIN,新加坡
104.18.37.73,4,4,76.68,12.39,SIN,SIN,新加坡
104.18.33.202,4,4,74.75,11.53,SIN,N/A,超时/阻断
103.31.4.29,4,4,189.99,4.52,DEN,DEN,其他节点
162.159.224.60,4,4,184.26,4.19,DEN,DEN,其他节点
162.159.45.108,4,4,52.83,12.73,NRT,NRT,日本 东京
162.159.39.51,4,4,70.66,12.72,NRT,NRT,日本 东京
162.159.36.133,4,4,77.03,12.70,SIN,SIN,新加坡
162.159.38.86,4,4,64.08,12.70,NRT,NRT,日本 东京
162.159.23.229,4,4,76.74,12.69,SIN,SIN,新加坡
162.159.61.203,4,4,77.00,12.69,SIN,SIN,新加坡
162.159.10.183,4,4,77.49,12.68,SIN,SIN,新加坡
162.159.44.91,4,4,55.33,12.68,NRT,NRT,日本 东京
172.64.151.186,4,4,77.36,12.67,SIN,SIN,新加坡
172.64.52.128,4,4,70.37,12.67,NRT,NRT,日本 东京
108.162.192.27,4,4,77.08,12.66,SIN,SIN,新加坡
104.18.41.192,4,4,77.23,12.66,SIN,SIN,新加坡
198.41.223.31,4,4,75.08,12.66,SIN,SIN,新加坡
108.162.198.248,4,4,71.97,12.66,NRT,NRT,日本 东京
173.245.58.63,4,4,77.33,12.65,SIN,SIN,新加坡
172.64.53.3,4,4,71.42,12.65,NRT,NRT,日本 东京
172.64.32.71,4,4,77.31,12.61,SIN,SIN,新加坡
162.159.26.52,4,4,76.46,12.60,SIN,SIN,新加坡
162.159.11.179,4,4,76.79,12.58,SIN,SIN,新加坡
173.245.59.236,4,4,76.43,12.53,SIN,SIN,新加坡
172.64.52.83,4,4,50.61,12.70,NRT,N/A,超时/阻断
162.159.45.113,4,4,74.34,12.68,NRT,NRT,日本 东京
162.159.44.229,4,4,60.96,12.68,NRT,NRT,日本 东京
108.162.198.35,4,4,62.37,12.68,NRT,NRT,日本 东京
162.159.39.67,4,4,70.42,12.68,NRT,NRT,日本 东京
162.159.38.168,4,4,60.76,12.68,NRT,NRT,日本 东京
172.64.53.86,4,4,77.16,12.67,NRT,N/A,超时/阻断
172.64.49.17,4,4,75.84,12.71,SIN,SIN,新加坡
172.64.40.65,4,4,76.58,12.70,SIN,SIN,新加坡
162.159.41.54,4,4,77.04,12.69,SIN,SIN,新加坡
173.245.59.194,4,4,77.74,12.69,SIN,SIN,新加坡
104.18.38.185,4,4,78.41,12.69,SIN,SIN,新加坡
104.18.34.66,4,4,75.89,12.69,SIN,SIN,新加坡
172.64.34.20,4,4,77.69,12.69,SIN,SIN,新加坡
162.159.49.47,4,4,75.01,12.68,SIN,SIN,新加坡
162.159.36.249,4,4,78.19,12.68,SIN,SIN,新加坡
162.159.13.117,4,4,78.06,12.67,SIN,SIN,新加坡
172.64.32.181,4,4,78.32,12.67,SIN,SIN,新加坡
162.159.1.157,4,4,77.96,12.67,SIN,SIN,新加坡
162.159.25.88,4,4,77.07,12.66,SIN,SIN,新加坡
162.159.2.196,4,4,78.26,12.66,SIN,SIN,新加坡
162.159.43.112,4,4,77.02,12.66,SIN,SIN,新加坡
104.18.46.229,4,4,78.37,12.64,SIN,SIN,新加坡
172.64.144.215,4,4,73.45,12.62,SIN,SIN,新加坡
162.159.18.63,4,4,78.39,12.61,SIN,SIN,新加坡
172.64.38.10,4,4,76.49,12.56,SIN,SIN,新加坡
162.159.38.138,4,4,61.52,12.73,NRT,NRT,日本 东京
162.159.44.100,4,4,50.56,12.72,NRT,NRT,日本 东京
162.159.10.226,4,4,77.98,12.69,SIN,SIN,新加坡
104.18.44.179,4,4,78.44,12.69,SIN,SIN,新加坡
172.64.52.14,4,4,61.48,12.69,NRT,NRT,日本 东京
172.64.53.220,4,4,70.16,12.68,NRT,N/A,超时/阻断
162.159.7.134,4,4,77.87,12.68,SIN,SIN,新加坡
162.159.12.233,4,4,77.65,12.68,SIN,SIN,新加坡
172.64.48.6,4,4,76.11,12.68,SIN,SIN,新加坡
172.64.145.219,4,4,78.42,12.68,SIN,SIN,新加坡
172.64.146.187,4,4,78.39,12.67,SIN,SIN,新加坡
104.18.32.250,4,4,75.64,12.66,SIN,SIN,新加坡
162.159.45.11,4,4,70.66,12.66,NRT,NRT,日本 东京
162.159.39.123,4,4,67.18,12.63,NRT,NRT,日本 东京
172.64.155.5,4,4,77.94,12.62,SIN,SIN,新加坡
162.159.26.246,4,4,76.39,12.59,SIN,SIN,新加坡
162.159.22.182,4,4,76.90,12.59,SIN,SIN,新加坡
172.64.144.216,4,4,77.63,12.59,SIN,SIN,新加坡
108.162.198.189,4,4,52.00,12.57,NRT,NRT,日本 东京
162.159.11.179,4,4,76.19,7.53,SIN,SIN,新加坡
162.159.21.169,4,4,79.70,12.65,SIN,SIN,新加坡
162.159.12.47,4,4,77.68,12.65,SIN,SIN,新加坡
162.159.62.149,4,4,75.79,12.63,SIN,SIN,新加坡
172.64.156.236,4,4,79.50,12.62,SIN,SIN,新加坡
172.64.155.58,4,4,79.28,12.62,SIN,SIN,新加坡
162.159.22.195,4,4,77.57,12.62,SIN,SIN,新加坡
104.18.35.235,4,4,78.08,12.62,SIN,SIN,新加坡
162.159.27.186,4,4,76.06,12.60,SIN,SIN,新加坡
104.18.38.230,4,4,78.34,12.59,SIN,SIN,新加坡
162.159.5.176,4,4,79.10,12.58,SIN,SIN,新加坡
104.18.37.62,4,4,78.41,12.57,SIN,SIN,新加坡
172.64.40.148,4,4,79.10,12.25,SIN,SIN,新加坡
104.18.44.70,4,4,78.47,12.02,SIN,SIN,新加坡
162.159.46.252,4,4,77.32,11.76,SIN,SIN,新加坡
162.159.45.225,4,4,65.88,12.73,NRT,NRT,日本 东京
172.64.53.53,4,4,52.03,12.73,NRT,NRT,日本 东京
172.64.52.22,4,4,71.70,12.71,NRT,NRT,日本 东京
162.159.44.3,4,4,65.04,12.70,NRT,NRT,日本 东京
162.159.38.93,4,4,65.88,12.70,NRT,NRT,日本 东京
108.162.193.35,4,4,77.81,12.69,SIN,SIN,新加坡
104.18.39.84,4,4,77.22,12.69,SIN,SIN,新加坡
172.64.154.12,4,4,75.19,12.68,SIN,SIN,新加坡
162.159.8.252,4,4,75.08,12.67,SIN,SIN,新加坡
108.162.198.186,4,4,68.45,12.67,NRT,NRT,日本 东京
172.64.144.77,4,4,76.98,12.67,SIN,SIN,新加坡
162.159.18.169,4,4,77.08,12.67,SIN,SIN,新加坡
172.64.159.186,4,4,78.00,12.66,SIN,SIN,新加坡
104.18.40.252,4,4,78.34,12.66,SIN,SIN,新加坡
162.159.2.41,4,4,76.28,12.66,SIN,SIN,新加坡
162.159.4.51,4,4,78.29,12.66,SIN,SIN,新加坡
162.159.24.225,4,4,78.29,12.65,SIN,SIN,新加坡
162.159.26.223,4,4,78.17,12.65,SIN,SIN,新加坡
104.18.46.96,4,4,76.21,12.65,SIN,SIN,新加坡
162.159.39.225,4,4,71.02,12.64,NRT,NRT,日本 东京
172.64.52.81,4,4,55.59,12.75,NRT,NRT,日本 东京
162.159.39.0,4,4,59.95,12.74,NRT,NRT,日本 东京
162.159.45.81,4,4,57.24,12.74,NRT,NRT,日本 东京
172.64.53.42,4,4,80.90,12.73,NRT,NRT,日本 东京
162.159.44.95,4,4,70.61,12.72,NRT,NRT,日本 东京
162.159.38.213,4,4,66.40,12.69,NRT,NRT,日本 东京
108.162.198.234,4,4,65.95,12.67,NRT,NRT,日本 东京
172.67.114.181,4,4,189.46,4.06,FRA,FRA,德国 法兰克福
172.64.145.200,4,4,78.07,12.63,SIN,SIN,新加坡
173.245.58.34,4,4,76.86,12.63,SIN,SIN,新加坡
104.18.46.224,4,4,79.55,12.62,SIN,SIN,新加坡
162.159.32.125,4,4,80.82,12.62,SIN,SIN,新加坡
162.159.42.218,4,4,78.81,12.62,SIN,SIN,新加坡
172.64.42.222,4,4,82.20,12.54,SIN,SIN,新加坡
162.159.234.200,4,4,195.48,5.04,DEN,DEN,其他节点
103.31.4.19,4,4,176.13,4.66,DEN,DEN,其他节点
172.64.52.191,4,4,56.25,12.74,NRT,NRT,日本 东京
162.159.45.170,4,4,58.20,12.71,NRT,NRT,日本 东京
172.64.53.147,4,4,52.55,12.70,NRT,NRT,日本 东京
162.159.44.102,4,4,54.47,12.70,NRT,NRT,日本 东京
172.64.154.37,4,4,77.49,12.70,SIN,SIN,新加坡
108.162.194.10,4,4,76.76,12.70,SIN,SIN,新加坡
104.18.40.21,4,4,77.47,12.70,SIN,SIN,新加坡
172.64.32.126,4,4,77.96,12.69,SIN,SIN,新加坡
198.41.222.93,4,4,76.11,12.69,SIN,SIN,新加坡
162.159.38.238,4,4,50.77,12.68,NRT,NRT,日本 东京
162.159.42.52,4,4,76.13,12.67,SIN,SIN,新加坡
162.159.43.23,4,4,77.80,12.66,SIN,SIN,新加坡
198.41.211.239,4,4,77.65,12.66,SIN,SIN,新加坡
108.162.198.189,4,4,60.25,12.66,NRT,NRT,日本 东京
162.159.39.221,4,4,60.63,12.66,NRT,NRT,日本 东京
172.64.157.1,4,4,76.26,12.65,SIN,SIN,新加坡
162.159.8.19,4,4,76.70,12.63,SIN,SIN,新加坡
162.159.17.109,4,4,77.19,12.30,SIN,SIN,新加坡
104.18.42.56,4,4,77.25,11.73,SIN,SIN,新加坡
172.64.144.122,4,4,77.78,9.58,SIN,SIN,新加坡
162.159.26.63,4,4,76.61,12.67,SIN,SIN,新加坡
172.64.42.47,4,4,77.66,12.65,SIN,SIN,新加坡
104.18.47.67,4,4,78.69,12.64,SIN,SIN,新加坡
162.159.3.194,4,4,77.69,12.63,SIN,SIN,新加坡
172.64.40.161,4,4,77.83,12.62,SIN,SIN,新加坡
162.159.20.49,4,4,77.61,12.62,SIN,SIN,新加坡
162.159.43.214,4,4,78.66,12.62,SIN,SIN,新加坡
162.159.58.206,4,4,77.90,12.61,SIN,SIN,新加坡
104.18.35.199,4,4,77.90,12.60,SIN,SIN,新加坡
172.66.195.40,4,4,179.97,5.17,FRA,FRA,德国 法兰克福
172.64.234.182,4,4,192.94,4.89,DEN,N/A,超时/阻断
103.31.4.182,4,4,180.50,4.67,DEN,DEN,其他节点
104.25.57.87,4,4,180.65,4.48,FRA,FRA,德国 法兰克福
172.64.53.71,4,4,44.87,12.73,NRT,N/A,超时/阻断
162.159.44.196,4,4,51.30,12.72,NRT,NRT,日本 东京
172.64.52.150,4,4,66.66,12.72,NRT,NRT,日本 东京
108.162.198.156,4,4,57.30,12.70,NRT,NRT,日本 东京
