IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.63.241,4,4,0.00,162.83,0.00
104.19.66.97,4,4,0.00,162.84,0.00
172.64.90.175,4,4,0.00,162.96,0.00
104.17.54.73,4,4,0.00,162.96,0.00
104.18.148.104,4,4,0.00,162.98,0.00
104.18.219.181,4,4,0.00,162.99,0.00
104.19.140.105,4,4,0.00,163.01,0.00
104.17.76.254,4,4,0.00,163.04,0.00
104.16.114.218,4,4,0.00,163.12,0.00
104.19.247.178,4,4,0.00,163.16,0.00
104.21.228.155,4,4,0.00,163.28,0.00
104.16.183.140,4,4,0.00,163.31,0.00
104.18.150.186,4,4,0.00,163.33,0.00
104.18.20.27,4,4,0.00,163.35,0.00
162.159.213.172,4,4,0.00,163.49,0.00
104.17.166.102,4,4,0.00,163.56,0.00
104.19.5.20,4,4,0.00,163.59,0.00
198.41.194.65,4,4,0.00,163.62,0.00
162.159.201.72,4,4,0.00,163.73,0.00
104.25.55.178,4,4,0.00,163.73,0.00
104.17.74.201,4,4,0.00,163.89,0.00
104.19.251.141,4,4,0.00,163.90,0.00
104.18.255.36,4,4,0.00,163.90,0.00
172.65.237.254,4,4,0.00,163.92,0.00
104.16.56.30,4,4,0.00,163.95,0.00
104.18.184.93,4,4,0.00,163.97,0.00
104.18.114.100,4,4,0.00,164.03,0.00
141.101.114.145,4,4,0.00,164.08,0.00
104.18.123.74,4,4,0.00,164.09,0.00
104.16.126.113,4,4,0.00,164.22,0.00
104.17.32.68,4,4,0.00,164.23,0.00
104.21.236.93,4,4,0.00,164.25,0.00
104.18.210.171,4,4,0.00,164.32,0.00
104.16.84.59,4,4,0.00,164.46,0.00
172.65.240.177,4,4,0.00,164.49,0.00
104.16.115.65,4,4,0.00,164.50,0.00
104.18.132.141,4,4,0.00,165.05,0.00
104.19.10.110,4,4,0.00,165.05,0.00
172.65.225.91,4,4,0.00,165.06,0.00
104.19.97.157,4,4,0.00,165.07,0.00
104.19.255.150,4,4,0.00,165.08,0.00
104.17.122.28,4,4,0.00,165.08,0.00
104.16.221.65,4,4,0.00,165.09,0.00
104.27.2.148,4,4,0.00,165.09,0.00
104.17.151.94,4,4,0.00,165.15,0.00
104.18.60.152,4,4,0.00,165.33,0.00
104.16.121.236,4,4,0.00,165.34,0.00
104.16.177.34,4,4,0.00,165.45,0.00
104.18.128.145,4,4,0.00,165.45,0.00
104.16.111.138,4,4,0.00,165.53,0.00
104.19.41.131,4,4,0.00,165.66,0.00
104.19.197.168,4,4,0.00,165.67,0.00
104.18.118.62,4,4,0.00,165.67,0.00
104.17.138.205,4,4,0.00,165.70,0.00
104.16.190.155,4,4,0.00,165.70,0.00
104.16.231.82,4,4,0.00,165.73,0.00
104.16.48.1,4,4,0.00,165.76,0.00
104.17.246.58,4,4,0.00,165.81,0.00
172.65.226.1,4,4,0.00,165.81,0.00
104.16.233.181,4,4,0.00,165.87,0.00
104.16.4.65,4,4,0.00,165.88,0.00
104.18.59.107,4,4,0.00,165.88,0.00
104.17.62.47,4,4,0.00,165.91,0.00
104.18.55.156,4,4,0.00,165.91,0.00
104.17.93.173,4,4,0.00,165.96,0.00
104.18.51.202,4,4,0.00,166.02,0.00
172.64.83.199,4,4,0.00,166.02,0.00
104.17.146.224,4,4,0.00,166.03,0.00
104.18.88.96,4,4,0.00,166.06,0.00
104.18.139.224,4,4,0.00,166.06,0.00
104.27.41.114,4,4,0.00,166.10,0.00
104.17.187.158,4,4,0.00,166.14,0.00
104.17.230.3,4,4,0.00,166.14,0.00
104.16.28.83,4,4,0.00,166.14,0.00
104.18.192.203,4,4,0.00,166.14,0.00
162.159.134.102,4,4,0.00,166.29,0.00
162.159.241.175,4,4,0.00,166.35,0.00
104.27.73.150,4,4,0.00,166.38,0.00
172.64.93.50,4,4,0.00,166.40,0.00
104.18.131.187,4,4,0.00,166.42,0.00
172.65.196.202,4,4,0.00,166.45,0.00
104.19.166.209,4,4,0.00,166.47,0.00
104.27.55.214,4,4,0.00,166.49,0.00
104.18.113.165,4,4,0.00,166.52,0.00
104.17.240.188,4,4,0.00,166.57,0.00
172.65.183.88,4,4,0.00,166.59,0.00
172.65.215.224,4,4,0.00,166.61,0.00
104.16.70.181,4,4,0.00,166.61,0.00
104.17.207.56,4,4,0.00,166.65,0.00
198.41.208.237,4,4,0.00,166.68,0.00
104.19.29.200,4,4,0.00,166.71,0.00
104.17.3.125,4,4,0.00,166.81,0.00
104.19.187.133,4,4,0.00,166.82,0.00
172.66.46.57,4,4,0.00,166.82,0.00
162.159.245.225,4,4,0.00,166.83,0.00
172.67.77.206,4,4,0.00,166.87,0.00
104.16.188.128,4,4,0.00,166.90,0.00
104.16.47.87,4,4,0.00,166.93,0.00
104.17.135.79,4,4,0.00,166.94,0.00
172.67.94.222,4,4,0.00,166.98,0.00
104.16.156.85,4,4,0.00,167.10,0.00
104.25.151.98,4,4,0.00,167.11,0.00
162.159.244.13,4,4,0.00,167.19,0.00
104.24.134.191,4,4,0.00,167.20,0.00
162.159.192.55,4,4,0.00,167.24,0.00
172.64.176.145,4,4,0.00,167.28,0.00
104.19.13.126,4,4,0.00,167.30,0.00
104.17.203.162,4,4,0.00,167.32,0.00
104.27.60.214,4,4,0.00,167.33,0.00
104.19.131.2,4,4,0.00,167.34,0.00
104.20.54.217,4,4,0.00,167.37,0.00
104.19.158.101,4,4,0.00,167.38,0.00
104.19.126.153,4,4,0.00,167.39,0.00
104.18.248.118,4,4,0.00,167.43,0.00
104.18.112.133,4,4,0.00,167.43,0.00
172.67.68.42,4,4,0.00,167.46,0.00
104.19.192.161,4,4,0.00,167.47,0.00
104.18.98.184,4,4,0.00,167.53,0.00
104.18.149.243,4,4,0.00,167.56,0.00
104.19.185.109,4,4,0.00,167.57,0.00
104.16.15.175,4,4,0.00,167.58,0.00
172.65.208.29,4,4,0.00,167.60,0.00
162.159.246.61,4,4,0.00,167.62,0.00
104.18.100.33,4,4,0.00,167.67,0.00
104.16.38.184,4,4,0.00,167.71,0.00
104.19.183.12,4,4,0.00,167.71,0.00
104.17.200.46,4,4,0.00,167.75,0.00
172.64.98.35,4,4,0.00,167.77,0.00
104.18.48.224,4,4,0.00,167.79,0.00
104.18.204.196,4,4,0.00,167.90,0.00
104.16.55.108,4,4,0.00,167.93,0.00
104.17.70.108,4,4,0.00,167.98,0.00
104.17.98.199,4,4,0.00,168.02,0.00
104.16.88.35,4,4,0.00,168.07,0.00
104.19.39.185,4,4,0.00,168.08,0.00
104.17.97.178,4,4,0.00,168.13,0.00
104.18.156.251,4,4,0.00,168.19,0.00
172.64.66.101,4,4,0.00,168.26,0.00
104.16.198.120,4,4,0.00,168.28,0.00
104.24.21.245,4,4,0.00,168.30,0.00
172.66.151.117,4,4,0.00,168.31,0.00
190.93.247.152,4,4,0.00,168.35,0.00
104.17.234.94,4,4,0.00,168.37,0.00
104.24.86.71,4,4,0.00,168.41,0.00
104.25.68.8,4,4,0.00,168.50,0.00
104.17.125.12,4,4,0.00,168.53,0.00
104.16.129.115,4,4,0.00,168.54,0.00
104.16.150.114,4,4,0.00,168.56,0.00
104.17.136.44,4,4,0.00,168.57,0.00
104.19.215.142,4,4,0.00,168.61,0.00
104.16.65.234,4,4,0.00,168.69,0.00
172.65.148.84,4,4,0.00,168.69,0.00
104.25.202.252,4,4,0.00,168.69,0.00
172.66.217.139,4,4,0.00,168.71,0.00
104.25.241.166,4,4,0.00,168.73,0.00
104.27.125.30,4,4,0.00,168.74,0.00
104.17.169.212,4,4,0.00,168.77,0.00
104.16.160.88,4,4,0.00,168.91,0.00
172.65.170.108,4,4,0.00,168.91,0.00
104.18.71.159,4,4,0.00,168.91,0.00
104.16.17.223,4,4,0.00,168.95,0.00
104.18.179.0,4,4,0.00,168.97,0.00
104.17.196.71,4,4,0.00,169.05,0.00
104.18.158.68,4,4,0.00,169.10,0.00
104.17.195.134,4,4,0.00,169.17,0.00
104.25.96.206,4,4,0.00,169.18,0.00
172.67.100.62,4,4,0.00,169.20,0.00
104.25.175.252,4,4,0.00,169.23,0.00
104.16.246.220,4,4,0.00,169.26,0.00
104.19.6.90,4,4,0.00,169.32,0.00
104.27.57.220,4,4,0.00,169.42,0.00
104.19.35.178,4,4,0.00,169.43,0.00
104.24.230.177,4,4,0.00,169.44,0.00
104.19.128.41,4,4,0.00,169.46,0.00
104.24.251.117,4,4,0.00,169.46,0.00
104.18.138.207,4,4,0.00,169.47,0.00
104.19.178.146,4,4,0.00,169.50,0.00
104.16.118.254,4,4,0.00,169.51,0.00
104.19.50.28,4,4,0.00,169.54,0.00
104.18.233.52,4,4,0.00,169.54,0.00
104.19.130.31,4,4,0.00,169.54,0.00
172.65.40.178,4,4,0.00,169.55,0.00
172.65.192.50,4,4,0.00,169.58,0.00
172.65.117.200,4,4,0.00,169.58,0.00
104.24.92.83,4,4,0.00,169.61,0.00
104.19.171.224,4,4,0.00,169.67,0.00
104.24.3.153,4,4,0.00,169.67,0.00
104.19.147.29,4,4,0.00,169.69,0.00
104.18.28.204,4,4,0.00,169.73,0.00
104.20.18.205,4,4,0.00,169.75,0.00
104.19.96.22,4,4,0.00,169.76,0.00
198.41.204.121,4,4,0.00,169.79,0.00
172.65.234.133,4,4,0.00,169.81,0.00
104.16.254.1,4,4,0.00,169.83,0.00
104.17.120.114,4,4,0.00,169.85,0.00
104.17.219.160,4,4,0.00,169.90,0.00
172.64.84.28,4,4,0.00,169.91,0.00
104.24.29.99,4,4,0.00,169.91,0.00
104.16.62.35,4,4,0.00,169.93,0.00
104.19.34.202,4,4,0.00,169.99,0.00
104.16.35.229,4,4,0.00,170.03,0.00
172.65.212.135,4,4,0.00,170.03,0.00
172.66.147.25,4,4,0.00,170.05,0.00
104.18.127.234,4,4,0.00,170.06,0.00
104.19.49.140,4,4,0.00,170.12,0.00
104.18.247.214,4,4,0.00,170.12,0.00
104.25.22.2,4,4,0.00,170.13,0.00
104.19.200.237,4,4,0.00,170.16,0.00
104.16.138.59,4,4,0.00,170.18,0.00
172.66.166.77,4,4,0.00,170.20,0.00
104.18.107.12,4,4,0.00,170.21,0.00
104.17.111.212,4,4,0.00,170.27,0.00
104.19.175.184,4,4,0.00,170.29,0.00
104.21.235.7,4,4,0.00,170.29,0.00
104.18.111.46,4,4,0.00,170.29,0.00
104.19.179.186,4,4,0.00,170.29,0.00
104.27.80.78,4,4,0.00,170.30,0.00
104.16.153.26,4,4,0.00,170.32,0.00
104.17.102.9,4,4,0.00,170.32,0.00
104.16.95.99,4,4,0.00,170.33,0.00
172.65.193.39,4,4,0.00,170.35,0.00
104.16.87.7,4,4,0.00,170.36,0.00
104.17.123.56,4,4,0.00,170.36,0.00
104.18.17.206,4,4,0.00,170.38,0.00
172.67.126.94,4,4,0.00,170.41,0.00
162.159.239.54,4,4,0.00,170.46,0.00
172.66.197.29,4,4,0.00,170.57,0.00
104.19.3.111,4,4,0.00,170.60,0.00
104.19.189.19,4,4,0.00,170.71,0.00
172.66.203.11,4,4,0.00,170.72,0.00
172.67.109.122,4,4,0.00,170.74,0.00
104.18.82.6,4,4,0.00,170.76,0.00
104.21.232.164,4,4,0.00,170.77,0.00
198.41.205.247,4,4,0.00,170.80,0.00
104.18.65.113,4,4,0.00,170.81,0.00
104.16.181.240,4,4,0.00,170.87,0.00
172.65.248.199,4,4,0.00,170.88,0.00
104.17.110.30,4,4,0.00,170.90,0.00
104.16.241.48,4,4,0.00,170.91,0.00
104.16.199.138,4,4,0.00,170.92,0.00
104.19.120.217,4,4,0.00,170.98,0.00
104.17.148.115,4,4,0.00,170.98,0.00
104.16.113.8,4,4,0.00,170.99,0.00
172.64.92.31,4,4,0.00,171.00,0.00
104.24.13.153,4,4,0.00,171.03,0.00
104.25.91.220,4,4,0.00,171.05,0.00
104.19.15.81,4,4,0.00,171.14,0.00
104.17.118.114,4,4,0.00,171.21,0.00
104.18.166.45,4,4,0.00,171.21,0.00
104.16.202.215,4,4,0.00,171.23,0.00
104.18.134.22,4,4,0.00,171.27,0.00
104.18.145.122,4,4,0.00,171.28,0.00
198.41.219.124,4,4,0.00,171.30,0.00
104.17.124.159,4,4,0.00,171.32,0.00
104.17.119.41,4,4,0.00,171.34,0.00
104.19.89.245,4,4,0.00,171.38,0.00
104.19.121.211,4,4,0.00,171.40,0.00
172.66.40.133,4,4,0.00,171.41,0.00
104.25.118.12,4,4,0.00,171.43,0.00
172.66.140.243,4,4,0.00,171.43,0.00
104.17.237.62,4,4,0.00,171.47,0.00
104.16.69.70,4,4,0.00,171.49,0.00
104.19.231.51,4,4,0.00,171.50,0.00
104.17.12.247,4,4,0.00,171.51,0.00
162.159.138.30,4,4,0.00,171.52,0.00
104.21.198.76,4,4,0.00,171.55,0.00
104.16.78.233,4,4,0.00,171.56,0.00
104.17.172.92,4,4,0.00,171.62,0.00
172.65.188.62,4,4,0.00,171.63,0.00
104.17.197.139,4,4,0.00,171.78,0.00
104.19.176.55,4,4,0.00,171.79,0.00
104.24.43.21,4,4,0.00,171.85,0.00
104.18.163.98,4,4,0.00,171.86,0.00
172.66.210.53,4,4,0.00,171.90,0.00
104.19.142.211,4,4,0.00,171.93,0.00
104.16.170.241,4,4,0.00,171.94,0.00
141.101.115.104,4,4,0.00,171.94,0.00
104.17.25.216,4,4,0.00,171.94,0.00
104.19.132.121,4,4,0.00,171.95,0.00
104.17.41.43,4,4,0.00,171.95,0.00
104.25.199.62,4,4,0.00,171.96,0.00
104.17.30.137,4,4,0.00,171.97,0.00
104.17.82.4,4,4,0.00,171.98,0.00
104.17.73.229,4,4,0.00,172.00,0.00
104.17.157.219,4,4,0.00,172.03,0.00
104.19.93.237,4,4,0.00,172.03,0.00
104.19.212.211,4,4,0.00,172.06,0.00
104.16.10.186,4,4,0.00,172.10,0.00
172.65.243.20,4,4,0.00,172.13,0.00
104.27.85.244,4,4,0.00,172.17,0.00
172.65.124.84,4,4,0.00,172.18,0.00
104.17.254.246,4,4,0.00,172.20,0.00
104.27.81.50,4,4,0.00,172.21,0.00
104.16.226.129,4,4,0.00,172.22,0.00
104.18.253.1,4,4,0.00,172.24,0.00
104.16.250.43,4,4,0.00,172.25,0.00
104.19.161.145,4,4,0.00,172.28,0.00
104.20.2.169,4,4,0.00,172.32,0.00
104.25.162.228,4,4,0.00,172.33,0.00
104.18.74.173,4,4,0.00,172.34,0.00
172.66.3.177,4,4,0.00,172.38,0.00
104.18.12.44,4,4,0.00,172.43,0.00
104.24.192.157,4,4,0.00,172.44,0.00
104.19.2.185,4,4,0.00,172.45,0.00
172.65.98.148,4,4,0.00,172.45,0.00
104.21.45.5,4,4,0.00,172.45,0.00
104.27.53.70,4,4,0.00,172.56,0.00
104.17.236.77,4,4,0.00,172.59,0.00
104.27.24.110,4,4,0.00,172.62,0.00
172.65.96.176,4,4,0.00,172.67,0.00
104.18.93.169,4,4,0.00,172.69,0.00
190.93.245.20,4,4,0.00,172.69,0.00
104.19.19.150,4,4,0.00,172.69,0.00
104.17.182.200,4,4,0.00,172.76,0.00
162.159.243.233,4,4,0.00,172.78,0.00
104.16.255.159,4,4,0.00,172.79,0.00
104.17.149.124,4,4,0.00,172.81,0.00
104.16.108.162,4,4,0.00,172.85,0.00
104.27.194.244,4,4,0.00,172.88,0.00
162.159.253.48,4,4,0.00,172.89,0.00
104.18.10.34,4,4,0.00,172.89,0.00
104.17.99.143,4,4,0.00,172.96,0.00
104.18.223.152,4,4,0.00,172.96,0.00
104.27.78.218,4,4,0.00,172.98,0.00
172.65.200.189,4,4,0.00,172.99,0.00
104.19.165.84,4,4,0.00,172.99,0.00
104.19.55.17,4,4,0.00,173.04,0.00
104.16.85.37,4,4,0.00,173.08,0.00
104.18.182.249,4,4,0.00,173.13,0.00
172.66.128.5,4,4,0.00,173.14,0.00
104.16.144.162,4,4,0.00,173.15,0.00
104.17.206.214,4,4,0.00,173.18,0.00
104.24.52.119,4,4,0.00,173.18,0.00
104.19.242.60,4,4,0.00,173.19,0.00
104.19.110.134,4,4,0.00,173.20,0.00
104.25.89.80,4,4,0.00,173.21,0.00
104.17.161.231,4,4,0.00,173.22,0.00
104.24.212.233,4,4,0.00,173.24,0.00
104.16.251.23,4,4,0.00,173.26,0.00
172.65.230.74,4,4,0.00,173.28,0.00
104.17.192.249,4,4,0.00,173.28,0.00
104.17.250.37,4,4,0.00,173.30,0.00
104.25.33.14,4,4,0.00,173.31,0.00
104.24.17.197,4,4,0.00,173.32,0.00
104.18.137.117,4,4,0.00,173.32,0.00
104.16.79.252,4,4,0.00,173.33,0.00
104.17.4.75,4,4,0.00,173.34,0.00
104.24.95.99,4,4,0.00,173.34,0.00
172.65.197.157,4,4,0.00,173.37,0.00
104.19.33.34,4,4,0.00,173.38,0.00
104.19.213.51,4,4,0.00,173.39,0.00
104.24.63.169,4,4,0.00,173.41,0.00
104.18.124.227,4,4,0.00,173.43,0.00
104.17.9.102,4,4,0.00,173.44,0.00
172.64.79.35,4,4,0.00,173.46,0.00
162.159.235.192,4,4,0.00,173.46,0.00
104.27.79.188,4,4,0.00,173.47,0.00
104.27.122.62,4,4,0.00,173.48,0.00
104.16.151.0,4,4,0.00,173.49,0.00
104.24.246.141,4,4,0.00,173.49,0.00
104.16.239.244,4,4,0.00,173.50,0.00
104.16.211.137,4,4,0.00,173.51,0.00
172.64.72.73,4,4,0.00,173.52,0.00
172.65.178.38,4,4,0.00,173.56,0.00
172.65.195.117,4,4,0.00,173.57,0.00
104.18.125.0,4,4,0.00,173.63,0.00
198.41.203.217,4,4,0.00,173.66,0.00
104.19.1.144,4,4,0.00,173.68,0.00
104.18.168.127,4,4,0.00,173.72,0.00
104.17.100.141,4,4,0.00,173.73,0.00
104.20.47.99,4,4,0.00,173.74,0.00
104.19.191.121,4,4,0.00,173.80,0.00
104.19.174.135,4,4,0.00,173.81,0.00
172.66.138.19,4,4,0.00,173.83,0.00
104.16.210.38,4,4,0.00,173.85,0.00
104.19.237.247,4,4,0.00,173.89,0.00
104.18.165.169,4,4,0.00,173.89,0.00
104.18.8.197,4,4,0.00,173.90,0.00
104.18.97.200,4,4,0.00,173.93,0.00
104.17.253.38,4,4,0.00,173.95,0.00
172.65.235.18,4,4,0.00,174.03,0.00
104.25.185.102,4,4,0.00,174.03,0.00
172.64.85.102,4,4,0.00,174.03,0.00
104.18.197.253,4,4,0.00,174.09,0.00
172.65.149.220,4,4,0.00,174.14,0.00
104.19.182.171,4,4,0.00,174.16,0.00
104.17.96.160,4,4,0.00,174.29,0.00
104.25.166.136,4,4,0.00,174.30,0.00
104.17.57.235,4,4,0.00,174.33,0.00
104.18.195.3,4,4,0.00,174.37,0.00
162.159.247.205,4,4,0.00,174.37,0.00
198.41.196.201,4,4,0.00,174.41,0.00
104.16.167.210,4,4,0.00,174.41,0.00
141.101.121.147,4,4,0.00,174.41,0.00
104.24.195.105,4,4,0.00,174.42,0.00
104.25.193.202,4,4,0.00,174.45,0.00
104.24.236.23,4,4,0.00,174.45,0.00
198.41.217.107,4,4,0.00,174.49,0.00
162.159.197.74,4,4,0.00,174.52,0.00
172.66.163.25,4,4,0.00,174.63,0.00
104.16.101.131,4,4,0.00,174.72,0.00
104.19.125.177,4,4,0.00,174.73,0.00
172.64.235.149,4,4,0.00,174.73,0.00
104.18.87.105,4,4,0.00,174.77,0.00
172.66.129.87,4,4,0.00,174.77,0.00
104.18.252.165,4,4,0.00,174.79,0.00
104.19.106.185,4,4,0.00,174.83,0.00
104.16.92.149,4,4,0.00,174.83,0.00
104.17.221.214,4,4,0.00,174.83,0.00
172.66.44.4,4,4,0.00,174.85,0.00
104.16.32.204,4,4,0.00,174.85,0.00
104.19.203.164,4,4,0.00,174.93,0.00
104.16.137.117,4,4,0.00,174.96,0.00
104.18.142.227,4,4,0.00,175.01,0.00
104.16.98.8,4,4,0.00,175.01,0.00
172.65.161.230,4,4,0.00,175.03,0.00
104.25.253.148,4,4,0.00,175.06,0.00
104.25.217.32,4,4,0.00,175.07,0.00
172.65.216.39,4,4,0.00,175.08,0.00
172.67.204.118,4,4,0.00,175.10,0.00
104.16.26.25,4,4,0.00,175.12,0.00
104.25.255.205,4,4,0.00,175.14,0.00
104.16.229.127,4,4,0.00,175.14,0.00
104.25.231.248,4,4,0.00,175.17,0.00
104.16.178.10,4,4,0.00,175.17,0.00
104.17.162.68,4,4,0.00,175.18,0.00
104.20.63.77,4,4,0.00,175.18,0.00
104.16.244.2,4,4,0.00,175.20,0.00
104.19.12.50,4,4,0.00,175.27,0.00
104.17.49.220,4,4,0.00,175.37,0.00
104.16.136.10,4,4,0.00,175.38,0.00
104.19.82.199,4,4,0.00,175.39,0.00
104.24.194.211,4,4,0.00,175.39,0.00
104.19.51.200,4,4,0.00,175.40,0.00
104.24.218.87,4,4,0.00,175.43,0.00
104.17.11.31,4,4,0.00,175.49,0.00
104.19.57.239,4,4,0.00,175.51,0.00
104.21.233.159,4,4,0.00,175.56,0.00
104.19.90.91,4,4,0.00,175.57,0.00
198.41.215.237,4,4,0.00,175.57,0.00
104.17.114.67,4,4,0.00,175.60,0.00
162.159.130.34,4,4,0.00,175.67,0.00
104.19.80.161,4,4,0.00,175.70,0.00
104.16.80.132,4,4,0.00,175.72,0.00
104.16.96.233,4,4,0.00,175.76,0.00
104.16.46.38,4,4,0.00,175.79,0.00
104.19.100.81,4,4,0.00,175.79,0.00
172.64.67.8,4,4,0.00,175.84,0.00
104.16.224.250,4,4,0.00,175.85,0.00
172.65.244.71,4,4,0.00,175.86,0.00
104.19.30.242,4,4,0.00,175.93,0.00
104.16.50.135,4,4,0.00,175.93,0.00
104.16.58.172,4,4,0.00,175.93,0.00
104.17.180.252,4,4,0.00,175.96,0.00
172.67.86.114,4,4,0.00,176.00,0.00
104.19.201.83,4,4,0.00,176.06,0.00
104.18.4.168,4,4,0.00,176.07,0.00
104.17.160.53,4,4,0.00,176.09,0.00
162.159.231.120,4,4,0.00,176.11,0.00
104.24.163.109,4,4,0.00,176.12,0.00
104.16.36.120,4,4,0.00,176.12,0.00
104.18.196.191,4,4,0.00,176.13,0.00
104.16.252.154,4,4,0.00,176.13,0.00
104.18.130.236,4,4,0.00,176.15,0.00
104.16.7.100,4,4,0.00,176.15,0.00
104.16.179.181,4,4,0.00,176.18,0.00
172.67.238.58,4,4,0.00,176.18,0.00
172.65.251.11,4,4,0.00,176.19,0.00
104.16.14.112,4,4,0.00,176.33,0.00
104.17.181.208,4,4,0.00,176.34,0.00
104.16.180.146,4,4,0.00,176.35,0.00
104.18.185.23,4,4,0.00,176.36,0.00
104.19.199.142,4,4,0.00,176.37,0.00
104.17.205.52,4,4,0.00,176.38,0.00
162.159.237.13,4,4,0.00,176.38,0.00
104.17.204.188,4,4,0.00,176.40,0.00
172.64.81.125,4,4,0.00,176.40,0.00
104.24.15.71,4,4,0.00,176.41,0.00
104.19.45.1,4,4,0.00,176.43,0.00
104.19.186.211,4,4,0.00,176.47,0.00
198.41.202.61,4,4,0.00,176.51,0.00
141.101.90.253,4,4,0.00,176.51,0.00
172.64.88.2,4,4,0.00,176.54,0.00
104.19.74.9,4,4,0.00,176.57,0.00
172.65.140.184,4,4,0.00,176.57,0.00
104.18.117.130,4,4,0.00,176.59,0.00
104.17.1.54,4,4,0.00,176.66,0.00
104.18.147.136,4,4,0.00,176.66,0.00
104.18.232.60,4,4,0.00,176.67,0.00
172.67.120.48,4,4,0.00,176.71,0.00
104.19.81.158,4,4,0.00,176.73,0.00
104.16.130.223,4,4,0.00,176.81,0.00
104.16.22.244,4,4,0.00,176.83,0.00
104.25.194.206,4,4,0.00,176.84,0.00
104.16.217.229,4,4,0.00,176.84,0.00
104.18.103.0,4,4,0.00,176.87,0.00
104.17.22.110,4,4,0.00,176.88,0.00
104.27.204.132,4,4,0.00,176.91,0.00
104.24.75.159,4,4,0.00,176.93,0.00
104.27.98.22,4,4,0.00,176.97,0.00
104.24.172.241,4,4,0.00,177.01,0.00
104.24.152.107,4,4,0.00,177.03,0.00
172.66.135.149,4,4,0.00,177.03,0.00
104.19.79.178,4,4,0.00,177.03,0.00
172.66.146.225,4,4,0.00,177.03,0.00
104.27.1.140,4,4,0.00,177.09,0.00
104.18.75.47,4,4,0.00,177.11,0.00
104.27.201.78,4,4,0.00,177.11,0.00
104.18.172.111,4,4,0.00,177.12,0.00
104.19.193.139,4,4,0.00,177.15,0.00
172.65.179.210,4,4,0.00,177.17,0.00
172.64.94.4,4,4,0.00,177.17,0.00
104.17.248.241,4,4,0.00,177.18,0.00
104.18.13.168,4,4,0.00,177.19,0.00
104.16.102.129,4,4,0.00,177.19,0.00
104.19.18.109,4,4,0.00,177.23,0.00
172.66.196.41,4,4,0.00,177.25,0.00
104.17.116.92,4,4,0.00,177.27,0.00
104.19.232.155,4,4,0.00,177.29,0.00
104.17.171.90,4,4,0.00,177.29,0.00
104.17.33.249,4,4,0.00,177.30,0.00
104.19.221.90,4,4,0.00,177.32,0.00
104.16.74.213,4,4,0.00,177.33,0.00
104.16.33.188,4,4,0.00,177.34,0.00
104.19.218.70,4,4,0.00,177.38,0.00
104.19.44.245,4,4,0.00,177.39,0.00
104.17.55.89,4,4,0.00,177.43,0.00
104.24.174.173,4,4,0.00,177.48,0.00
104.17.35.248,4,4,0.00,177.55,0.00
162.159.152.22,4,4,0.00,177.56,0.00
104.20.23.247,4,4,0.00,177.57,0.00
172.65.132.158,4,4,0.00,177.58,0.00
104.25.188.232,4,4,0.00,177.64,0.00
104.19.220.225,4,4,0.00,177.66,0.00
104.16.42.130,4,4,0.00,177.70,0.00
104.27.15.250,4,4,0.00,177.78,0.00
104.18.5.36,4,4,0.00,177.83,0.00
104.19.150.110,4,4,0.00,177.83,0.00
104.19.145.247,4,4,0.00,177.89,0.00
104.17.127.86,4,4,0.00,177.90,0.00
104.19.75.48,4,4,0.00,177.91,0.00
104.17.190.74,4,4,0.00,177.92,0.00
104.19.236.140,4,4,0.00,177.94,0.00
172.64.187.229,4,4,0.00,177.97,0.00
104.20.26.3,4,4,0.00,177.98,0.00
104.25.176.102,4,4,0.00,178.00,0.00
104.16.20.99,4,4,0.00,178.02,0.00
104.24.90.85,4,4,0.00,178.06,0.00
104.24.181.145,4,4,0.00,178.07,0.00
104.17.84.113,4,4,0.00,178.15,0.00
104.27.38.196,4,4,0.00,178.23,0.00
104.17.141.214,4,4,0.00,178.23,0.00
104.18.84.140,4,4,0.00,178.29,0.00
172.65.137.88,4,4,0.00,178.31,0.00
104.20.41.79,4,4,0.00,178.39,0.00
104.19.36.24,4,4,0.00,178.41,0.00
104.24.242.73,4,4,0.00,178.44,0.00
104.17.45.31,4,4,0.00,178.45,0.00
103.31.4.54,4,4,0.00,178.45,0.00
172.65.241.98,4,4,0.00,178.57,0.00
104.19.58.233,4,4,0.00,178.62,0.00
172.66.1.148,4,4,0.00,178.63,0.00
104.19.254.33,4,4,0.00,178.67,0.00
172.67.163.167,4,4,0.00,178.72,0.00
162.159.202.101,4,4,0.00,178.75,0.00
104.18.174.88,4,4,0.00,178.76,0.00
104.20.21.183,4,4,0.00,178.78,0.00
104.16.21.85,4,4,0.00,178.81,0.00
172.67.142.120,4,4,0.00,178.84,0.00
104.17.233.180,4,4,0.00,178.91,0.00
172.67.115.222,4,4,0.00,178.97,0.00
162.159.135.124,4,4,0.00,179.01,0.00
104.24.170.35,4,4,0.00,179.02,0.00
104.17.147.108,4,4,0.00,179.03,0.00
172.65.72.238,4,4,0.00,179.12,0.00
104.25.150.146,4,4,0.00,179.13,0.00
104.19.67.64,4,4,0.00,179.14,0.00
104.19.17.66,4,4,0.00,179.19,0.00
104.18.76.109,4,4,0.00,179.19,0.00
104.25.157.250,4,4,0.00,179.20,0.00
104.24.155.237,4,4,0.00,179.27,0.00
