IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.255.141,4,4,0.00,165.16,0.00
104.18.157.78,4,4,0.00,165.29,0.00
104.17.106.38,4,4,0.00,165.35,0.00
104.17.189.14,4,4,0.00,165.37,0.00
104.17.13.59,4,4,0.00,165.37,0.00
104.16.86.108,4,4,0.00,165.38,0.00
104.17.81.225,4,4,0.00,165.41,0.00
104.19.220.250,4,4,0.00,165.45,0.00
104.16.254.129,4,4,0.00,165.49,0.00
104.16.173.58,4,4,0.00,165.53,0.00
104.18.161.113,4,4,0.00,165.58,0.00
172.65.198.53,4,4,0.00,165.59,0.00
104.18.138.241,4,4,0.00,165.62,0.00
104.19.123.76,4,4,0.00,165.66,0.00
104.16.200.93,4,4,0.00,165.66,0.00
104.18.234.20,4,4,0.00,165.69,0.00
172.65.219.139,4,4,0.00,165.74,0.00
104.18.77.125,4,4,0.00,165.75,0.00
104.16.113.110,4,4,0.00,165.78,0.00
104.16.218.246,4,4,0.00,165.81,0.00
104.16.232.178,4,4,0.00,165.86,0.00
172.65.54.74,4,4,0.00,165.91,0.00
104.16.169.173,4,4,0.00,165.95,0.00
104.18.135.12,4,4,0.00,166.00,0.00
104.17.237.48,4,4,0.00,166.07,0.00
104.16.96.202,4,4,0.00,166.07,0.00
104.19.154.206,4,4,0.00,166.09,0.00
172.65.203.93,4,4,0.00,166.09,0.00
104.18.90.62,4,4,0.00,166.14,0.00
104.18.7.79,4,4,0.00,166.17,0.00
104.18.230.146,4,4,0.00,166.17,0.00
104.18.101.128,4,4,0.00,166.21,0.00
104.18.242.149,4,4,0.00,166.22,0.00
104.19.160.15,4,4,0.00,166.24,0.00
104.19.194.200,4,4,0.00,166.29,0.00
104.19.11.38,4,4,0.00,166.29,0.00
104.16.108.165,4,4,0.00,166.30,0.00
104.16.197.147,4,4,0.00,166.34,0.00
104.18.93.167,4,4,0.00,166.53,0.00
104.18.235.173,4,4,0.00,166.53,0.00
104.18.249.131,4,4,0.00,166.56,0.00
104.16.196.173,4,4,0.00,166.59,0.00
104.17.17.26,4,4,0.00,166.62,0.00
104.18.9.167,4,4,0.00,166.64,0.00
104.16.171.228,4,4,0.00,166.66,0.00
104.17.65.166,4,4,0.00,166.67,0.00
104.16.84.207,4,4,0.00,166.69,0.00
104.19.51.28,4,4,0.00,166.70,0.00
104.19.70.51,4,4,0.00,166.75,0.00
104.19.192.228,4,4,0.00,166.76,0.00
172.67.158.104,4,4,0.00,166.78,0.00
104.18.78.240,4,4,0.00,166.80,0.00
104.16.193.56,4,4,0.00,166.83,0.00
172.65.204.105,4,4,0.00,166.83,0.00
104.17.182.128,4,4,0.00,166.85,0.00
104.19.81.11,4,4,0.00,166.87,0.00
104.18.219.50,4,4,0.00,166.88,0.00
104.17.149.65,4,4,0.00,166.97,0.00
104.17.15.232,4,4,0.00,166.98,0.00
104.16.126.206,4,4,0.00,167.05,0.00
104.19.231.127,4,4,0.00,167.09,0.00
104.17.180.123,4,4,0.00,167.13,0.00
104.18.114.239,4,4,0.00,167.13,0.00
172.64.72.164,4,4,0.00,167.14,0.00
104.21.235.140,4,4,0.00,167.15,0.00
104.19.82.83,4,4,0.00,167.20,0.00
104.19.116.196,4,4,0.00,167.25,0.00
172.65.197.61,4,4,0.00,167.27,0.00
104.16.138.169,4,4,0.00,167.28,0.00
104.17.43.77,4,4,0.00,167.32,0.00
104.17.28.182,4,4,0.00,167.55,0.00
104.18.241.134,4,4,0.00,167.55,0.00
104.17.247.121,4,4,0.00,167.57,0.00
172.64.83.85,4,4,0.00,167.59,0.00
104.19.117.102,4,4,0.00,167.60,0.00
104.16.234.103,4,4,0.00,167.65,0.00
104.18.248.183,4,4,0.00,167.72,0.00
104.16.79.208,4,4,0.00,167.73,0.00
104.18.110.39,4,4,0.00,167.74,0.00
104.18.21.181,4,4,0.00,167.74,0.00
104.16.201.48,4,4,0.00,167.75,0.00
172.65.236.137,4,4,0.00,167.76,0.00
104.17.60.207,4,4,0.00,167.79,0.00
104.21.83.94,4,4,0.00,167.89,0.00
104.16.78.50,4,4,0.00,167.92,0.00
104.17.146.121,4,4,0.00,167.93,0.00
198.41.197.81,4,4,0.00,168.00,0.00
104.19.131.127,4,4,0.00,168.06,0.00
104.16.133.203,4,4,0.00,168.07,0.00
104.19.176.247,4,4,0.00,168.12,0.00
104.19.12.244,4,4,0.00,168.18,0.00
104.18.169.143,4,4,0.00,168.28,0.00
104.16.41.135,4,4,0.00,168.28,0.00
172.64.86.145,4,4,0.00,168.32,0.00
104.16.246.82,4,4,0.00,168.33,0.00
104.16.90.210,4,4,0.00,168.34,0.00
104.18.222.58,4,4,0.00,168.37,0.00
104.17.50.34,4,4,0.00,168.39,0.00
104.16.191.92,4,4,0.00,168.40,0.00
104.17.228.121,4,4,0.00,168.41,0.00
104.17.120.190,4,4,0.00,168.49,0.00
104.18.72.225,4,4,0.00,168.51,0.00
104.17.79.53,4,4,0.00,168.54,0.00
104.16.177.73,4,4,0.00,168.66,0.00
104.16.237.185,4,4,0.00,168.66,0.00
104.17.155.219,4,4,0.00,168.73,0.00
104.18.145.57,4,4,0.00,168.73,0.00
104.16.163.87,4,4,0.00,168.97,0.00
104.18.220.197,4,4,0.00,169.03,0.00
104.19.118.227,4,4,0.00,169.06,0.00
104.18.193.141,4,4,0.00,169.08,0.00
162.159.198.146,4,4,0.00,169.11,0.00
104.18.116.28,4,4,0.00,169.15,0.00
104.17.165.86,4,4,0.00,169.21,0.00
198.41.200.198,4,4,0.00,169.23,0.00
172.65.243.90,4,4,0.00,169.23,0.00
104.18.153.253,4,4,0.00,169.35,0.00
104.19.35.150,4,4,0.00,169.39,0.00
172.65.245.213,4,4,0.00,169.39,0.00
104.17.222.94,4,4,0.00,169.40,0.00
104.18.186.153,4,4,0.00,169.42,0.00
104.16.131.99,4,4,0.00,169.42,0.00
104.19.236.233,4,4,0.00,169.44,0.00
104.17.151.151,4,4,0.00,169.47,0.00
104.19.254.213,4,4,0.00,169.56,0.00
104.19.191.28,4,4,0.00,169.65,0.00
104.17.185.27,4,4,0.00,169.66,0.00
104.18.163.38,4,4,0.00,169.67,0.00
104.18.177.123,4,4,0.00,169.70,0.00
104.19.55.186,4,4,0.00,169.73,0.00
172.66.3.88,4,4,0.00,169.77,0.00
104.16.85.147,4,4,0.00,169.81,0.00
104.18.210.212,4,4,0.00,169.83,0.00
104.17.147.50,4,4,0.00,169.88,0.00
104.19.6.184,4,4,0.00,169.94,0.00
104.18.252.193,4,4,0.00,169.95,0.00
104.21.222.166,4,4,0.00,169.95,0.00
104.17.70.100,4,4,0.00,169.98,0.00
104.17.80.30,4,4,0.00,170.02,0.00
104.17.248.243,4,4,0.00,170.07,0.00
104.17.73.90,4,4,0.00,170.07,0.00
104.18.54.191,4,4,0.00,170.09,0.00
104.16.220.111,4,4,0.00,170.09,0.00
104.16.168.181,4,4,0.00,170.10,0.00
104.18.112.82,4,4,0.00,170.11,0.00
172.64.176.240,4,4,0.00,170.13,0.00
104.18.64.66,4,4,0.00,170.16,0.00
104.16.228.20,4,4,0.00,170.18,0.00
104.16.155.32,4,4,0.00,170.18,0.00
104.18.149.202,4,4,0.00,170.18,0.00
141.101.115.202,4,4,0.00,170.21,0.00
104.19.14.50,4,4,0.00,170.23,0.00
172.65.208.68,4,4,0.00,170.27,0.00
104.17.53.143,4,4,0.00,170.27,0.00
104.19.215.152,4,4,0.00,170.33,0.00
172.65.233.86,4,4,0.00,170.38,0.00
104.18.2.1,4,4,0.00,170.42,0.00
104.17.128.240,4,4,0.00,170.43,0.00
104.21.15.7,4,4,0.00,170.45,0.00
104.18.118.39,4,4,0.00,170.50,0.00
104.19.247.153,4,4,0.00,170.51,0.00
104.17.117.254,4,4,0.00,170.51,0.00
104.18.250.88,4,4,0.00,170.62,0.00
104.19.146.231,4,4,0.00,170.63,0.00
104.17.227.234,4,4,0.00,170.66,0.00
104.16.147.175,4,4,0.00,170.66,0.00
104.18.48.74,4,4,0.00,170.72,0.00
104.18.98.172,4,4,0.00,170.74,0.00
104.19.122.155,4,4,0.00,170.79,0.00
104.19.216.223,4,4,0.00,170.79,0.00
104.18.147.231,4,4,0.00,170.81,0.00
104.21.199.240,4,4,0.00,170.83,0.00
104.16.243.51,4,4,0.00,170.83,0.00
104.17.176.147,4,4,0.00,170.85,0.00
141.101.90.38,4,4,0.00,170.92,0.00
104.21.230.238,4,4,0.00,170.94,0.00
172.64.230.10,4,4,0.00,170.96,0.00
104.18.99.210,4,4,0.00,170.96,0.00
104.18.254.175,4,4,0.00,170.98,0.00
104.18.251.122,4,4,0.00,170.98,0.00
104.16.207.101,4,4,0.00,170.99,0.00
104.19.95.219,4,4,0.00,171.00,0.00
104.16.216.20,4,4,0.00,171.00,0.00
104.17.90.117,4,4,0.00,171.02,0.00
104.19.203.3,4,4,0.00,171.02,0.00
104.19.178.90,4,4,0.00,171.14,0.00
162.159.244.210,4,4,0.00,171.21,0.00
104.19.104.122,4,4,0.00,171.23,0.00
104.17.41.122,4,4,0.00,171.23,0.00
104.17.138.116,4,4,0.00,171.25,0.00
173.245.49.140,4,4,0.00,171.34,0.00
172.67.135.225,4,4,0.00,171.34,0.00
104.16.58.105,4,4,0.00,171.36,0.00
162.159.193.187,4,4,0.00,171.40,0.00
172.65.227.49,4,4,0.00,171.44,0.00
104.17.52.166,4,4,0.00,171.45,0.00
104.17.198.231,4,4,0.00,171.50,0.00
104.17.101.79,4,4,0.00,171.50,0.00
104.19.85.212,4,4,0.00,171.52,0.00
104.19.163.208,4,4,0.00,171.55,0.00
104.16.14.74,4,4,0.00,171.60,0.00
104.17.169.142,4,4,0.00,171.62,0.00
104.19.72.225,4,4,0.00,171.64,0.00
104.21.22.252,4,4,0.00,171.66,0.00
172.64.94.65,4,4,0.00,171.69,0.00
104.16.88.88,4,4,0.00,171.70,0.00
104.16.80.56,4,4,0.00,171.70,0.00
104.16.188.182,4,4,0.00,171.70,0.00
172.65.195.29,4,4,0.00,171.73,0.00
104.17.72.147,4,4,0.00,171.74,0.00
141.101.121.88,4,4,0.00,171.78,0.00
198.41.201.168,4,4,0.00,171.83,0.00
104.16.178.25,4,4,0.00,171.84,0.00
104.19.13.54,4,4,0.00,171.88,0.00
104.27.18.117,4,4,0.00,171.89,0.00
104.21.39.45,4,4,0.00,171.92,0.00
104.17.175.232,4,4,0.00,171.92,0.00
104.18.103.110,4,4,0.00,171.99,0.00
104.18.218.37,4,4,0.00,172.02,0.00
172.67.182.202,4,4,0.00,172.05,0.00
104.17.233.184,4,4,0.00,172.05,0.00
104.16.10.29,4,4,0.00,172.08,0.00
104.18.92.159,4,4,0.00,172.14,0.00
104.18.83.16,4,4,0.00,172.15,0.00
104.18.180.2,4,4,0.00,172.16,0.00
104.21.104.64,4,4,0.00,172.18,0.00
172.67.233.150,4,4,0.00,172.21,0.00
172.65.244.7,4,4,0.00,172.22,0.00
104.18.68.130,4,4,0.00,172.23,0.00
104.19.214.83,4,4,0.00,172.25,0.00
104.17.172.100,4,4,0.00,172.27,0.00
104.18.185.205,4,4,0.00,172.33,0.00
104.18.140.144,4,4,0.00,172.33,0.00
162.159.192.37,4,4,0.00,172.33,0.00
104.21.232.79,4,4,0.00,172.34,0.00
104.16.42.16,4,4,0.00,172.38,0.00
104.19.172.170,4,4,0.00,172.39,0.00
172.65.28.236,4,4,0.00,172.43,0.00
172.65.248.43,4,4,0.00,172.45,0.00
190.93.247.90,4,4,0.00,172.47,0.00
104.17.51.229,4,4,0.00,172.52,0.00
104.17.242.152,4,4,0.00,172.56,0.00
104.17.244.61,4,4,0.00,172.56,0.00
172.65.63.238,4,4,0.00,172.57,0.00
104.20.36.28,4,4,0.00,172.58,0.00
104.16.213.135,4,4,0.00,172.58,0.00
104.19.162.90,4,4,0.00,172.61,0.00
198.41.195.32,4,4,0.00,172.64,0.00
172.65.14.190,4,4,0.00,172.68,0.00
104.19.181.62,4,4,0.00,172.68,0.00
172.65.234.1,4,4,0.00,172.69,0.00
104.19.222.208,4,4,0.00,172.72,0.00
104.16.175.212,4,4,0.00,172.73,0.00
104.16.226.5,4,4,0.00,172.73,0.00
104.16.210.167,4,4,0.00,172.76,0.00
104.16.98.122,4,4,0.00,172.82,0.00
104.17.143.140,4,4,0.00,172.82,0.00
141.101.120.39,4,4,0.00,172.83,0.00
104.17.23.98,4,4,0.00,172.85,0.00
104.19.109.91,4,4,0.00,172.92,0.00
104.18.211.220,4,4,0.00,172.94,0.00
104.16.215.193,4,4,0.00,172.95,0.00
104.18.130.190,4,4,0.00,172.97,0.00
104.17.75.103,4,4,0.00,172.98,0.00
104.17.1.174,4,4,0.00,173.01,0.00
104.21.224.232,4,4,0.00,173.03,0.00
104.17.215.184,4,4,0.00,173.03,0.00
104.17.3.1,4,4,0.00,173.09,0.00
172.65.252.36,4,4,0.00,173.09,0.00
172.65.46.156,4,4,0.00,173.16,0.00
162.159.252.29,4,4,0.00,173.17,0.00
104.19.16.66,4,4,0.00,173.23,0.00
104.16.104.93,4,4,0.00,173.27,0.00
104.27.55.176,4,4,0.00,173.30,0.00
104.19.130.115,4,4,0.00,173.33,0.00
198.41.219.71,4,4,0.00,173.35,0.00
172.65.196.53,4,4,0.00,173.37,0.00
104.16.31.146,4,4,0.00,173.39,0.00
104.21.42.36,4,4,0.00,173.39,0.00
104.16.9.240,4,4,0.00,173.39,0.00
104.21.14.246,4,4,0.00,173.40,0.00
104.19.232.27,4,4,0.00,173.41,0.00
172.67.196.58,4,4,0.00,173.42,0.00
104.19.20.2,4,4,0.00,173.50,0.00
104.19.127.83,4,4,0.00,173.52,0.00
104.21.99.33,4,4,0.00,173.53,0.00
104.18.65.159,4,4,0.00,173.61,0.00
104.17.4.236,4,4,0.00,173.62,0.00
172.64.93.90,4,4,0.00,173.62,0.00
104.17.21.114,4,4,0.00,173.62,0.00
104.17.107.252,4,4,0.00,173.66,0.00
172.64.95.13,4,4,0.00,173.66,0.00
104.16.125.154,4,4,0.00,173.69,0.00
172.65.52.150,4,4,0.00,173.69,0.00
198.41.204.204,4,4,0.00,173.72,0.00
198.41.217.92,4,4,0.00,173.74,0.00
104.16.105.13,4,4,0.00,173.76,0.00
104.18.206.49,4,4,0.00,173.78,0.00
104.18.240.100,4,4,0.00,173.79,0.00
104.18.146.169,4,4,0.00,173.79,0.00
104.19.83.221,4,4,0.00,173.80,0.00
104.21.101.132,4,4,0.00,173.80,0.00
104.21.44.165,4,4,0.00,173.81,0.00
104.16.29.121,4,4,0.00,173.83,0.00
104.25.5.17,4,4,0.00,173.84,0.00
172.67.163.225,4,4,0.00,173.87,0.00
104.16.77.163,4,4,0.00,173.88,0.00
104.19.29.109,4,4,0.00,173.89,0.00
104.19.213.173,4,4,0.00,173.89,0.00
104.18.109.38,4,4,0.00,173.90,0.00
104.17.62.181,4,4,0.00,173.95,0.00
104.24.81.24,4,4,0.00,173.98,0.00
104.19.188.171,4,4,0.00,173.99,0.00
172.67.179.5,4,4,0.00,173.99,0.00
104.17.148.236,4,4,0.00,174.06,0.00
104.16.158.53,4,4,0.00,174.12,0.00
104.18.60.127,4,4,0.00,174.14,0.00
172.65.58.59,4,4,0.00,174.16,0.00
104.21.3.76,4,4,0.00,174.17,0.00
104.17.16.60,4,4,0.00,174.21,0.00
104.21.97.142,4,4,0.00,174.24,0.00
104.17.139.98,4,4,0.00,174.25,0.00
104.21.192.177,4,4,0.00,174.26,0.00
104.17.250.171,4,4,0.00,174.27,0.00
104.17.200.44,4,4,0.00,174.30,0.00
104.17.94.12,4,4,0.00,174.31,0.00
104.16.198.19,4,4,0.00,174.35,0.00
198.41.196.198,4,4,0.00,174.39,0.00
104.18.203.145,4,4,0.00,174.46,0.00
162.159.195.140,4,4,0.00,174.48,0.00
104.16.106.56,4,4,0.00,174.49,0.00
172.67.212.203,4,4,0.00,174.52,0.00
172.64.96.92,4,4,0.00,174.53,0.00
104.16.53.60,4,4,0.00,174.54,0.00
172.65.175.139,4,4,0.00,174.56,0.00
104.21.234.247,4,4,0.00,174.56,0.00
104.21.110.161,4,4,0.00,174.61,0.00
104.17.166.63,4,4,0.00,174.62,0.00
172.67.141.226,4,4,0.00,174.63,0.00
104.18.144.106,4,4,0.00,174.65,0.00
104.19.23.160,4,4,0.00,174.66,0.00
104.21.27.197,4,4,0.00,174.67,0.00
172.67.243.223,4,4,0.00,174.69,0.00
104.19.167.71,4,4,0.00,174.70,0.00
104.16.152.93,4,4,0.00,174.72,0.00
172.65.207.236,4,4,0.00,174.72,0.00
104.16.209.49,4,4,0.00,174.80,0.00
172.65.108.233,4,4,0.00,174.80,0.00
104.24.233.1,4,4,0.00,174.81,0.00
104.17.112.7,4,4,0.00,174.83,0.00
172.65.42.174,4,4,0.00,174.84,0.00
104.21.37.34,4,4,0.00,174.84,0.00
104.24.69.81,4,4,0.00,174.85,0.00
104.17.32.44,4,4,0.00,174.85,0.00
104.19.169.109,4,4,0.00,174.87,0.00
104.16.127.138,4,4,0.00,174.91,0.00
104.19.189.12,4,4,0.00,174.92,0.00
104.16.38.14,4,4,0.00,174.94,0.00
104.17.2.221,4,4,0.00,174.95,0.00
172.65.238.116,4,4,0.00,174.97,0.00
104.16.140.198,4,4,0.00,174.97,0.00
104.25.57.92,4,4,0.00,174.98,0.00
104.16.82.218,4,4,0.00,175.01,0.00
104.17.224.216,4,4,0.00,175.02,0.00
172.65.26.144,4,4,0.00,175.02,0.00
104.19.30.161,4,4,0.00,175.04,0.00
172.65.183.143,4,4,0.00,175.04,0.00
104.19.182.147,4,4,0.00,175.07,0.00
104.17.57.2,4,4,0.00,175.10,0.00
104.18.73.237,4,4,0.00,175.10,0.00
104.21.239.77,4,4,0.00,175.11,0.00
172.67.246.31,4,4,0.00,175.14,0.00
104.17.71.245,4,4,0.00,175.15,0.00
104.19.151.63,4,4,0.00,175.16,0.00
104.21.208.49,4,4,0.00,175.17,0.00
104.19.150.37,4,4,0.00,175.20,0.00
172.67.247.212,4,4,0.00,175.20,0.00
104.16.68.44,4,4,0.00,175.27,0.00
104.17.86.141,4,4,0.00,175.30,0.00
104.16.229.1,4,4,0.00,175.30,0.00
104.17.213.171,4,4,0.00,175.31,0.00
104.21.90.67,4,4,0.00,175.32,0.00
104.17.20.247,4,4,0.00,175.36,0.00
104.18.87.112,4,4,0.00,175.36,0.00
162.159.237.182,4,4,0.00,175.37,0.00
104.21.75.161,4,4,0.00,175.38,0.00
104.19.238.66,4,4,0.00,175.39,0.00
104.18.16.164,4,4,0.00,175.39,0.00
104.17.78.247,4,4,0.00,175.43,0.00
198.41.198.160,4,4,0.00,175.45,0.00
172.67.198.118,4,4,0.00,175.45,0.00
162.159.248.11,4,4,0.00,175.47,0.00
104.17.54.189,4,4,0.00,175.48,0.00
104.19.58.198,4,4,0.00,175.49,0.00
172.67.161.93,4,4,0.00,175.50,0.00
172.67.224.51,4,4,0.00,175.52,0.00
104.16.26.44,4,4,0.00,175.53,0.00
104.25.226.216,4,4,0.00,175.56,0.00
104.19.5.157,4,4,0.00,175.56,0.00
104.27.107.191,4,4,0.00,175.62,0.00
104.18.108.170,4,4,0.00,175.62,0.00
104.16.100.180,4,4,0.00,175.64,0.00
104.16.190.97,4,4,0.00,175.65,0.00
104.21.127.156,4,4,0.00,175.66,0.00
104.19.37.216,4,4,0.00,175.68,0.00
104.16.149.57,4,4,0.00,175.69,0.00
104.16.122.234,4,4,0.00,175.70,0.00
104.16.186.234,4,4,0.00,175.72,0.00
172.65.25.15,4,4,0.00,175.73,0.00
104.21.193.94,4,4,0.00,175.76,0.00
104.16.81.167,4,4,0.00,175.77,0.00
172.65.143.96,4,4,0.00,175.77,0.00
104.18.26.172,4,4,0.00,175.80,0.00
104.20.17.139,4,4,0.00,175.81,0.00
104.17.134.198,4,4,0.00,175.83,0.00
104.18.190.167,4,4,0.00,175.86,0.00
104.16.45.45,4,4,0.00,175.86,0.00
172.67.236.102,4,4,0.00,175.89,0.00
104.16.95.43,4,4,0.00,175.91,0.00
104.21.203.1,4,4,0.00,175.93,0.00
172.65.216.35,4,4,0.00,175.95,0.00
172.65.190.118,4,4,0.00,175.98,0.00
104.21.70.217,4,4,0.00,175.98,0.00
172.64.231.15,4,4,0.00,176.00,0.00
172.67.147.39,4,4,0.00,176.01,0.00
104.21.69.86,4,4,0.00,176.03,0.00
172.65.250.124,4,4,0.00,176.03,0.00
104.19.229.105,4,4,0.00,176.10,0.00
104.18.53.220,4,4,0.00,176.18,0.00
104.19.185.40,4,4,0.00,176.20,0.00
172.67.227.151,4,4,0.00,176.20,0.00
104.16.83.181,4,4,0.00,176.22,0.00
104.21.38.229,4,4,0.00,176.23,0.00
172.67.143.56,4,4,0.00,176.28,0.00
104.18.115.181,4,4,0.00,176.33,0.00
172.64.91.162,4,4,0.00,176.33,0.00
104.19.155.193,4,4,0.00,176.33,0.00
104.17.96.6,4,4,0.00,176.34,0.00
104.17.201.21,4,4,0.00,176.35,0.00
104.16.238.184,4,4,0.00,176.39,0.00
104.19.246.186,4,4,0.00,176.39,0.00
172.64.101.125,4,4,0.00,176.40,0.00
172.64.81.238,4,4,0.00,176.40,0.00
104.16.25.189,4,4,0.00,176.43,0.00
172.64.80.179,4,4,0.00,176.47,0.00
104.21.67.94,4,4,0.00,176.48,0.00
104.17.68.39,4,4,0.00,176.49,0.00
172.67.172.251,4,4,0.00,176.50,0.00
172.65.232.127,4,4,0.00,176.51,0.00
162.159.201.107,4,4,0.00,176.53,0.00
104.16.102.225,4,4,0.00,176.54,0.00
104.16.225.145,4,4,0.00,176.55,0.00
104.19.126.37,4,4,0.00,176.58,0.00
104.21.89.75,4,4,0.00,176.58,0.00
104.19.60.121,4,4,0.00,176.58,0.00
104.17.118.108,4,4,0.00,176.64,0.00
104.18.75.186,4,4,0.00,176.65,0.00
172.67.128.141,4,4,0.00,176.66,0.00
104.18.236.121,4,4,0.00,176.68,0.00
104.16.7.132,4,4,0.00,176.70,0.00
104.16.250.88,4,4,0.00,176.73,0.00
104.16.71.10,4,4,0.00,176.74,0.00
104.21.76.192,4,4,0.00,176.74,0.00
104.19.1.231,4,4,0.00,176.76,0.00
188.114.98.21,4,4,0.00,176.78,0.00
172.67.199.206,4,4,0.00,176.88,0.00
104.16.166.96,4,4,0.00,176.89,0.00
104.21.71.241,4,4,0.00,176.92,0.00
104.24.205.46,4,4,0.00,176.93,0.00
104.18.81.116,4,4,0.00,176.95,0.00
172.65.228.243,4,4,0.00,177.02,0.00
104.25.90.87,4,4,0.00,177.09,0.00
104.17.0.234,4,4,0.00,177.12,0.00
172.67.146.4,4,4,0.00,177.13,0.00
104.17.246.177,4,4,0.00,177.13,0.00
104.24.158.151,4,4,0.00,177.18,0.00
104.21.20.113,4,4,0.00,177.20,0.00
104.17.179.75,4,4,0.00,177.24,0.00
104.17.102.153,4,4,0.00,177.26,0.00
104.17.93.11,4,4,0.00,177.27,0.00
104.17.183.128,4,4,0.00,177.29,0.00
172.66.40.42,4,4,0.00,177.30,0.00
104.21.51.59,4,4,0.00,177.31,0.00
104.17.114.195,4,4,0.00,177.32,0.00
172.65.41.8,4,4,0.00,177.32,0.00
104.19.107.192,4,4,0.00,177.32,0.00
104.19.86.81,4,4,0.00,177.33,0.00
172.66.0.208,4,4,0.00,177.35,0.00
104.17.209.108,4,4,0.00,177.39,0.00
104.17.92.91,4,4,0.00,177.42,0.00
104.16.22.118,4,4,0.00,177.43,0.00
162.159.241.112,4,4,0.00,177.45,0.00
172.67.160.100,4,4,0.00,177.45,0.00
104.18.84.99,4,4,0.00,177.46,0.00
172.66.153.215,4,4,0.00,177.55,0.00
104.25.26.205,4,4,0.00,177.59,0.00
104.18.79.132,4,4,0.00,177.59,0.00
104.17.181.28,4,4,0.00,177.60,0.00
104.16.247.237,4,4,0.00,177.60,0.00
104.17.127.64,4,4,0.00,177.64,0.00
104.18.233.159,4,4,0.00,177.65,0.00
104.17.64.47,4,4,0.00,177.66,0.00
172.66.158.157,4,4,0.00,177.66,0.00
104.21.60.124,4,4,0.00,177.68,0.00
104.21.118.17,4,4,0.00,177.68,0.00
104.18.205.16,4,4,0.00,177.68,0.00
104.17.122.35,4,4,0.00,177.71,0.00
104.18.238.208,4,4,0.00,177.74,0.00
104.18.55.204,4,4,0.00,177.77,0.00
172.65.6.4,4,4,0.00,177.78,0.00
104.17.5.124,4,4,0.00,177.80,0.00
104.18.88.88,4,4,0.00,177.83,0.00
172.65.242.111,4,4,0.00,177.83,0.00
104.16.240.51,4,4,0.00,177.91,0.00
104.17.154.31,4,4,0.00,177.91,0.00
104.18.181.228,4,4,0.00,177.91,0.00
104.17.203.42,4,4,0.00,177.92,0.00
104.18.225.232,4,4,0.00,177.94,0.00
172.67.255.110,4,4,0.00,178.00,0.00
162.159.205.134,4,4,0.00,178.08,0.00
104.16.21.206,4,4,0.00,178.10,0.00
104.17.116.185,4,4,0.00,178.14,0.00
104.26.2.81,4,4,0.00,178.15,0.00
104.16.135.102,4,4,0.00,178.16,0.00
104.19.106.235,4,4,0.00,178.24,0.00
104.24.141.161,4,4,0.00,178.26,0.00
104.21.81.158,4,4,0.00,178.28,0.00
104.17.11.170,4,4,0.00,178.29,0.00
103.31.4.224,4,4,0.00,178.31,0.00
104.18.175.27,4,4,0.00,178.32,0.00
104.21.24.36,4,4,0.00,178.32,0.00
104.21.91.192,4,4,0.00,178.34,0.00
104.21.45.102,4,4,0.00,178.37,0.00
104.16.87.140,4,4,0.00,178.40,0.00
104.18.119.54,4,4,0.00,178.45,0.00
104.19.114.153,4,4,0.00,178.47,0.00
104.21.229.222,4,4,0.00,178.52,0.00
104.21.111.242,4,4,0.00,178.54,0.00
172.67.177.154,4,4,0.00,178.60,0.00
104.25.21.123,4,4,0.00,178.61,0.00
104.24.229.248,4,4,0.00,178.63,0.00
104.18.31.97,4,4,0.00,178.64,0.00
104.16.16.119,4,4,0.00,178.65,0.00
104.16.43.240,4,4,0.00,178.67,0.00
104.17.220.11,4,4,0.00,178.69,0.00
104.17.164.119,4,4,0.00,178.70,0.00
104.17.145.207,4,4,0.00,178.78,0.00
104.17.214.253,4,4,0.00,178.79,0.00
172.65.32.113,4,4,0.00,178.82,0.00
172.67.180.162,4,4,0.00,178.83,0.00
141.101.123.138,4,4,0.00,178.84,0.00
104.16.136.9,4,4,0.00,178.86,0.00
104.16.144.21,4,4,0.00,178.86,0.00
104.21.215.178,4,4,0.00,178.88,0.00
104.17.232.74,4,4,0.00,178.88,0.00
104.16.94.218,4,4,0.00,178.92,0.00
104.17.255.120,4,4,0.00,178.94,0.00
104.18.62.251,4,4,0.00,178.97,0.00
172.65.43.218,4,4,0.00,179.01,0.00
104.21.87.58,4,4,0.00,179.05,0.00
172.65.35.84,4,4,0.00,179.06,0.00
104.18.223.154,4,4,0.00,179.06,0.00
104.19.79.47,4,4,0.00,179.08,0.00
104.18.194.177,4,4,0.00,179.11,0.00
104.21.209.112,4,4,0.00,179.11,0.00
104.17.113.34,4,4,0.00,179.18,0.00
104.17.229.78,4,4,0.00,179.18,0.00
104.19.102.63,4,4,0.00,179.22,0.00
104.19.49.205,4,4,0.00,179.25,0.00
104.21.202.10,4,4,0.00,179.28,0.00
104.18.28.40,4,4,0.00,179.33,0.00
104.18.27.155,4,4,0.00,179.34,0.00
188.114.97.213,4,4,0.00,179.36,0.00
172.65.147.131,4,4,0.00,179.40,0.00
172.67.231.253,4,4,0.00,179.42,0.00
104.21.103.183,4,4,0.00,179.42,0.00
172.64.232.229,4,4,0.00,179.44,0.00
104.16.92.109,4,4,0.00,179.46,0.00
162.159.95.229,4,4,0.00,179.46,0.00
104.21.56.86,4,4,0.00,179.48,0.00
104.21.50.195,4,4,0.00,179.48,0.00
