IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.58.150,4,4,0.00,165.41,0.00
104.16.86.107,4,4,0.00,165.48,0.00
104.16.159.87,4,4,0.00,165.50,0.00
104.18.232.4,4,4,0.00,165.51,0.00
104.19.141.6,4,4,0.00,165.53,0.00
104.25.113.84,4,4,0.00,165.57,0.00
104.17.32.222,4,4,0.00,165.65,0.00
104.19.247.43,4,4,0.00,165.68,0.00
104.18.109.201,4,4,0.00,165.74,0.00
104.19.161.233,4,4,0.00,165.75,0.00
104.16.237.95,4,4,0.00,165.78,0.00
104.17.233.115,4,4,0.00,165.78,0.00
162.159.192.174,4,4,0.00,165.82,0.00
172.65.225.166,4,4,0.00,165.83,0.00
198.41.194.136,4,4,0.00,165.86,0.00
104.18.16.14,4,4,0.00,166.03,0.00
104.21.225.194,4,4,0.00,166.08,0.00
104.16.209.227,4,4,0.00,166.08,0.00
104.18.152.159,4,4,0.00,166.10,0.00
162.159.196.92,4,4,0.00,166.16,0.00
104.16.89.195,4,4,0.00,166.16,0.00
104.18.106.85,4,4,0.00,166.18,0.00
104.19.180.81,4,4,0.00,166.22,0.00
104.17.99.91,4,4,0.00,166.28,0.00
104.19.137.16,4,4,0.00,166.29,0.00
104.24.213.15,4,4,0.00,166.38,0.00
104.16.84.60,4,4,0.00,166.39,0.00
104.18.19.219,4,4,0.00,166.43,0.00
172.65.89.8,4,4,0.00,166.48,0.00
198.41.217.95,4,4,0.00,166.48,0.00
104.18.156.101,4,4,0.00,166.49,0.00
104.17.175.243,4,4,0.00,166.49,0.00
104.21.230.151,4,4,0.00,166.50,0.00
104.19.28.254,4,4,0.00,166.55,0.00
104.21.85.198,4,4,0.00,166.56,0.00
162.159.195.225,4,4,0.00,166.57,0.00
104.18.80.94,4,4,0.00,166.59,0.00
104.20.43.231,4,4,0.00,166.59,0.00
104.17.30.218,4,4,0.00,166.61,0.00
104.19.130.35,4,4,0.00,166.64,0.00
104.25.204.74,4,4,0.00,166.65,0.00
104.16.99.217,4,4,0.00,166.66,0.00
172.65.71.182,4,4,0.00,166.66,0.00
162.159.152.4,4,4,0.00,166.71,0.00
104.17.127.95,4,4,0.00,166.72,0.00
172.67.95.22,4,4,0.00,166.73,0.00
104.25.18.74,4,4,0.00,166.74,0.00
104.25.8.168,4,4,0.00,166.75,0.00
104.17.118.170,4,4,0.00,166.83,0.00
104.16.96.5,4,4,0.00,166.87,0.00
104.16.80.208,4,4,0.00,166.89,0.00
104.17.134.248,4,4,0.00,166.90,0.00
104.16.97.1,4,4,0.00,166.98,0.00
104.25.22.168,4,4,0.00,166.99,0.00
104.16.232.87,4,4,0.00,167.04,0.00
104.18.78.135,4,4,0.00,167.06,0.00
104.25.249.236,4,4,0.00,167.07,0.00
104.18.113.94,4,4,0.00,167.10,0.00
104.17.64.129,4,4,0.00,167.15,0.00
104.16.226.93,4,4,0.00,167.15,0.00
104.16.74.53,4,4,0.00,167.20,0.00
162.159.250.56,4,4,0.00,167.21,0.00
104.17.23.172,4,4,0.00,167.22,0.00
104.17.253.6,4,4,0.00,167.24,0.00
104.27.49.164,4,4,0.00,167.25,0.00
104.17.187.63,4,4,0.00,167.32,0.00
104.25.52.218,4,4,0.00,167.37,0.00
104.16.79.212,4,4,0.00,167.43,0.00
104.25.148.134,4,4,0.00,167.55,0.00
104.27.76.254,4,4,0.00,167.57,0.00
104.18.197.114,4,4,0.00,167.58,0.00
104.27.28.210,4,4,0.00,167.66,0.00
104.19.220.139,4,4,0.00,167.67,0.00
172.65.213.5,4,4,0.00,167.69,0.00
104.17.3.162,4,4,0.00,167.70,0.00
104.17.43.114,4,4,0.00,167.72,0.00
104.16.14.36,4,4,0.00,167.72,0.00
104.16.91.39,4,4,0.00,167.73,0.00
104.16.202.200,4,4,0.00,167.74,0.00
104.17.89.153,4,4,0.00,167.78,0.00
104.17.116.238,4,4,0.00,167.83,0.00
104.19.173.60,4,4,0.00,167.86,0.00
104.16.155.198,4,4,0.00,167.88,0.00
172.65.130.168,4,4,0.00,167.92,0.00
104.17.163.74,4,4,0.00,167.93,0.00
172.65.151.84,4,4,0.00,167.93,0.00
104.19.251.133,4,4,0.00,167.99,0.00
104.27.66.0,4,4,0.00,168.03,0.00
104.24.234.151,4,4,0.00,168.06,0.00
104.18.122.139,4,4,0.00,168.06,0.00
104.18.30.124,4,4,0.00,168.14,0.00
162.159.90.42,4,4,0.00,168.16,0.00
104.17.171.115,4,4,0.00,168.18,0.00
172.65.234.174,4,4,0.00,168.21,0.00
104.24.0.243,4,4,0.00,168.23,0.00
104.16.85.7,4,4,0.00,168.24,0.00
162.159.194.156,4,4,0.00,168.39,0.00
104.18.24.26,4,4,0.00,168.40,0.00
104.19.176.245,4,4,0.00,168.42,0.00
104.24.57.173,4,4,0.00,168.43,0.00
104.18.253.254,4,4,0.00,168.45,0.00
104.18.255.208,4,4,0.00,168.46,0.00
104.17.21.46,4,4,0.00,168.49,0.00
104.18.101.20,4,4,0.00,168.53,0.00
104.16.0.109,4,4,0.00,168.54,0.00
104.17.79.176,4,4,0.00,168.57,0.00
104.16.147.144,4,4,0.00,168.58,0.00
104.17.252.196,4,4,0.00,168.60,0.00
104.17.59.180,4,4,0.00,168.61,0.00
104.17.87.229,4,4,0.00,168.63,0.00
104.27.75.176,4,4,0.00,168.71,0.00
104.16.15.219,4,4,0.00,168.71,0.00
104.16.90.201,4,4,0.00,168.71,0.00
104.25.100.44,4,4,0.00,168.75,0.00
198.41.195.207,4,4,0.00,168.82,0.00
104.25.130.138,4,4,0.00,168.88,0.00
104.19.196.236,4,4,0.00,168.95,0.00
172.65.196.162,4,4,0.00,168.98,0.00
104.16.157.166,4,4,0.00,169.00,0.00
104.17.14.253,4,4,0.00,169.06,0.00
172.64.89.228,4,4,0.00,169.08,0.00
104.16.110.187,4,4,0.00,169.11,0.00
104.16.241.52,4,4,0.00,169.11,0.00
104.27.46.26,4,4,0.00,169.12,0.00
172.67.73.46,4,4,0.00,169.12,0.00
104.18.94.67,4,4,0.00,169.13,0.00
104.24.212.73,4,4,0.00,169.15,0.00
104.16.139.165,4,4,0.00,169.16,0.00
172.64.69.117,4,4,0.00,169.19,0.00
104.24.6.1,4,4,0.00,169.20,0.00
104.17.103.72,4,4,0.00,169.23,0.00
141.101.115.185,4,4,0.00,169.23,0.00
104.18.148.231,4,4,0.00,169.24,0.00
104.17.91.20,4,4,0.00,169.27,0.00
104.16.71.85,4,4,0.00,169.28,0.00
104.16.208.155,4,4,0.00,169.30,0.00
104.17.90.245,4,4,0.00,169.38,0.00
172.67.202.104,4,4,0.00,169.42,0.00
104.16.249.34,4,4,0.00,169.46,0.00
172.65.211.150,4,4,0.00,169.46,0.00
104.16.184.107,4,4,0.00,169.47,0.00
104.20.38.163,4,4,0.00,169.55,0.00
172.65.204.231,4,4,0.00,169.56,0.00
104.19.236.44,4,4,0.00,169.57,0.00
172.65.85.82,4,4,0.00,169.60,0.00
104.24.131.199,4,4,0.00,169.61,0.00
104.27.82.0,4,4,0.00,169.62,0.00
162.159.205.14,4,4,0.00,169.63,0.00
104.16.142.144,4,4,0.00,169.66,0.00
104.16.1.32,4,4,0.00,169.67,0.00
172.67.122.214,4,4,0.00,169.79,0.00
104.16.117.124,4,4,0.00,169.79,0.00
104.18.241.60,4,4,0.00,169.80,0.00
104.21.206.140,4,4,0.00,169.83,0.00
104.17.246.100,4,4,0.00,169.86,0.00
104.19.128.152,4,4,0.00,169.88,0.00
104.18.4.61,4,4,0.00,169.94,0.00
104.25.250.64,4,4,0.00,169.94,0.00
104.18.175.254,4,4,0.00,169.96,0.00
104.16.69.115,4,4,0.00,169.99,0.00
104.27.105.142,4,4,0.00,170.00,0.00
172.67.127.210,4,4,0.00,170.08,0.00
104.18.196.72,4,4,0.00,170.09,0.00
104.24.12.197,4,4,0.00,170.10,0.00
104.25.135.128,4,4,0.00,170.11,0.00
104.17.50.196,4,4,0.00,170.17,0.00
104.17.221.229,4,4,0.00,170.21,0.00
104.17.179.168,4,4,0.00,170.23,0.00
104.18.140.108,4,4,0.00,170.25,0.00
104.17.67.245,4,4,0.00,170.28,0.00
172.67.133.200,4,4,0.00,170.37,0.00
198.41.206.229,4,4,0.00,170.39,0.00
104.18.173.40,4,4,0.00,170.40,0.00
104.18.239.249,4,4,0.00,170.48,0.00
198.41.219.120,4,4,0.00,170.50,0.00
172.65.65.78,4,4,0.00,170.51,0.00
104.17.44.142,4,4,0.00,170.57,0.00
104.18.110.239,4,4,0.00,170.61,0.00
104.17.212.122,4,4,0.00,170.62,0.00
198.41.202.244,4,4,0.00,170.67,0.00
104.16.238.172,4,4,0.00,170.72,0.00
172.65.200.61,4,4,0.00,170.76,0.00
162.159.246.17,4,4,0.00,170.77,0.00
104.16.108.1,4,4,0.00,170.78,0.00
104.25.228.246,4,4,0.00,170.80,0.00
104.24.166.239,4,4,0.00,170.83,0.00
104.18.162.61,4,4,0.00,170.83,0.00
104.27.86.164,4,4,0.00,170.84,0.00
104.24.5.149,4,4,0.00,170.85,0.00
172.66.1.40,4,4,0.00,170.87,0.00
104.17.125.34,4,4,0.00,170.87,0.00
104.17.121.10,4,4,0.00,170.87,0.00
104.16.70.118,4,4,0.00,170.92,0.00
104.17.7.107,4,4,0.00,170.93,0.00
104.18.192.117,4,4,0.00,170.94,0.00
104.19.211.98,4,4,0.00,170.95,0.00
104.18.143.67,4,4,0.00,170.96,0.00
172.67.68.72,4,4,0.00,171.00,0.00
104.16.218.42,4,4,0.00,171.03,0.00
104.18.216.110,4,4,0.00,171.03,0.00
172.65.173.212,4,4,0.00,171.04,0.00
104.17.198.185,4,4,0.00,171.05,0.00
104.16.198.25,4,4,0.00,171.07,0.00
104.25.5.42,4,4,0.00,171.10,0.00
104.21.221.104,4,4,0.00,171.13,0.00
104.24.47.77,4,4,0.00,171.17,0.00
104.19.146.248,4,4,0.00,171.18,0.00
162.159.237.61,4,4,0.00,171.21,0.00
104.19.94.87,4,4,0.00,171.21,0.00
104.18.147.37,4,4,0.00,171.23,0.00
104.18.25.18,4,4,0.00,171.26,0.00
104.19.147.13,4,4,0.00,171.27,0.00
104.17.33.56,4,4,0.00,171.30,0.00
104.24.242.241,4,4,0.00,171.31,0.00
198.41.192.198,4,4,0.00,171.32,0.00
104.18.107.133,4,4,0.00,171.32,0.00
104.16.18.24,4,4,0.00,171.34,0.00
104.21.113.243,4,4,0.00,171.38,0.00
104.19.181.7,4,4,0.00,171.38,0.00
172.67.150.27,4,4,0.00,171.41,0.00
104.18.22.30,4,4,0.00,171.45,0.00
104.16.83.66,4,4,0.00,171.45,0.00
104.24.31.85,4,4,0.00,171.46,0.00
104.16.178.91,4,4,0.00,171.49,0.00
104.18.52.73,4,4,0.00,171.49,0.00
104.17.188.244,4,4,0.00,171.49,0.00
104.19.210.83,4,4,0.00,171.52,0.00
104.16.26.184,4,4,0.00,171.54,0.00
104.26.3.63,4,4,0.00,171.57,0.00
104.16.81.5,4,4,0.00,171.57,0.00
104.17.140.137,4,4,0.00,171.60,0.00
104.27.83.186,4,4,0.00,171.62,0.00
104.16.150.180,4,4,0.00,171.67,0.00
104.16.205.173,4,4,0.00,171.67,0.00
104.21.98.247,4,4,0.00,171.72,0.00
104.24.80.141,4,4,0.00,171.75,0.00
104.21.237.227,4,4,0.00,171.78,0.00
104.16.67.217,4,4,0.00,171.79,0.00
104.27.85.146,4,4,0.00,171.80,0.00
172.67.94.178,4,4,0.00,171.81,0.00
172.65.159.178,4,4,0.00,171.82,0.00
198.41.196.165,4,4,0.00,171.90,0.00
104.17.157.36,4,4,0.00,171.95,0.00
104.25.237.242,4,4,0.00,171.96,0.00
104.16.4.185,4,4,0.00,171.96,0.00
104.17.209.234,4,4,0.00,171.96,0.00
104.20.21.29,4,4,0.00,171.98,0.00
104.19.198.208,4,4,0.00,171.99,0.00
104.24.94.215,4,4,0.00,172.05,0.00
104.16.77.23,4,4,0.00,172.08,0.00
104.20.50.113,4,4,0.00,172.08,0.00
104.16.242.168,4,4,0.00,172.09,0.00
104.17.55.115,4,4,0.00,172.14,0.00
104.21.51.105,4,4,0.00,172.15,0.00
104.17.96.70,4,4,0.00,172.19,0.00
104.18.2.140,4,4,0.00,172.25,0.00
172.66.169.199,4,4,0.00,172.25,0.00
104.27.42.176,4,4,0.00,172.26,0.00
198.41.218.231,4,4,0.00,172.29,0.00
104.18.90.158,4,4,0.00,172.34,0.00
104.17.161.222,4,4,0.00,172.37,0.00
190.93.244.206,4,4,0.00,172.42,0.00
104.17.124.156,4,4,0.00,172.42,0.00
104.16.62.142,4,4,0.00,172.46,0.00
104.25.203.80,4,4,0.00,172.48,0.00
104.16.59.154,4,4,0.00,172.48,0.00
172.66.200.33,4,4,0.00,172.49,0.00
104.25.7.250,4,4,0.00,172.49,0.00
104.16.60.159,4,4,0.00,172.50,0.00
104.25.17.112,4,4,0.00,172.57,0.00
104.16.64.69,4,4,0.00,172.63,0.00
104.27.50.14,4,4,0.00,172.64,0.00
104.17.160.92,4,4,0.00,172.67,0.00
172.66.209.85,4,4,0.00,172.72,0.00
104.18.96.209,4,4,0.00,172.74,0.00
141.101.120.249,4,4,0.00,172.75,0.00
104.16.160.195,4,4,0.00,172.75,0.00
172.66.202.25,4,4,0.00,172.76,0.00
104.19.167.83,4,4,0.00,172.77,0.00
103.21.244.74,4,4,0.00,172.79,0.00
104.19.172.8,4,4,0.00,172.82,0.00
104.17.169.91,4,4,0.00,172.83,0.00
104.18.166.87,4,4,0.00,172.86,0.00
104.16.247.160,4,4,0.00,172.87,0.00
104.24.233.37,4,4,0.00,172.87,0.00
172.64.76.157,4,4,0.00,172.91,0.00
104.27.77.78,4,4,0.00,172.96,0.00
104.18.170.42,4,4,0.00,173.02,0.00
104.18.63.43,4,4,0.00,173.02,0.00
172.65.193.175,4,4,0.00,173.03,0.00
104.18.6.235,4,4,0.00,173.04,0.00
104.16.61.5,4,4,0.00,173.04,0.00
104.18.167.75,4,4,0.00,173.06,0.00
104.25.188.106,4,4,0.00,173.08,0.00
104.17.158.45,4,4,0.00,173.08,0.00
104.17.27.240,4,4,0.00,173.09,0.00
172.65.97.86,4,4,0.00,173.10,0.00
104.17.153.221,4,4,0.00,173.13,0.00
172.67.250.90,4,4,0.00,173.14,0.00
104.18.79.76,4,4,0.00,173.14,0.00
104.17.230.239,4,4,0.00,173.17,0.00
104.24.26.121,4,4,0.00,173.24,0.00
104.25.124.184,4,4,0.00,173.30,0.00
172.66.148.95,4,4,0.00,173.30,0.00
104.16.56.219,4,4,0.00,173.30,0.00
104.16.168.15,4,4,0.00,173.30,0.00
104.17.18.111,4,4,0.00,173.34,0.00
104.24.236.77,4,4,0.00,173.36,0.00
104.17.107.200,4,4,0.00,173.36,0.00
104.18.211.3,4,4,0.00,173.40,0.00
104.21.15.24,4,4,0.00,173.41,0.00
104.17.194.105,4,4,0.00,173.45,0.00
104.19.99.84,4,4,0.00,173.46,0.00
172.65.31.74,4,4,0.00,173.47,0.00
104.20.5.105,4,4,0.00,173.49,0.00
172.65.10.145,4,4,0.00,173.52,0.00
104.27.39.54,4,4,0.00,173.53,0.00
104.20.42.147,4,4,0.00,173.57,0.00
104.27.57.218,4,4,0.00,173.58,0.00
104.16.104.174,4,4,0.00,173.60,0.00
104.17.199.93,4,4,0.00,173.62,0.00
103.31.4.69,4,4,0.00,173.63,0.00
104.17.202.15,4,4,0.00,173.65,0.00
104.16.58.231,4,4,0.00,173.69,0.00
104.25.92.78,4,4,0.00,173.69,0.00
104.16.54.41,4,4,0.00,173.72,0.00
104.16.138.254,4,4,0.00,173.73,0.00
104.19.136.123,4,4,0.00,173.73,0.00
104.18.84.228,4,4,0.00,173.76,0.00
104.18.205.176,4,4,0.00,173.78,0.00
104.21.74.164,4,4,0.00,173.79,0.00
104.24.2.85,4,4,0.00,173.79,0.00
172.67.164.8,4,4,0.00,173.82,0.00
172.65.127.18,4,4,0.00,173.83,0.00
104.18.66.172,4,4,0.00,173.92,0.00
104.18.174.249,4,4,0.00,173.92,0.00
104.25.152.184,4,4,0.00,173.92,0.00
104.17.211.30,4,4,0.00,173.95,0.00
104.26.5.67,4,4,0.00,173.95,0.00
104.18.48.247,4,4,0.00,173.96,0.00
104.25.45.16,4,4,0.00,173.96,0.00
172.67.208.52,4,4,0.00,173.97,0.00
104.21.45.68,4,4,0.00,173.98,0.00
172.66.43.168,4,4,0.00,173.99,0.00
104.18.188.145,4,4,0.00,174.01,0.00
162.159.212.198,4,4,0.00,174.03,0.00
104.18.176.55,4,4,0.00,174.03,0.00
104.21.126.198,4,4,0.00,174.07,0.00
104.21.76.82,4,4,0.00,174.08,0.00
104.16.135.28,4,4,0.00,174.08,0.00
104.21.16.223,4,4,0.00,174.09,0.00
104.17.0.200,4,4,0.00,174.09,0.00
172.65.62.45,4,4,0.00,174.11,0.00
104.17.249.172,4,4,0.00,174.14,0.00
104.16.162.186,4,4,0.00,174.14,0.00
162.159.235.222,4,4,0.00,174.15,0.00
104.20.59.163,4,4,0.00,174.16,0.00
104.16.128.71,4,4,0.00,174.18,0.00
104.16.92.3,4,4,0.00,174.20,0.00
104.18.111.95,4,4,0.00,174.22,0.00
104.18.67.34,4,4,0.00,174.23,0.00
172.65.252.27,4,4,0.00,174.24,0.00
104.18.10.130,4,4,0.00,174.27,0.00
104.18.87.74,4,4,0.00,174.29,0.00
104.16.188.199,4,4,0.00,174.32,0.00
172.65.16.172,4,4,0.00,174.35,0.00
172.67.129.146,4,4,0.00,174.37,0.00
104.18.73.148,4,4,0.00,174.38,0.00
104.18.254.12,4,4,0.00,174.41,0.00
104.21.34.51,4,4,0.00,174.42,0.00
172.65.96.72,4,4,0.00,174.44,0.00
104.24.172.159,4,4,0.00,174.49,0.00
104.19.208.164,4,4,0.00,174.49,0.00
104.21.68.46,4,4,0.00,174.51,0.00
104.16.187.155,4,4,0.00,174.51,0.00
172.65.46.6,4,4,0.00,174.54,0.00
172.65.28.49,4,4,0.00,174.56,0.00
104.19.145.101,4,4,0.00,174.56,0.00
172.67.65.96,4,4,0.00,174.58,0.00
104.16.199.51,4,4,0.00,174.61,0.00
172.64.232.68,4,4,0.00,174.64,0.00
172.67.140.42,4,4,0.00,174.66,0.00
104.27.27.8,4,4,0.00,174.68,0.00
104.27.19.218,4,4,0.00,174.68,0.00
104.18.223.247,4,4,0.00,174.69,0.00
104.20.4.151,4,4,0.00,174.72,0.00
104.18.182.17,4,4,0.00,174.73,0.00
172.65.152.76,4,4,0.00,174.73,0.00
104.18.250.58,4,4,0.00,174.73,0.00
104.21.211.212,4,4,0.00,174.80,0.00
198.41.216.106,4,4,0.00,174.83,0.00
104.21.92.236,4,4,0.00,174.85,0.00
104.18.229.123,4,4,0.00,174.86,0.00
104.21.49.225,4,4,0.00,174.88,0.00
104.21.29.163,4,4,0.00,174.88,0.00
104.16.173.123,4,4,0.00,174.94,0.00
104.17.150.180,4,4,0.00,174.96,0.00
104.16.191.57,4,4,0.00,174.98,0.00
104.17.225.121,4,4,0.00,174.99,0.00
104.20.60.11,4,4,0.00,175.00,0.00
104.27.206.82,4,4,0.00,175.02,0.00
104.18.150.37,4,4,0.00,175.07,0.00
104.19.162.176,4,4,0.00,175.12,0.00
104.20.1.193,4,4,0.00,175.13,0.00
172.67.242.136,4,4,0.00,175.14,0.00
104.18.219.65,4,4,0.00,175.15,0.00
104.18.130.6,4,4,0.00,175.16,0.00
104.25.219.54,4,4,0.00,175.18,0.00
104.17.31.131,4,4,0.00,175.31,0.00
162.159.213.131,4,4,0.00,175.32,0.00
104.25.222.14,4,4,0.00,175.36,0.00
104.24.254.5,4,4,0.00,175.37,0.00
104.16.161.172,4,4,0.00,175.38,0.00
104.16.46.51,4,4,0.00,175.41,0.00
104.16.245.166,4,4,0.00,175.43,0.00
104.21.64.49,4,4,0.00,175.44,0.00
104.17.38.237,4,4,0.00,175.44,0.00
104.17.143.18,4,4,0.00,175.45,0.00
104.16.230.160,4,4,0.00,175.46,0.00
104.17.102.204,4,4,0.00,175.46,0.00
104.19.192.2,4,4,0.00,175.46,0.00
104.21.0.46,4,4,0.00,175.49,0.00
104.21.56.222,4,4,0.00,175.49,0.00
104.27.72.36,4,4,0.00,175.51,0.00
104.17.146.86,4,4,0.00,175.52,0.00
104.17.214.21,4,4,0.00,175.52,0.00
104.16.215.118,4,4,0.00,175.57,0.00
104.18.134.75,4,4,0.00,175.57,0.00
104.17.47.164,4,4,0.00,175.58,0.00
162.159.129.136,4,4,0.00,175.59,0.00
172.64.79.38,4,4,0.00,175.60,0.00
172.65.217.18,4,4,0.00,175.60,0.00
104.18.131.42,4,4,0.00,175.60,0.00
104.18.129.237,4,4,0.00,175.61,0.00
104.21.24.15,4,4,0.00,175.61,0.00
104.16.239.54,4,4,0.00,175.71,0.00
104.17.48.161,4,4,0.00,175.79,0.00
104.21.69.180,4,4,0.00,175.80,0.00
104.21.90.89,4,4,0.00,175.84,0.00
104.16.217.7,4,4,0.00,175.86,0.00
104.25.205.66,4,4,0.00,175.86,0.00
104.17.92.37,4,4,0.00,175.86,0.00
162.159.193.22,4,4,0.00,175.87,0.00
104.21.40.124,4,4,0.00,175.88,0.00
172.67.173.188,4,4,0.00,175.88,0.00
172.65.230.38,4,4,0.00,175.90,0.00
104.18.138.48,4,4,0.00,175.90,0.00
104.19.156.213,4,4,0.00,175.91,0.00
172.65.124.244,4,4,0.00,175.97,0.00
172.65.26.121,4,4,0.00,175.97,0.00
104.16.182.8,4,4,0.00,175.97,0.00
172.67.149.76,4,4,0.00,175.98,0.00
172.64.188.155,4,4,0.00,175.99,0.00
172.65.247.41,4,4,0.00,176.00,0.00
104.17.205.106,4,4,0.00,176.00,0.00
104.24.181.45,4,4,0.00,176.00,0.00
104.19.102.73,4,4,0.00,176.03,0.00
104.21.36.244,4,4,0.00,176.03,0.00
104.16.152.91,4,4,0.00,176.04,0.00
104.18.14.93,4,4,0.00,176.05,0.00
104.24.139.63,4,4,0.00,176.06,0.00
104.17.222.212,4,4,0.00,176.10,0.00
104.16.176.153,4,4,0.00,176.10,0.00
104.18.99.57,4,4,0.00,176.13,0.00
104.17.75.204,4,4,0.00,176.15,0.00
172.65.145.118,4,4,0.00,176.16,0.00
104.21.82.31,4,4,0.00,176.18,0.00
104.25.121.18,4,4,0.00,176.19,0.00
104.16.164.214,4,4,0.00,176.19,0.00
104.24.161.145,4,4,0.00,176.21,0.00
104.25.120.38,4,4,0.00,176.24,0.00
104.17.228.75,4,4,0.00,176.24,0.00
104.19.169.10,4,4,0.00,176.24,0.00
104.17.22.201,4,4,0.00,176.30,0.00
104.18.135.182,4,4,0.00,176.30,0.00
172.67.247.66,4,4,0.00,176.32,0.00
104.16.165.65,4,4,0.00,176.32,0.00
172.66.162.123,4,4,0.00,176.33,0.00
172.65.4.56,4,4,0.00,176.35,0.00
172.65.27.21,4,4,0.00,176.36,0.00
104.16.68.51,4,4,0.00,176.37,0.00
104.16.236.71,4,4,0.00,176.38,0.00
172.67.224.46,4,4,0.00,176.38,0.00
104.27.43.206,4,4,0.00,176.40,0.00
104.18.57.178,4,4,0.00,176.52,0.00
104.19.166.138,4,4,0.00,176.56,0.00
172.65.161.16,4,4,0.00,176.56,0.00
162.159.137.132,4,4,0.00,176.57,0.00
104.25.172.26,4,4,0.00,176.61,0.00
104.16.140.210,4,4,0.00,176.61,0.00
104.21.83.171,4,4,0.00,176.64,0.00
172.64.74.123,4,4,0.00,176.66,0.00
172.65.242.52,4,4,0.00,176.67,0.00
172.67.192.234,4,4,0.00,176.69,0.00
104.17.186.232,4,4,0.00,176.71,0.00
104.18.233.159,4,4,0.00,176.72,0.00
104.16.253.23,4,4,0.00,176.74,0.00
104.17.86.132,4,4,0.00,176.75,0.00
172.67.226.38,4,4,0.00,176.76,0.00
172.67.172.102,4,4,0.00,176.77,0.00
104.16.222.129,4,4,0.00,176.77,0.00
104.17.167.106,4,4,0.00,176.83,0.00
104.18.243.27,4,4,0.00,176.83,0.00
104.24.83.235,4,4,0.00,176.86,0.00
104.17.181.137,4,4,0.00,176.90,0.00
172.65.233.221,4,4,0.00,176.90,0.00
172.67.155.184,4,4,0.00,176.91,0.00
172.65.187.52,4,4,0.00,176.93,0.00
104.24.23.113,4,4,0.00,176.94,0.00
172.65.67.86,4,4,0.00,176.96,0.00
104.24.194.97,4,4,0.00,176.96,0.00
104.16.183.224,4,4,0.00,176.98,0.00
104.19.231.55,4,4,0.00,176.99,0.00
172.67.227.37,4,4,0.00,177.00,0.00
104.21.28.143,4,4,0.00,177.04,0.00
172.65.206.228,4,4,0.00,177.04,0.00
172.66.155.11,4,4,0.00,177.05,0.00
104.18.234.79,4,4,0.00,177.08,0.00
104.19.185.137,4,4,0.00,177.08,0.00
104.25.104.184,4,4,0.00,177.09,0.00
104.27.60.20,4,4,0.00,177.13,0.00
198.41.203.41,4,4,0.00,177.14,0.00
104.24.75.229,4,4,0.00,177.14,0.00
104.18.64.205,4,4,0.00,177.15,0.00
172.67.135.80,4,4,0.00,177.16,0.00
162.159.251.131,4,4,0.00,177.19,0.00
172.65.59.59,4,4,0.00,177.22,0.00
104.24.10.55,4,4,0.00,177.26,0.00
173.245.49.229,4,4,0.00,177.26,0.00
104.16.149.236,4,4,0.00,177.27,0.00
104.18.159.108,4,4,0.00,177.27,0.00
104.17.136.41,4,4,0.00,177.29,0.00
172.65.245.137,4,4,0.00,177.34,0.00
172.65.55.158,4,4,0.00,177.34,0.00
104.21.86.62,4,4,0.00,177.37,0.00
104.24.19.135,4,4,0.00,177.37,0.00
104.21.77.204,4,4,0.00,177.37,0.00
104.25.155.8,4,4,0.00,177.38,0.00
104.16.44.144,4,4,0.00,177.41,0.00
162.159.91.254,4,4,0.00,177.43,0.00
104.21.118.141,4,4,0.00,177.46,0.00
172.67.230.254,4,4,0.00,177.47,0.00
104.18.177.65,4,4,0.00,177.48,0.00
162.159.160.94,4,4,0.00,177.56,0.00
104.19.204.205,4,4,0.00,177.57,0.00
104.21.214.246,4,4,0.00,177.60,0.00
104.16.174.181,4,4,0.00,177.64,0.00
104.16.57.226,4,4,0.00,177.67,0.00
104.19.83.34,4,4,0.00,177.67,0.00
104.16.47.131,4,4,0.00,177.72,0.00
104.21.25.42,4,4,0.00,177.74,0.00
172.65.184.28,4,4,0.00,177.75,0.00
104.21.18.162,4,4,0.00,177.75,0.00
104.19.213.243,4,4,0.00,177.75,0.00
104.24.177.155,4,4,0.00,177.86,0.00
104.21.95.17,4,4,0.00,177.88,0.00
104.17.149.2,4,4,0.00,177.88,0.00
104.21.35.147,4,4,0.00,177.95,0.00
104.25.215.186,4,4,0.00,178.00,0.00
172.67.196.41,4,4,0.00,178.01,0.00
172.67.199.240,4,4,0.00,178.02,0.00
104.24.62.21,4,4,0.00,178.02,0.00
104.24.141.205,4,4,0.00,178.04,0.00
172.65.239.11,4,4,0.00,178.06,0.00
104.19.175.109,4,4,0.00,178.14,0.00
104.19.12.171,4,4,0.00,178.16,0.00
104.20.9.39,4,4,0.00,178.17,0.00
104.24.9.137,4,4,0.00,178.19,0.00
172.67.213.21,4,4,0.00,178.19,0.00
104.18.11.0,4,4,0.00,178.20,0.00
104.18.54.232,4,4,0.00,178.20,0.00
104.21.54.21,4,4,0.00,178.23,0.00
104.16.251.159,4,4,0.00,178.30,0.00
104.25.80.114,4,4,0.00,178.31,0.00
104.25.20.238,4,4,0.00,178.35,0.00
104.25.23.240,4,4,0.00,178.35,0.00
172.65.29.25,4,4,0.00,178.37,0.00
104.16.45.187,4,4,0.00,178.44,0.00
172.65.8.29,4,4,0.00,178.45,0.00
104.24.3.135,4,4,0.00,178.47,0.00
104.18.161.186,4,4,0.00,178.49,0.00
