IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.186.241,4,4,0.00,164.77,0.00
104.18.126.185,4,4,0.00,164.78,0.00
104.17.100.156,4,4,0.00,164.89,0.00
104.18.49.212,4,4,0.00,164.98,0.00
104.19.15.228,4,4,0.00,165.00,0.00
172.64.92.33,4,4,0.00,165.07,0.00
104.16.92.192,4,4,0.00,165.09,0.00
104.21.225.70,4,4,0.00,165.09,0.00
104.16.200.208,4,4,0.00,165.25,0.00
104.19.153.116,4,4,0.00,165.28,0.00
104.19.200.154,4,4,0.00,165.31,0.00
104.19.82.216,4,4,0.00,165.31,0.00
104.16.31.18,4,4,0.00,165.37,0.00
104.19.156.84,4,4,0.00,165.39,0.00
104.19.172.164,4,4,0.00,165.54,0.00
162.159.206.158,4,4,0.00,165.57,0.00
104.18.24.193,4,4,0.00,165.60,0.00
104.21.224.22,4,4,0.00,165.61,0.00
104.19.232.188,4,4,0.00,165.72,0.00
104.19.103.235,4,4,0.00,165.77,0.00
104.17.156.34,4,4,0.00,165.77,0.00
104.18.109.227,4,4,0.00,165.82,0.00
172.65.225.47,4,4,0.00,165.89,0.00
104.17.68.41,4,4,0.00,166.01,0.00
104.19.185.122,4,4,0.00,166.03,0.00
104.18.83.149,4,4,0.00,166.08,0.00
162.159.201.46,4,4,0.00,166.14,0.00
104.16.79.32,4,4,0.00,166.15,0.00
104.18.102.43,4,4,0.00,166.16,0.00
104.17.136.117,4,4,0.00,166.21,0.00
104.18.76.252,4,4,0.00,166.29,0.00
104.18.104.203,4,4,0.00,166.36,0.00
104.17.117.0,4,4,0.00,166.47,0.00
104.17.139.149,4,4,0.00,166.47,0.00
104.18.200.77,4,4,0.00,166.48,0.00
104.18.121.96,4,4,0.00,166.59,0.00
104.17.206.76,4,4,0.00,166.61,0.00
104.21.81.227,4,4,0.00,166.63,0.00
104.18.124.95,4,4,0.00,166.69,0.00
104.18.214.199,4,4,0.00,166.79,0.00
172.65.244.48,4,4,0.00,166.80,0.00
104.18.246.242,4,4,0.00,166.85,0.00
104.21.228.52,4,4,0.00,166.88,0.00
104.16.142.85,4,4,0.00,166.92,0.00
198.41.204.19,4,4,0.00,166.94,0.00
104.19.166.39,4,4,0.00,167.00,0.00
104.18.107.33,4,4,0.00,167.11,0.00
104.18.25.13,4,4,0.00,167.14,0.00
104.16.76.183,4,4,0.00,167.20,0.00
104.18.57.179,4,4,0.00,167.22,0.00
104.18.140.8,4,4,0.00,167.22,0.00
104.17.60.109,4,4,0.00,167.24,0.00
104.16.155.110,4,4,0.00,167.25,0.00
104.17.245.61,4,4,0.00,167.25,0.00
172.67.222.149,4,4,0.00,167.32,0.00
104.17.179.133,4,4,0.00,167.34,0.00
104.17.97.101,4,4,0.00,167.36,0.00
104.18.55.220,4,4,0.00,167.52,0.00
162.159.249.201,4,4,0.00,167.53,0.00
104.17.175.121,4,4,0.00,167.54,0.00
104.16.220.181,4,4,0.00,167.58,0.00
104.18.137.109,4,4,0.00,167.68,0.00
198.41.219.194,4,4,0.00,167.77,0.00
172.65.48.22,4,4,0.00,167.81,0.00
104.17.130.214,4,4,0.00,167.85,0.00
104.19.155.27,4,4,0.00,167.89,0.00
104.17.196.233,4,4,0.00,167.92,0.00
104.18.169.33,4,4,0.00,167.96,0.00
104.16.223.3,4,4,0.00,168.03,0.00
104.18.6.188,4,4,0.00,168.04,0.00
104.18.162.68,4,4,0.00,168.07,0.00
104.19.205.248,4,4,0.00,168.10,0.00
104.17.236.37,4,4,0.00,168.32,0.00
104.19.251.52,4,4,0.00,168.33,0.00
104.16.43.44,4,4,0.00,168.40,0.00
104.18.56.243,4,4,0.00,168.44,0.00
104.19.181.37,4,4,0.00,168.53,0.00
104.19.140.70,4,4,0.00,168.62,0.00
104.21.22.120,4,4,0.00,168.69,0.00
104.19.113.62,4,4,0.00,168.72,0.00
172.64.81.115,4,4,0.00,168.77,0.00
104.18.182.159,4,4,0.00,168.78,0.00
104.19.178.195,4,4,0.00,168.79,0.00
104.16.185.121,4,4,0.00,168.87,0.00
104.17.73.240,4,4,0.00,168.89,0.00
104.17.27.131,4,4,0.00,168.89,0.00
104.19.119.130,4,4,0.00,168.89,0.00
104.19.30.31,4,4,0.00,168.97,0.00
104.19.80.50,4,4,0.00,169.05,0.00
104.18.255.171,4,4,0.00,169.06,0.00
104.17.89.150,4,4,0.00,169.07,0.00
104.16.172.194,4,4,0.00,169.16,0.00
104.19.126.133,4,4,0.00,169.19,0.00
104.18.96.6,4,4,0.00,169.22,0.00
104.16.236.240,4,4,0.00,169.24,0.00
104.18.187.19,4,4,0.00,169.31,0.00
104.16.27.60,4,4,0.00,169.35,0.00
104.17.253.216,4,4,0.00,169.39,0.00
104.17.193.233,4,4,0.00,169.39,0.00
104.16.32.223,4,4,0.00,169.43,0.00
104.17.134.44,4,4,0.00,169.45,0.00
172.65.209.244,4,4,0.00,169.49,0.00
104.19.21.182,4,4,0.00,169.52,0.00
104.19.1.202,4,4,0.00,169.54,0.00
104.21.65.219,4,4,0.00,169.54,0.00
104.17.59.110,4,4,0.00,169.55,0.00
172.64.82.232,4,4,0.00,169.65,0.00
104.19.246.163,4,4,0.00,169.67,0.00
172.65.207.51,4,4,0.00,169.69,0.00
104.19.11.208,4,4,0.00,169.71,0.00
104.19.191.189,4,4,0.00,169.74,0.00
104.18.0.68,4,4,0.00,169.75,0.00
104.18.254.44,4,4,0.00,169.76,0.00
104.16.85.232,4,4,0.00,169.78,0.00
104.19.222.221,4,4,0.00,169.78,0.00
104.19.75.178,4,4,0.00,169.82,0.00
172.65.245.217,4,4,0.00,169.82,0.00
104.19.78.97,4,4,0.00,169.83,0.00
104.16.134.6,4,4,0.00,169.86,0.00
104.21.211.0,4,4,0.00,169.91,0.00
104.17.224.129,4,4,0.00,169.91,0.00
162.159.251.150,4,4,0.00,169.93,0.00
104.18.241.53,4,4,0.00,169.93,0.00
104.18.3.233,4,4,0.00,169.94,0.00
104.17.14.64,4,4,0.00,169.99,0.00
104.17.35.168,4,4,0.00,170.05,0.00
104.17.5.191,4,4,0.00,170.08,0.00
162.159.244.11,4,4,0.00,170.15,0.00
104.19.253.75,4,4,0.00,170.17,0.00
104.17.188.60,4,4,0.00,170.22,0.00
104.21.5.75,4,4,0.00,170.24,0.00
172.64.95.188,4,4,0.00,170.29,0.00
104.16.133.137,4,4,0.00,170.33,0.00
104.17.64.8,4,4,0.00,170.36,0.00
104.16.88.144,4,4,0.00,170.36,0.00
104.17.36.145,4,4,0.00,170.42,0.00
104.16.6.237,4,4,0.00,170.46,0.00
104.18.59.180,4,4,0.00,170.51,0.00
104.19.83.85,4,4,0.00,170.54,0.00
104.18.153.77,4,4,0.00,170.58,0.00
172.67.230.172,4,4,0.00,170.60,0.00
198.41.206.188,4,4,0.00,170.62,0.00
104.17.210.226,4,4,0.00,170.64,0.00
104.17.70.70,4,4,0.00,170.65,0.00
104.16.230.159,4,4,0.00,170.67,0.00
104.18.209.184,4,4,0.00,170.68,0.00
172.64.94.237,4,4,0.00,170.72,0.00
172.67.181.248,4,4,0.00,170.72,0.00
104.16.189.203,4,4,0.00,170.73,0.00
104.16.10.133,4,4,0.00,170.75,0.00
104.17.239.27,4,4,0.00,170.76,0.00
104.19.168.147,4,4,0.00,170.81,0.00
104.21.202.176,4,4,0.00,170.89,0.00
172.65.222.17,4,4,0.00,170.90,0.00
162.159.253.249,4,4,0.00,170.95,0.00
172.67.249.106,4,4,0.00,170.96,0.00
104.17.180.14,4,4,0.00,171.00,0.00
172.65.211.78,4,4,0.00,171.06,0.00
172.65.255.60,4,4,0.00,171.07,0.00
104.17.200.42,4,4,0.00,171.11,0.00
172.65.213.139,4,4,0.00,171.15,0.00
104.18.185.56,4,4,0.00,171.16,0.00
104.17.18.183,4,4,0.00,171.17,0.00
104.16.186.79,4,4,0.00,171.25,0.00
104.21.108.120,4,4,0.00,171.26,0.00
104.16.201.66,4,4,0.00,171.28,0.00
104.17.225.46,4,4,0.00,171.28,0.00
104.17.30.220,4,4,0.00,171.31,0.00
104.18.51.210,4,4,0.00,171.31,0.00
104.16.252.178,4,4,0.00,171.35,0.00
104.24.177.122,4,4,0.00,171.38,0.00
104.19.45.153,4,4,0.00,171.39,0.00
104.18.30.66,4,4,0.00,171.43,0.00
104.18.202.103,4,4,0.00,171.47,0.00
104.19.107.149,4,4,0.00,171.47,0.00
104.17.53.201,4,4,0.00,171.49,0.00
104.16.176.224,4,4,0.00,171.55,0.00
104.17.118.176,4,4,0.00,171.58,0.00
104.17.0.27,4,4,0.00,171.68,0.00
104.18.165.71,4,4,0.00,171.74,0.00
104.16.188.122,4,4,0.00,171.74,0.00
104.17.231.5,4,4,0.00,171.74,0.00
104.21.18.234,4,4,0.00,171.75,0.00
104.18.29.206,4,4,0.00,171.76,0.00
104.17.25.24,4,4,0.00,171.76,0.00
162.159.250.1,4,4,0.00,171.78,0.00
104.18.62.175,4,4,0.00,171.80,0.00
104.19.139.29,4,4,0.00,171.93,0.00
104.19.231.61,4,4,0.00,171.94,0.00
104.19.137.137,4,4,0.00,172.03,0.00
104.21.234.101,4,4,0.00,172.14,0.00
104.17.223.102,4,4,0.00,172.15,0.00
104.18.16.72,4,4,0.00,172.16,0.00
104.17.112.97,4,4,0.00,172.17,0.00
104.17.141.125,4,4,0.00,172.18,0.00
104.18.82.247,4,4,0.00,172.20,0.00
104.16.233.132,4,4,0.00,172.25,0.00
104.16.9.219,4,4,0.00,172.26,0.00
104.18.178.119,4,4,0.00,172.30,0.00
172.65.203.111,4,4,0.00,172.31,0.00
104.19.240.17,4,4,0.00,172.31,0.00
172.67.182.8,4,4,0.00,172.31,0.00
141.101.115.223,4,4,0.00,172.37,0.00
104.19.12.171,4,4,0.00,172.39,0.00
104.16.87.186,4,4,0.00,172.40,0.00
104.16.8.148,4,4,0.00,172.46,0.00
104.16.129.195,4,4,0.00,172.62,0.00
141.101.122.108,4,4,0.00,172.62,0.00
162.159.199.164,4,4,0.00,172.67,0.00
104.16.70.247,4,4,0.00,172.69,0.00
198.41.192.44,4,4,0.00,172.71,0.00
104.16.78.33,4,4,0.00,172.71,0.00
104.16.156.44,4,4,0.00,172.81,0.00
104.19.65.185,4,4,0.00,172.82,0.00
104.21.72.211,4,4,0.00,172.83,0.00
104.18.67.17,4,4,0.00,172.84,0.00
162.159.195.109,4,4,0.00,172.85,0.00
104.19.18.167,4,4,0.00,172.90,0.00
104.18.80.139,4,4,0.00,172.91,0.00
104.19.105.164,4,4,0.00,172.93,0.00
104.18.217.80,4,4,0.00,172.97,0.00
104.18.157.110,4,4,0.00,172.98,0.00
104.16.205.21,4,4,0.00,173.02,0.00
172.67.130.232,4,4,0.00,173.02,0.00
104.18.147.69,4,4,0.00,173.09,0.00
104.16.118.134,4,4,0.00,173.11,0.00
104.17.3.111,4,4,0.00,173.11,0.00
104.18.234.18,4,4,0.00,173.12,0.00
104.19.197.76,4,4,0.00,173.14,0.00
104.19.4.30,4,4,0.00,173.14,0.00
104.17.146.188,4,4,0.00,173.25,0.00
104.16.231.164,4,4,0.00,173.26,0.00
104.19.20.184,4,4,0.00,173.27,0.00
172.65.241.135,4,4,0.00,173.27,0.00
104.17.150.95,4,4,0.00,173.30,0.00
104.16.25.115,4,4,0.00,173.32,0.00
104.21.37.35,4,4,0.00,173.35,0.00
104.19.111.250,4,4,0.00,173.38,0.00
104.19.233.56,4,4,0.00,173.44,0.00
104.17.222.128,4,4,0.00,173.49,0.00
104.17.34.10,4,4,0.00,173.51,0.00
104.18.98.194,4,4,0.00,173.51,0.00
104.18.68.221,4,4,0.00,173.60,0.00
172.64.79.162,4,4,0.00,173.62,0.00
104.19.148.4,4,4,0.00,173.64,0.00
104.16.198.68,4,4,0.00,173.67,0.00
172.66.42.124,4,4,0.00,173.67,0.00
104.16.210.99,4,4,0.00,173.67,0.00
104.16.245.176,4,4,0.00,173.68,0.00
104.17.197.101,4,4,0.00,173.69,0.00
104.17.145.71,4,4,0.00,173.71,0.00
104.16.108.213,4,4,0.00,173.71,0.00
104.19.202.144,4,4,0.00,173.72,0.00
104.19.91.73,4,4,0.00,173.74,0.00
104.16.107.206,4,4,0.00,173.77,0.00
104.19.174.240,4,4,0.00,173.80,0.00
104.17.74.11,4,4,0.00,173.87,0.00
104.16.192.212,4,4,0.00,173.87,0.00
104.18.213.112,4,4,0.00,173.87,0.00
172.67.205.6,4,4,0.00,174.02,0.00
162.159.213.106,4,4,0.00,174.05,0.00
104.17.38.213,4,4,0.00,174.10,0.00
104.17.143.54,4,4,0.00,174.11,0.00
104.16.34.82,4,4,0.00,174.12,0.00
104.16.227.145,4,4,0.00,174.13,0.00
104.16.235.5,4,4,0.00,174.14,0.00
104.18.146.249,4,4,0.00,174.16,0.00
172.67.200.238,4,4,0.00,174.18,0.00
104.16.97.27,4,4,0.00,174.18,0.00
104.17.147.237,4,4,0.00,174.18,0.00
104.19.7.34,4,4,0.00,174.21,0.00
104.16.14.22,4,4,0.00,174.21,0.00
104.19.234.102,4,4,0.00,174.25,0.00
172.67.210.120,4,4,0.00,174.25,0.00
104.21.79.60,4,4,0.00,174.27,0.00
162.159.207.156,4,4,0.00,174.30,0.00
190.93.247.34,4,4,0.00,174.33,0.00
104.19.68.190,4,4,0.00,174.36,0.00
104.17.178.170,4,4,0.00,174.37,0.00
104.17.114.95,4,4,0.00,174.40,0.00
104.17.15.210,4,4,0.00,174.41,0.00
104.19.237.61,4,4,0.00,174.44,0.00
104.16.12.73,4,4,0.00,174.45,0.00
104.19.154.92,4,4,0.00,174.46,0.00
172.65.226.190,4,4,0.00,174.48,0.00
104.18.211.184,4,4,0.00,174.51,0.00
172.65.237.25,4,4,0.00,174.53,0.00
172.67.174.165,4,4,0.00,174.57,0.00
172.65.34.180,4,4,0.00,174.58,0.00
104.16.135.213,4,4,0.00,174.61,0.00
104.21.226.126,4,4,0.00,174.61,0.00
104.17.244.103,4,4,0.00,174.62,0.00
104.17.163.52,4,4,0.00,174.62,0.00
104.16.136.146,4,4,0.00,174.66,0.00
104.19.132.133,4,4,0.00,174.66,0.00
104.20.5.206,4,4,0.00,174.68,0.00
172.65.46.33,4,4,0.00,174.70,0.00
162.159.236.153,4,4,0.00,174.72,0.00
104.17.247.99,4,4,0.00,174.73,0.00
104.16.41.91,4,4,0.00,174.74,0.00
104.19.203.62,4,4,0.00,174.75,0.00
104.18.232.85,4,4,0.00,174.75,0.00
104.19.23.92,4,4,0.00,174.76,0.00
172.64.88.53,4,4,0.00,174.77,0.00
104.16.254.142,4,4,0.00,174.77,0.00
104.18.70.69,4,4,0.00,174.78,0.00
104.16.128.252,4,4,0.00,174.79,0.00
104.19.101.244,4,4,0.00,174.80,0.00
104.18.101.77,4,4,0.00,174.82,0.00
162.159.252.33,4,4,0.00,174.87,0.00
104.19.47.156,4,4,0.00,174.95,0.00
104.21.238.49,4,4,0.00,175.01,0.00
104.19.35.25,4,4,0.00,175.03,0.00
104.19.109.165,4,4,0.00,175.05,0.00
172.65.31.242,4,4,0.00,175.06,0.00
172.65.208.99,4,4,0.00,175.09,0.00
172.67.180.144,4,4,0.00,175.10,0.00
104.18.207.105,4,4,0.00,175.12,0.00
104.25.202.248,4,4,0.00,175.12,0.00
104.16.74.237,4,4,0.00,175.14,0.00
104.17.218.143,4,4,0.00,175.15,0.00
104.18.148.94,4,4,0.00,175.19,0.00
104.17.205.72,4,4,0.00,175.20,0.00
104.17.219.63,4,4,0.00,175.21,0.00
104.27.33.246,4,4,0.00,175.30,0.00
104.19.192.11,4,4,0.00,175.42,0.00
104.18.176.249,4,4,0.00,175.44,0.00
172.65.193.217,4,4,0.00,175.44,0.00
104.17.235.214,4,4,0.00,175.50,0.00
104.19.88.126,4,4,0.00,175.54,0.00
104.17.21.216,4,4,0.00,175.58,0.00
104.16.122.166,4,4,0.00,175.59,0.00
104.16.42.117,4,4,0.00,175.60,0.00
104.18.170.191,4,4,0.00,175.63,0.00
104.17.77.97,4,4,0.00,175.67,0.00
104.18.163.35,4,4,0.00,175.71,0.00
141.101.114.67,4,4,0.00,175.73,0.00
104.16.21.244,4,4,0.00,175.79,0.00
172.67.221.85,4,4,0.00,175.89,0.00
104.16.229.234,4,4,0.00,175.92,0.00
104.19.235.220,4,4,0.00,175.93,0.00
104.21.203.138,4,4,0.00,175.93,0.00
104.19.212.116,4,4,0.00,175.97,0.00
104.20.46.169,4,4,0.00,175.98,0.00
104.18.31.238,4,4,0.00,175.99,0.00
104.16.80.33,4,4,0.00,176.02,0.00
104.16.75.139,4,4,0.00,176.03,0.00
104.19.72.98,4,4,0.00,176.04,0.00
104.18.72.100,4,4,0.00,176.08,0.00
104.19.43.138,4,4,0.00,176.12,0.00
172.65.249.110,4,4,0.00,176.20,0.00
104.18.221.221,4,4,0.00,176.27,0.00
104.18.161.138,4,4,0.00,176.27,0.00
141.101.123.42,4,4,0.00,176.29,0.00
104.18.203.200,4,4,0.00,176.34,0.00
104.17.80.15,4,4,0.00,176.41,0.00
104.19.254.164,4,4,0.00,176.42,0.00
162.159.235.143,4,4,0.00,176.49,0.00
104.19.8.43,4,4,0.00,176.49,0.00
104.18.150.66,4,4,0.00,176.55,0.00
104.18.12.74,4,4,0.00,176.56,0.00
104.19.248.107,4,4,0.00,176.57,0.00
104.16.4.254,4,4,0.00,176.58,0.00
104.16.221.117,4,4,0.00,176.66,0.00
104.21.51.69,4,4,0.00,176.68,0.00
104.16.138.191,4,4,0.00,176.70,0.00
104.17.31.33,4,4,0.00,176.73,0.00
198.41.200.203,4,4,0.00,176.74,0.00
104.18.14.137,4,4,0.00,176.80,0.00
104.16.218.95,4,4,0.00,176.84,0.00
162.159.241.95,4,4,0.00,176.89,0.00
104.19.173.41,4,4,0.00,176.90,0.00
104.16.59.161,4,4,0.00,176.98,0.00
104.17.90.215,4,4,0.00,177.02,0.00
104.18.180.157,4,4,0.00,177.03,0.00
172.67.83.98,4,4,0.00,177.14,0.00
104.17.243.68,4,4,0.00,177.23,0.00
104.16.166.207,4,4,0.00,177.24,0.00
104.19.210.187,4,4,0.00,177.24,0.00
104.18.119.6,4,4,0.00,177.26,0.00
162.159.92.73,4,4,0.00,177.33,0.00
104.19.128.164,4,4,0.00,177.35,0.00
104.16.84.97,4,4,0.00,177.38,0.00
172.67.161.50,4,4,0.00,177.46,0.00
104.21.10.193,4,4,0.00,177.48,0.00
162.159.142.33,4,4,0.00,177.59,0.00
172.65.24.122,4,4,0.00,177.63,0.00
104.17.84.222,4,4,0.00,177.64,0.00
104.18.196.8,4,4,0.00,177.66,0.00
104.17.166.152,4,4,0.00,177.67,0.00
104.18.114.176,4,4,0.00,177.70,0.00
104.19.73.133,4,4,0.00,177.71,0.00
104.24.238.169,4,4,0.00,177.71,0.00
104.24.146.22,4,4,0.00,177.73,0.00
104.21.84.225,4,4,0.00,177.77,0.00
104.19.97.175,4,4,0.00,177.80,0.00
172.67.124.207,4,4,0.00,177.87,0.00
104.16.95.203,4,4,0.00,178.01,0.00
104.16.56.245,4,4,0.00,178.06,0.00
104.21.194.21,4,4,0.00,178.17,0.00
104.17.208.19,4,4,0.00,178.19,0.00
104.17.86.133,4,4,0.00,178.25,0.00
104.17.115.112,4,4,0.00,178.26,0.00
104.19.146.107,4,4,0.00,178.27,0.00
104.16.153.148,4,4,0.00,178.31,0.00
104.17.207.107,4,4,0.00,178.32,0.00
104.16.178.232,4,4,0.00,178.32,0.00
104.24.46.186,4,4,0.00,178.33,0.00
104.20.25.30,4,4,0.00,178.33,0.00
104.17.232.223,4,4,0.00,178.36,0.00
104.25.243.38,4,4,0.00,178.36,0.00
198.41.193.16,4,4,0.00,178.37,0.00
104.19.162.149,4,4,0.00,178.40,0.00
104.19.46.162,4,4,0.00,178.43,0.00
104.16.170.115,4,4,0.00,178.44,0.00
104.17.56.49,4,4,0.00,178.44,0.00
104.24.94.182,4,4,0.00,178.44,0.00
104.18.149.125,4,4,0.00,178.47,0.00
172.67.147.90,4,4,0.00,178.50,0.00
104.21.115.190,4,4,0.00,178.52,0.00
104.19.207.13,4,4,0.00,178.54,0.00
104.16.177.126,4,4,0.00,178.56,0.00
104.19.55.157,4,4,0.00,178.58,0.00
104.21.216.212,4,4,0.00,178.59,0.00
104.17.125.0,4,4,0.00,178.61,0.00
104.19.62.234,4,4,0.00,178.86,0.00
104.16.16.179,4,4,0.00,178.93,0.00
104.18.245.90,4,4,0.00,178.93,0.00
104.16.15.121,4,4,0.00,178.94,0.00
104.21.112.210,4,4,0.00,178.94,0.00
104.18.116.249,4,4,0.00,179.00,0.00
172.67.142.100,4,4,0.00,179.05,0.00
104.17.47.10,4,4,0.00,179.09,0.00
104.16.120.205,4,4,0.00,179.15,0.00
172.67.233.251,4,4,0.00,179.16,0.00
104.19.77.22,4,4,0.00,179.19,0.00
104.18.228.165,4,4,0.00,179.22,0.00
104.19.163.36,4,4,0.00,179.23,0.00
104.24.53.149,4,4,0.00,179.30,0.00
104.16.246.172,4,4,0.00,179.30,0.00
172.66.0.192,4,4,0.00,179.34,0.00
104.16.250.33,4,4,0.00,179.38,0.00
103.31.4.210,4,4,0.00,179.38,0.00
104.21.31.198,4,4,0.00,179.40,0.00
104.19.219.124,4,4,0.00,179.40,0.00
104.17.255.224,4,4,0.00,179.45,0.00
104.18.61.248,4,4,0.00,179.49,0.00
104.17.50.232,4,4,0.00,179.52,0.00
104.16.96.122,4,4,0.00,179.53,0.00
172.67.132.90,4,4,0.00,179.61,0.00
104.19.136.40,4,4,0.00,179.62,0.00
172.65.30.153,4,4,0.00,179.65,0.00
104.17.128.17,4,4,0.00,179.65,0.00
104.17.78.128,4,4,0.00,179.68,0.00
104.19.79.78,4,4,0.00,179.70,0.00
104.17.185.151,4,4,0.00,179.70,0.00
104.27.73.44,4,4,0.00,179.71,0.00
172.65.196.227,4,4,0.00,179.72,0.00
104.17.215.126,4,4,0.00,179.74,0.00
104.16.125.70,4,4,0.00,179.76,0.00
172.66.208.167,4,4,0.00,179.77,0.00
104.18.154.236,4,4,0.00,179.82,0.00
104.17.33.73,4,4,0.00,179.83,0.00
104.18.210.15,4,4,0.00,179.83,0.00
104.16.174.146,4,4,0.00,179.85,0.00
104.16.241.213,4,4,0.00,179.92,0.00
104.19.189.184,4,4,0.00,180.04,0.00
104.18.227.132,4,4,0.00,180.06,0.00
104.17.138.117,4,4,0.00,180.07,0.00
104.18.189.71,4,4,0.00,180.09,0.00
162.159.240.235,4,4,0.00,180.11,0.00
172.65.42.241,4,4,0.00,180.12,0.00
104.19.204.186,4,4,0.00,180.12,0.00
104.21.235.124,4,4,0.00,180.12,0.00
104.19.16.223,4,4,0.00,180.16,0.00
104.17.10.48,4,4,0.00,180.17,0.00
172.67.196.111,4,4,0.00,180.21,0.00
104.17.214.36,4,4,0.00,180.21,0.00
104.25.154.150,4,4,0.00,180.23,0.00
104.17.42.65,4,4,0.00,180.28,0.00
172.67.240.29,4,4,0.00,180.28,0.00
104.18.97.149,4,4,0.00,180.32,0.00
104.17.123.125,4,4,0.00,180.33,0.00
104.17.240.123,4,4,0.00,180.36,0.00
172.67.255.85,4,4,0.00,180.37,0.00
104.18.90.135,4,4,0.00,180.41,0.00
104.19.49.42,4,4,0.00,180.44,0.00
172.64.89.184,4,4,0.00,180.45,0.00
172.67.139.117,4,4,0.00,180.50,0.00
172.67.186.126,4,4,0.00,180.53,0.00
104.25.184.48,4,4,0.00,180.55,0.00
172.65.54.23,4,4,0.00,180.62,0.00
104.16.77.153,4,4,0.00,180.69,0.00
104.24.89.19,4,4,0.00,180.69,0.00
104.16.169.199,4,4,0.00,180.71,0.00
104.17.62.147,4,4,0.00,180.73,0.00
104.20.63.164,4,4,0.00,180.76,0.00
104.18.118.110,4,4,0.00,180.77,0.00
104.21.197.122,4,4,0.00,180.80,0.00
104.21.33.83,4,4,0.00,180.80,0.00
104.21.55.145,4,4,0.00,180.82,0.00
104.17.99.132,4,4,0.00,180.85,0.00
104.18.122.45,4,4,0.00,180.86,0.00
172.65.9.8,4,4,0.00,180.89,0.00
172.65.32.248,4,4,0.00,180.89,0.00
104.20.11.58,4,4,0.00,180.93,0.00
104.19.6.115,4,4,0.00,180.95,0.00
104.18.141.19,4,4,0.00,180.99,0.00
172.65.49.196,4,4,0.00,181.03,0.00
104.16.17.154,4,4,0.00,181.05,0.00
172.67.148.238,4,4,0.00,181.10,0.00
104.19.184.207,4,4,0.00,181.11,0.00
104.16.109.108,4,4,0.00,181.18,0.00
104.19.25.36,4,4,0.00,181.25,0.00
172.67.167.192,4,4,0.00,181.26,0.00
104.26.5.183,4,4,0.00,181.29,0.00
104.17.91.155,4,4,0.00,181.30,0.00
104.24.154.121,4,4,0.00,181.31,0.00
104.19.255.248,4,4,0.00,181.36,0.00
104.17.48.3,4,4,0.00,181.37,0.00
172.67.97.84,4,4,0.00,181.39,0.00
104.19.242.54,4,4,0.00,181.40,0.00
172.67.228.28,4,4,0.00,181.42,0.00
104.24.18.56,4,4,0.00,181.46,0.00
104.16.150.139,4,4,0.00,181.50,0.00
104.19.223.135,4,4,0.00,181.54,0.00
172.67.136.97,4,4,0.00,181.56,0.00
104.25.134.218,4,4,0.00,181.57,0.00
104.25.151.24,4,4,0.00,181.65,0.00
104.21.77.168,4,4,0.00,181.67,0.00
104.27.207.190,4,4,0.00,181.70,0.00
104.21.232.192,4,4,0.00,181.76,0.00
104.17.154.217,4,4,0.00,181.76,0.00
172.65.2.203,4,4,0.00,181.79,0.00
104.16.67.252,4,4,0.00,181.80,0.00
104.18.131.186,4,4,0.00,181.80,0.00
104.21.103.66,4,4,0.00,181.81,0.00
104.18.92.100,4,4,0.00,181.85,0.00
104.17.95.6,4,4,0.00,181.91,0.00
104.21.221.119,4,4,0.00,181.92,0.00
104.19.54.117,4,4,0.00,181.97,0.00
104.18.181.27,4,4,0.00,182.01,0.00
104.21.230.113,4,4,0.00,182.07,0.00
104.16.226.129,4,4,0.00,182.09,0.00
104.17.229.201,4,4,0.00,182.11,0.00
104.16.86.102,4,4,0.00,182.17,0.00
104.21.121.181,4,4,0.00,182.18,0.00
172.64.98.122,4,4,0.00,182.19,0.00
104.17.88.1,4,4,0.00,182.22,0.00
162.159.202.254,4,4,0.00,182.26,0.00
104.17.181.189,4,4,0.00,182.30,0.00
104.27.198.120,4,4,0.00,182.34,0.00
104.16.54.120,4,4,0.00,182.37,0.00
104.18.23.155,4,4,0.00,182.38,0.00
104.18.135.223,4,4,0.00,182.44,0.00
104.16.1.4,4,4,0.00,182.56,0.00
104.19.201.34,4,4,0.00,182.56,0.00
104.18.184.119,4,4,0.00,182.58,0.00
104.19.17.45,4,4,0.00,182.59,0.00
104.21.60.186,4,4,0.00,182.60,0.00
104.19.66.229,4,4,0.00,182.63,0.00
104.16.147.106,4,4,0.00,182.65,0.00
104.25.47.249,4,4,0.00,182.73,0.00
172.67.224.112,4,4,0.00,182.76,0.00
104.25.220.175,4,4,0.00,182.81,0.00
172.65.179.3,4,4,0.00,182.84,0.00
104.19.244.49,4,4,0.00,182.85,0.00
104.21.23.39,4,4,0.00,182.90,0.00
104.16.29.134,4,4,0.00,182.92,0.00
172.66.176.21,4,4,0.00,182.95,0.00
172.67.162.105,4,4,0.00,183.00,0.00
104.16.73.58,4,4,0.00,183.06,0.00
104.21.102.52,4,4,0.00,183.06,0.00
104.24.209.103,4,4,0.00,183.10,0.00
104.25.219.251,4,4,0.00,183.12,0.00
104.18.168.161,4,4,0.00,183.14,0.00
104.16.44.149,4,4,0.00,183.18,0.00
104.17.43.6,4,4,0.00,183.21,0.00
172.64.66.111,4,4,0.00,183.25,0.00
172.67.248.20,4,4,0.00,183.33,0.00
162.159.254.175,4,4,0.00,183.42,0.00
