IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.170.207,4,4,0.00,153.73,0.00
104.19.97.124,4,4,0.00,153.79,0.00
104.18.252.130,4,4,0.00,153.79,0.00
104.19.83.16,4,4,0.00,153.89,0.00
104.19.184.109,4,4,0.00,153.94,0.00
141.101.115.14,4,4,0.00,153.96,0.00
104.18.207.194,4,4,0.00,153.97,0.00
172.66.43.10,4,4,0.00,153.98,0.00
104.16.158.128,4,4,0.00,154.04,0.00
104.16.167.225,4,4,0.00,154.06,0.00
172.65.243.196,4,4,0.00,154.06,0.00
104.19.62.254,4,4,0.00,154.08,0.00
104.18.125.74,4,4,0.00,154.11,0.00
104.19.135.107,4,4,0.00,154.14,0.00
104.19.168.104,4,4,0.00,154.14,0.00
104.19.68.73,4,4,0.00,154.15,0.00
104.17.142.227,4,4,0.00,154.15,0.00
172.64.80.196,4,4,0.00,154.17,0.00
104.17.194.192,4,4,0.00,154.19,0.00
104.19.214.149,4,4,0.00,154.25,0.00
104.19.89.152,4,4,0.00,154.25,0.00
104.18.142.4,4,4,0.00,154.28,0.00
104.17.149.238,4,4,0.00,154.28,0.00
104.17.168.74,4,4,0.00,154.29,0.00
172.65.234.170,4,4,0.00,154.31,0.00
172.65.233.5,4,4,0.00,154.32,0.00
162.159.242.185,4,4,0.00,154.32,0.00
104.17.89.236,4,4,0.00,154.37,0.00
172.66.42.200,4,4,0.00,154.37,0.00
104.17.85.196,4,4,0.00,154.47,0.00
104.19.161.63,4,4,0.00,154.50,0.00
104.17.156.115,4,4,0.00,154.50,0.00
104.19.156.69,4,4,0.00,154.52,0.00
104.17.103.3,4,4,0.00,154.54,0.00
104.17.16.171,4,4,0.00,154.55,0.00
104.17.100.132,4,4,0.00,154.56,0.00
104.19.61.176,4,4,0.00,154.66,0.00
190.93.247.163,4,4,0.00,154.69,0.00
104.19.69.223,4,4,0.00,154.72,0.00
104.16.42.194,4,4,0.00,154.75,0.00
104.17.62.212,4,4,0.00,154.76,0.00
172.65.208.181,4,4,0.00,154.76,0.00
104.18.232.45,4,4,0.00,154.81,0.00
104.17.18.132,4,4,0.00,154.82,0.00
104.16.222.116,4,4,0.00,154.85,0.00
104.19.88.249,4,4,0.00,154.86,0.00
104.17.235.239,4,4,0.00,154.86,0.00
104.18.25.58,4,4,0.00,154.87,0.00
104.19.58.195,4,4,0.00,154.88,0.00
104.17.109.57,4,4,0.00,154.89,0.00
104.17.43.66,4,4,0.00,154.91,0.00
104.19.93.85,4,4,0.00,154.92,0.00
104.16.246.225,4,4,0.00,154.95,0.00
104.19.147.228,4,4,0.00,154.95,0.00
104.19.179.161,4,4,0.00,154.98,0.00
104.19.53.184,4,4,0.00,155.01,0.00
104.17.83.40,4,4,0.00,155.10,0.00
104.16.69.230,4,4,0.00,155.14,0.00
104.21.233.49,4,4,0.00,155.16,0.00
104.17.66.73,4,4,0.00,155.16,0.00
104.16.66.20,4,4,0.00,155.23,0.00
104.19.114.203,4,4,0.00,155.27,0.00
104.19.237.159,4,4,0.00,155.36,0.00
104.17.159.203,4,4,0.00,155.38,0.00
104.17.161.137,4,4,0.00,155.39,0.00
104.19.213.47,4,4,0.00,155.39,0.00
104.18.178.131,4,4,0.00,155.43,0.00
104.17.86.124,4,4,0.00,155.49,0.00
104.16.25.87,4,4,0.00,155.50,0.00
104.19.21.10,4,4,0.00,155.57,0.00
104.17.200.151,4,4,0.00,155.60,0.00
104.16.80.123,4,4,0.00,155.68,0.00
104.17.108.202,4,4,0.00,155.69,0.00
104.19.187.202,4,4,0.00,155.69,0.00
104.16.160.154,4,4,0.00,155.77,0.00
198.41.193.86,4,4,0.00,155.79,0.00
104.19.217.241,4,4,0.00,155.81,0.00
104.19.242.91,4,4,0.00,155.82,0.00
104.17.51.221,4,4,0.00,155.82,0.00
104.16.197.239,4,4,0.00,155.82,0.00
162.159.212.139,4,4,0.00,155.91,0.00
104.16.154.171,4,4,0.00,155.93,0.00
104.17.208.154,4,4,0.00,155.94,0.00
104.18.211.198,4,4,0.00,155.95,0.00
104.19.80.84,4,4,0.00,155.97,0.00
104.16.82.106,4,4,0.00,156.01,0.00
104.19.207.75,4,4,0.00,156.01,0.00
104.19.209.245,4,4,0.00,156.04,0.00
104.18.216.19,4,4,0.00,156.05,0.00
104.19.138.199,4,4,0.00,156.11,0.00
104.19.85.32,4,4,0.00,156.15,0.00
104.18.147.211,4,4,0.00,156.16,0.00
104.18.237.188,4,4,0.00,156.17,0.00
104.21.237.113,4,4,0.00,156.18,0.00
104.17.173.189,4,4,0.00,156.20,0.00
104.19.124.29,4,4,0.00,156.26,0.00
104.17.74.29,4,4,0.00,156.33,0.00
104.18.93.188,4,4,0.00,156.33,0.00
104.17.25.37,4,4,0.00,156.36,0.00
104.17.228.14,4,4,0.00,156.38,0.00
104.18.54.19,4,4,0.00,156.40,0.00
104.18.94.231,4,4,0.00,156.41,0.00
104.19.18.167,4,4,0.00,156.42,0.00
104.16.162.69,4,4,0.00,156.48,0.00
104.17.124.94,4,4,0.00,156.49,0.00
104.16.161.86,4,4,0.00,156.49,0.00
104.18.254.220,4,4,0.00,156.50,0.00
104.19.150.86,4,4,0.00,156.56,0.00
172.64.91.155,4,4,0.00,156.58,0.00
104.19.164.158,4,4,0.00,156.60,0.00
104.17.121.40,4,4,0.00,156.61,0.00
162.159.240.181,4,4,0.00,156.67,0.00
198.41.192.204,4,4,0.00,156.67,0.00
104.16.228.86,4,4,0.00,156.70,0.00
104.17.209.108,4,4,0.00,156.71,0.00
172.65.240.204,4,4,0.00,156.73,0.00
104.16.179.151,4,4,0.00,156.77,0.00
104.18.121.6,4,4,0.00,156.80,0.00
104.16.169.123,4,4,0.00,156.81,0.00
104.16.248.186,4,4,0.00,156.82,0.00
104.16.147.142,4,4,0.00,156.85,0.00
172.65.209.70,4,4,0.00,156.89,0.00
104.19.215.64,4,4,0.00,156.91,0.00
172.65.232.68,4,4,0.00,156.93,0.00
104.18.134.126,4,4,0.00,157.08,0.00
198.41.198.208,4,4,0.00,157.09,0.00
104.18.99.214,4,4,0.00,157.10,0.00
104.17.73.123,4,4,0.00,157.12,0.00
104.19.4.150,4,4,0.00,157.16,0.00
172.64.101.158,4,4,0.00,157.17,0.00
162.159.252.225,4,4,0.00,157.21,0.00
104.16.53.102,4,4,0.00,157.22,0.00
104.19.72.115,4,4,0.00,157.30,0.00
172.65.215.157,4,4,0.00,157.32,0.00
104.19.122.111,4,4,0.00,157.37,0.00
104.19.106.184,4,4,0.00,157.37,0.00
104.18.27.152,4,4,0.00,157.44,0.00
104.19.244.207,4,4,0.00,157.46,0.00
104.18.79.138,4,4,0.00,157.48,0.00
104.18.231.234,4,4,0.00,157.52,0.00
104.19.38.69,4,4,0.00,157.55,0.00
104.16.145.249,4,4,0.00,157.56,0.00
104.16.124.117,4,4,0.00,157.57,0.00
104.17.219.179,4,4,0.00,157.63,0.00
104.19.248.13,4,4,0.00,157.66,0.00
104.17.202.28,4,4,0.00,157.68,0.00
104.19.255.44,4,4,0.00,157.68,0.00
104.18.220.187,4,4,0.00,157.69,0.00
104.18.247.149,4,4,0.00,157.72,0.00
104.18.242.204,4,4,0.00,157.78,0.00
104.21.225.246,4,4,0.00,157.79,0.00
104.18.90.218,4,4,0.00,157.80,0.00
104.16.205.40,4,4,0.00,157.82,0.00
104.19.108.145,4,4,0.00,157.93,0.00
172.65.254.212,4,4,0.00,157.93,0.00
104.17.243.186,4,4,0.00,158.02,0.00
104.17.204.162,4,4,0.00,158.03,0.00
172.65.203.2,4,4,0.00,158.03,0.00
104.17.198.34,4,4,0.00,158.05,0.00
104.17.166.149,4,4,0.00,158.08,0.00
104.16.72.167,4,4,0.00,158.11,0.00
104.19.141.60,4,4,0.00,158.11,0.00
104.19.136.113,4,4,0.00,158.17,0.00
162.159.255.242,4,4,0.00,158.17,0.00
162.159.195.62,4,4,0.00,158.18,0.00
104.18.114.91,4,4,0.00,158.21,0.00
141.101.121.242,4,4,0.00,158.23,0.00
104.16.178.170,4,4,0.00,158.26,0.00
172.65.248.223,4,4,0.00,158.27,0.00
104.21.231.132,4,4,0.00,158.27,0.00
104.16.59.168,4,4,0.00,158.30,0.00
104.19.247.200,4,4,0.00,158.31,0.00
104.18.28.52,4,4,0.00,158.39,0.00
104.18.126.5,4,4,0.00,158.40,0.00
104.17.236.192,4,4,0.00,158.41,0.00
104.19.121.62,4,4,0.00,158.45,0.00
104.19.243.184,4,4,0.00,158.47,0.00
104.18.204.36,4,4,0.00,158.50,0.00
104.18.214.201,4,4,0.00,158.68,0.00
104.17.185.198,4,4,0.00,158.70,0.00
104.17.212.141,4,4,0.00,158.70,0.00
104.17.189.44,4,4,0.00,158.72,0.00
104.17.40.157,4,4,0.00,158.76,0.00
104.17.201.173,4,4,0.00,158.77,0.00
104.19.131.203,4,4,0.00,158.78,0.00
104.18.0.189,4,4,0.00,158.87,0.00
104.16.156.125,4,4,0.00,158.92,0.00
104.17.20.113,4,4,0.00,158.93,0.00
104.18.162.38,4,4,0.00,158.98,0.00
104.18.18.158,4,4,0.00,159.02,0.00
104.18.59.25,4,4,0.00,159.04,0.00
104.17.0.191,4,4,0.00,159.07,0.00
172.65.214.161,4,4,0.00,159.14,0.00
104.19.104.71,4,4,0.00,159.16,0.00
104.19.200.0,4,4,0.00,159.21,0.00
104.18.91.126,4,4,0.00,159.22,0.00
104.18.97.106,4,4,0.00,159.37,0.00
104.17.193.239,4,4,0.00,159.41,0.00
104.19.98.254,4,4,0.00,159.48,0.00
104.17.15.63,4,4,0.00,159.48,0.00
141.101.123.107,4,4,0.00,159.49,0.00
104.16.237.174,4,4,0.00,159.56,0.00
104.21.236.135,4,4,0.00,159.58,0.00
104.18.175.206,4,4,0.00,159.59,0.00
104.19.126.33,4,4,0.00,159.60,0.00
104.17.102.236,4,4,0.00,159.61,0.00
104.16.74.138,4,4,0.00,159.61,0.00
172.64.97.181,4,4,0.00,159.62,0.00
172.64.89.74,4,4,0.00,159.68,0.00
104.18.124.96,4,4,0.00,159.69,0.00
104.17.138.26,4,4,0.00,159.73,0.00
104.19.172.251,4,4,0.00,159.77,0.00
162.159.246.47,4,4,0.00,159.81,0.00
104.18.23.39,4,4,0.00,159.88,0.00
104.17.91.57,4,4,0.00,159.89,0.00
104.18.183.14,4,4,0.00,159.92,0.00
104.19.90.170,4,4,0.00,159.97,0.00
104.17.171.86,4,4,0.00,160.00,0.00
104.18.243.148,4,4,0.00,160.00,0.00
104.17.81.186,4,4,0.00,160.00,0.00
104.18.203.208,4,4,0.00,160.05,0.00
104.17.30.133,4,4,0.00,160.12,0.00
104.16.159.226,4,4,0.00,160.12,0.00
104.16.225.191,4,4,0.00,160.14,0.00
104.21.226.147,4,4,0.00,160.16,0.00
104.16.249.88,4,4,0.00,160.19,0.00
162.159.213.247,4,4,0.00,160.21,0.00
104.19.29.135,4,4,0.00,160.23,0.00
104.19.143.110,4,4,0.00,160.27,0.00
104.17.129.56,4,4,0.00,160.29,0.00
104.19.118.13,4,4,0.00,160.33,0.00
104.16.60.236,4,4,0.00,160.50,0.00
104.16.36.22,4,4,0.00,160.61,0.00
104.19.130.64,4,4,0.00,160.71,0.00
104.16.1.97,4,4,0.00,160.72,0.00
104.18.116.169,4,4,0.00,160.80,0.00
104.17.22.235,4,4,0.00,160.81,0.00
104.16.194.71,4,4,0.00,160.90,0.00
104.18.140.88,4,4,0.00,160.91,0.00
104.19.92.15,4,4,0.00,161.00,0.00
104.19.190.6,4,4,0.00,161.02,0.00
104.18.24.65,4,4,0.00,161.08,0.00
104.18.197.190,4,4,0.00,161.09,0.00
162.159.244.24,4,4,0.00,161.10,0.00
104.21.232.4,4,4,0.00,161.18,0.00
104.21.239.253,4,4,0.00,161.23,0.00
162.159.254.195,4,4,0.00,161.26,0.00
104.16.123.42,4,4,0.00,161.29,0.00
104.19.229.96,4,4,0.00,161.33,0.00
104.16.244.248,4,4,0.00,161.36,0.00
104.16.152.79,4,4,0.00,161.46,0.00
172.66.1.107,4,4,0.00,161.48,0.00
104.18.117.136,4,4,0.00,161.56,0.00
104.16.184.21,4,4,0.00,161.57,0.00
104.16.198.170,4,4,0.00,161.60,0.00
104.19.134.232,4,4,0.00,161.60,0.00
172.66.0.57,4,4,0.00,161.64,0.00
104.19.105.177,4,4,0.00,161.70,0.00
104.17.57.99,4,4,0.00,161.75,0.00
141.101.122.225,4,4,0.00,161.88,0.00
104.21.238.220,4,4,0.00,162.07,0.00
104.18.61.10,4,4,0.00,162.13,0.00
104.18.156.139,4,4,0.00,162.22,0.00
172.65.253.54,4,4,0.00,162.41,0.00
104.16.140.114,4,4,0.00,162.50,0.00
104.17.237.122,4,4,0.00,162.58,0.00
104.17.23.27,4,4,0.00,162.61,0.00
104.17.155.127,4,4,0.00,162.72,0.00
104.18.138.231,4,4,0.00,162.84,0.00
104.18.56.174,4,4,0.00,162.86,0.00
104.19.84.157,4,4,0.00,162.98,0.00
104.16.240.248,4,4,0.00,163.02,0.00
104.16.30.126,4,4,0.00,163.05,0.00
104.18.128.76,4,4,0.00,163.10,0.00
104.16.58.122,4,4,0.00,163.12,0.00
162.159.199.34,4,4,0.00,163.19,0.00
104.19.99.77,4,4,0.00,163.34,0.00
104.16.141.200,4,4,0.00,163.49,0.00
104.16.29.61,4,4,0.00,163.51,0.00
104.17.215.86,4,4,0.00,163.57,0.00
104.18.30.112,4,4,0.00,163.78,0.00
104.16.170.42,4,4,0.00,163.80,0.00
104.16.127.149,4,4,0.00,163.94,0.00
104.16.148.225,4,4,0.00,164.09,0.00
104.18.115.179,4,4,0.00,164.19,0.00
172.65.227.101,4,4,0.00,164.22,0.00
162.159.253.94,4,4,0.00,164.22,0.00
104.16.138.171,4,4,0.00,164.29,0.00
104.17.207.202,4,4,0.00,164.45,0.00
104.18.66.151,4,4,0.00,164.67,0.00
172.65.221.157,4,4,0.00,164.80,0.00
104.17.137.219,4,4,0.00,164.81,0.00
104.27.93.193,4,4,0.00,164.84,0.00
104.17.211.137,4,4,0.00,164.88,0.00
104.25.76.203,4,4,0.00,165.06,0.00
104.19.152.233,4,4,0.00,165.08,0.00
162.159.192.4,4,4,0.00,165.11,0.00
104.16.112.69,4,4,0.00,165.13,0.00
104.20.24.80,4,4,0.00,165.14,0.00
104.17.87.251,4,4,0.00,165.27,0.00
104.18.105.42,4,4,0.00,165.29,0.00
104.21.230.229,4,4,0.00,165.41,0.00
104.19.107.35,4,4,0.00,165.62,0.00
104.16.221.174,4,4,0.00,165.64,0.00
172.65.133.229,4,4,0.00,165.66,0.00
104.21.228.164,4,4,0.00,165.69,0.00
104.16.235.169,4,4,0.00,165.95,0.00
198.41.204.52,4,4,0.00,165.95,0.00
104.16.122.158,4,4,0.00,165.98,0.00
104.18.225.89,4,4,0.00,166.03,0.00
104.27.48.167,4,4,0.00,166.03,0.00
162.159.247.183,4,4,0.00,166.07,0.00
104.26.3.44,4,4,0.00,166.07,0.00
104.24.52.170,4,4,0.00,166.13,0.00
104.18.98.58,4,4,0.00,166.24,0.00
104.16.10.31,4,4,0.00,166.32,0.00
162.159.248.219,4,4,0.00,166.34,0.00
104.24.51.88,4,4,0.00,166.47,0.00
104.19.132.57,4,4,0.00,166.51,0.00
104.20.52.50,4,4,0.00,166.59,0.00
104.18.77.91,4,4,0.00,166.62,0.00
104.24.49.70,4,4,0.00,166.68,0.00
104.18.122.73,4,4,0.00,166.74,0.00
104.16.126.19,4,4,0.00,166.79,0.00
172.64.100.54,4,4,0.00,166.81,0.00
141.101.120.93,4,4,0.00,166.96,0.00
104.18.246.235,4,4,0.00,167.04,0.00
172.66.198.220,4,4,0.00,167.16,0.00
104.18.63.136,4,4,0.00,167.21,0.00
104.16.253.89,4,4,0.00,167.22,0.00
104.25.219.19,4,4,0.00,167.23,0.00
104.19.238.230,4,4,0.00,167.31,0.00
104.20.62.114,4,4,0.00,167.33,0.00
104.19.48.9,4,4,0.00,167.46,0.00
104.21.235.211,4,4,0.00,167.49,0.00
104.18.81.77,4,4,0.00,167.54,0.00
104.16.121.90,4,4,0.00,167.59,0.00
104.18.253.193,4,4,0.00,167.59,0.00
104.18.244.92,4,4,0.00,167.61,0.00
104.24.155.48,4,4,0.00,167.78,0.00
104.24.224.30,4,4,0.00,167.80,0.00
104.19.137.125,4,4,0.00,167.87,0.00
104.17.71.36,4,4,0.00,167.96,0.00
104.19.254.137,4,4,0.00,167.96,0.00
104.19.159.150,4,4,0.00,168.01,0.00
104.18.20.252,4,4,0.00,168.05,0.00
104.25.246.167,4,4,0.00,168.10,0.00
104.18.182.36,4,4,0.00,168.19,0.00
104.17.88.10,4,4,0.00,168.26,0.00
104.25.39.113,4,4,0.00,168.41,0.00
172.65.103.249,4,4,0.00,168.43,0.00
104.16.142.110,4,4,0.00,168.44,0.00
104.17.50.136,4,4,0.00,168.52,0.00
104.16.146.12,4,4,0.00,168.56,0.00
162.159.241.116,4,4,0.00,168.61,0.00
104.25.181.189,4,4,0.00,168.71,0.00
104.25.93.237,4,4,0.00,168.72,0.00
172.65.139.249,4,4,0.00,168.88,0.00
172.65.79.97,4,4,0.00,168.97,0.00
104.25.130.69,4,4,0.00,168.97,0.00
104.27.10.27,4,4,0.00,168.98,0.00
104.16.109.80,4,4,0.00,169.00,0.00
104.18.85.84,4,4,0.00,169.07,0.00
104.17.223.232,4,4,0.00,169.08,0.00
104.27.122.93,4,4,0.00,169.20,0.00
172.65.183.211,4,4,0.00,169.29,0.00
104.20.0.132,4,4,0.00,169.33,0.00
104.25.252.159,4,4,0.00,169.34,0.00
104.21.229.122,4,4,0.00,169.34,0.00
198.41.215.254,4,4,0.00,169.44,0.00
104.16.149.231,4,4,0.00,169.45,0.00
104.21.46.30,4,4,0.00,169.57,0.00
104.19.191.252,4,4,0.00,169.58,0.00
172.67.106.247,4,4,0.00,169.63,0.00
104.18.154.5,4,4,0.00,169.63,0.00
104.20.49.40,4,4,0.00,169.65,0.00
172.65.185.41,4,4,0.00,169.66,0.00
104.19.65.228,4,4,0.00,169.67,0.00
104.25.157.69,4,4,0.00,169.75,0.00
104.19.251.43,4,4,0.00,169.77,0.00
104.24.229.86,4,4,0.00,169.77,0.00
104.16.202.190,4,4,0.00,169.82,0.00
162.159.245.142,4,4,0.00,169.87,0.00
104.25.2.7,4,4,0.00,169.89,0.00
104.25.234.151,4,4,0.00,169.90,0.00
104.19.139.240,4,4,0.00,169.96,0.00
104.17.131.180,4,4,0.00,170.05,0.00
104.24.79.100,4,4,0.00,170.06,0.00
172.66.159.122,4,4,0.00,170.14,0.00
104.19.49.51,4,4,0.00,170.16,0.00
104.19.78.18,4,4,0.00,170.20,0.00
104.17.10.124,4,4,0.00,170.24,0.00
104.19.211.177,4,4,0.00,170.28,0.00
104.20.48.58,4,4,0.00,170.40,0.00
104.18.113.185,4,4,0.00,170.42,0.00
104.25.218.185,4,4,0.00,170.45,0.00
172.67.101.225,4,4,0.00,170.47,0.00
104.16.204.108,4,4,0.00,170.52,0.00
104.25.174.139,4,4,0.00,170.52,0.00
104.24.138.130,4,4,0.00,170.58,0.00
104.25.31.23,4,4,0.00,170.58,0.00
172.65.78.219,4,4,0.00,170.74,0.00
104.24.25.152,4,4,0.00,170.77,0.00
104.18.10.251,4,4,0.00,170.81,0.00
104.19.232.219,4,4,0.00,170.90,0.00
104.24.70.122,4,4,0.00,170.91,0.00
104.19.201.79,4,4,0.00,170.93,0.00
172.67.67.1,4,4,0.00,170.93,0.00
104.24.47.234,4,4,0.00,170.95,0.00
104.25.34.97,4,4,0.00,170.96,0.00
104.25.20.127,4,4,0.00,171.04,0.00
172.65.177.13,4,4,0.00,171.07,0.00
104.20.6.48,4,4,0.00,171.11,0.00
104.24.14.102,4,4,0.00,171.12,0.00
172.65.88.109,4,4,0.00,171.15,0.00
104.25.196.43,4,4,0.00,171.20,0.00
104.27.117.167,4,4,0.00,171.26,0.00
104.19.182.222,4,4,0.00,171.34,0.00
104.16.107.156,4,4,0.00,171.36,0.00
104.17.24.252,4,4,0.00,171.39,0.00
104.25.183.5,4,4,0.00,171.40,0.00
104.16.108.37,4,4,0.00,171.41,0.00
172.67.255.4,4,4,0.00,171.51,0.00
172.66.163.214,4,4,0.00,171.60,0.00
172.65.76.15,4,4,0.00,171.60,0.00
104.19.39.13,4,4,0.00,171.68,0.00
104.19.140.194,4,4,0.00,171.73,0.00
104.19.117.128,4,4,0.00,171.75,0.00
104.25.6.151,4,4,0.00,171.81,0.00
104.19.252.142,4,4,0.00,171.82,0.00
104.20.15.28,4,4,0.00,171.91,0.00
104.16.106.86,4,4,0.00,171.99,0.00
104.16.133.61,4,4,0.00,171.99,0.00
104.17.231.130,4,4,0.00,172.15,0.00
104.18.106.114,4,4,0.00,172.22,0.00
104.27.202.127,4,4,0.00,172.25,0.00
104.16.104.29,4,4,0.00,172.27,0.00
104.19.27.184,4,4,0.00,172.34,0.00
172.65.153.147,4,4,0.00,172.35,0.00
104.24.178.120,4,4,0.00,172.36,0.00
104.24.9.230,4,4,0.00,172.37,0.00
104.17.28.120,4,4,0.00,172.38,0.00
104.24.2.22,4,4,0.00,172.45,0.00
104.18.109.65,4,4,0.00,172.53,0.00
104.19.33.17,4,4,0.00,172.58,0.00
104.18.75.181,4,4,0.00,172.67,0.00
104.16.136.27,4,4,0.00,172.71,0.00
172.66.213.168,4,4,0.00,172.73,0.00
104.18.150.92,4,4,0.00,172.78,0.00
104.18.181.168,4,4,0.00,172.78,0.00
104.26.14.154,4,4,0.00,172.88,0.00
104.25.44.219,4,4,0.00,172.91,0.00
104.16.226.147,4,4,0.00,172.94,0.00
172.66.210.42,4,4,0.00,172.94,0.00
104.27.79.125,4,4,0.00,173.02,0.00
104.25.239.11,4,4,0.00,173.04,0.00
104.19.15.249,4,4,0.00,173.05,0.00
104.16.189.81,4,4,0.00,173.10,0.00
104.21.227.46,4,4,0.00,173.13,0.00
104.19.13.249,4,4,0.00,173.23,0.00
162.159.251.94,4,4,0.00,173.41,0.00
104.19.26.210,4,4,0.00,173.49,0.00
104.19.144.142,4,4,0.00,173.53,0.00
172.67.82.219,4,4,0.00,173.75,0.00
104.27.46.41,4,4,0.00,173.78,0.00
104.16.7.178,4,4,0.00,173.79,0.00
104.24.142.166,4,4,0.00,173.80,0.00
104.20.12.52,4,4,0.00,173.88,0.00
104.18.16.73,4,4,0.00,173.94,0.00
104.25.98.73,4,4,0.00,173.94,0.00
104.24.223.146,4,4,0.00,174.00,0.00
104.25.22.105,4,4,0.00,174.10,0.00
104.16.134.23,4,4,0.00,174.20,0.00
104.27.102.69,4,4,0.00,174.25,0.00
104.24.237.138,4,4,0.00,174.45,0.00
104.27.96.159,4,4,0.00,174.52,0.00
104.26.11.90,4,4,0.00,174.52,0.00
104.25.170.139,4,4,0.00,174.67,0.00
104.27.83.195,4,4,0.00,174.69,0.00
198.41.214.9,4,4,0.00,174.73,0.00
104.24.146.252,4,4,0.00,174.79,0.00
104.25.89.193,4,4,0.00,174.92,0.00
104.24.32.186,4,4,0.00,174.99,0.00
104.24.71.136,4,4,0.00,174.99,0.00
104.19.199.227,4,4,0.00,175.01,0.00
104.19.123.234,4,4,0.00,175.03,0.00
104.24.8.82,4,4,0.00,175.15,0.00
104.18.52.127,4,4,0.00,175.27,0.00
104.19.220.87,4,4,0.00,175.30,0.00
104.17.206.16,4,4,0.00,175.46,0.00
104.25.35.13,4,4,0.00,175.48,0.00
104.25.99.115,4,4,0.00,175.53,0.00
104.16.200.251,4,4,0.00,175.53,0.00
104.20.19.234,4,4,0.00,175.53,0.00
172.65.63.148,4,4,0.00,175.54,0.00
104.16.192.66,4,4,0.00,175.58,0.00
104.24.188.18,4,4,0.00,175.59,0.00
172.65.158.171,4,4,0.00,175.61,0.00
172.67.232.228,4,4,0.00,175.65,0.00
104.18.14.139,4,4,0.00,175.71,0.00
104.18.62.90,4,4,0.00,175.82,0.00
104.25.164.51,4,4,0.00,175.86,0.00
172.67.68.39,4,4,0.00,176.05,0.00
104.18.88.180,4,4,0.00,176.10,0.00
104.24.212.156,4,4,0.00,176.12,0.00
172.66.148.80,4,4,0.00,176.13,0.00
162.159.243.50,4,4,0.00,176.14,0.00
104.17.72.67,4,4,0.00,176.23,0.00
104.24.214.2,4,4,0.00,176.28,0.00
104.16.135.73,4,4,0.00,176.44,0.00
172.66.167.100,4,4,0.00,176.46,0.00
172.67.115.225,4,4,0.00,176.47,0.00
104.24.68.156,4,4,0.00,176.48,0.00
104.19.223.217,4,4,0.00,176.58,0.00
104.24.219.170,4,4,0.00,176.60,0.00
104.27.82.113,4,4,0.00,176.62,0.00
104.24.152.144,4,4,0.00,176.63,0.00
172.65.65.211,4,4,0.00,176.68,0.00
104.25.199.65,4,4,0.00,176.77,0.00
104.25.152.95,4,4,0.00,176.94,0.00
104.25.41.89,4,4,0.00,176.95,0.00
104.18.123.191,4,4,0.00,177.00,0.00
104.21.213.33,4,4,0.00,177.06,0.00
104.27.31.127,4,4,0.00,177.09,0.00
104.27.68.65,4,4,0.00,177.10,0.00
172.67.185.69,4,4,0.00,177.11,0.00
104.27.192.247,4,4,0.00,177.12,0.00
104.25.19.19,4,4,0.00,177.20,0.00
104.16.182.223,4,4,0.00,177.22,0.00
104.16.118.64,4,4,0.00,177.22,0.00
172.67.99.69,4,4,0.00,177.22,0.00
104.25.105.61,4,4,0.00,177.24,0.00
104.25.238.187,4,4,0.00,177.27,0.00
172.65.69.43,4,4,0.00,177.27,0.00
104.21.10.154,4,4,0.00,177.28,0.00
104.17.186.43,4,4,0.00,177.38,0.00
104.27.28.133,4,4,0.00,177.39,0.00
104.27.200.31,4,4,0.00,177.41,0.00
104.24.53.64,4,4,0.00,177.53,0.00
104.16.100.25,4,4,0.00,177.56,0.00
104.27.99.75,4,4,0.00,177.57,0.00
104.25.217.65,4,4,0.00,177.62,0.00
104.25.59.3,4,4,0.00,177.71,0.00
162.159.135.175,4,4,0.00,177.74,0.00
104.20.40.110,4,4,0.00,177.76,0.00
172.65.130.71,4,4,0.00,177.77,0.00
172.65.157.127,4,4,0.00,177.77,0.00
172.67.64.169,4,4,0.00,177.77,0.00
104.24.241.24,4,4,0.00,177.81,0.00
172.65.82.19,4,4,0.00,177.81,0.00
104.25.232.97,4,4,0.00,177.85,0.00
104.24.170.62,4,4,0.00,177.88,0.00
172.65.107.49,4,4,0.00,177.92,0.00
104.16.99.242,4,4,0.00,177.94,0.00
104.18.209.134,4,4,0.00,177.97,0.00
104.24.60.162,4,4,0.00,177.97,0.00
172.67.111.103,4,4,0.00,178.05,0.00
172.66.44.174,4,4,0.00,178.11,0.00
104.19.119.244,4,4,0.00,178.12,0.00
104.24.46.24,4,4,0.00,178.24,0.00
104.21.224.6,4,4,0.00,178.25,0.00
104.25.180.241,4,4,0.00,178.26,0.00
172.67.77.135,4,4,0.00,178.27,0.00
104.21.26.12,4,4,0.00,178.30,0.00
162.159.93.223,4,4,0.00,178.34,0.00
172.66.208.210,4,4,0.00,178.38,0.00
104.27.15.243,4,4,0.00,178.44,0.00
104.24.227.250,4,4,0.00,178.45,0.00
104.27.65.237,4,4,0.00,178.47,0.00
104.21.42.31,4,4,0.00,178.52,0.00
104.25.32.91,4,4,0.00,178.53,0.00
104.19.154.209,4,4,0.00,178.59,0.00
104.27.199.117,4,4,0.00,178.64,0.00
172.65.118.29,4,4,0.00,178.65,0.00
104.25.74.205,4,4,0.00,178.66,0.00
104.16.98.67,4,4,0.00,178.71,0.00
104.20.45.132,4,4,0.00,178.71,0.00
172.66.146.250,4,4,0.00,178.72,0.00
104.27.64.47,4,4,0.00,178.74,0.00
104.17.54.234,4,4,0.00,178.78,0.00
104.24.20.236,4,4,0.00,178.79,0.00
