IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.191.90,4,4,0.00,174.38,0.00
104.16.191.86,4,4,0.00,174.44,0.00
104.24.216.192,4,4,0.00,174.45,0.00
104.17.16.176,4,4,0.00,174.47,0.00
104.21.94.94,4,4,0.00,174.49,0.00
104.16.232.240,4,4,0.00,174.51,0.00
104.24.4.73,4,4,0.00,174.52,0.00
104.18.1.215,4,4,0.00,174.55,0.00
104.16.80.222,4,4,0.00,174.56,0.00
104.27.40.10,4,4,0.00,174.56,0.00
104.19.238.90,4,4,0.00,174.58,0.00
198.41.208.244,4,4,0.00,174.58,0.00
172.65.188.40,4,4,0.00,174.61,0.00
104.20.58.231,4,4,0.00,174.62,0.00
104.21.6.72,4,4,0.00,174.68,0.00
104.17.79.41,4,4,0.00,174.68,0.00
104.21.90.50,4,4,0.00,174.72,0.00
104.19.203.187,4,4,0.00,174.77,0.00
104.20.14.182,4,4,0.00,174.79,0.00
104.19.222.47,4,4,0.00,174.85,0.00
172.66.167.201,4,4,0.00,174.85,0.00
104.16.205.123,4,4,0.00,174.86,0.00
104.19.43.181,4,4,0.00,174.87,0.00
104.19.196.212,4,4,0.00,174.88,0.00
104.19.117.9,4,4,0.00,174.88,0.00
104.16.103.205,4,4,0.00,174.91,0.00
172.65.139.126,4,4,0.00,174.95,0.00
104.19.158.49,4,4,0.00,174.97,0.00
172.67.137.238,4,4,0.00,174.98,0.00
104.25.91.2,4,4,0.00,174.98,0.00
104.24.206.28,4,4,0.00,174.98,0.00
198.41.195.122,4,4,0.00,174.99,0.00
172.64.232.158,4,4,0.00,175.02,0.00
104.17.138.241,4,4,0.00,175.08,0.00
104.24.33.77,4,4,0.00,175.09,0.00
104.21.202.40,4,4,0.00,175.10,0.00
172.67.150.67,4,4,0.00,175.12,0.00
104.24.247.229,4,4,0.00,175.12,0.00
172.67.99.153,4,4,0.00,175.14,0.00
104.19.88.8,4,4,0.00,175.23,0.00
104.16.131.39,4,4,0.00,175.24,0.00
104.17.45.73,4,4,0.00,175.24,0.00
104.17.147.192,4,4,0.00,175.30,0.00
104.19.52.18,4,4,0.00,175.40,0.00
104.19.122.62,4,4,0.00,175.41,0.00
172.65.238.143,4,4,0.00,175.43,0.00
104.24.160.51,4,4,0.00,175.49,0.00
104.18.248.155,4,4,0.00,175.50,0.00
104.16.255.230,4,4,0.00,175.51,0.00
104.21.219.250,4,4,0.00,175.64,0.00
172.66.41.60,4,4,0.00,175.65,0.00
172.67.68.176,4,4,0.00,175.70,0.00
104.18.165.50,4,4,0.00,175.70,0.00
104.16.185.32,4,4,0.00,175.71,0.00
172.67.89.88,4,4,0.00,175.71,0.00
104.25.226.142,4,4,0.00,175.72,0.00
104.16.10.2,4,4,0.00,175.74,0.00
104.16.133.2,4,4,0.00,175.75,0.00
104.16.40.178,4,4,0.00,175.81,0.00
104.17.67.105,4,4,0.00,175.82,0.00
104.16.143.44,4,4,0.00,175.83,0.00
104.20.38.135,4,4,0.00,175.88,0.00
104.17.116.228,4,4,0.00,175.91,0.00
104.18.99.118,4,4,0.00,175.94,0.00
104.17.91.152,4,4,0.00,175.97,0.00
172.66.216.172,4,4,0.00,175.97,0.00
104.25.181.110,4,4,0.00,175.97,0.00
104.24.79.127,4,4,0.00,175.98,0.00
172.65.253.99,4,4,0.00,175.98,0.00
162.159.152.21,4,4,0.00,176.01,0.00
104.16.72.152,4,4,0.00,176.04,0.00
104.16.77.179,4,4,0.00,176.20,0.00
172.65.71.2,4,4,0.00,176.20,0.00
104.18.77.240,4,4,0.00,176.29,0.00
104.18.254.2,4,4,0.00,176.36,0.00
172.67.236.15,4,4,0.00,176.36,0.00
172.65.224.188,4,4,0.00,176.38,0.00
104.21.1.40,4,4,0.00,176.40,0.00
104.21.234.181,4,4,0.00,176.40,0.00
104.17.7.211,4,4,0.00,176.44,0.00
104.24.19.245,4,4,0.00,176.51,0.00
104.17.228.60,4,4,0.00,176.64,0.00
104.18.66.112,4,4,0.00,176.79,0.00
104.17.157.113,4,4,0.00,176.80,0.00
104.18.225.171,4,4,0.00,176.81,0.00
104.18.230.146,4,4,0.00,176.83,0.00
172.67.157.34,4,4,0.00,176.84,0.00
104.16.144.40,4,4,0.00,176.84,0.00
104.21.211.118,4,4,0.00,176.89,0.00
104.19.181.240,4,4,0.00,176.92,0.00
104.27.51.178,4,4,0.00,176.94,0.00
104.24.224.172,4,4,0.00,176.95,0.00
104.19.205.89,4,4,0.00,176.98,0.00
104.21.83.23,4,4,0.00,176.99,0.00
104.17.107.195,4,4,0.00,176.99,0.00
104.25.85.193,4,4,0.00,177.00,0.00
104.25.198.10,4,4,0.00,177.00,0.00
104.17.185.181,4,4,0.00,177.01,0.00
198.41.197.145,4,4,0.00,177.02,0.00
104.16.192.111,4,4,0.00,177.03,0.00
104.17.76.184,4,4,0.00,177.08,0.00
172.67.138.106,4,4,0.00,177.09,0.00
104.27.34.62,4,4,0.00,177.12,0.00
104.18.186.214,4,4,0.00,177.15,0.00
172.65.97.134,4,4,0.00,177.17,0.00
104.21.18.70,4,4,0.00,177.17,0.00
104.24.68.51,4,4,0.00,177.19,0.00
104.16.244.94,4,4,0.00,177.23,0.00
104.24.85.94,4,4,0.00,177.23,0.00
104.17.10.73,4,4,0.00,177.26,0.00
104.18.228.215,4,4,0.00,177.26,0.00
104.17.184.73,4,4,0.00,177.35,0.00
172.65.244.22,4,4,0.00,177.37,0.00
162.159.205.43,4,4,0.00,177.39,0.00
104.21.89.121,4,4,0.00,177.45,0.00
104.17.101.106,4,4,0.00,177.46,0.00
172.65.94.152,4,4,0.00,177.49,0.00
104.17.55.1,4,4,0.00,177.51,0.00
104.20.8.245,4,4,0.00,177.56,0.00
104.21.204.162,4,4,0.00,177.57,0.00
172.66.138.197,4,4,0.00,177.57,0.00
104.17.187.80,4,4,0.00,177.57,0.00
172.66.143.40,4,4,0.00,177.58,0.00
104.24.236.166,4,4,0.00,177.59,0.00
172.65.221.203,4,4,0.00,177.62,0.00
104.18.232.120,4,4,0.00,177.64,0.00
104.21.88.164,4,4,0.00,177.69,0.00
172.65.72.162,4,4,0.00,177.73,0.00
104.16.53.126,4,4,0.00,177.74,0.00
104.19.123.125,4,4,0.00,177.75,0.00
104.25.112.231,4,4,0.00,177.77,0.00
104.25.128.79,4,4,0.00,177.78,0.00
104.27.23.188,4,4,0.00,177.81,0.00
104.16.28.90,4,4,0.00,177.85,0.00
172.65.65.48,4,4,0.00,177.92,0.00
172.67.241.70,4,4,0.00,177.93,0.00
104.21.82.147,4,4,0.00,177.94,0.00
104.20.29.107,4,4,0.00,177.99,0.00
172.67.163.86,4,4,0.00,177.99,0.00
172.65.9.64,4,4,0.00,178.00,0.00
172.67.66.56,4,4,0.00,178.00,0.00
104.25.42.234,4,4,0.00,178.00,0.00
162.159.206.55,4,4,0.00,178.01,0.00
104.16.146.114,4,4,0.00,178.02,0.00
104.27.201.155,4,4,0.00,178.05,0.00
104.27.15.6,4,4,0.00,178.09,0.00
104.20.25.180,4,4,0.00,178.14,0.00
104.27.96.171,4,4,0.00,178.15,0.00
104.16.224.140,4,4,0.00,178.18,0.00
104.16.22.192,4,4,0.00,178.18,0.00
104.21.43.168,4,4,0.00,178.21,0.00
104.16.112.46,4,4,0.00,178.24,0.00
104.24.228.224,4,4,0.00,178.24,0.00
104.21.84.33,4,4,0.00,178.25,0.00
104.27.115.74,4,4,0.00,178.27,0.00
172.66.209.128,4,4,0.00,178.29,0.00
104.19.235.168,4,4,0.00,178.32,0.00
104.21.113.95,4,4,0.00,178.34,0.00
172.67.107.122,4,4,0.00,178.36,0.00
104.19.154.99,4,4,0.00,178.38,0.00
104.25.170.186,4,4,0.00,178.39,0.00
172.66.150.238,4,4,0.00,178.42,0.00
172.66.128.79,4,4,0.00,178.45,0.00
104.25.218.75,4,4,0.00,178.46,0.00
104.16.29.72,4,4,0.00,178.53,0.00
104.25.86.13,4,4,0.00,178.54,0.00
104.17.154.133,4,4,0.00,178.54,0.00
104.24.184.106,4,4,0.00,178.57,0.00
104.19.68.212,4,4,0.00,178.60,0.00
104.27.109.209,4,4,0.00,178.62,0.00
104.16.7.204,4,4,0.00,178.63,0.00
104.18.7.148,4,4,0.00,178.66,0.00
172.65.116.236,4,4,0.00,178.68,0.00
104.18.14.67,4,4,0.00,178.70,0.00
104.18.105.35,4,4,0.00,178.75,0.00
104.17.232.166,4,4,0.00,178.80,0.00
172.65.211.49,4,4,0.00,178.83,0.00
188.114.97.26,4,4,0.00,178.86,0.00
104.19.206.206,4,4,0.00,178.87,0.00
172.64.184.122,4,4,0.00,178.91,0.00
104.16.39.48,4,4,0.00,178.91,0.00
162.159.239.35,4,4,0.00,178.91,0.00
104.24.139.132,4,4,0.00,178.93,0.00
172.67.161.34,4,4,0.00,178.94,0.00
104.20.11.177,4,4,0.00,178.95,0.00
104.25.252.172,4,4,0.00,178.96,0.00
172.65.20.120,4,4,0.00,178.99,0.00
104.21.14.14,4,4,0.00,179.02,0.00
172.67.124.252,4,4,0.00,179.07,0.00
172.66.198.43,4,4,0.00,179.11,0.00
104.19.36.92,4,4,0.00,179.12,0.00
104.21.15.137,4,4,0.00,179.15,0.00
172.65.32.205,4,4,0.00,179.17,0.00
104.21.198.92,4,4,0.00,179.19,0.00
104.21.46.133,4,4,0.00,179.22,0.00
104.20.43.14,4,4,0.00,179.25,0.00
104.19.40.107,4,4,0.00,179.27,0.00
172.65.48.209,4,4,0.00,179.29,0.00
104.19.163.127,4,4,0.00,179.30,0.00
104.21.106.171,4,4,0.00,179.34,0.00
104.24.196.180,4,4,0.00,179.35,0.00
104.17.166.205,4,4,0.00,179.36,0.00
104.24.134.156,4,4,0.00,179.36,0.00
172.65.155.29,4,4,0.00,179.39,0.00
172.67.109.162,4,4,0.00,179.40,0.00
104.19.144.215,4,4,0.00,179.42,0.00
104.19.5.170,4,4,0.00,179.45,0.00
104.25.174.97,4,4,0.00,179.46,0.00
104.24.27.1,4,4,0.00,179.47,0.00
172.65.44.147,4,4,0.00,179.47,0.00
104.17.186.191,4,4,0.00,179.47,0.00
104.19.156.103,4,4,0.00,179.49,0.00
104.17.62.16,4,4,0.00,179.51,0.00
104.25.242.51,4,4,0.00,179.52,0.00
104.19.173.207,4,4,0.00,179.54,0.00
104.27.99.58,4,4,0.00,179.55,0.00
104.21.101.48,4,4,0.00,179.61,0.00
104.25.103.21,4,4,0.00,179.62,0.00
104.16.186.58,4,4,0.00,179.63,0.00
104.21.22.208,4,4,0.00,179.64,0.00
104.17.183.106,4,4,0.00,179.64,0.00
104.25.61.48,4,4,0.00,179.66,0.00
104.16.233.101,4,4,0.00,179.71,0.00
172.67.243.79,4,4,0.00,179.72,0.00
104.18.198.155,4,4,0.00,179.73,0.00
104.25.165.124,4,4,0.00,179.73,0.00
104.25.144.60,4,4,0.00,179.75,0.00
104.21.77.128,4,4,0.00,179.76,0.00
104.19.199.106,4,4,0.00,179.79,0.00
172.65.80.186,4,4,0.00,179.81,0.00
172.65.193.193,4,4,0.00,179.83,0.00
172.65.179.74,4,4,0.00,179.84,0.00
172.66.176.148,4,4,0.00,179.85,0.00
104.20.20.207,4,4,0.00,179.87,0.00
104.16.147.183,4,4,0.00,179.90,0.00
104.25.25.244,4,4,0.00,179.91,0.00
104.16.246.217,4,4,0.00,179.94,0.00
104.21.214.60,4,4,0.00,179.95,0.00
104.25.179.57,4,4,0.00,180.03,0.00
104.16.129.236,4,4,0.00,180.03,0.00
104.27.75.108,4,4,0.00,180.04,0.00
104.27.196.246,4,4,0.00,180.04,0.00
172.67.162.85,4,4,0.00,180.04,0.00
172.65.100.119,4,4,0.00,180.07,0.00
104.24.243.217,4,4,0.00,180.10,0.00
104.27.114.135,4,4,0.00,180.12,0.00
104.16.14.99,4,4,0.00,180.12,0.00
104.20.35.136,4,4,0.00,180.13,0.00
104.17.59.239,4,4,0.00,180.16,0.00
104.17.121.181,4,4,0.00,180.21,0.00
104.20.42.107,4,4,0.00,180.23,0.00
104.19.81.221,4,4,0.00,180.25,0.00
104.25.194.138,4,4,0.00,180.30,0.00
104.24.225.61,4,4,0.00,180.31,0.00
104.24.179.190,4,4,0.00,180.36,0.00
172.67.74.126,4,4,0.00,180.37,0.00
104.24.40.66,4,4,0.00,180.39,0.00
172.66.141.32,4,4,0.00,180.41,0.00
172.65.84.64,4,4,0.00,180.41,0.00
172.64.97.64,4,4,0.00,180.42,0.00
104.21.74.7,4,4,0.00,180.46,0.00
172.65.92.135,4,4,0.00,180.47,0.00
104.19.236.10,4,4,0.00,180.47,0.00
104.21.118.11,4,4,0.00,180.48,0.00
172.67.72.27,4,4,0.00,180.50,0.00
104.24.80.237,4,4,0.00,180.50,0.00
172.65.167.64,4,4,0.00,180.51,0.00
104.25.99.97,4,4,0.00,180.54,0.00
104.24.69.212,4,4,0.00,180.56,0.00
172.65.160.75,4,4,0.00,180.58,0.00
172.66.192.249,4,4,0.00,180.58,0.00
172.65.67.162,4,4,0.00,180.60,0.00
104.27.202.130,4,4,0.00,180.60,0.00
104.17.135.100,4,4,0.00,180.64,0.00
172.65.208.229,4,4,0.00,180.68,0.00
104.25.104.206,4,4,0.00,180.69,0.00
104.25.211.126,4,4,0.00,180.69,0.00
104.27.197.171,4,4,0.00,180.70,0.00
104.24.195.147,4,4,0.00,180.77,0.00
104.17.194.161,4,4,0.00,180.77,0.00
104.21.38.214,4,4,0.00,180.79,0.00
104.16.223.179,4,4,0.00,180.79,0.00
104.18.184.114,4,4,0.00,180.80,0.00
104.17.129.139,4,4,0.00,180.82,0.00
104.27.121.186,4,4,0.00,180.84,0.00
104.27.48.169,4,4,0.00,180.84,0.00
104.20.5.157,4,4,0.00,180.85,0.00
104.17.137.60,4,4,0.00,180.86,0.00
104.24.50.59,4,4,0.00,180.86,0.00
172.65.40.38,4,4,0.00,180.88,0.00
104.20.18.14,4,4,0.00,180.89,0.00
104.19.24.53,4,4,0.00,180.89,0.00
172.65.190.51,4,4,0.00,180.90,0.00
104.24.83.216,4,4,0.00,180.90,0.00
104.27.83.71,4,4,0.00,180.92,0.00
104.17.102.54,4,4,0.00,180.93,0.00
172.67.204.175,4,4,0.00,180.93,0.00
104.25.232.174,4,4,0.00,180.94,0.00
104.25.151.162,4,4,0.00,181.00,0.00
104.25.201.215,4,4,0.00,181.06,0.00
104.20.36.28,4,4,0.00,181.07,0.00
104.24.132.4,4,4,0.00,181.08,0.00
162.159.199.29,4,4,0.00,181.08,0.00
172.65.53.138,4,4,0.00,181.09,0.00
104.16.38.122,4,4,0.00,181.11,0.00
172.64.74.74,4,4,0.00,181.13,0.00
104.25.192.69,4,4,0.00,181.13,0.00
104.20.6.228,4,4,0.00,181.16,0.00
104.25.240.47,4,4,0.00,181.22,0.00
104.20.47.15,4,4,0.00,181.26,0.00
104.24.89.237,4,4,0.00,181.28,0.00
104.24.159.210,4,4,0.00,181.38,0.00
172.67.84.219,4,4,0.00,181.40,0.00
172.67.221.14,4,4,0.00,181.40,0.00
172.67.234.203,4,4,0.00,181.40,0.00
172.65.37.112,4,4,0.00,181.43,0.00
172.67.253.190,4,4,0.00,181.44,0.00
162.159.237.84,4,4,0.00,181.45,0.00
104.20.40.132,4,4,0.00,181.47,0.00
104.20.21.227,4,4,0.00,181.47,0.00
104.21.196.56,4,4,0.00,181.51,0.00
172.66.199.117,4,4,0.00,181.52,0.00
172.65.15.241,4,4,0.00,181.55,0.00
104.21.115.31,4,4,0.00,181.57,0.00
172.65.245.16,4,4,0.00,181.60,0.00
172.65.137.124,4,4,0.00,181.60,0.00
172.67.93.148,4,4,0.00,181.63,0.00
104.24.148.207,4,4,0.00,181.65,0.00
104.20.31.14,4,4,0.00,181.68,0.00
104.24.246.169,4,4,0.00,181.69,0.00
104.25.31.128,4,4,0.00,181.71,0.00
104.27.194.40,4,4,0.00,181.74,0.00
104.25.163.111,4,4,0.00,181.76,0.00
104.27.16.142,4,4,0.00,181.78,0.00
104.26.5.223,4,4,0.00,181.81,0.00
104.24.153.140,4,4,0.00,181.91,0.00
104.25.81.132,4,4,0.00,181.95,0.00
172.65.242.127,4,4,0.00,181.97,0.00
104.20.9.246,4,4,0.00,181.98,0.00
104.21.203.112,4,4,0.00,182.04,0.00
172.65.114.201,4,4,0.00,182.08,0.00
162.159.91.41,4,4,0.00,182.09,0.00
104.27.207.90,4,4,0.00,182.11,0.00
104.27.94.102,4,4,0.00,182.12,0.00
104.19.47.22,4,4,0.00,182.14,0.00
104.27.192.111,4,4,0.00,182.17,0.00
104.25.26.241,4,4,0.00,182.18,0.00
104.21.30.134,4,4,0.00,182.19,0.00
104.21.221.154,4,4,0.00,182.21,0.00
104.21.103.248,4,4,0.00,182.23,0.00
104.27.111.127,4,4,0.00,182.23,0.00
104.24.207.68,4,4,0.00,182.23,0.00
172.65.214.67,4,4,0.00,182.25,0.00
104.16.99.50,4,4,0.00,182.26,0.00
104.21.105.39,4,4,0.00,182.26,0.00
104.27.86.24,4,4,0.00,182.31,0.00
172.65.107.9,4,4,0.00,182.33,0.00
104.19.55.138,4,4,0.00,182.35,0.00
104.21.206.186,4,4,0.00,182.36,0.00
172.67.140.198,4,4,0.00,182.36,0.00
172.66.160.241,4,4,0.00,182.37,0.00
104.27.42.249,4,4,0.00,182.38,0.00
104.20.57.174,4,4,0.00,182.39,0.00
104.21.117.183,4,4,0.00,182.41,0.00
104.17.72.184,4,4,0.00,182.41,0.00
104.20.62.103,4,4,0.00,182.41,0.00
104.24.73.187,4,4,0.00,182.48,0.00
104.16.152.160,4,4,0.00,182.50,0.00
104.16.26.118,4,4,0.00,182.53,0.00
172.67.184.86,4,4,0.00,182.53,0.00
172.67.232.49,4,4,0.00,182.54,0.00
104.27.50.116,4,4,0.00,182.55,0.00
172.66.151.179,4,4,0.00,182.57,0.00
104.27.71.100,4,4,0.00,182.58,0.00
172.67.195.243,4,4,0.00,182.58,0.00
172.66.200.105,4,4,0.00,182.59,0.00
172.65.52.129,4,4,0.00,182.59,0.00
104.17.181.205,4,4,0.00,182.73,0.00
104.25.98.214,4,4,0.00,182.74,0.00
104.20.34.229,4,4,0.00,182.78,0.00
172.65.64.182,4,4,0.00,182.78,0.00
104.18.238.251,4,4,0.00,182.79,0.00
172.65.122.195,4,4,0.00,182.79,0.00
172.65.162.126,4,4,0.00,182.80,0.00
104.24.175.139,4,4,0.00,182.81,0.00
104.24.45.248,4,4,0.00,182.84,0.00
172.67.181.210,4,4,0.00,182.85,0.00
104.24.41.221,4,4,0.00,182.88,0.00
104.17.163.25,4,4,0.00,182.96,0.00
172.66.201.243,4,4,0.00,182.98,0.00
104.25.82.237,4,4,0.00,182.99,0.00
104.24.131.56,4,4,0.00,183.01,0.00
172.65.77.141,4,4,0.00,183.01,0.00
104.25.206.73,4,4,0.00,183.04,0.00
104.21.85.184,4,4,0.00,183.04,0.00
172.67.96.51,4,4,0.00,183.06,0.00
104.21.215.48,4,4,0.00,183.12,0.00
172.66.148.238,4,4,0.00,183.14,0.00
104.27.203.212,4,4,0.00,183.15,0.00
172.65.68.14,4,4,0.00,183.16,0.00
104.24.190.156,4,4,0.00,183.16,0.00
172.67.158.18,4,4,0.00,183.18,0.00
104.24.52.210,4,4,0.00,183.24,0.00
104.20.51.133,4,4,0.00,183.30,0.00
104.19.37.18,4,4,0.00,183.31,0.00
172.67.65.69,4,4,0.00,183.36,0.00
104.24.191.176,4,4,0.00,183.36,0.00
104.25.246.148,4,4,0.00,183.40,0.00
104.27.127.223,4,4,0.00,183.41,0.00
172.65.99.241,4,4,0.00,183.43,0.00
172.65.210.233,4,4,0.00,183.43,0.00
104.20.10.1,4,4,0.00,183.44,0.00
104.24.156.54,4,4,0.00,183.46,0.00
172.64.185.167,4,4,0.00,183.53,0.00
172.66.134.76,4,4,0.00,183.68,0.00
104.21.199.225,4,4,0.00,183.70,0.00
104.25.43.154,4,4,0.00,183.73,0.00
104.24.35.174,4,4,0.00,183.74,0.00
104.17.97.191,4,4,0.00,183.74,0.00
172.67.176.106,4,4,0.00,183.76,0.00
172.66.177.67,4,4,0.00,183.77,0.00
104.27.0.70,4,4,0.00,183.81,0.00
104.24.57.190,4,4,0.00,183.81,0.00
172.67.76.204,4,4,0.00,183.83,0.00
172.65.232.112,4,4,0.00,183.84,0.00
104.25.4.132,4,4,0.00,183.86,0.00
104.24.211.183,4,4,0.00,183.86,0.00
172.66.140.157,4,4,0.00,183.86,0.00
104.27.8.250,4,4,0.00,183.96,0.00
104.27.29.126,4,4,0.00,183.98,0.00
104.19.49.106,4,4,0.00,183.99,0.00
104.27.100.30,4,4,0.00,183.99,0.00
104.25.205.46,4,4,0.00,184.02,0.00
104.25.184.191,4,4,0.00,184.02,0.00
104.24.230.233,4,4,0.00,184.05,0.00
172.67.231.102,4,4,0.00,184.05,0.00
172.67.83.59,4,4,0.00,184.08,0.00
172.66.168.56,4,4,0.00,184.10,0.00
172.66.158.201,4,4,0.00,184.13,0.00
104.25.74.226,4,4,0.00,184.14,0.00
104.27.54.55,4,4,0.00,184.19,0.00
104.25.193.150,4,4,0.00,184.20,0.00
172.66.212.66,4,4,0.00,184.20,0.00
104.21.34.48,4,4,0.00,184.21,0.00
104.25.116.158,4,4,0.00,184.21,0.00
172.65.248.50,4,4,0.00,184.23,0.00
172.67.237.124,4,4,0.00,184.25,0.00
172.67.145.72,4,4,0.00,184.29,0.00
172.65.90.16,4,4,0.00,184.29,0.00
172.67.90.238,4,4,0.00,184.33,0.00
172.65.58.182,4,4,0.00,184.33,0.00
172.67.141.199,4,4,0.00,184.37,0.00
104.19.45.211,4,4,0.00,184.37,0.00
104.20.56.158,4,4,0.00,184.39,0.00
172.67.216.51,4,4,0.00,184.44,0.00
104.21.209.195,4,4,0.00,184.44,0.00
104.24.172.122,4,4,0.00,184.47,0.00
104.21.10.112,4,4,0.00,184.52,0.00
172.67.245.226,4,4,0.00,184.58,0.00
104.21.93.97,4,4,0.00,184.59,0.00
104.25.132.31,4,4,0.00,184.64,0.00
104.25.202.86,4,4,0.00,184.65,0.00
104.25.160.112,4,4,0.00,184.72,0.00
172.65.57.181,4,4,0.00,184.77,0.00
172.67.136.125,4,4,0.00,184.79,0.00
104.21.223.186,4,4,0.00,184.79,0.00
172.65.164.248,4,4,0.00,184.81,0.00
172.64.188.220,4,4,0.00,184.82,0.00
104.21.194.135,4,4,0.00,184.82,0.00
104.25.80.58,4,4,0.00,184.84,0.00
104.21.208.20,4,4,0.00,184.85,0.00
104.21.217.223,4,4,0.00,184.85,0.00
104.27.13.28,4,4,0.00,184.86,0.00
104.25.238.130,4,4,0.00,184.87,0.00
172.65.121.189,4,4,0.00,184.90,0.00
172.66.146.71,4,4,0.00,184.92,0.00
104.21.25.205,4,4,0.00,184.93,0.00
104.21.107.192,4,4,0.00,184.93,0.00
104.27.55.219,4,4,0.00,184.95,0.00
104.27.7.69,4,4,0.00,184.99,0.00
104.17.3.237,4,4,0.00,185.04,0.00
104.25.138.122,4,4,0.00,185.07,0.00
104.25.149.123,4,4,0.00,185.07,0.00
172.67.128.242,4,4,0.00,185.09,0.00
172.67.210.34,4,4,0.00,185.09,0.00
104.21.36.1,4,4,0.00,185.09,0.00
172.67.207.27,4,4,0.00,185.10,0.00
172.66.43.25,4,4,0.00,185.14,0.00
104.18.101.91,4,4,0.00,185.14,0.00
104.21.87.224,4,4,0.00,185.26,0.00
104.21.127.172,4,4,0.00,185.26,0.00
104.21.49.16,4,4,0.00,185.27,0.00
104.25.162.23,4,4,0.00,185.31,0.00
104.21.52.141,4,4,0.00,185.31,0.00
172.67.247.240,4,4,0.00,185.38,0.00
104.19.204.85,4,4,0.00,185.38,0.00
104.20.49.61,4,4,0.00,185.41,0.00
104.25.214.72,4,4,0.00,185.43,0.00
104.24.157.212,4,4,0.00,185.43,0.00
104.27.37.151,4,4,0.00,185.50,0.00
172.66.203.133,4,4,0.00,185.54,0.00
104.24.255.32,4,4,0.00,185.54,0.00
172.65.145.176,4,4,0.00,185.55,0.00
104.25.22.215,4,4,0.00,185.61,0.00
104.27.58.240,4,4,0.00,185.73,0.00
172.67.194.53,4,4,0.00,185.76,0.00
104.20.39.17,4,4,0.00,185.78,0.00
104.20.48.42,4,4,0.00,185.79,0.00
104.25.1.156,4,4,0.00,185.79,0.00
172.65.51.41,4,4,0.00,185.80,0.00
172.67.154.46,4,4,0.00,185.81,0.00
172.65.236.208,4,4,0.00,185.83,0.00
104.27.117.7,4,4,0.00,185.83,0.00
104.27.92.166,4,4,0.00,185.86,0.00
104.21.216.63,4,4,0.00,185.88,0.00
172.65.101.74,4,4,0.00,185.96,0.00
104.25.28.244,4,4,0.00,185.96,0.00
104.25.175.57,4,4,0.00,186.11,0.00
162.159.90.30,4,4,0.00,186.12,0.00
104.24.152.135,4,4,0.00,186.13,0.00
104.24.241.58,4,4,0.00,186.15,0.00
104.21.212.235,4,4,0.00,186.17,0.00
104.25.100.46,4,4,0.00,186.21,0.00
104.21.112.191,4,4,0.00,186.22,0.00
172.66.137.99,4,4,0.00,186.33,0.00
172.64.187.1,4,4,0.00,186.33,0.00
104.16.190.7,4,4,0.00,186.40,0.00
104.20.53.224,4,4,0.00,186.40,0.00
172.67.81.80,4,4,0.00,186.48,0.00
172.65.23.113,4,4,0.00,186.49,0.00
172.67.114.125,4,4,0.00,186.54,0.00
104.25.129.232,4,4,0.00,186.57,0.00
104.21.39.182,4,4,0.00,186.59,0.00
104.25.126.184,4,4,0.00,186.64,0.00
172.67.64.172,4,4,0.00,186.67,0.00
104.20.27.197,4,4,0.00,186.69,0.00
104.21.197.250,4,4,0.00,186.71,0.00
172.65.8.169,4,4,0.00,186.72,0.00
104.25.250.8,4,4,0.00,186.73,0.00
172.66.213.12,4,4,0.00,186.77,0.00
104.21.5.217,4,4,0.00,186.79,0.00
172.65.73.146,4,4,0.00,186.79,0.00
172.67.208.93,4,4,0.00,186.81,0.00
104.24.10.201,4,4,0.00,186.92,0.00
172.67.250.235,4,4,0.00,186.96,0.00
104.25.60.47,4,4,0.00,186.99,0.00
104.24.46.154,4,4,0.00,187.00,0.00
172.67.233.68,4,4,0.00,187.05,0.00
172.66.196.20,4,4,0.00,187.07,0.00
104.24.49.52,4,4,0.00,187.22,0.00
172.65.131.28,4,4,0.00,187.30,0.00
172.67.79.21,4,4,0.00,187.31,0.00
104.24.173.184,4,4,0.00,187.33,0.00
104.21.48.221,4,4,0.00,187.34,0.00
172.65.7.56,4,4,0.00,187.37,0.00
104.26.1.156,4,4,0.00,187.39,0.00
172.66.173.68,4,4,0.00,187.47,0.00
172.65.56.0,4,4,0.00,187.49,0.00
172.66.205.168,4,4,0.00,187.55,0.00
172.67.198.26,4,4,0.00,187.61,0.00
104.27.32.33,4,4,0.00,187.65,0.00
104.21.57.109,4,4,0.00,187.66,0.00
188.114.98.146,4,4,0.00,187.68,0.00
104.21.28.77,4,4,0.00,187.72,0.00
104.21.79.223,4,4,0.00,187.75,0.00
104.17.150.107,4,4,0.00,187.87,0.00
172.67.190.155,4,4,0.00,187.89,0.00
104.27.45.107,4,4,0.00,188.06,0.00
104.25.9.157,4,4,0.00,188.26,0.00
104.16.139.169,4,4,0.00,188.27,0.00
172.67.120.172,4,4,0.00,188.30,0.00
104.27.67.136,4,4,0.00,188.31,0.00
104.25.51.36,4,4,0.00,188.34,0.00
172.65.180.47,4,4,0.00,188.38,0.00
172.67.133.194,4,4,0.00,188.40,0.00
104.24.201.210,4,4,0.00,188.40,0.00
104.27.38.242,4,4,0.00,188.52,0.00
172.65.207.37,4,4,0.00,188.59,0.00
172.67.143.99,4,4,0.00,188.61,0.00
172.67.73.118,4,4,0.00,188.63,0.00
104.24.87.181,4,4,0.00,188.67,0.00
