IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.196.33,4,4,0.00,163.60,0.00
104.19.144.228,4,4,0.00,163.63,0.00
172.65.197.167,4,4,0.00,163.63,0.00
104.17.71.16,4,4,0.00,163.68,0.00
162.159.196.99,4,4,0.00,163.69,0.00
104.18.30.242,4,4,0.00,163.76,0.00
162.159.252.127,4,4,0.00,163.76,0.00
198.41.218.23,4,4,0.00,163.79,0.00
172.65.199.252,4,4,0.00,164.06,0.00
104.18.169.42,4,4,0.00,164.10,0.00
104.17.85.53,4,4,0.00,164.15,0.00
104.17.190.48,4,4,0.00,164.18,0.00
104.19.33.179,4,4,0.00,164.21,0.00
104.18.145.120,4,4,0.00,164.27,0.00
104.18.211.234,4,4,0.00,164.30,0.00
104.18.116.90,4,4,0.00,164.30,0.00
104.17.180.78,4,4,0.00,164.33,0.00
104.16.55.92,4,4,0.00,164.36,0.00
104.17.60.228,4,4,0.00,164.42,0.00
104.18.49.78,4,4,0.00,164.46,0.00
104.19.189.153,4,4,0.00,164.48,0.00
104.19.85.172,4,4,0.00,164.49,0.00
104.19.122.100,4,4,0.00,164.54,0.00
104.19.123.2,4,4,0.00,164.58,0.00
104.19.243.79,4,4,0.00,164.59,0.00
104.16.60.197,4,4,0.00,164.59,0.00
104.18.64.230,4,4,0.00,164.62,0.00
104.16.164.92,4,4,0.00,164.66,0.00
104.16.2.219,4,4,0.00,164.86,0.00
104.16.86.139,4,4,0.00,164.89,0.00
172.64.85.240,4,4,0.00,164.93,0.00
104.19.48.35,4,4,0.00,164.95,0.00
104.18.174.207,4,4,0.00,165.05,0.00
104.18.50.156,4,4,0.00,165.06,0.00
104.16.168.24,4,4,0.00,165.18,0.00
104.16.193.1,4,4,0.00,165.26,0.00
104.17.118.189,4,4,0.00,165.28,0.00
104.18.134.185,4,4,0.00,165.32,0.00
172.64.68.230,4,4,0.00,165.32,0.00
104.17.255.225,4,4,0.00,165.37,0.00
104.19.252.131,4,4,0.00,165.47,0.00
104.16.229.34,4,4,0.00,165.48,0.00
104.18.24.123,4,4,0.00,165.49,0.00
104.18.69.238,4,4,0.00,165.56,0.00
104.19.162.214,4,4,0.00,165.57,0.00
104.17.99.187,4,4,0.00,165.58,0.00
104.16.119.207,4,4,0.00,165.64,0.00
162.159.197.175,4,4,0.00,165.65,0.00
104.19.198.161,4,4,0.00,165.69,0.00
104.16.230.227,4,4,0.00,165.69,0.00
104.24.58.233,4,4,0.00,165.70,0.00
104.19.70.69,4,4,0.00,165.73,0.00
104.17.89.4,4,4,0.00,165.85,0.00
172.65.217.98,4,4,0.00,165.88,0.00
104.17.155.188,4,4,0.00,165.88,0.00
172.64.97.77,4,4,0.00,165.90,0.00
104.19.178.73,4,4,0.00,166.01,0.00
104.17.212.249,4,4,0.00,166.01,0.00
104.18.115.79,4,4,0.00,166.04,0.00
104.19.254.24,4,4,0.00,166.11,0.00
104.17.168.245,4,4,0.00,166.11,0.00
104.21.62.55,4,4,0.00,166.19,0.00
104.21.226.233,4,4,0.00,166.19,0.00
172.64.92.21,4,4,0.00,166.23,0.00
104.17.198.209,4,4,0.00,166.24,0.00
104.21.235.242,4,4,0.00,166.25,0.00
104.17.58.233,4,4,0.00,166.26,0.00
104.17.164.191,4,4,0.00,166.27,0.00
104.19.219.151,4,4,0.00,166.30,0.00
104.18.21.131,4,4,0.00,166.38,0.00
104.16.74.129,4,4,0.00,166.39,0.00
104.18.128.215,4,4,0.00,166.42,0.00
104.16.51.151,4,4,0.00,166.44,0.00
104.18.244.110,4,4,0.00,166.45,0.00
104.19.22.120,4,4,0.00,166.45,0.00
104.17.172.159,4,4,0.00,166.48,0.00
104.17.144.235,4,4,0.00,166.61,0.00
104.18.181.202,4,4,0.00,166.65,0.00
104.17.152.41,4,4,0.00,166.67,0.00
104.16.96.205,4,4,0.00,166.70,0.00
104.17.156.143,4,4,0.00,166.73,0.00
104.16.0.215,4,4,0.00,166.76,0.00
104.18.6.222,4,4,0.00,166.80,0.00
104.18.204.176,4,4,0.00,166.80,0.00
104.17.101.45,4,4,0.00,166.81,0.00
104.18.191.101,4,4,0.00,166.84,0.00
104.19.2.197,4,4,0.00,166.84,0.00
104.21.225.237,4,4,0.00,166.85,0.00
104.17.167.15,4,4,0.00,166.94,0.00
104.17.183.61,4,4,0.00,166.94,0.00
104.16.151.75,4,4,0.00,166.95,0.00
104.17.225.51,4,4,0.00,166.96,0.00
162.159.244.30,4,4,0.00,166.98,0.00
172.66.40.88,4,4,0.00,167.01,0.00
104.19.206.183,4,4,0.00,167.09,0.00
162.159.241.97,4,4,0.00,167.11,0.00
104.16.70.88,4,4,0.00,167.11,0.00
104.17.179.175,4,4,0.00,167.16,0.00
104.16.28.38,4,4,0.00,167.17,0.00
104.19.244.5,4,4,0.00,167.17,0.00
104.16.217.5,4,4,0.00,167.23,0.00
104.16.116.134,4,4,0.00,167.25,0.00
104.19.235.139,4,4,0.00,167.26,0.00
104.17.211.187,4,4,0.00,167.27,0.00
104.17.128.10,4,4,0.00,167.43,0.00
104.18.129.194,4,4,0.00,167.44,0.00
104.19.251.83,4,4,0.00,167.48,0.00
104.18.26.151,4,4,0.00,167.54,0.00
104.19.247.247,4,4,0.00,167.61,0.00
104.24.13.212,4,4,0.00,167.63,0.00
104.18.48.251,4,4,0.00,167.82,0.00
104.17.149.206,4,4,0.00,167.82,0.00
104.17.70.172,4,4,0.00,167.84,0.00
104.18.163.31,4,4,0.00,167.85,0.00
104.18.58.70,4,4,0.00,167.88,0.00
172.65.31.126,4,4,0.00,167.92,0.00
104.17.215.17,4,4,0.00,167.98,0.00
104.16.42.111,4,4,0.00,168.04,0.00
104.18.63.101,4,4,0.00,168.05,0.00
162.159.246.41,4,4,0.00,168.05,0.00
104.19.173.142,4,4,0.00,168.08,0.00
104.19.196.204,4,4,0.00,168.08,0.00
104.16.205.193,4,4,0.00,168.09,0.00
104.17.220.6,4,4,0.00,168.09,0.00
104.17.113.243,4,4,0.00,168.12,0.00
104.18.111.70,4,4,0.00,168.12,0.00
104.21.231.22,4,4,0.00,168.19,0.00
198.41.192.89,4,4,0.00,168.19,0.00
104.17.242.236,4,4,0.00,168.20,0.00
162.159.129.100,4,4,0.00,168.22,0.00
104.16.3.106,4,4,0.00,168.22,0.00
104.18.60.165,4,4,0.00,168.25,0.00
172.65.201.98,4,4,0.00,168.33,0.00
172.65.254.196,4,4,0.00,168.33,0.00
172.65.250.63,4,4,0.00,168.34,0.00
104.19.150.152,4,4,0.00,168.36,0.00
104.17.74.236,4,4,0.00,168.45,0.00
104.24.155.228,4,4,0.00,168.47,0.00
104.16.218.154,4,4,0.00,168.50,0.00
104.16.231.108,4,4,0.00,168.53,0.00
104.19.149.36,4,4,0.00,168.60,0.00
104.16.56.244,4,4,0.00,168.67,0.00
104.19.71.5,4,4,0.00,168.68,0.00
104.17.131.230,4,4,0.00,168.72,0.00
104.19.78.128,4,4,0.00,168.73,0.00
162.159.236.159,4,4,0.00,168.73,0.00
104.24.204.249,4,4,0.00,168.75,0.00
104.16.114.168,4,4,0.00,168.76,0.00
104.19.16.96,4,4,0.00,168.79,0.00
104.18.8.158,4,4,0.00,168.81,0.00
141.101.114.153,4,4,0.00,168.84,0.00
104.16.71.89,4,4,0.00,168.87,0.00
104.24.157.180,4,4,0.00,168.97,0.00
104.16.73.90,4,4,0.00,169.01,0.00
104.16.250.223,4,4,0.00,169.05,0.00
104.18.217.107,4,4,0.00,169.07,0.00
104.17.105.194,4,4,0.00,169.08,0.00
104.19.220.130,4,4,0.00,169.09,0.00
104.19.57.51,4,4,0.00,169.12,0.00
104.19.45.43,4,4,0.00,169.16,0.00
104.19.155.178,4,4,0.00,169.16,0.00
104.19.190.45,4,4,0.00,169.17,0.00
104.16.17.175,4,4,0.00,169.22,0.00
104.17.47.191,4,4,0.00,169.23,0.00
104.17.61.153,4,4,0.00,169.26,0.00
172.64.100.92,4,4,0.00,169.26,0.00
172.65.194.171,4,4,0.00,169.35,0.00
104.16.182.2,4,4,0.00,169.35,0.00
104.17.64.78,4,4,0.00,169.44,0.00
104.19.167.7,4,4,0.00,169.51,0.00
104.17.28.250,4,4,0.00,169.52,0.00
104.17.121.239,4,4,0.00,169.52,0.00
104.19.213.140,4,4,0.00,169.52,0.00
104.17.93.96,4,4,0.00,169.57,0.00
162.159.213.154,4,4,0.00,169.67,0.00
104.21.15.160,4,4,0.00,169.71,0.00
104.17.124.60,4,4,0.00,169.74,0.00
172.65.185.180,4,4,0.00,169.76,0.00
104.17.189.24,4,4,0.00,169.76,0.00
104.18.107.65,4,4,0.00,169.82,0.00
104.17.16.125,4,4,0.00,169.85,0.00
104.18.240.30,4,4,0.00,169.85,0.00
172.64.98.41,4,4,0.00,169.87,0.00
104.24.134.107,4,4,0.00,169.88,0.00
172.65.168.126,4,4,0.00,169.89,0.00
104.19.239.232,4,4,0.00,169.89,0.00
104.18.54.245,4,4,0.00,169.91,0.00
104.17.213.114,4,4,0.00,169.96,0.00
162.159.245.37,4,4,0.00,169.97,0.00
104.19.66.64,4,4,0.00,169.98,0.00
104.17.81.150,4,4,0.00,169.99,0.00
104.16.30.23,4,4,0.00,170.00,0.00
104.17.243.93,4,4,0.00,170.04,0.00
104.16.10.55,4,4,0.00,170.05,0.00
104.19.80.52,4,4,0.00,170.07,0.00
104.20.12.145,4,4,0.00,170.07,0.00
104.18.51.12,4,4,0.00,170.09,0.00
104.18.173.202,4,4,0.00,170.13,0.00
104.19.35.168,4,4,0.00,170.14,0.00
104.18.146.169,4,4,0.00,170.15,0.00
104.25.194.205,4,4,0.00,170.16,0.00
104.16.235.24,4,4,0.00,170.18,0.00
104.17.248.178,4,4,0.00,170.19,0.00
104.18.182.61,4,4,0.00,170.21,0.00
104.17.100.196,4,4,0.00,170.23,0.00
104.16.52.71,4,4,0.00,170.23,0.00
104.17.102.114,4,4,0.00,170.24,0.00
104.18.250.246,4,4,0.00,170.27,0.00
104.17.188.194,4,4,0.00,170.34,0.00
172.65.251.164,4,4,0.00,170.37,0.00
104.16.64.198,4,4,0.00,170.40,0.00
104.17.187.65,4,4,0.00,170.40,0.00
172.65.193.217,4,4,0.00,170.45,0.00
104.16.41.190,4,4,0.00,170.47,0.00
104.19.202.55,4,4,0.00,170.59,0.00
104.21.41.80,4,4,0.00,170.61,0.00
104.17.192.15,4,4,0.00,170.61,0.00
104.19.171.103,4,4,0.00,170.62,0.00
104.17.148.191,4,4,0.00,170.66,0.00
104.17.56.3,4,4,0.00,170.68,0.00
104.25.8.77,4,4,0.00,170.75,0.00
104.18.12.209,4,4,0.00,170.75,0.00
104.16.120.78,4,4,0.00,170.76,0.00
104.16.126.100,4,4,0.00,170.78,0.00
104.17.51.19,4,4,0.00,170.85,0.00
104.20.22.15,4,4,0.00,170.86,0.00
104.25.244.162,4,4,0.00,170.95,0.00
104.19.185.111,4,4,0.00,170.98,0.00
104.16.142.132,4,4,0.00,170.98,0.00
104.18.231.62,4,4,0.00,171.00,0.00
104.17.207.30,4,4,0.00,171.06,0.00
172.65.237.238,4,4,0.00,171.08,0.00
104.18.66.21,4,4,0.00,171.10,0.00
104.17.182.114,4,4,0.00,171.10,0.00
162.159.235.97,4,4,0.00,171.11,0.00
104.19.211.131,4,4,0.00,171.11,0.00
104.16.175.2,4,4,0.00,171.13,0.00
104.16.135.219,4,4,0.00,171.20,0.00
104.17.114.219,4,4,0.00,171.21,0.00
104.16.44.192,4,4,0.00,171.23,0.00
104.16.1.203,4,4,0.00,171.24,0.00
104.17.221.2,4,4,0.00,171.26,0.00
104.16.36.240,4,4,0.00,171.27,0.00
104.21.195.248,4,4,0.00,171.29,0.00
104.24.241.191,4,4,0.00,171.29,0.00
104.18.147.59,4,4,0.00,171.30,0.00
104.16.144.197,4,4,0.00,171.32,0.00
104.19.242.21,4,4,0.00,171.32,0.00
172.64.230.34,4,4,0.00,171.36,0.00
104.18.14.77,4,4,0.00,171.39,0.00
104.18.245.128,4,4,0.00,171.40,0.00
104.19.209.108,4,4,0.00,171.41,0.00
104.17.238.171,4,4,0.00,171.41,0.00
104.17.52.60,4,4,0.00,171.41,0.00
172.64.235.7,4,4,0.00,171.44,0.00
198.41.201.212,4,4,0.00,171.49,0.00
172.65.87.43,4,4,0.00,171.51,0.00
104.20.49.82,4,4,0.00,171.52,0.00
104.16.15.148,4,4,0.00,171.53,0.00
172.67.215.232,4,4,0.00,171.53,0.00
104.18.19.76,4,4,0.00,171.54,0.00
104.18.232.188,4,4,0.00,171.54,0.00
104.24.255.248,4,4,0.00,171.55,0.00
104.26.4.123,4,4,0.00,171.60,0.00
104.19.98.115,4,4,0.00,171.62,0.00
104.16.153.201,4,4,0.00,171.62,0.00
104.16.13.96,4,4,0.00,171.63,0.00
104.16.244.4,4,4,0.00,171.63,0.00
104.20.30.249,4,4,0.00,171.68,0.00
104.18.106.6,4,4,0.00,171.70,0.00
104.18.56.60,4,4,0.00,171.74,0.00
104.20.61.241,4,4,0.00,171.75,0.00
104.17.48.240,4,4,0.00,171.77,0.00
104.25.41.208,4,4,0.00,171.77,0.00
172.66.46.196,4,4,0.00,171.84,0.00
162.159.94.234,4,4,0.00,171.88,0.00
104.17.177.253,4,4,0.00,171.89,0.00
104.18.139.249,4,4,0.00,171.93,0.00
104.18.161.113,4,4,0.00,171.98,0.00
104.19.20.9,4,4,0.00,171.99,0.00
198.41.206.23,4,4,0.00,172.01,0.00
104.24.16.113,4,4,0.00,172.01,0.00
172.64.83.194,4,4,0.00,172.02,0.00
104.19.222.20,4,4,0.00,172.03,0.00
104.18.178.183,4,4,0.00,172.05,0.00
104.17.86.13,4,4,0.00,172.11,0.00
198.41.207.39,4,4,0.00,172.14,0.00
104.19.106.200,4,4,0.00,172.14,0.00
104.16.105.201,4,4,0.00,172.18,0.00
172.64.95.43,4,4,0.00,172.21,0.00
104.19.39.159,4,4,0.00,172.24,0.00
104.24.82.135,4,4,0.00,172.25,0.00
162.159.253.47,4,4,0.00,172.27,0.00
172.65.119.229,4,4,0.00,172.28,0.00
172.67.124.188,4,4,0.00,172.29,0.00
104.17.151.18,4,4,0.00,172.31,0.00
104.17.141.2,4,4,0.00,172.32,0.00
104.16.12.189,4,4,0.00,172.32,0.00
172.65.229.147,4,4,0.00,172.34,0.00
104.17.15.120,4,4,0.00,172.40,0.00
104.25.121.46,4,4,0.00,172.42,0.00
104.19.21.131,4,4,0.00,172.42,0.00
104.20.39.157,4,4,0.00,172.43,0.00
104.18.1.173,4,4,0.00,172.43,0.00
104.17.244.5,4,4,0.00,172.43,0.00
104.19.181.70,4,4,0.00,172.47,0.00
172.65.135.199,4,4,0.00,172.55,0.00
104.16.117.126,4,4,0.00,172.56,0.00
104.17.80.109,4,4,0.00,172.58,0.00
104.16.133.27,4,4,0.00,172.63,0.00
104.19.186.226,4,4,0.00,172.64,0.00
104.17.22.189,4,4,0.00,172.65,0.00
104.19.56.245,4,4,0.00,172.70,0.00
104.17.217.43,4,4,0.00,172.71,0.00
172.64.80.47,4,4,0.00,172.73,0.00
104.19.255.50,4,4,0.00,172.74,0.00
104.17.43.87,4,4,0.00,172.77,0.00
104.25.243.118,4,4,0.00,172.79,0.00
104.17.123.148,4,4,0.00,172.80,0.00
104.19.112.107,4,4,0.00,172.83,0.00
104.19.208.217,4,4,0.00,172.83,0.00
104.19.111.54,4,4,0.00,172.87,0.00
104.21.223.166,4,4,0.00,172.91,0.00
104.16.5.97,4,4,0.00,172.92,0.00
104.16.67.161,4,4,0.00,172.98,0.00
172.65.196.162,4,4,0.00,172.98,0.00
104.17.166.41,4,4,0.00,172.98,0.00
104.16.192.19,4,4,0.00,172.99,0.00
104.19.55.247,4,4,0.00,173.00,0.00
198.41.198.90,4,4,0.00,173.01,0.00
172.65.96.87,4,4,0.00,173.02,0.00
104.24.61.191,4,4,0.00,173.06,0.00
172.65.149.2,4,4,0.00,173.07,0.00
104.17.230.173,4,4,0.00,173.12,0.00
104.16.134.109,4,4,0.00,173.15,0.00
104.16.155.235,4,4,0.00,173.18,0.00
104.24.71.66,4,4,0.00,173.19,0.00
104.21.95.164,4,4,0.00,173.20,0.00
104.27.26.87,4,4,0.00,173.22,0.00
198.41.216.238,4,4,0.00,173.33,0.00
104.19.34.202,4,4,0.00,173.39,0.00
104.19.30.23,4,4,0.00,173.40,0.00
162.159.195.57,4,4,0.00,173.43,0.00
104.18.109.107,4,4,0.00,173.48,0.00
104.16.173.113,4,4,0.00,173.50,0.00
172.67.123.36,4,4,0.00,173.53,0.00
104.27.116.45,4,4,0.00,173.53,0.00
104.16.32.65,4,4,0.00,173.54,0.00
104.17.67.93,4,4,0.00,173.55,0.00
104.17.145.7,4,4,0.00,173.56,0.00
104.19.152.75,4,4,0.00,173.60,0.00
104.16.122.70,4,4,0.00,173.61,0.00
104.19.119.88,4,4,0.00,173.71,0.00
172.64.96.250,4,4,0.00,173.71,0.00
104.16.198.67,4,4,0.00,173.71,0.00
104.19.77.90,4,4,0.00,173.72,0.00
104.17.115.179,4,4,0.00,173.73,0.00
104.18.214.86,4,4,0.00,173.77,0.00
104.18.9.228,4,4,0.00,173.77,0.00
172.65.181.37,4,4,0.00,173.77,0.00
104.21.227.199,4,4,0.00,173.78,0.00
104.17.33.253,4,4,0.00,173.82,0.00
104.19.187.25,4,4,0.00,173.85,0.00
104.17.30.0,4,4,0.00,173.87,0.00
104.18.102.200,4,4,0.00,173.88,0.00
104.16.243.72,4,4,0.00,173.90,0.00
104.17.125.252,4,4,0.00,173.92,0.00
104.19.24.29,4,4,0.00,173.93,0.00
172.67.88.219,4,4,0.00,173.93,0.00
104.17.50.186,4,4,0.00,173.94,0.00
104.17.253.198,4,4,0.00,173.96,0.00
104.16.162.113,4,4,0.00,173.96,0.00
104.24.166.110,4,4,0.00,173.98,0.00
104.17.9.124,4,4,0.00,174.00,0.00
104.19.179.219,4,4,0.00,174.05,0.00
104.16.33.125,4,4,0.00,174.06,0.00
104.17.76.11,4,4,0.00,174.08,0.00
104.18.94.56,4,4,0.00,174.12,0.00
104.21.112.96,4,4,0.00,174.14,0.00
104.19.64.50,4,4,0.00,174.15,0.00
104.24.70.37,4,4,0.00,174.19,0.00
172.64.90.38,4,4,0.00,174.21,0.00
104.19.99.243,4,4,0.00,174.23,0.00
172.67.168.187,4,4,0.00,174.25,0.00
172.65.242.75,4,4,0.00,174.28,0.00
104.25.254.50,4,4,0.00,174.28,0.00
104.19.62.74,4,4,0.00,174.32,0.00
104.21.124.49,4,4,0.00,174.33,0.00
104.27.16.160,4,4,0.00,174.34,0.00
104.21.199.73,4,4,0.00,174.38,0.00
104.17.108.190,4,4,0.00,174.39,0.00
104.24.188.157,4,4,0.00,174.41,0.00
104.25.174.184,4,4,0.00,174.44,0.00
104.18.229.103,4,4,0.00,174.47,0.00
104.24.23.97,4,4,0.00,174.48,0.00
104.20.60.19,4,4,0.00,174.48,0.00
104.18.239.178,4,4,0.00,174.49,0.00
104.18.235.19,4,4,0.00,174.53,0.00
104.21.198.86,4,4,0.00,174.56,0.00
104.18.96.21,4,4,0.00,174.57,0.00
104.17.54.113,4,4,0.00,174.61,0.00
104.16.130.173,4,4,0.00,174.63,0.00
172.67.92.164,4,4,0.00,174.65,0.00
172.67.211.1,4,4,0.00,174.65,0.00
104.24.28.130,4,4,0.00,174.66,0.00
104.20.46.187,4,4,0.00,174.69,0.00
198.41.194.223,4,4,0.00,174.69,0.00
172.67.182.166,4,4,0.00,174.72,0.00
104.21.42.197,4,4,0.00,174.75,0.00
104.19.153.139,4,4,0.00,174.75,0.00
104.18.17.54,4,4,0.00,174.76,0.00
104.21.90.211,4,4,0.00,174.77,0.00
104.17.218.153,4,4,0.00,174.78,0.00
198.41.204.67,4,4,0.00,174.80,0.00
172.67.125.56,4,4,0.00,174.80,0.00
172.65.218.12,4,4,0.00,174.80,0.00
104.17.201.173,4,4,0.00,174.82,0.00
104.18.57.6,4,4,0.00,174.82,0.00
104.16.184.88,4,4,0.00,174.84,0.00
172.65.82.40,4,4,0.00,174.85,0.00
104.17.82.48,4,4,0.00,174.88,0.00
104.19.52.130,4,4,0.00,174.92,0.00
104.21.52.58,4,4,0.00,174.92,0.00
172.65.236.74,4,4,0.00,174.96,0.00
172.66.216.51,4,4,0.00,174.96,0.00
172.66.149.249,4,4,0.00,174.97,0.00
172.66.158.204,4,4,0.00,174.99,0.00
104.19.82.238,4,4,0.00,175.02,0.00
104.19.174.29,4,4,0.00,175.04,0.00
172.65.189.85,4,4,0.00,175.05,0.00
172.65.249.239,4,4,0.00,175.06,0.00
104.25.116.93,4,4,0.00,175.07,0.00
141.101.121.55,4,4,0.00,175.10,0.00
104.25.255.40,4,4,0.00,175.12,0.00
104.21.91.238,4,4,0.00,175.15,0.00
104.17.57.152,4,4,0.00,175.15,0.00
104.17.77.3,4,4,0.00,175.16,0.00
104.17.41.25,4,4,0.00,175.17,0.00
104.25.43.162,4,4,0.00,175.17,0.00
172.67.223.0,4,4,0.00,175.19,0.00
104.21.78.165,4,4,0.00,175.20,0.00
172.65.89.114,4,4,0.00,175.20,0.00
172.66.171.181,4,4,0.00,175.21,0.00
104.25.5.173,4,4,0.00,175.27,0.00
104.17.23.110,4,4,0.00,175.28,0.00
104.17.20.147,4,4,0.00,175.30,0.00
104.19.5.81,4,4,0.00,175.30,0.00
104.17.78.130,4,4,0.00,175.33,0.00
104.16.50.110,4,4,0.00,175.36,0.00
104.16.203.206,4,4,0.00,175.38,0.00
104.19.154.213,4,4,0.00,175.38,0.00
104.25.66.119,4,4,0.00,175.43,0.00
172.67.184.188,4,4,0.00,175.43,0.00
172.65.204.29,4,4,0.00,175.43,0.00
172.67.171.88,4,4,0.00,175.43,0.00
104.24.55.178,4,4,0.00,175.45,0.00
104.17.135.144,4,4,0.00,175.46,0.00
104.17.55.43,4,4,0.00,175.47,0.00
104.19.23.56,4,4,0.00,175.50,0.00
172.67.213.236,4,4,0.00,175.53,0.00
104.16.18.4,4,4,0.00,175.56,0.00
104.20.21.80,4,4,0.00,175.56,0.00
172.65.246.146,4,4,0.00,175.56,0.00
104.19.188.236,4,4,0.00,175.58,0.00
104.17.95.226,4,4,0.00,175.64,0.00
104.19.160.122,4,4,0.00,175.64,0.00
104.17.29.238,4,4,0.00,175.66,0.00
104.16.210.69,4,4,0.00,175.71,0.00
172.65.63.138,4,4,0.00,175.75,0.00
104.20.4.30,4,4,0.00,175.76,0.00
172.66.0.175,4,4,0.00,175.76,0.00
104.18.160.120,4,4,0.00,175.77,0.00
104.19.210.98,4,4,0.00,175.77,0.00
104.18.136.33,4,4,0.00,175.81,0.00
104.24.244.203,4,4,0.00,175.84,0.00
172.65.57.190,4,4,0.00,175.85,0.00
104.27.82.2,4,4,0.00,175.85,0.00
104.17.2.156,4,4,0.00,175.86,0.00
104.16.7.19,4,4,0.00,175.86,0.00
104.17.137.228,4,4,0.00,175.87,0.00
198.41.209.76,4,4,0.00,175.87,0.00
104.24.135.177,4,4,0.00,175.90,0.00
172.65.85.2,4,4,0.00,175.92,0.00
172.67.70.162,4,4,0.00,175.93,0.00
162.159.237.145,4,4,0.00,175.93,0.00
104.18.207.250,4,4,0.00,175.94,0.00
104.27.58.48,4,4,0.00,175.95,0.00
172.65.209.10,4,4,0.00,175.95,0.00
104.18.172.241,4,4,0.00,175.97,0.00
104.25.131.74,4,4,0.00,175.97,0.00
172.67.141.225,4,4,0.00,175.99,0.00
104.25.252.184,4,4,0.00,176.01,0.00
104.24.198.144,4,4,0.00,176.02,0.00
104.25.245.240,4,4,0.00,176.03,0.00
104.24.154.163,4,4,0.00,176.04,0.00
104.17.224.33,4,4,0.00,176.05,0.00
104.17.88.187,4,4,0.00,176.07,0.00
104.19.102.31,4,4,0.00,176.09,0.00
198.41.205.208,4,4,0.00,176.19,0.00
172.65.245.214,4,4,0.00,176.22,0.00
172.65.147.138,4,4,0.00,176.27,0.00
172.66.167.202,4,4,0.00,176.28,0.00
104.16.245.43,4,4,0.00,176.31,0.00
104.25.219.199,4,4,0.00,176.31,0.00
104.19.8.160,4,4,0.00,176.32,0.00
104.16.156.98,4,4,0.00,176.39,0.00
104.16.189.243,4,4,0.00,176.40,0.00
104.17.117.248,4,4,0.00,176.42,0.00
104.16.61.45,4,4,0.00,176.42,0.00
104.25.136.108,4,4,0.00,176.42,0.00
104.24.224.134,4,4,0.00,176.48,0.00
141.101.115.25,4,4,0.00,176.50,0.00
104.24.207.134,4,4,0.00,176.51,0.00
172.66.193.169,4,4,0.00,176.52,0.00
104.19.7.77,4,4,0.00,176.54,0.00
104.25.65.155,4,4,0.00,176.56,0.00
172.67.75.210,4,4,0.00,176.56,0.00
172.65.206.23,4,4,0.00,176.57,0.00
104.18.242.25,4,4,0.00,176.59,0.00
104.18.141.237,4,4,0.00,176.60,0.00
198.41.217.231,4,4,0.00,176.60,0.00
104.27.73.245,4,4,0.00,176.67,0.00
172.64.79.97,4,4,0.00,176.69,0.00
172.65.211.62,4,4,0.00,176.69,0.00
104.18.188.82,4,4,0.00,176.73,0.00
172.67.91.125,4,4,0.00,176.76,0.00
104.27.196.216,4,4,0.00,176.79,0.00
104.25.250.206,4,4,0.00,176.83,0.00
104.18.205.120,4,4,0.00,176.84,0.00
104.17.234.252,4,4,0.00,176.85,0.00
104.24.211.13,4,4,0.00,176.87,0.00
104.21.211.17,4,4,0.00,176.88,0.00
104.27.111.204,4,4,0.00,176.88,0.00
104.21.221.205,4,4,0.00,176.88,0.00
172.67.106.88,4,4,0.00,176.90,0.00
104.27.124.60,4,4,0.00,176.91,0.00
104.25.33.116,4,4,0.00,176.92,0.00
104.20.36.242,4,4,0.00,176.93,0.00
104.18.2.150,4,4,0.00,176.95,0.00
104.25.120.64,4,4,0.00,176.96,0.00
172.66.206.239,4,4,0.00,176.97,0.00
104.17.84.179,4,4,0.00,176.97,0.00
104.25.19.36,4,4,0.00,176.97,0.00
104.17.134.139,4,4,0.00,177.00,0.00
104.24.212.202,4,4,0.00,177.01,0.00
104.25.22.218,4,4,0.00,177.01,0.00
104.21.35.140,4,4,0.00,177.06,0.00
172.64.231.231,4,4,0.00,177.10,0.00
104.27.64.64,4,4,0.00,177.15,0.00
104.25.125.167,4,4,0.00,177.15,0.00
104.20.34.201,4,4,0.00,177.16,0.00
104.16.124.56,4,4,0.00,177.18,0.00
172.65.215.69,4,4,0.00,177.20,0.00
104.17.32.192,4,4,0.00,177.26,0.00
104.25.187.221,4,4,0.00,177.26,0.00
104.27.3.120,4,4,0.00,177.27,0.00
104.27.203.20,4,4,0.00,177.29,0.00
104.24.191.248,4,4,0.00,177.31,0.00
104.18.192.17,4,4,0.00,177.32,0.00
172.65.208.243,4,4,0.00,177.32,0.00
104.16.112.202,4,4,0.00,177.33,0.00
104.24.184.131,4,4,0.00,177.36,0.00
172.67.117.232,4,4,0.00,177.37,0.00
172.64.84.247,4,4,0.00,177.37,0.00
172.65.49.88,4,4,0.00,177.38,0.00
104.24.138.65,4,4,0.00,177.38,0.00
172.65.244.254,4,4,0.00,177.41,0.00
172.67.130.88,4,4,0.00,177.43,0.00
172.65.62.41,4,4,0.00,177.46,0.00
104.19.37.244,4,4,0.00,177.50,0.00
104.18.218.169,4,4,0.00,177.51,0.00
104.19.110.208,4,4,0.00,177.52,0.00
104.24.46.164,4,4,0.00,177.52,0.00
104.25.15.134,4,4,0.00,177.53,0.00
172.66.210.196,4,4,0.00,177.53,0.00
104.20.41.180,4,4,0.00,177.53,0.00
104.24.73.229,4,4,0.00,177.58,0.00
104.17.193.200,4,4,0.00,177.61,0.00
104.17.10.64,4,4,0.00,177.61,0.00
172.64.234.121,4,4,0.00,177.62,0.00
104.25.236.2,4,4,0.00,177.67,0.00
