IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.94.17,4,4,0.00,163.69,0.00
172.64.67.174,4,4,0.00,163.69,0.00
104.17.236.135,4,4,0.00,163.78,0.00
104.18.52.95,4,4,0.00,163.82,0.00
104.19.154.113,4,4,0.00,163.84,0.00
104.17.137.209,4,4,0.00,163.86,0.00
104.19.200.161,4,4,0.00,163.90,0.00
104.19.181.247,4,4,0.00,163.93,0.00
190.93.245.36,4,4,0.00,163.99,0.00
104.19.88.158,4,4,0.00,164.03,0.00
104.19.107.45,4,4,0.00,164.04,0.00
104.17.178.236,4,4,0.00,164.05,0.00
104.18.146.61,4,4,0.00,164.09,0.00
104.17.141.167,4,4,0.00,164.11,0.00
172.65.217.16,4,4,0.00,164.22,0.00
172.65.216.163,4,4,0.00,164.30,0.00
104.17.138.104,4,4,0.00,164.48,0.00
104.18.253.128,4,4,0.00,164.49,0.00
198.41.197.46,4,4,0.00,164.51,0.00
162.159.248.31,4,4,0.00,164.51,0.00
172.64.98.4,4,4,0.00,164.52,0.00
104.18.219.158,4,4,0.00,164.57,0.00
104.16.65.88,4,4,0.00,164.57,0.00
104.19.219.35,4,4,0.00,164.60,0.00
104.17.187.228,4,4,0.00,164.65,0.00
104.19.188.243,4,4,0.00,164.69,0.00
104.16.142.28,4,4,0.00,164.71,0.00
172.64.231.211,4,4,0.00,164.72,0.00
104.19.82.159,4,4,0.00,164.74,0.00
104.19.27.157,4,4,0.00,164.81,0.00
104.18.244.20,4,4,0.00,164.82,0.00
104.19.139.157,4,4,0.00,164.82,0.00
104.21.235.102,4,4,0.00,164.88,0.00
104.18.241.192,4,4,0.00,164.96,0.00
104.17.190.41,4,4,0.00,164.97,0.00
104.17.113.29,4,4,0.00,165.06,0.00
104.16.139.90,4,4,0.00,165.06,0.00
104.17.131.187,4,4,0.00,165.07,0.00
104.18.55.46,4,4,0.00,165.07,0.00
104.16.236.10,4,4,0.00,165.15,0.00
104.19.129.104,4,4,0.00,165.16,0.00
104.18.92.89,4,4,0.00,165.17,0.00
104.19.99.158,4,4,0.00,165.18,0.00
172.65.233.62,4,4,0.00,165.36,0.00
104.18.124.142,4,4,0.00,165.43,0.00
104.18.221.222,4,4,0.00,165.58,0.00
104.18.95.190,4,4,0.00,165.60,0.00
104.16.51.63,4,4,0.00,165.71,0.00
104.19.157.32,4,4,0.00,165.71,0.00
104.16.150.254,4,4,0.00,165.72,0.00
104.16.233.52,4,4,0.00,165.74,0.00
104.18.77.66,4,4,0.00,165.75,0.00
172.66.1.199,4,4,0.00,165.75,0.00
104.21.229.105,4,4,0.00,165.76,0.00
104.18.19.239,4,4,0.00,165.77,0.00
172.65.226.131,4,4,0.00,165.82,0.00
104.19.100.27,4,4,0.00,165.83,0.00
104.16.94.76,4,4,0.00,165.84,0.00
104.21.20.25,4,4,0.00,165.88,0.00
104.17.74.223,4,4,0.00,165.88,0.00
104.17.211.178,4,4,0.00,166.00,0.00
104.17.140.22,4,4,0.00,166.02,0.00
104.19.54.193,4,4,0.00,166.04,0.00
104.18.21.229,4,4,0.00,166.08,0.00
104.19.135.82,4,4,0.00,166.08,0.00
172.65.202.220,4,4,0.00,166.11,0.00
104.16.227.251,4,4,0.00,166.21,0.00
104.17.69.35,4,4,0.00,166.27,0.00
104.16.182.166,4,4,0.00,166.32,0.00
104.18.89.248,4,4,0.00,166.33,0.00
104.19.60.129,4,4,0.00,166.33,0.00
104.19.211.219,4,4,0.00,166.34,0.00
104.21.28.5,4,4,0.00,166.44,0.00
104.18.225.227,4,4,0.00,166.47,0.00
162.159.199.168,4,4,0.00,166.57,0.00
172.65.229.48,4,4,0.00,166.61,0.00
104.18.202.21,4,4,0.00,166.64,0.00
172.65.23.202,4,4,0.00,166.65,0.00
104.16.238.158,4,4,0.00,166.65,0.00
172.66.163.165,4,4,0.00,166.66,0.00
104.18.83.99,4,4,0.00,166.67,0.00
104.16.212.169,4,4,0.00,166.68,0.00
104.18.206.245,4,4,0.00,166.78,0.00
104.17.88.171,4,4,0.00,166.78,0.00
104.18.66.5,4,4,0.00,166.80,0.00
104.16.26.53,4,4,0.00,166.86,0.00
104.19.104.9,4,4,0.00,166.87,0.00
104.18.233.180,4,4,0.00,166.88,0.00
104.17.16.66,4,4,0.00,166.95,0.00
104.17.101.24,4,4,0.00,166.98,0.00
104.16.42.203,4,4,0.00,167.00,0.00
104.17.44.89,4,4,0.00,167.02,0.00
104.18.12.148,4,4,0.00,167.04,0.00
104.17.184.186,4,4,0.00,167.06,0.00
104.18.1.237,4,4,0.00,167.10,0.00
104.16.89.250,4,4,0.00,167.13,0.00
104.19.136.79,4,4,0.00,167.13,0.00
104.19.90.83,4,4,0.00,167.23,0.00
104.16.155.179,4,4,0.00,167.29,0.00
104.17.253.185,4,4,0.00,167.29,0.00
104.17.82.187,4,4,0.00,167.30,0.00
198.41.200.117,4,4,0.00,167.35,0.00
104.21.230.245,4,4,0.00,167.35,0.00
172.65.247.212,4,4,0.00,167.36,0.00
104.18.239.63,4,4,0.00,167.45,0.00
104.19.110.29,4,4,0.00,167.45,0.00
172.65.240.6,4,4,0.00,167.49,0.00
172.65.239.154,4,4,0.00,167.54,0.00
104.19.215.123,4,4,0.00,167.55,0.00
172.65.14.69,4,4,0.00,167.57,0.00
162.159.192.127,4,4,0.00,167.57,0.00
104.16.80.23,4,4,0.00,167.57,0.00
104.18.252.245,4,4,0.00,167.59,0.00
190.93.246.69,4,4,0.00,167.61,0.00
104.17.87.122,4,4,0.00,167.61,0.00
104.19.113.61,4,4,0.00,167.62,0.00
172.65.218.217,4,4,0.00,167.63,0.00
104.16.22.53,4,4,0.00,167.67,0.00
104.16.205.126,4,4,0.00,167.69,0.00
104.17.181.253,4,4,0.00,167.70,0.00
104.16.153.64,4,4,0.00,167.71,0.00
104.16.47.115,4,4,0.00,167.71,0.00
104.17.116.98,4,4,0.00,167.72,0.00
104.21.116.206,4,4,0.00,167.73,0.00
104.16.192.229,4,4,0.00,167.73,0.00
104.19.39.117,4,4,0.00,167.74,0.00
172.66.44.45,4,4,0.00,167.78,0.00
104.16.158.120,4,4,0.00,167.80,0.00
104.16.193.254,4,4,0.00,167.80,0.00
104.19.210.121,4,4,0.00,167.83,0.00
104.17.42.184,4,4,0.00,167.84,0.00
172.64.72.0,4,4,0.00,167.95,0.00
104.18.121.137,4,4,0.00,167.97,0.00
104.16.137.141,4,4,0.00,167.98,0.00
104.18.50.162,4,4,0.00,168.02,0.00
104.17.201.133,4,4,0.00,168.08,0.00
104.16.218.229,4,4,0.00,168.14,0.00
104.21.43.232,4,4,0.00,168.14,0.00
104.19.199.180,4,4,0.00,168.15,0.00
104.16.92.252,4,4,0.00,168.18,0.00
104.18.188.64,4,4,0.00,168.19,0.00
104.19.62.207,4,4,0.00,168.23,0.00
104.17.198.177,4,4,0.00,168.23,0.00
172.65.24.88,4,4,0.00,168.28,0.00
104.18.216.99,4,4,0.00,168.30,0.00
104.19.195.2,4,4,0.00,168.32,0.00
198.41.202.56,4,4,0.00,168.33,0.00
104.21.53.51,4,4,0.00,168.35,0.00
104.17.193.118,4,4,0.00,168.46,0.00
104.18.17.68,4,4,0.00,168.47,0.00
104.19.28.95,4,4,0.00,168.51,0.00
104.19.247.202,4,4,0.00,168.52,0.00
172.65.52.21,4,4,0.00,168.60,0.00
104.16.225.217,4,4,0.00,168.60,0.00
172.65.245.106,4,4,0.00,168.61,0.00
104.17.165.145,4,4,0.00,168.63,0.00
104.19.233.75,4,4,0.00,168.66,0.00
104.21.76.48,4,4,0.00,168.67,0.00
104.16.172.194,4,4,0.00,168.69,0.00
104.16.106.11,4,4,0.00,168.71,0.00
104.18.8.132,4,4,0.00,168.71,0.00
104.24.30.186,4,4,0.00,168.80,0.00
104.16.255.217,4,4,0.00,168.81,0.00
104.17.14.28,4,4,0.00,168.83,0.00
104.16.114.226,4,4,0.00,168.83,0.00
104.17.56.88,4,4,0.00,168.86,0.00
104.16.127.247,4,4,0.00,168.92,0.00
172.65.78.209,4,4,0.00,168.93,0.00
104.18.160.169,4,4,0.00,168.93,0.00
172.65.33.188,4,4,0.00,168.94,0.00
172.65.212.57,4,4,0.00,168.95,0.00
172.65.254.24,4,4,0.00,168.96,0.00
104.18.203.156,4,4,0.00,168.96,0.00
104.19.168.42,4,4,0.00,168.99,0.00
104.19.159.211,4,4,0.00,169.02,0.00
104.16.70.161,4,4,0.00,169.03,0.00
162.159.234.26,4,4,0.00,169.03,0.00
104.16.38.143,4,4,0.00,169.03,0.00
104.16.7.107,4,4,0.00,169.05,0.00
104.16.64.84,4,4,0.00,169.05,0.00
104.16.14.1,4,4,0.00,169.06,0.00
104.18.3.169,4,4,0.00,169.06,0.00
104.16.3.101,4,4,0.00,169.07,0.00
172.65.228.159,4,4,0.00,169.08,0.00
104.17.22.25,4,4,0.00,169.10,0.00
104.16.75.242,4,4,0.00,169.10,0.00
104.21.87.129,4,4,0.00,169.10,0.00
172.65.241.205,4,4,0.00,169.11,0.00
104.19.239.254,4,4,0.00,169.11,0.00
172.65.211.216,4,4,0.00,169.16,0.00
104.18.183.83,4,4,0.00,169.18,0.00
104.16.175.78,4,4,0.00,169.22,0.00
104.19.80.39,4,4,0.00,169.27,0.00
104.19.249.81,4,4,0.00,169.28,0.00
104.18.107.186,4,4,0.00,169.35,0.00
104.17.246.113,4,4,0.00,169.40,0.00
104.24.168.21,4,4,0.00,169.42,0.00
104.21.227.149,4,4,0.00,169.43,0.00
104.16.83.73,4,4,0.00,169.44,0.00
104.18.31.156,4,4,0.00,169.45,0.00
104.17.15.96,4,4,0.00,169.47,0.00
172.66.40.38,4,4,0.00,169.48,0.00
104.16.86.183,4,4,0.00,169.55,0.00
104.19.53.113,4,4,0.00,169.56,0.00
104.16.17.75,4,4,0.00,169.59,0.00
172.67.152.228,4,4,0.00,169.66,0.00
104.18.88.130,4,4,0.00,169.71,0.00
104.16.16.174,4,4,0.00,169.71,0.00
104.17.252.214,4,4,0.00,169.71,0.00
104.18.147.2,4,4,0.00,169.72,0.00
104.19.236.70,4,4,0.00,169.72,0.00
104.19.116.211,4,4,0.00,169.77,0.00
162.159.206.104,4,4,0.00,169.82,0.00
104.19.73.249,4,4,0.00,169.85,0.00
104.17.210.216,4,4,0.00,169.85,0.00
104.19.102.82,4,4,0.00,169.89,0.00
104.17.243.246,4,4,0.00,169.91,0.00
172.65.236.231,4,4,0.00,169.94,0.00
104.19.203.10,4,4,0.00,169.96,0.00
104.17.248.105,4,4,0.00,169.97,0.00
104.21.55.226,4,4,0.00,169.98,0.00
104.19.101.166,4,4,0.00,170.00,0.00
104.20.58.175,4,4,0.00,170.00,0.00
104.17.77.231,4,4,0.00,170.01,0.00
172.67.185.74,4,4,0.00,170.07,0.00
198.41.206.186,4,4,0.00,170.07,0.00
104.16.213.206,4,4,0.00,170.09,0.00
104.19.36.4,4,4,0.00,170.10,0.00
104.17.30.48,4,4,0.00,170.14,0.00
104.21.19.134,4,4,0.00,170.15,0.00
104.17.91.211,4,4,0.00,170.17,0.00
104.17.47.38,4,4,0.00,170.19,0.00
104.16.28.122,4,4,0.00,170.20,0.00
104.19.111.100,4,4,0.00,170.21,0.00
104.18.179.8,4,4,0.00,170.22,0.00
104.17.107.118,4,4,0.00,170.22,0.00
104.18.6.93,4,4,0.00,170.25,0.00
104.16.187.242,4,4,0.00,170.25,0.00
103.31.4.109,4,4,0.00,170.27,0.00
104.21.93.130,4,4,0.00,170.27,0.00
104.16.34.244,4,4,0.00,170.27,0.00
104.19.57.230,4,4,0.00,170.31,0.00
104.19.41.106,4,4,0.00,170.34,0.00
104.17.66.125,4,4,0.00,170.35,0.00
104.21.34.175,4,4,0.00,170.40,0.00
172.65.255.218,4,4,0.00,170.41,0.00
104.21.209.184,4,4,0.00,170.42,0.00
104.17.11.139,4,4,0.00,170.45,0.00
104.21.126.4,4,4,0.00,170.46,0.00
104.19.173.185,4,4,0.00,170.48,0.00
104.21.233.195,4,4,0.00,170.49,0.00
172.65.252.124,4,4,0.00,170.51,0.00
104.16.129.182,4,4,0.00,170.52,0.00
104.18.191.16,4,4,0.00,170.52,0.00
104.17.159.55,4,4,0.00,170.55,0.00
104.18.177.123,4,4,0.00,170.56,0.00
104.16.121.15,4,4,0.00,170.57,0.00
104.19.140.223,4,4,0.00,170.59,0.00
104.18.236.77,4,4,0.00,170.63,0.00
104.17.157.182,4,4,0.00,170.63,0.00
104.19.185.157,4,4,0.00,170.64,0.00
104.18.113.230,4,4,0.00,170.65,0.00
104.16.23.232,4,4,0.00,170.65,0.00
104.19.30.243,4,4,0.00,170.67,0.00
104.19.222.83,4,4,0.00,170.68,0.00
104.19.117.100,4,4,0.00,170.69,0.00
104.19.40.187,4,4,0.00,170.69,0.00
104.19.184.57,4,4,0.00,170.69,0.00
104.18.5.70,4,4,0.00,170.70,0.00
104.18.171.190,4,4,0.00,170.70,0.00
104.18.197.7,4,4,0.00,170.80,0.00
104.17.150.58,4,4,0.00,170.91,0.00
104.16.148.179,4,4,0.00,170.93,0.00
104.24.157.21,4,4,0.00,170.98,0.00
104.19.71.177,4,4,0.00,170.99,0.00
104.21.96.90,4,4,0.00,170.99,0.00
104.18.169.90,4,4,0.00,171.02,0.00
104.18.103.195,4,4,0.00,171.07,0.00
104.20.30.174,4,4,0.00,171.09,0.00
162.159.94.114,4,4,0.00,171.10,0.00
104.16.21.58,4,4,0.00,171.12,0.00
172.67.215.12,4,4,0.00,171.14,0.00
104.18.190.129,4,4,0.00,171.14,0.00
104.19.64.234,4,4,0.00,171.14,0.00
104.19.38.151,4,4,0.00,171.18,0.00
172.65.7.56,4,4,0.00,171.19,0.00
104.16.1.58,4,4,0.00,171.19,0.00
104.16.144.115,4,4,0.00,171.20,0.00
104.18.254.73,4,4,0.00,171.20,0.00
104.17.218.251,4,4,0.00,171.20,0.00
104.21.80.115,4,4,0.00,171.21,0.00
172.65.1.146,4,4,0.00,171.28,0.00
104.17.173.254,4,4,0.00,171.29,0.00
104.17.212.254,4,4,0.00,171.30,0.00
104.19.72.225,4,4,0.00,171.30,0.00
104.16.56.35,4,4,0.00,171.32,0.00
172.67.202.212,4,4,0.00,171.35,0.00
104.19.24.229,4,4,0.00,171.36,0.00
104.19.31.144,4,4,0.00,171.37,0.00
104.18.222.159,4,4,0.00,171.38,0.00
172.67.183.29,4,4,0.00,171.39,0.00
172.67.118.45,4,4,0.00,171.44,0.00
104.17.221.113,4,4,0.00,171.46,0.00
172.66.42.207,4,4,0.00,171.55,0.00
104.17.214.69,4,4,0.00,171.56,0.00
104.16.235.165,4,4,0.00,171.56,0.00
104.17.180.105,4,4,0.00,171.61,0.00
104.19.177.102,4,4,0.00,171.61,0.00
104.16.232.101,4,4,0.00,171.68,0.00
104.19.223.196,4,4,0.00,171.71,0.00
104.17.222.76,4,4,0.00,171.81,0.00
104.17.127.160,4,4,0.00,171.82,0.00
172.64.66.22,4,4,0.00,171.83,0.00
104.21.109.163,4,4,0.00,171.84,0.00
104.21.45.153,4,4,0.00,171.85,0.00
104.18.75.12,4,4,0.00,171.88,0.00
172.65.208.178,4,4,0.00,171.89,0.00
104.17.104.212,4,4,0.00,171.89,0.00
104.21.207.64,4,4,0.00,171.90,0.00
172.65.220.50,4,4,0.00,171.94,0.00
172.67.209.1,4,4,0.00,171.97,0.00
104.19.6.91,4,4,0.00,171.99,0.00
198.41.219.234,4,4,0.00,172.02,0.00
104.16.116.56,4,4,0.00,172.05,0.00
104.17.169.147,4,4,0.00,172.14,0.00
104.19.186.174,4,4,0.00,172.20,0.00
104.16.88.217,4,4,0.00,172.24,0.00
104.21.32.239,4,4,0.00,172.28,0.00
104.16.217.25,4,4,0.00,172.29,0.00
162.159.244.229,4,4,0.00,172.32,0.00
198.41.201.86,4,4,0.00,172.35,0.00
104.16.194.9,4,4,0.00,172.38,0.00
172.65.210.111,4,4,0.00,172.40,0.00
104.16.76.159,4,4,0.00,172.41,0.00
172.65.58.225,4,4,0.00,172.41,0.00
104.17.70.123,4,4,0.00,172.42,0.00
172.67.162.27,4,4,0.00,172.42,0.00
104.19.178.30,4,4,0.00,172.43,0.00
104.17.51.31,4,4,0.00,172.44,0.00
104.19.79.21,4,4,0.00,172.45,0.00
104.17.250.41,4,4,0.00,172.45,0.00
104.16.69.88,4,4,0.00,172.47,0.00
104.18.248.40,4,4,0.00,172.49,0.00
104.21.14.130,4,4,0.00,172.50,0.00
104.21.214.210,4,4,0.00,172.55,0.00
104.21.81.213,4,4,0.00,172.57,0.00
104.17.156.231,4,4,0.00,172.63,0.00
104.18.251.201,4,4,0.00,172.65,0.00
104.19.84.1,4,4,0.00,172.68,0.00
104.19.209.181,4,4,0.00,172.68,0.00
104.18.79.184,4,4,0.00,172.69,0.00
104.17.13.197,4,4,0.00,172.72,0.00
172.67.245.149,4,4,0.00,172.76,0.00
104.19.137.93,4,4,0.00,172.78,0.00
104.16.204.122,4,4,0.00,172.81,0.00
104.21.37.225,4,4,0.00,172.83,0.00
104.21.47.36,4,4,0.00,172.85,0.00
104.18.223.69,4,4,0.00,172.85,0.00
198.41.192.250,4,4,0.00,172.87,0.00
104.21.98.209,4,4,0.00,172.88,0.00
104.19.220.159,4,4,0.00,172.89,0.00
104.19.171.144,4,4,0.00,172.91,0.00
162.159.233.135,4,4,0.00,172.92,0.00
104.21.25.151,4,4,0.00,172.93,0.00
104.16.95.3,4,4,0.00,172.94,0.00
172.65.5.152,4,4,0.00,172.94,0.00
104.21.101.23,4,4,0.00,172.95,0.00
104.21.63.198,4,4,0.00,172.95,0.00
104.25.1.178,4,4,0.00,172.97,0.00
104.21.203.229,4,4,0.00,173.02,0.00
172.67.163.73,4,4,0.00,173.04,0.00
104.18.67.95,4,4,0.00,173.06,0.00
162.159.255.58,4,4,0.00,173.10,0.00
104.18.181.23,4,4,0.00,173.17,0.00
104.19.191.70,4,4,0.00,173.17,0.00
162.159.212.148,4,4,0.00,173.17,0.00
104.17.0.166,4,4,0.00,173.22,0.00
104.21.30.41,4,4,0.00,173.25,0.00
104.18.201.197,4,4,0.00,173.31,0.00
172.67.216.76,4,4,0.00,173.31,0.00
172.65.11.21,4,4,0.00,173.33,0.00
104.17.23.139,4,4,0.00,173.33,0.00
172.67.230.151,4,4,0.00,173.34,0.00
104.18.82.57,4,4,0.00,173.34,0.00
172.65.170.150,4,4,0.00,173.35,0.00
104.17.28.27,4,4,0.00,173.36,0.00
104.17.48.185,4,4,0.00,173.40,0.00
188.114.96.75,4,4,0.00,173.41,0.00
104.16.196.234,4,4,0.00,173.42,0.00
104.21.199.225,4,4,0.00,173.44,0.00
104.24.149.169,4,4,0.00,173.45,0.00
104.16.90.38,4,4,0.00,173.47,0.00
162.159.197.179,4,4,0.00,173.50,0.00
104.18.167.208,4,4,0.00,173.51,0.00
104.19.20.183,4,4,0.00,173.60,0.00
104.16.117.93,4,4,0.00,173.63,0.00
172.67.233.0,4,4,0.00,173.66,0.00
104.19.251.95,4,4,0.00,173.67,0.00
104.21.112.12,4,4,0.00,173.72,0.00
104.18.163.61,4,4,0.00,173.72,0.00
104.17.240.10,4,4,0.00,173.74,0.00
172.64.101.124,4,4,0.00,173.74,0.00
104.17.197.74,4,4,0.00,173.76,0.00
198.41.193.129,4,4,0.00,173.78,0.00
104.16.10.188,4,4,0.00,173.81,0.00
104.16.46.10,4,4,0.00,173.81,0.00
104.16.120.157,4,4,0.00,173.82,0.00
104.17.155.79,4,4,0.00,173.83,0.00
172.66.41.204,4,4,0.00,173.86,0.00
172.64.79.145,4,4,0.00,173.87,0.00
104.17.247.126,4,4,0.00,173.91,0.00
104.16.210.229,4,4,0.00,173.92,0.00
104.27.111.221,4,4,0.00,173.93,0.00
104.21.115.157,4,4,0.00,173.93,0.00
104.18.158.104,4,4,0.00,173.94,0.00
172.67.227.131,4,4,0.00,173.98,0.00
172.67.179.48,4,4,0.00,174.02,0.00
104.19.244.169,4,4,0.00,174.05,0.00
162.159.245.0,4,4,0.00,174.11,0.00
104.16.78.88,4,4,0.00,174.12,0.00
104.18.220.61,4,4,0.00,174.12,0.00
104.17.195.40,4,4,0.00,174.14,0.00
104.17.90.196,4,4,0.00,174.17,0.00
104.16.131.47,4,4,0.00,174.18,0.00
172.65.32.205,4,4,0.00,174.18,0.00
104.16.147.40,4,4,0.00,174.19,0.00
104.18.111.92,4,4,0.00,174.20,0.00
104.19.87.150,4,4,0.00,174.21,0.00
104.17.37.31,4,4,0.00,174.21,0.00
104.17.183.89,4,4,0.00,174.22,0.00
162.159.136.87,4,4,0.00,174.23,0.00
104.18.84.168,4,4,0.00,174.23,0.00
104.21.58.65,4,4,0.00,174.23,0.00
104.19.243.189,4,4,0.00,174.25,0.00
172.65.47.202,4,4,0.00,174.26,0.00
104.21.110.125,4,4,0.00,174.28,0.00
104.21.212.77,4,4,0.00,174.31,0.00
162.159.138.133,4,4,0.00,174.33,0.00
172.65.26.144,4,4,0.00,174.34,0.00
104.17.124.141,4,4,0.00,174.40,0.00
104.17.71.235,4,4,0.00,174.40,0.00
104.19.112.70,4,4,0.00,174.41,0.00
104.21.237.24,4,4,0.00,174.44,0.00
172.65.197.32,4,4,0.00,174.45,0.00
172.65.169.5,4,4,0.00,174.47,0.00
172.67.250.190,4,4,0.00,174.47,0.00
104.27.21.138,4,4,0.00,174.48,0.00
104.17.154.30,4,4,0.00,174.52,0.00
104.19.66.71,4,4,0.00,174.53,0.00
104.18.170.62,4,4,0.00,174.56,0.00
104.16.201.194,4,4,0.00,174.58,0.00
162.159.243.138,4,4,0.00,174.59,0.00
104.16.185.60,4,4,0.00,174.62,0.00
172.65.9.187,4,4,0.00,174.63,0.00
104.16.244.95,4,4,0.00,174.65,0.00
104.27.24.86,4,4,0.00,174.67,0.00
172.67.174.144,4,4,0.00,174.68,0.00
104.16.221.67,4,4,0.00,174.70,0.00
104.24.200.236,4,4,0.00,174.73,0.00
172.64.91.129,4,4,0.00,174.74,0.00
104.25.203.202,4,4,0.00,174.74,0.00
172.64.83.57,4,4,0.00,174.77,0.00
104.19.205.155,4,4,0.00,174.82,0.00
104.18.100.75,4,4,0.00,174.84,0.00
104.17.10.157,4,4,0.00,174.85,0.00
104.17.238.130,4,4,0.00,174.87,0.00
104.21.125.53,4,4,0.00,174.88,0.00
104.21.4.177,4,4,0.00,174.89,0.00
104.16.169.224,4,4,0.00,174.91,0.00
104.24.255.201,4,4,0.00,174.91,0.00
172.66.45.50,4,4,0.00,174.92,0.00
104.21.21.242,4,4,0.00,174.92,0.00
104.19.123.2,4,4,0.00,174.93,0.00
104.21.225.34,4,4,0.00,174.95,0.00
104.18.209.58,4,4,0.00,174.97,0.00
172.65.63.151,4,4,0.00,174.98,0.00
104.21.194.99,4,4,0.00,174.99,0.00
104.18.99.248,4,4,0.00,175.01,0.00
104.16.223.203,4,4,0.00,175.03,0.00
172.67.211.28,4,4,0.00,175.05,0.00
104.16.214.143,4,4,0.00,175.07,0.00
104.25.111.96,4,4,0.00,175.08,0.00
104.16.66.96,4,4,0.00,175.12,0.00
172.64.92.244,4,4,0.00,175.13,0.00
172.65.50.57,4,4,0.00,175.15,0.00
104.19.133.119,4,4,0.00,175.15,0.00
104.21.73.10,4,4,0.00,175.19,0.00
104.19.63.170,4,4,0.00,175.24,0.00
104.21.49.181,4,4,0.00,175.27,0.00
104.21.75.125,4,4,0.00,175.28,0.00
104.16.54.55,4,4,0.00,175.28,0.00
104.17.75.25,4,4,0.00,175.32,0.00
172.64.85.226,4,4,0.00,175.32,0.00
104.17.233.144,4,4,0.00,175.32,0.00
104.18.117.202,4,4,0.00,175.33,0.00
172.67.197.210,4,4,0.00,175.33,0.00
172.65.250.239,4,4,0.00,175.34,0.00
104.17.215.37,4,4,0.00,175.34,0.00
104.21.40.219,4,4,0.00,175.37,0.00
104.16.39.103,4,4,0.00,175.38,0.00
104.24.44.189,4,4,0.00,175.42,0.00
104.16.103.72,4,4,0.00,175.47,0.00
104.16.53.134,4,4,0.00,175.47,0.00
172.67.145.27,4,4,0.00,175.54,0.00
104.21.95.142,4,4,0.00,175.58,0.00
162.159.232.24,4,4,0.00,175.58,0.00
104.16.161.163,4,4,0.00,175.59,0.00
104.16.126.200,4,4,0.00,175.63,0.00
104.21.84.136,4,4,0.00,175.66,0.00
104.25.168.192,4,4,0.00,175.72,0.00
172.65.4.84,4,4,0.00,175.75,0.00
104.21.205.106,4,4,0.00,175.75,0.00
198.41.218.3,4,4,0.00,175.77,0.00
104.21.62.49,4,4,0.00,175.77,0.00
104.19.245.103,4,4,0.00,175.83,0.00
104.16.240.131,4,4,0.00,175.88,0.00
104.18.64.216,4,4,0.00,175.89,0.00
104.16.102.157,4,4,0.00,175.91,0.00
172.67.70.145,4,4,0.00,175.96,0.00
104.21.201.88,4,4,0.00,175.98,0.00
172.67.134.42,4,4,0.00,175.99,0.00
104.27.197.98,4,4,0.00,176.01,0.00
172.64.235.21,4,4,0.00,176.05,0.00
104.18.224.91,4,4,0.00,176.07,0.00
104.21.100.6,4,4,0.00,176.11,0.00
104.16.8.210,4,4,0.00,176.16,0.00
104.21.213.19,4,4,0.00,176.16,0.00
172.67.167.91,4,4,0.00,176.19,0.00
104.18.136.251,4,4,0.00,176.21,0.00
104.18.28.209,4,4,0.00,176.21,0.00
104.21.56.198,4,4,0.00,176.21,0.00
104.16.254.161,4,4,0.00,176.22,0.00
172.66.46.170,4,4,0.00,176.22,0.00
172.67.248.103,4,4,0.00,176.24,0.00
104.18.9.26,4,4,0.00,176.24,0.00
172.65.219.32,4,4,0.00,176.28,0.00
172.67.237.29,4,4,0.00,176.34,0.00
104.17.46.55,4,4,0.00,176.38,0.00
104.21.44.226,4,4,0.00,176.40,0.00
162.159.224.195,4,4,0.00,176.47,0.00
172.67.239.199,4,4,0.00,176.49,0.00
172.65.22.50,4,4,0.00,176.52,0.00
104.21.202.162,4,4,0.00,176.54,0.00
104.16.48.108,4,4,0.00,176.59,0.00
172.65.231.170,4,4,0.00,176.59,0.00
104.21.8.37,4,4,0.00,176.59,0.00
104.19.138.4,4,4,0.00,176.61,0.00
172.65.237.154,4,4,0.00,176.62,0.00
188.114.97.0,4,4,0.00,176.65,0.00
104.21.206.60,4,4,0.00,176.67,0.00
104.19.147.212,4,4,0.00,176.70,0.00
172.65.57.27,4,4,0.00,176.75,0.00
104.17.134.205,4,4,0.00,176.75,0.00
104.24.186.34,4,4,0.00,176.82,0.00
104.18.231.0,4,4,0.00,176.87,0.00
104.21.105.248,4,4,0.00,176.90,0.00
104.16.61.111,4,4,0.00,176.94,0.00
104.17.204.22,4,4,0.00,176.95,0.00
104.25.254.25,4,4,0.00,176.99,0.00
172.65.49.210,4,4,0.00,177.01,0.00
104.16.146.12,4,4,0.00,177.02,0.00
104.21.67.30,4,4,0.00,177.03,0.00
104.21.2.191,4,4,0.00,177.04,0.00
162.159.193.166,4,4,0.00,177.04,0.00
172.67.231.143,4,4,0.00,177.05,0.00
172.67.188.22,4,4,0.00,177.05,0.00
104.21.215.6,4,4,0.00,177.10,0.00
104.21.74.217,4,4,0.00,177.13,0.00
141.101.123.208,4,4,0.00,177.16,0.00
172.67.139.124,4,4,0.00,177.17,0.00
104.19.26.14,4,4,0.00,177.20,0.00
104.17.132.30,4,4,0.00,177.22,0.00
172.65.39.77,4,4,0.00,177.27,0.00
172.67.198.153,4,4,0.00,177.27,0.00
172.67.147.253,4,4,0.00,177.28,0.00
104.17.175.127,4,4,0.00,177.29,0.00
104.21.17.78,4,4,0.00,177.30,0.00
104.17.55.221,4,4,0.00,177.30,0.00
172.67.218.197,4,4,0.00,177.30,0.00
104.17.207.163,4,4,0.00,177.31,0.00
172.67.146.108,4,4,0.00,177.32,0.00
