IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.64.79,4,4,0.00,174.72,0.00
104.17.51.97,4,4,0.00,174.74,0.00
104.17.148.231,4,4,0.00,174.76,0.00
104.19.252.73,4,4,0.00,174.84,0.00
104.17.211.123,4,4,0.00,174.87,0.00
104.17.43.206,4,4,0.00,174.94,0.00
198.41.192.44,4,4,0.00,175.01,0.00
104.17.153.203,4,4,0.00,175.05,0.00
104.19.111.120,4,4,0.00,175.05,0.00
104.17.150.16,4,4,0.00,175.10,0.00
198.41.216.52,4,4,0.00,175.11,0.00
104.18.202.93,4,4,0.00,175.14,0.00
104.18.193.176,4,4,0.00,175.17,0.00
172.65.217.14,4,4,0.00,175.17,0.00
104.19.166.241,4,4,0.00,175.18,0.00
104.18.161.157,4,4,0.00,175.33,0.00
104.16.170.122,4,4,0.00,175.34,0.00
104.16.71.79,4,4,0.00,175.35,0.00
104.17.8.15,4,4,0.00,175.38,0.00
104.18.229.197,4,4,0.00,175.39,0.00
104.17.228.25,4,4,0.00,175.50,0.00
104.17.174.63,4,4,0.00,175.54,0.00
104.16.35.220,4,4,0.00,175.60,0.00
172.65.241.195,4,4,0.00,175.60,0.00
104.19.121.201,4,4,0.00,175.64,0.00
172.64.79.41,4,4,0.00,175.66,0.00
104.16.238.233,4,4,0.00,175.67,0.00
104.19.56.186,4,4,0.00,175.72,0.00
162.159.250.1,4,4,0.00,175.86,0.00
104.17.152.119,4,4,0.00,175.91,0.00
104.17.208.150,4,4,0.00,175.97,0.00
198.41.218.62,4,4,0.00,175.98,0.00
104.17.196.92,4,4,0.00,176.13,0.00
104.16.102.210,4,4,0.00,176.14,0.00
162.159.213.27,4,4,0.00,176.15,0.00
104.18.222.229,4,4,0.00,176.18,0.00
104.16.101.82,4,4,0.00,176.42,0.00
104.17.113.71,4,4,0.00,176.42,0.00
104.17.84.78,4,4,0.00,176.47,0.00
104.16.92.243,4,4,0.00,176.53,0.00
104.16.41.102,4,4,0.00,176.53,0.00
104.17.175.108,4,4,0.00,176.54,0.00
104.17.142.147,4,4,0.00,176.59,0.00
172.65.220.222,4,4,0.00,176.61,0.00
104.16.131.146,4,4,0.00,176.63,0.00
104.19.6.165,4,4,0.00,176.66,0.00
104.17.253.30,4,4,0.00,176.71,0.00
172.65.208.222,4,4,0.00,176.73,0.00
104.19.88.217,4,4,0.00,176.77,0.00
104.16.84.232,4,4,0.00,176.80,0.00
104.19.18.224,4,4,0.00,176.84,0.00
104.19.155.252,4,4,0.00,176.86,0.00
104.16.10.157,4,4,0.00,176.87,0.00
162.159.224.39,4,4,0.00,176.88,0.00
172.65.226.160,4,4,0.00,176.89,0.00
104.16.153.180,4,4,0.00,176.92,0.00
104.18.6.253,4,4,0.00,176.96,0.00
104.16.23.163,4,4,0.00,177.00,0.00
104.19.133.87,4,4,0.00,177.01,0.00
104.21.228.99,4,4,0.00,177.03,0.00
104.16.68.87,4,4,0.00,177.08,0.00
104.17.73.150,4,4,0.00,177.11,0.00
104.17.53.130,4,4,0.00,177.12,0.00
104.18.187.247,4,4,0.00,177.14,0.00
104.19.90.168,4,4,0.00,177.19,0.00
104.19.222.240,4,4,0.00,177.25,0.00
104.17.255.67,4,4,0.00,177.26,0.00
104.18.171.158,4,4,0.00,177.26,0.00
104.16.44.103,4,4,0.00,177.28,0.00
104.17.80.51,4,4,0.00,177.29,0.00
190.93.245.253,4,4,0.00,177.30,0.00
104.19.102.229,4,4,0.00,177.35,0.00
172.65.207.32,4,4,0.00,177.35,0.00
104.18.190.71,4,4,0.00,177.35,0.00
104.18.224.105,4,4,0.00,177.38,0.00
104.19.161.108,4,4,0.00,177.41,0.00
104.16.95.49,4,4,0.00,177.42,0.00
104.19.172.68,4,4,0.00,177.43,0.00
172.65.213.212,4,4,0.00,177.52,0.00
104.19.8.1,4,4,0.00,177.54,0.00
172.65.245.243,4,4,0.00,177.55,0.00
104.19.216.250,4,4,0.00,177.56,0.00
104.16.73.28,4,4,0.00,177.59,0.00
104.16.237.154,4,4,0.00,177.67,0.00
198.41.215.1,4,4,0.00,177.80,0.00
104.16.164.176,4,4,0.00,177.81,0.00
104.19.107.254,4,4,0.00,177.85,0.00
104.17.178.50,4,4,0.00,177.91,0.00
104.19.179.97,4,4,0.00,177.91,0.00
104.17.144.195,4,4,0.00,177.94,0.00
172.65.209.246,4,4,0.00,178.00,0.00
172.64.66.254,4,4,0.00,178.10,0.00
104.17.60.29,4,4,0.00,178.12,0.00
104.19.69.189,4,4,0.00,178.14,0.00
104.19.66.63,4,4,0.00,178.15,0.00
104.16.157.148,4,4,0.00,178.19,0.00
104.17.130.242,4,4,0.00,178.21,0.00
104.18.136.223,4,4,0.00,178.23,0.00
172.64.90.183,4,4,0.00,178.47,0.00
172.66.46.133,4,4,0.00,178.47,0.00
104.19.16.110,4,4,0.00,178.48,0.00
172.65.234.190,4,4,0.00,178.54,0.00
103.31.4.254,4,4,0.00,178.75,0.00
104.18.128.182,4,4,0.00,178.77,0.00
172.64.83.187,4,4,0.00,178.82,0.00
198.41.204.30,4,4,0.00,178.84,0.00
141.101.122.55,4,4,0.00,178.92,0.00
104.16.6.169,4,4,0.00,179.01,0.00
104.16.128.28,4,4,0.00,179.01,0.00
104.16.185.235,4,4,0.00,179.16,0.00
104.16.45.239,4,4,0.00,179.20,0.00
104.19.182.147,4,4,0.00,179.20,0.00
104.17.251.188,4,4,0.00,179.20,0.00
104.17.213.214,4,4,0.00,179.21,0.00
172.66.3.97,4,4,0.00,179.24,0.00
104.16.98.42,4,4,0.00,179.46,0.00
104.18.98.245,4,4,0.00,179.51,0.00
104.16.148.68,4,4,0.00,179.54,0.00
104.18.210.130,4,4,0.00,179.55,0.00
104.19.44.136,4,4,0.00,179.60,0.00
104.18.239.236,4,4,0.00,179.66,0.00
104.16.223.81,4,4,0.00,179.67,0.00
104.19.241.172,4,4,0.00,179.76,0.00
104.19.168.181,4,4,0.00,179.82,0.00
104.18.255.28,4,4,0.00,179.90,0.00
104.16.22.10,4,4,0.00,179.91,0.00
104.19.46.248,4,4,0.00,179.92,0.00
104.18.166.84,4,4,0.00,179.97,0.00
104.19.220.56,4,4,0.00,180.10,0.00
104.18.247.83,4,4,0.00,180.11,0.00
104.16.40.199,4,4,0.00,180.11,0.00
104.18.118.27,4,4,0.00,180.12,0.00
104.18.99.153,4,4,0.00,180.15,0.00
104.16.182.246,4,4,0.00,180.23,0.00
104.27.111.14,4,4,0.00,180.35,0.00
104.17.172.218,4,4,0.00,180.38,0.00
104.16.116.169,4,4,0.00,180.82,0.00
104.17.118.78,4,4,0.00,180.88,0.00
104.17.2.158,4,4,0.00,181.01,0.00
104.19.214.91,4,4,0.00,181.06,0.00
104.18.213.168,4,4,0.00,181.25,0.00
104.17.21.32,4,4,0.00,181.38,0.00
162.159.192.40,4,4,0.00,181.43,0.00
104.19.63.238,4,4,0.00,181.51,0.00
104.19.164.236,4,4,0.00,181.67,0.00
172.67.129.88,4,4,0.00,181.75,0.00
104.19.33.126,4,4,0.00,181.83,0.00
104.17.246.176,4,4,0.00,181.83,0.00
104.16.126.18,4,4,0.00,181.90,0.00
172.64.80.164,4,4,0.00,181.91,0.00
104.18.119.134,4,4,0.00,181.94,0.00
104.18.203.33,4,4,0.00,182.02,0.00
104.16.85.11,4,4,0.00,182.07,0.00
104.25.223.158,4,4,0.00,182.10,0.00
104.16.171.197,4,4,0.00,182.21,0.00
104.17.38.174,4,4,0.00,182.24,0.00
162.159.254.211,4,4,0.00,182.25,0.00
172.65.53.2,4,4,0.00,182.31,0.00
104.20.46.201,4,4,0.00,182.34,0.00
104.19.177.30,4,4,0.00,182.39,0.00
104.16.146.30,4,4,0.00,182.46,0.00
172.65.210.100,4,4,0.00,182.53,0.00
162.159.235.197,4,4,0.00,182.64,0.00
104.18.125.52,4,4,0.00,182.75,0.00
104.16.52.208,4,4,0.00,182.89,0.00
104.18.17.20,4,4,0.00,182.92,0.00
104.16.165.52,4,4,0.00,182.95,0.00
162.159.202.62,4,4,0.00,182.97,0.00
104.16.201.46,4,4,0.00,183.03,0.00
104.17.161.139,4,4,0.00,183.06,0.00
104.19.131.213,4,4,0.00,183.11,0.00
104.18.206.185,4,4,0.00,183.11,0.00
104.18.114.181,4,4,0.00,183.20,0.00
104.18.130.37,4,4,0.00,183.41,0.00
172.65.204.73,4,4,0.00,183.45,0.00
104.21.73.137,4,4,0.00,183.50,0.00
104.21.225.60,4,4,0.00,183.79,0.00
104.18.168.144,4,4,0.00,183.82,0.00
104.19.249.156,4,4,0.00,183.90,0.00
104.21.46.28,4,4,0.00,183.94,0.00
104.18.254.140,4,4,0.00,184.06,0.00
104.25.21.240,4,4,0.00,184.07,0.00
172.67.207.150,4,4,0.00,184.25,0.00
104.21.192.22,4,4,0.00,184.27,0.00
104.17.147.238,4,4,0.00,184.29,0.00
104.21.201.133,4,4,0.00,184.33,0.00
104.21.38.130,4,4,0.00,184.37,0.00
172.65.11.240,4,4,0.00,184.57,0.00
104.18.113.21,4,4,0.00,184.68,0.00
104.17.190.137,4,4,0.00,184.78,0.00
104.18.216.230,4,4,0.00,185.52,0.00
104.16.115.233,4,4,0.00,185.79,0.00
104.21.106.165,4,4,0.00,186.03,0.00
172.66.41.131,4,4,0.00,186.04,0.00
104.19.203.149,4,4,0.00,186.05,0.00
104.21.202.119,4,4,0.00,186.16,0.00
104.20.57.45,4,4,0.00,186.17,0.00
104.21.11.227,4,4,0.00,186.39,0.00
172.67.133.169,4,4,0.00,186.77,0.00
162.159.233.58,4,4,0.00,186.80,0.00
104.21.234.6,4,4,0.00,186.88,0.00
104.21.86.155,4,4,0.00,187.28,0.00
104.24.237.127,4,4,0.00,187.34,0.00
104.21.200.2,4,4,0.00,187.36,0.00
104.21.104.68,4,4,0.00,187.52,0.00
104.25.62.190,4,4,0.00,187.88,0.00
172.67.144.212,4,4,0.00,188.05,0.00
104.16.142.199,4,4,0.00,188.14,0.00
104.21.14.162,4,4,0.00,188.31,0.00
104.24.92.83,4,4,0.00,188.52,0.00
172.67.128.230,4,4,0.00,188.53,0.00
104.25.188.84,4,4,0.00,188.58,0.00
172.65.37.141,4,4,0.00,188.60,0.00
104.16.113.35,4,4,0.00,188.88,0.00
104.21.47.111,4,4,0.00,188.92,0.00
172.65.216.222,4,4,0.00,189.22,0.00
172.65.57.149,4,4,0.00,189.29,0.00
172.67.211.67,4,4,0.00,189.34,0.00
104.25.75.46,4,4,0.00,189.38,0.00
172.64.176.100,4,4,0.00,189.41,0.00
172.65.50.188,4,4,0.00,189.47,0.00
104.21.124.148,4,4,0.00,189.72,0.00
104.19.240.129,4,4,0.00,189.76,0.00
104.18.58.225,4,4,0.00,189.84,0.00
104.21.213.191,4,4,0.00,189.90,0.00
172.65.106.78,4,4,0.00,189.97,0.00
104.24.220.25,4,4,0.00,189.99,0.00
104.21.59.134,4,4,0.00,190.11,0.00
172.65.188.154,4,4,0.00,190.16,0.00
104.24.82.183,4,4,0.00,190.31,0.00
104.21.32.66,4,4,0.00,190.39,0.00
104.21.229.21,4,4,0.00,190.55,0.00
172.65.137.116,4,4,0.00,190.55,0.00
104.21.207.10,4,4,0.00,190.61,0.00
172.67.175.211,4,4,0.00,190.66,0.00
172.67.138.3,4,4,0.00,190.77,0.00
172.67.252.245,4,4,0.00,190.79,0.00
162.159.232.196,4,4,0.00,190.82,0.00
172.65.9.110,4,4,0.00,190.86,0.00
104.21.42.4,4,4,0.00,191.07,0.00
104.21.53.192,4,4,0.00,191.20,0.00
172.67.181.221,4,4,0.00,191.23,0.00
104.21.49.250,4,4,0.00,191.26,0.00
172.67.228.157,4,4,0.00,191.30,0.00
172.67.188.140,4,4,0.00,191.32,0.00
172.67.197.207,4,4,0.00,191.44,0.00
172.65.16.91,4,4,0.00,191.46,0.00
188.114.97.29,4,4,0.00,191.47,0.00
172.67.137.184,4,4,0.00,191.53,0.00
172.65.17.184,4,4,0.00,191.62,0.00
104.25.93.16,4,4,0.00,191.63,0.00
104.21.218.67,4,4,0.00,191.63,0.00
172.67.194.118,4,4,0.00,191.81,0.00
104.27.124.40,4,4,0.00,192.01,0.00
104.21.94.182,4,4,0.00,192.02,0.00
104.21.199.206,4,4,0.00,192.19,0.00
104.21.43.1,4,4,0.00,192.20,0.00
104.21.19.132,4,4,0.00,192.21,0.00
172.67.145.72,4,4,0.00,192.22,0.00
104.21.28.7,4,4,0.00,192.32,0.00
104.21.31.252,4,4,0.00,192.45,0.00
172.65.74.250,4,4,0.00,192.55,0.00
172.65.51.27,4,4,0.00,192.68,0.00
172.67.163.60,4,4,0.00,192.68,0.00
172.65.4.152,4,4,0.00,192.69,0.00
172.67.186.128,4,4,0.00,192.81,0.00
172.65.176.216,4,4,0.00,192.92,0.00
172.67.237.80,4,4,0.00,193.15,0.00
172.67.198.218,4,4,0.00,193.19,0.00
172.65.2.234,4,4,0.00,193.24,0.00
172.67.204.40,4,4,0.00,193.70,0.00
104.27.98.170,4,4,0.00,193.88,0.00
172.65.49.53,4,4,0.00,193.90,0.00
104.21.70.30,4,4,0.00,193.91,0.00
172.67.135.95,4,4,0.00,194.27,0.00
104.21.37.50,4,4,0.00,194.47,0.00
104.16.183.54,4,4,0.00,194.51,0.00
162.159.134.78,4,4,0.00,194.55,0.00
104.21.52.103,4,4,0.00,194.58,0.00
172.67.227.177,4,4,0.00,194.58,0.00
172.67.131.78,4,4,0.00,194.72,0.00
104.21.209.54,4,4,0.00,194.82,0.00
104.21.223.104,4,4,0.00,194.85,0.00
104.24.240.205,4,4,0.00,194.85,0.00
104.19.140.83,4,4,0.00,194.87,0.00
104.21.109.36,4,4,0.00,194.99,0.00
104.19.128.49,4,4,0.00,195.09,0.00
172.65.157.70,4,4,0.00,195.14,0.00
172.66.149.217,4,4,0.00,195.22,0.00
172.65.62.242,4,4,0.00,195.37,0.00
104.21.235.35,4,4,0.00,195.63,0.00
104.21.85.6,4,4,0.00,195.76,0.00
104.24.21.195,4,4,0.00,195.84,0.00
172.67.208.38,4,4,0.00,195.85,0.00
104.24.144.147,4,4,0.00,196.29,0.00
104.27.101.68,4,4,0.00,196.30,0.00
172.65.38.79,4,4,0.00,196.34,0.00
104.21.58.204,4,4,0.00,196.47,0.00
104.18.27.2,4,4,0.00,196.55,0.00
104.20.21.55,4,4,0.00,196.66,0.00
104.20.45.199,4,4,0.00,196.67,0.00
104.21.92.104,4,4,0.00,196.68,0.00
104.24.186.23,4,4,0.00,196.68,0.00
104.27.93.66,4,4,0.00,196.97,0.00
172.67.217.232,4,4,0.00,197.07,0.00
172.67.156.204,4,4,0.00,197.22,0.00
104.21.212.76,4,4,0.00,197.27,0.00
104.21.56.57,4,4,0.00,197.32,0.00
104.21.22.108,4,4,0.00,197.43,0.00
104.24.3.167,4,4,0.00,197.44,0.00
104.24.87.79,4,4,0.00,197.50,0.00
104.27.90.174,4,4,0.00,197.51,0.00
104.24.151.115,4,4,0.00,197.51,0.00
104.21.105.10,4,4,0.00,197.55,0.00
162.159.243.119,4,4,0.00,197.92,0.00
104.21.205.149,4,4,0.00,197.92,0.00
172.67.195.169,4,4,0.00,197.98,0.00
172.67.239.222,4,4,0.00,198.09,0.00
104.19.143.101,4,4,0.00,198.21,0.00
162.159.247.105,4,4,0.00,198.44,0.00
104.25.176.78,4,4,0.00,198.46,0.00
172.66.211.187,4,4,0.00,198.47,0.00
162.159.230.228,4,4,0.00,198.51,0.00
172.66.176.254,4,4,0.00,198.55,0.00
104.19.248.197,4,4,0.00,198.59,0.00
162.159.231.58,4,4,0.00,198.65,0.00
162.159.133.12,4,4,0.00,198.68,0.00
172.67.167.6,4,4,0.00,198.79,0.00
172.67.232.251,4,4,0.00,199.58,0.00
104.24.205.213,4,4,0.00,199.63,0.00
172.66.139.229,4,4,0.00,199.97,0.00
172.67.248.160,4,4,0.00,200.02,0.00
172.67.245.203,4,4,0.00,200.04,0.00
172.67.183.191,4,4,0.00,200.14,0.00
172.67.233.229,4,4,0.00,200.18,0.00
104.21.3.80,4,4,0.00,200.19,0.00
104.25.129.154,4,4,0.00,200.19,0.00
104.21.103.225,4,4,0.00,200.23,0.00
104.27.29.146,4,4,0.00,200.26,0.00
104.21.66.115,4,4,0.00,200.37,0.00
104.21.29.203,4,4,0.00,200.58,0.00
172.67.238.150,4,4,0.00,200.60,0.00
172.65.20.31,4,4,0.00,200.67,0.00
172.67.193.78,4,4,0.00,201.01,0.00
104.25.78.184,4,4,0.00,201.11,0.00
172.65.10.153,4,4,0.00,201.13,0.00
172.67.221.242,4,4,0.00,201.20,0.00
172.67.165.114,4,4,0.00,201.94,0.00
172.67.202.14,4,4,0.00,202.07,0.00
104.24.235.41,4,4,0.00,202.08,0.00
172.65.47.231,4,4,0.00,202.13,0.00
172.65.0.189,4,4,0.00,202.42,0.00
104.27.78.110,4,4,0.00,202.57,0.00
172.67.132.194,4,4,0.00,202.58,0.00
172.65.45.92,4,4,0.00,202.59,0.00
172.66.175.190,4,4,0.00,202.73,0.00
172.65.73.155,4,4,0.00,203.31,0.00
172.67.224.207,4,4,0.00,203.40,0.00
104.25.10.175,4,4,0.00,203.42,0.00
172.67.253.9,4,4,0.00,203.43,0.00
172.67.235.225,4,4,0.00,203.51,0.00
104.20.27.231,4,4,0.00,203.74,0.00
104.20.22.103,4,4,0.00,203.81,0.00
104.25.101.46,4,4,0.00,204.11,0.00
172.65.41.169,4,4,0.00,204.38,0.00
104.27.67.157,4,4,0.00,204.44,0.00
104.24.83.34,4,4,0.00,204.68,0.00
172.65.131.112,4,4,0.00,204.89,0.00
172.67.196.73,4,4,0.00,204.93,0.00
104.27.17.186,4,4,0.00,204.96,0.00
172.67.240.132,4,4,0.00,204.96,0.00
172.66.204.155,4,4,0.00,205.18,0.00
104.21.67.67,4,4,0.00,205.32,0.00
104.25.181.226,4,4,0.00,205.38,0.00
104.25.63.235,4,4,0.00,205.54,0.00
172.65.113.228,4,4,0.00,205.67,0.00
104.24.153.195,4,4,0.00,205.69,0.00
104.21.210.221,4,4,0.00,205.74,0.00
104.25.2.128,4,4,0.00,205.99,0.00
172.65.124.155,4,4,0.00,206.25,0.00
104.25.210.82,4,4,0.00,206.32,0.00
104.24.226.6,4,4,0.00,206.35,0.00
104.25.7.97,4,4,0.00,206.49,0.00
172.65.117.26,4,4,0.00,206.58,0.00
172.67.152.154,4,4,0.00,206.61,0.00
104.21.16.186,4,4,0.00,206.64,0.00
172.67.243.78,4,4,0.00,206.73,0.00
104.27.92.219,4,4,0.00,206.85,0.00
104.27.207.135,4,4,0.00,206.86,0.00
172.67.247.66,4,4,0.00,206.88,0.00
104.24.233.90,4,4,0.00,206.89,0.00
104.20.17.78,4,4,0.00,206.93,0.00
104.27.66.225,4,4,0.00,207.05,0.00
104.25.17.122,4,4,0.00,207.12,0.00
172.65.166.154,4,4,0.00,207.15,0.00
172.67.225.146,4,4,0.00,207.31,0.00
104.25.23.219,4,4,0.00,207.35,0.00
172.65.80.240,4,4,0.00,207.38,0.00
104.25.9.13,4,4,0.00,207.64,0.00
172.65.165.158,4,4,0.00,207.65,0.00
172.65.40.92,4,4,0.00,207.71,0.00
162.159.160.88,4,4,0.00,207.81,0.00
172.65.142.164,4,4,0.00,207.88,0.00
104.25.200.151,4,4,0.00,208.28,0.00
172.67.209.201,4,4,0.00,208.29,0.00
104.26.13.176,4,4,0.00,208.34,0.00
172.67.94.116,4,4,0.00,208.41,0.00
172.65.173.152,4,4,0.00,208.43,0.00
104.25.111.219,4,4,0.00,208.46,0.00
104.25.27.63,4,4,0.00,208.61,0.00
104.25.18.147,4,4,0.00,208.72,0.00
104.25.164.205,4,4,0.00,208.72,0.00
104.25.86.15,4,4,0.00,208.74,0.00
104.25.182.217,4,4,0.00,208.76,0.00
104.20.56.110,4,4,0.00,208.83,0.00
104.25.199.126,4,4,0.00,208.84,0.00
162.159.205.227,4,4,0.00,209.09,0.00
172.66.153.252,4,4,0.00,209.11,0.00
104.25.169.250,4,4,0.00,209.12,0.00
104.27.94.160,4,4,0.00,209.17,0.00
104.25.39.237,4,4,0.00,209.26,0.00
104.24.193.46,4,4,0.00,209.35,0.00
104.24.16.22,4,4,0.00,209.39,0.00
172.67.64.161,4,4,0.00,209.46,0.00
172.65.110.33,4,4,0.00,209.51,0.00
172.66.167.210,4,4,0.00,209.53,0.00
104.25.206.165,4,4,0.00,209.64,0.00
104.25.48.248,4,4,0.00,209.88,0.00
104.25.53.5,4,4,0.00,209.92,0.00
172.67.178.203,4,4,0.00,210.04,0.00
104.20.52.27,4,4,0.00,210.15,0.00
172.67.123.203,4,4,0.00,210.17,0.00
104.27.32.211,4,4,0.00,210.17,0.00
104.25.255.204,4,4,0.00,210.21,0.00
172.65.174.249,4,4,0.00,210.37,0.00
172.66.209.130,4,4,0.00,210.58,0.00
104.21.222.174,4,4,0.00,210.63,0.00
172.67.65.7,4,4,0.00,210.71,0.00
162.159.137.3,4,4,0.00,210.74,0.00
104.25.61.131,4,4,0.00,210.84,0.00
104.24.158.90,4,4,0.00,210.93,0.00
104.25.173.97,4,4,0.00,211.03,0.00
104.27.16.157,4,4,0.00,211.03,0.00
104.25.157.201,4,4,0.00,211.04,0.00
104.26.3.40,4,4,0.00,211.05,0.00
172.65.155.57,4,4,0.00,211.05,0.00
104.24.59.244,4,4,0.00,211.19,0.00
172.65.78.136,4,4,0.00,211.22,0.00
104.24.70.5,4,4,0.00,211.23,0.00
104.24.135.58,4,4,0.00,211.31,0.00
104.27.50.7,4,4,0.00,211.33,0.00
104.27.196.207,4,4,0.00,211.44,0.00
172.65.126.87,4,4,0.00,211.49,0.00
104.24.79.124,4,4,0.00,211.57,0.00
104.24.140.5,4,4,0.00,211.67,0.00
104.24.219.89,4,4,0.00,211.75,0.00
172.65.189.207,4,4,0.00,211.77,0.00
104.27.19.103,4,4,0.00,211.82,0.00
172.67.113.225,4,4,0.00,211.92,0.00
104.27.26.233,4,4,0.00,212.11,0.00
172.67.249.51,4,4,0.00,212.22,0.00
172.65.171.135,4,4,0.00,212.30,0.00
172.66.164.132,4,4,0.00,212.37,0.00
104.24.133.94,4,4,0.00,212.38,0.00
104.25.20.29,4,4,0.00,212.44,0.00
104.24.136.45,4,4,0.00,212.58,0.00
104.25.186.65,4,4,0.00,212.80,0.00
104.21.64.123,4,4,0.00,212.82,0.00
104.24.255.250,4,4,0.00,212.92,0.00
104.24.75.226,4,4,0.00,212.93,0.00
104.25.128.235,4,4,0.00,213.00,0.00
104.27.9.17,4,4,0.00,213.05,0.00
104.20.61.243,4,4,0.00,213.09,0.00
172.67.77.225,4,4,0.00,213.36,0.00
104.25.183.26,4,4,0.00,213.37,0.00
104.20.47.181,4,4,0.00,213.39,0.00
104.27.74.32,4,4,0.00,213.41,0.00
104.25.118.176,4,4,0.00,213.94,0.00
104.27.31.49,4,4,0.00,213.95,0.00
104.24.195.123,4,4,0.00,214.04,0.00
104.24.32.250,4,4,0.00,214.05,0.00
162.159.90.130,4,4,0.00,214.11,0.00
104.20.20.184,4,4,0.00,214.14,0.00
104.24.91.25,4,4,0.00,214.22,0.00
104.25.151.59,4,4,0.00,214.34,0.00
104.25.192.31,4,4,0.00,214.37,0.00
172.64.234.140,4,4,0.00,214.41,0.00
172.67.70.199,4,4,0.00,214.61,0.00
172.67.103.50,4,4,0.00,214.70,0.00
104.25.240.36,4,4,0.00,214.81,0.00
104.25.165.70,4,4,0.00,215.14,0.00
172.65.135.123,4,4,0.00,215.14,0.00
104.24.206.209,4,4,0.00,215.32,0.00
172.67.81.250,4,4,0.00,215.40,0.00
104.25.110.78,4,4,0.00,215.46,0.00
104.25.168.60,4,4,0.00,215.60,0.00
104.27.99.222,4,4,0.00,215.92,0.00
104.21.194.193,4,4,0.00,215.98,0.00
172.65.99.69,4,4,0.00,216.30,0.00
104.25.30.142,4,4,0.00,216.38,0.00
172.67.69.105,4,4,0.00,216.57,0.00
104.27.46.206,4,4,0.00,217.03,0.00
162.159.92.186,4,4,0.00,217.07,0.00
104.27.56.112,4,4,0.00,217.19,0.00
172.65.75.130,4,4,0.00,217.20,0.00
104.27.30.254,4,4,0.00,217.30,0.00
172.65.172.196,4,4,0.00,217.61,0.00
172.66.140.5,4,4,0.00,217.66,0.00
104.27.44.248,4,4,0.00,218.07,0.00
172.67.108.192,4,4,0.00,218.58,0.00
172.67.89.252,4,4,0.00,218.59,0.00
172.66.177.49,4,4,0.00,218.67,0.00
172.65.156.58,4,4,0.00,219.10,0.00
104.24.19.115,4,4,0.00,219.47,0.00
162.159.140.128,4,4,0.00,219.50,0.00
104.24.43.31,4,4,0.00,219.76,0.00
172.65.100.64,4,4,0.00,219.78,0.00
172.67.76.170,4,4,0.00,219.92,0.00
172.66.144.99,4,4,0.00,220.09,0.00
172.66.133.105,4,4,0.00,220.26,0.00
104.24.61.105,4,4,0.00,220.43,0.00
104.25.105.10,4,4,0.00,220.47,0.00
104.25.119.148,4,4,0.00,220.57,0.00
104.25.136.40,4,4,0.00,220.60,0.00
172.67.97.92,4,4,0.00,220.60,0.00
104.27.28.2,4,4,0.00,220.62,0.00
104.27.105.194,4,4,0.00,220.71,0.00
104.20.54.69,4,4,0.00,220.77,0.00
104.24.4.47,4,4,0.00,220.90,0.00
104.26.10.113,4,4,0.00,220.97,0.00
104.25.106.116,4,4,0.00,221.11,0.00
104.27.119.124,4,4,0.00,221.28,0.00
172.65.107.146,4,4,0.00,221.32,0.00
172.65.96.200,4,4,0.00,221.42,0.00
104.20.41.207,4,4,0.00,221.43,0.00
104.24.179.183,4,4,0.00,221.68,0.00
172.65.149.220,4,4,0.00,221.84,0.00
104.25.80.112,4,4,0.00,221.93,0.00
172.64.69.199,4,4,0.00,221.99,0.00
172.65.178.4,4,4,0.00,222.08,0.00
104.24.69.83,4,4,0.00,222.09,0.00
172.67.78.76,4,4,0.00,222.14,0.00
172.67.98.134,4,4,0.00,222.15,0.00
104.20.42.209,4,4,0.00,222.22,0.00
172.65.85.62,4,4,0.00,222.28,0.00
172.67.118.58,4,4,0.00,222.32,0.00
104.24.243.131,4,4,0.00,222.37,0.00
104.25.225.36,4,4,0.00,222.38,0.00
172.65.112.28,4,4,0.00,222.59,0.00
104.25.152.182,4,4,0.00,222.87,0.00
104.25.156.214,4,4,0.00,223.04,0.00
104.25.140.118,4,4,0.00,223.19,0.00
104.25.207.18,4,4,0.00,223.21,0.00
104.25.32.64,4,4,0.00,223.23,0.00
104.25.49.214,4,4,0.00,223.32,0.00
172.66.159.205,4,4,0.00,223.41,0.00
172.66.195.243,4,4,0.00,223.43,0.00
104.24.242.99,4,4,0.00,223.55,0.00
104.25.8.61,4,4,0.00,223.58,0.00
104.24.94.55,4,4,0.00,223.59,0.00
104.25.89.246,4,4,0.00,223.59,0.00
104.24.254.31,4,4,0.00,223.64,0.00
104.24.152.99,4,4,0.00,223.70,0.00
172.65.163.42,4,4,0.00,223.78,0.00
172.65.120.236,4,4,0.00,223.80,0.00
104.20.24.221,4,4,0.00,224.06,0.00
172.66.216.57,4,4,0.00,224.08,0.00
104.24.62.59,4,4,0.00,224.21,0.00
172.65.167.42,4,4,0.00,224.28,0.00
104.27.43.94,4,4,0.00,224.28,0.00
104.27.38.72,4,4,0.00,224.40,0.00
104.24.239.143,4,4,0.00,224.44,0.00
104.24.231.209,4,4,0.00,224.44,0.00
104.25.116.138,4,4,0.00,224.48,0.00
104.24.137.197,4,4,0.00,224.59,0.00
104.24.199.13,4,4,0.00,224.65,0.00
172.66.171.179,4,4,0.00,224.85,0.00
104.25.33.122,4,4,0.00,224.87,0.00
104.24.190.183,4,4,0.00,224.97,0.00
104.25.227.6,4,4,0.00,225.04,0.00
104.27.122.4,4,4,0.00,225.42,0.00
