IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.79.142,4,4,0.00,175.35,0.00
172.66.3.91,4,4,0.00,175.36,0.00
198.41.193.31,4,4,0.00,175.47,0.00
104.17.251.226,4,4,0.00,175.54,0.00
104.17.61.69,4,4,0.00,175.59,0.00
172.65.243.50,4,4,0.00,175.65,0.00
104.21.115.181,4,4,0.00,175.66,0.00
104.16.104.175,4,4,0.00,175.70,0.00
104.18.235.86,4,4,0.00,175.73,0.00
141.101.123.245,4,4,0.00,175.73,0.00
104.17.63.249,4,4,0.00,175.76,0.00
162.159.212.125,4,4,0.00,175.80,0.00
172.65.234.16,4,4,0.00,175.90,0.00
172.65.249.100,4,4,0.00,175.92,0.00
104.16.154.20,4,4,0.00,175.92,0.00
104.16.205.177,4,4,0.00,175.93,0.00
104.17.202.254,4,4,0.00,175.95,0.00
104.16.226.96,4,4,0.00,175.96,0.00
172.65.238.194,4,4,0.00,176.12,0.00
104.17.4.6,4,4,0.00,176.16,0.00
172.65.252.88,4,4,0.00,176.18,0.00
172.65.211.233,4,4,0.00,176.20,0.00
104.17.41.75,4,4,0.00,176.20,0.00
104.17.13.6,4,4,0.00,176.20,0.00
104.17.28.203,4,4,0.00,176.25,0.00
104.16.132.1,4,4,0.00,176.28,0.00
104.17.213.71,4,4,0.00,176.29,0.00
104.19.115.149,4,4,0.00,176.31,0.00
104.16.162.92,4,4,0.00,176.33,0.00
141.101.114.170,4,4,0.00,176.35,0.00
104.18.92.38,4,4,0.00,176.36,0.00
104.18.199.134,4,4,0.00,176.40,0.00
104.19.46.11,4,4,0.00,176.44,0.00
104.17.51.164,4,4,0.00,176.50,0.00
198.41.216.151,4,4,0.00,176.53,0.00
104.25.59.243,4,4,0.00,176.63,0.00
104.21.118.114,4,4,0.00,176.63,0.00
104.19.5.131,4,4,0.00,176.65,0.00
172.67.170.190,4,4,0.00,176.65,0.00
104.18.190.41,4,4,0.00,176.66,0.00
104.21.72.96,4,4,0.00,176.69,0.00
104.17.25.226,4,4,0.00,176.69,0.00
104.25.82.19,4,4,0.00,176.70,0.00
104.21.20.4,4,4,0.00,176.70,0.00
104.16.76.217,4,4,0.00,176.75,0.00
104.18.252.82,4,4,0.00,176.75,0.00
104.17.84.164,4,4,0.00,176.76,0.00
104.19.52.24,4,4,0.00,176.79,0.00
104.21.26.122,4,4,0.00,176.79,0.00
104.17.181.131,4,4,0.00,176.83,0.00
172.65.21.207,4,4,0.00,176.85,0.00
104.16.61.32,4,4,0.00,176.87,0.00
104.17.247.153,4,4,0.00,176.88,0.00
104.18.194.175,4,4,0.00,176.88,0.00
172.67.168.77,4,4,0.00,176.93,0.00
104.18.77.26,4,4,0.00,176.93,0.00
104.25.177.131,4,4,0.00,176.93,0.00
104.21.70.192,4,4,0.00,176.94,0.00
172.66.174.193,4,4,0.00,176.98,0.00
104.21.192.68,4,4,0.00,177.01,0.00
162.159.199.10,4,4,0.00,177.02,0.00
104.17.113.139,4,4,0.00,177.02,0.00
104.17.55.34,4,4,0.00,177.03,0.00
104.19.102.137,4,4,0.00,177.08,0.00
104.17.122.247,4,4,0.00,177.10,0.00
104.17.246.47,4,4,0.00,177.16,0.00
104.17.114.11,4,4,0.00,177.17,0.00
104.17.9.31,4,4,0.00,177.17,0.00
104.19.162.61,4,4,0.00,177.17,0.00
162.159.201.215,4,4,0.00,177.18,0.00
104.16.235.174,4,4,0.00,177.21,0.00
104.18.90.103,4,4,0.00,177.24,0.00
104.19.175.247,4,4,0.00,177.24,0.00
104.19.85.177,4,4,0.00,177.28,0.00
104.19.98.133,4,4,0.00,177.29,0.00
104.18.174.105,4,4,0.00,177.38,0.00
172.65.40.33,4,4,0.00,177.43,0.00
172.66.42.221,4,4,0.00,177.44,0.00
104.17.221.115,4,4,0.00,177.44,0.00
104.24.87.152,4,4,0.00,177.46,0.00
104.16.241.89,4,4,0.00,177.46,0.00
104.18.67.68,4,4,0.00,177.53,0.00
172.66.210.231,4,4,0.00,177.53,0.00
172.65.174.236,4,4,0.00,177.53,0.00
104.21.57.243,4,4,0.00,177.58,0.00
104.21.123.161,4,4,0.00,177.60,0.00
172.65.194.246,4,4,0.00,177.60,0.00
104.21.42.237,4,4,0.00,177.60,0.00
104.18.50.59,4,4,0.00,177.63,0.00
104.17.143.234,4,4,0.00,177.69,0.00
104.18.251.48,4,4,0.00,177.74,0.00
104.16.218.140,4,4,0.00,177.80,0.00
172.66.133.82,4,4,0.00,177.80,0.00
172.66.177.99,4,4,0.00,177.81,0.00
104.19.43.218,4,4,0.00,177.81,0.00
190.93.247.100,4,4,0.00,177.89,0.00
172.67.141.48,4,4,0.00,178.02,0.00
104.19.174.170,4,4,0.00,178.03,0.00
104.21.217.173,4,4,0.00,178.04,0.00
104.19.189.181,4,4,0.00,178.04,0.00
104.16.53.98,4,4,0.00,178.08,0.00
104.18.82.73,4,4,0.00,178.09,0.00
104.18.130.208,4,4,0.00,178.09,0.00
104.16.135.73,4,4,0.00,178.14,0.00
104.19.65.139,4,4,0.00,178.19,0.00
104.20.47.100,4,4,0.00,178.20,0.00
104.21.229.139,4,4,0.00,178.21,0.00
104.19.206.62,4,4,0.00,178.21,0.00
104.16.121.129,4,4,0.00,178.23,0.00
104.21.218.124,4,4,0.00,178.28,0.00
172.65.232.50,4,4,0.00,178.30,0.00
172.67.177.214,4,4,0.00,178.31,0.00
104.18.0.31,4,4,0.00,178.36,0.00
104.18.184.175,4,4,0.00,178.36,0.00
104.16.159.157,4,4,0.00,178.38,0.00
104.21.41.41,4,4,0.00,178.41,0.00
104.24.51.22,4,4,0.00,178.45,0.00
104.16.215.110,4,4,0.00,178.46,0.00
172.67.242.188,4,4,0.00,178.53,0.00
172.64.72.180,4,4,0.00,178.59,0.00
104.18.226.197,4,4,0.00,178.60,0.00
104.18.205.15,4,4,0.00,178.61,0.00
104.19.13.138,4,4,0.00,178.64,0.00
104.18.176.49,4,4,0.00,178.65,0.00
172.67.136.177,4,4,0.00,178.66,0.00
104.19.251.200,4,4,0.00,178.71,0.00
172.67.232.194,4,4,0.00,178.72,0.00
104.19.236.110,4,4,0.00,178.75,0.00
104.19.142.114,4,4,0.00,178.75,0.00
172.64.67.9,4,4,0.00,178.75,0.00
172.65.39.168,4,4,0.00,178.75,0.00
172.67.135.140,4,4,0.00,178.80,0.00
104.21.27.50,4,4,0.00,178.80,0.00
172.65.214.88,4,4,0.00,178.85,0.00
172.66.215.60,4,4,0.00,178.88,0.00
172.65.61.153,4,4,0.00,178.93,0.00
104.16.66.95,4,4,0.00,179.03,0.00
104.18.72.181,4,4,0.00,179.05,0.00
104.21.60.131,4,4,0.00,179.05,0.00
104.17.19.165,4,4,0.00,179.07,0.00
172.67.179.34,4,4,0.00,179.14,0.00
198.41.196.165,4,4,0.00,179.21,0.00
104.16.30.181,4,4,0.00,179.21,0.00
104.21.122.198,4,4,0.00,179.22,0.00
104.19.116.196,4,4,0.00,179.23,0.00
104.17.218.202,4,4,0.00,179.24,0.00
104.16.79.216,4,4,0.00,179.25,0.00
172.67.129.46,4,4,0.00,179.28,0.00
104.21.102.116,4,4,0.00,179.31,0.00
172.65.245.0,4,4,0.00,179.33,0.00
172.65.43.234,4,4,0.00,179.34,0.00
104.18.170.100,4,4,0.00,179.35,0.00
172.65.137.133,4,4,0.00,179.36,0.00
172.65.6.40,4,4,0.00,179.38,0.00
104.17.205.46,4,4,0.00,179.40,0.00
104.19.66.199,4,4,0.00,179.41,0.00
104.16.210.10,4,4,0.00,179.43,0.00
104.26.7.223,4,4,0.00,179.45,0.00
104.21.30.70,4,4,0.00,179.48,0.00
104.24.89.169,4,4,0.00,179.50,0.00
104.16.113.218,4,4,0.00,179.50,0.00
172.65.28.162,4,4,0.00,179.53,0.00
104.21.11.123,4,4,0.00,179.57,0.00
172.65.192.31,4,4,0.00,179.63,0.00
198.41.219.84,4,4,0.00,179.64,0.00
172.65.120.198,4,4,0.00,179.65,0.00
104.21.97.253,4,4,0.00,179.65,0.00
104.19.92.179,4,4,0.00,179.72,0.00
104.24.210.1,4,4,0.00,179.75,0.00
172.67.134.217,4,4,0.00,179.75,0.00
172.64.90.192,4,4,0.00,179.79,0.00
104.21.239.90,4,4,0.00,179.80,0.00
104.17.240.221,4,4,0.00,179.83,0.00
104.16.181.207,4,4,0.00,179.88,0.00
172.64.98.30,4,4,0.00,179.93,0.00
104.17.230.2,4,4,0.00,179.94,0.00
172.65.53.253,4,4,0.00,179.99,0.00
104.18.168.4,4,4,0.00,180.10,0.00
172.64.66.4,4,4,0.00,180.11,0.00
104.17.5.12,4,4,0.00,180.16,0.00
172.65.32.17,4,4,0.00,180.24,0.00
104.18.220.197,4,4,0.00,180.24,0.00
104.19.230.191,4,4,0.00,180.25,0.00
172.65.150.182,4,4,0.00,180.28,0.00
104.19.253.46,4,4,0.00,180.34,0.00
104.21.17.190,4,4,0.00,180.44,0.00
104.19.151.125,4,4,0.00,180.46,0.00
172.65.236.207,4,4,0.00,180.53,0.00
172.67.202.16,4,4,0.00,180.55,0.00
172.67.109.45,4,4,0.00,180.57,0.00
104.21.44.176,4,4,0.00,180.61,0.00
104.19.75.146,4,4,0.00,180.63,0.00
104.18.107.179,4,4,0.00,180.63,0.00
198.41.201.126,4,4,0.00,180.63,0.00
104.24.84.118,4,4,0.00,180.69,0.00
104.16.32.128,4,4,0.00,180.71,0.00
172.64.233.89,4,4,0.00,180.78,0.00
172.67.219.132,4,4,0.00,180.83,0.00
104.16.74.16,4,4,0.00,180.83,0.00
104.19.56.136,4,4,0.00,180.84,0.00
104.17.123.230,4,4,0.00,180.84,0.00
104.18.21.66,4,4,0.00,180.85,0.00
104.19.197.242,4,4,0.00,180.85,0.00
104.16.93.66,4,4,0.00,180.89,0.00
104.21.125.117,4,4,0.00,181.03,0.00
104.16.244.208,4,4,0.00,181.08,0.00
104.21.1.237,4,4,0.00,181.11,0.00
172.65.19.111,4,4,0.00,181.11,0.00
104.19.74.28,4,4,0.00,181.17,0.00
162.159.233.19,4,4,0.00,181.18,0.00
172.67.227.96,4,4,0.00,181.23,0.00
104.19.10.8,4,4,0.00,181.24,0.00
104.25.221.183,4,4,0.00,181.24,0.00
104.18.93.178,4,4,0.00,181.26,0.00
104.19.157.38,4,4,0.00,181.33,0.00
104.18.6.16,4,4,0.00,181.35,0.00
172.67.123.155,4,4,0.00,181.41,0.00
104.16.28.186,4,4,0.00,181.43,0.00
172.65.253.113,4,4,0.00,181.46,0.00
104.17.220.46,4,4,0.00,181.47,0.00
172.65.203.70,4,4,0.00,181.50,0.00
104.19.47.232,4,4,0.00,181.50,0.00
104.24.185.191,4,4,0.00,181.51,0.00
104.27.68.215,4,4,0.00,181.54,0.00
104.18.167.243,4,4,0.00,181.54,0.00
104.16.107.1,4,4,0.00,181.59,0.00
172.67.166.3,4,4,0.00,181.60,0.00
104.18.160.132,4,4,0.00,181.64,0.00
104.18.68.137,4,4,0.00,181.65,0.00
104.25.121.43,4,4,0.00,181.70,0.00
104.19.166.40,4,4,0.00,181.71,0.00
104.21.15.186,4,4,0.00,181.71,0.00
172.65.131.11,4,4,0.00,181.72,0.00
104.21.0.23,4,4,0.00,181.73,0.00
104.25.196.151,4,4,0.00,181.77,0.00
104.17.223.2,4,4,0.00,181.78,0.00
172.67.196.179,4,4,0.00,181.83,0.00
104.17.234.207,4,4,0.00,181.89,0.00
104.18.12.232,4,4,0.00,181.91,0.00
172.65.216.240,4,4,0.00,182.01,0.00
104.19.134.233,4,4,0.00,182.07,0.00
172.65.26.145,4,4,0.00,182.11,0.00
172.65.18.5,4,4,0.00,182.23,0.00
104.17.120.9,4,4,0.00,182.29,0.00
104.17.207.207,4,4,0.00,182.40,0.00
104.19.147.236,4,4,0.00,182.44,0.00
104.25.170.20,4,4,0.00,182.46,0.00
104.24.86.160,4,4,0.00,182.49,0.00
104.25.175.31,4,4,0.00,182.61,0.00
104.19.63.237,4,4,0.00,182.62,0.00
104.21.77.213,4,4,0.00,182.64,0.00
104.21.31.67,4,4,0.00,182.72,0.00
104.18.57.236,4,4,0.00,182.77,0.00
104.19.240.206,4,4,0.00,182.78,0.00
172.65.151.142,4,4,0.00,182.79,0.00
104.25.202.154,4,4,0.00,182.79,0.00
172.65.37.19,4,4,0.00,182.81,0.00
104.18.161.85,4,4,0.00,182.85,0.00
172.65.17.247,4,4,0.00,182.86,0.00
104.21.99.184,4,4,0.00,182.88,0.00
104.21.79.102,4,4,0.00,182.93,0.00
172.67.184.181,4,4,0.00,182.96,0.00
104.19.219.166,4,4,0.00,182.99,0.00
172.65.163.131,4,4,0.00,183.02,0.00
104.24.217.166,4,4,0.00,183.02,0.00
172.67.234.192,4,4,0.00,183.04,0.00
104.18.225.6,4,4,0.00,183.06,0.00
104.18.134.137,4,4,0.00,183.08,0.00
172.65.14.33,4,4,0.00,183.09,0.00
104.17.117.145,4,4,0.00,183.12,0.00
104.17.116.48,4,4,0.00,183.37,0.00
104.20.55.216,4,4,0.00,183.37,0.00
104.16.1.83,4,4,0.00,183.41,0.00
172.67.215.160,4,4,0.00,183.45,0.00
104.21.106.86,4,4,0.00,183.47,0.00
172.66.159.207,4,4,0.00,183.47,0.00
104.24.49.181,4,4,0.00,183.50,0.00
172.67.221.158,4,4,0.00,183.51,0.00
104.16.130.9,4,4,0.00,183.55,0.00
104.18.49.140,4,4,0.00,183.55,0.00
172.67.231.178,4,4,0.00,183.56,0.00
172.65.34.112,4,4,0.00,183.73,0.00
104.19.218.81,4,4,0.00,183.84,0.00
104.21.23.186,4,4,0.00,183.85,0.00
104.21.24.211,4,4,0.00,183.86,0.00
172.65.44.102,4,4,0.00,183.87,0.00
104.16.44.169,4,4,0.00,183.88,0.00
104.25.111.101,4,4,0.00,183.89,0.00
104.19.168.171,4,4,0.00,184.20,0.00
172.64.184.185,4,4,0.00,184.39,0.00
104.17.6.133,4,4,0.00,184.40,0.00
104.21.32.43,4,4,0.00,184.44,0.00
104.20.46.84,4,4,0.00,184.47,0.00
172.67.190.6,4,4,0.00,184.47,0.00
104.19.131.14,4,4,0.00,184.54,0.00
104.17.137.213,4,4,0.00,184.56,0.00
104.17.217.80,4,4,0.00,184.67,0.00
104.24.245.129,4,4,0.00,184.69,0.00
172.67.191.39,4,4,0.00,184.70,0.00
104.27.32.44,4,4,0.00,184.75,0.00
104.19.64.33,4,4,0.00,184.76,0.00
104.20.27.34,4,4,0.00,184.80,0.00
104.21.48.159,4,4,0.00,184.82,0.00
172.65.1.251,4,4,0.00,184.84,0.00
104.27.56.137,4,4,0.00,184.84,0.00
104.25.246.113,4,4,0.00,184.89,0.00
104.24.133.51,4,4,0.00,184.95,0.00
104.21.221.238,4,4,0.00,185.08,0.00
104.21.55.152,4,4,0.00,185.13,0.00
172.65.7.131,4,4,0.00,185.15,0.00
172.65.42.14,4,4,0.00,185.23,0.00
104.19.248.123,4,4,0.00,185.27,0.00
104.21.43.164,4,4,0.00,185.28,0.00
104.20.56.200,4,4,0.00,185.30,0.00
104.16.8.201,4,4,0.00,185.33,0.00
104.16.96.237,4,4,0.00,185.34,0.00
104.17.18.139,4,4,0.00,185.38,0.00
172.65.58.245,4,4,0.00,185.42,0.00
172.64.88.246,4,4,0.00,185.45,0.00
104.21.87.59,4,4,0.00,185.45,0.00
188.114.96.189,4,4,0.00,185.47,0.00
104.21.33.53,4,4,0.00,185.58,0.00
104.21.110.83,4,4,0.00,185.66,0.00
104.18.124.111,4,4,0.00,185.70,0.00
104.27.23.5,4,4,0.00,185.77,0.00
172.67.250.106,4,4,0.00,185.78,0.00
104.25.106.85,4,4,0.00,185.79,0.00
104.25.64.16,4,4,0.00,185.82,0.00
104.21.10.81,4,4,0.00,185.87,0.00
172.65.55.2,4,4,0.00,185.87,0.00
172.65.155.105,4,4,0.00,185.89,0.00
104.20.22.186,4,4,0.00,185.99,0.00
104.25.23.60,4,4,0.00,186.01,0.00
104.21.116.129,4,4,0.00,186.06,0.00
104.18.127.163,4,4,0.00,186.29,0.00
172.65.119.128,4,4,0.00,186.33,0.00
104.27.107.244,4,4,0.00,186.33,0.00
104.21.104.184,4,4,0.00,186.37,0.00
104.24.192.40,4,4,0.00,186.43,0.00
172.67.235.82,4,4,0.00,186.46,0.00
104.17.21.130,4,4,0.00,186.50,0.00
104.16.133.146,4,4,0.00,186.52,0.00
104.25.38.49,4,4,0.00,186.53,0.00
104.25.173.168,4,4,0.00,186.56,0.00
104.24.130.36,4,4,0.00,186.58,0.00
172.67.154.247,4,4,0.00,186.66,0.00
104.21.196.110,4,4,0.00,186.69,0.00
172.65.50.226,4,4,0.00,186.70,0.00
104.24.234.148,4,4,0.00,186.77,0.00
172.65.10.109,4,4,0.00,186.79,0.00
104.16.7.59,4,4,0.00,186.82,0.00
104.21.28.98,4,4,0.00,186.85,0.00
172.64.232.124,4,4,0.00,186.95,0.00
162.159.160.194,4,4,0.00,187.08,0.00
104.24.233.138,4,4,0.00,187.08,0.00
162.159.192.173,4,4,0.00,187.08,0.00
104.24.183.124,4,4,0.00,187.21,0.00
172.67.244.10,4,4,0.00,187.22,0.00
104.21.9.95,4,4,0.00,187.28,0.00
104.21.36.47,4,4,0.00,187.30,0.00
104.16.124.28,4,4,0.00,187.30,0.00
104.19.247.148,4,4,0.00,187.41,0.00
104.25.88.207,4,4,0.00,187.45,0.00
104.21.198.89,4,4,0.00,187.52,0.00
172.67.98.47,4,4,0.00,187.67,0.00
172.66.175.182,4,4,0.00,187.68,0.00
104.17.171.19,4,4,0.00,187.74,0.00
104.25.77.244,4,4,0.00,187.75,0.00
104.16.194.108,4,4,0.00,187.75,0.00
104.27.2.227,4,4,0.00,187.78,0.00
104.24.143.252,4,4,0.00,187.95,0.00
172.65.59.187,4,4,0.00,188.05,0.00
172.65.73.199,4,4,0.00,188.14,0.00
104.21.35.232,4,4,0.00,188.26,0.00
104.27.89.100,4,4,0.00,188.28,0.00
172.67.216.4,4,4,0.00,188.31,0.00
172.65.2.49,4,4,0.00,188.32,0.00
104.21.75.234,4,4,0.00,188.39,0.00
104.27.193.134,4,4,0.00,188.50,0.00
172.67.144.183,4,4,0.00,188.51,0.00
162.159.237.83,4,4,0.00,188.51,0.00
104.25.55.205,4,4,0.00,188.51,0.00
104.25.216.98,4,4,0.00,188.54,0.00
104.24.23.66,4,4,0.00,188.57,0.00
104.18.54.239,4,4,0.00,188.66,0.00
162.159.141.191,4,4,0.00,188.66,0.00
104.24.199.24,4,4,0.00,188.69,0.00
104.27.122.44,4,4,0.00,188.72,0.00
104.24.3.145,4,4,0.00,188.93,0.00
104.25.201.124,4,4,0.00,189.07,0.00
172.65.3.55,4,4,0.00,189.09,0.00
104.24.250.111,4,4,0.00,189.30,0.00
104.18.126.64,4,4,0.00,189.34,0.00
104.17.69.161,4,4,0.00,189.34,0.00
104.21.68.149,4,4,0.00,189.35,0.00
162.159.136.78,4,4,0.00,189.35,0.00
104.19.156.103,4,4,0.00,189.46,0.00
104.21.91.116,4,4,0.00,189.59,0.00
104.21.12.119,4,4,0.00,189.74,0.00
104.25.233.90,4,4,0.00,189.79,0.00
172.67.115.110,4,4,0.00,189.82,0.00
172.67.88.230,4,4,0.00,189.82,0.00
104.25.239.116,4,4,0.00,189.83,0.00
104.20.41.46,4,4,0.00,189.90,0.00
172.65.100.245,4,4,0.00,190.12,0.00
104.24.0.248,4,4,0.00,190.14,0.00
104.25.60.106,4,4,0.00,190.23,0.00
104.21.50.166,4,4,0.00,190.25,0.00
104.21.213.222,4,4,0.00,190.29,0.00
172.65.184.168,4,4,0.00,190.35,0.00
172.67.230.226,4,4,0.00,190.43,0.00
104.21.67.134,4,4,0.00,190.50,0.00
104.21.37.18,4,4,0.00,190.54,0.00
172.65.70.79,4,4,0.00,190.61,0.00
172.65.52.199,4,4,0.00,190.65,0.00
104.27.37.167,4,4,0.00,190.70,0.00
104.21.201.195,4,4,0.00,190.71,0.00
104.27.5.206,4,4,0.00,190.71,0.00
172.66.161.129,4,4,0.00,190.72,0.00
104.25.144.140,4,4,0.00,190.78,0.00
172.67.131.172,4,4,0.00,190.85,0.00
104.26.9.23,4,4,0.00,190.89,0.00
104.25.209.103,4,4,0.00,190.92,0.00
172.64.86.152,4,4,0.00,190.94,0.00
104.20.35.232,4,4,0.00,191.05,0.00
104.16.180.155,4,4,0.00,191.10,0.00
104.25.96.230,4,4,0.00,191.17,0.00
172.65.8.85,4,4,0.00,191.26,0.00
188.114.98.111,4,4,0.00,191.31,0.00
172.67.238.33,4,4,0.00,191.36,0.00
172.65.80.90,4,4,0.00,191.38,0.00
104.25.131.97,4,4,0.00,191.50,0.00
172.65.156.103,4,4,0.00,191.50,0.00
104.27.17.239,4,4,0.00,191.58,0.00
104.24.7.251,4,4,0.00,191.62,0.00
172.66.196.135,4,4,0.00,191.62,0.00
104.16.223.206,4,4,0.00,191.66,0.00
172.67.132.160,4,4,0.00,191.71,0.00
172.66.128.16,4,4,0.00,191.74,0.00
104.21.73.26,4,4,0.00,191.76,0.00
104.21.113.108,4,4,0.00,191.79,0.00
162.159.194.144,4,4,0.00,192.07,0.00
104.26.12.108,4,4,0.00,192.13,0.00
104.21.223.182,4,4,0.00,192.16,0.00
172.65.31.49,4,4,0.00,192.16,0.00
172.65.60.155,4,4,0.00,192.17,0.00
104.21.45.145,4,4,0.00,192.21,0.00
104.25.139.103,4,4,0.00,192.26,0.00
172.65.5.238,4,4,0.00,192.28,0.00
104.21.200.101,4,4,0.00,192.29,0.00
172.67.195.220,4,4,0.00,192.30,0.00
104.24.59.100,4,4,0.00,192.33,0.00
172.65.48.252,4,4,0.00,192.38,0.00
172.66.206.122,4,4,0.00,192.39,0.00
172.65.135.194,4,4,0.00,192.44,0.00
104.25.46.174,4,4,0.00,192.54,0.00
104.20.51.63,4,4,0.00,192.60,0.00
188.114.99.45,4,4,0.00,192.67,0.00
172.65.45.180,4,4,0.00,192.77,0.00
104.19.129.29,4,4,0.00,192.81,0.00
104.21.14.224,4,4,0.00,192.87,0.00
172.65.91.239,4,4,0.00,192.94,0.00
104.25.11.71,4,4,0.00,193.05,0.00
172.64.189.154,4,4,0.00,193.06,0.00
104.21.8.40,4,4,0.00,193.07,0.00
104.25.214.69,4,4,0.00,193.14,0.00
104.27.34.204,4,4,0.00,193.16,0.00
104.25.9.153,4,4,0.00,193.19,0.00
104.25.40.220,4,4,0.00,193.36,0.00
104.20.59.215,4,4,0.00,193.47,0.00
162.159.95.88,4,4,0.00,193.50,0.00
172.65.46.185,4,4,0.00,193.53,0.00
104.19.138.173,4,4,0.00,193.60,0.00
172.67.143.238,4,4,0.00,193.78,0.00
104.24.71.219,4,4,0.00,194.02,0.00
172.65.134.176,4,4,0.00,194.05,0.00
104.25.137.212,4,4,0.00,194.14,0.00
104.27.121.76,4,4,0.00,194.19,0.00
172.65.103.185,4,4,0.00,194.23,0.00
104.25.51.190,4,4,0.00,194.28,0.00
172.66.212.104,4,4,0.00,194.31,0.00
104.18.81.47,4,4,0.00,194.32,0.00
104.24.209.74,4,4,0.00,194.35,0.00
104.27.19.38,4,4,0.00,194.45,0.00
104.27.97.113,4,4,0.00,194.45,0.00
104.24.30.51,4,4,0.00,194.48,0.00
172.65.4.26,4,4,0.00,194.55,0.00
172.67.251.103,4,4,0.00,194.58,0.00
104.20.62.226,4,4,0.00,194.59,0.00
104.21.4.58,4,4,0.00,194.65,0.00
172.66.135.188,4,4,0.00,194.71,0.00
104.24.164.250,4,4,0.00,194.74,0.00
104.20.57.94,4,4,0.00,194.75,0.00
104.25.245.244,4,4,0.00,194.80,0.00
104.24.128.70,4,4,0.00,194.83,0.00
172.66.211.103,4,4,0.00,194.86,0.00
104.25.29.220,4,4,0.00,194.95,0.00
104.27.104.6,4,4,0.00,195.00,0.00
172.67.64.19,4,4,0.00,195.02,0.00
104.25.84.105,4,4,0.00,195.03,0.00
104.25.44.39,4,4,0.00,195.05,0.00
172.65.27.98,4,4,0.00,195.10,0.00
172.67.81.227,4,4,0.00,195.13,0.00
104.27.125.74,4,4,0.00,195.40,0.00
104.27.54.163,4,4,0.00,195.47,0.00
172.66.144.185,4,4,0.00,195.52,0.00
104.24.242.108,4,4,0.00,195.55,0.00
172.67.185.200,4,4,0.00,195.59,0.00
104.25.1.134,4,4,0.00,195.60,0.00
172.67.110.143,4,4,0.00,195.68,0.00
104.24.28.123,4,4,0.00,195.74,0.00
104.25.176.14,4,4,0.00,195.81,0.00
172.67.155.17,4,4,0.00,195.89,0.00
104.27.88.244,4,4,0.00,196.07,0.00
104.25.90.217,4,4,0.00,196.19,0.00
104.24.162.53,4,4,0.00,196.20,0.00
104.24.13.58,4,4,0.00,196.26,0.00
104.21.215.4,4,4,0.00,196.42,0.00
172.65.35.81,4,4,0.00,196.51,0.00
172.67.145.242,4,4,0.00,196.53,0.00
104.27.49.207,4,4,0.00,196.57,0.00
172.65.102.80,4,4,0.00,196.57,0.00
104.27.203.118,4,4,0.00,196.64,0.00
172.65.157.206,4,4,0.00,196.65,0.00
104.25.108.177,4,4,0.00,196.68,0.00
104.21.109.41,4,4,0.00,196.78,0.00
104.21.65.219,4,4,0.00,196.95,0.00
104.24.244.122,4,4,0.00,196.96,0.00
172.67.210.112,4,4,0.00,197.21,0.00
172.66.203.142,4,4,0.00,197.24,0.00
104.25.187.133,4,4,0.00,197.31,0.00
104.25.113.2,4,4,0.00,197.32,0.00
172.66.200.25,4,4,0.00,197.40,0.00
162.159.205.181,4,4,0.00,197.46,0.00
172.65.116.46,4,4,0.00,197.46,0.00
104.20.15.108,4,4,0.00,197.49,0.00
172.67.74.202,4,4,0.00,197.50,0.00
104.25.39.139,4,4,0.00,197.75,0.00
104.21.219.113,4,4,0.00,197.86,0.00
104.26.14.234,4,4,0.00,197.98,0.00
104.24.155.186,4,4,0.00,198.12,0.00
104.21.222.42,4,4,0.00,198.18,0.00
172.67.82.156,4,4,0.00,198.36,0.00
172.67.139.1,4,4,0.00,198.49,0.00
104.21.206.57,4,4,0.00,198.63,0.00
104.24.156.55,4,4,0.00,198.69,0.00
104.20.6.139,4,4,0.00,198.70,0.00
172.67.192.19,4,4,0.00,198.83,0.00
104.24.64.211,4,4,0.00,199.09,0.00
172.67.150.85,4,4,0.00,199.19,0.00
172.67.67.105,4,4,0.00,199.23,0.00
172.67.208.44,4,4,0.00,199.23,0.00
104.27.24.159,4,4,0.00,199.25,0.00
104.27.76.205,4,4,0.00,199.27,0.00
172.67.229.152,4,4,0.00,199.36,0.00
104.25.160.244,4,4,0.00,199.39,0.00
104.27.31.19,4,4,0.00,199.39,0.00
104.27.35.225,4,4,0.00,199.49,0.00
104.20.39.84,4,4,0.00,199.61,0.00
172.65.63.47,4,4,0.00,199.80,0.00
104.24.90.204,4,4,0.00,199.88,0.00
172.65.123.11,4,4,0.00,199.91,0.00
172.66.209.237,4,4,0.00,200.02,0.00
104.24.149.137,4,4,0.00,200.16,0.00
172.67.124.85,4,4,0.00,200.32,0.00
104.25.217.132,4,4,0.00,200.49,0.00
104.24.39.93,4,4,0.00,200.77,0.00
104.19.130.243,4,4,0.00,200.87,0.00
172.67.104.180,4,4,0.00,200.97,0.00
104.25.158.119,4,4,0.00,200.98,0.00
104.25.101.206,4,4,0.00,201.01,0.00
104.25.222.193,4,4,0.00,201.20,0.00
104.24.95.148,4,4,0.00,201.23,0.00
172.65.110.76,4,4,0.00,201.50,0.00
104.25.171.155,4,4,0.00,201.52,0.00
104.27.62.180,4,4,0.00,201.59,0.00
104.16.118.2,4,4,0.00,201.61,0.00
172.65.143.47,4,4,0.00,201.77,0.00
104.21.114.51,4,4,0.00,201.78,0.00
104.25.195.254,4,4,0.00,201.89,0.00
172.67.212.117,4,4,0.00,201.96,0.00
