IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.28.87,4,4,0.00,169.12,0.00
104.18.67.49,4,4,0.00,169.19,0.00
104.19.57.198,4,4,0.00,169.21,0.00
104.16.124.110,4,4,0.00,169.21,0.00
162.159.248.68,4,4,0.00,169.22,0.00
104.21.233.169,4,4,0.00,169.23,0.00
104.16.39.129,4,4,0.00,169.24,0.00
104.19.253.169,4,4,0.00,169.28,0.00
104.17.140.124,4,4,0.00,169.32,0.00
104.16.123.7,4,4,0.00,169.35,0.00
104.18.16.202,4,4,0.00,169.35,0.00
104.19.90.42,4,4,0.00,169.36,0.00
104.18.20.169,4,4,0.00,169.38,0.00
172.65.228.171,4,4,0.00,169.39,0.00
104.18.142.27,4,4,0.00,169.41,0.00
104.18.7.149,4,4,0.00,169.47,0.00
172.67.155.130,4,4,0.00,169.59,0.00
104.18.104.13,4,4,0.00,169.61,0.00
104.19.233.102,4,4,0.00,169.63,0.00
104.17.248.240,4,4,0.00,169.66,0.00
104.17.182.119,4,4,0.00,169.71,0.00
104.16.149.179,4,4,0.00,169.79,0.00
104.19.63.42,4,4,0.00,169.83,0.00
104.16.227.158,4,4,0.00,169.84,0.00
104.17.55.22,4,4,0.00,169.86,0.00
172.65.238.237,4,4,0.00,169.87,0.00
104.17.211.247,4,4,0.00,169.92,0.00
104.16.129.144,4,4,0.00,169.96,0.00
104.16.171.98,4,4,0.00,170.01,0.00
104.16.163.147,4,4,0.00,170.04,0.00
104.17.105.107,4,4,0.00,170.06,0.00
104.18.236.67,4,4,0.00,170.06,0.00
104.18.231.65,4,4,0.00,170.09,0.00
198.41.197.15,4,4,0.00,170.14,0.00
104.17.21.203,4,4,0.00,170.15,0.00
172.65.9.85,4,4,0.00,170.16,0.00
104.18.125.128,4,4,0.00,170.17,0.00
172.65.8.208,4,4,0.00,170.18,0.00
190.93.247.76,4,4,0.00,170.22,0.00
104.17.123.180,4,4,0.00,170.23,0.00
104.17.130.184,4,4,0.00,170.27,0.00
104.16.156.201,4,4,0.00,170.31,0.00
104.16.231.133,4,4,0.00,170.33,0.00
104.16.121.56,4,4,0.00,170.40,0.00
172.64.101.54,4,4,0.00,170.43,0.00
104.17.148.193,4,4,0.00,170.51,0.00
104.19.80.44,4,4,0.00,170.51,0.00
104.17.36.33,4,4,0.00,170.53,0.00
104.16.148.166,4,4,0.00,170.61,0.00
104.18.165.144,4,4,0.00,170.68,0.00
104.18.254.1,4,4,0.00,170.83,0.00
104.21.48.211,4,4,0.00,170.91,0.00
104.16.65.46,4,4,0.00,170.93,0.00
104.16.50.224,4,4,0.00,170.93,0.00
172.65.229.16,4,4,0.00,170.95,0.00
104.18.69.118,4,4,0.00,170.97,0.00
104.16.159.173,4,4,0.00,171.06,0.00
172.65.28.8,4,4,0.00,171.08,0.00
104.16.196.87,4,4,0.00,171.12,0.00
104.17.86.212,4,4,0.00,171.14,0.00
104.16.223.21,4,4,0.00,171.15,0.00
104.16.240.76,4,4,0.00,171.18,0.00
104.24.23.232,4,4,0.00,171.20,0.00
104.19.96.241,4,4,0.00,171.22,0.00
104.19.211.147,4,4,0.00,171.28,0.00
104.16.181.18,4,4,0.00,171.30,0.00
104.19.59.43,4,4,0.00,171.30,0.00
172.65.203.27,4,4,0.00,171.37,0.00
104.17.121.96,4,4,0.00,171.38,0.00
104.19.29.212,4,4,0.00,171.41,0.00
104.16.217.200,4,4,0.00,171.42,0.00
104.17.219.219,4,4,0.00,171.42,0.00
104.16.4.218,4,4,0.00,171.55,0.00
104.16.115.35,4,4,0.00,171.57,0.00
104.17.162.240,4,4,0.00,171.58,0.00
104.18.203.50,4,4,0.00,171.58,0.00
104.19.70.145,4,4,0.00,171.58,0.00
104.19.106.27,4,4,0.00,171.60,0.00
104.19.87.234,4,4,0.00,171.67,0.00
104.18.163.23,4,4,0.00,171.71,0.00
104.19.24.17,4,4,0.00,171.72,0.00
198.41.198.27,4,4,0.00,171.73,0.00
172.66.43.61,4,4,0.00,171.81,0.00
198.41.203.223,4,4,0.00,171.81,0.00
104.19.167.228,4,4,0.00,171.82,0.00
198.41.193.42,4,4,0.00,171.85,0.00
172.66.40.209,4,4,0.00,171.88,0.00
104.21.7.248,4,4,0.00,171.93,0.00
104.18.197.74,4,4,0.00,171.96,0.00
104.16.157.63,4,4,0.00,171.99,0.00
104.19.69.48,4,4,0.00,172.06,0.00
104.17.68.39,4,4,0.00,172.07,0.00
104.16.67.65,4,4,0.00,172.15,0.00
104.21.16.146,4,4,0.00,172.25,0.00
104.17.37.41,4,4,0.00,172.27,0.00
104.18.86.24,4,4,0.00,172.29,0.00
104.18.8.225,4,4,0.00,172.34,0.00
104.18.76.32,4,4,0.00,172.34,0.00
104.19.206.223,4,4,0.00,172.38,0.00
104.19.182.211,4,4,0.00,172.42,0.00
104.17.57.237,4,4,0.00,172.43,0.00
104.17.220.186,4,4,0.00,172.45,0.00
104.17.6.168,4,4,0.00,172.45,0.00
104.18.96.155,4,4,0.00,172.45,0.00
104.16.58.78,4,4,0.00,172.50,0.00
104.19.177.250,4,4,0.00,172.50,0.00
104.18.4.229,4,4,0.00,172.54,0.00
104.16.209.0,4,4,0.00,172.56,0.00
190.93.246.136,4,4,0.00,172.62,0.00
172.64.91.78,4,4,0.00,172.64,0.00
104.16.72.14,4,4,0.00,172.69,0.00
172.64.87.248,4,4,0.00,172.70,0.00
104.19.141.121,4,4,0.00,172.74,0.00
104.21.3.180,4,4,0.00,172.75,0.00
104.18.167.38,4,4,0.00,172.75,0.00
172.65.247.219,4,4,0.00,172.80,0.00
104.21.79.88,4,4,0.00,172.83,0.00
104.19.207.162,4,4,0.00,172.84,0.00
104.21.91.167,4,4,0.00,173.08,0.00
104.16.57.166,4,4,0.00,173.12,0.00
104.18.187.122,4,4,0.00,173.14,0.00
104.21.88.73,4,4,0.00,173.15,0.00
104.18.25.116,4,4,0.00,173.15,0.00
104.19.216.197,4,4,0.00,173.17,0.00
104.16.172.76,4,4,0.00,173.23,0.00
104.18.109.97,4,4,0.00,173.23,0.00
104.18.253.166,4,4,0.00,173.26,0.00
172.67.233.222,4,4,0.00,173.27,0.00
172.65.47.175,4,4,0.00,173.32,0.00
104.21.125.92,4,4,0.00,173.32,0.00
172.64.67.74,4,4,0.00,173.33,0.00
141.101.122.106,4,4,0.00,173.35,0.00
104.18.208.85,4,4,0.00,173.35,0.00
104.18.71.80,4,4,0.00,173.35,0.00
104.19.45.235,4,4,0.00,173.36,0.00
104.16.247.175,4,4,0.00,173.36,0.00
104.17.93.73,4,4,0.00,173.37,0.00
172.65.254.136,4,4,0.00,173.39,0.00
104.18.190.214,4,4,0.00,173.43,0.00
104.18.1.182,4,4,0.00,173.43,0.00
104.18.124.186,4,4,0.00,173.43,0.00
104.17.88.245,4,4,0.00,173.48,0.00
198.41.218.100,4,4,0.00,173.48,0.00
104.21.192.62,4,4,0.00,173.48,0.00
104.19.84.81,4,4,0.00,173.49,0.00
104.18.246.51,4,4,0.00,173.51,0.00
104.18.99.15,4,4,0.00,173.52,0.00
104.17.142.110,4,4,0.00,173.65,0.00
104.27.41.188,4,4,0.00,173.68,0.00
104.18.84.179,4,4,0.00,173.71,0.00
104.16.106.10,4,4,0.00,173.72,0.00
172.65.201.220,4,4,0.00,173.87,0.00
104.21.110.163,4,4,0.00,173.89,0.00
104.19.214.168,4,4,0.00,173.92,0.00
104.16.28.212,4,4,0.00,173.99,0.00
172.64.84.30,4,4,0.00,174.01,0.00
104.19.71.139,4,4,0.00,174.07,0.00
104.17.107.26,4,4,0.00,174.07,0.00
104.17.128.108,4,4,0.00,174.07,0.00
198.41.200.185,4,4,0.00,174.19,0.00
104.17.181.121,4,4,0.00,174.22,0.00
104.17.19.76,4,4,0.00,174.23,0.00
172.64.176.164,4,4,0.00,174.23,0.00
104.18.191.41,4,4,0.00,174.25,0.00
104.16.211.119,4,4,0.00,174.25,0.00
104.17.47.110,4,4,0.00,174.25,0.00
172.64.90.86,4,4,0.00,174.31,0.00
104.19.0.46,4,4,0.00,174.32,0.00
162.159.201.181,4,4,0.00,174.34,0.00
104.21.127.50,4,4,0.00,174.35,0.00
104.18.177.156,4,4,0.00,174.37,0.00
104.21.113.201,4,4,0.00,174.49,0.00
172.66.0.157,4,4,0.00,174.50,0.00
104.17.191.29,4,4,0.00,174.57,0.00
104.19.105.238,4,4,0.00,174.61,0.00
104.16.175.83,4,4,0.00,174.67,0.00
104.19.155.198,4,4,0.00,174.74,0.00
104.16.195.232,4,4,0.00,174.76,0.00
104.17.45.16,4,4,0.00,174.76,0.00
104.19.218.165,4,4,0.00,174.78,0.00
104.19.83.69,4,4,0.00,174.82,0.00
104.19.165.177,4,4,0.00,174.83,0.00
172.67.227.166,4,4,0.00,174.83,0.00
104.21.126.91,4,4,0.00,174.87,0.00
104.17.41.30,4,4,0.00,174.89,0.00
172.65.253.38,4,4,0.00,174.92,0.00
104.16.35.177,4,4,0.00,174.93,0.00
104.19.101.92,4,4,0.00,175.00,0.00
172.65.198.64,4,4,0.00,175.00,0.00
104.18.98.30,4,4,0.00,175.05,0.00
104.21.35.242,4,4,0.00,175.06,0.00
104.16.212.44,4,4,0.00,175.06,0.00
104.24.130.59,4,4,0.00,175.08,0.00
104.24.19.240,4,4,0.00,175.21,0.00
104.19.114.124,4,4,0.00,175.28,0.00
104.16.235.239,4,4,0.00,175.31,0.00
104.16.229.220,4,4,0.00,175.33,0.00
104.17.101.236,4,4,0.00,175.34,0.00
172.65.52.73,4,4,0.00,175.36,0.00
172.65.192.126,4,4,0.00,175.41,0.00
172.67.252.218,4,4,0.00,175.42,0.00
104.21.199.249,4,4,0.00,175.46,0.00
104.21.214.219,4,4,0.00,175.49,0.00
104.19.10.142,4,4,0.00,175.52,0.00
104.16.204.158,4,4,0.00,175.52,0.00
104.25.28.178,4,4,0.00,175.52,0.00
104.17.46.62,4,4,0.00,175.56,0.00
104.17.40.145,4,4,0.00,175.61,0.00
172.67.143.65,4,4,0.00,175.64,0.00
104.17.205.52,4,4,0.00,175.69,0.00
172.66.47.75,4,4,0.00,175.73,0.00
104.21.27.158,4,4,0.00,175.77,0.00
172.67.222.146,4,4,0.00,175.77,0.00
104.18.162.90,4,4,0.00,175.78,0.00
141.101.90.224,4,4,0.00,175.83,0.00
104.18.170.239,4,4,0.00,175.86,0.00
172.64.231.0,4,4,0.00,175.93,0.00
172.65.209.210,4,4,0.00,176.01,0.00
104.17.122.134,4,4,0.00,176.03,0.00
104.17.204.234,4,4,0.00,176.05,0.00
104.16.61.13,4,4,0.00,176.09,0.00
104.18.178.109,4,4,0.00,176.09,0.00
104.19.40.248,4,4,0.00,176.09,0.00
104.17.177.240,4,4,0.00,176.12,0.00
104.19.60.53,4,4,0.00,176.15,0.00
104.27.74.102,4,4,0.00,176.16,0.00
104.21.57.229,4,4,0.00,176.19,0.00
104.18.179.224,4,4,0.00,176.20,0.00
104.21.100.72,4,4,0.00,176.24,0.00
172.65.223.218,4,4,0.00,176.25,0.00
104.18.61.82,4,4,0.00,176.27,0.00
104.16.199.172,4,4,0.00,176.35,0.00
172.64.184.175,4,4,0.00,176.37,0.00
104.17.235.80,4,4,0.00,176.37,0.00
104.19.184.79,4,4,0.00,176.39,0.00
162.159.90.125,4,4,0.00,176.42,0.00
104.17.201.193,4,4,0.00,176.44,0.00
198.41.209.91,4,4,0.00,176.45,0.00
104.17.208.88,4,4,0.00,176.46,0.00
172.65.244.96,4,4,0.00,176.47,0.00
104.17.155.251,4,4,0.00,176.48,0.00
104.21.120.245,4,4,0.00,176.54,0.00
104.18.161.191,4,4,0.00,176.55,0.00
172.65.103.54,4,4,0.00,176.58,0.00
104.19.28.164,4,4,0.00,176.61,0.00
172.65.10.54,4,4,0.00,176.65,0.00
104.19.30.6,4,4,0.00,176.71,0.00
104.16.62.226,4,4,0.00,176.72,0.00
104.17.207.8,4,4,0.00,176.87,0.00
104.16.141.102,4,4,0.00,176.90,0.00
172.65.218.19,4,4,0.00,176.92,0.00
104.19.50.126,4,4,0.00,176.95,0.00
104.17.100.83,4,4,0.00,176.97,0.00
104.16.216.167,4,4,0.00,177.01,0.00
172.65.62.112,4,4,0.00,177.09,0.00
104.18.229.15,4,4,0.00,177.11,0.00
104.16.51.145,4,4,0.00,177.15,0.00
104.21.73.194,4,4,0.00,177.16,0.00
198.41.214.9,4,4,0.00,177.18,0.00
104.21.200.166,4,4,0.00,177.19,0.00
104.24.172.119,4,4,0.00,177.21,0.00
198.41.199.128,4,4,0.00,177.21,0.00
172.67.130.158,4,4,0.00,177.22,0.00
104.25.74.244,4,4,0.00,177.24,0.00
104.18.227.91,4,4,0.00,177.27,0.00
104.19.42.135,4,4,0.00,177.28,0.00
104.16.248.98,4,4,0.00,177.30,0.00
104.17.87.66,4,4,0.00,177.32,0.00
104.24.16.74,4,4,0.00,177.34,0.00
104.21.209.217,4,4,0.00,177.37,0.00
104.16.52.254,4,4,0.00,177.44,0.00
104.19.44.154,4,4,0.00,177.46,0.00
104.19.124.36,4,4,0.00,177.52,0.00
172.65.39.244,4,4,0.00,177.53,0.00
104.21.65.95,4,4,0.00,177.55,0.00
104.17.230.104,4,4,0.00,177.57,0.00
104.16.187.184,4,4,0.00,177.57,0.00
198.41.216.211,4,4,0.00,177.62,0.00
104.18.171.51,4,4,0.00,177.70,0.00
104.19.89.226,4,4,0.00,177.70,0.00
104.16.169.166,4,4,0.00,177.78,0.00
172.65.226.112,4,4,0.00,177.80,0.00
172.65.21.66,4,4,0.00,177.81,0.00
104.16.27.36,4,4,0.00,177.83,0.00
104.17.240.233,4,4,0.00,177.84,0.00
172.64.97.85,4,4,0.00,177.84,0.00
104.16.9.201,4,4,0.00,177.86,0.00
162.159.239.82,4,4,0.00,177.95,0.00
104.19.11.61,4,4,0.00,177.96,0.00
104.21.85.33,4,4,0.00,177.98,0.00
104.19.117.172,4,4,0.00,178.02,0.00
104.17.214.25,4,4,0.00,178.09,0.00
104.16.221.193,4,4,0.00,178.14,0.00
172.67.174.29,4,4,0.00,178.14,0.00
104.16.68.247,4,4,0.00,178.19,0.00
172.67.221.27,4,4,0.00,178.21,0.00
104.18.195.205,4,4,0.00,178.23,0.00
104.24.248.129,4,4,0.00,178.27,0.00
172.65.41.229,4,4,0.00,178.30,0.00
104.17.222.19,4,4,0.00,178.32,0.00
104.18.201.239,4,4,0.00,178.34,0.00
104.27.72.110,4,4,0.00,178.36,0.00
104.21.92.74,4,4,0.00,178.36,0.00
104.19.220.192,4,4,0.00,178.41,0.00
104.21.76.16,4,4,0.00,178.41,0.00
104.16.31.222,4,4,0.00,178.42,0.00
104.21.26.198,4,4,0.00,178.43,0.00
104.17.151.228,4,4,0.00,178.44,0.00
104.16.237.190,4,4,0.00,178.49,0.00
104.16.233.222,4,4,0.00,178.50,0.00
104.19.119.229,4,4,0.00,178.53,0.00
104.27.25.128,4,4,0.00,178.54,0.00
104.17.169.139,4,4,0.00,178.54,0.00
104.16.230.103,4,4,0.00,178.55,0.00
104.18.82.92,4,4,0.00,178.60,0.00
104.21.219.168,4,4,0.00,178.64,0.00
104.19.109.85,4,4,0.00,178.64,0.00
104.19.170.250,4,4,0.00,178.68,0.00
172.65.196.186,4,4,0.00,178.69,0.00
104.17.42.72,4,4,0.00,178.70,0.00
104.21.23.196,4,4,0.00,178.75,0.00
104.18.154.143,4,4,0.00,178.78,0.00
172.67.128.221,4,4,0.00,178.78,0.00
104.17.15.129,4,4,0.00,178.81,0.00
172.65.220.212,4,4,0.00,178.81,0.00
104.17.253.67,4,4,0.00,178.81,0.00
188.114.99.5,4,4,0.00,178.82,0.00
104.25.137.59,4,4,0.00,178.84,0.00
172.65.44.88,4,4,0.00,178.85,0.00
172.65.227.216,4,4,0.00,179.02,0.00
104.19.116.91,4,4,0.00,179.03,0.00
104.24.192.39,4,4,0.00,179.03,0.00
104.21.30.177,4,4,0.00,179.11,0.00
104.21.208.169,4,4,0.00,179.15,0.00
104.17.75.155,4,4,0.00,179.18,0.00
104.17.202.227,4,4,0.00,179.19,0.00
104.19.208.227,4,4,0.00,179.20,0.00
104.19.102.53,4,4,0.00,179.23,0.00
172.64.80.91,4,4,0.00,179.23,0.00
104.21.96.44,4,4,0.00,179.23,0.00
104.19.159.9,4,4,0.00,179.25,0.00
172.67.176.2,4,4,0.00,179.25,0.00
104.17.251.253,4,4,0.00,179.29,0.00
104.19.163.107,4,4,0.00,179.33,0.00
104.16.44.221,4,4,0.00,179.38,0.00
104.16.197.171,4,4,0.00,179.40,0.00
172.65.58.225,4,4,0.00,179.41,0.00
104.21.68.141,4,4,0.00,179.41,0.00
104.25.99.76,4,4,0.00,179.42,0.00
104.17.215.6,4,4,0.00,179.44,0.00
172.67.239.88,4,4,0.00,179.48,0.00
104.21.13.33,4,4,0.00,179.62,0.00
104.16.188.186,4,4,0.00,179.63,0.00
172.67.228.30,4,4,0.00,179.63,0.00
104.21.108.160,4,4,0.00,179.66,0.00
172.67.150.242,4,4,0.00,179.71,0.00
104.18.77.8,4,4,0.00,179.73,0.00
104.24.155.64,4,4,0.00,179.77,0.00
172.65.5.126,4,4,0.00,179.81,0.00
104.18.206.213,4,4,0.00,179.88,0.00
104.17.154.24,4,4,0.00,179.89,0.00
104.21.101.145,4,4,0.00,180.00,0.00
188.114.97.152,4,4,0.00,180.02,0.00
104.19.77.62,4,4,0.00,180.02,0.00
104.19.212.58,4,4,0.00,180.06,0.00
104.25.228.26,4,4,0.00,180.06,0.00
104.21.47.237,4,4,0.00,180.07,0.00
104.16.154.133,4,4,0.00,180.08,0.00
104.21.31.132,4,4,0.00,180.14,0.00
104.18.180.233,4,4,0.00,180.16,0.00
104.17.165.252,4,4,0.00,180.17,0.00
172.67.213.176,4,4,0.00,180.19,0.00
104.21.22.127,4,4,0.00,180.24,0.00
104.21.66.186,4,4,0.00,180.24,0.00
172.67.195.222,4,4,0.00,180.25,0.00
104.18.137.51,4,4,0.00,180.26,0.00
104.17.137.184,4,4,0.00,180.27,0.00
104.17.97.84,4,4,0.00,180.28,0.00
104.19.192.88,4,4,0.00,180.30,0.00
104.21.205.102,4,4,0.00,180.32,0.00
104.16.128.74,4,4,0.00,180.33,0.00
104.19.54.177,4,4,0.00,180.39,0.00
172.65.1.30,4,4,0.00,180.44,0.00
104.17.35.22,4,4,0.00,180.48,0.00
104.17.18.74,4,4,0.00,180.52,0.00
172.67.172.128,4,4,0.00,180.52,0.00
104.19.86.38,4,4,0.00,180.59,0.00
172.67.212.251,4,4,0.00,180.64,0.00
172.64.185.169,4,4,0.00,180.64,0.00
104.17.225.198,4,4,0.00,180.65,0.00
172.64.232.226,4,4,0.00,180.66,0.00
172.67.237.156,4,4,0.00,180.67,0.00
104.21.104.36,4,4,0.00,180.72,0.00
172.65.18.87,4,4,0.00,180.73,0.00
172.65.255.47,4,4,0.00,180.74,0.00
104.19.217.128,4,4,0.00,180.74,0.00
104.18.138.211,4,4,0.00,180.78,0.00
198.41.196.166,4,4,0.00,180.80,0.00
172.65.33.177,4,4,0.00,180.80,0.00
172.67.236.204,4,4,0.00,180.83,0.00
104.16.225.46,4,4,0.00,180.83,0.00
172.66.196.68,4,4,0.00,180.88,0.00
104.19.26.227,4,4,0.00,180.93,0.00
104.21.106.183,4,4,0.00,180.95,0.00
104.27.122.201,4,4,0.00,180.98,0.00
104.19.52.76,4,4,0.00,181.01,0.00
104.16.131.113,4,4,0.00,181.02,0.00
104.21.11.38,4,4,0.00,181.03,0.00
104.16.55.218,4,4,0.00,181.13,0.00
104.18.174.18,4,4,0.00,181.14,0.00
104.17.192.179,4,4,0.00,181.20,0.00
172.67.138.113,4,4,0.00,181.23,0.00
104.19.76.128,4,4,0.00,181.28,0.00
104.19.221.90,4,4,0.00,181.32,0.00
172.65.54.40,4,4,0.00,181.35,0.00
104.21.33.72,4,4,0.00,181.38,0.00
104.19.151.131,4,4,0.00,181.39,0.00
172.64.230.103,4,4,0.00,181.47,0.00
104.25.192.17,4,4,0.00,181.48,0.00
172.67.203.62,4,4,0.00,181.53,0.00
104.19.35.182,4,4,0.00,181.56,0.00
104.17.243.186,4,4,0.00,181.58,0.00
104.21.83.164,4,4,0.00,181.70,0.00
104.19.74.174,4,4,0.00,181.79,0.00
104.17.247.198,4,4,0.00,181.84,0.00
172.67.204.112,4,4,0.00,181.86,0.00
104.21.212.118,4,4,0.00,181.91,0.00
172.65.19.42,4,4,0.00,181.98,0.00
104.17.94.73,4,4,0.00,182.01,0.00
104.21.223.207,4,4,0.00,182.03,0.00
104.27.20.111,4,4,0.00,182.04,0.00
104.18.205.163,4,4,0.00,182.04,0.00
104.21.24.144,4,4,0.00,182.11,0.00
104.17.189.61,4,4,0.00,182.15,0.00
172.67.163.233,4,4,0.00,182.16,0.00
198.41.194.181,4,4,0.00,182.20,0.00
104.27.127.12,4,4,0.00,182.21,0.00
172.67.245.26,4,4,0.00,182.25,0.00
172.67.209.113,4,4,0.00,182.25,0.00
172.65.57.170,4,4,0.00,182.26,0.00
104.20.54.96,4,4,0.00,182.31,0.00
104.18.65.65,4,4,0.00,182.32,0.00
104.27.91.132,4,4,0.00,182.36,0.00
104.21.117.239,4,4,0.00,182.37,0.00
172.65.46.153,4,4,0.00,182.40,0.00
172.65.3.13,4,4,0.00,182.40,0.00
104.17.212.108,4,4,0.00,182.40,0.00
172.67.148.252,4,4,0.00,182.40,0.00
188.114.96.219,4,4,0.00,182.43,0.00
104.21.8.227,4,4,0.00,182.44,0.00
104.24.203.11,4,4,0.00,182.54,0.00
172.65.36.37,4,4,0.00,182.60,0.00
104.17.82.180,4,4,0.00,182.61,0.00
172.67.224.63,4,4,0.00,182.64,0.00
198.41.202.241,4,4,0.00,182.66,0.00
172.67.134.78,4,4,0.00,182.70,0.00
104.18.210.18,4,4,0.00,182.71,0.00
103.31.4.99,4,4,0.00,182.74,0.00
104.21.197.76,4,4,0.00,182.74,0.00
104.21.213.188,4,4,0.00,182.75,0.00
172.67.184.56,4,4,0.00,182.79,0.00
172.67.234.236,4,4,0.00,182.80,0.00
172.65.7.110,4,4,0.00,182.82,0.00
104.21.204.86,4,4,0.00,182.95,0.00
104.19.21.192,4,4,0.00,182.96,0.00
104.21.51.22,4,4,0.00,183.06,0.00
172.67.255.246,4,4,0.00,183.08,0.00
104.21.9.159,4,4,0.00,183.11,0.00
172.67.173.135,4,4,0.00,183.19,0.00
172.67.238.92,4,4,0.00,183.20,0.00
104.27.14.213,4,4,0.00,183.21,0.00
172.67.139.134,4,4,0.00,183.33,0.00
104.16.250.102,4,4,0.00,183.36,0.00
104.21.59.30,4,4,0.00,183.40,0.00
172.67.248.123,4,4,0.00,183.48,0.00
172.65.204.240,4,4,0.00,183.50,0.00
172.67.196.8,4,4,0.00,183.53,0.00
104.21.211.228,4,4,0.00,183.56,0.00
104.17.180.215,4,4,0.00,183.62,0.00
104.21.50.123,4,4,0.00,183.86,0.00
104.17.113.186,4,4,0.00,183.87,0.00
172.65.31.233,4,4,0.00,183.92,0.00
104.18.239.29,4,4,0.00,183.93,0.00
104.21.63.118,4,4,0.00,183.95,0.00
172.67.147.203,4,4,0.00,184.03,0.00
104.21.4.64,4,4,0.00,184.06,0.00
104.21.118.196,4,4,0.00,184.06,0.00
104.21.86.72,4,4,0.00,184.07,0.00
104.25.214.149,4,4,0.00,184.08,0.00
104.21.15.231,4,4,0.00,184.09,0.00
172.65.53.193,4,4,0.00,184.10,0.00
172.64.233.40,4,4,0.00,184.12,0.00
104.20.26.245,4,4,0.00,184.13,0.00
104.21.52.0,4,4,0.00,184.14,0.00
104.21.116.120,4,4,0.00,184.15,0.00
104.21.115.38,4,4,0.00,184.19,0.00
104.27.33.153,4,4,0.00,184.21,0.00
104.25.154.94,4,4,0.00,184.31,0.00
172.67.250.107,4,4,0.00,184.34,0.00
104.21.210.16,4,4,0.00,184.48,0.00
172.64.235.80,4,4,0.00,184.51,0.00
104.21.84.194,4,4,0.00,184.56,0.00
172.66.41.232,4,4,0.00,184.62,0.00
104.19.65.25,4,4,0.00,184.65,0.00
104.21.102.144,4,4,0.00,184.65,0.00
172.67.159.138,4,4,0.00,184.66,0.00
104.19.108.182,4,4,0.00,184.68,0.00
104.18.14.129,4,4,0.00,184.69,0.00
172.65.50.162,4,4,0.00,184.70,0.00
104.21.75.100,4,4,0.00,184.76,0.00
104.21.32.153,4,4,0.00,184.81,0.00
104.25.26.142,4,4,0.00,184.88,0.00
104.19.174.167,4,4,0.00,184.89,0.00
104.19.229.197,4,4,0.00,184.93,0.00
173.245.49.133,4,4,0.00,184.96,0.00
104.16.78.179,4,4,0.00,185.00,0.00
104.16.79.236,4,4,0.00,185.00,0.00
162.159.160.15,4,4,0.00,185.06,0.00
172.67.211.238,4,4,0.00,185.13,0.00
104.24.59.208,4,4,0.00,185.16,0.00
104.21.20.145,4,4,0.00,185.17,0.00
104.21.44.142,4,4,0.00,185.22,0.00
162.159.130.240,4,4,0.00,185.28,0.00
172.65.83.17,4,4,0.00,185.30,0.00
172.67.244.199,4,4,0.00,185.32,0.00
104.21.201.250,4,4,0.00,185.33,0.00
104.16.103.88,4,4,0.00,185.38,0.00
104.24.234.153,4,4,0.00,185.38,0.00
172.65.137.16,4,4,0.00,185.43,0.00
104.25.220.110,4,4,0.00,185.44,0.00
172.67.166.16,4,4,0.00,185.57,0.00
172.65.152.209,4,4,0.00,185.59,0.00
104.21.1.201,4,4,0.00,185.76,0.00
172.67.136.60,4,4,0.00,185.77,0.00
172.65.20.182,4,4,0.00,185.81,0.00
172.65.27.211,4,4,0.00,185.85,0.00
104.21.97.119,4,4,0.00,185.92,0.00
172.67.231.215,4,4,0.00,185.94,0.00
104.25.96.74,4,4,0.00,185.95,0.00
104.19.186.193,4,4,0.00,186.07,0.00
104.24.89.35,4,4,0.00,186.07,0.00
104.25.81.209,4,4,0.00,186.07,0.00
172.67.177.101,4,4,0.00,186.11,0.00
172.65.175.151,4,4,0.00,186.17,0.00
104.25.226.95,4,4,0.00,186.30,0.00
172.67.135.103,4,4,0.00,186.36,0.00
104.24.143.195,4,4,0.00,186.36,0.00
104.20.49.222,4,4,0.00,186.36,0.00
172.64.234.246,4,4,0.00,186.39,0.00
172.65.133.82,4,4,0.00,186.42,0.00
104.24.22.156,4,4,0.00,186.44,0.00
172.67.169.177,4,4,0.00,186.53,0.00
104.24.54.238,4,4,0.00,186.55,0.00
104.20.62.45,4,4,0.00,186.64,0.00
104.21.82.190,4,4,0.00,186.64,0.00
104.21.193.159,4,4,0.00,186.70,0.00
104.27.110.17,4,4,0.00,186.70,0.00
104.21.37.197,4,4,0.00,186.75,0.00
104.21.25.206,4,4,0.00,186.76,0.00
172.67.249.102,4,4,0.00,186.82,0.00
104.21.202.192,4,4,0.00,186.87,0.00
172.67.230.68,4,4,0.00,186.87,0.00
172.67.229.8,4,4,0.00,186.90,0.00
104.16.20.73,4,4,0.00,186.96,0.00
172.67.175.34,4,4,0.00,186.96,0.00
104.25.132.32,4,4,0.00,187.04,0.00
172.67.144.14,4,4,0.00,187.04,0.00
104.16.19.215,4,4,0.00,187.05,0.00
172.65.72.37,4,4,0.00,187.08,0.00
172.67.125.104,4,4,0.00,187.08,0.00
104.27.89.239,4,4,0.00,187.09,0.00
188.114.98.109,4,4,0.00,187.11,0.00
104.25.134.71,4,4,0.00,187.28,0.00
104.16.89.152,4,4,0.00,187.28,0.00
104.18.81.161,4,4,0.00,187.36,0.00
104.27.85.139,4,4,0.00,187.40,0.00
172.65.56.241,4,4,0.00,187.45,0.00
104.25.90.245,4,4,0.00,187.46,0.00
104.21.18.124,4,4,0.00,187.47,0.00
104.24.66.216,4,4,0.00,187.51,0.00
104.21.196.49,4,4,0.00,187.58,0.00
