IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.226.139,4,4,0.00,199.78,0.00
104.17.6.41,4,4,0.00,199.83,0.00
104.21.26.29,4,4,0.00,199.84,0.00
104.16.109.0,4,4,0.00,199.84,0.00
104.18.184.125,4,4,0.00,199.87,0.00
162.159.247.249,4,4,0.00,199.91,0.00
104.19.7.228,4,4,0.00,199.93,0.00
104.24.147.33,4,4,0.00,199.99,0.00
104.17.8.216,4,4,0.00,200.00,0.00
172.65.52.46,4,4,0.00,200.02,0.00
104.19.85.156,4,4,0.00,200.02,0.00
104.21.6.109,4,4,0.00,200.02,0.00
104.21.232.43,4,4,0.00,200.03,0.00
104.25.19.226,4,4,0.00,200.04,0.00
104.17.59.52,4,4,0.00,200.09,0.00
172.67.211.138,4,4,0.00,200.18,0.00
104.16.28.217,4,4,0.00,200.20,0.00
104.16.23.189,4,4,0.00,200.30,0.00
172.67.208.232,4,4,0.00,200.32,0.00
104.16.77.82,4,4,0.00,200.55,0.00
104.21.117.173,4,4,0.00,200.68,0.00
172.65.204.211,4,4,0.00,200.69,0.00
104.25.133.146,4,4,0.00,200.74,0.00
104.17.221.57,4,4,0.00,200.77,0.00
104.18.236.229,4,4,0.00,200.81,0.00
104.18.171.25,4,4,0.00,200.87,0.00
172.67.179.33,4,4,0.00,200.90,0.00
104.25.177.77,4,4,0.00,201.00,0.00
104.17.114.220,4,4,0.00,201.14,0.00
104.19.128.167,4,4,0.00,201.18,0.00
172.67.146.123,4,4,0.00,201.19,0.00
172.67.217.93,4,4,0.00,201.19,0.00
104.24.8.213,4,4,0.00,201.21,0.00
172.67.244.24,4,4,0.00,201.27,0.00
172.65.147.193,4,4,0.00,201.32,0.00
104.16.175.66,4,4,0.00,201.39,0.00
104.25.46.180,4,4,0.00,201.45,0.00
172.65.33.194,4,4,0.00,201.47,0.00
172.66.176.157,4,4,0.00,201.49,0.00
104.24.176.56,4,4,0.00,201.76,0.00
104.16.21.11,4,4,0.00,201.79,0.00
104.25.211.34,4,4,0.00,201.79,0.00
104.21.28.149,4,4,0.00,201.80,0.00
104.21.23.12,4,4,0.00,201.83,0.00
104.19.88.198,4,4,0.00,201.88,0.00
172.67.216.162,4,4,0.00,201.90,0.00
104.24.131.101,4,4,0.00,201.91,0.00
172.65.9.74,4,4,0.00,202.05,0.00
104.19.79.249,4,4,0.00,202.07,0.00
104.19.198.166,4,4,0.00,202.12,0.00
172.65.11.247,4,4,0.00,202.13,0.00
172.67.214.119,4,4,0.00,202.30,0.00
172.67.138.10,4,4,0.00,202.40,0.00
104.24.58.163,4,4,0.00,202.41,0.00
172.67.182.200,4,4,0.00,202.42,0.00
172.65.0.73,4,4,0.00,202.54,0.00
172.67.155.93,4,4,0.00,202.57,0.00
172.65.170.30,4,4,0.00,202.72,0.00
104.16.140.171,4,4,0.00,202.73,0.00
104.18.64.52,4,4,0.00,202.91,0.00
104.17.96.101,4,4,0.00,202.98,0.00
104.17.225.207,4,4,0.00,202.99,0.00
104.21.113.136,4,4,0.00,203.02,0.00
172.65.25.117,4,4,0.00,203.05,0.00
104.25.175.111,4,4,0.00,203.08,0.00
104.25.74.90,4,4,0.00,203.08,0.00
104.27.32.187,4,4,0.00,203.17,0.00
172.67.156.135,4,4,0.00,203.18,0.00
104.16.69.65,4,4,0.00,203.23,0.00
104.24.204.211,4,4,0.00,203.28,0.00
104.17.139.213,4,4,0.00,203.31,0.00
172.65.82.107,4,4,0.00,203.33,0.00
172.65.34.85,4,4,0.00,203.46,0.00
172.65.67.187,4,4,0.00,203.47,0.00
104.17.20.179,4,4,0.00,203.70,0.00
104.18.30.6,4,4,0.00,203.73,0.00
104.16.253.59,4,4,0.00,203.76,0.00
104.18.116.42,4,4,0.00,203.76,0.00
104.17.23.163,4,4,0.00,203.76,0.00
104.21.37.147,4,4,0.00,203.77,0.00
104.19.244.119,4,4,0.00,203.81,0.00
104.27.95.192,4,4,0.00,203.90,0.00
104.24.198.199,4,4,0.00,203.92,0.00
198.41.214.238,4,4,0.00,203.93,0.00
104.19.44.155,4,4,0.00,204.04,0.00
172.65.248.27,4,4,0.00,204.05,0.00
104.16.149.224,4,4,0.00,204.08,0.00
172.65.94.119,4,4,0.00,204.24,0.00
172.65.211.110,4,4,0.00,204.35,0.00
104.17.249.124,4,4,0.00,204.43,0.00
104.16.127.204,4,4,0.00,204.50,0.00
104.18.152.93,4,4,0.00,204.53,0.00
162.159.128.70,4,4,0.00,204.55,0.00
104.21.227.63,4,4,0.00,204.56,0.00
172.67.135.230,4,4,0.00,204.67,0.00
104.21.202.101,4,4,0.00,204.72,0.00
104.21.32.247,4,4,0.00,204.79,0.00
104.25.163.97,4,4,0.00,204.81,0.00
104.18.209.186,4,4,0.00,204.85,0.00
104.16.81.64,4,4,0.00,204.87,0.00
172.65.193.161,4,4,0.00,204.95,0.00
104.19.11.53,4,4,0.00,204.96,0.00
104.27.115.27,4,4,0.00,205.13,0.00
104.19.24.39,4,4,0.00,205.17,0.00
104.16.208.99,4,4,0.00,205.17,0.00
104.16.235.145,4,4,0.00,205.20,0.00
104.16.191.248,4,4,0.00,205.34,0.00
104.16.230.19,4,4,0.00,205.35,0.00
172.67.78.79,4,4,0.00,205.39,0.00
104.20.1.148,4,4,0.00,205.42,0.00
104.27.99.197,4,4,0.00,205.44,0.00
172.67.119.46,4,4,0.00,205.57,0.00
104.17.159.71,4,4,0.00,205.58,0.00
104.16.202.128,4,4,0.00,205.72,0.00
104.24.195.128,4,4,0.00,205.82,0.00
104.27.74.151,4,4,0.00,205.89,0.00
104.25.231.70,4,4,0.00,205.94,0.00
104.19.43.50,4,4,0.00,205.94,0.00
104.17.19.84,4,4,0.00,205.95,0.00
172.65.95.100,4,4,0.00,206.04,0.00
172.67.117.205,4,4,0.00,206.05,0.00
104.18.16.208,4,4,0.00,206.06,0.00
104.18.31.136,4,4,0.00,206.14,0.00
172.65.44.157,4,4,0.00,206.14,0.00
162.159.229.170,4,4,0.00,206.16,0.00
104.27.44.105,4,4,0.00,206.23,0.00
104.16.112.136,4,4,0.00,206.23,0.00
104.25.147.244,4,4,0.00,206.25,0.00
104.18.251.58,4,4,0.00,206.27,0.00
104.24.54.232,4,4,0.00,206.29,0.00
172.67.85.64,4,4,0.00,206.30,0.00
172.67.212.241,4,4,0.00,206.34,0.00
104.18.104.197,4,4,0.00,206.35,0.00
104.25.102.241,4,4,0.00,206.38,0.00
104.24.193.252,4,4,0.00,206.41,0.00
172.67.192.64,4,4,0.00,206.48,0.00
104.27.36.112,4,4,0.00,206.52,0.00
104.21.74.12,4,4,0.00,206.55,0.00
172.65.3.103,4,4,0.00,206.55,0.00
172.67.176.33,4,4,0.00,206.60,0.00
198.41.215.145,4,4,0.00,206.60,0.00
104.25.113.73,4,4,0.00,206.63,0.00
104.25.172.158,4,4,0.00,206.63,0.00
172.67.223.221,4,4,0.00,206.63,0.00
104.21.73.11,4,4,0.00,206.66,0.00
104.27.28.164,4,4,0.00,206.67,0.00
104.24.199.204,4,4,0.00,206.72,0.00
104.17.21.56,4,4,0.00,206.80,0.00
104.24.16.138,4,4,0.00,206.86,0.00
104.25.239.14,4,4,0.00,206.90,0.00
104.21.230.81,4,4,0.00,206.91,0.00
162.159.234.126,4,4,0.00,206.95,0.00
104.24.141.64,4,4,0.00,207.06,0.00
104.25.250.132,4,4,0.00,207.10,0.00
162.159.202.192,4,4,0.00,207.12,0.00
162.159.240.161,4,4,0.00,207.18,0.00
104.25.188.65,4,4,0.00,207.20,0.00
104.21.208.167,4,4,0.00,207.30,0.00
104.17.136.183,4,4,0.00,207.30,0.00
104.18.78.96,4,4,0.00,207.38,0.00
104.19.33.102,4,4,0.00,207.39,0.00
104.19.132.123,4,4,0.00,207.39,0.00
104.20.60.108,4,4,0.00,207.51,0.00
104.18.233.41,4,4,0.00,207.52,0.00
172.67.190.187,4,4,0.00,207.54,0.00
104.19.117.8,4,4,0.00,207.57,0.00
104.16.60.122,4,4,0.00,207.57,0.00
104.19.41.145,4,4,0.00,207.59,0.00
104.19.98.68,4,4,0.00,207.61,0.00
104.19.242.129,4,4,0.00,207.63,0.00
104.24.144.99,4,4,0.00,207.72,0.00
104.20.43.226,4,4,0.00,207.93,0.00
104.18.156.58,4,4,0.00,207.94,0.00
172.65.99.61,4,4,0.00,207.95,0.00
104.17.241.122,4,4,0.00,207.96,0.00
104.17.135.128,4,4,0.00,207.98,0.00
104.24.159.92,4,4,0.00,208.14,0.00
104.19.214.129,4,4,0.00,208.14,0.00
104.27.27.43,4,4,0.00,208.15,0.00
104.18.200.159,4,4,0.00,208.17,0.00
104.16.212.193,4,4,0.00,208.20,0.00
104.27.0.163,4,4,0.00,208.29,0.00
104.25.111.27,4,4,0.00,208.31,0.00
104.19.252.101,4,4,0.00,208.40,0.00
172.65.142.66,4,4,0.00,208.40,0.00
104.24.237.110,4,4,0.00,208.43,0.00
104.25.201.74,4,4,0.00,208.49,0.00
104.24.236.52,4,4,0.00,208.57,0.00
172.65.71.51,4,4,0.00,208.59,0.00
104.24.87.126,4,4,0.00,208.59,0.00
104.25.223.247,4,4,0.00,208.59,0.00
104.19.35.135,4,4,0.00,208.60,0.00
104.24.167.196,4,4,0.00,208.65,0.00
104.25.10.165,4,4,0.00,208.65,0.00
104.19.102.93,4,4,0.00,208.67,0.00
104.17.64.33,4,4,0.00,208.68,0.00
104.24.57.114,4,4,0.00,208.68,0.00
172.65.96.233,4,4,0.00,208.69,0.00
104.16.157.176,4,4,0.00,208.80,0.00
198.41.209.241,4,4,0.00,208.98,0.00
172.65.112.251,4,4,0.00,209.00,0.00
104.25.16.171,4,4,0.00,209.02,0.00
104.25.191.167,4,4,0.00,209.04,0.00
104.24.79.32,4,4,0.00,209.05,0.00
162.159.141.246,4,4,0.00,209.05,0.00
172.67.189.193,4,4,0.00,209.07,0.00
104.16.231.246,4,4,0.00,209.08,0.00
172.65.23.213,4,4,0.00,209.08,0.00
172.65.205.10,4,4,0.00,209.09,0.00
172.65.50.9,4,4,0.00,209.10,0.00
104.24.160.252,4,4,0.00,209.21,0.00
104.17.198.182,4,4,0.00,209.23,0.00
104.25.92.119,4,4,0.00,209.24,0.00
172.65.123.167,4,4,0.00,209.28,0.00
104.27.117.173,4,4,0.00,209.32,0.00
104.16.62.246,4,4,0.00,209.35,0.00
172.65.241.124,4,4,0.00,209.36,0.00
104.16.167.97,4,4,0.00,209.44,0.00
104.18.99.192,4,4,0.00,209.52,0.00
104.24.135.4,4,4,0.00,209.62,0.00
104.25.166.134,4,4,0.00,209.72,0.00
104.18.27.190,4,4,0.00,209.75,0.00
104.24.129.186,4,4,0.00,209.78,0.00
104.17.167.58,4,4,0.00,209.79,0.00
104.18.17.8,4,4,0.00,209.82,0.00
104.24.90.220,4,4,0.00,210.00,0.00
104.25.214.236,4,4,0.00,210.03,0.00
104.24.181.129,4,4,0.00,210.08,0.00
104.17.180.214,4,4,0.00,210.09,0.00
104.27.47.16,4,4,0.00,210.10,0.00
104.19.233.88,4,4,0.00,210.11,0.00
104.20.52.216,4,4,0.00,210.11,0.00
104.18.12.145,4,4,0.00,210.13,0.00
172.67.248.111,4,4,0.00,210.22,0.00
104.24.4.58,4,4,0.00,210.27,0.00
172.67.210.161,4,4,0.00,210.30,0.00
104.27.50.103,4,4,0.00,210.33,0.00
104.27.69.23,4,4,0.00,210.34,0.00
104.25.63.253,4,4,0.00,210.41,0.00
104.18.55.133,4,4,0.00,210.42,0.00
104.16.147.230,4,4,0.00,210.46,0.00
172.67.66.205,4,4,0.00,210.48,0.00
104.20.42.108,4,4,0.00,210.55,0.00
104.16.207.166,4,4,0.00,210.56,0.00
104.24.92.64,4,4,0.00,210.59,0.00
172.65.164.7,4,4,0.00,210.61,0.00
104.25.167.115,4,4,0.00,210.62,0.00
172.65.183.1,4,4,0.00,210.73,0.00
104.17.47.237,4,4,0.00,210.78,0.00
172.65.171.227,4,4,0.00,210.80,0.00
104.27.64.57,4,4,0.00,210.91,0.00
104.18.75.180,4,4,0.00,211.06,0.00
104.21.206.179,4,4,0.00,211.09,0.00
104.18.170.210,4,4,0.00,211.12,0.00
172.67.75.242,4,4,0.00,211.20,0.00
104.20.29.113,4,4,0.00,211.21,0.00
172.67.115.8,4,4,0.00,211.23,0.00
104.25.179.238,4,4,0.00,211.37,0.00
104.20.33.116,4,4,0.00,211.39,0.00
104.19.80.78,4,4,0.00,211.41,0.00
104.17.127.144,4,4,0.00,211.42,0.00
104.25.6.21,4,4,0.00,211.43,0.00
104.25.138.94,4,4,0.00,211.47,0.00
172.67.98.100,4,4,0.00,211.53,0.00
104.24.18.76,4,4,0.00,211.53,0.00
104.24.55.32,4,4,0.00,211.55,0.00
162.159.129.80,4,4,0.00,211.57,0.00
172.65.173.249,4,4,0.00,211.59,0.00
104.24.61.92,4,4,0.00,211.65,0.00
104.24.60.3,4,4,0.00,211.72,0.00
104.24.11.135,4,4,0.00,211.75,0.00
104.24.39.44,4,4,0.00,211.80,0.00
104.24.248.139,4,4,0.00,211.80,0.00
172.67.97.183,4,4,0.00,211.84,0.00
104.25.131.35,4,4,0.00,211.91,0.00
104.25.238.22,4,4,0.00,211.96,0.00
104.25.171.156,4,4,0.00,211.96,0.00
104.17.74.107,4,4,0.00,211.97,0.00
141.101.115.194,4,4,0.00,212.00,0.00
104.19.118.154,4,4,0.00,212.05,0.00
104.18.224.31,4,4,0.00,212.07,0.00
104.18.166.82,4,4,0.00,212.13,0.00
172.66.40.111,4,4,0.00,212.14,0.00
104.16.248.116,4,4,0.00,212.17,0.00
104.20.51.79,4,4,0.00,212.18,0.00
104.25.62.116,4,4,0.00,212.30,0.00
190.93.247.181,4,4,0.00,212.30,0.00
104.25.76.71,4,4,0.00,212.32,0.00
104.25.41.175,4,4,0.00,212.34,0.00
104.17.120.113,4,4,0.00,212.41,0.00
104.19.62.121,4,4,0.00,212.53,0.00
104.25.27.5,4,4,0.00,212.54,0.00
104.25.249.101,4,4,0.00,212.54,0.00
172.66.157.250,4,4,0.00,212.55,0.00
172.65.141.73,4,4,0.00,212.56,0.00
172.64.185.114,4,4,0.00,212.63,0.00
104.18.179.71,4,4,0.00,212.65,0.00
104.19.99.72,4,4,0.00,212.69,0.00
104.27.7.125,4,4,0.00,212.70,0.00
104.25.85.254,4,4,0.00,212.81,0.00
172.67.127.233,4,4,0.00,212.95,0.00
104.18.226.172,4,4,0.00,212.95,0.00
104.16.171.140,4,4,0.00,213.11,0.00
104.19.76.83,4,4,0.00,213.21,0.00
104.17.60.252,4,4,0.00,213.22,0.00
104.16.151.243,4,4,0.00,213.31,0.00
104.17.102.236,4,4,0.00,213.32,0.00
104.25.170.222,4,4,0.00,213.36,0.00
104.16.105.15,4,4,0.00,213.50,0.00
104.27.21.205,4,4,0.00,213.51,0.00
104.17.230.241,4,4,0.00,213.55,0.00
104.18.54.183,4,4,0.00,213.61,0.00
104.25.105.113,4,4,0.00,213.62,0.00
104.24.232.91,4,4,0.00,213.65,0.00
104.16.91.48,4,4,0.00,213.87,0.00
104.24.171.40,4,4,0.00,213.90,0.00
172.65.203.169,4,4,0.00,213.92,0.00
172.65.129.136,4,4,0.00,213.97,0.00
104.18.203.192,4,4,0.00,213.97,0.00
104.16.41.94,4,4,0.00,213.99,0.00
104.24.190.135,4,4,0.00,214.03,0.00
104.24.231.145,4,4,0.00,214.09,0.00
104.18.153.208,4,4,0.00,214.11,0.00
172.67.69.108,4,4,0.00,214.20,0.00
104.16.246.178,4,4,0.00,214.24,0.00
172.67.103.224,4,4,0.00,214.26,0.00
104.27.49.234,4,4,0.00,214.32,0.00
104.25.247.35,4,4,0.00,214.43,0.00
104.16.98.128,4,4,0.00,214.50,0.00
104.16.183.219,4,4,0.00,214.71,0.00
104.16.254.17,4,4,0.00,214.79,0.00
104.17.16.7,4,4,0.00,214.84,0.00
104.24.38.147,4,4,0.00,215.01,0.00
172.65.92.194,4,4,0.00,215.02,0.00
104.24.149.243,4,4,0.00,215.10,0.00
104.17.38.0,4,4,0.00,215.17,0.00
104.17.194.25,4,4,0.00,215.23,0.00
104.16.223.92,4,4,0.00,215.42,0.00
162.159.137.186,4,4,0.00,215.43,0.00
104.19.19.25,4,4,0.00,215.51,0.00
190.93.244.217,4,4,0.00,215.52,0.00
104.25.25.147,4,4,0.00,215.61,0.00
198.41.207.194,4,4,0.00,215.68,0.00
104.25.72.190,4,4,0.00,215.70,0.00
104.24.174.133,4,4,0.00,215.79,0.00
104.16.67.53,4,4,0.00,215.89,0.00
104.24.223.41,4,4,0.00,215.99,0.00
104.17.196.132,4,4,0.00,216.01,0.00
104.25.80.114,4,4,0.00,216.08,0.00
104.16.187.175,4,4,0.00,216.11,0.00
104.24.213.237,4,4,0.00,216.14,0.00
104.27.204.213,4,4,0.00,216.16,0.00
104.16.145.55,4,4,0.00,216.20,0.00
104.16.121.212,4,4,0.00,216.21,0.00
104.16.142.26,4,4,0.00,216.22,0.00
104.24.189.31,4,4,0.00,216.27,0.00
104.20.57.68,4,4,0.00,216.27,0.00
104.27.202.207,4,4,0.00,216.38,0.00
104.16.236.230,4,4,0.00,216.39,0.00
104.25.24.40,4,4,0.00,216.50,0.00
104.24.31.9,4,4,0.00,216.55,0.00
172.65.245.21,4,4,0.00,216.59,0.00
104.21.83.139,4,4,0.00,216.62,0.00
104.24.218.13,4,4,0.00,216.64,0.00
104.25.75.234,4,4,0.00,216.64,0.00
172.67.80.242,4,4,0.00,216.68,0.00
104.25.237.78,4,4,0.00,216.74,0.00
104.17.56.244,4,4,0.00,216.84,0.00
104.25.227.42,4,4,0.00,216.87,0.00
172.65.231.12,4,4,0.00,216.89,0.00
104.18.204.250,4,4,0.00,216.97,0.00
104.17.53.17,4,4,0.00,216.97,0.00
104.25.190.182,4,4,0.00,216.98,0.00
104.18.73.115,4,4,0.00,217.05,0.00
104.20.0.241,4,4,0.00,217.33,0.00
172.65.80.33,4,4,0.00,217.47,0.00
104.17.244.17,4,4,0.00,217.50,0.00
104.16.146.97,4,4,0.00,217.52,0.00
104.25.128.166,4,4,0.00,217.56,0.00
172.65.194.7,4,4,0.00,217.92,0.00
172.65.215.159,4,4,0.00,217.93,0.00
104.24.49.165,4,4,0.00,218.10,0.00
172.65.106.68,4,4,0.00,218.24,0.00
104.17.95.210,4,4,0.00,218.25,0.00
104.27.200.66,4,4,0.00,218.28,0.00
104.18.98.7,4,4,0.00,218.28,0.00
104.18.141.222,4,4,0.00,218.32,0.00
172.67.88.58,4,4,0.00,218.35,0.00
104.17.54.37,4,4,0.00,218.36,0.00
104.17.42.116,4,4,0.00,218.49,0.00
172.65.165.114,4,4,0.00,218.51,0.00
104.16.64.79,4,4,0.00,218.53,0.00
104.25.236.42,4,4,0.00,218.65,0.00
104.25.180.160,4,4,0.00,218.77,0.00
104.19.186.204,4,4,0.00,218.77,0.00
104.17.156.33,4,4,0.00,218.77,0.00
172.65.116.6,4,4,0.00,218.86,0.00
172.66.151.151,4,4,0.00,218.92,0.00
104.19.103.164,4,4,0.00,218.96,0.00
104.25.42.208,4,4,0.00,219.07,0.00
104.24.50.193,4,4,0.00,219.10,0.00
172.66.172.74,4,4,0.00,219.22,0.00
172.67.107.110,4,4,0.00,219.22,0.00
172.65.198.161,4,4,0.00,219.23,0.00
172.65.78.162,4,4,0.00,219.24,0.00
104.27.26.250,4,4,0.00,219.29,0.00
104.20.56.65,4,4,0.00,219.43,0.00
104.16.222.72,4,4,0.00,219.45,0.00
104.24.157.27,4,4,0.00,219.56,0.00
172.66.196.75,4,4,0.00,219.59,0.00
104.20.23.53,4,4,0.00,219.62,0.00
172.65.128.90,4,4,0.00,219.71,0.00
104.27.91.24,4,4,0.00,219.72,0.00
104.24.138.143,4,4,0.00,219.72,0.00
104.19.92.111,4,4,0.00,219.79,0.00
172.65.104.122,4,4,0.00,219.90,0.00
104.24.221.91,4,4,0.00,220.01,0.00
104.24.19.249,4,4,0.00,220.16,0.00
104.17.144.94,4,4,0.00,220.19,0.00
104.25.137.204,4,4,0.00,220.22,0.00
104.17.77.213,4,4,0.00,220.29,0.00
104.24.246.191,4,4,0.00,220.38,0.00
172.65.103.162,4,4,0.00,220.41,0.00
104.25.110.74,4,4,0.00,220.51,0.00
172.65.66.182,4,4,0.00,220.57,0.00
104.16.138.224,4,4,0.00,220.58,0.00
104.25.150.144,4,4,0.00,220.68,0.00
172.65.166.10,4,4,0.00,220.93,0.00
104.25.48.92,4,4,0.00,220.96,0.00
104.27.93.32,4,4,0.00,220.96,0.00
172.65.161.204,4,4,0.00,221.02,0.00
172.65.136.162,4,4,0.00,221.03,0.00
104.25.216.122,4,4,0.00,221.06,0.00
172.66.177.169,4,4,0.00,221.06,0.00
104.27.111.102,4,4,0.00,221.18,0.00
104.17.27.216,4,4,0.00,221.20,0.00
172.65.169.126,4,4,0.00,221.29,0.00
104.24.145.189,4,4,0.00,221.29,0.00
104.27.29.230,4,4,0.00,221.35,0.00
104.17.228.72,4,4,0.00,221.61,0.00
104.27.63.40,4,4,0.00,221.61,0.00
104.24.230.53,4,4,0.00,221.63,0.00
104.25.15.38,4,4,0.00,221.68,0.00
104.24.180.253,4,4,0.00,221.74,0.00
104.17.188.73,4,4,0.00,221.76,0.00
104.27.88.236,4,4,0.00,221.82,0.00
104.17.142.14,4,4,0.00,221.97,0.00
104.16.195.150,4,4,0.00,221.97,0.00
104.27.8.104,4,4,0.00,222.05,0.00
104.25.174.36,4,4,0.00,222.10,0.00
172.67.104.28,4,4,0.00,222.33,0.00
104.18.95.200,4,4,0.00,222.41,0.00
104.25.176.196,4,4,0.00,222.42,0.00
104.19.108.194,4,4,0.00,222.49,0.00
104.17.62.132,4,4,0.00,222.52,0.00
172.65.188.252,4,4,0.00,222.68,0.00
198.41.201.138,4,4,0.00,222.68,0.00
172.65.195.224,4,4,0.00,222.76,0.00
104.17.98.0,4,4,0.00,222.77,0.00
162.159.153.108,4,4,0.00,222.87,0.00
104.18.175.220,4,4,0.00,222.90,0.00
104.24.182.223,4,4,0.00,222.92,0.00
104.18.69.194,4,4,0.00,223.01,0.00
104.25.141.104,4,4,0.00,223.03,0.00
104.27.79.0,4,4,0.00,223.04,0.00
104.25.225.136,4,4,0.00,223.07,0.00
104.25.162.202,4,4,0.00,223.08,0.00
104.25.36.84,4,4,0.00,223.14,0.00
104.24.34.167,4,4,0.00,223.15,0.00
172.64.97.130,4,4,0.00,223.22,0.00
104.20.11.157,4,4,0.00,223.23,0.00
104.27.98.44,4,4,0.00,223.23,0.00
104.20.30.7,4,4,0.00,223.23,0.00
104.19.58.212,4,4,0.00,223.24,0.00
104.25.109.54,4,4,0.00,223.27,0.00
104.27.110.138,4,4,0.00,223.32,0.00
104.25.200.156,4,4,0.00,223.34,0.00
104.24.200.67,4,4,0.00,223.35,0.00
172.65.79.144,4,4,0.00,223.46,0.00
104.27.16.66,4,4,0.00,223.47,0.00
172.65.137.142,4,4,0.00,223.53,0.00
172.65.177.204,4,4,0.00,223.55,0.00
104.25.50.10,4,4,0.00,223.61,0.00
104.16.45.19,4,4,0.00,223.62,0.00
104.19.17.49,4,4,0.00,223.66,0.00
104.25.18.98,4,4,0.00,223.78,0.00
104.18.96.116,4,4,0.00,223.95,0.00
104.20.15.165,4,4,0.00,224.09,0.00
104.27.94.36,4,4,0.00,224.10,0.00
104.27.60.78,4,4,0.00,224.11,0.00
104.20.61.85,4,4,0.00,224.18,0.00
104.25.129.4,4,4,0.00,224.23,0.00
104.27.113.114,4,4,0.00,224.31,0.00
104.17.231.31,4,4,0.00,224.36,0.00
172.66.47.35,4,4,0.00,224.39,0.00
172.66.199.55,4,4,0.00,224.46,0.00
104.24.187.121,4,4,0.00,224.48,0.00
104.27.203.33,4,4,0.00,224.49,0.00
104.25.112.192,4,4,0.00,224.49,0.00
104.18.227.191,4,4,0.00,224.64,0.00
104.24.183.11,4,4,0.00,224.71,0.00
104.25.49.94,4,4,0.00,224.80,0.00
104.24.91.51,4,4,0.00,224.92,0.00
104.25.84.220,4,4,0.00,224.92,0.00
104.24.192.35,4,4,0.00,224.92,0.00
104.20.45.17,4,4,0.00,224.99,0.00
104.25.1.44,4,4,0.00,225.00,0.00
104.24.139.201,4,4,0.00,225.01,0.00
104.24.3.77,4,4,0.00,225.01,0.00
172.65.46.103,4,4,0.00,225.02,0.00
104.25.228.80,4,4,0.00,225.13,0.00
104.19.150.141,4,4,0.00,225.37,0.00
104.27.65.114,4,4,0.00,225.41,0.00
172.65.212.127,4,4,0.00,225.41,0.00
104.25.159.116,4,4,0.00,225.44,0.00
104.24.188.63,4,4,0.00,225.51,0.00
104.25.45.226,4,4,0.00,225.51,0.00
104.27.77.244,4,4,0.00,225.58,0.00
104.25.173.14,4,4,0.00,225.64,0.00
104.26.1.229,4,4,0.00,225.66,0.00
172.65.154.142,4,4,0.00,225.71,0.00
104.16.31.8,4,4,0.00,225.85,0.00
104.25.73.109,4,4,0.00,225.92,0.00
104.18.243.47,4,4,0.00,225.97,0.00
104.17.161.130,4,4,0.00,226.02,0.00
104.27.61.50,4,4,0.00,226.05,0.00
104.27.81.36,4,4,0.00,226.09,0.00
104.19.197.100,4,4,0.00,226.31,0.00
104.20.20.91,4,4,0.00,226.34,0.00
172.65.151.58,4,4,0.00,226.37,0.00
104.17.50.131,4,4,0.00,226.45,0.00
172.65.65.102,4,4,0.00,226.49,0.00
172.65.226.159,4,4,0.00,226.55,0.00
104.27.11.44,4,4,0.00,226.55,0.00
104.27.52.30,4,4,0.00,226.72,0.00
104.17.154.70,4,4,0.00,226.87,0.00
104.18.11.30,4,4,0.00,226.88,0.00
104.24.43.120,4,4,0.00,226.89,0.00
172.64.186.249,4,4,0.00,226.89,0.00
104.18.192.101,4,4,0.00,227.05,0.00
172.66.149.203,4,4,0.00,227.08,0.00
104.25.9.40,4,4,0.00,227.12,0.00
104.20.4.25,4,4,0.00,227.19,0.00
104.25.243.30,4,4,0.00,227.31,0.00
172.64.77.227,4,4,0.00,227.32,0.00
104.27.109.130,4,4,0.00,227.40,0.00
172.65.81.68,4,4,0.00,227.71,0.00
172.65.139.116,4,4,0.00,227.80,0.00
104.25.251.192,4,4,0.00,227.85,0.00
104.17.70.71,4,4,0.00,227.87,0.00
104.24.40.239,4,4,0.00,227.88,0.00
104.19.57.223,4,4,0.00,227.88,0.00
172.65.101.222,4,4,0.00,227.93,0.00
104.17.250.218,4,4,0.00,228.01,0.00
104.24.68.191,4,4,0.00,228.02,0.00
104.19.148.194,4,4,0.00,228.08,0.00
172.65.150.253,4,4,0.00,228.10,0.00
104.27.17.82,4,4,0.00,228.14,0.00
104.17.121.142,4,4,0.00,228.14,0.00
104.20.27.83,4,4,0.00,228.19,0.00
104.17.169.112,4,4,0.00,228.24,0.00
172.65.64.118,4,4,0.00,228.39,0.00
104.25.186.230,4,4,0.00,228.39,0.00
104.19.165.52,4,4,0.00,228.39,0.00
104.17.32.200,4,4,0.00,228.44,0.00
104.18.190.6,4,4,0.00,228.46,0.00
104.25.38.18,4,4,0.00,228.50,0.00
104.16.11.239,4,4,0.00,228.50,0.00
104.26.0.74,4,4,0.00,228.53,0.00
172.65.88.32,4,4,0.00,228.62,0.00
104.17.11.235,4,4,0.00,228.64,0.00
172.65.168.181,4,4,0.00,228.65,0.00
104.25.87.208,4,4,0.00,228.68,0.00
172.65.90.12,4,4,0.00,228.76,0.00
104.19.16.90,4,4,0.00,228.78,0.00
104.24.205.166,4,4,0.00,228.86,0.00
104.16.22.0,4,4,0.00,228.87,0.00
104.16.18.251,4,4,0.00,228.88,0.00
104.17.55.171,4,4,0.00,228.91,0.00
104.27.205.166,4,4,0.00,229.04,0.00
104.17.9.189,4,4,0.00,229.09,0.00
