IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.253.158,4,4,0.00,159.16,0.00
104.16.149.35,4,4,0.00,159.30,0.00
104.16.18.196,4,4,0.00,159.40,0.00
104.17.117.73,4,4,0.00,159.40,0.00
104.18.194.57,4,4,0.00,159.42,0.00
104.17.251.25,4,4,0.00,159.44,0.00
162.159.249.31,4,4,0.00,159.51,0.00
104.18.255.68,4,4,0.00,159.54,0.00
104.18.110.209,4,4,0.00,159.56,0.00
104.18.170.0,4,4,0.00,159.56,0.00
104.18.247.72,4,4,0.00,159.65,0.00
104.19.215.221,4,4,0.00,159.73,0.00
104.18.97.14,4,4,0.00,159.76,0.00
104.19.48.231,4,4,0.00,159.80,0.00
104.21.236.68,4,4,0.00,159.84,0.00
104.18.253.153,4,4,0.00,159.87,0.00
104.17.80.240,4,4,0.00,159.88,0.00
172.65.231.109,4,4,0.00,159.94,0.00
104.16.20.244,4,4,0.00,159.96,0.00
104.18.200.119,4,4,0.00,159.97,0.00
198.41.205.25,4,4,0.00,160.04,0.00
104.17.45.74,4,4,0.00,160.05,0.00
104.18.90.149,4,4,0.00,160.05,0.00
104.19.139.235,4,4,0.00,160.09,0.00
104.17.199.237,4,4,0.00,160.22,0.00
172.65.251.89,4,4,0.00,160.24,0.00
104.17.0.100,4,4,0.00,160.28,0.00
104.16.85.244,4,4,0.00,160.32,0.00
104.16.68.252,4,4,0.00,160.33,0.00
104.18.107.58,4,4,0.00,160.36,0.00
104.17.48.92,4,4,0.00,160.38,0.00
104.17.193.28,4,4,0.00,160.40,0.00
172.65.232.142,4,4,0.00,160.41,0.00
104.21.239.61,4,4,0.00,160.41,0.00
104.19.75.7,4,4,0.00,160.45,0.00
104.19.142.52,4,4,0.00,160.45,0.00
104.17.20.25,4,4,0.00,160.48,0.00
104.18.161.26,4,4,0.00,160.53,0.00
104.18.92.66,4,4,0.00,160.57,0.00
162.159.138.135,4,4,0.00,160.64,0.00
141.101.115.137,4,4,0.00,160.71,0.00
104.19.19.247,4,4,0.00,160.72,0.00
104.17.131.188,4,4,0.00,160.73,0.00
104.16.99.3,4,4,0.00,160.80,0.00
104.16.198.167,4,4,0.00,160.80,0.00
172.64.97.135,4,4,0.00,160.85,0.00
104.18.101.206,4,4,0.00,160.86,0.00
104.16.180.228,4,4,0.00,160.87,0.00
104.19.33.88,4,4,0.00,160.93,0.00
104.19.176.105,4,4,0.00,160.93,0.00
162.159.193.55,4,4,0.00,160.97,0.00
104.19.254.59,4,4,0.00,160.98,0.00
104.16.145.83,4,4,0.00,160.98,0.00
198.41.219.62,4,4,0.00,161.05,0.00
162.159.141.113,4,4,0.00,161.15,0.00
104.18.165.102,4,4,0.00,161.18,0.00
104.16.207.141,4,4,0.00,161.27,0.00
104.16.31.191,4,4,0.00,161.28,0.00
104.19.184.122,4,4,0.00,161.37,0.00
104.18.14.62,4,4,0.00,161.39,0.00
162.159.192.249,4,4,0.00,161.47,0.00
172.64.69.137,4,4,0.00,161.51,0.00
162.159.206.106,4,4,0.00,161.57,0.00
104.17.147.138,4,4,0.00,161.58,0.00
104.16.93.182,4,4,0.00,161.58,0.00
104.16.157.232,4,4,0.00,161.62,0.00
104.19.10.102,4,4,0.00,161.64,0.00
104.17.19.77,4,4,0.00,161.65,0.00
104.19.85.57,4,4,0.00,161.67,0.00
104.17.156.179,4,4,0.00,161.72,0.00
104.19.152.110,4,4,0.00,161.80,0.00
104.17.197.138,4,4,0.00,161.85,0.00
104.18.120.31,4,4,0.00,161.86,0.00
104.18.50.27,4,4,0.00,161.86,0.00
104.19.206.13,4,4,0.00,161.87,0.00
104.18.151.64,4,4,0.00,161.88,0.00
104.17.227.77,4,4,0.00,161.88,0.00
172.65.253.51,4,4,0.00,161.89,0.00
104.16.41.94,4,4,0.00,161.91,0.00
104.17.166.219,4,4,0.00,161.92,0.00
104.17.61.66,4,4,0.00,161.92,0.00
104.16.161.176,4,4,0.00,161.94,0.00
104.21.228.159,4,4,0.00,161.94,0.00
104.16.136.63,4,4,0.00,161.98,0.00
104.16.46.45,4,4,0.00,161.99,0.00
104.16.21.86,4,4,0.00,162.11,0.00
104.18.254.186,4,4,0.00,162.16,0.00
104.16.74.69,4,4,0.00,162.25,0.00
162.159.239.47,4,4,0.00,162.37,0.00
104.18.156.24,4,4,0.00,162.44,0.00
104.16.158.229,4,4,0.00,162.48,0.00
172.64.176.22,4,4,0.00,162.50,0.00
104.18.158.220,4,4,0.00,162.54,0.00
104.19.205.157,4,4,0.00,162.56,0.00
104.18.122.92,4,4,0.00,162.58,0.00
172.65.201.9,4,4,0.00,162.61,0.00
104.16.118.110,4,4,0.00,162.63,0.00
104.19.251.187,4,4,0.00,162.65,0.00
104.16.12.120,4,4,0.00,162.68,0.00
162.159.135.220,4,4,0.00,162.71,0.00
172.65.193.179,4,4,0.00,162.72,0.00
162.159.137.50,4,4,0.00,162.73,0.00
104.17.129.163,4,4,0.00,162.75,0.00
104.18.28.185,4,4,0.00,162.77,0.00
104.19.210.203,4,4,0.00,162.81,0.00
104.17.9.154,4,4,0.00,162.89,0.00
104.17.139.7,4,4,0.00,162.90,0.00
104.18.83.195,4,4,0.00,162.97,0.00
104.16.252.108,4,4,0.00,163.04,0.00
104.19.233.60,4,4,0.00,163.06,0.00
104.19.16.105,4,4,0.00,163.08,0.00
104.19.52.248,4,4,0.00,163.08,0.00
104.16.16.87,4,4,0.00,163.08,0.00
104.18.62.22,4,4,0.00,163.08,0.00
104.17.115.80,4,4,0.00,163.09,0.00
104.17.28.54,4,4,0.00,163.25,0.00
162.159.243.141,4,4,0.00,163.26,0.00
104.24.168.69,4,4,0.00,163.27,0.00
104.16.65.135,4,4,0.00,163.27,0.00
104.16.100.220,4,4,0.00,163.27,0.00
104.17.203.49,4,4,0.00,163.30,0.00
172.66.44.32,4,4,0.00,163.30,0.00
198.41.194.112,4,4,0.00,163.30,0.00
104.17.200.9,4,4,0.00,163.33,0.00
104.17.211.132,4,4,0.00,163.37,0.00
104.19.235.13,4,4,0.00,163.42,0.00
162.159.197.64,4,4,0.00,163.44,0.00
162.159.247.194,4,4,0.00,163.57,0.00
104.16.50.31,4,4,0.00,163.61,0.00
104.16.152.188,4,4,0.00,163.61,0.00
104.17.57.142,4,4,0.00,163.63,0.00
104.18.82.5,4,4,0.00,163.68,0.00
104.17.73.164,4,4,0.00,163.69,0.00
104.19.187.229,4,4,0.00,163.73,0.00
104.16.64.106,4,4,0.00,163.85,0.00
104.16.182.62,4,4,0.00,163.87,0.00
172.64.87.36,4,4,0.00,163.88,0.00
104.16.255.66,4,4,0.00,163.91,0.00
104.18.171.147,4,4,0.00,163.92,0.00
104.19.202.229,4,4,0.00,164.03,0.00
104.17.95.46,4,4,0.00,164.06,0.00
104.19.146.14,4,4,0.00,164.11,0.00
172.65.218.135,4,4,0.00,164.13,0.00
104.17.92.101,4,4,0.00,164.21,0.00
162.159.241.137,4,4,0.00,164.21,0.00
104.19.111.128,4,4,0.00,164.24,0.00
104.19.141.54,4,4,0.00,164.29,0.00
104.21.232.193,4,4,0.00,164.30,0.00
104.19.51.77,4,4,0.00,164.33,0.00
104.16.139.249,4,4,0.00,164.34,0.00
104.18.137.237,4,4,0.00,164.36,0.00
198.41.197.149,4,4,0.00,164.39,0.00
104.16.10.160,4,4,0.00,164.41,0.00
172.65.234.173,4,4,0.00,164.43,0.00
104.19.132.191,4,4,0.00,164.49,0.00
104.17.107.177,4,4,0.00,164.52,0.00
104.18.123.106,4,4,0.00,164.55,0.00
104.16.27.17,4,4,0.00,164.59,0.00
104.18.56.44,4,4,0.00,164.60,0.00
104.17.240.183,4,4,0.00,164.64,0.00
104.16.89.23,4,4,0.00,164.67,0.00
104.16.115.148,4,4,0.00,164.72,0.00
104.18.27.114,4,4,0.00,164.75,0.00
162.159.140.197,4,4,0.00,164.76,0.00
141.101.120.122,4,4,0.00,164.76,0.00
104.18.152.92,4,4,0.00,164.78,0.00
104.17.7.139,4,4,0.00,164.80,0.00
104.18.55.46,4,4,0.00,164.86,0.00
104.19.113.189,4,4,0.00,164.87,0.00
104.19.101.34,4,4,0.00,164.88,0.00
172.65.219.209,4,4,0.00,164.88,0.00
104.18.176.150,4,4,0.00,164.91,0.00
104.19.151.3,4,4,0.00,164.92,0.00
104.18.150.25,4,4,0.00,164.94,0.00
104.18.24.97,4,4,0.00,164.99,0.00
172.66.1.162,4,4,0.00,165.02,0.00
104.19.40.106,4,4,0.00,165.08,0.00
104.18.115.77,4,4,0.00,165.09,0.00
104.17.154.173,4,4,0.00,165.10,0.00
198.41.218.186,4,4,0.00,165.11,0.00
172.65.254.203,4,4,0.00,165.12,0.00
104.16.241.78,4,4,0.00,165.12,0.00
104.19.9.233,4,4,0.00,165.21,0.00
104.18.76.154,4,4,0.00,165.22,0.00
104.16.6.23,4,4,0.00,165.23,0.00
104.17.218.200,4,4,0.00,165.23,0.00
104.17.239.170,4,4,0.00,165.23,0.00
172.66.177.153,4,4,0.00,165.25,0.00
172.65.222.77,4,4,0.00,165.26,0.00
104.17.220.86,4,4,0.00,165.28,0.00
104.19.194.54,4,4,0.00,165.28,0.00
104.24.162.15,4,4,0.00,165.33,0.00
104.17.121.4,4,4,0.00,165.41,0.00
104.24.188.133,4,4,0.00,165.43,0.00
104.19.32.3,4,4,0.00,165.44,0.00
162.159.195.140,4,4,0.00,165.49,0.00
104.17.10.16,4,4,0.00,165.50,0.00
104.16.138.22,4,4,0.00,165.52,0.00
162.159.250.9,4,4,0.00,165.62,0.00
104.17.140.74,4,4,0.00,165.63,0.00
172.65.92.189,4,4,0.00,165.63,0.00
162.159.244.204,4,4,0.00,165.65,0.00
104.16.210.247,4,4,0.00,165.68,0.00
104.17.148.37,4,4,0.00,165.72,0.00
104.18.235.206,4,4,0.00,165.74,0.00
162.159.235.164,4,4,0.00,165.83,0.00
104.17.47.220,4,4,0.00,165.84,0.00
104.17.90.192,4,4,0.00,165.84,0.00
104.19.95.86,4,4,0.00,165.84,0.00
104.18.234.135,4,4,0.00,165.85,0.00
104.17.238.241,4,4,0.00,166.04,0.00
104.19.130.224,4,4,0.00,166.06,0.00
104.16.45.92,4,4,0.00,166.07,0.00
104.16.38.191,4,4,0.00,166.13,0.00
104.25.163.206,4,4,0.00,166.15,0.00
104.18.250.53,4,4,0.00,166.15,0.00
104.16.56.157,4,4,0.00,166.17,0.00
104.18.81.213,4,4,0.00,166.17,0.00
172.65.214.205,4,4,0.00,166.21,0.00
104.19.64.81,4,4,0.00,166.23,0.00
104.17.164.9,4,4,0.00,166.23,0.00
104.19.145.32,4,4,0.00,166.27,0.00
104.19.220.17,4,4,0.00,166.35,0.00
104.19.34.130,4,4,0.00,166.36,0.00
104.18.94.209,4,4,0.00,166.37,0.00
104.18.210.49,4,4,0.00,166.38,0.00
104.17.35.69,4,4,0.00,166.41,0.00
104.16.63.90,4,4,0.00,166.41,0.00
104.16.47.87,4,4,0.00,166.48,0.00
104.16.126.230,4,4,0.00,166.50,0.00
104.18.71.96,4,4,0.00,166.55,0.00
104.16.209.167,4,4,0.00,166.55,0.00
104.17.50.57,4,4,0.00,166.56,0.00
172.65.186.60,4,4,0.00,166.58,0.00
104.18.183.222,4,4,0.00,166.58,0.00
162.159.198.76,4,4,0.00,166.60,0.00
104.16.1.239,4,4,0.00,166.63,0.00
172.65.215.87,4,4,0.00,166.63,0.00
104.19.203.142,4,4,0.00,166.66,0.00
104.18.241.84,4,4,0.00,166.69,0.00
104.18.138.17,4,4,0.00,166.70,0.00
104.25.47.211,4,4,0.00,166.71,0.00
104.18.211.240,4,4,0.00,166.75,0.00
104.16.87.14,4,4,0.00,166.76,0.00
198.41.203.6,4,4,0.00,166.76,0.00
172.64.185.248,4,4,0.00,166.78,0.00
162.159.253.133,4,4,0.00,166.78,0.00
104.19.168.101,4,4,0.00,166.78,0.00
104.19.71.96,4,4,0.00,166.80,0.00
104.16.55.248,4,4,0.00,166.80,0.00
104.19.50.33,4,4,0.00,166.81,0.00
104.16.58.86,4,4,0.00,166.92,0.00
104.18.119.24,4,4,0.00,166.95,0.00
104.16.111.155,4,4,0.00,167.05,0.00
104.17.134.34,4,4,0.00,167.15,0.00
172.65.220.171,4,4,0.00,167.16,0.00
104.17.163.76,4,4,0.00,167.18,0.00
104.17.230.139,4,4,0.00,167.20,0.00
104.18.88.2,4,4,0.00,167.21,0.00
172.65.248.207,4,4,0.00,167.22,0.00
162.159.234.199,4,4,0.00,167.23,0.00
162.159.199.212,4,4,0.00,167.24,0.00
104.18.52.205,4,4,0.00,167.25,0.00
104.18.58.192,4,4,0.00,167.29,0.00
172.65.223.86,4,4,0.00,167.30,0.00
104.18.229.238,4,4,0.00,167.30,0.00
104.18.51.232,4,4,0.00,167.32,0.00
104.18.157.76,4,4,0.00,167.33,0.00
104.16.187.92,4,4,0.00,167.38,0.00
104.18.141.216,4,4,0.00,167.39,0.00
104.17.179.169,4,4,0.00,167.41,0.00
104.18.105.233,4,4,0.00,167.46,0.00
104.16.42.101,4,4,0.00,167.50,0.00
104.19.240.217,4,4,0.00,167.54,0.00
172.65.197.207,4,4,0.00,167.58,0.00
104.16.2.156,4,4,0.00,167.65,0.00
104.17.133.31,4,4,0.00,167.67,0.00
172.65.247.235,4,4,0.00,167.68,0.00
104.19.199.137,4,4,0.00,167.69,0.00
104.17.144.210,4,4,0.00,167.70,0.00
198.41.201.6,4,4,0.00,167.70,0.00
104.17.119.5,4,4,0.00,167.70,0.00
104.19.186.187,4,4,0.00,167.73,0.00
104.26.14.115,4,4,0.00,167.75,0.00
198.41.209.78,4,4,0.00,167.79,0.00
104.17.53.79,4,4,0.00,167.80,0.00
104.16.57.21,4,4,0.00,167.85,0.00
104.19.166.15,4,4,0.00,167.88,0.00
104.16.95.2,4,4,0.00,167.90,0.00
104.16.189.112,4,4,0.00,167.91,0.00
104.17.224.227,4,4,0.00,167.91,0.00
104.19.81.38,4,4,0.00,167.92,0.00
172.67.105.66,4,4,0.00,167.93,0.00
104.16.172.115,4,4,0.00,167.94,0.00
104.19.198.97,4,4,0.00,167.96,0.00
104.16.29.118,4,4,0.00,167.98,0.00
172.65.32.133,4,4,0.00,167.99,0.00
104.17.181.170,4,4,0.00,168.01,0.00
172.64.83.247,4,4,0.00,168.06,0.00
104.24.192.2,4,4,0.00,168.09,0.00
104.17.254.175,4,4,0.00,168.10,0.00
104.18.201.220,4,4,0.00,168.10,0.00
104.16.22.193,4,4,0.00,168.12,0.00
104.17.112.176,4,4,0.00,168.12,0.00
172.67.180.239,4,4,0.00,168.15,0.00
104.16.201.78,4,4,0.00,168.16,0.00
104.24.131.225,4,4,0.00,168.18,0.00
104.16.90.212,4,4,0.00,168.20,0.00
104.19.125.221,4,4,0.00,168.26,0.00
172.65.255.99,4,4,0.00,168.28,0.00
104.18.225.137,4,4,0.00,168.28,0.00
104.19.221.49,4,4,0.00,168.30,0.00
104.17.6.44,4,4,0.00,168.31,0.00
104.18.54.186,4,4,0.00,168.32,0.00
172.65.239.168,4,4,0.00,168.35,0.00
104.19.2.127,4,4,0.00,168.36,0.00
104.16.154.112,4,4,0.00,168.43,0.00
104.19.236.123,4,4,0.00,168.43,0.00
172.67.250.102,4,4,0.00,168.44,0.00
172.64.77.18,4,4,0.00,168.45,0.00
104.17.187.128,4,4,0.00,168.45,0.00
104.17.206.141,4,4,0.00,168.47,0.00
104.20.39.31,4,4,0.00,168.47,0.00
104.25.182.58,4,4,0.00,168.48,0.00
104.25.39.19,4,4,0.00,168.48,0.00
104.18.8.167,4,4,0.00,168.48,0.00
104.16.62.2,4,4,0.00,168.49,0.00
104.17.207.254,4,4,0.00,168.52,0.00
104.17.56.145,4,4,0.00,168.58,0.00
104.19.70.135,4,4,0.00,168.59,0.00
104.25.143.201,4,4,0.00,168.60,0.00
172.67.242.131,4,4,0.00,168.64,0.00
104.18.202.125,4,4,0.00,168.69,0.00
104.17.94.149,4,4,0.00,168.70,0.00
104.16.102.98,4,4,0.00,168.72,0.00
104.19.116.183,4,4,0.00,168.72,0.00
104.19.165.77,4,4,0.00,168.73,0.00
104.16.192.57,4,4,0.00,168.73,0.00
104.18.244.113,4,4,0.00,168.74,0.00
104.19.93.191,4,4,0.00,168.76,0.00
104.18.231.76,4,4,0.00,168.78,0.00
104.16.159.64,4,4,0.00,168.78,0.00
104.17.236.52,4,4,0.00,168.80,0.00
104.19.109.135,4,4,0.00,168.80,0.00
104.18.191.93,4,4,0.00,168.81,0.00
104.19.119.225,4,4,0.00,168.81,0.00
104.19.185.91,4,4,0.00,168.82,0.00
172.65.249.73,4,4,0.00,168.83,0.00
104.18.60.91,4,4,0.00,168.83,0.00
104.17.135.199,4,4,0.00,168.87,0.00
172.65.194.204,4,4,0.00,168.87,0.00
198.41.214.194,4,4,0.00,168.96,0.00
104.16.219.193,4,4,0.00,168.98,0.00
104.19.18.7,4,4,0.00,169.05,0.00
104.19.148.239,4,4,0.00,169.06,0.00
104.17.51.185,4,4,0.00,169.07,0.00
104.19.167.38,4,4,0.00,169.12,0.00
104.16.232.165,4,4,0.00,169.15,0.00
172.65.35.233,4,4,0.00,169.15,0.00
104.16.59.106,4,4,0.00,169.16,0.00
104.19.192.7,4,4,0.00,169.16,0.00
104.18.132.217,4,4,0.00,169.16,0.00
104.16.238.164,4,4,0.00,169.19,0.00
104.16.168.245,4,4,0.00,169.22,0.00
104.19.149.54,4,4,0.00,169.22,0.00
104.19.237.233,4,4,0.00,169.23,0.00
198.41.192.203,4,4,0.00,169.31,0.00
104.21.105.28,4,4,0.00,169.35,0.00
104.19.17.123,4,4,0.00,169.36,0.00
104.19.47.80,4,4,0.00,169.38,0.00
172.65.15.164,4,4,0.00,169.41,0.00
104.16.17.68,4,4,0.00,169.41,0.00
104.17.252.245,4,4,0.00,169.46,0.00
104.16.195.56,4,4,0.00,169.48,0.00
172.67.254.54,4,4,0.00,169.49,0.00
172.65.184.253,4,4,0.00,169.51,0.00
104.16.19.227,4,4,0.00,169.53,0.00
104.18.169.12,4,4,0.00,169.54,0.00
104.19.114.219,4,4,0.00,169.56,0.00
172.64.231.217,4,4,0.00,169.57,0.00
104.25.172.239,4,4,0.00,169.58,0.00
172.66.2.88,4,4,0.00,169.60,0.00
104.25.155.103,4,4,0.00,169.61,0.00
104.16.54.241,4,4,0.00,169.62,0.00
104.27.13.166,4,4,0.00,169.62,0.00
104.17.242.205,4,4,0.00,169.63,0.00
104.21.122.32,4,4,0.00,169.63,0.00
104.18.135.223,4,4,0.00,169.64,0.00
172.65.77.144,4,4,0.00,169.67,0.00
104.17.226.124,4,4,0.00,169.69,0.00
104.16.150.124,4,4,0.00,169.70,0.00
172.66.212.131,4,4,0.00,169.70,0.00
172.65.211.48,4,4,0.00,169.73,0.00
104.16.236.198,4,4,0.00,169.73,0.00
104.16.163.28,4,4,0.00,169.74,0.00
104.19.20.189,4,4,0.00,169.76,0.00
104.17.82.51,4,4,0.00,169.79,0.00
104.21.93.178,4,4,0.00,169.79,0.00
104.19.21.44,4,4,0.00,169.80,0.00
104.19.13.210,4,4,0.00,169.86,0.00
104.17.178.144,4,4,0.00,169.89,0.00
104.16.61.145,4,4,0.00,169.94,0.00
104.17.63.87,4,4,0.00,169.97,0.00
104.17.234.11,4,4,0.00,169.98,0.00
104.27.15.188,4,4,0.00,170.02,0.00
104.18.80.96,4,4,0.00,170.04,0.00
104.16.224.58,4,4,0.00,170.06,0.00
104.24.150.19,4,4,0.00,170.06,0.00
104.19.197.59,4,4,0.00,170.10,0.00
104.24.242.220,4,4,0.00,170.14,0.00
104.18.15.42,4,4,0.00,170.16,0.00
104.17.255.211,4,4,0.00,170.19,0.00
172.65.174.200,4,4,0.00,170.20,0.00
104.16.190.3,4,4,0.00,170.20,0.00
104.17.33.128,4,4,0.00,170.21,0.00
104.18.149.44,4,4,0.00,170.24,0.00
104.16.128.208,4,4,0.00,170.25,0.00
104.18.245.1,4,4,0.00,170.26,0.00
104.17.29.25,4,4,0.00,170.28,0.00
104.18.145.83,4,4,0.00,170.34,0.00
104.17.93.123,4,4,0.00,170.34,0.00
104.18.133.187,4,4,0.00,170.36,0.00
104.19.161.125,4,4,0.00,170.37,0.00
104.25.245.102,4,4,0.00,170.38,0.00
104.25.94.2,4,4,0.00,170.42,0.00
104.16.37.136,4,4,0.00,170.44,0.00
104.17.180.40,4,4,0.00,170.45,0.00
104.18.108.121,4,4,0.00,170.46,0.00
104.25.250.96,4,4,0.00,170.46,0.00
104.21.103.99,4,4,0.00,170.49,0.00
104.19.179.28,4,4,0.00,170.52,0.00
104.18.104.224,4,4,0.00,170.53,0.00
104.19.44.72,4,4,0.00,170.55,0.00
104.19.26.203,4,4,0.00,170.55,0.00
104.19.54.113,4,4,0.00,170.57,0.00
104.21.0.118,4,4,0.00,170.58,0.00
104.18.153.232,4,4,0.00,170.58,0.00
104.20.59.197,4,4,0.00,170.59,0.00
104.16.83.230,4,4,0.00,170.59,0.00
104.24.153.5,4,4,0.00,170.62,0.00
104.27.48.80,4,4,0.00,170.64,0.00
104.17.54.219,4,4,0.00,170.67,0.00
104.18.148.143,4,4,0.00,170.70,0.00
104.16.245.68,4,4,0.00,170.73,0.00
104.17.142.35,4,4,0.00,170.73,0.00
104.16.254.165,4,4,0.00,170.76,0.00
198.41.216.149,4,4,0.00,170.76,0.00
104.21.53.10,4,4,0.00,170.76,0.00
104.17.172.240,4,4,0.00,170.81,0.00
104.25.253.68,4,4,0.00,170.82,0.00
104.16.199.130,4,4,0.00,170.82,0.00
104.19.23.234,4,4,0.00,170.85,0.00
104.18.112.242,4,4,0.00,170.91,0.00
104.16.23.172,4,4,0.00,170.92,0.00
104.16.197.8,4,4,0.00,170.93,0.00
104.25.132.100,4,4,0.00,170.96,0.00
172.67.212.170,4,4,0.00,170.97,0.00
172.65.246.102,4,4,0.00,170.98,0.00
141.101.122.149,4,4,0.00,171.07,0.00
104.18.174.244,4,4,0.00,171.07,0.00
172.67.136.32,4,4,0.00,171.08,0.00
104.17.186.236,4,4,0.00,171.09,0.00
104.17.241.99,4,4,0.00,171.12,0.00
104.18.181.50,4,4,0.00,171.12,0.00
190.93.247.42,4,4,0.00,171.12,0.00
104.17.231.237,4,4,0.00,171.13,0.00
104.17.39.148,4,4,0.00,171.16,0.00
104.18.91.109,4,4,0.00,171.18,0.00
104.19.11.250,4,4,0.00,171.18,0.00
104.25.10.18,4,4,0.00,171.19,0.00
104.19.36.102,4,4,0.00,171.20,0.00
104.24.13.174,4,4,0.00,171.23,0.00
172.65.18.36,4,4,0.00,171.25,0.00
104.18.188.107,4,4,0.00,171.29,0.00
172.65.16.241,4,4,0.00,171.29,0.00
104.24.199.109,4,4,0.00,171.30,0.00
172.66.134.5,4,4,0.00,171.31,0.00
104.16.26.244,4,4,0.00,171.32,0.00
172.65.210.43,4,4,0.00,171.35,0.00
104.16.86.168,4,4,0.00,171.39,0.00
104.17.157.58,4,4,0.00,171.39,0.00
104.27.57.182,4,4,0.00,171.40,0.00
104.19.162.81,4,4,0.00,171.40,0.00
104.18.193.123,4,4,0.00,171.40,0.00
104.24.37.236,4,4,0.00,171.41,0.00
104.16.183.169,4,4,0.00,171.44,0.00
104.20.40.113,4,4,0.00,171.49,0.00
104.25.183.51,4,4,0.00,171.49,0.00
172.64.67.198,4,4,0.00,171.51,0.00
104.16.148.158,4,4,0.00,171.58,0.00
104.18.1.122,4,4,0.00,171.62,0.00
172.65.205.35,4,4,0.00,171.63,0.00
104.26.6.65,4,4,0.00,171.63,0.00
172.67.89.201,4,4,0.00,171.64,0.00
104.25.126.166,4,4,0.00,171.77,0.00
104.18.185.51,4,4,0.00,171.79,0.00
104.24.197.65,4,4,0.00,171.82,0.00
104.16.223.50,4,4,0.00,171.83,0.00
104.16.225.217,4,4,0.00,171.84,0.00
104.24.29.254,4,4,0.00,171.85,0.00
172.67.116.46,4,4,0.00,171.85,0.00
172.66.138.232,4,4,0.00,171.87,0.00
104.17.49.153,4,4,0.00,171.87,0.00
104.19.25.81,4,4,0.00,171.91,0.00
104.16.129.99,4,4,0.00,171.92,0.00
104.19.1.30,4,4,0.00,171.96,0.00
172.65.224.210,4,4,0.00,171.97,0.00
104.17.13.25,4,4,0.00,171.99,0.00
104.18.13.31,4,4,0.00,171.99,0.00
104.18.68.143,4,4,0.00,172.00,0.00
104.17.195.194,4,4,0.00,172.02,0.00
104.17.213.165,4,4,0.00,172.02,0.00
172.65.235.143,4,4,0.00,172.03,0.00
104.18.190.9,4,4,0.00,172.06,0.00
104.17.25.74,4,4,0.00,172.08,0.00
104.24.65.8,4,4,0.00,172.10,0.00
104.16.77.251,4,4,0.00,172.11,0.00
104.16.251.215,4,4,0.00,172.11,0.00
104.17.216.164,4,4,0.00,172.12,0.00
104.19.117.252,4,4,0.00,172.12,0.00
172.66.128.29,4,4,0.00,172.13,0.00
172.66.129.181,4,4,0.00,172.14,0.00
104.18.214.6,4,4,0.00,172.15,0.00
104.18.11.66,4,4,0.00,172.16,0.00
104.20.19.39,4,4,0.00,172.21,0.00
104.18.111.237,4,4,0.00,172.23,0.00
104.17.22.61,4,4,0.00,172.25,0.00
104.17.183.176,4,4,0.00,172.26,0.00
104.19.196.247,4,4,0.00,172.27,0.00
104.19.106.60,4,4,0.00,172.27,0.00
172.65.83.152,4,4,0.00,172.30,0.00
104.16.160.210,4,4,0.00,172.32,0.00
104.17.16.174,4,4,0.00,172.33,0.00
104.18.142.168,4,4,0.00,172.33,0.00
104.25.233.227,4,4,0.00,172.34,0.00
172.65.95.242,4,4,0.00,172.34,0.00
104.17.34.71,4,4,0.00,172.35,0.00
104.18.140.88,4,4,0.00,172.36,0.00
104.16.253.56,4,4,0.00,172.36,0.00
104.18.64.253,4,4,0.00,172.38,0.00
172.65.53.78,4,4,0.00,172.40,0.00
104.24.179.13,4,4,0.00,172.41,0.00
172.67.197.180,4,4,0.00,172.42,0.00
104.21.30.238,4,4,0.00,172.44,0.00
104.17.97.74,4,4,0.00,172.47,0.00
172.67.172.13,4,4,0.00,172.47,0.00
104.18.223.221,4,4,0.00,172.50,0.00
104.24.83.32,4,4,0.00,172.55,0.00
104.25.93.180,4,4,0.00,172.55,0.00
104.25.214.6,4,4,0.00,172.56,0.00
104.24.231.68,4,4,0.00,172.60,0.00
198.41.202.187,4,4,0.00,172.63,0.00
104.24.76.230,4,4,0.00,172.65,0.00
104.17.249.212,4,4,0.00,172.69,0.00
104.18.79.84,4,4,0.00,172.69,0.00
104.17.30.228,4,4,0.00,172.75,0.00
104.21.235.221,4,4,0.00,172.76,0.00
104.24.177.157,4,4,0.00,172.76,0.00
104.17.59.119,4,4,0.00,172.84,0.00
104.18.89.150,4,4,0.00,172.84,0.00
104.19.79.187,4,4,0.00,172.85,0.00
104.17.184.31,4,4,0.00,172.88,0.00
104.17.130.123,4,4,0.00,172.89,0.00
104.19.8.174,4,4,0.00,172.90,0.00
104.25.119.102,4,4,0.00,172.90,0.00
198.41.196.236,4,4,0.00,172.91,0.00
104.27.97.48,4,4,0.00,172.92,0.00
172.65.204.136,4,4,0.00,172.94,0.00
104.19.15.178,4,4,0.00,172.95,0.00
162.159.92.160,4,4,0.00,172.95,0.00
104.21.217.206,4,4,0.00,172.96,0.00
172.67.118.113,4,4,0.00,172.97,0.00
104.16.5.106,4,4,0.00,172.97,0.00
104.25.135.125,4,4,0.00,172.97,0.00
172.65.13.203,4,4,0.00,172.99,0.00
104.21.81.148,4,4,0.00,173.00,0.00
104.17.70.189,4,4,0.00,173.01,0.00
104.19.14.234,4,4,0.00,173.02,0.00
104.24.38.187,4,4,0.00,173.10,0.00
104.25.36.47,4,4,0.00,173.12,0.00
104.17.225.27,4,4,0.00,173.17,0.00
