IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.161.230,4,4,0.00,173.71,0.00
172.65.192.245,4,4,0.00,173.71,0.00
104.18.205.217,4,4,0.00,173.71,0.00
104.17.198.39,4,4,0.00,173.73,0.00
104.21.217.72,4,4,0.00,173.73,0.00
104.17.54.96,4,4,0.00,173.74,0.00
104.19.175.156,4,4,0.00,173.74,0.00
104.17.140.0,4,4,0.00,173.78,0.00
172.65.196.141,4,4,0.00,173.78,0.00
198.41.218.239,4,4,0.00,173.79,0.00
104.17.171.114,4,4,0.00,173.79,0.00
172.65.208.28,4,4,0.00,173.79,0.00
104.18.179.27,4,4,0.00,173.80,0.00
104.21.44.82,4,4,0.00,173.80,0.00
104.17.1.142,4,4,0.00,173.81,0.00
104.16.229.15,4,4,0.00,173.83,0.00
172.65.241.136,4,4,0.00,173.83,0.00
104.18.108.102,4,4,0.00,173.85,0.00
104.17.158.224,4,4,0.00,173.85,0.00
104.19.159.96,4,4,0.00,173.86,0.00
104.17.81.135,4,4,0.00,173.86,0.00
104.18.137.177,4,4,0.00,173.86,0.00
104.18.141.158,4,4,0.00,173.87,0.00
104.18.12.243,4,4,0.00,173.87,0.00
104.17.92.163,4,4,0.00,173.89,0.00
198.41.206.2,4,4,0.00,173.91,0.00
104.16.32.229,4,4,0.00,173.91,0.00
104.17.46.29,4,4,0.00,173.92,0.00
198.41.214.150,4,4,0.00,173.92,0.00
104.17.137.0,4,4,0.00,173.92,0.00
198.41.193.151,4,4,0.00,173.95,0.00
104.17.75.193,4,4,0.00,173.96,0.00
104.17.37.60,4,4,0.00,173.97,0.00
104.16.54.122,4,4,0.00,173.97,0.00
162.159.240.188,4,4,0.00,173.97,0.00
104.18.14.215,4,4,0.00,173.98,0.00
104.16.25.155,4,4,0.00,173.98,0.00
104.21.78.172,4,4,0.00,173.99,0.00
104.20.31.246,4,4,0.00,174.01,0.00
172.65.239.182,4,4,0.00,174.01,0.00
172.65.229.140,4,4,0.00,174.02,0.00
172.66.209.198,4,4,0.00,174.03,0.00
104.16.239.240,4,4,0.00,174.04,0.00
104.19.194.185,4,4,0.00,174.06,0.00
104.19.230.237,4,4,0.00,174.06,0.00
104.19.4.147,4,4,0.00,174.07,0.00
172.64.89.82,4,4,0.00,174.08,0.00
104.16.55.80,4,4,0.00,174.09,0.00
104.19.171.121,4,4,0.00,174.09,0.00
104.18.101.157,4,4,0.00,174.12,0.00
104.16.218.31,4,4,0.00,174.12,0.00
104.19.209.138,4,4,0.00,174.13,0.00
104.17.70.51,4,4,0.00,174.16,0.00
104.21.195.173,4,4,0.00,174.18,0.00
104.19.192.88,4,4,0.00,174.19,0.00
172.64.97.54,4,4,0.00,174.20,0.00
172.64.67.131,4,4,0.00,174.21,0.00
104.21.85.112,4,4,0.00,174.22,0.00
104.19.10.160,4,4,0.00,174.23,0.00
198.41.202.13,4,4,0.00,174.26,0.00
172.65.10.121,4,4,0.00,174.26,0.00
172.66.46.167,4,4,0.00,174.26,0.00
172.67.147.26,4,4,0.00,174.27,0.00
172.64.77.59,4,4,0.00,174.27,0.00
104.17.14.40,4,4,0.00,174.27,0.00
104.18.168.20,4,4,0.00,174.28,0.00
104.24.27.96,4,4,0.00,174.28,0.00
104.17.200.31,4,4,0.00,174.29,0.00
104.16.106.87,4,4,0.00,174.29,0.00
104.19.67.254,4,4,0.00,174.30,0.00
104.17.149.58,4,4,0.00,174.33,0.00
104.17.87.3,4,4,0.00,174.33,0.00
104.16.200.219,4,4,0.00,174.34,0.00
104.19.145.176,4,4,0.00,174.34,0.00
104.17.122.193,4,4,0.00,174.34,0.00
104.17.77.201,4,4,0.00,174.36,0.00
104.17.8.153,4,4,0.00,174.36,0.00
104.16.43.125,4,4,0.00,174.36,0.00
172.64.235.127,4,4,0.00,174.36,0.00
172.65.193.47,4,4,0.00,174.37,0.00
172.65.164.223,4,4,0.00,174.38,0.00
104.18.142.216,4,4,0.00,174.38,0.00
104.18.73.115,4,4,0.00,174.42,0.00
104.17.112.191,4,4,0.00,174.42,0.00
104.18.7.187,4,4,0.00,174.42,0.00
104.17.156.163,4,4,0.00,174.43,0.00
104.16.223.125,4,4,0.00,174.44,0.00
104.21.52.158,4,4,0.00,174.44,0.00
104.16.111.221,4,4,0.00,174.44,0.00
172.65.246.51,4,4,0.00,174.44,0.00
104.19.124.134,4,4,0.00,174.45,0.00
104.16.247.216,4,4,0.00,174.45,0.00
172.67.170.13,4,4,0.00,174.46,0.00
104.17.240.40,4,4,0.00,174.46,0.00
104.21.55.90,4,4,0.00,174.46,0.00
104.18.133.85,4,4,0.00,174.46,0.00
172.65.39.204,4,4,0.00,174.47,0.00
104.17.178.106,4,4,0.00,174.48,0.00
172.64.176.200,4,4,0.00,174.49,0.00
104.19.167.71,4,4,0.00,174.50,0.00
104.17.157.29,4,4,0.00,174.51,0.00
104.17.109.236,4,4,0.00,174.51,0.00
104.17.161.76,4,4,0.00,174.52,0.00
104.18.91.139,4,4,0.00,174.52,0.00
104.16.144.135,4,4,0.00,174.52,0.00
198.41.196.45,4,4,0.00,174.53,0.00
104.18.202.166,4,4,0.00,174.53,0.00
104.18.100.208,4,4,0.00,174.54,0.00
104.18.54.194,4,4,0.00,174.55,0.00
104.16.170.123,4,4,0.00,174.55,0.00
104.18.30.131,4,4,0.00,174.55,0.00
104.19.176.54,4,4,0.00,174.56,0.00
104.16.237.247,4,4,0.00,174.57,0.00
104.16.22.226,4,4,0.00,174.58,0.00
104.19.169.9,4,4,0.00,174.58,0.00
162.159.247.222,4,4,0.00,174.59,0.00
172.66.40.142,4,4,0.00,174.60,0.00
104.19.223.17,4,4,0.00,174.60,0.00
172.67.221.74,4,4,0.00,174.61,0.00
104.16.205.186,4,4,0.00,174.61,0.00
172.65.161.22,4,4,0.00,174.64,0.00
104.17.97.247,4,4,0.00,174.64,0.00
104.19.212.157,4,4,0.00,174.65,0.00
104.19.183.189,4,4,0.00,174.66,0.00
104.19.206.224,4,4,0.00,174.66,0.00
104.17.49.178,4,4,0.00,174.66,0.00
172.67.151.140,4,4,0.00,174.67,0.00
104.21.206.85,4,4,0.00,174.69,0.00
104.16.92.165,4,4,0.00,174.71,0.00
104.19.210.194,4,4,0.00,174.73,0.00
104.16.19.126,4,4,0.00,174.73,0.00
104.16.69.175,4,4,0.00,174.79,0.00
104.17.12.83,4,4,0.00,174.79,0.00
172.66.45.29,4,4,0.00,174.83,0.00
104.18.15.158,4,4,0.00,174.83,0.00
104.18.82.63,4,4,0.00,174.84,0.00
104.17.22.130,4,4,0.00,174.85,0.00
104.16.177.52,4,4,0.00,174.85,0.00
104.16.184.12,4,4,0.00,174.86,0.00
104.16.159.29,4,4,0.00,174.86,0.00
104.17.129.221,4,4,0.00,174.86,0.00
104.16.70.59,4,4,0.00,174.86,0.00
104.17.90.15,4,4,0.00,174.87,0.00
104.20.53.92,4,4,0.00,174.88,0.00
104.16.210.15,4,4,0.00,174.88,0.00
104.19.166.72,4,4,0.00,174.89,0.00
104.19.28.206,4,4,0.00,174.89,0.00
172.65.235.100,4,4,0.00,174.90,0.00
172.65.245.30,4,4,0.00,174.93,0.00
104.17.163.214,4,4,0.00,174.93,0.00
104.16.131.186,4,4,0.00,174.94,0.00
104.17.172.53,4,4,0.00,174.94,0.00
172.67.251.48,4,4,0.00,174.98,0.00
104.16.36.235,4,4,0.00,174.98,0.00
104.18.68.117,4,4,0.00,174.98,0.00
172.64.93.121,4,4,0.00,175.00,0.00
172.65.204.167,4,4,0.00,175.01,0.00
104.19.119.1,4,4,0.00,175.02,0.00
104.21.60.185,4,4,0.00,175.03,0.00
172.65.248.138,4,4,0.00,175.04,0.00
104.16.130.241,4,4,0.00,175.06,0.00
104.17.144.50,4,4,0.00,175.06,0.00
104.19.123.84,4,4,0.00,175.06,0.00
104.19.237.177,4,4,0.00,175.06,0.00
172.67.196.78,4,4,0.00,175.07,0.00
104.18.247.182,4,4,0.00,175.08,0.00
104.16.27.110,4,4,0.00,175.08,0.00
104.16.44.221,4,4,0.00,175.08,0.00
104.17.28.243,4,4,0.00,175.09,0.00
104.21.35.168,4,4,0.00,175.10,0.00
172.64.234.64,4,4,0.00,175.11,0.00
172.65.236.8,4,4,0.00,175.11,0.00
104.18.218.184,4,4,0.00,175.12,0.00
104.18.164.129,4,4,0.00,175.14,0.00
104.18.138.241,4,4,0.00,175.15,0.00
104.19.231.156,4,4,0.00,175.15,0.00
104.17.197.191,4,4,0.00,175.16,0.00
162.159.236.61,4,4,0.00,175.16,0.00
104.19.117.84,4,4,0.00,175.16,0.00
104.17.148.245,4,4,0.00,175.16,0.00
104.18.5.66,4,4,0.00,175.17,0.00
172.65.154.188,4,4,0.00,175.17,0.00
172.64.87.170,4,4,0.00,175.18,0.00
104.18.174.71,4,4,0.00,175.18,0.00
104.19.198.195,4,4,0.00,175.18,0.00
104.19.40.51,4,4,0.00,175.19,0.00
172.65.207.17,4,4,0.00,175.20,0.00
104.17.183.111,4,4,0.00,175.23,0.00
162.159.199.95,4,4,0.00,175.23,0.00
104.18.226.148,4,4,0.00,175.23,0.00
172.67.160.157,4,4,0.00,175.24,0.00
104.18.228.64,4,4,0.00,175.25,0.00
104.16.244.244,4,4,0.00,175.26,0.00
104.16.178.111,4,4,0.00,175.26,0.00
104.19.73.177,4,4,0.00,175.26,0.00
104.27.193.138,4,4,0.00,175.26,0.00
104.16.207.195,4,4,0.00,175.26,0.00
104.16.56.7,4,4,0.00,175.27,0.00
104.19.234.217,4,4,0.00,175.27,0.00
172.67.96.30,4,4,0.00,175.28,0.00
104.16.255.148,4,4,0.00,175.29,0.00
104.19.55.14,4,4,0.00,175.29,0.00
104.17.230.159,4,4,0.00,175.30,0.00
104.16.79.169,4,4,0.00,175.30,0.00
172.65.252.24,4,4,0.00,175.31,0.00
104.21.121.113,4,4,0.00,175.32,0.00
104.19.121.181,4,4,0.00,175.32,0.00
104.17.131.200,4,4,0.00,175.32,0.00
104.18.152.212,4,4,0.00,175.33,0.00
104.19.43.238,4,4,0.00,175.34,0.00
104.19.95.48,4,4,0.00,175.36,0.00
104.19.118.78,4,4,0.00,175.37,0.00
104.17.246.21,4,4,0.00,175.37,0.00
172.64.96.119,4,4,0.00,175.39,0.00
172.65.195.42,4,4,0.00,175.39,0.00
104.16.1.192,4,4,0.00,175.39,0.00
104.16.135.87,4,4,0.00,175.39,0.00
104.16.176.14,4,4,0.00,175.40,0.00
104.16.88.210,4,4,0.00,175.43,0.00
172.65.34.33,4,4,0.00,175.45,0.00
104.17.114.225,4,4,0.00,175.50,0.00
172.64.86.167,4,4,0.00,175.50,0.00
104.17.165.251,4,4,0.00,175.51,0.00
104.18.85.129,4,4,0.00,175.52,0.00
172.65.68.25,4,4,0.00,175.52,0.00
104.16.190.67,4,4,0.00,175.53,0.00
104.19.31.42,4,4,0.00,175.55,0.00
104.19.172.58,4,4,0.00,175.55,0.00
104.18.160.191,4,4,0.00,175.55,0.00
104.17.64.135,4,4,0.00,175.56,0.00
104.19.197.220,4,4,0.00,175.56,0.00
104.19.68.98,4,4,0.00,175.57,0.00
104.17.239.99,4,4,0.00,175.59,0.00
104.25.122.244,4,4,0.00,175.59,0.00
198.41.192.65,4,4,0.00,175.59,0.00
104.18.236.59,4,4,0.00,175.59,0.00
104.19.170.67,4,4,0.00,175.60,0.00
104.17.199.180,4,4,0.00,175.61,0.00
104.17.93.140,4,4,0.00,175.62,0.00
104.19.179.88,4,4,0.00,175.63,0.00
104.18.173.75,4,4,0.00,175.63,0.00
104.17.166.141,4,4,0.00,175.64,0.00
104.25.75.153,4,4,0.00,175.67,0.00
104.19.174.176,4,4,0.00,175.69,0.00
104.16.160.70,4,4,0.00,175.69,0.00
172.64.230.86,4,4,0.00,175.69,0.00
104.17.153.232,4,4,0.00,175.70,0.00
104.18.153.2,4,4,0.00,175.71,0.00
104.18.2.61,4,4,0.00,175.71,0.00
104.16.91.91,4,4,0.00,175.73,0.00
104.17.100.222,4,4,0.00,175.73,0.00
104.17.142.92,4,4,0.00,175.73,0.00
172.65.50.62,4,4,0.00,175.74,0.00
104.16.61.203,4,4,0.00,175.74,0.00
104.17.85.100,4,4,0.00,175.74,0.00
104.16.3.143,4,4,0.00,175.76,0.00
104.17.223.246,4,4,0.00,175.78,0.00
104.19.34.251,4,4,0.00,175.79,0.00
104.16.29.199,4,4,0.00,175.80,0.00
104.19.156.253,4,4,0.00,175.80,0.00
104.18.249.209,4,4,0.00,175.80,0.00
104.18.4.10,4,4,0.00,175.82,0.00
104.16.180.103,4,4,0.00,175.82,0.00
104.19.5.202,4,4,0.00,175.82,0.00
104.16.143.77,4,4,0.00,175.83,0.00
104.16.228.132,4,4,0.00,175.83,0.00
104.17.99.248,4,4,0.00,175.83,0.00
104.18.237.38,4,4,0.00,175.84,0.00
104.18.99.46,4,4,0.00,175.84,0.00
198.41.216.58,4,4,0.00,175.84,0.00
104.16.197.10,4,4,0.00,175.85,0.00
104.16.40.122,4,4,0.00,175.85,0.00
104.17.211.216,4,4,0.00,175.87,0.00
104.17.104.1,4,4,0.00,175.88,0.00
104.18.58.174,4,4,0.00,175.88,0.00
104.16.71.100,4,4,0.00,175.89,0.00
104.19.164.223,4,4,0.00,175.90,0.00
104.17.30.58,4,4,0.00,175.90,0.00
104.17.107.157,4,4,0.00,175.90,0.00
172.65.9.26,4,4,0.00,175.93,0.00
104.18.171.205,4,4,0.00,175.94,0.00
172.65.230.14,4,4,0.00,175.94,0.00
104.18.9.115,4,4,0.00,175.95,0.00
104.16.193.64,4,4,0.00,175.95,0.00
104.16.37.89,4,4,0.00,175.95,0.00
104.17.159.246,4,4,0.00,175.97,0.00
104.16.188.186,4,4,0.00,175.97,0.00
104.16.140.5,4,4,0.00,175.98,0.00
104.17.160.165,4,4,0.00,175.98,0.00
172.67.184.155,4,4,0.00,175.99,0.00
104.19.20.250,4,4,0.00,175.99,0.00
104.19.83.201,4,4,0.00,176.02,0.00
104.16.16.55,4,4,0.00,176.02,0.00
172.67.206.94,4,4,0.00,176.02,0.00
104.19.193.130,4,4,0.00,176.03,0.00
104.19.215.150,4,4,0.00,176.03,0.00
104.17.208.49,4,4,0.00,176.04,0.00
104.17.7.218,4,4,0.00,176.05,0.00
104.18.29.181,4,4,0.00,176.06,0.00
104.16.225.160,4,4,0.00,176.07,0.00
172.65.251.86,4,4,0.00,176.08,0.00
104.19.190.249,4,4,0.00,176.10,0.00
141.101.90.190,4,4,0.00,176.10,0.00
104.19.91.182,4,4,0.00,176.11,0.00
104.18.102.110,4,4,0.00,176.12,0.00
188.114.99.64,4,4,0.00,176.12,0.00
172.64.66.25,4,4,0.00,176.15,0.00
104.18.255.206,4,4,0.00,176.15,0.00
104.18.243.3,4,4,0.00,176.16,0.00
104.18.95.128,4,4,0.00,176.17,0.00
104.18.80.147,4,4,0.00,176.18,0.00
104.16.13.14,4,4,0.00,176.18,0.00
104.16.235.81,4,4,0.00,176.19,0.00
104.17.181.47,4,4,0.00,176.19,0.00
104.16.243.136,4,4,0.00,176.23,0.00
104.17.234.30,4,4,0.00,176.25,0.00
104.18.251.57,4,4,0.00,176.25,0.00
104.19.239.135,4,4,0.00,176.25,0.00
104.17.168.116,4,4,0.00,176.28,0.00
104.18.241.204,4,4,0.00,176.30,0.00
104.19.25.208,4,4,0.00,176.30,0.00
104.18.146.60,4,4,0.00,176.32,0.00
104.18.229.136,4,4,0.00,176.32,0.00
104.17.207.169,4,4,0.00,176.32,0.00
162.159.142.210,4,4,0.00,176.32,0.00
104.17.175.241,4,4,0.00,176.33,0.00
104.17.120.6,4,4,0.00,176.35,0.00
104.17.78.169,4,4,0.00,176.37,0.00
104.17.20.180,4,4,0.00,176.37,0.00
104.16.46.93,4,4,0.00,176.37,0.00
104.17.45.227,4,4,0.00,176.38,0.00
104.19.207.238,4,4,0.00,176.38,0.00
104.17.186.183,4,4,0.00,176.38,0.00
172.65.237.148,4,4,0.00,176.41,0.00
104.16.62.67,4,4,0.00,176.42,0.00
104.24.65.136,4,4,0.00,176.44,0.00
104.19.78.108,4,4,0.00,176.46,0.00
104.18.81.99,4,4,0.00,176.47,0.00
104.17.187.21,4,4,0.00,176.47,0.00
104.16.169.201,4,4,0.00,176.47,0.00
104.18.158.85,4,4,0.00,176.48,0.00
104.17.5.208,4,4,0.00,176.49,0.00
104.17.205.40,4,4,0.00,176.51,0.00
172.66.148.112,4,4,0.00,176.52,0.00
104.19.191.49,4,4,0.00,176.52,0.00
104.19.114.20,4,4,0.00,176.52,0.00
104.18.1.241,4,4,0.00,176.52,0.00
162.159.205.11,4,4,0.00,176.52,0.00
104.17.6.222,4,4,0.00,176.59,0.00
104.19.102.220,4,4,0.00,176.59,0.00
104.16.142.120,4,4,0.00,176.59,0.00
104.16.12.102,4,4,0.00,176.61,0.00
104.16.0.214,4,4,0.00,176.62,0.00
104.18.207.183,4,4,0.00,176.64,0.00
104.19.216.66,4,4,0.00,176.65,0.00
104.18.246.102,4,4,0.00,176.66,0.00
104.16.187.65,4,4,0.00,176.67,0.00
104.16.248.251,4,4,0.00,176.68,0.00
104.16.216.180,4,4,0.00,176.68,0.00
162.159.233.244,4,4,0.00,176.69,0.00
104.16.2.182,4,4,0.00,176.69,0.00
104.18.220.85,4,4,0.00,176.74,0.00
104.18.132.140,4,4,0.00,176.74,0.00
104.18.200.237,4,4,0.00,176.77,0.00
104.18.217.77,4,4,0.00,176.78,0.00
104.16.126.215,4,4,0.00,176.81,0.00
104.18.195.65,4,4,0.00,176.81,0.00
104.19.184.167,4,4,0.00,176.83,0.00
104.16.137.155,4,4,0.00,176.84,0.00
104.16.51.94,4,4,0.00,176.84,0.00
104.16.96.199,4,4,0.00,176.85,0.00
104.17.80.199,4,4,0.00,176.86,0.00
104.19.157.25,4,4,0.00,176.86,0.00
104.16.41.86,4,4,0.00,176.88,0.00
104.17.108.202,4,4,0.00,176.91,0.00
172.64.82.25,4,4,0.00,176.92,0.00
104.16.172.141,4,4,0.00,176.93,0.00
104.17.26.198,4,4,0.00,176.93,0.00
104.16.166.126,4,4,0.00,176.93,0.00
104.16.186.26,4,4,0.00,176.95,0.00
104.16.250.103,4,4,0.00,176.96,0.00
104.17.44.114,4,4,0.00,176.96,0.00
104.16.24.50,4,4,0.00,176.97,0.00
104.21.105.32,4,4,0.00,176.98,0.00
104.16.217.211,4,4,0.00,177.00,0.00
104.17.147.81,4,4,0.00,177.01,0.00
104.16.11.202,4,4,0.00,177.03,0.00
104.19.7.62,4,4,0.00,177.04,0.00
104.19.74.138,4,4,0.00,177.04,0.00
141.101.120.22,4,4,0.00,177.06,0.00
104.18.230.11,4,4,0.00,177.06,0.00
104.19.87.200,4,4,0.00,177.07,0.00
104.18.209.122,4,4,0.00,177.08,0.00
104.17.58.117,4,4,0.00,177.08,0.00
104.19.217.47,4,4,0.00,177.09,0.00
104.16.83.75,4,4,0.00,177.11,0.00
190.93.244.222,4,4,0.00,177.12,0.00
104.18.109.195,4,4,0.00,177.13,0.00
172.65.35.136,4,4,0.00,177.13,0.00
104.16.158.217,4,4,0.00,177.13,0.00
104.18.187.100,4,4,0.00,177.14,0.00
104.18.253.132,4,4,0.00,177.16,0.00
104.19.104.41,4,4,0.00,177.17,0.00
104.18.140.74,4,4,0.00,177.18,0.00
104.17.154.120,4,4,0.00,177.19,0.00
104.17.66.96,4,4,0.00,177.20,0.00
190.93.246.65,4,4,0.00,177.20,0.00
104.18.87.68,4,4,0.00,177.23,0.00
104.17.88.158,4,4,0.00,177.23,0.00
104.18.89.100,4,4,0.00,177.25,0.00
104.19.105.136,4,4,0.00,177.25,0.00
172.65.110.114,4,4,0.00,177.26,0.00
104.18.190.47,4,4,0.00,177.26,0.00
104.19.37.192,4,4,0.00,177.27,0.00
172.64.95.135,4,4,0.00,177.27,0.00
172.65.212.87,4,4,0.00,177.28,0.00
104.16.219.254,4,4,0.00,177.31,0.00
104.18.238.147,4,4,0.00,177.31,0.00
104.18.147.133,4,4,0.00,177.32,0.00
104.18.167.19,4,4,0.00,177.32,0.00
104.19.173.2,4,4,0.00,177.32,0.00
104.18.66.84,4,4,0.00,177.33,0.00
104.17.127.66,4,4,0.00,177.34,0.00
104.17.250.218,4,4,0.00,177.34,0.00
172.67.158.228,4,4,0.00,177.34,0.00
104.17.195.83,4,4,0.00,177.35,0.00
104.17.103.128,4,4,0.00,177.35,0.00
104.16.204.13,4,4,0.00,177.39,0.00
162.159.235.132,4,4,0.00,177.41,0.00
104.16.231.246,4,4,0.00,177.42,0.00
104.17.98.80,4,4,0.00,177.42,0.00
104.18.224.51,4,4,0.00,177.45,0.00
172.67.182.84,4,4,0.00,177.45,0.00
104.19.196.52,4,4,0.00,177.45,0.00
104.19.1.93,4,4,0.00,177.46,0.00
172.67.122.196,4,4,0.00,177.47,0.00
104.17.155.135,4,4,0.00,177.47,0.00
172.65.40.34,4,4,0.00,177.47,0.00
104.19.163.86,4,4,0.00,177.49,0.00
104.19.51.228,4,4,0.00,177.50,0.00
104.19.108.74,4,4,0.00,177.50,0.00
104.18.77.74,4,4,0.00,177.51,0.00
104.17.209.89,4,4,0.00,177.52,0.00
104.19.213.15,4,4,0.00,177.53,0.00
104.16.151.193,4,4,0.00,177.54,0.00
104.17.216.243,4,4,0.00,177.55,0.00
172.67.132.145,4,4,0.00,177.57,0.00
104.19.232.181,4,4,0.00,177.59,0.00
104.16.146.46,4,4,0.00,177.60,0.00
104.16.195.220,4,4,0.00,177.61,0.00
198.41.205.27,4,4,0.00,177.61,0.00
104.16.97.54,4,4,0.00,177.61,0.00
104.16.254.57,4,4,0.00,177.61,0.00
104.17.218.135,4,4,0.00,177.62,0.00
104.18.227.249,4,4,0.00,177.63,0.00
104.16.162.53,4,4,0.00,177.65,0.00
104.18.78.94,4,4,0.00,177.65,0.00
104.19.59.210,4,4,0.00,177.65,0.00
104.19.49.170,4,4,0.00,177.65,0.00
104.17.193.197,4,4,0.00,177.66,0.00
104.16.23.211,4,4,0.00,177.67,0.00
104.16.67.201,4,4,0.00,177.71,0.00
104.21.221.144,4,4,0.00,177.71,0.00
104.17.170.189,4,4,0.00,177.73,0.00
104.20.51.236,4,4,0.00,177.73,0.00
104.17.25.54,4,4,0.00,177.75,0.00
172.67.138.155,4,4,0.00,177.79,0.00
104.18.248.150,4,4,0.00,177.79,0.00
104.16.221.11,4,4,0.00,177.79,0.00
172.65.199.194,4,4,0.00,177.80,0.00
104.21.77.72,4,4,0.00,177.80,0.00
104.18.177.191,4,4,0.00,177.82,0.00
104.17.61.222,4,4,0.00,177.83,0.00
172.65.11.127,4,4,0.00,177.85,0.00
104.25.111.67,4,4,0.00,177.85,0.00
104.16.87.102,4,4,0.00,177.86,0.00
104.17.118.8,4,4,0.00,177.87,0.00
104.17.67.163,4,4,0.00,177.87,0.00
104.17.119.79,4,4,0.00,177.87,0.00
172.66.152.227,4,4,0.00,177.88,0.00
104.16.163.32,4,4,0.00,177.88,0.00
162.159.93.58,4,4,0.00,177.89,0.00
104.19.101.27,4,4,0.00,177.89,0.00
104.19.45.234,4,4,0.00,177.90,0.00
104.18.214.90,4,4,0.00,177.90,0.00
104.21.112.177,4,4,0.00,177.90,0.00
104.16.133.103,4,4,0.00,177.91,0.00
104.17.2.142,4,4,0.00,177.91,0.00
104.17.41.240,4,4,0.00,177.91,0.00
172.67.161.182,4,4,0.00,177.92,0.00
104.19.177.49,4,4,0.00,177.93,0.00
104.17.21.121,4,4,0.00,177.93,0.00
104.16.60.26,4,4,0.00,177.93,0.00
104.17.135.224,4,4,0.00,177.98,0.00
104.19.21.242,4,4,0.00,178.00,0.00
104.17.232.204,4,4,0.00,178.01,0.00
172.66.2.54,4,4,0.00,178.02,0.00
104.18.206.180,4,4,0.00,178.05,0.00
104.19.54.117,4,4,0.00,178.08,0.00
172.65.198.188,4,4,0.00,178.08,0.00
172.65.21.43,4,4,0.00,178.08,0.00
172.65.202.177,4,4,0.00,178.09,0.00
104.19.12.197,4,4,0.00,178.11,0.00
104.16.103.224,4,4,0.00,178.11,0.00
104.18.49.96,4,4,0.00,178.14,0.00
104.16.242.127,4,4,0.00,178.15,0.00
172.65.240.216,4,4,0.00,178.15,0.00
104.19.162.144,4,4,0.00,178.15,0.00
104.17.138.214,4,4,0.00,178.16,0.00
104.19.9.81,4,4,0.00,178.16,0.00
172.65.48.49,4,4,0.00,178.17,0.00
172.67.139.222,4,4,0.00,178.19,0.00
104.17.116.116,4,4,0.00,178.19,0.00
104.16.206.236,4,4,0.00,178.19,0.00
104.16.72.58,4,4,0.00,178.20,0.00
104.19.76.143,4,4,0.00,178.21,0.00
104.16.73.191,4,4,0.00,178.22,0.00
188.114.96.29,4,4,0.00,178.22,0.00
104.17.130.71,4,4,0.00,178.22,0.00
172.65.30.17,4,4,0.00,178.22,0.00
104.20.4.126,4,4,0.00,178.24,0.00
104.17.210.50,4,4,0.00,178.27,0.00
104.17.215.45,4,4,0.00,178.27,0.00
104.19.244.179,4,4,0.00,178.28,0.00
172.65.63.127,4,4,0.00,178.30,0.00
104.18.135.130,4,4,0.00,178.32,0.00
104.17.241.22,4,4,0.00,178.33,0.00
104.17.32.35,4,4,0.00,178.34,0.00
104.16.105.126,4,4,0.00,178.35,0.00
104.21.126.183,4,4,0.00,178.35,0.00
104.17.18.206,4,4,0.00,178.37,0.00
104.17.31.197,4,4,0.00,178.37,0.00
172.65.19.98,4,4,0.00,178.38,0.00
172.64.80.187,4,4,0.00,178.38,0.00
104.16.234.169,4,4,0.00,178.38,0.00
104.19.42.157,4,4,0.00,178.39,0.00
172.65.194.109,4,4,0.00,178.39,0.00
104.18.239.14,4,4,0.00,178.42,0.00
104.16.94.214,4,4,0.00,178.42,0.00
172.67.238.107,4,4,0.00,178.43,0.00
104.16.199.179,4,4,0.00,178.44,0.00
104.19.103.211,4,4,0.00,178.44,0.00
104.21.5.210,4,4,0.00,178.47,0.00
104.17.53.233,4,4,0.00,178.50,0.00
104.16.17.18,4,4,0.00,178.51,0.00
104.17.217.167,4,4,0.00,178.52,0.00
104.18.176.50,4,4,0.00,178.55,0.00
172.65.197.213,4,4,0.00,178.56,0.00
104.19.115.203,4,4,0.00,178.58,0.00
104.16.34.103,4,4,0.00,178.58,0.00
104.17.79.236,4,4,0.00,178.61,0.00
172.65.69.249,4,4,0.00,178.61,0.00
104.18.191.60,4,4,0.00,178.63,0.00
172.64.91.5,4,4,0.00,178.64,0.00
104.19.65.73,4,4,0.00,178.64,0.00
104.18.10.133,4,4,0.00,178.66,0.00
104.19.200.188,4,4,0.00,178.67,0.00
104.18.128.199,4,4,0.00,178.68,0.00
104.16.74.85,4,4,0.00,178.68,0.00
104.18.233.203,4,4,0.00,178.70,0.00
104.25.191.18,4,4,0.00,178.70,0.00
104.19.148.56,4,4,0.00,178.70,0.00
104.21.40.124,4,4,0.00,178.71,0.00
104.18.172.70,4,4,0.00,178.77,0.00
104.16.145.11,4,4,0.00,178.78,0.00
104.16.64.81,4,4,0.00,178.80,0.00
172.65.250.125,4,4,0.00,178.80,0.00
104.16.191.135,4,4,0.00,178.81,0.00
104.18.234.99,4,4,0.00,178.82,0.00
104.19.187.66,4,4,0.00,178.87,0.00
104.21.68.244,4,4,0.00,178.87,0.00
104.25.24.208,4,4,0.00,178.90,0.00
104.18.105.68,4,4,0.00,178.91,0.00
104.16.134.150,4,4,0.00,178.93,0.00
162.159.212.87,4,4,0.00,178.94,0.00
104.21.207.170,4,4,0.00,178.95,0.00
104.17.253.157,4,4,0.00,178.95,0.00
104.19.53.226,4,4,0.00,178.95,0.00
104.16.42.170,4,4,0.00,178.95,0.00
172.67.243.168,4,4,0.00,178.97,0.00
104.16.124.55,4,4,0.00,178.99,0.00
