IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.146.124,4,4,0.00,180.97,0.00
104.17.3.235,4,4,0.00,180.97,0.00
104.18.238.241,4,4,0.00,180.99,0.00
104.17.230.254,4,4,0.00,181.00,0.00
104.17.69.142,4,4,0.00,181.01,0.00
104.21.36.79,4,4,0.00,181.03,0.00
104.16.127.137,4,4,0.00,181.04,0.00
104.18.6.65,4,4,0.00,181.06,0.00
104.19.87.174,4,4,0.00,181.07,0.00
104.16.18.30,4,4,0.00,181.08,0.00
104.17.14.4,4,4,0.00,181.09,0.00
104.16.111.147,4,4,0.00,181.09,0.00
104.16.73.244,4,4,0.00,181.10,0.00
104.19.232.28,4,4,0.00,181.10,0.00
172.65.247.105,4,4,0.00,181.11,0.00
104.16.196.151,4,4,0.00,181.14,0.00
172.65.246.40,4,4,0.00,181.14,0.00
104.17.149.214,4,4,0.00,181.15,0.00
104.17.115.122,4,4,0.00,181.15,0.00
172.67.204.80,4,4,0.00,181.17,0.00
104.27.39.198,4,4,0.00,181.18,0.00
104.16.47.229,4,4,0.00,181.18,0.00
104.17.92.113,4,4,0.00,181.18,0.00
172.65.50.139,4,4,0.00,181.19,0.00
104.18.191.56,4,4,0.00,181.21,0.00
172.67.173.60,4,4,0.00,181.21,0.00
104.17.41.71,4,4,0.00,181.21,0.00
104.24.49.194,4,4,0.00,181.22,0.00
104.19.99.122,4,4,0.00,181.23,0.00
104.19.36.252,4,4,0.00,181.24,0.00
104.16.77.47,4,4,0.00,181.31,0.00
104.16.0.202,4,4,0.00,181.33,0.00
104.17.235.56,4,4,0.00,181.36,0.00
104.19.101.53,4,4,0.00,181.39,0.00
104.16.238.245,4,4,0.00,181.39,0.00
104.18.144.13,4,4,0.00,181.42,0.00
104.21.105.168,4,4,0.00,181.43,0.00
172.64.90.178,4,4,0.00,181.43,0.00
104.16.109.113,4,4,0.00,181.46,0.00
104.21.56.7,4,4,0.00,181.46,0.00
104.18.12.174,4,4,0.00,181.47,0.00
104.19.176.235,4,4,0.00,181.47,0.00
104.19.93.107,4,4,0.00,181.47,0.00
172.65.241.100,4,4,0.00,181.51,0.00
104.17.55.107,4,4,0.00,181.52,0.00
104.16.239.236,4,4,0.00,181.53,0.00
104.16.205.129,4,4,0.00,181.54,0.00
104.19.70.141,4,4,0.00,181.55,0.00
104.19.89.238,4,4,0.00,181.56,0.00
104.17.90.124,4,4,0.00,181.59,0.00
104.16.156.77,4,4,0.00,181.59,0.00
162.159.224.112,4,4,0.00,181.63,0.00
104.16.166.69,4,4,0.00,181.64,0.00
104.21.1.196,4,4,0.00,181.64,0.00
104.16.254.248,4,4,0.00,181.69,0.00
104.18.223.252,4,4,0.00,181.70,0.00
104.19.13.130,4,4,0.00,181.71,0.00
104.18.252.133,4,4,0.00,181.71,0.00
104.21.54.95,4,4,0.00,181.73,0.00
172.65.181.157,4,4,0.00,181.73,0.00
104.17.91.28,4,4,0.00,181.73,0.00
104.19.35.80,4,4,0.00,181.77,0.00
104.17.231.46,4,4,0.00,181.77,0.00
104.21.212.165,4,4,0.00,181.78,0.00
104.16.85.238,4,4,0.00,181.79,0.00
104.17.6.210,4,4,0.00,181.80,0.00
104.19.146.31,4,4,0.00,181.81,0.00
104.19.206.204,4,4,0.00,181.82,0.00
104.19.43.45,4,4,0.00,181.85,0.00
104.16.83.81,4,4,0.00,181.86,0.00
104.19.220.202,4,4,0.00,181.87,0.00
104.19.82.134,4,4,0.00,181.87,0.00
104.17.52.33,4,4,0.00,181.89,0.00
104.17.150.18,4,4,0.00,181.90,0.00
104.16.21.197,4,4,0.00,181.91,0.00
104.17.45.47,4,4,0.00,181.91,0.00
104.17.174.209,4,4,0.00,181.95,0.00
104.17.119.169,4,4,0.00,181.96,0.00
104.19.234.42,4,4,0.00,181.96,0.00
172.65.56.147,4,4,0.00,182.04,0.00
104.18.9.161,4,4,0.00,182.04,0.00
172.64.80.29,4,4,0.00,182.05,0.00
104.17.199.74,4,4,0.00,182.05,0.00
104.18.233.221,4,4,0.00,182.06,0.00
104.16.231.185,4,4,0.00,182.06,0.00
104.18.98.121,4,4,0.00,182.09,0.00
104.17.13.209,4,4,0.00,182.09,0.00
104.17.100.144,4,4,0.00,182.10,0.00
104.17.44.186,4,4,0.00,182.10,0.00
162.159.207.204,4,4,0.00,182.16,0.00
104.21.114.207,4,4,0.00,182.16,0.00
104.18.161.157,4,4,0.00,182.17,0.00
104.16.72.166,4,4,0.00,182.18,0.00
104.18.241.78,4,4,0.00,182.18,0.00
104.18.246.190,4,4,0.00,182.19,0.00
172.65.220.208,4,4,0.00,182.19,0.00
104.17.89.12,4,4,0.00,182.19,0.00
104.19.169.241,4,4,0.00,182.19,0.00
172.65.61.231,4,4,0.00,182.20,0.00
198.41.206.167,4,4,0.00,182.20,0.00
104.16.11.251,4,4,0.00,182.20,0.00
104.21.35.36,4,4,0.00,182.21,0.00
104.24.82.189,4,4,0.00,182.21,0.00
172.64.234.191,4,4,0.00,182.23,0.00
104.17.30.244,4,4,0.00,182.26,0.00
104.17.18.185,4,4,0.00,182.28,0.00
104.16.199.84,4,4,0.00,182.29,0.00
104.17.34.148,4,4,0.00,182.29,0.00
104.19.149.247,4,4,0.00,182.29,0.00
104.17.202.10,4,4,0.00,182.30,0.00
104.16.46.114,4,4,0.00,182.35,0.00
104.16.175.111,4,4,0.00,182.35,0.00
104.18.197.161,4,4,0.00,182.36,0.00
104.16.1.26,4,4,0.00,182.36,0.00
104.16.215.37,4,4,0.00,182.37,0.00
104.19.184.197,4,4,0.00,182.37,0.00
172.65.72.68,4,4,0.00,182.38,0.00
104.18.3.194,4,4,0.00,182.38,0.00
104.25.161.18,4,4,0.00,182.39,0.00
104.18.67.181,4,4,0.00,182.39,0.00
104.27.97.202,4,4,0.00,182.41,0.00
104.16.91.57,4,4,0.00,182.41,0.00
104.16.233.23,4,4,0.00,182.42,0.00
104.19.154.41,4,4,0.00,182.44,0.00
172.65.201.18,4,4,0.00,182.48,0.00
104.16.163.176,4,4,0.00,182.49,0.00
104.18.2.233,4,4,0.00,182.50,0.00
104.17.43.206,4,4,0.00,182.52,0.00
104.19.54.15,4,4,0.00,182.53,0.00
104.19.75.54,4,4,0.00,182.53,0.00
104.21.215.78,4,4,0.00,182.56,0.00
104.19.203.221,4,4,0.00,182.56,0.00
104.19.32.11,4,4,0.00,182.56,0.00
104.18.72.122,4,4,0.00,182.57,0.00
104.19.231.225,4,4,0.00,182.57,0.00
172.64.232.31,4,4,0.00,182.57,0.00
172.64.231.136,4,4,0.00,182.58,0.00
104.18.139.238,4,4,0.00,182.58,0.00
104.18.162.137,4,4,0.00,182.60,0.00
104.19.205.214,4,4,0.00,182.61,0.00
104.19.196.253,4,4,0.00,182.61,0.00
104.18.110.34,4,4,0.00,182.61,0.00
104.17.237.152,4,4,0.00,182.62,0.00
104.17.62.15,4,4,0.00,182.62,0.00
104.16.14.72,4,4,0.00,182.65,0.00
104.17.255.137,4,4,0.00,182.66,0.00
104.18.180.167,4,4,0.00,182.67,0.00
104.19.44.116,4,4,0.00,182.68,0.00
104.19.147.203,4,4,0.00,182.68,0.00
104.19.148.124,4,4,0.00,182.70,0.00
104.16.71.107,4,4,0.00,182.71,0.00
172.65.32.36,4,4,0.00,182.71,0.00
104.18.212.16,4,4,0.00,182.73,0.00
104.21.94.233,4,4,0.00,182.74,0.00
172.65.11.54,4,4,0.00,182.77,0.00
104.17.15.128,4,4,0.00,182.83,0.00
104.16.54.128,4,4,0.00,182.84,0.00
104.17.48.147,4,4,0.00,182.85,0.00
104.16.157.204,4,4,0.00,182.88,0.00
172.65.228.68,4,4,0.00,182.88,0.00
104.18.4.16,4,4,0.00,182.90,0.00
104.17.137.43,4,4,0.00,182.91,0.00
104.19.53.106,4,4,0.00,182.91,0.00
104.17.212.142,4,4,0.00,182.91,0.00
104.18.85.96,4,4,0.00,182.92,0.00
172.64.176.202,4,4,0.00,182.94,0.00
172.64.95.166,4,4,0.00,182.95,0.00
104.19.211.119,4,4,0.00,182.95,0.00
172.65.218.77,4,4,0.00,182.98,0.00
104.17.206.53,4,4,0.00,182.99,0.00
104.18.208.18,4,4,0.00,183.04,0.00
104.21.115.63,4,4,0.00,183.05,0.00
104.17.31.253,4,4,0.00,183.06,0.00
104.19.204.51,4,4,0.00,183.06,0.00
104.16.113.253,4,4,0.00,183.06,0.00
104.18.154.231,4,4,0.00,183.10,0.00
104.17.103.38,4,4,0.00,183.11,0.00
104.16.61.143,4,4,0.00,183.13,0.00
104.17.21.52,4,4,0.00,183.14,0.00
104.16.65.149,4,4,0.00,183.15,0.00
104.16.99.245,4,4,0.00,183.18,0.00
104.16.45.6,4,4,0.00,183.18,0.00
104.16.214.209,4,4,0.00,183.20,0.00
104.16.100.75,4,4,0.00,183.21,0.00
104.18.131.57,4,4,0.00,183.22,0.00
172.66.1.151,4,4,0.00,183.23,0.00
104.19.181.6,4,4,0.00,183.23,0.00
104.19.78.140,4,4,0.00,183.23,0.00
104.19.83.17,4,4,0.00,183.24,0.00
104.19.63.141,4,4,0.00,183.24,0.00
104.17.2.169,4,4,0.00,183.25,0.00
104.16.200.90,4,4,0.00,183.25,0.00
104.19.173.219,4,4,0.00,183.25,0.00
104.16.144.166,4,4,0.00,183.25,0.00
104.17.50.207,4,4,0.00,183.27,0.00
104.18.250.251,4,4,0.00,183.27,0.00
104.16.212.111,4,4,0.00,183.28,0.00
104.19.74.200,4,4,0.00,183.30,0.00
104.16.35.218,4,4,0.00,183.31,0.00
104.19.94.41,4,4,0.00,183.31,0.00
104.16.208.69,4,4,0.00,183.34,0.00
172.67.130.99,4,4,0.00,183.40,0.00
104.17.159.151,4,4,0.00,183.41,0.00
172.67.248.236,4,4,0.00,183.44,0.00
172.65.204.220,4,4,0.00,183.44,0.00
104.17.168.173,4,4,0.00,183.44,0.00
172.64.67.22,4,4,0.00,183.47,0.00
172.67.229.147,4,4,0.00,183.50,0.00
104.16.12.39,4,4,0.00,183.50,0.00
104.16.76.138,4,4,0.00,183.50,0.00
104.18.94.0,4,4,0.00,183.52,0.00
104.16.151.98,4,4,0.00,183.53,0.00
104.25.100.150,4,4,0.00,183.55,0.00
172.67.243.229,4,4,0.00,183.55,0.00
104.19.17.83,4,4,0.00,183.59,0.00
172.65.251.8,4,4,0.00,183.60,0.00
104.19.202.0,4,4,0.00,183.61,0.00
104.18.202.137,4,4,0.00,183.62,0.00
104.18.102.234,4,4,0.00,183.64,0.00
104.17.252.149,4,4,0.00,183.65,0.00
104.19.190.171,4,4,0.00,183.66,0.00
104.17.10.22,4,4,0.00,183.68,0.00
104.21.79.41,4,4,0.00,183.69,0.00
104.17.180.147,4,4,0.00,183.71,0.00
104.19.126.183,4,4,0.00,183.72,0.00
104.21.97.18,4,4,0.00,183.73,0.00
104.19.213.140,4,4,0.00,183.74,0.00
172.64.93.253,4,4,0.00,183.75,0.00
104.16.108.216,4,4,0.00,183.76,0.00
104.17.105.173,4,4,0.00,183.77,0.00
104.18.80.21,4,4,0.00,183.81,0.00
104.19.85.115,4,4,0.00,183.82,0.00
172.65.40.64,4,4,0.00,183.82,0.00
104.19.121.94,4,4,0.00,183.83,0.00
104.16.25.144,4,4,0.00,183.85,0.00
104.16.248.233,4,4,0.00,183.85,0.00
104.19.119.33,4,4,0.00,183.86,0.00
172.67.209.137,4,4,0.00,183.86,0.00
104.17.253.231,4,4,0.00,183.87,0.00
104.16.180.118,4,4,0.00,183.89,0.00
104.16.98.3,4,4,0.00,183.90,0.00
104.16.209.2,4,4,0.00,183.92,0.00
198.41.216.85,4,4,0.00,183.93,0.00
104.16.193.8,4,4,0.00,183.95,0.00
104.18.107.163,4,4,0.00,183.97,0.00
104.19.189.113,4,4,0.00,183.97,0.00
104.18.196.148,4,4,0.00,183.97,0.00
104.19.8.42,4,4,0.00,184.02,0.00
104.18.255.155,4,4,0.00,184.02,0.00
104.17.64.219,4,4,0.00,184.04,0.00
104.18.68.32,4,4,0.00,184.06,0.00
104.21.42.134,4,4,0.00,184.07,0.00
104.18.220.48,4,4,0.00,184.10,0.00
104.16.186.29,4,4,0.00,184.12,0.00
172.67.78.94,4,4,0.00,184.13,0.00
104.20.37.110,4,4,0.00,184.13,0.00
104.17.166.162,4,4,0.00,184.14,0.00
104.21.122.212,4,4,0.00,184.15,0.00
104.17.132.46,4,4,0.00,184.16,0.00
104.16.181.150,4,4,0.00,184.18,0.00
198.41.218.229,4,4,0.00,184.20,0.00
172.65.80.204,4,4,0.00,184.25,0.00
104.19.62.82,4,4,0.00,184.25,0.00
104.19.194.139,4,4,0.00,184.26,0.00
104.16.131.175,4,4,0.00,184.28,0.00
172.65.214.94,4,4,0.00,184.31,0.00
104.17.156.59,4,4,0.00,184.33,0.00
104.16.139.43,4,4,0.00,184.34,0.00
172.67.150.39,4,4,0.00,184.35,0.00
104.21.51.40,4,4,0.00,184.38,0.00
104.19.160.101,4,4,0.00,184.41,0.00
104.17.203.93,4,4,0.00,184.44,0.00
104.18.79.45,4,4,0.00,184.44,0.00
104.17.75.29,4,4,0.00,184.45,0.00
104.17.236.42,4,4,0.00,184.48,0.00
104.18.211.229,4,4,0.00,184.48,0.00
104.25.60.47,4,4,0.00,184.51,0.00
104.19.42.189,4,4,0.00,184.51,0.00
104.16.75.73,4,4,0.00,184.51,0.00
172.67.240.148,4,4,0.00,184.52,0.00
172.64.97.129,4,4,0.00,184.57,0.00
104.17.221.63,4,4,0.00,184.58,0.00
104.18.218.33,4,4,0.00,184.65,0.00
162.159.199.188,4,4,0.00,184.65,0.00
172.65.68.241,4,4,0.00,184.66,0.00
104.25.53.21,4,4,0.00,184.67,0.00
104.16.42.221,4,4,0.00,184.68,0.00
104.17.94.201,4,4,0.00,184.68,0.00
104.25.38.134,4,4,0.00,184.69,0.00
104.17.131.6,4,4,0.00,184.70,0.00
104.17.234.131,4,4,0.00,184.72,0.00
104.19.221.89,4,4,0.00,184.73,0.00
172.65.209.95,4,4,0.00,184.79,0.00
104.19.136.101,4,4,0.00,184.83,0.00
104.18.242.4,4,4,0.00,184.83,0.00
141.101.120.45,4,4,0.00,184.84,0.00
104.16.86.39,4,4,0.00,184.85,0.00
104.17.0.235,4,4,0.00,184.93,0.00
104.18.1.46,4,4,0.00,184.94,0.00
104.19.166.251,4,4,0.00,184.96,0.00
104.21.193.211,4,4,0.00,184.96,0.00
104.17.49.115,4,4,0.00,184.99,0.00
172.65.215.240,4,4,0.00,184.99,0.00
198.41.205.249,4,4,0.00,185.01,0.00
172.67.254.209,4,4,0.00,185.01,0.00
104.18.95.139,4,4,0.00,185.01,0.00
104.19.61.44,4,4,0.00,185.02,0.00
104.25.170.138,4,4,0.00,185.05,0.00
104.18.184.33,4,4,0.00,185.07,0.00
172.65.19.53,4,4,0.00,185.07,0.00
104.16.115.162,4,4,0.00,185.09,0.00
104.16.63.204,4,4,0.00,185.09,0.00
162.159.249.179,4,4,0.00,185.11,0.00
104.19.117.62,4,4,0.00,185.12,0.00
104.19.73.4,4,4,0.00,185.12,0.00
172.67.175.164,4,4,0.00,185.14,0.00
104.18.64.1,4,4,0.00,185.14,0.00
104.17.33.12,4,4,0.00,185.15,0.00
172.65.213.178,4,4,0.00,185.17,0.00
104.19.28.133,4,4,0.00,185.19,0.00
104.17.175.100,4,4,0.00,185.20,0.00
104.19.5.63,4,4,0.00,185.22,0.00
104.18.213.116,4,4,0.00,185.22,0.00
172.64.100.159,4,4,0.00,185.23,0.00
104.17.155.248,4,4,0.00,185.24,0.00
172.67.67.215,4,4,0.00,185.24,0.00
104.27.77.4,4,4,0.00,185.26,0.00
104.16.153.59,4,4,0.00,185.26,0.00
172.65.4.211,4,4,0.00,185.27,0.00
104.16.204.96,4,4,0.00,185.28,0.00
104.24.67.245,4,4,0.00,185.29,0.00
104.16.149.72,4,4,0.00,185.29,0.00
104.17.250.154,4,4,0.00,185.31,0.00
104.19.122.49,4,4,0.00,185.35,0.00
172.65.6.117,4,4,0.00,185.37,0.00
104.18.150.89,4,4,0.00,185.37,0.00
104.19.48.100,4,4,0.00,185.39,0.00
104.18.97.189,4,4,0.00,185.39,0.00
104.27.76.97,4,4,0.00,185.40,0.00
104.18.93.132,4,4,0.00,185.41,0.00
104.16.230.97,4,4,0.00,185.41,0.00
172.65.234.251,4,4,0.00,185.44,0.00
104.19.16.46,4,4,0.00,185.45,0.00
104.17.1.134,4,4,0.00,185.47,0.00
104.26.3.57,4,4,0.00,185.48,0.00
172.67.168.83,4,4,0.00,185.49,0.00
172.65.205.173,4,4,0.00,185.52,0.00
172.65.44.120,4,4,0.00,185.54,0.00
104.19.105.23,4,4,0.00,185.55,0.00
172.65.206.110,4,4,0.00,185.55,0.00
104.17.134.246,4,4,0.00,185.58,0.00
104.25.86.109,4,4,0.00,185.58,0.00
104.19.41.53,4,4,0.00,185.60,0.00
104.18.175.215,4,4,0.00,185.61,0.00
104.18.127.35,4,4,0.00,185.64,0.00
104.21.26.6,4,4,0.00,185.64,0.00
104.21.17.231,4,4,0.00,185.65,0.00
104.16.48.207,4,4,0.00,185.68,0.00
104.21.69.162,4,4,0.00,185.68,0.00
172.65.245.160,4,4,0.00,185.68,0.00
104.17.245.91,4,4,0.00,185.69,0.00
104.18.117.163,4,4,0.00,185.69,0.00
104.16.140.8,4,4,0.00,185.69,0.00
104.19.171.51,4,4,0.00,185.69,0.00
104.17.164.88,4,4,0.00,185.70,0.00
104.20.59.24,4,4,0.00,185.70,0.00
172.67.167.108,4,4,0.00,185.70,0.00
104.17.161.224,4,4,0.00,185.73,0.00
104.18.105.62,4,4,0.00,185.73,0.00
104.17.19.135,4,4,0.00,185.74,0.00
104.19.118.81,4,4,0.00,185.75,0.00
104.16.221.215,4,4,0.00,185.76,0.00
104.16.107.220,4,4,0.00,185.77,0.00
104.16.101.148,4,4,0.00,185.77,0.00
172.67.149.126,4,4,0.00,185.78,0.00
104.17.126.30,4,4,0.00,185.80,0.00
104.19.183.11,4,4,0.00,185.81,0.00
104.16.41.0,4,4,0.00,185.83,0.00
104.18.122.136,4,4,0.00,185.91,0.00
198.41.203.159,4,4,0.00,185.91,0.00
172.67.148.37,4,4,0.00,185.95,0.00
104.16.40.20,4,4,0.00,185.96,0.00
104.16.226.129,4,4,0.00,186.01,0.00
104.21.29.90,4,4,0.00,186.01,0.00
104.16.8.15,4,4,0.00,186.05,0.00
104.16.23.178,4,4,0.00,186.05,0.00
172.67.159.199,4,4,0.00,186.07,0.00
104.24.217.112,4,4,0.00,186.08,0.00
172.65.211.242,4,4,0.00,186.08,0.00
104.16.44.154,4,4,0.00,186.12,0.00
104.21.104.45,4,4,0.00,186.21,0.00
172.67.237.97,4,4,0.00,186.21,0.00
104.17.233.235,4,4,0.00,186.23,0.00
104.17.67.171,4,4,0.00,186.24,0.00
104.16.177.164,4,4,0.00,186.31,0.00
104.18.251.80,4,4,0.00,186.31,0.00
172.65.171.245,4,4,0.00,186.33,0.00
104.19.84.201,4,4,0.00,186.35,0.00
172.65.197.110,4,4,0.00,186.40,0.00
104.17.128.135,4,4,0.00,186.41,0.00
172.65.233.46,4,4,0.00,186.46,0.00
172.66.45.188,4,4,0.00,186.46,0.00
172.65.9.179,4,4,0.00,186.48,0.00
172.65.216.25,4,4,0.00,186.51,0.00
104.16.235.140,4,4,0.00,186.61,0.00
172.65.30.165,4,4,0.00,186.61,0.00
104.16.36.102,4,4,0.00,186.70,0.00
104.18.128.14,4,4,0.00,186.70,0.00
104.25.139.64,4,4,0.00,186.70,0.00
172.67.219.224,4,4,0.00,186.71,0.00
104.18.216.136,4,4,0.00,186.76,0.00
172.67.179.4,4,4,0.00,186.78,0.00
104.19.12.237,4,4,0.00,186.80,0.00
104.18.10.180,4,4,0.00,186.80,0.00
104.19.102.197,4,4,0.00,186.82,0.00
104.16.118.205,4,4,0.00,186.86,0.00
104.16.81.245,4,4,0.00,186.89,0.00
104.16.142.163,4,4,0.00,186.90,0.00
104.16.125.83,4,4,0.00,186.91,0.00
104.18.19.118,4,4,0.00,186.93,0.00
104.18.70.196,4,4,0.00,186.93,0.00
104.25.81.97,4,4,0.00,186.95,0.00
104.25.217.244,4,4,0.00,186.95,0.00
172.64.85.181,4,4,0.00,186.96,0.00
104.19.113.100,4,4,0.00,186.98,0.00
104.17.247.134,4,4,0.00,187.02,0.00
172.64.86.246,4,4,0.00,187.04,0.00
104.27.28.48,4,4,0.00,187.04,0.00
104.17.120.230,4,4,0.00,187.04,0.00
190.93.247.76,4,4,0.00,187.11,0.00
104.21.34.64,4,4,0.00,187.13,0.00
104.21.14.213,4,4,0.00,187.15,0.00
104.16.43.66,4,4,0.00,187.18,0.00
104.18.26.76,4,4,0.00,187.20,0.00
172.65.192.165,4,4,0.00,187.24,0.00
104.19.191.240,4,4,0.00,187.25,0.00
172.65.52.52,4,4,0.00,187.26,0.00
104.18.11.244,4,4,0.00,187.26,0.00
104.21.207.26,4,4,0.00,187.28,0.00
104.25.215.45,4,4,0.00,187.34,0.00
104.21.233.193,4,4,0.00,187.36,0.00
104.25.186.81,4,4,0.00,187.36,0.00
104.19.60.83,4,4,0.00,187.42,0.00
104.16.110.56,4,4,0.00,187.46,0.00
104.19.132.99,4,4,0.00,187.52,0.00
172.65.193.177,4,4,0.00,187.55,0.00
172.66.46.4,4,4,0.00,187.61,0.00
104.16.33.3,4,4,0.00,187.64,0.00
172.67.86.60,4,4,0.00,187.75,0.00
172.66.161.5,4,4,0.00,187.75,0.00
104.24.8.37,4,4,0.00,187.79,0.00
172.65.244.182,4,4,0.00,187.82,0.00
104.25.10.103,4,4,0.00,187.85,0.00
104.16.59.188,4,4,0.00,187.92,0.00
104.25.233.15,4,4,0.00,187.96,0.00
104.19.237.233,4,4,0.00,188.01,0.00
104.16.243.223,4,4,0.00,188.03,0.00
104.17.59.227,4,4,0.00,188.12,0.00
104.21.102.124,4,4,0.00,188.12,0.00
104.19.19.223,4,4,0.00,188.15,0.00
104.19.229.7,4,4,0.00,188.17,0.00
104.17.9.97,4,4,0.00,188.21,0.00
104.16.53.76,4,4,0.00,188.23,0.00
104.20.47.31,4,4,0.00,188.24,0.00
172.67.142.194,4,4,0.00,188.26,0.00
104.16.210.197,4,4,0.00,188.29,0.00
104.21.108.223,4,4,0.00,188.31,0.00
104.18.31.98,4,4,0.00,188.34,0.00
104.25.163.82,4,4,0.00,188.34,0.00
103.21.244.81,4,4,0.00,188.34,0.00
172.65.34.233,4,4,0.00,188.37,0.00
104.16.126.125,4,4,0.00,188.53,0.00
172.65.129.48,4,4,0.00,188.54,0.00
104.16.39.185,4,4,0.00,188.61,0.00
104.21.86.116,4,4,0.00,188.63,0.00
104.16.137.151,4,4,0.00,188.64,0.00
172.64.81.86,4,4,0.00,188.64,0.00
104.25.67.49,4,4,0.00,188.65,0.00
104.25.154.245,4,4,0.00,188.69,0.00
104.16.220.2,4,4,0.00,188.70,0.00
104.21.228.9,4,4,0.00,188.73,0.00
104.21.88.203,4,4,0.00,188.73,0.00
104.17.68.121,4,4,0.00,188.76,0.00
104.25.65.56,4,4,0.00,188.76,0.00
104.19.92.128,4,4,0.00,188.79,0.00
172.67.224.26,4,4,0.00,188.82,0.00
104.16.114.248,4,4,0.00,188.85,0.00
104.21.2.43,4,4,0.00,188.86,0.00
104.24.51.0,4,4,0.00,188.90,0.00
104.18.18.184,4,4,0.00,188.92,0.00
104.25.133.147,4,4,0.00,189.13,0.00
104.21.63.78,4,4,0.00,189.15,0.00
104.21.196.196,4,4,0.00,189.16,0.00
104.19.142.50,4,4,0.00,189.20,0.00
104.17.74.233,4,4,0.00,189.21,0.00
104.17.249.117,4,4,0.00,189.28,0.00
104.21.209.217,4,4,0.00,189.32,0.00
104.21.57.47,4,4,0.00,189.34,0.00
172.66.196.66,4,4,0.00,189.35,0.00
104.17.226.187,4,4,0.00,189.40,0.00
172.65.243.185,4,4,0.00,189.41,0.00
104.27.71.200,4,4,0.00,189.45,0.00
104.27.11.81,4,4,0.00,189.50,0.00
104.24.61.145,4,4,0.00,189.53,0.00
172.67.146.24,4,4,0.00,189.57,0.00
104.21.8.223,4,4,0.00,189.64,0.00
104.19.247.57,4,4,0.00,189.68,0.00
104.18.126.227,4,4,0.00,189.70,0.00
104.24.224.188,4,4,0.00,189.75,0.00
104.16.120.218,4,4,0.00,189.84,0.00
172.67.82.7,4,4,0.00,189.86,0.00
172.67.234.177,4,4,0.00,189.89,0.00
104.21.96.200,4,4,0.00,189.97,0.00
104.25.13.240,4,4,0.00,189.98,0.00
104.19.143.247,4,4,0.00,189.99,0.00
104.21.232.192,4,4,0.00,190.01,0.00
104.21.120.57,4,4,0.00,190.03,0.00
172.65.189.231,4,4,0.00,190.04,0.00
104.16.37.209,4,4,0.00,190.04,0.00
104.21.229.104,4,4,0.00,190.12,0.00
104.21.236.130,4,4,0.00,190.18,0.00
104.24.251.185,4,4,0.00,190.22,0.00
104.25.172.172,4,4,0.00,190.25,0.00
104.25.188.215,4,4,0.00,190.26,0.00
104.16.237.54,4,4,0.00,190.33,0.00
104.16.38.250,4,4,0.00,190.34,0.00
104.21.33.229,4,4,0.00,190.42,0.00
104.18.141.207,4,4,0.00,190.55,0.00
104.18.194.223,4,4,0.00,190.66,0.00
104.16.60.252,4,4,0.00,190.69,0.00
172.65.43.26,4,4,0.00,190.69,0.00
172.67.157.69,4,4,0.00,190.75,0.00
172.67.153.173,4,4,0.00,190.76,0.00
104.26.0.196,4,4,0.00,190.78,0.00
162.159.253.127,4,4,0.00,190.92,0.00
104.18.23.212,4,4,0.00,190.98,0.00
162.159.243.254,4,4,0.00,191.02,0.00
172.67.140.158,4,4,0.00,191.03,0.00
104.21.192.222,4,4,0.00,191.05,0.00
162.159.244.64,4,4,0.00,191.07,0.00
162.159.245.54,4,4,0.00,191.09,0.00
162.159.233.14,4,4,0.00,191.10,0.00
162.159.231.0,4,4,0.00,191.16,0.00
104.18.121.145,4,4,0.00,191.17,0.00
172.64.77.84,4,4,0.00,191.19,0.00
104.21.85.126,4,4,0.00,191.19,0.00
104.21.107.75,4,4,0.00,191.24,0.00
104.21.208.162,4,4,0.00,191.28,0.00
104.25.127.161,4,4,0.00,191.38,0.00
104.16.117.203,4,4,0.00,191.39,0.00
104.19.240.59,4,4,0.00,191.41,0.00
104.16.112.235,4,4,0.00,191.49,0.00
104.21.38.227,4,4,0.00,191.50,0.00
172.65.139.116,4,4,0.00,191.54,0.00
104.25.179.133,4,4,0.00,191.56,0.00
104.18.124.216,4,4,0.00,191.74,0.00
172.67.199.9,4,4,0.00,191.80,0.00
172.64.94.136,4,4,0.00,191.83,0.00
104.21.217.249,4,4,0.00,191.89,0.00
104.24.87.128,4,4,0.00,191.93,0.00
172.67.253.158,4,4,0.00,192.02,0.00
172.67.64.12,4,4,0.00,192.11,0.00
104.19.241.197,4,4,0.00,192.15,0.00
162.159.246.102,4,4,0.00,192.18,0.00
104.16.31.54,4,4,0.00,192.20,0.00
104.19.246.61,4,4,0.00,192.23,0.00
104.24.241.127,4,4,0.00,192.27,0.00
104.19.244.250,4,4,0.00,192.29,0.00
172.66.215.207,4,4,0.00,192.33,0.00
104.17.219.98,4,4,0.00,192.35,0.00
104.27.51.131,4,4,0.00,192.36,0.00
104.21.40.246,4,4,0.00,192.36,0.00
162.159.252.38,4,4,0.00,192.44,0.00
104.25.218.214,4,4,0.00,192.48,0.00
104.27.29.10,4,4,0.00,192.48,0.00
162.159.247.28,4,4,0.00,192.54,0.00
162.159.255.167,4,4,0.00,192.54,0.00
104.24.34.77,4,4,0.00,192.55,0.00
104.24.213.151,4,4,0.00,192.57,0.00
104.21.221.184,4,4,0.00,192.59,0.00
172.65.198.190,4,4,0.00,192.69,0.00
