IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.140.45,4,4,0.00,186.72,0.00
104.24.227.138,4,4,0.00,186.77,0.00
104.24.182.15,4,4,0.00,186.77,0.00
104.21.196.144,4,4,0.00,186.94,0.00
104.21.35.167,4,4,0.00,186.99,0.00
104.17.71.3,4,4,0.00,187.00,0.00
104.27.37.213,4,4,0.00,187.00,0.00
104.20.16.110,4,4,0.00,187.01,0.00
172.67.152.218,4,4,0.00,187.05,0.00
172.65.164.106,4,4,0.00,187.06,0.00
172.67.124.226,4,4,0.00,187.09,0.00
172.67.237.23,4,4,0.00,187.14,0.00
104.18.97.163,4,4,0.00,187.22,0.00
104.24.175.188,4,4,0.00,187.23,0.00
104.24.87.34,4,4,0.00,187.24,0.00
104.19.152.103,4,4,0.00,187.27,0.00
172.67.140.173,4,4,0.00,187.29,0.00
104.21.88.124,4,4,0.00,187.32,0.00
104.16.47.199,4,4,0.00,187.37,0.00
104.16.231.191,4,4,0.00,187.46,0.00
162.159.140.197,4,4,0.00,187.48,0.00
104.27.206.110,4,4,0.00,187.48,0.00
172.67.236.84,4,4,0.00,187.52,0.00
104.18.230.238,4,4,0.00,187.53,0.00
172.65.242.163,4,4,0.00,187.54,0.00
104.25.170.40,4,4,0.00,187.55,0.00
104.16.161.14,4,4,0.00,187.58,0.00
172.67.231.25,4,4,0.00,187.58,0.00
172.66.212.67,4,4,0.00,187.58,0.00
172.67.131.58,4,4,0.00,187.60,0.00
104.21.33.216,4,4,0.00,187.61,0.00
104.17.99.122,4,4,0.00,187.63,0.00
104.21.209.230,4,4,0.00,187.64,0.00
104.18.93.150,4,4,0.00,187.68,0.00
104.17.148.163,4,4,0.00,187.71,0.00
172.64.187.39,4,4,0.00,187.76,0.00
104.17.134.83,4,4,0.00,187.77,0.00
172.67.128.156,4,4,0.00,187.77,0.00
104.18.200.226,4,4,0.00,187.78,0.00
104.24.180.199,4,4,0.00,187.83,0.00
104.16.172.60,4,4,0.00,187.85,0.00
104.25.16.129,4,4,0.00,187.86,0.00
104.25.113.8,4,4,0.00,187.93,0.00
104.25.208.219,4,4,0.00,187.97,0.00
104.19.71.54,4,4,0.00,187.99,0.00
104.21.107.208,4,4,0.00,188.02,0.00
104.25.82.165,4,4,0.00,188.08,0.00
104.20.28.193,4,4,0.00,188.16,0.00
104.24.169.170,4,4,0.00,188.18,0.00
172.67.146.237,4,4,0.00,188.23,0.00
172.65.44.225,4,4,0.00,188.26,0.00
104.26.11.235,4,4,0.00,188.31,0.00
104.17.89.61,4,4,0.00,188.34,0.00
104.16.48.96,4,4,0.00,188.35,0.00
104.21.29.124,4,4,0.00,188.35,0.00
104.25.206.49,4,4,0.00,188.38,0.00
104.19.24.35,4,4,0.00,188.39,0.00
104.17.171.232,4,4,0.00,188.40,0.00
172.65.30.95,4,4,0.00,188.40,0.00
104.25.111.251,4,4,0.00,188.52,0.00
172.67.192.212,4,4,0.00,188.54,0.00
104.25.224.12,4,4,0.00,188.54,0.00
188.114.97.80,4,4,0.00,188.57,0.00
104.16.165.57,4,4,0.00,188.63,0.00
104.17.112.63,4,4,0.00,188.69,0.00
172.65.10.45,4,4,0.00,188.71,0.00
172.67.71.29,4,4,0.00,188.76,0.00
172.65.146.52,4,4,0.00,188.77,0.00
172.65.39.90,4,4,0.00,188.81,0.00
172.67.246.10,4,4,0.00,188.86,0.00
104.16.163.51,4,4,0.00,188.86,0.00
172.67.171.136,4,4,0.00,188.86,0.00
104.21.103.155,4,4,0.00,188.88,0.00
104.17.66.118,4,4,0.00,188.89,0.00
104.19.46.15,4,4,0.00,188.91,0.00
172.67.153.92,4,4,0.00,188.94,0.00
104.21.68.76,4,4,0.00,188.97,0.00
104.24.43.239,4,4,0.00,188.99,0.00
172.65.43.81,4,4,0.00,189.02,0.00
104.21.95.94,4,4,0.00,189.03,0.00
172.64.72.237,4,4,0.00,189.03,0.00
104.24.143.48,4,4,0.00,189.14,0.00
104.17.177.99,4,4,0.00,189.16,0.00
104.20.9.152,4,4,0.00,189.19,0.00
172.66.129.100,4,4,0.00,189.20,0.00
172.67.209.235,4,4,0.00,189.39,0.00
104.24.196.231,4,4,0.00,189.45,0.00
172.65.7.199,4,4,0.00,189.51,0.00
104.18.173.158,4,4,0.00,189.52,0.00
104.17.75.231,4,4,0.00,189.53,0.00
104.24.223.169,4,4,0.00,189.54,0.00
104.18.242.92,4,4,0.00,189.57,0.00
104.18.6.180,4,4,0.00,189.61,0.00
172.65.47.85,4,4,0.00,189.64,0.00
104.19.103.188,4,4,0.00,189.68,0.00
104.20.33.132,4,4,0.00,189.69,0.00
104.18.111.101,4,4,0.00,189.73,0.00
104.25.141.148,4,4,0.00,189.74,0.00
172.65.120.104,4,4,0.00,189.75,0.00
104.21.194.88,4,4,0.00,189.79,0.00
172.65.26.47,4,4,0.00,189.79,0.00
104.19.15.125,4,4,0.00,189.80,0.00
104.21.23.204,4,4,0.00,189.82,0.00
104.24.36.196,4,4,0.00,189.87,0.00
104.24.138.160,4,4,0.00,189.89,0.00
104.18.104.67,4,4,0.00,190.00,0.00
104.19.144.66,4,4,0.00,190.09,0.00
104.20.20.143,4,4,0.00,190.10,0.00
104.21.1.119,4,4,0.00,190.14,0.00
104.21.205.253,4,4,0.00,190.16,0.00
172.67.104.76,4,4,0.00,190.16,0.00
104.20.62.203,4,4,0.00,190.19,0.00
172.67.217.22,4,4,0.00,190.23,0.00
172.67.210.225,4,4,0.00,190.24,0.00
172.67.182.88,4,4,0.00,190.26,0.00
104.19.211.250,4,4,0.00,190.28,0.00
104.16.12.107,4,4,0.00,190.35,0.00
162.159.234.46,4,4,0.00,190.40,0.00
104.19.119.150,4,4,0.00,190.41,0.00
104.21.122.49,4,4,0.00,190.44,0.00
104.25.244.182,4,4,0.00,190.44,0.00
104.17.250.28,4,4,0.00,190.44,0.00
172.65.61.200,4,4,0.00,190.49,0.00
104.25.198.81,4,4,0.00,190.50,0.00
104.25.176.66,4,4,0.00,190.51,0.00
104.18.188.129,4,4,0.00,190.53,0.00
104.25.72.233,4,4,0.00,190.57,0.00
172.65.1.152,4,4,0.00,190.64,0.00
172.67.78.248,4,4,0.00,190.64,0.00
104.21.112.12,4,4,0.00,190.64,0.00
104.17.188.23,4,4,0.00,190.65,0.00
104.25.15.80,4,4,0.00,190.69,0.00
104.16.99.134,4,4,0.00,190.71,0.00
104.20.21.192,4,4,0.00,190.72,0.00
172.67.244.115,4,4,0.00,190.75,0.00
104.20.45.177,4,4,0.00,190.76,0.00
162.159.133.181,4,4,0.00,190.77,0.00
172.67.133.36,4,4,0.00,190.79,0.00
104.21.76.88,4,4,0.00,190.81,0.00
172.65.34.70,4,4,0.00,190.81,0.00
104.21.208.3,4,4,0.00,190.82,0.00
104.27.65.191,4,4,0.00,190.89,0.00
104.16.2.24,4,4,0.00,190.93,0.00
104.19.60.59,4,4,0.00,190.94,0.00
104.21.48.113,4,4,0.00,190.95,0.00
172.65.194.169,4,4,0.00,190.97,0.00
104.27.61.87,4,4,0.00,190.97,0.00
104.17.21.31,4,4,0.00,191.01,0.00
104.19.89.173,4,4,0.00,191.02,0.00
104.16.147.70,4,4,0.00,191.02,0.00
172.65.136.22,4,4,0.00,191.02,0.00
104.27.28.99,4,4,0.00,191.10,0.00
104.21.75.106,4,4,0.00,191.15,0.00
104.24.232.167,4,4,0.00,191.19,0.00
104.25.26.21,4,4,0.00,191.22,0.00
104.16.59.7,4,4,0.00,191.22,0.00
104.19.188.206,4,4,0.00,191.26,0.00
172.64.232.47,4,4,0.00,191.28,0.00
172.65.6.245,4,4,0.00,191.29,0.00
104.17.56.37,4,4,0.00,191.30,0.00
104.21.81.143,4,4,0.00,191.37,0.00
172.67.166.144,4,4,0.00,191.38,0.00
104.18.14.226,4,4,0.00,191.39,0.00
104.25.4.125,4,4,0.00,191.43,0.00
104.24.229.43,4,4,0.00,191.46,0.00
104.17.120.20,4,4,0.00,191.47,0.00
104.25.1.67,4,4,0.00,191.55,0.00
104.25.119.249,4,4,0.00,191.58,0.00
172.67.189.151,4,4,0.00,191.67,0.00
104.17.14.29,4,4,0.00,191.73,0.00
172.65.48.122,4,4,0.00,191.74,0.00
172.65.165.252,4,4,0.00,191.89,0.00
104.18.102.169,4,4,0.00,191.90,0.00
104.20.63.164,4,4,0.00,191.91,0.00
104.25.33.252,4,4,0.00,191.92,0.00
172.67.228.254,4,4,0.00,191.93,0.00
104.24.92.164,4,4,0.00,191.95,0.00
172.67.137.244,4,4,0.00,192.01,0.00
198.41.202.174,4,4,0.00,192.02,0.00
104.21.71.162,4,4,0.00,192.03,0.00
104.17.76.193,4,4,0.00,192.08,0.00
104.16.255.85,4,4,0.00,192.08,0.00
104.25.47.54,4,4,0.00,192.09,0.00
172.65.62.131,4,4,0.00,192.10,0.00
172.64.185.251,4,4,0.00,192.11,0.00
104.25.46.50,4,4,0.00,192.15,0.00
104.19.110.34,4,4,0.00,192.16,0.00
172.65.142.236,4,4,0.00,192.24,0.00
104.20.60.95,4,4,0.00,192.25,0.00
104.17.113.160,4,4,0.00,192.39,0.00
104.19.73.34,4,4,0.00,192.43,0.00
172.67.132.152,4,4,0.00,192.43,0.00
104.25.191.154,4,4,0.00,192.49,0.00
172.65.52.245,4,4,0.00,192.54,0.00
172.67.130.198,4,4,0.00,192.55,0.00
172.66.143.77,4,4,0.00,192.59,0.00
104.27.26.72,4,4,0.00,192.62,0.00
104.16.129.91,4,4,0.00,192.63,0.00
172.67.240.97,4,4,0.00,192.66,0.00
104.27.81.104,4,4,0.00,192.66,0.00
172.66.214.3,4,4,0.00,192.67,0.00
104.21.72.96,4,4,0.00,192.71,0.00
104.24.245.218,4,4,0.00,192.80,0.00
104.17.54.66,4,4,0.00,192.80,0.00
172.65.193.51,4,4,0.00,192.82,0.00
162.159.198.155,4,4,0.00,192.86,0.00
172.67.227.178,4,4,0.00,192.88,0.00
104.25.35.143,4,4,0.00,192.92,0.00
104.24.45.33,4,4,0.00,193.05,0.00
172.67.186.91,4,4,0.00,193.06,0.00
190.93.245.16,4,4,0.00,193.09,0.00
104.24.7.53,4,4,0.00,193.10,0.00
104.27.108.68,4,4,0.00,193.11,0.00
172.65.150.156,4,4,0.00,193.17,0.00
172.65.243.76,4,4,0.00,193.18,0.00
104.25.210.168,4,4,0.00,193.22,0.00
104.26.7.106,4,4,0.00,193.24,0.00
172.66.154.200,4,4,0.00,193.28,0.00
172.65.4.98,4,4,0.00,193.33,0.00
104.25.22.183,4,4,0.00,193.33,0.00
172.65.72.197,4,4,0.00,193.36,0.00
172.67.156.135,4,4,0.00,193.38,0.00
172.67.205.55,4,4,0.00,193.43,0.00
104.20.26.43,4,4,0.00,193.46,0.00
104.20.31.181,4,4,0.00,193.49,0.00
104.16.216.40,4,4,0.00,193.59,0.00
104.24.165.24,4,4,0.00,193.60,0.00
172.65.124.64,4,4,0.00,193.62,0.00
104.18.74.93,4,4,0.00,193.62,0.00
104.27.15.150,4,4,0.00,193.63,0.00
104.27.27.75,4,4,0.00,193.65,0.00
104.25.126.56,4,4,0.00,193.68,0.00
172.66.41.144,4,4,0.00,193.73,0.00
104.25.98.231,4,4,0.00,193.80,0.00
172.67.86.211,4,4,0.00,193.82,0.00
172.65.185.235,4,4,0.00,194.00,0.00
104.21.124.227,4,4,0.00,194.08,0.00
104.25.204.157,4,4,0.00,194.22,0.00
104.17.67.2,4,4,0.00,194.23,0.00
162.159.128.107,4,4,0.00,194.29,0.00
172.66.176.131,4,4,0.00,194.30,0.00
104.24.14.86,4,4,0.00,194.30,0.00
172.65.167.95,4,4,0.00,194.37,0.00
104.17.102.21,4,4,0.00,194.40,0.00
104.21.4.113,4,4,0.00,194.50,0.00
104.27.50.156,4,4,0.00,194.53,0.00
104.16.5.67,4,4,0.00,194.55,0.00
104.27.30.33,4,4,0.00,194.58,0.00
172.65.255.241,4,4,0.00,194.67,0.00
172.65.214.200,4,4,0.00,194.72,0.00
104.17.251.50,4,4,0.00,194.73,0.00
104.20.59.37,4,4,0.00,194.77,0.00
104.24.46.50,4,4,0.00,194.77,0.00
104.16.140.192,4,4,0.00,194.83,0.00
172.67.225.177,4,4,0.00,194.87,0.00
172.65.11.160,4,4,0.00,194.87,0.00
104.19.159.103,4,4,0.00,194.90,0.00
104.27.75.101,4,4,0.00,194.93,0.00
104.24.59.15,4,4,0.00,194.95,0.00
104.25.168.126,4,4,0.00,194.96,0.00
104.16.133.172,4,4,0.00,195.17,0.00
104.17.127.240,4,4,0.00,195.21,0.00
104.27.1.45,4,4,0.00,195.24,0.00
104.24.136.38,4,4,0.00,195.25,0.00
172.65.241.246,4,4,0.00,195.27,0.00
104.17.28.70,4,4,0.00,195.28,0.00
104.16.18.242,4,4,0.00,195.31,0.00
172.65.131.2,4,4,0.00,195.36,0.00
104.27.123.101,4,4,0.00,195.39,0.00
104.25.139.125,4,4,0.00,195.42,0.00
172.67.245.41,4,4,0.00,195.42,0.00
172.67.80.2,4,4,0.00,195.51,0.00
172.65.170.53,4,4,0.00,195.62,0.00
172.65.110.224,4,4,0.00,195.69,0.00
104.25.223.37,4,4,0.00,195.71,0.00
172.66.210.135,4,4,0.00,195.71,0.00
162.159.94.172,4,4,0.00,195.72,0.00
104.27.90.113,4,4,0.00,195.73,0.00
104.25.146.196,4,4,0.00,195.76,0.00
104.21.115.2,4,4,0.00,195.81,0.00
104.18.174.38,4,4,0.00,195.94,0.00
104.19.161.36,4,4,0.00,195.94,0.00
104.20.29.143,4,4,0.00,195.95,0.00
172.65.134.114,4,4,0.00,195.96,0.00
172.65.92.115,4,4,0.00,196.03,0.00
104.27.58.134,4,4,0.00,196.05,0.00
172.65.5.207,4,4,0.00,196.08,0.00
104.27.33.55,4,4,0.00,196.15,0.00
104.25.56.229,4,4,0.00,196.30,0.00
104.17.98.158,4,4,0.00,196.40,0.00
104.25.245.67,4,4,0.00,196.45,0.00
104.25.48.221,4,4,0.00,196.46,0.00
104.19.238.3,4,4,0.00,196.47,0.00
172.65.57.227,4,4,0.00,196.52,0.00
104.17.44.63,4,4,0.00,196.56,0.00
104.21.217.78,4,4,0.00,196.57,0.00
104.27.35.181,4,4,0.00,196.64,0.00
104.16.19.159,4,4,0.00,196.67,0.00
104.25.103.70,4,4,0.00,196.72,0.00
104.16.229.89,4,4,0.00,196.76,0.00
104.18.132.148,4,4,0.00,196.82,0.00
162.159.129.181,4,4,0.00,196.86,0.00
104.17.43.169,4,4,0.00,196.89,0.00
104.17.184.51,4,4,0.00,196.89,0.00
172.65.36.21,4,4,0.00,196.92,0.00
104.19.36.171,4,4,0.00,197.00,0.00
104.17.131.102,4,4,0.00,197.01,0.00
104.27.104.73,4,4,0.00,197.06,0.00
104.24.251.133,4,4,0.00,197.06,0.00
104.18.228.71,4,4,0.00,197.10,0.00
104.19.109.7,4,4,0.00,197.12,0.00
104.18.13.138,4,4,0.00,197.13,0.00
104.19.50.220,4,4,0.00,197.14,0.00
104.24.236.86,4,4,0.00,197.19,0.00
104.17.4.122,4,4,0.00,197.33,0.00
104.25.94.173,4,4,0.00,197.37,0.00
104.25.122.65,4,4,0.00,197.38,0.00
104.19.30.68,4,4,0.00,197.40,0.00
104.16.245.144,4,4,0.00,197.44,0.00
104.16.159.1,4,4,0.00,197.57,0.00
104.24.202.176,4,4,0.00,197.59,0.00
172.65.31.208,4,4,0.00,197.69,0.00
104.16.186.64,4,4,0.00,197.70,0.00
104.25.118.201,4,4,0.00,197.73,0.00
104.19.149.215,4,4,0.00,197.79,0.00
172.64.76.240,4,4,0.00,197.81,0.00
104.19.190.104,4,4,0.00,197.82,0.00
104.25.250.67,4,4,0.00,197.88,0.00
172.65.166.251,4,4,0.00,197.98,0.00
172.66.200.63,4,4,0.00,198.01,0.00
104.16.151.31,4,4,0.00,198.03,0.00
104.19.20.148,4,4,0.00,198.03,0.00
104.17.236.198,4,4,0.00,198.07,0.00
104.19.192.28,4,4,0.00,198.22,0.00
104.24.26.188,4,4,0.00,198.22,0.00
104.24.95.25,4,4,0.00,198.31,0.00
172.66.217.208,4,4,0.00,198.54,0.00
104.25.142.71,4,4,0.00,198.55,0.00
104.16.26.117,4,4,0.00,198.59,0.00
104.19.37.37,4,4,0.00,198.61,0.00
104.24.84.59,4,4,0.00,198.61,0.00
104.19.9.210,4,4,0.00,198.76,0.00
104.21.54.128,4,4,0.00,198.81,0.00
104.17.97.60,4,4,0.00,198.93,0.00
104.18.235.135,4,4,0.00,199.02,0.00
104.19.70.212,4,4,0.00,199.04,0.00
104.25.162.108,4,4,0.00,199.13,0.00
104.17.173.241,4,4,0.00,199.14,0.00
104.20.5.120,4,4,0.00,199.24,0.00
104.27.40.132,4,4,0.00,199.28,0.00
172.65.139.172,4,4,0.00,199.29,0.00
104.20.47.21,4,4,0.00,199.46,0.00
104.27.12.77,4,4,0.00,199.50,0.00
172.64.77.134,4,4,0.00,199.52,0.00
104.25.107.40,4,4,0.00,199.54,0.00
104.25.130.135,4,4,0.00,199.55,0.00
172.67.112.179,4,4,0.00,199.56,0.00
104.27.55.125,4,4,0.00,199.57,0.00
104.17.175.60,4,4,0.00,199.57,0.00
104.27.47.220,4,4,0.00,199.59,0.00
104.16.96.158,4,4,0.00,199.70,0.00
104.25.202.93,4,4,0.00,199.71,0.00
104.17.126.122,4,4,0.00,199.76,0.00
172.67.160.193,4,4,0.00,199.92,0.00
104.24.162.84,4,4,0.00,200.06,0.00
104.21.45.217,4,4,0.00,200.17,0.00
172.65.182.178,4,4,0.00,200.21,0.00
104.16.69.23,4,4,0.00,200.32,0.00
104.27.13.38,4,4,0.00,200.36,0.00
172.65.191.153,4,4,0.00,200.39,0.00
104.25.195.251,4,4,0.00,200.42,0.00
104.24.37.7,4,4,0.00,200.45,0.00
104.17.53.4,4,4,0.00,200.48,0.00
172.67.230.72,4,4,0.00,200.54,0.00
104.17.195.37,4,4,0.00,200.61,0.00
104.26.3.15,4,4,0.00,200.62,0.00
104.25.85.185,4,4,0.00,200.67,0.00
104.25.43.182,4,4,0.00,200.71,0.00
104.16.131.19,4,4,0.00,200.84,0.00
104.17.135.130,4,4,0.00,200.86,0.00
104.19.75.135,4,4,0.00,200.95,0.00
104.27.22.10,4,4,0.00,200.95,0.00
172.65.101.130,4,4,0.00,200.97,0.00
104.19.126.140,4,4,0.00,200.99,0.00
104.25.215.72,4,4,0.00,201.02,0.00
172.64.234.238,4,4,0.00,201.09,0.00
104.17.133.176,4,4,0.00,201.14,0.00
104.24.186.94,4,4,0.00,201.15,0.00
162.159.137.1,4,4,0.00,201.16,0.00
172.67.69.239,4,4,0.00,201.21,0.00
104.19.195.234,4,4,0.00,201.22,0.00
104.19.177.168,4,4,0.00,201.23,0.00
104.16.90.26,4,4,0.00,201.25,0.00
104.18.252.103,4,4,0.00,201.27,0.00
104.19.120.105,4,4,0.00,201.34,0.00
104.27.70.167,4,4,0.00,201.36,0.00
172.65.109.14,4,4,0.00,201.38,0.00
172.65.100.58,4,4,0.00,201.39,0.00
104.24.146.149,4,4,0.00,201.41,0.00
172.65.147.73,4,4,0.00,201.43,0.00
104.25.86.162,4,4,0.00,201.59,0.00
172.65.84.132,4,4,0.00,201.66,0.00
104.25.200.68,4,4,0.00,201.73,0.00
104.25.187.123,4,4,0.00,201.74,0.00
104.19.162.222,4,4,0.00,201.75,0.00
104.18.163.79,4,4,0.00,201.80,0.00
104.16.9.98,4,4,0.00,201.83,0.00
172.64.67.62,4,4,0.00,201.89,0.00
104.24.207.181,4,4,0.00,201.94,0.00
172.66.175.122,4,4,0.00,201.97,0.00
104.19.66.90,4,4,0.00,201.99,0.00
172.65.119.172,4,4,0.00,202.27,0.00
104.17.79.252,4,4,0.00,202.32,0.00
198.41.201.130,4,4,0.00,202.44,0.00
104.25.51.68,4,4,0.00,202.46,0.00
104.16.134.147,4,4,0.00,202.49,0.00
104.25.153.149,4,4,0.00,202.49,0.00
104.16.34.151,4,4,0.00,202.52,0.00
104.16.101.7,4,4,0.00,202.58,0.00
104.16.254.121,4,4,0.00,202.60,0.00
104.17.224.21,4,4,0.00,202.65,0.00
104.17.83.27,4,4,0.00,202.69,0.00
104.20.36.247,4,4,0.00,202.78,0.00
104.19.17.189,4,4,0.00,202.78,0.00
104.25.66.140,4,4,0.00,202.86,0.00
104.17.39.183,4,4,0.00,202.88,0.00
104.16.246.193,4,4,0.00,202.93,0.00
104.25.149.35,4,4,0.00,202.97,0.00
104.17.95.74,4,4,0.00,202.98,0.00
104.16.51.161,4,4,0.00,203.04,0.00
104.27.32.72,4,4,0.00,203.07,0.00
104.27.99.97,4,4,0.00,203.11,0.00
104.17.10.105,4,4,0.00,203.13,0.00
104.24.253.61,4,4,0.00,203.13,0.00
172.66.192.238,4,4,0.00,203.16,0.00
104.25.24.249,4,4,0.00,203.22,0.00
104.17.87.97,4,4,0.00,203.25,0.00
172.67.76.6,4,4,0.00,203.29,0.00
104.18.89.158,4,4,0.00,203.32,0.00
104.17.246.139,4,4,0.00,203.37,0.00
104.17.59.76,4,4,0.00,203.50,0.00
104.19.182.18,4,4,0.00,203.53,0.00
104.16.75.184,4,4,0.00,203.55,0.00
104.18.244.245,4,4,0.00,203.56,0.00
104.19.151.165,4,4,0.00,203.59,0.00
104.25.134.73,4,4,0.00,203.66,0.00
104.16.239.50,4,4,0.00,203.67,0.00
104.19.64.225,4,4,0.00,203.76,0.00
104.19.153.113,4,4,0.00,203.80,0.00
104.24.53.128,4,4,0.00,203.84,0.00
172.65.108.63,4,4,0.00,203.92,0.00
104.19.5.148,4,4,0.00,203.95,0.00
104.25.38.82,4,4,0.00,204.00,0.00
172.65.71.198,4,4,0.00,204.03,0.00
104.25.207.81,4,4,0.00,204.05,0.00
172.67.100.89,4,4,0.00,204.09,0.00
172.67.129.129,4,4,0.00,204.14,0.00
172.66.213.163,4,4,0.00,204.20,0.00
104.19.76.184,4,4,0.00,204.21,0.00
104.17.100.78,4,4,0.00,204.29,0.00
104.25.144.170,4,4,0.00,204.31,0.00
104.17.92.93,4,4,0.00,204.32,0.00
162.159.205.36,4,4,0.00,204.33,0.00
172.65.184.217,4,4,0.00,204.44,0.00
104.24.177.221,4,4,0.00,204.45,0.00
172.66.167.11,4,4,0.00,204.50,0.00
104.19.97.158,4,4,0.00,204.60,0.00
104.25.45.147,4,4,0.00,204.62,0.00
104.25.89.137,4,4,0.00,204.62,0.00
104.19.87.104,4,4,0.00,204.63,0.00
162.159.152.4,4,4,0.00,204.65,0.00
104.27.56.90,4,4,0.00,204.75,0.00
172.67.93.175,4,4,0.00,204.77,0.00
104.25.145.217,4,4,0.00,204.89,0.00
162.159.93.167,4,4,0.00,204.92,0.00
104.16.211.7,4,4,0.00,205.02,0.00
104.16.238.138,4,4,0.00,205.02,0.00
104.24.70.228,4,4,0.00,205.05,0.00
172.65.49.161,4,4,0.00,205.13,0.00
172.65.112.8,4,4,0.00,205.21,0.00
172.65.248.40,4,4,0.00,205.25,0.00
104.17.105.157,4,4,0.00,205.28,0.00
104.16.210.16,4,4,0.00,205.42,0.00
104.25.30.252,4,4,0.00,205.42,0.00
104.17.208.207,4,4,0.00,205.42,0.00
172.67.73.127,4,4,0.00,205.46,0.00
104.18.164.217,4,4,0.00,205.49,0.00
172.65.125.65,4,4,0.00,205.60,0.00
104.24.216.114,4,4,0.00,205.61,0.00
198.41.209.134,4,4,0.00,205.63,0.00
104.17.164.53,4,4,0.00,205.82,0.00
104.18.167.143,4,4,0.00,205.82,0.00
141.101.90.125,4,4,0.00,205.87,0.00
104.17.209.9,4,4,0.00,205.89,0.00
198.41.215.82,4,4,0.00,205.90,0.00
104.20.17.218,4,4,0.00,205.96,0.00
104.16.13.71,4,4,0.00,206.05,0.00
104.27.52.196,4,4,0.00,206.09,0.00
172.65.225.163,4,4,0.00,206.11,0.00
104.17.253.133,4,4,0.00,206.14,0.00
104.16.237.136,4,4,0.00,206.18,0.00
104.16.28.22,4,4,0.00,206.22,0.00
104.19.191.29,4,4,0.00,206.31,0.00
141.101.115.92,4,4,0.00,206.35,0.00
104.25.109.119,4,4,0.00,206.41,0.00
104.25.147.139,4,4,0.00,206.60,0.00
104.25.180.16,4,4,0.00,206.66,0.00
104.24.140.52,4,4,0.00,206.73,0.00
104.17.101.209,4,4,0.00,206.77,0.00
104.16.205.41,4,4,0.00,206.80,0.00
104.17.143.237,4,4,0.00,206.83,0.00
104.17.161.54,4,4,0.00,206.83,0.00
104.17.172.81,4,4,0.00,206.91,0.00
104.18.65.101,4,4,0.00,206.94,0.00
104.18.9.238,4,4,0.00,206.97,0.00
104.20.41.122,4,4,0.00,207.11,0.00
104.16.88.119,4,4,0.00,207.21,0.00
104.17.106.154,4,4,0.00,207.57,0.00
172.65.151.121,4,4,0.00,207.61,0.00
104.25.214.200,4,4,0.00,207.62,0.00
104.18.130.19,4,4,0.00,207.67,0.00
104.19.176.18,4,4,0.00,207.75,0.00
104.25.50.242,4,4,0.00,207.78,0.00
104.20.14.72,4,4,0.00,208.02,0.00
104.24.170.131,4,4,0.00,208.04,0.00
172.65.216.77,4,4,0.00,208.06,0.00
104.17.182.52,4,4,0.00,208.08,0.00
104.24.209.119,4,4,0.00,208.39,0.00
104.25.13.187,4,4,0.00,208.40,0.00
104.27.109.102,4,4,0.00,208.48,0.00
104.16.27.222,4,4,0.00,208.52,0.00
141.101.114.35,4,4,0.00,208.53,0.00
104.17.194.100,4,4,0.00,208.53,0.00
104.16.167.176,4,4,0.00,208.62,0.00
104.19.172.156,4,4,0.00,208.65,0.00
172.65.181.142,4,4,0.00,208.65,0.00
104.16.171.238,4,4,0.00,208.65,0.00
104.25.164.252,4,4,0.00,208.71,0.00
172.65.121.39,4,4,0.00,208.75,0.00
104.17.179.180,4,4,0.00,208.81,0.00
104.19.206.212,4,4,0.00,208.84,0.00
104.24.52.2,4,4,0.00,208.85,0.00
104.25.236.110,4,4,0.00,208.90,0.00
104.17.81.166,4,4,0.00,208.92,0.00
172.65.240.161,4,4,0.00,208.98,0.00
172.65.206.132,4,4,0.00,209.02,0.00
104.19.29.204,4,4,0.00,209.10,0.00
104.16.84.88,4,4,0.00,209.12,0.00
104.17.110.65,4,4,0.00,209.22,0.00
104.17.139.127,4,4,0.00,209.29,0.00
172.67.201.37,4,4,0.00,209.39,0.00
104.19.124.154,4,4,0.00,209.55,0.00
104.17.41.240,4,4,0.00,209.66,0.00
172.66.168.178,4,4,0.00,209.66,0.00
104.25.79.99,4,4,0.00,209.67,0.00
104.25.201.253,4,4,0.00,209.69,0.00
104.25.28.147,4,4,0.00,209.76,0.00
104.27.196.56,4,4,0.00,209.78,0.00
104.17.249.34,4,4,0.00,209.84,0.00
104.24.214.202,4,4,0.00,209.89,0.00
104.16.198.178,4,4,0.00,209.92,0.00
172.65.176.53,4,4,0.00,209.99,0.00
104.25.253.244,4,4,0.00,210.02,0.00
104.24.56.105,4,4,0.00,210.06,0.00
104.27.3.155,4,4,0.00,210.08,0.00
104.17.117.223,4,4,0.00,210.12,0.00
172.67.85.38,4,4,0.00,210.19,0.00
104.24.190.48,4,4,0.00,210.21,0.00
104.24.16.72,4,4,0.00,210.24,0.00
172.64.233.235,4,4,0.00,210.29,0.00
104.17.26.212,4,4,0.00,210.31,0.00
172.65.177.195,4,4,0.00,210.51,0.00
104.17.42.254,4,4,0.00,210.69,0.00
104.16.244.211,4,4,0.00,210.81,0.00
104.19.113.145,4,4,0.00,210.84,0.00
104.17.22.1,4,4,0.00,210.84,0.00
172.67.117.98,4,4,0.00,211.02,0.00
104.25.108.84,4,4,0.00,211.14,0.00
104.25.64.94,4,4,0.00,211.16,0.00
104.18.68.101,4,4,0.00,211.27,0.00
104.16.104.129,4,4,0.00,211.37,0.00
