IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.30.10,4,4,0.00,160.64,0.00
104.18.241.17,4,4,0.00,160.64,0.00
104.19.141.156,4,4,0.00,160.64,0.00
104.16.229.149,4,4,0.00,160.68,0.00
104.17.146.81,4,4,0.00,160.70,0.00
172.65.212.179,4,4,0.00,160.74,0.00
104.17.200.107,4,4,0.00,160.74,0.00
104.16.54.240,4,4,0.00,160.78,0.00
104.18.51.99,4,4,0.00,160.79,0.00
103.21.244.144,4,4,0.00,160.80,0.00
104.19.136.251,4,4,0.00,160.81,0.00
104.18.58.90,4,4,0.00,160.84,0.00
141.101.120.178,4,4,0.00,160.84,0.00
104.19.211.115,4,4,0.00,160.86,0.00
104.19.12.2,4,4,0.00,160.91,0.00
104.18.102.63,4,4,0.00,160.94,0.00
104.19.54.243,4,4,0.00,160.95,0.00
104.19.39.216,4,4,0.00,160.97,0.00
104.16.160.12,4,4,0.00,160.98,0.00
104.16.181.217,4,4,0.00,161.02,0.00
104.16.47.237,4,4,0.00,161.03,0.00
104.19.199.116,4,4,0.00,161.07,0.00
162.159.195.123,4,4,0.00,161.07,0.00
104.19.119.157,4,4,0.00,161.12,0.00
104.17.147.27,4,4,0.00,161.14,0.00
104.19.137.32,4,4,0.00,161.17,0.00
104.16.175.31,4,4,0.00,161.18,0.00
104.21.231.83,4,4,0.00,161.23,0.00
104.18.184.28,4,4,0.00,161.25,0.00
104.19.41.64,4,4,0.00,161.30,0.00
104.19.105.61,4,4,0.00,161.31,0.00
104.19.78.88,4,4,0.00,161.32,0.00
104.17.31.33,4,4,0.00,161.35,0.00
162.159.250.220,4,4,0.00,161.39,0.00
104.17.180.248,4,4,0.00,161.40,0.00
104.18.196.171,4,4,0.00,161.45,0.00
104.18.101.89,4,4,0.00,161.45,0.00
104.16.183.61,4,4,0.00,161.47,0.00
104.17.199.148,4,4,0.00,161.52,0.00
104.18.59.142,4,4,0.00,161.60,0.00
104.16.4.78,4,4,0.00,161.68,0.00
104.18.170.77,4,4,0.00,161.73,0.00
104.18.20.238,4,4,0.00,161.76,0.00
104.17.245.230,4,4,0.00,161.85,0.00
104.19.139.129,4,4,0.00,161.87,0.00
104.19.229.90,4,4,0.00,161.88,0.00
104.16.70.132,4,4,0.00,161.95,0.00
104.16.144.3,4,4,0.00,161.98,0.00
104.18.15.237,4,4,0.00,161.99,0.00
104.18.190.50,4,4,0.00,162.06,0.00
104.19.244.173,4,4,0.00,162.10,0.00
104.18.189.100,4,4,0.00,162.15,0.00
104.18.113.186,4,4,0.00,162.17,0.00
104.19.14.216,4,4,0.00,162.19,0.00
104.19.210.152,4,4,0.00,162.27,0.00
104.16.43.41,4,4,0.00,162.28,0.00
104.18.126.85,4,4,0.00,162.29,0.00
104.19.90.37,4,4,0.00,162.34,0.00
104.17.120.17,4,4,0.00,162.38,0.00
104.19.31.118,4,4,0.00,162.38,0.00
104.17.15.142,4,4,0.00,162.38,0.00
104.16.49.149,4,4,0.00,162.42,0.00
172.64.235.15,4,4,0.00,162.44,0.00
104.16.242.64,4,4,0.00,162.47,0.00
104.16.126.231,4,4,0.00,162.48,0.00
104.18.91.216,4,4,0.00,162.59,0.00
104.18.135.124,4,4,0.00,162.61,0.00
104.17.111.24,4,4,0.00,162.62,0.00
104.19.179.182,4,4,0.00,162.63,0.00
104.17.251.155,4,4,0.00,162.63,0.00
104.18.52.102,4,4,0.00,162.63,0.00
104.19.200.10,4,4,0.00,162.74,0.00
104.18.146.134,4,4,0.00,162.75,0.00
162.159.246.115,4,4,0.00,162.75,0.00
104.16.80.52,4,4,0.00,162.80,0.00
104.18.31.175,4,4,0.00,162.85,0.00
104.16.99.78,4,4,0.00,162.85,0.00
104.17.42.74,4,4,0.00,162.86,0.00
104.18.206.41,4,4,0.00,162.89,0.00
104.19.180.34,4,4,0.00,162.93,0.00
104.18.68.108,4,4,0.00,162.96,0.00
104.17.66.191,4,4,0.00,163.07,0.00
104.19.165.85,4,4,0.00,163.07,0.00
104.19.234.131,4,4,0.00,163.09,0.00
104.17.77.188,4,4,0.00,163.10,0.00
104.17.137.1,4,4,0.00,163.12,0.00
104.16.125.21,4,4,0.00,163.19,0.00
104.19.184.52,4,4,0.00,163.23,0.00
104.16.142.204,4,4,0.00,163.24,0.00
104.17.6.148,4,4,0.00,163.28,0.00
104.16.209.66,4,4,0.00,163.29,0.00
104.17.69.233,4,4,0.00,163.30,0.00
104.24.37.251,4,4,0.00,163.35,0.00
104.16.74.251,4,4,0.00,163.46,0.00
104.17.176.52,4,4,0.00,163.49,0.00
104.24.249.231,4,4,0.00,163.54,0.00
104.18.25.21,4,4,0.00,163.61,0.00
104.21.230.56,4,4,0.00,163.62,0.00
104.16.162.205,4,4,0.00,163.65,0.00
104.16.28.165,4,4,0.00,163.69,0.00
198.41.207.238,4,4,0.00,163.70,0.00
104.18.66.212,4,4,0.00,163.72,0.00
104.17.224.240,4,4,0.00,163.73,0.00
104.17.4.243,4,4,0.00,163.78,0.00
104.18.244.167,4,4,0.00,163.81,0.00
104.16.221.151,4,4,0.00,163.81,0.00
104.17.59.234,4,4,0.00,163.90,0.00
104.18.109.180,4,4,0.00,163.92,0.00
104.18.250.61,4,4,0.00,163.93,0.00
104.17.23.213,4,4,0.00,163.98,0.00
104.16.82.175,4,4,0.00,163.98,0.00
172.65.221.167,4,4,0.00,164.05,0.00
104.19.2.91,4,4,0.00,164.07,0.00
104.16.62.75,4,4,0.00,164.08,0.00
104.18.119.202,4,4,0.00,164.12,0.00
104.19.159.9,4,4,0.00,164.14,0.00
104.19.246.98,4,4,0.00,164.17,0.00
104.16.219.186,4,4,0.00,164.20,0.00
190.93.247.247,4,4,0.00,164.22,0.00
104.18.174.67,4,4,0.00,164.26,0.00
104.21.239.152,4,4,0.00,164.26,0.00
198.41.215.139,4,4,0.00,164.28,0.00
104.16.39.100,4,4,0.00,164.30,0.00
104.16.230.149,4,4,0.00,164.33,0.00
104.18.22.198,4,4,0.00,164.35,0.00
104.17.95.249,4,4,0.00,164.35,0.00
104.19.218.110,4,4,0.00,164.40,0.00
104.19.250.224,4,4,0.00,164.43,0.00
104.18.234.60,4,4,0.00,164.45,0.00
104.19.7.193,4,4,0.00,164.49,0.00
104.17.1.114,4,4,0.00,164.50,0.00
104.16.37.16,4,4,0.00,164.50,0.00
104.18.112.27,4,4,0.00,164.55,0.00
104.19.20.25,4,4,0.00,164.57,0.00
172.64.81.143,4,4,0.00,164.57,0.00
104.16.11.245,4,4,0.00,164.59,0.00
104.18.6.23,4,4,0.00,164.62,0.00
104.17.28.108,4,4,0.00,164.63,0.00
104.19.236.211,4,4,0.00,164.66,0.00
162.159.192.54,4,4,0.00,164.69,0.00
104.17.134.165,4,4,0.00,164.70,0.00
104.18.23.41,4,4,0.00,164.74,0.00
104.16.193.62,4,4,0.00,164.74,0.00
104.18.191.16,4,4,0.00,164.77,0.00
104.21.229.70,4,4,0.00,164.86,0.00
172.65.224.110,4,4,0.00,164.87,0.00
104.17.165.193,4,4,0.00,164.94,0.00
162.159.237.150,4,4,0.00,165.03,0.00
172.64.67.233,4,4,0.00,165.04,0.00
104.16.156.30,4,4,0.00,165.06,0.00
104.19.99.224,4,4,0.00,165.16,0.00
104.17.71.230,4,4,0.00,165.17,0.00
104.16.199.22,4,4,0.00,165.21,0.00
104.16.225.151,4,4,0.00,165.22,0.00
104.17.236.232,4,4,0.00,165.23,0.00
104.18.110.64,4,4,0.00,165.23,0.00
104.16.215.218,4,4,0.00,165.25,0.00
104.18.139.48,4,4,0.00,165.32,0.00
104.19.255.73,4,4,0.00,165.34,0.00
104.19.93.113,4,4,0.00,165.35,0.00
104.16.200.146,4,4,0.00,165.37,0.00
104.19.149.207,4,4,0.00,165.38,0.00
104.17.216.110,4,4,0.00,165.41,0.00
104.16.194.29,4,4,0.00,165.44,0.00
104.17.22.18,4,4,0.00,165.46,0.00
104.16.223.158,4,4,0.00,165.59,0.00
172.65.151.200,4,4,0.00,165.64,0.00
104.19.135.124,4,4,0.00,165.65,0.00
104.18.50.140,4,4,0.00,165.69,0.00
104.18.164.136,4,4,0.00,165.75,0.00
104.17.144.43,4,4,0.00,165.80,0.00
172.65.246.25,4,4,0.00,165.85,0.00
104.19.81.153,4,4,0.00,165.85,0.00
104.16.13.12,4,4,0.00,165.88,0.00
104.16.55.196,4,4,0.00,165.92,0.00
104.18.188.170,4,4,0.00,165.94,0.00
104.16.108.186,4,4,0.00,165.96,0.00
104.16.105.77,4,4,0.00,166.11,0.00
104.19.177.93,4,4,0.00,166.16,0.00
104.17.139.11,4,4,0.00,166.20,0.00
104.17.48.187,4,4,0.00,166.30,0.00
104.17.36.246,4,4,0.00,166.36,0.00
104.17.97.164,4,4,0.00,166.36,0.00
104.19.208.171,4,4,0.00,166.39,0.00
172.67.185.202,4,4,0.00,166.39,0.00
104.17.47.183,4,4,0.00,166.42,0.00
104.17.72.57,4,4,0.00,166.44,0.00
104.16.152.123,4,4,0.00,166.45,0.00
172.65.48.213,4,4,0.00,166.47,0.00
172.65.195.144,4,4,0.00,166.52,0.00
104.18.99.150,4,4,0.00,166.56,0.00
104.16.178.77,4,4,0.00,166.56,0.00
104.17.43.86,4,4,0.00,166.63,0.00
172.64.97.218,4,4,0.00,166.64,0.00
104.19.45.121,4,4,0.00,166.65,0.00
104.19.198.220,4,4,0.00,166.66,0.00
104.17.204.125,4,4,0.00,166.68,0.00
162.159.198.148,4,4,0.00,166.69,0.00
104.19.168.227,4,4,0.00,166.70,0.00
104.17.182.206,4,4,0.00,166.71,0.00
104.16.153.119,4,4,0.00,166.72,0.00
172.65.205.60,4,4,0.00,166.75,0.00
104.18.27.90,4,4,0.00,166.76,0.00
172.65.211.162,4,4,0.00,166.76,0.00
104.16.122.139,4,4,0.00,166.85,0.00
104.19.172.59,4,4,0.00,166.89,0.00
104.18.200.107,4,4,0.00,166.99,0.00
104.19.18.248,4,4,0.00,167.01,0.00
104.16.133.100,4,4,0.00,167.02,0.00
104.16.138.218,4,4,0.00,167.03,0.00
104.17.212.5,4,4,0.00,167.04,0.00
104.18.137.76,4,4,0.00,167.05,0.00
104.18.144.177,4,4,0.00,167.06,0.00
104.18.54.239,4,4,0.00,167.07,0.00
104.16.127.39,4,4,0.00,167.09,0.00
104.17.32.248,4,4,0.00,167.14,0.00
104.17.198.165,4,4,0.00,167.18,0.00
198.41.218.122,4,4,0.00,167.25,0.00
104.17.249.248,4,4,0.00,167.26,0.00
104.19.65.178,4,4,0.00,167.30,0.00
104.19.75.145,4,4,0.00,167.32,0.00
172.65.233.194,4,4,0.00,167.33,0.00
104.16.120.245,4,4,0.00,167.33,0.00
104.18.197.129,4,4,0.00,167.36,0.00
104.16.97.237,4,4,0.00,167.37,0.00
104.17.10.199,4,4,0.00,167.38,0.00
104.18.240.140,4,4,0.00,167.39,0.00
198.41.206.85,4,4,0.00,167.41,0.00
104.19.73.152,4,4,0.00,167.41,0.00
104.17.112.8,4,4,0.00,167.43,0.00
104.17.118.5,4,4,0.00,167.43,0.00
104.18.140.246,4,4,0.00,167.44,0.00
104.19.34.184,4,4,0.00,167.48,0.00
104.16.232.74,4,4,0.00,167.48,0.00
104.19.124.69,4,4,0.00,167.51,0.00
104.19.62.83,4,4,0.00,167.51,0.00
104.17.229.172,4,4,0.00,167.52,0.00
104.18.154.56,4,4,0.00,167.54,0.00
104.17.60.103,4,4,0.00,167.55,0.00
104.19.108.80,4,4,0.00,167.58,0.00
104.21.1.238,4,4,0.00,167.60,0.00
104.18.150.213,4,4,0.00,167.60,0.00
104.18.157.1,4,4,0.00,167.61,0.00
104.16.192.35,4,4,0.00,167.62,0.00
104.17.79.243,4,4,0.00,167.63,0.00
104.17.143.74,4,4,0.00,167.70,0.00
104.16.119.101,4,4,0.00,167.72,0.00
104.19.242.159,4,4,0.00,167.74,0.00
104.19.144.188,4,4,0.00,167.75,0.00
104.19.50.34,4,4,0.00,167.76,0.00
104.17.193.234,4,4,0.00,167.76,0.00
104.18.84.245,4,4,0.00,167.78,0.00
104.18.106.168,4,4,0.00,167.78,0.00
104.21.238.67,4,4,0.00,167.80,0.00
172.64.92.212,4,4,0.00,167.83,0.00
104.17.141.6,4,4,0.00,167.89,0.00
104.16.210.215,4,4,0.00,167.90,0.00
104.19.254.27,4,4,0.00,167.92,0.00
104.17.138.194,4,4,0.00,167.99,0.00
104.18.129.87,4,4,0.00,168.06,0.00
104.18.202.130,4,4,0.00,168.08,0.00
104.17.233.112,4,4,0.00,168.13,0.00
104.17.33.11,4,4,0.00,168.14,0.00
104.17.88.63,4,4,0.00,168.15,0.00
104.18.55.120,4,4,0.00,168.22,0.00
104.19.96.210,4,4,0.00,168.26,0.00
141.101.122.56,4,4,0.00,168.29,0.00
172.65.6.164,4,4,0.00,168.33,0.00
104.16.51.63,4,4,0.00,168.34,0.00
104.17.58.37,4,4,0.00,168.34,0.00
104.19.26.140,4,4,0.00,168.35,0.00
104.17.201.170,4,4,0.00,168.39,0.00
104.21.227.105,4,4,0.00,168.46,0.00
104.19.140.87,4,4,0.00,168.48,0.00
104.19.19.141,4,4,0.00,168.48,0.00
104.16.212.192,4,4,0.00,168.51,0.00
104.17.11.190,4,4,0.00,168.52,0.00
141.101.114.215,4,4,0.00,168.55,0.00
104.16.115.96,4,4,0.00,168.56,0.00
104.16.124.159,4,4,0.00,168.59,0.00
172.64.94.109,4,4,0.00,168.60,0.00
104.17.73.9,4,4,0.00,168.62,0.00
104.19.72.78,4,4,0.00,168.63,0.00
104.19.212.201,4,4,0.00,168.67,0.00
104.17.160.95,4,4,0.00,168.71,0.00
104.17.149.148,4,4,0.00,168.73,0.00
104.19.9.161,4,4,0.00,168.75,0.00
104.17.164.10,4,4,0.00,168.84,0.00
104.25.157.238,4,4,0.00,168.85,0.00
104.18.65.89,4,4,0.00,168.85,0.00
104.19.66.136,4,4,0.00,168.90,0.00
104.19.130.29,4,4,0.00,168.90,0.00
104.19.207.59,4,4,0.00,168.94,0.00
104.19.216.185,4,4,0.00,168.95,0.00
104.17.16.219,4,4,0.00,168.95,0.00
162.159.241.107,4,4,0.00,168.97,0.00
104.19.56.196,4,4,0.00,169.00,0.00
104.19.186.41,4,4,0.00,169.00,0.00
104.18.225.5,4,4,0.00,169.02,0.00
104.16.139.46,4,4,0.00,169.03,0.00
104.19.248.254,4,4,0.00,169.03,0.00
104.19.36.181,4,4,0.00,169.05,0.00
104.19.243.185,4,4,0.00,169.07,0.00
104.17.84.217,4,4,0.00,169.08,0.00
104.16.251.94,4,4,0.00,169.08,0.00
104.17.151.73,4,4,0.00,169.08,0.00
104.21.36.215,4,4,0.00,169.10,0.00
172.64.93.241,4,4,0.00,169.14,0.00
104.17.81.163,4,4,0.00,169.14,0.00
104.18.114.94,4,4,0.00,169.15,0.00
172.67.226.100,4,4,0.00,169.22,0.00
104.17.171.207,4,4,0.00,169.27,0.00
104.21.17.5,4,4,0.00,169.29,0.00
172.65.206.162,4,4,0.00,169.30,0.00
104.21.42.200,4,4,0.00,169.30,0.00
104.19.33.253,4,4,0.00,169.30,0.00
104.17.96.76,4,4,0.00,169.35,0.00
104.16.154.166,4,4,0.00,169.40,0.00
104.16.112.83,4,4,0.00,169.40,0.00
104.17.129.198,4,4,0.00,169.42,0.00
104.19.53.182,4,4,0.00,169.43,0.00
104.16.231.24,4,4,0.00,169.47,0.00
104.18.165.25,4,4,0.00,169.47,0.00
104.16.135.90,4,4,0.00,169.47,0.00
104.16.1.149,4,4,0.00,169.49,0.00
172.64.66.72,4,4,0.00,169.49,0.00
104.18.248.150,4,4,0.00,169.49,0.00
104.16.123.137,4,4,0.00,169.51,0.00
104.18.85.145,4,4,0.00,169.53,0.00
104.17.49.51,4,4,0.00,169.57,0.00
104.18.62.253,4,4,0.00,169.58,0.00
104.16.172.39,4,4,0.00,169.61,0.00
104.18.179.100,4,4,0.00,169.61,0.00
104.17.18.163,4,4,0.00,169.62,0.00
104.16.113.209,4,4,0.00,169.70,0.00
104.19.84.175,4,4,0.00,169.71,0.00
104.19.232.29,4,4,0.00,169.71,0.00
104.16.214.121,4,4,0.00,169.72,0.00
104.16.129.131,4,4,0.00,169.74,0.00
172.65.44.191,4,4,0.00,169.75,0.00
198.41.193.23,4,4,0.00,169.75,0.00
172.64.101.167,4,4,0.00,169.76,0.00
172.65.198.185,4,4,0.00,169.79,0.00
104.16.182.56,4,4,0.00,169.89,0.00
104.16.253.246,4,4,0.00,169.91,0.00
104.16.149.144,4,4,0.00,169.94,0.00
104.18.199.15,4,4,0.00,169.96,0.00
104.17.80.179,4,4,0.00,169.97,0.00
104.16.61.254,4,4,0.00,169.98,0.00
104.18.107.176,4,4,0.00,170.01,0.00
104.16.48.220,4,4,0.00,170.02,0.00
104.16.165.95,4,4,0.00,170.02,0.00
162.159.202.119,4,4,0.00,170.07,0.00
104.19.104.166,4,4,0.00,170.16,0.00
104.16.38.57,4,4,0.00,170.19,0.00
104.17.7.31,4,4,0.00,170.20,0.00
104.17.235.81,4,4,0.00,170.21,0.00
172.65.238.251,4,4,0.00,170.22,0.00
104.18.252.223,4,4,0.00,170.23,0.00
172.65.232.158,4,4,0.00,170.26,0.00
172.65.217.123,4,4,0.00,170.28,0.00
104.21.210.9,4,4,0.00,170.33,0.00
104.25.105.137,4,4,0.00,170.33,0.00
172.67.220.36,4,4,0.00,170.39,0.00
104.17.169.58,4,4,0.00,170.42,0.00
104.16.50.219,4,4,0.00,170.43,0.00
104.19.241.117,4,4,0.00,170.49,0.00
104.16.168.249,4,4,0.00,170.50,0.00
104.18.108.54,4,4,0.00,170.53,0.00
104.19.231.2,4,4,0.00,170.55,0.00
104.21.215.153,4,4,0.00,170.59,0.00
104.18.158.93,4,4,0.00,170.60,0.00
104.19.22.193,4,4,0.00,170.66,0.00
104.18.161.87,4,4,0.00,170.66,0.00
104.18.145.153,4,4,0.00,170.69,0.00
104.19.76.205,4,4,0.00,170.70,0.00
104.16.102.136,4,4,0.00,170.70,0.00
104.19.6.164,4,4,0.00,170.78,0.00
172.67.230.54,4,4,0.00,170.81,0.00
104.18.253.233,4,4,0.00,170.83,0.00
104.26.14.38,4,4,0.00,170.84,0.00
172.67.171.122,4,4,0.00,170.84,0.00
104.17.91.41,4,4,0.00,170.95,0.00
104.18.222.181,4,4,0.00,170.96,0.00
104.17.159.15,4,4,0.00,170.99,0.00
104.19.191.16,4,4,0.00,171.03,0.00
198.41.201.115,4,4,0.00,171.06,0.00
104.21.87.236,4,4,0.00,171.07,0.00
104.19.110.34,4,4,0.00,171.07,0.00
172.65.228.6,4,4,0.00,171.08,0.00
104.18.255.130,4,4,0.00,171.23,0.00
104.17.44.1,4,4,0.00,171.24,0.00
104.17.109.48,4,4,0.00,171.25,0.00
104.17.252.46,4,4,0.00,171.26,0.00
172.65.200.227,4,4,0.00,171.27,0.00
104.16.205.214,4,4,0.00,171.40,0.00
104.19.162.21,4,4,0.00,171.40,0.00
104.19.209.235,4,4,0.00,171.41,0.00
104.19.150.132,4,4,0.00,171.42,0.00
104.21.53.70,4,4,0.00,171.42,0.00
104.19.32.44,4,4,0.00,171.46,0.00
104.19.123.22,4,4,0.00,171.48,0.00
104.17.34.129,4,4,0.00,171.50,0.00
104.17.104.136,4,4,0.00,171.51,0.00
162.159.207.17,4,4,0.00,171.55,0.00
104.16.8.183,4,4,0.00,171.56,0.00
104.18.192.62,4,4,0.00,171.58,0.00
172.67.196.31,4,4,0.00,171.61,0.00
104.27.70.42,4,4,0.00,171.64,0.00
104.18.80.30,4,4,0.00,171.66,0.00
104.16.213.60,4,4,0.00,171.68,0.00
104.18.92.170,4,4,0.00,171.72,0.00
172.65.50.146,4,4,0.00,171.74,0.00
104.19.47.162,4,4,0.00,171.75,0.00
104.16.32.226,4,4,0.00,171.76,0.00
104.16.73.240,4,4,0.00,171.76,0.00
104.21.76.232,4,4,0.00,171.83,0.00
104.16.220.146,4,4,0.00,171.84,0.00
104.17.172.173,4,4,0.00,171.89,0.00
104.21.73.36,4,4,0.00,171.92,0.00
104.19.249.39,4,4,0.00,171.99,0.00
172.64.86.194,4,4,0.00,172.01,0.00
162.159.193.18,4,4,0.00,172.04,0.00
104.16.31.165,4,4,0.00,172.04,0.00
104.18.228.206,4,4,0.00,172.07,0.00
104.21.50.58,4,4,0.00,172.11,0.00
104.16.110.104,4,4,0.00,172.11,0.00
104.19.152.185,4,4,0.00,172.12,0.00
104.19.188.219,4,4,0.00,172.13,0.00
104.21.101.101,4,4,0.00,172.13,0.00
104.19.167.16,4,4,0.00,172.14,0.00
172.65.249.69,4,4,0.00,172.14,0.00
104.17.135.170,4,4,0.00,172.16,0.00
104.18.142.33,4,4,0.00,172.17,0.00
104.19.127.58,4,4,0.00,172.18,0.00
104.19.143.145,4,4,0.00,172.19,0.00
104.16.218.190,4,4,0.00,172.20,0.00
104.19.220.103,4,4,0.00,172.20,0.00
104.18.213.32,4,4,0.00,172.22,0.00
162.159.201.36,4,4,0.00,172.24,0.00
104.21.208.173,4,4,0.00,172.24,0.00
104.18.178.222,4,4,0.00,172.24,0.00
104.20.3.71,4,4,0.00,172.28,0.00
104.17.181.213,4,4,0.00,172.28,0.00
172.67.174.49,4,4,0.00,172.30,0.00
104.19.156.222,4,4,0.00,172.32,0.00
104.17.119.235,4,4,0.00,172.33,0.00
104.18.133.144,4,4,0.00,172.38,0.00
104.16.116.27,4,4,0.00,172.39,0.00
172.66.170.42,4,4,0.00,172.40,0.00
172.65.12.66,4,4,0.00,172.43,0.00
172.65.41.11,4,4,0.00,172.49,0.00
104.18.215.28,4,4,0.00,172.49,0.00
104.18.0.59,4,4,0.00,172.50,0.00
104.17.52.220,4,4,0.00,172.50,0.00
172.65.220.211,4,4,0.00,172.53,0.00
104.19.48.242,4,4,0.00,172.54,0.00
104.17.158.70,4,4,0.00,172.55,0.00
104.18.193.67,4,4,0.00,172.55,0.00
172.65.255.163,4,4,0.00,172.57,0.00
104.19.161.114,4,4,0.00,172.63,0.00
104.17.223.135,4,4,0.00,172.64,0.00
104.19.193.69,4,4,0.00,172.67,0.00
172.67.108.154,4,4,0.00,172.69,0.00
172.64.100.139,4,4,0.00,172.69,0.00
104.17.188.75,4,4,0.00,172.70,0.00
162.159.205.38,4,4,0.00,172.71,0.00
104.17.230.230,4,4,0.00,172.71,0.00
104.18.227.25,4,4,0.00,172.72,0.00
104.16.167.62,4,4,0.00,172.73,0.00
104.16.46.246,4,4,0.00,172.77,0.00
104.19.97.155,4,4,0.00,172.79,0.00
104.16.166.232,4,4,0.00,172.80,0.00
104.17.93.11,4,4,0.00,172.81,0.00
104.16.30.103,4,4,0.00,172.82,0.00
104.18.73.198,4,4,0.00,172.86,0.00
172.65.100.222,4,4,0.00,172.86,0.00
104.16.249.5,4,4,0.00,172.93,0.00
104.21.117.156,4,4,0.00,173.02,0.00
104.21.62.201,4,4,0.00,173.06,0.00
104.21.204.107,4,4,0.00,173.07,0.00
104.25.104.246,4,4,0.00,173.09,0.00
104.18.230.13,4,4,0.00,173.11,0.00
104.19.107.164,4,4,0.00,173.14,0.00
104.18.78.236,4,4,0.00,173.15,0.00
104.19.217.177,4,4,0.00,173.17,0.00
104.19.215.102,4,4,0.00,173.19,0.00
104.21.84.150,4,4,0.00,173.19,0.00
104.19.103.15,4,4,0.00,173.20,0.00
172.65.250.33,4,4,0.00,173.22,0.00
172.65.203.157,4,4,0.00,173.27,0.00
104.21.79.14,4,4,0.00,173.28,0.00
104.18.141.122,4,4,0.00,173.33,0.00
104.16.117.30,4,4,0.00,173.34,0.00
172.67.131.195,4,4,0.00,173.34,0.00
104.19.185.120,4,4,0.00,173.37,0.00
104.18.79.95,4,4,0.00,173.38,0.00
104.19.158.44,4,4,0.00,173.39,0.00
198.41.200.219,4,4,0.00,173.39,0.00
104.19.57.186,4,4,0.00,173.41,0.00
172.66.46.175,4,4,0.00,173.43,0.00
104.16.145.5,4,4,0.00,173.45,0.00
104.17.64.104,4,4,0.00,173.48,0.00
104.19.3.53,4,4,0.00,173.49,0.00
104.16.114.233,4,4,0.00,173.49,0.00
104.25.109.244,4,4,0.00,173.49,0.00
104.21.45.79,4,4,0.00,173.53,0.00
104.17.184.169,4,4,0.00,173.53,0.00
104.17.221.36,4,4,0.00,173.57,0.00
104.17.150.16,4,4,0.00,173.59,0.00
104.18.220.7,4,4,0.00,173.61,0.00
172.67.169.169,4,4,0.00,173.62,0.00
104.18.11.191,4,4,0.00,173.64,0.00
172.65.226.208,4,4,0.00,173.67,0.00
104.17.126.1,4,4,0.00,173.69,0.00
172.67.211.225,4,4,0.00,173.70,0.00
104.19.230.75,4,4,0.00,173.73,0.00
104.16.185.80,4,4,0.00,173.75,0.00
172.65.216.140,4,4,0.00,173.76,0.00
104.19.154.182,4,4,0.00,173.77,0.00
104.16.190.96,4,4,0.00,173.78,0.00
104.21.58.60,4,4,0.00,173.79,0.00
104.18.226.37,4,4,0.00,173.81,0.00
172.65.229.240,4,4,0.00,173.82,0.00
104.21.116.29,4,4,0.00,173.83,0.00
104.18.232.88,4,4,0.00,173.84,0.00
104.18.69.143,4,4,0.00,173.92,0.00
104.18.243.23,4,4,0.00,173.94,0.00
104.19.106.85,4,4,0.00,174.02,0.00
172.65.53.206,4,4,0.00,174.06,0.00
104.19.24.192,4,4,0.00,174.06,0.00
104.16.227.231,4,4,0.00,174.07,0.00
104.17.211.234,4,4,0.00,174.14,0.00
104.16.161.21,4,4,0.00,174.15,0.00
104.21.102.4,4,4,0.00,174.17,0.00
172.67.252.235,4,4,0.00,174.20,0.00
104.21.56.37,4,4,0.00,174.21,0.00
104.17.179.42,4,4,0.00,174.26,0.00
104.21.85.218,4,4,0.00,174.28,0.00
104.21.103.48,4,4,0.00,174.30,0.00
172.67.159.13,4,4,0.00,174.33,0.00
172.65.213.25,4,4,0.00,174.35,0.00
104.17.94.148,4,4,0.00,174.38,0.00
104.16.255.198,4,4,0.00,174.38,0.00
172.67.237.218,4,4,0.00,174.41,0.00
104.17.254.69,4,4,0.00,174.43,0.00
104.16.58.147,4,4,0.00,174.44,0.00
172.64.89.240,4,4,0.00,174.45,0.00
104.19.11.30,4,4,0.00,174.45,0.00
104.19.222.208,4,4,0.00,174.47,0.00
172.67.105.82,4,4,0.00,174.48,0.00
104.16.118.206,4,4,0.00,174.49,0.00
104.19.83.86,4,4,0.00,174.50,0.00
104.16.204.175,4,4,0.00,174.50,0.00
172.65.149.22,4,4,0.00,174.54,0.00
104.18.53.13,4,4,0.00,174.54,0.00
188.114.97.234,4,4,0.00,174.56,0.00
104.17.65.87,4,4,0.00,174.59,0.00
172.65.79.75,4,4,0.00,174.65,0.00
104.16.29.82,4,4,0.00,174.69,0.00
104.21.220.69,4,4,0.00,174.71,0.00
104.17.110.166,4,4,0.00,174.72,0.00
172.64.232.244,4,4,0.00,174.73,0.00
104.18.249.149,4,4,0.00,174.76,0.00
172.65.23.5,4,4,0.00,174.77,0.00
104.18.8.87,4,4,0.00,174.78,0.00
104.17.194.239,4,4,0.00,174.79,0.00
172.67.236.167,4,4,0.00,174.79,0.00
104.17.82.71,4,4,0.00,174.79,0.00
198.41.202.185,4,4,0.00,174.80,0.00
104.21.206.33,4,4,0.00,174.81,0.00
104.19.221.146,4,4,0.00,174.81,0.00
104.17.41.48,4,4,0.00,174.82,0.00
104.19.109.164,4,4,0.00,174.84,0.00
104.17.197.233,4,4,0.00,174.86,0.00
172.67.129.193,4,4,0.00,174.87,0.00
172.67.130.44,4,4,0.00,174.87,0.00
104.18.105.107,4,4,0.00,174.96,0.00
172.67.107.242,4,4,0.00,174.97,0.00
172.66.44.91,4,4,0.00,175.01,0.00
104.21.120.13,4,4,0.00,175.04,0.00
