IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.67.102,4,3,0.25,216.70,1.33
104.20.56.13,4,3,0.25,205.80,1.33
104.16.199.163,4,2,0.50,168.98,1.33
104.24.72.46,4,3,0.25,207.93,1.33
172.67.108.167,4,3,0.25,209.15,1.33
104.24.235.194,4,3,0.25,208.90,1.33
104.19.101.51,4,3,0.25,194.59,1.33
172.67.243.99,4,3,0.25,271.81,1.33
104.25.114.99,4,3,0.25,212.27,1.33
104.25.182.153,4,3,0.25,231.67,1.33
104.16.53.20,4,3,0.25,188.61,1.33
104.27.49.151,4,3,0.25,243.81,1.33
172.65.103.3,4,3,0.25,234.92,1.33
172.65.116.233,4,3,0.25,205.71,1.33
104.19.104.176,4,3,0.25,195.77,1.33
172.67.151.15,4,3,0.25,264.53,1.33
104.25.178.46,4,3,0.25,181.89,1.33
104.20.46.125,4,2,0.50,268.88,1.33
104.18.21.170,4,2,0.50,162.81,1.33
104.21.94.67,4,3,0.25,198.02,1.33
162.159.224.201,4,3,0.25,178.75,1.33
104.17.66.27,4,2,0.50,162.96,1.33
172.67.118.106,4,3,0.25,189.52,1.33
172.67.106.7,4,3,0.25,242.74,1.33
104.16.173.208,4,2,0.50,207.37,1.33
172.66.145.58,4,3,0.25,243.02,1.33
104.27.204.159,4,3,0.25,244.89,1.33
104.27.57.69,4,3,0.25,241.40,1.33
104.19.117.129,4,3,0.25,168.46,1.33
172.65.101.97,4,3,0.25,198.00,1.33
104.25.188.217,4,3,0.25,213.58,1.33
104.16.69.30,4,3,0.25,161.81,1.33
104.16.82.128,4,3,0.25,221.26,1.33
104.25.121.28,4,3,0.25,176.20,1.33
104.18.183.205,4,2,0.50,171.98,1.33
104.24.45.184,4,3,0.25,245.55,1.33
104.18.251.42,4,2,0.50,162.76,1.33
172.65.236.120,4,3,0.25,165.03,1.33
104.27.195.16,4,3,0.25,173.12,1.33
104.16.236.96,4,3,0.25,165.08,1.33
104.21.17.168,4,2,0.50,177.07,1.33
104.18.56.12,4,3,0.25,159.12,1.33
104.16.135.199,4,2,0.50,177.06,1.33
162.159.206.92,4,3,0.25,183.97,1.33
172.67.241.200,4,3,0.25,255.52,1.33
104.17.245.58,4,3,0.25,170.42,1.33
104.27.17.229,4,3,0.25,245.04,1.33
104.18.90.251,4,2,0.50,188.83,1.33
104.17.75.168,4,3,0.25,173.42,1.33
104.17.82.233,4,2,0.50,184.39,1.33
104.17.231.152,4,3,0.25,179.07,1.33
104.17.67.111,4,1,0.75,167.46,1.33
104.20.2.7,4,3,0.25,245.27,1.33
172.65.190.231,4,3,0.25,212.80,1.33
104.25.242.137,4,3,0.25,204.51,1.33
104.24.61.239,4,3,0.25,185.65,1.33
104.20.60.159,4,2,0.50,209.32,1.33
104.17.26.70,4,3,0.25,184.32,1.33
104.25.122.225,4,3,0.25,248.73,1.33
172.67.196.52,4,4,0.00,282.50,1.33
104.17.69.182,4,3,0.25,177.10,1.33
104.24.42.220,4,3,0.25,217.35,1.33
104.16.193.45,4,3,0.25,182.84,1.33
172.65.42.219,4,3,0.25,207.95,1.33
104.17.56.75,4,3,0.25,177.18,1.33
104.24.20.146,4,3,0.25,215.57,1.33
104.21.0.198,4,2,0.50,208.87,1.33
172.66.161.39,4,2,0.50,172.34,1.33
104.21.29.62,4,3,0.25,185.69,1.33
172.67.239.22,4,3,0.25,261.08,1.33
173.245.49.199,4,2,0.50,166.50,1.33
172.65.57.141,4,2,0.50,216.57,1.33
104.16.113.88,4,3,0.25,169.31,1.33
104.24.254.102,4,3,0.25,245.39,1.33
104.18.189.237,4,3,0.25,148.84,1.33
104.16.120.51,4,3,0.25,169.50,1.33
104.20.53.0,4,4,0.00,300.41,1.33
104.17.222.6,4,3,0.25,160.60,1.33
104.17.236.24,4,3,0.25,155.61,1.33
104.21.194.65,4,3,0.25,197.78,1.33
172.65.73.231,4,3,0.25,200.60,1.33
172.65.68.199,4,3,0.25,245.31,1.33
104.16.134.11,4,3,0.25,154.71,1.33
104.17.41.9,4,3,0.25,177.60,1.33
104.17.249.227,4,3,0.25,165.30,1.33
104.25.80.49,4,3,0.25,241.94,1.33
104.17.227.251,4,3,0.25,184.58,1.33
104.18.242.16,4,2,0.50,152.56,1.33
104.17.240.202,4,1,0.75,174.19,1.33
104.25.50.246,4,3,0.25,204.70,1.33
104.19.152.247,4,2,0.50,169.61,1.33
104.19.131.15,4,3,0.25,172.82,1.33
104.18.105.68,4,3,0.25,164.75,1.33
162.159.130.47,4,3,0.25,245.59,1.33
104.25.158.91,4,3,0.25,227.40,1.33
172.67.78.86,4,3,0.25,213.49,1.33
104.19.3.119,4,3,0.25,158.88,1.33
104.25.152.253,4,2,0.50,244.37,1.33
104.24.222.96,4,2,0.50,210.20,1.33
172.67.228.93,4,3,0.25,297.97,1.33
104.16.177.244,4,3,0.25,159.11,1.33
104.17.110.187,4,2,0.50,157.39,1.33
172.67.190.219,4,4,0.00,280.45,1.33
104.20.12.193,4,4,0.00,318.18,1.33
104.21.108.26,4,3,0.25,214.06,1.33
104.25.131.105,4,3,0.25,210.15,1.33
104.18.202.230,4,3,0.25,153.54,1.33
104.20.58.247,4,4,0.00,282.33,1.33
104.25.120.25,4,3,0.25,242.96,1.33
172.65.84.247,4,3,0.25,208.00,1.33
172.67.197.186,4,4,0.00,304.94,1.33
104.21.20.234,4,3,0.25,189.38,1.33
172.65.195.136,4,3,0.25,161.03,1.33
104.18.177.8,4,3,0.25,172.41,1.33
104.24.218.70,4,2,0.50,228.18,1.33
104.21.26.102,4,3,0.25,200.78,1.33
104.25.22.88,4,2,0.50,179.41,1.33
104.16.34.58,4,2,0.50,172.87,1.33
104.27.112.237,4,3,0.25,209.64,1.33
104.19.55.16,4,3,0.25,211.54,1.33
104.17.228.135,4,3,0.25,159.73,1.33
104.19.222.28,4,3,0.25,244.54,1.33
104.19.25.164,4,3,0.25,183.16,1.33
172.67.134.217,4,4,0.00,214.71,1.33
104.19.99.47,4,3,0.25,197.20,1.33
104.17.15.168,4,2,0.50,169.44,1.33
104.25.138.16,4,3,0.25,183.42,1.33
104.20.43.19,4,4,0.00,310.99,1.33
104.17.137.214,4,3,0.25,156.55,1.33
104.16.154.238,4,2,0.50,168.00,1.33
104.25.233.179,4,3,0.25,204.84,1.33
198.41.209.137,4,3,0.25,163.54,1.33
104.21.224.79,4,2,0.50,165.32,1.33
104.27.5.16,4,3,0.25,209.14,1.33
104.19.68.147,4,3,0.25,161.81,1.33
104.19.84.44,4,3,0.25,211.84,1.33
103.21.244.110,4,3,0.25,155.69,1.33
172.67.171.81,4,3,0.25,220.54,1.33
172.67.198.152,4,4,0.00,283.13,1.33
104.25.156.15,4,3,0.25,195.82,1.33
104.24.0.34,4,3,0.25,244.86,1.33
172.67.136.150,4,3,0.25,260.39,1.33
104.17.42.148,4,3,0.25,159.53,1.33
104.27.90.188,4,2,0.50,178.43,1.33
104.19.220.60,4,3,0.25,225.88,1.33
104.24.144.14,4,2,0.50,235.37,1.33
104.20.38.84,4,4,0.00,290.40,1.33
104.19.191.137,4,3,0.25,243.88,1.33
104.19.166.95,4,3,0.25,203.65,1.33
172.65.22.101,4,3,0.25,193.55,1.33
162.159.239.57,4,3,0.25,170.99,1.33
104.24.67.178,4,3,0.25,212.09,1.33
172.65.137.79,4,3,0.25,249.11,1.33
162.159.248.172,4,3,0.25,164.13,1.33
104.18.26.30,4,2,0.50,165.46,1.33
104.19.110.117,4,3,0.25,186.09,1.33
104.16.85.247,4,3,0.25,158.59,1.33
172.66.152.166,4,2,0.50,233.10,1.33
104.25.248.127,4,3,0.25,241.70,1.33
104.25.228.118,4,3,0.25,175.19,1.33
104.25.204.98,4,2,0.50,169.13,1.33
104.24.14.202,4,3,0.25,209.40,1.33
172.67.213.164,4,4,0.00,275.55,1.33
104.19.127.231,4,2,0.50,199.90,1.33
172.65.181.185,4,3,0.25,241.31,1.33
172.67.240.231,4,3,0.25,191.86,1.33
104.18.20.54,4,3,0.25,166.77,1.33
104.24.236.35,4,3,0.25,167.41,1.33
104.25.96.221,4,3,0.25,206.81,1.33
104.21.110.176,4,3,0.25,210.13,1.33
104.25.105.147,4,3,0.25,211.17,1.33
104.19.111.37,4,3,0.25,197.45,1.33
162.159.133.213,4,1,0.75,250.31,1.33
172.66.137.249,4,3,0.25,179.61,1.33
162.159.193.34,4,3,0.25,171.59,1.33
104.24.51.38,4,3,0.25,249.47,1.33
172.67.130.145,4,3,0.25,237.90,1.33
172.65.121.3,4,3,0.25,243.54,1.33
104.21.69.238,4,2,0.50,175.14,1.33
104.21.14.213,4,2,0.50,189.35,1.33
172.67.188.14,4,3,0.25,231.92,1.33
172.64.95.114,4,2,0.50,176.15,1.33
104.17.9.161,4,3,0.25,179.79,1.33
104.21.119.153,4,3,0.25,231.11,1.33
172.65.162.211,4,3,0.25,216.10,1.33
172.67.100.252,4,3,0.25,203.71,1.33
172.67.80.49,4,3,0.25,305.29,1.33
104.25.4.17,4,3,0.25,239.95,1.33
104.19.10.138,4,3,0.25,157.43,1.33
104.17.254.106,4,3,0.25,174.34,1.33
104.19.215.225,4,3,0.25,244.38,1.33
104.19.170.163,4,3,0.25,257.00,1.33
104.18.172.109,4,3,0.25,175.33,1.33
172.67.153.15,4,3,0.25,205.94,1.33
104.18.17.204,4,3,0.25,163.53,1.33
104.25.78.54,4,3,0.25,208.38,1.33
104.21.99.212,4,3,0.25,197.74,1.33
172.65.146.34,4,3,0.25,210.09,1.33
104.19.252.47,4,3,0.25,191.31,1.33
172.67.98.55,4,3,0.25,235.04,1.33
104.27.31.154,4,3,0.25,220.73,1.33
104.18.196.177,4,3,0.25,162.66,1.33
104.19.237.123,4,3,0.25,206.97,1.33
104.27.92.19,4,3,0.25,207.55,1.33
104.17.223.219,4,3,0.25,154.80,1.33
172.65.107.55,4,2,0.50,247.81,1.33
172.67.203.106,4,2,0.50,218.87,1.33
104.21.213.197,4,2,0.50,186.21,1.33
104.17.155.12,4,3,0.25,163.80,1.33
104.20.45.163,4,3,0.25,217.23,1.33
104.27.95.176,4,3,0.25,215.34,1.33
104.27.115.39,4,3,0.25,243.79,1.33
104.19.181.242,4,3,0.25,261.79,1.33
172.65.46.235,4,2,0.50,219.74,1.33
104.19.157.47,4,3,0.25,165.86,1.33
188.114.98.122,4,3,0.25,181.57,1.33
104.17.107.175,4,2,0.50,149.47,1.33
104.20.63.191,4,4,0.00,283.06,1.33
104.19.11.109,4,2,0.50,172.37,1.33
172.67.253.23,4,3,0.25,259.00,1.33
104.16.60.150,4,3,0.25,179.21,1.33
172.67.189.86,4,3,0.25,266.19,1.33
188.114.99.2,4,3,0.25,199.31,1.33
172.67.231.171,4,2,0.50,207.12,1.33
104.24.233.185,4,3,0.25,220.42,1.33
104.18.99.69,4,3,0.25,148.89,1.33
104.27.108.226,4,3,0.25,207.72,1.33
172.67.127.223,4,2,0.50,252.21,1.33
104.27.12.22,4,3,0.25,208.62,1.33
104.17.87.202,4,3,0.25,164.51,1.33
104.19.118.192,4,3,0.25,161.52,1.33
104.21.215.200,4,3,0.25,239.46,1.33
104.18.142.84,4,3,0.25,159.90,1.33
104.24.174.251,4,3,0.25,204.50,1.32
172.65.35.51,4,3,0.25,221.34,1.32
104.27.25.176,4,2,0.50,179.45,1.32
104.16.14.180,4,3,0.25,173.29,1.32
172.67.70.11,4,3,0.25,213.50,1.32
172.67.236.79,4,3,0.25,222.06,1.32
104.18.232.59,4,3,0.25,149.71,1.32
104.21.3.212,4,3,0.25,195.18,1.32
104.19.65.68,4,2,0.50,247.60,1.32
104.19.218.195,4,3,0.25,271.32,1.32
172.65.43.166,4,3,0.25,204.75,1.32
104.24.41.167,4,3,0.25,217.84,1.32
172.67.192.121,4,4,0.00,285.65,1.32
104.18.179.102,4,3,0.25,153.90,1.32
172.65.230.184,4,3,0.25,162.71,1.32
104.25.36.148,4,3,0.25,206.31,1.32
104.19.90.143,4,3,0.25,209.88,1.32
104.17.120.189,4,3,0.25,167.12,1.32
104.17.197.110,4,3,0.25,167.47,1.32
104.18.234.176,4,3,0.25,164.37,1.32
104.17.190.83,4,2,0.50,157.27,1.32
104.24.148.218,4,3,0.25,195.39,1.32
104.24.155.109,4,2,0.50,215.14,1.32
104.25.70.221,4,3,0.25,239.55,1.32
104.19.102.250,4,3,0.25,176.47,1.32
172.66.175.184,4,3,0.25,210.36,1.32
104.16.233.42,4,4,0.00,180.23,1.32
104.25.59.98,4,3,0.25,220.97,1.32
104.21.124.160,4,3,0.25,211.18,1.32
172.65.133.219,4,3,0.25,213.83,1.32
104.20.19.28,4,3,0.25,231.49,1.32
104.24.209.194,4,2,0.50,216.40,1.32
104.16.224.10,4,3,0.25,183.64,1.32
172.66.41.175,4,3,0.25,176.22,1.32
104.21.87.233,4,3,0.25,195.23,1.32
172.67.177.126,4,3,0.25,213.40,1.32
172.65.66.108,4,3,0.25,219.99,1.32
104.16.23.139,4,3,0.25,211.05,1.32
104.25.142.29,4,3,0.25,231.12,1.32
104.20.4.78,4,4,0.00,332.66,1.32
172.67.147.31,4,3,0.25,252.50,1.32
172.65.67.240,4,3,0.25,204.32,1.32
104.19.76.4,4,3,0.25,195.89,1.32
104.17.199.247,4,3,0.25,164.86,1.32
104.17.37.116,4,3,0.25,172.13,1.32
104.25.71.147,4,3,0.25,209.68,1.32
104.20.54.197,4,4,0.00,275.66,1.32
172.65.222.90,4,2,0.50,168.26,1.32
104.19.200.159,4,3,0.25,260.18,1.32
172.67.148.2,4,3,0.25,316.46,1.32
104.18.3.192,4,3,0.25,154.63,1.32
104.19.5.209,4,3,0.25,184.10,1.32
104.24.54.173,4,2,0.50,228.78,1.32
104.21.223.217,4,3,0.25,209.41,1.32
104.21.112.245,4,3,0.25,209.69,1.32
172.65.217.221,4,3,0.25,157.58,1.32
104.17.24.187,4,2,0.50,172.97,1.32
172.66.167.64,4,3,0.25,211.31,1.32
104.27.104.179,4,3,0.25,211.83,1.32
104.25.103.127,4,3,0.25,241.30,1.32
104.16.33.120,4,3,0.25,194.05,1.32
104.17.1.122,4,2,0.50,190.29,1.32
172.65.113.123,4,3,0.25,217.00,1.32
104.18.111.15,4,3,0.25,170.94,1.32
104.24.180.220,4,3,0.25,242.56,1.32
104.16.86.63,4,3,0.25,195.56,1.32
104.24.36.114,4,3,0.25,217.28,1.32
104.17.143.205,4,3,0.25,160.99,1.32
104.25.18.8,4,3,0.25,204.94,1.32
104.16.151.14,4,3,0.25,163.98,1.32
104.18.204.199,4,3,0.25,156.41,1.32
172.65.127.25,4,3,0.25,234.93,1.32
172.65.244.238,4,3,0.25,165.85,1.32
104.16.192.173,4,3,0.25,173.58,1.32
172.65.0.79,4,3,0.25,209.04,1.32
104.16.43.157,4,3,0.25,189.04,1.32
104.17.162.154,4,3,0.25,155.77,1.32
172.67.186.109,4,3,0.25,236.16,1.32
104.24.181.34,4,2,0.50,204.09,1.32
104.27.105.95,4,2,0.50,209.26,1.32
104.18.62.122,4,3,0.25,170.62,1.32
104.18.102.86,4,3,0.25,152.99,1.32
104.21.57.205,4,3,0.25,184.10,1.32
172.65.157.146,4,3,0.25,209.13,1.32
104.24.221.244,4,3,0.25,210.99,1.32
104.25.238.12,4,3,0.25,180.04,1.32
104.16.175.238,4,3,0.25,183.07,1.32
104.24.132.100,4,3,0.25,245.66,1.32
162.159.254.75,4,3,0.25,163.36,1.32
104.20.24.166,4,4,0.00,284.08,1.32
172.67.170.184,4,3,0.25,219.40,1.32
172.67.75.150,4,2,0.50,193.14,1.32
104.25.198.122,4,3,0.25,220.50,1.32
104.18.87.14,4,2,0.50,174.10,1.32
104.25.129.115,4,3,0.25,231.03,1.32
172.67.237.145,4,4,0.00,270.30,1.32
198.41.192.109,4,3,0.25,174.98,1.32
172.66.216.81,4,3,0.25,180.52,1.32
104.25.45.92,4,3,0.25,175.36,1.32
104.25.40.249,4,2,0.50,211.41,1.32
104.17.99.62,4,3,0.25,176.40,1.32
172.65.92.225,4,3,0.25,215.82,1.32
104.21.211.50,4,3,0.25,227.51,1.32
172.65.250.144,4,3,0.25,170.27,1.32
172.67.82.47,4,3,0.25,198.31,1.32
172.65.228.60,4,3,0.25,156.02,1.32
104.20.35.194,4,4,0.00,334.67,1.32
104.18.255.14,4,3,0.25,174.11,1.32
104.19.31.162,4,3,0.25,168.14,1.32
104.24.47.50,4,3,0.25,240.02,1.32
104.20.13.42,4,4,0.00,326.65,1.32
104.17.133.222,4,3,0.25,170.48,1.32
172.65.163.3,4,3,0.25,216.85,1.32
172.66.214.190,4,3,0.25,214.30,1.32
104.17.63.34,4,3,0.25,158.65,1.32
104.24.26.156,4,3,0.25,237.20,1.32
104.17.114.251,4,3,0.25,168.53,1.32
104.18.116.167,4,1,0.75,210.20,1.32
172.65.168.226,4,3,0.25,164.36,1.32
172.65.79.18,4,3,0.25,169.64,1.32
104.20.15.155,4,4,0.00,322.49,1.32
104.19.154.206,4,3,0.25,191.30,1.32
104.21.216.249,4,3,0.25,210.50,1.32
104.18.140.211,4,3,0.25,159.21,1.32
172.67.207.252,4,4,0.00,284.88,1.32
104.25.86.212,4,3,0.25,209.80,1.32
172.65.51.105,4,3,0.25,209.96,1.32
172.65.154.175,4,3,0.25,210.45,1.32
172.65.39.123,4,3,0.25,206.89,1.32
104.20.55.209,4,4,0.00,286.43,1.32
172.65.144.89,4,3,0.25,204.49,1.32
104.17.230.249,4,3,0.25,185.79,1.32
172.67.84.75,4,3,0.25,207.11,1.32
104.24.8.232,4,2,0.50,242.38,1.32
104.16.13.58,4,3,0.25,179.72,1.32
172.67.216.111,4,3,0.25,207.83,1.32
172.67.220.248,4,3,0.25,307.30,1.32
172.66.3.41,4,3,0.25,161.04,1.32
104.16.213.226,4,3,0.25,168.50,1.32
104.16.150.1,4,3,0.25,160.30,1.32
104.19.123.37,4,3,0.25,172.22,1.32
104.25.92.129,4,2,0.50,245.11,1.32
104.16.26.124,4,3,0.25,170.80,1.32
104.17.175.105,4,3,0.25,156.31,1.32
198.41.216.16,4,3,0.25,169.18,1.32
104.27.22.190,4,3,0.25,201.91,1.32
172.65.120.7,4,3,0.25,210.12,1.32
104.21.24.179,4,3,0.25,214.60,1.32
104.27.70.78,4,3,0.25,212.60,1.32
104.18.29.48,4,2,0.50,177.69,1.32
104.21.1.244,4,3,0.25,207.31,1.32
104.19.230.150,4,3,0.25,203.65,1.32
104.19.100.113,4,3,0.25,168.82,1.32
172.67.181.198,4,3,0.25,195.48,1.32
104.16.239.101,4,3,0.25,150.16,1.32
104.20.23.244,4,4,0.00,309.39,1.32
172.66.198.15,4,3,0.25,169.18,1.32
172.65.83.198,4,3,0.25,211.49,1.32
104.17.141.167,4,3,0.25,173.14,1.32
104.25.95.156,4,3,0.25,204.88,1.32
104.20.37.102,4,2,0.50,273.88,1.32
172.66.153.4,4,3,0.25,241.43,1.32
104.25.252.70,4,3,0.25,214.36,1.32
104.18.80.22,4,3,0.25,192.78,1.32
104.27.118.166,4,3,0.25,208.22,1.32
104.21.101.64,4,3,0.25,204.59,1.32
104.18.78.21,4,3,0.25,162.11,1.32
104.16.100.116,4,3,0.25,167.69,1.32
104.18.210.154,4,1,0.75,144.30,1.32
172.67.227.95,4,4,0.00,271.40,1.32
104.25.157.70,4,3,0.25,212.15,1.32
104.24.215.249,4,3,0.25,205.43,1.32
104.24.84.76,4,2,0.50,246.80,1.32
172.65.251.128,4,3,0.25,165.06,1.32
104.18.115.124,4,3,0.25,172.63,1.32
172.65.242.7,4,2,0.50,149.03,1.32
104.25.168.39,4,3,0.25,213.19,1.32
172.65.3.128,4,3,0.25,213.56,1.32
104.18.137.81,4,3,0.25,184.06,1.32
104.19.186.156,4,2,0.50,212.90,1.32
104.18.121.200,4,3,0.25,166.24,1.32
104.27.121.227,4,3,0.25,210.04,1.32
104.17.200.115,4,3,0.25,175.60,1.32
104.19.88.81,4,3,0.25,175.25,1.32
104.19.105.14,4,3,0.25,217.30,1.32
104.16.234.154,4,3,0.25,169.86,1.32
172.65.183.203,4,3,0.25,230.06,1.32
104.21.52.249,4,1,0.75,176.18,1.32
104.18.211.177,4,3,0.25,186.43,1.32
104.18.219.214,4,3,0.25,172.41,1.32
104.17.34.69,4,3,0.25,154.80,1.32
104.19.147.148,4,3,0.25,158.48,1.32
104.26.9.52,4,3,0.25,246.52,1.32
104.24.43.252,4,3,0.25,209.99,1.32
104.16.41.150,4,3,0.25,153.84,1.32
104.27.3.133,4,3,0.25,213.89,1.32
104.20.59.95,4,3,0.25,221.38,1.32
104.19.8.50,4,3,0.25,170.10,1.32
172.67.187.169,4,3,0.25,247.66,1.32
104.19.74.232,4,3,0.25,225.72,1.32
104.25.91.195,4,2,0.50,244.70,1.32
104.16.59.111,4,2,0.50,193.91,1.32
104.24.248.25,4,3,0.25,195.41,1.32
162.159.247.240,4,3,0.25,160.99,1.32
104.16.108.117,4,3,0.25,156.46,1.32
104.16.148.94,4,3,0.25,154.29,1.32
104.24.149.195,4,3,0.25,175.94,1.32
104.24.32.13,4,3,0.25,229.18,1.32
172.65.124.159,4,3,0.25,236.30,1.32
104.20.49.51,4,3,0.25,219.87,1.32
104.24.246.217,4,3,0.25,182.06,1.32
104.18.93.76,4,3,0.25,162.37,1.32
104.21.76.73,4,2,0.50,233.98,1.32
172.67.245.171,4,4,0.00,274.79,1.32
172.65.229.30,4,3,0.25,171.58,1.32
104.27.116.115,4,3,0.25,210.94,1.32
104.18.81.147,4,3,0.25,190.33,1.32
104.19.85.64,4,3,0.25,178.08,1.32
104.18.127.178,4,3,0.25,166.33,1.32
172.65.27.16,4,3,0.25,209.27,1.32
104.17.173.24,4,3,0.25,181.11,1.32
172.67.176.86,4,3,0.25,214.92,1.32
104.16.36.168,4,3,0.25,154.45,1.32
172.64.231.162,4,3,0.25,165.76,1.32
104.27.68.117,4,2,0.50,245.31,1.32
104.25.79.202,4,3,0.25,171.00,1.32
104.25.128.242,4,3,0.25,167.28,1.32
104.20.16.143,4,3,0.25,197.53,1.32
104.17.149.130,4,3,0.25,146.41,1.32
104.21.28.180,4,3,0.25,227.00,1.32
104.17.185.196,4,3,0.25,160.25,1.31
172.66.144.160,4,3,0.25,235.86,1.31
104.25.183.83,4,3,0.25,200.65,1.31
104.17.55.217,4,3,0.25,169.49,1.31
104.24.232.49,4,3,0.25,170.17,1.31
172.65.248.21,4,3,0.25,164.82,1.31
104.18.125.16,4,3,0.25,164.22,1.31
104.25.255.43,4,3,0.25,208.80,1.31
104.17.171.249,4,2,0.50,177.48,1.31
104.25.130.122,4,3,0.25,214.36,1.31
104.17.86.248,4,2,0.50,168.06,1.31
104.21.60.202,4,3,0.25,205.76,1.31
104.19.160.242,4,3,0.25,191.09,1.31
104.16.77.96,4,3,0.25,184.43,1.31
104.25.41.169,4,3,0.25,212.28,1.31
104.25.13.204,4,3,0.25,211.07,1.31
104.19.83.85,4,3,0.25,183.43,1.31
104.17.5.99,4,2,0.50,155.95,1.31
104.25.35.217,4,2,0.50,249.16,1.31
104.26.4.231,4,3,0.25,210.84,1.31
172.67.208.212,4,4,0.00,283.06,1.31
104.24.30.159,4,3,0.25,218.54,1.31
162.159.246.216,4,3,0.25,174.53,1.31
104.20.40.159,4,4,0.00,315.99,1.31
104.16.128.196,4,3,0.25,155.00,1.31
172.67.195.213,4,3,0.25,208.28,1.31
104.18.181.140,4,3,0.25,148.78,1.31
104.19.15.65,4,3,0.25,157.92,1.31
104.25.222.193,4,3,0.25,245.49,1.31
198.41.207.108,4,3,0.25,156.85,1.31
172.64.80.185,4,3,0.25,150.62,1.31
104.25.25.197,4,3,0.25,212.32,1.31
104.16.22.19,4,3,0.25,156.21,1.31
104.21.205.10,4,3,0.25,191.92,1.31
104.18.55.176,4,3,0.25,159.59,1.31
172.65.77.70,4,2,0.50,229.02,1.31
104.17.174.48,4,3,0.25,152.94,1.31
104.18.171.190,4,3,0.25,163.90,1.31
104.17.159.122,4,3,0.25,160.92,1.31
104.16.187.231,4,3,0.25,155.71,1.31
198.41.205.121,4,3,0.25,177.41,1.31
104.19.66.20,4,2,0.50,246.62,1.31
104.25.32.57,4,3,0.25,233.65,1.31
104.25.229.144,4,3,0.25,210.82,1.31
172.67.155.5,4,3,0.25,259.59,1.31
104.19.19.242,4,3,0.25,162.66,1.31
104.19.29.70,4,3,0.25,171.94,1.31
172.65.177.184,4,3,0.25,169.19,1.31
104.18.27.138,4,3,0.25,171.79,1.31
162.159.213.62,4,2,0.50,175.64,1.31
172.67.71.168,4,3,0.25,210.20,1.31
104.20.0.221,4,3,0.25,193.73,1.31
172.67.214.142,4,4,0.00,279.34,1.31
172.65.45.253,4,3,0.25,212.29,1.30
172.67.123.184,4,4,0.00,169.61,1.30
104.19.243.21,4,4,0.00,205.81,1.30
104.21.109.172,4,3,0.25,211.73,1.30
172.64.93.3,4,3,0.25,169.13,1.30
104.18.74.236,4,3,0.25,172.13,1.30
104.25.146.136,4,4,0.00,179.58,1.30
104.17.119.88,4,3,0.25,169.68,1.30
172.66.46.69,4,3,0.25,156.20,1.30
162.159.2.49,4,4,0.00,82.98,1.30
104.21.221.155,4,3,0.25,220.59,1.30
104.18.37.34,4,4,0.00,89.16,1.30
162.159.136.237,4,4,0.00,215.53,1.30
104.24.187.147,4,4,0.00,192.10,1.30
104.19.242.218,4,4,0.00,185.05,1.29
104.27.43.196,4,4,0.00,217.55,1.29
172.64.72.159,4,4,0.00,177.94,1.29
104.24.227.226,4,4,0.00,232.83,1.28
104.16.46.44,4,4,0.00,159.86,1.28
104.18.5.45,4,3,0.25,162.23,1.28
172.67.165.161,4,2,0.50,248.07,1.28
162.159.1.64,4,4,0.00,80.90,1.28
104.24.90.162,4,2,0.50,244.72,1.27
104.18.45.26,4,4,0.00,94.38,1.27
108.162.198.189,4,4,0.00,65.21,1.27
104.25.12.25,4,3,0.25,242.22,1.27
104.25.62.140,4,4,0.00,175.88,1.27
162.159.19.209,4,4,0.00,80.50,1.27
104.16.52.8,4,4,0.00,178.65,1.26
198.41.206.247,4,3,0.25,162.58,1.26
104.25.2.218,4,4,0.00,178.23,1.26
104.25.125.161,4,4,0.00,234.70,1.26
162.159.8.104,4,4,0.00,85.28,1.25
104.24.74.141,4,4,0.00,213.25,1.25
104.24.252.225,4,4,0.00,213.95,1.25
104.18.39.233,4,4,0.00,92.12,1.25
172.64.234.131,4,4,0.00,181.04,1.25
104.21.117.123,4,4,0.00,218.05,1.25
104.24.169.108,4,3,0.25,208.75,1.25
172.64.150.90,4,4,0.00,78.56,1.25
104.24.19.76,4,4,0.00,217.11,1.25
104.18.23.143,4,4,0.00,182.81,1.25
162.159.18.195,4,4,0.00,86.03,1.24
104.26.0.25,4,4,0.00,188.70,1.24
162.159.14.90,4,4,0.00,82.74,1.24
104.25.215.124,4,4,0.00,217.87,1.24
104.25.151.144,4,4,0.00,183.84,1.24
104.18.35.52,4,4,0.00,86.13,1.24
162.159.48.158,4,4,0.00,83.47,1.24
104.17.243.202,4,4,0.00,166.83,1.24
104.16.123.99,4,3,0.25,161.41,1.24
173.245.59.35,4,4,0.00,82.09,1.24
104.19.63.156,4,2,0.50,249.75,1.23
104.18.44.177,4,4,0.00,91.73,1.23
104.18.41.52,4,4,0.00,100.20,1.23
104.16.17.97,4,2,0.50,234.91,1.22
104.18.46.145,4,4,0.00,97.35,1.22
172.67.174.4,4,4,0.00,220.94,1.22
108.162.194.227,4,4,0.00,89.78,1.22
104.25.148.231,4,4,0.00,243.93,1.22
104.18.32.203,4,4,0.00,89.79,1.22
172.64.152.31,4,4,0.00,82.21,1.22
104.16.247.153,4,4,0.00,180.17,1.21
162.159.0.163,4,4,0.00,85.39,1.21
104.25.24.249,4,4,0.00,244.10,1.21
