IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.157.130,4,4,0.00,159.51,0.00
104.18.14.237,4,4,0.00,159.56,0.00
104.18.199.242,4,4,0.00,159.57,0.00
104.16.25.3,4,4,0.00,159.67,0.00
104.16.222.155,4,4,0.00,159.67,0.00
104.16.35.25,4,4,0.00,159.68,0.00
104.16.212.109,4,4,0.00,159.73,0.00
104.19.190.238,4,4,0.00,159.74,0.00
104.17.18.218,4,4,0.00,159.76,0.00
104.16.171.198,4,4,0.00,159.85,0.00
104.16.157.27,4,4,0.00,159.86,0.00
104.17.72.20,4,4,0.00,159.92,0.00
104.16.155.22,4,4,0.00,159.92,0.00
104.18.16.172,4,4,0.00,159.94,0.00
104.19.99.22,4,4,0.00,159.96,0.00
172.65.213.179,4,4,0.00,159.98,0.00
104.16.7.188,4,4,0.00,160.01,0.00
104.16.3.46,4,4,0.00,160.02,0.00
104.18.62.73,4,4,0.00,160.04,0.00
104.18.31.38,4,4,0.00,160.08,0.00
104.21.232.173,4,4,0.00,160.10,0.00
104.16.81.127,4,4,0.00,160.12,0.00
104.19.46.19,4,4,0.00,160.12,0.00
104.19.2.181,4,4,0.00,160.14,0.00
104.19.244.135,4,4,0.00,160.21,0.00
162.159.143.161,4,4,0.00,160.24,0.00
104.19.153.87,4,4,0.00,160.33,0.00
162.159.133.52,4,4,0.00,160.35,0.00
104.18.109.31,4,4,0.00,160.40,0.00
104.16.219.41,4,4,0.00,160.45,0.00
104.16.117.87,4,4,0.00,160.46,0.00
104.16.208.6,4,4,0.00,160.46,0.00
104.17.224.29,4,4,0.00,160.51,0.00
104.16.156.204,4,4,0.00,160.54,0.00
104.19.134.58,4,4,0.00,160.57,0.00
104.19.69.59,4,4,0.00,160.57,0.00
104.16.26.76,4,4,0.00,160.58,0.00
104.16.114.226,4,4,0.00,160.68,0.00
104.17.103.84,4,4,0.00,160.69,0.00
104.16.214.116,4,4,0.00,160.78,0.00
104.18.222.120,4,4,0.00,160.79,0.00
104.17.48.36,4,4,0.00,160.82,0.00
104.17.227.11,4,4,0.00,160.85,0.00
104.19.141.167,4,4,0.00,160.87,0.00
198.41.201.235,4,4,0.00,160.96,0.00
104.16.209.152,4,4,0.00,160.96,0.00
104.19.240.60,4,4,0.00,161.01,0.00
104.18.171.98,4,4,0.00,161.02,0.00
104.17.41.199,4,4,0.00,161.07,0.00
104.19.254.149,4,4,0.00,161.08,0.00
104.17.157.188,4,4,0.00,161.09,0.00
104.19.54.102,4,4,0.00,161.09,0.00
104.19.140.235,4,4,0.00,161.11,0.00
104.19.41.95,4,4,0.00,161.11,0.00
198.41.196.177,4,4,0.00,161.12,0.00
104.17.134.206,4,4,0.00,161.15,0.00
104.17.23.235,4,4,0.00,161.16,0.00
104.16.70.7,4,4,0.00,161.20,0.00
104.16.82.162,4,4,0.00,161.23,0.00
104.19.123.153,4,4,0.00,161.24,0.00
104.18.136.20,4,4,0.00,161.31,0.00
104.19.48.190,4,4,0.00,161.36,0.00
172.64.83.117,4,4,0.00,161.46,0.00
104.19.32.174,4,4,0.00,161.47,0.00
104.16.253.254,4,4,0.00,161.58,0.00
104.16.137.207,4,4,0.00,161.61,0.00
172.65.202.67,4,4,0.00,161.65,0.00
162.159.212.102,4,4,0.00,161.67,0.00
104.16.48.3,4,4,0.00,161.67,0.00
172.65.192.246,4,4,0.00,161.68,0.00
104.16.176.193,4,4,0.00,161.69,0.00
104.18.124.134,4,4,0.00,161.70,0.00
104.18.49.92,4,4,0.00,161.73,0.00
104.18.143.140,4,4,0.00,161.82,0.00
104.19.168.11,4,4,0.00,161.91,0.00
162.159.244.23,4,4,0.00,161.94,0.00
104.18.127.36,4,4,0.00,161.99,0.00
104.19.167.184,4,4,0.00,161.99,0.00
104.19.30.45,4,4,0.00,162.01,0.00
104.19.22.182,4,4,0.00,162.02,0.00
104.17.166.126,4,4,0.00,162.03,0.00
104.19.197.127,4,4,0.00,162.09,0.00
104.19.61.46,4,4,0.00,162.17,0.00
104.19.246.41,4,4,0.00,162.19,0.00
104.19.88.99,4,4,0.00,162.21,0.00
104.18.95.15,4,4,0.00,162.22,0.00
104.16.108.217,4,4,0.00,162.23,0.00
104.19.248.225,4,4,0.00,162.25,0.00
104.17.179.176,4,4,0.00,162.27,0.00
104.17.171.111,4,4,0.00,162.28,0.00
162.159.254.182,4,4,0.00,162.35,0.00
104.17.182.252,4,4,0.00,162.39,0.00
104.19.42.42,4,4,0.00,162.41,0.00
104.19.243.21,4,4,0.00,162.44,0.00
104.17.174.0,4,4,0.00,162.47,0.00
162.159.152.96,4,4,0.00,162.48,0.00
104.16.177.40,4,4,0.00,162.52,0.00
162.159.136.134,4,4,0.00,162.54,0.00
104.18.50.93,4,4,0.00,162.59,0.00
104.19.116.143,4,4,0.00,162.64,0.00
104.16.231.162,4,4,0.00,162.64,0.00
104.21.234.121,4,4,0.00,162.65,0.00
104.19.198.96,4,4,0.00,162.67,0.00
172.65.195.149,4,4,0.00,162.68,0.00
104.18.248.80,4,4,0.00,162.70,0.00
162.159.137.227,4,4,0.00,162.71,0.00
172.65.232.160,4,4,0.00,162.76,0.00
104.18.203.101,4,4,0.00,162.77,0.00
104.18.117.135,4,4,0.00,162.80,0.00
104.19.101.182,4,4,0.00,162.84,0.00
104.19.24.73,4,4,0.00,162.85,0.00
104.16.234.4,4,4,0.00,162.89,0.00
172.64.231.162,4,4,0.00,163.00,0.00
104.19.105.230,4,4,0.00,163.00,0.00
104.19.112.38,4,4,0.00,163.01,0.00
104.17.235.49,4,4,0.00,163.06,0.00
104.17.107.168,4,4,0.00,163.12,0.00
104.16.200.202,4,4,0.00,163.13,0.00
104.16.94.108,4,4,0.00,163.14,0.00
104.18.17.137,4,4,0.00,163.16,0.00
104.17.180.215,4,4,0.00,163.25,0.00
104.17.13.136,4,4,0.00,163.44,0.00
172.65.136.219,4,4,0.00,163.45,0.00
104.19.81.134,4,4,0.00,163.49,0.00
104.18.59.235,4,4,0.00,163.50,0.00
172.65.197.149,4,4,0.00,163.50,0.00
162.159.142.156,4,4,0.00,163.58,0.00
104.17.205.231,4,4,0.00,163.61,0.00
104.16.138.56,4,4,0.00,163.75,0.00
104.16.187.84,4,4,0.00,163.77,0.00
104.18.121.175,4,4,0.00,163.80,0.00
104.16.120.163,4,4,0.00,163.87,0.00
104.19.229.192,4,4,0.00,163.88,0.00
104.19.11.165,4,4,0.00,163.91,0.00
104.17.80.148,4,4,0.00,163.94,0.00
104.17.255.131,4,4,0.00,163.94,0.00
104.18.247.184,4,4,0.00,164.00,0.00
104.17.37.89,4,4,0.00,164.01,0.00
104.17.120.96,4,4,0.00,164.02,0.00
104.18.250.150,4,4,0.00,164.02,0.00
104.18.245.146,4,4,0.00,164.04,0.00
104.16.154.205,4,4,0.00,164.04,0.00
104.16.65.141,4,4,0.00,164.12,0.00
104.16.169.38,4,4,0.00,164.15,0.00
104.21.238.192,4,4,0.00,164.17,0.00
104.18.58.188,4,4,0.00,164.20,0.00
104.18.193.175,4,4,0.00,164.20,0.00
104.17.98.125,4,4,0.00,164.20,0.00
104.19.73.15,4,4,0.00,164.21,0.00
104.18.178.0,4,4,0.00,164.22,0.00
104.21.233.152,4,4,0.00,164.36,0.00
104.18.63.190,4,4,0.00,164.36,0.00
172.65.210.164,4,4,0.00,164.37,0.00
104.17.63.42,4,4,0.00,164.38,0.00
104.18.204.4,4,4,0.00,164.41,0.00
104.18.181.139,4,4,0.00,164.56,0.00
104.19.85.183,4,4,0.00,164.59,0.00
104.17.46.33,4,4,0.00,164.62,0.00
162.159.194.115,4,4,0.00,164.63,0.00
104.19.103.45,4,4,0.00,164.63,0.00
104.16.60.169,4,4,0.00,164.76,0.00
172.65.228.27,4,4,0.00,164.80,0.00
104.19.53.108,4,4,0.00,164.81,0.00
104.17.151.139,4,4,0.00,164.97,0.00
104.18.82.162,4,4,0.00,165.00,0.00
104.17.165.106,4,4,0.00,165.01,0.00
172.65.199.70,4,4,0.00,165.06,0.00
104.18.55.230,4,4,0.00,165.07,0.00
104.16.2.249,4,4,0.00,165.09,0.00
104.16.159.113,4,4,0.00,165.11,0.00
104.17.196.104,4,4,0.00,165.12,0.00
104.19.21.154,4,4,0.00,165.12,0.00
162.159.236.198,4,4,0.00,165.17,0.00
104.16.21.44,4,4,0.00,165.19,0.00
104.19.250.200,4,4,0.00,165.28,0.00
198.41.194.125,4,4,0.00,165.33,0.00
104.17.167.214,4,4,0.00,165.35,0.00
104.18.118.138,4,4,0.00,165.37,0.00
104.19.191.17,4,4,0.00,165.39,0.00
104.18.218.84,4,4,0.00,165.40,0.00
104.19.8.158,4,4,0.00,165.40,0.00
104.19.139.228,4,4,0.00,165.43,0.00
104.18.71.9,4,4,0.00,165.44,0.00
104.16.22.133,4,4,0.00,165.48,0.00
104.18.163.207,4,4,0.00,165.52,0.00
104.16.54.29,4,4,0.00,165.53,0.00
104.19.236.86,4,4,0.00,165.54,0.00
172.65.235.95,4,4,0.00,165.60,0.00
104.17.243.62,4,4,0.00,165.63,0.00
104.18.91.166,4,4,0.00,165.64,0.00
104.16.192.148,4,4,0.00,165.64,0.00
104.18.162.107,4,4,0.00,165.70,0.00
172.64.79.212,4,4,0.00,165.70,0.00
104.18.198.75,4,4,0.00,165.71,0.00
104.18.86.98,4,4,0.00,165.74,0.00
104.18.101.169,4,4,0.00,165.74,0.00
104.18.242.253,4,4,0.00,165.74,0.00
104.19.51.203,4,4,0.00,165.84,0.00
104.17.184.126,4,4,0.00,165.85,0.00
104.16.182.6,4,4,0.00,165.89,0.00
104.17.39.50,4,4,0.00,165.89,0.00
198.41.219.112,4,4,0.00,165.91,0.00
104.17.69.11,4,4,0.00,165.94,0.00
104.17.44.129,4,4,0.00,165.94,0.00
162.159.255.46,4,4,0.00,165.95,0.00
104.19.117.103,4,4,0.00,166.00,0.00
104.17.79.58,4,4,0.00,166.02,0.00
104.17.66.217,4,4,0.00,166.03,0.00
104.18.254.0,4,4,0.00,166.06,0.00
104.18.4.21,4,4,0.00,166.08,0.00
190.93.246.6,4,4,0.00,166.14,0.00
104.16.205.116,4,4,0.00,166.17,0.00
104.16.18.81,4,4,0.00,166.17,0.00
104.19.204.203,4,4,0.00,166.21,0.00
172.66.40.95,4,4,0.00,166.22,0.00
172.65.243.82,4,4,0.00,166.25,0.00
104.17.155.27,4,4,0.00,166.37,0.00
104.19.231.179,4,4,0.00,166.37,0.00
104.16.221.61,4,4,0.00,166.37,0.00
104.17.89.202,4,4,0.00,166.49,0.00
172.67.195.86,4,4,0.00,166.52,0.00
190.93.245.108,4,4,0.00,166.52,0.00
198.41.199.145,4,4,0.00,166.55,0.00
104.16.66.169,4,4,0.00,166.57,0.00
104.19.131.223,4,4,0.00,166.58,0.00
104.19.207.146,4,4,0.00,166.60,0.00
104.18.186.174,4,4,0.00,166.65,0.00
104.16.240.202,4,4,0.00,166.67,0.00
172.64.101.249,4,4,0.00,166.76,0.00
172.65.246.48,4,4,0.00,166.83,0.00
172.65.209.51,4,4,0.00,166.86,0.00
104.18.11.145,4,4,0.00,166.86,0.00
104.19.26.232,4,4,0.00,166.95,0.00
172.64.100.29,4,4,0.00,167.05,0.00
172.65.222.20,4,4,0.00,167.07,0.00
172.65.251.127,4,4,0.00,167.07,0.00
104.19.84.113,4,4,0.00,167.07,0.00
104.19.218.67,4,4,0.00,167.10,0.00
104.18.25.182,4,4,0.00,167.11,0.00
104.17.216.243,4,4,0.00,167.12,0.00
104.19.159.213,4,4,0.00,167.20,0.00
104.19.238.195,4,4,0.00,167.23,0.00
162.159.134.126,4,4,0.00,167.23,0.00
104.17.25.59,4,4,0.00,167.23,0.00
104.19.171.239,4,4,0.00,167.28,0.00
104.19.212.64,4,4,0.00,167.37,0.00
104.17.175.93,4,4,0.00,167.43,0.00
104.16.96.107,4,4,0.00,167.49,0.00
104.19.148.132,4,4,0.00,167.50,0.00
104.17.78.81,4,4,0.00,167.50,0.00
104.18.253.64,4,4,0.00,167.60,0.00
104.17.208.114,4,4,0.00,167.62,0.00
104.18.221.125,4,4,0.00,167.63,0.00
172.67.225.105,4,4,0.00,167.65,0.00
104.17.158.115,4,4,0.00,167.67,0.00
104.19.27.53,4,4,0.00,167.68,0.00
104.17.0.63,4,4,0.00,167.69,0.00
104.19.37.41,4,4,0.00,167.71,0.00
104.17.116.59,4,4,0.00,167.74,0.00
104.18.85.139,4,4,0.00,167.76,0.00
104.16.251.162,4,4,0.00,167.78,0.00
104.19.163.6,4,4,0.00,167.79,0.00
104.17.58.195,4,4,0.00,167.80,0.00
162.159.130.233,4,4,0.00,167.80,0.00
104.16.67.82,4,4,0.00,167.87,0.00
104.25.188.34,4,4,0.00,167.88,0.00
104.19.220.98,4,4,0.00,167.90,0.00
104.17.147.15,4,4,0.00,167.93,0.00
104.16.4.179,4,4,0.00,167.93,0.00
104.18.99.184,4,4,0.00,167.95,0.00
104.19.156.202,4,4,0.00,167.97,0.00
104.17.45.23,4,4,0.00,167.97,0.00
104.19.52.113,4,4,0.00,167.97,0.00
104.16.68.41,4,4,0.00,167.98,0.00
104.18.27.88,4,4,0.00,167.98,0.00
172.65.249.91,4,4,0.00,167.98,0.00
104.17.84.180,4,4,0.00,167.98,0.00
104.16.158.75,4,4,0.00,168.08,0.00
104.17.52.196,4,4,0.00,168.09,0.00
104.27.21.2,4,4,0.00,168.13,0.00
172.66.46.156,4,4,0.00,168.13,0.00
104.19.111.130,4,4,0.00,168.15,0.00
104.17.121.78,4,4,0.00,168.16,0.00
104.18.168.150,4,4,0.00,168.17,0.00
104.16.198.68,4,4,0.00,168.18,0.00
104.19.184.29,4,4,0.00,168.21,0.00
104.16.28.204,4,4,0.00,168.26,0.00
104.25.24.84,4,4,0.00,168.27,0.00
104.19.202.231,4,4,0.00,168.29,0.00
104.16.144.194,4,4,0.00,168.35,0.00
104.16.46.58,4,4,0.00,168.36,0.00
104.17.6.14,4,4,0.00,168.36,0.00
162.159.251.93,4,4,0.00,168.37,0.00
172.65.145.175,4,4,0.00,168.38,0.00
104.17.228.213,4,4,0.00,168.41,0.00
104.16.47.96,4,4,0.00,168.42,0.00
104.16.27.13,4,4,0.00,168.44,0.00
104.25.33.126,4,4,0.00,168.46,0.00
104.18.187.50,4,4,0.00,168.48,0.00
104.19.29.242,4,4,0.00,168.56,0.00
104.18.191.108,4,4,0.00,168.57,0.00
104.17.223.30,4,4,0.00,168.57,0.00
104.16.220.113,4,4,0.00,168.58,0.00
104.17.142.66,4,4,0.00,168.62,0.00
104.16.43.233,4,4,0.00,168.65,0.00
162.159.206.34,4,4,0.00,168.66,0.00
104.19.72.21,4,4,0.00,168.69,0.00
104.17.73.246,4,4,0.00,168.70,0.00
172.65.7.160,4,4,0.00,168.70,0.00
104.19.146.140,4,4,0.00,168.74,0.00
104.19.219.228,4,4,0.00,168.77,0.00
162.159.141.75,4,4,0.00,168.80,0.00
104.17.189.115,4,4,0.00,168.83,0.00
104.18.201.54,4,4,0.00,168.86,0.00
198.41.206.103,4,4,0.00,168.87,0.00
104.17.222.167,4,4,0.00,168.88,0.00
104.19.245.66,4,4,0.00,168.88,0.00
104.18.20.228,4,4,0.00,168.88,0.00
104.24.63.32,4,4,0.00,168.93,0.00
104.17.207.250,4,4,0.00,168.97,0.00
104.17.200.85,4,4,0.00,168.98,0.00
104.16.141.14,4,4,0.00,168.99,0.00
104.18.184.48,4,4,0.00,169.04,0.00
104.17.241.16,4,4,0.00,169.04,0.00
104.19.10.66,4,4,0.00,169.05,0.00
104.17.173.64,4,4,0.00,169.07,0.00
172.67.211.98,4,4,0.00,169.07,0.00
104.27.45.38,4,4,0.00,169.09,0.00
104.17.67.245,4,4,0.00,169.12,0.00
104.18.189.100,4,4,0.00,169.13,0.00
141.101.122.40,4,4,0.00,169.15,0.00
104.17.153.80,4,4,0.00,169.15,0.00
104.19.152.62,4,4,0.00,169.17,0.00
104.17.15.133,4,4,0.00,169.17,0.00
172.65.54.58,4,4,0.00,169.20,0.00
104.21.74.96,4,4,0.00,169.21,0.00
104.18.5.171,4,4,0.00,169.22,0.00
104.16.237.110,4,4,0.00,169.23,0.00
104.17.140.151,4,4,0.00,169.24,0.00
104.19.86.27,4,4,0.00,169.24,0.00
172.64.95.24,4,4,0.00,169.24,0.00
104.25.203.7,4,4,0.00,169.25,0.00
104.19.93.39,4,4,0.00,169.26,0.00
104.24.36.45,4,4,0.00,169.26,0.00
104.19.40.237,4,4,0.00,169.32,0.00
104.16.15.207,4,4,0.00,169.33,0.00
104.20.18.169,4,4,0.00,169.35,0.00
104.19.94.40,4,4,0.00,169.39,0.00
104.16.69.93,4,4,0.00,169.39,0.00
104.19.19.117,4,4,0.00,169.39,0.00
104.18.169.0,4,4,0.00,169.40,0.00
104.18.249.136,4,4,0.00,169.43,0.00
104.16.75.37,4,4,0.00,169.44,0.00
198.41.193.149,4,4,0.00,169.46,0.00
104.20.0.222,4,4,0.00,169.47,0.00
104.16.106.182,4,4,0.00,169.49,0.00
104.19.145.8,4,4,0.00,169.53,0.00
172.66.168.253,4,4,0.00,169.54,0.00
198.41.192.233,4,4,0.00,169.57,0.00
104.16.19.229,4,4,0.00,169.61,0.00
104.16.77.15,4,4,0.00,169.63,0.00
104.21.7.192,4,4,0.00,169.68,0.00
104.18.113.104,4,4,0.00,169.69,0.00
104.19.216.65,4,4,0.00,169.71,0.00
104.19.6.64,4,4,0.00,169.72,0.00
104.18.150.37,4,4,0.00,169.76,0.00
104.18.166.106,4,4,0.00,169.78,0.00
104.17.65.187,4,4,0.00,169.79,0.00
172.66.47.1,4,4,0.00,169.81,0.00
104.18.92.81,4,4,0.00,169.81,0.00
104.19.49.148,4,4,0.00,169.83,0.00
104.19.17.88,4,4,0.00,169.84,0.00
104.17.96.23,4,4,0.00,169.86,0.00
104.25.49.72,4,4,0.00,169.91,0.00
104.18.176.123,4,4,0.00,169.92,0.00
104.17.36.110,4,4,0.00,169.92,0.00
104.19.89.173,4,4,0.00,169.93,0.00
104.21.30.185,4,4,0.00,170.01,0.00
172.65.89.187,4,4,0.00,170.05,0.00
190.93.244.248,4,4,0.00,170.10,0.00
104.18.57.183,4,4,0.00,170.11,0.00
172.65.206.215,4,4,0.00,170.13,0.00
104.25.109.122,4,4,0.00,170.14,0.00
104.18.148.241,4,4,0.00,170.15,0.00
104.17.106.9,4,4,0.00,170.17,0.00
104.19.14.207,4,4,0.00,170.18,0.00
104.18.157.12,4,4,0.00,170.18,0.00
104.20.60.81,4,4,0.00,170.18,0.00
104.25.65.33,4,4,0.00,170.22,0.00
104.16.216.193,4,4,0.00,170.22,0.00
172.65.205.244,4,4,0.00,170.22,0.00
104.21.200.119,4,4,0.00,170.24,0.00
104.25.11.34,4,4,0.00,170.26,0.00
104.19.154.39,4,4,0.00,170.29,0.00
104.17.87.170,4,4,0.00,170.30,0.00
104.17.219.64,4,4,0.00,170.31,0.00
104.16.119.140,4,4,0.00,170.32,0.00
172.65.34.114,4,4,0.00,170.37,0.00
104.16.139.214,4,4,0.00,170.38,0.00
104.18.219.207,4,4,0.00,170.38,0.00
172.64.82.177,4,4,0.00,170.38,0.00
104.16.40.149,4,4,0.00,170.45,0.00
172.67.250.101,4,4,0.00,170.48,0.00
104.19.87.51,4,4,0.00,170.49,0.00
104.17.193.109,4,4,0.00,170.50,0.00
104.18.79.58,4,4,0.00,170.53,0.00
104.18.84.167,4,4,0.00,170.59,0.00
104.17.190.18,4,4,0.00,170.60,0.00
104.16.166.3,4,4,0.00,170.64,0.00
104.26.11.241,4,4,0.00,170.68,0.00
104.25.206.252,4,4,0.00,170.68,0.00
172.67.230.124,4,4,0.00,170.70,0.00
104.16.163.164,4,4,0.00,170.70,0.00
104.18.72.209,4,4,0.00,170.72,0.00
104.17.62.184,4,4,0.00,170.75,0.00
104.16.224.54,4,4,0.00,170.78,0.00
104.17.249.250,4,4,0.00,170.78,0.00
172.65.208.239,4,4,0.00,170.79,0.00
104.18.190.209,4,4,0.00,170.80,0.00
104.16.229.125,4,4,0.00,170.84,0.00
104.16.143.160,4,4,0.00,170.85,0.00
172.66.41.180,4,4,0.00,170.85,0.00
104.16.142.113,4,4,0.00,170.86,0.00
104.17.233.128,4,4,0.00,170.87,0.00
104.16.101.26,4,4,0.00,170.87,0.00
104.16.71.21,4,4,0.00,170.88,0.00
104.17.93.40,4,4,0.00,170.88,0.00
104.19.239.230,4,4,0.00,170.90,0.00
172.65.67.69,4,4,0.00,170.91,0.00
172.65.87.149,4,4,0.00,170.93,0.00
104.16.150.60,4,4,0.00,170.93,0.00
104.16.199.30,4,4,0.00,170.94,0.00
104.16.84.113,4,4,0.00,170.96,0.00
104.16.92.179,4,4,0.00,171.00,0.00
104.16.102.17,4,4,0.00,171.02,0.00
162.159.207.188,4,4,0.00,171.05,0.00
104.16.17.68,4,4,0.00,171.06,0.00
172.65.81.72,4,4,0.00,171.06,0.00
104.17.169.235,4,4,0.00,171.06,0.00
104.17.248.7,4,4,0.00,171.08,0.00
172.65.182.7,4,4,0.00,171.10,0.00
104.19.162.67,4,4,0.00,171.11,0.00
104.27.116.41,4,4,0.00,171.16,0.00
104.16.193.91,4,4,0.00,171.20,0.00
104.24.61.64,4,4,0.00,171.24,0.00
172.65.140.94,4,4,0.00,171.26,0.00
104.17.163.197,4,4,0.00,171.28,0.00
104.17.32.46,4,4,0.00,171.29,0.00
104.18.105.33,4,4,0.00,171.30,0.00
104.24.227.14,4,4,0.00,171.33,0.00
104.16.172.221,4,4,0.00,171.40,0.00
104.16.178.90,4,4,0.00,171.41,0.00
104.16.243.121,4,4,0.00,171.42,0.00
172.65.60.210,4,4,0.00,171.43,0.00
198.41.218.197,4,4,0.00,171.43,0.00
104.19.33.242,4,4,0.00,171.48,0.00
104.21.47.51,4,4,0.00,171.49,0.00
104.21.26.2,4,4,0.00,171.50,0.00
172.67.137.183,4,4,0.00,171.55,0.00
104.18.196.203,4,4,0.00,171.56,0.00
104.25.15.224,4,4,0.00,171.60,0.00
104.18.179.76,4,4,0.00,171.62,0.00
104.19.76.90,4,4,0.00,171.63,0.00
104.17.132.135,4,4,0.00,171.68,0.00
104.16.128.207,4,4,0.00,171.70,0.00
104.20.13.204,4,4,0.00,171.73,0.00
104.19.170.140,4,4,0.00,171.73,0.00
104.24.0.145,4,4,0.00,171.74,0.00
104.24.11.125,4,4,0.00,171.78,0.00
172.65.204.48,4,4,0.00,171.83,0.00
104.16.160.177,4,4,0.00,171.83,0.00
104.18.81.0,4,4,0.00,171.84,0.00
104.16.20.144,4,4,0.00,171.85,0.00
172.67.189.212,4,4,0.00,171.86,0.00
104.19.201.185,4,4,0.00,171.86,0.00
104.16.44.184,4,4,0.00,171.86,0.00
104.16.236.19,4,4,0.00,171.86,0.00
104.19.104.21,4,4,0.00,171.87,0.00
104.21.11.114,4,4,0.00,171.87,0.00
172.65.117.23,4,4,0.00,171.88,0.00
104.24.177.9,4,4,0.00,171.88,0.00
104.16.194.197,4,4,0.00,171.89,0.00
104.17.176.205,4,4,0.00,171.90,0.00
104.21.76.236,4,4,0.00,171.91,0.00
104.17.126.136,4,4,0.00,171.91,0.00
162.159.193.85,4,4,0.00,171.92,0.00
104.25.157.148,4,4,0.00,171.95,0.00
104.17.17.150,4,4,0.00,171.95,0.00
104.17.192.95,4,4,0.00,172.02,0.00
104.19.149.89,4,4,0.00,172.03,0.00
172.65.237.81,4,4,0.00,172.04,0.00
104.17.156.115,4,4,0.00,172.10,0.00
104.19.115.245,4,4,0.00,172.12,0.00
104.18.64.183,4,4,0.00,172.13,0.00
104.18.6.183,4,4,0.00,172.14,0.00
104.20.8.165,4,4,0.00,172.17,0.00
104.18.151.19,4,4,0.00,172.21,0.00
104.17.197.88,4,4,0.00,172.25,0.00
104.19.132.231,4,4,0.00,172.26,0.00
104.21.97.16,4,4,0.00,172.26,0.00
104.27.65.196,4,4,0.00,172.27,0.00
104.17.160.26,4,4,0.00,172.28,0.00
104.21.221.198,4,4,0.00,172.28,0.00
104.19.31.3,4,4,0.00,172.29,0.00
162.159.237.152,4,4,0.00,172.31,0.00
104.19.28.181,4,4,0.00,172.31,0.00
104.17.204.63,4,4,0.00,172.32,0.00
104.19.23.28,4,4,0.00,172.34,0.00
172.67.102.39,4,4,0.00,172.36,0.00
104.17.139.45,4,4,0.00,172.38,0.00
172.67.129.38,4,4,0.00,172.38,0.00
104.21.45.228,4,4,0.00,172.45,0.00
172.64.97.71,4,4,0.00,172.46,0.00
172.65.166.192,4,4,0.00,172.50,0.00
104.18.241.178,4,4,0.00,172.50,0.00
104.16.206.137,4,4,0.00,172.51,0.00
104.20.23.191,4,4,0.00,172.51,0.00
104.16.110.14,4,4,0.00,172.54,0.00
104.16.165.58,4,4,0.00,172.55,0.00
104.24.129.3,4,4,0.00,172.57,0.00
198.41.216.74,4,4,0.00,172.57,0.00
172.65.102.218,4,4,0.00,172.58,0.00
104.20.55.103,4,4,0.00,172.59,0.00
104.19.65.87,4,4,0.00,172.59,0.00
104.21.227.239,4,4,0.00,172.60,0.00
104.25.57.111,4,4,0.00,172.66,0.00
104.21.105.221,4,4,0.00,172.67,0.00
104.18.70.108,4,4,0.00,172.68,0.00
104.17.199.128,4,4,0.00,172.70,0.00
104.19.214.210,4,4,0.00,172.70,0.00
104.19.92.137,4,4,0.00,172.76,0.00
104.25.88.117,4,4,0.00,172.76,0.00
104.17.35.26,4,4,0.00,172.77,0.00
172.65.165.26,4,4,0.00,172.77,0.00
172.65.58.144,4,4,0.00,172.77,0.00
172.65.211.98,4,4,0.00,172.78,0.00
104.18.93.98,4,4,0.00,172.80,0.00
172.65.103.29,4,4,0.00,172.82,0.00
104.24.131.250,4,4,0.00,172.85,0.00
104.18.96.86,4,4,0.00,172.86,0.00
104.19.107.128,4,4,0.00,172.87,0.00
104.19.59.82,4,4,0.00,172.88,0.00
104.21.50.162,4,4,0.00,172.88,0.00
104.16.203.243,4,4,0.00,172.88,0.00
104.24.60.96,4,4,0.00,172.88,0.00
104.24.37.15,4,4,0.00,172.92,0.00
172.66.153.70,4,4,0.00,172.93,0.00
104.17.14.127,4,4,0.00,172.94,0.00
162.159.235.149,4,4,0.00,172.94,0.00
104.17.225.111,4,4,0.00,172.94,0.00
172.67.139.185,4,4,0.00,172.95,0.00
104.17.125.125,4,4,0.00,172.95,0.00
104.18.134.104,4,4,0.00,172.95,0.00
104.17.3.25,4,4,0.00,172.98,0.00
104.17.148.200,4,4,0.00,172.98,0.00
104.18.139.243,4,4,0.00,173.02,0.00
104.24.165.119,4,4,0.00,173.03,0.00
104.24.172.106,4,4,0.00,173.07,0.00
104.19.110.232,4,4,0.00,173.07,0.00
172.64.94.162,4,4,0.00,173.07,0.00
104.18.215.212,4,4,0.00,173.09,0.00
104.17.95.145,4,4,0.00,173.11,0.00
104.17.8.75,4,4,0.00,173.12,0.00
104.17.144.110,4,4,0.00,173.12,0.00
104.24.195.242,4,4,0.00,173.13,0.00
104.25.165.148,4,4,0.00,173.13,0.00
104.27.87.114,4,4,0.00,173.14,0.00
104.16.50.207,4,4,0.00,173.16,0.00
172.64.84.160,4,4,0.00,173.17,0.00
104.24.245.14,4,4,0.00,173.20,0.00
104.16.250.218,4,4,0.00,173.20,0.00
104.25.25.11,4,4,0.00,173.25,0.00
104.17.218.9,4,4,0.00,173.26,0.00
172.67.83.150,4,4,0.00,173.28,0.00
172.65.47.114,4,4,0.00,173.29,0.00
104.16.83.139,4,4,0.00,173.29,0.00
104.19.209.166,4,4,0.00,173.30,0.00
104.21.109.154,4,4,0.00,173.33,0.00
104.27.70.129,4,4,0.00,173.34,0.00
104.24.148.225,4,4,0.00,173.37,0.00
104.16.57.252,4,4,0.00,173.40,0.00
