IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.240.91,4,4,0.00,169.30,0.00
104.24.131.194,4,4,0.00,169.36,0.00
104.17.185.44,4,4,0.00,169.42,0.00
172.66.1.205,4,4,0.00,169.44,0.00
172.65.6.135,4,4,0.00,169.44,0.00
104.19.71.34,4,4,0.00,169.45,0.00
104.17.88.147,4,4,0.00,169.52,0.00
104.19.49.156,4,4,0.00,169.55,0.00
104.18.6.54,4,4,0.00,169.57,0.00
104.18.166.253,4,4,0.00,169.58,0.00
104.17.113.75,4,4,0.00,169.65,0.00
104.25.182.237,4,4,0.00,169.67,0.00
104.20.33.2,4,4,0.00,169.69,0.00
104.16.150.252,4,4,0.00,169.73,0.00
104.17.238.26,4,4,0.00,169.75,0.00
104.17.249.168,4,4,0.00,169.79,0.00
104.18.111.221,4,4,0.00,169.80,0.00
104.24.83.24,4,4,0.00,169.89,0.00
198.41.217.114,4,4,0.00,169.96,0.00
162.159.137.79,4,4,0.00,169.97,0.00
104.16.226.6,4,4,0.00,170.07,0.00
104.24.154.62,4,4,0.00,170.09,0.00
104.18.217.41,4,4,0.00,170.10,0.00
104.16.232.33,4,4,0.00,170.14,0.00
104.17.137.144,4,4,0.00,170.17,0.00
104.18.158.22,4,4,0.00,170.19,0.00
104.24.169.16,4,4,0.00,170.21,0.00
104.18.91.198,4,4,0.00,170.24,0.00
104.19.177.16,4,4,0.00,170.27,0.00
104.16.225.76,4,4,0.00,170.30,0.00
104.17.157.167,4,4,0.00,170.36,0.00
172.65.206.166,4,4,0.00,170.38,0.00
104.24.153.86,4,4,0.00,170.38,0.00
104.18.250.0,4,4,0.00,170.39,0.00
104.18.238.233,4,4,0.00,170.47,0.00
104.18.140.149,4,4,0.00,170.51,0.00
104.17.14.190,4,4,0.00,170.54,0.00
172.66.129.160,4,4,0.00,170.54,0.00
104.16.17.131,4,4,0.00,170.55,0.00
172.65.99.231,4,4,0.00,170.57,0.00
104.25.206.55,4,4,0.00,170.66,0.00
104.27.16.235,4,4,0.00,170.70,0.00
162.159.237.120,4,4,0.00,170.71,0.00
104.19.231.220,4,4,0.00,170.73,0.00
104.18.8.104,4,4,0.00,170.77,0.00
172.65.199.127,4,4,0.00,170.77,0.00
104.17.188.90,4,4,0.00,170.80,0.00
104.19.23.91,4,4,0.00,170.85,0.00
104.25.157.251,4,4,0.00,170.93,0.00
172.65.53.227,4,4,0.00,170.94,0.00
104.24.28.132,4,4,0.00,170.94,0.00
104.25.220.233,4,4,0.00,171.01,0.00
172.65.218.24,4,4,0.00,171.10,0.00
198.41.209.92,4,4,0.00,171.10,0.00
104.18.133.99,4,4,0.00,171.15,0.00
104.16.53.241,4,4,0.00,171.16,0.00
172.66.0.66,4,4,0.00,171.21,0.00
104.17.8.125,4,4,0.00,171.22,0.00
104.26.2.6,4,4,0.00,171.23,0.00
104.16.223.249,4,4,0.00,171.24,0.00
162.159.196.81,4,4,0.00,171.27,0.00
172.65.230.26,4,4,0.00,171.29,0.00
104.17.87.254,4,4,0.00,171.31,0.00
104.17.118.73,4,4,0.00,171.32,0.00
104.24.245.178,4,4,0.00,171.33,0.00
104.25.202.223,4,4,0.00,171.36,0.00
104.27.62.207,4,4,0.00,171.40,0.00
104.17.67.122,4,4,0.00,171.41,0.00
104.16.113.232,4,4,0.00,171.44,0.00
104.18.125.99,4,4,0.00,171.50,0.00
104.20.4.186,4,4,0.00,171.53,0.00
172.67.235.63,4,4,0.00,171.55,0.00
104.17.147.79,4,4,0.00,171.55,0.00
104.17.162.181,4,4,0.00,171.55,0.00
104.18.64.185,4,4,0.00,171.56,0.00
104.18.26.225,4,4,0.00,171.60,0.00
104.18.102.95,4,4,0.00,171.62,0.00
104.18.177.200,4,4,0.00,171.64,0.00
104.18.202.12,4,4,0.00,171.64,0.00
104.19.148.172,4,4,0.00,171.65,0.00
104.20.30.216,4,4,0.00,171.65,0.00
104.24.162.198,4,4,0.00,171.66,0.00
104.27.40.29,4,4,0.00,171.75,0.00
104.18.52.96,4,4,0.00,171.75,0.00
104.17.65.152,4,4,0.00,171.76,0.00
104.16.219.38,4,4,0.00,171.79,0.00
104.18.150.252,4,4,0.00,171.80,0.00
104.25.199.231,4,4,0.00,171.81,0.00
104.19.86.129,4,4,0.00,171.84,0.00
104.19.19.110,4,4,0.00,171.85,0.00
104.16.137.185,4,4,0.00,171.96,0.00
162.159.231.171,4,4,0.00,172.05,0.00
162.159.153.177,4,4,0.00,172.17,0.00
104.19.157.82,4,4,0.00,172.17,0.00
104.19.175.51,4,4,0.00,172.17,0.00
198.41.205.118,4,4,0.00,172.27,0.00
104.18.69.156,4,4,0.00,172.27,0.00
104.17.70.18,4,4,0.00,172.29,0.00
104.19.223.161,4,4,0.00,172.29,0.00
104.16.142.240,4,4,0.00,172.40,0.00
104.27.22.247,4,4,0.00,172.41,0.00
104.24.27.238,4,4,0.00,172.43,0.00
104.26.11.192,4,4,0.00,172.44,0.00
104.18.180.213,4,4,0.00,172.45,0.00
172.65.195.220,4,4,0.00,172.46,0.00
104.19.104.186,4,4,0.00,172.47,0.00
104.16.211.26,4,4,0.00,172.52,0.00
172.67.75.27,4,4,0.00,172.54,0.00
172.65.192.207,4,4,0.00,172.54,0.00
162.159.195.18,4,4,0.00,172.57,0.00
104.27.123.107,4,4,0.00,172.60,0.00
104.19.155.126,4,4,0.00,172.61,0.00
104.25.152.81,4,4,0.00,172.65,0.00
104.16.202.17,4,4,0.00,172.67,0.00
104.20.51.98,4,4,0.00,172.70,0.00
104.16.184.36,4,4,0.00,172.72,0.00
104.25.127.245,4,4,0.00,172.76,0.00
104.17.194.21,4,4,0.00,172.77,0.00
104.17.251.230,4,4,0.00,172.84,0.00
104.16.7.251,4,4,0.00,172.84,0.00
104.18.58.76,4,4,0.00,172.96,0.00
104.19.147.157,4,4,0.00,172.99,0.00
172.66.210.158,4,4,0.00,173.03,0.00
104.27.120.65,4,4,0.00,173.04,0.00
104.19.121.25,4,4,0.00,173.05,0.00
104.16.164.20,4,4,0.00,173.06,0.00
104.19.111.84,4,4,0.00,173.06,0.00
104.16.71.120,4,4,0.00,173.13,0.00
104.18.68.152,4,4,0.00,173.13,0.00
104.18.78.156,4,4,0.00,173.14,0.00
104.18.84.38,4,4,0.00,173.16,0.00
104.25.179.43,4,4,0.00,173.19,0.00
104.25.112.155,4,4,0.00,173.20,0.00
172.65.3.81,4,4,0.00,173.29,0.00
104.25.58.23,4,4,0.00,173.30,0.00
104.24.182.176,4,4,0.00,173.33,0.00
104.17.71.238,4,4,0.00,173.38,0.00
172.65.234.26,4,4,0.00,173.39,0.00
104.24.138.162,4,4,0.00,173.46,0.00
104.27.67.139,4,4,0.00,173.50,0.00
104.17.215.36,4,4,0.00,173.55,0.00
172.67.99.177,4,4,0.00,173.56,0.00
141.101.121.110,4,4,0.00,173.58,0.00
104.17.202.206,4,4,0.00,173.60,0.00
104.25.185.21,4,4,0.00,173.60,0.00
104.17.48.106,4,4,0.00,173.66,0.00
104.17.44.88,4,4,0.00,173.68,0.00
104.19.15.111,4,4,0.00,173.69,0.00
104.16.109.59,4,4,0.00,173.71,0.00
172.65.243.44,4,4,0.00,173.72,0.00
172.65.194.236,4,4,0.00,173.77,0.00
104.27.31.43,4,4,0.00,173.80,0.00
104.17.108.164,4,4,0.00,173.87,0.00
104.19.213.199,4,4,0.00,173.90,0.00
104.17.168.214,4,4,0.00,173.92,0.00
172.65.140.247,4,4,0.00,173.93,0.00
104.17.126.42,4,4,0.00,173.96,0.00
104.16.174.88,4,4,0.00,173.97,0.00
104.19.4.17,4,4,0.00,173.97,0.00
104.18.123.111,4,4,0.00,173.99,0.00
104.19.110.77,4,4,0.00,174.00,0.00
104.19.115.87,4,4,0.00,174.00,0.00
172.65.193.32,4,4,0.00,174.00,0.00
104.18.55.191,4,4,0.00,174.00,0.00
104.18.142.245,4,4,0.00,174.00,0.00
104.16.105.130,4,4,0.00,174.08,0.00
104.19.46.115,4,4,0.00,174.10,0.00
104.16.167.12,4,4,0.00,174.11,0.00
104.17.240.43,4,4,0.00,174.16,0.00
104.18.239.124,4,4,0.00,174.17,0.00
104.17.31.85,4,4,0.00,174.18,0.00
104.17.169.48,4,4,0.00,174.20,0.00
104.19.230.232,4,4,0.00,174.20,0.00
104.24.74.28,4,4,0.00,174.21,0.00
141.101.122.121,4,4,0.00,174.21,0.00
104.18.225.8,4,4,0.00,174.23,0.00
172.65.81.229,4,4,0.00,174.24,0.00
104.17.163.19,4,4,0.00,174.27,0.00
104.19.212.16,4,4,0.00,174.32,0.00
172.65.137.97,4,4,0.00,174.32,0.00
104.21.228.164,4,4,0.00,174.32,0.00
172.66.152.90,4,4,0.00,174.33,0.00
104.17.243.193,4,4,0.00,174.36,0.00
104.19.185.173,4,4,0.00,174.49,0.00
104.24.232.108,4,4,0.00,174.50,0.00
104.17.179.81,4,4,0.00,174.54,0.00
104.17.26.178,4,4,0.00,174.55,0.00
104.16.175.246,4,4,0.00,174.56,0.00
104.25.213.45,4,4,0.00,174.58,0.00
198.41.219.127,4,4,0.00,174.61,0.00
104.16.155.233,4,4,0.00,174.62,0.00
104.20.22.84,4,4,0.00,174.62,0.00
104.17.18.39,4,4,0.00,174.63,0.00
104.16.75.112,4,4,0.00,174.63,0.00
172.67.110.23,4,4,0.00,174.64,0.00
104.16.224.56,4,4,0.00,174.67,0.00
104.16.104.43,4,4,0.00,174.67,0.00
104.16.244.150,4,4,0.00,174.70,0.00
172.65.82.159,4,4,0.00,174.71,0.00
162.159.201.166,4,4,0.00,174.72,0.00
172.64.84.178,4,4,0.00,174.74,0.00
104.17.138.67,4,4,0.00,174.81,0.00
104.18.1.70,4,4,0.00,174.82,0.00
104.19.171.1,4,4,0.00,174.85,0.00
104.16.215.93,4,4,0.00,174.86,0.00
104.16.44.254,4,4,0.00,174.93,0.00
104.18.197.30,4,4,0.00,174.96,0.00
104.18.131.220,4,4,0.00,174.98,0.00
172.65.153.39,4,4,0.00,175.01,0.00
104.16.238.189,4,4,0.00,175.04,0.00
104.19.174.15,4,4,0.00,175.04,0.00
104.18.218.229,4,4,0.00,175.10,0.00
104.24.205.184,4,4,0.00,175.10,0.00
104.18.235.57,4,4,0.00,175.12,0.00
104.18.76.208,4,4,0.00,175.13,0.00
104.19.31.69,4,4,0.00,175.14,0.00
104.19.34.4,4,4,0.00,175.15,0.00
104.19.139.101,4,4,0.00,175.19,0.00
104.19.202.236,4,4,0.00,175.22,0.00
104.19.78.19,4,4,0.00,175.27,0.00
104.18.173.102,4,4,0.00,175.35,0.00
104.17.170.31,4,4,0.00,175.39,0.00
104.18.205.30,4,4,0.00,175.45,0.00
104.24.64.54,4,4,0.00,175.49,0.00
104.19.52.15,4,4,0.00,175.50,0.00
104.18.107.116,4,4,0.00,175.60,0.00
104.17.1.36,4,4,0.00,175.61,0.00
104.17.45.170,4,4,0.00,175.63,0.00
104.18.7.119,4,4,0.00,175.68,0.00
104.18.134.145,4,4,0.00,175.69,0.00
104.17.92.221,4,4,0.00,175.73,0.00
104.16.249.196,4,4,0.00,175.75,0.00
104.19.197.223,4,4,0.00,175.75,0.00
104.18.147.193,4,4,0.00,175.79,0.00
104.18.194.142,4,4,0.00,175.83,0.00
104.24.92.122,4,4,0.00,175.86,0.00
104.18.160.254,4,4,0.00,175.87,0.00
104.16.102.244,4,4,0.00,176.01,0.00
104.19.208.145,4,4,0.00,176.03,0.00
104.18.82.90,4,4,0.00,176.04,0.00
104.18.151.248,4,4,0.00,176.09,0.00
198.41.218.85,4,4,0.00,176.09,0.00
104.24.163.210,4,4,0.00,176.10,0.00
104.19.97.93,4,4,0.00,176.10,0.00
104.18.154.225,4,4,0.00,176.12,0.00
104.17.134.91,4,4,0.00,176.17,0.00
104.18.148.245,4,4,0.00,176.21,0.00
104.17.135.110,4,4,0.00,176.27,0.00
172.65.236.190,4,4,0.00,176.29,0.00
104.24.234.76,4,4,0.00,176.36,0.00
104.27.45.81,4,4,0.00,176.36,0.00
198.41.201.184,4,4,0.00,176.39,0.00
104.16.70.56,4,4,0.00,176.40,0.00
104.25.100.159,4,4,0.00,176.41,0.00
172.67.101.133,4,4,0.00,176.48,0.00
104.17.2.153,4,4,0.00,176.49,0.00
104.17.148.111,4,4,0.00,176.49,0.00
172.64.176.252,4,4,0.00,176.50,0.00
104.16.152.142,4,4,0.00,176.55,0.00
104.19.98.147,4,4,0.00,176.59,0.00
104.21.0.171,4,4,0.00,176.64,0.00
104.18.184.170,4,4,0.00,176.68,0.00
104.17.180.169,4,4,0.00,176.74,0.00
104.17.97.238,4,4,0.00,176.76,0.00
104.19.172.51,4,4,0.00,176.77,0.00
104.17.255.142,4,4,0.00,176.78,0.00
172.65.83.91,4,4,0.00,176.78,0.00
172.67.222.53,4,4,0.00,176.82,0.00
104.19.206.54,4,4,0.00,176.84,0.00
104.18.245.91,4,4,0.00,176.84,0.00
104.17.116.178,4,4,0.00,176.85,0.00
104.17.208.10,4,4,0.00,176.85,0.00
172.65.201.32,4,4,0.00,176.86,0.00
104.19.26.206,4,4,0.00,176.87,0.00
104.18.223.37,4,4,0.00,176.89,0.00
104.19.51.138,4,4,0.00,176.93,0.00
104.17.141.51,4,4,0.00,176.93,0.00
104.19.116.117,4,4,0.00,176.93,0.00
104.16.199.21,4,4,0.00,176.94,0.00
198.41.208.164,4,4,0.00,176.97,0.00
104.19.209.105,4,4,0.00,177.01,0.00
172.66.142.64,4,4,0.00,177.01,0.00
104.16.97.66,4,4,0.00,177.02,0.00
104.19.253.198,4,4,0.00,177.14,0.00
172.65.164.191,4,4,0.00,177.15,0.00
198.41.200.38,4,4,0.00,177.17,0.00
104.16.246.49,4,4,0.00,177.18,0.00
104.18.172.109,4,4,0.00,177.18,0.00
104.18.156.247,4,4,0.00,177.20,0.00
104.18.53.169,4,4,0.00,177.22,0.00
172.65.76.147,4,4,0.00,177.22,0.00
104.20.38.24,4,4,0.00,177.25,0.00
172.67.233.51,4,4,0.00,177.28,0.00
104.16.251.125,4,4,0.00,177.29,0.00
104.25.176.117,4,4,0.00,177.39,0.00
104.16.250.136,4,4,0.00,177.42,0.00
104.19.118.254,4,4,0.00,177.50,0.00
104.16.206.5,4,4,0.00,177.50,0.00
172.67.84.53,4,4,0.00,177.58,0.00
104.21.238.128,4,4,0.00,177.60,0.00
104.17.6.141,4,4,0.00,177.62,0.00
104.21.58.75,4,4,0.00,177.63,0.00
172.65.176.211,4,4,0.00,177.63,0.00
104.19.37.3,4,4,0.00,177.66,0.00
104.21.227.240,4,4,0.00,177.66,0.00
104.19.5.182,4,4,0.00,177.67,0.00
104.17.61.46,4,4,0.00,177.68,0.00
104.27.118.75,4,4,0.00,177.74,0.00
104.24.77.36,4,4,0.00,177.90,0.00
104.27.20.13,4,4,0.00,177.95,0.00
172.66.43.56,4,4,0.00,178.01,0.00
172.66.193.48,4,4,0.00,178.01,0.00
198.41.215.173,4,4,0.00,178.05,0.00
104.16.186.193,4,4,0.00,178.11,0.00
104.19.207.105,4,4,0.00,178.15,0.00
104.18.246.62,4,4,0.00,178.18,0.00
104.24.191.168,4,4,0.00,178.18,0.00
172.66.144.96,4,4,0.00,178.27,0.00
104.24.249.182,4,4,0.00,178.30,0.00
104.24.10.202,4,4,0.00,178.33,0.00
104.16.45.127,4,4,0.00,178.33,0.00
104.17.9.161,4,4,0.00,178.36,0.00
104.19.199.110,4,4,0.00,178.36,0.00
172.65.233.201,4,4,0.00,178.39,0.00
104.17.245.68,4,4,0.00,178.44,0.00
172.64.91.141,4,4,0.00,178.45,0.00
104.19.161.55,4,4,0.00,178.45,0.00
104.19.109.119,4,4,0.00,178.48,0.00
104.24.14.156,4,4,0.00,178.49,0.00
104.24.139.160,4,4,0.00,178.51,0.00
104.16.252.8,4,4,0.00,178.52,0.00
104.19.18.104,4,4,0.00,178.55,0.00
104.25.233.189,4,4,0.00,178.58,0.00
104.17.47.123,4,4,0.00,178.60,0.00
104.25.62.241,4,4,0.00,178.65,0.00
190.93.246.19,4,4,0.00,178.66,0.00
104.16.158.197,4,4,0.00,178.67,0.00
104.24.201.184,4,4,0.00,178.70,0.00
104.18.198.141,4,4,0.00,178.74,0.00
172.65.74.233,4,4,0.00,178.75,0.00
104.25.221.229,4,4,0.00,178.78,0.00
104.16.47.228,4,4,0.00,178.78,0.00
104.17.189.64,4,4,0.00,178.80,0.00
172.66.2.223,4,4,0.00,178.84,0.00
104.17.110.3,4,4,0.00,178.85,0.00
172.65.246.119,4,4,0.00,178.88,0.00
104.18.226.12,4,4,0.00,178.97,0.00
104.19.162.189,4,4,0.00,179.04,0.00
104.18.92.56,4,4,0.00,179.09,0.00
104.19.77.172,4,4,0.00,179.11,0.00
104.19.87.94,4,4,0.00,179.13,0.00
104.17.198.156,4,4,0.00,179.14,0.00
172.66.160.44,4,4,0.00,179.15,0.00
104.25.15.33,4,4,0.00,179.18,0.00
104.19.127.121,4,4,0.00,179.28,0.00
172.65.119.117,4,4,0.00,179.29,0.00
104.24.141.10,4,4,0.00,179.32,0.00
104.17.56.202,4,4,0.00,179.36,0.00
104.21.77.225,4,4,0.00,179.39,0.00
104.25.177.191,4,4,0.00,179.41,0.00
104.17.106.199,4,4,0.00,179.42,0.00
104.16.254.182,4,4,0.00,179.44,0.00
172.65.156.15,4,4,0.00,179.47,0.00
104.16.130.252,4,4,0.00,179.49,0.00
104.17.149.6,4,4,0.00,179.50,0.00
172.67.102.19,4,4,0.00,179.51,0.00
104.16.2.217,4,4,0.00,179.53,0.00
104.18.14.113,4,4,0.00,179.54,0.00
104.16.65.56,4,4,0.00,179.58,0.00
104.19.91.112,4,4,0.00,179.58,0.00
172.65.66.9,4,4,0.00,179.60,0.00
172.65.123.13,4,4,0.00,179.67,0.00
104.17.60.154,4,4,0.00,179.68,0.00
104.16.11.26,4,4,0.00,179.70,0.00
141.101.123.30,4,4,0.00,179.77,0.00
104.19.59.37,4,4,0.00,179.78,0.00
104.18.248.37,4,4,0.00,179.86,0.00
104.25.52.123,4,4,0.00,179.88,0.00
104.25.68.3,4,4,0.00,179.89,0.00
104.19.114.122,4,4,0.00,179.92,0.00
104.25.27.23,4,4,0.00,179.92,0.00
104.24.185.230,4,4,0.00,179.97,0.00
104.24.39.88,4,4,0.00,179.97,0.00
172.67.172.66,4,4,0.00,180.01,0.00
104.27.121.71,4,4,0.00,180.03,0.00
104.19.68.108,4,4,0.00,180.08,0.00
104.25.40.115,4,4,0.00,180.09,0.00
104.17.242.102,4,4,0.00,180.21,0.00
190.93.244.115,4,4,0.00,180.22,0.00
172.64.187.36,4,4,0.00,180.23,0.00
104.20.44.226,4,4,0.00,180.32,0.00
104.25.222.29,4,4,0.00,180.35,0.00
104.16.170.221,4,4,0.00,180.41,0.00
172.65.124.155,4,4,0.00,180.46,0.00
104.17.84.35,4,4,0.00,180.51,0.00
104.18.192.161,4,4,0.00,180.56,0.00
172.66.46.210,4,4,0.00,180.57,0.00
198.41.214.229,4,4,0.00,180.59,0.00
104.19.0.59,4,4,0.00,180.62,0.00
104.17.91.245,4,4,0.00,180.68,0.00
172.67.96.25,4,4,0.00,180.68,0.00
104.27.111.147,4,4,0.00,180.70,0.00
104.26.4.158,4,4,0.00,180.73,0.00
104.27.201.97,4,4,0.00,180.75,0.00
104.24.238.208,4,4,0.00,180.89,0.00
104.18.136.77,4,4,0.00,180.91,0.00
172.65.42.99,4,4,0.00,180.93,0.00
172.67.106.23,4,4,0.00,181.15,0.00
104.16.253.72,4,4,0.00,181.31,0.00
104.19.95.106,4,4,0.00,181.33,0.00
104.17.178.86,4,4,0.00,181.34,0.00
172.64.96.63,4,4,0.00,181.34,0.00
104.19.210.22,4,4,0.00,181.41,0.00
198.41.207.112,4,4,0.00,181.46,0.00
104.27.196.117,4,4,0.00,181.56,0.00
172.66.214.96,4,4,0.00,181.58,0.00
104.16.143.82,4,4,0.00,181.61,0.00
172.65.250.103,4,4,0.00,181.65,0.00
104.16.182.223,4,4,0.00,181.65,0.00
172.67.177.75,4,4,0.00,181.76,0.00
104.16.157.148,4,4,0.00,181.87,0.00
104.24.81.170,4,4,0.00,181.88,0.00
104.17.131.4,4,4,0.00,181.88,0.00
172.65.182.23,4,4,0.00,181.89,0.00
104.27.101.181,4,4,0.00,181.91,0.00
104.19.60.58,4,4,0.00,181.93,0.00
104.16.168.199,4,4,0.00,181.94,0.00
104.19.16.235,4,4,0.00,181.95,0.00
172.67.215.145,4,4,0.00,182.15,0.00
104.21.217.85,4,4,0.00,182.16,0.00
172.65.221.100,4,4,0.00,182.25,0.00
198.41.204.127,4,4,0.00,182.26,0.00
104.25.60.25,4,4,0.00,182.45,0.00
172.67.143.44,4,4,0.00,182.45,0.00
104.19.65.137,4,4,0.00,182.57,0.00
104.18.253.147,4,4,0.00,182.60,0.00
104.18.0.204,4,4,0.00,182.67,0.00
172.66.206.66,4,4,0.00,182.82,0.00
172.66.202.90,4,4,0.00,182.88,0.00
172.67.251.229,4,4,0.00,182.92,0.00
104.21.36.148,4,4,0.00,182.93,0.00
104.24.52.82,4,4,0.00,183.02,0.00
104.25.35.11,4,4,0.00,183.16,0.00
104.16.93.160,4,4,0.00,183.23,0.00
104.27.194.223,4,4,0.00,183.24,0.00
104.25.183.79,4,4,0.00,183.34,0.00
104.19.93.8,4,4,0.00,183.44,0.00
104.18.207.158,4,4,0.00,183.49,0.00
104.24.180.10,4,4,0.00,183.71,0.00
104.19.166.148,4,4,0.00,183.86,0.00
104.21.39.244,4,4,0.00,184.03,0.00
172.67.202.237,4,4,0.00,184.07,0.00
104.17.98.202,4,4,0.00,184.16,0.00
104.24.68.246,4,4,0.00,184.40,0.00
104.27.6.125,4,4,0.00,184.41,0.00
104.27.108.31,4,4,0.00,184.43,0.00
104.18.237.13,4,4,0.00,184.49,0.00
104.19.79.52,4,4,0.00,184.59,0.00
172.67.249.69,4,4,0.00,184.59,0.00
172.67.219.118,4,4,0.00,184.71,0.00
172.67.236.165,4,4,0.00,184.73,0.00
104.19.235.165,4,4,0.00,184.73,0.00
104.19.106.69,4,4,0.00,184.81,0.00
104.21.64.73,4,4,0.00,184.99,0.00
104.21.12.227,4,4,0.00,185.10,0.00
104.25.66.75,4,4,0.00,185.16,0.00
198.41.192.119,4,4,0.00,185.28,0.00
104.25.25.201,4,4,0.00,185.32,0.00
104.20.7.22,4,4,0.00,185.36,0.00
104.24.244.86,4,4,0.00,185.44,0.00
104.25.2.23,4,4,0.00,185.58,0.00
104.21.218.104,4,4,0.00,185.66,0.00
104.24.142.23,4,4,0.00,185.67,0.00
104.16.91.96,4,4,0.00,185.71,0.00
104.21.127.108,4,4,0.00,185.71,0.00
104.24.18.144,4,4,0.00,185.78,0.00
172.67.200.1,4,4,0.00,185.85,0.00
172.67.67.147,4,4,0.00,185.91,0.00
104.19.8.136,4,4,0.00,186.14,0.00
104.21.59.76,4,4,0.00,186.30,0.00
172.67.212.240,4,4,0.00,186.32,0.00
104.21.6.51,4,4,0.00,186.38,0.00
172.67.135.188,4,4,0.00,186.38,0.00
104.24.34.11,4,4,0.00,186.40,0.00
104.21.89.40,4,4,0.00,186.54,0.00
104.21.113.227,4,4,0.00,186.67,0.00
172.66.157.112,4,4,0.00,186.75,0.00
172.67.138.160,4,4,0.00,186.90,0.00
162.159.92.64,4,4,0.00,186.95,0.00
104.19.6.81,4,4,0.00,187.00,0.00
104.19.105.167,4,4,0.00,187.25,0.00
172.67.109.111,4,4,0.00,187.35,0.00
104.19.32.147,4,4,0.00,187.36,0.00
172.65.19.29,4,4,0.00,187.40,0.00
172.67.160.193,4,4,0.00,187.49,0.00
104.21.28.63,4,4,0.00,187.55,0.00
104.27.207.229,4,4,0.00,187.59,0.00
172.67.206.93,4,4,0.00,187.86,0.00
172.65.10.61,4,4,0.00,187.87,0.00
172.65.145.129,4,4,0.00,187.91,0.00
104.21.215.42,4,4,0.00,188.00,0.00
104.21.104.145,4,4,0.00,188.05,0.00
104.21.121.157,4,4,0.00,188.19,0.00
172.65.52.67,4,4,0.00,188.30,0.00
104.19.73.97,4,4,0.00,188.41,0.00
104.19.48.83,4,4,0.00,188.48,0.00
162.159.129.55,4,4,0.00,188.48,0.00
104.18.51.63,4,4,0.00,188.84,0.00
172.67.211.66,4,4,0.00,189.08,0.00
104.25.69.141,4,4,0.00,189.16,0.00
104.25.204.159,4,4,0.00,189.19,0.00
104.19.1.92,4,4,0.00,189.22,0.00
104.21.220.96,4,4,0.00,189.36,0.00
104.16.83.13,4,4,0.00,189.52,0.00
104.21.123.115,4,4,0.00,189.93,0.00
104.27.100.215,4,4,0.00,189.98,0.00
172.67.181.96,4,4,0.00,190.03,0.00
172.67.227.49,4,4,0.00,190.06,0.00
104.24.36.188,4,4,0.00,190.07,0.00
172.65.44.66,4,4,0.00,190.17,0.00
172.67.201.72,4,4,0.00,190.25,0.00
172.64.186.248,4,4,0.00,190.26,0.00
172.65.45.247,4,4,0.00,190.42,0.00
172.65.20.11,4,4,0.00,190.43,0.00
104.21.8.81,4,4,0.00,190.45,0.00
172.65.4.91,4,4,0.00,190.68,0.00
104.27.60.36,4,4,0.00,190.71,0.00
104.21.125.147,4,4,0.00,190.72,0.00
104.24.207.230,4,4,0.00,190.97,0.00
172.67.154.74,4,4,0.00,191.08,0.00
172.67.169.69,4,4,0.00,191.09,0.00
104.21.46.246,4,4,0.00,191.10,0.00
104.21.83.77,4,4,0.00,191.17,0.00
172.65.16.75,4,4,0.00,191.19,0.00
104.21.23.202,4,4,0.00,191.28,0.00
104.25.71.33,4,4,0.00,191.40,0.00
104.21.31.148,4,4,0.00,191.43,0.00
104.16.84.157,4,4,0.00,191.59,0.00
172.67.133.17,4,4,0.00,191.62,0.00
104.20.52.78,4,4,0.00,191.68,0.00
172.67.147.53,4,4,0.00,191.73,0.00
104.16.90.3,4,4,0.00,191.82,0.00
104.27.56.3,4,4,0.00,191.90,0.00
172.67.192.250,4,4,0.00,191.95,0.00
172.66.140.47,4,4,0.00,192.05,0.00
104.27.65.200,4,4,0.00,192.07,0.00
104.21.213.212,4,4,0.00,192.13,0.00
172.67.255.178,4,4,0.00,192.17,0.00
104.19.94.37,4,4,0.00,192.25,0.00
104.16.94.120,4,4,0.00,192.27,0.00
172.65.36.77,4,4,0.00,192.46,0.00
172.67.228.139,4,4,0.00,192.75,0.00
172.67.123.225,4,4,0.00,192.76,0.00
104.25.232.128,4,4,0.00,192.93,0.00
172.67.231.100,4,4,0.00,193.01,0.00
172.65.58.175,4,4,0.00,193.27,0.00
172.65.78.140,4,4,0.00,193.36,0.00
172.65.54.133,4,4,0.00,193.57,0.00
104.21.200.60,4,4,0.00,193.80,0.00
104.25.205.212,4,4,0.00,193.89,0.00
104.24.147.117,4,4,0.00,193.91,0.00
104.24.17.173,4,4,0.00,193.98,0.00
104.21.111.168,4,4,0.00,193.99,0.00
172.67.248.114,4,4,0.00,193.99,0.00
172.67.188.251,4,4,0.00,194.01,0.00
162.159.230.116,4,4,0.00,194.12,0.00
104.21.33.186,4,4,0.00,194.35,0.00
104.21.56.254,4,4,0.00,194.47,0.00
172.65.105.235,4,4,0.00,194.62,0.00
104.21.194.30,4,4,0.00,194.67,0.00
104.25.198.53,4,4,0.00,194.69,0.00
162.159.224.69,4,4,0.00,194.73,0.00
172.65.41.13,4,4,0.00,194.81,0.00
104.21.37.127,4,4,0.00,194.94,0.00
104.16.77.253,4,4,0.00,195.11,0.00
172.67.145.228,4,4,0.00,195.25,0.00
104.21.55.14,4,4,0.00,195.40,0.00
172.65.152.81,4,4,0.00,195.40,0.00
172.65.51.140,4,4,0.00,195.41,0.00
172.66.217.141,4,4,0.00,195.46,0.00
104.27.19.17,4,4,0.00,195.53,0.00
