IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.102.223,4,4,0.00,179.31,0.00
104.16.164.244,4,4,0.00,179.32,0.00
104.17.45.197,4,4,0.00,179.32,0.00
162.159.128.122,4,4,0.00,179.34,0.00
104.19.1.217,4,4,0.00,179.35,0.00
104.21.89.240,4,4,0.00,179.36,0.00
172.67.74.176,4,4,0.00,179.37,0.00
172.65.91.184,4,4,0.00,179.37,0.00
141.101.115.182,4,4,0.00,179.39,0.00
104.17.239.130,4,4,0.00,179.41,0.00
104.16.58.56,4,4,0.00,179.43,0.00
104.18.139.104,4,4,0.00,179.43,0.00
104.21.102.77,4,4,0.00,179.44,0.00
104.16.72.77,4,4,0.00,179.44,0.00
172.66.217.105,4,4,0.00,179.45,0.00
104.17.121.139,4,4,0.00,179.45,0.00
172.67.225.162,4,4,0.00,179.46,0.00
162.159.253.228,4,4,0.00,179.47,0.00
104.27.100.148,4,4,0.00,179.48,0.00
104.17.218.85,4,4,0.00,179.49,0.00
162.159.254.20,4,4,0.00,179.50,0.00
104.17.247.240,4,4,0.00,179.50,0.00
104.17.208.36,4,4,0.00,179.50,0.00
104.17.33.225,4,4,0.00,179.50,0.00
104.17.6.48,4,4,0.00,179.54,0.00
172.66.166.65,4,4,0.00,179.54,0.00
104.16.188.107,4,4,0.00,179.54,0.00
172.65.29.183,4,4,0.00,179.54,0.00
172.65.22.85,4,4,0.00,179.54,0.00
104.16.29.117,4,4,0.00,179.54,0.00
104.19.118.244,4,4,0.00,179.55,0.00
172.67.210.230,4,4,0.00,179.56,0.00
104.20.32.37,4,4,0.00,179.56,0.00
104.17.220.89,4,4,0.00,179.56,0.00
172.65.229.2,4,4,0.00,179.58,0.00
104.17.52.175,4,4,0.00,179.60,0.00
104.17.191.249,4,4,0.00,179.62,0.00
104.21.238.214,4,4,0.00,179.63,0.00
104.16.150.150,4,4,0.00,179.66,0.00
104.24.164.165,4,4,0.00,179.66,0.00
104.16.24.84,4,4,0.00,179.68,0.00
104.21.50.33,4,4,0.00,179.70,0.00
172.65.243.244,4,4,0.00,179.72,0.00
104.19.149.123,4,4,0.00,179.73,0.00
172.64.66.106,4,4,0.00,179.77,0.00
104.19.189.164,4,4,0.00,179.78,0.00
104.17.146.144,4,4,0.00,179.80,0.00
104.18.70.122,4,4,0.00,179.80,0.00
104.19.203.193,4,4,0.00,179.83,0.00
104.19.209.101,4,4,0.00,179.84,0.00
104.16.15.227,4,4,0.00,179.85,0.00
172.65.83.4,4,4,0.00,179.85,0.00
104.18.86.240,4,4,0.00,179.85,0.00
104.16.14.80,4,4,0.00,179.87,0.00
104.17.230.241,4,4,0.00,179.88,0.00
104.17.140.214,4,4,0.00,179.88,0.00
172.65.36.93,4,4,0.00,179.89,0.00
104.18.166.63,4,4,0.00,179.90,0.00
104.18.152.53,4,4,0.00,179.91,0.00
104.17.93.95,4,4,0.00,179.91,0.00
172.65.11.189,4,4,0.00,179.91,0.00
104.19.86.140,4,4,0.00,179.92,0.00
104.18.173.64,4,4,0.00,179.94,0.00
104.17.10.124,4,4,0.00,179.95,0.00
104.17.178.178,4,4,0.00,179.96,0.00
104.18.164.192,4,4,0.00,179.96,0.00
104.19.10.45,4,4,0.00,179.97,0.00
104.24.178.1,4,4,0.00,179.99,0.00
104.27.25.146,4,4,0.00,180.00,0.00
104.25.213.206,4,4,0.00,180.00,0.00
104.18.255.224,4,4,0.00,180.01,0.00
172.64.88.51,4,4,0.00,180.03,0.00
104.17.130.51,4,4,0.00,180.03,0.00
104.19.69.91,4,4,0.00,180.03,0.00
104.19.0.1,4,4,0.00,180.04,0.00
104.19.144.57,4,4,0.00,180.05,0.00
104.18.133.144,4,4,0.00,180.07,0.00
104.19.52.179,4,4,0.00,180.07,0.00
172.66.137.21,4,4,0.00,180.11,0.00
172.65.28.186,4,4,0.00,180.14,0.00
172.65.186.224,4,4,0.00,180.14,0.00
104.18.202.128,4,4,0.00,180.15,0.00
172.65.221.92,4,4,0.00,180.15,0.00
172.65.23.232,4,4,0.00,180.17,0.00
104.17.136.230,4,4,0.00,180.19,0.00
104.16.207.116,4,4,0.00,180.24,0.00
104.19.40.13,4,4,0.00,180.25,0.00
104.17.144.159,4,4,0.00,180.27,0.00
104.17.170.53,4,4,0.00,180.28,0.00
104.21.221.126,4,4,0.00,180.28,0.00
104.21.62.132,4,4,0.00,180.30,0.00
104.17.157.33,4,4,0.00,180.30,0.00
172.67.226.177,4,4,0.00,180.30,0.00
104.16.222.131,4,4,0.00,180.31,0.00
104.16.35.188,4,4,0.00,180.31,0.00
172.67.254.137,4,4,0.00,180.32,0.00
104.16.234.232,4,4,0.00,180.36,0.00
104.19.95.88,4,4,0.00,180.36,0.00
104.19.113.38,4,4,0.00,180.37,0.00
172.64.230.190,4,4,0.00,180.38,0.00
104.18.186.12,4,4,0.00,180.39,0.00
104.17.115.218,4,4,0.00,180.41,0.00
172.66.46.97,4,4,0.00,180.44,0.00
104.19.124.199,4,4,0.00,180.45,0.00
104.19.232.251,4,4,0.00,180.45,0.00
104.19.198.61,4,4,0.00,180.46,0.00
104.19.64.240,4,4,0.00,180.47,0.00
104.18.251.80,4,4,0.00,180.47,0.00
104.18.101.197,4,4,0.00,180.49,0.00
104.16.210.109,4,4,0.00,180.52,0.00
104.21.8.11,4,4,0.00,180.53,0.00
104.17.203.79,4,4,0.00,180.53,0.00
198.41.196.199,4,4,0.00,180.53,0.00
104.21.207.200,4,4,0.00,180.54,0.00
104.19.59.146,4,4,0.00,180.56,0.00
104.17.249.59,4,4,0.00,180.57,0.00
104.17.54.176,4,4,0.00,180.58,0.00
104.21.103.135,4,4,0.00,180.59,0.00
172.65.246.251,4,4,0.00,180.59,0.00
104.19.18.78,4,4,0.00,180.60,0.00
104.19.218.32,4,4,0.00,180.60,0.00
104.18.81.73,4,4,0.00,180.61,0.00
104.27.9.60,4,4,0.00,180.62,0.00
162.159.196.200,4,4,0.00,180.62,0.00
104.19.23.49,4,4,0.00,180.64,0.00
104.16.28.143,4,4,0.00,180.64,0.00
104.16.13.199,4,4,0.00,180.64,0.00
104.19.153.57,4,4,0.00,180.65,0.00
172.65.240.127,4,4,0.00,180.68,0.00
104.18.103.123,4,4,0.00,180.68,0.00
104.18.87.104,4,4,0.00,180.69,0.00
104.16.42.179,4,4,0.00,180.69,0.00
104.21.98.77,4,4,0.00,180.71,0.00
104.17.41.229,4,4,0.00,180.71,0.00
104.19.125.233,4,4,0.00,180.72,0.00
198.41.206.203,4,4,0.00,180.72,0.00
104.21.237.8,4,4,0.00,180.74,0.00
104.19.37.247,4,4,0.00,180.74,0.00
172.65.197.31,4,4,0.00,180.79,0.00
104.19.220.19,4,4,0.00,180.80,0.00
104.19.30.49,4,4,0.00,180.81,0.00
104.17.226.71,4,4,0.00,180.83,0.00
104.18.105.186,4,4,0.00,180.83,0.00
104.16.74.115,4,4,0.00,180.84,0.00
104.18.111.15,4,4,0.00,180.86,0.00
104.18.150.248,4,4,0.00,180.87,0.00
104.17.127.222,4,4,0.00,180.88,0.00
104.17.53.233,4,4,0.00,180.88,0.00
104.19.35.167,4,4,0.00,180.88,0.00
104.17.246.153,4,4,0.00,180.90,0.00
190.93.244.226,4,4,0.00,180.93,0.00
104.17.81.43,4,4,0.00,180.94,0.00
104.17.11.49,4,4,0.00,180.94,0.00
104.17.201.84,4,4,0.00,180.95,0.00
104.18.241.197,4,4,0.00,180.96,0.00
104.25.17.150,4,4,0.00,180.98,0.00
172.64.79.89,4,4,0.00,180.98,0.00
104.25.5.212,4,4,0.00,180.99,0.00
172.65.242.11,4,4,0.00,180.99,0.00
104.24.226.141,4,4,0.00,181.00,0.00
104.17.101.83,4,4,0.00,181.01,0.00
104.17.88.133,4,4,0.00,181.02,0.00
162.159.199.181,4,4,0.00,181.03,0.00
104.17.3.106,4,4,0.00,181.03,0.00
162.159.232.210,4,4,0.00,181.05,0.00
172.65.199.6,4,4,0.00,181.05,0.00
104.16.5.38,4,4,0.00,181.06,0.00
104.17.190.242,4,4,0.00,181.06,0.00
104.17.27.104,4,4,0.00,181.07,0.00
172.65.19.138,4,4,0.00,181.08,0.00
172.65.49.109,4,4,0.00,181.08,0.00
172.65.205.217,4,4,0.00,181.09,0.00
172.64.86.27,4,4,0.00,181.11,0.00
104.16.239.232,4,4,0.00,181.12,0.00
104.17.219.58,4,4,0.00,181.12,0.00
104.17.42.28,4,4,0.00,181.12,0.00
104.17.255.191,4,4,0.00,181.13,0.00
104.16.228.27,4,4,0.00,181.13,0.00
104.19.94.93,4,4,0.00,181.15,0.00
104.19.206.153,4,4,0.00,181.16,0.00
104.18.64.180,4,4,0.00,181.18,0.00
104.16.241.94,4,4,0.00,181.19,0.00
162.159.206.138,4,4,0.00,181.20,0.00
104.17.180.13,4,4,0.00,181.20,0.00
104.19.3.105,4,4,0.00,181.21,0.00
104.18.138.221,4,4,0.00,181.21,0.00
104.18.162.69,4,4,0.00,181.22,0.00
104.18.122.123,4,4,0.00,181.22,0.00
198.41.204.170,4,4,0.00,181.25,0.00
104.25.254.102,4,4,0.00,181.27,0.00
104.19.74.194,4,4,0.00,181.27,0.00
104.16.38.198,4,4,0.00,181.28,0.00
104.17.211.85,4,4,0.00,181.29,0.00
104.16.181.115,4,4,0.00,181.29,0.00
104.19.197.215,4,4,0.00,181.29,0.00
104.19.88.123,4,4,0.00,181.29,0.00
104.18.97.247,4,4,0.00,181.30,0.00
104.18.135.110,4,4,0.00,181.31,0.00
104.19.210.179,4,4,0.00,181.32,0.00
104.17.12.15,4,4,0.00,181.35,0.00
104.16.250.199,4,4,0.00,181.35,0.00
172.64.93.228,4,4,0.00,181.36,0.00
104.19.26.246,4,4,0.00,181.37,0.00
104.18.180.247,4,4,0.00,181.39,0.00
104.17.112.188,4,4,0.00,181.40,0.00
172.65.60.215,4,4,0.00,181.42,0.00
104.21.29.36,4,4,0.00,181.44,0.00
104.21.227.228,4,4,0.00,181.44,0.00
104.25.150.54,4,4,0.00,181.47,0.00
172.67.173.64,4,4,0.00,181.48,0.00
104.17.187.76,4,4,0.00,181.49,0.00
198.41.198.243,4,4,0.00,181.50,0.00
104.25.119.18,4,4,0.00,181.50,0.00
104.19.63.54,4,4,0.00,181.51,0.00
172.67.185.122,4,4,0.00,181.51,0.00
172.64.233.24,4,4,0.00,181.54,0.00
104.18.50.143,4,4,0.00,181.55,0.00
104.17.16.133,4,4,0.00,181.56,0.00
104.19.205.86,4,4,0.00,181.56,0.00
104.19.90.130,4,4,0.00,181.58,0.00
104.19.13.14,4,4,0.00,181.60,0.00
104.18.194.51,4,4,0.00,181.61,0.00
162.159.244.225,4,4,0.00,181.61,0.00
104.17.216.32,4,4,0.00,181.62,0.00
104.16.125.213,4,4,0.00,181.64,0.00
104.18.220.164,4,4,0.00,181.68,0.00
104.24.200.23,4,4,0.00,181.70,0.00
104.19.70.235,4,4,0.00,181.70,0.00
104.18.153.31,4,4,0.00,181.71,0.00
104.19.178.179,4,4,0.00,181.71,0.00
172.67.141.24,4,4,0.00,181.72,0.00
172.65.30.157,4,4,0.00,181.73,0.00
172.66.2.206,4,4,0.00,181.80,0.00
104.17.110.207,4,4,0.00,181.80,0.00
104.18.6.243,4,4,0.00,181.82,0.00
104.19.120.232,4,4,0.00,181.83,0.00
104.19.236.208,4,4,0.00,181.84,0.00
104.19.51.23,4,4,0.00,181.85,0.00
104.17.192.10,4,4,0.00,181.86,0.00
104.18.219.72,4,4,0.00,181.87,0.00
198.41.199.146,4,4,0.00,181.88,0.00
104.17.26.12,4,4,0.00,181.89,0.00
104.18.240.18,4,4,0.00,181.89,0.00
104.19.39.232,4,4,0.00,181.90,0.00
104.16.65.79,4,4,0.00,181.90,0.00
104.19.155.135,4,4,0.00,181.92,0.00
104.18.177.251,4,4,0.00,181.97,0.00
104.17.161.243,4,4,0.00,181.97,0.00
104.16.195.143,4,4,0.00,181.97,0.00
104.21.63.43,4,4,0.00,181.99,0.00
104.21.52.29,4,4,0.00,182.03,0.00
104.17.217.234,4,4,0.00,182.03,0.00
172.66.42.80,4,4,0.00,182.03,0.00
104.18.236.193,4,4,0.00,182.04,0.00
104.21.108.199,4,4,0.00,182.06,0.00
104.21.27.139,4,4,0.00,182.06,0.00
104.19.58.236,4,4,0.00,182.06,0.00
104.19.115.98,4,4,0.00,182.07,0.00
104.16.201.23,4,4,0.00,182.08,0.00
104.18.237.210,4,4,0.00,182.08,0.00
172.65.206.108,4,4,0.00,182.09,0.00
104.16.179.35,4,4,0.00,182.10,0.00
104.18.157.154,4,4,0.00,182.10,0.00
104.18.63.69,4,4,0.00,182.11,0.00
104.17.241.152,4,4,0.00,182.12,0.00
104.17.135.212,4,4,0.00,182.14,0.00
104.19.77.209,4,4,0.00,182.15,0.00
104.18.200.12,4,4,0.00,182.17,0.00
104.27.206.240,4,4,0.00,182.21,0.00
104.19.61.243,4,4,0.00,182.22,0.00
104.16.198.223,4,4,0.00,182.22,0.00
172.64.81.13,4,4,0.00,182.22,0.00
172.66.0.74,4,4,0.00,182.23,0.00
104.19.110.7,4,4,0.00,182.23,0.00
104.16.254.144,4,4,0.00,182.24,0.00
104.19.157.156,4,4,0.00,182.24,0.00
104.21.201.46,4,4,0.00,182.24,0.00
104.16.217.209,4,4,0.00,182.24,0.00
104.21.45.99,4,4,0.00,182.24,0.00
104.19.184.230,4,4,0.00,182.25,0.00
172.67.220.136,4,4,0.00,182.25,0.00
104.18.15.16,4,4,0.00,182.26,0.00
104.17.56.212,4,4,0.00,182.27,0.00
104.16.233.78,4,4,0.00,182.28,0.00
104.19.56.197,4,4,0.00,182.28,0.00
104.16.246.119,4,4,0.00,182.30,0.00
104.16.213.52,4,4,0.00,182.31,0.00
104.17.159.196,4,4,0.00,182.32,0.00
172.65.216.128,4,4,0.00,182.33,0.00
104.16.153.125,4,4,0.00,182.34,0.00
104.17.9.49,4,4,0.00,182.35,0.00
104.17.67.213,4,4,0.00,182.37,0.00
104.17.202.57,4,4,0.00,182.38,0.00
104.16.232.73,4,4,0.00,182.39,0.00
104.18.76.210,4,4,0.00,182.39,0.00
104.18.65.66,4,4,0.00,182.39,0.00
104.17.48.197,4,4,0.00,182.40,0.00
104.19.126.6,4,4,0.00,182.40,0.00
104.21.77.78,4,4,0.00,182.42,0.00
104.17.153.115,4,4,0.00,182.42,0.00
104.16.1.237,4,4,0.00,182.43,0.00
104.19.109.192,4,4,0.00,182.43,0.00
104.17.62.183,4,4,0.00,182.43,0.00
104.16.221.8,4,4,0.00,182.44,0.00
104.17.47.85,4,4,0.00,182.44,0.00
104.17.138.219,4,4,0.00,182.48,0.00
104.17.139.2,4,4,0.00,182.50,0.00
172.65.39.66,4,4,0.00,182.51,0.00
104.17.162.147,4,4,0.00,182.52,0.00
104.19.159.30,4,4,0.00,182.53,0.00
104.17.17.39,4,4,0.00,182.53,0.00
104.16.17.169,4,4,0.00,182.53,0.00
104.18.253.225,4,4,0.00,182.54,0.00
172.65.33.230,4,4,0.00,182.58,0.00
104.19.208.35,4,4,0.00,182.58,0.00
172.64.89.28,4,4,0.00,182.58,0.00
104.18.58.179,4,4,0.00,182.60,0.00
104.19.87.36,4,4,0.00,182.60,0.00
104.25.11.82,4,4,0.00,182.63,0.00
104.19.22.81,4,4,0.00,182.64,0.00
162.159.242.90,4,4,0.00,182.66,0.00
104.17.223.131,4,4,0.00,182.68,0.00
172.67.167.43,4,4,0.00,182.69,0.00
104.21.31.99,4,4,0.00,182.69,0.00
104.16.154.165,4,4,0.00,182.70,0.00
172.65.226.165,4,4,0.00,182.70,0.00
104.16.27.61,4,4,0.00,182.71,0.00
104.17.228.186,4,4,0.00,182.71,0.00
104.16.152.116,4,4,0.00,182.71,0.00
104.17.188.17,4,4,0.00,182.72,0.00
198.41.217.127,4,4,0.00,182.74,0.00
104.19.188.231,4,4,0.00,182.74,0.00
104.16.10.53,4,4,0.00,182.76,0.00
104.18.225.243,4,4,0.00,182.77,0.00
104.18.145.120,4,4,0.00,182.78,0.00
104.24.62.11,4,4,0.00,182.78,0.00
104.21.2.127,4,4,0.00,182.78,0.00
104.21.119.104,4,4,0.00,182.80,0.00
104.17.46.65,4,4,0.00,182.82,0.00
172.65.252.55,4,4,0.00,182.84,0.00
104.19.42.169,4,4,0.00,182.85,0.00
104.25.96.98,4,4,0.00,182.86,0.00
172.64.189.41,4,4,0.00,182.87,0.00
172.67.148.3,4,4,0.00,182.87,0.00
172.65.255.8,4,4,0.00,182.88,0.00
104.16.214.36,4,4,0.00,182.90,0.00
104.25.189.110,4,4,0.00,182.91,0.00
162.159.250.157,4,4,0.00,182.93,0.00
172.65.204.48,4,4,0.00,182.95,0.00
104.21.66.63,4,4,0.00,182.97,0.00
141.101.120.131,4,4,0.00,182.97,0.00
172.66.47.130,4,4,0.00,182.98,0.00
104.21.35.92,4,4,0.00,182.98,0.00
104.16.33.163,4,4,0.00,182.98,0.00
104.21.200.102,4,4,0.00,183.00,0.00
104.17.95.148,4,4,0.00,183.00,0.00
104.19.47.240,4,4,0.00,183.01,0.00
198.41.218.16,4,4,0.00,183.02,0.00
104.16.215.253,4,4,0.00,183.02,0.00
104.24.65.245,4,4,0.00,183.03,0.00
172.64.97.77,4,4,0.00,183.03,0.00
104.19.154.43,4,4,0.00,183.03,0.00
104.19.85.224,4,4,0.00,183.04,0.00
104.18.154.59,4,4,0.00,183.04,0.00
104.19.201.62,4,4,0.00,183.05,0.00
198.41.219.149,4,4,0.00,183.05,0.00
104.21.51.93,4,4,0.00,183.06,0.00
104.16.224.20,4,4,0.00,183.09,0.00
104.18.136.51,4,4,0.00,183.10,0.00
104.17.227.27,4,4,0.00,183.13,0.00
104.19.234.36,4,4,0.00,183.14,0.00
104.17.99.6,4,4,0.00,183.14,0.00
104.18.221.144,4,4,0.00,183.15,0.00
104.19.106.230,4,4,0.00,183.19,0.00
104.17.169.5,4,4,0.00,183.19,0.00
104.18.93.82,4,4,0.00,183.21,0.00
104.17.154.209,4,4,0.00,183.22,0.00
104.19.92.242,4,4,0.00,183.23,0.00
104.19.119.58,4,4,0.00,183.23,0.00
104.18.209.77,4,4,0.00,183.24,0.00
162.159.236.237,4,4,0.00,183.24,0.00
104.17.28.118,4,4,0.00,183.26,0.00
104.18.228.21,4,4,0.00,183.27,0.00
172.65.180.234,4,4,0.00,183.28,0.00
104.16.2.40,4,4,0.00,183.32,0.00
104.16.52.15,4,4,0.00,183.32,0.00
104.21.6.78,4,4,0.00,183.32,0.00
172.64.67.252,4,4,0.00,183.33,0.00
104.19.123.131,4,4,0.00,183.34,0.00
104.16.149.103,4,4,0.00,183.34,0.00
104.21.10.76,4,4,0.00,183.37,0.00
104.17.113.135,4,4,0.00,183.41,0.00
172.65.214.69,4,4,0.00,183.41,0.00
103.21.244.101,4,4,0.00,183.41,0.00
104.17.251.251,4,4,0.00,183.44,0.00
104.19.6.9,4,4,0.00,183.45,0.00
172.65.238.115,4,4,0.00,183.47,0.00
104.18.207.177,4,4,0.00,183.48,0.00
104.17.126.31,4,4,0.00,183.49,0.00
104.21.73.204,4,4,0.00,183.50,0.00
104.27.77.92,4,4,0.00,183.54,0.00
104.17.116.200,4,4,0.00,183.54,0.00
198.41.216.245,4,4,0.00,183.55,0.00
104.16.30.3,4,4,0.00,183.55,0.00
104.19.5.183,4,4,0.00,183.56,0.00
104.19.111.38,4,4,0.00,183.57,0.00
104.17.39.113,4,4,0.00,183.58,0.00
104.18.184.149,4,4,0.00,183.61,0.00
104.21.57.72,4,4,0.00,183.61,0.00
104.19.32.208,4,4,0.00,183.61,0.00
104.16.212.81,4,4,0.00,183.62,0.00
172.65.2.252,4,4,0.00,183.63,0.00
104.18.206.33,4,4,0.00,183.63,0.00
172.64.100.150,4,4,0.00,183.63,0.00
104.21.14.170,4,4,0.00,183.64,0.00
104.16.253.253,4,4,0.00,183.65,0.00
172.67.230.64,4,4,0.00,183.66,0.00
104.19.146.60,4,4,0.00,183.67,0.00
104.16.39.51,4,4,0.00,183.69,0.00
104.19.219.203,4,4,0.00,183.70,0.00
104.16.252.153,4,4,0.00,183.72,0.00
172.67.177.118,4,4,0.00,183.73,0.00
104.19.213.60,4,4,0.00,183.77,0.00
104.19.4.3,4,4,0.00,183.79,0.00
104.18.72.31,4,4,0.00,183.82,0.00
104.17.106.167,4,4,0.00,183.84,0.00
104.18.208.0,4,4,0.00,183.85,0.00
104.17.182.238,4,4,0.00,183.85,0.00
172.64.235.120,4,4,0.00,183.88,0.00
190.93.247.20,4,4,0.00,183.89,0.00
104.16.220.146,4,4,0.00,183.91,0.00
104.16.162.151,4,4,0.00,183.93,0.00
104.16.60.211,4,4,0.00,183.95,0.00
104.21.22.37,4,4,0.00,183.95,0.00
104.17.66.17,4,4,0.00,183.96,0.00
104.17.164.221,4,4,0.00,183.96,0.00
172.67.149.69,4,4,0.00,183.98,0.00
104.19.233.80,4,4,0.00,183.99,0.00
104.17.31.45,4,4,0.00,184.00,0.00
104.16.243.196,4,4,0.00,184.02,0.00
104.18.233.10,4,4,0.00,184.04,0.00
104.19.214.68,4,4,0.00,184.09,0.00
172.67.197.12,4,4,0.00,184.12,0.00
104.18.191.154,4,4,0.00,184.12,0.00
104.21.236.109,4,4,0.00,184.13,0.00
104.16.155.41,4,4,0.00,184.14,0.00
104.19.182.114,4,4,0.00,184.16,0.00
104.17.91.31,4,4,0.00,184.23,0.00
104.17.69.240,4,4,0.00,184.23,0.00
172.66.155.165,4,4,0.00,184.24,0.00
104.21.226.172,4,4,0.00,184.24,0.00
104.17.32.120,4,4,0.00,184.25,0.00
104.19.215.21,4,4,0.00,184.26,0.00
104.25.7.138,4,4,0.00,184.26,0.00
104.16.235.139,4,4,0.00,184.29,0.00
173.245.49.62,4,4,0.00,184.36,0.00
104.25.120.56,4,4,0.00,184.44,0.00
172.64.94.123,4,4,0.00,184.47,0.00
104.17.90.246,4,4,0.00,184.47,0.00
172.67.244.93,4,4,0.00,184.48,0.00
172.65.196.160,4,4,0.00,184.51,0.00
104.17.204.190,4,4,0.00,184.51,0.00
104.18.55.46,4,4,0.00,184.53,0.00
104.17.87.14,4,4,0.00,184.54,0.00
104.21.194.116,4,4,0.00,184.55,0.00
172.65.219.221,4,4,0.00,184.56,0.00
104.18.109.88,4,4,0.00,184.59,0.00
104.19.150.54,4,4,0.00,184.59,0.00
104.16.122.23,4,4,0.00,184.60,0.00
104.18.234.120,4,4,0.00,184.60,0.00
104.19.73.115,4,4,0.00,184.61,0.00
104.19.176.149,4,4,0.00,184.63,0.00
104.18.248.217,4,4,0.00,184.66,0.00
104.19.145.157,4,4,0.00,184.66,0.00
104.16.200.100,4,4,0.00,184.68,0.00
172.65.230.183,4,4,0.00,184.70,0.00
104.17.151.55,4,4,0.00,184.72,0.00
172.65.236.240,4,4,0.00,184.73,0.00
104.17.181.22,4,4,0.00,184.76,0.00
104.21.40.161,4,4,0.00,184.78,0.00
104.19.202.34,4,4,0.00,184.80,0.00
104.18.130.196,4,4,0.00,184.80,0.00
162.159.193.113,4,4,0.00,184.88,0.00
104.16.9.171,4,4,0.00,184.88,0.00
104.18.14.24,4,4,0.00,184.89,0.00
104.21.69.104,4,4,0.00,184.90,0.00
104.18.244.131,4,4,0.00,184.93,0.00
188.114.98.85,4,4,0.00,184.97,0.00
172.66.43.187,4,4,0.00,184.98,0.00
104.27.36.250,4,4,0.00,184.99,0.00
104.18.90.148,4,4,0.00,185.03,0.00
172.64.83.194,4,4,0.00,185.07,0.00
104.19.68.36,4,4,0.00,185.10,0.00
104.16.59.38,4,4,0.00,185.10,0.00
104.27.83.74,4,4,0.00,185.12,0.00
104.18.82.160,4,4,0.00,185.13,0.00
104.24.129.59,4,4,0.00,185.14,0.00
104.21.3.159,4,4,0.00,185.14,0.00
104.21.90.44,4,4,0.00,185.16,0.00
104.19.46.240,4,4,0.00,185.16,0.00
104.21.106.242,4,4,0.00,185.17,0.00
104.21.222.104,4,4,0.00,185.19,0.00
104.25.147.180,4,4,0.00,185.20,0.00
104.16.186.200,4,4,0.00,185.20,0.00
172.65.239.241,4,4,0.00,185.21,0.00
172.67.164.24,4,4,0.00,185.24,0.00
104.19.158.17,4,4,0.00,185.26,0.00
104.17.94.144,4,4,0.00,185.27,0.00
172.65.5.85,4,4,0.00,185.30,0.00
198.41.202.185,4,4,0.00,185.30,0.00
172.66.41.181,4,4,0.00,185.32,0.00
104.16.48.10,4,4,0.00,185.34,0.00
104.19.80.163,4,4,0.00,185.35,0.00
104.17.107.15,4,4,0.00,185.35,0.00
104.16.11.104,4,4,0.00,185.36,0.00
104.16.160.121,4,4,0.00,185.38,0.00
104.24.0.253,4,4,0.00,185.38,0.00
104.18.66.0,4,4,0.00,185.40,0.00
104.17.200.139,4,4,0.00,185.41,0.00
104.21.83.179,4,4,0.00,185.41,0.00
198.41.193.199,4,4,0.00,185.43,0.00
104.17.250.136,4,4,0.00,185.49,0.00
104.26.9.149,4,4,0.00,185.52,0.00
104.16.158.49,4,4,0.00,185.53,0.00
104.17.25.236,4,4,0.00,185.54,0.00
104.16.21.125,4,4,0.00,185.56,0.00
172.65.225.130,4,4,0.00,185.56,0.00
172.65.210.206,4,4,0.00,185.57,0.00
172.67.252.80,4,4,0.00,185.58,0.00
162.159.243.25,4,4,0.00,185.60,0.00
104.16.245.39,4,4,0.00,185.61,0.00
172.67.84.236,4,4,0.00,185.64,0.00
104.17.165.248,4,4,0.00,185.64,0.00
104.16.236.221,4,4,0.00,185.68,0.00
104.17.118.139,4,4,0.00,185.69,0.00
104.19.181.158,4,4,0.00,185.71,0.00
104.21.61.22,4,4,0.00,185.73,0.00
162.159.213.79,4,4,0.00,185.73,0.00
104.19.141.198,4,4,0.00,185.76,0.00
104.19.98.51,4,4,0.00,185.77,0.00
172.67.123.250,4,4,0.00,185.79,0.00
104.16.244.34,4,4,0.00,185.81,0.00
104.18.193.215,4,4,0.00,185.81,0.00
104.21.16.15,4,4,0.00,185.86,0.00
104.18.128.11,4,4,0.00,185.87,0.00
198.41.214.82,4,4,0.00,185.88,0.00
198.41.215.227,4,4,0.00,185.91,0.00
104.18.94.33,4,4,0.00,185.91,0.00
104.17.147.105,4,4,0.00,185.95,0.00
104.27.105.32,4,4,0.00,185.98,0.00
162.159.129.20,4,4,0.00,186.00,0.00
104.17.189.83,4,4,0.00,186.02,0.00
104.19.238.50,4,4,0.00,186.02,0.00
172.65.220.52,4,4,0.00,186.04,0.00
104.18.132.75,4,4,0.00,186.08,0.00
104.16.123.235,4,4,0.00,186.08,0.00
172.67.187.6,4,4,0.00,186.12,0.00
104.17.20.111,4,4,0.00,186.13,0.00
104.19.41.197,4,4,0.00,186.13,0.00
172.67.223.83,4,4,0.00,186.20,0.00
104.16.242.107,4,4,0.00,186.23,0.00
172.66.172.197,4,4,0.00,186.23,0.00
104.19.84.146,4,4,0.00,186.24,0.00
162.159.240.177,4,4,0.00,186.37,0.00
104.21.0.252,4,4,0.00,186.38,0.00
190.93.246.80,4,4,0.00,186.41,0.00
104.16.49.241,4,4,0.00,186.43,0.00
104.19.105.115,4,4,0.00,186.44,0.00
104.21.223.37,4,4,0.00,186.47,0.00
172.65.234.86,4,4,0.00,186.48,0.00
104.18.110.195,4,4,0.00,186.51,0.00
104.18.165.99,4,4,0.00,186.53,0.00
104.18.243.8,4,4,0.00,186.60,0.00
104.17.0.7,4,4,0.00,186.64,0.00
104.21.195.97,4,4,0.00,186.67,0.00
104.18.88.118,4,4,0.00,186.70,0.00
172.65.51.241,4,4,0.00,186.73,0.00
172.65.213.209,4,4,0.00,186.77,0.00
172.65.15.163,4,4,0.00,186.80,0.00
104.21.78.68,4,4,0.00,186.80,0.00
104.16.22.7,4,4,0.00,186.81,0.00
