IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.126.16,4,4,0.00,165.53,0.00
172.64.86.223,4,4,0.00,165.62,0.00
104.18.239.200,4,4,0.00,165.63,0.00
104.16.149.116,4,4,0.00,165.65,0.00
104.17.66.187,4,4,0.00,165.69,0.00
104.18.93.233,4,4,0.00,165.70,0.00
104.17.89.211,4,4,0.00,165.73,0.00
104.16.195.137,4,4,0.00,165.74,0.00
104.17.150.14,4,4,0.00,165.76,0.00
104.17.134.141,4,4,0.00,165.89,0.00
104.18.55.156,4,4,0.00,165.95,0.00
104.18.159.191,4,4,0.00,165.99,0.00
104.18.123.231,4,4,0.00,166.02,0.00
104.16.213.86,4,4,0.00,166.16,0.00
198.41.207.156,4,4,0.00,166.25,0.00
104.19.238.111,4,4,0.00,166.26,0.00
104.19.60.235,4,4,0.00,166.26,0.00
104.19.253.134,4,4,0.00,166.29,0.00
104.16.155.39,4,4,0.00,166.29,0.00
104.27.200.48,4,4,0.00,166.34,0.00
104.17.173.244,4,4,0.00,166.49,0.00
104.17.200.89,4,4,0.00,166.49,0.00
104.17.197.103,4,4,0.00,166.51,0.00
162.159.249.12,4,4,0.00,166.56,0.00
104.18.92.229,4,4,0.00,166.60,0.00
104.17.169.153,4,4,0.00,166.63,0.00
104.18.57.209,4,4,0.00,166.69,0.00
104.16.220.179,4,4,0.00,166.71,0.00
104.17.219.6,4,4,0.00,166.77,0.00
172.65.224.58,4,4,0.00,166.80,0.00
104.18.252.50,4,4,0.00,166.82,0.00
104.18.15.34,4,4,0.00,166.85,0.00
173.245.49.57,4,4,0.00,166.87,0.00
104.17.195.144,4,4,0.00,166.97,0.00
104.19.83.99,4,4,0.00,166.99,0.00
104.19.184.234,4,4,0.00,167.12,0.00
104.19.10.161,4,4,0.00,167.16,0.00
172.67.134.228,4,4,0.00,167.30,0.00
104.17.218.62,4,4,0.00,167.32,0.00
104.18.221.252,4,4,0.00,167.34,0.00
172.65.222.176,4,4,0.00,167.36,0.00
104.16.246.193,4,4,0.00,167.45,0.00
104.19.134.99,4,4,0.00,167.45,0.00
104.25.5.36,4,4,0.00,167.47,0.00
104.16.224.150,4,4,0.00,167.47,0.00
104.19.185.10,4,4,0.00,167.49,0.00
104.19.39.157,4,4,0.00,167.51,0.00
104.19.21.130,4,4,0.00,167.56,0.00
104.17.78.50,4,4,0.00,167.60,0.00
172.67.248.248,4,4,0.00,167.61,0.00
104.18.104.13,4,4,0.00,167.64,0.00
104.17.48.38,4,4,0.00,167.75,0.00
104.19.15.34,4,4,0.00,167.80,0.00
104.18.151.152,4,4,0.00,167.81,0.00
104.19.198.213,4,4,0.00,167.82,0.00
104.21.222.225,4,4,0.00,167.82,0.00
172.64.87.86,4,4,0.00,167.86,0.00
104.17.69.189,4,4,0.00,167.94,0.00
104.18.193.160,4,4,0.00,167.96,0.00
104.16.12.221,4,4,0.00,168.06,0.00
104.16.223.186,4,4,0.00,168.07,0.00
104.17.151.14,4,4,0.00,168.07,0.00
104.19.96.94,4,4,0.00,168.09,0.00
104.19.17.139,4,4,0.00,168.12,0.00
104.18.86.126,4,4,0.00,168.14,0.00
104.21.233.150,4,4,0.00,168.14,0.00
172.64.176.11,4,4,0.00,168.15,0.00
104.16.150.23,4,4,0.00,168.19,0.00
104.17.99.50,4,4,0.00,168.34,0.00
172.65.240.6,4,4,0.00,168.34,0.00
162.159.237.42,4,4,0.00,168.44,0.00
104.16.124.55,4,4,0.00,168.50,0.00
172.65.4.174,4,4,0.00,168.52,0.00
104.18.152.138,4,4,0.00,168.53,0.00
104.17.93.202,4,4,0.00,168.54,0.00
104.17.129.1,4,4,0.00,168.58,0.00
104.16.209.228,4,4,0.00,168.59,0.00
104.25.167.88,4,4,0.00,168.60,0.00
104.18.1.7,4,4,0.00,168.71,0.00
104.19.173.91,4,4,0.00,168.74,0.00
104.19.155.107,4,4,0.00,168.74,0.00
104.17.73.56,4,4,0.00,168.76,0.00
104.16.219.184,4,4,0.00,168.77,0.00
172.65.225.221,4,4,0.00,168.78,0.00
104.17.1.197,4,4,0.00,168.81,0.00
104.25.142.186,4,4,0.00,168.88,0.00
104.21.41.136,4,4,0.00,168.92,0.00
104.19.131.170,4,4,0.00,168.99,0.00
104.17.199.238,4,4,0.00,169.07,0.00
104.17.208.53,4,4,0.00,169.08,0.00
104.21.230.169,4,4,0.00,169.09,0.00
104.18.0.175,4,4,0.00,169.12,0.00
104.19.102.130,4,4,0.00,169.16,0.00
104.17.86.174,4,4,0.00,169.17,0.00
104.18.231.30,4,4,0.00,169.17,0.00
104.16.240.224,4,4,0.00,169.22,0.00
104.18.254.130,4,4,0.00,169.24,0.00
104.17.137.42,4,4,0.00,169.26,0.00
104.16.4.177,4,4,0.00,169.29,0.00
104.18.80.5,4,4,0.00,169.31,0.00
104.18.98.197,4,4,0.00,169.32,0.00
172.65.194.223,4,4,0.00,169.34,0.00
104.19.176.184,4,4,0.00,169.36,0.00
104.18.142.208,4,4,0.00,169.37,0.00
104.17.155.130,4,4,0.00,169.37,0.00
104.16.148.163,4,4,0.00,169.52,0.00
172.65.220.49,4,4,0.00,169.55,0.00
104.19.191.203,4,4,0.00,169.59,0.00
104.17.46.57,4,4,0.00,169.59,0.00
104.18.73.30,4,4,0.00,169.60,0.00
162.159.240.137,4,4,0.00,169.68,0.00
104.19.43.126,4,4,0.00,169.69,0.00
172.64.185.161,4,4,0.00,169.71,0.00
104.18.204.143,4,4,0.00,169.72,0.00
104.16.222.130,4,4,0.00,169.81,0.00
104.17.135.91,4,4,0.00,169.83,0.00
104.16.206.101,4,4,0.00,169.83,0.00
172.65.233.228,4,4,0.00,169.87,0.00
104.21.219.176,4,4,0.00,169.90,0.00
172.66.2.61,4,4,0.00,169.92,0.00
162.159.239.231,4,4,0.00,169.93,0.00
104.21.211.192,4,4,0.00,169.96,0.00
104.19.49.176,4,4,0.00,170.01,0.00
172.65.227.128,4,4,0.00,170.03,0.00
172.65.36.114,4,4,0.00,170.04,0.00
104.16.200.2,4,4,0.00,170.09,0.00
104.17.117.221,4,4,0.00,170.11,0.00
104.19.53.41,4,4,0.00,170.11,0.00
104.17.174.39,4,4,0.00,170.12,0.00
104.18.97.87,4,4,0.00,170.15,0.00
198.41.203.78,4,4,0.00,170.18,0.00
172.67.136.135,4,4,0.00,170.18,0.00
104.18.122.190,4,4,0.00,170.21,0.00
104.17.149.109,4,4,0.00,170.23,0.00
104.18.100.16,4,4,0.00,170.23,0.00
104.16.43.65,4,4,0.00,170.26,0.00
104.18.4.140,4,4,0.00,170.27,0.00
104.16.158.208,4,4,0.00,170.36,0.00
141.101.122.231,4,4,0.00,170.37,0.00
104.21.81.72,4,4,0.00,170.38,0.00
104.18.245.210,4,4,0.00,170.43,0.00
104.17.249.1,4,4,0.00,170.49,0.00
104.16.136.190,4,4,0.00,170.52,0.00
104.16.208.92,4,4,0.00,170.54,0.00
172.65.207.29,4,4,0.00,170.61,0.00
104.16.44.63,4,4,0.00,170.67,0.00
104.21.88.146,4,4,0.00,170.71,0.00
104.16.231.209,4,4,0.00,170.72,0.00
104.17.153.195,4,4,0.00,170.76,0.00
172.65.228.179,4,4,0.00,170.76,0.00
104.19.180.135,4,4,0.00,170.76,0.00
172.65.212.203,4,4,0.00,170.77,0.00
162.159.247.64,4,4,0.00,170.78,0.00
104.16.185.156,4,4,0.00,170.82,0.00
104.16.35.208,4,4,0.00,170.82,0.00
104.16.126.32,4,4,0.00,170.82,0.00
104.17.144.93,4,4,0.00,170.83,0.00
104.19.77.20,4,4,0.00,170.85,0.00
104.16.15.197,4,4,0.00,170.88,0.00
104.16.252.131,4,4,0.00,170.89,0.00
172.64.233.150,4,4,0.00,170.89,0.00
104.16.74.45,4,4,0.00,170.99,0.00
172.67.168.252,4,4,0.00,171.00,0.00
104.18.197.103,4,4,0.00,171.02,0.00
104.19.37.55,4,4,0.00,171.06,0.00
104.18.134.5,4,4,0.00,171.17,0.00
104.19.132.54,4,4,0.00,171.21,0.00
104.17.241.147,4,4,0.00,171.23,0.00
172.67.143.5,4,4,0.00,171.26,0.00
172.67.247.3,4,4,0.00,171.29,0.00
104.16.48.100,4,4,0.00,171.29,0.00
104.19.27.146,4,4,0.00,171.32,0.00
104.17.67.226,4,4,0.00,171.39,0.00
104.16.147.51,4,4,0.00,171.40,0.00
104.16.254.66,4,4,0.00,171.41,0.00
162.159.90.34,4,4,0.00,171.48,0.00
104.25.138.98,4,4,0.00,171.51,0.00
104.17.20.110,4,4,0.00,171.53,0.00
104.18.201.145,4,4,0.00,171.53,0.00
104.19.124.44,4,4,0.00,171.54,0.00
104.16.10.47,4,4,0.00,171.54,0.00
104.17.54.168,4,4,0.00,171.57,0.00
162.159.251.27,4,4,0.00,171.57,0.00
104.18.160.34,4,4,0.00,171.58,0.00
104.16.249.110,4,4,0.00,171.61,0.00
104.17.239.14,4,4,0.00,171.63,0.00
172.64.84.139,4,4,0.00,171.72,0.00
104.19.237.46,4,4,0.00,171.72,0.00
104.21.11.175,4,4,0.00,171.76,0.00
172.67.157.249,4,4,0.00,171.76,0.00
104.17.183.52,4,4,0.00,171.81,0.00
104.18.67.221,4,4,0.00,171.81,0.00
172.67.216.132,4,4,0.00,171.82,0.00
104.19.40.52,4,4,0.00,171.84,0.00
172.65.218.233,4,4,0.00,171.88,0.00
172.67.232.17,4,4,0.00,171.90,0.00
104.19.219.103,4,4,0.00,171.92,0.00
104.16.36.80,4,4,0.00,171.99,0.00
104.17.136.41,4,4,0.00,172.04,0.00
104.19.8.120,4,4,0.00,172.05,0.00
104.18.228.189,4,4,0.00,172.05,0.00
104.16.191.64,4,4,0.00,172.07,0.00
172.65.219.33,4,4,0.00,172.07,0.00
104.19.82.247,4,4,0.00,172.10,0.00
104.19.179.60,4,4,0.00,172.11,0.00
104.16.225.117,4,4,0.00,172.13,0.00
104.19.115.180,4,4,0.00,172.17,0.00
104.16.60.59,4,4,0.00,172.18,0.00
104.21.204.115,4,4,0.00,172.24,0.00
104.21.126.22,4,4,0.00,172.25,0.00
104.17.70.132,4,4,0.00,172.25,0.00
104.25.64.92,4,4,0.00,172.31,0.00
104.16.181.50,4,4,0.00,172.36,0.00
104.19.120.95,4,4,0.00,172.43,0.00
104.19.254.133,4,4,0.00,172.48,0.00
104.18.230.134,4,4,0.00,172.48,0.00
104.18.10.72,4,4,0.00,172.49,0.00
162.159.213.239,4,4,0.00,172.51,0.00
104.19.110.237,4,4,0.00,172.51,0.00
104.19.72.113,4,4,0.00,172.52,0.00
104.19.178.10,4,4,0.00,172.52,0.00
104.18.21.214,4,4,0.00,172.54,0.00
104.18.220.163,4,4,0.00,172.55,0.00
104.17.27.11,4,4,0.00,172.59,0.00
172.67.180.124,4,4,0.00,172.60,0.00
162.159.246.53,4,4,0.00,172.60,0.00
104.17.61.194,4,4,0.00,172.61,0.00
172.65.199.37,4,4,0.00,172.61,0.00
104.21.52.55,4,4,0.00,172.71,0.00
172.65.2.152,4,4,0.00,172.72,0.00
104.19.171.138,4,4,0.00,172.75,0.00
104.17.58.126,4,4,0.00,172.76,0.00
172.65.57.162,4,4,0.00,172.80,0.00
104.19.210.144,4,4,0.00,172.84,0.00
104.19.250.194,4,4,0.00,172.84,0.00
104.17.175.23,4,4,0.00,172.87,0.00
104.17.102.141,4,4,0.00,172.89,0.00
104.18.218.186,4,4,0.00,172.90,0.00
104.21.200.222,4,4,0.00,172.90,0.00
104.19.23.161,4,4,0.00,172.91,0.00
104.21.20.28,4,4,0.00,172.92,0.00
104.21.202.169,4,4,0.00,172.93,0.00
104.17.94.246,4,4,0.00,172.97,0.00
104.17.221.173,4,4,0.00,172.98,0.00
104.18.25.250,4,4,0.00,172.99,0.00
198.41.199.96,4,4,0.00,173.04,0.00
104.21.46.178,4,4,0.00,173.05,0.00
104.18.81.114,4,4,0.00,173.07,0.00
172.66.42.215,4,4,0.00,173.07,0.00
104.17.3.244,4,4,0.00,173.11,0.00
172.67.194.40,4,4,0.00,173.12,0.00
104.19.50.168,4,4,0.00,173.13,0.00
104.21.1.119,4,4,0.00,173.13,0.00
162.159.207.250,4,4,0.00,173.14,0.00
104.17.131.167,4,4,0.00,173.16,0.00
104.18.78.171,4,4,0.00,173.17,0.00
104.16.41.98,4,4,0.00,173.21,0.00
104.25.8.27,4,4,0.00,173.23,0.00
172.67.255.171,4,4,0.00,173.24,0.00
104.16.108.181,4,4,0.00,173.26,0.00
104.17.251.252,4,4,0.00,173.26,0.00
104.19.80.241,4,4,0.00,173.27,0.00
104.18.20.180,4,4,0.00,173.28,0.00
104.16.21.111,4,4,0.00,173.30,0.00
104.18.106.0,4,4,0.00,173.30,0.00
104.16.211.92,4,4,0.00,173.32,0.00
104.16.166.202,4,4,0.00,173.32,0.00
104.16.146.79,4,4,0.00,173.34,0.00
104.18.157.27,4,4,0.00,173.44,0.00
162.159.197.114,4,4,0.00,173.46,0.00
104.16.31.223,4,4,0.00,173.47,0.00
104.17.238.228,4,4,0.00,173.50,0.00
104.18.58.49,4,4,0.00,173.50,0.00
104.17.13.19,4,4,0.00,173.52,0.00
172.65.60.250,4,4,0.00,173.52,0.00
104.18.101.67,4,4,0.00,173.53,0.00
104.17.185.120,4,4,0.00,173.54,0.00
104.17.255.149,4,4,0.00,173.56,0.00
104.17.112.48,4,4,0.00,173.58,0.00
104.19.58.154,4,4,0.00,173.58,0.00
104.16.173.69,4,4,0.00,173.61,0.00
172.64.81.193,4,4,0.00,173.62,0.00
104.17.120.82,4,4,0.00,173.63,0.00
162.159.235.24,4,4,0.00,173.64,0.00
172.65.250.56,4,4,0.00,173.65,0.00
104.17.14.128,4,4,0.00,173.65,0.00
104.19.118.184,4,4,0.00,173.71,0.00
104.16.18.96,4,4,0.00,173.72,0.00
104.17.201.248,4,4,0.00,173.73,0.00
104.17.68.0,4,4,0.00,173.73,0.00
172.67.176.208,4,4,0.00,173.75,0.00
104.19.188.144,4,4,0.00,173.75,0.00
104.19.152.136,4,4,0.00,173.77,0.00
104.18.185.248,4,4,0.00,173.80,0.00
104.21.47.84,4,4,0.00,173.81,0.00
162.159.244.17,4,4,0.00,173.81,0.00
104.17.161.235,4,4,0.00,173.85,0.00
104.21.107.118,4,4,0.00,173.88,0.00
104.19.79.150,4,4,0.00,173.88,0.00
104.19.247.246,4,4,0.00,173.89,0.00
104.17.108.28,4,4,0.00,173.90,0.00
198.41.202.222,4,4,0.00,173.92,0.00
104.18.129.234,4,4,0.00,173.98,0.00
104.17.203.28,4,4,0.00,173.98,0.00
172.65.198.54,4,4,0.00,174.07,0.00
104.16.248.194,4,4,0.00,174.07,0.00
104.18.179.210,4,4,0.00,174.13,0.00
104.17.53.93,4,4,0.00,174.16,0.00
104.17.55.95,4,4,0.00,174.17,0.00
104.16.130.244,4,4,0.00,174.19,0.00
104.17.5.198,4,4,0.00,174.20,0.00
104.19.107.5,4,4,0.00,174.20,0.00
104.21.23.30,4,4,0.00,174.21,0.00
104.19.165.66,4,4,0.00,174.22,0.00
104.16.61.171,4,4,0.00,174.26,0.00
104.21.104.40,4,4,0.00,174.27,0.00
172.67.193.58,4,4,0.00,174.27,0.00
104.16.236.182,4,4,0.00,174.29,0.00
104.19.20.2,4,4,0.00,174.29,0.00
172.67.188.175,4,4,0.00,174.36,0.00
104.19.30.115,4,4,0.00,174.37,0.00
172.67.237.155,4,4,0.00,174.38,0.00
104.19.147.26,4,4,0.00,174.40,0.00
104.16.29.229,4,4,0.00,174.41,0.00
104.21.120.51,4,4,0.00,174.56,0.00
104.18.171.70,4,4,0.00,174.57,0.00
104.18.13.178,4,4,0.00,174.57,0.00
104.19.11.176,4,4,0.00,174.59,0.00
104.21.68.220,4,4,0.00,174.60,0.00
104.17.100.1,4,4,0.00,174.60,0.00
104.17.210.235,4,4,0.00,174.60,0.00
162.159.234.211,4,4,0.00,174.65,0.00
172.66.43.36,4,4,0.00,174.68,0.00
172.65.31.125,4,4,0.00,174.69,0.00
104.18.14.246,4,4,0.00,174.69,0.00
141.101.123.155,4,4,0.00,174.70,0.00
104.16.194.94,4,4,0.00,174.73,0.00
104.16.27.219,4,4,0.00,174.76,0.00
172.67.236.4,4,4,0.00,174.78,0.00
172.65.210.106,4,4,0.00,174.81,0.00
104.21.203.86,4,4,0.00,174.85,0.00
104.16.176.21,4,4,0.00,174.87,0.00
104.17.130.225,4,4,0.00,174.87,0.00
104.17.121.222,4,4,0.00,174.89,0.00
104.21.110.66,4,4,0.00,174.91,0.00
104.16.214.71,4,4,0.00,174.92,0.00
172.66.45.82,4,4,0.00,174.92,0.00
172.64.235.110,4,4,0.00,174.93,0.00
104.19.128.197,4,4,0.00,174.93,0.00
104.20.48.5,4,4,0.00,174.95,0.00
104.17.167.141,4,4,0.00,174.97,0.00
104.16.30.141,4,4,0.00,175.04,0.00
104.17.202.145,4,4,0.00,175.05,0.00
104.18.203.24,4,4,0.00,175.06,0.00
172.65.51.33,4,4,0.00,175.06,0.00
104.19.214.176,4,4,0.00,175.07,0.00
172.65.202.62,4,4,0.00,175.08,0.00
104.17.141.246,4,4,0.00,175.15,0.00
172.65.30.149,4,4,0.00,175.20,0.00
172.65.208.88,4,4,0.00,175.23,0.00
104.18.219.73,4,4,0.00,175.23,0.00
104.17.127.222,4,4,0.00,175.25,0.00
104.16.90.247,4,4,0.00,175.25,0.00
104.19.200.207,4,4,0.00,175.30,0.00
198.41.197.192,4,4,0.00,175.35,0.00
104.17.52.164,4,4,0.00,175.35,0.00
104.25.152.0,4,4,0.00,175.39,0.00
104.24.91.24,4,4,0.00,175.40,0.00
104.18.253.148,4,4,0.00,175.40,0.00
104.16.239.182,4,4,0.00,175.44,0.00
104.21.235.178,4,4,0.00,175.45,0.00
198.41.209.133,4,4,0.00,175.46,0.00
198.41.193.196,4,4,0.00,175.48,0.00
172.65.249.209,4,4,0.00,175.54,0.00
104.18.27.109,4,4,0.00,175.60,0.00
104.16.6.216,4,4,0.00,175.61,0.00
104.16.54.161,4,4,0.00,175.62,0.00
104.24.142.12,4,4,0.00,175.62,0.00
104.19.25.26,4,4,0.00,175.64,0.00
104.21.77.56,4,4,0.00,175.66,0.00
172.65.35.158,4,4,0.00,175.71,0.00
104.17.4.181,4,4,0.00,175.71,0.00
104.16.112.118,4,4,0.00,175.72,0.00
104.16.32.156,4,4,0.00,175.72,0.00
172.67.221.191,4,4,0.00,175.72,0.00
104.16.107.49,4,4,0.00,175.74,0.00
162.159.236.104,4,4,0.00,175.82,0.00
104.16.2.243,4,4,0.00,175.83,0.00
172.64.92.183,4,4,0.00,175.83,0.00
104.21.18.37,4,4,0.00,175.89,0.00
104.21.100.16,4,4,0.00,175.93,0.00
104.17.152.240,4,4,0.00,175.96,0.00
104.17.193.200,4,4,0.00,175.96,0.00
104.16.189.235,4,4,0.00,175.98,0.00
172.67.152.140,4,4,0.00,175.99,0.00
162.159.232.22,4,4,0.00,176.02,0.00
104.18.99.99,4,4,0.00,176.04,0.00
104.19.122.135,4,4,0.00,176.06,0.00
104.17.39.150,4,4,0.00,176.06,0.00
104.16.151.230,4,4,0.00,176.06,0.00
104.17.31.43,4,4,0.00,176.10,0.00
104.16.210.250,4,4,0.00,176.14,0.00
162.159.233.242,4,4,0.00,176.20,0.00
104.21.99.146,4,4,0.00,176.23,0.00
104.17.235.112,4,4,0.00,176.36,0.00
172.67.238.62,4,4,0.00,176.37,0.00
104.18.19.33,4,4,0.00,176.39,0.00
172.65.17.59,4,4,0.00,176.39,0.00
104.17.79.82,4,4,0.00,176.40,0.00
104.24.47.135,4,4,0.00,176.41,0.00
104.24.247.122,4,4,0.00,176.42,0.00
104.18.234.171,4,4,0.00,176.46,0.00
172.65.236.62,4,4,0.00,176.49,0.00
104.17.192.74,4,4,0.00,176.50,0.00
104.18.243.191,4,4,0.00,176.50,0.00
104.19.189.227,4,4,0.00,176.51,0.00
104.19.208.78,4,4,0.00,176.53,0.00
104.17.103.168,4,4,0.00,176.57,0.00
172.67.137.235,4,4,0.00,176.59,0.00
104.17.164.39,4,4,0.00,176.68,0.00
104.16.188.202,4,4,0.00,176.72,0.00
172.64.67.34,4,4,0.00,176.75,0.00
104.19.204.17,4,4,0.00,176.81,0.00
104.21.22.18,4,4,0.00,176.81,0.00
104.17.234.49,4,4,0.00,176.81,0.00
104.16.162.133,4,4,0.00,176.81,0.00
104.19.57.58,4,4,0.00,176.84,0.00
172.64.66.100,4,4,0.00,176.85,0.00
104.17.194.250,4,4,0.00,176.86,0.00
104.16.102.197,4,4,0.00,176.86,0.00
104.19.159.254,4,4,0.00,176.87,0.00
104.18.135.34,4,4,0.00,176.93,0.00
104.18.240.108,4,4,0.00,176.95,0.00
104.18.77.185,4,4,0.00,176.95,0.00
104.18.226.21,4,4,0.00,176.97,0.00
172.64.69.145,4,4,0.00,176.99,0.00
172.65.19.135,4,4,0.00,177.04,0.00
172.67.235.145,4,4,0.00,177.05,0.00
104.21.17.18,4,4,0.00,177.10,0.00
172.67.199.78,4,4,0.00,177.12,0.00
104.16.114.41,4,4,0.00,177.12,0.00
104.21.40.182,4,4,0.00,177.13,0.00
104.16.13.82,4,4,0.00,177.20,0.00
104.19.114.70,4,4,0.00,177.22,0.00
104.19.97.87,4,4,0.00,177.24,0.00
172.67.203.157,4,4,0.00,177.25,0.00
104.18.88.91,4,4,0.00,177.27,0.00
104.18.107.249,4,4,0.00,177.28,0.00
104.16.135.39,4,4,0.00,177.29,0.00
172.65.201.110,4,4,0.00,177.34,0.00
104.16.8.167,4,4,0.00,177.36,0.00
172.67.113.23,4,4,0.00,177.38,0.00
104.21.213.57,4,4,0.00,177.40,0.00
172.65.94.237,4,4,0.00,177.44,0.00
104.21.91.92,4,4,0.00,177.47,0.00
172.67.101.30,4,4,0.00,177.48,0.00
104.21.15.76,4,4,0.00,177.53,0.00
104.16.14.13,4,4,0.00,177.54,0.00
104.21.36.136,4,4,0.00,177.61,0.00
104.16.3.205,4,4,0.00,177.63,0.00
104.16.23.163,4,4,0.00,177.64,0.00
104.21.62.171,4,4,0.00,177.74,0.00
104.21.3.217,4,4,0.00,177.77,0.00
198.41.200.63,4,4,0.00,177.78,0.00
104.21.25.140,4,4,0.00,177.78,0.00
104.17.33.129,4,4,0.00,177.81,0.00
104.21.119.181,4,4,0.00,177.83,0.00
104.16.172.136,4,4,0.00,177.90,0.00
104.16.120.158,4,4,0.00,177.90,0.00
104.16.167.152,4,4,0.00,177.94,0.00
104.21.76.36,4,4,0.00,177.97,0.00
104.19.211.233,4,4,0.00,178.00,0.00
104.16.199.157,4,4,0.00,178.01,0.00
162.159.205.152,4,4,0.00,178.01,0.00
104.18.69.224,4,4,0.00,178.07,0.00
104.18.190.251,4,4,0.00,178.08,0.00
172.67.140.174,4,4,0.00,178.11,0.00
104.17.140.86,4,4,0.00,178.13,0.00
172.67.209.0,4,4,0.00,178.13,0.00
104.17.237.154,4,4,0.00,178.15,0.00
104.17.176.250,4,4,0.00,178.18,0.00
104.25.241.241,4,4,0.00,178.20,0.00
104.17.190.60,4,4,0.00,178.20,0.00
104.16.232.119,4,4,0.00,178.22,0.00
172.67.141.116,4,4,0.00,178.22,0.00
172.66.212.187,4,4,0.00,178.24,0.00
104.17.42.22,4,4,0.00,178.24,0.00
104.24.207.84,4,4,0.00,178.26,0.00
104.17.64.45,4,4,0.00,178.28,0.00
103.31.4.94,4,4,0.00,178.29,0.00
104.19.242.101,4,4,0.00,178.30,0.00
104.17.211.99,4,4,0.00,178.31,0.00
172.64.91.194,4,4,0.00,178.31,0.00
104.19.108.63,4,4,0.00,178.34,0.00
172.67.78.122,4,4,0.00,178.37,0.00
104.16.139.191,4,4,0.00,178.39,0.00
104.18.95.127,4,4,0.00,178.42,0.00
172.67.147.108,4,4,0.00,178.43,0.00
172.67.240.222,4,4,0.00,178.43,0.00
172.64.100.75,4,4,0.00,178.43,0.00
104.16.17.188,4,4,0.00,178.44,0.00
104.25.154.181,4,4,0.00,178.44,0.00
104.21.58.56,4,4,0.00,178.45,0.00
104.19.125.25,4,4,0.00,178.47,0.00
172.67.214.111,4,4,0.00,178.47,0.00
104.18.255.209,4,4,0.00,178.48,0.00
104.19.78.92,4,4,0.00,178.49,0.00
104.16.106.233,4,4,0.00,178.49,0.00
104.19.94.89,4,4,0.00,178.53,0.00
104.21.98.29,4,4,0.00,178.55,0.00
104.16.251.63,4,4,0.00,178.55,0.00
104.18.143.137,4,4,0.00,178.56,0.00
104.25.192.4,4,4,0.00,178.57,0.00
104.18.172.236,4,4,0.00,178.60,0.00
104.18.18.189,4,4,0.00,178.61,0.00
104.16.110.218,4,4,0.00,178.63,0.00
172.64.90.228,4,4,0.00,178.67,0.00
172.67.206.76,4,4,0.00,178.72,0.00
104.21.66.161,4,4,0.00,178.73,0.00
172.67.202.208,4,4,0.00,178.74,0.00
104.21.206.173,4,4,0.00,178.76,0.00
104.19.156.52,4,4,0.00,178.78,0.00
104.17.166.56,4,4,0.00,178.82,0.00
104.21.205.99,4,4,0.00,178.83,0.00
172.67.224.143,4,4,0.00,178.84,0.00
104.25.216.211,4,4,0.00,178.86,0.00
172.67.149.147,4,4,0.00,178.90,0.00
104.17.65.98,4,4,0.00,178.94,0.00
104.17.189.90,4,4,0.00,178.95,0.00
104.17.154.121,4,4,0.00,178.95,0.00
104.18.117.204,4,4,0.00,179.00,0.00
172.65.42.136,4,4,0.00,179.00,0.00
104.21.44.94,4,4,0.00,179.01,0.00
104.18.30.17,4,4,0.00,179.02,0.00
104.21.19.245,4,4,0.00,179.03,0.00
104.16.119.66,4,4,0.00,179.04,0.00
104.21.8.149,4,4,0.00,179.15,0.00
104.16.97.243,4,4,0.00,179.17,0.00
104.17.204.93,4,4,0.00,179.19,0.00
172.67.75.52,4,4,0.00,179.26,0.00
104.21.117.248,4,4,0.00,179.26,0.00
172.64.101.126,4,4,0.00,179.30,0.00
104.19.143.176,4,4,0.00,179.30,0.00
172.66.162.49,4,4,0.00,179.35,0.00
104.16.16.204,4,4,0.00,179.36,0.00
104.21.89.205,4,4,0.00,179.41,0.00
104.21.194.76,4,4,0.00,179.46,0.00
104.19.183.216,4,4,0.00,179.46,0.00
104.21.57.213,4,4,0.00,179.47,0.00
104.16.221.98,4,4,0.00,179.53,0.00
104.18.126.138,4,4,0.00,179.53,0.00
172.65.5.64,4,4,0.00,179.56,0.00
104.18.26.180,4,4,0.00,179.57,0.00
162.159.253.240,4,4,0.00,179.57,0.00
172.65.221.109,4,4,0.00,179.58,0.00
104.21.83.19,4,4,0.00,179.58,0.00
172.67.173.233,4,4,0.00,179.62,0.00
172.65.230.124,4,4,0.00,179.62,0.00
172.67.146.70,4,4,0.00,179.66,0.00
104.18.128.227,4,4,0.00,179.69,0.00
172.67.219.115,4,4,0.00,179.72,0.00
172.67.223.44,4,4,0.00,179.76,0.00
172.64.98.30,4,4,0.00,179.79,0.00
104.18.131.212,4,4,0.00,179.82,0.00
104.16.109.198,4,4,0.00,179.89,0.00
104.18.119.69,4,4,0.00,179.95,0.00
104.19.248.98,4,4,0.00,179.96,0.00
104.16.159.104,4,4,0.00,180.02,0.00
104.17.110.51,4,4,0.00,180.05,0.00
104.19.95.192,4,4,0.00,180.08,0.00
104.19.24.220,4,4,0.00,180.15,0.00
172.67.212.138,4,4,0.00,180.17,0.00
104.16.142.67,4,4,0.00,180.18,0.00
104.21.13.248,4,4,0.00,180.18,0.00
172.65.232.75,4,4,0.00,180.20,0.00
104.21.34.84,4,4,0.00,180.20,0.00
162.159.91.242,4,4,0.00,180.25,0.00
104.19.240.37,4,4,0.00,180.26,0.00
104.17.217.108,4,4,0.00,180.28,0.00
104.17.97.47,4,4,0.00,180.33,0.00
172.64.72.114,4,4,0.00,180.35,0.00
