IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.51.160,4,3,0.25,170.55,1.13
104.18.183.26,4,4,0.00,157.93,1.13
104.26.9.66,4,3,0.25,241.48,1.13
104.19.74.158,4,4,0.00,183.27,1.13
172.67.170.16,4,4,0.00,191.07,1.13
104.21.2.15,4,4,0.00,191.34,1.13
104.17.164.135,4,3,0.25,162.58,1.13
104.19.127.195,4,4,0.00,178.41,1.13
104.24.236.66,4,4,0.00,185.40,1.12
104.27.122.231,4,4,0.00,229.55,1.12
104.24.69.149,4,4,0.00,203.97,1.12
104.17.37.46,4,4,0.00,151.19,1.12
104.21.204.227,4,3,0.25,222.82,1.12
104.21.123.89,4,4,0.00,189.79,1.12
104.25.228.215,4,4,0.00,229.29,1.12
104.16.45.89,4,3,0.25,161.97,1.12
141.101.120.158,4,4,0.00,156.83,1.12
104.17.52.25,4,4,0.00,152.95,1.12
104.17.53.1,4,4,0.00,158.81,1.12
104.19.166.64,4,3,0.25,157.00,1.12
104.19.135.63,4,4,0.00,157.91,1.11
104.16.40.247,4,3,0.25,154.78,1.11
172.64.89.44,4,4,0.00,171.63,1.11
104.19.138.220,4,3,0.25,166.51,1.11
172.66.47.196,4,4,0.00,152.26,1.11
172.67.151.56,4,3,0.25,200.88,1.11
104.17.142.242,4,4,0.00,157.42,1.11
104.19.27.201,4,4,0.00,149.20,1.11
104.17.195.246,4,4,0.00,168.24,1.11
104.19.3.139,4,3,0.25,157.04,1.11
172.67.180.45,4,4,0.00,216.93,1.11
104.19.104.195,4,4,0.00,172.25,1.11
104.18.64.32,4,3,0.25,172.63,1.11
104.25.254.157,4,4,0.00,215.37,1.11
104.21.84.165,4,4,0.00,204.14,1.11
104.24.78.67,4,4,0.00,224.46,1.11
104.17.185.215,4,4,0.00,152.05,1.11
104.21.35.38,4,3,0.25,183.11,1.11
104.18.85.8,4,4,0.00,167.11,1.10
172.67.69.160,4,4,0.00,238.16,1.10
104.16.67.170,4,4,0.00,171.12,1.10
104.19.10.159,4,4,0.00,168.73,1.10
104.17.90.188,4,3,0.25,169.33,1.10
104.19.131.77,4,4,0.00,172.37,1.10
172.67.123.145,4,4,0.00,233.55,1.10
104.19.73.17,4,4,0.00,174.62,1.10
104.27.64.61,4,4,0.00,213.41,1.10
104.18.49.133,4,4,0.00,166.67,1.10
104.24.252.93,4,4,0.00,222.98,1.10
162.159.241.165,4,4,0.00,170.87,1.10
162.159.142.253,4,4,0.00,183.74,1.10
104.25.150.83,4,4,0.00,229.19,1.10
104.19.132.213,4,4,0.00,160.72,1.10
104.20.26.27,4,4,0.00,232.61,1.10
104.16.197.93,4,4,0.00,160.03,1.10
104.18.50.199,4,4,0.00,172.00,1.09
104.19.251.70,4,3,0.25,167.70,1.09
104.25.104.187,4,3,0.25,224.99,1.09
104.19.93.150,4,4,0.00,175.98,1.09
104.25.152.126,4,4,0.00,237.60,1.09
104.19.69.60,4,4,0.00,161.12,1.09
104.19.21.188,4,3,0.25,154.49,1.09
172.67.209.103,4,3,0.25,215.16,1.09
104.18.69.18,4,4,0.00,159.37,1.09
104.21.8.95,4,4,0.00,211.02,1.09
104.25.217.55,4,4,0.00,218.57,1.08
104.25.154.166,4,4,0.00,225.88,1.08
104.19.234.161,4,4,0.00,153.68,1.08
104.27.84.203,4,3,0.25,240.78,1.08
104.25.158.241,4,3,0.25,218.96,1.08
104.19.147.121,4,3,0.25,155.79,1.08
104.25.122.235,4,4,0.00,225.13,1.08
104.19.2.6,4,4,0.00,176.13,1.08
104.17.73.141,4,4,0.00,179.85,1.08
104.27.13.55,4,4,0.00,204.59,1.08
104.27.121.51,4,4,0.00,214.18,1.08
104.18.167.166,4,4,0.00,162.30,1.08
104.19.120.177,4,4,0.00,149.09,1.08
104.21.98.30,4,4,0.00,191.71,1.08
104.17.72.171,4,4,0.00,151.13,1.07
104.21.5.29,4,4,0.00,208.49,1.07
172.66.141.167,4,4,0.00,228.16,1.07
162.159.197.28,4,4,0.00,169.42,1.07
104.24.161.246,4,4,0.00,212.34,1.07
104.19.96.5,4,4,0.00,164.24,1.07
104.17.229.68,4,4,0.00,152.86,1.07
172.67.172.183,4,3,0.25,198.07,1.07
104.21.238.73,4,4,0.00,173.93,1.07
104.25.26.60,4,4,0.00,187.50,1.07
104.19.82.31,4,4,0.00,179.68,1.07
104.18.61.98,4,4,0.00,159.27,1.07
162.159.235.39,4,4,0.00,158.48,1.07
104.27.94.122,4,4,0.00,232.74,1.07
104.17.146.129,4,3,0.25,155.67,1.07
104.18.76.155,4,3,0.25,168.28,1.07
104.24.174.23,4,4,0.00,222.72,1.07
104.19.45.225,4,4,0.00,154.72,1.07
104.16.73.77,4,4,0.00,151.20,1.06
104.21.219.191,4,4,0.00,197.01,1.06
104.19.12.80,4,4,0.00,148.39,1.06
104.18.212.34,4,4,0.00,153.04,1.06
104.25.54.59,4,4,0.00,211.77,1.06
104.21.102.159,4,3,0.25,216.02,1.06
104.27.62.170,4,4,0.00,222.76,1.06
104.19.210.32,4,3,0.25,160.90,1.06
104.25.244.87,4,4,0.00,229.18,1.06
172.67.202.53,4,4,0.00,197.08,1.06
104.17.218.111,4,3,0.25,181.29,1.06
104.18.135.202,4,4,0.00,166.66,1.06
104.17.115.17,4,4,0.00,153.30,1.06
104.16.53.250,4,4,0.00,178.26,1.06
104.24.162.86,4,4,0.00,190.96,1.06
104.25.249.135,4,4,0.00,215.51,1.06
104.19.17.254,4,3,0.25,150.72,1.06
104.20.61.176,4,4,0.00,232.77,1.05
104.19.50.95,4,3,0.25,161.87,1.05
104.24.24.21,4,4,0.00,190.26,1.05
104.17.225.192,4,4,0.00,173.25,1.05
104.24.228.181,4,4,0.00,238.50,1.05
104.18.58.163,4,4,0.00,173.30,1.05
104.24.199.78,4,4,0.00,197.03,1.05
104.17.141.78,4,4,0.00,172.45,1.05
104.24.70.188,4,3,0.25,215.15,1.05
172.67.251.93,4,4,0.00,187.32,1.05
104.19.195.50,4,3,0.25,159.17,1.05
104.25.144.51,4,4,0.00,230.83,1.05
104.19.124.203,4,4,0.00,166.33,1.05
104.18.60.123,4,3,0.25,169.67,1.05
104.25.119.254,4,4,0.00,225.09,1.05
104.16.248.173,4,4,0.00,167.96,1.05
104.16.184.12,4,3,0.25,151.55,1.05
104.27.101.36,4,4,0.00,230.20,1.05
172.67.230.218,4,4,0.00,224.76,1.05
188.114.98.147,4,3,0.25,226.48,1.05
104.21.207.120,4,4,0.00,220.62,1.05
104.18.169.154,4,3,0.25,166.90,1.04
104.25.206.73,4,4,0.00,222.24,1.04
104.18.20.19,4,4,0.00,166.96,1.04
104.19.191.90,4,4,0.00,155.00,1.04
104.17.250.7,4,4,0.00,161.82,1.04
104.25.225.192,4,4,0.00,244.44,1.04
104.25.86.200,4,4,0.00,198.45,1.04
104.21.100.11,4,4,0.00,205.93,1.04
104.17.124.82,4,3,0.25,167.05,1.04
104.19.242.50,4,4,0.00,159.39,1.04
104.20.43.170,4,4,0.00,189.81,1.04
104.16.253.124,4,4,0.00,174.31,1.04
104.19.155.252,4,4,0.00,156.29,1.04
104.18.2.75,4,4,0.00,170.45,1.04
104.24.42.130,4,4,0.00,199.83,1.04
104.25.27.173,4,4,0.00,234.29,1.04
104.27.193.142,4,3,0.25,209.66,1.04
104.16.112.91,4,4,0.00,166.58,1.04
104.25.4.126,4,4,0.00,215.34,1.04
104.17.243.204,4,4,0.00,175.97,1.04
162.159.247.11,4,4,0.00,154.69,1.03
104.16.214.27,4,4,0.00,153.35,1.03
172.66.45.147,4,4,0.00,178.64,1.03
104.18.11.47,4,4,0.00,167.32,1.03
104.16.65.101,4,4,0.00,159.08,1.03
104.21.208.149,4,4,0.00,208.26,1.03
172.67.214.191,4,4,0.00,208.27,1.03
104.17.109.71,4,3,0.25,158.78,1.03
104.21.50.240,4,4,0.00,211.61,1.03
104.25.145.7,4,3,0.25,219.17,1.03
104.18.175.110,4,3,0.25,150.53,1.03
104.25.67.117,4,4,0.00,214.75,1.02
104.20.12.75,4,4,0.00,232.93,1.02
172.64.93.155,4,4,0.00,171.43,1.02
104.27.88.117,4,4,0.00,187.70,1.02
104.16.208.200,4,4,0.00,188.36,1.02
172.67.161.218,4,4,0.00,208.59,1.02
104.18.120.151,4,4,0.00,175.73,1.02
104.19.15.75,4,4,0.00,154.91,1.02
104.19.154.220,4,4,0.00,167.67,1.02
104.16.98.243,4,3,0.25,181.35,1.02
172.66.2.193,4,3,0.25,165.39,1.02
172.67.92.162,4,4,0.00,189.01,1.02
104.16.132.9,4,4,0.00,173.67,1.02
104.18.198.90,4,4,0.00,169.73,1.01
104.21.76.75,4,4,0.00,196.13,1.01
172.64.83.114,4,4,0.00,158.55,1.01
104.21.205.124,4,3,0.25,216.60,1.01
104.25.100.42,4,4,0.00,215.98,1.01
104.24.74.252,4,3,0.25,224.04,1.01
104.24.21.223,4,3,0.25,242.59,1.01
104.21.73.18,4,3,0.25,196.77,1.01
141.101.121.52,4,4,0.00,174.18,1.01
172.66.128.90,4,4,0.00,215.23,1.01
104.25.42.42,4,3,0.25,196.97,1.01
104.18.205.78,4,4,0.00,150.24,1.01
104.17.187.222,4,4,0.00,169.73,1.01
104.19.239.235,4,4,0.00,154.24,1.01
104.18.55.34,4,4,0.00,164.63,1.01
104.17.227.157,4,3,0.25,174.56,1.00
104.19.163.61,4,4,0.00,165.68,1.00
104.19.203.75,4,4,0.00,186.70,1.00
104.17.87.231,4,3,0.25,159.33,1.00
104.25.110.94,4,4,0.00,226.61,1.00
172.64.78.37,4,4,0.00,225.77,1.00
104.27.106.83,4,4,0.00,193.92,1.00
104.17.255.49,4,4,0.00,159.01,1.00
104.25.32.124,4,3,0.25,213.00,1.00
104.17.4.156,4,4,0.00,173.77,1.00
172.67.239.213,4,4,0.00,202.82,1.00
172.64.79.105,4,4,0.00,147.20,1.00
172.64.176.251,4,4,0.00,156.68,1.00
104.16.232.71,4,4,0.00,159.41,0.99
104.25.210.154,4,3,0.25,215.78,0.99
104.27.74.90,4,4,0.00,195.41,0.99
190.93.247.10,4,4,0.00,180.81,0.99
104.24.207.26,4,4,0.00,218.83,0.99
172.67.157.142,4,4,0.00,205.22,0.99
172.67.134.173,4,4,0.00,210.32,0.99
104.27.123.40,4,4,0.00,207.71,0.99
104.16.142.175,4,4,0.00,164.53,0.99
104.24.154.30,4,4,0.00,232.12,0.99
104.19.79.217,4,3,0.25,157.34,0.99
104.21.23.137,4,3,0.25,196.70,0.99
104.21.25.133,4,4,0.00,203.51,0.99
104.21.66.204,4,3,0.25,210.01,0.99
172.67.132.44,4,4,0.00,203.65,0.99
104.20.63.249,4,4,0.00,223.83,0.98
104.19.34.88,4,4,0.00,179.37,0.98
104.18.148.27,4,4,0.00,177.48,0.98
104.17.121.116,4,4,0.00,161.13,0.98
104.18.125.241,4,4,0.00,173.02,0.98
104.18.197.187,4,4,0.00,170.11,0.98
104.16.169.4,4,4,0.00,168.36,0.98
172.66.163.17,4,3,0.25,198.85,0.98
172.66.167.201,4,4,0.00,191.55,0.97
104.24.87.160,4,3,0.25,200.05,0.97
198.41.200.174,4,4,0.00,178.11,0.97
172.66.0.185,4,4,0.00,179.08,0.97
104.24.31.223,4,4,0.00,214.84,0.97
104.16.158.0,4,4,0.00,165.45,0.97
104.17.150.148,4,3,0.25,155.89,0.97
104.18.145.82,4,4,0.00,162.62,0.97
104.18.188.0,4,4,0.00,181.32,0.97
172.67.113.208,4,3,0.25,249.65,0.97
104.16.147.245,4,4,0.00,160.51,0.97
104.19.190.64,4,4,0.00,160.19,0.97
104.16.13.87,4,4,0.00,148.66,0.97
172.67.108.200,4,4,0.00,201.12,0.96
162.159.192.221,4,3,0.25,159.12,0.96
104.21.10.96,4,4,0.00,204.52,0.96
104.27.112.249,4,4,0.00,198.53,0.96
104.19.38.115,4,3,0.25,156.03,0.96
104.16.32.15,4,4,0.00,181.54,0.96
104.24.58.88,4,4,0.00,226.24,0.96
104.17.223.78,4,4,0.00,163.07,0.96
172.67.75.99,4,4,0.00,224.37,0.96
104.19.114.61,4,4,0.00,177.35,0.96
104.16.159.93,4,3,0.25,152.00,0.96
172.66.158.147,4,4,0.00,191.10,0.96
190.93.245.16,4,3,0.25,165.58,0.96
104.17.1.77,4,4,0.00,173.61,0.96
104.16.160.112,4,4,0.00,180.51,0.96
104.18.68.252,4,4,0.00,181.19,0.95
104.21.63.57,4,3,0.25,217.27,0.95
104.19.161.203,4,3,0.25,168.51,0.95
172.66.205.232,4,4,0.00,225.03,0.95
104.20.23.90,4,3,0.25,206.41,0.95
104.25.159.83,4,3,0.25,206.40,0.95
104.19.243.87,4,4,0.00,156.49,0.95
104.17.122.69,4,4,0.00,153.38,0.95
104.16.123.243,4,3,0.25,165.64,0.95
104.18.242.183,4,4,0.00,156.16,0.95
172.67.115.167,4,3,0.25,226.23,0.95
172.66.176.108,4,3,0.25,206.80,0.95
104.27.41.227,4,4,0.00,233.33,0.94
104.19.116.170,4,4,0.00,154.42,0.94
104.16.121.64,4,4,0.00,187.38,0.94
104.27.125.43,4,4,0.00,230.99,0.94
104.21.47.128,4,4,0.00,206.07,0.94
104.25.140.91,4,4,0.00,179.34,0.94
104.18.231.141,4,4,0.00,182.04,0.94
172.67.148.64,4,3,0.25,201.09,0.94
104.21.42.17,4,4,0.00,212.82,0.94
104.18.132.197,4,4,0.00,181.43,0.94
172.67.184.14,4,3,0.25,195.83,0.94
104.27.26.140,4,4,0.00,199.80,0.94
104.17.215.124,4,3,0.25,160.64,0.93
162.159.239.162,4,3,0.25,174.77,0.93
104.20.7.147,4,3,0.25,227.93,0.93
104.18.142.58,4,3,0.25,158.79,0.93
172.67.164.189,4,3,0.25,220.22,0.93
172.67.174.0,4,4,0.00,189.79,0.93
104.25.77.145,4,4,0.00,224.50,0.93
172.67.177.111,4,4,0.00,191.53,0.93
104.17.181.111,4,4,0.00,153.14,0.93
172.67.133.214,4,4,0.00,210.35,0.93
104.16.149.247,4,3,0.25,165.34,0.93
172.67.139.130,4,3,0.25,224.63,0.93
104.18.190.161,4,3,0.25,163.07,0.93
104.27.36.56,4,4,0.00,178.27,0.93
104.17.97.165,4,4,0.00,158.91,0.93
104.21.122.173,4,4,0.00,187.10,0.92
104.16.126.126,4,3,0.25,166.61,0.92
104.18.62.37,4,4,0.00,160.47,0.92
104.17.25.23,4,4,0.00,177.69,0.92
104.16.213.55,4,4,0.00,173.87,0.92
104.18.158.252,4,3,0.25,171.40,0.92
104.27.50.143,4,3,0.25,220.07,0.92
104.21.18.244,4,3,0.25,212.77,0.92
104.18.250.31,4,4,0.00,157.77,0.92
198.41.215.7,4,4,0.00,164.62,0.92
104.24.225.109,4,4,0.00,224.50,0.92
104.20.39.226,4,4,0.00,215.95,0.92
104.25.216.89,4,4,0.00,230.41,0.92
104.19.128.139,4,3,0.25,171.12,0.92
104.16.204.199,4,3,0.25,157.56,0.92
172.67.254.196,4,4,0.00,218.40,0.91
162.159.252.224,4,4,0.00,162.67,0.91
104.16.47.221,4,4,0.00,173.98,0.91
104.25.148.39,4,4,0.00,222.14,0.91
104.16.16.53,4,3,0.25,156.98,0.91
104.17.214.184,4,4,0.00,156.50,0.91
172.67.248.52,4,3,0.25,198.98,0.91
104.21.97.76,4,4,0.00,191.75,0.91
104.21.193.3,4,3,0.25,210.18,0.91
104.20.53.92,4,4,0.00,197.98,0.91
104.19.16.68,4,4,0.00,158.72,0.91
104.19.221.134,4,3,0.25,173.62,0.90
104.21.68.84,4,4,0.00,168.59,0.90
104.19.121.100,4,3,0.25,159.90,0.90
198.41.209.191,4,4,0.00,173.37,0.90
162.159.246.14,4,4,0.00,176.41,0.90
104.25.37.46,4,4,0.00,231.88,0.90
172.66.193.207,4,4,0.00,215.21,0.90
172.64.231.114,4,4,0.00,164.70,0.90
104.16.194.183,4,4,0.00,199.80,0.89
104.21.24.239,4,4,0.00,192.30,0.89
104.16.3.93,4,4,0.00,178.16,0.89
104.21.74.168,4,4,0.00,208.48,0.89
104.24.248.141,4,3,0.25,214.64,0.89
172.66.159.92,4,4,0.00,200.14,0.89
104.19.20.181,4,4,0.00,152.88,0.89
104.24.46.201,4,3,0.25,242.17,0.89
104.25.162.216,4,3,0.25,237.82,0.89
104.19.77.174,4,4,0.00,171.50,0.89
104.19.100.7,4,4,0.00,171.88,0.89
172.67.201.165,4,4,0.00,202.38,0.89
104.17.134.10,4,4,0.00,171.32,0.89
104.21.82.105,4,4,0.00,200.40,0.89
104.20.11.41,4,3,0.25,209.91,0.88
104.24.36.193,4,4,0.00,212.41,0.88
162.159.196.187,4,4,0.00,232.86,0.88
104.24.250.187,4,4,0.00,201.66,0.88
172.67.143.75,4,4,0.00,199.78,0.88
104.25.175.152,4,4,0.00,237.83,0.88
104.19.85.228,4,3,0.25,162.62,0.88
172.64.87.38,4,4,0.00,152.43,0.88
104.21.59.122,4,4,0.00,215.38,0.87
172.67.252.254,4,4,0.00,206.90,0.87
104.18.128.196,4,4,0.00,166.87,0.87
104.21.224.223,4,4,0.00,169.95,0.87
104.24.164.174,4,4,0.00,222.82,0.87
104.27.206.165,4,4,0.00,202.91,0.87
172.67.229.38,4,4,0.00,203.76,0.87
104.16.107.10,4,4,0.00,173.41,0.86
104.25.95.29,4,4,0.00,231.75,0.86
104.25.200.97,4,4,0.00,200.51,0.86
104.17.166.202,4,4,0.00,172.81,0.86
104.16.74.155,4,4,0.00,153.00,0.86
104.25.0.153,4,4,0.00,231.37,0.86
104.16.30.120,4,4,0.00,160.43,0.86
104.16.226.190,4,3,0.25,160.56,0.86
104.25.143.226,4,4,0.00,226.56,0.86
104.18.124.140,4,3,0.25,158.89,0.86
104.19.53.174,4,3,0.25,161.21,0.86
104.27.200.9,4,3,0.25,206.64,0.86
104.17.228.144,4,4,0.00,171.13,0.85
104.19.75.87,4,3,0.25,167.62,0.85
104.24.61.127,4,4,0.00,199.44,0.85
198.41.192.203,4,4,0.00,175.41,0.85
104.16.31.167,4,3,0.25,169.97,0.85
172.67.221.53,4,4,0.00,219.36,0.85
104.27.89.59,4,4,0.00,202.78,0.85
104.21.21.94,4,4,0.00,186.75,0.85
104.27.102.117,4,4,0.00,219.46,0.85
104.18.206.200,4,4,0.00,180.96,0.84
104.21.90.59,4,4,0.00,196.70,0.84
104.16.50.43,4,4,0.00,173.66,0.84
104.25.235.141,4,4,0.00,224.42,0.84
172.67.137.172,4,4,0.00,200.52,0.84
172.67.255.198,4,3,0.25,221.42,0.84
172.66.198.204,4,4,0.00,228.20,0.84
162.159.251.74,4,3,0.25,161.28,0.84
104.27.82.14,4,4,0.00,223.73,0.84
104.27.43.102,4,4,0.00,198.43,0.84
172.66.177.200,4,4,0.00,230.99,0.84
198.41.217.137,4,4,0.00,165.36,0.84
104.21.67.137,4,3,0.25,200.93,0.84
104.17.136.46,4,4,0.00,155.52,0.83
104.16.165.143,4,4,0.00,182.27,0.83
104.17.221.26,4,4,0.00,156.85,0.83
104.18.82.9,4,3,0.25,172.05,0.83
104.16.137.201,4,4,0.00,176.69,0.83
172.67.222.81,4,4,0.00,200.17,0.83
104.20.41.133,4,4,0.00,204.33,0.83
104.19.62.154,4,3,0.25,181.42,0.83
104.21.203.134,4,3,0.25,213.54,0.83
104.24.4.169,4,3,0.25,241.74,0.83
172.66.130.18,4,4,0.00,206.01,0.83
104.24.219.5,4,4,0.00,218.02,0.82
104.27.28.73,4,4,0.00,215.25,0.82
104.17.252.38,4,4,0.00,154.01,0.82
104.17.110.134,4,4,0.00,165.75,0.82
104.16.59.60,4,3,0.25,145.98,0.82
104.24.198.217,4,3,0.25,213.25,0.82
104.27.8.179,4,4,0.00,220.24,0.82
104.21.60.164,4,4,0.00,209.18,0.82
104.24.16.23,4,4,0.00,200.18,0.82
104.16.236.52,4,4,0.00,161.16,0.82
172.67.206.91,4,4,0.00,222.63,0.82
104.19.240.112,4,4,0.00,172.02,0.81
104.19.110.184,4,4,0.00,154.03,0.81
104.24.38.198,4,4,0.00,224.79,0.81
172.67.227.90,4,3,0.25,219.90,0.81
172.67.82.0,4,4,0.00,193.81,0.81
104.21.215.182,4,4,0.00,178.07,0.81
104.16.36.231,4,4,0.00,152.93,0.81
104.21.192.36,4,4,0.00,191.85,0.81
104.19.158.244,4,4,0.00,171.62,0.81
104.25.82.205,4,4,0.00,230.00,0.81
104.27.104.230,4,4,0.00,192.32,0.80
172.67.114.64,4,4,0.00,203.49,0.80
104.19.71.190,4,3,0.25,157.81,0.80
104.16.94.14,4,3,0.25,170.16,0.80
104.25.68.158,4,4,0.00,204.66,0.80
104.24.49.48,4,4,0.00,198.98,0.80
104.17.2.69,4,4,0.00,171.64,0.80
162.159.244.22,4,4,0.00,167.20,0.80
104.27.99.216,4,3,0.25,196.34,0.80
104.25.2.44,4,4,0.00,197.01,0.79
172.66.195.218,4,4,0.00,203.41,0.79
104.25.40.59,4,4,0.00,234.01,0.79
104.25.116.220,4,4,0.00,209.60,0.79
104.16.90.243,4,4,0.00,171.69,0.79
104.25.241.88,4,4,0.00,228.46,0.79
104.18.18.119,4,4,0.00,171.01,0.79
104.25.28.241,4,4,0.00,237.11,0.79
104.24.94.241,4,4,0.00,245.03,0.78
104.27.90.27,4,4,0.00,184.46,0.78
104.17.161.29,4,3,0.25,166.50,0.78
104.16.9.48,4,3,0.25,153.53,0.78
104.19.197.179,4,4,0.00,166.89,0.78
104.21.217.67,4,4,0.00,200.16,0.78
104.24.237.20,4,3,0.25,204.47,0.78
104.16.215.99,4,3,0.25,164.08,0.78
172.66.1.41,4,4,0.00,158.73,0.78
104.26.10.147,4,4,0.00,199.50,0.78
104.19.209.93,4,4,0.00,172.16,0.78
172.67.138.33,4,4,0.00,206.39,0.78
104.16.145.248,4,4,0.00,177.35,0.78
104.27.12.109,4,4,0.00,233.13,0.77
104.16.2.118,4,3,0.25,169.19,0.77
104.27.49.69,4,4,0.00,195.51,0.77
104.19.183.0,4,4,0.00,156.57,0.77
104.20.4.213,4,3,0.25,208.88,0.77
104.17.23.163,4,4,0.00,164.65,0.77
172.67.131.197,4,3,0.25,198.94,0.77
104.21.34.238,4,3,0.25,202.75,0.77
104.16.111.101,4,3,0.25,170.58,0.77
104.24.226.98,4,3,0.25,241.58,0.77
104.18.103.154,4,3,0.25,163.07,0.77
104.25.189.45,4,4,0.00,197.02,0.77
104.27.92.8,4,4,0.00,199.82,0.77
104.25.51.181,4,4,0.00,195.28,0.76
172.66.213.174,4,4,0.00,206.43,0.76
104.16.212.137,4,4,0.00,161.03,0.76
104.21.115.217,4,3,0.25,218.75,0.76
104.16.141.96,4,4,0.00,172.36,0.76
104.19.84.206,4,3,0.25,171.94,0.76
104.16.153.56,4,4,0.00,199.79,0.76
104.17.211.246,4,4,0.00,148.85,0.76
104.21.108.217,4,4,0.00,205.40,0.76
162.159.236.66,4,4,0.00,159.40,0.76
104.19.25.168,4,3,0.25,156.53,0.76
172.67.65.77,4,4,0.00,228.89,0.76
104.19.70.63,4,3,0.25,149.77,0.76
104.21.32.95,4,4,0.00,193.95,0.76
104.21.231.79,4,4,0.00,160.12,0.76
104.16.241.119,4,4,0.00,154.46,0.76
104.18.160.21,4,3,0.25,160.05,0.75
104.18.87.168,4,4,0.00,161.38,0.75
104.19.143.33,4,3,0.25,167.33,0.75
104.18.147.151,4,4,0.00,153.09,0.75
104.24.136.49,4,3,0.25,203.80,0.75
104.19.171.133,4,4,0.00,154.10,0.75
104.25.130.180,4,3,0.25,214.24,0.75
104.19.223.239,4,4,0.00,155.79,0.75
104.17.113.245,4,3,0.25,149.52,0.75
104.25.232.14,4,4,0.00,199.71,0.74
104.25.128.95,4,4,0.00,225.41,0.74
104.19.250.82,4,3,0.25,160.84,0.74
104.25.203.113,4,4,0.00,183.26,0.74
172.67.220.252,4,3,0.25,222.30,0.74
172.67.242.64,4,4,0.00,185.12,0.74
104.24.240.225,4,4,0.00,233.23,0.74
172.67.192.0,4,3,0.25,211.66,0.74
104.25.19.98,4,3,0.25,217.12,0.74
104.16.37.52,4,4,0.00,146.43,0.73
198.41.211.233,4,4,0.00,85.34,0.73
104.19.113.233,4,3,0.25,147.87,0.73
104.19.4.220,4,4,0.00,179.30,0.73
104.17.47.60,4,4,0.00,175.42,0.73
104.20.45.36,4,4,0.00,230.75,0.73
104.24.131.58,4,3,0.25,227.72,0.73
162.159.141.38,4,4,0.00,232.63,0.73
104.16.35.105,4,4,0.00,170.02,0.73
172.67.226.149,4,4,0.00,224.72,0.73
104.27.16.108,4,3,0.25,225.73,0.73
104.24.86.209,4,4,0.00,238.03,0.73
104.19.208.165,4,4,0.00,176.60,0.73
104.19.249.122,4,4,0.00,170.68,0.73
104.18.155.26,4,3,0.25,158.98,0.73
104.17.100.73,4,3,0.25,172.44,0.73
104.24.230.239,4,4,0.00,218.54,0.72
172.66.165.84,4,3,0.25,221.59,0.72
104.19.217.206,4,2,0.50,151.48,0.72
104.21.89.177,4,3,0.25,203.57,0.72
198.41.207.204,4,4,0.00,173.96,0.72
104.27.53.146,4,4,0.00,221.02,0.72
162.159.255.73,4,4,0.00,163.94,0.72
104.20.19.204,4,4,0.00,237.81,0.72
104.16.170.203,4,3,0.25,161.31,0.72
104.16.80.198,4,4,0.00,174.36,0.72
104.27.199.23,4,4,0.00,207.12,0.72
104.18.113.158,4,3,0.25,173.99,0.72
104.24.128.151,4,4,0.00,187.11,0.72
172.64.85.183,4,3,0.25,158.31,0.72
104.24.135.219,4,4,0.00,232.36,0.72
104.17.101.77,4,4,0.00,172.75,0.72
104.17.49.243,4,4,0.00,174.40,0.72
104.27.23.114,4,4,0.00,233.32,0.72
104.16.51.76,4,4,0.00,157.38,0.71
172.67.178.106,4,3,0.25,199.35,0.71
104.19.176.175,4,4,0.00,170.79,0.71
104.21.202.52,4,4,0.00,219.77,0.71
104.16.56.232,4,4,0.00,176.82,0.71
104.21.81.70,4,3,0.25,208.19,0.71
172.67.71.5,4,3,0.25,206.37,0.71
172.67.101.124,4,3,0.25,207.28,0.71
104.16.237.47,4,3,0.25,152.11,0.71
172.66.197.224,4,4,0.00,189.78,0.71
162.159.128.82,4,4,0.00,221.04,0.71
104.27.69.89,4,4,0.00,218.38,0.71
104.24.80.125,4,4,0.00,172.94,0.71
104.24.159.180,4,3,0.25,195.76,0.70
172.67.127.140,4,4,0.00,229.05,0.70
104.18.235.185,4,3,0.25,174.90,0.70
104.18.78.78,4,4,0.00,150.17,0.70
104.21.19.175,4,4,0.00,201.26,0.70
104.19.207.149,4,4,0.00,156.15,0.70
104.27.108.159,4,4,0.00,203.14,0.70
104.18.186.80,4,4,0.00,152.99,0.70
104.19.172.179,4,4,0.00,160.07,0.70
104.16.122.116,4,3,0.25,160.31,0.70
172.67.102.16,4,3,0.25,214.59,0.70
104.25.106.34,4,4,0.00,194.17,0.70
104.18.177.66,4,4,0.00,158.51,0.70
104.24.202.89,4,4,0.00,202.37,0.70
104.18.116.193,4,4,0.00,172.87,0.70
104.17.244.190,4,4,0.00,156.42,0.70
104.25.91.120,4,4,0.00,214.08,0.70
172.67.117.31,4,4,0.00,181.52,0.70
104.21.230.248,4,4,0.00,158.00,0.69
104.20.8.181,4,4,0.00,205.32,0.69
162.159.254.22,4,3,0.25,160.58,0.69
172.66.160.64,4,4,0.00,181.52,0.69
104.17.38.210,4,4,0.00,173.22,0.69
104.25.197.31,4,4,0.00,217.87,0.69
172.67.217.102,4,4,0.00,214.33,0.69
104.16.251.213,4,4,0.00,169.29,0.69
104.21.46.123,4,4,0.00,220.14,0.69
104.27.33.123,4,4,0.00,182.79,0.69
172.67.147.176,4,4,0.00,199.13,0.69
104.18.164.48,4,3,0.25,169.89,0.69
172.67.128.130,4,3,0.25,199.66,0.69
