IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.232.109,4,4,0.00,171.98,0.00
104.18.73.248,4,4,0.00,171.99,0.00
104.16.114.132,4,4,0.00,172.06,0.00
104.16.231.135,4,4,0.00,172.11,0.00
104.21.193.176,4,4,0.00,172.14,0.00
104.19.232.246,4,4,0.00,172.19,0.00
162.159.212.160,4,4,0.00,172.24,0.00
104.17.149.50,4,4,0.00,172.25,0.00
104.19.0.88,4,4,0.00,172.31,0.00
104.18.184.54,4,4,0.00,172.32,0.00
104.18.220.29,4,4,0.00,172.38,0.00
104.16.37.254,4,4,0.00,172.38,0.00
104.16.20.60,4,4,0.00,172.40,0.00
104.19.21.243,4,4,0.00,172.42,0.00
104.19.114.156,4,4,0.00,172.42,0.00
198.41.219.144,4,4,0.00,172.47,0.00
104.16.160.118,4,4,0.00,172.48,0.00
104.18.12.167,4,4,0.00,172.49,0.00
172.64.230.124,4,4,0.00,172.54,0.00
104.16.45.59,4,4,0.00,172.56,0.00
104.18.113.71,4,4,0.00,172.58,0.00
104.16.234.131,4,4,0.00,172.61,0.00
104.16.202.94,4,4,0.00,172.62,0.00
104.16.42.104,4,4,0.00,172.65,0.00
172.65.195.35,4,4,0.00,172.76,0.00
104.17.228.193,4,4,0.00,172.77,0.00
104.19.214.234,4,4,0.00,172.82,0.00
104.16.228.86,4,4,0.00,172.84,0.00
104.19.58.215,4,4,0.00,172.93,0.00
104.19.108.210,4,4,0.00,172.94,0.00
104.17.60.149,4,4,0.00,173.02,0.00
104.18.185.187,4,4,0.00,173.03,0.00
104.19.82.108,4,4,0.00,173.08,0.00
104.16.206.115,4,4,0.00,173.13,0.00
104.19.11.102,4,4,0.00,173.18,0.00
104.19.186.154,4,4,0.00,173.19,0.00
104.21.216.56,4,4,0.00,173.20,0.00
104.18.10.200,4,4,0.00,173.21,0.00
104.16.4.101,4,4,0.00,173.29,0.00
141.101.115.68,4,4,0.00,173.30,0.00
104.17.219.173,4,4,0.00,173.30,0.00
104.17.115.140,4,4,0.00,173.34,0.00
104.25.198.135,4,4,0.00,173.41,0.00
104.16.112.101,4,4,0.00,173.43,0.00
104.18.237.43,4,4,0.00,173.46,0.00
104.17.244.53,4,4,0.00,173.48,0.00
104.19.139.129,4,4,0.00,173.51,0.00
104.18.16.174,4,4,0.00,173.59,0.00
172.65.3.113,4,4,0.00,173.65,0.00
104.16.43.107,4,4,0.00,173.66,0.00
172.65.241.72,4,4,0.00,173.67,0.00
104.19.46.43,4,4,0.00,173.76,0.00
104.21.238.45,4,4,0.00,173.83,0.00
104.18.94.241,4,4,0.00,173.86,0.00
104.18.66.167,4,4,0.00,173.91,0.00
104.16.80.72,4,4,0.00,173.93,0.00
104.18.5.201,4,4,0.00,173.95,0.00
172.67.252.150,4,4,0.00,173.98,0.00
172.65.236.76,4,4,0.00,173.99,0.00
104.17.221.96,4,4,0.00,174.02,0.00
172.67.237.191,4,4,0.00,174.06,0.00
104.19.195.229,4,4,0.00,174.10,0.00
104.19.30.43,4,4,0.00,174.10,0.00
104.18.182.37,4,4,0.00,174.11,0.00
104.17.44.208,4,4,0.00,174.19,0.00
172.65.29.237,4,4,0.00,174.22,0.00
104.18.246.45,4,4,0.00,174.23,0.00
104.18.109.124,4,4,0.00,174.24,0.00
104.16.165.127,4,4,0.00,174.29,0.00
104.21.48.78,4,4,0.00,174.34,0.00
104.17.186.95,4,4,0.00,174.34,0.00
104.17.66.127,4,4,0.00,174.35,0.00
172.65.36.234,4,4,0.00,174.38,0.00
104.17.251.223,4,4,0.00,174.39,0.00
104.18.151.122,4,4,0.00,174.40,0.00
104.21.31.122,4,4,0.00,174.41,0.00
104.17.205.21,4,4,0.00,174.47,0.00
104.17.9.122,4,4,0.00,174.49,0.00
104.18.62.7,4,4,0.00,174.56,0.00
104.16.185.101,4,4,0.00,174.58,0.00
104.18.177.73,4,4,0.00,174.63,0.00
104.19.84.117,4,4,0.00,174.63,0.00
104.19.203.10,4,4,0.00,174.64,0.00
104.19.81.149,4,4,0.00,174.68,0.00
104.19.147.93,4,4,0.00,174.68,0.00
172.65.208.73,4,4,0.00,174.69,0.00
172.65.197.111,4,4,0.00,174.70,0.00
104.17.252.192,4,4,0.00,174.71,0.00
104.17.28.131,4,4,0.00,174.71,0.00
104.18.205.75,4,4,0.00,174.75,0.00
104.17.46.31,4,4,0.00,174.76,0.00
104.19.69.8,4,4,0.00,174.76,0.00
104.18.253.6,4,4,0.00,174.79,0.00
104.19.168.88,4,4,0.00,174.80,0.00
104.18.55.209,4,4,0.00,174.84,0.00
104.16.207.32,4,4,0.00,174.87,0.00
172.64.101.10,4,4,0.00,174.88,0.00
104.16.201.64,4,4,0.00,174.92,0.00
104.17.23.210,4,4,0.00,174.95,0.00
104.18.119.23,4,4,0.00,174.95,0.00
172.65.50.168,4,4,0.00,174.96,0.00
104.17.145.83,4,4,0.00,174.99,0.00
104.21.224.205,4,4,0.00,175.00,0.00
172.67.239.95,4,4,0.00,175.01,0.00
172.65.238.163,4,4,0.00,175.08,0.00
104.17.243.106,4,4,0.00,175.15,0.00
104.21.55.160,4,4,0.00,175.21,0.00
104.16.156.74,4,4,0.00,175.21,0.00
104.19.35.237,4,4,0.00,175.23,0.00
104.17.148.0,4,4,0.00,175.23,0.00
104.17.209.154,4,4,0.00,175.24,0.00
104.18.169.183,4,4,0.00,175.34,0.00
104.21.213.128,4,4,0.00,175.35,0.00
104.17.84.90,4,4,0.00,175.38,0.00
104.17.109.107,4,4,0.00,175.43,0.00
104.18.212.229,4,4,0.00,175.47,0.00
104.17.81.163,4,4,0.00,175.49,0.00
104.16.198.219,4,4,0.00,175.49,0.00
104.18.202.153,4,4,0.00,175.51,0.00
104.19.48.143,4,4,0.00,175.56,0.00
104.17.143.78,4,4,0.00,175.56,0.00
104.18.156.59,4,4,0.00,175.63,0.00
104.19.236.161,4,4,0.00,175.68,0.00
104.16.145.38,4,4,0.00,175.75,0.00
104.19.67.88,4,4,0.00,175.77,0.00
172.66.169.195,4,4,0.00,175.78,0.00
198.41.217.227,4,4,0.00,175.78,0.00
104.18.120.16,4,4,0.00,175.85,0.00
198.41.196.85,4,4,0.00,175.90,0.00
172.65.20.146,4,4,0.00,175.92,0.00
104.18.162.180,4,4,0.00,175.94,0.00
104.18.114.180,4,4,0.00,175.95,0.00
104.19.247.188,4,4,0.00,175.96,0.00
104.21.108.10,4,4,0.00,175.98,0.00
104.17.13.166,4,4,0.00,175.99,0.00
104.16.40.137,4,4,0.00,176.13,0.00
104.17.73.220,4,4,0.00,176.14,0.00
104.18.102.184,4,4,0.00,176.18,0.00
104.17.50.151,4,4,0.00,176.19,0.00
104.16.106.149,4,4,0.00,176.21,0.00
172.64.82.4,4,4,0.00,176.22,0.00
104.16.171.219,4,4,0.00,176.22,0.00
172.65.248.131,4,4,0.00,176.23,0.00
104.19.119.72,4,4,0.00,176.24,0.00
104.19.42.140,4,4,0.00,176.24,0.00
162.159.230.231,4,4,0.00,176.26,0.00
104.16.221.72,4,4,0.00,176.33,0.00
104.25.147.131,4,4,0.00,176.36,0.00
162.159.233.230,4,4,0.00,176.36,0.00
104.25.235.63,4,4,0.00,176.37,0.00
104.18.1.2,4,4,0.00,176.38,0.00
104.27.16.31,4,4,0.00,176.39,0.00
104.19.15.231,4,4,0.00,176.46,0.00
104.18.195.205,4,4,0.00,176.49,0.00
172.64.67.241,4,4,0.00,176.54,0.00
104.19.231.58,4,4,0.00,176.72,0.00
104.17.241.161,4,4,0.00,176.86,0.00
162.159.245.141,4,4,0.00,176.86,0.00
104.18.144.39,4,4,0.00,176.88,0.00
104.21.84.175,4,4,0.00,176.97,0.00
104.21.197.220,4,4,0.00,176.98,0.00
104.19.93.204,4,4,0.00,177.10,0.00
104.19.169.250,4,4,0.00,177.11,0.00
104.17.147.240,4,4,0.00,177.14,0.00
198.41.214.79,4,4,0.00,177.20,0.00
104.19.149.75,4,4,0.00,177.21,0.00
172.67.142.186,4,4,0.00,177.26,0.00
172.67.241.227,4,4,0.00,177.31,0.00
104.17.138.104,4,4,0.00,177.31,0.00
172.67.219.154,4,4,0.00,177.44,0.00
104.19.123.142,4,4,0.00,177.48,0.00
104.18.106.11,4,4,0.00,177.51,0.00
104.17.224.28,4,4,0.00,177.59,0.00
104.25.234.159,4,4,0.00,177.60,0.00
172.67.137.249,4,4,0.00,177.62,0.00
104.21.236.115,4,4,0.00,177.63,0.00
172.67.234.102,4,4,0.00,177.69,0.00
104.17.130.165,4,4,0.00,177.69,0.00
104.21.215.183,4,4,0.00,177.70,0.00
104.18.150.68,4,4,0.00,177.72,0.00
104.21.101.95,4,4,0.00,177.72,0.00
104.19.138.49,4,4,0.00,177.72,0.00
104.17.62.147,4,4,0.00,177.72,0.00
172.67.226.38,4,4,0.00,177.75,0.00
172.64.233.29,4,4,0.00,177.76,0.00
104.17.154.190,4,4,0.00,177.77,0.00
104.18.239.215,4,4,0.00,177.83,0.00
104.17.166.197,4,4,0.00,177.86,0.00
104.18.189.106,4,4,0.00,177.86,0.00
172.65.42.18,4,4,0.00,177.89,0.00
104.18.103.146,4,4,0.00,177.92,0.00
104.21.226.204,4,4,0.00,177.94,0.00
172.65.26.11,4,4,0.00,177.97,0.00
104.21.66.133,4,4,0.00,177.99,0.00
104.16.147.155,4,4,0.00,178.00,0.00
104.18.172.237,4,4,0.00,178.08,0.00
172.65.19.204,4,4,0.00,178.09,0.00
172.65.220.98,4,4,0.00,178.10,0.00
104.16.168.129,4,4,0.00,178.11,0.00
162.159.192.76,4,4,0.00,178.12,0.00
104.19.49.242,4,4,0.00,178.15,0.00
104.18.247.153,4,4,0.00,178.17,0.00
104.17.38.178,4,4,0.00,178.17,0.00
104.16.138.194,4,4,0.00,178.19,0.00
104.18.90.2,4,4,0.00,178.21,0.00
104.16.74.64,4,4,0.00,178.22,0.00
172.64.96.136,4,4,0.00,178.24,0.00
104.16.38.44,4,4,0.00,178.28,0.00
104.16.109.51,4,4,0.00,178.28,0.00
172.66.166.129,4,4,0.00,178.28,0.00
103.31.4.182,4,4,0.00,178.34,0.00
162.159.128.174,4,4,0.00,178.37,0.00
104.17.111.235,4,4,0.00,178.41,0.00
104.16.253.13,4,4,0.00,178.45,0.00
172.64.98.165,4,4,0.00,178.46,0.00
172.66.42.218,4,4,0.00,178.50,0.00
104.21.17.159,4,4,0.00,178.51,0.00
104.16.209.208,4,4,0.00,178.52,0.00
104.19.5.16,4,4,0.00,178.57,0.00
104.18.88.108,4,4,0.00,178.60,0.00
104.19.57.51,4,4,0.00,178.63,0.00
104.21.98.232,4,4,0.00,178.65,0.00
104.21.99.252,4,4,0.00,178.65,0.00
104.18.216.152,4,4,0.00,178.68,0.00
172.67.129.149,4,4,0.00,178.69,0.00
104.18.56.197,4,4,0.00,178.69,0.00
104.21.24.83,4,4,0.00,178.76,0.00
172.67.172.205,4,4,0.00,178.78,0.00
104.24.21.37,4,4,0.00,178.83,0.00
104.18.219.32,4,4,0.00,178.89,0.00
198.41.203.196,4,4,0.00,178.89,0.00
104.19.104.76,4,4,0.00,178.89,0.00
172.65.137.155,4,4,0.00,178.93,0.00
104.24.11.65,4,4,0.00,178.94,0.00
104.19.200.243,4,4,0.00,178.96,0.00
104.18.199.248,4,4,0.00,179.04,0.00
104.18.204.187,4,4,0.00,179.10,0.00
172.67.163.66,4,4,0.00,179.11,0.00
104.18.141.133,4,4,0.00,179.11,0.00
162.159.241.123,4,4,0.00,179.16,0.00
104.18.248.197,4,4,0.00,179.17,0.00
104.16.179.205,4,4,0.00,179.19,0.00
104.19.161.39,4,4,0.00,179.33,0.00
104.17.185.55,4,4,0.00,179.35,0.00
104.17.255.59,4,4,0.00,179.36,0.00
104.17.163.10,4,4,0.00,179.36,0.00
104.18.137.196,4,4,0.00,179.43,0.00
141.101.121.27,4,4,0.00,179.50,0.00
104.25.46.50,4,4,0.00,179.50,0.00
104.21.106.190,4,4,0.00,179.58,0.00
104.21.102.127,4,4,0.00,179.59,0.00
104.17.40.170,4,4,0.00,179.61,0.00
104.16.105.211,4,4,0.00,179.63,0.00
104.21.45.152,4,4,0.00,179.63,0.00
104.16.101.142,4,4,0.00,179.70,0.00
104.21.20.211,4,4,0.00,179.72,0.00
104.21.115.31,4,4,0.00,179.74,0.00
104.21.61.152,4,4,0.00,179.76,0.00
104.21.107.4,4,4,0.00,179.77,0.00
104.16.164.191,4,4,0.00,179.84,0.00
104.17.182.3,4,4,0.00,179.86,0.00
104.19.126.69,4,4,0.00,179.86,0.00
104.24.240.181,4,4,0.00,179.94,0.00
104.17.175.6,4,4,0.00,179.94,0.00
104.18.14.104,4,4,0.00,180.10,0.00
104.18.24.157,4,4,0.00,180.12,0.00
104.19.150.41,4,4,0.00,180.14,0.00
104.21.79.182,4,4,0.00,180.14,0.00
172.65.191.174,4,4,0.00,180.16,0.00
104.19.62.49,4,4,0.00,180.19,0.00
104.17.155.224,4,4,0.00,180.20,0.00
104.18.245.67,4,4,0.00,180.24,0.00
104.18.197.238,4,4,0.00,180.33,0.00
104.19.113.67,4,4,0.00,180.36,0.00
104.16.82.38,4,4,0.00,180.37,0.00
198.41.192.173,4,4,0.00,180.41,0.00
104.18.81.9,4,4,0.00,180.53,0.00
172.67.221.80,4,4,0.00,180.54,0.00
104.16.98.213,4,4,0.00,180.55,0.00
172.67.139.98,4,4,0.00,180.70,0.00
104.20.2.230,4,4,0.00,180.77,0.00
172.67.186.95,4,4,0.00,180.77,0.00
104.16.232.111,4,4,0.00,180.77,0.00
172.67.148.44,4,4,0.00,180.78,0.00
104.21.72.238,4,4,0.00,180.86,0.00
104.16.237.7,4,4,0.00,180.91,0.00
104.19.78.143,4,4,0.00,180.91,0.00
172.65.10.29,4,4,0.00,180.96,0.00
104.17.33.101,4,4,0.00,180.98,0.00
172.67.245.109,4,4,0.00,180.99,0.00
172.65.194.155,4,4,0.00,180.99,0.00
172.65.44.110,4,4,0.00,181.00,0.00
104.26.12.190,4,4,0.00,181.00,0.00
172.67.220.44,4,4,0.00,181.02,0.00
104.24.187.109,4,4,0.00,181.02,0.00
172.67.67.110,4,4,0.00,181.07,0.00
172.65.216.188,4,4,0.00,181.11,0.00
172.67.247.46,4,4,0.00,181.12,0.00
172.67.236.126,4,4,0.00,181.14,0.00
172.67.195.179,4,4,0.00,181.16,0.00
104.19.63.127,4,4,0.00,181.21,0.00
104.21.80.37,4,4,0.00,181.23,0.00
104.17.91.225,4,4,0.00,181.23,0.00
104.21.9.146,4,4,0.00,181.23,0.00
172.64.88.21,4,4,0.00,181.25,0.00
104.18.198.209,4,4,0.00,181.28,0.00
104.21.222.208,4,4,0.00,181.31,0.00
104.17.164.7,4,4,0.00,181.35,0.00
104.16.155.184,4,4,0.00,181.37,0.00
104.21.112.85,4,4,0.00,181.50,0.00
104.21.42.169,4,4,0.00,181.52,0.00
104.17.47.53,4,4,0.00,181.54,0.00
172.65.90.240,4,4,0.00,181.56,0.00
104.19.171.90,4,4,0.00,181.68,0.00
104.16.32.16,4,4,0.00,181.70,0.00
172.65.18.253,4,4,0.00,181.74,0.00
172.67.203.102,4,4,0.00,181.75,0.00
104.21.111.183,4,4,0.00,181.78,0.00
172.65.46.170,4,4,0.00,181.78,0.00
172.65.52.243,4,4,0.00,181.79,0.00
172.67.179.156,4,4,0.00,181.86,0.00
172.67.162.91,4,4,0.00,181.87,0.00
172.67.202.135,4,4,0.00,181.89,0.00
104.19.219.166,4,4,0.00,181.96,0.00
104.24.224.207,4,4,0.00,181.97,0.00
172.67.189.63,4,4,0.00,182.05,0.00
104.21.78.237,4,4,0.00,182.07,0.00
104.18.22.14,4,4,0.00,182.10,0.00
104.19.242.16,4,4,0.00,182.11,0.00
172.67.140.110,4,4,0.00,182.21,0.00
172.65.21.209,4,4,0.00,182.25,0.00
104.19.207.149,4,4,0.00,182.27,0.00
104.21.200.227,4,4,0.00,182.28,0.00
162.159.242.87,4,4,0.00,182.28,0.00
104.19.233.128,4,4,0.00,182.29,0.00
104.18.29.11,4,4,0.00,182.38,0.00
104.17.22.138,4,4,0.00,182.42,0.00
104.19.102.142,4,4,0.00,182.48,0.00
104.21.32.55,4,4,0.00,182.49,0.00
162.159.91.136,4,4,0.00,182.50,0.00
172.65.47.251,4,4,0.00,182.53,0.00
104.21.23.119,4,4,0.00,182.54,0.00
104.16.12.236,4,4,0.00,182.55,0.00
172.64.66.161,4,4,0.00,182.56,0.00
172.64.185.27,4,4,0.00,182.58,0.00
104.17.170.58,4,4,0.00,182.61,0.00
104.17.183.185,4,4,0.00,182.65,0.00
104.21.196.102,4,4,0.00,182.68,0.00
104.16.146.193,4,4,0.00,182.70,0.00
172.65.8.153,4,4,0.00,182.70,0.00
162.159.240.68,4,4,0.00,182.72,0.00
104.18.128.104,4,4,0.00,182.72,0.00
172.67.250.69,4,4,0.00,182.73,0.00
104.17.172.21,4,4,0.00,182.73,0.00
104.21.69.19,4,4,0.00,182.78,0.00
172.65.215.126,4,4,0.00,182.80,0.00
104.18.224.201,4,4,0.00,182.81,0.00
162.159.197.37,4,4,0.00,182.84,0.00
104.21.29.209,4,4,0.00,182.95,0.00
104.19.142.210,4,4,0.00,182.99,0.00
104.21.237.249,4,4,0.00,183.04,0.00
162.159.224.181,4,4,0.00,183.10,0.00
104.21.26.78,4,4,0.00,183.11,0.00
104.17.121.254,4,4,0.00,183.22,0.00
104.19.190.6,4,4,0.00,183.26,0.00
104.18.154.65,4,4,0.00,183.28,0.00
104.19.132.149,4,4,0.00,183.36,0.00
162.159.198.123,4,4,0.00,183.37,0.00
104.21.192.250,4,4,0.00,183.40,0.00
104.17.85.32,4,4,0.00,183.45,0.00
104.21.16.204,4,4,0.00,183.53,0.00
172.67.131.240,4,4,0.00,183.59,0.00
172.67.223.104,4,4,0.00,183.61,0.00
172.67.128.68,4,4,0.00,183.64,0.00
104.21.116.19,4,4,0.00,183.70,0.00
104.21.62.153,4,4,0.00,183.71,0.00
172.67.209.177,4,4,0.00,183.78,0.00
104.27.6.204,4,4,0.00,183.86,0.00
104.19.20.58,4,4,0.00,183.95,0.00
172.65.61.126,4,4,0.00,184.21,0.00
172.65.15.178,4,4,0.00,184.22,0.00
172.65.24.175,4,4,0.00,184.25,0.00
104.25.84.180,4,4,0.00,184.28,0.00
172.67.193.47,4,4,0.00,184.31,0.00
104.17.24.142,4,4,0.00,184.33,0.00
104.21.64.48,4,4,0.00,184.36,0.00
172.64.232.73,4,4,0.00,184.37,0.00
104.19.251.73,4,4,0.00,184.41,0.00
104.19.100.174,4,4,0.00,184.45,0.00
104.19.250.105,4,4,0.00,184.46,0.00
104.16.152.21,4,4,0.00,184.54,0.00
172.65.112.74,4,4,0.00,184.63,0.00
104.18.104.29,4,4,0.00,184.75,0.00
104.25.237.186,4,4,0.00,184.76,0.00
104.25.168.39,4,4,0.00,184.78,0.00
172.67.166.104,4,4,0.00,184.79,0.00
104.21.51.167,4,4,0.00,184.80,0.00
104.21.89.248,4,4,0.00,184.86,0.00
104.16.188.250,4,4,0.00,184.91,0.00
172.65.12.45,4,4,0.00,184.93,0.00
172.67.75.92,4,4,0.00,184.93,0.00
172.67.211.53,4,4,0.00,184.96,0.00
104.24.186.138,4,4,0.00,184.97,0.00
104.16.75.142,4,4,0.00,185.05,0.00
104.21.223.135,4,4,0.00,185.10,0.00
172.67.182.41,4,4,0.00,185.15,0.00
104.24.5.16,4,4,0.00,185.19,0.00
172.67.153.119,4,4,0.00,185.24,0.00
104.21.122.225,4,4,0.00,185.26,0.00
104.17.64.50,4,4,0.00,185.29,0.00
104.21.68.247,4,4,0.00,185.30,0.00
172.67.133.35,4,4,0.00,185.38,0.00
104.21.194.139,4,4,0.00,185.42,0.00
162.159.254.175,4,4,0.00,185.44,0.00
104.21.36.244,4,4,0.00,185.46,0.00
172.67.240.52,4,4,0.00,185.47,0.00
172.65.35.232,4,4,0.00,185.49,0.00
104.21.50.19,4,4,0.00,185.50,0.00
104.21.86.228,4,4,0.00,185.62,0.00
172.67.156.133,4,4,0.00,185.66,0.00
104.24.68.197,4,4,0.00,185.67,0.00
172.65.124.237,4,4,0.00,185.70,0.00
104.21.5.37,4,4,0.00,185.71,0.00
172.67.251.33,4,4,0.00,185.75,0.00
172.65.32.27,4,4,0.00,185.81,0.00
104.18.27.252,4,4,0.00,185.90,0.00
172.67.243.56,4,4,0.00,185.93,0.00
104.21.2.114,4,4,0.00,186.02,0.00
104.18.7.179,4,4,0.00,186.02,0.00
172.67.70.232,4,4,0.00,186.04,0.00
172.65.113.28,4,4,0.00,186.07,0.00
172.67.141.225,4,4,0.00,186.20,0.00
104.16.56.226,4,4,0.00,186.23,0.00
188.114.96.174,4,4,0.00,186.23,0.00
104.20.40.13,4,4,0.00,186.25,0.00
172.66.199.107,4,4,0.00,186.34,0.00
172.65.172.8,4,4,0.00,186.35,0.00
162.159.252.51,4,4,0.00,186.49,0.00
104.21.202.155,4,4,0.00,186.51,0.00
104.25.164.51,4,4,0.00,186.57,0.00
104.17.174.156,4,4,0.00,186.63,0.00
104.19.128.173,4,4,0.00,186.67,0.00
104.24.182.236,4,4,0.00,186.75,0.00
172.65.9.126,4,4,0.00,186.84,0.00
104.19.141.99,4,4,0.00,186.84,0.00
104.21.1.19,4,4,0.00,186.89,0.00
172.67.130.146,4,4,0.00,186.90,0.00
104.21.76.157,4,4,0.00,187.13,0.00
104.19.7.1,4,4,0.00,187.14,0.00
172.65.31.158,4,4,0.00,187.19,0.00
104.24.23.15,4,4,0.00,187.19,0.00
172.67.152.105,4,4,0.00,187.22,0.00
104.25.178.252,4,4,0.00,187.22,0.00
104.21.4.234,4,4,0.00,187.26,0.00
104.21.217.116,4,4,0.00,187.30,0.00
104.16.122.54,4,4,0.00,187.30,0.00
104.24.251.254,4,4,0.00,187.38,0.00
104.21.46.217,4,4,0.00,187.57,0.00
104.21.221.55,4,4,0.00,187.59,0.00
104.21.47.87,4,4,0.00,187.63,0.00
172.67.213.252,4,4,0.00,187.63,0.00
104.20.27.43,4,4,0.00,187.64,0.00
172.67.194.16,4,4,0.00,187.65,0.00
104.21.34.43,4,4,0.00,187.73,0.00
104.24.130.56,4,4,0.00,187.88,0.00
104.21.126.150,4,4,0.00,187.90,0.00
104.24.78.76,4,4,0.00,188.06,0.00
172.67.249.47,4,4,0.00,188.10,0.00
104.20.6.192,4,4,0.00,188.14,0.00
104.20.32.24,4,4,0.00,188.19,0.00
104.21.14.33,4,4,0.00,188.19,0.00
172.65.148.173,4,4,0.00,188.22,0.00
104.16.66.193,4,4,0.00,188.24,0.00
172.66.203.10,4,4,0.00,188.26,0.00
172.67.183.151,4,4,0.00,188.41,0.00
172.66.155.137,4,4,0.00,188.57,0.00
104.27.104.100,4,4,0.00,188.59,0.00
104.21.41.209,4,4,0.00,188.63,0.00
104.18.28.212,4,4,0.00,188.68,0.00
172.65.64.198,4,4,0.00,188.70,0.00
104.25.44.65,4,4,0.00,188.72,0.00
172.67.169.172,4,4,0.00,188.77,0.00
104.27.80.188,4,4,0.00,188.82,0.00
172.67.231.182,4,4,0.00,188.85,0.00
104.21.210.186,4,4,0.00,188.89,0.00
172.65.72.79,4,4,0.00,188.89,0.00
172.65.49.140,4,4,0.00,188.90,0.00
104.27.39.21,4,4,0.00,188.95,0.00
104.16.59.41,4,4,0.00,188.96,0.00
104.27.47.138,4,4,0.00,189.02,0.00
172.65.60.228,4,4,0.00,189.04,0.00
172.65.22.249,4,4,0.00,189.09,0.00
104.21.77.119,4,4,0.00,189.12,0.00
172.67.190.28,4,4,0.00,189.13,0.00
172.67.229.80,4,4,0.00,189.22,0.00
104.27.8.192,4,4,0.00,189.25,0.00
104.21.204.199,4,4,0.00,189.27,0.00
172.65.25.3,4,4,0.00,189.29,0.00
104.21.71.49,4,4,0.00,189.37,0.00
172.65.37.14,4,4,0.00,189.39,0.00
104.21.37.138,4,4,0.00,189.39,0.00
104.25.78.7,4,4,0.00,189.41,0.00
104.25.215.254,4,4,0.00,189.54,0.00
188.114.98.237,4,4,0.00,189.59,0.00
172.65.171.76,4,4,0.00,189.66,0.00
172.65.128.152,4,4,0.00,189.73,0.00
104.21.100.32,4,4,0.00,189.77,0.00
104.25.204.117,4,4,0.00,189.80,0.00
172.67.242.153,4,4,0.00,189.82,0.00
104.24.7.1,4,4,0.00,189.91,0.00
172.66.211.103,4,4,0.00,189.96,0.00
172.67.122.208,4,4,0.00,190.01,0.00
104.21.117.168,4,4,0.00,190.09,0.00
162.159.90.180,4,4,0.00,190.21,0.00
104.17.114.172,4,4,0.00,190.22,0.00
104.21.214.78,4,4,0.00,190.32,0.00
104.20.22.73,4,4,0.00,190.33,0.00
104.25.93.136,4,4,0.00,190.42,0.00
104.20.45.15,4,4,0.00,190.43,0.00
104.27.25.79,4,4,0.00,190.46,0.00
104.16.116.250,4,4,0.00,190.50,0.00
172.66.157.243,4,4,0.00,190.53,0.00
172.65.33.253,4,4,0.00,190.55,0.00
104.25.30.53,4,4,0.00,190.58,0.00
172.67.233.185,4,4,0.00,190.65,0.00
162.159.228.241,4,4,0.00,190.66,0.00
172.67.159.57,4,4,0.00,190.74,0.00
104.21.105.148,4,4,0.00,190.88,0.00
104.25.53.38,4,4,0.00,191.10,0.00
104.21.19.225,4,4,0.00,191.11,0.00
172.67.244.107,4,4,0.00,191.12,0.00
104.25.236.37,4,4,0.00,191.14,0.00
172.65.79.129,4,4,0.00,191.16,0.00
172.65.43.157,4,4,0.00,191.20,0.00
104.25.148.61,4,4,0.00,191.26,0.00
172.67.207.140,4,4,0.00,191.28,0.00
104.24.59.193,4,4,0.00,191.29,0.00
104.21.206.121,4,4,0.00,191.39,0.00
172.67.132.39,4,4,0.00,191.64,0.00
104.27.44.17,4,4,0.00,191.71,0.00
104.25.252.115,4,4,0.00,191.73,0.00
162.159.196.40,4,4,0.00,191.80,0.00
172.65.174.101,4,4,0.00,191.84,0.00
172.67.98.177,4,4,0.00,191.91,0.00
104.21.25.163,4,4,0.00,192.04,0.00
104.21.7.27,4,4,0.00,192.05,0.00
172.65.2.144,4,4,0.00,192.09,0.00
172.67.168.200,4,4,0.00,192.10,0.00
104.21.83.51,4,4,0.00,192.10,0.00
104.26.5.214,4,4,0.00,192.11,0.00
104.25.51.126,4,4,0.00,192.31,0.00
172.67.180.61,4,4,0.00,192.54,0.00
172.65.83.203,4,4,0.00,192.61,0.00
172.67.206.219,4,4,0.00,192.65,0.00
104.21.57.160,4,4,0.00,192.69,0.00
172.67.192.36,4,4,0.00,192.69,0.00
104.24.191.188,4,4,0.00,192.71,0.00
162.159.248.211,4,4,0.00,192.74,0.00
104.21.44.245,4,4,0.00,192.85,0.00
172.67.104.34,4,4,0.00,192.86,0.00
104.25.13.176,4,4,0.00,192.89,0.00
172.66.149.63,4,4,0.00,192.91,0.00
104.24.165.247,4,4,0.00,192.98,0.00
104.21.205.113,4,4,0.00,193.08,0.00
104.25.56.135,4,4,0.00,193.09,0.00
172.65.91.27,4,4,0.00,193.17,0.00
104.24.246.14,4,4,0.00,193.25,0.00
104.24.199.136,4,4,0.00,193.29,0.00
104.16.60.14,4,4,0.00,193.30,0.00
104.24.148.122,4,4,0.00,193.33,0.00
104.24.69.244,4,4,0.00,193.49,0.00
172.67.78.187,4,4,0.00,193.51,0.00
104.21.49.238,4,4,0.00,193.59,0.00
104.27.70.97,4,4,0.00,193.65,0.00
104.24.26.189,4,4,0.00,193.69,0.00
104.24.174.23,4,4,0.00,193.72,0.00
104.24.179.177,4,4,0.00,193.76,0.00
172.65.120.212,4,4,0.00,193.78,0.00
104.27.206.8,4,4,0.00,193.81,0.00
104.25.199.103,4,4,0.00,193.89,0.00
104.24.252.11,4,4,0.00,193.89,0.00
