IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.250.189,4,4,0.00,176.87,0.00
104.17.82.13,4,4,0.00,176.87,0.00
104.16.36.44,4,4,0.00,176.94,0.00
141.101.123.229,4,4,0.00,176.95,0.00
104.21.118.43,4,4,0.00,176.99,0.00
104.21.3.207,4,4,0.00,177.01,0.00
104.18.2.201,4,4,0.00,177.02,0.00
104.19.62.61,4,4,0.00,177.04,0.00
104.21.203.122,4,4,0.00,177.06,0.00
104.18.173.50,4,4,0.00,177.06,0.00
104.18.227.94,4,4,0.00,177.08,0.00
172.67.216.238,4,4,0.00,177.09,0.00
104.16.59.66,4,4,0.00,177.12,0.00
172.67.166.50,4,4,0.00,177.13,0.00
104.17.108.38,4,4,0.00,177.18,0.00
104.17.233.184,4,4,0.00,177.19,0.00
172.65.240.174,4,4,0.00,177.19,0.00
104.18.218.136,4,4,0.00,177.20,0.00
104.19.155.69,4,4,0.00,177.22,0.00
104.24.229.219,4,4,0.00,177.24,0.00
172.65.32.172,4,4,0.00,177.35,0.00
104.19.221.46,4,4,0.00,177.38,0.00
172.67.129.70,4,4,0.00,177.40,0.00
104.17.5.4,4,4,0.00,177.48,0.00
172.66.2.107,4,4,0.00,177.54,0.00
104.17.200.127,4,4,0.00,177.57,0.00
104.16.93.119,4,4,0.00,177.62,0.00
104.17.33.4,4,4,0.00,177.63,0.00
104.21.105.87,4,4,0.00,177.68,0.00
104.21.109.209,4,4,0.00,177.68,0.00
104.16.198.10,4,4,0.00,177.70,0.00
104.17.107.211,4,4,0.00,177.72,0.00
104.18.178.133,4,4,0.00,177.76,0.00
104.16.225.199,4,4,0.00,177.81,0.00
104.17.56.119,4,4,0.00,177.83,0.00
172.65.17.241,4,4,0.00,177.84,0.00
172.65.133.228,4,4,0.00,177.86,0.00
104.18.72.242,4,4,0.00,177.86,0.00
172.65.100.169,4,4,0.00,177.87,0.00
104.18.255.123,4,4,0.00,177.89,0.00
104.27.64.230,4,4,0.00,177.90,0.00
172.67.170.152,4,4,0.00,177.93,0.00
104.16.80.18,4,4,0.00,177.96,0.00
172.65.237.66,4,4,0.00,177.97,0.00
104.19.10.4,4,4,0.00,177.99,0.00
104.19.197.54,4,4,0.00,177.99,0.00
104.18.224.67,4,4,0.00,177.99,0.00
104.21.32.132,4,4,0.00,178.03,0.00
104.17.156.96,4,4,0.00,178.04,0.00
104.18.99.249,4,4,0.00,178.06,0.00
104.19.205.31,4,4,0.00,178.08,0.00
104.18.215.210,4,4,0.00,178.09,0.00
104.17.117.91,4,4,0.00,178.10,0.00
104.18.75.124,4,4,0.00,178.14,0.00
172.67.157.41,4,4,0.00,178.23,0.00
172.66.0.96,4,4,0.00,178.23,0.00
162.159.198.209,4,4,0.00,178.25,0.00
104.21.28.134,4,4,0.00,178.31,0.00
104.21.206.172,4,4,0.00,178.36,0.00
198.41.215.189,4,4,0.00,178.36,0.00
104.24.51.44,4,4,0.00,178.40,0.00
172.65.218.63,4,4,0.00,178.41,0.00
198.41.202.45,4,4,0.00,178.43,0.00
172.65.217.201,4,4,0.00,178.46,0.00
172.65.64.124,4,4,0.00,178.56,0.00
104.17.114.4,4,4,0.00,178.58,0.00
104.21.94.128,4,4,0.00,178.67,0.00
104.18.231.44,4,4,0.00,178.70,0.00
104.16.42.58,4,4,0.00,178.73,0.00
188.114.98.165,4,4,0.00,178.75,0.00
104.21.121.194,4,4,0.00,178.77,0.00
198.41.203.91,4,4,0.00,178.86,0.00
172.65.39.12,4,4,0.00,178.89,0.00
104.21.102.163,4,4,0.00,178.92,0.00
104.21.124.194,4,4,0.00,178.96,0.00
172.65.137.131,4,4,0.00,179.03,0.00
172.67.214.52,4,4,0.00,179.08,0.00
104.19.145.251,4,4,0.00,179.08,0.00
104.17.228.73,4,4,0.00,179.10,0.00
104.19.190.125,4,4,0.00,179.12,0.00
104.18.171.161,4,4,0.00,179.14,0.00
104.16.82.233,4,4,0.00,179.14,0.00
104.21.197.6,4,4,0.00,179.17,0.00
104.27.28.209,4,4,0.00,179.18,0.00
104.21.201.168,4,4,0.00,179.19,0.00
104.18.96.229,4,4,0.00,179.19,0.00
104.25.24.76,4,4,0.00,179.21,0.00
104.19.206.122,4,4,0.00,179.22,0.00
104.21.222.40,4,4,0.00,179.25,0.00
104.16.99.245,4,4,0.00,179.30,0.00
104.25.200.55,4,4,0.00,179.32,0.00
104.17.140.144,4,4,0.00,179.38,0.00
172.67.107.241,4,4,0.00,179.38,0.00
104.17.98.20,4,4,0.00,179.43,0.00
104.16.166.66,4,4,0.00,179.48,0.00
172.67.220.202,4,4,0.00,179.50,0.00
104.19.126.67,4,4,0.00,179.64,0.00
104.21.126.165,4,4,0.00,179.71,0.00
104.20.3.182,4,4,0.00,179.71,0.00
104.17.217.147,4,4,0.00,179.78,0.00
172.65.211.16,4,4,0.00,179.85,0.00
104.19.180.191,4,4,0.00,179.94,0.00
104.21.99.185,4,4,0.00,179.94,0.00
104.17.17.61,4,4,0.00,179.96,0.00
104.18.241.148,4,4,0.00,179.99,0.00
104.18.110.100,4,4,0.00,180.02,0.00
172.67.201.170,4,4,0.00,180.02,0.00
104.18.158.223,4,4,0.00,180.03,0.00
104.16.0.2,4,4,0.00,180.14,0.00
104.16.207.21,4,4,0.00,180.18,0.00
104.17.57.194,4,4,0.00,180.21,0.00
172.67.194.134,4,4,0.00,180.27,0.00
104.16.190.210,4,4,0.00,180.27,0.00
104.18.6.220,4,4,0.00,180.28,0.00
104.21.64.31,4,4,0.00,180.30,0.00
104.16.201.90,4,4,0.00,180.30,0.00
104.17.211.117,4,4,0.00,180.32,0.00
104.18.172.166,4,4,0.00,180.32,0.00
104.21.68.232,4,4,0.00,180.34,0.00
172.64.235.228,4,4,0.00,180.37,0.00
172.65.231.202,4,4,0.00,180.37,0.00
104.18.87.208,4,4,0.00,180.40,0.00
104.21.110.244,4,4,0.00,180.47,0.00
104.21.47.104,4,4,0.00,180.50,0.00
104.25.128.223,4,4,0.00,180.52,0.00
172.65.61.58,4,4,0.00,180.53,0.00
104.21.96.1,4,4,0.00,180.55,0.00
172.65.255.133,4,4,0.00,180.57,0.00
104.19.210.186,4,4,0.00,180.57,0.00
104.19.189.253,4,4,0.00,180.60,0.00
104.17.251.243,4,4,0.00,180.60,0.00
104.21.127.85,4,4,0.00,180.61,0.00
104.19.187.126,4,4,0.00,180.61,0.00
104.18.66.231,4,4,0.00,180.68,0.00
104.18.140.167,4,4,0.00,180.71,0.00
104.18.77.239,4,4,0.00,180.74,0.00
104.17.19.43,4,4,0.00,180.78,0.00
172.67.158.66,4,4,0.00,180.78,0.00
104.18.251.44,4,4,0.00,180.78,0.00
172.65.56.23,4,4,0.00,180.83,0.00
172.66.137.151,4,4,0.00,180.86,0.00
104.17.77.34,4,4,0.00,180.86,0.00
104.16.102.90,4,4,0.00,180.94,0.00
172.65.23.29,4,4,0.00,180.95,0.00
104.18.195.145,4,4,0.00,181.05,0.00
104.16.29.69,4,4,0.00,181.05,0.00
172.64.234.90,4,4,0.00,181.07,0.00
104.17.103.5,4,4,0.00,181.08,0.00
172.65.195.73,4,4,0.00,181.10,0.00
104.21.217.46,4,4,0.00,181.10,0.00
172.65.27.57,4,4,0.00,181.12,0.00
104.17.151.194,4,4,0.00,181.13,0.00
172.67.197.99,4,4,0.00,181.16,0.00
172.67.227.249,4,4,0.00,181.22,0.00
104.19.199.41,4,4,0.00,181.28,0.00
104.16.215.93,4,4,0.00,181.32,0.00
172.66.200.94,4,4,0.00,181.40,0.00
104.17.175.11,4,4,0.00,181.41,0.00
104.18.132.136,4,4,0.00,181.46,0.00
104.16.171.25,4,4,0.00,181.46,0.00
172.67.183.110,4,4,0.00,181.48,0.00
104.17.13.59,4,4,0.00,181.48,0.00
104.21.212.92,4,4,0.00,181.49,0.00
172.65.84.24,4,4,0.00,181.56,0.00
104.21.122.135,4,4,0.00,181.58,0.00
104.16.221.22,4,4,0.00,181.61,0.00
172.67.153.230,4,4,0.00,181.62,0.00
172.67.249.83,4,4,0.00,181.62,0.00
172.67.239.140,4,4,0.00,181.72,0.00
172.65.42.231,4,4,0.00,181.74,0.00
172.66.139.147,4,4,0.00,181.75,0.00
104.17.255.116,4,4,0.00,181.77,0.00
104.18.186.91,4,4,0.00,181.94,0.00
104.16.70.244,4,4,0.00,181.96,0.00
104.17.253.219,4,4,0.00,181.96,0.00
172.67.156.205,4,4,0.00,182.01,0.00
172.65.199.21,4,4,0.00,182.05,0.00
104.21.93.206,4,4,0.00,182.07,0.00
162.159.233.35,4,4,0.00,182.07,0.00
141.101.115.66,4,4,0.00,182.12,0.00
104.18.247.17,4,4,0.00,182.15,0.00
172.67.241.249,4,4,0.00,182.20,0.00
104.18.80.154,4,4,0.00,182.24,0.00
104.24.25.114,4,4,0.00,182.32,0.00
104.21.81.61,4,4,0.00,182.37,0.00
104.24.5.16,4,4,0.00,182.38,0.00
104.17.128.213,4,4,0.00,182.45,0.00
104.18.150.174,4,4,0.00,182.45,0.00
104.24.16.33,4,4,0.00,182.47,0.00
104.16.3.244,4,4,0.00,182.53,0.00
172.65.8.207,4,4,0.00,182.54,0.00
104.18.238.98,4,4,0.00,182.55,0.00
104.17.208.54,4,4,0.00,182.57,0.00
104.17.146.246,4,4,0.00,182.58,0.00
104.21.5.205,4,4,0.00,182.60,0.00
104.17.144.30,4,4,0.00,182.72,0.00
104.17.189.225,4,4,0.00,182.73,0.00
104.17.7.115,4,4,0.00,182.75,0.00
172.64.233.90,4,4,0.00,182.79,0.00
104.21.193.58,4,4,0.00,182.80,0.00
172.65.209.186,4,4,0.00,182.82,0.00
172.67.237.182,4,4,0.00,182.87,0.00
172.67.210.90,4,4,0.00,182.89,0.00
172.65.190.22,4,4,0.00,182.92,0.00
172.67.144.197,4,4,0.00,182.94,0.00
104.18.153.62,4,4,0.00,182.94,0.00
172.65.44.103,4,4,0.00,182.97,0.00
104.16.194.59,4,4,0.00,183.02,0.00
172.67.81.33,4,4,0.00,183.02,0.00
104.21.77.195,4,4,0.00,183.07,0.00
104.16.205.108,4,4,0.00,183.10,0.00
172.67.131.40,4,4,0.00,183.12,0.00
172.65.50.35,4,4,0.00,183.13,0.00
104.17.249.107,4,4,0.00,183.14,0.00
104.21.123.31,4,4,0.00,183.14,0.00
172.67.173.203,4,4,0.00,183.14,0.00
172.64.185.18,4,4,0.00,183.15,0.00
104.18.128.94,4,4,0.00,183.18,0.00
104.21.192.133,4,4,0.00,183.23,0.00
104.19.207.15,4,4,0.00,183.29,0.00
104.19.103.225,4,4,0.00,183.30,0.00
104.18.5.10,4,4,0.00,183.32,0.00
172.65.29.178,4,4,0.00,183.40,0.00
104.16.216.83,4,4,0.00,183.44,0.00
104.25.239.162,4,4,0.00,183.46,0.00
104.27.40.212,4,4,0.00,183.50,0.00
172.64.232.55,4,4,0.00,183.52,0.00
104.27.104.239,4,4,0.00,183.52,0.00
104.19.151.244,4,4,0.00,183.55,0.00
172.67.171.65,4,4,0.00,183.57,0.00
104.18.142.110,4,4,0.00,183.60,0.00
104.21.223.16,4,4,0.00,183.60,0.00
104.26.8.238,4,4,0.00,183.61,0.00
104.27.57.212,4,4,0.00,183.64,0.00
104.17.149.111,4,4,0.00,183.67,0.00
104.17.26.143,4,4,0.00,183.70,0.00
172.67.255.6,4,4,0.00,183.74,0.00
104.19.181.32,4,4,0.00,183.80,0.00
104.17.214.199,4,4,0.00,183.81,0.00
172.65.220.62,4,4,0.00,183.84,0.00
104.20.38.249,4,4,0.00,183.85,0.00
104.25.69.163,4,4,0.00,183.91,0.00
172.66.154.249,4,4,0.00,183.92,0.00
104.21.1.61,4,4,0.00,183.94,0.00
104.18.226.37,4,4,0.00,183.96,0.00
104.17.138.70,4,4,0.00,184.04,0.00
104.17.232.123,4,4,0.00,184.06,0.00
104.24.204.225,4,4,0.00,184.15,0.00
104.19.194.145,4,4,0.00,184.18,0.00
104.17.20.241,4,4,0.00,184.24,0.00
104.18.199.214,4,4,0.00,184.26,0.00
104.21.85.99,4,4,0.00,184.26,0.00
104.17.188.16,4,4,0.00,184.30,0.00
104.24.192.47,4,4,0.00,184.32,0.00
172.65.183.108,4,4,0.00,184.33,0.00
172.67.188.162,4,4,0.00,184.34,0.00
104.18.139.179,4,4,0.00,184.35,0.00
104.18.129.62,4,4,0.00,184.39,0.00
104.21.27.52,4,4,0.00,184.42,0.00
104.21.125.82,4,4,0.00,184.49,0.00
104.17.179.33,4,4,0.00,184.49,0.00
198.41.208.1,4,4,0.00,184.53,0.00
172.67.147.229,4,4,0.00,184.60,0.00
104.21.78.81,4,4,0.00,184.65,0.00
104.16.138.90,4,4,0.00,184.68,0.00
172.65.227.136,4,4,0.00,184.71,0.00
104.24.147.213,4,4,0.00,184.73,0.00
104.24.189.227,4,4,0.00,184.73,0.00
104.21.95.17,4,4,0.00,184.78,0.00
172.66.207.119,4,4,0.00,184.79,0.00
172.67.155.132,4,4,0.00,184.81,0.00
172.65.215.77,4,4,0.00,184.82,0.00
104.25.254.244,4,4,0.00,184.85,0.00
104.16.197.80,4,4,0.00,184.86,0.00
104.24.142.93,4,4,0.00,185.00,0.00
104.16.135.240,4,4,0.00,185.01,0.00
104.24.62.140,4,4,0.00,185.03,0.00
172.67.132.250,4,4,0.00,185.09,0.00
104.17.54.2,4,4,0.00,185.18,0.00
104.18.156.210,4,4,0.00,185.24,0.00
172.65.207.218,4,4,0.00,185.35,0.00
104.18.14.145,4,4,0.00,185.37,0.00
104.17.247.188,4,4,0.00,185.38,0.00
104.25.139.136,4,4,0.00,185.42,0.00
104.21.25.214,4,4,0.00,185.55,0.00
104.24.69.81,4,4,0.00,185.60,0.00
104.18.3.197,4,4,0.00,185.63,0.00
104.21.213.139,4,4,0.00,185.64,0.00
104.24.151.248,4,4,0.00,185.66,0.00
172.65.51.17,4,4,0.00,185.74,0.00
104.16.246.128,4,4,0.00,185.75,0.00
104.17.95.203,4,4,0.00,185.75,0.00
104.25.100.14,4,4,0.00,185.78,0.00
104.25.73.199,4,4,0.00,185.97,0.00
104.16.83.100,4,4,0.00,186.00,0.00
104.17.237.76,4,4,0.00,186.01,0.00
104.27.63.0,4,4,0.00,186.05,0.00
172.65.45.99,4,4,0.00,186.07,0.00
104.24.46.149,4,4,0.00,186.09,0.00
104.18.88.3,4,4,0.00,186.16,0.00
172.64.76.195,4,4,0.00,186.29,0.00
172.65.26.140,4,4,0.00,186.31,0.00
104.21.214.59,4,4,0.00,186.34,0.00
104.27.48.141,4,4,0.00,186.34,0.00
162.159.153.252,4,4,0.00,186.36,0.00
104.18.175.238,4,4,0.00,186.38,0.00
172.67.140.173,4,4,0.00,186.42,0.00
104.16.19.227,4,4,0.00,186.43,0.00
104.21.31.18,4,4,0.00,186.47,0.00
172.65.21.216,4,4,0.00,186.48,0.00
172.65.236.181,4,4,0.00,186.49,0.00
172.67.191.200,4,4,0.00,186.52,0.00
104.16.62.25,4,4,0.00,186.53,0.00
104.18.244.131,4,4,0.00,186.56,0.00
104.25.146.151,4,4,0.00,186.58,0.00
104.24.186.245,4,4,0.00,186.62,0.00
172.67.246.2,4,4,0.00,186.71,0.00
172.67.74.89,4,4,0.00,186.84,0.00
172.65.52.226,4,4,0.00,186.86,0.00
104.25.184.34,4,4,0.00,186.87,0.00
104.27.6.207,4,4,0.00,186.87,0.00
104.21.53.183,4,4,0.00,186.92,0.00
172.67.150.37,4,4,0.00,186.95,0.00
172.66.196.5,4,4,0.00,186.98,0.00
104.21.104.90,4,4,0.00,187.01,0.00
172.66.153.189,4,4,0.00,187.05,0.00
104.27.67.136,4,4,0.00,187.07,0.00
104.21.198.29,4,4,0.00,187.07,0.00
172.65.14.161,4,4,0.00,187.13,0.00
104.17.154.56,4,4,0.00,187.17,0.00
104.21.120.169,4,4,0.00,187.21,0.00
104.17.222.167,4,4,0.00,187.26,0.00
172.65.5.249,4,4,0.00,187.28,0.00
172.65.119.63,4,4,0.00,187.31,0.00
104.21.43.117,4,4,0.00,187.34,0.00
104.16.28.115,4,4,0.00,187.38,0.00
172.65.78.243,4,4,0.00,187.41,0.00
104.21.100.240,4,4,0.00,187.41,0.00
172.65.55.9,4,4,0.00,187.43,0.00
104.18.209.152,4,4,0.00,187.47,0.00
172.66.205.182,4,4,0.00,187.47,0.00
172.65.58.150,4,4,0.00,187.52,0.00
172.65.59.115,4,4,0.00,187.53,0.00
172.67.133.223,4,4,0.00,187.55,0.00
104.21.117.2,4,4,0.00,187.56,0.00
172.67.177.114,4,4,0.00,187.59,0.00
172.67.187.39,4,4,0.00,187.60,0.00
172.67.224.172,4,4,0.00,187.60,0.00
104.21.103.66,4,4,0.00,187.67,0.00
172.67.247.226,4,4,0.00,187.76,0.00
104.18.64.72,4,4,0.00,187.80,0.00
172.66.206.56,4,4,0.00,187.82,0.00
172.67.238.163,4,4,0.00,187.86,0.00
172.67.178.187,4,4,0.00,187.86,0.00
104.18.126.157,4,4,0.00,187.88,0.00
104.24.132.148,4,4,0.00,187.89,0.00
104.16.235.11,4,4,0.00,187.96,0.00
172.65.212.149,4,4,0.00,187.96,0.00
104.16.183.7,4,4,0.00,188.01,0.00
172.67.154.138,4,4,0.00,188.02,0.00
104.18.119.179,4,4,0.00,188.04,0.00
104.21.111.9,4,4,0.00,188.04,0.00
104.19.236.99,4,4,0.00,188.10,0.00
104.19.139.41,4,4,0.00,188.12,0.00
104.18.167.189,4,4,0.00,188.14,0.00
104.21.38.200,4,4,0.00,188.18,0.00
104.21.17.128,4,4,0.00,188.20,0.00
104.24.20.86,4,4,0.00,188.25,0.00
172.66.217.207,4,4,0.00,188.25,0.00
104.25.170.234,4,4,0.00,188.32,0.00
104.19.248.190,4,4,0.00,188.33,0.00
172.67.184.14,4,4,0.00,188.34,0.00
104.25.105.10,4,4,0.00,188.39,0.00
104.21.221.248,4,4,0.00,188.39,0.00
104.17.11.99,4,4,0.00,188.45,0.00
172.67.126.127,4,4,0.00,188.49,0.00
104.16.211.207,4,4,0.00,188.51,0.00
104.17.118.242,4,4,0.00,188.51,0.00
104.27.100.105,4,4,0.00,188.54,0.00
104.20.60.225,4,4,0.00,188.57,0.00
104.18.101.55,4,4,0.00,188.59,0.00
104.21.6.15,4,4,0.00,188.62,0.00
104.18.118.95,4,4,0.00,188.63,0.00
172.65.178.125,4,4,0.00,188.65,0.00
104.24.58.56,4,4,0.00,188.71,0.00
104.17.172.224,4,4,0.00,188.71,0.00
172.67.110.7,4,4,0.00,188.73,0.00
104.19.196.211,4,4,0.00,188.78,0.00
104.18.185.110,4,4,0.00,188.79,0.00
104.25.22.110,4,4,0.00,188.79,0.00
104.18.213.219,4,4,0.00,188.83,0.00
104.17.178.184,4,4,0.00,188.92,0.00
104.25.110.188,4,4,0.00,188.95,0.00
104.21.195.26,4,4,0.00,189.01,0.00
104.17.136.155,4,4,0.00,189.01,0.00
104.27.30.62,4,4,0.00,189.05,0.00
104.21.37.164,4,4,0.00,189.10,0.00
104.27.59.236,4,4,0.00,189.12,0.00
104.21.60.88,4,4,0.00,189.17,0.00
104.21.208.14,4,4,0.00,189.18,0.00
104.16.172.27,4,4,0.00,189.20,0.00
172.67.233.175,4,4,0.00,189.21,0.00
104.18.125.168,4,4,0.00,189.22,0.00
104.19.239.118,4,4,0.00,189.27,0.00
104.25.3.92,4,4,0.00,189.28,0.00
172.67.104.69,4,4,0.00,189.30,0.00
104.18.182.109,4,4,0.00,189.34,0.00
104.27.90.124,4,4,0.00,189.35,0.00
104.19.3.66,4,4,0.00,189.44,0.00
104.16.116.192,4,4,0.00,189.49,0.00
104.17.160.61,4,4,0.00,189.49,0.00
104.16.170.247,4,4,0.00,189.54,0.00
172.65.49.225,4,4,0.00,189.56,0.00
104.24.50.146,4,4,0.00,189.58,0.00
172.67.97.0,4,4,0.00,189.58,0.00
172.67.172.96,4,4,0.00,189.60,0.00
172.67.186.120,4,4,0.00,189.62,0.00
104.17.79.142,4,4,0.00,189.68,0.00
172.65.147.47,4,4,0.00,189.70,0.00
172.67.231.92,4,4,0.00,189.71,0.00
172.67.190.225,4,4,0.00,189.77,0.00
104.25.75.191,4,4,0.00,189.84,0.00
172.66.130.130,4,4,0.00,189.87,0.00
162.159.242.44,4,4,0.00,189.87,0.00
104.17.34.192,4,4,0.00,189.88,0.00
198.41.214.221,4,4,0.00,189.89,0.00
172.65.36.251,4,4,0.00,189.92,0.00
172.65.24.218,4,4,0.00,189.93,0.00
172.67.253.64,4,4,0.00,189.94,0.00
104.27.3.196,4,4,0.00,190.00,0.00
104.21.211.249,4,4,0.00,190.03,0.00
104.26.13.100,4,4,0.00,190.08,0.00
104.17.155.23,4,4,0.00,190.16,0.00
172.67.204.48,4,4,0.00,190.22,0.00
104.17.94.86,4,4,0.00,190.24,0.00
162.159.252.87,4,4,0.00,190.28,0.00
104.25.226.37,4,4,0.00,190.30,0.00
104.25.26.94,4,4,0.00,190.36,0.00
104.25.236.191,4,4,0.00,190.36,0.00
104.19.168.93,4,4,0.00,190.38,0.00
162.159.192.60,4,4,0.00,190.42,0.00
104.21.39.84,4,4,0.00,190.47,0.00
104.19.216.126,4,4,0.00,190.49,0.00
172.67.218.19,4,4,0.00,190.50,0.00
162.159.232.225,4,4,0.00,190.52,0.00
104.18.52.112,4,4,0.00,190.60,0.00
104.21.10.225,4,4,0.00,190.61,0.00
104.21.54.181,4,4,0.00,190.62,0.00
104.18.7.103,4,4,0.00,190.70,0.00
104.17.177.246,4,4,0.00,190.73,0.00
104.19.251.48,4,4,0.00,190.74,0.00
104.21.0.167,4,4,0.00,190.74,0.00
103.31.4.126,4,4,0.00,190.75,0.00
104.18.61.174,4,4,0.00,190.77,0.00
104.25.248.40,4,4,0.00,190.78,0.00
104.18.16.181,4,4,0.00,190.80,0.00
104.21.224.196,4,4,0.00,190.85,0.00
104.20.61.246,4,4,0.00,190.93,0.00
104.24.68.102,4,4,0.00,190.96,0.00
104.17.37.116,4,4,0.00,190.99,0.00
104.19.63.213,4,4,0.00,190.99,0.00
104.18.24.54,4,4,0.00,191.05,0.00
172.65.6.185,4,4,0.00,191.06,0.00
104.24.135.199,4,4,0.00,191.07,0.00
104.24.175.118,4,4,0.00,191.09,0.00
172.67.152.116,4,4,0.00,191.09,0.00
104.18.121.76,4,4,0.00,191.17,0.00
104.16.60.87,4,4,0.00,191.18,0.00
104.18.27.98,4,4,0.00,191.23,0.00
104.21.116.237,4,4,0.00,191.26,0.00
172.65.31.175,4,4,0.00,191.27,0.00
172.65.191.207,4,4,0.00,191.27,0.00
162.159.241.47,4,4,0.00,191.28,0.00
104.21.52.149,4,4,0.00,191.30,0.00
104.25.175.94,4,4,0.00,191.30,0.00
104.24.255.217,4,4,0.00,191.38,0.00
104.25.42.191,4,4,0.00,191.45,0.00
104.21.91.84,4,4,0.00,191.45,0.00
104.16.57.145,4,4,0.00,191.45,0.00
172.67.139.27,4,4,0.00,191.49,0.00
172.67.168.123,4,4,0.00,191.49,0.00
104.18.152.85,4,4,0.00,191.53,0.00
104.25.183.96,4,4,0.00,191.58,0.00
104.21.194.44,4,4,0.00,191.60,0.00
104.18.26.27,4,4,0.00,191.65,0.00
104.24.242.21,4,4,0.00,191.67,0.00
104.21.41.221,4,4,0.00,191.69,0.00
172.67.229.214,4,4,0.00,191.72,0.00
172.65.33.229,4,4,0.00,191.73,0.00
104.25.5.213,4,4,0.00,191.80,0.00
172.67.244.53,4,4,0.00,191.83,0.00
104.19.184.219,4,4,0.00,191.91,0.00
172.67.211.96,4,4,0.00,192.00,0.00
172.65.25.167,4,4,0.00,192.02,0.00
172.67.230.173,4,4,0.00,192.14,0.00
172.65.57.206,4,4,0.00,192.14,0.00
162.159.246.66,4,4,0.00,192.17,0.00
198.41.205.249,4,4,0.00,192.18,0.00
104.16.113.180,4,4,0.00,192.22,0.00
172.67.146.242,4,4,0.00,192.24,0.00
104.27.92.251,4,4,0.00,192.31,0.00
104.21.219.75,4,4,0.00,192.32,0.00
172.67.92.14,4,4,0.00,192.36,0.00
162.159.249.184,4,4,0.00,192.40,0.00
104.18.28.156,4,4,0.00,192.43,0.00
172.67.169.119,4,4,0.00,192.53,0.00
162.159.255.23,4,4,0.00,192.53,0.00
104.19.130.140,4,4,0.00,192.54,0.00
172.67.143.98,4,4,0.00,192.54,0.00
172.67.252.126,4,4,0.00,192.62,0.00
104.19.253.126,4,4,0.00,192.62,0.00
104.21.202.15,4,4,0.00,192.69,0.00
104.19.246.99,4,4,0.00,192.70,0.00
104.27.84.126,4,4,0.00,192.73,0.00
104.24.148.8,4,4,0.00,192.76,0.00
172.65.7.185,4,4,0.00,192.77,0.00
104.18.19.88,4,4,0.00,192.80,0.00
104.18.240.232,4,4,0.00,192.82,0.00
172.66.201.66,4,4,0.00,192.84,0.00
104.18.180.90,4,4,0.00,192.84,0.00
172.67.213.180,4,4,0.00,192.88,0.00
104.16.46.119,4,4,0.00,192.90,0.00
104.18.17.103,4,4,0.00,192.92,0.00
104.19.141.243,4,4,0.00,192.94,0.00
104.24.170.247,4,4,0.00,192.95,0.00
172.64.75.77,4,4,0.00,192.95,0.00
172.67.219.3,4,4,0.00,192.97,0.00
104.25.160.59,4,4,0.00,192.97,0.00
104.17.101.18,4,4,0.00,192.99,0.00
172.65.124.28,4,4,0.00,193.00,0.00
104.16.125.71,4,4,0.00,193.08,0.00
172.65.15.221,4,4,0.00,193.11,0.00
104.24.156.201,4,4,0.00,193.12,0.00
104.18.162.241,4,4,0.00,193.12,0.00
104.19.249.64,4,4,0.00,193.13,0.00
104.19.238.111,4,4,0.00,193.16,0.00
172.67.251.201,4,4,0.00,193.16,0.00
104.21.119.134,4,4,0.00,193.16,0.00
104.24.178.149,4,4,0.00,193.19,0.00
104.19.231.254,4,4,0.00,193.21,0.00
104.18.21.240,4,4,0.00,193.25,0.00
104.24.164.200,4,4,0.00,193.29,0.00
104.25.209.226,4,4,0.00,193.31,0.00
104.18.20.240,4,4,0.00,193.39,0.00
104.16.119.132,4,4,0.00,193.40,0.00
172.67.124.186,4,4,0.00,193.43,0.00
104.21.92.82,4,4,0.00,193.46,0.00
104.26.10.108,4,4,0.00,193.65,0.00
104.16.126.1,4,4,0.00,193.70,0.00
104.18.176.225,4,4,0.00,193.71,0.00
172.67.174.70,4,4,0.00,193.76,0.00
104.19.140.111,4,4,0.00,193.80,0.00
104.21.22.219,4,4,0.00,193.81,0.00
104.24.141.186,4,4,0.00,193.85,0.00
104.19.254.185,4,4,0.00,193.86,0.00
172.65.175.163,4,4,0.00,193.89,0.00
104.21.227.98,4,4,0.00,193.95,0.00
172.67.193.83,4,4,0.00,193.95,0.00
104.24.91.85,4,4,0.00,194.00,0.00
172.66.213.79,4,4,0.00,194.02,0.00
172.67.198.149,4,4,0.00,194.07,0.00
104.17.183.202,4,4,0.00,194.16,0.00
104.24.152.52,4,4,0.00,194.18,0.00
104.16.124.20,4,4,0.00,194.21,0.00
104.19.59.76,4,4,0.00,194.21,0.00
104.21.237.195,4,4,0.00,194.28,0.00
104.25.28.161,4,4,0.00,194.29,0.00
162.159.247.198,4,4,0.00,194.39,0.00
172.66.129.98,4,4,0.00,194.39,0.00
104.24.130.133,4,4,0.00,194.48,0.00
104.19.138.17,4,4,0.00,194.49,0.00
162.159.92.205,4,4,0.00,194.50,0.00
104.25.171.73,4,4,0.00,194.51,0.00
104.20.20.89,4,4,0.00,194.51,0.00
162.159.234.47,4,4,0.00,194.53,0.00
104.18.225.22,4,4,0.00,194.60,0.00
104.17.123.42,4,4,0.00,194.60,0.00
104.19.186.119,4,4,0.00,194.64,0.00
162.159.240.238,4,4,0.00,194.69,0.00
104.20.21.240,4,4,0.00,194.70,0.00
172.65.134.85,4,4,0.00,194.71,0.00
