IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.61.40,4,4,0.00,170.20,0.00
104.18.81.238,4,4,0.00,170.21,0.00
104.19.1.99,4,4,0.00,170.29,0.00
104.17.68.216,4,4,0.00,170.31,0.00
104.17.222.132,4,4,0.00,170.39,0.00
172.64.75.223,4,4,0.00,170.55,0.00
104.17.171.191,4,4,0.00,170.56,0.00
104.17.226.28,4,4,0.00,170.61,0.00
198.41.219.174,4,4,0.00,170.64,0.00
104.18.138.240,4,4,0.00,170.65,0.00
104.24.252.31,4,4,0.00,170.67,0.00
104.19.188.169,4,4,0.00,170.69,0.00
172.67.113.134,4,4,0.00,170.72,0.00
104.19.181.242,4,4,0.00,170.76,0.00
172.67.103.12,4,4,0.00,170.80,0.00
104.16.94.64,4,4,0.00,170.80,0.00
104.17.60.4,4,4,0.00,170.84,0.00
172.65.75.152,4,4,0.00,170.85,0.00
104.24.142.185,4,4,0.00,170.88,0.00
104.25.121.200,4,4,0.00,170.88,0.00
104.19.177.153,4,4,0.00,170.90,0.00
104.17.124.93,4,4,0.00,170.90,0.00
104.17.53.134,4,4,0.00,170.94,0.00
104.16.208.6,4,4,0.00,170.99,0.00
104.19.234.253,4,4,0.00,171.02,0.00
104.19.119.240,4,4,0.00,171.05,0.00
104.25.212.134,4,4,0.00,171.07,0.00
162.159.255.188,4,4,0.00,171.08,0.00
172.65.96.192,4,4,0.00,171.16,0.00
104.16.180.135,4,4,0.00,171.16,0.00
104.19.77.98,4,4,0.00,171.17,0.00
104.17.67.108,4,4,0.00,171.20,0.00
172.64.79.128,4,4,0.00,171.21,0.00
104.19.214.19,4,4,0.00,171.22,0.00
104.19.239.18,4,4,0.00,171.25,0.00
104.27.73.140,4,4,0.00,171.26,0.00
172.65.229.120,4,4,0.00,171.28,0.00
104.25.186.46,4,4,0.00,171.30,0.00
172.67.116.0,4,4,0.00,171.30,0.00
104.24.218.101,4,4,0.00,171.33,0.00
172.65.150.224,4,4,0.00,171.37,0.00
172.65.217.64,4,4,0.00,171.37,0.00
104.19.112.83,4,4,0.00,171.43,0.00
104.19.22.32,4,4,0.00,171.46,0.00
104.16.151.125,4,4,0.00,171.50,0.00
104.19.27.237,4,4,0.00,171.51,0.00
172.65.120.38,4,4,0.00,171.55,0.00
104.17.204.63,4,4,0.00,171.58,0.00
104.17.221.6,4,4,0.00,171.65,0.00
104.19.63.50,4,4,0.00,171.68,0.00
104.17.157.44,4,4,0.00,171.69,0.00
104.17.199.65,4,4,0.00,171.70,0.00
104.17.12.188,4,4,0.00,171.73,0.00
104.20.48.25,4,4,0.00,171.79,0.00
104.17.182.158,4,4,0.00,171.79,0.00
172.66.132.41,4,4,0.00,171.81,0.00
104.16.216.140,4,4,0.00,171.82,0.00
104.18.146.86,4,4,0.00,171.84,0.00
104.24.187.83,4,4,0.00,171.85,0.00
104.16.217.11,4,4,0.00,171.85,0.00
104.25.32.220,4,4,0.00,171.85,0.00
104.18.117.74,4,4,0.00,171.92,0.00
104.17.66.192,4,4,0.00,171.98,0.00
104.17.25.55,4,4,0.00,171.98,0.00
104.17.109.1,4,4,0.00,172.01,0.00
104.19.54.110,4,4,0.00,172.02,0.00
104.25.206.224,4,4,0.00,172.04,0.00
104.19.55.162,4,4,0.00,172.07,0.00
104.17.2.152,4,4,0.00,172.09,0.00
104.27.58.92,4,4,0.00,172.09,0.00
104.17.239.158,4,4,0.00,172.09,0.00
104.17.79.254,4,4,0.00,172.15,0.00
104.19.113.7,4,4,0.00,172.15,0.00
104.18.197.165,4,4,0.00,172.17,0.00
104.18.131.18,4,4,0.00,172.18,0.00
104.19.191.75,4,4,0.00,172.30,0.00
104.16.10.14,4,4,0.00,172.30,0.00
104.19.125.58,4,4,0.00,172.37,0.00
104.27.70.142,4,4,0.00,172.37,0.00
198.41.195.37,4,4,0.00,172.41,0.00
104.17.215.90,4,4,0.00,172.45,0.00
104.17.64.7,4,4,0.00,172.47,0.00
104.17.105.192,4,4,0.00,172.48,0.00
104.16.243.52,4,4,0.00,172.48,0.00
104.17.240.153,4,4,0.00,172.52,0.00
104.17.179.114,4,4,0.00,172.55,0.00
104.19.196.179,4,4,0.00,172.55,0.00
104.24.4.147,4,4,0.00,172.58,0.00
104.18.16.244,4,4,0.00,172.65,0.00
172.66.208.247,4,4,0.00,172.70,0.00
104.16.108.16,4,4,0.00,172.73,0.00
104.27.34.162,4,4,0.00,172.75,0.00
104.16.65.126,4,4,0.00,172.76,0.00
172.65.204.104,4,4,0.00,172.79,0.00
172.65.103.172,4,4,0.00,172.84,0.00
104.17.0.165,4,4,0.00,172.88,0.00
104.24.6.249,4,4,0.00,172.89,0.00
104.19.68.166,4,4,0.00,172.90,0.00
104.17.29.130,4,4,0.00,172.94,0.00
172.65.248.223,4,4,0.00,172.98,0.00
104.24.158.33,4,4,0.00,172.99,0.00
104.24.241.113,4,4,0.00,173.03,0.00
104.18.248.74,4,4,0.00,173.06,0.00
104.17.194.202,4,4,0.00,173.07,0.00
104.27.29.28,4,4,0.00,173.11,0.00
104.25.156.26,4,4,0.00,173.15,0.00
104.16.73.48,4,4,0.00,173.31,0.00
104.24.25.43,4,4,0.00,173.43,0.00
172.65.197.172,4,4,0.00,173.55,0.00
104.17.4.118,4,4,0.00,173.58,0.00
104.16.233.158,4,4,0.00,173.61,0.00
104.24.24.113,4,4,0.00,173.61,0.00
104.17.224.171,4,4,0.00,173.68,0.00
104.21.228.129,4,4,0.00,173.70,0.00
104.17.203.232,4,4,0.00,173.71,0.00
104.16.6.40,4,4,0.00,173.77,0.00
172.65.215.10,4,4,0.00,173.79,0.00
104.17.117.226,4,4,0.00,173.80,0.00
104.16.146.145,4,4,0.00,173.81,0.00
104.18.255.168,4,4,0.00,173.85,0.00
104.16.23.70,4,4,0.00,173.85,0.00
104.16.160.250,4,4,0.00,173.93,0.00
104.18.143.19,4,4,0.00,173.93,0.00
104.24.151.229,4,4,0.00,173.98,0.00
104.18.202.121,4,4,0.00,174.08,0.00
104.16.210.193,4,4,0.00,174.09,0.00
172.64.97.216,4,4,0.00,174.15,0.00
172.64.93.43,4,4,0.00,174.19,0.00
104.16.105.143,4,4,0.00,174.33,0.00
104.16.163.162,4,4,0.00,174.38,0.00
172.65.212.75,4,4,0.00,174.43,0.00
104.27.16.198,4,4,0.00,174.43,0.00
104.18.229.225,4,4,0.00,174.46,0.00
104.16.9.80,4,4,0.00,174.47,0.00
104.18.82.238,4,4,0.00,174.48,0.00
104.17.33.61,4,4,0.00,174.52,0.00
104.19.98.131,4,4,0.00,174.57,0.00
104.16.1.2,4,4,0.00,174.61,0.00
172.67.86.46,4,4,0.00,174.69,0.00
104.16.193.19,4,4,0.00,174.70,0.00
104.17.246.145,4,4,0.00,174.70,0.00
104.19.53.63,4,4,0.00,174.70,0.00
104.19.59.63,4,4,0.00,174.72,0.00
172.67.107.8,4,4,0.00,174.74,0.00
104.18.72.54,4,4,0.00,174.78,0.00
104.18.94.36,4,4,0.00,174.79,0.00
104.17.94.247,4,4,0.00,174.80,0.00
104.16.241.72,4,4,0.00,174.89,0.00
104.19.67.163,4,4,0.00,174.90,0.00
172.67.237.233,4,4,0.00,174.90,0.00
104.24.168.101,4,4,0.00,174.91,0.00
104.25.14.94,4,4,0.00,174.92,0.00
104.19.66.245,4,4,0.00,174.97,0.00
172.65.228.251,4,4,0.00,174.97,0.00
172.65.128.104,4,4,0.00,174.99,0.00
104.18.165.209,4,4,0.00,175.09,0.00
172.65.208.51,4,4,0.00,175.14,0.00
172.67.114.122,4,4,0.00,175.16,0.00
104.19.93.16,4,4,0.00,175.19,0.00
104.27.99.52,4,4,0.00,175.20,0.00
104.18.167.248,4,4,0.00,175.21,0.00
104.19.118.71,4,4,0.00,175.24,0.00
104.25.41.46,4,4,0.00,175.28,0.00
104.19.116.52,4,4,0.00,175.29,0.00
104.18.220.200,4,4,0.00,175.31,0.00
104.18.2.230,4,4,0.00,175.36,0.00
104.17.38.156,4,4,0.00,175.40,0.00
172.65.232.204,4,4,0.00,175.41,0.00
104.16.239.56,4,4,0.00,175.47,0.00
104.17.154.141,4,4,0.00,175.52,0.00
104.16.227.156,4,4,0.00,175.55,0.00
104.17.97.15,4,4,0.00,175.61,0.00
104.17.133.155,4,4,0.00,175.66,0.00
172.65.40.186,4,4,0.00,175.72,0.00
104.19.160.22,4,4,0.00,175.72,0.00
104.19.158.35,4,4,0.00,175.76,0.00
198.41.208.136,4,4,0.00,175.80,0.00
104.18.87.89,4,4,0.00,175.81,0.00
104.25.53.164,4,4,0.00,175.82,0.00
172.65.80.230,4,4,0.00,175.88,0.00
104.17.209.27,4,4,0.00,175.97,0.00
104.19.40.182,4,4,0.00,175.98,0.00
104.17.146.105,4,4,0.00,175.99,0.00
104.19.90.243,4,4,0.00,176.01,0.00
104.16.229.230,4,4,0.00,176.10,0.00
104.19.58.180,4,4,0.00,176.10,0.00
104.17.10.67,4,4,0.00,176.12,0.00
104.17.251.132,4,4,0.00,176.14,0.00
104.17.208.34,4,4,0.00,176.15,0.00
104.16.155.139,4,4,0.00,176.18,0.00
172.65.134.242,4,4,0.00,176.18,0.00
104.16.141.154,4,4,0.00,176.19,0.00
104.16.0.80,4,4,0.00,176.21,0.00
104.19.170.186,4,4,0.00,176.24,0.00
104.17.176.44,4,4,0.00,176.26,0.00
172.67.66.122,4,4,0.00,176.26,0.00
104.18.70.223,4,4,0.00,176.29,0.00
104.19.69.117,4,4,0.00,176.30,0.00
104.18.176.69,4,4,0.00,176.30,0.00
172.65.177.216,4,4,0.00,176.31,0.00
104.16.162.73,4,4,0.00,176.32,0.00
104.19.199.14,4,4,0.00,176.37,0.00
104.18.177.160,4,4,0.00,176.40,0.00
104.19.157.13,4,4,0.00,176.48,0.00
104.18.159.120,4,4,0.00,176.50,0.00
172.66.147.221,4,4,0.00,176.53,0.00
104.20.28.109,4,4,0.00,176.56,0.00
190.93.245.118,4,4,0.00,176.63,0.00
104.19.36.127,4,4,0.00,176.67,0.00
104.24.71.227,4,4,0.00,176.70,0.00
104.19.149.70,4,4,0.00,176.71,0.00
104.17.155.195,4,4,0.00,176.74,0.00
104.19.46.184,4,4,0.00,176.74,0.00
104.21.104.201,4,4,0.00,176.74,0.00
104.24.237.155,4,4,0.00,176.80,0.00
104.27.2.244,4,4,0.00,176.81,0.00
172.66.213.187,4,4,0.00,176.83,0.00
104.19.194.29,4,4,0.00,176.84,0.00
104.19.126.121,4,4,0.00,176.85,0.00
104.24.131.77,4,4,0.00,176.86,0.00
104.17.212.85,4,4,0.00,176.89,0.00
104.16.104.11,4,4,0.00,176.89,0.00
104.24.148.45,4,4,0.00,176.93,0.00
104.17.187.197,4,4,0.00,176.93,0.00
104.17.52.117,4,4,0.00,176.97,0.00
104.16.39.49,4,4,0.00,176.99,0.00
104.18.198.103,4,4,0.00,177.01,0.00
104.18.164.190,4,4,0.00,177.04,0.00
104.18.98.81,4,4,0.00,177.06,0.00
104.18.99.19,4,4,0.00,177.13,0.00
104.18.249.204,4,4,0.00,177.17,0.00
104.17.250.156,4,4,0.00,177.28,0.00
104.16.116.178,4,4,0.00,177.28,0.00
104.17.75.81,4,4,0.00,177.29,0.00
104.16.200.184,4,4,0.00,177.37,0.00
104.17.28.180,4,4,0.00,177.40,0.00
104.18.0.133,4,4,0.00,177.44,0.00
104.16.213.39,4,4,0.00,177.48,0.00
104.19.154.204,4,4,0.00,177.49,0.00
172.67.73.170,4,4,0.00,177.51,0.00
162.159.206.80,4,4,0.00,177.52,0.00
104.17.200.54,4,4,0.00,177.53,0.00
104.19.84.75,4,4,0.00,177.57,0.00
104.17.95.5,4,4,0.00,177.60,0.00
104.17.231.184,4,4,0.00,177.61,0.00
104.18.206.129,4,4,0.00,177.61,0.00
104.17.198.151,4,4,0.00,177.62,0.00
198.41.209.5,4,4,0.00,177.64,0.00
104.24.80.163,4,4,0.00,177.69,0.00
104.18.175.174,4,4,0.00,177.80,0.00
104.18.66.114,4,4,0.00,177.85,0.00
104.20.7.145,4,4,0.00,177.90,0.00
104.17.145.132,4,4,0.00,177.93,0.00
104.19.166.189,4,4,0.00,177.98,0.00
198.41.205.8,4,4,0.00,178.16,0.00
172.66.43.32,4,4,0.00,178.17,0.00
104.16.53.14,4,4,0.00,178.20,0.00
104.16.11.200,4,4,0.00,178.21,0.00
104.27.55.148,4,4,0.00,178.24,0.00
104.17.247.28,4,4,0.00,178.25,0.00
104.18.141.80,4,4,0.00,178.30,0.00
172.67.83.154,4,4,0.00,178.36,0.00
104.19.108.162,4,4,0.00,178.37,0.00
172.65.189.56,4,4,0.00,178.39,0.00
172.65.187.122,4,4,0.00,178.42,0.00
104.20.8.115,4,4,0.00,178.44,0.00
104.24.193.167,4,4,0.00,178.46,0.00
104.18.11.27,4,4,0.00,178.47,0.00
104.19.202.82,4,4,0.00,178.48,0.00
104.25.69.222,4,4,0.00,178.50,0.00
104.25.109.16,4,4,0.00,178.52,0.00
104.17.125.247,4,4,0.00,178.54,0.00
104.18.172.57,4,4,0.00,178.58,0.00
104.18.168.104,4,4,0.00,178.63,0.00
104.17.180.132,4,4,0.00,178.67,0.00
104.17.107.181,4,4,0.00,178.68,0.00
104.19.5.48,4,4,0.00,178.74,0.00
104.17.207.13,4,4,0.00,178.80,0.00
104.20.31.109,4,4,0.00,178.80,0.00
104.18.161.128,4,4,0.00,178.80,0.00
104.19.179.54,4,4,0.00,178.82,0.00
162.159.194.196,4,4,0.00,178.82,0.00
104.24.216.97,4,4,0.00,178.87,0.00
172.65.223.15,4,4,0.00,178.88,0.00
104.24.17.147,4,4,0.00,178.95,0.00
104.20.53.147,4,4,0.00,178.95,0.00
104.18.183.169,4,4,0.00,178.95,0.00
172.67.140.246,4,4,0.00,178.98,0.00
172.67.101.194,4,4,0.00,179.08,0.00
104.24.134.125,4,4,0.00,179.12,0.00
104.19.18.186,4,4,0.00,179.12,0.00
104.17.106.223,4,4,0.00,179.14,0.00
172.65.106.72,4,4,0.00,179.15,0.00
104.16.91.115,4,4,0.00,179.25,0.00
172.65.220.120,4,4,0.00,179.28,0.00
104.21.119.160,4,4,0.00,179.29,0.00
104.17.195.119,4,4,0.00,179.29,0.00
104.25.72.34,4,4,0.00,179.32,0.00
172.65.210.68,4,4,0.00,179.39,0.00
104.21.20.104,4,4,0.00,179.40,0.00
104.19.17.210,4,4,0.00,179.47,0.00
172.65.190.10,4,4,0.00,179.49,0.00
172.65.91.56,4,4,0.00,179.61,0.00
104.18.196.216,4,4,0.00,179.69,0.00
104.24.192.3,4,4,0.00,179.69,0.00
172.64.87.136,4,4,0.00,179.69,0.00
172.67.202.48,4,4,0.00,179.74,0.00
172.65.218.220,4,4,0.00,179.81,0.00
104.18.208.83,4,4,0.00,179.82,0.00
104.18.148.203,4,4,0.00,179.91,0.00
104.18.231.248,4,4,0.00,179.99,0.00
172.64.187.159,4,4,0.00,180.01,0.00
104.18.235.156,4,4,0.00,180.02,0.00
104.19.44.210,4,4,0.00,180.03,0.00
104.17.11.253,4,4,0.00,180.07,0.00
198.41.193.62,4,4,0.00,180.10,0.00
104.16.167.210,4,4,0.00,180.12,0.00
172.65.111.198,4,4,0.00,180.22,0.00
104.24.227.135,4,4,0.00,180.25,0.00
104.19.218.204,4,4,0.00,180.39,0.00
104.16.40.22,4,4,0.00,180.39,0.00
104.18.79.154,4,4,0.00,180.49,0.00
104.19.51.165,4,4,0.00,180.50,0.00
104.21.115.209,4,4,0.00,180.55,0.00
172.66.194.53,4,4,0.00,180.55,0.00
104.24.150.139,4,4,0.00,180.56,0.00
104.19.56.135,4,4,0.00,180.61,0.00
104.17.5.159,4,4,0.00,180.67,0.00
104.17.69.6,4,4,0.00,180.71,0.00
172.65.112.118,4,4,0.00,180.77,0.00
104.18.64.195,4,4,0.00,180.79,0.00
172.65.214.221,4,4,0.00,180.81,0.00
172.67.159.232,4,4,0.00,180.83,0.00
172.65.243.92,4,4,0.00,180.85,0.00
104.26.15.211,4,4,0.00,180.87,0.00
172.66.129.189,4,4,0.00,180.96,0.00
104.25.65.100,4,4,0.00,181.00,0.00
104.19.189.176,4,4,0.00,181.06,0.00
104.25.177.196,4,4,0.00,181.10,0.00
104.25.42.138,4,4,0.00,181.14,0.00
172.66.47.180,4,4,0.00,181.22,0.00
104.25.107.246,4,4,0.00,181.27,0.00
104.18.53.57,4,4,0.00,181.32,0.00
104.18.199.169,4,4,0.00,181.35,0.00
104.16.106.78,4,4,0.00,181.38,0.00
104.25.234.38,4,4,0.00,181.38,0.00
104.16.209.214,4,4,0.00,181.41,0.00
104.25.241.248,4,4,0.00,181.43,0.00
104.20.12.243,4,4,0.00,181.44,0.00
172.65.27.100,4,4,0.00,181.47,0.00
104.19.38.95,4,4,0.00,181.48,0.00
104.27.111.46,4,4,0.00,181.48,0.00
104.19.91.232,4,4,0.00,181.49,0.00
172.66.205.167,4,4,0.00,181.53,0.00
104.16.27.203,4,4,0.00,181.58,0.00
104.25.135.2,4,4,0.00,181.59,0.00
104.18.191.21,4,4,0.00,181.64,0.00
172.65.185.172,4,4,0.00,181.68,0.00
104.17.254.103,4,4,0.00,181.72,0.00
172.64.88.7,4,4,0.00,181.73,0.00
104.16.107.201,4,4,0.00,181.90,0.00
172.65.172.226,4,4,0.00,182.05,0.00
172.65.199.116,4,4,0.00,182.05,0.00
104.17.44.144,4,4,0.00,182.21,0.00
104.18.232.110,4,4,0.00,182.24,0.00
172.65.68.46,4,4,0.00,182.24,0.00
172.65.69.206,4,4,0.00,182.37,0.00
172.65.167.58,4,4,0.00,182.44,0.00
104.24.42.31,4,4,0.00,182.49,0.00
104.19.52.83,4,4,0.00,182.61,0.00
104.24.191.251,4,4,0.00,182.68,0.00
172.65.146.126,4,4,0.00,182.85,0.00
104.20.24.187,4,4,0.00,182.89,0.00
104.19.184.168,4,4,0.00,182.90,0.00
172.65.249.223,4,4,0.00,182.98,0.00
172.66.161.237,4,4,0.00,183.01,0.00
104.18.140.245,4,4,0.00,183.10,0.00
104.21.210.226,4,4,0.00,183.59,0.00
104.21.32.15,4,4,0.00,183.61,0.00
104.19.111.22,4,4,0.00,183.67,0.00
104.24.15.169,4,4,0.00,183.85,0.00
104.20.44.57,4,4,0.00,183.86,0.00
172.64.85.136,4,4,0.00,184.13,0.00
172.64.82.137,4,4,0.00,184.20,0.00
104.18.110.23,4,4,0.00,184.20,0.00
172.66.133.171,4,4,0.00,184.24,0.00
104.19.171.248,4,4,0.00,184.28,0.00
104.25.68.186,4,4,0.00,184.33,0.00
104.19.78.84,4,4,0.00,184.37,0.00
104.26.7.79,4,4,0.00,184.39,0.00
172.67.214.50,4,4,0.00,184.42,0.00
104.25.150.186,4,4,0.00,184.58,0.00
104.21.64.205,4,4,0.00,184.64,0.00
172.66.160.225,4,4,0.00,185.00,0.00
104.24.95.223,4,4,0.00,185.03,0.00
104.17.35.33,4,4,0.00,185.19,0.00
104.17.162.49,4,4,0.00,185.28,0.00
104.21.118.160,4,4,0.00,185.46,0.00
172.67.227.4,4,4,0.00,185.63,0.00
198.41.199.210,4,4,0.00,185.73,0.00
104.24.251.149,4,4,0.00,185.83,0.00
172.65.22.190,4,4,0.00,185.87,0.00
172.67.153.119,4,4,0.00,185.89,0.00
172.67.163.242,4,4,0.00,186.03,0.00
172.67.130.127,4,4,0.00,186.06,0.00
104.25.157.56,4,4,0.00,186.11,0.00
104.25.132.11,4,4,0.00,186.35,0.00
104.24.173.39,4,4,0.00,186.39,0.00
104.21.96.241,4,4,0.00,186.39,0.00
104.17.166.153,4,4,0.00,186.68,0.00
104.21.18.14,4,4,0.00,186.72,0.00
104.25.112.46,4,4,0.00,186.75,0.00
172.65.54.28,4,4,0.00,187.13,0.00
172.67.190.91,4,4,0.00,187.17,0.00
104.19.71.18,4,4,0.00,187.20,0.00
172.67.128.156,4,4,0.00,187.28,0.00
104.25.138.206,4,4,0.00,187.73,0.00
104.25.199.59,4,4,0.00,187.93,0.00
104.25.133.46,4,4,0.00,187.98,0.00
104.21.94.100,4,4,0.00,188.03,0.00
104.21.107.0,4,4,0.00,188.03,0.00
104.21.51.243,4,4,0.00,188.16,0.00
172.65.140.130,4,4,0.00,188.18,0.00
172.67.137.21,4,4,0.00,188.56,0.00
104.24.215.209,4,4,0.00,188.64,0.00
104.21.30.86,4,4,0.00,188.70,0.00
104.21.215.163,4,4,0.00,188.72,0.00
172.65.178.156,4,4,0.00,188.91,0.00
172.67.254.197,4,4,0.00,189.20,0.00
172.67.169.248,4,4,0.00,189.23,0.00
172.67.144.216,4,4,0.00,189.24,0.00
172.67.252.110,4,4,0.00,189.28,0.00
104.21.28.231,4,4,0.00,189.38,0.00
172.65.19.54,4,4,0.00,189.46,0.00
104.21.98.237,4,4,0.00,189.66,0.00
104.21.16.156,4,4,0.00,189.95,0.00
172.67.152.190,4,4,0.00,190.02,0.00
172.65.48.158,4,4,0.00,190.08,0.00
172.65.24.155,4,4,0.00,190.21,0.00
172.67.204.62,4,4,0.00,190.42,0.00
172.67.161.68,4,4,0.00,190.48,0.00
104.20.35.251,4,4,0.00,190.49,0.00
104.20.11.153,4,4,0.00,190.52,0.00
104.25.131.91,4,4,0.00,190.62,0.00
172.67.87.91,4,4,0.00,190.79,0.00
172.65.18.218,4,4,0.00,191.07,0.00
104.26.10.157,4,4,0.00,191.08,0.00
104.21.91.134,4,4,0.00,191.29,0.00
172.67.193.6,4,4,0.00,191.30,0.00
172.65.46.203,4,4,0.00,191.46,0.00
104.21.117.160,4,4,0.00,191.55,0.00
104.21.17.204,4,4,0.00,191.90,0.00
104.21.41.181,4,4,0.00,192.02,0.00
172.67.129.71,4,4,0.00,192.03,0.00
172.67.226.2,4,4,0.00,192.16,0.00
104.21.109.23,4,4,0.00,192.28,0.00
172.67.139.221,4,4,0.00,192.37,0.00
172.67.138.10,4,4,0.00,192.66,0.00
104.21.220.90,4,4,0.00,192.71,0.00
104.21.110.186,4,4,0.00,192.88,0.00
104.20.38.110,4,4,0.00,193.05,0.00
162.159.234.107,4,4,0.00,193.49,0.00
104.20.49.36,4,4,0.00,193.56,0.00
104.27.106.25,4,4,0.00,193.65,0.00
104.24.211.111,4,4,0.00,193.77,0.00
104.27.5.6,4,4,0.00,193.89,0.00
104.21.12.3,4,4,0.00,194.06,0.00
172.65.32.19,4,4,0.00,194.16,0.00
172.65.175.249,4,4,0.00,194.24,0.00
172.65.7.84,4,4,0.00,194.25,0.00
104.21.1.122,4,4,0.00,194.26,0.00
104.21.203.39,4,4,0.00,194.34,0.00
172.67.218.21,4,4,0.00,194.37,0.00
172.67.220.167,4,4,0.00,194.67,0.00
104.21.59.236,4,4,0.00,194.88,0.00
104.21.63.109,4,4,0.00,194.92,0.00
172.65.21.248,4,4,0.00,194.92,0.00
162.159.143.175,4,4,0.00,194.97,0.00
172.67.203.209,4,4,0.00,195.00,0.00
104.25.91.197,4,4,0.00,195.04,0.00
104.25.64.244,4,4,0.00,195.09,0.00
104.21.108.33,4,4,0.00,195.11,0.00
162.159.205.52,4,4,0.00,195.19,0.00
104.20.32.238,4,4,0.00,195.19,0.00
172.67.196.63,4,4,0.00,195.41,0.00
172.64.232.234,4,4,0.00,195.44,0.00
104.21.100.120,4,4,0.00,195.44,0.00
172.65.13.48,4,4,0.00,195.46,0.00
172.65.104.219,4,4,0.00,195.61,0.00
104.27.69.166,4,4,0.00,195.73,0.00
172.67.162.135,4,4,0.00,195.75,0.00
104.21.197.179,4,4,0.00,195.94,0.00
104.27.47.126,4,4,0.00,196.09,0.00
104.25.145.114,4,4,0.00,196.19,0.00
103.31.4.230,4,4,0.00,196.23,0.00
172.65.45.229,4,4,0.00,196.38,0.00
172.65.153.209,4,4,0.00,196.54,0.00
104.21.50.42,4,4,0.00,196.54,0.00
172.67.171.139,4,4,0.00,196.85,0.00
104.25.80.193,4,4,0.00,196.86,0.00
104.24.242.126,4,4,0.00,197.00,0.00
104.21.116.230,4,4,0.00,197.00,0.00
104.24.60.113,4,4,0.00,197.00,0.00
172.67.230.106,4,4,0.00,197.07,0.00
172.67.143.166,4,4,0.00,197.07,0.00
104.27.80.175,4,4,0.00,197.20,0.00
104.25.44.72,4,4,0.00,197.28,0.00
172.67.222.232,4,4,0.00,197.30,0.00
104.24.41.3,4,4,0.00,197.34,0.00
104.26.4.57,4,4,0.00,197.44,0.00
162.159.160.154,4,4,0.00,197.57,0.00
172.66.131.3,4,4,0.00,197.79,0.00
172.66.140.193,4,4,0.00,197.81,0.00
104.24.1.131,4,4,0.00,197.82,0.00
162.159.135.151,4,4,0.00,197.83,0.00
104.25.19.192,4,4,0.00,197.84,0.00
172.67.253.78,4,4,0.00,198.01,0.00
172.64.185.117,4,4,0.00,198.02,0.00
172.64.74.141,4,4,0.00,198.03,0.00
172.67.208.202,4,4,0.00,198.05,0.00
172.67.245.247,4,4,0.00,198.06,0.00
104.27.30.146,4,4,0.00,198.06,0.00
104.21.95.110,4,4,0.00,198.15,0.00
172.66.215.119,4,4,0.00,198.20,0.00
104.27.9.211,4,4,0.00,198.20,0.00
172.65.25.42,4,4,0.00,198.29,0.00
172.65.20.162,4,4,0.00,198.55,0.00
104.27.65.208,4,4,0.00,198.55,0.00
172.65.37.243,4,4,0.00,198.56,0.00
104.25.215.34,4,4,0.00,198.56,0.00
172.67.255.135,4,4,0.00,198.58,0.00
172.66.171.24,4,4,0.00,198.58,0.00
104.25.162.112,4,4,0.00,198.62,0.00
172.65.5.42,4,4,0.00,198.67,0.00
172.65.3.99,4,4,0.00,198.67,0.00
104.24.204.73,4,4,0.00,198.71,0.00
104.25.26.83,4,4,0.00,198.72,0.00
104.21.52.198,4,4,0.00,198.78,0.00
104.21.25.17,4,4,0.00,198.79,0.00
104.24.72.251,4,4,0.00,198.80,0.00
104.21.101.197,4,4,0.00,198.85,0.00
104.25.25.235,4,4,0.00,198.88,0.00
172.67.251.236,4,4,0.00,198.89,0.00
104.25.86.208,4,4,0.00,198.99,0.00
104.25.223.26,4,4,0.00,199.03,0.00
104.20.6.177,4,4,0.00,199.13,0.00
104.24.209.241,4,4,0.00,199.21,0.00
104.21.127.216,4,4,0.00,199.33,0.00
104.20.41.153,4,4,0.00,199.37,0.00
104.21.23.198,4,4,0.00,199.46,0.00
172.67.234.16,4,4,0.00,199.50,0.00
172.65.118.144,4,4,0.00,199.66,0.00
172.65.63.80,4,4,0.00,199.68,0.00
172.65.17.178,4,4,0.00,199.76,0.00
104.25.70.251,4,4,0.00,199.79,0.00
104.24.84.10,4,4,0.00,199.84,0.00
172.65.16.29,4,4,0.00,199.86,0.00
104.21.114.49,4,4,0.00,199.91,0.00
162.159.228.106,4,4,0.00,199.95,0.00
172.67.166.173,4,4,0.00,200.09,0.00
172.65.9.147,4,4,0.00,200.15,0.00
104.24.171.177,4,4,0.00,200.18,0.00
104.25.174.126,4,4,0.00,200.27,0.00
104.21.192.252,4,4,0.00,200.28,0.00
104.21.71.242,4,4,0.00,200.36,0.00
104.25.236.131,4,4,0.00,200.39,0.00
104.25.79.204,4,4,0.00,200.41,0.00
172.65.116.166,4,4,0.00,200.42,0.00
172.67.238.47,4,4,0.00,200.50,0.00
172.67.141.79,4,4,0.00,200.56,0.00
104.25.8.166,4,4,0.00,200.63,0.00
104.25.211.87,4,4,0.00,200.64,0.00
172.67.136.125,4,4,0.00,200.66,0.00
172.67.77.76,4,4,0.00,200.78,0.00
104.25.136.12,4,4,0.00,200.86,0.00
104.24.230.95,4,4,0.00,200.90,0.00
172.67.145.189,4,4,0.00,201.01,0.00
104.21.34.98,4,4,0.00,201.03,0.00
104.20.63.227,4,4,0.00,201.15,0.00
104.27.43.253,4,4,0.00,201.18,0.00
172.66.214.55,4,4,0.00,201.23,0.00
