IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.195.188,4,4,0.00,152.54,1.34
104.18.209.11,4,4,0.00,150.22,1.34
162.159.1.69,4,4,0.00,84.14,1.34
104.19.49.77,4,4,0.00,149.64,1.34
104.18.37.147,4,4,0.00,80.98,1.34
162.159.35.20,4,4,0.00,83.94,1.34
104.16.154.35,4,4,0.00,147.53,1.34
104.19.240.230,4,4,0.00,158.85,1.34
104.17.10.214,4,4,0.00,158.11,1.34
162.159.38.153,4,4,0.00,81.38,1.34
172.64.81.107,4,4,0.00,158.50,1.34
104.17.64.188,4,4,0.00,156.37,1.34
104.17.60.131,4,4,0.00,165.47,1.34
104.17.3.232,4,4,0.00,168.18,1.34
104.18.172.154,4,4,0.00,160.89,1.34
104.17.143.40,4,4,0.00,151.72,1.34
162.159.33.114,4,4,0.00,79.33,1.34
104.19.59.252,4,4,0.00,151.93,1.34
104.18.10.159,4,4,0.00,148.24,1.34
104.21.237.2,4,4,0.00,151.94,1.34
162.159.0.101,4,4,0.00,83.82,1.34
172.64.148.211,4,4,0.00,85.82,1.34
104.19.157.1,4,4,0.00,148.58,1.34
104.17.127.124,4,4,0.00,168.82,1.34
104.19.251.10,4,4,0.00,162.82,1.34
104.18.145.145,4,4,0.00,153.88,1.34
104.18.45.167,4,4,0.00,83.82,1.34
104.17.201.179,4,4,0.00,148.31,1.34
162.159.46.223,4,4,0.00,81.55,1.34
104.19.124.116,4,4,0.00,154.88,1.34
104.19.67.52,4,4,0.00,152.66,1.34
104.19.72.134,4,4,0.00,153.51,1.34
162.159.39.26,4,4,0.00,43.97,1.34
104.17.116.102,4,4,0.00,146.93,1.34
172.64.146.145,4,4,0.00,82.42,1.34
104.16.158.68,4,4,0.00,152.56,1.34
104.17.108.95,4,4,0.00,148.75,1.34
198.41.209.150,4,4,0.00,150.34,1.34
172.64.157.151,4,4,0.00,87.01,1.34
162.159.58.191,4,4,0.00,81.11,1.34
104.18.213.11,4,4,0.00,159.59,1.34
108.162.198.176,4,4,0.00,74.05,1.34
104.19.200.40,4,4,0.00,155.50,1.34
104.18.165.76,4,4,0.00,154.92,1.34
104.19.156.229,4,4,0.00,155.91,1.34
104.18.33.186,4,4,0.00,80.70,1.34
172.64.48.184,4,4,0.00,81.87,1.34
104.18.13.181,4,4,0.00,151.09,1.34
104.27.84.223,4,4,0.00,162.95,1.34
172.64.87.130,4,4,0.00,152.62,1.34
162.159.152.107,4,4,0.00,172.58,1.34
104.18.181.89,4,4,0.00,174.64,1.34
162.159.26.192,4,4,0.00,81.45,1.34
104.17.153.192,4,4,0.00,165.05,1.34
104.19.235.139,4,4,0.00,168.17,1.34
104.19.118.32,4,4,0.00,142.71,1.34
104.17.31.208,4,4,0.00,155.88,1.34
172.64.229.2,4,4,0.00,47.02,1.34
104.19.5.227,4,4,0.00,159.66,1.34
104.18.80.30,4,4,0.00,167.23,1.34
104.18.141.13,4,4,0.00,147.17,1.34
104.16.226.153,4,4,0.00,156.77,1.34
162.159.24.132,4,4,0.00,77.55,1.34
104.16.30.55,4,4,0.00,187.55,1.34
104.18.66.9,4,4,0.00,148.30,1.34
104.16.9.7,4,4,0.00,150.76,1.34
104.18.36.249,4,4,0.00,75.78,1.34
104.21.238.157,4,4,0.00,155.95,1.34
104.18.0.110,4,4,0.00,154.89,1.34
162.159.11.197,4,4,0.00,75.69,1.34
104.16.155.107,4,4,0.00,150.55,1.34
104.18.89.141,4,4,0.00,150.99,1.34
104.18.104.57,4,4,0.00,154.36,1.34
104.19.222.15,4,4,0.00,149.19,1.34
104.18.9.153,4,4,0.00,149.66,1.34
104.19.211.105,4,4,0.00,152.78,1.34
104.19.244.62,4,4,0.00,159.40,1.34
162.159.9.47,4,4,0.00,80.93,1.34
104.17.20.190,4,4,0.00,157.28,1.34
104.27.35.59,4,4,0.00,163.37,1.34
104.24.60.158,4,4,0.00,180.69,1.34
104.18.44.102,4,4,0.00,80.21,1.34
104.17.19.37,4,4,0.00,151.50,1.34
104.18.174.179,4,4,0.00,153.20,1.34
104.18.40.130,4,4,0.00,81.76,1.34
104.16.3.9,4,4,0.00,179.95,1.34
162.159.25.137,4,4,0.00,84.75,1.34
198.41.195.105,4,4,0.00,158.88,1.34
104.19.16.245,4,4,0.00,150.86,1.34
104.16.166.2,4,4,0.00,154.93,1.34
162.159.13.254,4,4,0.00,80.24,1.34
104.18.217.61,4,4,0.00,153.00,1.34
104.19.60.250,4,4,0.00,154.91,1.34
104.16.219.14,4,4,0.00,145.12,1.34
104.18.3.124,4,4,0.00,154.37,1.34
104.16.147.117,4,4,0.00,152.46,1.34
104.17.240.83,4,4,0.00,148.42,1.34
104.17.90.4,4,4,0.00,155.28,1.34
104.17.241.46,4,4,0.00,150.55,1.34
104.17.29.93,4,4,0.00,147.19,1.34
108.162.193.39,4,4,0.00,85.34,1.34
162.159.20.92,4,4,0.00,79.96,1.34
104.16.243.65,4,4,0.00,152.56,1.34
104.19.48.144,4,4,0.00,153.28,1.34
162.159.21.182,4,4,0.00,79.69,1.34
104.21.225.161,4,4,0.00,157.33,1.34
104.16.144.230,4,4,0.00,156.62,1.34
104.18.131.232,4,4,0.00,142.00,1.34
104.16.141.14,4,4,0.00,168.66,1.34
104.16.11.142,4,4,0.00,151.64,1.34
104.19.147.64,4,4,0.00,150.91,1.34
104.19.73.226,4,4,0.00,155.78,1.34
104.18.39.254,4,4,0.00,81.02,1.34
104.18.73.60,4,4,0.00,145.21,1.34
162.159.42.222,4,4,0.00,83.39,1.34
104.17.230.60,4,4,0.00,147.35,1.34
104.18.211.182,4,4,0.00,163.75,1.34
104.18.14.239,4,4,0.00,157.01,1.34
162.159.34.177,4,4,0.00,79.03,1.34
104.18.75.76,4,4,0.00,147.82,1.34
172.64.154.103,4,4,0.00,87.05,1.34
104.17.202.143,4,4,0.00,152.41,1.34
104.18.83.30,4,4,0.00,157.02,1.33
104.16.168.39,4,4,0.00,157.37,1.33
172.64.42.112,4,4,0.00,79.05,1.33
162.159.6.65,4,4,0.00,83.43,1.33
104.17.21.127,4,4,0.00,176.24,1.33
104.17.205.219,4,4,0.00,154.92,1.33
172.64.82.188,4,4,0.00,152.83,1.33
162.159.22.157,4,4,0.00,79.71,1.33
104.18.134.33,4,4,0.00,153.76,1.33
104.17.120.25,4,4,0.00,149.67,1.33
172.64.144.142,4,4,0.00,87.81,1.33
104.17.79.35,4,4,0.00,149.06,1.33
104.17.141.128,4,4,0.00,152.08,1.33
104.18.65.110,4,4,0.00,145.01,1.33
104.18.144.140,4,4,0.00,147.84,1.33
104.18.155.144,4,4,0.00,157.29,1.33
162.159.3.169,4,4,0.00,83.64,1.33
104.18.203.202,4,4,0.00,147.63,1.33
104.17.158.173,4,4,0.00,154.18,1.33
104.18.123.205,4,4,0.00,163.82,1.33
104.17.164.189,4,4,0.00,153.00,1.33
172.64.92.213,4,4,0.00,150.34,1.33
104.18.58.64,4,4,0.00,156.84,1.33
104.18.187.158,4,4,0.00,158.52,1.33
104.16.79.91,4,4,0.00,166.68,1.33
104.17.229.28,4,4,0.00,146.39,1.33
104.17.192.187,4,4,0.00,148.64,1.33
104.18.173.20,4,4,0.00,173.90,1.33
172.64.34.107,4,4,0.00,78.12,1.33
162.159.60.130,4,4,0.00,80.41,1.33
172.67.184.97,4,4,0.00,214.09,1.33
162.159.8.16,4,4,0.00,77.85,1.33
104.17.210.126,4,4,0.00,179.75,1.33
172.67.207.252,4,4,0.00,182.57,1.33
172.64.155.83,4,4,0.00,83.06,1.33
104.19.206.188,4,4,0.00,155.63,1.33
104.16.111.240,4,4,0.00,164.53,1.33
104.19.22.12,4,4,0.00,147.00,1.33
104.16.153.157,4,4,0.00,142.71,1.33
104.18.184.240,4,4,0.00,184.95,1.33
104.25.75.163,4,4,0.00,172.94,1.33
104.19.109.149,4,4,0.00,154.87,1.33
104.16.232.46,4,4,0.00,155.82,1.33
104.17.106.98,4,4,0.00,143.36,1.33
104.20.24.221,4,4,0.00,210.89,1.33
104.16.221.52,4,4,0.00,151.96,1.33
104.19.79.111,4,4,0.00,180.45,1.33
104.16.93.57,4,4,0.00,174.87,1.33
104.16.28.234,4,4,0.00,181.16,1.33
104.19.84.16,4,4,0.00,154.57,1.33
198.41.203.184,4,4,0.00,171.05,1.33
104.17.0.89,4,4,0.00,152.73,1.33
104.17.37.182,4,4,0.00,173.95,1.33
104.27.116.91,4,4,0.00,168.85,1.33
104.17.185.118,4,4,0.00,172.12,1.33
162.159.17.143,4,4,0.00,82.47,1.33
104.17.213.59,4,4,0.00,163.76,1.33
104.18.136.249,4,4,0.00,175.29,1.33
104.17.136.189,4,4,0.00,154.43,1.33
104.19.85.179,4,4,0.00,155.06,1.33
104.18.248.4,4,4,0.00,172.24,1.33
104.18.164.40,4,4,0.00,163.56,1.33
104.16.159.189,4,4,0.00,171.39,1.33
104.17.7.58,4,4,0.00,169.86,1.33
104.16.248.102,4,4,0.00,154.84,1.33
104.18.170.129,4,4,0.00,155.29,1.32
104.16.206.138,4,4,0.00,171.07,1.32
104.17.135.193,4,4,0.00,147.52,1.32
104.19.126.2,4,4,0.00,171.67,1.32
104.17.28.120,4,4,0.00,170.14,1.32
104.25.109.155,4,4,0.00,183.75,1.32
104.17.235.172,4,4,0.00,163.65,1.32
104.18.194.131,4,4,0.00,164.90,1.32
104.20.62.200,4,4,0.00,202.65,1.32
104.27.52.83,4,4,0.00,168.88,1.32
104.16.37.240,4,4,0.00,173.00,1.32
172.64.149.191,4,4,0.00,83.03,1.32
104.19.43.51,4,4,0.00,167.88,1.32
104.19.207.241,4,4,0.00,163.36,1.32
104.18.90.112,4,4,0.00,173.08,1.32
162.159.235.51,4,4,0.00,168.43,1.32
172.66.173.216,4,4,0.00,173.00,1.32
172.67.82.1,4,4,0.00,169.49,1.32
104.18.109.49,4,4,0.00,176.63,1.32
104.21.227.18,4,4,0.00,164.93,1.32
104.18.193.53,4,4,0.00,172.13,1.32
104.18.47.193,4,4,0.00,81.72,1.32
172.64.38.168,4,4,0.00,82.06,1.32
104.16.190.112,4,4,0.00,171.99,1.32
104.25.38.77,4,4,0.00,170.29,1.32
104.19.188.55,4,4,0.00,178.54,1.32
104.17.255.219,4,4,0.00,175.27,1.32
104.19.70.162,4,4,0.00,173.44,1.32
104.18.176.250,4,4,0.00,175.07,1.32
104.16.34.249,4,4,0.00,172.29,1.32
104.18.128.145,4,4,0.00,169.79,1.32
104.19.202.117,4,4,0.00,163.66,1.32
104.19.125.12,4,4,0.00,169.26,1.32
104.27.121.181,4,4,0.00,164.04,1.32
104.16.126.30,4,4,0.00,169.61,1.32
104.19.96.92,4,4,0.00,167.41,1.32
104.25.136.241,4,4,0.00,175.11,1.32
104.17.184.118,4,4,0.00,167.59,1.32
104.19.119.153,4,4,0.00,160.33,1.32
104.16.81.231,4,4,0.00,168.09,1.32
172.67.223.163,4,4,0.00,181.14,1.32
104.24.75.118,4,4,0.00,172.12,1.32
162.159.136.214,4,4,0.00,191.55,1.32
104.18.186.55,4,4,0.00,169.82,1.32
104.17.142.159,4,4,0.00,168.01,1.32
104.16.253.2,4,4,0.00,165.53,1.32
104.19.105.117,4,4,0.00,164.15,1.32
104.17.95.248,4,4,0.00,170.42,1.32
104.21.16.81,4,4,0.00,174.03,1.31
172.67.241.217,4,4,0.00,186.31,1.31
104.27.110.63,4,4,0.00,203.56,1.31
104.27.125.28,4,4,0.00,212.42,1.31
104.17.131.88,4,4,0.00,180.36,1.31
104.16.75.64,4,4,0.00,170.73,1.31
104.16.188.0,4,4,0.00,150.67,1.31
104.16.78.19,4,4,0.00,171.89,1.31
104.25.22.77,4,4,0.00,175.10,1.31
172.67.253.98,4,4,0.00,184.53,1.31
104.18.129.237,4,4,0.00,169.23,1.31
104.18.23.174,4,4,0.00,169.89,1.31
104.16.227.134,4,4,0.00,168.73,1.31
104.17.243.97,4,4,0.00,158.56,1.31
104.21.40.161,4,4,0.00,183.02,1.31
162.159.137.151,4,4,0.00,204.46,1.31
104.17.227.146,4,4,0.00,154.21,1.31
104.17.96.32,4,4,0.00,168.31,1.31
104.27.80.65,4,4,0.00,169.95,1.31
104.19.61.254,4,4,0.00,170.45,1.31
104.25.82.143,4,4,0.00,179.02,1.31
104.19.229.240,4,4,0.00,175.17,1.31
172.67.185.94,4,4,0.00,187.55,1.31
104.27.26.103,4,4,0.00,169.10,1.31
104.17.77.82,4,4,0.00,154.63,1.31
172.67.134.53,4,4,0.00,184.33,1.31
104.25.131.11,4,4,0.00,183.37,1.31
104.17.126.125,4,4,0.00,165.91,1.31
104.18.135.189,4,4,0.00,165.80,1.31
104.24.95.52,4,4,0.00,170.97,1.31
104.17.26.120,4,4,0.00,167.65,1.31
104.25.223.247,4,4,0.00,174.96,1.31
104.16.163.132,4,4,0.00,163.90,1.31
104.19.106.168,4,4,0.00,162.71,1.30
104.19.113.222,4,4,0.00,168.26,1.30
104.16.244.231,4,4,0.00,163.18,1.30
104.17.14.163,4,4,0.00,165.37,1.30
172.66.41.224,4,4,0.00,169.08,1.30
198.41.214.29,4,4,0.00,168.53,1.30
172.66.147.161,4,4,0.00,205.78,1.30
104.17.8.24,4,4,0.00,166.96,1.30
104.19.26.22,4,4,0.00,169.55,1.30
104.25.208.83,4,4,0.00,170.39,1.30
104.17.113.112,4,4,0.00,174.12,1.30
104.17.172.92,4,4,0.00,169.18,1.30
104.16.156.76,4,4,0.00,169.06,1.30
104.16.55.194,4,4,0.00,171.58,1.30
104.19.32.53,4,4,0.00,172.31,1.30
104.16.205.246,4,4,0.00,178.54,1.30
104.16.194.101,4,4,0.00,169.45,1.30
104.16.225.76,4,4,0.00,166.25,1.30
104.25.160.137,4,4,0.00,184.97,1.30
104.16.64.151,4,4,0.00,173.48,1.30
104.19.230.76,4,4,0.00,164.66,1.30
162.159.241.49,4,3,0.25,164.52,1.30
104.19.154.240,4,4,0.00,171.10,1.30
104.16.105.143,4,4,0.00,169.82,1.30
172.64.72.142,4,4,0.00,164.03,1.30
104.20.29.137,4,4,0.00,200.68,1.30
198.41.201.185,4,4,0.00,164.50,1.30
104.16.25.230,4,4,0.00,182.21,1.30
104.18.91.21,4,4,0.00,163.56,1.30
104.16.94.65,4,4,0.00,163.30,1.30
104.17.211.182,4,4,0.00,169.21,1.30
104.19.162.21,4,4,0.00,163.52,1.30
104.18.31.242,4,4,0.00,167.55,1.29
104.18.206.12,4,4,0.00,172.00,1.29
162.159.237.50,4,4,0.00,174.42,1.29
104.18.71.154,4,4,0.00,153.94,1.29
104.18.232.215,4,4,0.00,175.99,1.29
172.67.69.177,4,4,0.00,177.63,1.29
104.16.51.46,4,4,0.00,180.13,1.29
104.18.162.254,4,4,0.00,165.31,1.29
104.19.155.215,4,4,0.00,167.99,1.29
104.19.243.253,4,4,0.00,166.88,1.29
104.17.145.251,4,4,0.00,172.11,1.29
104.17.189.26,4,4,0.00,175.00,1.29
104.16.181.12,4,4,0.00,167.24,1.29
104.18.179.233,4,4,0.00,166.06,1.29
104.18.153.80,4,4,0.00,172.00,1.29
104.19.201.211,4,4,0.00,176.11,1.29
104.19.175.53,4,4,0.00,168.28,1.29
104.20.57.36,4,4,0.00,174.76,1.29
172.67.162.5,4,4,0.00,194.56,1.29
104.17.41.133,4,4,0.00,168.72,1.29
104.25.89.131,4,4,0.00,171.65,1.29
104.18.168.3,4,4,0.00,185.65,1.29
104.17.99.65,4,4,0.00,179.52,1.29
104.16.14.37,4,4,0.00,172.02,1.29
104.19.194.70,4,4,0.00,173.18,1.29
104.17.199.65,4,4,0.00,165.41,1.29
104.19.27.160,4,4,0.00,155.62,1.28
104.18.163.227,4,4,0.00,164.38,1.28
104.16.41.195,4,4,0.00,177.61,1.28
104.17.82.196,4,4,0.00,165.85,1.28
104.16.197.86,4,4,0.00,151.45,1.28
104.16.201.214,4,4,0.00,168.77,1.28
104.25.81.87,4,4,0.00,172.67,1.28
104.16.62.13,4,4,0.00,177.08,1.28
104.24.148.114,4,4,0.00,176.13,1.28
104.19.170.94,4,4,0.00,168.37,1.28
104.16.117.185,4,4,0.00,183.60,1.28
104.17.171.43,4,4,0.00,162.18,1.28
104.27.87.169,4,4,0.00,201.55,1.28
104.20.5.178,4,4,0.00,177.72,1.28
104.20.47.218,4,4,0.00,176.14,1.28
104.16.134.182,4,4,0.00,185.75,1.28
104.17.5.114,4,4,0.00,177.46,1.28
104.18.215.111,4,4,0.00,164.48,1.28
172.64.67.154,4,4,0.00,177.16,1.28
104.16.109.154,4,4,0.00,155.52,1.28
104.16.69.120,4,4,0.00,167.70,1.28
104.18.205.145,4,4,0.00,175.35,1.28
104.24.132.68,4,4,0.00,175.57,1.28
104.16.53.38,4,4,0.00,182.33,1.27
104.27.55.228,4,4,0.00,241.20,1.27
104.19.110.197,4,4,0.00,154.43,1.27
104.17.221.103,4,4,0.00,165.97,1.27
104.18.188.228,4,4,0.00,175.91,1.27
104.16.87.193,4,4,0.00,165.84,1.27
104.18.138.212,4,4,0.00,150.19,1.27
104.16.29.141,4,4,0.00,174.12,1.27
104.19.189.185,4,4,0.00,172.65,1.27
104.18.146.124,4,4,0.00,168.40,1.27
104.24.32.39,4,4,0.00,234.47,1.27
104.17.200.214,4,4,0.00,174.51,1.27
104.18.167.204,4,4,0.00,176.39,1.27
104.19.42.38,4,4,0.00,157.30,1.27
104.21.13.48,4,4,0.00,193.66,1.27
104.18.63.31,4,4,0.00,168.51,1.27
104.19.63.197,4,4,0.00,167.79,1.27
104.24.212.90,4,4,0.00,182.14,1.27
104.18.27.76,4,4,0.00,167.17,1.27
104.24.22.38,4,4,0.00,177.51,1.27
104.25.181.169,4,4,0.00,182.69,1.27
104.19.249.193,4,4,0.00,167.26,1.27
104.24.174.15,4,4,0.00,238.67,1.27
162.159.192.79,4,4,0.00,157.49,1.26
104.18.74.13,4,4,0.00,166.86,1.26
104.16.246.6,4,4,0.00,167.74,1.26
104.24.145.84,4,4,0.00,202.69,1.26
104.25.86.173,4,4,0.00,174.50,1.26
104.25.61.17,4,4,0.00,167.74,1.26
104.19.44.195,4,4,0.00,162.14,1.26
104.18.252.80,4,4,0.00,168.73,1.26
104.17.220.85,4,4,0.00,179.65,1.26
172.64.89.223,4,4,0.00,151.84,1.26
104.27.13.111,4,4,0.00,175.72,1.26
104.16.26.182,4,4,0.00,175.68,1.26
104.24.33.194,4,4,0.00,166.51,1.26
104.16.124.160,4,4,0.00,175.77,1.26
104.18.50.54,4,4,0.00,165.65,1.26
104.19.101.245,4,4,0.00,175.31,1.26
104.16.80.109,4,4,0.00,169.91,1.26
104.25.183.8,4,4,0.00,238.41,1.26
104.16.56.127,4,4,0.00,176.73,1.26
104.18.169.121,4,4,0.00,166.62,1.26
172.67.239.106,4,4,0.00,171.26,1.26
104.19.97.194,4,4,0.00,181.22,1.26
172.67.173.176,4,4,0.00,191.93,1.26
104.19.150.72,4,4,0.00,157.87,1.26
104.19.133.125,4,4,0.00,161.74,1.26
104.17.39.8,4,4,0.00,163.40,1.25
104.17.130.132,4,4,0.00,147.40,1.25
104.24.232.144,4,4,0.00,166.28,1.25
172.64.176.75,4,4,0.00,158.07,1.25
104.21.224.34,4,4,0.00,168.28,1.25
104.16.36.233,4,4,0.00,174.68,1.25
162.159.248.68,4,4,0.00,169.06,1.25
104.25.124.87,4,4,0.00,207.02,1.25
104.24.31.118,4,4,0.00,169.18,1.25
104.18.149.191,4,4,0.00,179.38,1.25
104.19.132.29,4,4,0.00,168.85,1.25
162.159.195.29,4,4,0.00,157.42,1.25
104.25.42.149,4,4,0.00,176.95,1.25
104.17.195.225,4,4,0.00,150.81,1.25
104.19.7.102,4,4,0.00,167.84,1.25
172.67.115.163,4,4,0.00,177.59,1.25
104.16.233.130,4,4,0.00,161.63,1.25
104.17.23.82,4,4,0.00,149.45,1.24
104.27.74.131,4,4,0.00,167.60,1.24
104.16.157.35,4,4,0.00,165.68,1.24
104.16.88.133,4,4,0.00,167.88,1.24
104.19.25.156,4,4,0.00,178.36,1.24
104.21.96.40,4,4,0.00,194.91,1.24
104.16.122.102,4,4,0.00,175.68,1.24
172.66.146.20,4,4,0.00,169.05,1.24
104.27.45.65,4,4,0.00,173.52,1.24
104.16.213.154,4,4,0.00,157.89,1.24
198.41.208.150,4,4,0.00,177.14,1.24
104.24.168.193,4,4,0.00,204.19,1.24
162.159.197.84,4,4,0.00,155.33,1.24
104.24.59.186,4,4,0.00,205.00,1.24
104.16.184.117,4,4,0.00,158.46,1.24
172.66.158.38,4,4,0.00,176.92,1.24
104.19.29.233,4,4,0.00,174.27,1.24
104.16.48.122,4,4,0.00,170.60,1.24
172.64.88.13,4,4,0.00,160.92,1.24
104.19.28.220,4,4,0.00,166.33,1.24
172.66.193.144,4,4,0.00,204.97,1.24
104.21.231.24,4,4,0.00,155.72,1.24
104.16.52.66,4,4,0.00,174.60,1.24
104.16.145.187,4,4,0.00,149.13,1.24
104.18.21.214,4,4,0.00,171.01,1.24
104.19.77.42,4,4,0.00,157.23,1.24
104.17.103.171,4,4,0.00,145.04,1.24
104.25.215.63,4,4,0.00,209.31,1.23
104.16.77.150,4,4,0.00,171.88,1.23
104.25.39.137,4,4,0.00,172.38,1.23
104.16.67.3,4,4,0.00,170.62,1.23
104.25.237.59,4,4,0.00,166.99,1.23
104.16.193.213,4,4,0.00,152.09,1.23
104.17.148.121,4,4,0.00,163.04,1.23
104.17.87.177,4,4,0.00,161.30,1.23
104.25.57.47,4,4,0.00,167.68,1.23
104.24.219.38,4,4,0.00,171.07,1.23
104.18.84.249,4,4,0.00,174.79,1.23
104.16.216.181,4,4,0.00,168.54,1.23
104.17.66.57,4,4,0.00,151.37,1.23
104.17.72.137,4,4,0.00,147.36,1.23
104.19.165.27,4,4,0.00,174.65,1.23
104.17.238.199,4,4,0.00,174.61,1.23
104.19.239.18,4,4,0.00,151.34,1.23
104.19.166.1,4,4,0.00,148.33,1.23
104.18.78.115,4,4,0.00,177.49,1.23
104.17.44.174,4,4,0.00,164.16,1.23
104.19.181.42,4,4,0.00,174.48,1.23
104.24.72.212,4,4,0.00,167.74,1.23
103.21.244.62,4,4,0.00,149.04,1.23
172.67.192.85,4,4,0.00,205.86,1.23
104.24.173.212,4,4,0.00,205.31,1.23
104.18.147.199,4,4,0.00,159.47,1.23
104.16.165.1,4,4,0.00,150.55,1.23
104.21.37.234,4,4,0.00,195.36,1.23
141.101.115.226,4,4,0.00,156.65,1.23
104.18.154.123,4,4,0.00,150.40,1.23
104.26.4.212,4,4,0.00,180.63,1.23
172.66.137.32,4,4,0.00,166.91,1.23
104.19.139.11,4,4,0.00,157.50,1.23
104.19.4.225,4,4,0.00,174.42,1.23
162.159.245.118,4,4,0.00,155.79,1.23
104.17.181.177,4,4,0.00,153.71,1.23
104.25.115.81,4,4,0.00,174.81,1.23
104.17.54.241,4,4,0.00,151.50,1.23
104.17.169.214,4,4,0.00,155.81,1.23
104.19.196.140,4,4,0.00,150.00,1.22
104.19.205.117,4,4,0.00,151.06,1.22
104.16.23.137,4,4,0.00,186.67,1.22
104.20.0.98,4,4,0.00,203.37,1.22
104.18.227.227,4,4,0.00,156.61,1.22
104.17.102.252,4,4,0.00,149.44,1.22
104.21.228.93,4,4,0.00,154.46,1.22
104.19.183.212,4,4,0.00,172.71,1.22
104.24.153.98,4,4,0.00,176.66,1.22
104.16.164.160,4,4,0.00,166.41,1.22
104.18.124.230,4,4,0.00,172.67,1.22
104.19.69.164,4,4,0.00,162.17,1.22
104.16.231.55,4,4,0.00,152.04,1.22
104.18.229.102,4,4,0.00,167.28,1.22
104.19.135.4,4,4,0.00,173.45,1.22
104.25.32.174,4,4,0.00,207.70,1.22
104.25.194.219,4,4,0.00,165.47,1.22
104.19.184.150,4,4,0.00,165.65,1.22
104.18.56.132,4,4,0.00,161.13,1.22
104.24.159.100,4,4,0.00,170.67,1.22
104.17.83.57,4,4,0.00,174.16,1.22
104.18.183.221,4,4,0.00,151.15,1.22
104.25.203.211,4,4,0.00,165.86,1.22
104.27.44.249,4,4,0.00,168.96,1.22
104.17.203.152,4,4,0.00,155.73,1.22
104.18.242.69,4,4,0.00,155.56,1.22
104.19.64.142,4,4,0.00,153.51,1.22
104.18.88.30,4,4,0.00,183.40,1.22
104.17.159.147,4,4,0.00,176.93,1.22
104.18.82.107,4,4,0.00,152.84,1.22
104.25.227.161,4,4,0.00,169.75,1.22
104.17.125.181,4,4,0.00,149.66,1.22
104.19.127.196,4,4,0.00,167.00,1.21
104.19.129.67,4,4,0.00,167.78,1.21
104.19.38.133,4,4,0.00,167.75,1.21
104.17.160.94,4,4,0.00,147.81,1.21
104.24.146.2,4,4,0.00,184.12,1.21
172.67.143.75,4,4,0.00,194.55,1.21
104.25.253.1,4,4,0.00,174.69,1.21
104.19.65.130,4,4,0.00,168.44,1.21
104.27.193.229,4,4,0.00,207.78,1.21
104.19.214.248,4,4,0.00,159.42,1.21
104.21.48.89,4,4,0.00,219.37,1.21
104.25.187.103,4,4,0.00,195.11,1.21
162.159.128.154,4,4,0.00,204.24,1.21
104.16.138.129,4,4,0.00,175.60,1.21
104.17.80.233,4,4,0.00,150.39,1.21
104.18.6.174,4,4,0.00,153.02,1.21
162.159.249.220,4,4,0.00,168.60,1.21
104.27.9.241,4,4,0.00,174.68,1.21
104.19.66.10,4,4,0.00,167.64,1.21
104.25.134.239,4,4,0.00,173.41,1.21
172.66.142.88,4,4,0.00,166.82,1.21
141.101.121.185,4,4,0.00,154.72,1.21
104.19.23.37,4,4,0.00,153.75,1.21
104.19.186.196,4,4,0.00,164.58,1.21
104.19.47.235,4,4,0.00,169.51,1.21
104.21.239.212,4,4,0.00,156.71,1.21
104.16.31.181,4,4,0.00,172.27,1.21
104.17.16.206,4,4,0.00,174.85,1.21
104.18.125.22,4,4,0.00,155.83,1.21
104.16.104.214,4,4,0.00,161.81,1.21
104.18.157.25,4,4,0.00,173.76,1.21
172.66.202.225,4,4,0.00,238.71,1.21
104.16.20.212,4,4,0.00,177.16,1.21
162.159.250.3,4,4,0.00,173.70,1.21
104.16.96.232,4,4,0.00,175.16,1.20
104.16.24.41,4,4,0.00,184.71,1.20
104.17.242.215,4,4,0.00,178.06,1.20
104.17.239.230,4,4,0.00,162.68,1.20
104.20.21.106,4,4,0.00,176.86,1.20
172.66.130.88,4,4,0.00,174.17,1.20
104.27.206.3,4,4,0.00,180.11,1.20
104.18.207.4,4,4,0.00,162.24,1.20
104.19.242.22,4,4,0.00,162.33,1.20
104.24.177.150,4,4,0.00,175.98,1.20
104.16.230.56,4,4,0.00,153.19,1.20
104.18.243.137,4,4,0.00,151.86,1.20
162.159.194.108,4,4,0.00,233.97,1.20
104.20.12.144,4,4,0.00,176.80,1.20
172.64.86.35,4,4,0.00,173.96,1.20
104.16.97.103,4,4,0.00,174.00,1.20
104.17.86.129,4,4,0.00,173.75,1.20
104.16.72.240,4,4,0.00,168.18,1.20
104.18.5.244,4,4,0.00,170.46,1.20
104.27.77.97,4,4,0.00,165.14,1.20
104.19.172.98,4,4,0.00,154.11,1.20
104.19.121.177,4,4,0.00,170.23,1.20
104.18.85.139,4,4,0.00,163.43,1.20
104.16.63.201,4,4,0.00,174.65,1.20
104.25.30.209,4,4,0.00,175.04,1.20
104.19.8.100,4,4,0.00,157.31,1.20
104.16.189.172,4,4,0.00,170.88,1.20
104.19.152.151,4,4,0.00,170.77,1.20
104.18.230.24,4,4,0.00,142.39,1.19
104.19.114.152,4,4,0.00,153.61,1.19
104.21.232.25,4,4,0.00,166.80,1.19
172.67.251.187,4,4,0.00,213.29,1.19
104.25.189.11,4,4,0.00,205.13,1.19
104.27.68.111,4,4,0.00,171.93,1.19
104.17.50.22,4,4,0.00,169.93,1.19
