IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.5.142,4,4,0.00,194.80,0.00
104.24.223.111,4,4,0.00,194.91,0.00
104.19.82.67,4,4,0.00,194.97,0.00
172.65.10.84,4,4,0.00,194.98,0.00
104.27.16.55,4,4,0.00,195.25,0.00
104.17.150.76,4,4,0.00,195.31,0.00
172.67.244.244,4,4,0.00,195.36,0.00
104.16.111.100,4,4,0.00,195.40,0.00
104.21.102.78,4,4,0.00,195.53,0.00
172.67.224.102,4,4,0.00,195.54,0.00
162.159.230.210,4,4,0.00,195.61,0.00
104.16.144.176,4,4,0.00,195.69,0.00
172.65.191.66,4,4,0.00,196.08,0.00
172.65.63.217,4,4,0.00,196.09,0.00
172.67.201.136,4,4,0.00,196.18,0.00
104.24.136.38,4,4,0.00,196.25,0.00
104.18.208.82,4,4,0.00,196.37,0.00
172.65.23.99,4,4,0.00,196.44,0.00
172.65.55.5,4,4,0.00,196.58,0.00
172.67.167.29,4,4,0.00,196.60,0.00
104.24.38.127,4,4,0.00,196.70,0.00
172.65.149.179,4,4,0.00,196.70,0.00
172.67.130.8,4,4,0.00,196.73,0.00
172.67.211.93,4,4,0.00,196.77,0.00
172.66.130.207,4,4,0.00,196.80,0.00
104.27.75.106,4,4,0.00,196.84,0.00
104.16.84.245,4,4,0.00,196.91,0.00
104.24.233.22,4,4,0.00,196.95,0.00
104.18.83.218,4,4,0.00,197.04,0.00
104.27.34.177,4,4,0.00,197.09,0.00
172.67.136.131,4,4,0.00,197.34,0.00
172.65.37.241,4,4,0.00,197.45,0.00
104.24.171.160,4,4,0.00,197.63,0.00
198.41.214.20,4,4,0.00,197.85,0.00
172.67.170.191,4,4,0.00,198.01,0.00
172.65.156.251,4,4,0.00,198.01,0.00
172.66.141.189,4,4,0.00,198.08,0.00
104.18.226.30,4,4,0.00,198.09,0.00
104.21.223.93,4,4,0.00,198.13,0.00
172.67.198.70,4,4,0.00,198.14,0.00
172.67.227.232,4,4,0.00,198.17,0.00
104.25.177.17,4,4,0.00,198.23,0.00
104.17.115.121,4,4,0.00,198.40,0.00
104.24.203.113,4,4,0.00,198.51,0.00
198.41.194.198,4,4,0.00,198.53,0.00
104.24.19.189,4,4,0.00,198.55,0.00
172.65.20.159,4,4,0.00,198.59,0.00
172.67.206.172,4,4,0.00,198.61,0.00
172.67.151.55,4,4,0.00,198.64,0.00
104.18.206.86,4,4,0.00,198.68,0.00
104.19.168.158,4,4,0.00,198.70,0.00
104.16.96.40,4,4,0.00,198.72,0.00
104.25.196.46,4,4,0.00,198.85,0.00
104.25.255.152,4,4,0.00,198.89,0.00
104.25.39.5,4,4,0.00,199.02,0.00
104.17.45.99,4,4,0.00,199.02,0.00
104.19.94.137,4,4,0.00,199.04,0.00
104.27.96.210,4,4,0.00,199.11,0.00
172.67.89.194,4,4,0.00,199.14,0.00
104.24.141.202,4,4,0.00,199.16,0.00
104.25.32.168,4,4,0.00,199.22,0.00
172.65.174.36,4,4,0.00,199.23,0.00
104.27.95.126,4,4,0.00,199.31,0.00
104.27.109.182,4,4,0.00,199.48,0.00
104.17.37.82,4,4,0.00,199.63,0.00
104.26.15.216,4,4,0.00,199.69,0.00
172.67.95.2,4,4,0.00,199.81,0.00
104.24.224.59,4,4,0.00,199.85,0.00
172.67.155.188,4,4,0.00,200.00,0.00
104.25.75.237,4,4,0.00,200.27,0.00
104.24.33.90,4,4,0.00,200.31,0.00
104.24.78.53,4,4,0.00,200.32,0.00
104.26.7.242,4,4,0.00,200.41,0.00
104.25.58.234,4,4,0.00,200.46,0.00
104.25.82.207,4,4,0.00,200.53,0.00
104.24.46.243,4,4,0.00,200.57,0.00
104.27.19.60,4,4,0.00,200.57,0.00
104.24.184.63,4,4,0.00,200.60,0.00
104.24.169.39,4,4,0.00,200.61,0.00
172.67.196.24,4,4,0.00,200.61,0.00
104.25.156.244,4,4,0.00,200.64,0.00
104.27.67.98,4,4,0.00,200.64,0.00
172.65.162.6,4,4,0.00,200.68,0.00
104.21.74.72,4,4,0.00,200.71,0.00
104.24.170.29,4,4,0.00,200.76,0.00
104.21.238.190,4,4,0.00,200.77,0.00
172.67.208.240,4,4,0.00,200.80,0.00
172.67.84.40,4,4,0.00,200.85,0.00
104.24.133.79,4,4,0.00,201.06,0.00
172.65.25.177,4,4,0.00,201.26,0.00
104.24.191.200,4,4,0.00,201.27,0.00
172.67.79.213,4,4,0.00,201.29,0.00
104.21.40.232,4,4,0.00,201.38,0.00
104.25.204.232,4,4,0.00,201.55,0.00
172.67.67.209,4,4,0.00,201.56,0.00
104.24.156.105,4,4,0.00,201.65,0.00
172.65.70.120,4,4,0.00,201.70,0.00
104.21.11.116,4,4,0.00,201.71,0.00
104.25.103.54,4,4,0.00,201.71,0.00
104.25.218.154,4,4,0.00,201.85,0.00
172.67.90.18,4,4,0.00,201.99,0.00
172.67.93.62,4,4,0.00,202.01,0.00
104.25.146.9,4,4,0.00,202.07,0.00
104.24.205.212,4,4,0.00,202.16,0.00
104.16.106.218,4,4,0.00,202.17,0.00
104.24.227.140,4,4,0.00,202.28,0.00
104.24.58.229,4,4,0.00,202.39,0.00
172.65.154.174,4,4,0.00,202.41,0.00
172.67.109.129,4,4,0.00,202.41,0.00
104.24.94.24,4,4,0.00,202.44,0.00
172.65.181.114,4,4,0.00,202.46,0.00
172.67.74.158,4,4,0.00,202.53,0.00
104.16.152.95,4,4,0.00,202.54,0.00
172.65.16.137,4,4,0.00,202.58,0.00
104.27.102.233,4,4,0.00,202.60,0.00
104.25.234.163,4,4,0.00,202.74,0.00
104.25.208.58,4,4,0.00,202.76,0.00
104.19.113.228,4,4,0.00,202.77,0.00
104.24.219.225,4,4,0.00,202.80,0.00
104.25.181.69,4,4,0.00,202.82,0.00
172.65.29.86,4,4,0.00,202.83,0.00
104.25.185.84,4,4,0.00,202.86,0.00
104.27.2.68,4,4,0.00,202.88,0.00
172.65.69.21,4,4,0.00,202.89,0.00
172.67.190.6,4,4,0.00,202.92,0.00
172.65.34.128,4,4,0.00,202.92,0.00
104.24.40.194,4,4,0.00,202.96,0.00
104.27.127.239,4,4,0.00,203.04,0.00
172.65.74.199,4,4,0.00,203.05,0.00
172.67.215.195,4,4,0.00,203.11,0.00
172.66.204.200,4,4,0.00,203.32,0.00
104.21.196.115,4,4,0.00,203.35,0.00
172.67.129.117,4,4,0.00,203.37,0.00
104.27.7.70,4,4,0.00,203.44,0.00
172.65.140.117,4,4,0.00,203.49,0.00
172.67.134.84,4,4,0.00,203.51,0.00
172.65.104.54,4,4,0.00,203.53,0.00
104.17.117.110,4,4,0.00,203.55,0.00
172.66.200.2,4,4,0.00,203.55,0.00
172.67.248.167,4,4,0.00,203.58,0.00
172.67.253.254,4,4,0.00,203.59,0.00
104.21.61.121,4,4,0.00,203.61,0.00
104.24.82.80,4,4,0.00,203.72,0.00
104.26.3.168,4,4,0.00,203.79,0.00
104.24.189.252,4,4,0.00,203.80,0.00
104.25.237.25,4,4,0.00,203.85,0.00
104.27.74.97,4,4,0.00,203.99,0.00
104.21.210.48,4,4,0.00,204.02,0.00
104.27.118.129,4,4,0.00,204.05,0.00
172.65.30.153,4,4,0.00,204.06,0.00
104.25.239.25,4,4,0.00,204.16,0.00
172.67.102.126,4,4,0.00,204.27,0.00
104.24.22.247,4,4,0.00,204.29,0.00
172.66.151.202,4,4,0.00,204.38,0.00
104.25.212.231,4,4,0.00,204.51,0.00
104.25.176.179,4,4,0.00,204.63,0.00
104.25.55.32,4,4,0.00,204.70,0.00
172.65.164.179,4,4,0.00,204.77,0.00
172.65.84.203,4,4,0.00,204.80,0.00
104.25.121.85,4,4,0.00,204.81,0.00
172.67.192.75,4,4,0.00,204.85,0.00
104.24.68.70,4,4,0.00,204.85,0.00
172.64.74.23,4,4,0.00,204.87,0.00
104.25.100.48,4,4,0.00,204.89,0.00
104.26.2.10,4,4,0.00,204.91,0.00
104.25.42.94,4,4,0.00,205.08,0.00
172.67.222.67,4,4,0.00,205.17,0.00
172.65.41.254,4,4,0.00,205.21,0.00
104.27.121.249,4,4,0.00,205.35,0.00
172.67.185.54,4,4,0.00,205.43,0.00
104.25.83.187,4,4,0.00,205.48,0.00
104.25.34.114,4,4,0.00,205.51,0.00
104.27.198.185,4,4,0.00,205.51,0.00
172.65.13.104,4,4,0.00,205.68,0.00
104.25.28.110,4,4,0.00,205.70,0.00
104.24.145.142,4,4,0.00,205.72,0.00
172.67.200.112,4,4,0.00,205.73,0.00
172.65.80.121,4,4,0.00,205.81,0.00
104.25.166.101,4,4,0.00,205.81,0.00
104.27.126.156,4,4,0.00,205.97,0.00
172.67.241.164,4,4,0.00,206.07,0.00
104.27.77.36,4,4,0.00,206.07,0.00
172.67.147.107,4,4,0.00,206.08,0.00
104.25.250.0,4,4,0.00,206.11,0.00
104.27.18.39,4,4,0.00,206.12,0.00
172.65.144.197,4,4,0.00,206.13,0.00
172.65.176.81,4,4,0.00,206.15,0.00
104.21.79.202,4,4,0.00,206.21,0.00
172.65.22.49,4,4,0.00,206.24,0.00
104.25.251.162,4,4,0.00,206.27,0.00
104.24.168.98,4,4,0.00,206.35,0.00
172.67.194.184,4,4,0.00,206.39,0.00
104.24.212.203,4,4,0.00,206.48,0.00
104.20.26.245,4,4,0.00,206.55,0.00
172.66.135.69,4,4,0.00,206.59,0.00
104.24.39.215,4,4,0.00,206.69,0.00
172.67.214.249,4,4,0.00,206.74,0.00
172.67.153.251,4,4,0.00,206.77,0.00
104.25.94.248,4,4,0.00,206.78,0.00
104.24.220.15,4,4,0.00,206.80,0.00
172.67.209.182,4,4,0.00,206.87,0.00
172.66.143.93,4,4,0.00,206.92,0.00
104.24.137.174,4,4,0.00,206.95,0.00
104.27.113.12,4,4,0.00,207.01,0.00
172.67.235.9,4,4,0.00,207.08,0.00
104.25.69.169,4,4,0.00,207.14,0.00
104.24.204.153,4,4,0.00,207.14,0.00
104.25.20.172,4,4,0.00,207.18,0.00
104.17.113.142,4,4,0.00,207.25,0.00
172.67.111.179,4,4,0.00,207.26,0.00
104.25.216.110,4,4,0.00,207.30,0.00
172.66.205.9,4,4,0.00,207.40,0.00
172.67.83.199,4,4,0.00,207.58,0.00
172.65.11.2,4,4,0.00,207.59,0.00
104.24.61.41,4,4,0.00,207.68,0.00
104.27.92.172,4,4,0.00,207.68,0.00
104.25.110.167,4,4,0.00,207.71,0.00
104.21.53.35,4,4,0.00,207.73,0.00
104.25.198.60,4,4,0.00,207.74,0.00
172.67.210.177,4,4,0.00,207.91,0.00
104.25.81.98,4,4,0.00,207.95,0.00
104.25.253.156,4,4,0.00,208.00,0.00
104.19.218.47,4,4,0.00,208.06,0.00
104.26.11.111,4,4,0.00,208.07,0.00
104.24.179.136,4,4,0.00,208.12,0.00
104.25.180.96,4,4,0.00,208.26,0.00
104.27.79.179,4,4,0.00,208.26,0.00
104.17.134.178,4,4,0.00,208.28,0.00
104.25.169.113,4,4,0.00,208.32,0.00
172.65.47.98,4,4,0.00,208.34,0.00
172.66.160.210,4,4,0.00,208.37,0.00
172.67.173.2,4,4,0.00,208.38,0.00
104.21.24.220,4,4,0.00,208.48,0.00
104.24.183.97,4,4,0.00,208.51,0.00
104.27.100.109,4,4,0.00,208.51,0.00
104.25.64.165,4,4,0.00,208.59,0.00
104.27.201.87,4,4,0.00,208.59,0.00
104.25.148.224,4,4,0.00,208.60,0.00
104.27.83.182,4,4,0.00,208.60,0.00
172.66.174.214,4,4,0.00,208.68,0.00
172.65.86.68,4,4,0.00,208.76,0.00
104.27.194.100,4,4,0.00,208.79,0.00
104.27.66.240,4,4,0.00,208.84,0.00
172.65.61.49,4,4,0.00,208.90,0.00
172.64.188.170,4,4,0.00,208.90,0.00
104.27.70.189,4,4,0.00,209.00,0.00
104.27.44.184,4,4,0.00,209.00,0.00
104.25.199.83,4,4,0.00,209.06,0.00
172.67.176.153,4,4,0.00,209.13,0.00
104.24.172.177,4,4,0.00,209.13,0.00
104.24.81.229,4,4,0.00,209.23,0.00
104.24.151.238,4,4,0.00,209.24,0.00
104.27.87.10,4,4,0.00,209.25,0.00
104.25.54.142,4,4,0.00,209.28,0.00
172.67.177.66,4,4,0.00,209.29,0.00
172.67.141.82,4,4,0.00,209.29,0.00
172.67.112.185,4,4,0.00,209.34,0.00
172.67.143.53,4,4,0.00,209.40,0.00
104.25.47.224,4,4,0.00,209.43,0.00
104.24.251.13,4,4,0.00,209.48,0.00
104.27.68.190,4,4,0.00,209.50,0.00
104.24.182.26,4,4,0.00,209.54,0.00
172.66.134.190,4,4,0.00,209.55,0.00
172.67.132.158,4,4,0.00,209.64,0.00
104.25.161.110,4,4,0.00,209.64,0.00
172.67.148.139,4,4,0.00,209.65,0.00
104.25.167.170,4,4,0.00,209.69,0.00
104.24.48.153,4,4,0.00,209.85,0.00
172.65.38.219,4,4,0.00,209.86,0.00
172.65.165.213,4,4,0.00,209.89,0.00
104.25.182.69,4,4,0.00,209.91,0.00
104.25.147.145,4,4,0.00,209.94,0.00
104.24.140.72,4,4,0.00,209.96,0.00
104.24.95.189,4,4,0.00,209.97,0.00
104.21.89.91,4,4,0.00,209.99,0.00
172.66.152.61,4,4,0.00,210.04,0.00
104.21.54.129,4,4,0.00,210.04,0.00
172.65.85.130,4,4,0.00,210.06,0.00
104.27.197.136,4,4,0.00,210.08,0.00
172.67.250.252,4,4,0.00,210.08,0.00
104.25.61.106,4,4,0.00,210.10,0.00
172.66.155.115,4,4,0.00,210.11,0.00
172.67.85.221,4,4,0.00,210.20,0.00
104.17.135.195,4,4,0.00,210.20,0.00
104.24.30.219,4,4,0.00,210.43,0.00
104.25.240.33,4,4,0.00,210.49,0.00
172.67.246.104,4,4,0.00,210.58,0.00
172.65.153.117,4,4,0.00,210.71,0.00
172.67.157.191,4,4,0.00,210.83,0.00
104.25.215.49,4,4,0.00,210.86,0.00
104.24.13.220,4,4,0.00,210.86,0.00
104.16.93.147,4,4,0.00,210.88,0.00
104.17.156.224,4,4,0.00,210.88,0.00
104.25.60.141,4,4,0.00,210.91,0.00
104.27.4.167,4,4,0.00,210.94,0.00
104.24.131.194,4,4,0.00,210.97,0.00
104.27.203.198,4,4,0.00,210.98,0.00
172.65.127.186,4,4,0.00,211.00,0.00
104.27.15.46,4,4,0.00,211.06,0.00
104.25.209.96,4,4,0.00,211.13,0.00
172.67.127.132,4,4,0.00,211.23,0.00
104.24.57.176,4,4,0.00,211.30,0.00
104.25.175.104,4,4,0.00,211.33,0.00
104.27.27.80,4,4,0.00,211.45,0.00
172.66.211.115,4,4,0.00,211.52,0.00
172.65.59.223,4,4,0.00,211.52,0.00
104.24.52.119,4,4,0.00,211.54,0.00
172.67.125.115,4,4,0.00,211.63,0.00
104.21.113.93,4,4,0.00,211.73,0.00
172.65.90.22,4,4,0.00,211.74,0.00
104.24.18.221,4,4,0.00,211.86,0.00
172.67.105.106,4,4,0.00,211.90,0.00
104.24.55.72,4,4,0.00,211.96,0.00
104.27.23.8,4,4,0.00,212.00,0.00
104.27.86.254,4,4,0.00,212.01,0.00
172.65.130.67,4,4,0.00,212.02,0.00
104.27.108.150,4,4,0.00,212.19,0.00
172.67.164.184,4,4,0.00,212.24,0.00
172.65.180.155,4,4,0.00,212.27,0.00
172.66.145.71,4,4,0.00,212.48,0.00
104.25.45.3,4,4,0.00,212.48,0.00
104.24.29.40,4,4,0.00,212.55,0.00
104.27.84.33,4,4,0.00,212.72,0.00
172.67.107.209,4,4,0.00,212.82,0.00
172.67.68.39,4,4,0.00,212.83,0.00
172.66.217.29,4,4,0.00,212.97,0.00
172.65.183.204,4,4,0.00,213.06,0.00
104.24.43.74,4,4,0.00,213.09,0.00
104.27.59.57,4,4,0.00,213.12,0.00
172.67.131.105,4,4,0.00,213.13,0.00
104.25.188.90,4,4,0.00,213.29,0.00
104.17.143.71,4,4,0.00,213.38,0.00
172.67.184.76,4,4,0.00,213.41,0.00
104.20.41.187,4,4,0.00,213.45,0.00
104.25.99.66,4,4,0.00,213.47,0.00
104.25.52.55,4,4,0.00,213.47,0.00
104.25.14.170,4,4,0.00,213.51,0.00
172.64.77.237,4,4,0.00,213.55,0.00
172.65.24.230,4,4,0.00,213.55,0.00
104.24.2.56,4,4,0.00,213.72,0.00
104.24.210.243,4,4,0.00,213.76,0.00
104.20.13.159,4,4,0.00,213.76,0.00
172.65.177.180,4,4,0.00,213.80,0.00
172.65.43.100,4,4,0.00,214.10,0.00
172.65.102.232,4,4,0.00,214.24,0.00
104.25.115.225,4,4,0.00,214.27,0.00
172.65.143.11,4,4,0.00,214.29,0.00
104.27.60.173,4,4,0.00,214.46,0.00
172.65.103.198,4,4,0.00,214.47,0.00
172.65.158.55,4,4,0.00,214.47,0.00
172.67.124.192,4,4,0.00,214.64,0.00
172.65.0.35,4,4,0.00,214.73,0.00
172.65.17.63,4,4,0.00,214.76,0.00
172.65.184.244,4,4,0.00,214.89,0.00
104.25.63.73,4,4,0.00,214.98,0.00
104.27.53.182,4,4,0.00,214.98,0.00
104.25.178.195,4,4,0.00,215.04,0.00
104.24.147.66,4,4,0.00,215.42,0.00
172.65.87.249,4,4,0.00,215.43,0.00
172.64.184.99,4,4,0.00,215.53,0.00
104.25.232.90,4,4,0.00,215.55,0.00
172.67.203.0,4,4,0.00,215.69,0.00
104.24.155.8,4,4,0.00,215.76,0.00
172.65.91.152,4,4,0.00,216.11,0.00
172.66.142.84,4,4,0.00,216.27,0.00
104.21.18.80,4,4,0.00,216.33,0.00
104.27.72.123,4,4,0.00,216.49,0.00
104.24.129.249,4,4,0.00,216.67,0.00
104.27.6.163,4,4,0.00,216.77,0.00
172.67.212.137,4,4,0.00,216.78,0.00
104.17.110.172,4,4,0.00,216.78,0.00
104.21.204.29,4,4,0.00,216.96,0.00
104.24.206.89,4,4,0.00,217.10,0.00
172.67.142.90,4,4,0.00,217.18,0.00
172.67.158.152,4,4,0.00,217.39,0.00
172.67.122.76,4,4,0.00,217.62,0.00
104.24.65.74,4,4,0.00,218.12,0.00
172.67.88.6,4,4,0.00,218.29,0.00
104.21.85.183,4,4,0.00,218.52,0.00
172.65.31.64,4,4,0.00,218.54,0.00
104.25.252.76,4,4,0.00,218.79,0.00
104.25.0.160,4,4,0.00,218.85,0.00
104.27.93.62,4,4,0.00,218.99,0.00
172.67.217.136,4,4,0.00,219.13,0.00
104.20.23.46,4,4,0.00,219.24,0.00
104.27.31.132,4,4,0.00,219.88,0.00
104.21.21.126,4,4,0.00,220.84,0.00
172.67.245.205,4,4,0.00,220.93,0.00
104.21.0.115,4,4,0.00,221.08,0.00
104.24.241.185,4,4,0.00,221.17,0.00
172.66.198.68,4,4,0.00,221.18,0.00
104.27.107.152,4,4,0.00,221.41,0.00
104.25.12.223,4,4,0.00,221.49,0.00
172.65.112.95,4,4,0.00,221.90,0.00
172.66.150.15,4,4,0.00,222.10,0.00
104.21.222.65,4,4,0.00,222.60,0.00
104.21.63.45,4,4,0.00,223.38,0.00
172.66.175.31,4,4,0.00,223.46,0.00
104.20.44.18,4,4,0.00,223.85,0.00
172.67.97.251,4,4,0.00,224.13,0.00
104.21.106.233,4,4,0.00,224.22,0.00
104.21.57.191,4,4,0.00,224.33,0.00
104.21.1.13,4,4,0.00,225.19,0.00
172.67.213.58,4,4,0.00,225.21,0.00
104.21.27.37,4,4,0.00,225.49,0.00
104.24.135.146,4,4,0.00,225.65,0.00
172.65.12.58,4,4,0.00,225.84,0.00
172.65.123.45,4,4,0.00,225.98,0.00
104.24.158.166,4,4,0.00,226.33,0.00
104.25.50.9,4,4,0.00,226.42,0.00
104.25.46.105,4,4,0.00,226.54,0.00
104.21.198.165,4,4,0.00,226.74,0.00
104.21.36.239,4,4,0.00,227.28,0.00
104.24.214.14,4,4,0.00,227.65,0.00
172.67.101.19,4,4,0.00,228.40,0.00
172.65.36.151,4,4,0.00,228.51,0.00
104.24.255.211,4,4,0.00,229.05,0.00
104.27.114.205,4,4,0.00,229.11,0.00
104.20.38.167,4,4,0.00,229.33,0.00
104.25.126.175,4,4,0.00,229.45,0.00
172.64.189.60,4,4,0.00,229.63,0.00
104.25.19.73,4,4,0.00,229.72,0.00
104.21.55.14,4,4,0.00,229.94,0.00
104.27.24.243,4,4,0.00,230.36,0.00
104.20.32.253,4,4,0.00,230.54,0.00
104.25.135.107,4,4,0.00,230.77,0.00
172.66.195.54,4,4,0.00,230.93,0.00
104.24.166.136,4,4,0.00,230.94,0.00
104.24.239.140,4,4,0.00,230.98,0.00
104.24.187.8,4,4,0.00,231.05,0.00
104.25.193.103,4,4,0.00,231.18,0.00
104.20.51.52,4,4,0.00,231.64,0.00
104.25.80.203,4,4,0.00,231.73,0.00
104.25.124.105,4,4,0.00,231.82,0.00
104.25.98.155,4,4,0.00,232.11,0.00
104.24.243.18,4,4,0.00,232.22,0.00
162.159.196.120,4,4,0.00,232.22,0.00
104.25.31.99,4,4,0.00,232.71,0.00
104.27.11.49,4,4,0.00,232.77,0.00
104.25.122.99,4,4,0.00,232.79,0.00
104.24.197.196,4,4,0.00,232.90,0.00
104.24.31.172,4,4,0.00,232.98,0.00
104.25.108.201,4,4,0.00,232.98,0.00
104.25.49.53,4,4,0.00,233.08,0.00
104.27.104.189,4,4,0.00,233.14,0.00
104.24.128.130,4,4,0.00,233.16,0.00
104.25.53.245,4,4,0.00,233.24,0.00
172.67.104.191,4,4,0.00,233.28,0.00
104.25.9.133,4,4,0.00,233.30,0.00
104.25.117.61,4,4,0.00,233.37,0.00
104.24.161.88,4,4,0.00,233.38,0.00
104.24.143.186,4,4,0.00,233.39,0.00
172.66.201.54,4,4,0.00,233.46,0.00
104.25.7.117,4,4,0.00,233.53,0.00
104.25.17.5,4,4,0.00,233.63,0.00
104.27.20.71,4,4,0.00,233.70,0.00
104.24.164.232,4,4,0.00,233.82,0.00
104.25.79.113,4,4,0.00,233.84,0.00
104.27.8.251,4,4,0.00,233.85,0.00
104.25.132.69,4,4,0.00,233.93,0.00
172.65.155.63,4,4,0.00,234.00,0.00
104.25.33.173,4,4,0.00,234.08,0.00
104.24.234.68,4,4,0.00,234.09,0.00
104.27.57.105,4,4,0.00,234.21,0.00
104.25.41.217,4,4,0.00,234.35,0.00
172.67.86.155,4,4,0.00,234.36,0.00
172.65.141.83,4,4,0.00,234.37,0.00
104.24.148.210,4,4,0.00,234.48,0.00
172.66.156.136,4,4,0.00,234.60,0.00
172.67.115.27,4,4,0.00,234.67,0.00
104.25.157.89,4,4,0.00,234.77,0.00
104.27.43.81,4,4,0.00,234.91,0.00
172.65.175.87,4,4,0.00,234.92,0.00
172.65.138.71,4,4,0.00,234.98,0.00
172.66.213.254,4,4,0.00,235.01,0.00
172.65.78.249,4,4,0.00,235.19,0.00
104.27.88.85,4,4,0.00,235.20,0.00
104.24.202.178,4,4,0.00,235.23,0.00
104.24.7.222,4,4,0.00,235.29,0.00
104.25.106.107,4,4,0.00,235.34,0.00
104.24.157.84,4,4,0.00,235.52,0.00
172.65.135.215,4,4,0.00,235.88,0.00
104.25.48.57,4,4,0.00,236.07,0.00
104.24.20.108,4,4,0.00,236.37,0.00
104.25.137.19,4,4,0.00,236.57,0.00
172.67.126.109,4,4,0.00,236.58,0.00
104.25.62.179,4,4,0.00,236.62,0.00
172.67.76.43,4,4,0.00,236.62,0.00
104.21.207.155,4,4,0.00,236.62,0.00
172.66.215.210,4,4,0.00,236.72,0.00
104.24.226.72,4,4,0.00,236.83,0.00
104.27.0.241,4,4,0.00,237.29,0.00
172.66.176.168,4,4,0.00,237.38,0.00
172.67.119.57,4,4,0.00,237.64,0.00
104.25.36.23,4,4,0.00,237.74,0.00
172.65.115.211,4,4,0.00,237.87,0.00
104.25.154.189,4,4,0.00,237.88,0.00
172.66.132.88,4,4,0.00,238.11,0.00
104.21.208.78,4,4,0.00,238.32,0.00
104.25.101.225,4,4,0.00,238.33,0.00
104.25.134.57,4,4,0.00,238.35,0.00
104.24.178.6,4,4,0.00,238.49,0.00
104.25.96.91,4,4,0.00,238.58,0.00
104.27.48.113,4,4,0.00,239.14,0.00
104.25.248.173,4,4,0.00,240.12,0.00
104.21.124.209,4,4,0.00,240.39,0.00
104.25.179.153,4,4,0.00,240.52,0.00
162.159.141.106,4,4,0.00,240.71,0.00
104.27.47.253,4,4,0.00,240.85,0.00
104.27.52.239,4,4,0.00,241.46,0.00
172.67.106.17,4,4,0.00,241.80,0.00
104.24.77.144,4,4,0.00,241.86,0.00
104.25.224.177,4,4,0.00,242.00,0.00
104.24.190.132,4,4,0.00,242.06,0.00
172.66.157.94,4,4,0.00,242.11,0.00
104.27.101.169,4,4,0.00,242.15,0.00
104.25.217.53,4,4,0.00,242.23,0.00
104.24.192.190,4,4,0.00,242.25,0.00
104.25.164.11,4,4,0.00,242.30,0.00
104.24.36.172,4,4,0.00,242.66,0.00
104.25.174.63,4,4,0.00,242.68,0.00
104.21.52.23,4,4,0.00,243.04,0.00
104.25.91.223,4,4,0.00,243.04,0.00
104.25.144.19,4,4,0.00,243.48,0.00
104.24.49.50,4,4,0.00,243.59,0.00
104.27.192.5,4,4,0.00,243.63,0.00
104.27.123.101,4,4,0.00,244.20,0.00
104.25.105.183,4,4,0.00,244.48,0.00
104.25.163.79,4,4,0.00,244.64,0.00
104.25.247.85,4,4,0.00,244.66,0.00
104.25.38.123,4,4,0.00,244.67,0.00
104.24.0.100,4,4,0.00,244.70,0.00
104.24.132.20,4,4,0.00,244.83,0.00
172.65.94.195,4,4,0.00,244.91,0.00
104.25.249.39,4,4,0.00,244.98,0.00
104.26.4.246,4,4,0.00,245.25,0.00
172.65.188.113,4,4,0.00,245.46,0.00
172.65.134.221,4,4,0.00,245.57,0.00
172.66.138.250,4,4,0.00,245.79,0.00
104.21.220.192,4,4,0.00,245.84,0.00
104.25.246.99,4,4,0.00,246.10,0.00
104.27.17.225,4,4,0.00,246.97,0.00
172.67.66.113,4,4,0.00,247.19,0.00
104.25.233.247,4,4,0.00,248.81,0.00
104.18.57.205,4,4,0.00,258.51,0.00
162.159.130.41,4,4,0.00,266.64,0.00
172.65.254.65,4,3,0.25,143.34,0.00
172.65.222.10,4,3,0.25,145.49,0.00
172.64.89.250,4,3,0.25,147.23,0.00
172.65.205.82,4,3,0.25,147.40,0.00
103.21.244.115,4,3,0.25,147.81,0.00
172.66.0.87,4,3,0.25,148.19,0.00
104.17.103.20,4,3,0.25,149.06,0.00
104.18.219.105,4,3,0.25,149.43,0.00
104.19.179.5,4,3,0.25,150.56,0.00
141.101.90.138,4,3,0.25,150.83,0.00
104.16.182.142,4,3,0.25,151.19,0.00
104.16.16.122,4,3,0.25,151.41,0.00
104.18.176.233,4,3,0.25,153.01,0.00
104.17.17.116,4,3,0.25,153.14,0.00
104.17.254.86,4,3,0.25,153.21,0.00
104.18.198.43,4,3,0.25,153.93,0.00
172.65.202.237,4,3,0.25,154.08,0.00
104.16.81.234,4,3,0.25,154.11,0.00
172.64.82.94,4,3,0.25,154.31,0.00
104.19.107.114,4,3,0.25,154.32,0.00
104.17.32.193,4,3,0.25,154.45,0.00
172.66.42.121,4,3,0.25,154.51,0.00
104.16.38.74,4,3,0.25,154.74,0.00
172.64.176.185,4,3,0.25,154.96,0.00
104.19.43.135,4,3,0.25,155.57,0.00
104.18.13.146,4,3,0.25,155.65,0.00
172.65.210.189,4,3,0.25,155.66,0.00
104.16.17.109,4,3,0.25,155.77,0.00
104.19.161.166,4,3,0.25,156.09,0.00
190.93.247.202,4,3,0.25,156.17,0.00
104.17.189.240,4,3,0.25,156.22,0.00
104.19.58.81,4,3,0.25,157.35,0.00
104.16.101.185,4,3,0.25,157.46,0.00
104.18.220.131,4,3,0.25,158.36,0.00
104.18.158.106,4,3,0.25,158.43,0.00
