IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.85.219,4,4,0.00,166.77,0.00
104.19.220.124,4,4,0.00,166.82,0.00
104.27.118.108,4,4,0.00,166.98,0.00
104.19.143.195,4,4,0.00,167.04,0.00
104.18.59.98,4,4,0.00,167.14,0.00
104.19.254.96,4,4,0.00,167.14,0.00
104.18.182.153,4,4,0.00,167.15,0.00
104.17.140.56,4,4,0.00,167.15,0.00
104.18.66.176,4,4,0.00,167.19,0.00
162.159.199.20,4,4,0.00,167.23,0.00
172.66.193.133,4,4,0.00,167.26,0.00
104.19.199.207,4,4,0.00,167.29,0.00
162.159.201.135,4,4,0.00,167.34,0.00
104.18.63.42,4,4,0.00,167.35,0.00
104.16.55.239,4,4,0.00,167.46,0.00
104.18.106.214,4,4,0.00,167.55,0.00
104.16.44.211,4,4,0.00,167.67,0.00
104.19.193.221,4,4,0.00,167.78,0.00
104.18.77.50,4,4,0.00,167.84,0.00
104.19.24.253,4,4,0.00,167.97,0.00
104.19.218.65,4,4,0.00,167.99,0.00
104.19.130.144,4,4,0.00,168.03,0.00
104.18.176.81,4,4,0.00,168.03,0.00
104.18.192.13,4,4,0.00,168.04,0.00
172.65.93.246,4,4,0.00,168.06,0.00
104.24.3.153,4,4,0.00,168.11,0.00
104.17.10.94,4,4,0.00,168.16,0.00
104.18.57.2,4,4,0.00,168.17,0.00
104.18.195.6,4,4,0.00,168.32,0.00
104.19.131.226,4,4,0.00,168.38,0.00
104.19.101.246,4,4,0.00,168.40,0.00
104.16.81.120,4,4,0.00,168.45,0.00
104.17.192.164,4,4,0.00,168.46,0.00
104.18.61.116,4,4,0.00,168.51,0.00
198.41.219.244,4,4,0.00,168.51,0.00
198.41.215.181,4,4,0.00,168.54,0.00
104.24.89.127,4,4,0.00,168.61,0.00
104.24.133.137,4,4,0.00,168.66,0.00
104.25.245.50,4,4,0.00,168.74,0.00
104.16.11.254,4,4,0.00,168.80,0.00
104.17.3.77,4,4,0.00,168.86,0.00
104.19.184.122,4,4,0.00,168.98,0.00
104.18.214.192,4,4,0.00,169.03,0.00
104.17.125.70,4,4,0.00,169.07,0.00
104.16.23.155,4,4,0.00,169.10,0.00
104.16.68.34,4,4,0.00,169.11,0.00
104.18.245.85,4,4,0.00,169.11,0.00
104.25.177.54,4,4,0.00,169.21,0.00
104.18.16.8,4,4,0.00,169.23,0.00
104.19.79.142,4,4,0.00,169.24,0.00
162.159.253.236,4,4,0.00,169.26,0.00
104.17.231.6,4,4,0.00,169.31,0.00
104.16.42.149,4,4,0.00,169.32,0.00
104.17.56.98,4,4,0.00,169.32,0.00
104.16.75.92,4,4,0.00,169.32,0.00
104.24.239.153,4,4,0.00,169.35,0.00
104.21.76.190,4,4,0.00,169.36,0.00
172.65.220.214,4,4,0.00,169.55,0.00
104.16.116.185,4,4,0.00,169.55,0.00
104.19.174.100,4,4,0.00,169.57,0.00
104.16.246.67,4,4,0.00,169.61,0.00
104.19.172.161,4,4,0.00,169.63,0.00
104.16.38.91,4,4,0.00,169.65,0.00
104.27.53.244,4,4,0.00,169.65,0.00
104.24.92.37,4,4,0.00,169.70,0.00
104.17.180.181,4,4,0.00,169.71,0.00
104.16.251.58,4,4,0.00,169.72,0.00
104.16.241.164,4,4,0.00,169.73,0.00
104.19.200.251,4,4,0.00,169.76,0.00
104.16.168.46,4,4,0.00,169.78,0.00
104.18.208.152,4,4,0.00,169.78,0.00
104.27.32.208,4,4,0.00,169.82,0.00
162.159.213.171,4,4,0.00,169.94,0.00
104.24.146.63,4,4,0.00,169.96,0.00
104.24.138.63,4,4,0.00,170.02,0.00
104.19.232.149,4,4,0.00,170.04,0.00
104.24.58.37,4,4,0.00,170.08,0.00
104.18.58.53,4,4,0.00,170.08,0.00
104.17.75.56,4,4,0.00,170.09,0.00
104.16.121.36,4,4,0.00,170.10,0.00
172.64.230.229,4,4,0.00,170.10,0.00
104.25.146.20,4,4,0.00,170.29,0.00
104.17.179.33,4,4,0.00,170.37,0.00
104.19.112.149,4,4,0.00,170.39,0.00
104.17.84.141,4,4,0.00,170.43,0.00
104.24.169.173,4,4,0.00,170.49,0.00
104.17.45.17,4,4,0.00,170.55,0.00
104.27.106.132,4,4,0.00,170.60,0.00
104.18.52.199,4,4,0.00,170.64,0.00
104.24.76.37,4,4,0.00,170.65,0.00
104.19.198.139,4,4,0.00,170.69,0.00
104.16.105.92,4,4,0.00,170.72,0.00
104.24.93.11,4,4,0.00,170.74,0.00
172.65.251.158,4,4,0.00,170.74,0.00
104.17.155.199,4,4,0.00,170.80,0.00
104.18.221.80,4,4,0.00,170.82,0.00
104.16.103.210,4,4,0.00,170.84,0.00
172.65.226.106,4,4,0.00,170.86,0.00
172.64.98.147,4,4,0.00,170.87,0.00
104.16.2.145,4,4,0.00,170.89,0.00
104.20.18.111,4,4,0.00,170.97,0.00
104.18.163.206,4,4,0.00,170.98,0.00
198.41.201.94,4,4,0.00,171.03,0.00
104.16.215.242,4,4,0.00,171.06,0.00
104.18.129.134,4,4,0.00,171.09,0.00
104.16.132.141,4,4,0.00,171.09,0.00
141.101.122.250,4,4,0.00,171.13,0.00
198.41.208.85,4,4,0.00,171.19,0.00
104.24.33.49,4,4,0.00,171.21,0.00
104.19.47.34,4,4,0.00,171.22,0.00
104.17.96.139,4,4,0.00,171.26,0.00
172.64.68.251,4,4,0.00,171.28,0.00
104.19.71.59,4,4,0.00,171.29,0.00
104.17.205.189,4,4,0.00,171.32,0.00
104.16.157.58,4,4,0.00,171.39,0.00
104.16.248.117,4,4,0.00,171.47,0.00
104.19.214.247,4,4,0.00,171.52,0.00
104.18.226.238,4,4,0.00,171.52,0.00
104.16.204.226,4,4,0.00,171.53,0.00
104.19.16.85,4,4,0.00,171.58,0.00
104.17.242.72,4,4,0.00,171.66,0.00
104.19.70.160,4,4,0.00,171.67,0.00
104.24.224.39,4,4,0.00,171.72,0.00
104.17.172.135,4,4,0.00,171.72,0.00
104.16.53.127,4,4,0.00,171.75,0.00
104.16.79.236,4,4,0.00,171.75,0.00
104.19.4.171,4,4,0.00,171.78,0.00
104.17.83.61,4,4,0.00,171.80,0.00
104.19.12.189,4,4,0.00,171.81,0.00
104.17.40.2,4,4,0.00,171.91,0.00
172.65.255.25,4,4,0.00,171.94,0.00
104.19.205.11,4,4,0.00,171.95,0.00
104.18.128.32,4,4,0.00,171.96,0.00
104.25.56.34,4,4,0.00,172.00,0.00
104.17.2.80,4,4,0.00,172.06,0.00
104.17.165.242,4,4,0.00,172.07,0.00
104.16.174.245,4,4,0.00,172.09,0.00
104.16.56.52,4,4,0.00,172.10,0.00
104.19.154.49,4,4,0.00,172.15,0.00
104.27.113.214,4,4,0.00,172.17,0.00
104.16.112.234,4,4,0.00,172.20,0.00
104.16.192.44,4,4,0.00,172.27,0.00
104.18.26.244,4,4,0.00,172.27,0.00
104.16.236.213,4,4,0.00,172.36,0.00
104.25.233.166,4,4,0.00,172.40,0.00
104.17.166.11,4,4,0.00,172.45,0.00
104.24.128.199,4,4,0.00,172.46,0.00
172.65.234.99,4,4,0.00,172.50,0.00
104.17.26.190,4,4,0.00,172.52,0.00
104.20.41.113,4,4,0.00,172.66,0.00
104.17.63.251,4,4,0.00,172.74,0.00
104.27.192.92,4,4,0.00,172.74,0.00
104.19.110.160,4,4,0.00,172.75,0.00
104.17.89.87,4,4,0.00,172.75,0.00
104.19.115.210,4,4,0.00,172.76,0.00
104.18.17.158,4,4,0.00,172.77,0.00
104.19.186.30,4,4,0.00,172.78,0.00
104.19.5.247,4,4,0.00,172.81,0.00
104.16.5.226,4,4,0.00,172.86,0.00
104.17.16.68,4,4,0.00,172.88,0.00
172.67.91.190,4,4,0.00,172.89,0.00
104.16.206.85,4,4,0.00,172.91,0.00
104.25.52.162,4,4,0.00,172.95,0.00
104.27.38.60,4,4,0.00,172.97,0.00
104.19.37.224,4,4,0.00,173.03,0.00
104.17.244.9,4,4,0.00,173.04,0.00
104.25.96.234,4,4,0.00,173.08,0.00
104.16.33.23,4,4,0.00,173.09,0.00
104.16.250.112,4,4,0.00,173.10,0.00
104.26.3.199,4,4,0.00,173.10,0.00
104.18.194.158,4,4,0.00,173.11,0.00
104.21.209.249,4,4,0.00,173.18,0.00
104.25.156.28,4,4,0.00,173.20,0.00
104.24.164.83,4,4,0.00,173.23,0.00
172.65.189.230,4,4,0.00,173.29,0.00
104.16.25.148,4,4,0.00,173.32,0.00
104.16.60.49,4,4,0.00,173.38,0.00
104.25.25.166,4,4,0.00,173.43,0.00
104.17.111.8,4,4,0.00,173.46,0.00
104.25.12.88,4,4,0.00,173.52,0.00
104.27.64.4,4,4,0.00,173.53,0.00
104.24.34.95,4,4,0.00,173.55,0.00
104.18.49.87,4,4,0.00,173.56,0.00
104.18.244.94,4,4,0.00,173.56,0.00
172.66.201.23,4,4,0.00,173.65,0.00
104.18.254.54,4,4,0.00,173.68,0.00
172.66.208.71,4,4,0.00,173.68,0.00
104.17.25.172,4,4,0.00,173.72,0.00
172.67.86.96,4,4,0.00,173.73,0.00
104.24.7.141,4,4,0.00,173.75,0.00
172.64.75.47,4,4,0.00,173.79,0.00
104.18.24.220,4,4,0.00,173.81,0.00
104.19.231.80,4,4,0.00,173.83,0.00
104.19.96.77,4,4,0.00,173.85,0.00
104.19.141.44,4,4,0.00,173.87,0.00
104.18.147.3,4,4,0.00,173.87,0.00
104.17.216.223,4,4,0.00,173.91,0.00
172.65.124.190,4,4,0.00,173.92,0.00
104.20.53.189,4,4,0.00,173.93,0.00
104.19.42.66,4,4,0.00,173.97,0.00
104.16.184.144,4,4,0.00,173.98,0.00
104.25.0.176,4,4,0.00,174.01,0.00
104.17.39.4,4,4,0.00,174.02,0.00
104.19.156.113,4,4,0.00,174.04,0.00
172.64.95.218,4,4,0.00,174.06,0.00
104.18.249.238,4,4,0.00,174.07,0.00
104.25.158.136,4,4,0.00,174.07,0.00
198.41.202.64,4,4,0.00,174.12,0.00
104.19.230.225,4,4,0.00,174.12,0.00
104.21.236.79,4,4,0.00,174.12,0.00
104.16.84.157,4,4,0.00,174.13,0.00
104.19.117.66,4,4,0.00,174.14,0.00
104.25.60.240,4,4,0.00,174.16,0.00
104.16.194.162,4,4,0.00,174.16,0.00
172.67.71.206,4,4,0.00,174.19,0.00
172.66.149.137,4,4,0.00,174.22,0.00
104.20.0.141,4,4,0.00,174.29,0.00
104.16.193.26,4,4,0.00,174.31,0.00
104.16.208.246,4,4,0.00,174.33,0.00
104.18.113.116,4,4,0.00,174.38,0.00
104.17.159.89,4,4,0.00,174.39,0.00
104.18.97.37,4,4,0.00,174.39,0.00
104.17.105.22,4,4,0.00,174.41,0.00
104.18.162.100,4,4,0.00,174.41,0.00
104.19.147.114,4,4,0.00,174.41,0.00
104.17.114.65,4,4,0.00,174.42,0.00
172.66.204.71,4,4,0.00,174.45,0.00
104.17.249.152,4,4,0.00,174.50,0.00
104.19.20.119,4,4,0.00,174.50,0.00
104.16.37.194,4,4,0.00,174.52,0.00
104.16.87.166,4,4,0.00,174.56,0.00
104.24.242.65,4,4,0.00,174.56,0.00
104.24.215.97,4,4,0.00,174.57,0.00
172.64.87.168,4,4,0.00,174.58,0.00
104.16.36.1,4,4,0.00,174.61,0.00
104.21.239.163,4,4,0.00,174.66,0.00
104.19.60.148,4,4,0.00,174.67,0.00
104.17.20.227,4,4,0.00,174.74,0.00
104.24.243.115,4,4,0.00,174.76,0.00
104.17.253.68,4,4,0.00,174.90,0.00
104.25.132.118,4,4,0.00,174.91,0.00
104.19.204.1,4,4,0.00,174.92,0.00
104.18.229.204,4,4,0.00,174.93,0.00
104.17.224.44,4,4,0.00,174.94,0.00
104.16.78.58,4,4,0.00,174.96,0.00
104.16.6.91,4,4,0.00,175.00,0.00
172.65.148.4,4,4,0.00,175.00,0.00
104.19.45.202,4,4,0.00,175.03,0.00
104.17.230.60,4,4,0.00,175.06,0.00
172.65.207.139,4,4,0.00,175.07,0.00
104.19.72.130,4,4,0.00,175.08,0.00
104.25.100.30,4,4,0.00,175.09,0.00
104.17.80.146,4,4,0.00,175.11,0.00
104.18.172.151,4,4,0.00,175.16,0.00
104.16.187.26,4,4,0.00,175.17,0.00
104.25.188.14,4,4,0.00,175.18,0.00
172.65.194.160,4,4,0.00,175.18,0.00
104.19.19.214,4,4,0.00,175.20,0.00
104.19.59.146,4,4,0.00,175.21,0.00
104.16.40.23,4,4,0.00,175.22,0.00
104.16.238.122,4,4,0.00,175.30,0.00
172.66.137.203,4,4,0.00,175.35,0.00
172.67.81.0,4,4,0.00,175.37,0.00
104.17.91.166,4,4,0.00,175.40,0.00
104.18.173.73,4,4,0.00,175.41,0.00
104.19.168.21,4,4,0.00,175.45,0.00
104.18.230.129,4,4,0.00,175.52,0.00
172.67.92.184,4,4,0.00,175.53,0.00
104.18.155.46,4,4,0.00,175.55,0.00
172.66.129.67,4,4,0.00,175.55,0.00
162.159.235.101,4,4,0.00,175.60,0.00
162.159.224.120,4,4,0.00,175.61,0.00
190.93.247.96,4,4,0.00,175.63,0.00
104.17.184.137,4,4,0.00,175.64,0.00
172.66.40.7,4,4,0.00,175.68,0.00
172.65.246.176,4,4,0.00,175.69,0.00
172.66.138.121,4,4,0.00,175.74,0.00
104.18.76.106,4,4,0.00,175.74,0.00
172.65.150.190,4,4,0.00,175.84,0.00
104.24.136.167,4,4,0.00,175.85,0.00
104.27.37.14,4,4,0.00,175.85,0.00
104.25.108.148,4,4,0.00,175.85,0.00
104.17.30.165,4,4,0.00,175.88,0.00
162.159.138.86,4,4,0.00,175.90,0.00
104.18.51.191,4,4,0.00,175.91,0.00
172.67.226.173,4,4,0.00,175.95,0.00
104.16.213.60,4,4,0.00,176.05,0.00
104.24.145.1,4,4,0.00,176.08,0.00
104.27.78.38,4,4,0.00,176.10,0.00
104.17.74.98,4,4,0.00,176.17,0.00
104.17.32.145,4,4,0.00,176.22,0.00
104.16.34.137,4,4,0.00,176.32,0.00
104.19.80.206,4,4,0.00,176.38,0.00
104.16.219.116,4,4,0.00,176.42,0.00
104.27.83.190,4,4,0.00,176.43,0.00
104.17.85.125,4,4,0.00,176.45,0.00
104.27.40.186,4,4,0.00,176.45,0.00
104.16.226.223,4,4,0.00,176.46,0.00
104.17.148.57,4,4,0.00,176.51,0.00
104.18.169.246,4,4,0.00,176.51,0.00
104.17.225.52,4,4,0.00,176.56,0.00
104.25.63.72,4,4,0.00,176.63,0.00
104.27.124.116,4,4,0.00,176.64,0.00
104.27.122.58,4,4,0.00,176.66,0.00
104.19.1.205,4,4,0.00,176.67,0.00
104.19.6.68,4,4,0.00,176.68,0.00
104.17.210.67,4,4,0.00,176.68,0.00
172.65.231.139,4,4,0.00,176.69,0.00
104.27.57.8,4,4,0.00,176.71,0.00
104.19.111.182,4,4,0.00,176.73,0.00
104.19.31.15,4,4,0.00,176.74,0.00
104.17.129.204,4,4,0.00,176.74,0.00
104.19.53.142,4,4,0.00,176.80,0.00
104.25.75.244,4,4,0.00,176.81,0.00
172.67.64.56,4,4,0.00,176.82,0.00
172.64.77.197,4,4,0.00,176.83,0.00
104.19.161.61,4,4,0.00,176.86,0.00
104.19.176.226,4,4,0.00,176.86,0.00
104.16.225.187,4,4,0.00,176.89,0.00
104.19.102.94,4,4,0.00,176.89,0.00
104.16.82.147,4,4,0.00,176.93,0.00
104.17.162.30,4,4,0.00,176.95,0.00
104.17.43.8,4,4,0.00,176.97,0.00
172.65.87.68,4,4,0.00,176.97,0.00
104.18.132.131,4,4,0.00,176.98,0.00
172.66.0.148,4,4,0.00,176.99,0.00
104.17.130.168,4,4,0.00,177.01,0.00
104.18.127.94,4,4,0.00,177.05,0.00
172.65.219.214,4,4,0.00,177.09,0.00
162.159.135.0,4,4,0.00,177.10,0.00
104.19.211.141,4,4,0.00,177.12,0.00
104.16.196.53,4,4,0.00,177.13,0.00
172.65.159.98,4,4,0.00,177.19,0.00
104.24.172.57,4,4,0.00,177.19,0.00
104.18.201.86,4,4,0.00,177.20,0.00
104.25.189.220,4,4,0.00,177.21,0.00
104.25.234.86,4,4,0.00,177.21,0.00
104.18.255.48,4,4,0.00,177.23,0.00
104.18.130.146,4,4,0.00,177.28,0.00
104.18.105.21,4,4,0.00,177.29,0.00
104.17.18.138,4,4,0.00,177.30,0.00
104.25.133.4,4,4,0.00,177.43,0.00
104.17.214.74,4,4,0.00,177.44,0.00
172.67.94.86,4,4,0.00,177.44,0.00
104.17.136.143,4,4,0.00,177.44,0.00
104.21.124.109,4,4,0.00,177.51,0.00
104.17.204.129,4,4,0.00,177.54,0.00
104.21.68.74,4,4,0.00,177.64,0.00
104.17.34.223,4,4,0.00,177.69,0.00
104.19.22.96,4,4,0.00,177.69,0.00
104.25.225.142,4,4,0.00,177.73,0.00
104.19.30.93,4,4,0.00,177.76,0.00
162.159.128.56,4,4,0.00,177.77,0.00
172.66.159.93,4,4,0.00,177.85,0.00
104.25.106.130,4,4,0.00,178.00,0.00
104.18.2.107,4,4,0.00,178.06,0.00
172.65.192.132,4,4,0.00,178.07,0.00
172.65.138.166,4,4,0.00,178.19,0.00
104.25.130.104,4,4,0.00,178.20,0.00
104.16.109.129,4,4,0.00,178.22,0.00
104.24.209.213,4,4,0.00,178.29,0.00
104.16.100.125,4,4,0.00,178.31,0.00
104.19.233.92,4,4,0.00,178.37,0.00
104.16.161.135,4,4,0.00,178.37,0.00
104.16.71.59,4,4,0.00,178.39,0.00
104.25.61.28,4,4,0.00,178.43,0.00
104.17.124.170,4,4,0.00,178.60,0.00
104.19.9.15,4,4,0.00,178.64,0.00
104.24.13.197,4,4,0.00,178.65,0.00
104.17.104.54,4,4,0.00,178.65,0.00
104.21.30.204,4,4,0.00,178.66,0.00
104.16.76.12,4,4,0.00,178.67,0.00
104.16.240.244,4,4,0.00,178.69,0.00
172.65.208.120,4,4,0.00,178.69,0.00
172.65.97.134,4,4,0.00,178.69,0.00
172.65.74.254,4,4,0.00,178.70,0.00
104.16.83.200,4,4,0.00,178.76,0.00
104.17.50.208,4,4,0.00,178.79,0.00
104.24.218.27,4,4,0.00,178.81,0.00
104.17.142.48,4,4,0.00,178.82,0.00
104.17.186.59,4,4,0.00,178.84,0.00
104.24.210.135,4,4,0.00,178.85,0.00
104.18.160.50,4,4,0.00,178.86,0.00
104.16.124.34,4,4,0.00,178.90,0.00
104.16.29.56,4,4,0.00,178.92,0.00
104.17.190.165,4,4,0.00,178.96,0.00
172.65.91.126,4,4,0.00,178.96,0.00
104.19.90.104,4,4,0.00,178.97,0.00
104.25.3.196,4,4,0.00,179.01,0.00
104.16.4.205,4,4,0.00,179.05,0.00
190.93.246.86,4,4,0.00,179.08,0.00
104.19.88.98,4,4,0.00,179.15,0.00
104.25.194.160,4,4,0.00,179.15,0.00
104.18.171.143,4,4,0.00,179.27,0.00
104.24.222.69,4,4,0.00,179.34,0.00
104.16.148.86,4,4,0.00,179.40,0.00
104.27.112.26,4,4,0.00,179.42,0.00
104.21.41.79,4,4,0.00,179.44,0.00
104.21.52.96,4,4,0.00,179.45,0.00
172.65.233.243,4,4,0.00,179.52,0.00
172.65.167.72,4,4,0.00,179.54,0.00
104.18.242.229,4,4,0.00,179.55,0.00
104.25.86.160,4,4,0.00,179.56,0.00
104.19.160.221,4,4,0.00,179.57,0.00
104.18.157.83,4,4,0.00,179.57,0.00
172.65.188.204,4,4,0.00,179.60,0.00
104.16.63.58,4,4,0.00,179.60,0.00
141.101.114.199,4,4,0.00,179.60,0.00
104.18.166.70,4,4,0.00,179.61,0.00
104.17.79.16,4,4,0.00,179.66,0.00
172.67.108.44,4,4,0.00,179.67,0.00
104.18.65.168,4,4,0.00,179.68,0.00
172.65.174.186,4,4,0.00,179.72,0.00
104.19.2.128,4,4,0.00,179.75,0.00
103.31.4.114,4,4,0.00,179.75,0.00
172.64.92.4,4,4,0.00,179.76,0.00
104.25.228.90,4,4,0.00,179.80,0.00
104.17.133.244,4,4,0.00,179.86,0.00
162.159.212.222,4,4,0.00,179.87,0.00
104.27.74.166,4,4,0.00,179.98,0.00
104.18.191.33,4,4,0.00,180.08,0.00
104.20.35.61,4,4,0.00,180.25,0.00
104.16.102.211,4,4,0.00,180.32,0.00
172.65.9.212,4,4,0.00,180.33,0.00
172.65.230.250,4,4,0.00,180.34,0.00
104.27.21.36,4,4,0.00,180.36,0.00
104.18.156.149,4,4,0.00,180.36,0.00
172.65.60.234,4,4,0.00,180.43,0.00
104.25.87.112,4,4,0.00,180.56,0.00
172.65.201.16,4,4,0.00,180.58,0.00
104.24.68.21,4,4,0.00,180.58,0.00
162.159.233.194,4,4,0.00,180.70,0.00
104.24.255.86,4,4,0.00,180.71,0.00
104.19.52.33,4,4,0.00,180.73,0.00
172.65.206.184,4,4,0.00,180.78,0.00
104.19.87.173,4,4,0.00,180.82,0.00
104.17.60.253,4,4,0.00,180.87,0.00
104.17.82.60,4,4,0.00,180.90,0.00
104.18.71.13,4,4,0.00,180.91,0.00
104.21.18.104,4,4,0.00,180.91,0.00
104.18.67.109,4,4,0.00,180.92,0.00
104.21.83.23,4,4,0.00,180.92,0.00
104.21.106.151,4,4,0.00,180.94,0.00
104.20.45.237,4,4,0.00,181.01,0.00
188.114.98.219,4,4,0.00,181.01,0.00
104.17.38.247,4,4,0.00,181.05,0.00
104.21.80.138,4,4,0.00,181.06,0.00
172.66.151.227,4,4,0.00,181.06,0.00
172.66.195.253,4,4,0.00,181.07,0.00
104.19.83.136,4,4,0.00,181.09,0.00
104.27.0.58,4,4,0.00,181.09,0.00
104.19.123.158,4,4,0.00,181.11,0.00
104.25.85.70,4,4,0.00,181.24,0.00
104.27.94.26,4,4,0.00,181.30,0.00
104.18.231.42,4,4,0.00,181.43,0.00
104.19.108.20,4,4,0.00,181.54,0.00
104.18.5.140,4,4,0.00,181.60,0.00
104.24.186.215,4,4,0.00,181.64,0.00
104.18.107.222,4,4,0.00,181.74,0.00
104.27.108.48,4,4,0.00,181.76,0.00
104.24.132.241,4,4,0.00,181.86,0.00
104.24.184.71,4,4,0.00,181.90,0.00
198.41.205.181,4,4,0.00,181.97,0.00
172.65.228.10,4,4,0.00,181.98,0.00
172.66.217.167,4,4,0.00,181.99,0.00
104.16.243.245,4,4,0.00,182.02,0.00
104.19.178.237,4,4,0.00,182.05,0.00
104.24.227.147,4,4,0.00,182.07,0.00
172.65.254.87,4,4,0.00,182.17,0.00
172.65.102.164,4,4,0.00,182.25,0.00
104.26.4.137,4,4,0.00,182.55,0.00
104.16.186.86,4,4,0.00,182.63,0.00
104.18.110.211,4,4,0.00,182.65,0.00
104.27.39.94,4,4,0.00,182.72,0.00
162.159.207.133,4,4,0.00,182.80,0.00
104.25.112.126,4,4,0.00,182.88,0.00
104.27.121.240,4,4,0.00,182.88,0.00
104.19.208.112,4,4,0.00,182.88,0.00
104.19.179.241,4,4,0.00,183.05,0.00
104.17.1.163,4,4,0.00,183.09,0.00
172.65.252.182,4,4,0.00,183.10,0.00
104.16.62.27,4,4,0.00,183.21,0.00
104.18.154.21,4,4,0.00,183.39,0.00
104.24.223.135,4,4,0.00,183.48,0.00
104.18.236.58,4,4,0.00,183.50,0.00
104.16.18.231,4,4,0.00,183.50,0.00
172.64.189.205,4,4,0.00,183.56,0.00
104.16.176.191,4,4,0.00,183.61,0.00
104.27.59.148,4,4,0.00,183.92,0.00
104.25.197.16,4,4,0.00,183.97,0.00
104.17.17.163,4,4,0.00,183.97,0.00
104.24.137.169,4,4,0.00,183.98,0.00
172.67.163.38,4,4,0.00,183.98,0.00
104.27.25.22,4,4,0.00,184.15,0.00
104.21.2.104,4,4,0.00,184.24,0.00
172.65.151.142,4,4,0.00,184.33,0.00
104.18.148.211,4,4,0.00,184.34,0.00
104.27.7.72,4,4,0.00,184.40,0.00
104.16.28.76,4,4,0.00,184.45,0.00
172.65.67.200,4,4,0.00,184.46,0.00
172.65.45.159,4,4,0.00,184.50,0.00
162.159.232.198,4,4,0.00,184.55,0.00
172.65.89.254,4,4,0.00,184.66,0.00
104.17.228.228,4,4,0.00,184.69,0.00
104.27.206.66,4,4,0.00,184.79,0.00
104.17.200.212,4,4,0.00,184.80,0.00
104.25.241.202,4,4,0.00,184.85,0.00
172.65.253.33,4,4,0.00,184.93,0.00
172.67.178.184,4,4,0.00,184.95,0.00
104.24.151.13,4,4,0.00,184.98,0.00
172.65.143.77,4,4,0.00,185.03,0.00
104.16.110.113,4,4,0.00,185.26,0.00
104.21.26.188,4,4,0.00,185.41,0.00
104.27.41.20,4,4,0.00,185.61,0.00
104.17.220.244,4,4,0.00,185.61,0.00
172.65.241.74,4,4,0.00,185.87,0.00
104.24.196.85,4,4,0.00,185.93,0.00
172.66.145.177,4,4,0.00,185.96,0.00
104.20.27.5,4,4,0.00,186.23,0.00
104.25.39.112,4,4,0.00,186.26,0.00
104.24.168.159,4,4,0.00,186.33,0.00
172.65.179.82,4,4,0.00,186.60,0.00
104.27.2.90,4,4,0.00,186.69,0.00
172.64.76.157,4,4,0.00,187.02,0.00
104.24.225.91,4,4,0.00,187.10,0.00
172.67.188.229,4,4,0.00,187.35,0.00
104.21.33.173,4,4,0.00,187.47,0.00
104.21.15.50,4,4,0.00,187.57,0.00
172.67.194.181,4,4,0.00,187.59,0.00
104.27.107.138,4,4,0.00,187.60,0.00
104.25.78.246,4,4,0.00,187.79,0.00
104.24.42.119,4,4,0.00,187.79,0.00
104.21.8.45,4,4,0.00,187.81,0.00
172.64.234.96,4,4,0.00,187.98,0.00
104.27.67.110,4,4,0.00,188.00,0.00
172.67.230.93,4,4,0.00,188.05,0.00
104.21.34.13,4,4,0.00,188.09,0.00
104.27.47.72,4,4,0.00,188.23,0.00
104.25.174.29,4,4,0.00,188.25,0.00
104.21.3.197,4,4,0.00,188.30,0.00
172.65.48.218,4,4,0.00,188.36,0.00
104.21.194.25,4,4,0.00,188.44,0.00
104.21.46.116,4,4,0.00,188.60,0.00
162.159.90.38,4,4,0.00,188.77,0.00
104.21.127.96,4,4,0.00,188.84,0.00
172.65.10.177,4,4,0.00,189.02,0.00
104.27.77.148,4,4,0.00,189.26,0.00
104.21.29.94,4,4,0.00,189.92,0.00
104.25.205.76,4,4,0.00,190.02,0.00
104.21.97.240,4,4,0.00,190.05,0.00
104.24.29.201,4,4,0.00,190.08,0.00
172.67.209.251,4,4,0.00,190.14,0.00
172.66.213.241,4,4,0.00,190.16,0.00
172.65.34.191,4,4,0.00,190.29,0.00
104.16.92.149,4,4,0.00,190.30,0.00
104.24.207.11,4,4,0.00,190.41,0.00
172.65.27.217,4,4,0.00,190.49,0.00
172.67.100.218,4,4,0.00,190.51,0.00
104.16.95.148,4,4,0.00,190.70,0.00
104.21.210.165,4,4,0.00,191.07,0.00
172.67.172.1,4,4,0.00,191.16,0.00
104.21.121.169,4,4,0.00,191.58,0.00
172.67.129.47,4,4,0.00,191.58,0.00
172.67.76.77,4,4,0.00,192.26,0.00
172.65.61.223,4,4,0.00,192.37,0.00
104.27.120.36,4,4,0.00,192.47,0.00
104.21.111.233,4,4,0.00,192.71,0.00
104.20.17.134,4,4,0.00,192.72,0.00
104.21.116.179,4,4,0.00,192.80,0.00
104.21.213.45,4,4,0.00,192.92,0.00
104.21.90.108,4,4,0.00,193.18,0.00
172.66.199.231,4,4,0.00,193.19,0.00
104.21.206.75,4,4,0.00,193.31,0.00
104.21.39.172,4,4,0.00,193.33,0.00
172.67.184.53,4,4,0.00,193.34,0.00
104.21.93.207,4,4,0.00,193.35,0.00
172.65.18.238,4,4,0.00,193.39,0.00
104.21.55.60,4,4,0.00,193.39,0.00
104.21.40.164,4,4,0.00,193.53,0.00
104.21.16.206,4,4,0.00,193.57,0.00
172.67.157.167,4,4,0.00,193.59,0.00
