IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.35.1,4,3,0.25,294.61,0.94
104.25.175.50,4,3,0.25,206.84,0.94
104.18.155.214,4,4,0.00,171.48,0.94
104.21.211.243,4,4,0.00,281.65,0.94
172.66.170.116,4,3,0.25,205.88,0.94
104.19.83.190,4,3,0.25,251.43,0.94
104.21.71.95,4,3,0.25,281.96,0.94
104.17.228.124,4,4,0.00,179.73,0.93
104.20.17.181,4,4,0.00,370.85,0.93
172.65.54.77,4,3,0.25,219.47,0.93
104.16.44.37,4,3,0.25,178.29,0.93
172.65.65.107,4,3,0.25,183.24,0.93
104.19.45.219,4,3,0.25,150.29,0.93
104.27.40.57,4,3,0.25,242.85,0.93
104.16.88.74,4,3,0.25,176.62,0.93
172.67.117.44,4,4,0.00,277.28,0.93
104.25.115.12,4,4,0.00,167.04,0.93
104.24.81.108,4,3,0.25,253.60,0.93
172.66.206.243,4,4,0.00,210.21,0.93
104.16.97.237,4,3,0.25,183.66,0.93
104.19.254.212,4,4,0.00,257.52,0.93
104.17.193.123,4,4,0.00,176.91,0.93
162.159.247.104,4,4,0.00,172.15,0.93
104.21.44.137,4,4,0.00,230.58,0.93
104.25.255.46,4,4,0.00,243.29,0.93
172.67.224.108,4,4,0.00,261.18,0.93
162.159.22.127,4,4,0.00,84.39,0.93
104.18.120.225,4,3,0.25,169.03,0.93
172.65.230.161,4,2,0.50,164.38,0.93
104.26.13.231,4,3,0.25,210.80,0.93
104.19.109.78,4,4,0.00,158.66,0.92
104.19.96.70,4,4,0.00,175.01,0.92
104.25.182.147,4,4,0.00,214.28,0.92
172.67.153.126,4,3,0.25,220.67,0.92
104.27.22.94,4,2,0.50,208.15,0.92
104.18.102.215,4,3,0.25,166.15,0.92
104.18.203.235,4,3,0.25,169.51,0.92
104.20.26.77,4,4,0.00,358.84,0.92
172.67.229.64,4,3,0.25,265.98,0.92
172.67.202.119,4,3,0.25,253.24,0.92
162.159.25.28,4,4,0.00,84.98,0.92
104.25.36.174,4,3,0.25,172.55,0.92
104.19.182.222,4,4,0.00,183.46,0.92
104.17.204.48,4,4,0.00,160.35,0.92
172.64.90.126,4,2,0.50,156.20,0.92
104.18.241.223,4,4,0.00,177.19,0.92
104.25.43.183,4,4,0.00,245.88,0.92
104.24.94.144,4,3,0.25,242.26,0.92
172.64.147.104,4,4,0.00,84.29,0.92
104.25.17.238,4,4,0.00,204.56,0.92
104.16.5.113,4,3,0.25,159.31,0.92
172.65.55.26,4,3,0.25,212.85,0.92
172.65.106.33,4,3,0.25,202.11,0.91
104.27.96.4,4,3,0.25,171.43,0.91
104.26.10.123,4,3,0.25,177.41,0.91
162.159.19.183,4,4,0.00,83.53,0.91
104.16.65.175,4,4,0.00,175.77,0.91
162.159.61.181,4,4,0.00,78.11,0.91
104.16.208.203,4,4,0.00,152.65,0.91
104.21.226.128,4,4,0.00,253.08,0.91
104.19.50.213,4,3,0.25,161.38,0.91
162.159.255.180,4,3,0.25,170.48,0.91
104.27.199.169,4,2,0.50,245.90,0.91
104.16.133.77,4,4,0.00,158.38,0.91
104.25.238.170,4,3,0.25,212.81,0.91
162.159.241.209,4,4,0.00,168.64,0.91
104.27.78.227,4,2,0.50,247.38,0.91
104.27.71.33,4,3,0.25,238.12,0.91
104.25.214.148,4,3,0.25,209.68,0.90
104.19.49.178,4,4,0.00,174.70,0.90
104.18.205.83,4,3,0.25,175.81,0.90
172.65.43.48,4,3,0.25,199.73,0.90
104.16.196.28,4,3,0.25,149.82,0.90
104.27.43.165,4,3,0.25,227.72,0.90
104.17.97.9,4,4,0.00,156.93,0.90
104.19.220.3,4,2,0.50,311.82,0.90
104.20.55.107,4,4,0.00,408.19,0.90
172.65.9.115,4,3,0.25,223.80,0.90
104.16.169.206,4,4,0.00,182.50,0.90
104.19.8.110,4,4,0.00,175.01,0.90
172.64.148.171,4,4,0.00,85.45,0.90
172.65.251.167,4,3,0.25,155.63,0.90
104.17.69.107,4,4,0.00,171.68,0.90
104.18.238.16,4,4,0.00,154.52,0.90
104.18.106.215,4,4,0.00,177.71,0.90
104.24.215.71,4,4,0.00,171.76,0.90
172.67.70.119,4,4,0.00,254.31,0.90
172.66.160.53,4,4,0.00,217.98,0.90
104.16.60.234,4,3,0.25,169.19,0.90
104.18.192.42,4,2,0.50,165.69,0.90
104.17.177.111,4,4,0.00,151.28,0.90
104.20.22.72,4,4,0.00,371.69,0.90
104.24.171.87,4,4,0.00,173.57,0.90
104.17.133.25,4,3,0.25,165.38,0.90
104.24.235.188,4,3,0.25,208.42,0.90
104.16.237.6,4,4,0.00,169.55,0.90
104.16.156.120,4,2,0.50,164.26,0.90
104.25.122.97,4,3,0.25,214.28,0.90
104.18.212.6,4,3,0.25,168.37,0.90
104.24.50.59,4,3,0.25,205.15,0.90
104.20.32.16,4,3,0.25,294.10,0.90
104.20.8.102,4,3,0.25,356.04,0.90
104.18.195.58,4,4,0.00,175.89,0.90
104.16.49.41,4,4,0.00,177.42,0.90
172.67.110.170,4,4,0.00,250.00,0.89
104.19.70.106,4,4,0.00,171.69,0.89
104.20.27.53,4,4,0.00,344.89,0.89
172.67.230.56,4,2,0.50,278.10,0.89
104.18.160.196,4,3,0.25,182.13,0.89
104.17.160.234,4,2,0.50,177.41,0.89
104.18.50.49,4,3,0.25,177.73,0.89
172.67.157.95,4,4,0.00,313.16,0.89
104.21.55.19,4,3,0.25,308.54,0.89
104.25.7.162,4,4,0.00,184.95,0.89
162.159.128.85,4,4,0.00,208.14,0.89
104.18.55.35,4,4,0.00,152.50,0.89
104.16.222.63,4,4,0.00,157.93,0.89
104.27.97.141,4,2,0.50,211.18,0.89
104.18.151.163,4,4,0.00,177.97,0.89
104.24.11.56,4,3,0.25,245.00,0.89
104.25.178.58,4,3,0.25,206.73,0.89
104.16.68.95,4,3,0.25,156.57,0.89
104.19.135.124,4,4,0.00,161.52,0.89
104.21.115.239,4,4,0.00,277.60,0.89
104.18.168.96,4,3,0.25,175.20,0.88
104.19.242.154,4,3,0.25,356.50,0.88
104.20.41.70,4,4,0.00,392.69,0.88
172.67.251.127,4,4,0.00,262.74,0.88
104.18.17.234,4,4,0.00,158.39,0.88
162.159.193.49,4,3,0.25,179.72,0.88
104.25.56.254,4,4,0.00,203.71,0.88
104.26.1.97,4,3,0.25,212.81,0.88
172.66.214.190,4,4,0.00,211.26,0.88
104.25.165.40,4,4,0.00,205.64,0.88
162.159.10.131,4,4,0.00,83.59,0.88
172.65.132.191,4,3,0.25,233.86,0.88
172.66.148.74,4,2,0.50,204.62,0.88
172.67.222.177,4,3,0.25,256.49,0.88
172.64.88.132,4,4,0.00,159.58,0.88
104.21.2.191,4,3,0.25,270.41,0.88
104.19.178.206,4,4,0.00,157.98,0.88
104.25.12.58,4,3,0.25,176.51,0.88
104.18.51.16,4,4,0.00,154.50,0.88
104.20.30.138,4,4,0.00,425.30,0.87
104.18.230.162,4,3,0.25,180.24,0.87
104.25.226.69,4,2,0.50,214.50,0.87
104.19.102.106,4,2,0.50,296.17,0.87
104.17.127.77,4,4,0.00,163.70,0.87
104.20.2.172,4,3,0.25,294.10,0.87
104.18.22.146,4,3,0.25,169.46,0.87
172.66.129.254,4,2,0.50,244.38,0.87
104.19.246.165,4,4,0.00,257.44,0.87
104.20.43.182,4,3,0.25,357.97,0.87
104.24.88.82,4,3,0.25,246.38,0.87
104.24.242.241,4,4,0.00,207.80,0.87
104.19.33.77,4,4,0.00,167.01,0.87
104.21.105.232,4,4,0.00,272.33,0.87
104.19.191.85,4,1,0.75,166.81,0.87
104.16.219.20,4,4,0.00,172.76,0.87
104.18.70.230,4,4,0.00,157.42,0.87
172.65.243.107,4,3,0.25,156.54,0.87
104.17.168.131,4,3,0.25,172.04,0.87
104.19.81.83,4,2,0.50,414.29,0.87
172.65.1.89,4,3,0.25,211.60,0.86
104.18.85.44,4,4,0.00,165.40,0.86
104.25.80.93,4,4,0.00,214.41,0.86
104.19.11.240,4,3,0.25,167.18,0.86
104.24.201.91,4,3,0.25,210.25,0.86
172.65.88.248,4,2,0.50,171.60,0.86
104.25.58.132,4,3,0.25,205.50,0.86
172.67.131.108,4,2,0.50,267.66,0.86
172.66.44.143,4,4,0.00,160.45,0.86
172.67.79.30,4,4,0.00,167.10,0.86
104.19.216.155,4,3,0.25,337.54,0.86
104.24.210.238,4,3,0.25,243.71,0.86
104.18.216.49,4,4,0.00,158.19,0.86
104.25.245.152,4,4,0.00,191.65,0.86
162.159.235.61,4,3,0.25,171.22,0.86
104.25.60.1,4,4,0.00,248.07,0.86
104.19.186.153,4,4,0.00,174.35,0.86
104.18.82.92,4,4,0.00,167.47,0.86
104.16.123.174,4,4,0.00,173.45,0.86
172.65.199.227,4,3,0.25,157.02,0.86
172.67.68.23,4,2,0.50,289.18,0.86
104.27.32.168,4,4,0.00,206.75,0.86
104.25.160.51,4,3,0.25,248.66,0.86
104.21.198.48,4,3,0.25,299.63,0.86
104.17.95.229,4,3,0.25,151.48,0.86
104.16.50.197,4,3,0.25,175.75,0.86
104.25.202.88,4,4,0.00,205.64,0.86
104.19.104.247,4,4,0.00,164.77,0.86
104.25.209.217,4,4,0.00,246.25,0.86
104.16.179.1,4,4,0.00,154.79,0.85
172.66.159.118,4,4,0.00,244.88,0.85
104.18.150.86,4,4,0.00,176.96,0.85
104.17.159.221,4,4,0.00,170.26,0.85
104.17.67.213,4,4,0.00,160.69,0.85
162.159.197.77,4,4,0.00,168.95,0.85
104.19.108.217,4,4,0.00,161.35,0.85
104.21.83.234,4,3,0.25,269.87,0.85
172.65.116.79,4,3,0.25,241.82,0.85
104.27.68.169,4,4,0.00,207.36,0.85
104.21.124.89,4,3,0.25,285.40,0.85
104.18.62.193,4,3,0.25,180.25,0.85
104.20.39.59,4,4,0.00,352.52,0.85
162.159.252.166,4,4,0.00,163.70,0.85
104.18.129.145,4,2,0.50,156.12,0.85
172.66.161.237,4,4,0.00,208.42,0.85
104.21.230.189,4,4,0.00,262.52,0.85
104.19.27.133,4,4,0.00,153.51,0.85
172.67.81.6,4,4,0.00,220.23,0.84
104.25.86.121,4,3,0.25,247.12,0.84
104.18.197.44,4,3,0.25,171.84,0.84
104.21.47.36,4,3,0.25,272.43,0.84
104.17.79.41,4,3,0.25,152.32,0.84
104.19.113.34,4,2,0.50,285.29,0.84
104.24.227.230,4,4,0.00,242.40,0.84
104.20.48.36,4,3,0.25,354.95,0.84
104.18.140.127,4,3,0.25,163.93,0.84
104.17.92.45,4,4,0.00,158.70,0.84
172.64.83.203,4,3,0.25,154.46,0.84
104.21.1.31,4,3,0.25,228.15,0.84
104.17.222.197,4,4,0.00,173.57,0.84
172.66.158.126,4,2,0.50,216.34,0.84
104.27.99.211,4,3,0.25,242.86,0.84
104.21.110.195,4,3,0.25,293.50,0.84
104.25.53.251,4,4,0.00,198.17,0.84
172.67.245.54,4,3,0.25,217.73,0.84
104.19.171.4,4,4,0.00,171.90,0.84
104.27.15.204,4,3,0.25,207.50,0.84
104.25.35.32,4,4,0.00,206.44,0.84
104.19.59.39,4,4,0.00,154.26,0.83
172.65.226.203,4,3,0.25,171.48,0.83
104.17.242.85,4,2,0.50,168.64,0.83
190.93.245.100,4,4,0.00,163.09,0.83
104.18.117.22,4,4,0.00,170.88,0.83
104.16.225.168,4,2,0.50,157.00,0.83
104.24.53.60,4,3,0.25,244.27,0.83
172.67.231.83,4,3,0.25,224.71,0.83
162.159.137.13,4,4,0.00,210.57,0.83
104.19.137.145,4,4,0.00,176.57,0.83
104.21.24.203,4,3,0.25,265.19,0.83
172.65.240.33,4,3,0.25,155.85,0.83
104.17.51.115,4,4,0.00,180.02,0.83
104.24.224.96,4,2,0.50,213.35,0.83
172.67.236.47,4,4,0.00,231.32,0.83
104.19.188.194,4,3,0.25,262.17,0.83
172.65.60.1,4,3,0.25,207.58,0.83
104.20.59.108,4,3,0.25,308.69,0.83
172.67.134.90,4,4,0.00,266.00,0.83
172.67.132.142,4,4,0.00,256.97,0.83
104.19.239.38,4,2,0.50,196.31,0.83
104.18.41.44,4,4,0.00,82.85,0.83
104.24.13.180,4,4,0.00,217.64,0.83
104.17.227.47,4,4,0.00,154.85,0.83
104.21.102.98,4,4,0.00,267.49,0.83
104.21.229.168,4,4,0.00,248.14,0.83
104.19.56.59,4,3,0.25,161.40,0.83
172.65.177.226,4,3,0.25,180.29,0.83
104.17.34.129,4,2,0.50,168.27,0.82
172.66.171.200,4,4,0.00,203.97,0.82
104.25.236.31,4,4,0.00,219.53,0.82
172.67.114.6,4,3,0.25,297.29,0.82
104.17.225.37,4,3,0.25,183.67,0.82
104.19.3.233,4,2,0.50,172.75,0.82
104.16.86.11,4,4,0.00,171.34,0.82
104.17.23.33,4,2,0.50,158.67,0.82
172.67.220.186,4,4,0.00,222.87,0.82
104.18.28.130,4,3,0.25,170.50,0.82
104.17.134.163,4,4,0.00,158.02,0.82
172.67.122.202,4,4,0.00,271.10,0.82
104.25.164.197,4,3,0.25,218.66,0.82
104.25.130.55,4,4,0.00,250.09,0.82
104.16.125.220,4,3,0.25,175.18,0.82
172.67.111.39,4,2,0.50,307.72,0.82
104.16.149.88,4,4,0.00,157.02,0.82
104.19.117.153,4,3,0.25,342.89,0.81
104.27.107.152,4,4,0.00,213.10,0.81
104.25.19.164,4,3,0.25,211.20,0.81
104.25.24.216,4,4,0.00,180.95,0.81
104.20.11.76,4,4,0.00,395.97,0.81
104.24.247.178,4,3,0.25,219.86,0.81
104.16.238.4,4,4,0.00,176.78,0.81
172.65.145.150,4,3,0.25,208.95,0.81
104.27.193.38,4,4,0.00,169.73,0.81
104.19.164.224,4,4,0.00,180.06,0.81
104.24.205.191,4,3,0.25,176.95,0.81
172.65.172.116,4,3,0.25,184.59,0.81
172.67.89.148,4,4,0.00,219.59,0.81
172.64.38.52,4,4,0.00,81.12,0.81
172.65.47.25,4,3,0.25,194.95,0.81
104.18.29.6,4,3,0.25,159.24,0.81
104.27.30.177,4,2,0.50,244.18,0.81
104.27.110.218,4,4,0.00,210.33,0.81
104.21.236.197,4,3,0.25,254.72,0.81
172.67.234.91,4,3,0.25,259.96,0.81
104.24.209.170,4,4,0.00,233.51,0.81
104.16.73.6,4,2,0.50,159.62,0.81
172.65.162.76,4,3,0.25,212.65,0.81
104.21.6.15,4,3,0.25,261.05,0.81
104.25.72.42,4,4,0.00,170.29,0.81
104.17.255.88,4,4,0.00,166.81,0.80
104.18.235.37,4,4,0.00,157.74,0.80
104.25.128.67,4,3,0.25,212.86,0.80
172.65.211.146,4,2,0.50,189.77,0.80
104.19.212.232,4,4,0.00,202.96,0.80
104.17.249.83,4,3,0.25,176.18,0.80
104.18.83.251,4,3,0.25,149.57,0.80
104.24.83.60,4,4,0.00,239.69,0.80
104.16.107.84,4,3,0.25,178.33,0.80
104.17.199.248,4,3,0.25,170.03,0.80
104.27.31.242,4,4,0.00,208.61,0.80
104.17.179.92,4,3,0.25,164.05,0.80
103.31.4.34,4,4,0.00,177.21,0.80
104.17.119.29,4,2,0.50,168.25,0.80
104.18.224.133,4,3,0.25,153.65,0.80
104.18.161.218,4,4,0.00,162.93,0.80
172.67.69.252,4,3,0.25,223.29,0.80
198.41.215.102,4,3,0.25,166.74,0.80
172.67.133.87,4,1,0.75,223.73,0.80
172.65.15.119,4,3,0.25,217.81,0.80
104.21.10.135,4,4,0.00,242.79,0.80
104.25.48.200,4,3,0.25,194.88,0.80
172.65.190.253,4,3,0.25,207.39,0.80
104.20.44.254,4,4,0.00,433.96,0.80
104.24.138.214,4,4,0.00,231.83,0.80
104.17.185.249,4,2,0.50,183.76,0.79
104.17.62.133,4,4,0.00,177.90,0.79
172.65.19.76,4,3,0.25,220.00,0.79
172.66.217.219,4,4,0.00,182.60,0.79
104.17.58.145,4,3,0.25,165.42,0.79
104.18.19.231,4,2,0.50,165.93,0.79
162.159.13.22,4,4,0.00,84.40,0.79
104.25.59.143,4,4,0.00,214.63,0.79
104.21.234.239,4,4,0.00,264.41,0.79
104.26.9.214,4,4,0.00,202.47,0.79
104.25.134.99,4,4,0.00,240.05,0.79
104.16.195.95,4,2,0.50,167.81,0.79
104.17.113.131,4,2,0.50,181.69,0.79
172.65.170.163,4,3,0.25,214.86,0.79
172.66.41.68,4,3,0.25,162.84,0.79
104.17.181.198,4,3,0.25,157.83,0.79
104.24.27.147,4,3,0.25,169.96,0.78
104.21.50.125,4,3,0.25,270.46,0.78
104.25.240.206,4,3,0.25,207.51,0.78
104.16.120.207,4,4,0.00,168.67,0.78
172.65.140.18,4,2,0.50,205.49,0.78
172.67.92.187,4,3,0.25,237.72,0.78
104.21.125.132,4,4,0.00,288.46,0.78
172.65.139.126,4,3,0.25,211.51,0.78
172.64.81.79,4,4,0.00,163.42,0.78
104.18.13.50,4,3,0.25,153.23,0.78
104.16.182.248,4,2,0.50,151.72,0.78
104.24.145.112,4,3,0.25,216.09,0.78
172.65.157.3,4,2,0.50,208.51,0.78
104.17.6.116,4,4,0.00,152.13,0.78
104.27.86.4,4,4,0.00,212.21,0.78
104.27.92.99,4,3,0.25,242.90,0.78
104.19.57.9,4,4,0.00,168.80,0.78
172.65.173.55,4,2,0.50,212.74,0.78
172.64.94.93,4,2,0.50,167.70,0.78
104.18.186.115,4,3,0.25,162.51,0.78
104.19.163.178,4,2,0.50,233.74,0.78
104.19.129.102,4,3,0.25,364.55,0.78
172.66.43.240,4,4,0.00,158.07,0.78
104.24.213.1,4,4,0.00,205.32,0.78
104.17.203.191,4,4,0.00,156.66,0.78
162.159.207.225,4,4,0.00,162.43,0.78
104.18.31.112,4,4,0.00,168.74,0.78
104.19.247.221,4,3,0.25,356.58,0.78
104.27.39.199,4,3,0.25,245.51,0.78
104.17.187.106,4,3,0.25,173.21,0.78
172.65.12.87,4,2,0.50,205.97,0.77
104.21.33.198,4,3,0.25,302.31,0.77
172.65.87.64,4,2,0.50,189.75,0.77
104.24.61.167,4,4,0.00,211.49,0.77
104.17.77.110,4,3,0.25,174.41,0.77
104.16.64.89,4,3,0.25,163.67,0.77
104.25.158.33,4,3,0.25,207.57,0.77
104.18.56.47,4,3,0.25,144.83,0.77
104.27.76.145,4,3,0.25,226.50,0.77
172.65.23.241,4,3,0.25,213.74,0.77
104.21.195.8,4,3,0.25,286.36,0.77
104.25.14.114,4,4,0.00,210.64,0.77
198.41.204.117,4,4,0.00,185.31,0.77
104.17.28.178,4,2,0.50,172.58,0.77
104.19.199.101,4,2,0.50,231.51,0.77
104.17.213.82,4,3,0.25,179.61,0.77
104.24.183.151,4,3,0.25,174.34,0.77
104.27.207.186,4,4,0.00,209.64,0.77
104.25.63.179,4,3,0.25,215.94,0.77
104.17.109.77,4,3,0.25,163.57,0.77
104.17.17.10,4,3,0.25,151.98,0.77
104.17.164.210,4,3,0.25,159.48,0.77
172.67.140.137,4,2,0.50,336.81,0.77
172.65.83.93,4,2,0.50,204.36,0.77
104.21.225.156,4,3,0.25,245.91,0.77
104.20.52.171,4,4,0.00,411.86,0.77
172.65.221.123,4,2,0.50,172.84,0.77
104.16.244.184,4,4,0.00,155.00,0.77
188.114.97.230,4,3,0.25,194.58,0.77
104.24.69.107,4,4,0.00,187.77,0.77
104.21.42.191,4,3,0.25,271.62,0.77
104.17.121.230,4,3,0.25,161.99,0.77
104.16.32.59,4,4,0.00,167.83,0.77
104.16.91.122,4,4,0.00,172.10,0.77
104.20.12.224,4,3,0.25,378.76,0.77
172.66.1.246,4,2,0.50,154.34,0.77
104.18.54.232,4,3,0.25,170.25,0.76
104.25.10.55,4,3,0.25,207.75,0.76
104.18.6.212,4,4,0.00,156.29,0.76
104.25.204.230,4,4,0.00,187.57,0.76
104.21.38.43,4,3,0.25,267.03,0.76
104.21.127.140,4,4,0.00,291.99,0.76
104.17.219.174,4,4,0.00,154.60,0.76
104.25.22.194,4,3,0.25,211.24,0.76
104.25.33.38,4,2,0.50,164.21,0.76
172.67.188.144,4,4,0.00,263.69,0.76
104.17.31.23,4,4,0.00,176.59,0.76
104.24.95.49,4,3,0.25,169.99,0.76
172.65.198.190,4,3,0.25,152.45,0.76
104.27.29.115,4,3,0.25,199.98,0.76
104.17.40.135,4,3,0.25,180.11,0.76
104.16.27.107,4,4,0.00,170.65,0.76
104.16.228.61,4,3,0.25,175.04,0.76
172.65.105.191,4,3,0.25,203.88,0.76
104.21.206.88,4,3,0.25,285.42,0.76
104.19.86.74,4,4,0.00,156.04,0.76
104.25.152.7,4,4,0.00,239.07,0.76
104.21.215.60,4,2,0.50,275.55,0.76
104.21.32.214,4,4,0.00,260.89,0.76
104.18.1.139,4,4,0.00,161.31,0.76
104.21.76.99,4,3,0.25,292.53,0.76
104.16.148.213,4,3,0.25,184.13,0.76
104.17.4.53,4,4,0.00,158.62,0.76
104.20.31.89,4,3,0.25,278.01,0.76
172.64.146.234,4,4,0.00,86.04,0.76
104.27.102.150,4,3,0.25,213.93,0.76
104.16.16.59,4,3,0.25,179.42,0.76
104.25.68.184,4,2,0.50,172.55,0.76
104.17.18.80,4,3,0.25,155.55,0.76
104.18.222.162,4,3,0.25,161.67,0.76
104.24.70.49,4,4,0.00,224.62,0.76
104.18.66.6,4,4,0.00,158.08,0.76
104.19.51.34,4,4,0.00,177.45,0.75
104.25.198.134,4,3,0.25,176.80,0.75
172.66.163.6,4,3,0.25,213.69,0.75
104.19.122.125,4,3,0.25,333.65,0.75
141.101.121.14,4,3,0.25,171.67,0.75
103.21.244.196,4,3,0.25,158.14,0.75
172.65.186.212,4,3,0.25,179.13,0.75
104.25.23.113,4,3,0.25,211.08,0.75
104.18.32.217,4,4,0.00,78.98,0.75
104.17.61.197,4,3,0.25,156.40,0.75
172.67.207.252,4,3,0.25,245.44,0.75
104.25.195.186,4,3,0.25,210.68,0.75
104.24.166.167,4,4,0.00,212.55,0.75
162.159.34.123,4,4,0.00,80.59,0.75
104.25.144.12,4,3,0.25,178.54,0.75
172.66.138.187,4,4,0.00,172.26,0.75
104.18.227.154,4,3,0.25,187.21,0.75
104.19.74.136,4,4,0.00,171.27,0.75
104.17.54.157,4,4,0.00,177.99,0.75
172.65.118.126,4,3,0.25,215.31,0.75
104.18.84.251,4,3,0.25,179.97,0.75
104.17.82.150,4,2,0.50,152.30,0.75
104.18.35.222,4,4,0.00,84.15,0.75
104.27.111.233,4,4,0.00,242.29,0.75
104.18.67.168,4,4,0.00,176.83,0.75
104.21.4.231,4,2,0.50,288.66,0.75
172.66.198.236,4,4,0.00,246.64,0.75
104.19.76.41,4,4,0.00,169.36,0.75
172.66.157.251,4,2,0.50,206.75,0.75
104.16.138.178,4,4,0.00,158.83,0.75
104.27.70.9,4,3,0.25,239.05,0.75
172.65.127.1,4,3,0.25,241.01,0.75
104.16.180.143,4,3,0.25,175.34,0.75
104.19.136.58,4,4,0.00,163.62,0.75
172.67.166.91,4,2,0.50,251.22,0.75
172.67.145.9,4,3,0.25,239.29,0.75
104.17.70.199,4,3,0.25,179.07,0.75
104.21.194.76,4,4,0.00,271.15,0.75
104.17.218.145,4,3,0.25,180.18,0.75
104.16.93.13,4,3,0.25,168.55,0.75
104.20.40.159,4,4,0.00,393.01,0.75
104.19.95.110,4,3,0.25,273.14,0.74
172.67.104.16,4,2,0.50,203.99,0.74
104.16.22.52,4,4,0.00,179.02,0.74
172.65.102.116,4,3,0.25,206.21,0.74
104.18.182.143,4,2,0.50,182.31,0.74
104.18.100.228,4,2,0.50,152.96,0.74
104.24.161.15,4,4,0.00,181.68,0.74
104.16.48.39,4,3,0.25,177.09,0.74
104.20.45.117,4,3,0.25,301.08,0.74
104.21.213.41,4,3,0.25,278.47,0.74
172.67.137.177,4,2,0.50,229.64,0.74
104.17.153.128,4,3,0.25,152.16,0.74
104.24.129.171,4,3,0.25,216.91,0.74
104.18.141.5,4,3,0.25,158.98,0.74
172.66.168.131,4,3,0.25,176.73,0.74
104.16.191.233,4,3,0.25,164.63,0.74
104.21.94.125,4,3,0.25,271.56,0.74
104.19.223.154,4,3,0.25,370.59,0.74
104.16.209.126,4,2,0.50,151.96,0.74
104.27.67.18,4,3,0.25,172.05,0.74
104.25.118.212,4,4,0.00,204.68,0.74
104.19.194.13,4,3,0.25,253.10,0.74
104.19.114.63,4,3,0.25,318.95,0.74
104.16.132.131,4,3,0.25,159.08,0.74
104.21.107.135,4,3,0.25,293.29,0.74
104.25.117.31,4,4,0.00,243.25,0.74
104.18.18.189,4,3,0.25,169.71,0.74
172.67.203.71,4,3,0.25,247.22,0.74
104.19.6.149,4,3,0.25,168.56,0.74
172.65.122.83,4,3,0.25,241.13,0.74
172.65.53.247,4,3,0.25,197.20,0.74
104.19.20.129,4,3,0.25,173.05,0.74
104.19.159.70,4,1,0.75,205.37,0.74
104.16.146.209,4,3,0.25,156.86,0.74
104.27.11.12,4,4,0.00,172.49,0.74
104.16.140.146,4,3,0.25,157.56,0.74
172.65.225.142,4,3,0.25,182.35,0.74
172.65.237.250,4,3,0.25,171.64,0.74
104.16.57.241,4,3,0.25,156.32,0.74
104.16.240.180,4,4,0.00,176.07,0.74
104.27.53.109,4,3,0.25,240.54,0.74
172.66.131.43,4,3,0.25,224.28,0.74
172.67.138.135,4,2,0.50,193.46,0.73
104.21.48.212,4,3,0.25,245.34,0.73
172.67.237.148,4,3,0.25,231.98,0.73
172.67.78.112,4,2,0.50,352.95,0.73
104.17.180.80,4,4,0.00,169.32,0.73
104.18.153.249,4,3,0.25,173.19,0.73
104.20.14.75,4,4,0.00,356.15,0.73
104.18.178.47,4,3,0.25,175.63,0.73
104.19.134.2,4,3,0.25,350.32,0.73
104.25.87.48,4,3,0.25,170.53,0.73
104.17.252.167,4,4,0.00,169.54,0.73
104.24.14.248,4,3,0.25,240.79,0.73
104.20.36.150,4,4,0.00,428.77,0.73
104.25.253.129,4,4,0.00,248.17,0.73
104.21.85.57,4,4,0.00,294.93,0.73
162.159.198.49,4,4,0.00,157.35,0.73
104.24.3.189,4,2,0.50,211.02,0.73
104.16.141.179,4,4,0.00,162.92,0.73
172.66.154.66,4,3,0.25,195.37,0.73
104.17.210.150,4,3,0.25,149.70,0.73
172.67.67.203,4,2,0.50,257.30,0.73
104.21.123.116,4,3,0.25,316.46,0.73
104.21.67.193,4,3,0.25,292.65,0.73
104.24.155.184,4,4,0.00,205.38,0.73
104.19.0.42,4,4,0.00,163.47,0.73
172.66.141.109,4,3,0.25,207.49,0.73
172.65.249.124,4,3,0.25,177.69,0.73
104.27.105.222,4,4,0.00,209.74,0.73
104.16.75.102,4,4,0.00,173.42,0.73
172.67.105.55,4,3,0.25,313.19,0.73
104.21.73.167,4,4,0.00,267.42,0.73
104.19.156.230,4,2,0.50,294.47,0.73
104.25.187.214,4,3,0.25,219.71,0.73
104.21.8.212,4,3,0.25,241.47,0.73
104.16.243.63,4,3,0.25,168.77,0.73
104.24.158.187,4,1,0.75,185.81,0.73
104.18.115.79,4,3,0.25,157.43,0.73
172.66.167.101,4,2,0.50,208.80,0.73
172.67.96.17,4,3,0.25,264.68,0.73
104.25.94.73,4,3,0.25,199.82,0.73
104.19.9.225,4,3,0.25,153.70,0.73
104.18.92.236,4,3,0.25,177.25,0.72
104.25.135.254,4,3,0.25,203.53,0.72
104.25.50.98,4,2,0.50,211.41,0.72
104.25.186.79,4,4,0.00,237.36,0.72
104.20.7.223,4,3,0.25,316.82,0.72
104.27.41.10,4,3,0.25,168.30,0.72
104.24.143.97,4,4,0.00,174.86,0.72
172.65.24.237,4,2,0.50,193.37,0.72
198.41.205.42,4,4,0.00,168.97,0.72
104.25.70.179,4,4,0.00,207.35,0.72
104.21.12.104,4,4,0.00,271.63,0.72
104.21.63.159,4,3,0.25,282.60,0.72
172.67.209.136,4,3,0.25,270.14,0.72
