IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.99.100,4,3,0.25,246.70,1.33
104.18.163.198,4,3,0.25,158.52,1.33
104.19.24.87,4,2,0.50,154.88,1.33
104.16.232.128,4,3,0.25,179.46,1.33
172.66.199.22,4,3,0.25,269.38,1.33
104.16.178.17,4,3,0.25,155.62,1.33
104.17.162.237,4,3,0.25,175.96,1.33
104.16.107.57,4,2,0.50,164.23,1.33
104.17.114.89,4,3,0.25,157.30,1.33
104.24.49.43,4,3,0.25,194.56,1.33
104.27.73.207,4,3,0.25,227.59,1.33
172.65.80.209,4,3,0.25,182.29,1.33
104.19.102.90,4,2,0.50,153.79,1.33
172.66.144.139,4,3,0.25,284.38,1.33
172.65.182.115,4,3,0.25,234.16,1.33
104.18.221.139,4,3,0.25,156.61,1.33
104.18.11.252,4,3,0.25,219.00,1.33
104.21.15.115,4,3,0.25,179.77,1.33
172.65.67.233,4,2,0.50,234.64,1.33
162.159.130.124,4,3,0.25,241.34,1.33
104.19.128.72,4,3,0.25,170.01,1.33
104.17.231.198,4,3,0.25,241.23,1.33
104.27.88.129,4,3,0.25,200.97,1.33
104.18.254.55,4,3,0.25,165.49,1.33
104.17.148.59,4,2,0.50,190.31,1.33
104.21.125.237,4,3,0.25,203.01,1.33
104.19.157.239,4,3,0.25,156.85,1.33
104.18.173.213,4,3,0.25,158.73,1.33
172.67.87.146,4,2,0.50,173.27,1.33
104.25.183.85,4,3,0.25,216.16,1.33
172.67.135.147,4,2,0.50,198.39,1.33
104.18.84.44,4,2,0.50,178.51,1.33
104.25.54.30,4,3,0.25,186.90,1.33
172.67.114.222,4,2,0.50,225.37,1.33
104.17.7.65,4,3,0.25,167.07,1.33
104.17.233.203,4,1,0.75,179.65,1.33
104.19.80.217,4,3,0.25,167.76,1.33
172.67.154.1,4,3,0.25,204.46,1.33
104.25.3.224,4,3,0.25,233.48,1.33
172.67.98.138,4,3,0.25,204.23,1.33
104.17.172.178,4,3,0.25,187.54,1.33
104.17.250.159,4,3,0.25,240.61,1.33
104.21.1.35,4,3,0.25,205.64,1.33
172.65.233.218,4,3,0.25,189.79,1.33
162.159.194.237,4,3,0.25,227.75,1.33
104.17.42.176,4,3,0.25,238.75,1.33
104.16.139.204,4,3,0.25,171.37,1.33
104.16.75.187,4,3,0.25,200.14,1.33
172.65.0.178,4,3,0.25,209.79,1.33
104.21.16.242,4,3,0.25,189.03,1.33
104.16.20.179,4,2,0.50,160.89,1.33
104.25.212.216,4,3,0.25,231.08,1.33
104.17.184.5,4,3,0.25,184.70,1.33
104.16.250.192,4,3,0.25,157.64,1.33
172.65.126.138,4,3,0.25,222.46,1.33
104.21.236.41,4,2,0.50,402.78,1.33
172.65.221.87,4,3,0.25,159.58,1.33
172.67.119.80,4,2,0.50,252.43,1.33
104.21.114.52,4,3,0.25,197.96,1.33
104.16.216.179,4,3,0.25,172.92,1.33
104.19.251.139,4,3,0.25,171.74,1.33
104.16.153.102,4,3,0.25,167.77,1.33
104.25.166.243,4,3,0.25,235.96,1.33
104.18.161.160,4,2,0.50,162.77,1.33
104.18.85.152,4,3,0.25,161.22,1.33
104.25.66.83,4,3,0.25,218.01,1.33
104.17.218.5,4,3,0.25,217.86,1.33
104.16.74.43,4,3,0.25,151.97,1.33
104.25.1.245,4,3,0.25,188.40,1.33
104.17.105.40,4,3,0.25,172.54,1.33
104.18.27.116,4,3,0.25,178.22,1.33
104.19.37.209,4,3,0.25,182.22,1.33
141.101.121.253,4,2,0.50,326.13,1.33
172.65.57.175,4,3,0.25,200.94,1.33
172.67.81.18,4,3,0.25,201.39,1.33
104.17.110.29,4,3,0.25,185.85,1.33
172.64.68.158,4,3,0.25,255.68,1.33
104.21.8.42,4,3,0.25,186.88,1.33
104.17.26.203,4,3,0.25,245.40,1.33
172.67.92.86,4,3,0.25,178.45,1.33
104.18.103.209,4,1,0.75,160.13,1.33
104.16.123.136,4,2,0.50,171.97,1.33
104.19.248.119,4,2,0.50,171.70,1.33
104.25.79.232,4,3,0.25,201.34,1.33
104.25.225.96,4,3,0.25,235.20,1.33
104.24.213.200,4,3,0.25,249.97,1.33
172.66.152.45,4,3,0.25,247.86,1.33
172.65.242.86,4,2,0.50,174.21,1.33
104.27.12.180,4,2,0.50,174.89,1.33
104.20.18.234,4,2,0.50,210.18,1.33
104.21.35.250,4,3,0.25,203.94,1.33
104.25.160.201,4,3,0.25,203.65,1.33
104.16.202.32,4,2,0.50,158.25,1.33
104.17.141.132,4,3,0.25,185.18,1.33
104.19.43.113,4,2,0.50,174.42,1.33
162.159.133.191,4,2,0.50,243.74,1.33
172.65.104.18,4,2,0.50,242.22,1.33
104.24.24.230,4,2,0.50,242.42,1.33
104.17.18.217,4,3,0.25,213.46,1.33
104.24.210.175,4,3,0.25,188.87,1.33
172.65.149.224,4,3,0.25,236.19,1.33
104.17.47.99,4,3,0.25,178.16,1.33
104.19.249.25,4,3,0.25,163.77,1.33
172.64.234.234,4,3,0.25,188.36,1.33
104.18.82.240,4,3,0.25,159.45,1.33
172.66.193.69,4,3,0.25,283.58,1.33
172.67.138.98,4,3,0.25,205.11,1.33
172.65.43.167,4,2,0.50,174.79,1.33
104.24.198.138,4,3,0.25,244.05,1.33
104.24.67.3,4,2,0.50,198.13,1.33
104.25.82.40,4,3,0.25,194.32,1.33
198.41.207.45,4,1,0.75,332.94,1.33
104.16.248.107,4,3,0.25,155.42,1.33
104.21.56.139,4,3,0.25,190.62,1.33
104.16.124.84,4,2,0.50,157.46,1.33
104.25.18.83,4,2,0.50,171.75,1.33
104.16.16.22,4,3,0.25,158.27,1.33
104.16.135.124,4,3,0.25,170.82,1.33
104.17.241.7,4,3,0.25,226.36,1.33
172.65.243.125,4,3,0.25,168.66,1.33
104.17.181.95,4,3,0.25,186.44,1.33
104.25.115.223,4,3,0.25,215.74,1.33
162.159.239.78,4,3,0.25,174.52,1.33
104.27.60.112,4,3,0.25,202.91,1.33
104.21.7.231,4,2,0.50,241.63,1.33
104.27.49.211,4,2,0.50,224.66,1.33
104.17.40.254,4,3,0.25,212.47,1.33
172.67.224.126,4,3,0.25,192.39,1.33
104.24.221.54,4,3,0.25,207.19,1.33
104.24.81.170,4,3,0.25,197.30,1.33
104.20.21.198,4,3,0.25,233.29,1.33
104.27.111.110,4,2,0.50,191.89,1.33
104.19.235.233,4,3,0.25,183.77,1.33
104.18.74.70,4,3,0.25,175.19,1.33
104.24.30.205,4,3,0.25,195.16,1.33
104.21.51.46,4,2,0.50,185.27,1.33
172.67.242.10,4,2,0.50,191.58,1.33
104.21.5.64,4,3,0.25,197.97,1.33
104.27.126.21,4,3,0.25,234.66,1.33
104.25.145.87,4,2,0.50,197.40,1.33
104.19.9.197,4,2,0.50,173.92,1.33
104.17.150.223,4,3,0.25,189.60,1.33
104.18.65.116,4,2,0.50,180.48,1.33
172.65.147.40,4,3,0.25,212.35,1.33
104.19.246.57,4,3,0.25,166.87,1.33
104.27.56.43,4,3,0.25,229.79,1.33
104.24.222.94,4,2,0.50,185.56,1.33
172.64.97.175,4,3,0.25,177.37,1.33
172.67.180.210,4,2,0.50,230.01,1.33
172.65.255.110,4,3,0.25,179.30,1.33
104.24.13.186,4,3,0.25,179.20,1.33
104.25.157.42,4,2,0.50,234.25,1.33
104.25.134.90,4,3,0.25,222.99,1.33
104.24.225.4,4,3,0.25,239.58,1.33
104.21.234.24,4,3,0.25,163.34,1.33
104.25.100.136,4,2,0.50,248.11,1.33
104.21.68.53,4,3,0.25,187.45,1.33
198.41.218.225,4,3,0.25,181.68,1.33
162.159.237.138,4,3,0.25,178.67,1.33
104.17.125.116,4,2,0.50,187.77,1.33
172.66.204.178,4,3,0.25,203.67,1.33
104.24.200.218,4,3,0.25,229.09,1.33
104.17.126.246,4,3,0.25,185.42,1.33
104.16.8.252,4,2,0.50,147.00,1.33
104.17.50.127,4,2,0.50,248.81,1.33
104.21.213.165,4,1,0.75,390.88,1.33
172.64.94.146,4,3,0.25,181.98,1.33
104.25.152.102,4,3,0.25,237.11,1.33
104.18.206.66,4,2,0.50,170.31,1.33
104.17.119.88,4,3,0.25,186.32,1.33
104.26.5.98,4,3,0.25,245.57,1.33
104.27.48.50,4,3,0.25,220.46,1.33
104.24.220.208,4,3,0.25,199.65,1.33
104.25.184.189,4,3,0.25,243.18,1.33
172.67.177.220,4,2,0.50,210.15,1.33
104.24.236.84,4,3,0.25,206.72,1.33
104.21.23.37,4,2,0.50,235.86,1.33
172.64.231.253,4,3,0.25,173.56,1.33
104.21.211.72,4,3,0.25,219.76,1.33
104.17.149.44,4,3,0.25,154.60,1.33
104.19.153.130,4,3,0.25,166.60,1.33
104.25.21.98,4,3,0.25,206.01,1.33
104.17.65.206,4,3,0.25,187.92,1.33
104.25.153.241,4,3,0.25,242.96,1.33
104.16.28.111,4,1,0.75,149.79,1.33
104.18.164.70,4,3,0.25,179.21,1.33
172.65.146.250,4,3,0.25,224.94,1.33
172.67.107.22,4,3,0.25,231.73,1.33
104.19.116.112,4,3,0.25,160.66,1.33
104.18.1.15,4,3,0.25,181.21,1.33
104.16.76.52,4,3,0.25,192.95,1.33
104.24.252.161,4,3,0.25,235.48,1.33
172.65.39.88,4,3,0.25,208.78,1.33
172.66.173.78,4,3,0.25,217.87,1.33
104.19.194.41,4,2,0.50,169.62,1.33
104.20.57.70,4,3,0.25,224.58,1.33
104.19.163.49,4,3,0.25,171.98,1.33
104.19.237.153,4,2,0.50,179.19,1.33
104.24.28.28,4,3,0.25,241.91,1.33
104.20.4.199,4,2,0.50,241.82,1.33
104.27.7.238,4,2,0.50,243.34,1.33
104.16.206.115,4,3,0.25,170.80,1.33
104.19.39.201,4,3,0.25,183.83,1.33
104.17.237.173,4,3,0.25,177.33,1.33
104.25.103.184,4,3,0.25,240.83,1.33
104.16.208.40,4,3,0.25,151.91,1.33
104.17.76.97,4,3,0.25,158.05,1.33
104.17.84.209,4,3,0.25,195.90,1.33
104.27.114.146,4,3,0.25,229.00,1.33
172.67.129.219,4,3,0.25,230.50,1.33
104.27.123.57,4,3,0.25,202.00,1.33
104.18.145.6,4,3,0.25,156.97,1.33
104.17.103.193,4,3,0.25,158.85,1.33
172.65.158.250,4,3,0.25,217.86,1.33
104.26.4.240,4,3,0.25,186.17,1.33
162.159.241.188,4,3,0.25,164.54,1.33
172.66.47.187,4,3,0.25,198.61,1.33
172.66.130.196,4,3,0.25,244.26,1.33
104.16.38.141,4,3,0.25,164.28,1.33
104.24.168.58,4,3,0.25,194.23,1.33
172.65.7.145,4,3,0.25,218.51,1.33
162.159.253.94,4,2,0.50,166.47,1.33
172.65.83.213,4,2,0.50,221.29,1.33
104.21.89.207,4,3,0.25,218.74,1.33
104.27.107.11,4,3,0.25,231.25,1.33
172.64.87.15,4,3,0.25,232.02,1.33
104.27.204.192,4,3,0.25,259.79,1.33
172.65.192.180,4,2,0.50,174.71,1.33
104.16.36.153,4,3,0.25,185.62,1.33
104.25.56.58,4,3,0.25,180.56,1.33
104.19.14.76,4,3,0.25,159.65,1.33
172.67.130.68,4,2,0.50,213.11,1.33
104.18.12.213,4,2,0.50,171.25,1.33
104.16.88.253,4,3,0.25,201.24,1.33
104.18.141.135,4,3,0.25,173.91,1.33
172.65.144.45,4,3,0.25,241.50,1.33
104.16.112.111,4,3,0.25,174.20,1.33
104.18.96.146,4,3,0.25,168.93,1.33
198.41.219.7,4,3,0.25,170.24,1.33
104.21.205.123,4,3,0.25,216.42,1.33
172.66.214.41,4,3,0.25,268.18,1.33
104.19.125.64,4,2,0.50,168.16,1.33
104.19.169.101,4,3,0.25,179.21,1.33
172.67.104.23,4,3,0.25,219.73,1.33
172.65.241.237,4,3,0.25,172.74,1.33
104.19.166.74,4,3,0.25,167.98,1.33
104.20.31.44,4,2,0.50,219.45,1.33
104.21.86.156,4,3,0.25,208.69,1.33
104.17.3.23,4,3,0.25,202.00,1.33
104.16.11.123,4,3,0.25,168.03,1.33
104.21.33.72,4,3,0.25,204.87,1.33
104.18.195.3,4,3,0.25,179.63,1.33
172.67.204.109,4,3,0.25,219.14,1.33
104.25.185.12,4,3,0.25,198.09,1.33
162.159.254.16,4,2,0.50,184.70,1.33
104.19.15.220,4,2,0.50,173.08,1.33
104.24.32.34,4,3,0.25,199.67,1.33
104.24.129.115,4,3,0.25,230.53,1.33
104.16.240.153,4,3,0.25,177.68,1.33
104.17.243.186,4,3,0.25,226.57,1.33
172.66.211.204,4,4,0.00,274.72,1.33
104.19.238.175,4,3,0.25,159.44,1.33
172.67.139.28,4,3,0.25,198.33,1.33
104.18.249.241,4,3,0.25,183.67,1.33
172.66.159.50,4,3,0.25,239.48,1.33
104.16.224.47,4,3,0.25,167.59,1.33
104.24.242.60,4,3,0.25,229.54,1.33
104.18.207.24,4,3,0.25,162.45,1.33
104.27.122.73,4,1,0.75,347.45,1.33
104.25.199.101,4,3,0.25,187.47,1.33
104.21.198.28,4,2,0.50,492.46,1.33
104.17.95.142,4,1,0.75,181.40,1.33
104.18.224.150,4,3,0.25,181.84,1.33
104.25.106.151,4,2,0.50,178.17,1.33
172.65.214.34,4,3,0.25,158.94,1.33
104.17.101.220,4,3,0.25,177.03,1.33
172.65.138.80,4,1,0.75,199.83,1.33
104.24.14.252,4,3,0.25,239.86,1.33
104.25.39.4,4,3,0.25,233.72,1.33
141.101.90.250,4,3,0.25,323.00,1.33
104.17.171.131,4,3,0.25,161.49,1.33
104.17.242.158,4,3,0.25,234.18,1.33
104.27.101.76,4,2,0.50,210.12,1.33
104.25.255.214,4,3,0.25,221.79,1.33
172.64.81.151,4,3,0.25,181.98,1.33
104.19.95.114,4,3,0.25,170.91,1.33
104.24.2.20,4,3,0.25,193.96,1.33
104.25.173.48,4,3,0.25,231.33,1.33
104.24.78.125,4,2,0.50,212.81,1.33
104.25.227.107,4,3,0.25,187.32,1.33
104.16.41.145,4,3,0.25,158.55,1.33
104.16.92.97,4,3,0.25,171.24,1.33
104.19.192.148,4,3,0.25,176.96,1.33
104.20.61.217,4,3,0.25,245.88,1.33
104.20.47.182,4,3,0.25,226.18,1.33
104.16.78.29,4,3,0.25,178.00,1.33
104.27.0.48,4,2,0.50,225.07,1.33
104.18.28.106,4,3,0.25,173.89,1.33
104.18.16.45,4,3,0.25,182.44,1.33
104.21.109.199,4,3,0.25,206.78,1.33
104.27.207.80,4,3,0.25,233.71,1.33
104.17.186.113,4,3,0.25,177.64,1.33
104.24.35.122,4,3,0.25,242.20,1.33
104.20.33.86,4,3,0.25,243.19,1.33
104.18.150.94,4,3,0.25,174.00,1.33
104.18.76.74,4,3,0.25,180.22,1.33
172.67.198.158,4,3,0.25,222.66,1.33
104.20.48.173,4,3,0.25,202.93,1.33
104.17.109.98,4,3,0.25,164.69,1.33
172.66.170.89,4,3,0.25,306.73,1.33
104.21.9.31,4,3,0.25,196.61,1.33
172.67.234.19,4,3,0.25,225.07,1.33
172.66.138.71,4,3,0.25,278.41,1.33
104.17.117.187,4,2,0.50,181.36,1.33
104.20.19.3,4,3,0.25,234.73,1.33
104.17.13.49,4,3,0.25,198.31,1.33
104.18.110.57,4,3,0.25,166.30,1.33
172.65.13.230,4,3,0.25,203.08,1.33
172.66.198.242,4,3,0.25,228.22,1.33
104.16.58.21,4,3,0.25,151.63,1.33
172.66.158.249,4,2,0.50,182.21,1.33
104.17.58.25,4,3,0.25,154.46,1.33
104.16.190.234,4,3,0.25,182.34,1.33
172.65.93.3,4,2,0.50,187.34,1.33
104.27.206.12,4,3,0.25,210.12,1.33
172.65.250.218,4,3,0.25,168.83,1.33
104.21.60.148,4,3,0.25,217.68,1.33
172.67.64.18,4,3,0.25,171.17,1.33
104.25.75.215,4,3,0.25,218.93,1.33
104.16.65.72,4,3,0.25,186.50,1.33
104.18.233.51,4,3,0.25,181.75,1.33
172.67.122.170,4,3,0.25,191.77,1.33
141.101.114.121,4,2,0.50,426.91,1.33
104.27.15.37,4,3,0.25,224.16,1.33
104.25.158.88,4,3,0.25,211.11,1.33
104.17.17.242,4,3,0.25,213.01,1.33
104.24.182.47,4,3,0.25,213.50,1.33
104.21.27.139,4,3,0.25,209.53,1.33
104.16.128.43,4,3,0.25,158.91,1.33
172.67.199.104,4,2,0.50,223.45,1.33
198.41.206.83,4,3,0.25,179.28,1.33
104.19.89.85,4,3,0.25,153.23,1.33
104.17.216.73,4,3,0.25,220.71,1.33
104.16.127.6,4,3,0.25,174.37,1.33
104.27.29.83,4,3,0.25,184.84,1.33
172.65.91.42,4,3,0.25,222.80,1.33
104.19.174.59,4,3,0.25,162.00,1.33
172.65.29.31,4,3,0.25,205.22,1.33
172.65.84.16,4,2,0.50,191.44,1.33
104.19.177.35,4,3,0.25,154.33,1.33
104.24.27.233,4,3,0.25,236.91,1.33
104.19.31.19,4,3,0.25,167.06,1.33
104.24.251.92,4,3,0.25,224.09,1.33
172.67.88.72,4,3,0.25,225.83,1.33
104.24.40.97,4,3,0.25,206.73,1.33
104.17.153.235,4,3,0.25,158.83,1.33
172.65.86.103,4,3,0.25,249.36,1.33
104.18.131.242,4,2,0.50,155.20,1.33
104.25.156.152,4,3,0.25,233.34,1.33
104.20.12.198,4,3,0.25,192.49,1.33
104.25.89.101,4,3,0.25,233.27,1.33
104.17.199.40,4,3,0.25,153.17,1.33
104.16.213.123,4,3,0.25,171.52,1.33
172.65.116.254,4,3,0.25,241.52,1.33
104.16.177.140,4,3,0.25,217.62,1.33
104.25.96.131,4,2,0.50,211.44,1.33
104.27.193.144,4,3,0.25,212.35,1.33
162.159.252.227,4,3,0.25,177.60,1.33
104.18.225.190,4,3,0.25,156.97,1.33
104.25.47.203,4,3,0.25,229.43,1.33
104.18.247.248,4,3,0.25,195.12,1.33
104.17.208.4,4,3,0.25,232.86,1.33
172.67.67.238,4,3,0.25,211.14,1.33
104.21.79.37,4,3,0.25,220.80,1.33
104.19.215.184,4,3,0.25,183.27,1.33
104.27.5.18,4,3,0.25,195.77,1.33
172.66.212.146,4,3,0.25,254.74,1.33
104.18.2.66,4,3,0.25,221.48,1.33
104.18.54.153,4,3,0.25,167.04,1.33
104.18.26.208,4,3,0.25,171.77,1.33
104.25.19.247,4,3,0.25,194.09,1.33
104.18.250.224,4,3,0.25,186.97,1.33
172.65.174.137,4,3,0.25,227.31,1.33
104.18.69.209,4,3,0.25,193.33,1.33
104.21.124.118,4,3,0.25,187.25,1.33
104.16.133.204,4,3,0.25,157.84,1.33
104.21.216.30,4,3,0.25,219.98,1.33
104.21.46.133,4,3,0.25,203.61,1.33
104.24.193.238,4,3,0.25,185.25,1.33
104.18.134.187,4,3,0.25,181.78,1.33
104.27.98.134,4,3,0.25,230.09,1.33
172.66.137.143,4,3,0.25,243.64,1.33
104.24.214.160,4,3,0.25,222.66,1.33
172.67.254.26,4,3,0.25,206.64,1.33
104.27.41.212,4,1,0.75,240.72,1.33
172.65.198.8,4,3,0.25,172.51,1.33
104.16.47.82,4,3,0.25,179.57,1.33
104.18.239.173,4,3,0.25,185.89,1.33
104.27.116.219,4,3,0.25,230.76,1.33
104.24.91.55,4,3,0.25,200.55,1.33
104.17.168.101,4,3,0.25,163.74,1.33
172.65.200.244,4,1,0.75,181.15,1.33
104.21.32.30,4,2,0.50,211.99,1.33
104.17.219.114,4,3,0.25,189.87,1.33
104.25.113.156,4,3,0.25,230.69,1.33
104.24.235.217,4,3,0.25,245.48,1.33
172.67.141.54,4,3,0.25,201.43,1.33
104.18.3.163,4,3,0.25,172.85,1.33
104.25.0.14,4,3,0.25,219.46,1.33
104.18.18.39,4,1,0.75,163.19,1.33
172.65.68.85,4,3,0.25,180.66,1.33
172.67.228.147,4,3,0.25,210.30,1.33
172.66.134.244,4,3,0.25,199.17,1.33
172.67.136.133,4,3,0.25,180.54,1.33
172.64.95.211,4,3,0.25,221.60,1.33
104.27.125.215,4,3,0.25,235.82,1.33
104.27.62.151,4,3,0.25,231.13,1.33
104.16.143.135,4,3,0.25,174.58,1.33
104.24.52.234,4,3,0.25,230.29,1.33
104.19.144.130,4,3,0.25,170.06,1.33
172.65.179.0,4,3,0.25,234.49,1.33
104.16.103.7,4,3,0.25,166.31,1.33
104.16.184.118,4,3,0.25,190.17,1.33
104.25.170.222,4,3,0.25,229.77,1.33
172.67.165.216,4,3,0.25,199.75,1.33
104.19.25.80,4,3,0.25,164.37,1.33
104.25.141.11,4,3,0.25,203.39,1.33
104.17.111.2,4,3,0.25,177.25,1.33
104.17.102.77,4,3,0.25,166.46,1.33
104.17.37.168,4,3,0.25,209.21,1.33
104.18.175.87,4,3,0.25,179.28,1.33
104.17.152.90,4,3,0.25,173.35,1.33
104.16.166.29,4,3,0.25,186.03,1.33
162.159.245.205,4,3,0.25,166.04,1.33
104.20.25.185,4,3,0.25,194.46,1.33
104.17.234.160,4,3,0.25,246.05,1.33
104.18.100.190,4,3,0.25,175.77,1.33
104.25.84.83,4,2,0.50,210.71,1.33
104.16.54.199,4,3,0.25,211.18,1.33
198.41.200.125,4,3,0.25,180.72,1.33
104.18.208.146,4,3,0.25,164.50,1.33
104.20.41.159,4,3,0.25,215.74,1.33
141.101.115.234,4,3,0.25,330.45,1.33
104.27.38.100,4,3,0.25,211.74,1.33
104.25.236.33,4,3,0.25,242.15,1.33
104.16.72.156,4,3,0.25,162.73,1.33
104.19.244.222,4,3,0.25,163.49,1.33
104.18.192.238,4,1,0.75,162.72,1.33
104.21.231.153,4,3,0.25,192.32,1.33
172.64.66.64,4,3,0.25,209.09,1.33
104.16.105.198,4,2,0.50,148.67,1.33
104.21.218.41,4,2,0.50,252.29,1.33
162.159.247.96,4,3,0.25,176.77,1.33
104.25.48.185,4,1,0.75,239.26,1.33
104.16.205.131,4,3,0.25,157.14,1.33
104.25.188.248,4,3,0.25,199.92,1.33
172.66.217.240,4,3,0.25,202.17,1.33
172.66.44.93,4,3,0.25,189.61,1.33
162.159.234.125,4,3,0.25,178.71,1.33
104.25.86.172,4,3,0.25,188.53,1.33
104.19.165.75,4,3,0.25,180.98,1.33
104.21.101.95,4,2,0.50,210.14,1.33
104.16.106.158,4,3,0.25,157.07,1.33
104.27.47.148,4,3,0.25,216.48,1.33
104.24.83.140,4,2,0.50,224.11,1.33
104.16.226.138,4,2,0.50,186.29,1.33
104.25.92.40,4,3,0.25,225.38,1.33
104.17.23.103,4,3,0.25,224.99,1.33
104.24.164.132,4,3,0.25,233.51,1.33
104.24.34.98,4,3,0.25,222.52,1.33
104.24.147.236,4,3,0.25,225.41,1.33
104.18.68.127,4,3,0.25,185.32,1.33
104.24.130.193,4,2,0.50,248.01,1.33
104.19.124.143,4,2,0.50,158.92,1.33
172.67.143.157,4,2,0.50,216.43,1.33
172.65.206.110,4,3,0.25,160.28,1.33
172.66.139.253,4,3,0.25,201.12,1.33
172.67.146.231,4,3,0.25,201.61,1.33
104.17.138.63,4,3,0.25,177.14,1.33
172.67.134.206,4,2,0.50,212.04,1.33
104.16.50.22,4,3,0.25,178.93,1.32
104.19.133.138,4,3,0.25,166.07,1.32
104.17.73.159,4,3,0.25,169.46,1.32
104.17.33.8,4,3,0.25,154.55,1.32
104.24.216.52,4,3,0.25,201.51,1.32
104.16.39.128,4,3,0.25,154.73,1.32
104.25.12.33,4,3,0.25,232.04,1.32
104.19.53.201,4,3,0.25,182.25,1.32
104.16.12.175,4,3,0.25,160.15,1.32
172.66.208.61,4,3,0.25,285.62,1.32
104.19.167.21,4,3,0.25,152.16,1.32
104.16.64.210,4,3,0.25,156.14,1.32
172.65.55.72,4,3,0.25,193.34,1.32
104.24.68.147,4,3,0.25,198.13,1.32
104.18.151.160,4,3,0.25,182.27,1.32
104.25.206.228,4,3,0.25,183.76,1.32
104.19.213.203,4,3,0.25,180.13,1.32
104.16.110.240,4,3,0.25,166.94,1.32
104.24.26.112,4,2,0.50,185.71,1.32
104.25.25.4,4,3,0.25,228.76,1.32
104.18.83.160,4,3,0.25,182.65,1.32
104.24.10.116,4,3,0.25,244.98,1.32
104.17.166.133,4,3,0.25,159.26,1.32
104.26.1.90,4,3,0.25,225.90,1.32
104.21.12.97,4,3,0.25,199.93,1.32
172.65.56.17,4,3,0.25,210.45,1.32
104.24.139.59,4,2,0.50,215.04,1.32
104.27.112.229,4,2,0.50,253.35,1.32
172.65.45.171,4,3,0.25,210.37,1.32
104.26.15.21,4,3,0.25,229.21,1.32
172.66.148.99,4,4,0.00,217.20,1.32
104.19.26.145,4,3,0.25,190.28,1.32
162.159.205.167,4,3,0.25,232.95,1.32
172.65.215.117,4,3,0.25,161.77,1.32
104.21.99.180,4,3,0.25,229.71,1.32
104.21.98.183,4,3,0.25,225.35,1.32
104.17.64.146,4,3,0.25,170.65,1.32
104.24.0.18,4,3,0.25,236.78,1.32
104.18.63.238,4,3,0.25,164.26,1.32
172.65.90.114,4,3,0.25,207.53,1.32
104.16.160.85,4,3,0.25,198.57,1.32
104.16.29.153,4,3,0.25,196.62,1.32
104.25.23.80,4,3,0.25,199.34,1.32
104.17.204.246,4,3,0.25,183.75,1.32
104.19.79.11,4,3,0.25,159.81,1.32
104.20.22.47,4,3,0.25,190.41,1.32
104.25.239.217,4,3,0.25,232.19,1.32
172.67.72.115,4,3,0.25,251.60,1.32
104.16.155.21,4,3,0.25,183.42,1.32
104.25.119.154,4,3,0.25,190.40,1.32
104.16.134.230,4,3,0.25,159.45,1.32
104.24.231.142,4,3,0.25,199.63,1.32
104.27.95.32,4,3,0.25,194.69,1.32
172.67.167.85,4,3,0.25,224.40,1.32
104.25.195.23,4,3,0.25,178.58,1.32
172.67.66.97,4,1,0.75,219.75,1.32
104.21.194.76,4,3,0.25,231.38,1.32
172.67.182.12,4,3,0.25,186.17,1.32
104.18.253.31,4,3,0.25,169.43,1.32
104.24.176.144,4,3,0.25,199.61,1.32
162.159.199.50,4,3,0.25,171.72,1.32
104.16.45.242,4,3,0.25,190.84,1.32
172.67.178.196,4,2,0.50,198.03,1.32
104.19.126.93,4,2,0.50,147.57,1.32
104.18.158.59,4,3,0.25,152.18,1.32
104.16.209.192,4,3,0.25,171.40,1.32
104.17.41.227,4,3,0.25,232.23,1.32
172.65.101.187,4,3,0.25,234.57,1.32
104.21.34.53,4,2,0.50,209.59,1.32
104.17.145.105,4,3,0.25,186.50,1.31
104.17.94.41,4,3,0.25,171.66,1.31
104.16.71.180,4,3,0.25,160.02,1.31
172.64.50.203,4,4,0.00,80.10,1.31
172.67.246.13,4,2,0.50,191.17,1.31
104.24.158.180,4,2,0.50,245.23,1.31
104.21.199.98,4,3,0.25,205.93,1.31
172.65.2.188,4,3,0.25,189.79,1.31
172.67.159.3,4,3,0.25,190.59,1.31
104.21.119.171,4,2,0.50,192.54,1.31
104.24.61.20,4,3,0.25,232.02,1.31
104.24.73.245,4,3,0.25,232.62,1.31
172.65.34.156,4,3,0.25,232.51,1.31
104.16.172.219,4,3,0.25,176.68,1.31
104.27.199.39,4,2,0.50,242.05,1.31
104.19.108.217,4,3,0.25,178.06,1.31
172.67.181.0,4,3,0.25,232.66,1.31
172.67.190.178,4,2,0.50,190.56,1.31
172.65.88.115,4,3,0.25,190.35,1.31
104.18.124.215,4,3,0.25,167.57,1.31
104.25.80.135,4,4,0.00,221.82,1.31
104.21.110.130,4,2,0.50,197.98,1.31
104.19.182.223,4,3,0.25,153.83,1.31
104.20.7.241,4,3,0.25,232.96,1.30
172.64.78.50,4,4,0.00,256.84,1.30
104.17.167.50,4,3,0.25,160.57,1.30
162.159.49.129,4,4,0.00,83.01,1.30
172.65.22.5,4,2,0.50,197.16,1.30
104.24.86.13,4,3,0.25,207.07,1.30
104.17.9.185,4,3,0.25,215.98,1.30
104.16.215.210,4,3,0.25,171.76,1.30
104.16.100.184,4,3,0.25,159.66,1.30
