IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.213.49,4,4,0.00,170.88,0.00
104.17.103.119,4,4,0.00,170.88,0.00
104.25.136.176,4,4,0.00,170.89,0.00
104.25.210.186,4,4,0.00,170.89,0.00
104.16.150.141,4,4,0.00,170.92,0.00
198.41.195.177,4,4,0.00,170.97,0.00
104.27.42.72,4,4,0.00,170.98,0.00
172.65.93.122,4,4,0.00,171.02,0.00
104.24.255.116,4,4,0.00,171.04,0.00
104.25.2.232,4,4,0.00,171.14,0.00
104.16.96.233,4,4,0.00,171.14,0.00
104.18.166.79,4,4,0.00,171.16,0.00
104.17.93.134,4,4,0.00,171.17,0.00
104.16.226.154,4,4,0.00,171.20,0.00
198.41.193.0,4,4,0.00,171.21,0.00
104.25.177.120,4,4,0.00,171.23,0.00
104.18.178.111,4,4,0.00,171.27,0.00
104.17.223.157,4,4,0.00,171.31,0.00
104.17.159.220,4,4,0.00,171.31,0.00
104.19.173.8,4,4,0.00,171.36,0.00
172.65.176.238,4,4,0.00,171.45,0.00
104.18.9.55,4,4,0.00,171.49,0.00
172.64.84.147,4,4,0.00,171.56,0.00
104.17.240.53,4,4,0.00,171.57,0.00
104.16.190.86,4,4,0.00,171.61,0.00
104.16.25.71,4,4,0.00,171.61,0.00
104.18.60.234,4,4,0.00,171.63,0.00
104.16.204.61,4,4,0.00,171.68,0.00
141.101.122.68,4,4,0.00,171.69,0.00
104.18.64.187,4,4,0.00,171.71,0.00
104.17.18.106,4,4,0.00,171.72,0.00
172.67.134.30,4,4,0.00,171.75,0.00
104.25.208.94,4,4,0.00,171.75,0.00
104.16.90.228,4,4,0.00,171.77,0.00
172.64.80.188,4,4,0.00,171.80,0.00
104.16.17.129,4,4,0.00,171.84,0.00
104.24.59.77,4,4,0.00,171.91,0.00
104.16.143.196,4,4,0.00,171.94,0.00
172.65.238.181,4,4,0.00,171.98,0.00
104.25.54.40,4,4,0.00,171.98,0.00
104.20.10.175,4,4,0.00,171.99,0.00
104.19.215.230,4,4,0.00,172.04,0.00
172.65.226.65,4,4,0.00,172.10,0.00
104.16.64.133,4,4,0.00,172.13,0.00
104.20.46.217,4,4,0.00,172.13,0.00
104.16.228.20,4,4,0.00,172.16,0.00
104.24.169.69,4,4,0.00,172.19,0.00
104.19.22.199,4,4,0.00,172.20,0.00
104.17.42.12,4,4,0.00,172.21,0.00
104.26.5.19,4,4,0.00,172.24,0.00
103.21.244.75,4,4,0.00,172.25,0.00
104.18.133.53,4,4,0.00,172.25,0.00
104.20.63.165,4,4,0.00,172.27,0.00
104.18.69.72,4,4,0.00,172.30,0.00
104.17.213.71,4,4,0.00,172.40,0.00
104.24.247.5,4,4,0.00,172.48,0.00
172.66.40.192,4,4,0.00,172.50,0.00
104.19.105.75,4,4,0.00,172.50,0.00
104.16.246.44,4,4,0.00,172.52,0.00
104.17.211.123,4,4,0.00,172.55,0.00
104.18.54.70,4,4,0.00,172.57,0.00
104.18.7.58,4,4,0.00,172.58,0.00
104.25.133.8,4,4,0.00,172.59,0.00
104.16.72.42,4,4,0.00,172.63,0.00
104.24.89.51,4,4,0.00,172.65,0.00
104.24.11.109,4,4,0.00,172.68,0.00
104.18.241.34,4,4,0.00,172.69,0.00
104.16.91.11,4,4,0.00,172.69,0.00
104.24.83.165,4,4,0.00,172.69,0.00
162.159.207.108,4,4,0.00,172.70,0.00
162.159.237.14,4,4,0.00,172.71,0.00
104.17.148.17,4,4,0.00,172.72,0.00
104.19.159.167,4,4,0.00,172.73,0.00
104.17.248.154,4,4,0.00,172.77,0.00
172.65.75.206,4,4,0.00,172.79,0.00
104.20.9.87,4,4,0.00,172.79,0.00
104.19.219.77,4,4,0.00,172.83,0.00
104.17.153.233,4,4,0.00,172.84,0.00
104.16.42.165,4,4,0.00,172.85,0.00
104.17.166.182,4,4,0.00,172.85,0.00
104.19.149.71,4,4,0.00,172.89,0.00
104.17.216.165,4,4,0.00,172.90,0.00
104.19.108.248,4,4,0.00,172.90,0.00
104.16.139.190,4,4,0.00,172.91,0.00
104.17.209.176,4,4,0.00,172.91,0.00
104.16.29.202,4,4,0.00,172.92,0.00
104.16.240.99,4,4,0.00,173.01,0.00
172.65.194.221,4,4,0.00,173.10,0.00
172.66.2.62,4,4,0.00,173.13,0.00
104.20.15.245,4,4,0.00,173.13,0.00
172.67.93.14,4,4,0.00,173.15,0.00
172.67.86.120,4,4,0.00,173.27,0.00
104.17.138.161,4,4,0.00,173.31,0.00
104.27.31.6,4,4,0.00,173.35,0.00
104.24.65.221,4,4,0.00,173.41,0.00
172.65.200.41,4,4,0.00,173.43,0.00
172.65.243.252,4,4,0.00,173.44,0.00
172.66.167.53,4,4,0.00,173.51,0.00
104.16.9.42,4,4,0.00,173.52,0.00
172.66.46.232,4,4,0.00,173.52,0.00
104.17.46.72,4,4,0.00,173.53,0.00
104.18.213.17,4,4,0.00,173.54,0.00
104.16.23.21,4,4,0.00,173.60,0.00
104.18.156.246,4,4,0.00,173.60,0.00
104.24.95.145,4,4,0.00,173.61,0.00
104.18.10.163,4,4,0.00,173.66,0.00
104.17.206.1,4,4,0.00,173.68,0.00
104.18.68.156,4,4,0.00,173.71,0.00
104.16.205.179,4,4,0.00,173.71,0.00
172.67.83.114,4,4,0.00,173.72,0.00
104.19.213.120,4,4,0.00,173.75,0.00
172.65.211.49,4,4,0.00,173.76,0.00
104.16.167.118,4,4,0.00,173.79,0.00
104.18.219.126,4,4,0.00,173.80,0.00
104.27.61.74,4,4,0.00,173.82,0.00
172.64.89.128,4,4,0.00,173.83,0.00
104.17.208.55,4,4,0.00,173.85,0.00
104.18.160.1,4,4,0.00,173.90,0.00
104.19.78.59,4,4,0.00,173.91,0.00
104.17.50.215,4,4,0.00,173.95,0.00
104.19.154.121,4,4,0.00,174.00,0.00
104.18.12.23,4,4,0.00,174.00,0.00
104.24.237.193,4,4,0.00,174.02,0.00
104.17.116.134,4,4,0.00,174.04,0.00
104.16.10.171,4,4,0.00,174.04,0.00
104.16.252.75,4,4,0.00,174.08,0.00
104.25.89.44,4,4,0.00,174.14,0.00
104.16.219.40,4,4,0.00,174.15,0.00
104.25.141.22,4,4,0.00,174.16,0.00
104.16.203.44,4,4,0.00,174.17,0.00
104.19.104.41,4,4,0.00,174.19,0.00
104.27.57.74,4,4,0.00,174.20,0.00
104.17.137.23,4,4,0.00,174.20,0.00
172.65.85.66,4,4,0.00,174.20,0.00
104.19.187.30,4,4,0.00,174.22,0.00
104.25.131.202,4,4,0.00,174.23,0.00
104.17.15.136,4,4,0.00,174.25,0.00
104.18.145.43,4,4,0.00,174.30,0.00
104.18.11.192,4,4,0.00,174.34,0.00
104.16.39.11,4,4,0.00,174.36,0.00
172.65.115.146,4,4,0.00,174.37,0.00
104.27.18.250,4,4,0.00,174.39,0.00
104.17.67.245,4,4,0.00,174.39,0.00
104.18.141.39,4,4,0.00,174.41,0.00
104.16.138.214,4,4,0.00,174.44,0.00
104.24.3.93,4,4,0.00,174.46,0.00
104.18.5.157,4,4,0.00,174.47,0.00
104.16.32.67,4,4,0.00,174.51,0.00
104.27.46.240,4,4,0.00,174.51,0.00
104.17.56.172,4,4,0.00,174.52,0.00
104.16.62.148,4,4,0.00,174.63,0.00
172.65.141.166,4,4,0.00,174.65,0.00
104.19.199.180,4,4,0.00,174.65,0.00
104.17.249.38,4,4,0.00,174.70,0.00
104.19.107.104,4,4,0.00,174.74,0.00
104.27.98.228,4,4,0.00,174.75,0.00
172.66.43.17,4,4,0.00,174.76,0.00
104.24.138.123,4,4,0.00,174.82,0.00
104.17.51.115,4,4,0.00,174.84,0.00
104.18.58.176,4,4,0.00,174.85,0.00
104.25.28.46,4,4,0.00,174.85,0.00
104.25.81.150,4,4,0.00,174.87,0.00
104.24.88.239,4,4,0.00,174.89,0.00
104.18.198.172,4,4,0.00,174.93,0.00
104.17.150.250,4,4,0.00,174.97,0.00
104.18.150.214,4,4,0.00,175.00,0.00
104.19.30.40,4,4,0.00,175.02,0.00
104.17.165.252,4,4,0.00,175.02,0.00
104.20.52.31,4,4,0.00,175.02,0.00
172.65.209.58,4,4,0.00,175.03,0.00
104.19.26.3,4,4,0.00,175.06,0.00
104.17.94.15,4,4,0.00,175.08,0.00
104.25.64.44,4,4,0.00,175.12,0.00
104.19.220.67,4,4,0.00,175.16,0.00
104.19.186.108,4,4,0.00,175.17,0.00
104.19.168.159,4,4,0.00,175.18,0.00
104.24.181.105,4,4,0.00,175.20,0.00
172.65.218.169,4,4,0.00,175.22,0.00
104.16.5.158,4,4,0.00,175.28,0.00
104.16.188.195,4,4,0.00,175.29,0.00
104.24.219.113,4,4,0.00,175.40,0.00
104.16.2.177,4,4,0.00,175.49,0.00
104.19.236.88,4,4,0.00,175.51,0.00
104.16.35.142,4,4,0.00,175.52,0.00
104.25.34.108,4,4,0.00,175.54,0.00
104.19.126.52,4,4,0.00,175.55,0.00
172.64.189.11,4,4,0.00,175.57,0.00
172.67.104.172,4,4,0.00,175.61,0.00
104.18.83.170,4,4,0.00,175.63,0.00
104.21.65.58,4,4,0.00,175.67,0.00
104.25.240.152,4,4,0.00,175.68,0.00
104.17.182.241,4,4,0.00,175.68,0.00
104.21.203.174,4,4,0.00,175.69,0.00
104.17.107.17,4,4,0.00,175.71,0.00
104.17.61.238,4,4,0.00,175.71,0.00
172.66.163.51,4,4,0.00,175.72,0.00
172.67.71.58,4,4,0.00,175.72,0.00
104.25.165.88,4,4,0.00,175.74,0.00
104.17.120.57,4,4,0.00,175.85,0.00
104.16.241.215,4,4,0.00,175.86,0.00
104.17.90.70,4,4,0.00,175.94,0.00
162.159.236.64,4,4,0.00,175.97,0.00
172.64.87.15,4,4,0.00,175.98,0.00
104.21.102.64,4,4,0.00,175.99,0.00
104.24.139.169,4,4,0.00,176.03,0.00
104.18.97.177,4,4,0.00,176.05,0.00
104.17.222.87,4,4,0.00,176.10,0.00
104.18.0.166,4,4,0.00,176.14,0.00
104.25.160.160,4,4,0.00,176.28,0.00
104.18.143.190,4,4,0.00,176.30,0.00
104.20.53.55,4,4,0.00,176.31,0.00
172.65.114.228,4,4,0.00,176.33,0.00
104.21.27.50,4,4,0.00,176.35,0.00
104.17.24.134,4,4,0.00,176.39,0.00
104.19.43.45,4,4,0.00,176.40,0.00
172.67.219.119,4,4,0.00,176.44,0.00
104.27.107.166,4,4,0.00,176.44,0.00
104.17.141.90,4,4,0.00,176.46,0.00
172.67.118.184,4,4,0.00,176.48,0.00
104.27.87.124,4,4,0.00,176.49,0.00
104.17.121.193,4,4,0.00,176.50,0.00
104.16.131.83,4,4,0.00,176.50,0.00
104.25.22.132,4,4,0.00,176.58,0.00
104.19.64.146,4,4,0.00,176.59,0.00
172.65.84.104,4,4,0.00,176.62,0.00
104.19.194.75,4,4,0.00,176.63,0.00
104.17.111.13,4,4,0.00,176.63,0.00
104.25.78.112,4,4,0.00,176.69,0.00
104.18.153.250,4,4,0.00,176.69,0.00
104.17.59.154,4,4,0.00,176.77,0.00
104.16.229.212,4,4,0.00,176.78,0.00
104.20.16.183,4,4,0.00,176.78,0.00
104.17.112.231,4,4,0.00,176.79,0.00
104.24.42.199,4,4,0.00,176.86,0.00
172.65.217.235,4,4,0.00,176.87,0.00
104.16.227.145,4,4,0.00,176.91,0.00
104.24.39.147,4,4,0.00,176.94,0.00
104.25.251.102,4,4,0.00,176.95,0.00
104.25.245.244,4,4,0.00,176.98,0.00
172.65.250.208,4,4,0.00,177.16,0.00
104.18.159.123,4,4,0.00,177.16,0.00
104.21.73.83,4,4,0.00,177.18,0.00
104.19.205.96,4,4,0.00,177.19,0.00
104.25.185.30,4,4,0.00,177.22,0.00
104.18.228.35,4,4,0.00,177.23,0.00
104.19.116.235,4,4,0.00,177.26,0.00
104.25.250.60,4,4,0.00,177.26,0.00
104.17.62.221,4,4,0.00,177.27,0.00
104.17.231.152,4,4,0.00,177.29,0.00
104.24.209.53,4,4,0.00,177.32,0.00
162.159.92.8,4,4,0.00,177.32,0.00
104.19.89.253,4,4,0.00,177.36,0.00
104.18.157.37,4,4,0.00,177.36,0.00
104.25.85.68,4,4,0.00,177.37,0.00
104.16.53.34,4,4,0.00,177.40,0.00
104.17.144.63,4,4,0.00,177.42,0.00
104.25.233.46,4,4,0.00,177.45,0.00
172.65.90.250,4,4,0.00,177.49,0.00
172.67.95.44,4,4,0.00,177.52,0.00
172.65.104.122,4,4,0.00,177.53,0.00
104.24.129.47,4,4,0.00,177.54,0.00
104.16.213.177,4,4,0.00,177.58,0.00
104.19.158.2,4,4,0.00,177.67,0.00
104.16.48.56,4,4,0.00,177.67,0.00
172.67.68.162,4,4,0.00,177.71,0.00
162.159.201.170,4,4,0.00,177.74,0.00
104.17.98.115,4,4,0.00,177.78,0.00
104.18.255.67,4,4,0.00,177.79,0.00
104.26.13.111,4,4,0.00,177.79,0.00
104.18.8.69,4,4,0.00,177.82,0.00
104.27.76.214,4,4,0.00,177.83,0.00
172.67.239.124,4,4,0.00,177.84,0.00
104.18.59.62,4,4,0.00,177.88,0.00
172.66.146.191,4,4,0.00,177.91,0.00
104.27.58.60,4,4,0.00,177.92,0.00
104.19.157.136,4,4,0.00,177.98,0.00
104.24.157.229,4,4,0.00,177.99,0.00
104.16.71.157,4,4,0.00,178.03,0.00
104.16.16.43,4,4,0.00,178.10,0.00
172.65.254.216,4,4,0.00,178.12,0.00
104.17.187.216,4,4,0.00,178.14,0.00
104.24.151.63,4,4,0.00,178.15,0.00
104.27.27.180,4,4,0.00,178.18,0.00
104.25.227.210,4,4,0.00,178.21,0.00
104.25.214.132,4,4,0.00,178.22,0.00
104.16.215.226,4,4,0.00,178.25,0.00
104.17.162.85,4,4,0.00,178.29,0.00
104.27.53.38,4,4,0.00,178.30,0.00
104.18.106.65,4,4,0.00,178.31,0.00
172.64.88.138,4,4,0.00,178.34,0.00
172.67.91.214,4,4,0.00,178.35,0.00
104.16.168.70,4,4,0.00,178.35,0.00
104.18.88.57,4,4,0.00,178.44,0.00
104.27.11.64,4,4,0.00,178.50,0.00
104.24.44.185,4,4,0.00,178.52,0.00
104.17.221.56,4,4,0.00,178.53,0.00
172.65.89.236,4,4,0.00,178.54,0.00
104.19.209.22,4,4,0.00,178.55,0.00
104.25.31.96,4,4,0.00,178.61,0.00
104.25.98.74,4,4,0.00,178.67,0.00
172.65.116.124,4,4,0.00,178.69,0.00
172.65.29.113,4,4,0.00,178.70,0.00
104.17.239.65,4,4,0.00,178.70,0.00
172.66.200.227,4,4,0.00,178.71,0.00
198.41.196.233,4,4,0.00,178.81,0.00
104.16.149.104,4,4,0.00,178.84,0.00
104.27.194.178,4,4,0.00,178.88,0.00
104.19.7.214,4,4,0.00,178.99,0.00
104.18.100.66,4,4,0.00,179.09,0.00
172.64.79.122,4,4,0.00,179.16,0.00
104.25.212.226,4,4,0.00,179.19,0.00
104.17.6.48,4,4,0.00,179.20,0.00
104.24.71.89,4,4,0.00,179.20,0.00
104.19.23.28,4,4,0.00,179.23,0.00
162.159.212.138,4,4,0.00,179.31,0.00
104.25.167.208,4,4,0.00,179.31,0.00
104.24.156.77,4,4,0.00,179.45,0.00
198.41.199.79,4,4,0.00,179.54,0.00
172.65.40.88,4,4,0.00,179.57,0.00
172.66.136.115,4,4,0.00,179.57,0.00
104.16.151.189,4,4,0.00,179.59,0.00
104.27.204.30,4,4,0.00,179.62,0.00
104.19.83.233,4,4,0.00,179.73,0.00
104.24.17.57,4,4,0.00,179.80,0.00
172.65.72.176,4,4,0.00,179.86,0.00
104.16.128.197,4,4,0.00,179.88,0.00
104.25.42.88,4,4,0.00,179.91,0.00
104.19.40.159,4,4,0.00,180.02,0.00
104.17.72.198,4,4,0.00,180.03,0.00
104.25.80.246,4,4,0.00,180.04,0.00
172.67.80.210,4,4,0.00,180.15,0.00
104.17.233.180,4,4,0.00,180.19,0.00
172.67.249.98,4,4,0.00,180.27,0.00
172.66.216.175,4,4,0.00,180.29,0.00
104.17.251.219,4,4,0.00,180.30,0.00
104.16.144.19,4,4,0.00,180.31,0.00
104.26.11.81,4,4,0.00,180.36,0.00
172.67.105.184,4,4,0.00,180.44,0.00
104.18.224.247,4,4,0.00,180.51,0.00
104.27.206.60,4,4,0.00,180.52,0.00
172.65.245.158,4,4,0.00,180.53,0.00
104.24.66.5,4,4,0.00,180.54,0.00
104.16.185.117,4,4,0.00,180.55,0.00
104.25.242.10,4,4,0.00,180.55,0.00
104.19.75.155,4,4,0.00,180.56,0.00
104.19.10.194,4,4,0.00,180.57,0.00
172.66.151.151,4,4,0.00,180.61,0.00
104.19.47.98,4,4,0.00,180.62,0.00
104.27.121.14,4,4,0.00,180.63,0.00
172.67.100.0,4,4,0.00,180.64,0.00
104.27.68.120,4,4,0.00,180.64,0.00
104.16.180.208,4,4,0.00,180.67,0.00
104.27.126.188,4,4,0.00,180.67,0.00
172.67.124.198,4,4,0.00,180.93,0.00
104.17.132.182,4,4,0.00,180.95,0.00
104.25.252.46,4,4,0.00,180.95,0.00
104.17.185.249,4,4,0.00,180.96,0.00
172.65.18.160,4,4,0.00,181.02,0.00
162.159.95.172,4,4,0.00,181.03,0.00
172.65.156.10,4,4,0.00,181.05,0.00
104.27.75.238,4,4,0.00,181.07,0.00
104.17.196.252,4,4,0.00,181.10,0.00
104.19.41.217,4,4,0.00,181.21,0.00
104.21.39.80,4,4,0.00,181.34,0.00
104.25.247.120,4,4,0.00,181.34,0.00
104.19.100.193,4,4,0.00,181.52,0.00
104.20.32.49,4,4,0.00,181.53,0.00
104.21.9.38,4,4,0.00,181.58,0.00
104.19.5.159,4,4,0.00,181.75,0.00
172.65.192.123,4,4,0.00,181.76,0.00
104.21.192.254,4,4,0.00,181.83,0.00
104.19.106.108,4,4,0.00,181.83,0.00
104.21.40.109,4,4,0.00,181.94,0.00
104.19.208.127,4,4,0.00,182.00,0.00
104.25.50.192,4,4,0.00,182.09,0.00
104.24.160.245,4,4,0.00,182.12,0.00
104.19.73.214,4,4,0.00,182.28,0.00
104.16.60.71,4,4,0.00,182.40,0.00
172.65.9.146,4,4,0.00,182.45,0.00
104.21.95.101,4,4,0.00,182.46,0.00
104.21.195.54,4,4,0.00,182.52,0.00
190.93.245.240,4,4,0.00,182.64,0.00
104.19.120.161,4,4,0.00,182.68,0.00
104.19.165.169,4,4,0.00,182.76,0.00
104.25.163.114,4,4,0.00,182.85,0.00
104.21.111.44,4,4,0.00,182.96,0.00
172.64.67.211,4,4,0.00,182.96,0.00
104.19.91.104,4,4,0.00,183.00,0.00
104.17.69.202,4,4,0.00,183.02,0.00
198.41.203.39,4,4,0.00,183.09,0.00
104.24.43.73,4,4,0.00,183.38,0.00
104.16.136.61,4,4,0.00,183.52,0.00
172.65.105.58,4,4,0.00,183.53,0.00
104.21.14.183,4,4,0.00,183.73,0.00
172.67.170.77,4,4,0.00,183.76,0.00
172.66.213.19,4,4,0.00,183.77,0.00
104.18.110.168,4,4,0.00,183.80,0.00
104.27.45.152,4,4,0.00,183.92,0.00
104.18.149.52,4,4,0.00,184.08,0.00
172.65.51.189,4,4,0.00,184.10,0.00
104.24.252.27,4,4,0.00,184.18,0.00
104.19.152.147,4,4,0.00,184.39,0.00
172.66.171.15,4,4,0.00,184.51,0.00
172.67.142.15,4,4,0.00,184.63,0.00
104.18.177.6,4,4,0.00,184.68,0.00
172.67.213.148,4,4,0.00,184.71,0.00
104.17.252.67,4,4,0.00,184.83,0.00
172.65.255.176,4,4,0.00,184.99,0.00
104.26.3.85,4,4,0.00,184.99,0.00
104.17.78.17,4,4,0.00,185.04,0.00
104.21.76.53,4,4,0.00,185.06,0.00
172.67.148.214,4,4,0.00,185.16,0.00
104.21.124.24,4,4,0.00,185.38,0.00
104.24.61.31,4,4,0.00,185.41,0.00
104.19.4.124,4,4,0.00,185.46,0.00
104.19.62.39,4,4,0.00,185.53,0.00
172.64.69.111,4,4,0.00,185.58,0.00
172.65.253.37,4,4,0.00,185.86,0.00
172.64.234.225,4,4,0.00,185.91,0.00
172.65.36.89,4,4,0.00,186.03,0.00
104.16.86.63,4,4,0.00,186.12,0.00
104.19.93.39,4,4,0.00,186.24,0.00
104.18.181.29,4,4,0.00,186.36,0.00
104.18.22.82,4,4,0.00,186.37,0.00
172.67.189.71,4,4,0.00,186.42,0.00
104.21.104.150,4,4,0.00,186.57,0.00
104.21.71.82,4,4,0.00,186.65,0.00
104.19.46.169,4,4,0.00,186.76,0.00
104.25.10.78,4,4,0.00,186.83,0.00
104.19.212.1,4,4,0.00,186.92,0.00
104.25.166.46,4,4,0.00,187.08,0.00
104.21.210.24,4,4,0.00,187.15,0.00
172.65.34.62,4,4,0.00,187.21,0.00
104.21.77.227,4,4,0.00,187.24,0.00
104.19.142.92,4,4,0.00,187.29,0.00
172.65.25.94,4,4,0.00,187.31,0.00
190.93.244.95,4,4,0.00,187.37,0.00
104.25.186.220,4,4,0.00,187.38,0.00
104.19.18.142,4,4,0.00,187.43,0.00
172.65.12.170,4,4,0.00,187.47,0.00
172.65.27.52,4,4,0.00,187.54,0.00
172.67.224.34,4,4,0.00,187.60,0.00
104.21.125.164,4,4,0.00,187.62,0.00
172.67.218.20,4,4,0.00,187.64,0.00
172.67.232.208,4,4,0.00,187.74,0.00
104.21.54.166,4,4,0.00,187.76,0.00
104.27.54.9,4,4,0.00,187.78,0.00
104.21.236.120,4,4,0.00,187.79,0.00
172.67.205.220,4,4,0.00,187.93,0.00
104.19.44.155,4,4,0.00,187.95,0.00
104.25.188.253,4,4,0.00,187.95,0.00
104.21.84.93,4,4,0.00,187.99,0.00
104.21.8.234,4,4,0.00,187.99,0.00
172.65.112.26,4,4,0.00,188.19,0.00
104.21.80.72,4,4,0.00,188.20,0.00
104.24.239.53,4,4,0.00,188.30,0.00
104.18.118.70,4,4,0.00,188.35,0.00
172.67.252.210,4,4,0.00,188.49,0.00
104.19.143.223,4,4,0.00,188.56,0.00
104.25.70.88,4,4,0.00,188.59,0.00
104.21.122.110,4,4,0.00,188.59,0.00
104.21.114.38,4,4,0.00,188.62,0.00
172.67.209.115,4,4,0.00,188.71,0.00
172.67.182.49,4,4,0.00,188.71,0.00
104.16.126.92,4,4,0.00,188.93,0.00
104.24.48.65,4,4,0.00,188.96,0.00
172.65.87.68,4,4,0.00,189.02,0.00
104.18.20.140,4,4,0.00,189.03,0.00
172.65.20.251,4,4,0.00,189.03,0.00
162.159.248.175,4,4,0.00,189.15,0.00
172.65.4.236,4,4,0.00,189.22,0.00
172.66.148.11,4,4,0.00,189.22,0.00
172.67.228.221,4,4,0.00,189.28,0.00
104.18.127.33,4,4,0.00,189.28,0.00
104.26.14.149,4,4,0.00,189.47,0.00
104.16.124.141,4,4,0.00,189.53,0.00
104.25.25.100,4,4,0.00,189.61,0.00
104.21.64.55,4,4,0.00,189.67,0.00
104.21.232.158,4,4,0.00,189.76,0.00
104.19.251.57,4,4,0.00,189.81,0.00
104.27.95.130,4,4,0.00,189.85,0.00
104.21.98.191,4,4,0.00,189.95,0.00
104.16.113.62,4,4,0.00,189.99,0.00
172.67.208.55,4,4,0.00,190.04,0.00
104.21.78.94,4,4,0.00,190.05,0.00
172.67.229.201,4,4,0.00,190.05,0.00
104.19.135.185,4,4,0.00,190.08,0.00
104.21.66.162,4,4,0.00,190.10,0.00
104.19.136.101,4,4,0.00,190.16,0.00
104.19.134.209,4,4,0.00,190.22,0.00
104.21.63.210,4,4,0.00,190.23,0.00
172.65.8.238,4,4,0.00,190.26,0.00
104.25.86.113,4,4,0.00,190.27,0.00
104.19.69.128,4,4,0.00,190.31,0.00
172.67.177.254,4,4,0.00,190.41,0.00
104.18.25.229,4,4,0.00,190.42,0.00
104.19.249.35,4,4,0.00,190.50,0.00
104.16.117.75,4,4,0.00,190.58,0.00
104.16.121.149,4,4,0.00,190.61,0.00
162.159.233.201,4,4,0.00,190.64,0.00
162.159.243.10,4,4,0.00,190.87,0.00
104.20.18.22,4,4,0.00,190.88,0.00
172.67.141.186,4,4,0.00,190.96,0.00
172.67.254.10,4,4,0.00,191.01,0.00
172.67.233.180,4,4,0.00,191.25,0.00
104.18.126.229,4,4,0.00,191.32,0.00
104.18.16.54,4,4,0.00,191.36,0.00
172.67.136.113,4,4,0.00,191.38,0.00
172.65.57.60,4,4,0.00,191.51,0.00
172.67.129.244,4,4,0.00,191.69,0.00
172.67.157.23,4,4,0.00,191.70,0.00
104.19.245.31,4,4,0.00,191.74,0.00
104.21.229.149,4,4,0.00,191.77,0.00
104.21.226.109,4,4,0.00,191.79,0.00
104.19.139.83,4,4,0.00,191.83,0.00
104.18.114.128,4,4,0.00,191.83,0.00
172.65.17.145,4,4,0.00,191.85,0.00
172.66.193.194,4,4,0.00,191.89,0.00
104.19.248.42,4,4,0.00,191.90,0.00
104.16.118.20,4,4,0.00,191.99,0.00
104.21.200.200,4,4,0.00,192.16,0.00
172.67.159.174,4,4,0.00,192.24,0.00
172.64.232.235,4,4,0.00,192.29,0.00
104.16.119.232,4,4,0.00,192.39,0.00
104.19.254.131,4,4,0.00,192.41,0.00
104.21.94.223,4,4,0.00,192.42,0.00
104.19.138.209,4,4,0.00,192.45,0.00
104.21.60.60,4,4,0.00,192.48,0.00
104.16.114.231,4,4,0.00,192.49,0.00
104.21.97.146,4,4,0.00,192.52,0.00
172.65.19.65,4,4,0.00,192.59,0.00
104.21.234.98,4,4,0.00,192.62,0.00
104.21.62.202,4,4,0.00,192.64,0.00
104.19.241.221,4,4,0.00,192.66,0.00
104.21.123.195,4,4,0.00,192.71,0.00
104.21.225.116,4,4,0.00,192.76,0.00
104.19.246.132,4,4,0.00,192.78,0.00
172.67.246.187,4,4,0.00,193.00,0.00
104.18.29.8,4,4,0.00,193.06,0.00
162.159.246.45,4,4,0.00,193.10,0.00
104.25.253.210,4,4,0.00,193.16,0.00
104.16.127.203,4,4,0.00,193.25,0.00
172.67.149.76,4,4,0.00,193.33,0.00
172.67.122.25,4,4,0.00,193.33,0.00
104.27.49.197,4,4,0.00,193.45,0.00
172.67.156.161,4,4,0.00,193.49,0.00
104.21.119.178,4,4,0.00,193.52,0.00
104.19.255.104,4,4,0.00,193.55,0.00
104.19.253.85,4,4,0.00,193.55,0.00
104.27.12.107,4,4,0.00,193.70,0.00
104.21.239.204,4,4,0.00,193.76,0.00
104.21.86.152,4,4,0.00,193.91,0.00
104.18.24.114,4,4,0.00,194.05,0.00
104.21.228.104,4,4,0.00,194.14,0.00
172.65.73.23,4,4,0.00,194.16,0.00
104.24.197.37,4,4,0.00,194.18,0.00
172.67.222.211,4,4,0.00,194.18,0.00
104.19.240.22,4,4,0.00,194.31,0.00
104.16.116.253,4,4,0.00,194.33,0.00
104.19.128.29,4,4,0.00,194.35,0.00
104.19.244.78,4,4,0.00,194.51,0.00
104.21.42.211,4,4,0.00,194.52,0.00
104.24.193.0,4,4,0.00,194.56,0.00
162.159.249.169,4,4,0.00,194.56,0.00
104.27.4.1,4,4,0.00,194.67,0.00
104.18.21.7,4,4,0.00,194.67,0.00
172.67.225.238,4,4,0.00,194.71,0.00
162.159.242.23,4,4,0.00,194.75,0.00
172.67.133.213,4,4,0.00,194.81,0.00
172.67.247.99,4,4,0.00,194.85,0.00
172.66.212.254,4,4,0.00,194.85,0.00
172.67.181.194,4,4,0.00,194.85,0.00
104.19.133.121,4,4,0.00,194.86,0.00
172.67.207.252,4,4,0.00,194.88,0.00
162.159.232.119,4,4,0.00,194.90,0.00
104.16.120.186,4,4,0.00,194.93,0.00
172.67.128.54,4,4,0.00,194.96,0.00
172.65.163.253,4,4,0.00,195.00,0.00
104.21.209.252,4,4,0.00,195.04,0.00
172.65.41.199,4,4,0.00,195.05,0.00
104.21.99.153,4,4,0.00,195.05,0.00
