IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.58.9,4,4,0.00,175.51,0.00
104.17.41.29,4,4,0.00,175.51,0.00
104.21.15.89,4,4,0.00,175.52,0.00
104.17.49.162,4,4,0.00,175.53,0.00
104.17.124.9,4,4,0.00,175.54,0.00
104.18.92.124,4,4,0.00,175.55,0.00
162.159.231.150,4,4,0.00,175.61,0.00
104.16.204.81,4,4,0.00,175.62,0.00
104.21.193.224,4,4,0.00,175.62,0.00
104.17.38.53,4,4,0.00,175.62,0.00
104.16.232.135,4,4,0.00,175.62,0.00
104.17.143.229,4,4,0.00,175.62,0.00
104.17.147.242,4,4,0.00,175.63,0.00
172.65.229.77,4,4,0.00,175.63,0.00
172.65.34.59,4,4,0.00,175.66,0.00
104.17.90.110,4,4,0.00,175.66,0.00
104.18.197.17,4,4,0.00,175.67,0.00
104.21.227.214,4,4,0.00,175.69,0.00
172.65.4.216,4,4,0.00,175.71,0.00
104.17.86.61,4,4,0.00,175.71,0.00
104.18.158.12,4,4,0.00,175.73,0.00
104.17.170.154,4,4,0.00,175.74,0.00
104.21.221.4,4,4,0.00,175.75,0.00
104.18.96.65,4,4,0.00,175.76,0.00
162.159.247.160,4,4,0.00,175.76,0.00
104.17.210.234,4,4,0.00,175.76,0.00
104.17.174.73,4,4,0.00,175.81,0.00
104.19.56.69,4,4,0.00,175.82,0.00
104.18.230.191,4,4,0.00,175.82,0.00
104.18.238.147,4,4,0.00,175.84,0.00
104.16.236.53,4,4,0.00,175.84,0.00
172.65.202.168,4,4,0.00,175.86,0.00
104.18.51.134,4,4,0.00,175.86,0.00
172.67.173.30,4,4,0.00,175.89,0.00
104.16.223.168,4,4,0.00,175.90,0.00
104.21.0.116,4,4,0.00,175.90,0.00
104.17.192.161,4,4,0.00,175.91,0.00
104.18.151.74,4,4,0.00,175.92,0.00
104.18.129.56,4,4,0.00,175.92,0.00
198.41.200.200,4,4,0.00,175.92,0.00
104.19.85.56,4,4,0.00,175.93,0.00
104.19.17.163,4,4,0.00,175.93,0.00
104.16.192.68,4,4,0.00,175.94,0.00
104.25.32.21,4,4,0.00,175.95,0.00
104.19.252.166,4,4,0.00,175.95,0.00
104.17.43.120,4,4,0.00,175.95,0.00
104.18.173.87,4,4,0.00,175.96,0.00
104.19.204.123,4,4,0.00,175.97,0.00
172.65.56.66,4,4,0.00,175.97,0.00
172.67.145.220,4,4,0.00,175.98,0.00
172.64.88.236,4,4,0.00,175.98,0.00
104.16.120.37,4,4,0.00,175.99,0.00
104.26.6.212,4,4,0.00,176.00,0.00
104.17.199.104,4,4,0.00,176.01,0.00
172.67.140.108,4,4,0.00,176.02,0.00
104.17.255.180,4,4,0.00,176.03,0.00
104.16.86.37,4,4,0.00,176.05,0.00
104.19.63.63,4,4,0.00,176.05,0.00
104.18.185.56,4,4,0.00,176.06,0.00
104.17.205.117,4,4,0.00,176.06,0.00
104.18.198.189,4,4,0.00,176.07,0.00
104.25.220.153,4,4,0.00,176.08,0.00
104.17.121.175,4,4,0.00,176.09,0.00
104.19.33.229,4,4,0.00,176.09,0.00
162.159.206.7,4,4,0.00,176.09,0.00
172.67.195.10,4,4,0.00,176.11,0.00
104.17.159.251,4,4,0.00,176.12,0.00
104.25.130.19,4,4,0.00,176.13,0.00
172.65.10.212,4,4,0.00,176.14,0.00
104.18.83.141,4,4,0.00,176.16,0.00
104.19.130.202,4,4,0.00,176.18,0.00
104.18.159.19,4,4,0.00,176.22,0.00
104.18.5.127,4,4,0.00,176.22,0.00
104.19.9.114,4,4,0.00,176.23,0.00
104.17.36.182,4,4,0.00,176.25,0.00
104.18.124.13,4,4,0.00,176.27,0.00
104.17.95.18,4,4,0.00,176.27,0.00
172.65.251.112,4,4,0.00,176.28,0.00
104.18.100.153,4,4,0.00,176.28,0.00
104.21.192.213,4,4,0.00,176.29,0.00
198.41.215.50,4,4,0.00,176.31,0.00
104.16.221.150,4,4,0.00,176.31,0.00
104.16.240.139,4,4,0.00,176.31,0.00
104.16.179.205,4,4,0.00,176.31,0.00
104.19.55.119,4,4,0.00,176.31,0.00
162.159.198.174,4,4,0.00,176.33,0.00
104.19.144.153,4,4,0.00,176.36,0.00
104.16.201.216,4,4,0.00,176.37,0.00
172.67.162.8,4,4,0.00,176.39,0.00
104.16.80.99,4,4,0.00,176.40,0.00
104.19.68.231,4,4,0.00,176.40,0.00
172.67.254.132,4,4,0.00,176.42,0.00
104.16.252.117,4,4,0.00,176.43,0.00
104.19.59.180,4,4,0.00,176.43,0.00
104.19.199.188,4,4,0.00,176.43,0.00
104.17.233.164,4,4,0.00,176.43,0.00
172.67.236.76,4,4,0.00,176.43,0.00
104.19.183.20,4,4,0.00,176.44,0.00
172.66.44.149,4,4,0.00,176.45,0.00
104.17.105.151,4,4,0.00,176.47,0.00
104.17.47.213,4,4,0.00,176.48,0.00
104.16.21.73,4,4,0.00,176.49,0.00
104.24.42.92,4,4,0.00,176.50,0.00
104.18.178.72,4,4,0.00,176.50,0.00
104.19.51.249,4,4,0.00,176.51,0.00
172.65.213.117,4,4,0.00,176.51,0.00
104.19.48.173,4,4,0.00,176.51,0.00
172.67.211.157,4,4,0.00,176.51,0.00
104.17.108.211,4,4,0.00,176.52,0.00
104.18.204.182,4,4,0.00,176.53,0.00
104.16.78.75,4,4,0.00,176.54,0.00
104.17.132.238,4,4,0.00,176.54,0.00
162.159.213.166,4,4,0.00,176.54,0.00
198.41.198.167,4,4,0.00,176.54,0.00
104.17.69.120,4,4,0.00,176.56,0.00
104.18.131.237,4,4,0.00,176.60,0.00
104.17.34.206,4,4,0.00,176.61,0.00
104.17.58.150,4,4,0.00,176.62,0.00
162.159.235.15,4,4,0.00,176.63,0.00
104.16.172.249,4,4,0.00,176.63,0.00
104.17.39.98,4,4,0.00,176.65,0.00
104.17.207.65,4,4,0.00,176.67,0.00
104.17.72.170,4,4,0.00,176.69,0.00
104.16.136.86,4,4,0.00,176.69,0.00
104.17.201.219,4,4,0.00,176.70,0.00
104.19.93.178,4,4,0.00,176.70,0.00
104.18.232.204,4,4,0.00,176.70,0.00
104.17.20.21,4,4,0.00,176.72,0.00
104.19.201.15,4,4,0.00,176.73,0.00
104.19.19.143,4,4,0.00,176.75,0.00
104.17.56.160,4,4,0.00,176.75,0.00
172.67.199.245,4,4,0.00,176.78,0.00
104.16.7.228,4,4,0.00,176.79,0.00
172.67.159.52,4,4,0.00,176.80,0.00
172.65.11.30,4,4,0.00,176.81,0.00
104.17.112.181,4,4,0.00,176.81,0.00
104.18.241.212,4,4,0.00,176.81,0.00
104.18.48.15,4,4,0.00,176.82,0.00
104.19.186.188,4,4,0.00,176.83,0.00
104.19.153.18,4,4,0.00,176.83,0.00
104.19.200.34,4,4,0.00,176.84,0.00
104.17.163.34,4,4,0.00,176.84,0.00
104.16.185.91,4,4,0.00,176.86,0.00
172.67.232.176,4,4,0.00,176.86,0.00
104.17.1.181,4,4,0.00,176.87,0.00
104.16.199.18,4,4,0.00,176.88,0.00
104.18.165.151,4,4,0.00,176.88,0.00
104.21.120.201,4,4,0.00,176.90,0.00
104.16.250.228,4,4,0.00,176.90,0.00
104.19.113.146,4,4,0.00,176.91,0.00
162.159.202.139,4,4,0.00,176.92,0.00
104.17.154.122,4,4,0.00,176.92,0.00
104.21.109.131,4,4,0.00,176.95,0.00
104.21.206.210,4,4,0.00,176.96,0.00
104.18.248.82,4,4,0.00,176.97,0.00
104.16.178.240,4,4,0.00,176.98,0.00
172.65.242.90,4,4,0.00,177.00,0.00
104.17.117.8,4,4,0.00,177.01,0.00
104.19.29.111,4,4,0.00,177.01,0.00
104.16.235.133,4,4,0.00,177.01,0.00
104.17.91.74,4,4,0.00,177.01,0.00
104.19.211.103,4,4,0.00,177.02,0.00
104.16.3.54,4,4,0.00,177.05,0.00
172.64.184.232,4,4,0.00,177.05,0.00
104.19.49.177,4,4,0.00,177.07,0.00
104.18.65.124,4,4,0.00,177.07,0.00
104.16.11.3,4,4,0.00,177.08,0.00
172.65.24.156,4,4,0.00,177.08,0.00
104.17.94.187,4,4,0.00,177.10,0.00
172.65.232.192,4,4,0.00,177.10,0.00
104.25.90.50,4,4,0.00,177.10,0.00
104.21.228.12,4,4,0.00,177.11,0.00
104.16.69.38,4,4,0.00,177.12,0.00
172.67.184.32,4,4,0.00,177.13,0.00
104.18.15.52,4,4,0.00,177.13,0.00
104.17.128.18,4,4,0.00,177.18,0.00
104.17.217.210,4,4,0.00,177.18,0.00
172.64.85.24,4,4,0.00,177.19,0.00
104.25.224.117,4,4,0.00,177.19,0.00
104.16.79.235,4,4,0.00,177.19,0.00
104.16.22.69,4,4,0.00,177.20,0.00
104.18.226.52,4,4,0.00,177.21,0.00
172.64.80.201,4,4,0.00,177.23,0.00
104.16.72.200,4,4,0.00,177.24,0.00
104.16.63.166,4,4,0.00,177.24,0.00
104.21.24.54,4,4,0.00,177.24,0.00
104.17.12.129,4,4,0.00,177.26,0.00
172.67.188.129,4,4,0.00,177.26,0.00
162.159.197.185,4,4,0.00,177.27,0.00
172.64.230.162,4,4,0.00,177.30,0.00
172.65.211.46,4,4,0.00,177.31,0.00
104.16.23.109,4,4,0.00,177.31,0.00
104.17.214.149,4,4,0.00,177.31,0.00
104.18.200.199,4,4,0.00,177.33,0.00
104.16.20.234,4,4,0.00,177.33,0.00
172.65.201.228,4,4,0.00,177.34,0.00
104.19.180.17,4,4,0.00,177.34,0.00
104.27.124.125,4,4,0.00,177.35,0.00
104.19.2.211,4,4,0.00,177.35,0.00
104.18.223.22,4,4,0.00,177.35,0.00
104.17.53.204,4,4,0.00,177.37,0.00
104.19.102.222,4,4,0.00,177.38,0.00
104.17.178.147,4,4,0.00,177.39,0.00
104.16.203.224,4,4,0.00,177.41,0.00
104.16.55.22,4,4,0.00,177.42,0.00
104.17.204.160,4,4,0.00,177.42,0.00
104.24.57.43,4,4,0.00,177.43,0.00
104.19.11.177,4,4,0.00,177.46,0.00
104.17.156.139,4,4,0.00,177.46,0.00
104.19.99.85,4,4,0.00,177.50,0.00
104.18.103.118,4,4,0.00,177.51,0.00
172.65.216.92,4,4,0.00,177.52,0.00
104.19.239.150,4,4,0.00,177.52,0.00
104.18.6.88,4,4,0.00,177.54,0.00
172.64.96.66,4,4,0.00,177.55,0.00
104.21.44.60,4,4,0.00,177.56,0.00
104.16.150.252,4,4,0.00,177.57,0.00
104.18.69.29,4,4,0.00,177.58,0.00
104.19.5.48,4,4,0.00,177.59,0.00
104.17.133.240,4,4,0.00,177.59,0.00
104.19.88.199,4,4,0.00,177.60,0.00
162.159.205.94,4,4,0.00,177.62,0.00
104.16.146.146,4,4,0.00,177.62,0.00
104.16.10.159,4,4,0.00,177.63,0.00
104.16.244.153,4,4,0.00,177.63,0.00
104.17.135.3,4,4,0.00,177.63,0.00
104.19.70.199,4,4,0.00,177.64,0.00
104.16.233.2,4,4,0.00,177.65,0.00
104.16.234.123,4,4,0.00,177.67,0.00
104.17.118.167,4,4,0.00,177.68,0.00
104.16.117.45,4,4,0.00,177.68,0.00
172.66.47.128,4,4,0.00,177.68,0.00
104.19.170.74,4,4,0.00,177.69,0.00
162.159.249.98,4,4,0.00,177.69,0.00
104.21.208.12,4,4,0.00,177.70,0.00
172.67.223.127,4,4,0.00,177.70,0.00
104.19.177.242,4,4,0.00,177.70,0.00
104.18.254.217,4,4,0.00,177.71,0.00
104.16.47.16,4,4,0.00,177.71,0.00
104.17.44.7,4,4,0.00,177.73,0.00
162.159.199.33,4,4,0.00,177.73,0.00
104.16.170.60,4,4,0.00,177.75,0.00
104.24.60.191,4,4,0.00,177.76,0.00
104.16.73.5,4,4,0.00,177.77,0.00
172.67.83.254,4,4,0.00,177.78,0.00
172.65.249.156,4,4,0.00,177.79,0.00
104.21.2.54,4,4,0.00,177.79,0.00
104.18.207.230,4,4,0.00,177.80,0.00
104.18.221.172,4,4,0.00,177.81,0.00
172.65.241.194,4,4,0.00,177.81,0.00
104.19.7.173,4,4,0.00,177.83,0.00
104.21.96.215,4,4,0.00,177.83,0.00
104.17.92.232,4,4,0.00,177.84,0.00
104.18.182.102,4,4,0.00,177.84,0.00
172.67.230.159,4,4,0.00,177.85,0.00
104.21.195.191,4,4,0.00,177.88,0.00
172.65.8.70,4,4,0.00,177.88,0.00
104.21.113.202,4,4,0.00,177.88,0.00
104.18.181.231,4,4,0.00,177.88,0.00
172.65.230.175,4,4,0.00,177.90,0.00
104.16.8.57,4,4,0.00,177.91,0.00
104.16.71.100,4,4,0.00,177.92,0.00
172.67.130.108,4,4,0.00,177.95,0.00
104.19.69.58,4,4,0.00,177.95,0.00
104.17.250.183,4,4,0.00,177.95,0.00
172.66.2.209,4,4,0.00,177.96,0.00
104.18.184.226,4,4,0.00,177.96,0.00
172.65.235.55,4,4,0.00,177.99,0.00
172.67.213.198,4,4,0.00,178.01,0.00
104.17.110.36,4,4,0.00,178.02,0.00
104.19.189.150,4,4,0.00,178.04,0.00
172.65.223.222,4,4,0.00,178.05,0.00
172.67.139.78,4,4,0.00,178.05,0.00
104.16.171.174,4,4,0.00,178.06,0.00
104.16.209.244,4,4,0.00,178.06,0.00
104.19.96.147,4,4,0.00,178.07,0.00
104.21.210.172,4,4,0.00,178.08,0.00
172.65.26.77,4,4,0.00,178.09,0.00
172.65.15.79,4,4,0.00,178.09,0.00
104.19.209.60,4,4,0.00,178.09,0.00
104.19.50.188,4,4,0.00,178.09,0.00
104.17.134.184,4,4,0.00,178.10,0.00
172.65.40.57,4,4,0.00,178.10,0.00
104.19.235.236,4,4,0.00,178.10,0.00
172.64.90.141,4,4,0.00,178.11,0.00
162.159.245.210,4,4,0.00,178.13,0.00
104.25.158.72,4,4,0.00,178.13,0.00
104.19.194.46,4,4,0.00,178.14,0.00
172.66.41.164,4,4,0.00,178.14,0.00
104.16.155.14,4,4,0.00,178.16,0.00
172.65.194.191,4,4,0.00,178.18,0.00
172.64.81.166,4,4,0.00,178.19,0.00
104.16.152.83,4,4,0.00,178.20,0.00
172.65.222.185,4,4,0.00,178.20,0.00
104.16.74.85,4,4,0.00,178.21,0.00
104.18.58.9,4,4,0.00,178.21,0.00
104.17.152.155,4,4,0.00,178.22,0.00
104.19.213.198,4,4,0.00,178.24,0.00
104.17.175.126,4,4,0.00,178.26,0.00
172.67.154.197,4,4,0.00,178.32,0.00
172.65.245.167,4,4,0.00,178.32,0.00
172.65.45.42,4,4,0.00,178.33,0.00
172.65.17.190,4,4,0.00,178.34,0.00
104.19.238.19,4,4,0.00,178.34,0.00
104.18.157.187,4,4,0.00,178.36,0.00
104.24.152.127,4,4,0.00,178.36,0.00
104.17.238.196,4,4,0.00,178.37,0.00
104.16.9.14,4,4,0.00,178.38,0.00
104.18.99.15,4,4,0.00,178.39,0.00
104.19.111.232,4,4,0.00,178.40,0.00
141.101.90.166,4,4,0.00,178.41,0.00
104.16.184.38,4,4,0.00,178.43,0.00
104.16.85.79,4,4,0.00,178.47,0.00
104.17.226.52,4,4,0.00,178.47,0.00
104.17.83.252,4,4,0.00,178.47,0.00
104.25.208.49,4,4,0.00,178.48,0.00
104.17.62.39,4,4,0.00,178.49,0.00
104.17.247.36,4,4,0.00,178.49,0.00
104.19.167.177,4,4,0.00,178.52,0.00
172.65.102.77,4,4,0.00,178.53,0.00
104.16.215.12,4,4,0.00,178.56,0.00
104.17.107.184,4,4,0.00,178.56,0.00
172.67.131.191,4,4,0.00,178.57,0.00
104.18.255.91,4,4,0.00,178.59,0.00
104.19.8.196,4,4,0.00,178.59,0.00
104.20.11.189,4,4,0.00,178.60,0.00
172.65.237.57,4,4,0.00,178.61,0.00
172.67.207.236,4,4,0.00,178.61,0.00
198.41.205.83,4,4,0.00,178.61,0.00
104.21.11.147,4,4,0.00,178.61,0.00
162.159.212.55,4,4,0.00,178.64,0.00
104.18.245.95,4,4,0.00,178.66,0.00
104.16.89.197,4,4,0.00,178.66,0.00
172.65.248.96,4,4,0.00,178.67,0.00
162.159.237.13,4,4,0.00,178.68,0.00
104.16.84.67,4,4,0.00,178.69,0.00
104.18.252.128,4,4,0.00,178.69,0.00
173.245.49.239,4,4,0.00,178.70,0.00
104.17.253.23,4,4,0.00,178.72,0.00
104.16.238.55,4,4,0.00,178.72,0.00
104.17.17.206,4,4,0.00,178.73,0.00
104.18.160.77,4,4,0.00,178.73,0.00
104.17.176.112,4,4,0.00,178.73,0.00
172.67.249.218,4,4,0.00,178.73,0.00
104.19.123.16,4,4,0.00,178.76,0.00
104.19.190.106,4,4,0.00,178.77,0.00
104.18.139.151,4,4,0.00,178.77,0.00
104.17.119.13,4,4,0.00,178.77,0.00
104.19.195.208,4,4,0.00,178.80,0.00
104.21.22.198,4,4,0.00,178.82,0.00
104.19.148.187,4,4,0.00,178.83,0.00
104.17.224.65,4,4,0.00,178.83,0.00
104.18.14.38,4,4,0.00,178.83,0.00
104.18.219.149,4,4,0.00,178.84,0.00
104.16.157.219,4,4,0.00,178.85,0.00
104.17.222.104,4,4,0.00,178.87,0.00
104.17.123.134,4,4,0.00,178.87,0.00
104.18.170.218,4,4,0.00,178.87,0.00
104.21.122.198,4,4,0.00,178.87,0.00
104.17.59.146,4,4,0.00,178.89,0.00
104.16.67.189,4,4,0.00,178.90,0.00
104.21.222.225,4,4,0.00,178.95,0.00
104.19.149.189,4,4,0.00,178.96,0.00
104.17.137.192,4,4,0.00,178.97,0.00
104.19.176.239,4,4,0.00,179.01,0.00
172.67.222.50,4,4,0.00,179.02,0.00
172.65.207.97,4,4,0.00,179.03,0.00
104.16.216.27,4,4,0.00,179.04,0.00
104.19.35.151,4,4,0.00,179.04,0.00
104.24.218.63,4,4,0.00,179.05,0.00
172.65.215.253,4,4,0.00,179.05,0.00
104.18.87.101,4,4,0.00,179.07,0.00
104.18.110.40,4,4,0.00,179.09,0.00
104.16.135.53,4,4,0.00,179.10,0.00
104.17.165.121,4,4,0.00,179.10,0.00
104.19.162.63,4,4,0.00,179.10,0.00
104.18.146.88,4,4,0.00,179.11,0.00
104.18.193.13,4,4,0.00,179.11,0.00
104.18.64.117,4,4,0.00,179.13,0.00
104.17.188.165,4,4,0.00,179.13,0.00
104.19.216.252,4,4,0.00,179.14,0.00
104.16.151.117,4,4,0.00,179.15,0.00
104.17.48.123,4,4,0.00,179.15,0.00
104.19.127.122,4,4,0.00,179.15,0.00
172.66.196.53,4,4,0.00,179.15,0.00
172.65.83.128,4,4,0.00,179.16,0.00
104.18.143.48,4,4,0.00,179.17,0.00
104.21.198.60,4,4,0.00,179.18,0.00
104.18.93.90,4,4,0.00,179.18,0.00
104.18.190.18,4,4,0.00,179.19,0.00
104.18.206.100,4,4,0.00,179.19,0.00
172.65.55.88,4,4,0.00,179.19,0.00
172.66.173.106,4,4,0.00,179.20,0.00
172.67.189.176,4,4,0.00,179.20,0.00
172.65.37.162,4,4,0.00,179.20,0.00
104.25.200.31,4,4,0.00,179.21,0.00
172.65.247.146,4,4,0.00,179.22,0.00
104.16.227.50,4,4,0.00,179.22,0.00
104.17.148.84,4,4,0.00,179.25,0.00
104.18.172.218,4,4,0.00,179.26,0.00
104.19.122.253,4,4,0.00,179.27,0.00
104.17.179.105,4,4,0.00,179.29,0.00
104.17.244.76,4,4,0.00,179.31,0.00
172.67.158.250,4,4,0.00,179.31,0.00
104.17.195.32,4,4,0.00,179.32,0.00
104.17.254.193,4,4,0.00,179.33,0.00
172.65.7.187,4,4,0.00,179.35,0.00
104.18.79.220,4,4,0.00,179.37,0.00
104.19.150.177,4,4,0.00,179.38,0.00
104.17.202.155,4,4,0.00,179.39,0.00
104.18.104.10,4,4,0.00,179.41,0.00
104.19.10.11,4,4,0.00,179.41,0.00
104.16.4.105,4,4,0.00,179.42,0.00
172.67.179.247,4,4,0.00,179.43,0.00
104.18.11.81,4,4,0.00,179.43,0.00
104.19.159.205,4,4,0.00,179.47,0.00
104.17.229.83,4,4,0.00,179.47,0.00
104.16.205.153,4,4,0.00,179.48,0.00
162.159.194.245,4,4,0.00,179.48,0.00
104.19.196.37,4,4,0.00,179.50,0.00
104.17.173.6,4,4,0.00,179.52,0.00
104.16.180.195,4,4,0.00,179.52,0.00
104.16.94.127,4,4,0.00,179.52,0.00
104.19.212.158,4,4,0.00,179.53,0.00
104.18.128.86,4,4,0.00,179.53,0.00
104.17.87.251,4,4,0.00,179.54,0.00
104.17.167.157,4,4,0.00,179.54,0.00
104.19.250.184,4,4,0.00,179.55,0.00
104.21.125.81,4,4,0.00,179.56,0.00
172.67.208.29,4,4,0.00,179.57,0.00
141.101.120.77,4,4,0.00,179.57,0.00
104.18.49.151,4,4,0.00,179.58,0.00
172.65.59.104,4,4,0.00,179.58,0.00
104.21.66.136,4,4,0.00,179.59,0.00
104.21.51.17,4,4,0.00,179.60,0.00
104.17.54.157,4,4,0.00,179.61,0.00
104.17.50.31,4,4,0.00,179.61,0.00
104.18.167.15,4,4,0.00,179.62,0.00
162.159.239.82,4,4,0.00,179.64,0.00
104.16.248.28,4,4,0.00,179.66,0.00
104.16.149.155,4,4,0.00,179.66,0.00
172.65.179.217,4,4,0.00,179.67,0.00
172.65.236.149,4,4,0.00,179.67,0.00
104.18.202.136,4,4,0.00,179.69,0.00
104.18.212.204,4,4,0.00,179.69,0.00
104.18.229.79,4,4,0.00,179.70,0.00
104.19.75.190,4,4,0.00,179.70,0.00
172.65.14.184,4,4,0.00,179.72,0.00
104.24.194.217,4,4,0.00,179.72,0.00
172.64.79.180,4,4,0.00,179.74,0.00
104.18.7.59,4,4,0.00,179.74,0.00
104.18.70.100,4,4,0.00,179.76,0.00
104.19.223.119,4,4,0.00,179.77,0.00
104.17.155.203,4,4,0.00,179.78,0.00
172.65.53.186,4,4,0.00,179.78,0.00
172.67.180.25,4,4,0.00,179.78,0.00
104.17.227.180,4,4,0.00,179.78,0.00
104.18.218.180,4,4,0.00,179.79,0.00
162.159.207.146,4,4,0.00,179.79,0.00
104.19.155.84,4,4,0.00,179.80,0.00
141.101.115.56,4,4,0.00,179.80,0.00
172.64.83.210,4,4,0.00,179.81,0.00
162.159.130.48,4,4,0.00,179.82,0.00
104.16.168.187,4,4,0.00,179.83,0.00
104.24.132.81,4,4,0.00,179.84,0.00
104.18.205.137,4,4,0.00,179.85,0.00
104.16.217.185,4,4,0.00,179.86,0.00
172.65.137.203,4,4,0.00,179.87,0.00
104.19.185.188,4,4,0.00,179.87,0.00
104.18.138.24,4,4,0.00,179.88,0.00
104.17.212.53,4,4,0.00,179.89,0.00
172.64.93.149,4,4,0.00,179.90,0.00
104.16.165.134,4,4,0.00,179.92,0.00
104.17.131.231,4,4,0.00,179.94,0.00
104.19.43.105,4,4,0.00,179.95,0.00
104.16.88.158,4,4,0.00,179.96,0.00
104.19.169.63,4,4,0.00,179.96,0.00
104.18.183.137,4,4,0.00,179.97,0.00
104.17.196.96,4,4,0.00,179.98,0.00
104.16.52.13,4,4,0.00,179.98,0.00
104.21.42.173,4,4,0.00,179.98,0.00
104.19.36.250,4,4,0.00,180.00,0.00
104.16.153.0,4,4,0.00,180.01,0.00
104.26.2.187,4,4,0.00,180.01,0.00
104.19.179.35,4,4,0.00,180.02,0.00
104.17.14.12,4,4,0.00,180.02,0.00
104.17.150.69,4,4,0.00,180.03,0.00
104.19.105.37,4,4,0.00,180.04,0.00
104.18.154.185,4,4,0.00,180.05,0.00
104.16.105.155,4,4,0.00,180.05,0.00
172.65.44.160,4,4,0.00,180.06,0.00
104.21.3.121,4,4,0.00,180.06,0.00
104.18.59.115,4,4,0.00,180.07,0.00
104.19.154.91,4,4,0.00,180.08,0.00
104.17.100.8,4,4,0.00,180.09,0.00
104.16.17.124,4,4,0.00,180.09,0.00
104.16.75.102,4,4,0.00,180.09,0.00
172.65.228.121,4,4,0.00,180.10,0.00
104.18.195.22,4,4,0.00,180.14,0.00
104.16.228.16,4,4,0.00,180.15,0.00
104.24.248.90,4,4,0.00,180.15,0.00
104.19.146.210,4,4,0.00,180.16,0.00
104.27.93.57,4,4,0.00,180.16,0.00
104.17.234.47,4,4,0.00,180.19,0.00
104.19.158.173,4,4,0.00,180.19,0.00
172.65.23.200,4,4,0.00,180.20,0.00
104.16.225.14,4,4,0.00,180.21,0.00
172.65.227.229,4,4,0.00,180.23,0.00
104.21.236.138,4,4,0.00,180.23,0.00
104.18.243.235,4,4,0.00,180.23,0.00
104.18.228.188,4,4,0.00,180.23,0.00
104.17.140.55,4,4,0.00,180.24,0.00
104.19.103.53,4,4,0.00,180.24,0.00
104.17.89.221,4,4,0.00,180.24,0.00
104.19.71.54,4,4,0.00,180.26,0.00
104.18.224.186,4,4,0.00,180.26,0.00
172.65.188.145,4,4,0.00,180.28,0.00
104.17.208.171,4,4,0.00,180.28,0.00
104.19.28.14,4,4,0.00,180.28,0.00
104.18.222.162,4,4,0.00,180.30,0.00
104.16.101.53,4,4,0.00,180.31,0.00
104.16.208.153,4,4,0.00,180.31,0.00
172.65.200.186,4,4,0.00,180.32,0.00
172.65.46.160,4,4,0.00,180.32,0.00
172.64.67.241,4,4,0.00,180.33,0.00
104.19.31.233,4,4,0.00,180.33,0.00
104.25.163.184,4,4,0.00,180.34,0.00
104.21.199.132,4,4,0.00,180.34,0.00
172.66.3.171,4,4,0.00,180.35,0.00
104.16.186.180,4,4,0.00,180.38,0.00
198.41.193.254,4,4,0.00,180.38,0.00
104.17.141.101,4,4,0.00,180.39,0.00
172.65.239.230,4,4,0.00,180.40,0.00
104.18.203.174,4,4,0.00,180.43,0.00
104.18.135.240,4,4,0.00,180.46,0.00
172.67.198.95,4,4,0.00,180.47,0.00
141.101.123.177,4,4,0.00,180.47,0.00
172.67.155.222,4,4,0.00,180.52,0.00
104.18.81.102,4,4,0.00,180.52,0.00
104.18.137.72,4,4,0.00,180.52,0.00
104.16.107.65,4,4,0.00,180.53,0.00
104.16.247.173,4,4,0.00,180.53,0.00
172.67.182.63,4,4,0.00,180.54,0.00
104.21.39.163,4,4,0.00,180.55,0.00
104.18.50.14,4,4,0.00,180.55,0.00
172.65.205.231,4,4,0.00,180.58,0.00
104.16.18.202,4,4,0.00,180.59,0.00
104.18.60.140,4,4,0.00,180.60,0.00
104.16.219.51,4,4,0.00,180.61,0.00
104.18.0.50,4,4,0.00,180.61,0.00
104.18.213.195,4,4,0.00,180.62,0.00
104.18.133.251,4,4,0.00,180.64,0.00
104.19.118.43,4,4,0.00,180.64,0.00
104.21.107.89,4,4,0.00,180.67,0.00
104.19.22.114,4,4,0.00,180.67,0.00
104.19.3.10,4,4,0.00,180.67,0.00
172.64.92.130,4,4,0.00,180.67,0.00
104.19.164.237,4,4,0.00,180.67,0.00
104.16.156.51,4,4,0.00,180.68,0.00
104.21.211.204,4,4,0.00,180.70,0.00
172.65.210.120,4,4,0.00,180.72,0.00
172.65.118.18,4,4,0.00,180.75,0.00
104.16.197.109,4,4,0.00,180.80,0.00
104.18.250.50,4,4,0.00,180.80,0.00
104.25.22.98,4,4,0.00,180.81,0.00
172.64.101.90,4,4,0.00,180.81,0.00
104.17.64.194,4,4,0.00,180.83,0.00
104.19.221.196,4,4,0.00,180.85,0.00
162.159.129.98,4,4,0.00,180.87,0.00
104.17.80.85,4,4,0.00,180.88,0.00
104.19.217.182,4,4,0.00,180.88,0.00
104.21.115.48,4,4,0.00,180.88,0.00
104.16.66.233,4,4,0.00,180.91,0.00
104.18.54.46,4,4,0.00,180.91,0.00
172.65.18.112,4,4,0.00,180.91,0.00
104.16.13.95,4,4,0.00,180.92,0.00
104.19.108.132,4,4,0.00,180.92,0.00
104.18.136.250,4,4,0.00,180.93,0.00
104.27.71.209,4,4,0.00,180.93,0.00
104.17.45.63,4,4,0.00,180.93,0.00
104.21.30.228,4,4,0.00,180.95,0.00
