IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.89.5,4,4,0.00,171.45,0.00
104.16.12.100,4,4,0.00,171.51,0.00
172.65.39.222,4,4,0.00,171.55,0.00
104.17.199.108,4,4,0.00,171.61,0.00
104.17.157.28,4,4,0.00,171.63,0.00
104.18.104.10,4,4,0.00,171.64,0.00
104.16.92.155,4,4,0.00,171.65,0.00
104.19.92.168,4,4,0.00,171.76,0.00
104.19.129.185,4,4,0.00,171.77,0.00
104.16.203.78,4,4,0.00,171.77,0.00
172.65.214.233,4,4,0.00,171.77,0.00
104.16.247.115,4,4,0.00,171.77,0.00
104.16.221.103,4,4,0.00,171.80,0.00
104.18.79.210,4,4,0.00,171.80,0.00
104.17.56.248,4,4,0.00,171.89,0.00
104.18.224.15,4,4,0.00,171.94,0.00
104.18.230.22,4,4,0.00,171.97,0.00
104.16.28.218,4,4,0.00,171.99,0.00
104.19.251.5,4,4,0.00,172.03,0.00
104.21.121.116,4,4,0.00,172.06,0.00
172.65.231.127,4,4,0.00,172.20,0.00
104.21.223.74,4,4,0.00,172.21,0.00
104.18.159.123,4,4,0.00,172.22,0.00
104.17.4.34,4,4,0.00,172.24,0.00
104.18.169.67,4,4,0.00,172.30,0.00
104.19.239.113,4,4,0.00,172.44,0.00
104.17.57.245,4,4,0.00,172.48,0.00
104.16.125.106,4,4,0.00,172.49,0.00
104.16.155.165,4,4,0.00,172.52,0.00
104.19.21.212,4,4,0.00,172.53,0.00
104.17.19.120,4,4,0.00,172.53,0.00
104.18.115.144,4,4,0.00,172.54,0.00
104.18.161.39,4,4,0.00,172.67,0.00
104.18.235.139,4,4,0.00,172.72,0.00
104.18.225.55,4,4,0.00,172.75,0.00
104.16.145.86,4,4,0.00,172.75,0.00
172.66.44.29,4,4,0.00,172.76,0.00
104.18.7.180,4,4,0.00,172.77,0.00
104.16.232.162,4,4,0.00,172.79,0.00
104.18.94.145,4,4,0.00,172.80,0.00
104.19.213.147,4,4,0.00,172.82,0.00
172.65.192.78,4,4,0.00,172.84,0.00
104.17.140.182,4,4,0.00,172.93,0.00
104.17.61.102,4,4,0.00,172.96,0.00
104.19.175.123,4,4,0.00,173.04,0.00
104.17.34.23,4,4,0.00,173.05,0.00
172.64.101.96,4,4,0.00,173.07,0.00
104.19.68.203,4,4,0.00,173.10,0.00
104.19.78.37,4,4,0.00,173.11,0.00
104.16.246.171,4,4,0.00,173.12,0.00
104.16.88.237,4,4,0.00,173.18,0.00
104.18.212.40,4,4,0.00,173.19,0.00
172.64.230.53,4,4,0.00,173.20,0.00
104.18.156.226,4,4,0.00,173.21,0.00
104.19.111.251,4,4,0.00,173.29,0.00
104.18.197.143,4,4,0.00,173.29,0.00
104.16.234.0,4,4,0.00,173.36,0.00
104.21.207.74,4,4,0.00,173.41,0.00
104.25.143.59,4,4,0.00,173.44,0.00
104.18.90.227,4,4,0.00,173.47,0.00
141.101.122.18,4,4,0.00,173.47,0.00
104.19.95.68,4,4,0.00,173.48,0.00
172.64.95.172,4,4,0.00,173.50,0.00
172.65.254.166,4,4,0.00,173.55,0.00
172.65.232.2,4,4,0.00,173.55,0.00
104.16.35.17,4,4,0.00,173.55,0.00
104.16.245.131,4,4,0.00,173.57,0.00
104.16.159.18,4,4,0.00,173.57,0.00
172.67.161.217,4,4,0.00,173.60,0.00
104.17.20.143,4,4,0.00,173.61,0.00
104.18.249.166,4,4,0.00,173.64,0.00
190.93.245.251,4,4,0.00,173.71,0.00
104.19.218.214,4,4,0.00,173.72,0.00
104.17.192.48,4,4,0.00,173.84,0.00
104.18.51.104,4,4,0.00,174.00,0.00
104.18.95.4,4,4,0.00,174.01,0.00
104.18.98.162,4,4,0.00,174.09,0.00
104.19.230.238,4,4,0.00,174.16,0.00
104.18.174.53,4,4,0.00,174.18,0.00
104.16.183.44,4,4,0.00,174.26,0.00
104.19.9.167,4,4,0.00,174.32,0.00
104.18.49.124,4,4,0.00,174.44,0.00
104.27.41.164,4,4,0.00,174.47,0.00
104.16.144.13,4,4,0.00,174.55,0.00
172.64.92.90,4,4,0.00,174.56,0.00
104.17.159.169,4,4,0.00,174.58,0.00
104.25.249.170,4,4,0.00,174.59,0.00
104.17.254.151,4,4,0.00,174.60,0.00
104.16.72.209,4,4,0.00,174.60,0.00
104.18.80.169,4,4,0.00,174.61,0.00
172.64.89.171,4,4,0.00,174.62,0.00
172.65.200.207,4,4,0.00,174.62,0.00
172.65.197.240,4,4,0.00,174.63,0.00
104.21.101.197,4,4,0.00,174.65,0.00
104.17.171.155,4,4,0.00,174.65,0.00
198.41.200.203,4,4,0.00,174.65,0.00
104.16.208.92,4,4,0.00,174.67,0.00
104.19.216.46,4,4,0.00,174.72,0.00
104.19.42.106,4,4,0.00,174.74,0.00
162.159.232.156,4,4,0.00,174.81,0.00
104.16.151.53,4,4,0.00,174.83,0.00
104.26.8.119,4,4,0.00,174.86,0.00
198.41.192.16,4,4,0.00,174.91,0.00
104.16.251.160,4,4,0.00,174.94,0.00
104.18.164.60,4,4,0.00,174.95,0.00
104.19.109.71,4,4,0.00,174.96,0.00
104.19.44.206,4,4,0.00,175.00,0.00
104.16.8.160,4,4,0.00,175.02,0.00
104.17.146.170,4,4,0.00,175.03,0.00
104.19.101.241,4,4,0.00,175.04,0.00
104.17.188.87,4,4,0.00,175.05,0.00
172.65.61.189,4,4,0.00,175.08,0.00
104.16.206.41,4,4,0.00,175.14,0.00
104.16.195.170,4,4,0.00,175.15,0.00
104.20.39.241,4,4,0.00,175.19,0.00
104.16.196.190,4,4,0.00,175.22,0.00
104.16.86.64,4,4,0.00,175.27,0.00
104.16.220.134,4,4,0.00,175.29,0.00
104.16.57.143,4,4,0.00,175.30,0.00
104.18.217.3,4,4,0.00,175.35,0.00
104.19.220.27,4,4,0.00,175.37,0.00
104.19.43.3,4,4,0.00,175.38,0.00
104.18.85.233,4,4,0.00,175.42,0.00
104.17.108.247,4,4,0.00,175.43,0.00
104.19.117.249,4,4,0.00,175.45,0.00
104.19.232.229,4,4,0.00,175.50,0.00
104.18.181.98,4,4,0.00,175.54,0.00
172.67.190.133,4,4,0.00,175.64,0.00
104.18.82.65,4,4,0.00,175.66,0.00
104.19.17.139,4,4,0.00,175.71,0.00
104.18.15.149,4,4,0.00,175.78,0.00
104.21.84.155,4,4,0.00,175.82,0.00
104.16.214.199,4,4,0.00,175.84,0.00
104.25.127.158,4,4,0.00,175.88,0.00
104.16.17.162,4,4,0.00,175.92,0.00
104.18.100.16,4,4,0.00,175.93,0.00
104.19.19.241,4,4,0.00,175.95,0.00
104.21.86.28,4,4,0.00,176.14,0.00
104.26.3.123,4,4,0.00,176.23,0.00
104.17.119.214,4,4,0.00,176.26,0.00
104.16.253.210,4,4,0.00,176.27,0.00
104.19.215.119,4,4,0.00,176.30,0.00
104.19.178.5,4,4,0.00,176.30,0.00
104.17.69.86,4,4,0.00,176.35,0.00
104.21.10.108,4,4,0.00,176.36,0.00
104.19.156.213,4,4,0.00,176.43,0.00
104.21.193.203,4,4,0.00,176.45,0.00
104.21.194.69,4,4,0.00,176.46,0.00
104.16.68.155,4,4,0.00,176.47,0.00
104.18.218.182,4,4,0.00,176.51,0.00
104.25.102.159,4,4,0.00,176.51,0.00
104.18.253.45,4,4,0.00,176.59,0.00
104.19.7.90,4,4,0.00,176.60,0.00
104.17.26.121,4,4,0.00,176.60,0.00
104.16.163.146,4,4,0.00,176.62,0.00
104.25.236.147,4,4,0.00,176.64,0.00
104.19.31.93,4,4,0.00,176.65,0.00
104.18.58.228,4,4,0.00,176.65,0.00
104.16.21.179,4,4,0.00,176.74,0.00
172.67.201.210,4,4,0.00,176.75,0.00
104.16.73.167,4,4,0.00,176.77,0.00
104.18.55.20,4,4,0.00,176.78,0.00
172.65.247.163,4,4,0.00,176.81,0.00
104.18.153.253,4,4,0.00,176.85,0.00
104.16.254.181,4,4,0.00,176.86,0.00
104.17.190.17,4,4,0.00,176.93,0.00
104.19.159.12,4,4,0.00,176.94,0.00
104.18.231.231,4,4,0.00,176.95,0.00
104.16.69.82,4,4,0.00,176.98,0.00
162.159.206.42,4,4,0.00,176.98,0.00
104.25.148.23,4,4,0.00,176.99,0.00
104.18.12.103,4,4,0.00,177.00,0.00
172.65.199.62,4,4,0.00,177.04,0.00
104.16.23.173,4,4,0.00,177.07,0.00
104.19.123.192,4,4,0.00,177.07,0.00
104.19.202.204,4,4,0.00,177.18,0.00
104.17.24.19,4,4,0.00,177.18,0.00
104.19.60.68,4,4,0.00,177.20,0.00
172.64.96.3,4,4,0.00,177.20,0.00
104.18.171.139,4,4,0.00,177.22,0.00
104.16.137.30,4,4,0.00,177.22,0.00
104.18.154.110,4,4,0.00,177.25,0.00
104.21.53.248,4,4,0.00,177.29,0.00
172.64.98.189,4,4,0.00,177.30,0.00
104.25.152.145,4,4,0.00,177.30,0.00
104.25.81.154,4,4,0.00,177.32,0.00
172.65.134.135,4,4,0.00,177.33,0.00
172.65.34.71,4,4,0.00,177.41,0.00
172.65.152.253,4,4,0.00,177.43,0.00
198.41.199.24,4,4,0.00,177.44,0.00
104.25.20.25,4,4,0.00,177.45,0.00
104.25.176.4,4,4,0.00,177.48,0.00
104.19.0.14,4,4,0.00,177.51,0.00
104.17.179.198,4,4,0.00,177.52,0.00
172.67.159.160,4,4,0.00,177.57,0.00
104.18.54.226,4,4,0.00,177.60,0.00
141.101.115.216,4,4,0.00,177.64,0.00
104.19.172.224,4,4,0.00,177.65,0.00
172.65.26.230,4,4,0.00,177.68,0.00
104.18.78.113,4,4,0.00,177.73,0.00
188.114.97.183,4,4,0.00,177.76,0.00
104.16.127.186,4,4,0.00,177.81,0.00
104.17.85.196,4,4,0.00,177.83,0.00
104.19.10.64,4,4,0.00,177.84,0.00
104.19.198.94,4,4,0.00,177.86,0.00
104.16.169.249,4,4,0.00,177.90,0.00
104.24.210.213,4,4,0.00,177.92,0.00
104.21.220.197,4,4,0.00,177.92,0.00
104.19.194.248,4,4,0.00,177.94,0.00
172.64.88.5,4,4,0.00,177.98,0.00
172.67.203.115,4,4,0.00,177.99,0.00
104.18.189.41,4,4,0.00,178.00,0.00
104.19.180.139,4,4,0.00,178.02,0.00
172.65.233.205,4,4,0.00,178.03,0.00
104.16.107.203,4,4,0.00,178.05,0.00
198.41.215.139,4,4,0.00,178.09,0.00
198.41.206.0,4,4,0.00,178.10,0.00
104.16.62.246,4,4,0.00,178.10,0.00
172.65.42.87,4,4,0.00,178.14,0.00
104.17.110.168,4,4,0.00,178.18,0.00
162.159.205.1,4,4,0.00,178.22,0.00
104.18.221.177,4,4,0.00,178.26,0.00
172.65.165.176,4,4,0.00,178.29,0.00
104.17.40.150,4,4,0.00,178.30,0.00
172.65.12.167,4,4,0.00,178.40,0.00
104.19.59.107,4,4,0.00,178.45,0.00
104.17.39.126,4,4,0.00,178.49,0.00
172.67.209.35,4,4,0.00,178.53,0.00
104.16.165.214,4,4,0.00,178.57,0.00
104.19.74.226,4,4,0.00,178.63,0.00
104.19.77.217,4,4,0.00,178.64,0.00
104.16.216.131,4,4,0.00,178.65,0.00
104.17.100.35,4,4,0.00,178.65,0.00
172.67.233.171,4,4,0.00,178.69,0.00
172.64.235.246,4,4,0.00,178.71,0.00
104.18.92.214,4,4,0.00,178.76,0.00
172.67.222.20,4,4,0.00,178.76,0.00
104.16.49.134,4,4,0.00,178.89,0.00
104.18.226.239,4,4,0.00,178.90,0.00
104.17.65.203,4,4,0.00,178.94,0.00
104.17.249.42,4,4,0.00,179.01,0.00
172.67.185.47,4,4,0.00,179.04,0.00
104.21.122.47,4,4,0.00,179.07,0.00
104.18.148.6,4,4,0.00,179.07,0.00
104.18.131.161,4,4,0.00,179.10,0.00
104.19.146.150,4,4,0.00,179.19,0.00
104.21.77.118,4,4,0.00,179.20,0.00
104.21.36.237,4,4,0.00,179.23,0.00
104.17.63.39,4,4,0.00,179.24,0.00
172.65.155.109,4,4,0.00,179.24,0.00
172.66.195.29,4,4,0.00,179.27,0.00
104.18.215.241,4,4,0.00,179.33,0.00
104.17.22.105,4,4,0.00,179.33,0.00
104.24.167.206,4,4,0.00,179.42,0.00
104.17.73.23,4,4,0.00,179.46,0.00
104.18.219.123,4,4,0.00,179.49,0.00
104.19.8.74,4,4,0.00,179.55,0.00
104.21.17.158,4,4,0.00,179.66,0.00
104.18.201.31,4,4,0.00,179.66,0.00
141.101.121.208,4,4,0.00,179.67,0.00
172.65.219.200,4,4,0.00,179.71,0.00
104.21.116.223,4,4,0.00,179.73,0.00
172.67.168.135,4,4,0.00,179.77,0.00
172.65.41.71,4,4,0.00,179.78,0.00
104.18.243.136,4,4,0.00,179.79,0.00
172.64.90.38,4,4,0.00,179.84,0.00
104.17.79.74,4,4,0.00,179.86,0.00
104.18.206.251,4,4,0.00,179.90,0.00
104.17.67.224,4,4,0.00,179.91,0.00
104.19.212.138,4,4,0.00,179.93,0.00
172.65.217.41,4,4,0.00,179.99,0.00
104.17.215.70,4,4,0.00,180.00,0.00
104.21.25.121,4,4,0.00,180.02,0.00
104.21.14.242,4,4,0.00,180.05,0.00
104.21.2.129,4,4,0.00,180.07,0.00
104.21.37.116,4,4,0.00,180.08,0.00
104.16.15.115,4,4,0.00,180.10,0.00
104.21.44.19,4,4,0.00,180.12,0.00
172.65.63.13,4,4,0.00,180.13,0.00
104.19.184.140,4,4,0.00,180.13,0.00
104.18.200.123,4,4,0.00,180.17,0.00
172.67.240.31,4,4,0.00,180.17,0.00
172.67.187.42,4,4,0.00,180.17,0.00
104.21.35.85,4,4,0.00,180.18,0.00
198.41.214.229,4,4,0.00,180.22,0.00
104.24.181.224,4,4,0.00,180.24,0.00
104.24.25.114,4,4,0.00,180.24,0.00
104.24.51.194,4,4,0.00,180.24,0.00
104.17.217.150,4,4,0.00,180.24,0.00
172.66.1.49,4,4,0.00,180.28,0.00
104.18.228.20,4,4,0.00,180.33,0.00
104.19.26.5,4,4,0.00,180.35,0.00
104.21.12.232,4,4,0.00,180.39,0.00
104.16.157.42,4,4,0.00,180.41,0.00
104.17.1.156,4,4,0.00,180.44,0.00
104.16.200.191,4,4,0.00,180.45,0.00
172.65.226.41,4,4,0.00,180.47,0.00
104.16.126.103,4,4,0.00,180.48,0.00
172.67.207.61,4,4,0.00,180.49,0.00
104.21.60.2,4,4,0.00,180.60,0.00
172.67.177.8,4,4,0.00,180.62,0.00
172.65.56.104,4,4,0.00,180.66,0.00
104.21.208.4,4,4,0.00,180.76,0.00
172.65.57.122,4,4,0.00,180.78,0.00
104.16.180.69,4,4,0.00,180.87,0.00
104.16.110.162,4,4,0.00,180.89,0.00
104.17.115.130,4,4,0.00,180.98,0.00
104.25.39.56,4,4,0.00,180.98,0.00
104.18.8.204,4,4,0.00,181.00,0.00
104.25.224.73,4,4,0.00,181.02,0.00
104.16.20.105,4,4,0.00,181.04,0.00
104.19.47.132,4,4,0.00,181.07,0.00
104.21.124.129,4,4,0.00,181.08,0.00
104.16.129.219,4,4,0.00,181.17,0.00
104.25.144.219,4,4,0.00,181.19,0.00
104.16.94.236,4,4,0.00,181.23,0.00
104.24.226.56,4,4,0.00,181.23,0.00
104.19.30.196,4,4,0.00,181.29,0.00
104.21.213.187,4,4,0.00,181.33,0.00
104.18.254.242,4,4,0.00,181.33,0.00
104.17.218.221,4,4,0.00,181.33,0.00
172.65.220.196,4,4,0.00,181.33,0.00
104.17.182.90,4,4,0.00,181.38,0.00
104.21.215.195,4,4,0.00,181.43,0.00
104.21.39.148,4,4,0.00,181.44,0.00
104.19.204.48,4,4,0.00,181.51,0.00
172.66.42.2,4,4,0.00,181.61,0.00
172.65.235.207,4,4,0.00,181.62,0.00
104.16.101.21,4,4,0.00,181.69,0.00
172.67.219.171,4,4,0.00,181.84,0.00
104.17.47.48,4,4,0.00,182.00,0.00
172.67.210.143,4,4,0.00,182.02,0.00
104.17.209.103,4,4,0.00,182.03,0.00
104.18.84.99,4,4,0.00,182.06,0.00
104.18.220.203,4,4,0.00,182.07,0.00
104.18.247.69,4,4,0.00,182.07,0.00
104.16.236.94,4,4,0.00,182.09,0.00
104.21.23.168,4,4,0.00,182.10,0.00
104.21.62.209,4,4,0.00,182.14,0.00
104.21.80.2,4,4,0.00,182.16,0.00
104.17.172.60,4,4,0.00,182.17,0.00
172.67.166.153,4,4,0.00,182.22,0.00
104.16.172.175,4,4,0.00,182.25,0.00
104.19.80.162,4,4,0.00,182.45,0.00
104.21.93.190,4,4,0.00,182.50,0.00
172.67.251.18,4,4,0.00,182.53,0.00
172.67.173.94,4,4,0.00,182.53,0.00
172.66.2.219,4,4,0.00,182.55,0.00
172.65.40.156,4,4,0.00,182.58,0.00
172.67.195.89,4,4,0.00,182.58,0.00
104.16.233.22,4,4,0.00,182.84,0.00
104.21.24.135,4,4,0.00,182.90,0.00
104.19.155.76,4,4,0.00,182.92,0.00
104.21.209.28,4,4,0.00,182.93,0.00
104.16.199.124,4,4,0.00,183.16,0.00
172.65.24.234,4,4,0.00,183.17,0.00
104.21.0.24,4,4,0.00,183.32,0.00
104.19.183.156,4,4,0.00,183.40,0.00
104.21.102.253,4,4,0.00,183.41,0.00
104.21.59.84,4,4,0.00,183.42,0.00
104.21.71.154,4,4,0.00,183.42,0.00
172.64.184.18,4,4,0.00,183.47,0.00
104.21.126.230,4,4,0.00,183.53,0.00
104.19.235.110,4,4,0.00,183.59,0.00
104.19.112.210,4,4,0.00,183.69,0.00
104.16.184.49,4,4,0.00,183.75,0.00
172.65.45.107,4,4,0.00,183.83,0.00
104.25.150.88,4,4,0.00,183.83,0.00
172.67.193.35,4,4,0.00,183.83,0.00
104.19.63.157,4,4,0.00,183.85,0.00
172.67.224.140,4,4,0.00,184.00,0.00
103.21.244.208,4,4,0.00,184.01,0.00
104.25.248.221,4,4,0.00,184.13,0.00
172.67.197.252,4,4,0.00,184.14,0.00
172.67.179.241,4,4,0.00,184.24,0.00
104.21.26.236,4,4,0.00,184.28,0.00
172.67.246.25,4,4,0.00,184.35,0.00
104.24.60.6,4,4,0.00,184.37,0.00
104.21.33.190,4,4,0.00,184.39,0.00
172.65.52.104,4,4,0.00,184.39,0.00
172.64.84.210,4,4,0.00,184.41,0.00
104.24.211.147,4,4,0.00,184.42,0.00
104.21.5.163,4,4,0.00,184.49,0.00
104.20.42.136,4,4,0.00,184.58,0.00
172.67.170.210,4,4,0.00,184.58,0.00
172.65.79.144,4,4,0.00,184.63,0.00
104.25.98.53,4,4,0.00,184.64,0.00
104.21.54.135,4,4,0.00,184.65,0.00
104.16.131.135,4,4,0.00,184.72,0.00
104.24.135.239,4,4,0.00,184.74,0.00
104.21.19.189,4,4,0.00,184.78,0.00
172.67.157.42,4,4,0.00,184.82,0.00
104.21.18.83,4,4,0.00,184.82,0.00
104.27.36.53,4,4,0.00,184.83,0.00
172.65.20.167,4,4,0.00,184.84,0.00
104.24.29.4,4,4,0.00,184.86,0.00
104.25.188.170,4,4,0.00,184.93,0.00
172.65.28.25,4,4,0.00,185.02,0.00
104.21.91.5,4,4,0.00,185.05,0.00
162.159.153.192,4,4,0.00,185.08,0.00
104.18.198.108,4,4,0.00,185.22,0.00
172.67.231.217,4,4,0.00,185.28,0.00
104.25.4.6,4,4,0.00,185.28,0.00
172.67.158.230,4,4,0.00,185.34,0.00
172.67.186.56,4,4,0.00,185.36,0.00
172.67.116.98,4,4,0.00,185.39,0.00
104.24.56.198,4,4,0.00,185.49,0.00
104.21.56.116,4,4,0.00,185.59,0.00
172.67.140.23,4,4,0.00,185.61,0.00
104.21.105.113,4,4,0.00,185.66,0.00
172.65.25.245,4,4,0.00,185.67,0.00
172.67.250.76,4,4,0.00,185.70,0.00
172.67.214.75,4,4,0.00,185.78,0.00
104.25.221.166,4,4,0.00,185.85,0.00
104.21.210.171,4,4,0.00,185.90,0.00
172.65.48.238,4,4,0.00,185.94,0.00
104.21.106.93,4,4,0.00,185.97,0.00
172.65.51.225,4,4,0.00,186.04,0.00
172.67.147.154,4,4,0.00,186.06,0.00
172.67.142.117,4,4,0.00,186.15,0.00
104.17.153.165,4,4,0.00,186.25,0.00
172.65.101.250,4,4,0.00,186.27,0.00
172.65.43.129,4,4,0.00,186.28,0.00
172.67.149.227,4,4,0.00,186.29,0.00
104.18.214.19,4,4,0.00,186.36,0.00
104.18.195.171,4,4,0.00,186.37,0.00
172.67.153.91,4,4,0.00,186.40,0.00
172.65.18.78,4,4,0.00,186.45,0.00
104.24.229.109,4,4,0.00,186.55,0.00
104.21.74.192,4,4,0.00,186.64,0.00
172.65.246.134,4,4,0.00,186.68,0.00
104.24.67.49,4,4,0.00,186.69,0.00
104.24.159.48,4,4,0.00,186.75,0.00
172.67.165.101,4,4,0.00,186.79,0.00
172.67.176.209,4,4,0.00,186.81,0.00
104.21.221.103,4,4,0.00,186.86,0.00
104.24.230.81,4,4,0.00,186.89,0.00
104.21.111.189,4,4,0.00,186.97,0.00
104.27.74.38,4,4,0.00,186.99,0.00
172.67.68.1,4,4,0.00,187.08,0.00
172.65.112.170,4,4,0.00,187.24,0.00
104.21.117.145,4,4,0.00,187.39,0.00
172.66.140.158,4,4,0.00,187.48,0.00
172.67.171.246,4,4,0.00,187.57,0.00
104.21.197.230,4,4,0.00,187.63,0.00
104.21.78.20,4,4,0.00,187.64,0.00
104.21.4.76,4,4,0.00,187.89,0.00
172.65.22.160,4,4,0.00,187.97,0.00
104.21.67.244,4,4,0.00,188.00,0.00
172.66.131.72,4,4,0.00,188.05,0.00
104.21.30.252,4,4,0.00,188.07,0.00
172.65.2.75,4,4,0.00,188.08,0.00
104.21.99.103,4,4,0.00,188.15,0.00
104.25.83.202,4,4,0.00,188.15,0.00
104.16.138.37,4,4,0.00,188.19,0.00
104.20.27.152,4,4,0.00,188.28,0.00
104.21.109.48,4,4,0.00,188.31,0.00
104.24.150.68,4,4,0.00,188.34,0.00
104.25.183.70,4,4,0.00,188.35,0.00
104.25.19.95,4,4,0.00,188.40,0.00
104.25.101.86,4,4,0.00,188.43,0.00
104.27.203.140,4,4,0.00,188.49,0.00
104.21.72.251,4,4,0.00,188.58,0.00
104.27.63.247,4,4,0.00,188.68,0.00
104.21.218.178,4,4,0.00,188.82,0.00
104.25.122.130,4,4,0.00,188.84,0.00
104.20.14.44,4,4,0.00,188.87,0.00
162.159.90.52,4,4,0.00,189.00,0.00
104.21.100.90,4,4,0.00,189.07,0.00
104.21.108.116,4,4,0.00,189.10,0.00
172.67.69.42,4,4,0.00,189.13,0.00
104.24.38.73,4,4,0.00,189.13,0.00
104.24.65.12,4,4,0.00,189.16,0.00
104.25.93.81,4,4,0.00,189.22,0.00
162.159.133.69,4,4,0.00,189.25,0.00
188.114.99.45,4,4,0.00,189.28,0.00
172.67.144.101,4,4,0.00,189.30,0.00
172.67.120.96,4,4,0.00,189.47,0.00
104.25.109.84,4,4,0.00,189.49,0.00
104.19.164.225,4,4,0.00,189.49,0.00
104.21.48.34,4,4,0.00,189.51,0.00
172.67.191.104,4,4,0.00,189.52,0.00
172.67.131.54,4,4,0.00,189.53,0.00
104.21.27.227,4,4,0.00,189.58,0.00
104.27.112.128,4,4,0.00,189.62,0.00
104.27.2.26,4,4,0.00,189.65,0.00
104.27.119.199,4,4,0.00,189.69,0.00
104.24.33.83,4,4,0.00,189.78,0.00
104.25.17.125,4,4,0.00,189.82,0.00
104.24.203.197,4,4,0.00,189.82,0.00
172.67.192.34,4,4,0.00,189.86,0.00
104.21.20.77,4,4,0.00,189.87,0.00
104.24.192.221,4,4,0.00,189.87,0.00
172.65.118.201,4,4,0.00,189.97,0.00
172.64.232.30,4,4,0.00,190.20,0.00
104.21.199.65,4,4,0.00,190.23,0.00
172.65.144.40,4,4,0.00,190.24,0.00
172.65.117.59,4,4,0.00,190.24,0.00
172.65.37.4,4,4,0.00,190.29,0.00
172.67.85.0,4,4,0.00,190.31,0.00
172.67.128.180,4,4,0.00,190.36,0.00
172.67.232.168,4,4,0.00,190.37,0.00
104.21.3.220,4,4,0.00,190.39,0.00
104.21.52.228,4,4,0.00,190.42,0.00
104.27.14.85,4,4,0.00,190.48,0.00
172.65.36.112,4,4,0.00,190.54,0.00
104.21.107.106,4,4,0.00,190.60,0.00
172.67.234.130,4,4,0.00,190.74,0.00
172.66.170.45,4,4,0.00,190.81,0.00
172.67.178.107,4,4,0.00,190.81,0.00
104.21.66.85,4,4,0.00,190.91,0.00
172.67.237.151,4,4,0.00,190.93,0.00
162.159.135.21,4,4,0.00,190.97,0.00
104.25.110.232,4,4,0.00,191.03,0.00
104.20.12.216,4,4,0.00,191.04,0.00
162.159.234.223,4,4,0.00,191.13,0.00
104.26.1.191,4,4,0.00,191.14,0.00
104.24.233.231,4,4,0.00,191.15,0.00
172.66.162.62,4,4,0.00,191.21,0.00
172.67.91.192,4,4,0.00,191.22,0.00
172.66.158.133,4,4,0.00,191.39,0.00
172.65.146.170,4,4,0.00,191.43,0.00
104.24.212.8,4,4,0.00,191.45,0.00
104.24.48.90,4,4,0.00,191.55,0.00
172.67.229.60,4,4,0.00,191.57,0.00
172.67.221.14,4,4,0.00,191.64,0.00
104.24.160.139,4,4,0.00,191.76,0.00
104.25.75.72,4,4,0.00,191.84,0.00
104.21.15.147,4,4,0.00,191.88,0.00
104.21.125.6,4,4,0.00,191.97,0.00
104.21.34.30,4,4,0.00,192.04,0.00
104.21.88.250,4,4,0.00,192.10,0.00
104.27.26.86,4,4,0.00,192.10,0.00
172.67.108.169,4,4,0.00,192.10,0.00
172.66.200.249,4,4,0.00,192.12,0.00
104.21.216.19,4,4,0.00,192.13,0.00
172.66.213.61,4,4,0.00,192.18,0.00
188.114.98.125,4,4,0.00,192.31,0.00
104.25.132.68,4,4,0.00,192.35,0.00
104.27.65.91,4,4,0.00,192.37,0.00
172.67.151.217,4,4,0.00,192.38,0.00
104.20.10.66,4,4,0.00,192.52,0.00
104.24.130.237,4,4,0.00,192.54,0.00
104.25.99.114,4,4,0.00,192.66,0.00
104.24.32.81,4,4,0.00,192.69,0.00
104.21.31.205,4,4,0.00,192.69,0.00
104.24.240.71,4,4,0.00,192.71,0.00
104.25.154.34,4,4,0.00,192.71,0.00
172.65.5.177,4,4,0.00,192.77,0.00
172.65.89.99,4,4,0.00,192.78,0.00
172.65.35.41,4,4,0.00,192.78,0.00
172.65.92.124,4,4,0.00,192.80,0.00
104.25.34.232,4,4,0.00,192.91,0.00
104.27.94.26,4,4,0.00,192.98,0.00
104.24.30.89,4,4,0.00,192.98,0.00
104.24.232.104,4,4,0.00,193.03,0.00
172.67.241.199,4,4,0.00,193.09,0.00
104.24.148.110,4,4,0.00,193.13,0.00
172.67.194.8,4,4,0.00,193.16,0.00
104.24.55.115,4,4,0.00,193.19,0.00
104.21.40.115,4,4,0.00,193.20,0.00
104.24.140.252,4,4,0.00,193.23,0.00
172.65.58.152,4,4,0.00,193.31,0.00
172.66.168.138,4,4,0.00,193.35,0.00
104.24.36.72,4,4,0.00,193.40,0.00
172.65.23.26,4,4,0.00,193.41,0.00
172.65.110.78,4,4,0.00,193.46,0.00
104.27.16.97,4,4,0.00,193.51,0.00
172.65.75.62,4,4,0.00,193.54,0.00
104.21.96.150,4,4,0.00,193.57,0.00
172.65.107.140,4,4,0.00,193.59,0.00
162.159.94.2,4,4,0.00,193.68,0.00
104.25.138.133,4,4,0.00,193.81,0.00
104.27.92.36,4,4,0.00,194.09,0.00
104.24.177.24,4,4,0.00,194.21,0.00
104.25.193.6,4,4,0.00,194.23,0.00
104.24.0.195,4,4,0.00,194.24,0.00
172.66.210.127,4,4,0.00,194.30,0.00
104.24.249.208,4,4,0.00,194.47,0.00
104.27.55.126,4,4,0.00,194.48,0.00
104.27.15.85,4,4,0.00,194.50,0.00
