IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.20.91,4,4,0.00,162.51,0.00
104.17.100.137,4,4,0.00,162.51,0.00
104.19.23.156,4,4,0.00,162.53,0.00
104.18.29.33,4,4,0.00,162.72,0.00
104.19.145.241,4,4,0.00,162.72,0.00
104.17.177.88,4,4,0.00,162.73,0.00
104.18.221.18,4,4,0.00,162.80,0.00
104.16.19.10,4,4,0.00,163.03,0.00
104.17.132.9,4,4,0.00,163.09,0.00
104.17.32.121,4,4,0.00,163.09,0.00
104.18.206.62,4,4,0.00,163.13,0.00
104.18.81.37,4,4,0.00,163.18,0.00
104.19.156.167,4,4,0.00,163.19,0.00
104.19.51.107,4,4,0.00,163.22,0.00
104.16.112.69,4,4,0.00,163.25,0.00
104.17.147.26,4,4,0.00,163.31,0.00
104.18.135.1,4,4,0.00,163.32,0.00
104.19.36.4,4,4,0.00,163.33,0.00
104.19.122.136,4,4,0.00,163.41,0.00
104.17.16.175,4,4,0.00,163.41,0.00
104.19.214.8,4,4,0.00,163.44,0.00
104.18.179.45,4,4,0.00,163.46,0.00
104.16.145.152,4,4,0.00,163.48,0.00
104.16.159.85,4,4,0.00,163.49,0.00
104.19.114.173,4,4,0.00,163.51,0.00
104.17.198.187,4,4,0.00,163.52,0.00
104.16.188.31,4,4,0.00,163.55,0.00
104.18.114.68,4,4,0.00,163.55,0.00
104.16.178.1,4,4,0.00,163.60,0.00
104.16.207.98,4,4,0.00,163.64,0.00
104.18.56.171,4,4,0.00,163.64,0.00
104.18.1.208,4,4,0.00,163.65,0.00
104.17.96.254,4,4,0.00,163.67,0.00
104.19.87.69,4,4,0.00,163.69,0.00
104.17.67.21,4,4,0.00,163.70,0.00
104.19.146.191,4,4,0.00,163.73,0.00
104.19.220.0,4,4,0.00,163.73,0.00
104.16.15.191,4,4,0.00,163.74,0.00
104.17.80.172,4,4,0.00,163.80,0.00
104.16.111.248,4,4,0.00,163.83,0.00
104.19.255.177,4,4,0.00,163.83,0.00
104.18.120.90,4,4,0.00,163.95,0.00
104.17.119.38,4,4,0.00,163.97,0.00
104.17.89.148,4,4,0.00,164.03,0.00
104.16.14.20,4,4,0.00,164.07,0.00
104.19.54.64,4,4,0.00,164.09,0.00
104.17.238.117,4,4,0.00,164.16,0.00
104.18.102.122,4,4,0.00,164.16,0.00
104.17.63.26,4,4,0.00,164.17,0.00
104.16.80.83,4,4,0.00,164.20,0.00
104.18.11.167,4,4,0.00,164.20,0.00
104.18.168.235,4,4,0.00,164.23,0.00
104.17.196.92,4,4,0.00,164.28,0.00
104.17.53.119,4,4,0.00,164.32,0.00
104.16.7.91,4,4,0.00,164.34,0.00
104.16.48.147,4,4,0.00,164.53,0.00
104.19.140.246,4,4,0.00,164.57,0.00
104.19.139.104,4,4,0.00,164.58,0.00
104.16.208.223,4,4,0.00,164.63,0.00
104.19.17.134,4,4,0.00,164.65,0.00
104.17.178.125,4,4,0.00,164.67,0.00
104.16.253.33,4,4,0.00,164.69,0.00
104.19.103.101,4,4,0.00,164.69,0.00
104.16.28.179,4,4,0.00,164.72,0.00
104.17.109.6,4,4,0.00,164.74,0.00
104.18.172.127,4,4,0.00,164.79,0.00
104.17.81.76,4,4,0.00,164.87,0.00
104.18.67.234,4,4,0.00,164.88,0.00
104.18.205.62,4,4,0.00,164.89,0.00
104.16.59.1,4,4,0.00,164.89,0.00
104.17.52.154,4,4,0.00,164.90,0.00
104.17.8.212,4,4,0.00,164.92,0.00
104.16.55.91,4,4,0.00,164.93,0.00
104.18.61.191,4,4,0.00,165.02,0.00
104.17.97.185,4,4,0.00,165.03,0.00
104.16.31.188,4,4,0.00,165.05,0.00
104.17.184.219,4,4,0.00,165.11,0.00
104.17.22.222,4,4,0.00,165.14,0.00
104.18.209.239,4,4,0.00,165.15,0.00
104.19.62.149,4,4,0.00,165.15,0.00
198.41.205.46,4,4,0.00,165.17,0.00
104.17.195.43,4,4,0.00,165.20,0.00
104.16.237.154,4,4,0.00,165.25,0.00
104.17.206.74,4,4,0.00,165.27,0.00
104.16.230.139,4,4,0.00,165.29,0.00
104.18.80.20,4,4,0.00,165.30,0.00
104.18.96.15,4,4,0.00,165.31,0.00
104.19.48.93,4,4,0.00,165.33,0.00
104.19.243.251,4,4,0.00,165.40,0.00
104.19.177.194,4,4,0.00,165.48,0.00
104.16.108.53,4,4,0.00,165.48,0.00
104.17.199.228,4,4,0.00,165.49,0.00
104.17.224.254,4,4,0.00,165.50,0.00
104.17.179.90,4,4,0.00,165.51,0.00
104.16.131.83,4,4,0.00,165.55,0.00
104.18.97.114,4,4,0.00,165.60,0.00
104.17.17.73,4,4,0.00,165.61,0.00
104.19.89.172,4,4,0.00,165.62,0.00
104.16.4.157,4,4,0.00,165.67,0.00
162.159.249.89,4,4,0.00,165.68,0.00
104.17.165.43,4,4,0.00,165.68,0.00
198.41.215.111,4,4,0.00,165.69,0.00
104.19.107.4,4,4,0.00,165.72,0.00
104.16.98.13,4,4,0.00,165.74,0.00
104.21.70.96,4,4,0.00,165.77,0.00
104.18.129.126,4,4,0.00,165.78,0.00
104.19.192.170,4,4,0.00,165.79,0.00
104.19.124.52,4,4,0.00,165.82,0.00
104.17.15.130,4,4,0.00,165.86,0.00
104.17.31.35,4,4,0.00,165.86,0.00
104.18.54.129,4,4,0.00,165.90,0.00
104.19.168.58,4,4,0.00,165.92,0.00
104.17.44.102,4,4,0.00,165.97,0.00
104.17.133.252,4,4,0.00,166.02,0.00
104.19.13.66,4,4,0.00,166.04,0.00
104.16.200.203,4,4,0.00,166.05,0.00
104.19.210.188,4,4,0.00,166.07,0.00
104.18.6.233,4,4,0.00,166.08,0.00
104.16.89.225,4,4,0.00,166.09,0.00
104.19.121.202,4,4,0.00,166.10,0.00
104.18.207.190,4,4,0.00,166.14,0.00
198.41.209.28,4,4,0.00,166.16,0.00
104.17.191.38,4,4,0.00,166.17,0.00
104.19.21.101,4,4,0.00,166.19,0.00
104.17.139.189,4,4,0.00,166.20,0.00
104.18.52.5,4,4,0.00,166.22,0.00
104.19.4.0,4,4,0.00,166.28,0.00
104.16.107.195,4,4,0.00,166.32,0.00
104.18.154.46,4,4,0.00,166.35,0.00
104.16.1.235,4,4,0.00,166.37,0.00
104.16.130.68,4,4,0.00,166.56,0.00
104.18.217.168,4,4,0.00,166.63,0.00
104.19.201.38,4,4,0.00,166.67,0.00
104.18.76.14,4,4,0.00,166.69,0.00
104.17.27.165,4,4,0.00,166.70,0.00
104.16.76.111,4,4,0.00,166.74,0.00
104.16.151.113,4,4,0.00,166.76,0.00
104.16.13.99,4,4,0.00,166.76,0.00
104.19.72.105,4,4,0.00,166.79,0.00
104.18.153.71,4,4,0.00,166.79,0.00
104.17.48.73,4,4,0.00,166.79,0.00
104.16.123.99,4,4,0.00,166.79,0.00
104.16.168.110,4,4,0.00,166.85,0.00
104.17.158.29,4,4,0.00,166.87,0.00
104.17.14.8,4,4,0.00,166.88,0.00
104.18.240.168,4,4,0.00,166.90,0.00
104.17.111.68,4,4,0.00,166.95,0.00
104.17.98.206,4,4,0.00,166.98,0.00
104.19.77.154,4,4,0.00,166.99,0.00
104.18.57.166,4,4,0.00,167.04,0.00
104.17.237.91,4,4,0.00,167.05,0.00
104.16.199.101,4,4,0.00,167.05,0.00
162.159.248.207,4,4,0.00,167.16,0.00
104.17.115.132,4,4,0.00,167.22,0.00
104.19.26.68,4,4,0.00,167.23,0.00
104.16.133.77,4,4,0.00,167.24,0.00
104.16.84.77,4,4,0.00,167.31,0.00
162.159.201.95,4,4,0.00,167.32,0.00
104.18.187.107,4,4,0.00,167.39,0.00
104.19.174.151,4,4,0.00,167.39,0.00
104.17.232.100,4,4,0.00,167.39,0.00
104.17.128.69,4,4,0.00,167.40,0.00
198.41.214.67,4,4,0.00,167.45,0.00
104.17.140.171,4,4,0.00,167.47,0.00
104.17.83.28,4,4,0.00,167.52,0.00
104.17.21.59,4,4,0.00,167.55,0.00
104.18.235.178,4,4,0.00,167.56,0.00
198.41.218.162,4,4,0.00,167.57,0.00
104.18.89.78,4,4,0.00,167.57,0.00
104.18.181.8,4,4,0.00,167.58,0.00
104.18.156.173,4,4,0.00,167.62,0.00
104.16.135.182,4,4,0.00,167.63,0.00
104.17.243.229,4,4,0.00,167.66,0.00
162.159.250.120,4,4,0.00,167.66,0.00
104.21.66.28,4,4,0.00,167.67,0.00
104.18.222.26,4,4,0.00,167.68,0.00
104.19.186.164,4,4,0.00,167.68,0.00
198.41.196.133,4,4,0.00,167.69,0.00
104.19.80.106,4,4,0.00,167.70,0.00
104.16.17.65,4,4,0.00,167.72,0.00
104.19.106.210,4,4,0.00,167.75,0.00
104.19.200.46,4,4,0.00,167.77,0.00
104.18.143.174,4,4,0.00,167.80,0.00
104.16.190.183,4,4,0.00,167.84,0.00
104.19.125.197,4,4,0.00,167.86,0.00
104.18.230.220,4,4,0.00,167.87,0.00
104.19.88.204,4,4,0.00,167.89,0.00
104.17.245.20,4,4,0.00,167.91,0.00
104.16.194.12,4,4,0.00,167.92,0.00
104.21.67.123,4,4,0.00,167.92,0.00
104.16.88.207,4,4,0.00,168.01,0.00
104.19.240.247,4,4,0.00,168.01,0.00
104.16.139.204,4,4,0.00,168.04,0.00
162.159.206.164,4,4,0.00,168.05,0.00
104.18.91.248,4,4,0.00,168.05,0.00
104.17.156.49,4,4,0.00,168.07,0.00
104.19.19.65,4,4,0.00,168.07,0.00
104.19.182.65,4,4,0.00,168.16,0.00
104.16.96.95,4,4,0.00,168.16,0.00
104.16.198.69,4,4,0.00,168.18,0.00
104.17.122.78,4,4,0.00,168.19,0.00
104.16.36.211,4,4,0.00,168.22,0.00
104.19.111.91,4,4,0.00,168.24,0.00
104.18.254.48,4,4,0.00,168.25,0.00
104.18.71.68,4,4,0.00,168.27,0.00
198.41.194.245,4,4,0.00,168.29,0.00
104.16.128.45,4,4,0.00,168.31,0.00
104.16.20.78,4,4,0.00,168.34,0.00
104.16.235.213,4,4,0.00,168.35,0.00
162.159.198.227,4,4,0.00,168.36,0.00
104.16.158.111,4,4,0.00,168.37,0.00
104.16.217.204,4,4,0.00,168.39,0.00
104.18.164.112,4,4,0.00,168.41,0.00
104.19.199.191,4,4,0.00,168.41,0.00
104.19.217.172,4,4,0.00,168.51,0.00
104.17.45.92,4,4,0.00,168.51,0.00
104.17.68.187,4,4,0.00,168.55,0.00
104.16.44.218,4,4,0.00,168.60,0.00
104.16.144.120,4,4,0.00,168.64,0.00
162.159.197.69,4,4,0.00,168.64,0.00
104.18.79.86,4,4,0.00,168.66,0.00
104.17.86.81,4,4,0.00,168.66,0.00
104.16.115.58,4,4,0.00,168.67,0.00
104.17.153.240,4,4,0.00,168.67,0.00
104.18.244.100,4,4,0.00,168.72,0.00
104.16.45.109,4,4,0.00,168.73,0.00
104.18.70.10,4,4,0.00,168.74,0.00
104.17.61.252,4,4,0.00,168.75,0.00
104.17.58.237,4,4,0.00,168.80,0.00
104.17.155.77,4,4,0.00,168.80,0.00
104.18.197.225,4,4,0.00,168.90,0.00
104.16.247.186,4,4,0.00,168.92,0.00
104.19.2.143,4,4,0.00,168.94,0.00
104.18.62.76,4,4,0.00,168.96,0.00
104.19.91.99,4,4,0.00,168.97,0.00
104.18.128.92,4,4,0.00,168.97,0.00
104.19.152.36,4,4,0.00,168.99,0.00
104.18.53.94,4,4,0.00,169.01,0.00
104.19.42.222,4,4,0.00,169.01,0.00
104.21.31.160,4,4,0.00,169.11,0.00
104.16.196.207,4,4,0.00,169.16,0.00
104.18.27.176,4,4,0.00,169.16,0.00
104.19.178.240,4,4,0.00,169.16,0.00
104.18.86.16,4,4,0.00,169.17,0.00
104.16.205.44,4,4,0.00,169.19,0.00
104.21.84.15,4,4,0.00,169.25,0.00
104.16.118.253,4,4,0.00,169.26,0.00
104.19.40.107,4,4,0.00,169.30,0.00
104.19.68.149,4,4,0.00,169.33,0.00
104.16.191.146,4,4,0.00,169.38,0.00
104.18.192.20,4,4,0.00,169.43,0.00
104.17.221.153,4,4,0.00,169.46,0.00
104.18.149.73,4,4,0.00,169.47,0.00
104.18.147.2,4,4,0.00,169.47,0.00
104.19.149.41,4,4,0.00,169.52,0.00
104.19.3.168,4,4,0.00,169.53,0.00
162.159.242.165,4,4,0.00,169.54,0.00
104.17.172.67,4,4,0.00,169.55,0.00
104.16.167.74,4,4,0.00,169.59,0.00
104.18.190.132,4,4,0.00,169.61,0.00
104.16.92.249,4,4,0.00,169.63,0.00
104.17.189.68,4,4,0.00,169.64,0.00
104.18.146.171,4,4,0.00,169.67,0.00
104.18.107.253,4,4,0.00,169.70,0.00
104.19.67.68,4,4,0.00,169.71,0.00
104.21.6.100,4,4,0.00,169.73,0.00
104.16.243.199,4,4,0.00,169.78,0.00
104.17.161.119,4,4,0.00,169.82,0.00
104.17.233.92,4,4,0.00,169.85,0.00
104.18.106.62,4,4,0.00,169.92,0.00
104.18.5.215,4,4,0.00,169.93,0.00
104.17.42.76,4,4,0.00,169.96,0.00
104.18.73.146,4,4,0.00,170.02,0.00
104.18.233.179,4,4,0.00,170.07,0.00
104.19.105.226,4,4,0.00,170.07,0.00
104.18.9.71,4,4,0.00,170.09,0.00
104.17.59.102,4,4,0.00,170.10,0.00
104.18.171.70,4,4,0.00,170.15,0.00
104.19.52.181,4,4,0.00,170.16,0.00
104.16.87.52,4,4,0.00,170.19,0.00
104.19.92.93,4,4,0.00,170.20,0.00
104.17.247.115,4,4,0.00,170.26,0.00
162.159.239.70,4,4,0.00,170.26,0.00
104.17.4.136,4,4,0.00,170.29,0.00
104.21.89.254,4,4,0.00,170.29,0.00
104.18.55.250,4,4,0.00,170.31,0.00
104.21.121.208,4,4,0.00,170.34,0.00
104.16.23.160,4,4,0.00,170.36,0.00
104.17.37.11,4,4,0.00,170.36,0.00
104.19.49.8,4,4,0.00,170.37,0.00
104.16.209.101,4,4,0.00,170.38,0.00
104.16.180.122,4,4,0.00,170.39,0.00
104.18.189.229,4,4,0.00,170.45,0.00
104.17.168.225,4,4,0.00,170.48,0.00
104.16.78.33,4,4,0.00,170.62,0.00
104.17.62.69,4,4,0.00,170.65,0.00
104.16.10.10,4,4,0.00,170.68,0.00
104.19.183.160,4,4,0.00,170.69,0.00
104.19.179.105,4,4,0.00,170.70,0.00
104.18.219.70,4,4,0.00,170.73,0.00
104.18.215.92,4,4,0.00,170.75,0.00
198.41.217.3,4,4,0.00,170.75,0.00
104.18.95.145,4,4,0.00,170.77,0.00
104.18.211.218,4,4,0.00,170.81,0.00
104.19.234.229,4,4,0.00,170.82,0.00
104.17.104.96,4,4,0.00,170.82,0.00
104.16.81.200,4,4,0.00,170.88,0.00
104.18.216.79,4,4,0.00,170.99,0.00
104.16.220.178,4,4,0.00,171.00,0.00
104.17.18.196,4,4,0.00,171.00,0.00
104.17.171.108,4,4,0.00,171.09,0.00
104.17.230.70,4,4,0.00,171.14,0.00
104.19.165.59,4,4,0.00,171.15,0.00
104.17.136.116,4,4,0.00,171.17,0.00
104.16.95.1,4,4,0.00,171.25,0.00
104.18.245.206,4,4,0.00,171.27,0.00
104.16.12.195,4,4,0.00,171.29,0.00
104.16.251.239,4,4,0.00,171.29,0.00
104.18.148.220,4,4,0.00,171.34,0.00
104.17.204.243,4,4,0.00,171.35,0.00
104.17.138.65,4,4,0.00,171.35,0.00
104.17.49.116,4,4,0.00,171.38,0.00
104.16.82.141,4,4,0.00,171.38,0.00
104.17.200.212,4,4,0.00,171.43,0.00
104.19.44.221,4,4,0.00,171.49,0.00
104.17.223.15,4,4,0.00,171.50,0.00
104.18.246.147,4,4,0.00,171.53,0.00
104.18.101.237,4,4,0.00,171.54,0.00
104.18.234.73,4,4,0.00,171.55,0.00
104.18.122.130,4,4,0.00,171.56,0.00
104.19.33.242,4,4,0.00,171.60,0.00
104.17.216.83,4,4,0.00,171.62,0.00
104.17.112.65,4,4,0.00,171.65,0.00
104.17.149.199,4,4,0.00,171.65,0.00
104.16.236.175,4,4,0.00,171.66,0.00
104.19.14.93,4,4,0.00,171.68,0.00
104.18.136.77,4,4,0.00,171.68,0.00
104.16.74.65,4,4,0.00,171.68,0.00
104.17.251.152,4,4,0.00,171.68,0.00
104.17.19.187,4,4,0.00,171.74,0.00
104.17.248.163,4,4,0.00,171.74,0.00
104.19.112.218,4,4,0.00,171.75,0.00
198.41.204.179,4,4,0.00,171.76,0.00
104.16.203.222,4,4,0.00,171.78,0.00
104.18.250.246,4,4,0.00,171.80,0.00
104.19.76.249,4,4,0.00,171.82,0.00
104.18.161.212,4,4,0.00,171.82,0.00
104.19.98.173,4,4,0.00,171.84,0.00
104.16.157.2,4,4,0.00,171.86,0.00
104.16.164.211,4,4,0.00,171.86,0.00
104.18.157.116,4,4,0.00,171.91,0.00
104.17.145.1,4,4,0.00,171.98,0.00
104.17.240.37,4,4,0.00,171.98,0.00
104.17.197.55,4,4,0.00,172.10,0.00
104.17.220.11,4,4,0.00,172.11,0.00
104.19.10.132,4,4,0.00,172.15,0.00
104.16.146.119,4,4,0.00,172.15,0.00
162.159.232.84,4,4,0.00,172.16,0.00
104.17.194.1,4,4,0.00,172.20,0.00
104.17.123.86,4,4,0.00,172.24,0.00
104.18.159.222,4,4,0.00,172.30,0.00
104.21.21.52,4,4,0.00,172.48,0.00
104.19.202.69,4,4,0.00,172.49,0.00
104.20.19.240,4,4,0.00,172.51,0.00
104.21.90.219,4,4,0.00,172.55,0.00
104.21.26.140,4,4,0.00,172.58,0.00
104.17.249.234,4,4,0.00,172.58,0.00
104.16.29.43,4,4,0.00,172.59,0.00
104.21.19.30,4,4,0.00,172.61,0.00
104.16.5.128,4,4,0.00,172.68,0.00
104.21.46.42,4,4,0.00,172.75,0.00
104.21.42.166,4,4,0.00,172.75,0.00
104.21.95.85,4,4,0.00,172.75,0.00
104.19.93.67,4,4,0.00,172.77,0.00
104.19.191.25,4,4,0.00,172.85,0.00
104.17.120.117,4,4,0.00,172.85,0.00
104.18.7.118,4,4,0.00,172.89,0.00
104.19.8.240,4,4,0.00,172.90,0.00
104.16.142.11,4,4,0.00,172.93,0.00
104.16.216.54,4,4,0.00,172.99,0.00
104.17.26.62,4,4,0.00,173.06,0.00
104.17.201.122,4,4,0.00,173.09,0.00
104.18.198.151,4,4,0.00,173.12,0.00
104.21.119.53,4,4,0.00,173.12,0.00
104.16.175.122,4,4,0.00,173.13,0.00
104.19.184.204,4,4,0.00,173.17,0.00
104.21.17.109,4,4,0.00,173.34,0.00
162.159.233.93,4,4,0.00,173.35,0.00
104.17.208.11,4,4,0.00,173.40,0.00
104.16.11.168,4,4,0.00,173.42,0.00
104.21.93.154,4,4,0.00,173.46,0.00
104.17.102.202,4,4,0.00,173.46,0.00
104.18.238.98,4,4,0.00,173.47,0.00
104.19.43.113,4,4,0.00,173.48,0.00
104.17.46.148,4,4,0.00,173.51,0.00
104.17.219.168,4,4,0.00,173.55,0.00
162.159.205.36,4,4,0.00,173.58,0.00
104.19.253.227,4,4,0.00,173.59,0.00
104.16.83.202,4,4,0.00,173.60,0.00
104.19.173.208,4,4,0.00,173.61,0.00
104.17.107.170,4,4,0.00,173.62,0.00
104.18.185.154,4,4,0.00,173.64,0.00
104.19.90.131,4,4,0.00,173.65,0.00
104.17.114.177,4,4,0.00,173.65,0.00
104.17.74.118,4,4,0.00,173.66,0.00
104.18.252.66,4,4,0.00,173.68,0.00
104.16.177.196,4,4,0.00,173.73,0.00
104.18.145.115,4,4,0.00,173.76,0.00
104.17.169.47,4,4,0.00,173.76,0.00
104.16.57.43,4,4,0.00,173.76,0.00
104.21.34.20,4,4,0.00,173.78,0.00
104.16.186.182,4,4,0.00,173.82,0.00
104.19.70.116,4,4,0.00,173.82,0.00
104.17.193.101,4,4,0.00,173.89,0.00
104.21.2.24,4,4,0.00,173.89,0.00
104.19.203.177,4,4,0.00,173.91,0.00
104.19.116.192,4,4,0.00,173.98,0.00
104.19.150.174,4,4,0.00,173.99,0.00
104.21.97.38,4,4,0.00,174.00,0.00
104.16.176.59,4,4,0.00,174.02,0.00
162.159.237.166,4,4,0.00,174.02,0.00
104.21.123.6,4,4,0.00,174.03,0.00
104.19.196.77,4,4,0.00,174.04,0.00
104.17.77.143,4,4,0.00,174.05,0.00
104.17.190.248,4,4,0.00,174.06,0.00
104.19.38.90,4,4,0.00,174.07,0.00
104.21.122.183,4,4,0.00,174.07,0.00
104.21.9.138,4,4,0.00,174.10,0.00
104.19.188.146,4,4,0.00,174.12,0.00
104.18.255.110,4,4,0.00,174.13,0.00
104.17.35.231,4,4,0.00,174.15,0.00
104.18.166.73,4,4,0.00,174.23,0.00
104.16.239.28,4,4,0.00,174.27,0.00
104.21.126.121,4,4,0.00,174.34,0.00
104.16.152.131,4,4,0.00,174.44,0.00
104.20.60.138,4,4,0.00,174.47,0.00
104.21.3.217,4,4,0.00,174.48,0.00
104.16.224.212,4,4,0.00,174.50,0.00
104.17.239.135,4,4,0.00,174.52,0.00
104.21.109.9,4,4,0.00,174.53,0.00
104.17.43.89,4,4,0.00,174.54,0.00
104.16.35.168,4,4,0.00,174.55,0.00
104.17.192.211,4,4,0.00,174.60,0.00
104.17.85.31,4,4,0.00,174.67,0.00
104.17.2.232,4,4,0.00,174.70,0.00
104.20.62.252,4,4,0.00,174.71,0.00
104.16.221.203,4,4,0.00,174.77,0.00
104.16.213.190,4,4,0.00,174.79,0.00
104.18.169.131,4,4,0.00,174.81,0.00
104.16.90.56,4,4,0.00,174.81,0.00
104.16.212.57,4,4,0.00,174.83,0.00
104.18.162.82,4,4,0.00,174.88,0.00
104.16.109.163,4,4,0.00,174.89,0.00
104.21.8.33,4,4,0.00,174.97,0.00
104.17.60.231,4,4,0.00,174.98,0.00
104.17.157.221,4,4,0.00,175.00,0.00
104.19.232.137,4,4,0.00,175.01,0.00
104.19.6.221,4,4,0.00,175.02,0.00
104.21.36.82,4,4,0.00,175.07,0.00
104.21.65.82,4,4,0.00,175.09,0.00
104.16.210.95,4,4,0.00,175.10,0.00
104.18.112.2,4,4,0.00,175.19,0.00
104.19.25.192,4,4,0.00,175.21,0.00
104.21.68.105,4,4,0.00,175.22,0.00
104.21.79.165,4,4,0.00,175.30,0.00
104.19.61.26,4,4,0.00,175.30,0.00
104.21.88.61,4,4,0.00,175.32,0.00
104.19.24.209,4,4,0.00,175.34,0.00
104.17.94.239,4,4,0.00,175.39,0.00
104.18.118.64,4,4,0.00,175.40,0.00
104.21.78.200,4,4,0.00,175.41,0.00
104.21.44.101,4,4,0.00,175.43,0.00
104.21.91.95,4,4,0.00,175.46,0.00
104.21.111.36,4,4,0.00,175.48,0.00
104.21.125.156,4,4,0.00,175.49,0.00
104.17.129.122,4,4,0.00,175.51,0.00
162.159.91.130,4,4,0.00,175.52,0.00
104.19.222.201,4,4,0.00,175.54,0.00
104.16.72.53,4,4,0.00,175.55,0.00
104.17.50.148,4,4,0.00,175.59,0.00
104.17.188.34,4,4,0.00,175.61,0.00
104.21.98.140,4,4,0.00,175.70,0.00
104.19.97.124,4,4,0.00,175.75,0.00
104.18.59.222,4,4,0.00,175.79,0.00
104.16.187.252,4,4,0.00,175.79,0.00
104.16.165.154,4,4,0.00,175.84,0.00
198.41.216.57,4,4,0.00,175.98,0.00
104.17.121.3,4,4,0.00,175.98,0.00
104.21.108.109,4,4,0.00,176.00,0.00
104.17.39.34,4,4,0.00,176.01,0.00
104.17.152.193,4,4,0.00,176.08,0.00
104.17.253.99,4,4,0.00,176.13,0.00
104.18.100.156,4,4,0.00,176.23,0.00
104.20.51.38,4,4,0.00,176.24,0.00
162.159.236.205,4,4,0.00,176.25,0.00
104.17.108.143,4,4,0.00,176.27,0.00
104.19.101.102,4,4,0.00,176.27,0.00
104.16.41.39,4,4,0.00,176.27,0.00
198.41.197.201,4,4,0.00,176.37,0.00
104.21.33.27,4,4,0.00,176.47,0.00
104.19.16.166,4,4,0.00,176.55,0.00
104.21.76.1,4,4,0.00,176.56,0.00
104.16.94.34,4,4,0.00,176.56,0.00
104.19.175.8,4,4,0.00,176.65,0.00
104.21.32.148,4,4,0.00,176.66,0.00
104.19.158.3,4,4,0.00,176.67,0.00
104.17.205.187,4,4,0.00,176.68,0.00
104.19.95.230,4,4,0.00,176.74,0.00
162.159.193.165,4,4,0.00,176.81,0.00
104.21.58.174,4,4,0.00,176.84,0.00
104.18.223.246,4,4,0.00,176.88,0.00
104.18.109.195,4,4,0.00,177.03,0.00
104.17.207.238,4,4,0.00,177.06,0.00
104.21.74.191,4,4,0.00,177.07,0.00
104.19.7.87,4,4,0.00,177.11,0.00
104.21.53.55,4,4,0.00,177.11,0.00
104.19.56.140,4,4,0.00,177.18,0.00
104.16.104.88,4,4,0.00,177.25,0.00
104.16.69.213,4,4,0.00,177.28,0.00
173.245.49.92,4,4,0.00,177.31,0.00
104.16.227.160,4,4,0.00,177.32,0.00
104.17.214.56,4,4,0.00,177.35,0.00
104.21.105.64,4,4,0.00,177.37,0.00
104.21.127.237,4,4,0.00,177.51,0.00
104.18.134.198,4,4,0.00,177.53,0.00
104.19.236.182,4,4,0.00,177.60,0.00
104.21.22.162,4,4,0.00,177.61,0.00
104.21.115.211,4,4,0.00,177.64,0.00
104.21.72.225,4,4,0.00,177.66,0.00
104.16.73.99,4,4,0.00,177.70,0.00
104.17.250.162,4,4,0.00,177.73,0.00
162.159.213.28,4,4,0.00,177.77,0.00
104.18.138.224,4,4,0.00,177.83,0.00
104.17.166.118,4,4,0.00,177.88,0.00
162.159.234.199,4,4,0.00,177.90,0.00
104.19.189.112,4,4,0.00,178.11,0.00
104.16.25.86,4,4,0.00,178.15,0.00
104.21.4.47,4,4,0.00,178.21,0.00
104.16.143.200,4,4,0.00,178.24,0.00
104.17.3.8,4,4,0.00,178.28,0.00
104.21.11.1,4,4,0.00,178.31,0.00
104.16.174.148,4,4,0.00,178.33,0.00
104.21.82.250,4,4,0.00,178.39,0.00
104.16.49.65,4,4,0.00,178.41,0.00
104.21.114.242,4,4,0.00,178.43,0.00
104.19.63.121,4,4,0.00,178.43,0.00
104.19.85.108,4,4,0.00,178.45,0.00
104.21.102.85,4,4,0.00,178.45,0.00
104.19.30.229,4,4,0.00,178.49,0.00
104.18.228.170,4,4,0.00,178.50,0.00
104.18.193.184,4,4,0.00,178.50,0.00
104.16.99.252,4,4,0.00,178.61,0.00
104.21.23.236,4,4,0.00,178.62,0.00
104.16.32.37,4,4,0.00,178.67,0.00
104.21.59.46,4,4,0.00,178.82,0.00
104.21.75.13,4,4,0.00,178.87,0.00
104.16.39.14,4,4,0.00,178.92,0.00
104.21.112.230,4,4,0.00,178.97,0.00
104.21.120.13,4,4,0.00,179.01,0.00
104.17.187.144,4,4,0.00,179.02,0.00
104.17.99.217,4,4,0.00,179.02,0.00
104.21.69.232,4,4,0.00,179.03,0.00
104.21.101.53,4,4,0.00,179.13,0.00
104.21.15.237,4,4,0.00,179.17,0.00
104.21.62.241,4,4,0.00,179.22,0.00
104.16.47.142,4,4,0.00,179.25,0.00
104.18.75.188,4,4,0.00,179.44,0.00
104.21.71.149,4,4,0.00,179.48,0.00
104.18.184.191,4,4,0.00,179.52,0.00
104.21.100.136,4,4,0.00,179.71,0.00
104.21.96.128,4,4,0.00,179.74,0.00
104.21.38.111,4,4,0.00,179.78,0.00
104.18.158.218,4,4,0.00,179.82,0.00
104.17.131.90,4,4,0.00,179.84,0.00
104.21.56.50,4,4,0.00,179.92,0.00
104.18.85.62,4,4,0.00,179.96,0.00
104.17.57.163,4,4,0.00,180.21,0.00
104.21.18.180,4,4,0.00,180.44,0.00
162.159.95.160,4,4,0.00,180.44,0.00
104.18.183.70,4,4,0.00,180.46,0.00
104.21.81.202,4,4,0.00,180.58,0.00
