IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.58.111,4,4,0.00,372.45,1.13
104.24.231.14,4,4,0.00,263.95,1.13
108.162.198.116,4,4,0.00,61.84,1.13
104.25.168.136,4,4,0.00,285.01,1.13
104.16.58.173,4,4,0.00,171.05,1.13
104.18.249.169,4,4,0.00,169.23,1.13
172.67.201.189,4,3,0.25,215.28,1.13
104.18.186.92,4,4,0.00,170.50,1.13
104.16.53.153,4,4,0.00,181.47,1.13
104.27.77.5,4,4,0.00,551.31,1.12
104.27.95.61,4,4,0.00,573.58,1.12
104.19.144.230,4,4,0.00,185.12,1.12
104.24.6.134,4,4,0.00,377.13,1.12
104.20.29.159,4,4,0.00,208.16,1.12
108.162.195.48,4,4,0.00,56.19,1.12
172.64.152.88,4,4,0.00,49.01,1.12
172.66.153.82,4,4,0.00,484.16,1.12
172.66.177.213,4,4,0.00,473.38,1.12
104.16.229.46,4,4,0.00,221.00,1.12
104.19.185.15,4,4,0.00,184.46,1.12
172.64.80.162,4,4,0.00,164.48,1.12
104.25.204.229,4,4,0.00,274.17,1.12
104.18.97.56,4,4,0.00,188.32,1.12
104.18.17.157,4,4,0.00,174.19,1.12
104.16.148.238,4,4,0.00,171.22,1.12
104.19.68.57,4,3,0.25,182.63,1.12
104.16.193.77,4,4,0.00,192.53,1.12
104.18.78.5,4,4,0.00,200.00,1.11
104.19.206.45,4,4,0.00,183.57,1.11
104.19.28.210,4,4,0.00,174.81,1.11
104.27.76.168,4,4,0.00,550.41,1.11
172.67.246.88,4,4,0.00,186.25,1.11
104.25.136.114,4,3,0.25,222.93,1.11
172.65.19.225,4,4,0.00,216.17,1.11
104.25.197.136,4,4,0.00,259.75,1.11
104.19.205.131,4,4,0.00,187.72,1.10
104.16.18.78,4,4,0.00,173.95,1.10
104.19.65.50,4,4,0.00,197.31,1.10
104.18.132.214,4,4,0.00,166.42,1.10
104.18.137.158,4,4,0.00,173.28,1.10
104.25.183.10,4,4,0.00,270.66,1.10
162.159.58.209,4,4,0.00,62.52,1.10
104.20.20.56,4,4,0.00,222.55,1.10
141.101.121.219,4,4,0.00,157.46,1.10
104.18.243.74,4,4,0.00,186.05,1.09
104.27.37.85,4,4,0.00,572.19,1.09
104.25.206.226,4,4,0.00,259.17,1.09
104.27.80.43,4,4,0.00,544.83,1.09
104.21.229.110,4,4,0.00,343.13,1.09
172.65.179.161,4,4,0.00,227.19,1.09
104.18.223.242,4,4,0.00,175.01,1.08
104.21.80.52,4,4,0.00,343.14,1.08
104.21.46.45,4,4,0.00,269.80,1.08
104.16.129.146,4,4,0.00,167.05,1.08
104.24.138.239,4,3,0.25,216.10,1.08
104.25.19.52,4,4,0.00,272.74,1.08
104.16.4.65,4,4,0.00,176.00,1.08
104.25.104.224,4,4,0.00,231.03,1.08
104.18.185.180,4,4,0.00,175.71,1.08
172.65.5.237,4,4,0.00,220.38,1.08
162.159.43.198,4,4,0.00,61.94,1.08
104.27.25.243,4,4,0.00,517.35,1.08
104.17.96.58,4,4,0.00,216.04,1.08
172.65.69.110,4,4,0.00,211.54,1.08
162.159.247.178,4,3,0.25,168.99,1.08
104.25.241.46,4,4,0.00,234.57,1.08
198.41.211.13,4,4,0.00,62.76,1.07
172.67.238.181,4,3,0.25,232.51,1.07
172.67.118.106,4,4,0.00,194.92,1.07
104.27.20.36,4,4,0.00,559.81,1.07
104.19.63.249,4,4,0.00,184.37,1.07
104.21.233.57,4,4,0.00,330.77,1.07
104.18.119.100,4,4,0.00,182.50,1.07
104.16.211.124,4,4,0.00,202.53,1.07
104.25.188.100,4,4,0.00,270.64,1.07
104.16.31.233,4,4,0.00,156.99,1.07
104.19.197.104,4,3,0.25,177.76,1.07
162.159.48.231,4,4,0.00,61.57,1.07
104.18.110.6,4,3,0.25,170.59,1.06
172.67.210.78,4,3,0.25,229.09,1.06
104.27.117.216,4,4,0.00,550.95,1.06
104.27.69.192,4,4,0.00,556.65,1.06
104.19.181.66,4,4,0.00,185.12,1.06
104.27.74.119,4,4,0.00,553.54,1.06
104.25.180.143,4,4,0.00,267.02,1.06
104.19.13.184,4,4,0.00,163.89,1.06
104.17.169.55,4,3,0.25,171.01,1.06
104.18.224.203,4,4,0.00,199.92,1.06
104.19.200.125,4,4,0.00,184.77,1.06
162.159.38.182,4,4,0.00,61.19,1.06
104.25.118.15,4,3,0.25,231.63,1.05
104.19.243.61,4,4,0.00,173.75,1.05
172.67.225.179,4,4,0.00,194.11,1.05
104.24.195.165,4,4,0.00,269.05,1.05
104.19.117.0,4,3,0.25,208.19,1.05
104.19.171.87,4,3,0.25,210.06,1.05
104.21.94.47,4,4,0.00,386.15,1.05
104.19.174.14,4,4,0.00,202.42,1.05
172.67.211.254,4,4,0.00,201.73,1.05
104.18.129.162,4,4,0.00,168.12,1.05
104.17.231.156,4,4,0.00,192.01,1.05
104.19.82.140,4,3,0.25,167.34,1.05
104.17.24.204,4,4,0.00,298.99,1.05
162.159.11.90,4,4,0.00,64.53,1.05
104.18.49.84,4,4,0.00,201.53,1.05
172.67.147.89,4,4,0.00,202.81,1.05
104.25.97.77,4,4,0.00,274.54,1.04
104.19.25.66,4,4,0.00,178.98,1.04
104.18.11.174,4,4,0.00,171.31,1.04
104.16.243.47,4,4,0.00,201.01,1.04
104.17.252.132,4,4,0.00,191.94,1.04
162.159.193.150,4,4,0.00,180.98,1.04
104.21.120.91,4,4,0.00,394.53,1.04
104.18.255.108,4,4,0.00,185.38,1.04
172.66.130.144,4,4,0.00,459.58,1.04
104.18.122.95,4,3,0.25,172.53,1.04
104.20.23.71,4,4,0.00,196.60,1.04
172.64.159.224,4,4,0.00,66.51,1.04
104.19.254.147,4,4,0.00,170.35,1.03
104.16.124.207,4,4,0.00,174.98,1.03
104.16.95.31,4,4,0.00,185.06,1.03
172.64.48.95,4,4,0.00,128.89,1.03
104.24.30.21,4,4,0.00,377.52,1.03
104.25.191.146,4,4,0.00,235.46,1.03
104.18.39.39,4,4,0.00,78.93,1.03
104.17.117.186,4,3,0.25,203.97,1.03
162.159.35.107,4,4,0.00,45.73,1.03
172.64.155.240,4,4,0.00,65.16,1.03
104.24.55.157,4,4,0.00,358.82,1.03
104.21.4.54,4,4,0.00,192.05,1.03
104.16.246.166,4,3,0.25,159.10,1.03
172.66.204.152,4,4,0.00,439.11,1.03
104.25.216.32,4,4,0.00,267.10,1.03
172.67.226.248,4,4,0.00,182.23,1.02
104.19.230.169,4,3,0.25,168.07,1.02
104.25.106.21,4,4,0.00,269.94,1.02
104.17.212.131,4,3,0.25,167.37,1.02
190.93.246.120,4,4,0.00,153.91,1.02
172.67.107.142,4,4,0.00,207.13,1.02
104.18.196.106,4,3,0.25,197.98,1.02
104.16.173.9,4,4,0.00,177.77,1.02
104.24.199.102,4,3,0.25,218.36,1.01
162.159.9.20,4,4,0.00,72.40,1.01
104.25.53.163,4,4,0.00,272.35,1.01
104.18.5.42,4,3,0.25,190.09,1.01
104.16.96.106,4,4,0.00,178.96,1.01
172.67.212.226,4,4,0.00,197.41,1.01
104.24.228.48,4,4,0.00,266.33,1.01
104.27.32.219,4,4,0.00,512.95,1.01
104.17.32.6,4,4,0.00,292.53,1.01
104.19.118.113,4,3,0.25,167.76,1.01
104.24.28.91,4,4,0.00,392.29,1.01
104.25.26.15,4,4,0.00,273.01,1.01
172.64.81.56,4,3,0.25,161.17,1.01
104.19.121.236,4,4,0.00,195.89,1.01
104.25.134.163,4,4,0.00,282.90,1.01
104.18.36.17,4,4,0.00,79.70,1.01
104.16.126.254,4,4,0.00,172.97,1.01
172.67.91.129,4,4,0.00,177.09,1.01
104.16.119.196,4,4,0.00,191.58,1.00
104.16.90.186,4,4,0.00,198.76,1.00
104.19.38.148,4,4,0.00,196.04,1.00
104.18.74.137,4,4,0.00,164.55,1.00
104.18.115.252,4,3,0.25,197.83,1.00
104.17.67.227,4,3,0.25,261.30,1.00
172.64.72.253,4,4,0.00,180.12,1.00
104.19.175.178,4,4,0.00,188.55,1.00
104.17.27.59,4,4,0.00,299.08,1.00
104.19.100.79,4,4,0.00,185.65,1.00
104.17.200.214,4,4,0.00,177.08,1.00
104.17.37.79,4,4,0.00,281.00,1.00
104.16.122.242,4,4,0.00,180.60,1.00
104.19.172.240,4,4,0.00,179.81,1.00
104.26.11.188,4,4,0.00,263.74,1.00
104.18.190.222,4,3,0.25,174.88,1.00
172.67.167.182,4,4,0.00,202.30,1.00
104.16.64.160,4,4,0.00,159.26,1.00
104.19.194.246,4,3,0.25,182.62,1.00
104.27.105.28,4,4,0.00,574.71,1.00
104.18.43.213,4,4,0.00,76.21,1.00
104.18.171.103,4,4,0.00,173.93,0.99
104.21.202.186,4,4,0.00,377.12,0.99
172.67.241.150,4,4,0.00,223.39,0.99
104.25.235.156,4,4,0.00,264.84,0.99
162.159.42.254,4,4,0.00,66.67,0.99
104.16.107.239,4,3,0.25,172.69,0.99
104.24.171.154,4,4,0.00,265.46,0.99
172.67.130.164,4,4,0.00,205.46,0.99
104.17.209.50,4,4,0.00,177.16,0.99
104.21.75.26,4,4,0.00,295.90,0.99
104.16.114.111,4,4,0.00,191.16,0.99
104.18.94.35,4,3,0.25,171.10,0.99
172.66.139.216,4,4,0.00,477.78,0.98
104.16.191.79,4,4,0.00,190.04,0.98
104.16.50.83,4,4,0.00,179.91,0.98
104.21.9.125,4,4,0.00,197.50,0.98
104.19.50.105,4,3,0.25,178.27,0.98
104.18.62.47,4,3,0.25,184.13,0.98
104.25.84.171,4,4,0.00,273.68,0.98
172.66.1.231,4,4,0.00,174.21,0.98
104.18.245.149,4,4,0.00,179.35,0.98
162.159.23.253,4,4,0.00,61.65,0.98
162.159.45.21,4,4,0.00,55.18,0.98
104.27.116.26,4,4,0.00,586.50,0.98
104.25.244.188,4,3,0.25,234.71,0.98
172.66.202.89,4,4,0.00,455.88,0.98
104.20.45.224,4,3,0.25,234.55,0.97
104.25.207.197,4,4,0.00,269.05,0.97
104.27.91.153,4,4,0.00,582.25,0.97
104.16.187.103,4,4,0.00,199.78,0.97
104.16.175.66,4,3,0.25,209.22,0.97
104.19.164.175,4,4,0.00,190.63,0.97
172.64.144.174,4,4,0.00,52.02,0.97
104.21.204.137,4,4,0.00,424.29,0.97
104.19.66.86,4,4,0.00,186.56,0.97
172.64.49.130,4,4,0.00,118.80,0.97
104.16.7.77,4,4,0.00,164.06,0.96
104.21.211.167,4,4,0.00,410.57,0.96
104.17.250.88,4,4,0.00,173.35,0.96
104.24.172.87,4,4,0.00,215.54,0.96
104.20.55.124,4,4,0.00,196.65,0.96
104.19.213.233,4,4,0.00,168.59,0.96
172.64.145.32,4,4,0.00,58.63,0.96
104.24.147.242,4,4,0.00,201.49,0.96
104.19.149.249,4,4,0.00,200.01,0.96
104.24.218.63,4,4,0.00,264.95,0.96
104.19.150.222,4,4,0.00,180.78,0.96
104.19.168.186,4,4,0.00,198.39,0.96
172.67.195.183,4,4,0.00,200.89,0.96
104.19.253.43,4,4,0.00,168.56,0.96
104.24.3.107,4,4,0.00,399.16,0.96
104.17.175.119,4,4,0.00,181.55,0.96
172.67.177.25,4,3,0.25,230.15,0.96
104.19.145.105,4,4,0.00,179.98,0.96
104.16.151.45,4,4,0.00,171.08,0.96
104.16.127.192,4,4,0.00,170.23,0.96
162.159.39.170,4,4,0.00,71.92,0.96
172.67.243.161,4,3,0.25,229.10,0.95
104.18.168.24,4,4,0.00,171.74,0.95
104.19.32.229,4,4,0.00,191.37,0.95
104.16.140.107,4,4,0.00,164.14,0.95
104.16.156.126,4,4,0.00,196.04,0.95
104.27.97.230,4,4,0.00,525.52,0.95
104.17.109.95,4,4,0.00,200.58,0.95
104.17.143.231,4,4,0.00,194.53,0.95
104.20.14.197,4,4,0.00,194.99,0.94
104.18.29.161,4,3,0.25,196.45,0.94
104.20.25.86,4,4,0.00,202.15,0.94
104.27.81.22,4,4,0.00,544.75,0.94
104.19.189.70,4,4,0.00,184.65,0.94
104.21.126.126,4,4,0.00,373.22,0.94
104.27.46.180,4,4,0.00,551.69,0.94
104.18.109.121,4,4,0.00,175.69,0.94
198.41.195.138,4,4,0.00,156.10,0.94
104.19.21.191,4,4,0.00,170.76,0.94
104.19.61.199,4,3,0.25,196.75,0.94
104.19.165.28,4,4,0.00,185.71,0.94
104.16.125.222,4,4,0.00,181.09,0.93
104.17.232.11,4,3,0.25,179.25,0.93
172.66.214.28,4,4,0.00,266.08,0.93
104.18.178.5,4,4,0.00,176.79,0.93
104.19.140.135,4,4,0.00,207.28,0.93
172.64.67.73,4,4,0.00,179.97,0.93
104.19.247.88,4,4,0.00,160.64,0.93
172.65.22.26,4,4,0.00,209.72,0.93
104.27.50.192,4,4,0.00,549.91,0.93
104.25.156.160,4,4,0.00,269.20,0.92
104.17.122.169,4,4,0.00,185.36,0.92
104.18.254.104,4,4,0.00,169.38,0.92
104.19.64.90,4,3,0.25,160.03,0.92
104.17.155.222,4,4,0.00,176.26,0.92
104.17.121.105,4,4,0.00,195.34,0.92
104.21.60.74,4,4,0.00,274.37,0.92
104.16.67.78,4,3,0.25,169.96,0.92
104.25.154.184,4,4,0.00,260.45,0.92
104.24.234.194,4,2,0.50,294.66,0.92
104.19.90.28,4,4,0.00,199.25,0.92
104.19.249.147,4,4,0.00,169.06,0.92
104.19.15.159,4,4,0.00,167.35,0.92
104.17.184.195,4,4,0.00,175.73,0.92
104.17.41.162,4,4,0.00,273.26,0.92
172.64.157.107,4,4,0.00,67.74,0.92
172.67.112.230,4,3,0.25,193.34,0.92
172.66.145.141,4,4,0.00,461.53,0.91
104.16.149.50,4,4,0.00,173.95,0.91
104.19.173.245,4,4,0.00,201.51,0.91
104.20.33.240,4,4,0.00,201.68,0.91
104.18.105.137,4,3,0.25,166.90,0.91
104.16.80.235,4,4,0.00,193.53,0.91
104.18.57.140,4,4,0.00,177.86,0.91
172.67.73.154,4,3,0.25,192.79,0.91
104.19.108.108,4,4,0.00,187.49,0.91
104.26.9.245,4,4,0.00,196.16,0.91
172.67.143.180,4,4,0.00,202.85,0.91
104.17.128.157,4,3,0.25,166.85,0.91
162.159.253.93,4,4,0.00,170.01,0.91
162.159.136.12,4,4,0.00,196.34,0.91
104.20.50.138,4,3,0.25,232.63,0.90
104.21.90.105,4,4,0.00,358.84,0.90
104.25.65.106,4,4,0.00,265.93,0.90
104.19.239.55,4,4,0.00,159.59,0.90
104.21.78.238,4,4,0.00,279.18,0.90
104.24.8.22,4,3,0.25,413.47,0.90
104.17.124.166,4,4,0.00,191.23,0.90
104.25.137.72,4,4,0.00,284.68,0.90
104.18.68.1,4,4,0.00,167.23,0.90
104.19.187.88,4,4,0.00,189.97,0.90
104.18.217.201,4,4,0.00,187.60,0.89
172.66.209.196,4,4,0.00,347.97,0.89
104.20.35.52,4,4,0.00,234.31,0.89
172.66.201.99,4,4,0.00,429.85,0.89
104.18.20.23,4,3,0.25,178.57,0.89
104.25.108.237,4,4,0.00,278.44,0.89
104.24.29.234,4,4,0.00,364.58,0.89
104.19.136.135,4,4,0.00,196.34,0.89
162.159.7.63,4,4,0.00,55.73,0.89
172.66.137.0,4,2,0.50,525.38,0.89
104.18.1.26,4,4,0.00,182.90,0.89
104.18.28.224,4,4,0.00,185.09,0.89
172.67.197.124,4,4,0.00,204.06,0.89
104.25.181.186,4,4,0.00,276.14,0.89
104.27.207.220,4,4,0.00,428.31,0.89
104.17.112.218,4,4,0.00,207.15,0.89
104.17.1.46,4,4,0.00,259.78,0.88
104.18.76.62,4,4,0.00,171.53,0.88
104.19.188.77,4,4,0.00,183.36,0.88
104.24.157.113,4,4,0.00,202.91,0.88
104.19.183.208,4,3,0.25,167.95,0.88
104.17.101.33,4,4,0.00,205.78,0.88
104.18.229.63,4,4,0.00,180.61,0.88
104.24.70.246,4,2,0.50,363.64,0.88
104.21.97.179,4,4,0.00,400.04,0.88
104.18.64.76,4,4,0.00,171.29,0.88
104.16.73.248,4,4,0.00,201.95,0.88
104.17.238.139,4,4,0.00,175.53,0.88
104.25.71.136,4,4,0.00,265.65,0.88
104.25.185.174,4,4,0.00,273.36,0.88
104.25.165.196,4,3,0.25,226.83,0.88
104.18.176.142,4,4,0.00,180.93,0.88
104.27.22.160,4,4,0.00,526.89,0.88
104.18.144.97,4,4,0.00,185.45,0.88
172.67.248.155,4,4,0.00,197.28,0.87
104.17.31.57,4,4,0.00,282.69,0.87
104.17.163.120,4,4,0.00,178.98,0.87
104.25.220.155,4,4,0.00,283.48,0.87
104.19.92.4,4,4,0.00,178.64,0.87
104.27.96.161,4,4,0.00,572.08,0.87
162.159.25.82,4,4,0.00,55.86,0.87
104.17.191.45,4,4,0.00,166.41,0.87
104.21.195.83,4,4,0.00,389.94,0.87
104.25.115.160,4,4,0.00,274.15,0.87
172.67.103.65,4,3,0.25,234.34,0.87
172.67.154.179,4,3,0.25,212.06,0.87
104.19.160.166,4,4,0.00,199.97,0.87
104.16.212.35,4,3,0.25,260.81,0.87
104.19.234.93,4,3,0.25,158.01,0.87
104.17.113.135,4,4,0.00,189.45,0.87
104.16.112.176,4,4,0.00,203.99,0.87
104.16.123.8,4,4,0.00,167.83,0.86
104.24.209.222,4,4,0.00,278.37,0.86
172.67.232.44,4,4,0.00,189.26,0.86
104.16.167.207,4,4,0.00,173.43,0.86
104.17.133.80,4,4,0.00,191.01,0.86
104.18.145.113,4,4,0.00,178.99,0.86
104.27.58.8,4,4,0.00,563.43,0.86
104.19.212.238,4,4,0.00,189.02,0.86
104.16.56.239,4,4,0.00,165.50,0.86
104.19.42.84,4,4,0.00,175.45,0.86
104.17.125.114,4,4,0.00,191.62,0.86
104.17.135.218,4,4,0.00,172.40,0.86
104.17.171.201,4,4,0.00,169.56,0.86
104.17.25.236,4,4,0.00,280.61,0.86
104.19.223.97,4,4,0.00,174.95,0.86
172.67.165.171,4,4,0.00,200.99,0.85
104.21.214.187,4,4,0.00,418.38,0.85
104.18.63.171,4,4,0.00,170.57,0.85
104.21.88.43,4,4,0.00,392.35,0.85
104.24.49.47,4,4,0.00,373.54,0.85
104.17.152.47,4,4,0.00,175.13,0.85
104.21.72.4,4,4,0.00,280.98,0.85
104.18.123.211,4,4,0.00,195.29,0.85
104.19.58.144,4,4,0.00,206.59,0.85
104.17.136.34,4,4,0.00,167.85,0.85
162.159.44.159,4,4,0.00,55.63,0.85
173.245.49.221,4,4,0.00,178.25,0.84
104.17.160.124,4,4,0.00,189.62,0.84
172.66.207.138,4,4,0.00,387.27,0.84
104.24.25.128,4,4,0.00,394.30,0.84
104.16.103.34,4,3,0.25,190.75,0.84
108.162.192.151,4,4,0.00,66.35,0.84
104.18.34.252,4,4,0.00,72.69,0.84
104.24.217.26,4,4,0.00,266.03,0.84
172.66.211.96,4,4,0.00,290.93,0.84
162.159.129.120,4,4,0.00,197.22,0.84
104.17.190.91,4,4,0.00,195.39,0.84
104.19.147.55,4,4,0.00,193.38,0.84
104.19.162.213,4,4,0.00,191.23,0.84
104.24.78.241,4,3,0.25,203.91,0.84
104.16.88.39,4,4,0.00,178.67,0.84
104.18.44.0,4,4,0.00,77.73,0.83
104.16.13.36,4,3,0.25,154.67,0.83
104.17.215.18,4,4,0.00,172.15,0.83
104.19.95.24,4,4,0.00,200.61,0.83
104.17.106.135,4,4,0.00,195.97,0.83
104.19.238.44,4,4,0.00,188.69,0.83
104.18.40.240,4,4,0.00,70.77,0.83
104.17.48.162,4,4,0.00,301.89,0.83
104.17.52.87,4,4,0.00,308.55,0.83
104.16.142.75,4,3,0.25,175.87,0.83
104.27.6.70,4,4,0.00,519.47,0.83
104.25.184.115,4,4,0.00,267.07,0.83
162.159.18.28,4,4,0.00,68.66,0.83
104.16.139.249,4,4,0.00,175.38,0.82
104.16.44.125,4,3,0.25,180.19,0.82
104.16.34.198,4,4,0.00,195.51,0.82
104.17.45.179,4,4,0.00,274.63,0.82
104.16.205.67,4,4,0.00,186.24,0.82
104.19.215.222,4,4,0.00,161.03,0.82
104.19.157.183,4,4,0.00,190.43,0.82
172.67.135.97,4,3,0.25,190.21,0.82
104.18.126.200,4,4,0.00,182.19,0.82
104.21.199.164,4,4,0.00,432.93,0.82
104.25.128.153,4,4,0.00,271.51,0.82
104.24.13.111,4,4,0.00,377.72,0.82
104.24.244.59,4,3,0.25,231.34,0.82
172.67.228.114,4,4,0.00,200.69,0.82
104.16.33.207,4,4,0.00,155.07,0.82
104.21.200.88,4,3,0.25,329.61,0.82
198.41.196.60,4,4,0.00,179.36,0.82
104.24.34.157,4,4,0.00,370.46,0.81
104.25.192.85,4,3,0.25,211.99,0.81
104.20.41.167,4,3,0.25,234.64,0.81
172.66.157.195,4,4,0.00,479.67,0.81
104.27.124.155,4,4,0.00,523.53,0.81
104.25.17.112,4,2,0.50,270.35,0.81
104.19.89.123,4,4,0.00,201.87,0.81
162.159.22.139,4,4,0.00,54.40,0.81
104.19.125.35,4,4,0.00,191.93,0.81
104.18.147.50,4,4,0.00,168.80,0.81
104.18.30.164,4,4,0.00,176.25,0.81
172.67.139.135,4,4,0.00,205.68,0.81
104.17.159.116,4,4,0.00,176.04,0.81
104.17.233.38,4,4,0.00,175.65,0.80
104.25.163.1,4,4,0.00,285.19,0.80
104.17.234.183,4,4,0.00,189.95,0.80
104.25.155.43,4,3,0.25,289.01,0.80
104.21.70.78,4,4,0.00,284.24,0.80
198.41.192.173,4,4,0.00,156.86,0.80
162.159.248.136,4,4,0.00,157.10,0.80
104.18.211.203,4,4,0.00,193.07,0.80
104.17.189.235,4,4,0.00,171.18,0.80
104.24.221.147,4,3,0.25,245.75,0.80
104.17.224.20,4,4,0.00,179.05,0.80
104.25.69.64,4,3,0.25,235.33,0.80
104.19.129.249,4,4,0.00,204.81,0.80
104.24.250.254,4,4,0.00,279.90,0.80
104.20.48.164,4,4,0.00,218.46,0.80
104.17.4.68,4,4,0.00,305.02,0.80
104.16.164.226,4,4,0.00,167.89,0.79
172.67.209.146,4,4,0.00,199.06,0.79
198.41.218.218,4,4,0.00,178.73,0.79
104.21.111.190,4,4,0.00,370.70,0.79
104.16.63.223,4,4,0.00,166.94,0.79
104.17.34.16,4,4,0.00,280.89,0.79
104.27.3.62,4,4,0.00,523.65,0.79
172.67.111.217,4,4,0.00,230.71,0.79
104.24.223.244,4,4,0.00,261.48,0.79
104.16.241.46,4,4,0.00,277.82,0.79
104.27.83.231,4,4,0.00,543.23,0.79
162.159.235.249,4,4,0.00,169.07,0.79
104.16.25.151,4,3,0.25,146.71,0.79
104.16.117.209,4,4,0.00,190.26,0.79
104.16.11.195,4,3,0.25,178.94,0.78
104.17.28.174,4,4,0.00,292.41,0.78
104.24.144.67,4,3,0.25,244.44,0.78
104.25.98.94,4,3,0.25,254.02,0.78
104.19.134.133,4,4,0.00,200.58,0.78
104.24.17.211,4,4,0.00,392.65,0.78
172.64.32.208,4,4,0.00,130.78,0.78
104.27.196.152,4,2,0.50,555.52,0.78
104.18.82.85,4,4,0.00,171.79,0.78
172.67.157.210,4,4,0.00,189.92,0.78
104.18.127.1,4,3,0.25,205.42,0.78
104.25.138.54,4,4,0.00,269.02,0.78
172.67.70.83,4,2,0.50,230.02,0.77
104.27.115.64,4,4,0.00,580.46,0.77
104.17.240.74,4,4,0.00,191.35,0.77
172.67.68.26,4,4,0.00,197.33,0.77
104.21.100.99,4,4,0.00,356.18,0.77
104.21.57.99,4,4,0.00,298.05,0.77
104.18.89.227,4,4,0.00,176.10,0.77
104.27.48.148,4,4,0.00,557.55,0.77
104.25.175.57,4,4,0.00,286.03,0.77
104.19.143.235,4,4,0.00,194.10,0.77
172.67.101.135,4,4,0.00,204.69,0.77
104.17.186.31,4,4,0.00,171.96,0.77
104.27.122.115,4,4,0.00,546.37,0.77
104.18.81.254,4,4,0.00,186.11,0.77
104.17.202.42,4,4,0.00,177.03,0.77
104.21.40.103,4,3,0.25,315.98,0.77
162.159.153.157,4,4,0.00,192.97,0.77
104.17.162.177,4,4,0.00,176.77,0.77
104.16.189.163,4,4,0.00,172.43,0.76
104.16.97.2,4,3,0.25,181.87,0.76
104.16.135.117,4,4,0.00,162.75,0.76
104.24.66.82,4,4,0.00,338.05,0.76
104.17.235.195,4,4,0.00,173.93,0.76
104.16.84.96,4,2,0.50,170.59,0.76
172.66.170.163,4,4,0.00,440.71,0.76
104.25.59.177,4,3,0.25,225.14,0.76
172.67.125.29,4,4,0.00,200.64,0.76
104.19.153.36,4,4,0.00,205.44,0.76
104.20.30.101,4,4,0.00,178.22,0.76
172.66.150.29,4,4,0.00,428.53,0.76
104.19.110.92,4,3,0.25,177.71,0.76
104.17.95.82,4,4,0.00,197.58,0.76
172.66.0.206,4,4,0.00,181.99,0.76
104.16.190.70,4,4,0.00,179.18,0.76
104.25.253.148,4,3,0.25,237.50,0.76
104.17.44.3,4,4,0.00,277.10,0.76
104.18.69.142,4,4,0.00,169.77,0.76
172.64.33.100,4,4,0.00,127.81,0.76
104.16.147.178,4,4,0.00,185.93,0.76
104.21.230.12,4,3,0.25,364.88,0.76
104.20.11.79,4,3,0.25,221.04,0.76
104.27.72.196,4,4,0.00,553.73,0.76
104.19.1.248,4,4,0.00,188.18,0.76
104.21.201.48,4,4,0.00,430.18,0.75
172.66.162.119,4,4,0.00,478.55,0.75
162.159.236.154,4,2,0.50,186.17,0.75
104.16.182.94,4,3,0.25,225.18,0.75
172.64.234.22,4,4,0.00,185.63,0.75
172.66.149.178,4,3,0.25,438.53,0.75
172.66.41.185,4,3,0.25,477.76,0.75
104.21.235.14,4,2,0.50,327.08,0.75
172.65.180.169,4,3,0.25,282.82,0.75
172.64.146.174,4,4,0.00,57.35,0.75
104.27.56.231,4,4,0.00,531.12,0.75
198.41.202.175,4,4,0.00,154.63,0.75
104.16.152.249,4,4,0.00,164.68,0.75
104.27.45.188,4,3,0.25,571.80,0.75
198.41.205.32,4,4,0.00,158.91,0.75
104.27.194.42,4,4,0.00,440.63,0.75
104.19.142.204,4,3,0.25,170.99,0.75
104.16.200.122,4,4,0.00,193.40,0.75
104.19.34.42,4,3,0.25,175.79,0.75
104.19.57.157,4,4,0.00,186.10,0.75
104.27.71.116,4,3,0.25,542.42,0.75
104.25.167.164,4,4,0.00,262.36,0.75
162.159.237.129,4,4,0.00,182.33,0.75
104.24.43.66,4,2,0.50,523.02,0.75
104.21.104.244,4,4,0.00,382.97,0.75
104.18.219.121,4,4,0.00,182.08,0.75
172.67.240.161,4,4,0.00,205.69,0.75
104.27.101.149,4,3,0.25,553.77,0.75
104.25.200.230,4,4,0.00,272.09,0.75
104.19.88.191,4,2,0.50,187.82,0.75
104.21.110.186,4,4,0.00,382.37,0.74
172.66.131.245,4,4,0.00,488.98,0.74
172.66.175.161,4,4,0.00,428.53,0.74
104.19.133.14,4,2,0.50,184.42,0.74
104.18.15.25,4,4,0.00,190.50,0.74
104.24.148.232,4,4,0.00,198.88,0.74
104.18.148.39,4,4,0.00,166.20,0.74
104.16.42.41,4,4,0.00,182.69,0.74
104.25.44.218,4,4,0.00,267.06,0.74
104.24.16.146,4,3,0.25,440.49,0.74
104.21.45.178,4,3,0.25,463.98,0.74
104.24.182.8,4,2,0.50,226.78,0.74
104.21.29.211,4,3,0.25,417.75,0.74
104.24.153.209,4,4,0.00,259.88,0.74
104.24.0.247,4,4,0.00,454.97,0.74
104.17.57.16,4,4,0.00,283.26,0.74
104.19.196.51,4,4,0.00,166.34,0.74
104.25.27.229,4,3,0.25,245.51,0.74
104.18.200.4,4,4,0.00,192.47,0.74
104.25.37.66,4,4,0.00,274.25,0.74
104.27.68.171,4,3,0.25,570.28,0.74
104.25.190.140,4,2,0.50,237.52,0.74
172.66.192.83,4,2,0.50,446.54,0.74
104.21.203.247,4,4,0.00,425.74,0.74
