IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.47.171,4,4,0.00,188.83,0.00
188.114.96.64,4,4,0.00,188.87,0.00
104.19.233.38,4,4,0.00,188.90,0.00
104.17.219.208,4,4,0.00,188.96,0.00
104.21.33.123,4,4,0.00,189.01,0.00
104.21.192.38,4,4,0.00,189.01,0.00
104.19.200.183,4,4,0.00,189.01,0.00
172.65.46.63,4,4,0.00,189.09,0.00
104.17.109.142,4,4,0.00,189.22,0.00
104.21.90.30,4,4,0.00,189.30,0.00
172.66.0.166,4,4,0.00,189.36,0.00
104.21.205.33,4,4,0.00,189.40,0.00
162.159.236.166,4,4,0.00,189.52,0.00
104.25.12.178,4,4,0.00,189.60,0.00
104.16.125.230,4,4,0.00,189.63,0.00
104.17.33.209,4,4,0.00,189.71,0.00
172.64.100.178,4,4,0.00,189.79,0.00
172.65.151.184,4,4,0.00,189.90,0.00
104.17.1.92,4,4,0.00,189.90,0.00
104.16.149.184,4,4,0.00,189.92,0.00
104.24.246.136,4,4,0.00,189.96,0.00
172.65.171.9,4,4,0.00,189.98,0.00
104.17.30.242,4,4,0.00,190.02,0.00
162.159.255.37,4,4,0.00,190.02,0.00
104.19.167.151,4,4,0.00,190.02,0.00
172.67.217.164,4,4,0.00,190.03,0.00
104.18.138.66,4,4,0.00,190.05,0.00
104.19.36.177,4,4,0.00,190.14,0.00
104.17.103.245,4,4,0.00,190.21,0.00
172.65.102.38,4,4,0.00,190.34,0.00
104.16.102.59,4,4,0.00,190.35,0.00
104.17.61.52,4,4,0.00,190.41,0.00
172.66.43.211,4,4,0.00,190.41,0.00
104.18.29.20,4,4,0.00,190.42,0.00
104.21.94.158,4,4,0.00,190.48,0.00
104.18.254.41,4,4,0.00,190.48,0.00
104.19.140.189,4,4,0.00,190.49,0.00
104.19.250.168,4,4,0.00,190.54,0.00
172.67.227.190,4,4,0.00,190.56,0.00
104.24.35.153,4,4,0.00,190.58,0.00
104.17.14.218,4,4,0.00,190.59,0.00
104.25.68.207,4,4,0.00,190.62,0.00
104.21.73.25,4,4,0.00,190.67,0.00
104.18.69.126,4,4,0.00,190.71,0.00
172.65.13.87,4,4,0.00,190.71,0.00
104.21.87.221,4,4,0.00,190.75,0.00
104.17.218.24,4,4,0.00,190.81,0.00
104.16.221.208,4,4,0.00,190.90,0.00
104.18.18.176,4,4,0.00,190.91,0.00
104.16.54.219,4,4,0.00,191.01,0.00
104.19.32.104,4,4,0.00,191.02,0.00
104.19.176.109,4,4,0.00,191.04,0.00
172.67.151.177,4,4,0.00,191.05,0.00
172.67.123.142,4,4,0.00,191.21,0.00
104.27.67.173,4,4,0.00,191.25,0.00
172.67.147.227,4,4,0.00,191.30,0.00
104.19.143.169,4,4,0.00,191.36,0.00
172.65.135.126,4,4,0.00,191.36,0.00
172.66.44.58,4,4,0.00,191.39,0.00
104.18.172.110,4,4,0.00,191.51,0.00
104.18.6.202,4,4,0.00,191.55,0.00
104.21.212.28,4,4,0.00,191.55,0.00
172.65.179.120,4,4,0.00,191.61,0.00
104.21.2.3,4,4,0.00,191.64,0.00
104.27.79.136,4,4,0.00,191.68,0.00
172.67.164.211,4,4,0.00,191.72,0.00
104.17.197.9,4,4,0.00,191.80,0.00
103.31.4.199,4,4,0.00,191.81,0.00
172.67.121.191,4,4,0.00,191.90,0.00
104.17.51.218,4,4,0.00,191.92,0.00
104.16.128.49,4,4,0.00,191.93,0.00
104.19.67.63,4,4,0.00,192.00,0.00
104.16.90.152,4,4,0.00,192.06,0.00
104.17.115.114,4,4,0.00,192.06,0.00
104.16.216.205,4,4,0.00,192.11,0.00
104.27.69.142,4,4,0.00,192.12,0.00
104.25.200.238,4,4,0.00,192.18,0.00
104.18.79.107,4,4,0.00,192.20,0.00
162.159.93.125,4,4,0.00,192.22,0.00
104.16.193.237,4,4,0.00,192.25,0.00
104.25.64.170,4,4,0.00,192.26,0.00
172.65.103.236,4,4,0.00,192.31,0.00
104.19.79.82,4,4,0.00,192.36,0.00
104.18.109.153,4,4,0.00,192.40,0.00
104.25.212.232,4,4,0.00,192.42,0.00
172.64.98.122,4,4,0.00,192.55,0.00
104.16.16.101,4,4,0.00,192.57,0.00
104.18.97.236,4,4,0.00,192.57,0.00
104.18.105.204,4,4,0.00,192.60,0.00
104.17.213.230,4,4,0.00,192.61,0.00
104.24.61.96,4,4,0.00,192.61,0.00
104.25.57.84,4,4,0.00,192.77,0.00
104.26.2.250,4,4,0.00,192.81,0.00
104.24.158.221,4,4,0.00,192.86,0.00
104.16.174.167,4,4,0.00,192.90,0.00
104.18.205.193,4,4,0.00,192.94,0.00
104.17.92.254,4,4,0.00,192.96,0.00
172.67.252.204,4,4,0.00,193.01,0.00
104.16.101.121,4,4,0.00,193.05,0.00
172.65.48.113,4,4,0.00,193.06,0.00
104.24.137.175,4,4,0.00,193.12,0.00
104.21.57.133,4,4,0.00,193.13,0.00
104.17.189.34,4,4,0.00,193.18,0.00
172.67.237.11,4,4,0.00,193.30,0.00
172.65.145.13,4,4,0.00,193.32,0.00
104.19.102.245,4,4,0.00,193.38,0.00
104.16.223.36,4,4,0.00,193.38,0.00
172.65.34.243,4,4,0.00,193.49,0.00
104.26.10.57,4,4,0.00,193.53,0.00
104.18.206.251,4,4,0.00,193.74,0.00
104.16.69.55,4,4,0.00,193.78,0.00
104.18.86.213,4,4,0.00,193.84,0.00
104.18.72.104,4,4,0.00,193.84,0.00
104.16.134.141,4,4,0.00,193.92,0.00
104.17.238.247,4,4,0.00,193.95,0.00
104.16.138.31,4,4,0.00,193.97,0.00
172.66.1.251,4,4,0.00,194.01,0.00
104.19.218.29,4,4,0.00,194.09,0.00
172.67.146.150,4,4,0.00,194.09,0.00
104.17.198.251,4,4,0.00,194.14,0.00
104.16.165.67,4,4,0.00,194.20,0.00
172.65.232.201,4,4,0.00,194.29,0.00
104.16.213.206,4,4,0.00,194.39,0.00
172.65.79.43,4,4,0.00,194.41,0.00
162.159.133.108,4,4,0.00,194.45,0.00
104.24.28.16,4,4,0.00,194.48,0.00
172.64.187.130,4,4,0.00,194.53,0.00
172.64.75.16,4,4,0.00,194.56,0.00
104.19.209.111,4,4,0.00,194.58,0.00
104.25.147.43,4,4,0.00,194.64,0.00
104.24.250.193,4,4,0.00,194.81,0.00
104.21.209.57,4,4,0.00,194.88,0.00
104.17.21.30,4,4,0.00,194.92,0.00
104.27.192.12,4,4,0.00,194.95,0.00
172.65.219.176,4,4,0.00,194.96,0.00
104.17.36.61,4,4,0.00,195.04,0.00
104.19.120.214,4,4,0.00,195.05,0.00
104.17.104.200,4,4,0.00,195.12,0.00
104.16.19.23,4,4,0.00,195.14,0.00
172.65.250.151,4,4,0.00,195.31,0.00
172.65.214.44,4,4,0.00,195.34,0.00
104.17.97.22,4,4,0.00,195.37,0.00
104.16.175.151,4,4,0.00,195.39,0.00
104.25.86.173,4,4,0.00,195.41,0.00
172.65.118.64,4,4,0.00,195.53,0.00
104.19.144.14,4,4,0.00,195.55,0.00
104.18.121.166,4,4,0.00,195.58,0.00
104.16.161.115,4,4,0.00,195.65,0.00
172.65.169.170,4,4,0.00,195.76,0.00
104.17.73.115,4,4,0.00,195.78,0.00
104.18.3.135,4,4,0.00,195.79,0.00
172.67.142.162,4,4,0.00,195.87,0.00
104.27.2.36,4,4,0.00,195.88,0.00
104.21.119.191,4,4,0.00,195.98,0.00
104.24.193.136,4,4,0.00,195.99,0.00
104.27.115.138,4,4,0.00,196.05,0.00
104.18.11.61,4,4,0.00,196.09,0.00
104.21.61.193,4,4,0.00,196.11,0.00
172.65.10.136,4,4,0.00,196.17,0.00
104.16.222.38,4,4,0.00,196.18,0.00
104.25.244.84,4,4,0.00,196.21,0.00
104.26.13.126,4,4,0.00,196.22,0.00
172.65.207.196,4,4,0.00,196.29,0.00
172.67.119.197,4,4,0.00,196.36,0.00
104.21.194.45,4,4,0.00,196.36,0.00
104.17.12.177,4,4,0.00,196.41,0.00
172.67.120.35,4,4,0.00,196.45,0.00
104.27.25.8,4,4,0.00,196.45,0.00
104.24.243.109,4,4,0.00,196.48,0.00
172.65.120.110,4,4,0.00,196.55,0.00
104.21.226.65,4,4,0.00,196.59,0.00
104.18.177.82,4,4,0.00,196.68,0.00
104.16.118.97,4,4,0.00,196.88,0.00
104.19.26.98,4,4,0.00,196.88,0.00
104.19.5.85,4,4,0.00,196.92,0.00
104.19.215.124,4,4,0.00,196.93,0.00
104.17.176.93,4,4,0.00,196.93,0.00
104.17.161.191,4,4,0.00,196.94,0.00
104.24.194.18,4,4,0.00,196.95,0.00
104.17.194.41,4,4,0.00,197.09,0.00
172.67.128.26,4,4,0.00,197.21,0.00
104.21.19.130,4,4,0.00,197.22,0.00
104.18.31.212,4,4,0.00,197.26,0.00
104.18.169.131,4,4,0.00,197.29,0.00
104.18.75.251,4,4,0.00,197.34,0.00
104.17.38.46,4,4,0.00,197.37,0.00
104.20.59.169,4,4,0.00,197.37,0.00
104.17.187.238,4,4,0.00,197.42,0.00
104.17.186.179,4,4,0.00,197.42,0.00
104.20.3.78,4,4,0.00,197.52,0.00
198.41.216.230,4,4,0.00,197.56,0.00
104.18.60.175,4,4,0.00,197.57,0.00
104.24.39.190,4,4,0.00,197.61,0.00
104.17.8.125,4,4,0.00,197.70,0.00
104.18.148.136,4,4,0.00,197.78,0.00
104.24.2.121,4,4,0.00,197.81,0.00
104.19.27.241,4,4,0.00,197.81,0.00
104.16.131.186,4,4,0.00,197.82,0.00
104.18.57.190,4,4,0.00,198.00,0.00
104.18.228.248,4,4,0.00,198.01,0.00
104.20.19.199,4,4,0.00,198.03,0.00
104.19.235.165,4,4,0.00,198.04,0.00
104.19.223.188,4,4,0.00,198.34,0.00
104.18.142.202,4,4,0.00,198.40,0.00
104.19.241.181,4,4,0.00,198.41,0.00
172.65.178.15,4,4,0.00,198.46,0.00
104.24.78.235,4,4,0.00,198.53,0.00
104.17.185.238,4,4,0.00,198.58,0.00
104.27.40.20,4,4,0.00,198.63,0.00
104.17.25.15,4,4,0.00,198.67,0.00
104.16.206.217,4,4,0.00,198.68,0.00
104.17.46.44,4,4,0.00,198.78,0.00
104.16.160.228,4,4,0.00,198.93,0.00
172.67.203.39,4,4,0.00,198.97,0.00
172.67.251.193,4,4,0.00,199.00,0.00
172.65.222.5,4,4,0.00,199.16,0.00
172.64.78.191,4,4,0.00,199.27,0.00
104.18.153.250,4,4,0.00,199.31,0.00
104.16.105.174,4,4,0.00,199.42,0.00
104.19.59.248,4,4,0.00,199.54,0.00
104.19.33.253,4,4,0.00,199.56,0.00
104.16.201.170,4,4,0.00,199.71,0.00
104.18.103.72,4,4,0.00,199.81,0.00
104.17.150.45,4,4,0.00,199.82,0.00
172.65.166.250,4,4,0.00,199.88,0.00
104.25.110.44,4,4,0.00,199.90,0.00
104.17.216.46,4,4,0.00,199.92,0.00
104.19.205.11,4,4,0.00,199.97,0.00
104.16.13.115,4,4,0.00,199.97,0.00
162.159.192.121,4,4,0.00,200.05,0.00
172.64.69.97,4,4,0.00,200.10,0.00
104.25.229.16,4,4,0.00,200.11,0.00
104.16.180.55,4,4,0.00,200.12,0.00
104.16.250.145,4,4,0.00,200.15,0.00
104.24.129.161,4,4,0.00,200.18,0.00
104.18.195.224,4,4,0.00,200.27,0.00
104.27.91.125,4,4,0.00,200.28,0.00
172.65.174.178,4,4,0.00,200.35,0.00
162.159.243.181,4,4,0.00,200.37,0.00
104.19.157.121,4,4,0.00,200.47,0.00
104.17.202.85,4,4,0.00,200.61,0.00
104.17.226.102,4,4,0.00,200.75,0.00
104.21.46.224,4,4,0.00,200.80,0.00
104.17.72.162,4,4,0.00,200.95,0.00
104.19.187.174,4,4,0.00,200.96,0.00
104.18.67.113,4,4,0.00,201.00,0.00
104.16.244.41,4,4,0.00,201.05,0.00
104.17.170.21,4,4,0.00,201.07,0.00
104.24.17.126,4,4,0.00,201.08,0.00
104.17.24.203,4,4,0.00,201.22,0.00
104.16.129.154,4,4,0.00,201.39,0.00
104.24.41.47,4,4,0.00,201.43,0.00
104.24.92.158,4,4,0.00,201.46,0.00
104.18.93.90,4,4,0.00,201.47,0.00
104.16.209.26,4,4,0.00,201.48,0.00
104.20.28.76,4,4,0.00,201.51,0.00
104.19.56.184,4,4,0.00,201.61,0.00
172.65.47.221,4,4,0.00,201.68,0.00
104.25.223.191,4,4,0.00,201.89,0.00
104.25.238.60,4,4,0.00,201.97,0.00
172.65.123.140,4,4,0.00,202.00,0.00
104.17.210.117,4,4,0.00,202.12,0.00
104.27.196.238,4,4,0.00,202.14,0.00
104.16.80.156,4,4,0.00,202.15,0.00
104.19.21.169,4,4,0.00,202.19,0.00
104.16.31.140,4,4,0.00,202.20,0.00
172.64.184.94,4,4,0.00,202.24,0.00
104.27.82.252,4,4,0.00,202.25,0.00
104.21.8.240,4,4,0.00,202.27,0.00
104.16.235.173,4,4,0.00,202.35,0.00
162.159.202.179,4,4,0.00,202.37,0.00
104.16.230.227,4,4,0.00,202.37,0.00
104.17.27.23,4,4,0.00,202.40,0.00
104.24.235.159,4,4,0.00,202.60,0.00
104.18.56.81,4,4,0.00,202.70,0.00
198.41.207.252,4,4,0.00,202.74,0.00
104.24.14.37,4,4,0.00,202.85,0.00
104.20.63.49,4,4,0.00,202.86,0.00
172.67.67.208,4,4,0.00,202.86,0.00
172.67.204.81,4,4,0.00,202.87,0.00
104.17.211.183,4,4,0.00,202.92,0.00
104.19.57.210,4,4,0.00,202.97,0.00
104.24.163.21,4,4,0.00,202.98,0.00
104.25.170.129,4,4,0.00,203.09,0.00
104.27.123.198,4,4,0.00,203.16,0.00
104.19.43.11,4,4,0.00,203.16,0.00
104.17.54.105,4,4,0.00,203.17,0.00
104.18.107.57,4,4,0.00,203.22,0.00
104.17.94.226,4,4,0.00,203.23,0.00
162.159.233.219,4,4,0.00,203.23,0.00
104.25.144.221,4,4,0.00,203.27,0.00
104.18.146.154,4,4,0.00,203.29,0.00
172.67.93.109,4,4,0.00,203.31,0.00
104.16.33.54,4,4,0.00,203.35,0.00
172.65.129.126,4,4,0.00,203.38,0.00
104.20.55.207,4,4,0.00,203.43,0.00
104.18.241.131,4,4,0.00,203.46,0.00
104.18.15.249,4,4,0.00,203.57,0.00
104.17.20.251,4,4,0.00,203.59,0.00
104.18.213.238,4,4,0.00,203.70,0.00
104.18.110.59,4,4,0.00,203.81,0.00
172.64.76.129,4,4,0.00,203.89,0.00
104.16.4.123,4,4,0.00,204.03,0.00
104.24.12.50,4,4,0.00,204.07,0.00
104.24.38.74,4,4,0.00,204.10,0.00
104.18.178.230,4,4,0.00,204.19,0.00
104.25.150.222,4,4,0.00,204.21,0.00
172.67.78.58,4,4,0.00,204.22,0.00
104.18.117.16,4,4,0.00,204.28,0.00
104.19.177.152,4,4,0.00,204.31,0.00
172.65.201.54,4,4,0.00,204.36,0.00
104.25.4.53,4,4,0.00,204.39,0.00
104.16.81.149,4,4,0.00,204.49,0.00
104.16.182.123,4,4,0.00,204.50,0.00
104.24.180.233,4,4,0.00,204.55,0.00
190.93.246.184,4,4,0.00,204.56,0.00
198.41.217.112,4,4,0.00,204.61,0.00
104.21.227.229,4,4,0.00,204.66,0.00
104.17.26.71,4,4,0.00,204.69,0.00
104.25.245.249,4,4,0.00,204.69,0.00
104.17.227.252,4,4,0.00,204.73,0.00
104.24.242.124,4,4,0.00,204.80,0.00
104.18.50.115,4,4,0.00,204.89,0.00
104.16.170.236,4,4,0.00,204.94,0.00
104.25.221.233,4,4,0.00,205.03,0.00
104.20.23.242,4,4,0.00,205.08,0.00
172.65.111.158,4,4,0.00,205.16,0.00
104.18.64.103,4,4,0.00,205.16,0.00
104.27.113.191,4,4,0.00,205.27,0.00
104.18.91.120,4,4,0.00,205.30,0.00
104.24.239.5,4,4,0.00,205.33,0.00
104.25.117.76,4,4,0.00,205.36,0.00
104.16.10.237,4,4,0.00,205.39,0.00
104.16.63.38,4,4,0.00,205.41,0.00
104.27.29.84,4,4,0.00,205.46,0.00
162.159.231.113,4,4,0.00,205.46,0.00
104.25.114.228,4,4,0.00,205.51,0.00
104.24.219.89,4,4,0.00,205.53,0.00
104.17.59.56,4,4,0.00,205.54,0.00
104.18.222.114,4,4,0.00,205.57,0.00
141.101.115.76,4,4,0.00,205.68,0.00
104.20.29.225,4,4,0.00,205.73,0.00
104.24.233.95,4,4,0.00,205.90,0.00
104.18.7.161,4,4,0.00,206.00,0.00
172.67.74.248,4,4,0.00,206.02,0.00
104.16.0.224,4,4,0.00,206.03,0.00
104.18.116.148,4,4,0.00,206.07,0.00
104.16.82.112,4,4,0.00,206.16,0.00
104.24.16.227,4,4,0.00,206.31,0.00
104.16.211.14,4,4,0.00,206.37,0.00
104.25.210.246,4,4,0.00,206.40,0.00
104.25.30.53,4,4,0.00,206.40,0.00
104.19.94.87,4,4,0.00,206.43,0.00
104.18.168.53,4,4,0.00,206.44,0.00
104.25.118.120,4,4,0.00,206.58,0.00
104.17.156.78,4,4,0.00,206.73,0.00
104.16.185.30,4,4,0.00,206.76,0.00
104.19.178.52,4,4,0.00,206.81,0.00
104.25.235.91,4,4,0.00,206.87,0.00
104.19.197.120,4,4,0.00,206.95,0.00
104.17.192.174,4,4,0.00,206.97,0.00
104.24.70.177,4,4,0.00,207.00,0.00
104.19.104.79,4,4,0.00,207.01,0.00
104.17.209.244,4,4,0.00,207.06,0.00
104.19.20.120,4,4,0.00,207.17,0.00
104.17.231.252,4,4,0.00,207.17,0.00
104.25.186.188,4,4,0.00,207.20,0.00
104.25.87.182,4,4,0.00,207.25,0.00
104.16.11.47,4,4,0.00,207.28,0.00
104.17.63.38,4,4,0.00,207.32,0.00
172.67.83.108,4,4,0.00,207.37,0.00
104.24.195.54,4,4,0.00,207.37,0.00
172.67.87.248,4,4,0.00,207.40,0.00
104.17.223.26,4,4,0.00,207.41,0.00
104.25.46.61,4,4,0.00,207.46,0.00
104.20.42.88,4,4,0.00,207.48,0.00
104.24.65.58,4,4,0.00,207.57,0.00
104.19.148.205,4,4,0.00,207.77,0.00
104.25.173.23,4,4,0.00,207.78,0.00
104.17.4.167,4,4,0.00,207.78,0.00
104.24.181.70,4,4,0.00,207.93,0.00
104.25.226.37,4,4,0.00,207.99,0.00
172.65.69.48,4,4,0.00,208.01,0.00
104.24.29.140,4,4,0.00,208.07,0.00
104.19.37.119,4,4,0.00,208.13,0.00
104.25.127.27,4,4,0.00,208.14,0.00
104.27.86.203,4,4,0.00,208.21,0.00
172.67.205.144,4,4,0.00,208.31,0.00
104.25.66.4,4,4,0.00,208.41,0.00
104.18.132.219,4,4,0.00,208.48,0.00
172.67.65.247,4,4,0.00,208.59,0.00
104.25.21.175,4,4,0.00,208.71,0.00
104.19.2.251,4,4,0.00,208.74,0.00
104.25.3.198,4,4,0.00,208.84,0.00
104.24.154.165,4,4,0.00,208.89,0.00
172.65.186.18,4,4,0.00,209.03,0.00
104.16.183.213,4,4,0.00,209.11,0.00
104.18.204.148,4,4,0.00,209.12,0.00
172.64.84.168,4,4,0.00,209.24,0.00
104.16.157.249,4,4,0.00,209.28,0.00
104.16.158.248,4,4,0.00,209.40,0.00
104.18.165.5,4,4,0.00,209.42,0.00
172.65.78.112,4,4,0.00,209.51,0.00
104.18.219.14,4,4,0.00,209.55,0.00
172.65.96.155,4,4,0.00,209.67,0.00
104.20.11.121,4,4,0.00,209.67,0.00
172.65.156.111,4,4,0.00,209.75,0.00
104.18.208.69,4,4,0.00,209.79,0.00
104.18.24.116,4,4,0.00,209.92,0.00
104.24.216.173,4,4,0.00,210.05,0.00
172.65.97.150,4,4,0.00,210.06,0.00
172.65.115.237,4,4,0.00,210.11,0.00
172.65.153.180,4,4,0.00,210.14,0.00
104.16.5.101,4,4,0.00,210.15,0.00
104.19.51.141,4,4,0.00,210.15,0.00
104.19.173.89,4,4,0.00,210.28,0.00
104.25.7.73,4,4,0.00,210.35,0.00
104.24.43.180,4,4,0.00,210.38,0.00
104.19.81.167,4,4,0.00,210.39,0.00
104.16.72.200,4,4,0.00,210.44,0.00
172.65.109.220,4,4,0.00,210.50,0.00
172.65.176.43,4,4,0.00,210.51,0.00
104.21.75.211,4,4,0.00,210.51,0.00
104.24.207.242,4,4,0.00,210.67,0.00
104.25.82.195,4,4,0.00,210.72,0.00
172.65.104.33,4,4,0.00,210.78,0.00
172.65.108.78,4,4,0.00,210.96,0.00
104.24.72.38,4,4,0.00,211.00,0.00
104.24.53.6,4,4,0.00,211.03,0.00
104.19.61.61,4,4,0.00,211.23,0.00
104.27.54.71,4,4,0.00,211.27,0.00
104.24.222.94,4,4,0.00,211.36,0.00
104.16.55.142,4,4,0.00,211.42,0.00
104.17.74.204,4,4,0.00,211.46,0.00
104.27.72.139,4,4,0.00,211.48,0.00
104.21.28.54,4,4,0.00,211.48,0.00
104.16.88.35,4,4,0.00,211.52,0.00
104.19.163.34,4,4,0.00,211.81,0.00
104.17.113.203,4,4,0.00,211.81,0.00
104.16.249.193,4,4,0.00,211.82,0.00
104.20.54.103,4,4,0.00,211.83,0.00
172.65.177.160,4,4,0.00,211.86,0.00
104.18.223.47,4,4,0.00,211.89,0.00
104.20.61.211,4,4,0.00,212.00,0.00
104.27.110.0,4,4,0.00,212.01,0.00
104.27.32.75,4,4,0.00,212.04,0.00
172.67.72.240,4,4,0.00,212.05,0.00
104.25.206.29,4,4,0.00,212.21,0.00
104.20.9.13,4,4,0.00,212.23,0.00
104.17.13.49,4,4,0.00,212.27,0.00
104.24.30.53,4,4,0.00,212.31,0.00
104.24.192.51,4,4,0.00,212.34,0.00
104.27.120.135,4,4,0.00,212.36,0.00
104.27.206.250,4,4,0.00,212.37,0.00
104.19.78.198,4,4,0.00,212.38,0.00
104.16.92.147,4,4,0.00,212.47,0.00
104.21.207.123,4,4,0.00,212.50,0.00
104.25.97.27,4,4,0.00,212.51,0.00
104.25.179.172,4,4,0.00,212.57,0.00
172.67.82.145,4,4,0.00,212.59,0.00
104.25.75.116,4,4,0.00,212.60,0.00
198.41.209.213,4,4,0.00,212.65,0.00
104.17.137.179,4,4,0.00,212.72,0.00
104.25.31.7,4,4,0.00,212.74,0.00
104.17.106.181,4,4,0.00,212.77,0.00
104.18.167.245,4,4,0.00,212.77,0.00
104.17.9.147,4,4,0.00,212.91,0.00
104.27.61.10,4,4,0.00,213.28,0.00
104.25.26.101,4,4,0.00,213.41,0.00
104.20.47.37,4,4,0.00,213.43,0.00
172.64.80.114,4,4,0.00,213.55,0.00
104.25.133.190,4,4,0.00,213.57,0.00
104.19.105.17,4,4,0.00,213.59,0.00
104.27.9.197,4,4,0.00,213.64,0.00
104.24.168.229,4,4,0.00,213.75,0.00
172.66.45.128,4,4,0.00,213.77,0.00
104.18.185.67,4,4,0.00,213.77,0.00
104.27.37.111,4,4,0.00,213.79,0.00
104.16.242.64,4,4,0.00,213.84,0.00
104.19.158.142,4,4,0.00,213.88,0.00
172.65.73.227,4,4,0.00,214.04,0.00
172.65.138.238,4,4,0.00,214.09,0.00
172.65.147.62,4,4,0.00,214.26,0.00
104.16.254.48,4,4,0.00,214.34,0.00
141.101.114.120,4,4,0.00,214.38,0.00
104.19.42.29,4,4,0.00,214.40,0.00
104.24.60.226,4,4,0.00,214.42,0.00
104.19.29.109,4,4,0.00,214.60,0.00
104.19.121.209,4,4,0.00,214.64,0.00
104.25.251.140,4,4,0.00,214.68,0.00
104.24.236.55,4,4,0.00,215.00,0.00
104.19.76.223,4,4,0.00,215.01,0.00
104.24.166.9,4,4,0.00,215.01,0.00
104.19.122.100,4,4,0.00,215.04,0.00
104.18.182.235,4,4,0.00,215.06,0.00
104.24.169.45,4,4,0.00,215.07,0.00
104.19.207.166,4,4,0.00,215.08,0.00
104.19.71.74,4,4,0.00,215.20,0.00
104.18.98.203,4,4,0.00,215.21,0.00
104.18.248.119,4,4,0.00,215.43,0.00
104.16.196.34,4,4,0.00,215.83,0.00
104.27.15.230,4,4,0.00,215.84,0.00
104.18.52.131,4,4,0.00,215.85,0.00
104.25.130.141,4,4,0.00,215.93,0.00
104.18.186.203,4,4,0.00,216.12,0.00
104.25.33.158,4,4,0.00,216.15,0.00
104.19.208.79,4,4,0.00,216.17,0.00
172.67.117.73,4,4,0.00,216.40,0.00
104.20.51.117,4,4,0.00,216.46,0.00
104.17.180.202,4,4,0.00,216.52,0.00
172.67.109.48,4,4,0.00,216.52,0.00
172.65.117.51,4,4,0.00,216.53,0.00
104.24.85.156,4,4,0.00,216.62,0.00
104.19.66.32,4,4,0.00,216.65,0.00
172.67.75.16,4,4,0.00,216.74,0.00
104.18.151.2,4,4,0.00,216.85,0.00
104.16.1.224,4,4,0.00,216.95,0.00
104.25.243.203,4,4,0.00,217.04,0.00
104.27.205.158,4,4,0.00,217.07,0.00
104.19.11.170,4,4,0.00,217.14,0.00
104.18.14.198,4,4,0.00,217.28,0.00
198.41.219.62,4,4,0.00,217.61,0.00
104.19.125.27,4,4,0.00,217.66,0.00
104.16.237.187,4,4,0.00,217.66,0.00
172.65.71.120,4,4,0.00,217.66,0.00
104.16.232.43,4,4,0.00,217.68,0.00
104.25.129.192,4,4,0.00,217.75,0.00
104.24.42.53,4,4,0.00,217.84,0.00
104.24.186.110,4,4,0.00,217.84,0.00
104.18.68.74,4,4,0.00,217.86,0.00
104.19.154.58,4,4,0.00,218.23,0.00
104.16.97.54,4,4,0.00,218.31,0.00
104.16.150.177,4,4,0.00,218.33,0.00
172.64.90.182,4,4,0.00,218.46,0.00
104.19.181.81,4,4,0.00,218.51,0.00
162.159.160.214,4,4,0.00,218.52,0.00
172.65.175.2,4,4,0.00,218.53,0.00
172.67.116.59,4,4,0.00,218.53,0.00
104.17.245.147,4,4,0.00,218.65,0.00
104.25.93.159,4,4,0.00,218.67,0.00
104.24.204.187,4,4,0.00,218.70,0.00
104.24.32.72,4,4,0.00,218.74,0.00
104.24.153.233,4,4,0.00,218.79,0.00
172.67.89.159,4,4,0.00,218.80,0.00
104.19.219.15,4,4,0.00,218.84,0.00
104.25.126.15,4,4,0.00,218.86,0.00
104.27.198.180,4,4,0.00,218.92,0.00
104.24.88.225,4,4,0.00,218.93,0.00
162.159.235.14,4,4,0.00,218.95,0.00
104.19.202.186,4,4,0.00,218.96,0.00
104.17.64.86,4,4,0.00,219.01,0.00
104.18.238.28,4,4,0.00,219.12,0.00
162.159.152.140,4,4,0.00,219.25,0.00
104.19.19.61,4,4,0.00,219.34,0.00
172.65.82.155,4,4,0.00,219.35,0.00
104.20.25.123,4,4,0.00,219.56,0.00
104.16.140.117,4,4,0.00,219.62,0.00
104.18.157.62,4,4,0.00,219.78,0.00
104.19.103.211,4,4,0.00,219.99,0.00
104.18.147.85,4,4,0.00,220.01,0.00
104.25.32.70,4,4,0.00,220.14,0.00
104.24.223.29,4,4,0.00,220.18,0.00
104.20.45.159,4,4,0.00,220.20,0.00
104.17.112.107,4,4,0.00,220.24,0.00
104.18.227.19,4,4,0.00,220.25,0.00
104.27.109.33,4,4,0.00,220.29,0.00
104.25.40.0,4,4,0.00,220.36,0.00
104.17.123.5,4,4,0.00,220.38,0.00
172.65.95.19,4,4,0.00,220.43,0.00
104.18.255.220,4,4,0.00,220.45,0.00
104.27.16.24,4,4,0.00,220.45,0.00
104.20.49.93,4,4,0.00,220.49,0.00
104.25.169.198,4,4,0.00,220.52,0.00
104.18.252.246,4,4,0.00,220.55,0.00
172.67.73.13,4,4,0.00,220.60,0.00
172.65.85.126,4,4,0.00,220.67,0.00
104.24.47.167,4,4,0.00,220.74,0.00
104.27.199.187,4,4,0.00,221.15,0.00
172.64.188.221,4,4,0.00,221.18,0.00
104.25.159.44,4,4,0.00,221.35,0.00
104.19.165.90,4,4,0.00,221.53,0.00
