IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.60.17,4,4,0.00,171.05,0.00
172.67.73.203,4,4,0.00,171.08,0.00
104.19.97.36,4,4,0.00,171.16,0.00
104.19.72.154,4,4,0.00,171.21,0.00
104.24.134.118,4,4,0.00,171.23,0.00
104.18.254.62,4,4,0.00,171.25,0.00
104.19.151.93,4,4,0.00,171.25,0.00
104.19.201.198,4,4,0.00,171.29,0.00
104.19.23.109,4,4,0.00,171.35,0.00
104.16.108.161,4,4,0.00,171.37,0.00
104.18.224.48,4,4,0.00,171.38,0.00
104.21.231.225,4,4,0.00,171.40,0.00
104.25.112.23,4,4,0.00,171.41,0.00
104.19.117.233,4,4,0.00,171.42,0.00
104.24.149.182,4,4,0.00,171.44,0.00
104.19.83.232,4,4,0.00,171.46,0.00
104.17.75.65,4,4,0.00,171.48,0.00
104.17.50.3,4,4,0.00,171.50,0.00
141.101.120.202,4,4,0.00,171.60,0.00
172.65.251.228,4,4,0.00,171.71,0.00
104.16.97.6,4,4,0.00,171.72,0.00
104.25.228.111,4,4,0.00,171.73,0.00
104.19.221.198,4,4,0.00,171.79,0.00
104.16.146.97,4,4,0.00,171.80,0.00
172.65.239.165,4,4,0.00,171.81,0.00
104.16.136.174,4,4,0.00,171.88,0.00
104.19.183.193,4,4,0.00,171.95,0.00
172.65.71.43,4,4,0.00,171.96,0.00
172.65.219.194,4,4,0.00,171.98,0.00
104.19.121.196,4,4,0.00,171.98,0.00
104.18.186.180,4,4,0.00,172.03,0.00
104.16.78.82,4,4,0.00,172.08,0.00
104.17.11.157,4,4,0.00,172.08,0.00
104.17.36.2,4,4,0.00,172.10,0.00
104.18.99.79,4,4,0.00,172.14,0.00
104.16.48.224,4,4,0.00,172.16,0.00
104.17.255.22,4,4,0.00,172.17,0.00
104.25.244.195,4,4,0.00,172.19,0.00
104.17.85.104,4,4,0.00,172.22,0.00
172.65.162.127,4,4,0.00,172.22,0.00
104.16.162.65,4,4,0.00,172.23,0.00
104.18.204.168,4,4,0.00,172.23,0.00
104.16.170.3,4,4,0.00,172.24,0.00
172.65.109.69,4,4,0.00,172.25,0.00
104.17.148.154,4,4,0.00,172.31,0.00
104.16.214.142,4,4,0.00,172.33,0.00
104.19.22.195,4,4,0.00,172.36,0.00
104.16.79.49,4,4,0.00,172.37,0.00
104.17.174.45,4,4,0.00,172.42,0.00
104.17.84.31,4,4,0.00,172.42,0.00
104.17.190.117,4,4,0.00,172.42,0.00
104.17.54.18,4,4,0.00,172.42,0.00
104.19.248.74,4,4,0.00,172.43,0.00
104.19.7.2,4,4,0.00,172.48,0.00
104.16.82.68,4,4,0.00,172.52,0.00
104.19.110.31,4,4,0.00,172.53,0.00
104.19.115.215,4,4,0.00,172.54,0.00
162.159.136.205,4,4,0.00,172.54,0.00
172.66.130.220,4,4,0.00,172.54,0.00
104.18.135.181,4,4,0.00,172.59,0.00
104.25.210.55,4,4,0.00,172.66,0.00
104.16.111.46,4,4,0.00,172.74,0.00
172.65.207.178,4,4,0.00,172.79,0.00
104.17.153.24,4,4,0.00,172.87,0.00
104.18.3.81,4,4,0.00,172.88,0.00
104.17.195.11,4,4,0.00,172.90,0.00
104.17.170.231,4,4,0.00,172.90,0.00
104.17.117.21,4,4,0.00,172.95,0.00
104.16.31.198,4,4,0.00,172.97,0.00
172.65.255.70,4,4,0.00,172.99,0.00
104.18.102.163,4,4,0.00,173.01,0.00
104.19.86.216,4,4,0.00,173.05,0.00
198.41.199.228,4,4,0.00,173.07,0.00
104.17.140.11,4,4,0.00,173.08,0.00
172.66.146.2,4,4,0.00,173.08,0.00
172.65.210.202,4,4,0.00,173.08,0.00
104.16.237.211,4,4,0.00,173.10,0.00
162.159.239.21,4,4,0.00,173.11,0.00
104.17.212.36,4,4,0.00,173.14,0.00
104.17.47.75,4,4,0.00,173.20,0.00
172.67.90.127,4,4,0.00,173.26,0.00
104.19.24.190,4,4,0.00,173.30,0.00
104.19.145.180,4,4,0.00,173.43,0.00
104.18.101.65,4,4,0.00,173.46,0.00
104.17.10.10,4,4,0.00,173.47,0.00
172.65.228.105,4,4,0.00,173.53,0.00
104.21.227.203,4,4,0.00,173.57,0.00
104.18.228.20,4,4,0.00,173.58,0.00
104.16.63.240,4,4,0.00,173.59,0.00
172.65.244.92,4,4,0.00,173.63,0.00
104.16.135.149,4,4,0.00,173.72,0.00
104.17.226.14,4,4,0.00,173.76,0.00
104.17.44.218,4,4,0.00,173.81,0.00
104.19.105.239,4,4,0.00,173.81,0.00
104.19.229.131,4,4,0.00,173.82,0.00
104.16.147.248,4,4,0.00,173.90,0.00
104.19.13.75,4,4,0.00,173.90,0.00
104.16.194.205,4,4,0.00,173.90,0.00
104.19.92.130,4,4,0.00,173.92,0.00
104.16.44.150,4,4,0.00,173.92,0.00
104.19.159.1,4,4,0.00,173.99,0.00
104.17.118.67,4,4,0.00,174.02,0.00
104.18.11.99,4,4,0.00,174.10,0.00
104.19.78.44,4,4,0.00,174.14,0.00
104.17.163.28,4,4,0.00,174.15,0.00
104.16.27.22,4,4,0.00,174.19,0.00
104.19.160.202,4,4,0.00,174.21,0.00
172.65.205.65,4,4,0.00,174.24,0.00
104.16.253.76,4,4,0.00,174.28,0.00
104.18.233.146,4,4,0.00,174.31,0.00
104.19.222.3,4,4,0.00,174.32,0.00
104.19.196.224,4,4,0.00,174.37,0.00
104.16.81.224,4,4,0.00,174.42,0.00
104.21.107.160,4,4,0.00,174.43,0.00
104.26.9.86,4,4,0.00,174.47,0.00
104.16.93.3,4,4,0.00,174.50,0.00
104.16.178.181,4,4,0.00,174.55,0.00
104.16.6.33,4,4,0.00,174.62,0.00
172.64.80.225,4,4,0.00,174.64,0.00
104.19.212.62,4,4,0.00,174.66,0.00
104.18.185.135,4,4,0.00,174.68,0.00
104.16.222.194,4,4,0.00,174.68,0.00
104.17.161.108,4,4,0.00,174.74,0.00
104.19.195.121,4,4,0.00,174.77,0.00
104.16.157.100,4,4,0.00,174.82,0.00
104.18.236.39,4,4,0.00,174.86,0.00
104.16.189.149,4,4,0.00,174.87,0.00
141.101.114.129,4,4,0.00,174.95,0.00
104.18.250.87,4,4,0.00,174.96,0.00
104.20.27.244,4,4,0.00,174.97,0.00
104.25.100.45,4,4,0.00,174.97,0.00
104.24.230.6,4,4,0.00,174.99,0.00
104.18.152.20,4,4,0.00,175.01,0.00
104.17.187.128,4,4,0.00,175.05,0.00
172.66.165.90,4,4,0.00,175.05,0.00
104.17.1.96,4,4,0.00,175.06,0.00
104.17.121.126,4,4,0.00,175.08,0.00
104.24.248.254,4,4,0.00,175.12,0.00
104.18.188.67,4,4,0.00,175.14,0.00
104.16.38.139,4,4,0.00,175.17,0.00
104.18.240.227,4,4,0.00,175.21,0.00
172.67.215.220,4,4,0.00,175.22,0.00
104.17.71.171,4,4,0.00,175.25,0.00
104.19.45.244,4,4,0.00,175.27,0.00
104.25.157.69,4,4,0.00,175.28,0.00
104.19.206.19,4,4,0.00,175.30,0.00
104.24.54.102,4,4,0.00,175.38,0.00
104.19.230.91,4,4,0.00,175.40,0.00
172.65.214.30,4,4,0.00,175.43,0.00
172.67.102.143,4,4,0.00,175.49,0.00
104.27.98.143,4,4,0.00,175.52,0.00
104.24.59.28,4,4,0.00,175.53,0.00
104.17.66.221,4,4,0.00,175.54,0.00
104.25.18.103,4,4,0.00,175.58,0.00
104.19.139.24,4,4,0.00,175.61,0.00
172.65.231.130,4,4,0.00,175.61,0.00
172.65.226.79,4,4,0.00,175.61,0.00
104.17.108.57,4,4,0.00,175.73,0.00
104.25.7.197,4,4,0.00,175.79,0.00
172.65.230.38,4,4,0.00,175.81,0.00
104.24.205.112,4,4,0.00,175.82,0.00
104.19.119.138,4,4,0.00,175.89,0.00
104.18.87.225,4,4,0.00,175.90,0.00
104.24.52.10,4,4,0.00,175.93,0.00
172.65.233.67,4,4,0.00,175.94,0.00
172.67.80.157,4,4,0.00,175.95,0.00
104.16.86.27,4,4,0.00,175.95,0.00
104.18.193.137,4,4,0.00,175.96,0.00
104.19.109.80,4,4,0.00,176.02,0.00
104.17.154.131,4,4,0.00,176.10,0.00
172.64.93.141,4,4,0.00,176.20,0.00
104.17.69.122,4,4,0.00,176.26,0.00
172.67.67.21,4,4,0.00,176.28,0.00
104.16.56.181,4,4,0.00,176.29,0.00
104.17.254.14,4,4,0.00,176.29,0.00
104.24.246.130,4,4,0.00,176.30,0.00
104.17.70.242,4,4,0.00,176.32,0.00
104.17.52.9,4,4,0.00,176.35,0.00
104.18.215.27,4,4,0.00,176.36,0.00
104.25.248.81,4,4,0.00,176.38,0.00
104.17.124.44,4,4,0.00,176.39,0.00
104.18.200.179,4,4,0.00,176.51,0.00
104.24.16.4,4,4,0.00,176.56,0.00
162.159.197.8,4,4,0.00,176.57,0.00
172.64.84.75,4,4,0.00,176.57,0.00
172.65.154.233,4,4,0.00,176.57,0.00
104.24.138.204,4,4,0.00,176.58,0.00
104.18.176.205,4,4,0.00,176.67,0.00
104.19.215.151,4,4,0.00,176.73,0.00
172.66.45.76,4,4,0.00,176.74,0.00
104.16.30.75,4,4,0.00,176.77,0.00
104.24.216.234,4,4,0.00,176.79,0.00
104.20.59.224,4,4,0.00,176.79,0.00
104.20.18.142,4,4,0.00,176.82,0.00
162.159.129.145,4,4,0.00,176.82,0.00
104.18.191.248,4,4,0.00,176.84,0.00
104.24.137.18,4,4,0.00,176.87,0.00
104.19.43.113,4,4,0.00,176.87,0.00
104.25.206.45,4,4,0.00,176.88,0.00
104.18.227.53,4,4,0.00,176.88,0.00
104.25.81.89,4,4,0.00,176.91,0.00
104.17.177.167,4,4,0.00,176.92,0.00
104.17.245.155,4,4,0.00,176.92,0.00
104.16.228.15,4,4,0.00,176.94,0.00
104.16.233.120,4,4,0.00,176.95,0.00
172.66.192.142,4,4,0.00,176.96,0.00
104.17.38.230,4,4,0.00,177.00,0.00
104.17.156.109,4,4,0.00,177.03,0.00
104.25.15.179,4,4,0.00,177.15,0.00
104.19.172.238,4,4,0.00,177.17,0.00
104.20.58.8,4,4,0.00,177.19,0.00
104.25.49.193,4,4,0.00,177.23,0.00
104.17.0.226,4,4,0.00,177.27,0.00
104.19.111.173,4,4,0.00,177.30,0.00
190.93.246.65,4,4,0.00,177.33,0.00
104.17.29.23,4,4,0.00,177.33,0.00
172.65.14.219,4,4,0.00,177.37,0.00
104.17.145.224,4,4,0.00,177.39,0.00
104.25.12.233,4,4,0.00,177.40,0.00
104.16.182.144,4,4,0.00,177.40,0.00
104.18.83.143,4,4,0.00,177.44,0.00
104.24.243.108,4,4,0.00,177.49,0.00
104.17.100.118,4,4,0.00,177.57,0.00
104.24.1.72,4,4,0.00,177.57,0.00
104.16.53.153,4,4,0.00,177.66,0.00
104.25.146.91,4,4,0.00,177.73,0.00
172.66.44.136,4,4,0.00,177.77,0.00
104.16.72.19,4,4,0.00,177.78,0.00
172.65.238.169,4,4,0.00,177.86,0.00
104.16.255.138,4,4,0.00,177.89,0.00
104.17.115.117,4,4,0.00,177.90,0.00
104.16.156.6,4,4,0.00,177.90,0.00
104.17.248.57,4,4,0.00,177.91,0.00
104.24.41.106,4,4,0.00,177.93,0.00
104.17.173.211,4,4,0.00,177.96,0.00
104.18.104.157,4,4,0.00,177.97,0.00
104.25.109.29,4,4,0.00,178.00,0.00
104.16.169.52,4,4,0.00,178.04,0.00
104.24.34.168,4,4,0.00,178.04,0.00
104.19.68.36,4,4,0.00,178.05,0.00
104.17.42.80,4,4,0.00,178.08,0.00
104.19.223.16,4,4,0.00,178.09,0.00
104.17.165.13,4,4,0.00,178.23,0.00
104.19.81.4,4,4,0.00,178.24,0.00
172.65.200.250,4,4,0.00,178.40,0.00
198.41.203.145,4,4,0.00,178.42,0.00
172.67.87.223,4,4,0.00,178.45,0.00
104.18.211.80,4,4,0.00,178.46,0.00
104.17.147.168,4,4,0.00,178.51,0.00
104.24.254.238,4,4,0.00,178.55,0.00
104.16.213.101,4,4,0.00,178.55,0.00
104.19.182.55,4,4,0.00,178.56,0.00
104.17.89.56,4,4,0.00,178.57,0.00
172.65.136.157,4,4,0.00,178.60,0.00
104.19.127.24,4,4,0.00,178.62,0.00
104.16.140.201,4,4,0.00,178.66,0.00
104.16.234.209,4,4,0.00,178.69,0.00
104.17.233.7,4,4,0.00,178.73,0.00
172.64.96.207,4,4,0.00,178.78,0.00
104.16.0.76,4,4,0.00,178.81,0.00
172.66.175.240,4,4,0.00,178.83,0.00
104.17.213.29,4,4,0.00,178.84,0.00
104.19.162.124,4,4,0.00,178.85,0.00
104.20.29.116,4,4,0.00,178.85,0.00
104.19.3.153,4,4,0.00,178.88,0.00
172.65.199.214,4,4,0.00,178.89,0.00
104.18.63.253,4,4,0.00,178.94,0.00
104.25.36.143,4,4,0.00,178.95,0.00
172.65.151.119,4,4,0.00,179.02,0.00
162.159.196.155,4,4,0.00,179.02,0.00
172.66.160.210,4,4,0.00,179.03,0.00
172.65.198.152,4,4,0.00,179.05,0.00
104.17.101.170,4,4,0.00,179.06,0.00
104.25.203.33,4,4,0.00,179.07,0.00
104.18.106.50,4,4,0.00,179.09,0.00
104.19.210.126,4,4,0.00,179.12,0.00
162.159.241.102,4,4,0.00,179.14,0.00
104.17.19.161,4,4,0.00,179.22,0.00
104.19.237.137,4,4,0.00,179.26,0.00
172.65.57.62,4,4,0.00,179.27,0.00
104.16.28.125,4,4,0.00,179.28,0.00
104.20.35.220,4,4,0.00,179.29,0.00
172.64.83.181,4,4,0.00,179.36,0.00
104.25.25.117,4,4,0.00,179.37,0.00
198.41.198.74,4,4,0.00,179.37,0.00
104.17.151.219,4,4,0.00,179.39,0.00
104.18.205.210,4,4,0.00,179.44,0.00
104.17.164.248,4,4,0.00,179.57,0.00
104.16.231.249,4,4,0.00,179.58,0.00
104.25.61.117,4,4,0.00,179.58,0.00
104.25.132.1,4,4,0.00,179.61,0.00
172.66.215.246,4,4,0.00,179.74,0.00
172.64.89.158,4,4,0.00,179.79,0.00
104.17.45.51,4,4,0.00,179.82,0.00
198.41.215.192,4,4,0.00,179.87,0.00
104.24.217.24,4,4,0.00,179.89,0.00
104.27.84.111,4,4,0.00,179.96,0.00
104.21.37.141,4,4,0.00,180.01,0.00
104.24.214.254,4,4,0.00,180.03,0.00
141.101.90.140,4,4,0.00,180.05,0.00
104.17.53.242,4,4,0.00,180.07,0.00
172.65.195.201,4,4,0.00,180.09,0.00
104.25.16.141,4,4,0.00,180.11,0.00
104.17.193.27,4,4,0.00,180.14,0.00
104.25.93.147,4,4,0.00,180.15,0.00
104.24.86.144,4,4,0.00,180.16,0.00
104.18.212.13,4,4,0.00,180.21,0.00
162.159.213.143,4,4,0.00,180.33,0.00
162.159.94.127,4,4,0.00,180.36,0.00
104.16.144.225,4,4,0.00,180.39,0.00
172.65.215.26,4,4,0.00,180.44,0.00
104.25.37.183,4,4,0.00,180.45,0.00
104.17.230.33,4,4,0.00,180.51,0.00
104.18.71.1,4,4,0.00,180.55,0.00
104.19.190.242,4,4,0.00,180.60,0.00
104.16.130.71,4,4,0.00,180.69,0.00
172.67.229.177,4,4,0.00,180.71,0.00
104.25.24.87,4,4,0.00,180.72,0.00
104.17.12.173,4,4,0.00,180.77,0.00
104.27.17.197,4,4,0.00,180.84,0.00
172.65.181.63,4,4,0.00,180.88,0.00
104.16.165.151,4,4,0.00,180.89,0.00
172.67.174.212,4,4,0.00,180.90,0.00
104.19.58.86,4,4,0.00,180.94,0.00
172.65.178.187,4,4,0.00,180.98,0.00
104.18.50.125,4,4,0.00,181.05,0.00
198.41.216.24,4,4,0.00,181.11,0.00
104.24.251.98,4,4,0.00,181.17,0.00
104.18.91.79,4,4,0.00,181.17,0.00
104.17.178.173,4,4,0.00,181.19,0.00
104.25.68.147,4,4,0.00,181.37,0.00
172.65.42.172,4,4,0.00,181.47,0.00
172.65.142.139,4,4,0.00,181.48,0.00
104.27.10.15,4,4,0.00,181.59,0.00
104.25.35.127,4,4,0.00,181.72,0.00
104.18.165.208,4,4,0.00,181.83,0.00
104.25.209.52,4,4,0.00,181.94,0.00
104.24.221.204,4,4,0.00,182.09,0.00
172.66.143.104,4,4,0.00,182.14,0.00
104.25.160.17,4,4,0.00,182.21,0.00
198.41.201.251,4,4,0.00,182.28,0.00
104.16.29.26,4,4,0.00,182.42,0.00
172.67.252.207,4,4,0.00,182.50,0.00
104.17.172.107,4,4,0.00,182.58,0.00
104.19.188.161,4,4,0.00,182.70,0.00
172.67.154.192,4,4,0.00,183.05,0.00
104.27.5.121,4,4,0.00,183.21,0.00
104.18.85.236,4,4,0.00,183.44,0.00
104.21.41.159,4,4,0.00,183.50,0.00
104.27.24.173,4,4,0.00,183.57,0.00
104.19.35.166,4,4,0.00,183.62,0.00
104.24.63.184,4,4,0.00,183.62,0.00
104.25.44.143,4,4,0.00,183.84,0.00
104.25.83.149,4,4,0.00,184.08,0.00
104.25.214.205,4,4,0.00,184.14,0.00
104.27.106.217,4,4,0.00,184.22,0.00
104.21.109.237,4,4,0.00,184.28,0.00
104.24.238.70,4,4,0.00,184.40,0.00
104.25.168.127,4,4,0.00,184.56,0.00
172.65.17.231,4,4,0.00,185.62,0.00
104.18.136.166,4,4,0.00,185.66,0.00
104.25.220.73,4,4,0.00,185.70,0.00
172.67.83.233,4,4,0.00,185.82,0.00
104.21.89.226,4,4,0.00,185.98,0.00
172.65.242.134,4,4,0.00,186.09,0.00
188.114.98.133,4,4,0.00,186.10,0.00
104.19.84.51,4,4,0.00,186.15,0.00
104.17.61.30,4,4,0.00,186.18,0.00
172.65.166.225,4,4,0.00,186.29,0.00
104.21.207.106,4,4,0.00,186.36,0.00
104.18.252.74,4,4,0.00,187.02,0.00
104.21.192.2,4,4,0.00,187.23,0.00
104.24.155.188,4,4,0.00,187.39,0.00
104.21.221.117,4,4,0.00,187.82,0.00
104.24.48.154,4,4,0.00,188.33,0.00
104.20.57.76,4,4,0.00,188.50,0.00
104.24.193.122,4,4,0.00,188.69,0.00
104.21.85.247,4,4,0.00,188.74,0.00
104.21.1.165,4,4,0.00,188.75,0.00
172.65.21.117,4,4,0.00,188.78,0.00
104.21.17.213,4,4,0.00,189.01,0.00
104.21.6.19,4,4,0.00,189.07,0.00
172.67.249.129,4,4,0.00,189.29,0.00
104.25.178.173,4,4,0.00,189.44,0.00
172.65.29.26,4,4,0.00,189.52,0.00
104.27.206.169,4,4,0.00,189.53,0.00
104.25.95.216,4,4,0.00,189.59,0.00
104.21.93.8,4,4,0.00,190.04,0.00
172.66.195.212,4,4,0.00,190.09,0.00
104.21.104.235,4,4,0.00,190.12,0.00
172.67.130.7,4,4,0.00,190.22,0.00
104.21.117.113,4,4,0.00,190.48,0.00
104.21.31.168,4,4,0.00,190.72,0.00
172.67.192.168,4,4,0.00,190.92,0.00
172.65.48.233,4,4,0.00,190.96,0.00
104.21.203.135,4,4,0.00,190.97,0.00
172.67.204.109,4,4,0.00,191.18,0.00
172.67.212.163,4,4,0.00,191.22,0.00
172.67.100.178,4,4,0.00,191.26,0.00
104.21.75.47,4,4,0.00,191.33,0.00
104.21.33.101,4,4,0.00,191.49,0.00
172.67.213.243,4,4,0.00,191.55,0.00
162.159.205.42,4,4,0.00,191.56,0.00
104.21.28.145,4,4,0.00,192.03,0.00
104.21.199.61,4,4,0.00,192.08,0.00
172.67.254.146,4,4,0.00,192.14,0.00
172.65.28.161,4,4,0.00,192.23,0.00
172.65.25.203,4,4,0.00,192.24,0.00
172.66.133.210,4,4,0.00,192.27,0.00
172.65.2.83,4,4,0.00,192.37,0.00
188.114.96.209,4,4,0.00,192.45,0.00
104.21.197.148,4,4,0.00,192.57,0.00
104.25.62.174,4,4,0.00,192.58,0.00
104.25.120.176,4,4,0.00,192.61,0.00
172.67.183.158,4,4,0.00,192.72,0.00
104.20.50.198,4,4,0.00,192.73,0.00
104.25.161.168,4,4,0.00,192.76,0.00
104.21.101.253,4,4,0.00,192.89,0.00
172.67.129.124,4,4,0.00,193.00,0.00
172.65.51.83,4,4,0.00,193.04,0.00
162.159.90.94,4,4,0.00,193.18,0.00
172.65.27.5,4,4,0.00,193.26,0.00
172.65.52.145,4,4,0.00,193.32,0.00
172.65.37.187,4,4,0.00,193.43,0.00
104.21.65.237,4,4,0.00,193.50,0.00
172.67.194.27,4,4,0.00,193.51,0.00
104.25.158.202,4,4,0.00,193.64,0.00
172.65.13.117,4,4,0.00,193.90,0.00
104.21.61.44,4,4,0.00,193.97,0.00
172.67.190.93,4,4,0.00,194.02,0.00
172.67.199.98,4,4,0.00,194.56,0.00
104.24.3.243,4,4,0.00,194.59,0.00
172.67.162.165,4,4,0.00,194.63,0.00
104.21.53.231,4,4,0.00,194.63,0.00
104.21.56.163,4,4,0.00,194.71,0.00
104.24.156.27,4,4,0.00,194.77,0.00
104.21.21.231,4,4,0.00,194.79,0.00
172.67.237.145,4,4,0.00,194.96,0.00
104.24.84.153,4,4,0.00,195.10,0.00
172.67.211.121,4,4,0.00,195.12,0.00
104.21.30.240,4,4,0.00,195.18,0.00
172.65.102.83,4,4,0.00,195.20,0.00
172.67.222.39,4,4,0.00,195.28,0.00
104.25.232.162,4,4,0.00,195.49,0.00
172.67.205.169,4,4,0.00,195.51,0.00
104.20.39.153,4,4,0.00,195.62,0.00
104.21.58.90,4,4,0.00,195.73,0.00
104.21.88.187,4,4,0.00,195.73,0.00
104.21.46.87,4,4,0.00,195.74,0.00
103.31.4.98,4,4,0.00,195.89,0.00
104.21.24.109,4,4,0.00,195.92,0.00
172.67.182.84,4,4,0.00,195.96,0.00
104.24.220.107,4,4,0.00,196.07,0.00
162.159.141.192,4,4,0.00,196.35,0.00
104.25.152.80,4,4,0.00,196.41,0.00
104.21.214.133,4,4,0.00,196.53,0.00
172.65.45.183,4,4,0.00,196.57,0.00
172.65.62.254,4,4,0.00,196.67,0.00
172.65.12.165,4,4,0.00,196.74,0.00
172.67.180.48,4,4,0.00,196.80,0.00
104.21.206.151,4,4,0.00,196.83,0.00
172.65.58.30,4,4,0.00,196.94,0.00
172.65.50.45,4,4,0.00,197.11,0.00
104.21.26.152,4,4,0.00,197.90,0.00
172.67.178.67,4,4,0.00,197.99,0.00
172.65.35.207,4,4,0.00,198.15,0.00
104.25.34.90,4,4,0.00,198.15,0.00
172.67.245.55,4,4,0.00,198.30,0.00
104.21.91.91,4,4,0.00,198.42,0.00
172.65.84.122,4,4,0.00,198.43,0.00
104.21.9.166,4,4,0.00,198.45,0.00
172.67.243.142,4,4,0.00,198.49,0.00
104.25.58.253,4,4,0.00,198.68,0.00
104.25.230.72,4,4,0.00,198.87,0.00
172.67.231.5,4,4,0.00,198.98,0.00
172.65.15.132,4,4,0.00,199.15,0.00
104.24.79.227,4,4,0.00,199.19,0.00
104.25.177.212,4,4,0.00,199.48,0.00
104.21.7.182,4,4,0.00,199.54,0.00
172.64.232.154,4,4,0.00,199.60,0.00
104.21.119.166,4,4,0.00,199.61,0.00
104.21.29.11,4,4,0.00,199.66,0.00
172.67.251.15,4,4,0.00,199.69,0.00
172.67.216.222,4,4,0.00,199.75,0.00
104.21.77.49,4,4,0.00,199.77,0.00
104.21.12.161,4,4,0.00,199.79,0.00
172.67.207.106,4,4,0.00,199.84,0.00
172.65.5.243,4,4,0.00,199.91,0.00
172.65.189.146,4,4,0.00,200.14,0.00
172.67.208.116,4,4,0.00,200.33,0.00
104.24.255.42,4,4,0.00,200.35,0.00
104.21.124.216,4,4,0.00,200.43,0.00
162.159.234.166,4,4,0.00,200.66,0.00
104.24.201.115,4,4,0.00,200.67,0.00
172.65.182.164,4,4,0.00,200.68,0.00
162.159.95.27,4,4,0.00,200.90,0.00
104.25.30.132,4,4,0.00,201.02,0.00
172.67.220.209,4,4,0.00,201.12,0.00
172.67.239.153,4,4,0.00,201.14,0.00
172.67.221.57,4,4,0.00,201.20,0.00
172.67.198.44,4,4,0.00,201.23,0.00
104.25.229.220,4,4,0.00,201.24,0.00
188.114.97.248,4,4,0.00,201.28,0.00
172.67.128.179,4,4,0.00,201.28,0.00
172.65.125.99,4,4,0.00,201.29,0.00
104.24.211.93,4,4,0.00,201.54,0.00
104.25.250.185,4,4,0.00,201.58,0.00
172.65.78.25,4,4,0.00,201.61,0.00
104.25.5.93,4,4,0.00,201.71,0.00
104.24.210.102,4,4,0.00,202.01,0.00
172.67.167.252,4,4,0.00,202.08,0.00
104.27.201.102,4,4,0.00,202.09,0.00
104.21.97.23,4,4,0.00,202.12,0.00
104.25.96.114,4,4,0.00,202.15,0.00
172.67.66.43,4,4,0.00,202.16,0.00
104.25.222.63,4,4,0.00,202.17,0.00
104.21.5.59,4,4,0.00,202.20,0.00
104.21.8.127,4,4,0.00,202.23,0.00
104.25.55.154,4,4,0.00,202.23,0.00
104.27.125.212,4,4,0.00,202.25,0.00
104.25.14.154,4,4,0.00,202.25,0.00
172.66.200.5,4,4,0.00,202.41,0.00
172.65.9.185,4,4,0.00,202.47,0.00
172.67.175.41,4,4,0.00,202.53,0.00
172.65.80.55,4,4,0.00,202.58,0.00
172.67.247.93,4,4,0.00,202.61,0.00
172.66.201.33,4,4,0.00,202.63,0.00
172.67.131.199,4,4,0.00,202.68,0.00
104.27.71.239,4,4,0.00,202.68,0.00
104.25.52.221,4,4,0.00,202.69,0.00
172.67.203.248,4,4,0.00,202.69,0.00
104.25.231.165,4,4,0.00,202.70,0.00
104.27.43.226,4,4,0.00,202.77,0.00
104.21.118.77,4,4,0.00,202.78,0.00
104.27.65.187,4,4,0.00,202.79,0.00
104.27.196.158,4,4,0.00,202.86,0.00
104.20.34.129,4,4,0.00,202.89,0.00
172.65.1.63,4,4,0.00,202.90,0.00
104.25.114.243,4,4,0.00,202.92,0.00
104.27.15.12,4,4,0.00,202.96,0.00
104.25.130.158,4,4,0.00,203.05,0.00
104.25.26.186,4,4,0.00,203.08,0.00
104.27.22.181,4,4,0.00,203.09,0.00
104.25.136.165,4,4,0.00,203.10,0.00
172.67.218.87,4,4,0.00,203.17,0.00
104.21.67.219,4,4,0.00,203.20,0.00
172.66.213.129,4,4,0.00,203.33,0.00
104.24.82.165,4,4,0.00,203.36,0.00
172.67.228.36,4,4,0.00,203.37,0.00
172.67.139.17,4,4,0.00,203.38,0.00
172.66.157.139,4,4,0.00,203.39,0.00
104.25.247.249,4,4,0.00,203.46,0.00
104.21.115.183,4,4,0.00,203.48,0.00
172.65.118.195,4,4,0.00,203.55,0.00
104.26.8.139,4,4,0.00,203.62,0.00
104.27.51.2,4,4,0.00,203.68,0.00
172.65.23.228,4,4,0.00,203.70,0.00
172.65.43.92,4,4,0.00,203.72,0.00
104.20.6.164,4,4,0.00,203.76,0.00
172.65.128.143,4,4,0.00,203.79,0.00
104.25.218.170,4,4,0.00,203.82,0.00
172.67.230.58,4,4,0.00,203.84,0.00
104.24.64.208,4,4,0.00,203.84,0.00
172.67.166.118,4,4,0.00,203.85,0.00
172.65.183.246,4,4,0.00,203.87,0.00
104.21.47.69,4,4,0.00,203.88,0.00
104.24.50.110,4,4,0.00,203.91,0.00
104.25.74.0,4,4,0.00,203.95,0.00
172.66.138.113,4,4,0.00,203.99,0.00
104.24.19.167,4,4,0.00,204.02,0.00
104.25.138.248,4,4,0.00,204.04,0.00
104.21.63.197,4,4,0.00,204.04,0.00
104.25.173.237,4,4,0.00,204.08,0.00
104.21.208.130,4,4,0.00,204.12,0.00
104.25.3.115,4,4,0.00,204.15,0.00
104.24.135.88,4,4,0.00,204.15,0.00
104.24.226.48,4,4,0.00,204.29,0.00
172.66.129.44,4,4,0.00,204.31,0.00
172.65.105.154,4,4,0.00,204.32,0.00
104.20.11.194,4,4,0.00,204.33,0.00
172.65.44.29,4,4,0.00,204.39,0.00
