IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.190.63,4,3,0.25,364.02,1.33
104.17.71.205,4,4,0.00,490.64,1.33
172.65.218.3,4,4,0.00,750.80,1.33
172.65.100.114,4,4,0.00,846.51,1.33
104.19.243.80,4,4,0.00,508.93,1.33
172.67.131.228,4,3,0.25,197.51,1.33
104.24.43.29,4,3,0.25,531.80,1.33
104.18.196.254,4,3,0.25,454.02,1.33
104.19.211.167,4,3,0.25,543.21,1.33
104.17.60.140,4,4,0.00,490.38,1.33
172.65.97.33,4,3,0.25,694.13,1.33
104.25.115.107,4,3,0.25,646.98,1.33
172.65.173.69,4,3,0.25,782.72,1.33
198.41.216.4,4,3,0.25,695.77,1.33
104.18.140.40,4,3,0.25,260.87,1.33
172.65.123.49,4,3,0.25,878.66,1.33
104.17.104.155,4,3,0.25,472.18,1.33
104.18.48.33,4,3,0.25,337.35,1.33
172.65.145.35,4,3,0.25,802.36,1.33
172.65.187.160,4,4,0.00,810.99,1.33
172.67.201.130,4,3,0.25,270.61,1.33
172.65.146.129,4,2,0.50,774.47,1.33
172.65.83.25,4,4,0.00,758.87,1.33
172.65.235.71,4,3,0.25,801.61,1.33
198.41.222.187,4,4,0.00,655.36,1.33
104.19.245.47,4,4,0.00,496.74,1.33
172.65.172.16,4,4,0.00,841.72,1.33
104.24.144.193,4,4,0.00,636.52,1.33
172.65.95.54,4,3,0.25,802.38,1.33
104.19.142.176,4,4,0.00,655.18,1.33
104.16.76.240,4,3,0.25,422.55,1.33
104.16.175.212,4,2,0.50,458.23,1.33
172.67.76.22,4,2,0.50,460.05,1.33
172.66.1.76,4,4,0.00,745.38,1.33
172.65.143.166,4,4,0.00,759.94,1.33
172.65.210.70,4,4,0.00,757.28,1.33
172.65.177.53,4,4,0.00,829.73,1.33
104.18.169.105,4,3,0.25,293.33,1.33
104.18.58.39,4,3,0.25,430.50,1.33
104.24.219.24,4,3,0.25,664.45,1.33
104.20.5.53,4,4,0.00,498.63,1.33
104.24.161.210,4,3,0.25,822.31,1.33
104.19.179.213,4,3,0.25,594.30,1.33
172.66.144.147,4,2,0.50,327.18,1.33
104.25.53.5,4,4,0.00,547.12,1.33
104.25.194.197,4,3,0.25,552.44,1.33
104.27.98.34,4,3,0.25,410.65,1.33
104.17.63.102,4,4,0.00,509.49,1.33
172.65.232.172,4,4,0.00,858.37,1.33
198.41.215.120,4,3,0.25,817.19,1.33
162.159.246.197,4,3,0.25,403.81,1.33
104.19.113.191,4,3,0.25,464.78,1.33
172.65.162.157,4,3,0.25,798.76,1.33
104.19.98.28,4,3,0.25,316.29,1.33
104.19.253.238,4,3,0.25,283.60,1.33
104.24.194.145,4,4,0.00,656.99,1.33
104.25.58.150,4,3,0.25,484.87,1.33
172.65.153.103,4,4,0.00,869.24,1.33
172.67.115.81,4,3,0.25,205.67,1.33
172.64.82.129,4,3,0.25,607.46,1.33
104.25.220.123,4,3,0.25,284.62,1.33
104.24.82.48,4,4,0.00,696.68,1.33
104.25.69.28,4,3,0.25,471.36,1.33
104.24.146.160,4,4,0.00,792.09,1.33
104.19.105.25,4,3,0.25,608.93,1.33
172.67.107.53,4,3,0.25,270.52,1.33
104.25.83.46,4,3,0.25,463.37,1.33
104.25.96.227,4,4,0.00,560.23,1.33
104.24.30.166,4,3,0.25,663.76,1.33
104.17.42.234,4,3,0.25,428.21,1.33
104.17.150.235,4,3,0.25,377.04,1.33
104.27.58.18,4,3,0.25,316.70,1.33
172.67.249.64,4,3,0.25,612.67,1.33
172.65.161.52,4,4,0.00,829.41,1.33
104.19.158.32,4,3,0.25,542.92,1.33
104.16.139.31,4,3,0.25,581.17,1.33
104.21.116.58,4,3,0.25,478.72,1.33
104.19.168.198,4,3,0.25,523.99,1.33
104.19.162.191,4,3,0.25,546.13,1.33
104.19.145.153,4,3,0.25,593.16,1.33
104.18.68.205,4,3,0.25,433.65,1.33
172.64.86.72,4,3,0.25,595.81,1.33
172.65.129.79,4,2,0.50,818.77,1.33
104.19.212.107,4,4,0.00,608.53,1.33
104.20.27.42,4,3,0.25,345.89,1.33
104.19.57.1,4,3,0.25,450.83,1.33
104.19.236.234,4,3,0.25,461.96,1.33
104.19.208.115,4,3,0.25,522.60,1.33
104.19.216.123,4,2,0.50,577.73,1.33
172.65.182.72,4,3,0.25,769.92,1.33
104.25.154.40,4,4,0.00,563.27,1.33
104.19.195.203,4,3,0.25,553.83,1.33
172.65.185.190,4,3,0.25,766.47,1.33
104.24.165.127,4,4,0.00,786.56,1.33
104.25.24.161,4,2,0.50,704.47,1.33
104.27.198.74,4,2,0.50,211.07,1.32
104.18.210.168,4,1,0.75,418.22,1.32
104.25.32.66,4,3,0.25,527.46,1.32
172.67.163.156,4,3,0.25,247.22,1.32
104.27.61.98,4,3,0.25,344.65,1.32
104.16.207.41,4,3,0.25,355.29,1.32
104.17.108.89,4,3,0.25,412.53,1.32
104.24.209.77,4,4,0.00,756.90,1.32
104.18.7.239,4,3,0.25,317.48,1.32
104.19.199.221,4,3,0.25,534.04,1.32
104.18.178.38,4,2,0.50,373.25,1.32
172.65.114.124,4,2,0.50,746.56,1.32
104.24.151.246,4,4,0.00,797.08,1.32
104.24.207.32,4,3,0.25,785.77,1.32
172.65.133.86,4,4,0.00,850.81,1.32
104.25.204.141,4,3,0.25,320.34,1.32
104.16.149.45,4,3,0.25,499.00,1.32
104.25.207.139,4,3,0.25,504.37,1.32
104.17.6.245,4,4,0.00,490.66,1.32
172.65.167.1,4,3,0.25,783.84,1.32
104.25.240.39,4,3,0.25,344.20,1.32
172.67.113.239,4,3,0.25,456.96,1.32
104.19.173.246,4,3,0.25,528.91,1.32
104.19.170.173,4,2,0.50,310.54,1.32
104.20.19.81,4,3,0.25,384.38,1.32
104.19.139.76,4,4,0.00,611.87,1.32
104.25.254.47,4,3,0.25,260.30,1.32
162.159.237.46,4,3,0.25,524.63,1.32
104.25.30.218,4,4,0.00,563.31,1.32
104.20.18.248,4,3,0.25,331.04,1.32
172.65.229.96,4,3,0.25,780.30,1.32
172.65.82.167,4,3,0.25,625.48,1.32
172.67.214.224,4,3,0.25,334.22,1.32
104.21.46.94,4,3,0.25,320.21,1.32
104.18.193.168,4,3,0.25,582.92,1.32
104.24.211.45,4,4,0.00,745.51,1.32
172.67.200.77,4,3,0.25,202.84,1.32
104.19.193.166,4,4,0.00,612.95,1.32
104.21.211.252,4,3,0.25,332.34,1.32
172.65.159.103,4,4,0.00,859.58,1.32
104.24.240.106,4,4,0.00,639.91,1.32
172.65.2.156,4,4,0.00,565.53,1.32
104.24.73.82,4,4,0.00,612.74,1.32
104.19.219.186,4,4,0.00,611.61,1.32
104.16.109.21,4,3,0.25,462.51,1.32
104.24.189.104,4,3,0.25,701.74,1.32
172.65.124.167,4,4,0.00,858.11,1.32
104.18.85.164,4,3,0.25,316.26,1.32
104.21.28.38,4,3,0.25,320.80,1.32
104.18.89.133,4,3,0.25,271.81,1.32
198.41.218.151,4,2,0.50,710.67,1.32
104.19.143.207,4,3,0.25,594.76,1.32
172.65.29.48,4,4,0.00,510.48,1.32
172.65.149.113,4,3,0.25,703.26,1.32
104.24.217.26,4,3,0.25,708.44,1.32
172.65.209.135,4,4,0.00,740.88,1.32
104.24.31.190,4,2,0.50,869.83,1.32
198.41.203.123,4,2,0.50,741.62,1.32
141.101.123.199,4,4,0.00,561.90,1.32
104.21.238.6,4,3,0.25,335.94,1.32
172.65.88.66,4,4,0.00,799.45,1.32
172.65.255.201,4,4,0.00,794.16,1.32
104.19.182.189,4,3,0.25,559.18,1.32
104.18.81.61,4,3,0.25,283.45,1.32
104.24.242.221,4,4,0.00,700.66,1.32
190.93.247.170,4,3,0.25,692.43,1.32
104.24.26.57,4,3,0.25,701.55,1.32
104.19.215.119,4,4,0.00,638.61,1.32
104.16.231.112,4,3,0.25,461.61,1.32
104.19.191.141,4,4,0.00,672.91,1.32
104.24.74.7,4,4,0.00,746.17,1.31
104.24.140.42,4,4,0.00,640.25,1.31
162.159.194.142,4,3,0.25,459.27,1.31
104.18.0.53,4,3,0.25,279.18,1.31
172.67.242.232,4,3,0.25,352.38,1.31
104.24.224.254,4,4,0.00,761.26,1.31
172.65.38.111,4,4,0.00,496.73,1.31
104.24.235.48,4,3,0.25,698.79,1.30
104.24.206.31,4,4,0.00,739.98,1.30
104.19.144.25,4,4,0.00,743.13,1.30
172.65.208.253,4,4,0.00,761.59,1.30
104.20.1.92,4,4,0.00,583.41,1.30
104.18.243.127,4,3,0.25,443.62,1.30
172.65.106.164,4,4,0.00,785.46,1.30
104.25.35.59,4,4,0.00,610.59,1.30
104.18.33.216,4,4,0.00,139.54,1.29
104.16.9.54,4,3,0.25,467.23,1.29
104.24.199.50,4,4,0.00,751.81,1.28
172.67.140.7,4,3,0.25,203.91,1.28
190.93.246.164,4,4,0.00,774.68,1.28
104.24.148.164,4,4,0.00,762.28,1.27
104.24.53.51,4,4,0.00,519.63,1.27
172.67.176.6,4,4,0.00,194.19,1.27
104.19.178.76,4,4,0.00,639.54,1.27
172.65.41.178,4,4,0.00,489.44,1.27
104.25.95.250,4,4,0.00,612.98,1.26
104.19.111.44,4,4,0.00,568.08,1.26
104.25.20.82,4,4,0.00,567.75,1.26
104.24.236.134,4,4,0.00,714.67,1.25
172.65.112.10,4,4,0.00,667.77,1.25
104.18.221.180,4,4,0.00,221.86,1.25
172.65.103.227,4,4,0.00,706.26,1.25
104.20.28.20,4,4,0.00,578.84,1.25
104.20.17.116,4,4,0.00,543.59,1.25
104.19.185.17,4,4,0.00,657.22,1.25
104.24.155.208,4,4,0.00,714.05,1.25
104.25.60.102,4,4,0.00,503.79,1.25
172.65.217.116,4,4,0.00,671.06,1.25
104.19.73.39,4,3,0.25,702.21,1.24
104.24.147.88,4,4,0.00,711.62,1.24
172.66.40.93,4,4,0.00,514.44,1.24
104.19.218.89,4,4,0.00,657.44,1.24
104.24.24.120,4,4,0.00,489.78,1.24
172.65.1.231,4,4,0.00,571.13,1.24
172.67.241.201,4,4,0.00,227.59,1.24
104.17.147.170,4,4,0.00,512.20,1.24
198.41.223.177,4,4,0.00,661.28,1.24
162.159.197.246,4,4,0.00,521.60,1.24
104.24.180.15,4,4,0.00,692.30,1.24
104.24.255.54,4,4,0.00,729.76,1.24
104.19.189.120,4,4,0.00,645.82,1.24
173.245.49.67,4,4,0.00,592.01,1.24
104.24.72.210,4,4,0.00,703.21,1.24
172.65.152.245,4,4,0.00,712.80,1.24
172.65.170.200,4,4,0.00,689.15,1.24
104.19.204.177,4,4,0.00,670.41,1.24
104.24.198.207,4,4,0.00,716.89,1.23
104.24.251.141,4,4,0.00,649.41,1.23
104.19.116.83,4,4,0.00,573.29,1.23
172.65.30.168,4,4,0.00,521.57,1.23
104.19.192.203,4,4,0.00,670.23,1.23
104.25.29.198,4,4,0.00,658.15,1.23
104.25.165.163,4,4,0.00,515.91,1.23
172.65.64.20,4,4,0.00,688.29,1.23
104.20.0.118,4,4,0.00,493.77,1.23
104.16.235.7,4,4,0.00,501.80,1.23
104.16.202.102,4,4,0.00,494.21,1.23
104.25.125.169,4,4,0.00,592.24,1.23
162.159.152.55,4,4,0.00,516.76,1.23
104.19.242.253,4,4,0.00,522.19,1.23
104.24.169.227,4,4,0.00,714.26,1.23
172.65.222.43,4,4,0.00,737.67,1.23
104.25.88.102,4,4,0.00,544.33,1.23
172.65.0.137,4,4,0.00,568.04,1.23
172.66.133.43,4,4,0.00,505.58,1.23
104.24.141.75,4,4,0.00,682.23,1.23
104.25.8.116,4,4,0.00,664.72,1.23
162.159.134.217,4,4,0.00,516.64,1.23
104.24.185.160,4,4,0.00,686.91,1.23
104.16.230.249,4,4,0.00,513.85,1.23
104.19.140.126,4,4,0.00,650.48,1.23
104.25.75.114,4,4,0.00,544.76,1.23
104.25.90.110,4,4,0.00,594.58,1.23
104.19.52.81,4,3,0.25,445.99,1.23
172.65.107.104,4,4,0.00,733.30,1.23
172.65.220.170,4,4,0.00,735.03,1.23
104.25.181.158,4,4,0.00,520.41,1.23
188.114.98.91,4,4,0.00,643.13,1.23
172.65.71.192,4,4,0.00,544.66,1.23
104.24.34.180,4,4,0.00,491.92,1.23
104.17.5.43,4,4,0.00,513.83,1.23
104.19.160.157,4,4,0.00,687.90,1.23
198.41.211.94,4,4,0.00,657.09,1.23
104.18.61.144,4,4,0.00,499.33,1.23
104.24.52.176,4,4,0.00,582.52,1.23
162.159.213.252,4,4,0.00,559.03,1.23
141.101.115.81,4,4,0.00,664.41,1.23
104.25.6.28,4,4,0.00,658.83,1.23
104.17.38.20,4,4,0.00,514.05,1.23
172.65.93.76,4,4,0.00,617.50,1.23
104.24.80.206,4,4,0.00,696.26,1.23
104.19.223.149,4,4,0.00,627.83,1.23
172.65.234.103,4,4,0.00,709.53,1.23
172.65.142.41,4,4,0.00,708.68,1.23
104.24.158.5,4,4,0.00,631.60,1.23
104.25.129.206,4,4,0.00,525.62,1.23
104.25.196.149,4,4,0.00,523.34,1.23
104.27.32.33,4,4,0.00,514.37,1.23
104.24.244.15,4,4,0.00,709.70,1.23
172.65.8.243,4,4,0.00,553.62,1.23
104.25.68.110,4,4,0.00,511.15,1.23
104.16.243.84,4,4,0.00,506.22,1.23
104.25.31.153,4,4,0.00,718.41,1.23
104.19.183.183,4,4,0.00,681.40,1.23
104.25.65.136,4,4,0.00,557.26,1.23
104.24.254.164,4,4,0.00,682.48,1.23
104.24.128.16,4,4,0.00,651.45,1.23
104.19.202.52,4,4,0.00,662.37,1.23
104.19.214.209,4,4,0.00,631.42,1.23
104.19.237.197,4,4,0.00,555.11,1.23
104.19.122.15,4,4,0.00,581.19,1.22
104.24.131.212,4,4,0.00,648.50,1.22
104.19.200.78,4,4,0.00,667.02,1.22
172.65.80.143,4,4,0.00,706.19,1.22
172.65.84.118,4,4,0.00,618.85,1.22
141.101.113.191,4,4,0.00,704.91,1.22
104.24.177.23,4,4,0.00,703.39,1.22
172.65.211.241,4,4,0.00,701.43,1.22
172.65.230.75,4,4,0.00,714.47,1.22
104.17.57.137,4,4,0.00,510.61,1.22
104.25.43.44,4,4,0.00,543.09,1.22
104.25.27.235,4,4,0.00,589.76,1.22
172.65.45.222,4,4,0.00,525.79,1.22
172.65.11.140,4,4,0.00,554.98,1.22
104.16.203.190,4,4,0.00,494.26,1.22
104.19.196.134,4,4,0.00,646.32,1.22
104.19.104.44,4,4,0.00,522.99,1.22
172.65.105.209,4,4,0.00,703.97,1.22
104.25.135.197,4,4,0.00,523.17,1.22
104.24.167.34,4,4,0.00,711.64,1.22
104.24.192.234,4,4,0.00,688.01,1.22
104.25.64.214,4,4,0.00,494.65,1.22
172.65.224.220,4,4,0.00,735.97,1.22
104.25.3.107,4,4,0.00,633.55,1.22
172.65.34.208,4,4,0.00,499.42,1.22
104.24.40.160,4,4,0.00,586.82,1.22
104.19.177.249,4,4,0.00,706.14,1.22
104.19.129.127,4,4,0.00,594.21,1.22
104.24.50.91,4,4,0.00,502.28,1.22
172.65.243.93,4,4,0.00,651.75,1.22
104.25.110.234,4,4,0.00,524.37,1.22
104.25.0.169,4,4,0.00,714.11,1.22
104.17.92.190,4,4,0.00,494.33,1.22
104.24.247.209,4,4,0.00,647.01,1.22
104.24.202.19,4,4,0.00,703.47,1.22
172.65.13.180,4,4,0.00,551.11,1.22
104.25.11.208,4,4,0.00,689.58,1.22
172.65.239.83,4,4,0.00,696.48,1.22
172.65.48.187,4,4,0.00,517.85,1.22
172.65.72.54,4,4,0.00,678.41,1.22
104.25.82.169,4,4,0.00,576.27,1.22
104.24.181.173,4,4,0.00,681.45,1.22
104.24.69.122,4,4,0.00,615.91,1.22
104.25.81.178,4,4,0.00,525.42,1.22
104.19.132.117,4,4,0.00,582.76,1.22
172.65.27.179,4,4,0.00,523.27,1.22
162.159.202.26,4,4,0.00,549.27,1.22
104.25.15.146,4,4,0.00,657.23,1.22
104.24.212.44,4,4,0.00,648.40,1.22
104.17.66.91,4,4,0.00,522.15,1.22
104.24.94.130,4,4,0.00,687.99,1.22
172.65.14.49,4,4,0.00,542.09,1.22
104.24.210.32,4,4,0.00,668.02,1.22
104.25.98.48,4,4,0.00,493.77,1.22
172.65.192.230,4,4,0.00,723.81,1.22
172.65.16.95,4,4,0.00,541.67,1.22
104.24.250.27,4,4,0.00,631.58,1.22
104.19.135.190,4,4,0.00,588.14,1.22
172.65.128.42,4,4,0.00,701.95,1.22
172.64.94.125,4,4,0.00,708.85,1.22
104.25.38.246,4,4,0.00,645.17,1.22
104.24.77.186,4,4,0.00,668.94,1.22
104.24.168.12,4,4,0.00,660.86,1.22
104.16.199.2,4,4,0.00,581.03,1.22
172.65.24.179,4,4,0.00,522.90,1.22
172.65.42.178,4,4,0.00,516.24,1.22
104.18.50.117,4,4,0.00,516.61,1.22
104.19.150.134,4,4,0.00,658.12,1.22
104.19.123.61,4,4,0.00,597.78,1.22
104.25.67.55,4,4,0.00,507.20,1.22
172.65.117.172,4,4,0.00,712.82,1.22
104.24.58.202,4,4,0.00,622.73,1.22
104.19.151.93,4,4,0.00,696.45,1.22
104.19.118.21,4,4,0.00,544.23,1.22
104.16.151.210,4,4,0.00,526.15,1.22
104.19.164.48,4,4,0.00,683.23,1.22
104.24.173.78,4,4,0.00,727.94,1.22
104.25.45.130,4,4,0.00,544.15,1.22
104.19.100.39,4,4,0.00,500.47,1.22
104.19.117.8,4,4,0.00,578.49,1.22
104.24.37.129,4,4,0.00,650.14,1.22
104.19.167.204,4,4,0.00,680.68,1.22
104.17.102.109,4,4,0.00,507.67,1.22
104.17.16.202,4,4,0.00,507.96,1.22
104.16.138.109,4,4,0.00,492.06,1.22
104.17.110.43,4,4,0.00,492.81,1.22
104.25.138.226,4,4,0.00,503.09,1.22
104.19.155.124,4,4,0.00,702.37,1.22
104.17.46.210,4,4,0.00,505.86,1.22
104.19.147.93,4,4,0.00,719.11,1.22
104.19.203.109,4,4,0.00,614.83,1.22
104.17.133.112,4,4,0.00,489.91,1.22
172.65.233.153,4,4,0.00,687.64,1.22
162.159.212.193,4,4,0.00,528.74,1.22
104.19.141.211,4,4,0.00,661.01,1.22
104.17.40.80,4,4,0.00,508.30,1.22
104.25.187.227,4,4,0.00,510.62,1.22
172.65.6.249,4,4,0.00,551.01,1.22
104.17.45.252,4,4,0.00,492.47,1.21
104.25.22.24,4,4,0.00,550.58,1.21
104.24.184.251,4,4,0.00,708.94,1.21
172.65.92.7,4,4,0.00,683.31,1.21
172.64.230.135,4,4,0.00,691.04,1.21
104.25.9.144,4,4,0.00,690.17,1.21
104.19.181.153,4,4,0.00,652.72,1.21
162.159.199.228,4,4,0.00,513.29,1.21
104.19.152.165,4,4,0.00,654.40,1.21
104.19.176.74,4,4,0.00,650.75,1.21
172.65.20.182,4,4,0.00,536.53,1.21
104.19.128.13,4,4,0.00,582.31,1.21
104.19.198.89,4,4,0.00,669.99,1.21
104.24.222.41,4,4,0.00,712.09,1.21
190.93.244.6,4,4,0.00,705.92,1.21
172.65.12.143,4,4,0.00,556.08,1.21
104.25.139.209,4,4,0.00,513.46,1.21
104.17.25.192,4,4,0.00,494.52,1.21
104.26.10.62,4,4,0.00,489.49,1.21
172.65.111.165,4,4,0.00,714.79,1.21
104.19.124.155,4,4,0.00,594.46,1.21
104.24.86.51,4,4,0.00,669.66,1.21
104.24.183.117,4,4,0.00,677.72,1.21
104.17.9.168,4,4,0.00,489.23,1.21
104.25.80.161,4,4,0.00,537.53,1.21
104.25.123.164,4,4,0.00,537.77,1.21
104.24.59.161,4,4,0.00,661.21,1.21
104.17.12.240,4,4,0.00,518.07,1.21
104.25.126.24,4,4,0.00,559.60,1.21
104.24.134.236,4,4,0.00,729.24,1.21
104.25.33.3,4,4,0.00,574.65,1.21
172.65.19.78,4,4,0.00,532.30,1.21
104.19.112.191,4,4,0.00,567.51,1.21
104.18.55.133,4,4,0.00,583.32,1.21
104.24.238.7,4,4,0.00,646.05,1.21
104.24.231.91,4,4,0.00,685.37,1.21
172.65.135.95,4,4,0.00,728.64,1.21
104.24.143.198,4,4,0.00,672.91,1.21
104.25.37.199,4,4,0.00,573.27,1.21
172.65.89.42,4,4,0.00,728.67,1.21
104.25.13.235,4,4,0.00,654.34,1.21
104.25.4.68,4,4,0.00,706.71,1.21
104.24.172.207,4,4,0.00,726.90,1.21
104.25.143.230,4,4,0.00,494.92,1.21
104.24.246.151,4,4,0.00,646.91,1.21
104.17.7.245,4,4,0.00,512.84,1.21
172.65.91.239,4,4,0.00,683.25,1.21
172.65.67.85,4,4,0.00,640.53,1.21
104.17.2.39,4,4,0.00,519.78,1.21
104.25.78.119,4,4,0.00,541.44,1.21
104.19.201.137,4,4,0.00,645.45,1.21
104.16.130.18,4,4,0.00,522.93,1.21
104.16.170.175,4,4,0.00,494.17,1.21
104.24.208.145,4,4,0.00,710.32,1.21
104.19.210.214,4,4,0.00,672.72,1.21
104.25.19.201,4,4,0.00,631.87,1.21
104.25.51.164,4,4,0.00,627.48,1.21
172.65.156.216,4,4,0.00,730.75,1.21
172.65.132.210,4,4,0.00,731.88,1.21
104.25.52.73,4,4,0.00,491.62,1.21
104.17.113.168,4,4,0.00,493.67,1.21
141.101.114.18,4,4,0.00,659.78,1.21
104.24.253.177,4,4,0.00,620.16,1.21
104.25.34.9,4,4,0.00,618.52,1.21
104.24.205.215,4,4,0.00,660.38,1.21
172.65.254.161,4,4,0.00,658.02,1.21
104.17.52.123,4,4,0.00,524.54,1.21
104.25.61.87,4,4,0.00,597.74,1.21
104.19.126.56,4,4,0.00,595.03,1.21
198.41.193.249,4,4,0.00,730.52,1.21
104.16.160.44,4,4,0.00,543.87,1.21
162.159.160.87,4,4,0.00,516.86,1.21
104.24.249.73,4,4,0.00,603.97,1.21
104.25.86.191,4,4,0.00,495.17,1.21
162.159.27.63,4,4,0.00,82.12,1.21
104.19.133.39,4,4,0.00,594.98,1.21
104.19.169.86,4,4,0.00,693.77,1.21
104.16.80.224,4,4,0.00,535.09,1.21
104.25.28.155,4,4,0.00,570.49,1.21
104.24.214.253,4,4,0.00,645.16,1.21
172.65.58.103,4,4,0.00,490.76,1.21
104.24.8.48,4,4,0.00,512.81,1.21
104.24.248.205,4,4,0.00,616.97,1.21
104.26.1.94,4,4,0.00,512.59,1.21
104.25.100.27,4,4,0.00,569.41,1.21
104.17.51.249,4,4,0.00,491.16,1.21
104.27.7.183,4,4,0.00,549.24,1.20
172.66.41.228,4,4,0.00,534.16,1.20
104.24.241.129,4,4,0.00,731.37,1.20
104.19.235.138,4,4,0.00,590.97,1.20
104.25.124.51,4,4,0.00,523.82,1.20
104.19.240.235,4,4,0.00,535.99,1.20
104.17.43.166,4,4,0.00,491.50,1.20
104.17.22.219,4,4,0.00,587.54,1.20
104.19.229.147,4,4,0.00,599.46,1.20
172.65.37.171,4,4,0.00,501.27,1.20
104.24.55.119,4,4,0.00,633.84,1.20
172.65.36.112,4,4,0.00,500.29,1.20
104.19.153.37,4,4,0.00,661.09,1.20
104.25.122.2,4,4,0.00,510.71,1.20
172.64.34.83,4,4,0.00,100.42,1.20
104.25.79.233,4,4,0.00,535.97,1.20
104.20.3.229,4,4,0.00,494.54,1.20
104.25.176.115,4,4,0.00,516.04,1.20
104.24.245.98,4,4,0.00,618.74,1.20
104.25.48.251,4,4,0.00,535.03,1.20
104.17.48.75,4,4,0.00,490.03,1.20
104.17.1.83,4,4,0.00,496.42,1.20
104.19.106.211,4,4,0.00,552.50,1.20
104.16.158.192,4,4,0.00,494.65,1.20
104.27.51.167,4,4,0.00,549.40,1.20
104.19.110.111,4,4,0.00,568.50,1.20
104.20.36.121,4,4,0.00,513.82,1.20
104.16.142.121,4,4,0.00,498.89,1.20
104.24.132.107,4,4,0.00,642.48,1.20
104.24.190.41,4,4,0.00,723.91,1.20
104.24.57.210,4,4,0.00,553.10,1.20
172.66.42.1,4,4,0.00,538.33,1.20
172.65.18.194,4,4,0.00,532.89,1.20
172.65.118.188,4,4,0.00,663.10,1.20
172.65.55.221,4,4,0.00,508.61,1.20
172.65.202.100,4,4,0.00,664.22,1.20
104.25.18.5,4,4,0.00,739.86,1.20
104.25.39.77,4,4,0.00,645.40,1.20
104.25.103.106,4,4,0.00,489.25,1.20
104.24.226.49,4,4,0.00,606.67,1.20
104.20.29.96,4,4,0.00,595.72,1.20
104.16.82.171,4,4,0.00,493.16,1.20
104.24.163.248,4,4,0.00,732.51,1.20
104.17.0.59,4,4,0.00,576.79,1.20
141.101.121.199,4,4,0.00,590.99,1.20
162.159.138.169,4,4,0.00,505.52,1.20
172.65.225.95,4,4,0.00,732.11,1.20
104.19.241.18,4,4,0.00,524.02,1.20
104.16.177.111,4,4,0.00,511.05,1.20
188.114.99.93,4,4,0.00,629.78,1.20
104.26.6.127,4,4,0.00,239.50,1.20
104.25.84.1,4,4,0.00,538.76,1.20
104.25.166.178,4,4,0.00,508.69,1.20
104.19.205.162,4,4,0.00,643.32,1.20
172.66.44.194,4,4,0.00,492.27,1.20
172.65.113.207,4,4,0.00,739.11,1.20
104.17.106.199,4,4,0.00,517.13,1.20
104.19.107.66,4,4,0.00,575.88,1.20
104.19.233.70,4,4,0.00,568.69,1.20
104.17.53.19,4,4,0.00,500.06,1.20
104.25.63.88,4,4,0.00,515.91,1.20
104.19.130.186,4,4,0.00,593.49,1.20
104.19.206.73,4,4,0.00,650.05,1.20
104.24.149.253,4,4,0.00,724.93,1.20
104.25.130.204,4,4,0.00,499.42,1.20
104.24.14.22,4,4,0.00,621.12,1.20
104.25.174.32,4,4,0.00,538.45,1.20
104.25.158.32,4,4,0.00,535.07,1.20
104.19.239.175,4,4,0.00,614.19,1.20
104.20.4.184,4,4,0.00,553.38,1.19
104.25.105.223,4,4,0.00,534.98,1.19
104.24.84.253,4,4,0.00,730.51,1.19
104.19.131.68,4,4,0.00,636.07,1.19
104.25.97.194,4,4,0.00,525.60,1.19
162.159.193.208,4,4,0.00,568.24,1.19
103.31.4.91,4,4,0.00,590.81,1.19
104.24.51.174,4,4,0.00,603.56,1.19
190.93.245.105,4,4,0.00,651.54,1.19
104.19.134.254,4,4,0.00,634.08,1.19
104.17.62.57,4,4,0.00,500.36,1.19
104.16.154.39,4,4,0.00,500.18,1.19
172.65.241.55,4,4,0.00,728.58,1.19
104.24.65.132,4,4,0.00,725.38,1.19
104.19.156.250,4,4,0.00,660.96,1.19
104.24.160.149,4,4,0.00,708.76,1.19
104.16.140.179,4,4,0.00,504.91,1.19
172.65.4.57,4,4,0.00,570.86,1.19
172.65.21.96,4,4,0.00,527.86,1.19
172.65.50.66,4,4,0.00,491.41,1.19
104.25.59.57,4,4,0.00,579.35,1.19
104.25.141.1,4,4,0.00,600.85,1.19
104.18.59.77,4,4,0.00,513.76,1.19
104.25.101.75,4,4,0.00,568.34,1.19
104.19.213.159,4,4,0.00,605.72,1.19
104.25.50.99,4,4,0.00,533.54,1.19
104.25.23.88,4,4,0.00,569.95,1.19
188.114.96.83,4,4,0.00,629.47,1.19
172.65.40.206,4,4,0.00,496.19,1.19
141.101.120.130,4,4,0.00,618.35,1.19
104.18.34.182,4,4,0.00,135.52,1.19
104.16.129.206,4,4,0.00,524.92,1.19
172.65.44.75,4,4,0.00,505.05,1.19
172.65.59.69,4,4,0.00,499.12,1.19
172.65.3.203,4,4,0.00,554.74,1.19
172.65.205.61,4,4,0.00,732.00,1.19
104.25.116.137,4,4,0.00,526.21,1.19
104.16.220.19,4,4,0.00,489.38,1.19
172.65.31.156,4,4,0.00,507.55,1.19
104.24.164.221,4,4,0.00,616.51,1.19
104.24.204.251,4,4,0.00,642.21,1.18
104.25.118.113,4,4,0.00,495.29,1.18
104.25.16.68,4,4,0.00,597.50,1.18
