IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.212.245,4,4,0.00,172.88,0.00
104.17.246.92,4,4,0.00,172.93,0.00
104.16.42.155,4,4,0.00,172.95,0.00
104.16.232.119,4,4,0.00,172.99,0.00
104.17.175.174,4,4,0.00,173.00,0.00
104.18.144.219,4,4,0.00,173.01,0.00
104.19.181.4,4,4,0.00,173.08,0.00
104.17.52.229,4,4,0.00,173.16,0.00
104.16.67.246,4,4,0.00,173.22,0.00
104.18.67.234,4,4,0.00,173.24,0.00
104.18.64.159,4,4,0.00,173.26,0.00
104.19.132.71,4,4,0.00,173.27,0.00
104.19.70.99,4,4,0.00,173.30,0.00
104.21.75.249,4,4,0.00,173.31,0.00
104.19.77.183,4,4,0.00,173.41,0.00
104.16.30.193,4,4,0.00,173.43,0.00
104.19.208.58,4,4,0.00,173.50,0.00
104.21.225.125,4,4,0.00,173.54,0.00
104.21.64.31,4,4,0.00,173.56,0.00
104.19.108.14,4,4,0.00,173.62,0.00
104.16.190.152,4,4,0.00,173.67,0.00
104.18.17.204,4,4,0.00,173.69,0.00
104.19.243.1,4,4,0.00,173.72,0.00
104.19.138.113,4,4,0.00,173.74,0.00
104.16.235.218,4,4,0.00,173.75,0.00
104.17.244.83,4,4,0.00,173.76,0.00
104.16.178.30,4,4,0.00,173.76,0.00
104.18.91.205,4,4,0.00,173.80,0.00
104.24.136.1,4,4,0.00,173.85,0.00
104.21.7.80,4,4,0.00,173.86,0.00
104.16.239.238,4,4,0.00,173.90,0.00
104.18.225.161,4,4,0.00,173.92,0.00
104.19.24.100,4,4,0.00,174.00,0.00
104.19.78.73,4,4,0.00,174.08,0.00
172.64.66.135,4,4,0.00,174.10,0.00
104.17.251.89,4,4,0.00,174.13,0.00
104.16.171.115,4,4,0.00,174.15,0.00
104.18.187.16,4,4,0.00,174.16,0.00
104.18.224.1,4,4,0.00,174.16,0.00
104.19.139.45,4,4,0.00,174.18,0.00
104.16.206.7,4,4,0.00,174.18,0.00
104.19.111.73,4,4,0.00,174.21,0.00
104.17.11.254,4,4,0.00,174.29,0.00
104.21.92.254,4,4,0.00,174.31,0.00
172.65.244.185,4,4,0.00,174.32,0.00
104.16.134.54,4,4,0.00,174.36,0.00
104.16.51.179,4,4,0.00,174.44,0.00
104.16.50.16,4,4,0.00,174.47,0.00
104.19.50.117,4,4,0.00,174.47,0.00
104.16.27.240,4,4,0.00,174.48,0.00
104.17.0.105,4,4,0.00,174.53,0.00
104.19.233.73,4,4,0.00,174.56,0.00
104.21.237.27,4,4,0.00,174.57,0.00
198.41.198.111,4,4,0.00,174.57,0.00
172.66.42.83,4,4,0.00,174.59,0.00
104.16.169.222,4,4,0.00,174.60,0.00
104.16.115.120,4,4,0.00,174.62,0.00
104.19.52.247,4,4,0.00,174.84,0.00
172.65.201.167,4,4,0.00,174.86,0.00
104.16.156.197,4,4,0.00,174.90,0.00
104.17.128.41,4,4,0.00,174.91,0.00
104.17.120.35,4,4,0.00,174.94,0.00
162.159.192.155,4,4,0.00,175.00,0.00
104.19.4.224,4,4,0.00,175.10,0.00
104.18.189.130,4,4,0.00,175.17,0.00
104.18.78.222,4,4,0.00,175.20,0.00
104.17.229.210,4,4,0.00,175.32,0.00
104.17.197.164,4,4,0.00,175.32,0.00
104.17.140.164,4,4,0.00,175.38,0.00
104.18.214.110,4,4,0.00,175.38,0.00
104.17.237.188,4,4,0.00,175.40,0.00
172.65.252.34,4,4,0.00,175.47,0.00
104.18.234.134,4,4,0.00,175.54,0.00
104.16.31.243,4,4,0.00,175.61,0.00
104.19.31.114,4,4,0.00,175.68,0.00
104.17.34.111,4,4,0.00,175.78,0.00
104.18.253.254,4,4,0.00,175.96,0.00
104.17.91.91,4,4,0.00,175.97,0.00
104.19.49.6,4,4,0.00,176.02,0.00
104.17.33.130,4,4,0.00,176.04,0.00
104.19.193.100,4,4,0.00,176.10,0.00
104.19.54.31,4,4,0.00,176.19,0.00
104.21.4.139,4,4,0.00,176.22,0.00
104.17.152.154,4,4,0.00,176.26,0.00
104.21.233.252,4,4,0.00,176.26,0.00
104.16.165.63,4,4,0.00,176.28,0.00
104.18.141.58,4,4,0.00,176.29,0.00
104.16.40.99,4,4,0.00,176.29,0.00
104.19.146.64,4,4,0.00,176.32,0.00
104.19.190.32,4,4,0.00,176.34,0.00
104.19.69.235,4,4,0.00,176.34,0.00
104.18.62.165,4,4,0.00,176.39,0.00
104.18.160.30,4,4,0.00,176.41,0.00
104.21.216.6,4,4,0.00,176.44,0.00
104.16.61.62,4,4,0.00,176.50,0.00
104.21.74.235,4,4,0.00,176.56,0.00
104.17.37.141,4,4,0.00,176.59,0.00
104.19.93.99,4,4,0.00,176.59,0.00
104.18.110.110,4,4,0.00,176.59,0.00
104.16.143.75,4,4,0.00,176.63,0.00
104.16.237.117,4,4,0.00,176.64,0.00
104.17.84.103,4,4,0.00,176.65,0.00
104.21.120.132,4,4,0.00,176.68,0.00
104.18.147.210,4,4,0.00,176.70,0.00
104.21.238.105,4,4,0.00,176.72,0.00
104.21.99.80,4,4,0.00,176.72,0.00
104.18.201.114,4,4,0.00,176.88,0.00
104.18.216.110,4,4,0.00,176.91,0.00
104.19.23.187,4,4,0.00,176.92,0.00
104.18.24.151,4,4,0.00,176.93,0.00
104.18.99.20,4,4,0.00,176.95,0.00
104.19.229.199,4,4,0.00,176.96,0.00
104.19.101.110,4,4,0.00,177.12,0.00
104.19.168.160,4,4,0.00,177.14,0.00
104.17.98.1,4,4,0.00,177.16,0.00
104.24.91.162,4,4,0.00,177.17,0.00
104.18.212.50,4,4,0.00,177.27,0.00
104.16.94.169,4,4,0.00,177.32,0.00
104.19.192.88,4,4,0.00,177.34,0.00
104.16.220.151,4,4,0.00,177.37,0.00
104.27.198.243,4,4,0.00,177.39,0.00
104.19.0.219,4,4,0.00,177.41,0.00
104.18.219.216,4,4,0.00,177.42,0.00
104.17.59.237,4,4,0.00,177.45,0.00
104.19.207.138,4,4,0.00,177.51,0.00
104.21.59.34,4,4,0.00,177.52,0.00
104.17.10.220,4,4,0.00,177.53,0.00
104.19.194.37,4,4,0.00,177.53,0.00
104.17.107.125,4,4,0.00,177.55,0.00
104.19.154.45,4,4,0.00,177.63,0.00
104.21.55.24,4,4,0.00,177.63,0.00
104.16.1.49,4,4,0.00,177.65,0.00
104.18.215.154,4,4,0.00,177.74,0.00
104.18.73.167,4,4,0.00,177.74,0.00
104.18.70.60,4,4,0.00,177.84,0.00
141.101.114.91,4,4,0.00,177.94,0.00
104.17.160.90,4,4,0.00,177.97,0.00
104.16.254.214,4,4,0.00,178.08,0.00
104.18.199.245,4,4,0.00,178.18,0.00
104.17.77.93,4,4,0.00,178.23,0.00
104.21.193.28,4,4,0.00,178.23,0.00
104.16.16.69,4,4,0.00,178.26,0.00
104.17.189.122,4,4,0.00,178.30,0.00
190.93.246.198,4,4,0.00,178.34,0.00
172.64.101.136,4,4,0.00,178.36,0.00
104.17.92.181,4,4,0.00,178.39,0.00
104.17.138.90,4,4,0.00,178.41,0.00
104.17.85.123,4,4,0.00,178.41,0.00
104.16.174.216,4,4,0.00,178.55,0.00
104.17.159.198,4,4,0.00,178.63,0.00
104.19.201.73,4,4,0.00,178.64,0.00
172.66.145.5,4,4,0.00,178.75,0.00
104.21.106.123,4,4,0.00,178.86,0.00
104.18.112.224,4,4,0.00,178.86,0.00
104.27.114.74,4,4,0.00,178.88,0.00
104.17.218.152,4,4,0.00,178.92,0.00
104.17.184.5,4,4,0.00,178.95,0.00
104.17.217.2,4,4,0.00,178.95,0.00
104.26.9.207,4,4,0.00,179.01,0.00
104.19.174.128,4,4,0.00,179.17,0.00
104.18.122.125,4,4,0.00,179.18,0.00
104.18.226.237,4,4,0.00,179.29,0.00
104.19.15.106,4,4,0.00,179.29,0.00
104.16.184.248,4,4,0.00,179.40,0.00
104.18.0.220,4,4,0.00,179.46,0.00
104.21.198.99,4,4,0.00,179.49,0.00
104.16.210.204,4,4,0.00,179.51,0.00
104.18.109.136,4,4,0.00,179.55,0.00
104.18.20.183,4,4,0.00,179.55,0.00
104.21.222.238,4,4,0.00,179.65,0.00
104.19.250.36,4,4,0.00,179.73,0.00
104.20.21.127,4,4,0.00,179.79,0.00
104.16.84.216,4,4,0.00,179.80,0.00
104.18.200.104,4,4,0.00,179.86,0.00
104.19.157.87,4,4,0.00,180.02,0.00
104.16.15.213,4,4,0.00,180.11,0.00
104.19.105.193,4,4,0.00,180.16,0.00
104.16.204.95,4,4,0.00,180.21,0.00
104.19.125.3,4,4,0.00,180.28,0.00
104.16.118.84,4,4,0.00,180.30,0.00
104.16.188.111,4,4,0.00,180.32,0.00
104.21.218.121,4,4,0.00,180.36,0.00
104.16.219.18,4,4,0.00,180.47,0.00
104.19.13.50,4,4,0.00,180.50,0.00
104.19.45.24,4,4,0.00,180.52,0.00
104.16.43.7,4,4,0.00,180.54,0.00
104.17.235.234,4,4,0.00,180.64,0.00
104.21.97.143,4,4,0.00,180.65,0.00
172.65.245.82,4,4,0.00,180.66,0.00
104.19.136.12,4,4,0.00,180.66,0.00
104.18.79.189,4,4,0.00,180.66,0.00
104.16.191.165,4,4,0.00,180.71,0.00
172.67.116.110,4,4,0.00,180.81,0.00
104.21.208.7,4,4,0.00,180.85,0.00
104.21.95.240,4,4,0.00,180.91,0.00
104.19.32.117,4,4,0.00,180.92,0.00
172.65.249.21,4,4,0.00,180.92,0.00
104.16.230.104,4,4,0.00,180.95,0.00
104.21.2.64,4,4,0.00,181.01,0.00
104.16.109.104,4,4,0.00,181.03,0.00
104.27.73.171,4,4,0.00,181.25,0.00
104.18.188.220,4,4,0.00,181.27,0.00
104.16.160.103,4,4,0.00,181.27,0.00
104.17.146.10,4,4,0.00,181.28,0.00
198.41.218.62,4,4,0.00,181.30,0.00
104.24.158.114,4,4,0.00,181.36,0.00
104.16.125.171,4,4,0.00,181.36,0.00
104.19.131.227,4,4,0.00,181.44,0.00
104.16.82.83,4,4,0.00,181.47,0.00
172.65.3.219,4,4,0.00,181.54,0.00
104.16.54.36,4,4,0.00,181.54,0.00
104.21.192.236,4,4,0.00,181.65,0.00
104.17.174.89,4,4,0.00,181.65,0.00
172.65.175.222,4,4,0.00,181.69,0.00
104.16.121.205,4,4,0.00,181.71,0.00
104.16.49.106,4,4,0.00,181.78,0.00
104.17.78.32,4,4,0.00,181.80,0.00
104.18.100.140,4,4,0.00,181.93,0.00
104.16.167.133,4,4,0.00,181.99,0.00
104.16.0.10,4,4,0.00,182.02,0.00
104.21.221.35,4,4,0.00,182.08,0.00
104.19.205.166,4,4,0.00,182.09,0.00
104.21.200.248,4,4,0.00,182.16,0.00
172.65.255.42,4,4,0.00,182.21,0.00
172.67.110.110,4,4,0.00,182.41,0.00
104.19.25.175,4,4,0.00,182.45,0.00
104.25.140.93,4,4,0.00,182.51,0.00
104.18.19.101,4,4,0.00,182.67,0.00
104.21.215.175,4,4,0.00,182.70,0.00
104.21.212.4,4,4,0.00,182.74,0.00
104.21.197.14,4,4,0.00,182.77,0.00
104.16.4.224,4,4,0.00,182.77,0.00
172.64.67.91,4,4,0.00,182.93,0.00
172.64.72.117,4,4,0.00,182.95,0.00
104.17.196.158,4,4,0.00,183.02,0.00
173.245.49.20,4,4,0.00,183.07,0.00
172.67.102.234,4,4,0.00,183.08,0.00
104.18.230.214,4,4,0.00,183.11,0.00
104.19.83.235,4,4,0.00,183.13,0.00
104.19.142.233,4,4,0.00,183.20,0.00
104.16.105.109,4,4,0.00,183.27,0.00
104.17.135.134,4,4,0.00,183.32,0.00
104.27.84.111,4,4,0.00,183.36,0.00
104.24.68.88,4,4,0.00,183.40,0.00
104.17.86.251,4,4,0.00,183.41,0.00
104.16.46.32,4,4,0.00,183.44,0.00
104.19.164.184,4,4,0.00,183.47,0.00
104.24.63.95,4,4,0.00,183.62,0.00
172.65.209.171,4,4,0.00,183.74,0.00
104.17.27.245,4,4,0.00,183.94,0.00
104.17.222.100,4,4,0.00,184.06,0.00
104.21.29.121,4,4,0.00,184.13,0.00
104.19.195.220,4,4,0.00,184.17,0.00
104.27.27.138,4,4,0.00,184.18,0.00
104.20.36.145,4,4,0.00,184.20,0.00
104.17.205.30,4,4,0.00,184.55,0.00
104.17.54.3,4,4,0.00,184.56,0.00
104.27.29.29,4,4,0.00,184.58,0.00
162.159.91.220,4,4,0.00,184.61,0.00
104.21.42.44,4,4,0.00,184.72,0.00
104.17.126.99,4,4,0.00,184.88,0.00
104.21.35.24,4,4,0.00,184.89,0.00
104.16.81.155,4,4,0.00,184.90,0.00
104.25.228.147,4,4,0.00,184.96,0.00
104.24.213.74,4,4,0.00,184.96,0.00
104.25.174.138,4,4,0.00,185.04,0.00
104.16.208.128,4,4,0.00,185.12,0.00
104.24.39.219,4,4,0.00,185.13,0.00
104.18.197.72,4,4,0.00,185.15,0.00
104.21.72.52,4,4,0.00,185.15,0.00
104.27.110.101,4,4,0.00,185.17,0.00
172.66.167.104,4,4,0.00,185.20,0.00
104.18.243.158,4,4,0.00,185.43,0.00
104.21.94.174,4,4,0.00,185.59,0.00
104.21.104.161,4,4,0.00,185.67,0.00
104.24.209.154,4,4,0.00,185.73,0.00
104.25.177.10,4,4,0.00,185.76,0.00
104.18.7.15,4,4,0.00,185.79,0.00
104.16.86.47,4,4,0.00,185.80,0.00
104.20.57.59,4,4,0.00,186.07,0.00
172.65.36.73,4,4,0.00,186.13,0.00
104.19.38.115,4,4,0.00,186.18,0.00
104.21.101.1,4,4,0.00,186.31,0.00
104.17.226.32,4,4,0.00,186.41,0.00
104.27.200.158,4,4,0.00,186.46,0.00
104.24.184.140,4,4,0.00,186.51,0.00
162.159.230.217,4,4,0.00,186.51,0.00
104.16.13.117,4,4,0.00,186.53,0.00
104.21.45.125,4,4,0.00,186.60,0.00
104.17.43.127,4,4,0.00,186.63,0.00
104.16.138.118,4,4,0.00,186.70,0.00
104.27.42.24,4,4,0.00,186.72,0.00
104.25.34.66,4,4,0.00,186.78,0.00
104.27.93.57,4,4,0.00,186.90,0.00
104.24.45.124,4,4,0.00,186.94,0.00
172.65.237.48,4,4,0.00,186.95,0.00
104.18.25.210,4,4,0.00,187.08,0.00
104.21.201.101,4,4,0.00,187.11,0.00
104.21.199.182,4,4,0.00,187.25,0.00
104.24.72.7,4,4,0.00,187.27,0.00
104.21.86.64,4,4,0.00,187.28,0.00
104.18.113.13,4,4,0.00,187.35,0.00
104.24.142.1,4,4,0.00,187.48,0.00
104.21.22.102,4,4,0.00,187.51,0.00
172.64.95.118,4,4,0.00,187.56,0.00
104.27.74.22,4,4,0.00,187.78,0.00
104.26.3.214,4,4,0.00,187.96,0.00
104.21.89.155,4,4,0.00,188.36,0.00
104.21.209.38,4,4,0.00,188.45,0.00
104.24.1.108,4,4,0.00,188.53,0.00
104.25.1.66,4,4,0.00,188.60,0.00
104.21.224.84,4,4,0.00,188.77,0.00
104.25.5.231,4,4,0.00,188.82,0.00
162.159.234.141,4,4,0.00,188.87,0.00
162.159.140.15,4,4,0.00,188.87,0.00
172.65.214.174,4,4,0.00,188.89,0.00
104.18.116.133,4,4,0.00,188.91,0.00
104.27.89.51,4,4,0.00,189.06,0.00
104.21.105.120,4,4,0.00,189.12,0.00
104.20.12.25,4,4,0.00,189.21,0.00
104.24.246.46,4,4,0.00,189.23,0.00
104.27.83.33,4,4,0.00,189.28,0.00
104.18.232.152,4,4,0.00,189.30,0.00
104.25.233.81,4,4,0.00,189.32,0.00
104.21.70.1,4,4,0.00,189.32,0.00
104.21.3.107,4,4,0.00,189.45,0.00
104.24.15.195,4,4,0.00,189.52,0.00
104.25.211.166,4,4,0.00,189.85,0.00
172.65.67.117,4,4,0.00,189.90,0.00
104.24.181.125,4,4,0.00,190.01,0.00
104.21.113.183,4,4,0.00,190.03,0.00
104.27.126.149,4,4,0.00,190.11,0.00
104.27.56.44,4,4,0.00,190.11,0.00
104.25.139.151,4,4,0.00,190.19,0.00
104.27.53.160,4,4,0.00,190.63,0.00
104.20.32.56,4,4,0.00,190.83,0.00
104.21.41.130,4,4,0.00,190.99,0.00
104.21.127.180,4,4,0.00,191.00,0.00
104.20.8.86,4,4,0.00,191.20,0.00
104.25.129.137,4,4,0.00,191.29,0.00
104.21.20.223,4,4,0.00,191.44,0.00
104.25.10.251,4,4,0.00,191.52,0.00
104.24.149.8,4,4,0.00,191.59,0.00
104.25.135.72,4,4,0.00,191.67,0.00
162.159.250.173,4,4,0.00,191.78,0.00
104.25.214.170,4,4,0.00,191.91,0.00
104.16.72.216,4,4,0.00,192.01,0.00
104.16.111.53,4,4,0.00,192.04,0.00
104.27.111.150,4,4,0.00,192.08,0.00
172.67.77.145,4,4,0.00,192.09,0.00
162.159.141.251,4,4,0.00,192.28,0.00
104.16.74.117,4,4,0.00,192.36,0.00
104.21.219.195,4,4,0.00,192.44,0.00
104.20.14.45,4,4,0.00,192.45,0.00
104.25.195.193,4,4,0.00,192.54,0.00
162.159.90.187,4,4,0.00,192.72,0.00
172.67.241.114,4,4,0.00,192.78,0.00
104.24.67.159,4,4,0.00,193.01,0.00
172.65.231.203,4,4,0.00,193.03,0.00
104.27.49.32,4,4,0.00,193.09,0.00
104.25.193.12,4,4,0.00,193.16,0.00
162.159.93.28,4,4,0.00,193.17,0.00
104.21.56.188,4,4,0.00,193.24,0.00
104.25.185.56,4,4,0.00,193.27,0.00
104.25.137.165,4,4,0.00,193.30,0.00
104.25.244.77,4,4,0.00,193.35,0.00
104.24.146.62,4,4,0.00,193.42,0.00
104.25.117.38,4,4,0.00,193.52,0.00
104.27.21.227,4,4,0.00,193.54,0.00
104.24.244.186,4,4,0.00,193.61,0.00
104.24.79.55,4,4,0.00,193.74,0.00
104.25.190.102,4,4,0.00,193.76,0.00
104.25.196.173,4,4,0.00,193.78,0.00
172.65.92.100,4,4,0.00,193.82,0.00
104.20.11.140,4,4,0.00,193.94,0.00
162.159.232.172,4,4,0.00,193.94,0.00
104.24.3.239,4,4,0.00,194.00,0.00
104.25.170.161,4,4,0.00,194.09,0.00
104.25.48.58,4,4,0.00,194.20,0.00
172.66.134.175,4,4,0.00,194.26,0.00
104.24.243.215,4,4,0.00,194.31,0.00
104.21.47.174,4,4,0.00,194.32,0.00
104.21.10.227,4,4,0.00,194.47,0.00
104.24.233.149,4,4,0.00,194.51,0.00
104.27.69.167,4,4,0.00,194.63,0.00
172.66.213.75,4,4,0.00,194.80,0.00
104.26.15.192,4,4,0.00,195.09,0.00
104.24.170.84,4,4,0.00,195.14,0.00
104.25.30.199,4,4,0.00,195.20,0.00
104.21.9.4,4,4,0.00,195.22,0.00
104.25.229.56,4,4,0.00,195.24,0.00
104.24.7.109,4,4,0.00,195.34,0.00
104.25.154.134,4,4,0.00,195.34,0.00
162.159.196.191,4,4,0.00,195.47,0.00
104.18.29.212,4,4,0.00,195.52,0.00
162.159.136.116,4,4,0.00,195.52,0.00
188.114.96.138,4,4,0.00,195.54,0.00
104.25.242.81,4,4,0.00,195.64,0.00
104.25.108.146,4,4,0.00,195.67,0.00
104.25.84.76,4,4,0.00,195.77,0.00
104.24.128.8,4,4,0.00,195.81,0.00
104.25.179.6,4,4,0.00,195.83,0.00
104.27.63.100,4,4,0.00,196.16,0.00
104.19.129.81,4,4,0.00,196.40,0.00
104.25.219.149,4,4,0.00,196.51,0.00
104.21.206.252,4,4,0.00,196.64,0.00
104.24.13.120,4,4,0.00,196.65,0.00
104.21.227.229,4,4,0.00,196.74,0.00
104.27.46.26,4,4,0.00,197.08,0.00
104.25.96.174,4,4,0.00,197.09,0.00
104.24.183.229,4,4,0.00,197.18,0.00
104.27.117.55,4,4,0.00,197.25,0.00
104.24.200.106,4,4,0.00,197.29,0.00
104.21.87.247,4,4,0.00,197.45,0.00
104.16.123.60,4,4,0.00,197.48,0.00
172.65.147.127,4,4,0.00,197.53,0.00
104.24.14.124,4,4,0.00,197.92,0.00
104.16.113.0,4,4,0.00,197.97,0.00
162.159.195.37,4,4,0.00,197.97,0.00
104.24.180.80,4,4,0.00,198.15,0.00
104.24.23.67,4,4,0.00,198.31,0.00
172.65.128.10,4,4,0.00,198.45,0.00
104.24.58.251,4,4,0.00,198.95,0.00
104.25.92.169,4,4,0.00,199.02,0.00
104.25.93.61,4,4,0.00,199.28,0.00
104.21.31.198,4,4,0.00,199.28,0.00
104.27.1.193,4,4,0.00,199.30,0.00
104.25.56.244,4,4,0.00,199.52,0.00
104.25.106.150,4,4,0.00,199.68,0.00
172.65.77.213,4,4,0.00,199.83,0.00
104.20.20.252,4,4,0.00,199.95,0.00
172.65.246.164,4,4,0.00,199.98,0.00
162.159.242.109,4,4,0.00,200.05,0.00
104.20.41.118,4,4,0.00,200.13,0.00
104.16.126.184,4,4,0.00,200.22,0.00
104.27.70.97,4,4,0.00,200.32,0.00
104.24.157.159,4,4,0.00,200.61,0.00
104.25.246.155,4,4,0.00,200.70,0.00
104.24.29.53,4,4,0.00,200.96,0.00
172.66.195.25,4,4,0.00,201.19,0.00
162.159.128.58,4,4,0.00,201.42,0.00
104.25.250.96,4,4,0.00,201.57,0.00
104.21.79.15,4,4,0.00,201.63,0.00
104.25.205.220,4,4,0.00,201.65,0.00
104.25.128.109,4,4,0.00,201.70,0.00
172.65.145.214,4,4,0.00,201.76,0.00
104.24.95.162,4,4,0.00,201.78,0.00
172.65.91.254,4,4,0.00,201.79,0.00
104.21.54.247,4,4,0.00,201.87,0.00
172.65.130.217,4,4,0.00,202.00,0.00
104.24.18.143,4,4,0.00,202.13,0.00
104.25.74.26,4,4,0.00,202.17,0.00
104.27.100.75,4,4,0.00,202.38,0.00
104.25.203.85,4,4,0.00,202.47,0.00
104.25.85.163,4,4,0.00,202.90,0.00
104.21.44.143,4,4,0.00,203.00,0.00
104.25.114.190,4,4,0.00,203.02,0.00
104.24.245.228,4,4,0.00,203.07,0.00
104.25.143.154,4,4,0.00,203.09,0.00
104.25.189.142,4,4,0.00,203.25,0.00
104.21.93.39,4,4,0.00,203.27,0.00
104.25.100.103,4,4,0.00,203.33,0.00
172.65.96.133,4,4,0.00,203.37,0.00
104.25.160.48,4,4,0.00,203.46,0.00
162.159.160.233,4,4,0.00,203.46,0.00
104.24.207.1,4,4,0.00,203.87,0.00
172.67.70.233,4,4,0.00,204.23,0.00
104.25.206.228,4,4,0.00,204.33,0.00
104.19.141.21,4,4,0.00,204.56,0.00
104.24.230.18,4,4,0.00,204.73,0.00
104.24.199.101,4,4,0.00,204.93,0.00
104.25.251.35,4,4,0.00,205.06,0.00
104.20.63.89,4,4,0.00,205.33,0.00
104.20.15.206,4,4,0.00,205.51,0.00
104.20.28.78,4,4,0.00,205.56,0.00
104.27.202.116,4,4,0.00,205.71,0.00
162.159.247.117,4,4,0.00,205.77,0.00
172.66.128.38,4,4,0.00,205.81,0.00
172.67.82.117,4,4,0.00,205.88,0.00
104.24.20.245,4,4,0.00,206.02,0.00
104.21.50.137,4,4,0.00,206.10,0.00
104.26.10.198,4,4,0.00,206.25,0.00
104.25.103.148,4,4,0.00,206.33,0.00
172.65.191.234,4,4,0.00,206.33,0.00
172.66.135.19,4,4,0.00,206.72,0.00
172.67.153.232,4,4,0.00,206.88,0.00
172.67.255.100,4,4,0.00,206.90,0.00
172.65.42.243,4,4,0.00,207.03,0.00
104.27.78.25,4,4,0.00,207.19,0.00
104.27.38.245,4,4,0.00,207.23,0.00
104.25.212.207,4,4,0.00,207.84,0.00
104.25.119.173,4,4,0.00,207.98,0.00
172.65.118.45,4,4,0.00,208.02,0.00
172.67.190.102,4,4,0.00,208.48,0.00
172.65.43.120,4,4,0.00,208.64,0.00
104.24.222.126,4,4,0.00,208.81,0.00
104.24.251.16,4,4,0.00,208.82,0.00
172.66.164.6,4,4,0.00,208.97,0.00
104.27.40.216,4,4,0.00,209.25,0.00
104.24.172.120,4,4,0.00,209.39,0.00
172.67.213.127,4,4,0.00,209.47,0.00
104.21.8.3,4,4,0.00,209.56,0.00
162.159.194.224,4,4,0.00,209.82,0.00
104.25.63.25,4,4,0.00,209.91,0.00
104.20.9.90,4,4,0.00,209.92,0.00
104.20.31.11,4,4,0.00,210.24,0.00
104.24.237.66,4,4,0.00,210.25,0.00
172.67.239.172,4,4,0.00,210.31,0.00
162.159.228.14,4,4,0.00,210.32,0.00
104.24.24.104,4,4,0.00,210.37,0.00
172.65.99.24,4,4,0.00,210.54,0.00
104.24.83.27,4,4,0.00,210.76,0.00
104.19.242.227,4,4,0.00,211.37,0.00
104.27.54.247,4,4,0.00,211.45,0.00
104.20.0.77,4,4,0.00,211.60,0.00
172.67.171.61,4,4,0.00,211.73,0.00
104.24.154.22,4,4,0.00,211.76,0.00
104.24.30.245,4,4,0.00,212.07,0.00
104.24.5.152,4,4,0.00,212.44,0.00
172.66.142.105,4,4,0.00,212.54,0.00
104.24.232.192,4,4,0.00,212.64,0.00
104.24.185.157,4,4,0.00,212.69,0.00
104.20.26.36,4,4,0.00,213.57,0.00
172.67.173.30,4,4,0.00,213.89,0.00
104.24.140.4,4,4,0.00,213.93,0.00
104.25.6.154,4,4,0.00,214.23,0.00
104.24.156.152,4,4,0.00,214.73,0.00
172.67.103.0,4,4,0.00,214.82,0.00
104.20.49.253,4,4,0.00,214.87,0.00
104.24.217.86,4,4,0.00,215.06,0.00
104.24.36.123,4,4,0.00,215.25,0.00
104.24.8.62,4,4,0.00,215.32,0.00
104.27.61.55,4,4,0.00,215.41,0.00
104.24.19.109,4,4,0.00,215.43,0.00
104.24.253.162,4,4,0.00,215.47,0.00
172.65.127.205,4,4,0.00,215.61,0.00
104.27.80.18,4,4,0.00,215.81,0.00
172.66.129.104,4,4,0.00,215.86,0.00
104.24.87.218,4,4,0.00,216.23,0.00
104.27.101.244,4,4,0.00,216.43,0.00
172.67.69.108,4,4,0.00,216.65,0.00
172.67.188.183,4,4,0.00,217.06,0.00
172.65.63.229,4,4,0.00,217.16,0.00
172.67.67.206,4,4,0.00,217.23,0.00
104.20.17.157,4,4,0.00,217.28,0.00
172.67.83.31,4,4,0.00,217.28,0.00
104.24.35.142,4,4,0.00,217.75,0.00
104.24.212.17,4,4,0.00,218.01,0.00
104.25.239.109,4,4,0.00,218.01,0.00
104.25.118.172,4,4,0.00,218.25,0.00
104.24.33.37,4,4,0.00,218.69,0.00
104.27.37.89,4,4,0.00,218.75,0.00
172.66.158.174,4,4,0.00,218.84,0.00
104.25.223.148,4,4,0.00,218.91,0.00
104.27.28.44,4,4,0.00,218.99,0.00
104.27.207.61,4,4,0.00,219.10,0.00
172.66.206.94,4,4,0.00,219.11,0.00
104.25.126.166,4,4,0.00,219.25,0.00
162.159.95.7,4,4,0.00,219.36,0.00
104.24.28.165,4,4,0.00,219.54,0.00
104.27.55.164,4,4,0.00,219.55,0.00
104.25.91.149,4,4,0.00,219.60,0.00
104.20.19.150,4,4,0.00,219.61,0.00
104.25.41.153,4,4,0.00,219.62,0.00
104.24.152.107,4,4,0.00,219.91,0.00
104.24.191.85,4,4,0.00,220.00,0.00
104.20.16.155,4,4,0.00,220.07,0.00
104.27.48.4,4,4,0.00,220.22,0.00
104.27.122.147,4,4,0.00,220.28,0.00
104.25.171.53,4,4,0.00,220.37,0.00
104.25.234.224,4,4,0.00,220.49,0.00
172.66.196.209,4,4,0.00,220.50,0.00
104.20.62.217,4,4,0.00,220.55,0.00
172.65.19.151,4,4,0.00,220.60,0.00
162.159.138.20,4,4,0.00,220.62,0.00
104.25.218.171,4,4,0.00,220.64,0.00
172.67.128.216,4,4,0.00,220.68,0.00
104.27.203.234,4,4,0.00,220.68,0.00
104.25.78.241,4,4,0.00,220.85,0.00
172.64.77.245,4,4,0.00,221.00,0.00
104.25.97.106,4,4,0.00,221.01,0.00
