IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.229.142,4,4,0.00,168.43,0.00
104.25.79.192,4,4,0.00,168.47,0.00
104.19.251.242,4,4,0.00,168.49,0.00
172.64.84.217,4,4,0.00,168.50,0.00
104.25.209.6,4,4,0.00,168.50,0.00
104.20.50.157,4,4,0.00,168.55,0.00
172.65.237.66,4,4,0.00,168.60,0.00
104.16.0.82,4,4,0.00,168.61,0.00
172.65.227.71,4,4,0.00,168.67,0.00
104.25.133.42,4,4,0.00,168.76,0.00
104.17.243.188,4,4,0.00,168.77,0.00
198.41.218.3,4,4,0.00,168.79,0.00
104.16.232.165,4,4,0.00,168.81,0.00
104.24.6.223,4,4,0.00,168.94,0.00
104.16.163.41,4,4,0.00,168.94,0.00
104.17.246.75,4,4,0.00,168.97,0.00
104.24.48.15,4,4,0.00,169.00,0.00
104.19.141.230,4,4,0.00,169.06,0.00
172.66.210.225,4,4,0.00,169.08,0.00
172.66.137.3,4,4,0.00,169.12,0.00
104.18.109.0,4,4,0.00,169.15,0.00
104.17.202.36,4,4,0.00,169.20,0.00
104.16.22.240,4,4,0.00,169.23,0.00
104.16.33.97,4,4,0.00,169.26,0.00
172.65.245.126,4,4,0.00,169.26,0.00
172.67.84.32,4,4,0.00,169.27,0.00
104.16.251.69,4,4,0.00,169.32,0.00
104.19.183.82,4,4,0.00,169.33,0.00
104.16.152.44,4,4,0.00,169.35,0.00
104.16.126.158,4,4,0.00,169.37,0.00
104.17.204.159,4,4,0.00,169.38,0.00
172.65.222.222,4,4,0.00,169.45,0.00
172.66.150.201,4,4,0.00,169.46,0.00
172.66.143.65,4,4,0.00,169.49,0.00
104.17.98.144,4,4,0.00,169.58,0.00
104.24.249.13,4,4,0.00,169.60,0.00
104.16.19.102,4,4,0.00,169.60,0.00
104.19.70.179,4,4,0.00,169.62,0.00
104.17.67.243,4,4,0.00,169.63,0.00
104.16.196.158,4,4,0.00,169.67,0.00
104.27.13.250,4,4,0.00,169.69,0.00
104.16.23.163,4,4,0.00,169.70,0.00
104.18.7.87,4,4,0.00,169.71,0.00
172.65.230.176,4,4,0.00,169.72,0.00
104.19.148.200,4,4,0.00,169.72,0.00
162.159.253.194,4,4,0.00,169.73,0.00
104.20.0.115,4,4,0.00,169.73,0.00
104.16.116.97,4,4,0.00,169.74,0.00
104.27.27.18,4,4,0.00,169.74,0.00
104.18.94.129,4,4,0.00,169.77,0.00
104.17.4.206,4,4,0.00,169.80,0.00
104.19.181.132,4,4,0.00,169.81,0.00
104.17.153.74,4,4,0.00,169.82,0.00
104.19.2.5,4,4,0.00,169.83,0.00
104.16.2.44,4,4,0.00,169.86,0.00
104.17.31.157,4,4,0.00,169.90,0.00
172.67.127.66,4,4,0.00,169.92,0.00
104.17.207.67,4,4,0.00,169.93,0.00
104.25.201.184,4,4,0.00,169.93,0.00
104.17.196.112,4,4,0.00,170.02,0.00
172.64.235.14,4,4,0.00,170.04,0.00
172.67.109.228,4,4,0.00,170.05,0.00
162.159.231.44,4,4,0.00,170.08,0.00
104.19.36.118,4,4,0.00,170.10,0.00
104.19.208.230,4,4,0.00,170.13,0.00
104.25.69.58,4,4,0.00,170.18,0.00
104.16.227.19,4,4,0.00,170.22,0.00
104.24.43.107,4,4,0.00,170.33,0.00
104.19.83.65,4,4,0.00,170.33,0.00
104.18.246.228,4,4,0.00,170.37,0.00
172.64.79.128,4,4,0.00,170.37,0.00
104.16.150.98,4,4,0.00,170.39,0.00
104.19.199.135,4,4,0.00,170.45,0.00
104.25.214.102,4,4,0.00,170.49,0.00
104.19.160.238,4,4,0.00,170.49,0.00
104.16.158.25,4,4,0.00,170.50,0.00
104.17.32.10,4,4,0.00,170.51,0.00
104.24.244.49,4,4,0.00,170.54,0.00
104.17.124.76,4,4,0.00,170.55,0.00
104.17.199.127,4,4,0.00,170.56,0.00
104.17.247.10,4,4,0.00,170.58,0.00
104.24.37.89,4,4,0.00,170.65,0.00
104.18.134.101,4,4,0.00,170.69,0.00
172.65.247.191,4,4,0.00,170.79,0.00
104.18.128.83,4,4,0.00,170.91,0.00
104.19.137.157,4,4,0.00,170.92,0.00
104.16.216.62,4,4,0.00,170.94,0.00
172.66.134.203,4,4,0.00,170.96,0.00
172.65.196.203,4,4,0.00,170.99,0.00
104.17.60.171,4,4,0.00,171.03,0.00
104.25.65.248,4,4,0.00,171.03,0.00
104.27.206.110,4,4,0.00,171.04,0.00
172.65.210.177,4,4,0.00,171.11,0.00
172.67.73.212,4,4,0.00,171.13,0.00
104.16.78.135,4,4,0.00,171.13,0.00
104.25.144.118,4,4,0.00,171.14,0.00
104.19.74.117,4,4,0.00,171.16,0.00
162.159.239.2,4,4,0.00,171.18,0.00
104.24.91.245,4,4,0.00,171.21,0.00
104.19.232.185,4,4,0.00,171.23,0.00
104.25.128.44,4,4,0.00,171.25,0.00
104.24.221.17,4,4,0.00,171.28,0.00
172.65.178.78,4,4,0.00,171.33,0.00
172.65.104.246,4,4,0.00,171.35,0.00
198.41.206.24,4,4,0.00,171.37,0.00
104.16.181.192,4,4,0.00,171.46,0.00
104.19.78.232,4,4,0.00,171.48,0.00
104.16.218.241,4,4,0.00,171.53,0.00
104.19.210.116,4,4,0.00,171.53,0.00
104.17.97.71,4,4,0.00,171.58,0.00
104.19.112.69,4,4,0.00,171.62,0.00
104.17.89.173,4,4,0.00,171.62,0.00
172.65.152.86,4,4,0.00,171.67,0.00
104.16.183.15,4,4,0.00,171.69,0.00
104.27.90.180,4,4,0.00,171.70,0.00
104.20.28.49,4,4,0.00,171.72,0.00
104.16.48.34,4,4,0.00,171.73,0.00
104.19.196.119,4,4,0.00,171.82,0.00
172.65.131.56,4,4,0.00,171.83,0.00
104.24.184.83,4,4,0.00,171.91,0.00
104.17.105.252,4,4,0.00,171.92,0.00
104.27.80.170,4,4,0.00,171.98,0.00
104.17.57.234,4,4,0.00,172.00,0.00
104.19.230.33,4,4,0.00,172.01,0.00
104.16.188.78,4,4,0.00,172.05,0.00
104.17.198.225,4,4,0.00,172.13,0.00
104.19.242.227,4,4,0.00,172.15,0.00
104.19.184.123,4,4,0.00,172.15,0.00
104.16.82.241,4,4,0.00,172.17,0.00
104.18.86.71,4,4,0.00,172.23,0.00
104.18.76.83,4,4,0.00,172.26,0.00
104.18.84.57,4,4,0.00,172.28,0.00
162.159.252.164,4,4,0.00,172.29,0.00
103.21.244.33,4,4,0.00,172.30,0.00
104.17.183.64,4,4,0.00,172.35,0.00
104.25.213.246,4,4,0.00,172.35,0.00
104.17.40.7,4,4,0.00,172.36,0.00
104.19.247.159,4,4,0.00,172.38,0.00
104.16.231.151,4,4,0.00,172.38,0.00
104.20.16.1,4,4,0.00,172.38,0.00
172.65.115.2,4,4,0.00,172.42,0.00
104.19.215.47,4,4,0.00,172.45,0.00
172.66.1.99,4,4,0.00,172.46,0.00
104.19.124.249,4,4,0.00,172.49,0.00
104.17.165.10,4,4,0.00,172.52,0.00
198.41.198.153,4,4,0.00,172.60,0.00
104.17.220.89,4,4,0.00,172.61,0.00
104.16.247.172,4,4,0.00,172.67,0.00
104.25.175.68,4,4,0.00,172.72,0.00
104.18.111.51,4,4,0.00,172.72,0.00
104.17.200.83,4,4,0.00,172.76,0.00
104.16.81.184,4,4,0.00,172.76,0.00
104.17.144.155,4,4,0.00,172.77,0.00
104.18.137.160,4,4,0.00,172.78,0.00
104.18.247.69,4,4,0.00,172.85,0.00
104.25.169.96,4,4,0.00,172.85,0.00
104.18.13.214,4,4,0.00,172.94,0.00
104.18.250.124,4,4,0.00,172.97,0.00
104.16.179.54,4,4,0.00,172.98,0.00
104.16.147.43,4,4,0.00,173.00,0.00
104.16.129.160,4,4,0.00,173.01,0.00
104.17.133.74,4,4,0.00,173.04,0.00
104.17.11.182,4,4,0.00,173.05,0.00
172.67.110.144,4,4,0.00,173.09,0.00
104.18.253.63,4,4,0.00,173.15,0.00
104.18.115.146,4,4,0.00,173.23,0.00
104.19.162.89,4,4,0.00,173.25,0.00
104.16.107.66,4,4,0.00,173.26,0.00
198.41.216.251,4,4,0.00,173.27,0.00
104.18.58.75,4,4,0.00,173.29,0.00
104.24.190.85,4,4,0.00,173.29,0.00
104.16.36.206,4,4,0.00,173.30,0.00
104.18.241.19,4,4,0.00,173.30,0.00
190.93.244.58,4,4,0.00,173.34,0.00
172.65.77.238,4,4,0.00,173.34,0.00
104.18.48.61,4,4,0.00,173.35,0.00
172.65.64.238,4,4,0.00,173.38,0.00
104.17.142.104,4,4,0.00,173.42,0.00
104.18.92.64,4,4,0.00,173.43,0.00
104.24.34.133,4,4,0.00,173.44,0.00
104.18.81.24,4,4,0.00,173.46,0.00
190.93.247.72,4,4,0.00,173.49,0.00
104.18.66.21,4,4,0.00,173.54,0.00
172.66.211.147,4,4,0.00,173.54,0.00
104.17.193.95,4,4,0.00,173.61,0.00
172.65.218.240,4,4,0.00,173.71,0.00
104.19.86.38,4,4,0.00,173.71,0.00
104.19.154.192,4,4,0.00,173.75,0.00
104.19.145.37,4,4,0.00,173.78,0.00
104.18.187.42,4,4,0.00,173.82,0.00
104.19.147.47,4,4,0.00,173.82,0.00
172.66.157.215,4,4,0.00,173.87,0.00
104.19.14.134,4,4,0.00,173.90,0.00
104.19.22.50,4,4,0.00,173.98,0.00
104.18.69.121,4,4,0.00,173.99,0.00
104.27.42.44,4,4,0.00,174.00,0.00
172.66.175.207,4,4,0.00,174.02,0.00
104.16.204.237,4,4,0.00,174.02,0.00
104.17.228.50,4,4,0.00,174.03,0.00
172.65.254.207,4,4,0.00,174.05,0.00
104.25.178.154,4,4,0.00,174.09,0.00
173.245.49.171,4,4,0.00,174.10,0.00
104.24.216.141,4,4,0.00,174.11,0.00
104.19.212.253,4,4,0.00,174.11,0.00
172.65.81.56,4,4,0.00,174.20,0.00
104.16.62.7,4,4,0.00,174.21,0.00
104.17.2.254,4,4,0.00,174.22,0.00
104.24.206.217,4,4,0.00,174.26,0.00
104.16.118.221,4,4,0.00,174.27,0.00
104.18.136.193,4,4,0.00,174.29,0.00
104.17.3.166,4,4,0.00,174.29,0.00
104.18.135.5,4,4,0.00,174.35,0.00
104.16.168.22,4,4,0.00,174.37,0.00
104.17.35.171,4,4,0.00,174.38,0.00
104.17.42.74,4,4,0.00,174.39,0.00
104.18.174.238,4,4,0.00,174.42,0.00
104.19.104.28,4,4,0.00,174.45,0.00
172.66.45.167,4,4,0.00,174.48,0.00
104.19.94.207,4,4,0.00,174.49,0.00
104.17.12.93,4,4,0.00,174.50,0.00
104.21.232.99,4,4,0.00,174.51,0.00
162.159.141.6,4,4,0.00,174.53,0.00
104.18.10.208,4,4,0.00,174.54,0.00
104.19.121.243,4,4,0.00,174.54,0.00
198.41.202.144,4,4,0.00,174.55,0.00
104.16.24.85,4,4,0.00,174.55,0.00
104.18.122.28,4,4,0.00,174.55,0.00
104.19.223.152,4,4,0.00,174.58,0.00
162.159.196.62,4,4,0.00,174.61,0.00
104.18.139.226,4,4,0.00,174.65,0.00
104.25.38.46,4,4,0.00,174.72,0.00
104.27.88.192,4,4,0.00,174.72,0.00
104.16.174.213,4,4,0.00,174.74,0.00
104.17.6.22,4,4,0.00,174.74,0.00
198.41.204.69,4,4,0.00,174.80,0.00
104.27.93.142,4,4,0.00,174.80,0.00
104.16.145.8,4,4,0.00,174.81,0.00
104.16.202.221,4,4,0.00,174.82,0.00
104.16.41.53,4,4,0.00,174.82,0.00
172.65.244.164,4,4,0.00,174.84,0.00
104.24.95.65,4,4,0.00,174.84,0.00
104.24.84.131,4,4,0.00,174.87,0.00
104.17.140.44,4,4,0.00,174.88,0.00
104.27.28.132,4,4,0.00,174.88,0.00
104.17.155.209,4,4,0.00,174.89,0.00
104.16.70.125,4,4,0.00,174.95,0.00
104.18.67.84,4,4,0.00,174.99,0.00
104.25.242.218,4,4,0.00,175.00,0.00
172.65.141.178,4,4,0.00,175.03,0.00
172.65.103.150,4,4,0.00,175.05,0.00
172.66.161.97,4,4,0.00,175.06,0.00
104.25.195.14,4,4,0.00,175.06,0.00
104.16.160.184,4,4,0.00,175.08,0.00
104.19.75.7,4,4,0.00,175.08,0.00
172.67.252.68,4,4,0.00,175.08,0.00
172.65.243.62,4,4,0.00,175.09,0.00
172.65.205.54,4,4,0.00,175.11,0.00
104.19.173.11,4,4,0.00,175.11,0.00
172.64.92.61,4,4,0.00,175.12,0.00
104.27.75.206,4,4,0.00,175.21,0.00
104.25.67.244,4,4,0.00,175.23,0.00
104.21.230.157,4,4,0.00,175.24,0.00
104.16.5.182,4,4,0.00,175.24,0.00
172.64.91.127,4,4,0.00,175.25,0.00
104.19.157.171,4,4,0.00,175.45,0.00
104.17.175.211,4,4,0.00,175.52,0.00
104.19.50.60,4,4,0.00,175.52,0.00
104.17.192.118,4,4,0.00,175.54,0.00
104.20.4.47,4,4,0.00,175.56,0.00
172.64.66.205,4,4,0.00,175.62,0.00
172.65.91.212,4,4,0.00,175.63,0.00
104.16.171.150,4,4,0.00,175.63,0.00
162.159.251.65,4,4,0.00,175.65,0.00
104.19.205.215,4,4,0.00,175.67,0.00
172.67.143.168,4,4,0.00,175.70,0.00
104.17.213.65,4,4,0.00,175.72,0.00
172.66.44.42,4,4,0.00,175.87,0.00
104.16.146.222,4,4,0.00,175.94,0.00
104.16.38.164,4,4,0.00,175.97,0.00
104.16.73.85,4,4,0.00,176.00,0.00
104.19.68.217,4,4,0.00,176.06,0.00
172.65.193.13,4,4,0.00,176.11,0.00
104.16.200.71,4,4,0.00,176.13,0.00
104.17.61.61,4,4,0.00,176.13,0.00
104.16.64.58,4,4,0.00,176.26,0.00
104.18.107.186,4,4,0.00,176.26,0.00
104.16.108.99,4,4,0.00,176.27,0.00
172.65.80.228,4,4,0.00,176.30,0.00
104.17.68.116,4,4,0.00,176.32,0.00
104.16.93.23,4,4,0.00,176.34,0.00
104.17.171.192,4,4,0.00,176.36,0.00
104.19.43.36,4,4,0.00,176.37,0.00
104.17.72.231,4,4,0.00,176.39,0.00
104.16.205.138,4,4,0.00,176.39,0.00
104.16.106.33,4,4,0.00,176.39,0.00
104.17.96.173,4,4,0.00,176.41,0.00
104.18.205.155,4,4,0.00,176.42,0.00
104.17.49.247,4,4,0.00,176.47,0.00
104.18.225.2,4,4,0.00,176.47,0.00
172.65.63.207,4,4,0.00,176.52,0.00
198.41.200.224,4,4,0.00,176.53,0.00
104.19.80.157,4,4,0.00,176.54,0.00
172.65.253.30,4,4,0.00,176.56,0.00
104.26.4.51,4,4,0.00,176.60,0.00
104.19.175.230,4,4,0.00,176.62,0.00
172.67.91.190,4,4,0.00,176.69,0.00
162.159.242.71,4,4,0.00,176.70,0.00
104.27.91.202,4,4,0.00,176.70,0.00
198.41.199.165,4,4,0.00,176.71,0.00
172.65.147.168,4,4,0.00,176.71,0.00
141.101.90.100,4,4,0.00,176.75,0.00
172.65.187.16,4,4,0.00,176.79,0.00
104.17.129.28,4,4,0.00,176.81,0.00
172.65.220.108,4,4,0.00,176.82,0.00
104.24.202.115,4,4,0.00,176.82,0.00
104.18.9.96,4,4,0.00,176.90,0.00
104.19.102.110,4,4,0.00,176.90,0.00
104.19.218.34,4,4,0.00,176.91,0.00
162.159.197.237,4,4,0.00,176.92,0.00
104.19.150.164,4,4,0.00,176.94,0.00
104.16.113.59,4,4,0.00,176.99,0.00
104.19.24.204,4,4,0.00,177.02,0.00
104.27.3.94,4,4,0.00,177.04,0.00
198.41.201.121,4,4,0.00,177.11,0.00
104.18.166.88,4,4,0.00,177.12,0.00
104.18.210.135,4,4,0.00,177.16,0.00
104.27.17.38,4,4,0.00,177.19,0.00
172.66.149.45,4,4,0.00,177.33,0.00
104.18.173.254,4,4,0.00,177.37,0.00
104.18.22.116,4,4,0.00,177.39,0.00
104.25.254.80,4,4,0.00,177.42,0.00
104.24.220.53,4,4,0.00,177.47,0.00
172.65.110.154,4,4,0.00,177.49,0.00
104.26.6.95,4,4,0.00,177.57,0.00
104.27.202.244,4,4,0.00,177.58,0.00
104.17.101.234,4,4,0.00,177.59,0.00
104.25.187.236,4,4,0.00,177.67,0.00
104.17.111.113,4,4,0.00,177.69,0.00
104.18.186.193,4,4,0.00,177.72,0.00
104.25.238.248,4,4,0.00,177.75,0.00
104.17.162.230,4,4,0.00,177.75,0.00
104.25.206.190,4,4,0.00,177.77,0.00
104.25.149.2,4,4,0.00,177.86,0.00
104.25.39.42,4,4,0.00,177.94,0.00
104.20.45.17,4,4,0.00,177.96,0.00
104.26.10.153,4,4,0.00,178.06,0.00
104.19.67.31,4,4,0.00,178.06,0.00
104.16.166.39,4,4,0.00,178.07,0.00
141.101.123.170,4,4,0.00,178.09,0.00
104.16.241.142,4,4,0.00,178.15,0.00
172.67.65.202,4,4,0.00,178.20,0.00
104.18.236.203,4,4,0.00,178.23,0.00
104.16.15.146,4,4,0.00,178.28,0.00
172.66.199.205,4,4,0.00,178.35,0.00
104.16.50.189,4,4,0.00,178.37,0.00
104.19.144.43,4,4,0.00,178.39,0.00
104.18.221.190,4,4,0.00,178.40,0.00
104.16.46.222,4,4,0.00,178.44,0.00
141.101.115.151,4,4,0.00,178.45,0.00
104.16.182.198,4,4,0.00,178.49,0.00
104.21.123.212,4,4,0.00,178.51,0.00
104.27.98.78,4,4,0.00,178.52,0.00
104.16.143.206,4,4,0.00,178.57,0.00
104.17.151.24,4,4,0.00,178.58,0.00
104.24.173.111,4,4,0.00,178.61,0.00
104.25.23.36,4,4,0.00,178.62,0.00
172.65.116.186,4,4,0.00,178.63,0.00
172.65.132.128,4,4,0.00,178.66,0.00
104.25.234.222,4,4,0.00,178.68,0.00
172.65.198.52,4,4,0.00,178.68,0.00
104.16.120.114,4,4,0.00,178.70,0.00
172.65.229.21,4,4,0.00,178.71,0.00
141.101.113.2,4,4,0.00,178.71,0.00
104.19.12.2,4,4,0.00,178.72,0.00
104.25.248.206,4,4,0.00,178.82,0.00
172.65.117.128,4,4,0.00,178.82,0.00
104.17.160.149,4,4,0.00,178.84,0.00
104.24.45.223,4,4,0.00,178.88,0.00
104.18.199.167,4,4,0.00,178.91,0.00
172.64.98.235,4,4,0.00,178.93,0.00
104.19.172.16,4,4,0.00,178.96,0.00
104.17.43.165,4,4,0.00,179.04,0.00
104.19.81.123,4,4,0.00,179.05,0.00
172.65.86.220,4,4,0.00,179.12,0.00
172.64.95.80,4,4,0.00,179.20,0.00
104.24.79.127,4,4,0.00,179.22,0.00
172.67.115.64,4,4,0.00,179.23,0.00
104.25.61.122,4,4,0.00,179.30,0.00
104.16.114.83,4,4,0.00,179.32,0.00
104.18.157.179,4,4,0.00,179.34,0.00
104.17.108.124,4,4,0.00,179.37,0.00
104.18.252.217,4,4,0.00,179.41,0.00
104.19.116.201,4,4,0.00,179.45,0.00
162.159.236.136,4,4,0.00,179.51,0.00
104.19.48.89,4,4,0.00,179.53,0.00
104.16.75.30,4,4,0.00,179.54,0.00
103.31.4.122,4,4,0.00,179.60,0.00
104.16.237.132,4,4,0.00,179.67,0.00
172.66.42.251,4,4,0.00,179.69,0.00
104.19.179.178,4,4,0.00,179.70,0.00
104.19.62.13,4,4,0.00,179.71,0.00
104.17.45.174,4,4,0.00,179.76,0.00
104.18.176.152,4,4,0.00,179.77,0.00
104.19.54.11,4,4,0.00,179.81,0.00
104.24.165.233,4,4,0.00,179.82,0.00
104.24.163.153,4,4,0.00,179.85,0.00
104.25.41.212,4,4,0.00,179.87,0.00
104.16.88.126,4,4,0.00,179.93,0.00
104.24.158.37,4,4,0.00,180.00,0.00
104.16.180.60,4,4,0.00,180.00,0.00
104.25.12.108,4,4,0.00,180.02,0.00
104.24.86.169,4,4,0.00,180.08,0.00
104.25.106.196,4,4,0.00,180.08,0.00
172.66.171.211,4,4,0.00,180.17,0.00
172.65.236.63,4,4,0.00,180.28,0.00
104.25.207.4,4,4,0.00,180.28,0.00
172.64.97.173,4,4,0.00,180.35,0.00
172.66.207.77,4,4,0.00,180.38,0.00
104.19.165.65,4,4,0.00,180.42,0.00
104.25.3.106,4,4,0.00,180.46,0.00
104.19.209.140,4,4,0.00,180.49,0.00
104.21.39.54,4,4,0.00,180.49,0.00
104.18.154.204,4,4,0.00,180.55,0.00
104.20.5.105,4,4,0.00,180.55,0.00
104.24.92.237,4,4,0.00,180.56,0.00
104.17.218.71,4,4,0.00,180.63,0.00
104.16.186.100,4,4,0.00,180.64,0.00
104.18.85.123,4,4,0.00,180.70,0.00
104.18.162.198,4,4,0.00,180.70,0.00
104.17.69.4,4,4,0.00,180.72,0.00
104.24.164.131,4,4,0.00,180.75,0.00
104.18.238.80,4,4,0.00,180.76,0.00
104.18.96.187,4,4,0.00,180.79,0.00
104.27.55.226,4,4,0.00,180.80,0.00
104.17.191.49,4,4,0.00,180.85,0.00
104.17.253.147,4,4,0.00,180.85,0.00
172.65.251.70,4,4,0.00,180.90,0.00
172.67.163.246,4,4,0.00,180.90,0.00
104.16.10.235,4,4,0.00,181.06,0.00
104.17.36.60,4,4,0.00,181.09,0.00
104.24.41.39,4,4,0.00,181.09,0.00
104.18.244.180,4,4,0.00,181.20,0.00
104.16.185.245,4,4,0.00,181.27,0.00
104.24.168.41,4,4,0.00,181.28,0.00
104.25.24.54,4,4,0.00,181.30,0.00
104.16.17.164,4,4,0.00,181.30,0.00
172.65.194.1,4,4,0.00,181.38,0.00
104.17.46.36,4,4,0.00,181.44,0.00
104.21.209.56,4,4,0.00,181.48,0.00
172.65.87.180,4,4,0.00,181.49,0.00
104.25.237.234,4,4,0.00,181.49,0.00
172.67.208.96,4,4,0.00,181.53,0.00
104.17.5.129,4,4,0.00,181.60,0.00
104.19.58.117,4,4,0.00,181.65,0.00
104.24.51.169,4,4,0.00,181.74,0.00
104.21.59.161,4,4,0.00,181.76,0.00
104.24.231.69,4,4,0.00,181.77,0.00
172.65.94.46,4,4,0.00,181.77,0.00
104.18.77.135,4,4,0.00,181.91,0.00
104.27.32.122,4,4,0.00,182.04,0.00
104.27.15.68,4,4,0.00,182.07,0.00
104.24.210.5,4,4,0.00,182.13,0.00
172.65.109.10,4,4,0.00,182.13,0.00
104.21.18.142,4,4,0.00,182.25,0.00
104.27.205.142,4,4,0.00,182.26,0.00
104.19.186.181,4,4,0.00,182.26,0.00
104.16.52.247,4,4,0.00,182.36,0.00
104.16.104.62,4,4,0.00,182.41,0.00
104.16.7.239,4,4,0.00,182.50,0.00
104.21.215.252,4,4,0.00,182.50,0.00
104.19.47.2,4,4,0.00,182.51,0.00
172.67.142.84,4,4,0.00,182.52,0.00
104.24.29.193,4,4,0.00,182.65,0.00
104.16.250.182,4,4,0.00,182.68,0.00
172.67.215.7,4,4,0.00,182.72,0.00
172.67.155.141,4,4,0.00,182.74,0.00
104.27.41.228,4,4,0.00,182.89,0.00
104.27.104.42,4,4,0.00,183.03,0.00
104.17.221.129,4,4,0.00,183.05,0.00
172.64.93.214,4,4,0.00,183.06,0.00
104.16.119.254,4,4,0.00,183.18,0.00
104.24.195.6,4,4,0.00,183.38,0.00
172.65.30.27,4,4,0.00,183.41,0.00
172.65.201.207,4,4,0.00,183.43,0.00
104.17.23.198,4,4,0.00,183.53,0.00
104.25.68.198,4,4,0.00,183.64,0.00
104.21.25.78,4,4,0.00,183.65,0.00
104.18.147.29,4,4,0.00,183.66,0.00
104.16.161.168,4,4,0.00,183.71,0.00
104.18.56.19,4,4,0.00,183.76,0.00
104.16.148.165,4,4,0.00,184.07,0.00
104.27.81.152,4,4,0.00,184.24,0.00
104.18.248.53,4,4,0.00,184.27,0.00
104.27.100.9,4,4,0.00,184.29,0.00
172.64.234.148,4,4,0.00,184.48,0.00
104.19.10.148,4,4,0.00,184.51,0.00
104.19.98.191,4,4,0.00,184.55,0.00
104.19.46.144,4,4,0.00,184.66,0.00
104.16.140.0,4,4,0.00,184.75,0.00
198.41.194.46,4,4,0.00,184.76,0.00
172.67.179.238,4,4,0.00,184.85,0.00
172.67.221.172,4,4,0.00,184.95,0.00
172.65.5.162,4,4,0.00,185.44,0.00
104.16.144.77,4,4,0.00,185.47,0.00
172.67.210.1,4,4,0.00,185.49,0.00
172.65.22.199,4,4,0.00,185.55,0.00
172.67.231.146,4,4,0.00,185.59,0.00
104.24.192.227,4,4,0.00,185.74,0.00
172.67.135.234,4,4,0.00,186.01,0.00
172.66.154.119,4,4,0.00,186.16,0.00
172.67.67.6,4,4,0.00,186.21,0.00
104.17.181.35,4,4,0.00,186.34,0.00
104.24.24.251,4,4,0.00,186.45,0.00
104.16.209.242,4,4,0.00,186.48,0.00
172.65.183.242,4,4,0.00,186.52,0.00
104.26.12.149,4,4,0.00,186.75,0.00
104.19.7.225,4,4,0.00,186.91,0.00
104.21.5.222,4,4,0.00,186.95,0.00
104.24.237.41,4,4,0.00,187.18,0.00
104.21.69.38,4,4,0.00,187.23,0.00
104.16.156.162,4,4,0.00,187.40,0.00
104.21.55.240,4,4,0.00,187.41,0.00
104.21.95.37,4,4,0.00,187.41,0.00
172.67.161.81,4,4,0.00,187.42,0.00
172.67.151.104,4,4,0.00,187.48,0.00
104.16.135.23,4,4,0.00,187.49,0.00
104.19.84.137,4,4,0.00,187.55,0.00
104.21.27.89,4,4,0.00,187.56,0.00
104.16.102.231,4,4,0.00,187.57,0.00
104.16.138.91,4,4,0.00,187.81,0.00
104.25.211.8,4,4,0.00,187.83,0.00
104.25.182.40,4,4,0.00,187.89,0.00
162.159.232.175,4,4,0.00,188.02,0.00
172.65.19.119,4,4,0.00,188.13,0.00
104.25.205.56,4,4,0.00,188.63,0.00
172.67.164.92,4,4,0.00,188.80,0.00
104.19.71.21,4,4,0.00,188.84,0.00
104.21.219.117,4,4,0.00,188.89,0.00
104.24.28.211,4,4,0.00,188.90,0.00
172.67.180.221,4,4,0.00,188.93,0.00
104.24.57.137,4,4,0.00,189.09,0.00
104.16.151.180,4,4,0.00,189.23,0.00
104.25.245.31,4,4,0.00,189.64,0.00
172.67.229.230,4,4,0.00,189.67,0.00
104.21.96.195,4,4,0.00,189.72,0.00
104.16.154.219,4,4,0.00,189.95,0.00
104.21.12.241,4,4,0.00,190.22,0.00
104.21.74.17,4,4,0.00,190.45,0.00
104.16.133.159,4,4,0.00,190.56,0.00
104.21.205.183,4,4,0.00,190.71,0.00
104.21.101.10,4,4,0.00,191.11,0.00
172.67.192.20,4,4,0.00,191.49,0.00
104.21.34.238,4,4,0.00,191.68,0.00
104.21.200.134,4,4,0.00,191.72,0.00
172.67.132.179,4,4,0.00,191.75,0.00
104.21.116.71,4,4,0.00,191.87,0.00
172.67.227.225,4,4,0.00,191.93,0.00
104.21.121.241,4,4,0.00,191.97,0.00
104.21.110.50,4,4,0.00,191.98,0.00
104.21.76.48,4,4,0.00,192.09,0.00
104.16.101.114,4,4,0.00,192.11,0.00
172.65.165.247,4,4,0.00,192.23,0.00
104.21.52.209,4,4,0.00,192.40,0.00
172.65.18.136,4,4,0.00,192.40,0.00
104.21.193.92,4,4,0.00,192.41,0.00
172.65.25.237,4,4,0.00,192.69,0.00
172.65.20.187,4,4,0.00,192.71,0.00
172.65.58.34,4,4,0.00,192.77,0.00
104.25.177.142,4,4,0.00,192.87,0.00
172.67.166.192,4,4,0.00,192.92,0.00
104.16.175.115,4,4,0.00,193.03,0.00
104.21.214.112,4,4,0.00,193.09,0.00
172.65.29.170,4,4,0.00,193.31,0.00
104.21.80.88,4,4,0.00,193.55,0.00
104.21.192.79,4,4,0.00,193.76,0.00
172.65.177.91,4,4,0.00,193.77,0.00
172.65.45.52,4,4,0.00,193.98,0.00
104.27.127.71,4,4,0.00,194.00,0.00
104.21.54.31,4,4,0.00,194.09,0.00
104.21.107.232,4,4,0.00,194.11,0.00
104.21.106.174,4,4,0.00,194.13,0.00
