IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.125.32,4,4,0.00,174.06,0.00
104.27.193.174,4,4,0.00,174.13,0.00
104.17.73.3,4,4,0.00,174.16,0.00
104.16.82.170,4,4,0.00,174.16,0.00
172.67.234.74,4,4,0.00,174.20,0.00
172.67.163.123,4,4,0.00,174.33,0.00
104.20.44.116,4,4,0.00,174.34,0.00
104.17.218.100,4,4,0.00,174.35,0.00
104.19.19.128,4,4,0.00,174.38,0.00
104.17.59.156,4,4,0.00,174.40,0.00
172.67.190.109,4,4,0.00,174.46,0.00
104.21.81.181,4,4,0.00,174.49,0.00
104.17.163.146,4,4,0.00,174.50,0.00
104.16.162.86,4,4,0.00,174.53,0.00
104.19.183.190,4,4,0.00,174.55,0.00
198.41.217.215,4,4,0.00,174.57,0.00
172.65.223.9,4,4,0.00,174.58,0.00
104.19.210.175,4,4,0.00,174.59,0.00
104.18.67.183,4,4,0.00,174.61,0.00
104.19.195.86,4,4,0.00,174.73,0.00
104.19.42.28,4,4,0.00,174.74,0.00
104.17.239.63,4,4,0.00,174.76,0.00
104.19.153.87,4,4,0.00,174.78,0.00
104.17.157.153,4,4,0.00,174.79,0.00
172.67.215.244,4,4,0.00,174.80,0.00
104.16.108.235,4,4,0.00,174.89,0.00
104.24.43.196,4,4,0.00,174.90,0.00
104.21.238.31,4,4,0.00,174.90,0.00
141.101.120.250,4,4,0.00,174.95,0.00
104.18.201.223,4,4,0.00,174.98,0.00
104.16.185.172,4,4,0.00,175.05,0.00
104.16.194.208,4,4,0.00,175.06,0.00
104.16.238.95,4,4,0.00,175.06,0.00
104.16.254.253,4,4,0.00,175.07,0.00
172.65.233.90,4,4,0.00,175.07,0.00
104.21.111.5,4,4,0.00,175.08,0.00
104.19.24.1,4,4,0.00,175.10,0.00
104.19.39.48,4,4,0.00,175.19,0.00
104.16.202.94,4,4,0.00,175.23,0.00
104.27.110.142,4,4,0.00,175.24,0.00
104.19.145.137,4,4,0.00,175.30,0.00
104.19.233.82,4,4,0.00,175.47,0.00
104.16.103.91,4,4,0.00,175.49,0.00
104.16.118.245,4,4,0.00,175.51,0.00
104.16.152.10,4,4,0.00,175.56,0.00
172.67.140.22,4,4,0.00,175.58,0.00
104.17.126.177,4,4,0.00,175.60,0.00
104.19.112.114,4,4,0.00,175.69,0.00
172.65.51.77,4,4,0.00,175.71,0.00
104.19.66.155,4,4,0.00,175.74,0.00
104.16.212.68,4,4,0.00,175.75,0.00
104.18.10.80,4,4,0.00,175.77,0.00
104.21.119.92,4,4,0.00,175.77,0.00
172.65.10.174,4,4,0.00,175.80,0.00
104.16.148.95,4,4,0.00,175.82,0.00
104.16.13.186,4,4,0.00,175.88,0.00
104.17.133.59,4,4,0.00,175.90,0.00
172.65.17.182,4,4,0.00,175.91,0.00
104.17.71.33,4,4,0.00,175.92,0.00
104.19.12.88,4,4,0.00,175.96,0.00
188.114.96.159,4,4,0.00,175.96,0.00
104.21.14.177,4,4,0.00,175.99,0.00
104.18.69.202,4,4,0.00,176.07,0.00
104.16.49.127,4,4,0.00,176.08,0.00
104.21.125.248,4,4,0.00,176.12,0.00
104.16.146.145,4,4,0.00,176.15,0.00
104.16.99.160,4,4,0.00,176.17,0.00
104.19.54.206,4,4,0.00,176.22,0.00
104.16.173.93,4,4,0.00,176.24,0.00
104.21.53.41,4,4,0.00,176.27,0.00
172.65.156.246,4,4,0.00,176.29,0.00
104.16.248.147,4,4,0.00,176.30,0.00
104.16.236.194,4,4,0.00,176.32,0.00
172.65.56.12,4,4,0.00,176.34,0.00
104.19.48.167,4,4,0.00,176.38,0.00
104.16.98.82,4,4,0.00,176.39,0.00
162.159.201.50,4,4,0.00,176.41,0.00
104.19.77.207,4,4,0.00,176.44,0.00
104.18.147.63,4,4,0.00,176.47,0.00
104.21.33.161,4,4,0.00,176.47,0.00
162.159.237.146,4,4,0.00,176.47,0.00
104.19.88.37,4,4,0.00,176.51,0.00
104.16.51.20,4,4,0.00,176.51,0.00
104.19.155.142,4,4,0.00,176.53,0.00
104.19.84.13,4,4,0.00,176.53,0.00
104.16.62.235,4,4,0.00,176.55,0.00
104.19.206.158,4,4,0.00,176.57,0.00
104.17.226.100,4,4,0.00,176.57,0.00
104.16.11.226,4,4,0.00,176.58,0.00
104.21.231.19,4,4,0.00,176.59,0.00
104.19.50.150,4,4,0.00,176.59,0.00
104.18.251.233,4,4,0.00,176.59,0.00
104.18.72.34,4,4,0.00,176.60,0.00
104.21.112.51,4,4,0.00,176.64,0.00
104.21.85.105,4,4,0.00,176.64,0.00
104.18.103.128,4,4,0.00,176.69,0.00
104.19.194.179,4,4,0.00,176.70,0.00
162.159.202.175,4,4,0.00,176.71,0.00
172.65.228.96,4,4,0.00,176.78,0.00
104.17.72.68,4,4,0.00,176.83,0.00
104.19.101.38,4,4,0.00,176.83,0.00
104.19.135.179,4,4,0.00,176.93,0.00
104.17.23.207,4,4,0.00,176.93,0.00
104.16.96.139,4,4,0.00,176.93,0.00
172.65.25.146,4,4,0.00,176.94,0.00
104.18.105.13,4,4,0.00,176.98,0.00
104.16.174.171,4,4,0.00,177.04,0.00
104.17.19.191,4,4,0.00,177.07,0.00
104.19.5.218,4,4,0.00,177.09,0.00
104.18.209.40,4,4,0.00,177.12,0.00
104.19.238.27,4,4,0.00,177.14,0.00
104.19.136.246,4,4,0.00,177.22,0.00
104.18.74.111,4,4,0.00,177.23,0.00
104.18.15.185,4,4,0.00,177.26,0.00
104.18.245.40,4,4,0.00,177.28,0.00
104.17.78.160,4,4,0.00,177.33,0.00
172.65.61.169,4,4,0.00,177.35,0.00
198.41.207.42,4,4,0.00,177.44,0.00
104.21.107.68,4,4,0.00,177.45,0.00
104.19.203.253,4,4,0.00,177.48,0.00
104.19.11.91,4,4,0.00,177.53,0.00
104.18.225.117,4,4,0.00,177.56,0.00
162.159.205.112,4,4,0.00,177.59,0.00
104.18.31.107,4,4,0.00,177.63,0.00
104.17.90.143,4,4,0.00,177.69,0.00
104.19.236.205,4,4,0.00,177.76,0.00
104.17.57.141,4,4,0.00,177.79,0.00
104.16.144.62,4,4,0.00,177.84,0.00
104.17.176.147,4,4,0.00,177.86,0.00
172.67.151.47,4,4,0.00,177.92,0.00
104.27.14.122,4,4,0.00,177.93,0.00
104.18.205.189,4,4,0.00,178.10,0.00
104.16.171.205,4,4,0.00,178.11,0.00
172.67.94.219,4,4,0.00,178.14,0.00
104.19.35.92,4,4,0.00,178.16,0.00
104.18.96.57,4,4,0.00,178.19,0.00
104.17.91.53,4,4,0.00,178.22,0.00
104.17.87.62,4,4,0.00,178.25,0.00
162.159.233.29,4,4,0.00,178.26,0.00
104.24.216.202,4,4,0.00,178.32,0.00
104.18.65.16,4,4,0.00,178.33,0.00
104.17.2.128,4,4,0.00,178.35,0.00
104.17.106.148,4,4,0.00,178.40,0.00
104.17.172.208,4,4,0.00,178.49,0.00
104.18.149.124,4,4,0.00,178.53,0.00
104.21.91.29,4,4,0.00,178.53,0.00
104.16.86.63,4,4,0.00,178.59,0.00
104.16.200.21,4,4,0.00,178.64,0.00
172.65.20.172,4,4,0.00,178.67,0.00
104.17.8.141,4,4,0.00,178.74,0.00
104.18.220.214,4,4,0.00,178.76,0.00
172.65.8.115,4,4,0.00,178.77,0.00
104.17.175.59,4,4,0.00,178.78,0.00
104.16.5.141,4,4,0.00,178.79,0.00
104.21.29.28,4,4,0.00,178.81,0.00
198.41.215.237,4,4,0.00,178.82,0.00
104.18.3.35,4,4,0.00,178.84,0.00
104.16.223.192,4,4,0.00,178.84,0.00
172.65.194.153,4,4,0.00,178.84,0.00
104.18.138.117,4,4,0.00,178.86,0.00
190.93.245.192,4,4,0.00,178.87,0.00
104.16.90.217,4,4,0.00,178.88,0.00
104.19.171.57,4,4,0.00,178.90,0.00
104.18.172.100,4,4,0.00,178.91,0.00
104.21.41.7,4,4,0.00,178.92,0.00
104.18.215.203,4,4,0.00,178.95,0.00
104.21.92.168,4,4,0.00,178.96,0.00
104.19.205.163,4,4,0.00,178.99,0.00
104.17.160.250,4,4,0.00,179.02,0.00
104.17.214.253,4,4,0.00,179.02,0.00
172.65.203.115,4,4,0.00,179.02,0.00
104.16.201.252,4,4,0.00,179.03,0.00
104.16.59.162,4,4,0.00,179.04,0.00
172.65.202.198,4,4,0.00,179.04,0.00
104.16.217.56,4,4,0.00,179.05,0.00
104.19.187.89,4,4,0.00,179.06,0.00
104.16.180.249,4,4,0.00,179.07,0.00
104.18.250.178,4,4,0.00,179.08,0.00
104.18.76.47,4,4,0.00,179.10,0.00
104.19.58.238,4,4,0.00,179.13,0.00
104.21.121.227,4,4,0.00,179.15,0.00
104.21.110.242,4,4,0.00,179.16,0.00
104.25.219.201,4,4,0.00,179.17,0.00
104.19.79.93,4,4,0.00,179.21,0.00
104.17.102.12,4,4,0.00,179.25,0.00
104.19.4.241,4,4,0.00,179.26,0.00
104.17.111.71,4,4,0.00,179.31,0.00
104.19.102.187,4,4,0.00,179.33,0.00
104.18.233.161,4,4,0.00,179.34,0.00
104.19.13.21,4,4,0.00,179.37,0.00
104.25.237.154,4,4,0.00,179.44,0.00
104.17.151.137,4,4,0.00,179.46,0.00
104.21.114.194,4,4,0.00,179.54,0.00
104.16.7.42,4,4,0.00,179.55,0.00
104.21.8.76,4,4,0.00,179.56,0.00
104.18.180.140,4,4,0.00,179.59,0.00
104.17.95.74,4,4,0.00,179.60,0.00
104.21.3.228,4,4,0.00,179.61,0.00
104.24.75.184,4,4,0.00,179.66,0.00
198.41.195.108,4,4,0.00,179.68,0.00
162.159.193.161,4,4,0.00,179.70,0.00
172.64.185.171,4,4,0.00,179.75,0.00
104.21.76.208,4,4,0.00,179.75,0.00
172.67.218.124,4,4,0.00,179.76,0.00
104.16.193.52,4,4,0.00,179.88,0.00
104.17.52.36,4,4,0.00,179.88,0.00
172.65.246.187,4,4,0.00,179.89,0.00
172.67.80.115,4,4,0.00,179.90,0.00
172.67.141.20,4,4,0.00,179.90,0.00
104.19.201.35,4,4,0.00,179.90,0.00
172.65.225.22,4,4,0.00,179.90,0.00
104.17.223.129,4,4,0.00,179.94,0.00
104.17.86.243,4,4,0.00,180.01,0.00
172.67.230.91,4,4,0.00,180.04,0.00
104.17.190.192,4,4,0.00,180.08,0.00
104.21.89.160,4,4,0.00,180.09,0.00
104.24.155.15,4,4,0.00,180.12,0.00
104.26.8.52,4,4,0.00,180.19,0.00
172.67.129.230,4,4,0.00,180.19,0.00
104.16.56.70,4,4,0.00,180.20,0.00
104.16.168.73,4,4,0.00,180.20,0.00
104.18.101.190,4,4,0.00,180.28,0.00
104.21.212.241,4,4,0.00,180.28,0.00
172.67.102.85,4,4,0.00,180.30,0.00
172.65.217.9,4,4,0.00,180.30,0.00
104.19.103.115,4,4,0.00,180.33,0.00
104.21.72.187,4,4,0.00,180.33,0.00
172.65.216.251,4,4,0.00,180.34,0.00
172.67.255.157,4,4,0.00,180.38,0.00
104.17.221.224,4,4,0.00,180.41,0.00
162.159.255.1,4,4,0.00,180.54,0.00
104.17.237.39,4,4,0.00,180.55,0.00
104.19.156.48,4,4,0.00,180.56,0.00
104.17.153.113,4,4,0.00,180.58,0.00
104.19.179.150,4,4,0.00,180.59,0.00
104.20.57.142,4,4,0.00,180.67,0.00
104.17.15.247,4,4,0.00,180.70,0.00
104.19.160.115,4,4,0.00,180.77,0.00
172.67.157.152,4,4,0.00,180.81,0.00
104.25.140.182,4,4,0.00,180.92,0.00
104.16.190.69,4,4,0.00,180.92,0.00
172.65.39.196,4,4,0.00,180.93,0.00
104.18.151.42,4,4,0.00,181.01,0.00
172.67.250.152,4,4,0.00,181.04,0.00
104.17.63.91,4,4,0.00,181.06,0.00
172.65.234.39,4,4,0.00,181.07,0.00
104.25.180.190,4,4,0.00,181.08,0.00
104.25.213.158,4,4,0.00,181.08,0.00
172.65.13.15,4,4,0.00,181.10,0.00
104.16.150.74,4,4,0.00,181.10,0.00
104.16.41.127,4,4,0.00,181.12,0.00
104.21.55.13,4,4,0.00,181.16,0.00
198.41.218.58,4,4,0.00,181.17,0.00
104.16.76.32,4,4,0.00,181.19,0.00
104.18.128.176,4,4,0.00,181.26,0.00
104.19.37.189,4,4,0.00,181.28,0.00
104.27.22.207,4,4,0.00,181.30,0.00
172.67.166.65,4,4,0.00,181.31,0.00
104.21.34.106,4,4,0.00,181.36,0.00
104.20.26.184,4,4,0.00,181.37,0.00
104.21.203.183,4,4,0.00,181.40,0.00
198.41.209.11,4,4,0.00,181.40,0.00
104.19.104.91,4,4,0.00,181.41,0.00
104.17.51.76,4,4,0.00,181.45,0.00
104.24.134.198,4,4,0.00,181.54,0.00
104.21.224.113,4,4,0.00,181.58,0.00
104.27.46.218,4,4,0.00,181.66,0.00
172.65.36.13,4,4,0.00,181.67,0.00
104.25.241.34,4,4,0.00,181.68,0.00
172.66.1.36,4,4,0.00,181.69,0.00
104.21.204.60,4,4,0.00,181.72,0.00
172.64.234.33,4,4,0.00,181.74,0.00
104.18.12.187,4,4,0.00,181.75,0.00
104.21.232.75,4,4,0.00,181.76,0.00
104.24.208.52,4,4,0.00,181.76,0.00
104.21.48.49,4,4,0.00,181.77,0.00
162.159.239.13,4,4,0.00,181.81,0.00
104.19.89.254,4,4,0.00,181.83,0.00
104.17.53.128,4,4,0.00,181.84,0.00
104.21.74.146,4,4,0.00,181.89,0.00
172.67.206.235,4,4,0.00,181.90,0.00
104.17.206.181,4,4,0.00,181.94,0.00
104.27.21.135,4,4,0.00,181.95,0.00
104.21.207.38,4,4,0.00,181.95,0.00
172.67.179.40,4,4,0.00,181.99,0.00
104.17.33.130,4,4,0.00,182.02,0.00
198.41.198.24,4,4,0.00,182.12,0.00
104.18.241.246,4,4,0.00,182.12,0.00
104.17.182.71,4,4,0.00,182.19,0.00
172.67.216.117,4,4,0.00,182.21,0.00
104.18.186.50,4,4,0.00,182.27,0.00
104.21.206.120,4,4,0.00,182.28,0.00
104.19.100.214,4,4,0.00,182.28,0.00
104.18.160.76,4,4,0.00,182.29,0.00
172.67.212.177,4,4,0.00,182.30,0.00
104.16.129.161,4,4,0.00,182.51,0.00
104.21.86.107,4,4,0.00,182.52,0.00
172.67.152.5,4,4,0.00,182.54,0.00
104.21.51.244,4,4,0.00,182.55,0.00
172.65.248.72,4,4,0.00,182.61,0.00
104.17.11.70,4,4,0.00,182.64,0.00
104.24.201.109,4,4,0.00,182.65,0.00
104.19.165.162,4,4,0.00,182.69,0.00
104.16.50.144,4,4,0.00,182.73,0.00
172.64.176.226,4,4,0.00,182.78,0.00
104.21.39.247,4,4,0.00,182.82,0.00
104.19.64.13,4,4,0.00,182.84,0.00
104.16.207.143,4,4,0.00,182.86,0.00
104.16.134.179,4,4,0.00,182.86,0.00
104.18.119.3,4,4,0.00,182.87,0.00
172.65.4.100,4,4,0.00,182.87,0.00
104.16.141.90,4,4,0.00,182.88,0.00
172.66.152.91,4,4,0.00,182.88,0.00
104.16.123.41,4,4,0.00,182.98,0.00
104.20.8.25,4,4,0.00,183.00,0.00
104.17.41.242,4,4,0.00,183.00,0.00
104.18.116.52,4,4,0.00,183.02,0.00
104.16.165.7,4,4,0.00,183.07,0.00
104.16.79.87,4,4,0.00,183.09,0.00
104.21.43.169,4,4,0.00,183.10,0.00
188.114.99.71,4,4,0.00,183.12,0.00
172.67.136.51,4,4,0.00,183.14,0.00
104.17.204.230,4,4,0.00,183.14,0.00
104.21.13.16,4,4,0.00,183.19,0.00
172.65.95.145,4,4,0.00,183.19,0.00
172.67.239.165,4,4,0.00,183.20,0.00
104.24.221.51,4,4,0.00,183.22,0.00
172.65.247.190,4,4,0.00,183.23,0.00
104.16.30.84,4,4,0.00,183.27,0.00
104.19.107.64,4,4,0.00,183.30,0.00
172.65.27.207,4,4,0.00,183.45,0.00
104.26.10.242,4,4,0.00,183.45,0.00
172.65.15.126,4,4,0.00,183.50,0.00
104.19.114.16,4,4,0.00,183.54,0.00
104.18.158.93,4,4,0.00,183.57,0.00
172.65.3.121,4,4,0.00,183.63,0.00
172.66.144.66,4,4,0.00,183.66,0.00
104.21.220.169,4,4,0.00,183.69,0.00
104.21.4.67,4,4,0.00,183.73,0.00
172.65.237.41,4,4,0.00,183.76,0.00
172.67.233.193,4,4,0.00,183.77,0.00
104.17.166.142,4,4,0.00,183.80,0.00
104.17.210.167,4,4,0.00,183.81,0.00
172.67.236.50,4,4,0.00,183.83,0.00
104.16.68.30,4,4,0.00,183.84,0.00
172.67.169.81,4,4,0.00,183.86,0.00
104.17.120.24,4,4,0.00,183.89,0.00
172.65.47.44,4,4,0.00,183.93,0.00
172.67.195.168,4,4,0.00,183.94,0.00
104.25.249.12,4,4,0.00,183.96,0.00
104.18.142.23,4,4,0.00,183.97,0.00
104.16.234.198,4,4,0.00,184.01,0.00
172.65.250.168,4,4,0.00,184.02,0.00
104.16.245.85,4,4,0.00,184.03,0.00
172.65.94.56,4,4,0.00,184.04,0.00
172.65.171.146,4,4,0.00,184.06,0.00
104.21.196.52,4,4,0.00,184.07,0.00
172.67.241.196,4,4,0.00,184.09,0.00
172.65.251.86,4,4,0.00,184.13,0.00
172.67.162.103,4,4,0.00,184.15,0.00
104.21.32.97,4,4,0.00,184.19,0.00
162.159.236.30,4,4,0.00,184.20,0.00
172.67.133.42,4,4,0.00,184.23,0.00
172.65.6.98,4,4,0.00,184.25,0.00
104.18.114.130,4,4,0.00,184.26,0.00
104.17.28.15,4,4,0.00,184.27,0.00
172.65.242.106,4,4,0.00,184.28,0.00
104.17.6.105,4,4,0.00,184.28,0.00
172.67.202.169,4,4,0.00,184.30,0.00
104.17.58.117,4,4,0.00,184.31,0.00
104.21.80.220,4,4,0.00,184.32,0.00
172.67.153.56,4,4,0.00,184.33,0.00
104.25.121.254,4,4,0.00,184.35,0.00
172.65.224.240,4,4,0.00,184.36,0.00
104.27.77.8,4,4,0.00,184.46,0.00
104.19.148.144,4,4,0.00,184.50,0.00
104.21.222.123,4,4,0.00,184.60,0.00
104.16.43.94,4,4,0.00,184.68,0.00
172.67.168.158,4,4,0.00,184.74,0.00
104.18.120.43,4,4,0.00,184.89,0.00
172.67.240.21,4,4,0.00,184.92,0.00
172.65.157.150,4,4,0.00,184.92,0.00
172.65.152.173,4,4,0.00,184.94,0.00
104.17.103.210,4,4,0.00,184.95,0.00
162.159.246.233,4,4,0.00,184.98,0.00
104.16.100.244,4,4,0.00,184.99,0.00
172.65.16.207,4,4,0.00,185.03,0.00
104.17.233.50,4,4,0.00,185.04,0.00
104.18.208.210,4,4,0.00,185.04,0.00
172.67.131.103,4,4,0.00,185.06,0.00
104.21.84.156,4,4,0.00,185.06,0.00
172.66.142.78,4,4,0.00,185.06,0.00
104.21.27.10,4,4,0.00,185.10,0.00
104.21.210.42,4,4,0.00,185.12,0.00
104.17.247.198,4,4,0.00,185.14,0.00
104.21.69.151,4,4,0.00,185.18,0.00
104.21.56.129,4,4,0.00,185.21,0.00
104.21.228.254,4,4,0.00,185.23,0.00
104.27.11.172,4,4,0.00,185.24,0.00
172.66.47.150,4,4,0.00,185.25,0.00
104.25.174.23,4,4,0.00,185.26,0.00
104.21.15.240,4,4,0.00,185.26,0.00
172.65.168.40,4,4,0.00,185.30,0.00
104.24.136.56,4,4,0.00,185.32,0.00
104.17.145.127,4,4,0.00,185.40,0.00
104.16.198.126,4,4,0.00,185.41,0.00
104.26.13.35,4,4,0.00,185.43,0.00
104.21.78.111,4,4,0.00,185.47,0.00
172.65.238.55,4,4,0.00,185.47,0.00
104.21.217.70,4,4,0.00,185.54,0.00
172.67.175.6,4,4,0.00,185.55,0.00
188.114.97.141,4,4,0.00,185.55,0.00
104.20.49.21,4,4,0.00,185.59,0.00
104.16.94.5,4,4,0.00,185.64,0.00
104.18.25.107,4,4,0.00,185.68,0.00
104.16.218.190,4,4,0.00,185.69,0.00
104.16.29.10,4,4,0.00,185.71,0.00
104.21.42.117,4,4,0.00,185.74,0.00
104.21.63.87,4,4,0.00,185.80,0.00
104.21.2.44,4,4,0.00,185.84,0.00
104.16.183.119,4,4,0.00,185.86,0.00
172.67.200.98,4,4,0.00,185.91,0.00
104.27.24.142,4,4,0.00,185.95,0.00
172.65.22.58,4,4,0.00,185.95,0.00
104.18.71.57,4,4,0.00,185.96,0.00
104.21.126.50,4,4,0.00,185.98,0.00
104.25.127.179,4,4,0.00,185.98,0.00
104.27.78.113,4,4,0.00,186.01,0.00
104.21.216.111,4,4,0.00,186.03,0.00
172.67.252.203,4,4,0.00,186.10,0.00
104.25.246.10,4,4,0.00,186.14,0.00
104.17.198.199,4,4,0.00,186.14,0.00
104.21.195.158,4,4,0.00,186.21,0.00
104.16.72.176,4,4,0.00,186.24,0.00
162.159.228.94,4,4,0.00,186.24,0.00
104.25.229.19,4,4,0.00,186.31,0.00
104.17.229.135,4,4,0.00,186.38,0.00
104.25.248.71,4,4,0.00,186.41,0.00
104.17.62.119,4,4,0.00,186.41,0.00
104.24.251.54,4,4,0.00,186.45,0.00
172.65.29.11,4,4,0.00,186.49,0.00
104.17.84.121,4,4,0.00,186.50,0.00
104.25.224.35,4,4,0.00,186.52,0.00
104.21.193.49,4,4,0.00,186.54,0.00
172.65.208.219,4,4,0.00,186.57,0.00
104.24.12.133,4,4,0.00,186.57,0.00
172.64.232.212,4,4,0.00,186.58,0.00
104.20.17.35,4,4,0.00,186.63,0.00
104.25.98.96,4,4,0.00,186.68,0.00
104.21.199.18,4,4,0.00,186.70,0.00
172.65.43.128,4,4,0.00,186.72,0.00
104.16.191.183,4,4,0.00,186.78,0.00
104.21.117.63,4,4,0.00,186.79,0.00
104.20.5.63,4,4,0.00,186.79,0.00
172.67.90.88,4,4,0.00,186.84,0.00
104.16.110.234,4,4,0.00,186.85,0.00
104.17.18.45,4,4,0.00,186.88,0.00
104.25.163.40,4,4,0.00,186.91,0.00
172.67.205.57,4,4,0.00,186.94,0.00
172.67.146.115,4,4,0.00,186.95,0.00
172.67.148.147,4,4,0.00,186.97,0.00
172.65.218.36,4,4,0.00,186.98,0.00
104.16.125.132,4,4,0.00,186.98,0.00
172.67.96.4,4,4,0.00,187.00,0.00
172.65.206.253,4,4,0.00,187.03,0.00
172.67.253.242,4,4,0.00,187.10,0.00
172.67.221.212,4,4,0.00,187.10,0.00
162.159.141.190,4,4,0.00,187.13,0.00
172.65.169.200,4,4,0.00,187.13,0.00
104.16.160.115,4,4,0.00,187.14,0.00
104.16.20.57,4,4,0.00,187.16,0.00
104.21.11.137,4,4,0.00,187.21,0.00
172.65.26.191,4,4,0.00,187.25,0.00
172.67.155.8,4,4,0.00,187.27,0.00
104.20.35.173,4,4,0.00,187.27,0.00
172.65.198.169,4,4,0.00,187.43,0.00
104.19.223.36,4,4,0.00,187.43,0.00
172.65.183.237,4,4,0.00,187.43,0.00
172.67.201.46,4,4,0.00,187.45,0.00
172.65.57.39,4,4,0.00,187.45,0.00
104.21.73.22,4,4,0.00,187.53,0.00
104.18.13.194,4,4,0.00,187.54,0.00
172.65.38.109,4,4,0.00,187.56,0.00
104.16.97.1,4,4,0.00,187.57,0.00
104.25.132.198,4,4,0.00,187.62,0.00
104.21.16.107,4,4,0.00,187.64,0.00
104.25.144.112,4,4,0.00,187.66,0.00
172.65.175.227,4,4,0.00,187.66,0.00
104.21.46.198,4,4,0.00,187.67,0.00
172.67.244.61,4,4,0.00,187.68,0.00
104.16.233.146,4,4,0.00,187.70,0.00
104.27.81.37,4,4,0.00,187.72,0.00
104.19.237.20,4,4,0.00,187.74,0.00
104.17.47.7,4,4,0.00,187.76,0.00
104.20.16.198,4,4,0.00,187.77,0.00
104.21.219.84,4,4,0.00,187.78,0.00
172.67.224.206,4,4,0.00,187.84,0.00
104.25.14.101,4,4,0.00,187.93,0.00
172.65.221.137,4,4,0.00,187.94,0.00
104.21.202.12,4,4,0.00,187.97,0.00
104.17.88.101,4,4,0.00,188.00,0.00
172.67.180.221,4,4,0.00,188.01,0.00
104.17.132.157,4,4,0.00,188.02,0.00
104.25.108.196,4,4,0.00,188.10,0.00
172.67.245.170,4,4,0.00,188.13,0.00
104.17.105.76,4,4,0.00,188.15,0.00
172.67.189.177,4,4,0.00,188.22,0.00
172.65.11.69,4,4,0.00,188.30,0.00
162.159.254.147,4,4,0.00,188.35,0.00
104.25.35.173,4,4,0.00,188.37,0.00
104.21.192.238,4,4,0.00,188.38,0.00
104.21.223.217,4,4,0.00,188.39,0.00
172.67.217.227,4,4,0.00,188.39,0.00
104.25.178.70,4,4,0.00,188.43,0.00
104.27.200.128,4,4,0.00,188.44,0.00
172.67.170.48,4,4,0.00,188.45,0.00
172.67.156.198,4,4,0.00,188.51,0.00
104.17.75.59,4,4,0.00,188.53,0.00
104.20.4.168,4,4,0.00,188.53,0.00
104.25.50.215,4,4,0.00,188.57,0.00
104.27.2.152,4,4,0.00,188.59,0.00
104.16.179.146,4,4,0.00,188.60,0.00
172.66.207.187,4,4,0.00,188.60,0.00
104.16.158.4,4,4,0.00,188.73,0.00
104.21.227.0,4,4,0.00,188.74,0.00
104.16.87.68,4,4,0.00,188.79,0.00
172.65.154.88,4,4,0.00,188.81,0.00
172.67.226.151,4,4,0.00,188.82,0.00
104.21.99.174,4,4,0.00,188.89,0.00
104.21.205.232,4,4,0.00,188.94,0.00
104.25.59.65,4,4,0.00,188.96,0.00
104.25.5.147,4,4,0.00,189.01,0.00
104.21.59.63,4,4,0.00,189.01,0.00
104.27.205.122,4,4,0.00,189.06,0.00
104.21.96.209,4,4,0.00,189.07,0.00
104.19.207.3,4,4,0.00,189.11,0.00
172.67.199.144,4,4,0.00,189.13,0.00
104.20.40.224,4,4,0.00,189.15,0.00
104.21.113.2,4,4,0.00,189.19,0.00
172.65.73.61,4,4,0.00,189.24,0.00
172.67.154.72,4,4,0.00,189.28,0.00
172.67.249.32,4,4,0.00,189.29,0.00
104.21.90.177,4,4,0.00,189.30,0.00
104.27.41.155,4,4,0.00,189.34,0.00
104.21.103.118,4,4,0.00,189.42,0.00
104.24.156.195,4,4,0.00,189.44,0.00
104.16.26.187,4,4,0.00,189.52,0.00
104.21.0.155,4,4,0.00,189.55,0.00
104.24.76.177,4,4,0.00,189.56,0.00
104.21.226.221,4,4,0.00,189.58,0.00
104.24.215.229,4,4,0.00,189.59,0.00
104.24.10.9,4,4,0.00,189.64,0.00
104.24.1.204,4,4,0.00,189.65,0.00
104.21.197.77,4,4,0.00,189.72,0.00
172.67.211.88,4,4,0.00,189.78,0.00
104.24.55.12,4,4,0.00,189.81,0.00
172.65.30.108,4,4,0.00,189.92,0.00
104.25.150.240,4,4,0.00,189.94,0.00
104.25.154.135,4,4,0.00,189.95,0.00
104.25.165.69,4,4,0.00,190.01,0.00
172.66.173.219,4,4,0.00,190.05,0.00
104.24.54.238,4,4,0.00,190.18,0.00
104.25.9.227,4,4,0.00,190.19,0.00
172.67.210.40,4,4,0.00,190.22,0.00
104.16.18.199,4,4,0.00,190.25,0.00
172.67.182.193,4,4,0.00,190.26,0.00
172.65.136.74,4,4,0.00,190.37,0.00
104.16.209.59,4,4,0.00,190.39,0.00
104.19.152.205,4,4,0.00,190.43,0.00
104.25.194.123,4,4,0.00,190.46,0.00
104.16.145.160,4,4,0.00,190.46,0.00
104.27.50.117,4,4,0.00,190.53,0.00
104.24.230.139,4,4,0.00,190.56,0.00
104.20.2.138,4,4,0.00,190.61,0.00
172.65.32.191,4,4,0.00,190.62,0.00
172.67.149.142,4,4,0.00,190.64,0.00
104.21.115.49,4,4,0.00,190.67,0.00
172.65.35.162,4,4,0.00,190.72,0.00
104.25.122.22,4,4,0.00,190.79,0.00
104.25.54.98,4,4,0.00,190.80,0.00
172.65.21.235,4,4,0.00,190.84,0.00
