IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.212.248,4,4,0.00,159.28,0.00
104.19.18.35,4,4,0.00,159.35,0.00
104.18.196.54,4,4,0.00,159.40,0.00
172.65.214.233,4,4,0.00,159.42,0.00
172.64.230.151,4,4,0.00,159.43,0.00
198.41.216.53,4,4,0.00,159.60,0.00
104.19.101.220,4,4,0.00,159.62,0.00
104.19.77.76,4,4,0.00,159.64,0.00
104.18.83.34,4,4,0.00,159.68,0.00
104.16.93.156,4,4,0.00,159.74,0.00
162.159.235.237,4,4,0.00,159.74,0.00
172.65.252.23,4,4,0.00,159.74,0.00
104.16.112.26,4,4,0.00,159.76,0.00
104.18.118.49,4,4,0.00,159.79,0.00
104.16.152.33,4,4,0.00,159.82,0.00
104.17.139.128,4,4,0.00,159.91,0.00
162.159.248.227,4,4,0.00,159.93,0.00
104.19.5.188,4,4,0.00,159.95,0.00
104.19.242.91,4,4,0.00,159.97,0.00
104.18.58.136,4,4,0.00,159.99,0.00
104.16.182.102,4,4,0.00,159.99,0.00
104.16.55.0,4,4,0.00,159.99,0.00
104.16.68.200,4,4,0.00,160.08,0.00
104.19.133.12,4,4,0.00,160.08,0.00
104.17.193.115,4,4,0.00,160.08,0.00
172.65.209.227,4,4,0.00,160.10,0.00
104.17.54.213,4,4,0.00,160.12,0.00
104.21.226.88,4,4,0.00,160.18,0.00
104.18.220.218,4,4,0.00,160.18,0.00
172.65.213.247,4,4,0.00,160.18,0.00
104.17.8.52,4,4,0.00,160.20,0.00
104.19.168.246,4,4,0.00,160.21,0.00
104.19.59.117,4,4,0.00,160.21,0.00
104.17.127.72,4,4,0.00,160.22,0.00
104.16.154.3,4,4,0.00,160.26,0.00
104.17.151.28,4,4,0.00,160.27,0.00
104.18.245.81,4,4,0.00,160.31,0.00
104.19.88.168,4,4,0.00,160.31,0.00
104.17.60.39,4,4,0.00,160.33,0.00
104.18.74.99,4,4,0.00,160.36,0.00
104.18.168.61,4,4,0.00,160.45,0.00
104.18.207.249,4,4,0.00,160.48,0.00
104.19.246.213,4,4,0.00,160.51,0.00
104.16.138.41,4,4,0.00,160.52,0.00
104.18.22.76,4,4,0.00,160.52,0.00
104.17.229.173,4,4,0.00,160.53,0.00
104.16.153.238,4,4,0.00,160.55,0.00
104.18.252.246,4,4,0.00,160.57,0.00
104.18.176.240,4,4,0.00,160.57,0.00
104.18.53.236,4,4,0.00,160.61,0.00
104.19.131.69,4,4,0.00,160.66,0.00
104.19.243.97,4,4,0.00,160.68,0.00
104.18.239.180,4,4,0.00,160.68,0.00
104.16.147.199,4,4,0.00,160.70,0.00
172.65.215.77,4,4,0.00,160.80,0.00
104.18.163.168,4,4,0.00,160.83,0.00
104.19.44.197,4,4,0.00,160.83,0.00
190.93.246.175,4,4,0.00,160.87,0.00
104.17.171.110,4,4,0.00,160.88,0.00
104.18.23.126,4,4,0.00,160.96,0.00
104.18.105.110,4,4,0.00,161.03,0.00
104.16.158.14,4,4,0.00,161.14,0.00
104.16.197.227,4,4,0.00,161.16,0.00
104.16.173.83,4,4,0.00,161.18,0.00
172.65.205.43,4,4,0.00,161.19,0.00
104.18.54.143,4,4,0.00,161.22,0.00
104.18.172.27,4,4,0.00,161.24,0.00
104.18.98.148,4,4,0.00,161.25,0.00
104.18.243.9,4,4,0.00,161.29,0.00
104.21.233.125,4,4,0.00,161.31,0.00
172.65.240.15,4,4,0.00,161.38,0.00
104.17.68.51,4,4,0.00,161.50,0.00
104.18.96.150,4,4,0.00,161.52,0.00
104.21.228.27,4,4,0.00,161.56,0.00
104.17.93.46,4,4,0.00,161.58,0.00
104.17.173.70,4,4,0.00,161.58,0.00
104.16.235.182,4,4,0.00,161.60,0.00
172.66.41.19,4,4,0.00,161.61,0.00
104.17.50.95,4,4,0.00,161.68,0.00
162.159.251.253,4,4,0.00,161.72,0.00
104.18.224.238,4,4,0.00,161.76,0.00
104.19.30.33,4,4,0.00,161.78,0.00
172.64.83.191,4,4,0.00,161.87,0.00
104.18.169.20,4,4,0.00,161.89,0.00
104.16.94.121,4,4,0.00,161.89,0.00
104.18.226.23,4,4,0.00,161.97,0.00
104.18.237.233,4,4,0.00,161.98,0.00
104.18.145.88,4,4,0.00,162.06,0.00
172.64.66.4,4,4,0.00,162.06,0.00
104.18.62.151,4,4,0.00,162.09,0.00
104.17.105.139,4,4,0.00,162.12,0.00
104.16.193.1,4,4,0.00,162.17,0.00
104.18.117.229,4,4,0.00,162.21,0.00
104.19.132.122,4,4,0.00,162.23,0.00
104.18.120.227,4,4,0.00,162.24,0.00
104.18.205.144,4,4,0.00,162.34,0.00
162.159.250.252,4,4,0.00,162.36,0.00
104.16.220.202,4,4,0.00,162.37,0.00
104.17.88.126,4,4,0.00,162.43,0.00
172.64.81.116,4,4,0.00,162.50,0.00
104.19.201.149,4,4,0.00,162.53,0.00
104.17.91.15,4,4,0.00,162.64,0.00
104.18.201.80,4,4,0.00,162.68,0.00
104.17.190.223,4,4,0.00,162.68,0.00
104.17.37.179,4,4,0.00,162.77,0.00
104.17.120.111,4,4,0.00,162.80,0.00
104.16.9.62,4,4,0.00,162.83,0.00
104.17.6.145,4,4,0.00,162.86,0.00
172.65.227.212,4,4,0.00,162.87,0.00
104.16.39.191,4,4,0.00,162.88,0.00
162.159.192.198,4,4,0.00,162.88,0.00
104.19.8.229,4,4,0.00,162.94,0.00
104.18.29.152,4,4,0.00,162.94,0.00
198.41.202.40,4,4,0.00,162.96,0.00
172.64.91.117,4,4,0.00,162.99,0.00
104.17.112.6,4,4,0.00,163.05,0.00
104.19.2.146,4,4,0.00,163.08,0.00
172.65.197.179,4,4,0.00,163.15,0.00
104.19.189.141,4,4,0.00,163.18,0.00
104.19.147.172,4,4,0.00,163.21,0.00
104.19.238.140,4,4,0.00,163.27,0.00
162.159.245.174,4,4,0.00,163.32,0.00
104.18.26.69,4,4,0.00,163.40,0.00
172.64.90.153,4,4,0.00,163.42,0.00
172.65.246.87,4,4,0.00,163.46,0.00
104.17.216.216,4,4,0.00,163.53,0.00
104.17.131.234,4,4,0.00,163.57,0.00
162.159.195.200,4,4,0.00,163.63,0.00
172.65.211.187,4,4,0.00,163.64,0.00
104.17.34.27,4,4,0.00,163.71,0.00
104.18.171.111,4,4,0.00,163.75,0.00
104.17.232.44,4,4,0.00,163.76,0.00
172.65.242.61,4,4,0.00,163.77,0.00
104.18.202.94,4,4,0.00,163.79,0.00
104.16.126.62,4,4,0.00,163.93,0.00
104.17.228.101,4,4,0.00,163.96,0.00
104.19.138.109,4,4,0.00,163.97,0.00
104.17.13.100,4,4,0.00,163.99,0.00
104.17.254.27,4,4,0.00,164.00,0.00
104.19.186.163,4,4,0.00,164.01,0.00
172.65.238.78,4,4,0.00,164.11,0.00
104.16.211.194,4,4,0.00,164.11,0.00
104.16.160.228,4,4,0.00,164.12,0.00
104.19.21.122,4,4,0.00,164.20,0.00
104.17.208.57,4,4,0.00,164.25,0.00
104.21.225.6,4,4,0.00,164.26,0.00
172.65.237.190,4,4,0.00,164.29,0.00
104.17.46.188,4,4,0.00,164.31,0.00
104.16.178.102,4,4,0.00,164.34,0.00
104.18.78.112,4,4,0.00,164.36,0.00
104.16.83.120,4,4,0.00,164.45,0.00
198.41.215.135,4,4,0.00,164.46,0.00
104.17.174.75,4,4,0.00,164.46,0.00
162.159.254.202,4,4,0.00,164.48,0.00
104.17.253.148,4,4,0.00,164.53,0.00
104.19.158.222,4,4,0.00,164.60,0.00
104.16.33.180,4,4,0.00,164.68,0.00
104.21.206.152,4,4,0.00,164.71,0.00
104.16.145.10,4,4,0.00,164.71,0.00
104.17.4.194,4,4,0.00,164.73,0.00
104.19.190.172,4,4,0.00,164.74,0.00
104.17.85.73,4,4,0.00,164.77,0.00
104.18.204.186,4,4,0.00,164.84,0.00
104.16.12.96,4,4,0.00,164.85,0.00
104.18.69.124,4,4,0.00,164.87,0.00
104.16.242.35,4,4,0.00,164.92,0.00
104.18.184.157,4,4,0.00,164.95,0.00
104.18.48.160,4,4,0.00,164.96,0.00
104.19.140.49,4,4,0.00,164.98,0.00
172.65.196.110,4,4,0.00,165.01,0.00
104.21.108.45,4,4,0.00,165.01,0.00
104.18.57.199,4,4,0.00,165.03,0.00
104.19.100.204,4,4,0.00,165.04,0.00
104.17.22.56,4,4,0.00,165.07,0.00
104.18.21.238,4,4,0.00,165.08,0.00
104.19.160.49,4,4,0.00,165.09,0.00
104.17.48.245,4,4,0.00,165.12,0.00
104.16.156.246,4,4,0.00,165.12,0.00
104.16.26.10,4,4,0.00,165.15,0.00
104.16.252.132,4,4,0.00,165.16,0.00
104.18.9.226,4,4,0.00,165.18,0.00
104.16.127.161,4,4,0.00,165.19,0.00
104.16.250.52,4,4,0.00,165.20,0.00
104.16.194.224,4,4,0.00,165.26,0.00
162.159.247.56,4,4,0.00,165.27,0.00
104.17.94.242,4,4,0.00,165.31,0.00
104.16.157.186,4,4,0.00,165.37,0.00
104.16.151.205,4,4,0.00,165.41,0.00
104.18.188.138,4,4,0.00,165.45,0.00
198.41.198.234,4,4,0.00,165.51,0.00
104.18.157.103,4,4,0.00,165.52,0.00
104.16.159.73,4,4,0.00,165.53,0.00
104.18.80.22,4,4,0.00,165.65,0.00
104.19.111.35,4,4,0.00,165.67,0.00
104.19.142.155,4,4,0.00,165.68,0.00
104.17.47.251,4,4,0.00,165.74,0.00
104.18.31.60,4,4,0.00,165.80,0.00
104.17.98.31,4,4,0.00,165.80,0.00
104.16.41.156,4,4,0.00,165.81,0.00
104.19.26.230,4,4,0.00,165.81,0.00
172.64.67.67,4,4,0.00,165.81,0.00
104.16.161.102,4,4,0.00,165.83,0.00
104.21.98.30,4,4,0.00,165.91,0.00
104.19.159.85,4,4,0.00,165.95,0.00
104.20.56.248,4,4,0.00,165.98,0.00
104.18.55.14,4,4,0.00,165.99,0.00
104.17.158.113,4,4,0.00,166.00,0.00
104.17.7.137,4,4,0.00,166.00,0.00
198.41.214.2,4,4,0.00,166.02,0.00
104.21.239.249,4,4,0.00,166.09,0.00
104.17.231.195,4,4,0.00,166.23,0.00
104.18.151.124,4,4,0.00,166.28,0.00
104.17.223.61,4,4,0.00,166.29,0.00
104.17.166.0,4,4,0.00,166.30,0.00
104.19.95.228,4,4,0.00,166.34,0.00
104.17.107.133,4,4,0.00,166.35,0.00
104.19.187.207,4,4,0.00,166.42,0.00
104.19.176.84,4,4,0.00,166.44,0.00
104.19.68.10,4,4,0.00,166.47,0.00
104.17.66.241,4,4,0.00,166.50,0.00
172.67.235.58,4,4,0.00,166.52,0.00
104.19.155.22,4,4,0.00,166.53,0.00
104.16.72.110,4,4,0.00,166.53,0.00
104.16.228.215,4,4,0.00,166.63,0.00
104.19.64.111,4,4,0.00,166.65,0.00
104.16.78.29,4,4,0.00,166.67,0.00
104.19.253.171,4,4,0.00,166.68,0.00
172.65.210.218,4,4,0.00,166.68,0.00
172.65.226.108,4,4,0.00,166.78,0.00
104.19.173.180,4,4,0.00,166.79,0.00
104.16.66.215,4,4,0.00,166.80,0.00
104.18.238.99,4,4,0.00,166.85,0.00
104.19.153.95,4,4,0.00,166.86,0.00
104.19.71.84,4,4,0.00,166.90,0.00
104.17.179.55,4,4,0.00,166.92,0.00
104.18.70.2,4,4,0.00,166.95,0.00
104.18.159.222,4,4,0.00,166.95,0.00
104.17.36.25,4,4,0.00,166.97,0.00
104.16.246.84,4,4,0.00,166.98,0.00
104.19.84.28,4,4,0.00,167.00,0.00
172.64.80.102,4,4,0.00,167.00,0.00
104.17.255.254,4,4,0.00,167.01,0.00
104.17.244.191,4,4,0.00,167.04,0.00
104.16.224.243,4,4,0.00,167.14,0.00
104.18.219.246,4,4,0.00,167.15,0.00
104.16.23.93,4,4,0.00,167.16,0.00
172.65.25.214,4,4,0.00,167.17,0.00
104.18.153.123,4,4,0.00,167.27,0.00
198.41.195.210,4,4,0.00,167.29,0.00
141.101.114.23,4,4,0.00,167.30,0.00
104.16.82.240,4,4,0.00,167.32,0.00
104.16.106.42,4,4,0.00,167.32,0.00
104.18.198.220,4,4,0.00,167.38,0.00
104.17.90.14,4,4,0.00,167.44,0.00
104.17.189.58,4,4,0.00,167.46,0.00
104.17.35.81,4,4,0.00,167.50,0.00
172.64.100.250,4,4,0.00,167.50,0.00
104.16.249.194,4,4,0.00,167.53,0.00
104.16.135.134,4,4,0.00,167.57,0.00
104.18.137.121,4,4,0.00,167.61,0.00
104.16.77.26,4,4,0.00,167.62,0.00
104.19.42.43,4,4,0.00,167.63,0.00
104.17.183.197,4,4,0.00,167.65,0.00
104.16.50.137,4,4,0.00,167.66,0.00
104.19.205.23,4,4,0.00,167.66,0.00
104.19.167.70,4,4,0.00,167.73,0.00
104.19.94.61,4,4,0.00,167.75,0.00
172.65.61.187,4,4,0.00,167.75,0.00
104.19.34.162,4,4,0.00,167.76,0.00
104.16.71.115,4,4,0.00,167.76,0.00
104.19.251.66,4,4,0.00,167.77,0.00
104.19.10.252,4,4,0.00,167.79,0.00
104.19.223.228,4,4,0.00,167.80,0.00
104.17.164.229,4,4,0.00,167.81,0.00
104.16.216.66,4,4,0.00,167.81,0.00
104.17.58.212,4,4,0.00,167.85,0.00
104.16.100.2,4,4,0.00,167.86,0.00
104.16.4.28,4,4,0.00,167.89,0.00
104.17.52.42,4,4,0.00,167.90,0.00
104.16.63.10,4,4,0.00,167.94,0.00
104.21.110.98,4,4,0.00,167.95,0.00
104.16.133.164,4,4,0.00,167.96,0.00
104.16.10.112,4,4,0.00,167.99,0.00
104.19.136.93,4,4,0.00,168.00,0.00
104.16.40.32,4,4,0.00,168.01,0.00
104.19.215.76,4,4,0.00,168.02,0.00
104.19.28.81,4,4,0.00,168.02,0.00
104.17.138.63,4,4,0.00,168.03,0.00
104.18.128.121,4,4,0.00,168.04,0.00
104.19.102.224,4,4,0.00,168.06,0.00
104.16.255.8,4,4,0.00,168.07,0.00
172.65.200.83,4,4,0.00,168.09,0.00
104.16.164.129,4,4,0.00,168.11,0.00
104.17.64.69,4,4,0.00,168.13,0.00
104.19.35.145,4,4,0.00,168.15,0.00
104.18.211.132,4,4,0.00,168.20,0.00
172.65.231.65,4,4,0.00,168.26,0.00
104.16.1.147,4,4,0.00,168.26,0.00
104.21.101.195,4,4,0.00,168.30,0.00
104.17.83.23,4,4,0.00,168.32,0.00
172.65.230.120,4,4,0.00,168.32,0.00
172.65.239.130,4,4,0.00,168.32,0.00
104.18.52.168,4,4,0.00,168.33,0.00
104.16.181.103,4,4,0.00,168.34,0.00
104.16.198.140,4,4,0.00,168.38,0.00
104.17.137.50,4,4,0.00,168.39,0.00
104.17.185.254,4,4,0.00,168.43,0.00
104.16.109.44,4,4,0.00,168.43,0.00
104.16.52.190,4,4,0.00,168.43,0.00
172.64.94.250,4,4,0.00,168.45,0.00
104.18.1.204,4,4,0.00,168.47,0.00
104.16.225.176,4,4,0.00,168.51,0.00
104.16.212.84,4,4,0.00,168.53,0.00
104.19.218.213,4,4,0.00,168.54,0.00
172.64.176.142,4,4,0.00,168.60,0.00
104.19.213.218,4,4,0.00,168.62,0.00
104.18.4.19,4,4,0.00,168.62,0.00
104.17.219.161,4,4,0.00,168.63,0.00
104.16.165.187,4,4,0.00,168.64,0.00
104.21.61.215,4,4,0.00,168.64,0.00
104.19.192.230,4,4,0.00,168.65,0.00
104.17.182.26,4,4,0.00,168.69,0.00
104.16.130.107,4,4,0.00,168.71,0.00
104.18.125.32,4,4,0.00,168.72,0.00
104.19.107.100,4,4,0.00,168.74,0.00
104.17.162.65,4,4,0.00,168.75,0.00
104.18.11.163,4,4,0.00,168.79,0.00
104.16.226.91,4,4,0.00,168.80,0.00
172.64.101.118,4,4,0.00,168.81,0.00
104.19.255.22,4,4,0.00,168.85,0.00
104.18.179.250,4,4,0.00,168.85,0.00
104.19.126.102,4,4,0.00,168.87,0.00
104.18.156.230,4,4,0.00,168.89,0.00
104.19.56.129,4,4,0.00,168.91,0.00
141.101.90.11,4,4,0.00,168.91,0.00
104.16.141.151,4,4,0.00,168.92,0.00
162.159.243.183,4,4,0.00,169.07,0.00
104.21.219.198,4,4,0.00,169.11,0.00
104.17.225.131,4,4,0.00,169.11,0.00
104.19.63.184,4,4,0.00,169.12,0.00
104.16.120.125,4,4,0.00,169.16,0.00
104.19.3.215,4,4,0.00,169.19,0.00
104.16.90.206,4,4,0.00,169.20,0.00
104.16.233.132,4,4,0.00,169.22,0.00
104.16.195.156,4,4,0.00,169.24,0.00
104.17.101.210,4,4,0.00,169.28,0.00
104.19.178.53,4,4,0.00,169.28,0.00
104.16.20.39,4,4,0.00,169.34,0.00
104.19.212.239,4,4,0.00,169.36,0.00
198.41.201.251,4,4,0.00,169.36,0.00
104.19.203.232,4,4,0.00,169.37,0.00
198.41.200.171,4,4,0.00,169.37,0.00
104.16.128.107,4,4,0.00,169.46,0.00
104.16.205.37,4,4,0.00,169.50,0.00
104.19.209.60,4,4,0.00,169.51,0.00
104.19.90.22,4,4,0.00,169.55,0.00
104.19.43.74,4,4,0.00,169.60,0.00
104.16.222.14,4,4,0.00,169.67,0.00
104.21.99.144,4,4,0.00,169.72,0.00
104.19.151.2,4,4,0.00,169.75,0.00
104.17.92.4,4,4,0.00,169.76,0.00
104.21.126.100,4,4,0.00,169.77,0.00
104.19.11.160,4,4,0.00,169.79,0.00
104.16.95.140,4,4,0.00,169.79,0.00
104.18.149.86,4,4,0.00,169.80,0.00
104.18.209.22,4,4,0.00,169.82,0.00
104.16.124.96,4,4,0.00,169.82,0.00
104.18.167.17,4,4,0.00,169.85,0.00
104.19.14.109,4,4,0.00,169.85,0.00
104.19.197.62,4,4,0.00,169.87,0.00
104.18.225.37,4,4,0.00,169.88,0.00
104.16.29.1,4,4,0.00,169.88,0.00
104.16.171.145,4,4,0.00,169.92,0.00
104.17.149.218,4,4,0.00,169.93,0.00
104.18.248.51,4,4,0.00,169.93,0.00
104.21.41.127,4,4,0.00,169.98,0.00
104.17.181.227,4,4,0.00,170.01,0.00
104.18.165.149,4,4,0.00,170.03,0.00
162.159.236.27,4,4,0.00,170.06,0.00
172.66.43.24,4,4,0.00,170.07,0.00
104.17.73.121,4,4,0.00,170.09,0.00
104.16.105.110,4,4,0.00,170.10,0.00
104.18.160.188,4,4,0.00,170.10,0.00
104.16.22.123,4,4,0.00,170.11,0.00
104.17.11.108,4,4,0.00,170.15,0.00
104.18.93.43,4,4,0.00,170.15,0.00
104.18.49.249,4,4,0.00,170.16,0.00
104.17.117.149,4,4,0.00,170.20,0.00
104.18.50.205,4,4,0.00,170.24,0.00
172.65.234.141,4,4,0.00,170.25,0.00
172.65.33.32,4,4,0.00,170.26,0.00
172.67.223.158,4,4,0.00,170.27,0.00
104.16.2.80,4,4,0.00,170.28,0.00
104.18.210.215,4,4,0.00,170.28,0.00
104.19.245.149,4,4,0.00,170.31,0.00
172.67.171.138,4,4,0.00,170.33,0.00
104.16.11.185,4,4,0.00,170.34,0.00
104.16.122.46,4,4,0.00,170.35,0.00
104.21.195.3,4,4,0.00,170.36,0.00
104.16.96.24,4,4,0.00,170.36,0.00
172.64.235.168,4,4,0.00,170.38,0.00
104.18.0.225,4,4,0.00,170.40,0.00
104.17.243.171,4,4,0.00,170.41,0.00
104.18.192.108,4,4,0.00,170.41,0.00
104.16.176.63,4,4,0.00,170.42,0.00
172.65.22.68,4,4,0.00,170.44,0.00
172.67.199.161,4,4,0.00,170.45,0.00
104.19.4.230,4,4,0.00,170.47,0.00
104.21.67.78,4,4,0.00,170.49,0.00
104.16.125.125,4,4,0.00,170.53,0.00
104.19.65.252,4,4,0.00,170.55,0.00
172.67.249.216,4,4,0.00,170.68,0.00
104.16.186.108,4,4,0.00,170.68,0.00
172.64.88.151,4,4,0.00,170.69,0.00
104.21.205.55,4,4,0.00,170.74,0.00
104.17.108.183,4,4,0.00,170.75,0.00
104.19.199.221,4,4,0.00,170.77,0.00
104.16.202.207,4,4,0.00,170.77,0.00
104.17.160.177,4,4,0.00,170.78,0.00
104.18.236.57,4,4,0.00,170.81,0.00
104.19.109.10,4,4,0.00,170.83,0.00
104.17.43.187,4,4,0.00,170.86,0.00
104.18.64.121,4,4,0.00,170.88,0.00
104.19.204.203,4,4,0.00,170.91,0.00
172.67.188.68,4,4,0.00,170.99,0.00
104.16.56.112,4,4,0.00,171.00,0.00
104.21.51.18,4,4,0.00,171.01,0.00
104.16.92.151,4,4,0.00,171.02,0.00
104.19.36.59,4,4,0.00,171.06,0.00
172.65.0.98,4,4,0.00,171.07,0.00
104.18.180.227,4,4,0.00,171.07,0.00
104.19.206.119,4,4,0.00,171.09,0.00
104.21.210.106,4,4,0.00,171.12,0.00
104.19.9.9,4,4,0.00,171.13,0.00
172.67.247.190,4,4,0.00,171.18,0.00
104.17.124.51,4,4,0.00,171.18,0.00
104.16.34.76,4,4,0.00,171.20,0.00
104.18.73.62,4,4,0.00,171.22,0.00
104.25.143.165,4,4,0.00,171.23,0.00
104.17.161.118,4,4,0.00,171.24,0.00
104.21.208.68,4,4,0.00,171.26,0.00
104.17.53.219,4,4,0.00,171.30,0.00
104.18.6.188,4,4,0.00,171.31,0.00
104.19.76.108,4,4,0.00,171.32,0.00
104.21.119.65,4,4,0.00,171.38,0.00
104.18.10.85,4,4,0.00,171.38,0.00
104.16.144.52,4,4,0.00,171.38,0.00
104.19.92.35,4,4,0.00,171.41,0.00
172.67.240.199,4,4,0.00,171.43,0.00
104.19.79.146,4,4,0.00,171.46,0.00
104.16.166.252,4,4,0.00,171.47,0.00
104.17.178.216,4,4,0.00,171.48,0.00
104.17.62.128,4,4,0.00,171.48,0.00
104.17.239.12,4,4,0.00,171.49,0.00
104.19.181.175,4,4,0.00,171.51,0.00
172.65.225.40,4,4,0.00,171.52,0.00
104.17.63.177,4,4,0.00,171.55,0.00
104.16.240.122,4,4,0.00,171.57,0.00
104.17.148.74,4,4,0.00,171.57,0.00
104.19.31.104,4,4,0.00,171.59,0.00
104.18.166.78,4,4,0.00,171.64,0.00
104.21.227.83,4,4,0.00,171.66,0.00
104.16.46.121,4,4,0.00,171.67,0.00
172.65.228.59,4,4,0.00,171.70,0.00
104.17.197.36,4,4,0.00,171.71,0.00
104.19.105.86,4,4,0.00,171.72,0.00
172.65.245.164,4,4,0.00,171.77,0.00
104.19.46.242,4,4,0.00,171.78,0.00
104.17.80.34,4,4,0.00,171.78,0.00
104.19.146.226,4,4,0.00,171.79,0.00
104.18.161.29,4,4,0.00,171.81,0.00
104.21.60.191,4,4,0.00,171.82,0.00
104.18.94.152,4,4,0.00,171.82,0.00
104.16.8.148,4,4,0.00,171.84,0.00
172.67.217.151,4,4,0.00,171.84,0.00
104.19.110.55,4,4,0.00,171.85,0.00
172.65.253.242,4,4,0.00,171.88,0.00
104.18.113.192,4,4,0.00,171.90,0.00
104.18.75.239,4,4,0.00,171.93,0.00
104.16.57.50,4,4,0.00,171.96,0.00
104.17.25.119,4,4,0.00,171.98,0.00
104.17.212.172,4,4,0.00,171.99,0.00
104.16.91.62,4,4,0.00,171.99,0.00
104.20.32.78,4,4,0.00,172.00,0.00
172.65.216.79,4,4,0.00,172.00,0.00
172.67.133.157,4,4,0.00,172.01,0.00
104.24.79.13,4,4,0.00,172.01,0.00
104.21.69.145,4,4,0.00,172.02,0.00
104.17.1.202,4,4,0.00,172.02,0.00
104.16.16.23,4,4,0.00,172.03,0.00
172.67.254.61,4,4,0.00,172.11,0.00
104.19.62.92,4,4,0.00,172.11,0.00
104.16.98.18,4,4,0.00,172.11,0.00
104.17.65.145,4,4,0.00,172.12,0.00
104.16.253.179,4,4,0.00,172.12,0.00
104.18.175.183,4,4,0.00,172.15,0.00
104.17.123.133,4,4,0.00,172.17,0.00
162.159.240.61,4,4,0.00,172.18,0.00
104.16.84.57,4,4,0.00,172.20,0.00
104.17.12.107,4,4,0.00,172.21,0.00
104.16.208.53,4,4,0.00,172.22,0.00
104.16.85.101,4,4,0.00,172.23,0.00
104.16.28.173,4,4,0.00,172.23,0.00
172.67.215.28,4,4,0.00,172.25,0.00
104.16.79.158,4,4,0.00,172.26,0.00
104.19.198.61,4,4,0.00,172.30,0.00
172.65.29.79,4,4,0.00,172.32,0.00
104.19.20.93,4,4,0.00,172.32,0.00
104.19.51.219,4,4,0.00,172.36,0.00
104.21.207.15,4,4,0.00,172.38,0.00
104.26.7.182,4,4,0.00,172.38,0.00
172.65.251.142,4,4,0.00,172.39,0.00
162.159.212.5,4,4,0.00,172.41,0.00
104.19.208.113,4,4,0.00,172.42,0.00
104.18.241.226,4,4,0.00,172.46,0.00
172.65.206.106,4,4,0.00,172.46,0.00
172.65.44.20,4,4,0.00,172.48,0.00
104.19.236.158,4,4,0.00,172.48,0.00
104.16.179.213,4,4,0.00,172.48,0.00
104.19.22.138,4,4,0.00,172.49,0.00
104.21.202.82,4,4,0.00,172.50,0.00
104.16.65.186,4,4,0.00,172.50,0.00
104.21.47.105,4,4,0.00,172.52,0.00
104.17.198.183,4,4,0.00,172.53,0.00
104.19.166.165,4,4,0.00,172.56,0.00
103.31.4.69,4,4,0.00,172.57,0.00
104.18.61.253,4,4,0.00,172.59,0.00
104.18.246.250,4,4,0.00,172.59,0.00
172.65.195.107,4,4,0.00,172.60,0.00
104.16.227.7,4,4,0.00,172.62,0.00
104.16.86.216,4,4,0.00,172.69,0.00
104.27.75.117,4,4,0.00,172.76,0.00
104.16.118.178,4,4,0.00,172.82,0.00
104.19.97.31,4,4,0.00,172.83,0.00
104.18.12.245,4,4,0.00,172.84,0.00
104.16.203.156,4,4,0.00,172.85,0.00
104.16.35.115,4,4,0.00,172.87,0.00
104.16.0.190,4,4,0.00,172.90,0.00
104.19.127.107,4,4,0.00,172.91,0.00
104.17.86.98,4,4,0.00,172.92,0.00
104.17.78.205,4,4,0.00,172.96,0.00
198.41.207.36,4,4,0.00,172.97,0.00
104.17.29.28,4,4,0.00,172.97,0.00
172.67.251.110,4,4,0.00,173.09,0.00
104.21.9.240,4,4,0.00,173.17,0.00
172.67.195.200,4,4,0.00,173.18,0.00
104.21.20.112,4,4,0.00,173.25,0.00
172.67.154.81,4,4,0.00,173.25,0.00
104.27.42.45,4,4,0.00,173.33,0.00
172.67.162.37,4,4,0.00,173.33,0.00
172.67.137.117,4,4,0.00,173.35,0.00
104.18.97.115,4,4,0.00,173.36,0.00
104.16.48.85,4,4,0.00,173.38,0.00
104.18.99.48,4,4,0.00,173.41,0.00
104.19.185.203,4,4,0.00,173.42,0.00
104.19.193.144,4,4,0.00,173.47,0.00
172.67.168.213,4,4,0.00,173.54,0.00
104.18.147.243,4,4,0.00,173.55,0.00
104.16.69.150,4,4,0.00,173.59,0.00
104.16.168.16,4,4,0.00,173.64,0.00
104.16.215.199,4,4,0.00,173.65,0.00
104.21.124.50,4,4,0.00,173.65,0.00
104.17.102.89,4,4,0.00,173.66,0.00
104.17.113.14,4,4,0.00,173.67,0.00
104.17.184.165,4,4,0.00,173.69,0.00
172.67.140.186,4,4,0.00,173.70,0.00
104.17.104.39,4,4,0.00,173.73,0.00
172.67.147.182,4,4,0.00,173.73,0.00
104.18.14.87,4,4,0.00,173.74,0.00
172.67.159.60,4,4,0.00,173.75,0.00
172.64.84.166,4,4,0.00,173.75,0.00
162.159.193.240,4,4,0.00,173.81,0.00
198.41.217.139,4,4,0.00,173.82,0.00
104.21.120.36,4,4,0.00,173.83,0.00
104.21.87.22,4,4,0.00,173.84,0.00
104.16.184.73,4,4,0.00,173.86,0.00
172.65.194.219,4,4,0.00,173.88,0.00
104.27.88.26,4,4,0.00,173.89,0.00
104.19.98.92,4,4,0.00,173.93,0.00
104.16.18.29,4,4,0.00,173.94,0.00
104.17.147.54,4,4,0.00,173.95,0.00
