IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.200.49,4,2,0.50,180.64,1.32
104.16.20.42,4,4,0.00,179.50,1.32
172.67.220.151,4,3,0.25,185.53,1.32
172.64.88.68,4,4,0.00,324.50,1.32
104.17.236.154,4,4,0.00,177.85,1.32
172.67.240.100,4,4,0.00,176.89,1.32
162.159.10.238,4,4,0.00,86.64,1.32
104.24.75.183,4,4,0.00,200.17,1.32
172.67.253.114,4,3,0.25,170.54,1.32
172.64.84.11,4,4,0.00,384.23,1.32
104.16.30.234,4,3,0.25,163.54,1.32
104.17.57.3,4,3,0.25,164.27,1.32
104.17.142.148,4,3,0.25,154.31,1.32
104.16.58.90,4,4,0.00,167.53,1.31
104.18.212.132,4,3,0.25,164.54,1.31
104.17.113.159,4,3,0.25,157.67,1.31
104.18.225.100,4,3,0.25,173.00,1.31
104.18.69.42,4,3,0.25,161.66,1.31
172.64.79.167,4,4,0.00,165.68,1.31
104.17.69.92,4,4,0.00,171.18,1.31
172.66.195.167,4,3,0.25,185.62,1.31
104.17.149.134,4,3,0.25,152.65,1.31
104.27.71.143,4,4,0.00,171.14,1.31
104.16.214.117,4,4,0.00,155.87,1.31
172.66.131.100,4,4,0.00,166.97,1.31
104.19.172.191,4,3,0.25,165.93,1.31
104.16.198.232,4,4,0.00,169.24,1.31
104.21.12.136,4,4,0.00,177.24,1.31
104.25.205.85,4,4,0.00,182.38,1.31
172.66.208.131,4,4,0.00,177.58,1.31
104.19.3.44,4,4,0.00,178.17,1.31
104.19.252.208,4,3,0.25,162.66,1.31
104.16.184.113,4,4,0.00,156.46,1.31
198.41.203.194,4,3,0.25,170.67,1.31
104.16.118.42,4,4,0.00,169.20,1.31
104.16.136.23,4,4,0.00,161.42,1.31
198.41.196.17,4,3,0.25,170.43,1.31
172.66.159.202,4,4,0.00,167.44,1.31
104.27.39.199,4,4,0.00,169.55,1.31
104.24.93.235,4,4,0.00,190.66,1.31
172.67.229.203,4,4,0.00,176.95,1.31
104.16.153.62,4,4,0.00,167.72,1.31
104.27.12.212,4,4,0.00,183.73,1.31
172.66.155.135,4,4,0.00,182.83,1.31
172.66.45.38,4,4,0.00,197.44,1.31
104.21.75.241,4,4,0.00,192.47,1.31
104.19.117.245,4,4,0.00,151.56,1.31
104.27.200.220,4,4,0.00,181.46,1.31
172.67.194.15,4,4,0.00,190.71,1.31
172.66.170.252,4,4,0.00,179.72,1.31
104.27.57.74,4,4,0.00,179.36,1.31
172.67.128.143,4,4,0.00,187.91,1.31
172.67.183.150,4,4,0.00,179.60,1.31
104.19.33.134,4,3,0.25,161.39,1.31
104.21.105.132,4,4,0.00,180.44,1.31
104.19.112.73,4,3,0.25,172.41,1.31
104.19.35.139,4,4,0.00,154.39,1.31
104.17.120.30,4,4,0.00,174.54,1.31
104.16.246.39,4,4,0.00,169.25,1.30
172.66.3.183,4,3,0.25,165.73,1.30
172.67.175.128,4,4,0.00,178.05,1.30
104.17.93.182,4,4,0.00,176.86,1.30
162.159.252.114,4,3,0.25,160.22,1.30
172.67.76.172,4,4,0.00,184.32,1.30
172.67.238.185,4,4,0.00,201.57,1.30
104.25.170.171,4,4,0.00,180.10,1.30
104.18.108.20,4,4,0.00,178.71,1.30
104.19.114.236,4,4,0.00,182.63,1.30
104.21.221.208,4,3,0.25,172.81,1.30
104.27.34.68,4,4,0.00,177.33,1.30
104.17.92.233,4,4,0.00,161.12,1.30
104.17.255.126,4,3,0.25,159.63,1.30
104.18.111.76,4,4,0.00,179.00,1.30
104.18.254.230,4,4,0.00,167.60,1.30
172.67.82.178,4,4,0.00,176.65,1.30
172.66.46.24,4,4,0.00,199.04,1.30
104.21.20.129,4,4,0.00,190.65,1.30
172.67.169.209,4,4,0.00,182.77,1.30
104.25.217.136,4,2,0.50,192.73,1.30
104.18.241.106,4,3,0.25,170.47,1.30
104.21.239.121,4,3,0.25,161.29,1.30
172.67.141.207,4,4,0.00,181.12,1.30
104.17.11.171,4,4,0.00,184.65,1.30
104.18.123.178,4,3,0.25,171.43,1.30
104.17.78.235,4,3,0.25,170.27,1.30
104.21.92.166,4,4,0.00,184.68,1.30
104.27.24.179,4,4,0.00,176.24,1.30
104.19.104.38,4,3,0.25,154.03,1.30
104.17.121.196,4,4,0.00,167.55,1.30
172.66.216.74,4,4,0.00,172.94,1.30
104.16.66.98,4,4,0.00,169.98,1.30
104.21.108.90,4,4,0.00,182.26,1.29
104.20.6.3,4,4,0.00,193.81,1.29
172.66.43.106,4,4,0.00,180.67,1.29
172.66.160.76,4,4,0.00,175.03,1.29
104.27.64.20,4,4,0.00,181.23,1.29
172.67.255.240,4,4,0.00,185.60,1.29
172.66.154.92,4,4,0.00,176.68,1.29
104.18.74.119,4,4,0.00,158.78,1.29
104.17.87.236,4,4,0.00,151.27,1.29
104.19.79.99,4,4,0.00,169.23,1.29
104.27.60.99,4,3,0.25,163.21,1.29
172.67.71.97,4,4,0.00,169.71,1.29
104.21.14.104,4,4,0.00,179.72,1.29
104.16.196.154,4,4,0.00,159.90,1.29
104.17.26.143,4,4,0.00,185.03,1.29
172.67.80.48,4,4,0.00,179.94,1.29
104.27.28.40,4,4,0.00,174.50,1.29
104.16.142.122,4,4,0.00,165.97,1.29
104.16.0.86,4,4,0.00,176.28,1.29
172.67.185.225,4,4,0.00,189.20,1.29
104.17.53.114,4,3,0.25,166.61,1.29
104.17.178.198,4,4,0.00,169.63,1.29
104.16.16.232,4,4,0.00,175.85,1.29
104.21.9.159,4,4,0.00,178.86,1.29
104.19.165.18,4,4,0.00,176.69,1.29
104.17.7.80,4,2,0.50,157.04,1.29
104.21.102.191,4,4,0.00,188.52,1.29
162.159.197.89,4,4,0.00,175.30,1.29
104.16.173.91,4,4,0.00,158.64,1.29
172.67.97.223,4,4,0.00,173.73,1.29
104.16.135.27,4,4,0.00,181.62,1.29
172.66.141.27,4,4,0.00,174.82,1.29
104.19.170.189,4,3,0.25,160.08,1.28
172.67.228.100,4,4,0.00,175.83,1.28
104.16.133.89,4,3,0.25,173.37,1.28
104.17.90.209,4,4,0.00,178.65,1.28
104.25.150.226,4,2,0.50,189.27,1.28
104.16.190.36,4,4,0.00,161.25,1.28
104.19.121.82,4,4,0.00,178.27,1.28
162.159.254.20,4,4,0.00,167.75,1.28
104.18.143.64,4,3,0.25,164.32,1.28
104.17.1.195,4,4,0.00,206.59,1.28
104.19.90.231,4,4,0.00,154.77,1.28
141.101.121.252,4,4,0.00,174.35,1.28
172.67.192.24,4,4,0.00,176.40,1.28
104.27.102.22,4,4,0.00,179.09,1.28
104.27.8.232,4,3,0.25,171.54,1.28
172.67.95.254,4,4,0.00,184.34,1.28
172.67.142.53,4,4,0.00,185.57,1.28
172.67.210.62,4,4,0.00,186.75,1.28
172.67.106.207,4,4,0.00,171.80,1.28
104.17.40.226,4,3,0.25,159.23,1.28
172.66.196.140,4,4,0.00,175.98,1.28
104.20.48.8,4,4,0.00,178.97,1.28
104.25.10.204,4,4,0.00,184.98,1.28
104.18.162.75,4,4,0.00,175.38,1.28
104.17.152.235,4,3,0.25,171.35,1.28
104.27.104.187,4,4,0.00,170.71,1.27
104.19.240.155,4,4,0.00,157.90,1.27
104.17.189.75,4,4,0.00,176.61,1.27
104.16.18.109,4,4,0.00,175.40,1.27
104.18.243.157,4,3,0.25,166.68,1.27
104.19.31.239,4,2,0.50,172.53,1.27
104.27.93.54,4,4,0.00,182.62,1.27
104.24.28.42,4,3,0.25,183.24,1.27
104.21.109.147,4,4,0.00,199.68,1.27
162.159.160.143,4,3,0.25,196.28,1.27
162.159.248.17,4,4,0.00,168.77,1.27
104.17.36.91,4,4,0.00,161.82,1.27
104.19.44.123,4,3,0.25,164.13,1.27
172.66.171.165,4,4,0.00,178.57,1.27
104.18.137.231,4,4,0.00,171.12,1.27
104.18.9.144,4,3,0.25,160.51,1.27
104.16.237.150,4,3,0.25,161.20,1.27
104.27.92.162,4,4,0.00,171.12,1.27
104.24.179.93,4,4,0.00,187.62,1.27
104.24.27.158,4,4,0.00,193.52,1.27
104.21.116.187,4,4,0.00,177.48,1.27
104.24.42.149,4,2,0.50,195.10,1.27
104.21.22.92,4,4,0.00,179.79,1.27
172.67.156.2,4,4,0.00,171.35,1.27
104.27.27.205,4,4,0.00,176.64,1.27
104.24.173.127,4,4,0.00,188.00,1.27
104.27.81.94,4,4,0.00,185.69,1.27
104.16.207.94,4,3,0.25,158.93,1.27
104.17.96.237,4,3,0.25,160.03,1.27
104.24.25.161,4,4,0.00,192.36,1.27
172.67.189.126,4,4,0.00,180.59,1.27
104.17.210.216,4,4,0.00,154.73,1.27
104.19.14.249,4,4,0.00,161.15,1.27
172.64.69.59,4,4,0.00,173.11,1.27
104.19.141.40,4,4,0.00,166.28,1.27
172.67.105.95,4,4,0.00,165.86,1.26
172.66.209.151,4,4,0.00,184.40,1.26
104.19.74.230,4,4,0.00,170.29,1.26
172.67.151.175,4,4,0.00,195.91,1.26
104.21.197.9,4,4,0.00,199.93,1.26
104.21.117.222,4,4,0.00,190.13,1.26
104.27.75.198,4,4,0.00,180.57,1.26
104.27.68.49,4,4,0.00,174.35,1.26
104.18.125.52,4,4,0.00,161.63,1.26
104.27.51.192,4,4,0.00,185.76,1.26
172.67.150.47,4,4,0.00,201.08,1.26
104.25.50.172,4,4,0.00,188.91,1.26
104.19.201.84,4,4,0.00,183.66,1.26
172.67.115.204,4,4,0.00,183.33,1.26
104.27.74.172,4,4,0.00,176.33,1.26
104.16.39.211,4,4,0.00,160.38,1.26
104.18.136.20,4,3,0.25,162.25,1.26
172.67.233.24,4,4,0.00,178.38,1.26
104.21.111.86,4,4,0.00,179.61,1.26
104.24.181.142,4,4,0.00,185.22,1.26
104.16.84.129,4,4,0.00,171.84,1.26
104.21.209.155,4,4,0.00,195.31,1.26
104.17.59.218,4,3,0.25,149.53,1.26
104.19.88.240,4,4,0.00,169.52,1.26
104.24.21.63,4,4,0.00,193.08,1.26
104.17.135.39,4,4,0.00,179.43,1.26
104.16.163.238,4,4,0.00,156.42,1.26
172.67.217.55,4,4,0.00,181.98,1.26
104.19.150.121,4,3,0.25,155.88,1.26
172.67.94.106,4,4,0.00,178.93,1.25
104.24.182.30,4,4,0.00,178.70,1.25
104.17.18.175,4,3,0.25,171.55,1.25
172.66.40.54,4,4,0.00,157.81,1.25
104.26.14.222,4,4,0.00,189.01,1.25
172.67.198.113,4,4,0.00,183.00,1.25
104.17.211.117,4,4,0.00,156.00,1.25
104.16.35.46,4,4,0.00,154.37,1.25
104.21.37.12,4,4,0.00,177.22,1.25
141.101.122.221,4,2,0.50,161.54,1.25
104.27.207.29,4,4,0.00,167.98,1.25
104.25.13.40,4,4,0.00,195.84,1.25
104.27.50.88,4,4,0.00,181.92,1.25
104.16.103.24,4,3,0.25,172.42,1.25
104.19.122.69,4,3,0.25,157.01,1.25
198.41.208.246,4,4,0.00,153.71,1.25
104.19.72.184,4,3,0.25,146.15,1.25
104.19.46.19,4,3,0.25,156.75,1.25
104.16.14.211,4,4,0.00,175.25,1.25
104.19.84.169,4,4,0.00,170.93,1.25
104.19.135.168,4,3,0.25,173.75,1.25
104.16.119.189,4,4,0.00,168.82,1.25
104.24.30.111,4,4,0.00,198.79,1.25
172.67.129.250,4,4,0.00,172.74,1.25
104.25.191.155,4,3,0.25,188.54,1.25
104.16.244.223,4,3,0.25,165.33,1.25
104.27.94.143,4,4,0.00,167.65,1.25
172.66.151.191,4,4,0.00,179.96,1.25
104.17.115.119,4,3,0.25,164.95,1.25
104.18.234.241,4,3,0.25,163.41,1.25
172.67.161.47,4,4,0.00,179.68,1.24
172.67.153.224,4,4,0.00,176.36,1.24
172.67.91.17,4,4,0.00,172.21,1.24
104.17.205.123,4,3,0.25,173.97,1.24
104.25.140.69,4,4,0.00,190.17,1.24
172.67.140.16,4,4,0.00,198.21,1.24
172.66.214.187,4,4,0.00,187.22,1.24
104.18.180.207,4,3,0.25,155.37,1.24
104.18.2.204,4,3,0.25,163.69,1.24
104.21.61.201,4,4,0.00,185.90,1.24
172.67.64.190,4,4,0.00,183.46,1.24
172.67.190.192,4,4,0.00,179.38,1.24
172.67.246.110,4,4,0.00,189.77,1.24
104.16.19.18,4,3,0.25,173.36,1.24
104.18.200.87,4,3,0.25,155.77,1.24
104.19.193.62,4,3,0.25,152.41,1.24
104.27.84.20,4,4,0.00,181.46,1.24
104.17.248.93,4,4,0.00,156.78,1.24
172.67.145.218,4,4,0.00,182.22,1.24
172.67.179.175,4,4,0.00,190.00,1.24
104.27.121.164,4,4,0.00,184.33,1.24
104.17.31.220,4,4,0.00,218.87,1.24
172.64.68.15,4,3,0.25,171.18,1.24
104.24.196.225,4,4,0.00,193.06,1.24
172.67.177.244,4,4,0.00,192.63,1.24
104.17.134.245,4,3,0.25,163.81,1.24
104.17.179.121,4,4,0.00,155.99,1.24
104.16.205.171,4,3,0.25,164.01,1.24
172.67.86.101,4,4,0.00,173.08,1.24
104.21.94.161,4,4,0.00,222.78,1.24
104.21.51.172,4,4,0.00,181.42,1.24
104.21.18.172,4,4,0.00,182.19,1.24
172.67.219.52,4,4,0.00,189.96,1.24
172.66.204.81,4,4,0.00,172.84,1.24
104.18.49.187,4,2,0.50,162.95,1.24
104.19.175.144,4,3,0.25,169.05,1.24
104.27.40.121,4,4,0.00,168.18,1.24
172.67.208.224,4,4,0.00,192.75,1.24
104.16.236.59,4,4,0.00,181.00,1.24
104.17.252.149,4,3,0.25,149.05,1.24
104.24.199.64,4,4,0.00,192.96,1.23
172.67.226.37,4,4,0.00,188.83,1.23
104.19.129.243,4,3,0.25,158.93,1.23
104.19.168.74,4,4,0.00,161.38,1.23
104.27.41.96,4,4,0.00,182.48,1.23
104.25.69.150,4,4,0.00,198.63,1.23
104.25.58.199,4,4,0.00,183.77,1.23
104.18.172.134,4,3,0.25,162.07,1.23
162.159.194.180,4,4,0.00,201.42,1.23
104.17.58.231,4,3,0.25,156.52,1.23
104.16.67.89,4,4,0.00,155.04,1.23
104.24.197.75,4,4,0.00,195.21,1.23
104.19.71.51,4,4,0.00,171.69,1.23
104.21.73.226,4,4,0.00,189.84,1.23
172.67.113.185,4,4,0.00,170.49,1.23
104.17.8.51,4,3,0.25,159.50,1.23
104.17.105.174,4,4,0.00,183.27,1.23
104.21.40.101,4,4,0.00,193.86,1.23
172.67.202.191,4,4,0.00,195.86,1.23
104.16.74.146,4,3,0.25,155.87,1.23
104.19.250.244,4,3,0.25,164.58,1.23
104.18.242.40,4,4,0.00,165.81,1.23
172.66.202.125,4,4,0.00,179.98,1.23
198.41.207.188,4,4,0.00,175.19,1.23
104.16.212.122,4,3,0.25,158.17,1.23
172.67.155.62,4,4,0.00,190.48,1.23
172.66.130.105,4,4,0.00,184.77,1.23
172.67.67.128,4,4,0.00,177.45,1.23
172.67.149.148,4,4,0.00,191.16,1.23
172.67.242.10,4,4,0.00,183.02,1.23
172.67.90.237,4,4,0.00,174.74,1.23
104.18.251.178,4,3,0.25,150.16,1.23
104.16.120.122,4,4,0.00,158.23,1.23
104.20.24.126,4,4,0.00,182.06,1.23
172.67.78.230,4,4,0.00,177.70,1.23
198.41.214.219,4,3,0.25,161.18,1.23
172.67.88.158,4,4,0.00,187.16,1.23
141.101.114.138,4,3,0.25,165.09,1.23
172.66.157.119,4,4,0.00,177.30,1.23
104.19.176.199,4,3,0.25,151.67,1.22
104.21.228.44,4,4,0.00,168.52,1.22
104.16.32.125,4,4,0.00,157.25,1.22
172.66.176.147,4,4,0.00,172.43,1.22
104.25.75.107,4,4,0.00,188.77,1.22
104.27.20.74,4,4,0.00,178.32,1.22
172.67.224.14,4,4,0.00,190.38,1.22
172.66.47.70,4,4,0.00,161.18,1.22
104.27.80.117,4,4,0.00,175.69,1.22
172.66.194.110,4,4,0.00,173.44,1.22
104.21.236.53,4,3,0.25,168.69,1.22
104.27.52.254,4,4,0.00,175.97,1.22
104.24.84.167,4,4,0.00,193.59,1.22
104.19.89.50,4,3,0.25,170.44,1.22
104.16.70.194,4,4,0.00,171.35,1.22
104.16.99.11,4,4,0.00,151.50,1.22
104.27.10.245,4,4,0.00,178.77,1.22
104.27.45.176,4,4,0.00,176.33,1.22
104.25.138.69,4,2,0.50,178.51,1.22
104.21.28.156,4,4,0.00,184.83,1.22
104.25.180.165,4,4,0.00,190.17,1.22
104.27.106.189,4,4,0.00,168.94,1.22
104.19.78.144,4,3,0.25,172.11,1.22
104.19.60.76,4,4,0.00,157.70,1.22
104.18.20.249,4,3,0.25,164.34,1.22
104.17.208.54,4,3,0.25,163.43,1.21
104.19.23.70,4,4,0.00,157.08,1.21
104.19.139.163,4,4,0.00,174.11,1.21
172.67.104.172,4,4,0.00,177.99,1.21
104.25.78.243,4,4,0.00,185.48,1.21
172.67.116.160,4,4,0.00,180.95,1.21
104.25.118.139,4,4,0.00,179.34,1.21
104.16.52.187,4,4,0.00,166.77,1.21
104.18.122.197,4,3,0.25,166.14,1.21
104.21.220.16,4,4,0.00,193.73,1.21
104.16.112.137,4,3,0.25,158.11,1.21
104.21.57.249,4,4,0.00,191.07,1.21
104.17.89.81,4,3,0.25,159.83,1.21
172.67.214.155,4,4,0.00,181.88,1.21
172.66.143.75,4,4,0.00,181.01,1.21
104.17.28.132,4,4,0.00,184.59,1.21
104.24.12.2,4,4,0.00,189.79,1.21
104.24.198.203,4,4,0.00,197.02,1.21
104.17.239.222,4,4,0.00,159.62,1.21
172.66.164.146,4,4,0.00,172.75,1.21
172.67.114.180,4,4,0.00,179.67,1.21
104.21.3.142,4,4,0.00,191.62,1.21
104.17.164.84,4,3,0.25,159.13,1.21
104.17.22.31,4,4,0.00,190.88,1.21
104.19.123.175,4,4,0.00,175.97,1.21
104.24.161.160,4,4,0.00,187.82,1.21
104.16.238.238,4,3,0.25,157.09,1.21
104.24.87.87,4,4,0.00,189.95,1.21
172.67.181.251,4,4,0.00,200.41,1.21
104.18.55.224,4,3,0.25,374.40,1.21
104.16.219.75,4,4,0.00,210.22,1.21
104.25.33.98,4,4,0.00,189.68,1.21
172.67.65.176,4,4,0.00,177.78,1.21
104.21.203.131,4,2,0.50,184.24,1.21
172.66.145.235,4,4,0.00,178.27,1.20
104.18.178.214,4,4,0.00,169.37,1.20
104.16.76.56,4,3,0.25,161.81,1.20
172.67.152.147,4,4,0.00,195.26,1.20
104.25.38.151,4,4,0.00,185.20,1.20
104.18.145.150,4,4,0.00,151.89,1.20
104.17.65.248,4,4,0.00,158.08,1.20
104.18.244.208,4,3,0.25,154.53,1.20
104.24.207.1,4,3,0.25,190.37,1.20
172.67.188.207,4,4,0.00,178.34,1.20
104.21.72.212,4,3,0.25,173.17,1.20
104.16.210.131,4,4,0.00,151.37,1.20
104.24.153.102,4,4,0.00,192.27,1.20
104.16.209.209,4,3,0.25,172.43,1.20
104.25.183.228,4,4,0.00,191.65,1.20
104.19.25.224,4,4,0.00,161.23,1.20
104.27.116.29,4,4,0.00,170.42,1.20
104.18.215.43,4,4,0.00,156.77,1.20
104.25.209.193,4,2,0.50,190.51,1.20
104.16.229.119,4,3,0.25,171.22,1.20
104.27.110.51,4,4,0.00,175.64,1.20
172.66.172.115,4,4,0.00,185.05,1.20
104.16.215.57,4,3,0.25,154.91,1.20
104.27.61.178,4,4,0.00,179.60,1.20
172.67.221.215,4,4,0.00,188.39,1.20
104.19.101.14,4,4,0.00,156.80,1.20
104.19.0.231,4,3,0.25,163.74,1.20
104.16.183.40,4,3,0.25,169.15,1.20
104.27.4.95,4,3,0.25,168.22,1.20
104.24.148.25,4,2,0.50,187.77,1.20
104.20.41.118,4,3,0.25,190.16,1.20
104.18.110.88,4,3,0.25,165.21,1.20
104.27.118.38,4,4,0.00,187.12,1.20
104.27.90.205,4,4,0.00,176.56,1.19
104.27.83.229,4,4,0.00,168.99,1.19
104.19.111.35,4,4,0.00,177.25,1.19
104.27.5.155,4,4,0.00,166.11,1.19
104.19.136.204,4,4,0.00,172.52,1.19
104.19.49.232,4,4,0.00,175.12,1.19
104.18.202.168,4,3,0.25,171.85,1.19
104.27.66.235,4,4,0.00,170.47,1.19
172.66.0.181,4,4,0.00,172.62,1.19
104.20.34.167,4,4,0.00,189.31,1.19
172.64.86.78,4,3,0.25,320.94,1.19
104.19.50.35,4,4,0.00,151.42,1.19
104.24.136.65,4,4,0.00,197.09,1.19
104.17.3.18,4,3,0.25,152.56,1.19
104.17.94.98,4,4,0.00,156.09,1.19
172.67.109.150,4,3,0.25,173.83,1.19
104.17.122.254,4,2,0.50,168.73,1.19
104.16.4.230,4,3,0.25,157.60,1.19
172.67.101.231,4,3,0.25,168.16,1.19
104.16.151.51,4,4,0.00,160.63,1.19
104.17.12.171,4,4,0.00,175.87,1.19
104.16.7.152,4,4,0.00,155.53,1.19
104.19.177.63,4,3,0.25,169.22,1.19
104.19.17.199,4,4,0.00,172.60,1.19
172.67.143.41,4,4,0.00,193.56,1.19
104.19.40.166,4,1,0.75,169.31,1.19
104.27.37.124,4,4,0.00,172.90,1.18
104.17.77.230,4,4,0.00,159.55,1.18
104.21.5.223,4,3,0.25,171.54,1.18
172.66.138.49,4,4,0.00,181.50,1.18
104.27.108.48,4,4,0.00,185.75,1.18
172.66.1.98,4,4,0.00,177.38,1.18
104.16.203.89,4,4,0.00,173.21,1.18
104.18.170.141,4,4,0.00,170.35,1.18
104.16.85.75,4,4,0.00,158.87,1.18
104.27.49.87,4,4,0.00,177.67,1.18
104.19.97.161,4,4,0.00,170.89,1.18
104.18.76.191,4,3,0.25,161.27,1.18
104.18.182.122,4,2,0.50,160.81,1.18
104.27.23.58,4,4,0.00,185.04,1.18
104.16.122.222,4,1,0.75,243.97,1.18
162.159.153.1,4,4,0.00,189.71,1.18
104.17.46.58,4,4,0.00,182.56,1.17
104.17.72.71,4,4,0.00,155.29,1.17
104.25.55.126,4,1,0.75,203.99,1.17
172.67.166.73,4,4,0.00,182.06,1.17
172.67.167.18,4,4,0.00,181.71,1.17
104.17.129.142,4,4,0.00,175.22,1.17
172.66.193.217,4,4,0.00,173.81,1.17
104.17.16.111,4,4,0.00,176.93,1.17
104.27.85.208,4,4,0.00,184.77,1.17
104.18.8.252,4,4,0.00,170.29,1.17
172.67.111.156,4,4,0.00,173.65,1.17
104.19.223.249,4,4,0.00,176.12,1.17
162.159.246.69,4,3,0.25,170.48,1.17
104.27.42.201,4,4,0.00,191.99,1.17
162.159.196.253,4,2,0.50,178.98,1.17
172.67.133.102,4,4,0.00,172.21,1.17
104.19.54.166,4,4,0.00,179.18,1.17
104.19.189.233,4,4,0.00,172.65,1.17
172.67.225.218,4,4,0.00,192.50,1.17
104.27.22.59,4,4,0.00,175.47,1.17
104.25.159.129,4,2,0.50,193.56,1.17
104.21.114.162,4,4,0.00,183.60,1.16
104.19.7.132,4,4,0.00,175.91,1.16
104.25.57.253,4,3,0.25,187.47,1.16
104.21.96.10,4,3,0.25,174.30,1.16
104.20.32.107,4,2,0.50,197.14,1.16
172.67.68.112,4,4,0.00,183.63,1.16
104.17.251.237,4,2,0.50,163.36,1.16
104.16.182.68,4,4,0.00,168.71,1.16
104.19.22.165,4,3,0.25,167.15,1.16
104.24.47.77,4,3,0.25,198.12,1.16
104.19.13.93,4,4,0.00,159.48,1.16
104.16.101.9,4,3,0.25,172.49,1.16
104.18.250.11,4,4,0.00,161.80,1.16
172.66.205.67,4,4,0.00,178.19,1.16
104.19.85.54,4,4,0.00,156.86,1.16
104.18.168.219,4,3,0.25,166.30,1.15
104.16.25.186,4,4,0.00,178.11,1.15
104.19.197.204,4,2,0.50,156.76,1.15
104.18.98.60,4,4,0.00,175.74,1.15
172.67.184.151,4,4,0.00,182.76,1.15
104.16.86.47,4,3,0.25,162.05,1.15
162.159.255.76,4,2,0.50,162.98,1.15
104.17.106.174,4,4,0.00,157.16,1.15
104.19.55.65,4,4,0.00,174.49,1.15
104.27.122.163,4,4,0.00,173.23,1.15
104.16.243.212,4,3,0.25,173.28,1.15
104.19.230.4,4,4,0.00,174.05,1.15
104.16.177.228,4,4,0.00,153.26,1.15
104.27.25.41,4,4,0.00,174.56,1.15
104.18.6.212,4,3,0.25,159.35,1.15
104.17.145.240,4,4,0.00,155.52,1.15
104.16.218.55,4,3,0.25,170.41,1.15
104.19.229.123,4,3,0.25,172.43,1.15
104.27.73.220,4,4,0.00,178.17,1.15
104.19.93.81,4,4,0.00,155.68,1.14
104.18.101.229,4,3,0.25,165.28,1.14
104.25.172.199,4,2,0.50,186.50,1.14
172.67.231.162,4,4,0.00,173.53,1.14
104.18.132.164,4,4,0.00,154.04,1.14
104.18.158.150,4,3,0.25,163.10,1.14
104.26.2.136,4,4,0.00,177.42,1.14
104.19.32.190,4,4,0.00,151.75,1.14
104.18.117.196,4,3,0.25,161.02,1.14
172.67.211.189,4,4,0.00,182.34,1.14
172.67.250.239,4,3,0.25,194.43,1.14
104.17.174.122,4,4,0.00,156.00,1.14
162.159.129.19,4,2,0.50,188.48,1.14
104.19.215.26,4,3,0.25,166.12,1.14
104.25.14.70,4,3,0.25,199.04,1.14
104.17.216.238,4,3,0.25,160.86,1.13
104.16.5.7,4,3,0.25,170.63,1.13
104.17.73.17,4,3,0.25,170.47,1.13
172.67.132.107,4,4,0.00,186.62,1.13
172.67.193.75,4,4,0.00,182.37,1.13
172.67.126.137,4,3,0.25,167.31,1.13
104.25.47.57,4,2,0.50,178.65,1.13
104.16.241.36,4,4,0.00,172.52,1.13
104.16.27.150,4,4,0.00,166.99,1.13
104.27.103.88,4,4,0.00,181.64,1.13
104.19.41.149,4,4,0.00,156.58,1.13
104.25.147.193,4,2,0.50,196.94,1.13
104.16.46.189,4,4,0.00,179.19,1.13
172.66.42.123,4,4,0.00,191.59,1.13
104.21.49.33,4,4,0.00,184.33,1.13
172.66.206.63,4,4,0.00,183.02,1.13
104.24.225.138,4,4,0.00,183.44,1.13
104.16.36.110,4,2,0.50,162.65,1.13
104.19.148.143,4,2,0.50,155.68,1.13
162.159.133.196,4,4,0.00,185.70,1.13
172.67.213.8,4,4,0.00,177.71,1.13
172.67.201.241,4,4,0.00,193.67,1.13
104.19.207.12,4,3,0.25,172.74,1.13
104.16.88.190,4,3,0.25,165.85,1.13
104.17.109.61,4,4,0.00,172.43,1.13
104.19.163.251,4,3,0.25,177.67,1.13
104.17.24.136,4,4,0.00,208.26,1.13
104.24.192.163,4,3,0.25,196.40,1.12
104.27.107.86,4,4,0.00,187.14,1.12
104.17.219.98,4,3,0.25,166.51,1.12
104.19.26.99,4,3,0.25,155.81,1.12
172.66.166.209,4,4,0.00,181.45,1.12
104.19.154.67,4,3,0.25,171.64,1.12
104.16.45.14,4,4,0.00,158.13,1.12
104.19.108.209,4,3,0.25,168.04,1.12
172.66.203.237,4,4,0.00,173.90,1.12
104.21.232.86,4,3,0.25,173.36,1.12
104.16.61.134,4,4,0.00,168.94,1.12
172.66.168.5,4,4,0.00,181.85,1.12
172.67.77.189,4,4,0.00,178.92,1.12
104.20.5.119,4,3,0.25,195.49,1.12
104.17.48.206,4,2,0.50,164.77,1.12
104.25.247.178,4,4,0.00,192.16,1.12
104.16.165.160,4,3,0.25,209.30,1.12
104.26.9.18,4,3,0.25,179.11,1.11
104.19.183.219,4,4,0.00,147.20,1.11
104.16.217.234,4,3,0.25,161.23,1.11
104.19.219.215,4,3,0.25,155.03,1.11
104.27.95.45,4,4,0.00,167.32,1.11
104.18.10.215,4,2,0.50,178.06,1.11
162.159.195.98,4,2,0.50,169.33,1.11
104.17.0.126,4,3,0.25,215.71,1.11
172.67.200.236,4,4,0.00,178.28,1.11
104.16.195.108,4,3,0.25,199.82,1.11
104.25.111.200,4,3,0.25,191.91,1.11
104.17.34.168,4,3,0.25,177.60,1.11
