IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.73.116,4,4,0.00,162.95,0.00
104.17.169.212,4,4,0.00,162.97,0.00
104.19.214.100,4,4,0.00,162.98,0.00
104.19.161.254,4,4,0.00,163.05,0.00
104.16.88.154,4,4,0.00,163.09,0.00
104.18.178.157,4,4,0.00,163.14,0.00
104.16.27.230,4,4,0.00,163.31,0.00
104.19.97.75,4,4,0.00,163.32,0.00
162.159.239.34,4,4,0.00,163.39,0.00
104.16.165.143,4,4,0.00,163.41,0.00
104.18.192.21,4,4,0.00,163.53,0.00
104.19.200.24,4,4,0.00,163.55,0.00
104.18.186.165,4,4,0.00,163.72,0.00
104.19.59.161,4,4,0.00,163.75,0.00
172.65.251.105,4,4,0.00,163.88,0.00
104.17.166.224,4,4,0.00,163.89,0.00
141.101.90.220,4,4,0.00,163.91,0.00
172.64.92.213,4,4,0.00,163.92,0.00
172.65.220.119,4,4,0.00,164.04,0.00
104.19.193.224,4,4,0.00,164.05,0.00
104.18.95.58,4,4,0.00,164.05,0.00
104.17.115.92,4,4,0.00,164.09,0.00
104.18.52.89,4,4,0.00,164.11,0.00
104.18.102.40,4,4,0.00,164.15,0.00
104.19.20.206,4,4,0.00,164.15,0.00
104.16.81.106,4,4,0.00,164.18,0.00
104.19.229.122,4,4,0.00,164.30,0.00
104.18.108.204,4,4,0.00,164.36,0.00
104.17.128.251,4,4,0.00,164.44,0.00
104.18.88.47,4,4,0.00,164.57,0.00
104.18.60.229,4,4,0.00,164.58,0.00
104.19.179.147,4,4,0.00,164.59,0.00
104.18.63.223,4,4,0.00,164.64,0.00
104.17.240.206,4,4,0.00,164.68,0.00
104.19.11.162,4,4,0.00,164.71,0.00
104.17.99.74,4,4,0.00,164.75,0.00
104.17.214.6,4,4,0.00,164.80,0.00
104.17.226.194,4,4,0.00,164.83,0.00
104.19.192.185,4,4,0.00,164.85,0.00
198.41.192.206,4,4,0.00,164.90,0.00
104.18.217.142,4,4,0.00,164.95,0.00
104.18.5.114,4,4,0.00,164.95,0.00
104.18.54.161,4,4,0.00,164.97,0.00
104.16.245.230,4,4,0.00,164.97,0.00
104.17.54.44,4,4,0.00,165.03,0.00
104.17.107.214,4,4,0.00,165.12,0.00
172.65.223.15,4,4,0.00,165.17,0.00
104.19.34.4,4,4,0.00,165.17,0.00
104.17.68.126,4,4,0.00,165.24,0.00
104.18.167.201,4,4,0.00,165.27,0.00
104.19.43.193,4,4,0.00,165.28,0.00
104.16.210.173,4,4,0.00,165.28,0.00
104.18.145.51,4,4,0.00,165.30,0.00
104.16.77.88,4,4,0.00,165.32,0.00
104.17.67.161,4,4,0.00,165.36,0.00
104.19.165.231,4,4,0.00,165.41,0.00
104.19.177.215,4,4,0.00,165.43,0.00
104.18.74.62,4,4,0.00,165.57,0.00
104.21.29.173,4,4,0.00,165.75,0.00
104.16.188.223,4,4,0.00,165.84,0.00
104.17.116.163,4,4,0.00,165.85,0.00
104.17.121.144,4,4,0.00,165.87,0.00
104.17.104.229,4,4,0.00,165.88,0.00
172.65.249.208,4,4,0.00,165.91,0.00
104.16.107.1,4,4,0.00,165.91,0.00
172.65.218.32,4,4,0.00,165.92,0.00
104.17.237.236,4,4,0.00,165.95,0.00
104.17.217.169,4,4,0.00,165.96,0.00
198.41.218.225,4,4,0.00,165.96,0.00
104.17.6.73,4,4,0.00,166.06,0.00
104.24.201.69,4,4,0.00,166.10,0.00
104.16.79.206,4,4,0.00,166.10,0.00
104.16.74.193,4,4,0.00,166.16,0.00
104.17.80.252,4,4,0.00,166.16,0.00
172.64.82.6,4,4,0.00,166.17,0.00
104.16.242.158,4,4,0.00,166.19,0.00
104.16.208.97,4,4,0.00,166.24,0.00
172.66.2.35,4,4,0.00,166.25,0.00
104.18.132.71,4,4,0.00,166.28,0.00
104.19.69.69,4,4,0.00,166.33,0.00
104.16.142.101,4,4,0.00,166.39,0.00
104.16.223.188,4,4,0.00,166.41,0.00
104.17.110.55,4,4,0.00,166.43,0.00
104.19.6.158,4,4,0.00,166.46,0.00
104.19.233.236,4,4,0.00,166.48,0.00
172.67.131.154,4,4,0.00,166.60,0.00
104.18.218.191,4,4,0.00,166.69,0.00
104.16.73.146,4,4,0.00,166.69,0.00
172.64.87.113,4,4,0.00,166.71,0.00
104.16.75.132,4,4,0.00,166.72,0.00
104.17.176.50,4,4,0.00,166.74,0.00
104.16.10.10,4,4,0.00,166.76,0.00
104.16.198.40,4,4,0.00,166.78,0.00
104.19.33.211,4,4,0.00,166.82,0.00
104.17.157.4,4,4,0.00,166.83,0.00
190.93.246.222,4,4,0.00,166.85,0.00
104.16.85.178,4,4,0.00,166.90,0.00
172.65.5.148,4,4,0.00,166.90,0.00
162.159.202.55,4,4,0.00,166.93,0.00
104.19.184.48,4,4,0.00,166.94,0.00
104.17.35.170,4,4,0.00,167.01,0.00
104.19.190.253,4,4,0.00,167.01,0.00
104.16.233.77,4,4,0.00,167.03,0.00
104.18.176.11,4,4,0.00,167.04,0.00
162.159.193.92,4,4,0.00,167.08,0.00
104.16.91.80,4,4,0.00,167.08,0.00
104.17.108.11,4,4,0.00,167.10,0.00
104.21.43.194,4,4,0.00,167.11,0.00
104.16.231.71,4,4,0.00,167.12,0.00
104.17.173.252,4,4,0.00,167.18,0.00
104.17.16.126,4,4,0.00,167.20,0.00
104.18.173.92,4,4,0.00,167.21,0.00
104.16.71.188,4,4,0.00,167.21,0.00
104.16.101.7,4,4,0.00,167.23,0.00
104.17.105.28,4,4,0.00,167.24,0.00
104.18.140.57,4,4,0.00,167.28,0.00
104.16.191.56,4,4,0.00,167.31,0.00
104.18.229.1,4,4,0.00,167.35,0.00
104.16.204.219,4,4,0.00,167.35,0.00
104.19.60.115,4,4,0.00,167.36,0.00
104.16.134.226,4,4,0.00,167.38,0.00
104.16.18.11,4,4,0.00,167.41,0.00
104.17.96.237,4,4,0.00,167.50,0.00
104.17.51.176,4,4,0.00,167.56,0.00
104.18.227.34,4,4,0.00,167.57,0.00
104.19.176.154,4,4,0.00,167.58,0.00
172.67.250.231,4,4,0.00,167.67,0.00
104.18.233.88,4,4,0.00,167.78,0.00
104.19.123.1,4,4,0.00,167.83,0.00
104.17.156.96,4,4,0.00,167.87,0.00
162.159.199.116,4,4,0.00,167.87,0.00
172.66.42.118,4,4,0.00,167.88,0.00
104.16.172.75,4,4,0.00,167.91,0.00
104.16.229.229,4,4,0.00,168.00,0.00
103.21.244.33,4,4,0.00,168.09,0.00
172.65.3.163,4,4,0.00,168.10,0.00
172.64.85.144,4,4,0.00,168.11,0.00
104.18.246.29,4,4,0.00,168.11,0.00
104.19.183.34,4,4,0.00,168.15,0.00
104.21.208.165,4,4,0.00,168.18,0.00
104.18.142.187,4,4,0.00,168.27,0.00
104.17.133.13,4,4,0.00,168.31,0.00
104.19.46.127,4,4,0.00,168.31,0.00
104.19.189.18,4,4,0.00,168.32,0.00
104.18.86.200,4,4,0.00,168.36,0.00
104.17.160.100,4,4,0.00,168.38,0.00
104.17.208.35,4,4,0.00,168.39,0.00
104.18.166.156,4,4,0.00,168.48,0.00
172.65.216.145,4,4,0.00,168.57,0.00
104.18.139.250,4,4,0.00,168.58,0.00
104.18.160.37,4,4,0.00,168.60,0.00
104.19.42.105,4,4,0.00,168.61,0.00
104.16.80.246,4,4,0.00,168.61,0.00
104.19.160.122,4,4,0.00,168.64,0.00
104.18.109.14,4,4,0.00,168.66,0.00
104.16.92.17,4,4,0.00,168.67,0.00
104.17.174.60,4,4,0.00,168.69,0.00
104.16.226.186,4,4,0.00,168.72,0.00
104.16.94.201,4,4,0.00,168.73,0.00
104.16.26.138,4,4,0.00,168.74,0.00
104.19.51.155,4,4,0.00,168.75,0.00
104.17.64.222,4,4,0.00,168.79,0.00
104.21.6.38,4,4,0.00,168.84,0.00
104.17.207.236,4,4,0.00,168.86,0.00
104.21.63.50,4,4,0.00,168.86,0.00
190.93.244.70,4,4,0.00,168.88,0.00
104.18.190.251,4,4,0.00,168.89,0.00
104.17.185.152,4,4,0.00,168.95,0.00
104.21.106.177,4,4,0.00,168.96,0.00
104.18.222.146,4,4,0.00,168.98,0.00
104.16.9.51,4,4,0.00,169.00,0.00
172.65.229.118,4,4,0.00,169.03,0.00
104.19.173.45,4,4,0.00,169.07,0.00
104.17.47.2,4,4,0.00,169.09,0.00
162.159.205.254,4,4,0.00,169.11,0.00
104.16.224.54,4,4,0.00,169.11,0.00
104.16.82.192,4,4,0.00,169.13,0.00
104.17.9.79,4,4,0.00,169.18,0.00
104.19.21.163,4,4,0.00,169.19,0.00
104.18.100.12,4,4,0.00,169.20,0.00
104.18.71.197,4,4,0.00,169.22,0.00
104.17.162.56,4,4,0.00,169.22,0.00
172.67.237.130,4,4,0.00,169.22,0.00
104.19.92.183,4,4,0.00,169.23,0.00
104.19.174.95,4,4,0.00,169.27,0.00
104.19.39.199,4,4,0.00,169.27,0.00
104.17.57.199,4,4,0.00,169.28,0.00
104.18.228.243,4,4,0.00,169.31,0.00
104.19.150.253,4,4,0.00,169.33,0.00
104.18.184.194,4,4,0.00,169.33,0.00
104.19.168.87,4,4,0.00,169.34,0.00
172.67.249.133,4,4,0.00,169.37,0.00
104.17.255.89,4,4,0.00,169.37,0.00
104.17.31.112,4,4,0.00,169.37,0.00
172.65.205.136,4,4,0.00,169.43,0.00
104.17.24.133,4,4,0.00,169.44,0.00
104.16.104.146,4,4,0.00,169.46,0.00
104.19.36.42,4,4,0.00,169.47,0.00
104.19.27.48,4,4,0.00,169.48,0.00
162.159.198.77,4,4,0.00,169.52,0.00
104.18.191.98,4,4,0.00,169.60,0.00
172.65.215.11,4,4,0.00,169.61,0.00
198.41.202.37,4,4,0.00,169.74,0.00
104.16.1.131,4,4,0.00,169.75,0.00
104.16.14.11,4,4,0.00,169.77,0.00
104.18.241.68,4,4,0.00,169.83,0.00
104.17.11.128,4,4,0.00,169.87,0.00
104.21.198.85,4,4,0.00,169.87,0.00
172.65.6.237,4,4,0.00,169.87,0.00
104.19.237.9,4,4,0.00,169.88,0.00
104.17.229.149,4,4,0.00,169.93,0.00
172.67.203.168,4,4,0.00,169.97,0.00
104.17.126.73,4,4,0.00,169.98,0.00
104.21.223.225,4,4,0.00,170.00,0.00
104.18.81.97,4,4,0.00,170.01,0.00
104.16.232.82,4,4,0.00,170.08,0.00
104.17.98.213,4,4,0.00,170.11,0.00
104.16.66.86,4,4,0.00,170.15,0.00
104.18.182.174,4,4,0.00,170.27,0.00
104.16.20.109,4,4,0.00,170.35,0.00
104.18.196.143,4,4,0.00,170.35,0.00
104.17.8.147,4,4,0.00,170.36,0.00
104.18.250.21,4,4,0.00,170.40,0.00
172.64.230.216,4,4,0.00,170.42,0.00
104.16.187.14,4,4,0.00,170.43,0.00
172.65.194.158,4,4,0.00,170.50,0.00
172.65.197.236,4,4,0.00,170.64,0.00
104.16.228.166,4,4,0.00,170.64,0.00
162.159.201.57,4,4,0.00,170.71,0.00
104.19.95.237,4,4,0.00,170.72,0.00
104.16.200.20,4,4,0.00,170.72,0.00
104.19.171.101,4,4,0.00,170.73,0.00
198.41.215.115,4,4,0.00,170.79,0.00
104.18.8.164,4,4,0.00,170.79,0.00
104.17.82.178,4,4,0.00,170.81,0.00
104.17.120.3,4,4,0.00,170.83,0.00
104.19.146.185,4,4,0.00,170.84,0.00
104.19.151.250,4,4,0.00,170.86,0.00
172.65.239.193,4,4,0.00,170.91,0.00
104.16.203.102,4,4,0.00,170.95,0.00
104.16.141.153,4,4,0.00,170.98,0.00
172.65.232.41,4,4,0.00,171.01,0.00
104.18.68.248,4,4,0.00,171.04,0.00
104.16.76.251,4,4,0.00,171.06,0.00
104.17.243.149,4,4,0.00,171.06,0.00
104.21.51.73,4,4,0.00,171.07,0.00
172.65.21.78,4,4,0.00,171.08,0.00
104.16.61.177,4,4,0.00,171.09,0.00
104.17.159.32,4,4,0.00,171.18,0.00
104.18.239.105,4,4,0.00,171.22,0.00
104.17.127.243,4,4,0.00,171.22,0.00
172.67.220.235,4,4,0.00,171.24,0.00
104.16.12.173,4,4,0.00,171.27,0.00
104.16.239.4,4,4,0.00,171.30,0.00
172.67.164.190,4,4,0.00,171.30,0.00
104.21.209.63,4,4,0.00,171.32,0.00
104.19.96.4,4,4,0.00,171.32,0.00
104.17.27.250,4,4,0.00,171.35,0.00
104.16.159.113,4,4,0.00,171.35,0.00
172.67.144.184,4,4,0.00,171.35,0.00
162.159.197.32,4,4,0.00,171.47,0.00
104.16.110.188,4,4,0.00,171.48,0.00
104.19.99.172,4,4,0.00,171.50,0.00
104.21.70.180,4,4,0.00,171.51,0.00
172.65.236.156,4,4,0.00,171.52,0.00
104.16.180.125,4,4,0.00,171.59,0.00
104.16.65.205,4,4,0.00,171.59,0.00
104.19.49.74,4,4,0.00,171.60,0.00
104.21.114.206,4,4,0.00,171.61,0.00
104.18.209.214,4,4,0.00,171.65,0.00
104.17.244.22,4,4,0.00,171.69,0.00
104.17.65.118,4,4,0.00,171.72,0.00
104.16.202.66,4,4,0.00,171.73,0.00
104.16.64.51,4,4,0.00,171.76,0.00
172.65.43.32,4,4,0.00,171.77,0.00
104.16.63.41,4,4,0.00,171.78,0.00
172.65.248.46,4,4,0.00,171.84,0.00
104.17.163.128,4,4,0.00,171.84,0.00
104.16.100.152,4,4,0.00,171.86,0.00
104.18.203.61,4,4,0.00,171.86,0.00
104.16.60.4,4,4,0.00,171.86,0.00
104.18.150.208,4,4,0.00,171.87,0.00
104.17.253.244,4,4,0.00,171.92,0.00
104.17.204.217,4,4,0.00,171.93,0.00
104.21.112.112,4,4,0.00,171.97,0.00
104.18.183.251,4,4,0.00,172.01,0.00
104.19.234.65,4,4,0.00,172.03,0.00
104.21.75.45,4,4,0.00,172.04,0.00
104.16.72.225,4,4,0.00,172.07,0.00
172.64.234.13,4,4,0.00,172.07,0.00
172.65.242.99,4,4,0.00,172.11,0.00
104.17.97.43,4,4,0.00,172.12,0.00
104.17.19.131,4,4,0.00,172.14,0.00
172.67.232.205,4,4,0.00,172.19,0.00
104.24.239.169,4,4,0.00,172.20,0.00
104.17.232.49,4,4,0.00,172.21,0.00
104.16.58.136,4,4,0.00,172.21,0.00
104.17.241.230,4,4,0.00,172.25,0.00
104.17.186.16,4,4,0.00,172.27,0.00
104.17.149.222,4,4,0.00,172.28,0.00
104.17.167.7,4,4,0.00,172.31,0.00
104.18.234.81,4,4,0.00,172.31,0.00
104.18.96.124,4,4,0.00,172.35,0.00
104.16.57.94,4,4,0.00,172.36,0.00
104.19.154.152,4,4,0.00,172.37,0.00
172.65.217.147,4,4,0.00,172.37,0.00
104.16.90.149,4,4,0.00,172.37,0.00
104.21.74.134,4,4,0.00,172.40,0.00
104.25.70.110,4,4,0.00,172.42,0.00
104.16.68.185,4,4,0.00,172.43,0.00
104.16.211.14,4,4,0.00,172.43,0.00
104.19.17.9,4,4,0.00,172.47,0.00
104.24.251.167,4,4,0.00,172.51,0.00
104.19.221.178,4,4,0.00,172.52,0.00
104.18.4.201,4,4,0.00,172.59,0.00
172.65.1.108,4,4,0.00,172.60,0.00
172.65.153.18,4,4,0.00,172.62,0.00
172.65.4.106,4,4,0.00,172.63,0.00
104.18.13.107,4,4,0.00,172.63,0.00
104.19.109.16,4,4,0.00,172.64,0.00
104.18.133.128,4,4,0.00,172.68,0.00
104.19.187.31,4,4,0.00,172.71,0.00
104.18.231.4,4,4,0.00,172.75,0.00
104.17.129.235,4,4,0.00,172.81,0.00
172.67.246.64,4,4,0.00,172.82,0.00
104.19.78.216,4,4,0.00,172.87,0.00
104.18.215.116,4,4,0.00,172.89,0.00
104.16.167.173,4,4,0.00,172.89,0.00
104.16.251.161,4,4,0.00,172.93,0.00
104.18.189.204,4,4,0.00,172.93,0.00
104.19.208.49,4,4,0.00,172.94,0.00
104.21.214.55,4,4,0.00,172.95,0.00
172.67.217.16,4,4,0.00,172.97,0.00
172.67.235.177,4,4,0.00,172.99,0.00
104.19.156.42,4,4,0.00,173.02,0.00
104.16.238.131,4,4,0.00,173.02,0.00
104.17.233.69,4,4,0.00,173.05,0.00
104.17.141.107,4,4,0.00,173.08,0.00
104.16.166.106,4,4,0.00,173.08,0.00
104.17.90.25,4,4,0.00,173.09,0.00
104.19.182.211,4,4,0.00,173.13,0.00
104.25.124.198,4,4,0.00,173.13,0.00
104.18.90.34,4,4,0.00,173.17,0.00
104.21.207.0,4,4,0.00,173.19,0.00
104.19.145.180,4,4,0.00,173.22,0.00
162.159.207.162,4,4,0.00,173.30,0.00
104.17.7.241,4,4,0.00,173.32,0.00
104.17.36.138,4,4,0.00,173.34,0.00
104.17.239.234,4,4,0.00,173.34,0.00
104.17.117.127,4,4,0.00,173.36,0.00
104.17.228.173,4,4,0.00,173.38,0.00
104.19.127.68,4,4,0.00,173.41,0.00
104.19.79.42,4,4,0.00,173.43,0.00
104.17.203.235,4,4,0.00,173.45,0.00
104.16.67.239,4,4,0.00,173.47,0.00
104.19.101.160,4,4,0.00,173.47,0.00
162.159.213.47,4,4,0.00,173.49,0.00
104.17.132.253,4,4,0.00,173.50,0.00
104.17.13.154,4,4,0.00,173.52,0.00
172.67.213.141,4,4,0.00,173.52,0.00
104.16.192.95,4,4,0.00,173.52,0.00
104.17.189.70,4,4,0.00,173.54,0.00
104.16.21.235,4,4,0.00,173.54,0.00
172.65.240.241,4,4,0.00,173.56,0.00
104.16.158.79,4,4,0.00,173.57,0.00
104.17.205.49,4,4,0.00,173.58,0.00
172.67.118.105,4,4,0.00,173.58,0.00
172.65.44.2,4,4,0.00,173.59,0.00
104.21.66.226,4,4,0.00,173.61,0.00
104.16.70.142,4,4,0.00,173.61,0.00
104.18.181.188,4,4,0.00,173.63,0.00
104.19.144.62,4,4,0.00,173.64,0.00
104.18.128.60,4,4,0.00,173.64,0.00
104.19.81.152,4,4,0.00,173.64,0.00
162.159.212.232,4,4,0.00,173.67,0.00
104.16.95.254,4,4,0.00,173.69,0.00
104.16.55.194,4,4,0.00,173.74,0.00
104.16.216.243,4,4,0.00,173.74,0.00
104.17.25.172,4,4,0.00,173.75,0.00
104.19.52.187,4,4,0.00,173.79,0.00
104.19.232.130,4,4,0.00,173.80,0.00
104.16.147.111,4,4,0.00,173.82,0.00
104.16.51.36,4,4,0.00,173.84,0.00
104.19.164.48,4,4,0.00,173.86,0.00
104.16.50.55,4,4,0.00,173.87,0.00
104.19.14.243,4,4,0.00,173.88,0.00
104.16.54.115,4,4,0.00,173.89,0.00
172.64.89.17,4,4,0.00,173.95,0.00
104.19.116.232,4,4,0.00,173.98,0.00
104.25.79.186,4,4,0.00,173.98,0.00
104.18.244.246,4,4,0.00,173.99,0.00
104.21.111.247,4,4,0.00,173.99,0.00
104.16.225.57,4,4,0.00,174.00,0.00
104.18.247.3,4,4,0.00,174.01,0.00
104.21.125.84,4,4,0.00,174.01,0.00
104.21.222.253,4,4,0.00,174.05,0.00
141.101.114.206,4,4,0.00,174.06,0.00
104.19.55.114,4,4,0.00,174.06,0.00
104.21.60.20,4,4,0.00,174.06,0.00
104.19.89.218,4,4,0.00,174.10,0.00
104.21.87.42,4,4,0.00,174.12,0.00
104.25.210.131,4,4,0.00,174.17,0.00
104.18.130.3,4,4,0.00,174.18,0.00
172.65.94.38,4,4,0.00,174.21,0.00
104.21.39.129,4,4,0.00,174.21,0.00
104.19.38.142,4,4,0.00,174.22,0.00
104.17.118.36,4,4,0.00,174.23,0.00
104.19.222.44,4,4,0.00,174.25,0.00
104.19.152.116,4,4,0.00,174.25,0.00
104.16.25.13,4,4,0.00,174.30,0.00
104.16.153.167,4,4,0.00,174.31,0.00
104.18.3.124,4,4,0.00,174.33,0.00
104.16.53.69,4,4,0.00,174.34,0.00
104.17.182.177,4,4,0.00,174.36,0.00
104.17.109.68,4,4,0.00,174.37,0.00
104.17.150.231,4,4,0.00,174.59,0.00
104.19.211.25,4,4,0.00,174.61,0.00
104.17.165.6,4,4,0.00,174.62,0.00
104.19.217.16,4,4,0.00,174.63,0.00
104.18.99.95,4,4,0.00,174.67,0.00
104.19.105.82,4,4,0.00,174.70,0.00
104.21.213.85,4,4,0.00,174.71,0.00
104.16.248.210,4,4,0.00,174.72,0.00
172.65.231.149,4,4,0.00,174.79,0.00
104.17.134.238,4,4,0.00,174.90,0.00
104.21.62.222,4,4,0.00,174.95,0.00
172.65.87.133,4,4,0.00,174.96,0.00
172.65.25.57,4,4,0.00,174.96,0.00
104.21.203.2,4,4,0.00,174.97,0.00
172.65.48.77,4,4,0.00,175.00,0.00
104.18.242.55,4,4,0.00,175.02,0.00
172.67.228.55,4,4,0.00,175.05,0.00
104.18.163.44,4,4,0.00,175.05,0.00
104.25.89.240,4,4,0.00,175.11,0.00
172.67.169.89,4,4,0.00,175.12,0.00
104.17.85.178,4,4,0.00,175.15,0.00
172.65.164.52,4,4,0.00,175.15,0.00
172.65.55.3,4,4,0.00,175.18,0.00
104.16.131.143,4,4,0.00,175.20,0.00
172.65.225.153,4,4,0.00,175.20,0.00
104.21.206.158,4,4,0.00,175.24,0.00
172.67.166.25,4,4,0.00,175.24,0.00
104.16.2.150,4,4,0.00,175.25,0.00
104.19.120.197,4,4,0.00,175.29,0.00
104.17.249.101,4,4,0.00,175.30,0.00
104.16.6.223,4,4,0.00,175.31,0.00
172.67.206.224,4,4,0.00,175.36,0.00
172.67.196.163,4,4,0.00,175.37,0.00
172.65.209.11,4,4,0.00,175.37,0.00
104.21.69.25,4,4,0.00,175.40,0.00
104.16.48.185,4,4,0.00,175.44,0.00
104.24.138.19,4,4,0.00,175.45,0.00
104.19.10.93,4,4,0.00,175.45,0.00
104.20.46.164,4,4,0.00,175.46,0.00
104.21.81.224,4,4,0.00,175.50,0.00
104.25.198.68,4,4,0.00,175.50,0.00
104.16.155.79,4,4,0.00,175.52,0.00
172.65.227.30,4,4,0.00,175.55,0.00
104.18.236.31,4,4,0.00,175.57,0.00
104.18.255.43,4,4,0.00,175.57,0.00
172.65.40.211,4,4,0.00,175.59,0.00
172.64.176.95,4,4,0.00,175.63,0.00
172.67.143.125,4,4,0.00,175.64,0.00
172.67.147.149,4,4,0.00,175.66,0.00
172.66.196.8,4,4,0.00,175.66,0.00
104.18.210.56,4,4,0.00,175.66,0.00
172.65.207.92,4,4,0.00,175.66,0.00
104.17.199.72,4,4,0.00,175.68,0.00
104.16.62.199,4,4,0.00,175.69,0.00
104.16.45.50,4,4,0.00,175.72,0.00
104.17.87.205,4,4,0.00,175.72,0.00
104.17.221.35,4,4,0.00,175.74,0.00
104.18.76.234,4,4,0.00,175.75,0.00
104.17.216.137,4,4,0.00,175.79,0.00
104.16.86.176,4,4,0.00,175.79,0.00
104.21.103.23,4,4,0.00,175.80,0.00
172.67.216.119,4,4,0.00,175.81,0.00
104.19.157.190,4,4,0.00,175.83,0.00
104.25.25.201,4,4,0.00,175.84,0.00
104.17.101.240,4,4,0.00,175.85,0.00
172.64.235.113,4,4,0.00,175.86,0.00
104.19.170.9,4,4,0.00,175.95,0.00
104.16.78.124,4,4,0.00,175.96,0.00
104.21.79.219,4,4,0.00,176.00,0.00
104.18.214.43,4,4,0.00,176.03,0.00
104.18.206.93,4,4,0.00,176.07,0.00
198.41.194.88,4,4,0.00,176.08,0.00
172.67.146.80,4,4,0.00,176.11,0.00
198.41.214.98,4,4,0.00,176.11,0.00
172.67.162.77,4,4,0.00,176.18,0.00
104.17.60.75,4,4,0.00,176.25,0.00
104.16.195.83,4,4,0.00,176.27,0.00
104.21.192.241,4,4,0.00,176.27,0.00
104.19.7.42,4,4,0.00,176.30,0.00
172.65.13.87,4,4,0.00,176.31,0.00
104.17.30.100,4,4,0.00,176.31,0.00
104.17.136.39,4,4,0.00,176.31,0.00
172.67.247.211,4,4,0.00,176.32,0.00
172.67.167.10,4,4,0.00,176.33,0.00
172.66.45.49,4,4,0.00,176.36,0.00
104.16.49.55,4,4,0.00,176.38,0.00
104.18.65.97,4,4,0.00,176.38,0.00
172.65.9.132,4,4,0.00,176.40,0.00
104.25.43.158,4,4,0.00,176.41,0.00
104.18.204.104,4,4,0.00,176.44,0.00
172.65.29.241,4,4,0.00,176.45,0.00
104.21.76.133,4,4,0.00,176.47,0.00
172.65.20.58,4,4,0.00,176.48,0.00
172.66.193.63,4,4,0.00,176.48,0.00
172.67.175.103,4,4,0.00,176.48,0.00
104.17.155.229,4,4,0.00,176.50,0.00
172.67.239.226,4,4,0.00,176.50,0.00
172.65.22.175,4,4,0.00,176.51,0.00
104.17.32.13,4,4,0.00,176.54,0.00
104.24.219.56,4,4,0.00,176.54,0.00
172.65.39.182,4,4,0.00,176.60,0.00
104.16.43.234,4,4,0.00,176.62,0.00
104.21.28.227,4,4,0.00,176.63,0.00
104.16.183.81,4,4,0.00,176.63,0.00
172.67.224.104,4,4,0.00,176.67,0.00
104.18.187.146,4,4,0.00,176.68,0.00
104.21.17.190,4,4,0.00,176.70,0.00
104.21.19.248,4,4,0.00,176.72,0.00
104.21.21.144,4,4,0.00,176.73,0.00
104.21.77.203,4,4,0.00,176.73,0.00
104.19.85.163,4,4,0.00,176.73,0.00
172.65.45.99,4,4,0.00,176.77,0.00
104.17.69.17,4,4,0.00,176.77,0.00
104.24.57.92,4,4,0.00,176.79,0.00
104.18.164.142,4,4,0.00,176.84,0.00
104.27.91.228,4,4,0.00,176.85,0.00
104.16.230.234,4,4,0.00,176.90,0.00
104.19.87.101,4,4,0.00,176.99,0.00
104.18.245.235,4,4,0.00,177.01,0.00
104.21.104.122,4,4,0.00,177.01,0.00
104.17.254.0,4,4,0.00,177.02,0.00
172.64.88.10,4,4,0.00,177.02,0.00
104.21.102.138,4,4,0.00,177.08,0.00
104.16.136.126,4,4,0.00,177.08,0.00
104.16.206.196,4,4,0.00,177.08,0.00
104.21.109.182,4,4,0.00,177.10,0.00
104.18.177.165,4,4,0.00,177.11,0.00
104.16.44.168,4,4,0.00,177.12,0.00
104.16.146.166,4,4,0.00,177.23,0.00
172.64.231.72,4,4,0.00,177.26,0.00
104.16.40.135,4,4,0.00,177.26,0.00
172.65.199.33,4,4,0.00,177.27,0.00
172.65.46.228,4,4,0.00,177.30,0.00
172.65.8.230,4,4,0.00,177.30,0.00
104.21.35.109,4,4,0.00,177.31,0.00
104.21.5.30,4,4,0.00,177.36,0.00
104.21.107.116,4,4,0.00,177.37,0.00
172.67.208.174,4,4,0.00,177.42,0.00
104.18.135.171,4,4,0.00,177.42,0.00
104.17.222.67,4,4,0.00,177.46,0.00
104.16.47.232,4,4,0.00,177.48,0.00
104.18.249.81,4,4,0.00,177.49,0.00
172.67.210.66,4,4,0.00,177.53,0.00
172.65.7.244,4,4,0.00,177.57,0.00
104.16.138.205,4,4,0.00,177.61,0.00
162.159.129.151,4,4,0.00,177.63,0.00
172.67.241.34,4,4,0.00,177.65,0.00
104.19.236.248,4,4,0.00,177.67,0.00
172.65.222.252,4,4,0.00,177.68,0.00
104.19.73.173,4,4,0.00,177.69,0.00
104.19.198.183,4,4,0.00,177.75,0.00
172.64.83.247,4,4,0.00,177.77,0.00
104.21.217.62,4,4,0.00,177.79,0.00
104.19.72.56,4,4,0.00,177.80,0.00
104.21.121.184,4,4,0.00,177.85,0.00
104.21.65.173,4,4,0.00,177.85,0.00
172.65.62.35,4,4,0.00,177.86,0.00
104.18.195.153,4,4,0.00,177.87,0.00
172.65.245.101,4,4,0.00,177.88,0.00
104.17.225.198,4,4,0.00,177.88,0.00
104.21.108.55,4,4,0.00,177.88,0.00
104.19.2.33,4,4,0.00,177.93,0.00
104.18.199.196,4,4,0.00,178.00,0.00
172.65.113.178,4,4,0.00,178.02,0.00
172.67.193.29,4,4,0.00,178.03,0.00
104.18.243.92,4,4,0.00,178.05,0.00
