IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.219.92,4,1,0.75,243.12,0.00
172.67.213.133,4,1,0.75,243.34,0.00
104.25.30.229,4,1,0.75,243.49,0.00
104.24.145.210,4,1,0.75,244.08,0.00
104.21.117.105,4,1,0.75,244.17,0.00
104.20.7.28,4,1,0.75,244.62,0.00
172.65.41.176,4,1,0.75,244.94,0.00
172.65.2.210,4,1,0.75,245.58,0.00
104.20.49.90,4,1,0.75,245.78,0.00
104.24.70.240,4,1,0.75,246.47,0.00
172.67.151.32,4,1,0.75,247.05,0.00
104.25.140.75,4,1,0.75,247.94,0.00
104.25.16.225,4,1,0.75,248.27,0.00
104.25.70.135,4,1,0.75,248.96,0.00
104.24.175.30,4,1,0.75,249.09,0.00
104.25.53.187,4,1,0.75,250.10,0.00
