IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.111.67,4,4,0.00,162.42,0.00
104.17.250.240,4,4,0.00,162.47,0.00
104.16.167.204,4,4,0.00,162.48,0.00
104.16.141.104,4,4,0.00,162.48,0.00
104.18.19.234,4,4,0.00,162.50,0.00
104.19.1.144,4,4,0.00,162.51,0.00
104.18.155.49,4,4,0.00,162.53,0.00
172.65.246.52,4,4,0.00,162.64,0.00
172.65.218.144,4,4,0.00,162.74,0.00
104.19.135.89,4,4,0.00,162.76,0.00
104.16.177.146,4,4,0.00,162.78,0.00
104.16.179.72,4,4,0.00,162.81,0.00
104.19.210.226,4,4,0.00,162.88,0.00
104.17.104.8,4,4,0.00,162.90,0.00
104.21.225.101,4,4,0.00,163.02,0.00
104.19.140.161,4,4,0.00,163.03,0.00
104.18.127.246,4,4,0.00,163.11,0.00
104.18.120.222,4,4,0.00,163.11,0.00
104.18.117.224,4,4,0.00,163.12,0.00
104.18.212.212,4,4,0.00,163.15,0.00
104.16.212.174,4,4,0.00,163.17,0.00
104.18.20.20,4,4,0.00,163.26,0.00
104.18.157.182,4,4,0.00,163.34,0.00
104.19.252.209,4,4,0.00,163.36,0.00
104.19.85.118,4,4,0.00,163.40,0.00
172.65.195.130,4,4,0.00,163.41,0.00
104.18.122.134,4,4,0.00,163.44,0.00
104.17.149.94,4,4,0.00,163.49,0.00
104.17.233.0,4,4,0.00,163.54,0.00
198.41.204.13,4,4,0.00,163.57,0.00
172.64.91.75,4,4,0.00,163.58,0.00
104.16.116.138,4,4,0.00,163.59,0.00
104.18.56.253,4,4,0.00,163.60,0.00
104.19.101.22,4,4,0.00,163.60,0.00
104.16.187.131,4,4,0.00,163.66,0.00
104.21.231.171,4,4,0.00,163.67,0.00
104.18.190.220,4,4,0.00,163.70,0.00
104.17.148.28,4,4,0.00,163.73,0.00
104.18.11.183,4,4,0.00,163.76,0.00
104.17.77.26,4,4,0.00,163.89,0.00
104.18.129.132,4,4,0.00,164.03,0.00
104.19.136.239,4,4,0.00,164.08,0.00
104.17.157.13,4,4,0.00,164.10,0.00
104.17.224.24,4,4,0.00,164.10,0.00
172.65.250.182,4,4,0.00,164.12,0.00
104.18.109.97,4,4,0.00,164.14,0.00
104.18.27.92,4,4,0.00,164.23,0.00
104.19.115.19,4,4,0.00,164.26,0.00
162.159.192.63,4,4,0.00,164.26,0.00
172.64.101.45,4,4,0.00,164.28,0.00
104.19.142.94,4,4,0.00,164.31,0.00
104.18.113.253,4,4,0.00,164.45,0.00
104.19.114.52,4,4,0.00,164.45,0.00
104.19.65.66,4,4,0.00,164.50,0.00
104.18.149.88,4,4,0.00,164.53,0.00
104.18.31.34,4,4,0.00,164.58,0.00
104.18.202.249,4,4,0.00,164.61,0.00
104.19.106.249,4,4,0.00,164.66,0.00
104.17.238.56,4,4,0.00,164.66,0.00
104.21.227.43,4,4,0.00,164.68,0.00
104.16.9.55,4,4,0.00,164.68,0.00
172.64.93.0,4,4,0.00,164.70,0.00
104.17.56.166,4,4,0.00,164.71,0.00
104.18.158.167,4,4,0.00,164.77,0.00
104.17.81.231,4,4,0.00,164.78,0.00
104.19.212.75,4,4,0.00,164.79,0.00
104.18.92.5,4,4,0.00,164.81,0.00
104.19.95.72,4,4,0.00,164.82,0.00
104.17.188.76,4,4,0.00,164.85,0.00
104.19.231.36,4,4,0.00,164.92,0.00
104.24.134.79,4,4,0.00,164.98,0.00
104.16.5.91,4,4,0.00,165.06,0.00
172.64.87.159,4,4,0.00,165.08,0.00
172.65.241.252,4,4,0.00,165.11,0.00
104.17.181.55,4,4,0.00,165.11,0.00
104.17.82.38,4,4,0.00,165.12,0.00
104.17.171.164,4,4,0.00,165.13,0.00
104.21.235.116,4,4,0.00,165.16,0.00
104.19.198.232,4,4,0.00,165.16,0.00
104.19.146.55,4,4,0.00,165.34,0.00
104.18.163.116,4,4,0.00,165.46,0.00
104.25.112.26,4,4,0.00,165.47,0.00
172.64.90.187,4,4,0.00,165.47,0.00
104.16.84.186,4,4,0.00,165.49,0.00
104.19.152.95,4,4,0.00,165.50,0.00
104.19.223.24,4,4,0.00,165.54,0.00
172.65.101.50,4,4,0.00,165.55,0.00
104.16.237.201,4,4,0.00,165.57,0.00
104.18.82.65,4,4,0.00,165.60,0.00
104.18.124.152,4,4,0.00,165.63,0.00
104.27.99.114,4,4,0.00,165.64,0.00
104.16.104.234,4,4,0.00,165.68,0.00
104.16.112.162,4,4,0.00,165.70,0.00
104.18.67.142,4,4,0.00,165.71,0.00
104.18.63.89,4,4,0.00,165.73,0.00
172.65.252.101,4,4,0.00,165.76,0.00
104.25.118.234,4,4,0.00,165.76,0.00
104.19.185.232,4,4,0.00,165.76,0.00
104.25.141.216,4,4,0.00,165.78,0.00
172.65.67.10,4,4,0.00,165.85,0.00
104.17.167.233,4,4,0.00,165.92,0.00
104.19.21.133,4,4,0.00,165.92,0.00
104.16.195.58,4,4,0.00,165.96,0.00
104.18.197.145,4,4,0.00,165.99,0.00
104.19.5.165,4,4,0.00,166.02,0.00
104.16.37.99,4,4,0.00,166.09,0.00
141.101.90.13,4,4,0.00,166.13,0.00
104.19.160.68,4,4,0.00,166.18,0.00
104.19.207.29,4,4,0.00,166.19,0.00
104.19.18.33,4,4,0.00,166.19,0.00
190.93.245.250,4,4,0.00,166.21,0.00
104.18.226.140,4,4,0.00,166.27,0.00
104.17.247.204,4,4,0.00,166.28,0.00
104.16.93.104,4,4,0.00,166.35,0.00
104.27.202.114,4,4,0.00,166.41,0.00
104.27.101.56,4,4,0.00,166.42,0.00
104.16.94.27,4,4,0.00,166.48,0.00
104.18.203.100,4,4,0.00,166.53,0.00
104.19.75.228,4,4,0.00,166.55,0.00
104.19.184.114,4,4,0.00,166.61,0.00
104.17.231.222,4,4,0.00,166.63,0.00
104.16.231.211,4,4,0.00,166.68,0.00
104.18.85.46,4,4,0.00,166.72,0.00
172.65.184.84,4,4,0.00,166.73,0.00
104.24.93.57,4,4,0.00,166.82,0.00
104.20.4.183,4,4,0.00,166.92,0.00
104.19.34.225,4,4,0.00,167.03,0.00
104.19.174.112,4,4,0.00,167.03,0.00
172.66.147.151,4,4,0.00,167.03,0.00
104.21.238.212,4,4,0.00,167.06,0.00
104.27.106.234,4,4,0.00,167.08,0.00
104.16.86.235,4,4,0.00,167.11,0.00
104.19.172.203,4,4,0.00,167.16,0.00
172.65.196.20,4,4,0.00,167.16,0.00
104.19.237.85,4,4,0.00,167.22,0.00
104.16.154.140,4,4,0.00,167.23,0.00
104.19.89.208,4,4,0.00,167.26,0.00
172.66.209.21,4,4,0.00,167.26,0.00
172.67.72.38,4,4,0.00,167.26,0.00
104.16.199.45,4,4,0.00,167.30,0.00
104.17.135.114,4,4,0.00,167.31,0.00
104.25.95.236,4,4,0.00,167.32,0.00
141.101.115.73,4,4,0.00,167.35,0.00
104.17.174.245,4,4,0.00,167.35,0.00
162.159.244.113,4,4,0.00,167.35,0.00
104.20.26.225,4,4,0.00,167.37,0.00
104.19.111.47,4,4,0.00,167.38,0.00
104.18.153.29,4,4,0.00,167.44,0.00
104.17.152.179,4,4,0.00,167.51,0.00
104.18.51.224,4,4,0.00,167.56,0.00
104.18.176.248,4,4,0.00,167.58,0.00
104.24.130.207,4,4,0.00,167.68,0.00
104.17.39.119,4,4,0.00,167.71,0.00
104.25.215.230,4,4,0.00,167.72,0.00
172.65.240.82,4,4,0.00,167.75,0.00
104.16.27.67,4,4,0.00,167.76,0.00
172.67.111.138,4,4,0.00,167.79,0.00
104.16.108.42,4,4,0.00,167.79,0.00
104.18.191.62,4,4,0.00,167.79,0.00
104.19.157.153,4,4,0.00,167.82,0.00
104.25.245.30,4,4,0.00,167.83,0.00
104.18.119.50,4,4,0.00,167.83,0.00
104.24.43.191,4,4,0.00,167.83,0.00
104.16.102.52,4,4,0.00,167.85,0.00
104.19.60.60,4,4,0.00,167.85,0.00
104.16.80.179,4,4,0.00,167.85,0.00
104.16.157.156,4,4,0.00,167.88,0.00
104.17.25.13,4,4,0.00,167.91,0.00
104.18.215.69,4,4,0.00,167.93,0.00
104.19.77.235,4,4,0.00,167.96,0.00
104.27.62.102,4,4,0.00,167.99,0.00
172.66.192.145,4,4,0.00,168.02,0.00
104.18.21.124,4,4,0.00,168.08,0.00
104.17.52.156,4,4,0.00,168.12,0.00
172.65.230.34,4,4,0.00,168.17,0.00
104.16.83.244,4,4,0.00,168.20,0.00
104.24.56.13,4,4,0.00,168.23,0.00
104.18.48.9,4,4,0.00,168.28,0.00
104.16.120.33,4,4,0.00,168.28,0.00
104.16.219.47,4,4,0.00,168.29,0.00
104.19.238.163,4,4,0.00,168.29,0.00
104.16.216.156,4,4,0.00,168.33,0.00
104.27.1.166,4,4,0.00,168.36,0.00
104.16.184.150,4,4,0.00,168.36,0.00
104.18.132.204,4,4,0.00,168.38,0.00
104.18.168.102,4,4,0.00,168.40,0.00
104.19.52.184,4,4,0.00,168.41,0.00
104.17.123.125,4,4,0.00,168.47,0.00
104.18.105.228,4,4,0.00,168.54,0.00
172.65.120.12,4,4,0.00,168.71,0.00
104.18.23.39,4,4,0.00,168.71,0.00
104.17.78.109,4,4,0.00,168.76,0.00
104.19.245.12,4,4,0.00,168.77,0.00
104.18.75.183,4,4,0.00,168.77,0.00
172.65.254.203,4,4,0.00,168.77,0.00
104.16.222.148,4,4,0.00,168.81,0.00
104.20.8.19,4,4,0.00,168.85,0.00
104.17.109.243,4,4,0.00,168.85,0.00
104.16.166.93,4,4,0.00,168.86,0.00
104.18.142.157,4,4,0.00,168.91,0.00
104.19.3.7,4,4,0.00,168.91,0.00
172.65.69.118,4,4,0.00,168.93,0.00
104.17.246.240,4,4,0.00,168.98,0.00
172.65.193.130,4,4,0.00,168.99,0.00
162.159.92.216,4,4,0.00,169.02,0.00
162.159.251.83,4,4,0.00,169.02,0.00
104.25.104.46,4,4,0.00,169.04,0.00
104.27.60.68,4,4,0.00,169.06,0.00
104.25.155.68,4,4,0.00,169.12,0.00
104.18.145.112,4,4,0.00,169.14,0.00
104.19.181.225,4,4,0.00,169.15,0.00
104.19.232.112,4,4,0.00,169.16,0.00
104.24.131.7,4,4,0.00,169.18,0.00
172.65.228.56,4,4,0.00,169.19,0.00
104.16.235.154,4,4,0.00,169.20,0.00
198.41.200.139,4,4,0.00,169.22,0.00
104.24.65.51,4,4,0.00,169.28,0.00
104.16.250.112,4,4,0.00,169.28,0.00
172.65.239.208,4,4,0.00,169.28,0.00
172.64.67.154,4,4,0.00,169.30,0.00
104.27.69.246,4,4,0.00,169.40,0.00
104.19.213.240,4,4,0.00,169.43,0.00
104.16.95.34,4,4,0.00,169.48,0.00
104.19.166.91,4,4,0.00,169.53,0.00
104.27.89.156,4,4,0.00,169.53,0.00
104.17.140.82,4,4,0.00,169.61,0.00
162.159.129.100,4,4,0.00,169.64,0.00
104.18.59.170,4,4,0.00,169.65,0.00
198.41.199.108,4,4,0.00,169.69,0.00
104.16.87.185,4,4,0.00,169.73,0.00
172.65.66.48,4,4,0.00,169.73,0.00
104.25.219.26,4,4,0.00,169.74,0.00
104.24.16.147,4,4,0.00,169.75,0.00
104.18.8.61,4,4,0.00,169.77,0.00
104.18.80.161,4,4,0.00,169.81,0.00
104.24.207.103,4,4,0.00,169.85,0.00
172.65.232.6,4,4,0.00,169.86,0.00
104.19.28.36,4,4,0.00,169.88,0.00
104.19.216.137,4,4,0.00,169.92,0.00
104.18.252.100,4,4,0.00,169.92,0.00
104.18.17.166,4,4,0.00,169.93,0.00
104.18.178.19,4,4,0.00,169.95,0.00
104.16.191.21,4,4,0.00,169.99,0.00
104.16.103.43,4,4,0.00,170.00,0.00
104.16.124.111,4,4,0.00,170.02,0.00
104.16.183.60,4,4,0.00,170.11,0.00
104.27.63.222,4,4,0.00,170.13,0.00
104.16.15.115,4,4,0.00,170.13,0.00
172.66.207.69,4,4,0.00,170.14,0.00
104.27.40.156,4,4,0.00,170.18,0.00
104.18.97.52,4,4,0.00,170.19,0.00
198.41.207.139,4,4,0.00,170.22,0.00
104.18.150.15,4,4,0.00,170.22,0.00
104.18.151.3,4,4,0.00,170.26,0.00
104.17.5.201,4,4,0.00,170.26,0.00
104.18.195.0,4,4,0.00,170.33,0.00
172.64.176.43,4,4,0.00,170.33,0.00
104.20.41.223,4,4,0.00,170.34,0.00
104.16.174.170,4,4,0.00,170.34,0.00
104.19.183.73,4,4,0.00,170.34,0.00
104.19.150.250,4,4,0.00,170.36,0.00
104.19.158.163,4,4,0.00,170.36,0.00
104.16.38.119,4,4,0.00,170.42,0.00
172.66.167.81,4,4,0.00,170.45,0.00
104.27.23.64,4,4,0.00,170.46,0.00
104.17.185.155,4,4,0.00,170.48,0.00
104.20.16.33,4,4,0.00,170.48,0.00
172.65.225.110,4,4,0.00,170.50,0.00
104.17.68.12,4,4,0.00,170.50,0.00
104.25.54.186,4,4,0.00,170.52,0.00
172.66.202.97,4,4,0.00,170.52,0.00
172.64.88.174,4,4,0.00,170.52,0.00
104.27.91.212,4,4,0.00,170.55,0.00
172.65.152.176,4,4,0.00,170.57,0.00
104.17.27.49,4,4,0.00,170.57,0.00
172.65.234.130,4,4,0.00,170.57,0.00
104.17.89.128,4,4,0.00,170.59,0.00
162.159.193.47,4,4,0.00,170.61,0.00
172.65.158.220,4,4,0.00,170.61,0.00
104.19.194.237,4,4,0.00,170.63,0.00
172.65.128.40,4,4,0.00,170.64,0.00
104.19.250.175,4,4,0.00,170.64,0.00
198.41.216.21,4,4,0.00,170.68,0.00
104.27.124.158,4,4,0.00,170.68,0.00
104.19.219.149,4,4,0.00,170.71,0.00
104.19.23.157,4,4,0.00,170.76,0.00
172.64.98.155,4,4,0.00,170.76,0.00
172.65.253.8,4,4,0.00,170.77,0.00
104.16.189.108,4,4,0.00,170.82,0.00
104.17.183.77,4,4,0.00,170.83,0.00
104.19.164.242,4,4,0.00,170.83,0.00
172.66.40.114,4,4,0.00,170.87,0.00
172.65.190.182,4,4,0.00,170.91,0.00
104.18.139.152,4,4,0.00,170.92,0.00
104.16.39.253,4,4,0.00,170.93,0.00
104.17.209.88,4,4,0.00,171.00,0.00
104.20.54.17,4,4,0.00,171.03,0.00
104.17.98.65,4,4,0.00,171.04,0.00
172.65.44.25,4,4,0.00,171.06,0.00
104.19.187.195,4,4,0.00,171.07,0.00
104.25.228.222,4,4,0.00,171.08,0.00
198.41.206.19,4,4,0.00,171.09,0.00
104.18.96.31,4,4,0.00,171.10,0.00
104.20.3.231,4,4,0.00,171.10,0.00
104.16.186.90,4,4,0.00,171.12,0.00
104.25.18.116,4,4,0.00,171.12,0.00
172.65.245.232,4,4,0.00,171.15,0.00
104.19.239.108,4,4,0.00,171.15,0.00
104.18.0.207,4,4,0.00,171.15,0.00
104.18.180.207,4,4,0.00,171.16,0.00
104.18.217.132,4,4,0.00,171.20,0.00
104.16.4.95,4,4,0.00,171.21,0.00
198.41.203.222,4,4,0.00,171.23,0.00
104.18.251.34,4,4,0.00,171.26,0.00
104.24.155.251,4,4,0.00,171.30,0.00
104.17.169.158,4,4,0.00,171.31,0.00
104.17.197.12,4,4,0.00,171.44,0.00
104.24.25.131,4,4,0.00,171.44,0.00
104.19.179.67,4,4,0.00,171.48,0.00
104.16.127.75,4,4,0.00,171.48,0.00
162.159.134.106,4,4,0.00,171.49,0.00
104.18.244.227,4,4,0.00,171.50,0.00
104.19.6.216,4,4,0.00,171.51,0.00
104.19.79.69,4,4,0.00,171.53,0.00
104.17.245.139,4,4,0.00,171.56,0.00
104.18.207.105,4,4,0.00,171.58,0.00
104.16.163.10,4,4,0.00,171.61,0.00
162.159.206.177,4,4,0.00,171.68,0.00
104.24.66.115,4,4,0.00,171.71,0.00
104.18.3.231,4,4,0.00,171.71,0.00
104.19.33.190,4,4,0.00,171.72,0.00
104.18.192.11,4,4,0.00,171.72,0.00
104.20.22.243,4,4,0.00,171.72,0.00
172.66.143.117,4,4,0.00,171.73,0.00
198.41.217.165,4,4,0.00,171.74,0.00
104.17.36.107,4,4,0.00,171.75,0.00
104.19.193.186,4,4,0.00,171.76,0.00
104.19.155.63,4,4,0.00,171.79,0.00
104.17.34.77,4,4,0.00,171.80,0.00
104.17.60.184,4,4,0.00,171.82,0.00
172.65.214.181,4,4,0.00,171.84,0.00
104.25.190.28,4,4,0.00,171.84,0.00
172.65.212.253,4,4,0.00,171.88,0.00
104.17.7.215,4,4,0.00,171.89,0.00
162.159.241.101,4,4,0.00,171.89,0.00
172.65.202.67,4,4,0.00,171.92,0.00
104.19.86.195,4,4,0.00,171.92,0.00
104.19.62.162,4,4,0.00,171.92,0.00
104.17.23.154,4,4,0.00,171.94,0.00
162.159.201.105,4,4,0.00,172.02,0.00
104.24.179.217,4,4,0.00,172.05,0.00
104.16.165.56,4,4,0.00,172.07,0.00
104.18.57.12,4,4,0.00,172.08,0.00
104.19.63.100,4,4,0.00,172.08,0.00
104.18.5.157,4,4,0.00,172.13,0.00
104.18.14.63,4,4,0.00,172.15,0.00
104.16.88.232,4,4,0.00,172.19,0.00
104.19.251.107,4,4,0.00,172.28,0.00
104.18.118.254,4,4,0.00,172.29,0.00
172.64.94.1,4,4,0.00,172.38,0.00
104.19.2.170,4,4,0.00,172.38,0.00
104.19.138.135,4,4,0.00,172.41,0.00
104.17.142.73,4,4,0.00,172.45,0.00
104.16.228.145,4,4,0.00,172.49,0.00
104.27.122.110,4,4,0.00,172.50,0.00
104.24.84.213,4,4,0.00,172.50,0.00
162.159.253.31,4,4,0.00,172.54,0.00
104.19.122.149,4,4,0.00,172.54,0.00
172.67.104.100,4,4,0.00,172.54,0.00
104.26.1.147,4,4,0.00,172.54,0.00
104.18.210.12,4,4,0.00,172.55,0.00
104.16.206.7,4,4,0.00,172.58,0.00
172.67.90.62,4,4,0.00,172.58,0.00
172.67.126.242,4,4,0.00,172.62,0.00
104.18.66.25,4,4,0.00,172.63,0.00
104.17.6.4,4,4,0.00,172.63,0.00
172.65.176.134,4,4,0.00,172.66,0.00
104.16.211.114,4,4,0.00,172.68,0.00
104.18.6.7,4,4,0.00,172.70,0.00
104.19.180.205,4,4,0.00,172.71,0.00
104.17.136.53,4,4,0.00,172.73,0.00
198.41.193.89,4,4,0.00,172.79,0.00
104.19.204.241,4,4,0.00,172.80,0.00
172.65.156.244,4,4,0.00,172.81,0.00
104.25.225.166,4,4,0.00,172.85,0.00
104.17.141.41,4,4,0.00,172.87,0.00
104.16.113.211,4,4,0.00,172.88,0.00
104.16.101.64,4,4,0.00,172.99,0.00
198.41.201.109,4,4,0.00,173.00,0.00
104.17.211.34,4,4,0.00,173.01,0.00
104.17.195.214,4,4,0.00,173.03,0.00
172.65.210.21,4,4,0.00,173.11,0.00
104.25.103.176,4,4,0.00,173.11,0.00
104.18.101.122,4,4,0.00,173.13,0.00
104.17.215.15,4,4,0.00,173.15,0.00
104.17.29.47,4,4,0.00,173.17,0.00
104.18.84.146,4,4,0.00,173.18,0.00
172.65.206.157,4,4,0.00,173.18,0.00
104.17.59.177,4,4,0.00,173.19,0.00
104.17.189.210,4,4,0.00,173.20,0.00
104.17.41.189,4,4,0.00,173.25,0.00
104.18.135.23,4,4,0.00,173.31,0.00
104.19.208.163,4,4,0.00,173.32,0.00
104.17.91.151,4,4,0.00,173.33,0.00
104.19.153.232,4,4,0.00,173.33,0.00
104.17.40.217,4,4,0.00,173.39,0.00
104.18.102.177,4,4,0.00,173.41,0.00
104.18.70.114,4,4,0.00,173.43,0.00
104.20.53.51,4,4,0.00,173.43,0.00
104.18.100.28,4,4,0.00,173.46,0.00
104.19.53.30,4,4,0.00,173.49,0.00
190.93.247.38,4,4,0.00,173.58,0.00
104.24.193.109,4,4,0.00,173.61,0.00
104.24.238.199,4,4,0.00,173.65,0.00
104.27.58.198,4,4,0.00,173.69,0.00
104.16.36.99,4,4,0.00,173.72,0.00
104.16.171.53,4,4,0.00,173.73,0.00
104.18.77.254,4,4,0.00,173.74,0.00
104.16.220.195,4,4,0.00,173.80,0.00
104.17.191.41,4,4,0.00,173.87,0.00
104.18.214.110,4,4,0.00,173.93,0.00
104.25.111.68,4,4,0.00,173.94,0.00
104.17.182.107,4,4,0.00,174.02,0.00
104.16.152.108,4,4,0.00,174.04,0.00
104.16.172.55,4,4,0.00,174.09,0.00
104.18.219.221,4,4,0.00,174.10,0.00
172.66.46.165,4,4,0.00,174.13,0.00
104.18.186.48,4,4,0.00,174.14,0.00
172.64.97.179,4,4,0.00,174.16,0.00
104.16.218.94,4,4,0.00,174.19,0.00
104.19.234.66,4,4,0.00,174.22,0.00
172.64.72.35,4,4,0.00,174.28,0.00
172.66.142.117,4,4,0.00,174.31,0.00
104.27.76.62,4,4,0.00,174.36,0.00
172.64.231.16,4,4,0.00,174.38,0.00
104.27.15.180,4,4,0.00,174.42,0.00
104.26.11.117,4,4,0.00,174.42,0.00
172.66.137.191,4,4,0.00,174.42,0.00
104.16.139.249,4,4,0.00,174.44,0.00
172.66.195.231,4,4,0.00,174.49,0.00
104.27.97.236,4,4,0.00,174.51,0.00
104.21.54.19,4,4,0.00,174.61,0.00
104.17.55.179,4,4,0.00,174.67,0.00
172.67.93.12,4,4,0.00,174.69,0.00
172.65.207.108,4,4,0.00,174.69,0.00
104.24.129.41,4,4,0.00,174.71,0.00
172.65.159.162,4,4,0.00,174.71,0.00
162.159.234.226,4,4,0.00,174.73,0.00
104.24.136.21,4,4,0.00,174.74,0.00
104.18.55.84,4,4,0.00,174.74,0.00
104.19.74.166,4,4,0.00,174.74,0.00
104.27.11.48,4,4,0.00,174.76,0.00
104.16.254.243,4,4,0.00,174.80,0.00
104.19.120.217,4,4,0.00,174.81,0.00
104.19.72.122,4,4,0.00,174.90,0.00
104.16.81.186,4,4,0.00,174.90,0.00
104.18.211.103,4,4,0.00,174.92,0.00
104.19.36.168,4,4,0.00,174.93,0.00
104.17.133.130,4,4,0.00,174.95,0.00
104.25.106.240,4,4,0.00,174.96,0.00
104.17.42.138,4,4,0.00,174.96,0.00
104.16.196.97,4,4,0.00,175.00,0.00
104.18.78.34,4,4,0.00,175.00,0.00
104.17.248.127,4,4,0.00,175.02,0.00
104.19.59.88,4,4,0.00,175.02,0.00
104.19.94.199,4,4,0.00,175.02,0.00
104.17.156.132,4,4,0.00,175.08,0.00
172.65.91.110,4,4,0.00,175.08,0.00
104.16.25.18,4,4,0.00,175.09,0.00
172.67.223.213,4,4,0.00,175.09,0.00
104.18.201.67,4,4,0.00,175.09,0.00
104.24.220.99,4,4,0.00,175.09,0.00
104.25.205.170,4,4,0.00,175.10,0.00
104.17.67.166,4,4,0.00,175.12,0.00
172.65.167.60,4,4,0.00,175.13,0.00
104.25.152.252,4,4,0.00,175.13,0.00
104.17.134.173,4,4,0.00,175.17,0.00
104.16.85.80,4,4,0.00,175.18,0.00
104.16.150.70,4,4,0.00,175.18,0.00
104.18.165.94,4,4,0.00,175.19,0.00
104.25.31.148,4,4,0.00,175.21,0.00
104.24.0.101,4,4,0.00,175.26,0.00
104.19.0.140,4,4,0.00,175.27,0.00
104.19.173.166,4,4,0.00,175.33,0.00
104.16.24.250,4,4,0.00,175.33,0.00
104.16.10.208,4,4,0.00,175.34,0.00
104.25.132.190,4,4,0.00,175.40,0.00
104.17.153.103,4,4,0.00,175.44,0.00
104.25.229.56,4,4,0.00,175.47,0.00
104.24.181.239,4,4,0.00,175.49,0.00
104.16.182.41,4,4,0.00,175.49,0.00
104.25.216.94,4,4,0.00,175.54,0.00
104.16.137.95,4,4,0.00,175.63,0.00
104.19.42.202,4,4,0.00,175.64,0.00
104.18.87.243,4,4,0.00,175.67,0.00
172.66.160.39,4,4,0.00,175.68,0.00
104.18.88.79,4,4,0.00,175.70,0.00
104.18.140.151,4,4,0.00,175.73,0.00
104.19.55.84,4,4,0.00,175.74,0.00
198.41.192.16,4,4,0.00,175.79,0.00
104.17.14.226,4,4,0.00,175.81,0.00
104.18.196.61,4,4,0.00,175.82,0.00
104.16.89.170,4,4,0.00,175.84,0.00
104.19.112.227,4,4,0.00,175.84,0.00
104.19.38.41,4,4,0.00,175.85,0.00
172.65.154.10,4,4,0.00,175.87,0.00
104.17.95.90,4,4,0.00,175.88,0.00
104.27.125.88,4,4,0.00,175.89,0.00
103.21.244.162,4,4,0.00,175.89,0.00
104.18.73.10,4,4,0.00,175.92,0.00
162.159.197.93,4,4,0.00,175.94,0.00
104.19.222.237,4,4,0.00,175.96,0.00
104.17.161.30,4,4,0.00,175.98,0.00
173.245.49.230,4,4,0.00,175.99,0.00
104.18.228.71,4,4,0.00,176.03,0.00
104.25.142.170,4,4,0.00,176.08,0.00
172.65.160.230,4,4,0.00,176.08,0.00
104.16.70.193,4,4,0.00,176.09,0.00
104.19.61.78,4,4,0.00,176.15,0.00
104.27.102.84,4,4,0.00,176.16,0.00
104.16.90.201,4,4,0.00,176.21,0.00
172.66.0.121,4,4,0.00,176.22,0.00
104.25.214.224,4,4,0.00,176.23,0.00
104.19.103.83,4,4,0.00,176.24,0.00
172.66.45.149,4,4,0.00,176.24,0.00
104.25.170.84,4,4,0.00,176.25,0.00
104.16.99.67,4,4,0.00,176.28,0.00
104.19.149.240,4,4,0.00,176.28,0.00
104.25.62.110,4,4,0.00,176.31,0.00
104.19.244.25,4,4,0.00,176.31,0.00
198.41.194.23,4,4,0.00,176.34,0.00
104.19.161.158,4,4,0.00,176.35,0.00
104.19.176.19,4,4,0.00,176.35,0.00
104.24.187.107,4,4,0.00,176.36,0.00
141.101.120.124,4,4,0.00,176.42,0.00
104.17.199.128,4,4,0.00,176.43,0.00
104.25.59.164,4,4,0.00,176.45,0.00
104.19.190.183,4,4,0.00,176.46,0.00
104.20.62.35,4,4,0.00,176.48,0.00
104.27.30.46,4,4,0.00,176.48,0.00
104.18.205.18,4,4,0.00,176.51,0.00
172.65.192.193,4,4,0.00,176.51,0.00
172.65.219.232,4,4,0.00,176.56,0.00
104.16.105.186,4,4,0.00,176.62,0.00
104.16.158.131,4,4,0.00,176.67,0.00
172.65.198.158,4,4,0.00,176.74,0.00
172.66.150.177,4,4,0.00,176.77,0.00
172.65.169.162,4,4,0.00,176.79,0.00
104.18.209.89,4,4,0.00,176.84,0.00
104.18.242.56,4,4,0.00,176.89,0.00
172.65.179.24,4,4,0.00,176.89,0.00
104.17.124.28,4,4,0.00,176.89,0.00
104.19.92.180,4,4,0.00,176.93,0.00
104.16.92.61,4,4,0.00,176.94,0.00
190.93.244.49,4,4,0.00,176.98,0.00
104.17.192.136,4,4,0.00,177.02,0.00
104.18.133.70,4,4,0.00,177.07,0.00
172.67.121.172,4,4,0.00,177.13,0.00
104.25.173.108,4,4,0.00,177.13,0.00
172.67.191.163,4,4,0.00,177.14,0.00
104.19.80.239,4,4,0.00,177.16,0.00
104.19.78.95,4,4,0.00,177.21,0.00
104.18.183.219,4,4,0.00,177.26,0.00
104.24.28.21,4,4,0.00,177.35,0.00
104.24.82.231,4,4,0.00,177.36,0.00
172.66.42.218,4,4,0.00,177.36,0.00
104.17.166.114,4,4,0.00,177.37,0.00
172.65.235.238,4,4,0.00,177.40,0.00
172.67.120.46,4,4,0.00,177.45,0.00
104.16.226.56,4,4,0.00,177.45,0.00
104.24.171.159,4,4,0.00,177.52,0.00
172.66.169.189,4,4,0.00,177.53,0.00
104.27.59.172,4,4,0.00,177.57,0.00
172.65.138.204,4,4,0.00,177.58,0.00
104.18.220.140,4,4,0.00,177.61,0.00
104.25.162.164,4,4,0.00,177.63,0.00
104.25.210.184,4,4,0.00,177.63,0.00
104.24.182.45,4,4,0.00,177.63,0.00
104.16.131.51,4,4,0.00,177.65,0.00
104.16.109.62,4,4,0.00,177.67,0.00
172.67.92.124,4,4,0.00,177.68,0.00
