IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.98.234,4,4,0.00,169.16,0.00
104.19.211.236,4,4,0.00,169.18,0.00
104.19.202.234,4,4,0.00,169.20,0.00
172.64.77.224,4,4,0.00,169.24,0.00
104.27.38.152,4,4,0.00,169.27,0.00
104.19.122.100,4,4,0.00,169.36,0.00
172.65.133.137,4,4,0.00,169.39,0.00
172.65.233.25,4,4,0.00,169.42,0.00
104.16.81.42,4,4,0.00,169.45,0.00
172.65.236.101,4,4,0.00,169.47,0.00
172.65.180.108,4,4,0.00,169.48,0.00
104.19.205.10,4,4,0.00,169.49,0.00
104.16.209.83,4,4,0.00,169.55,0.00
104.19.20.83,4,4,0.00,169.59,0.00
104.17.66.90,4,4,0.00,169.79,0.00
104.18.134.142,4,4,0.00,169.81,0.00
104.21.125.21,4,4,0.00,169.81,0.00
172.67.237.92,4,4,0.00,169.84,0.00
172.65.87.118,4,4,0.00,169.90,0.00
104.16.243.64,4,4,0.00,169.93,0.00
104.16.233.47,4,4,0.00,169.95,0.00
104.16.48.182,4,4,0.00,170.00,0.00
172.64.98.88,4,4,0.00,170.03,0.00
104.16.23.142,4,4,0.00,170.06,0.00
104.19.233.124,4,4,0.00,170.10,0.00
104.17.58.168,4,4,0.00,170.10,0.00
104.16.229.130,4,4,0.00,170.11,0.00
104.17.207.141,4,4,0.00,170.11,0.00
172.66.42.150,4,4,0.00,170.21,0.00
172.66.46.220,4,4,0.00,170.26,0.00
104.16.31.128,4,4,0.00,170.30,0.00
104.16.6.10,4,4,0.00,170.32,0.00
172.67.96.42,4,4,0.00,170.34,0.00
104.21.197.109,4,4,0.00,170.34,0.00
172.65.231.219,4,4,0.00,170.39,0.00
104.18.219.131,4,4,0.00,170.40,0.00
141.101.121.137,4,4,0.00,170.43,0.00
172.64.92.117,4,4,0.00,170.44,0.00
104.17.213.184,4,4,0.00,170.44,0.00
104.17.210.197,4,4,0.00,170.45,0.00
141.101.122.153,4,4,0.00,170.46,0.00
104.19.154.62,4,4,0.00,170.48,0.00
104.16.66.96,4,4,0.00,170.51,0.00
104.16.250.104,4,4,0.00,170.52,0.00
104.17.117.165,4,4,0.00,170.56,0.00
104.16.10.77,4,4,0.00,170.59,0.00
104.16.214.57,4,4,0.00,170.59,0.00
104.25.93.115,4,4,0.00,170.60,0.00
104.27.7.149,4,4,0.00,170.62,0.00
104.25.69.57,4,4,0.00,170.69,0.00
104.17.209.161,4,4,0.00,170.70,0.00
172.67.118.171,4,4,0.00,170.71,0.00
104.17.85.222,4,4,0.00,170.72,0.00
104.18.84.224,4,4,0.00,170.72,0.00
104.16.173.17,4,4,0.00,170.73,0.00
104.18.224.189,4,4,0.00,170.75,0.00
104.25.194.71,4,4,0.00,170.78,0.00
172.64.79.120,4,4,0.00,170.88,0.00
104.18.189.123,4,4,0.00,170.89,0.00
172.67.128.115,4,4,0.00,170.89,0.00
104.25.58.185,4,4,0.00,170.91,0.00
104.16.191.111,4,4,0.00,170.91,0.00
104.18.94.248,4,4,0.00,170.93,0.00
104.27.54.161,4,4,0.00,170.96,0.00
104.18.75.88,4,4,0.00,171.03,0.00
104.16.164.3,4,4,0.00,171.07,0.00
104.17.217.244,4,4,0.00,171.12,0.00
104.19.44.132,4,4,0.00,171.13,0.00
104.25.15.67,4,4,0.00,171.13,0.00
104.16.79.133,4,4,0.00,171.18,0.00
104.24.145.100,4,4,0.00,171.18,0.00
104.16.128.53,4,4,0.00,171.19,0.00
104.19.16.7,4,4,0.00,171.20,0.00
104.18.87.124,4,4,0.00,171.20,0.00
104.25.197.71,4,4,0.00,171.26,0.00
104.18.139.184,4,4,0.00,171.27,0.00
104.21.220.161,4,4,0.00,171.27,0.00
104.17.171.51,4,4,0.00,171.28,0.00
104.24.164.193,4,4,0.00,171.28,0.00
104.17.151.53,4,4,0.00,171.33,0.00
104.17.94.189,4,4,0.00,171.33,0.00
104.19.117.124,4,4,0.00,171.34,0.00
104.16.203.53,4,4,0.00,171.36,0.00
104.18.221.210,4,4,0.00,171.39,0.00
104.17.169.102,4,4,0.00,171.43,0.00
104.25.39.95,4,4,0.00,171.43,0.00
104.18.101.162,4,4,0.00,171.46,0.00
104.18.248.251,4,4,0.00,171.52,0.00
104.19.83.102,4,4,0.00,171.52,0.00
172.67.91.231,4,4,0.00,171.57,0.00
162.159.237.145,4,4,0.00,171.62,0.00
104.27.91.219,4,4,0.00,171.63,0.00
104.16.178.189,4,4,0.00,171.65,0.00
172.65.46.141,4,4,0.00,171.66,0.00
104.19.36.92,4,4,0.00,171.67,0.00
104.17.35.176,4,4,0.00,171.68,0.00
104.24.201.68,4,4,0.00,171.70,0.00
104.16.49.217,4,4,0.00,171.72,0.00
104.18.2.50,4,4,0.00,171.72,0.00
104.19.236.128,4,4,0.00,171.73,0.00
104.18.188.56,4,4,0.00,171.79,0.00
104.17.206.50,4,4,0.00,171.84,0.00
104.16.57.140,4,4,0.00,171.86,0.00
104.21.80.166,4,4,0.00,171.87,0.00
104.18.5.205,4,4,0.00,171.89,0.00
104.18.133.8,4,4,0.00,171.91,0.00
104.25.111.69,4,4,0.00,171.98,0.00
104.19.14.220,4,4,0.00,172.01,0.00
104.19.116.63,4,4,0.00,172.02,0.00
104.18.103.59,4,4,0.00,172.03,0.00
172.65.211.159,4,4,0.00,172.06,0.00
104.16.144.55,4,4,0.00,172.06,0.00
104.17.29.21,4,4,0.00,172.08,0.00
104.16.251.132,4,4,0.00,172.17,0.00
104.16.62.201,4,4,0.00,172.19,0.00
104.17.235.190,4,4,0.00,172.23,0.00
104.17.127.191,4,4,0.00,172.25,0.00
104.18.194.73,4,4,0.00,172.26,0.00
104.18.174.88,4,4,0.00,172.27,0.00
104.16.192.35,4,4,0.00,172.29,0.00
104.18.102.240,4,4,0.00,172.29,0.00
104.21.39.117,4,4,0.00,172.33,0.00
104.16.217.55,4,4,0.00,172.34,0.00
104.19.4.87,4,4,0.00,172.35,0.00
104.17.121.203,4,4,0.00,172.35,0.00
104.19.88.122,4,4,0.00,172.39,0.00
104.19.86.192,4,4,0.00,172.41,0.00
104.25.105.41,4,4,0.00,172.44,0.00
104.16.20.72,4,4,0.00,172.44,0.00
104.17.51.210,4,4,0.00,172.50,0.00
104.19.127.250,4,4,0.00,172.52,0.00
198.41.218.24,4,4,0.00,172.52,0.00
104.18.232.56,4,4,0.00,172.54,0.00
104.19.93.11,4,4,0.00,172.57,0.00
104.19.66.201,4,4,0.00,172.60,0.00
104.16.55.18,4,4,0.00,172.61,0.00
104.19.67.104,4,4,0.00,172.66,0.00
104.18.12.4,4,4,0.00,172.69,0.00
172.65.64.229,4,4,0.00,172.69,0.00
104.25.18.121,4,4,0.00,172.80,0.00
172.66.129.97,4,4,0.00,172.80,0.00
104.21.103.254,4,4,0.00,172.83,0.00
104.17.245.120,4,4,0.00,172.87,0.00
172.65.27.59,4,4,0.00,172.87,0.00
172.65.196.37,4,4,0.00,172.93,0.00
104.18.170.102,4,4,0.00,172.94,0.00
104.24.82.192,4,4,0.00,172.96,0.00
104.19.17.98,4,4,0.00,173.04,0.00
104.25.127.59,4,4,0.00,173.06,0.00
104.17.126.197,4,4,0.00,173.08,0.00
104.19.106.63,4,4,0.00,173.09,0.00
104.19.99.67,4,4,0.00,173.12,0.00
104.21.25.103,4,4,0.00,173.14,0.00
104.18.154.68,4,4,0.00,173.18,0.00
104.16.34.190,4,4,0.00,173.29,0.00
172.65.25.179,4,4,0.00,173.31,0.00
104.17.78.196,4,4,0.00,173.43,0.00
104.18.196.7,4,4,0.00,173.47,0.00
104.20.44.174,4,4,0.00,173.48,0.00
104.16.37.192,4,4,0.00,173.48,0.00
104.19.115.47,4,4,0.00,173.50,0.00
104.17.144.28,4,4,0.00,173.51,0.00
172.65.205.178,4,4,0.00,173.53,0.00
104.18.167.214,4,4,0.00,173.53,0.00
104.24.11.116,4,4,0.00,173.54,0.00
104.19.11.85,4,4,0.00,173.55,0.00
104.20.21.174,4,4,0.00,173.56,0.00
104.17.221.119,4,4,0.00,173.59,0.00
172.65.41.77,4,4,0.00,173.62,0.00
104.20.0.152,4,4,0.00,173.62,0.00
162.159.90.71,4,4,0.00,173.66,0.00
104.17.75.118,4,4,0.00,173.66,0.00
104.17.97.114,4,4,0.00,173.66,0.00
104.18.130.99,4,4,0.00,173.67,0.00
104.27.30.203,4,4,0.00,173.71,0.00
104.17.34.203,4,4,0.00,173.72,0.00
104.16.64.107,4,4,0.00,173.74,0.00
104.16.130.147,4,4,0.00,173.77,0.00
104.25.252.230,4,4,0.00,173.89,0.00
104.24.144.85,4,4,0.00,173.90,0.00
104.25.40.23,4,4,0.00,173.92,0.00
104.17.104.2,4,4,0.00,173.92,0.00
104.19.9.110,4,4,0.00,173.92,0.00
104.17.229.1,4,4,0.00,173.95,0.00
104.17.192.42,4,4,0.00,173.96,0.00
172.64.97.82,4,4,0.00,173.99,0.00
104.20.32.176,4,4,0.00,174.01,0.00
104.24.208.47,4,4,0.00,174.03,0.00
172.65.15.99,4,4,0.00,174.05,0.00
172.65.220.168,4,4,0.00,174.06,0.00
104.17.24.153,4,4,0.00,174.11,0.00
104.17.37.192,4,4,0.00,174.13,0.00
104.21.201.107,4,4,0.00,174.13,0.00
104.16.235.72,4,4,0.00,174.15,0.00
172.66.207.166,4,4,0.00,174.17,0.00
104.19.164.116,4,4,0.00,174.26,0.00
172.65.194.130,4,4,0.00,174.27,0.00
104.20.24.144,4,4,0.00,174.29,0.00
104.20.58.213,4,4,0.00,174.33,0.00
104.25.238.215,4,4,0.00,174.38,0.00
172.66.44.135,4,4,0.00,174.39,0.00
104.16.68.151,4,4,0.00,174.41,0.00
104.27.68.37,4,4,0.00,174.44,0.00
104.16.179.201,4,4,0.00,174.44,0.00
104.21.213.50,4,4,0.00,174.48,0.00
104.19.96.41,4,4,0.00,174.51,0.00
104.16.242.205,4,4,0.00,174.53,0.00
172.67.249.77,4,4,0.00,174.60,0.00
104.25.51.165,4,4,0.00,174.60,0.00
104.17.90.123,4,4,0.00,174.62,0.00
198.41.203.186,4,4,0.00,174.65,0.00
198.41.204.97,4,4,0.00,174.66,0.00
104.24.52.36,4,4,0.00,174.70,0.00
172.67.112.100,4,4,0.00,174.77,0.00
172.65.28.137,4,4,0.00,174.77,0.00
172.66.131.198,4,4,0.00,174.78,0.00
104.21.53.186,4,4,0.00,174.80,0.00
104.18.216.115,4,4,0.00,174.80,0.00
104.16.208.223,4,4,0.00,174.82,0.00
104.19.177.90,4,4,0.00,174.83,0.00
172.67.196.116,4,4,0.00,174.83,0.00
172.67.84.47,4,4,0.00,174.84,0.00
104.19.153.124,4,4,0.00,174.85,0.00
104.16.73.144,4,4,0.00,174.87,0.00
104.17.241.7,4,4,0.00,174.94,0.00
104.16.105.241,4,4,0.00,174.96,0.00
104.21.67.66,4,4,0.00,174.97,0.00
104.21.78.30,4,4,0.00,174.98,0.00
172.67.254.18,4,4,0.00,174.98,0.00
104.17.99.117,4,4,0.00,174.99,0.00
104.25.207.173,4,4,0.00,175.01,0.00
104.25.131.27,4,4,0.00,175.01,0.00
104.18.208.200,4,4,0.00,175.01,0.00
104.16.252.85,4,4,0.00,175.04,0.00
104.24.65.238,4,4,0.00,175.05,0.00
172.65.154.91,4,4,0.00,175.06,0.00
104.19.46.121,4,4,0.00,175.07,0.00
104.17.96.236,4,4,0.00,175.08,0.00
172.65.58.35,4,4,0.00,175.09,0.00
104.17.185.205,4,4,0.00,175.15,0.00
104.19.235.158,4,4,0.00,175.17,0.00
104.16.137.78,4,4,0.00,175.18,0.00
104.24.38.130,4,4,0.00,175.20,0.00
104.17.27.80,4,4,0.00,175.21,0.00
104.18.173.145,4,4,0.00,175.22,0.00
172.67.200.236,4,4,0.00,175.26,0.00
104.18.209.252,4,4,0.00,175.27,0.00
188.114.96.136,4,4,0.00,175.29,0.00
104.19.29.156,4,4,0.00,175.29,0.00
198.41.197.157,4,4,0.00,175.29,0.00
104.24.56.94,4,4,0.00,175.31,0.00
104.17.246.58,4,4,0.00,175.39,0.00
104.27.199.243,4,4,0.00,175.44,0.00
104.25.110.11,4,4,0.00,175.46,0.00
104.21.107.209,4,4,0.00,175.47,0.00
172.67.183.204,4,4,0.00,175.49,0.00
104.21.104.212,4,4,0.00,175.54,0.00
104.19.24.11,4,4,0.00,175.56,0.00
104.17.191.132,4,4,0.00,175.58,0.00
104.25.22.58,4,4,0.00,175.60,0.00
104.25.144.49,4,4,0.00,175.61,0.00
104.18.141.184,4,4,0.00,175.62,0.00
198.41.199.150,4,4,0.00,175.65,0.00
104.21.192.221,4,4,0.00,175.68,0.00
104.16.227.206,4,4,0.00,175.68,0.00
172.67.244.216,4,4,0.00,175.73,0.00
104.18.71.88,4,4,0.00,175.73,0.00
104.21.88.77,4,4,0.00,175.76,0.00
104.19.53.209,4,4,0.00,175.78,0.00
104.21.108.213,4,4,0.00,175.78,0.00
104.18.187.248,4,4,0.00,175.79,0.00
104.19.27.82,4,4,0.00,175.82,0.00
104.18.226.151,4,4,0.00,175.82,0.00
104.17.211.133,4,4,0.00,175.85,0.00
104.24.237.118,4,4,0.00,175.86,0.00
104.18.247.142,4,4,0.00,175.91,0.00
104.24.39.32,4,4,0.00,175.93,0.00
104.19.181.212,4,4,0.00,175.94,0.00
104.17.130.202,4,4,0.00,175.96,0.00
104.27.101.52,4,4,0.00,176.03,0.00
104.18.89.11,4,4,0.00,176.04,0.00
172.64.81.144,4,4,0.00,176.04,0.00
104.21.102.184,4,4,0.00,176.06,0.00
104.25.195.117,4,4,0.00,176.07,0.00
172.65.148.25,4,4,0.00,176.07,0.00
104.18.70.72,4,4,0.00,176.08,0.00
104.24.179.122,4,4,0.00,176.10,0.00
104.19.18.193,4,4,0.00,176.10,0.00
172.67.211.7,4,4,0.00,176.19,0.00
104.16.150.50,4,4,0.00,176.20,0.00
104.19.179.223,4,4,0.00,176.22,0.00
104.17.168.189,4,4,0.00,176.23,0.00
104.16.2.66,4,4,0.00,176.24,0.00
104.17.25.163,4,4,0.00,176.24,0.00
172.67.174.57,4,4,0.00,176.24,0.00
104.24.155.84,4,4,0.00,176.26,0.00
104.19.92.66,4,4,0.00,176.28,0.00
103.21.244.32,4,4,0.00,176.31,0.00
104.19.52.173,4,4,0.00,176.34,0.00
104.17.44.30,4,4,0.00,176.36,0.00
172.65.52.204,4,4,0.00,176.37,0.00
172.65.36.153,4,4,0.00,176.41,0.00
172.64.82.44,4,4,0.00,176.41,0.00
162.159.199.152,4,4,0.00,176.43,0.00
190.93.246.6,4,4,0.00,176.47,0.00
162.159.92.241,4,4,0.00,176.48,0.00
104.19.124.31,4,4,0.00,176.50,0.00
104.24.43.244,4,4,0.00,176.55,0.00
104.25.21.4,4,4,0.00,176.61,0.00
104.24.42.234,4,4,0.00,176.64,0.00
104.20.59.90,4,4,0.00,176.65,0.00
104.16.59.188,4,4,0.00,176.65,0.00
104.17.0.200,4,4,0.00,176.66,0.00
104.18.69.23,4,4,0.00,176.70,0.00
104.19.91.142,4,4,0.00,176.73,0.00
104.16.186.234,4,4,0.00,176.75,0.00
104.19.30.58,4,4,0.00,176.77,0.00
104.21.205.177,4,4,0.00,176.78,0.00
104.19.109.149,4,4,0.00,176.79,0.00
104.27.62.215,4,4,0.00,176.79,0.00
104.19.114.236,4,4,0.00,176.79,0.00
104.16.39.104,4,4,0.00,176.81,0.00
172.67.202.70,4,4,0.00,176.81,0.00
104.18.111.205,4,4,0.00,176.83,0.00
172.65.160.51,4,4,0.00,176.84,0.00
104.19.39.57,4,4,0.00,176.86,0.00
172.67.198.249,4,4,0.00,176.88,0.00
104.17.88.70,4,4,0.00,176.88,0.00
104.27.98.99,4,4,0.00,176.89,0.00
104.16.96.91,4,4,0.00,176.91,0.00
104.16.78.14,4,4,0.00,176.93,0.00
104.16.184.248,4,4,0.00,177.00,0.00
104.21.45.58,4,4,0.00,177.03,0.00
172.67.214.60,4,4,0.00,177.03,0.00
162.159.135.36,4,4,0.00,177.04,0.00
104.21.10.215,4,4,0.00,177.08,0.00
172.67.64.155,4,4,0.00,177.11,0.00
104.17.59.206,4,4,0.00,177.12,0.00
104.16.14.130,4,4,0.00,177.14,0.00
104.19.155.180,4,4,0.00,177.18,0.00
104.17.129.10,4,4,0.00,177.19,0.00
172.65.14.124,4,4,0.00,177.20,0.00
104.17.38.186,4,4,0.00,177.22,0.00
104.19.78.229,4,4,0.00,177.24,0.00
104.19.73.174,4,4,0.00,177.25,0.00
172.65.177.153,4,4,0.00,177.25,0.00
104.20.29.155,4,4,0.00,177.34,0.00
104.18.68.149,4,4,0.00,177.38,0.00
104.25.106.128,4,4,0.00,177.42,0.00
172.64.83.194,4,4,0.00,177.42,0.00
104.25.112.198,4,4,0.00,177.43,0.00
104.19.105.0,4,4,0.00,177.50,0.00
104.17.137.7,4,4,0.00,177.51,0.00
104.24.166.91,4,4,0.00,177.54,0.00
104.17.45.82,4,4,0.00,177.54,0.00
104.27.52.242,4,4,0.00,177.57,0.00
172.65.20.128,4,4,0.00,177.58,0.00
104.21.33.124,4,4,0.00,177.66,0.00
104.16.149.125,4,4,0.00,177.68,0.00
104.24.63.130,4,4,0.00,177.68,0.00
172.66.158.110,4,4,0.00,177.69,0.00
104.17.249.136,4,4,0.00,177.69,0.00
104.17.120.18,4,4,0.00,177.70,0.00
104.19.47.242,4,4,0.00,177.73,0.00
104.18.231.113,4,4,0.00,177.74,0.00
172.67.241.84,4,4,0.00,177.75,0.00
104.27.15.103,4,4,0.00,177.75,0.00
172.65.182.3,4,4,0.00,177.76,0.00
104.25.4.33,4,4,0.00,177.76,0.00
104.16.221.145,4,4,0.00,177.77,0.00
104.18.244.149,4,4,0.00,177.78,0.00
172.64.89.35,4,4,0.00,177.79,0.00
104.17.161.176,4,4,0.00,177.79,0.00
172.66.152.63,4,4,0.00,177.84,0.00
172.67.179.61,4,4,0.00,177.85,0.00
104.24.239.238,4,4,0.00,177.91,0.00
104.18.181.80,4,4,0.00,177.96,0.00
172.65.10.43,4,4,0.00,178.00,0.00
104.25.1.87,4,4,0.00,178.06,0.00
104.21.50.155,4,4,0.00,178.07,0.00
104.17.226.55,4,4,0.00,178.09,0.00
104.24.59.85,4,4,0.00,178.10,0.00
104.18.108.208,4,4,0.00,178.11,0.00
104.24.221.25,4,4,0.00,178.12,0.00
162.159.206.243,4,4,0.00,178.16,0.00
104.25.81.239,4,4,0.00,178.18,0.00
104.19.166.230,4,4,0.00,178.21,0.00
104.19.144.231,4,4,0.00,178.22,0.00
104.19.81.91,4,4,0.00,178.25,0.00
104.18.0.164,4,4,0.00,178.26,0.00
172.65.120.17,4,4,0.00,178.27,0.00
104.16.35.223,4,4,0.00,178.30,0.00
104.25.218.39,4,4,0.00,178.31,0.00
172.65.146.179,4,4,0.00,178.32,0.00
104.19.214.192,4,4,0.00,178.33,0.00
104.21.122.69,4,4,0.00,178.36,0.00
104.27.79.212,4,4,0.00,178.37,0.00
104.24.83.241,4,4,0.00,178.39,0.00
104.18.186.113,4,4,0.00,178.40,0.00
104.18.99.48,4,4,0.00,178.40,0.00
104.17.160.103,4,4,0.00,178.40,0.00
104.18.136.83,4,4,0.00,178.41,0.00
172.65.186.209,4,4,0.00,178.42,0.00
172.67.134.130,4,4,0.00,178.47,0.00
104.27.125.122,4,4,0.00,178.49,0.00
104.19.75.221,4,4,0.00,178.53,0.00
172.67.152.58,4,4,0.00,178.54,0.00
104.17.22.180,4,4,0.00,178.57,0.00
104.17.194.95,4,4,0.00,178.57,0.00
104.25.147.126,4,4,0.00,178.58,0.00
172.67.247.224,4,4,0.00,178.58,0.00
104.16.13.39,4,4,0.00,178.60,0.00
172.67.173.25,4,4,0.00,178.62,0.00
172.65.207.245,4,4,0.00,178.62,0.00
104.17.239.173,4,4,0.00,178.63,0.00
104.21.208.204,4,4,0.00,178.66,0.00
104.25.152.181,4,4,0.00,178.68,0.00
104.27.119.168,4,4,0.00,178.68,0.00
104.18.215.44,4,4,0.00,178.68,0.00
104.24.12.49,4,4,0.00,178.74,0.00
104.19.64.14,4,4,0.00,178.79,0.00
104.16.45.170,4,4,0.00,178.80,0.00
104.16.5.193,4,4,0.00,178.80,0.00
104.18.57.253,4,4,0.00,178.83,0.00
104.21.14.36,4,4,0.00,178.83,0.00
172.64.91.138,4,4,0.00,178.83,0.00
104.17.140.53,4,4,0.00,178.86,0.00
104.24.161.2,4,4,0.00,178.89,0.00
104.18.95.204,4,4,0.00,178.90,0.00
172.65.203.238,4,4,0.00,178.91,0.00
104.17.86.29,4,4,0.00,178.94,0.00
104.19.158.236,4,4,0.00,178.97,0.00
104.20.14.95,4,4,0.00,178.98,0.00
104.21.27.171,4,4,0.00,179.00,0.00
104.17.186.34,4,4,0.00,179.15,0.00
104.17.105.52,4,4,0.00,179.17,0.00
104.25.14.19,4,4,0.00,179.19,0.00
104.18.64.141,4,4,0.00,179.24,0.00
104.24.160.84,4,4,0.00,179.25,0.00
172.67.141.7,4,4,0.00,179.26,0.00
172.67.220.139,4,4,0.00,179.28,0.00
172.66.216.122,4,4,0.00,179.33,0.00
104.21.3.5,4,4,0.00,179.41,0.00
104.18.242.206,4,4,0.00,179.41,0.00
104.18.249.192,4,4,0.00,179.42,0.00
172.65.224.136,4,4,0.00,179.44,0.00
172.67.71.125,4,4,0.00,179.46,0.00
104.21.41.155,4,4,0.00,179.47,0.00
104.25.28.214,4,4,0.00,179.47,0.00
104.24.242.207,4,4,0.00,179.47,0.00
172.66.140.158,4,4,0.00,179.48,0.00
172.65.210.87,4,4,0.00,179.57,0.00
104.27.88.163,4,4,0.00,179.60,0.00
172.67.228.252,4,4,0.00,179.65,0.00
172.67.187.250,4,4,0.00,179.66,0.00
172.65.158.27,4,4,0.00,179.70,0.00
104.21.69.93,4,4,0.00,179.70,0.00
104.25.85.123,4,4,0.00,179.74,0.00
162.159.201.164,4,4,0.00,179.75,0.00
104.24.172.180,4,4,0.00,179.76,0.00
104.21.59.106,4,4,0.00,179.76,0.00
104.16.182.47,4,4,0.00,179.76,0.00
172.66.175.23,4,4,0.00,179.77,0.00
104.19.65.241,4,4,0.00,179.80,0.00
104.19.76.164,4,4,0.00,179.81,0.00
104.19.232.178,4,4,0.00,179.83,0.00
172.66.141.237,4,4,0.00,179.85,0.00
104.17.47.140,4,4,0.00,179.86,0.00
104.20.1.253,4,4,0.00,179.87,0.00
104.25.165.117,4,4,0.00,179.87,0.00
172.67.103.230,4,4,0.00,179.89,0.00
104.17.50.61,4,4,0.00,179.89,0.00
104.16.132.176,4,4,0.00,179.90,0.00
172.67.197.147,4,4,0.00,179.96,0.00
172.65.40.210,4,4,0.00,179.97,0.00
172.66.206.76,4,4,0.00,179.98,0.00
104.17.248.232,4,4,0.00,179.98,0.00
104.21.60.58,4,4,0.00,180.01,0.00
104.21.0.161,4,4,0.00,180.02,0.00
104.19.145.89,4,4,0.00,180.02,0.00
104.16.180.95,4,4,0.00,180.03,0.00
104.25.49.203,4,4,0.00,180.05,0.00
172.64.185.150,4,4,0.00,180.05,0.00
104.25.17.232,4,4,0.00,180.05,0.00
104.25.251.221,4,4,0.00,180.05,0.00
104.17.204.138,4,4,0.00,180.05,0.00
172.67.240.192,4,4,0.00,180.09,0.00
104.24.55.171,4,4,0.00,180.11,0.00
104.17.197.60,4,4,0.00,180.18,0.00
162.159.129.57,4,4,0.00,180.20,0.00
172.67.205.47,4,4,0.00,180.24,0.00
104.24.57.120,4,4,0.00,180.25,0.00
104.16.50.16,4,4,0.00,180.27,0.00
104.19.43.131,4,4,0.00,180.28,0.00
104.19.168.229,4,4,0.00,180.28,0.00
104.25.172.201,4,4,0.00,180.31,0.00
172.65.90.86,4,4,0.00,180.34,0.00
104.18.153.221,4,4,0.00,180.35,0.00
104.19.32.167,4,4,0.00,180.40,0.00
104.21.81.246,4,4,0.00,180.42,0.00
172.67.142.239,4,4,0.00,180.43,0.00
172.65.19.67,4,4,0.00,180.44,0.00
172.67.140.242,4,4,0.00,180.46,0.00
104.21.62.15,4,4,0.00,180.48,0.00
172.67.219.77,4,4,0.00,180.48,0.00
104.17.61.117,4,4,0.00,180.50,0.00
104.21.126.64,4,4,0.00,180.50,0.00
172.65.254.90,4,4,0.00,180.52,0.00
104.19.204.179,4,4,0.00,180.53,0.00
104.21.86.206,4,4,0.00,180.53,0.00
104.24.193.199,4,4,0.00,180.54,0.00
104.25.142.197,4,4,0.00,180.54,0.00
104.25.162.69,4,4,0.00,180.55,0.00
172.65.253.9,4,4,0.00,180.60,0.00
104.24.183.106,4,4,0.00,180.60,0.00
104.21.6.22,4,4,0.00,180.62,0.00
104.16.100.154,4,4,0.00,180.62,0.00
104.16.92.27,4,4,0.00,180.66,0.00
104.26.11.117,4,4,0.00,180.66,0.00
104.24.156.168,4,4,0.00,180.67,0.00
104.21.91.136,4,4,0.00,180.70,0.00
104.18.80.104,4,4,0.00,180.70,0.00
172.67.184.35,4,4,0.00,180.73,0.00
172.65.43.60,4,4,0.00,180.73,0.00
104.27.121.107,4,4,0.00,180.75,0.00
172.65.7.97,4,4,0.00,180.79,0.00
172.67.151.140,4,4,0.00,180.82,0.00
172.65.86.56,4,4,0.00,180.88,0.00
104.21.26.84,4,4,0.00,180.93,0.00
172.65.77.163,4,4,0.00,180.96,0.00
172.67.213.171,4,4,0.00,180.98,0.00
172.67.190.127,4,4,0.00,180.98,0.00
104.18.135.232,4,4,0.00,181.04,0.00
104.20.43.102,4,4,0.00,181.04,0.00
104.25.250.19,4,4,0.00,181.06,0.00
172.65.30.168,4,4,0.00,181.08,0.00
104.25.168.109,4,4,0.00,181.10,0.00
104.25.54.213,4,4,0.00,181.15,0.00
172.67.137.124,4,4,0.00,181.16,0.00
104.18.191.80,4,4,0.00,181.18,0.00
104.25.100.213,4,4,0.00,181.19,0.00
162.159.142.159,4,4,0.00,181.20,0.00
172.67.124.243,4,4,0.00,181.22,0.00
104.27.48.122,4,4,0.00,181.23,0.00
172.65.56.165,4,4,0.00,181.24,0.00
104.16.234.170,4,4,0.00,181.26,0.00
104.21.127.212,4,4,0.00,181.28,0.00
172.65.151.233,4,4,0.00,181.29,0.00
104.16.102.25,4,4,0.00,181.30,0.00
104.21.65.201,4,4,0.00,181.33,0.00
104.21.66.227,4,4,0.00,181.33,0.00
172.65.95.183,4,4,0.00,181.35,0.00
104.17.233.113,4,4,0.00,181.36,0.00
104.17.156.4,4,4,0.00,181.36,0.00
162.159.192.219,4,4,0.00,181.37,0.00
104.16.95.75,4,4,0.00,181.38,0.00
172.67.163.123,4,4,0.00,181.46,0.00
172.67.111.88,4,4,0.00,181.46,0.00
104.26.10.184,4,4,0.00,181.46,0.00
104.25.67.25,4,4,0.00,181.49,0.00
104.18.49.122,4,4,0.00,181.53,0.00
104.21.72.9,4,4,0.00,181.53,0.00
172.67.129.149,4,4,0.00,181.55,0.00
104.17.73.194,4,4,0.00,181.55,0.00
104.24.34.30,4,4,0.00,181.60,0.00
172.67.175.183,4,4,0.00,181.61,0.00
104.19.180.197,4,4,0.00,181.65,0.00
104.21.214.66,4,4,0.00,181.65,0.00
172.66.197.134,4,4,0.00,181.69,0.00
104.21.42.70,4,4,0.00,181.71,0.00
104.25.215.61,4,4,0.00,181.72,0.00
172.64.232.17,4,4,0.00,181.77,0.00
104.25.246.51,4,4,0.00,181.77,0.00
172.67.178.3,4,4,0.00,181.78,0.00
104.21.23.174,4,4,0.00,181.78,0.00
162.159.246.136,4,4,0.00,181.80,0.00
104.27.196.51,4,4,0.00,181.81,0.00
162.159.248.47,4,4,0.00,181.84,0.00
172.65.4.109,4,4,0.00,181.89,0.00
104.24.91.12,4,4,0.00,181.95,0.00
104.25.9.165,4,4,0.00,181.98,0.00
