IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.95.176,4,4,0.00,202.70,0.00
104.24.81.253,4,4,0.00,202.91,0.00
104.21.67.108,4,4,0.00,203.01,0.00
104.24.39.250,4,4,0.00,203.05,0.00
104.24.176.120,4,4,0.00,203.06,0.00
104.24.52.117,4,4,0.00,203.09,0.00
104.24.137.54,4,4,0.00,203.38,0.00
104.21.115.137,4,4,0.00,203.42,0.00
104.24.166.189,4,4,0.00,203.45,0.00
162.159.141.188,4,4,0.00,203.53,0.00
104.17.6.215,4,4,0.00,203.55,0.00
104.24.73.173,4,4,0.00,203.58,0.00
104.24.12.247,4,4,0.00,203.63,0.00
188.114.97.12,4,4,0.00,203.91,0.00
104.16.254.197,4,4,0.00,204.14,0.00
104.21.85.201,4,4,0.00,204.48,0.00
104.24.148.197,4,4,0.00,204.59,0.00
104.24.59.252,4,4,0.00,204.74,0.00
104.24.33.116,4,4,0.00,204.97,0.00
104.24.79.130,4,4,0.00,205.02,0.00
104.21.45.211,4,4,0.00,205.23,0.00
104.21.87.5,4,4,0.00,205.39,0.00
104.21.192.107,4,4,0.00,205.74,0.00
104.17.2.186,4,4,0.00,206.17,0.00
104.24.138.186,4,4,0.00,206.21,0.00
104.21.18.154,4,4,0.00,207.00,0.00
104.21.32.195,4,4,0.00,207.21,0.00
104.21.73.192,4,4,0.00,207.21,0.00
188.114.98.117,4,4,0.00,207.50,0.00
104.24.155.63,4,4,0.00,207.91,0.00
104.20.53.78,4,4,0.00,207.95,0.00
104.24.31.110,4,4,0.00,208.26,0.00
104.21.208.139,4,4,0.00,208.31,0.00
104.20.44.235,4,4,0.00,208.68,0.00
104.21.211.148,4,4,0.00,208.88,0.00
104.24.53.199,4,4,0.00,209.12,0.00
104.24.164.166,4,4,0.00,209.64,0.00
104.24.169.121,4,4,0.00,209.98,0.00
104.21.58.179,4,4,0.00,210.00,0.00
104.21.28.8,4,4,0.00,210.67,0.00
104.24.134.110,4,4,0.00,210.96,0.00
104.21.204.52,4,4,0.00,211.08,0.00
162.159.232.31,4,4,0.00,211.35,0.00
104.24.48.85,4,4,0.00,211.45,0.00
104.24.64.97,4,4,0.00,211.51,0.00
162.159.196.186,4,4,0.00,212.13,0.00
104.24.128.244,4,4,0.00,212.17,0.00
104.21.196.61,4,4,0.00,212.40,0.00
104.24.0.13,4,4,0.00,212.59,0.00
104.24.40.20,4,4,0.00,212.93,0.00
104.24.25.3,4,4,0.00,213.89,0.00
104.24.9.100,4,4,0.00,214.83,0.00
104.24.88.205,4,4,0.00,214.98,0.00
104.21.198.123,4,4,0.00,217.68,0.00
104.24.158.235,4,4,0.00,217.89,0.00
188.114.96.211,4,4,0.00,218.00,0.00
104.24.14.11,4,4,0.00,218.03,0.00
104.24.16.99,4,4,0.00,218.14,0.00
104.21.60.13,4,4,0.00,218.17,0.00
162.159.94.150,4,4,0.00,219.01,0.00
104.21.35.198,4,4,0.00,219.28,0.00
104.21.75.246,4,4,0.00,220.21,0.00
104.24.142.69,4,4,0.00,220.44,0.00
104.24.18.116,4,4,0.00,222.73,0.00
104.24.154.38,4,4,0.00,223.58,0.00
104.21.223.209,4,4,0.00,223.96,0.00
104.24.3.192,4,4,0.00,224.91,0.00
104.24.7.28,4,4,0.00,225.00,0.00
104.21.207.73,4,4,0.00,225.32,0.00
104.20.8.110,4,4,0.00,226.98,0.00
104.24.147.254,4,4,0.00,232.44,0.00
104.24.6.96,4,4,0.00,233.05,0.00
104.20.31.162,4,4,0.00,233.10,0.00
104.24.15.184,4,4,0.00,233.59,0.00
104.24.66.74,4,4,0.00,234.05,0.00
104.24.144.186,4,4,0.00,235.48,0.00
104.24.74.238,4,4,0.00,235.71,0.00
104.24.45.152,4,4,0.00,237.05,0.00
162.159.229.177,4,4,0.00,237.28,0.00
104.20.12.214,4,4,0.00,237.59,0.00
104.24.38.232,4,4,0.00,238.45,0.00
104.20.14.228,4,4,0.00,240.21,0.00
104.20.54.82,4,4,0.00,240.93,0.00
104.24.37.192,4,4,0.00,241.04,0.00
104.24.63.114,4,4,0.00,241.78,0.00
104.20.39.174,4,4,0.00,242.64,0.00
162.159.129.167,4,4,0.00,244.14,0.00
104.24.20.150,4,4,0.00,244.21,0.00
104.20.25.176,4,4,0.00,244.48,0.00
104.20.15.102,4,4,0.00,244.75,0.00
104.20.2.122,4,4,0.00,246.04,0.00
104.24.141.42,4,4,0.00,246.06,0.00
104.24.44.98,4,4,0.00,247.58,0.00
162.159.18.92,4,3,0.25,79.29,0.00
162.159.5.124,4,3,0.25,79.35,0.00
162.159.7.55,4,3,0.25,80.03,0.00
162.159.22.101,4,3,0.25,82.12,0.00
108.162.194.29,4,3,0.25,83.31,0.00
162.159.16.192,4,3,0.25,87.50,0.00
162.159.8.140,4,3,0.25,87.80,0.00
162.159.4.113,4,3,0.25,96.56,0.00
104.17.220.126,4,3,0.25,145.99,0.00
104.18.69.218,4,3,0.25,146.36,0.00
104.16.54.121,4,3,0.25,146.93,0.00
104.18.72.51,4,3,0.25,148.26,0.00
104.17.193.116,4,3,0.25,149.50,0.00
162.159.236.40,4,3,0.25,149.53,0.00
104.17.69.205,4,3,0.25,149.78,0.00
104.19.194.242,4,3,0.25,150.04,0.00
104.17.202.54,4,3,0.25,150.08,0.00
104.16.96.81,4,3,0.25,150.42,0.00
104.16.9.82,4,3,0.25,151.30,0.00
104.19.187.181,4,3,0.25,151.39,0.00
104.16.38.118,4,3,0.25,151.78,0.00
104.19.212.21,4,3,0.25,151.94,0.00
104.18.111.125,4,3,0.25,152.02,0.00
104.19.142.178,4,3,0.25,152.08,0.00
104.18.19.139,4,3,0.25,152.14,0.00
104.18.237.158,4,3,0.25,152.14,0.00
104.18.201.251,4,3,0.25,152.16,0.00
104.18.241.175,4,3,0.25,152.19,0.00
104.19.214.86,4,3,0.25,152.23,0.00
104.17.186.138,4,3,0.25,152.28,0.00
104.18.198.200,4,3,0.25,152.30,0.00
104.19.210.130,4,3,0.25,152.40,0.00
104.17.144.116,4,3,0.25,152.51,0.00
104.19.103.83,4,3,0.25,152.63,0.00
104.19.3.93,4,3,0.25,152.64,0.00
104.19.181.219,4,3,0.25,152.75,0.00
104.17.113.46,4,3,0.25,152.81,0.00
104.18.192.14,4,3,0.25,152.83,0.00
104.17.214.44,4,3,0.25,152.91,0.00
104.17.236.148,4,3,0.25,153.14,0.00
104.17.130.31,4,3,0.25,153.17,0.00
104.16.149.44,4,3,0.25,153.37,0.00
104.19.249.206,4,3,0.25,153.47,0.00
162.159.206.133,4,3,0.25,153.65,0.00
104.17.114.63,4,3,0.25,153.74,0.00
104.19.172.88,4,3,0.25,153.80,0.00
104.17.189.52,4,3,0.25,153.82,0.00
104.16.126.245,4,3,0.25,153.93,0.00
104.18.0.195,4,3,0.25,153.94,0.00
104.16.139.105,4,3,0.25,154.46,0.00
162.159.252.108,4,3,0.25,154.52,0.00
104.18.91.134,4,3,0.25,154.56,0.00
104.19.145.249,4,3,0.25,154.61,0.00
104.21.236.114,4,3,0.25,154.65,0.00
104.19.131.150,4,3,0.25,154.70,0.00
104.18.15.117,4,3,0.25,154.78,0.00
162.159.213.134,4,3,0.25,154.86,0.00
104.17.129.147,4,3,0.25,154.97,0.00
104.19.183.45,4,3,0.25,154.98,0.00
162.159.193.34,4,3,0.25,155.07,0.00
104.18.62.227,4,3,0.25,155.09,0.00
198.41.206.73,4,3,0.25,155.15,0.00
104.17.16.68,4,3,0.25,155.30,0.00
104.19.22.44,4,3,0.25,155.32,0.00
162.159.202.102,4,3,0.25,155.33,0.00
104.17.11.209,4,3,0.25,155.41,0.00
104.17.106.41,4,3,0.25,155.42,0.00
104.17.17.153,4,3,0.25,155.43,0.00
104.18.28.189,4,3,0.25,155.45,0.00
103.21.244.156,4,3,0.25,155.51,0.00
104.19.170.134,4,3,0.25,155.54,0.00
104.16.27.102,4,3,0.25,155.57,0.00
104.17.80.53,4,3,0.25,155.64,0.00
104.17.127.3,4,3,0.25,155.79,0.00
104.18.67.46,4,3,0.25,156.03,0.00
104.17.108.144,4,3,0.25,156.10,0.00
104.18.113.60,4,3,0.25,156.11,0.00
104.18.31.65,4,3,0.25,156.19,0.00
104.19.163.110,4,3,0.25,156.25,0.00
104.19.156.202,4,3,0.25,156.31,0.00
104.16.83.210,4,3,0.25,156.34,0.00
104.18.95.170,4,3,0.25,156.46,0.00
104.18.170.89,4,3,0.25,156.46,0.00
104.19.254.246,4,3,0.25,156.48,0.00
104.16.56.53,4,3,0.25,156.60,0.00
104.19.69.62,4,3,0.25,156.67,0.00
198.41.214.187,4,3,0.25,156.74,0.00
104.18.101.123,4,3,0.25,156.75,0.00
104.19.76.10,4,3,0.25,156.76,0.00
104.18.186.78,4,3,0.25,156.81,0.00
104.18.217.135,4,3,0.25,156.92,0.00
104.16.224.172,4,3,0.25,157.04,0.00
104.19.23.33,4,3,0.25,157.10,0.00
104.18.106.212,4,3,0.25,157.11,0.00
104.19.177.95,4,3,0.25,157.12,0.00
104.19.196.43,4,3,0.25,157.33,0.00
104.17.12.157,4,3,0.25,157.48,0.00
104.18.144.34,4,3,0.25,157.54,0.00
104.18.234.110,4,3,0.25,157.56,0.00
104.16.247.216,4,3,0.25,157.68,0.00
162.159.199.88,4,3,0.25,157.89,0.00
104.19.185.207,4,3,0.25,157.95,0.00
104.16.112.153,4,3,0.25,157.95,0.00
104.16.28.172,4,3,0.25,157.95,0.00
104.17.211.226,4,3,0.25,157.96,0.00
104.17.235.126,4,3,0.25,157.99,0.00
104.17.148.106,4,3,0.25,158.00,0.00
104.16.98.246,4,3,0.25,158.00,0.00
104.17.167.59,4,3,0.25,158.02,0.00
104.19.108.243,4,3,0.25,158.02,0.00
104.18.27.118,4,3,0.25,158.08,0.00
104.19.31.109,4,3,0.25,158.08,0.00
104.17.147.0,4,3,0.25,158.10,0.00
104.19.191.161,4,3,0.25,158.14,0.00
104.19.135.186,4,3,0.25,158.16,0.00
104.19.217.96,4,3,0.25,158.20,0.00
104.18.122.55,4,3,0.25,158.30,0.00
104.16.0.104,4,3,0.25,158.32,0.00
104.19.136.3,4,3,0.25,158.40,0.00
104.17.205.94,4,3,0.25,158.42,0.00
104.18.56.169,4,3,0.25,158.59,0.00
104.16.117.169,4,3,0.25,158.65,0.00
104.16.114.233,4,3,0.25,158.66,0.00
104.18.103.63,4,3,0.25,158.69,0.00
104.17.74.26,4,3,0.25,158.79,0.00
104.18.84.195,4,3,0.25,158.85,0.00
104.18.250.163,4,3,0.25,158.89,0.00
104.19.192.27,4,3,0.25,159.06,0.00
104.16.3.13,4,3,0.25,159.12,0.00
104.18.240.157,4,3,0.25,159.21,0.00
104.18.116.21,4,3,0.25,159.28,0.00
104.18.8.157,4,3,0.25,159.29,0.00
104.17.229.95,4,3,0.25,159.39,0.00
104.17.228.25,4,3,0.25,159.47,0.00
104.17.51.1,4,3,0.25,159.80,0.00
104.18.205.86,4,3,0.25,159.83,0.00
104.17.55.251,4,3,0.25,160.00,0.00
104.17.5.216,4,3,0.25,160.06,0.00
104.19.52.150,4,3,0.25,160.09,0.00
104.19.26.154,4,3,0.25,160.20,0.00
104.17.78.66,4,3,0.25,160.24,0.00
104.17.3.17,4,3,0.25,160.38,0.00
104.16.211.132,4,3,0.25,160.46,0.00
104.19.33.104,4,3,0.25,160.50,0.00
104.16.68.237,4,3,0.25,160.52,0.00
198.41.200.24,4,3,0.25,160.53,0.00
104.19.11.33,4,3,0.25,160.58,0.00
104.18.151.38,4,3,0.25,160.59,0.00
104.16.216.251,4,3,0.25,160.64,0.00
104.16.195.170,4,3,0.25,160.91,0.00
104.18.7.225,4,3,0.25,161.04,0.00
104.16.179.91,4,3,0.25,161.10,0.00
104.17.203.150,4,3,0.25,161.28,0.00
104.17.9.178,4,3,0.25,161.29,0.00
104.16.189.61,4,3,0.25,161.30,0.00
104.19.59.219,4,3,0.25,161.33,0.00
104.21.226.157,4,3,0.25,161.36,0.00
104.16.111.74,4,3,0.25,161.45,0.00
104.17.104.27,4,3,0.25,161.63,0.00
104.18.118.64,4,3,0.25,161.91,0.00
104.16.4.36,4,3,0.25,161.96,0.00
104.16.5.96,4,3,0.25,162.13,0.00
198.41.205.135,4,3,0.25,162.17,0.00
104.19.50.193,4,3,0.25,162.18,0.00
104.17.248.103,4,3,0.25,162.27,0.00
104.16.42.240,4,3,0.25,162.59,0.00
104.16.72.102,4,3,0.25,162.74,0.00
162.159.246.19,4,3,0.25,162.80,0.00
104.18.166.46,4,3,0.25,162.86,0.00
104.18.14.202,4,3,0.25,162.88,0.00
104.16.86.26,4,3,0.25,163.03,0.00
104.18.77.62,4,3,0.25,163.06,0.00
104.19.241.86,4,3,0.25,163.34,0.00
104.18.221.243,4,3,0.25,163.48,0.00
104.18.85.220,4,3,0.25,163.56,0.00
162.159.247.7,4,3,0.25,163.68,0.00
104.19.77.37,4,3,0.25,163.72,0.00
104.21.224.131,4,3,0.25,163.76,0.00
162.159.251.110,4,3,0.25,163.77,0.00
104.18.167.161,4,3,0.25,163.95,0.00
104.17.192.82,4,3,0.25,164.01,0.00
104.16.115.75,4,3,0.25,164.03,0.00
162.159.243.195,4,3,0.25,164.15,0.00
104.16.82.47,4,3,0.25,164.54,0.00
104.17.195.37,4,3,0.25,164.57,0.00
104.16.220.84,4,3,0.25,164.60,0.00
104.19.246.76,4,3,0.25,164.62,0.00
104.17.208.114,4,3,0.25,164.62,0.00
104.19.251.133,4,3,0.25,164.79,0.00
104.17.191.253,4,3,0.25,164.84,0.00
104.16.69.96,4,3,0.25,165.16,0.00
104.19.7.188,4,3,0.25,165.20,0.00
104.19.74.38,4,3,0.25,165.28,0.00
104.19.127.234,4,3,0.25,165.51,0.00
104.16.125.218,4,3,0.25,165.59,0.00
104.16.71.10,4,3,0.25,165.76,0.00
104.19.243.237,4,3,0.25,166.02,0.00
104.17.136.140,4,3,0.25,166.09,0.00
104.16.37.82,4,3,0.25,166.11,0.00
104.16.212.173,4,3,0.25,166.36,0.00
104.19.78.199,4,3,0.25,166.41,0.00
104.16.201.158,4,3,0.25,166.53,0.00
162.159.194.120,4,3,0.25,166.68,0.00
104.19.140.134,4,3,0.25,166.70,0.00
104.19.15.73,4,3,0.25,166.74,0.00
104.18.175.206,4,3,0.25,166.76,0.00
104.17.187.45,4,3,0.25,166.80,0.00
104.21.232.109,4,3,0.25,166.81,0.00
104.18.93.128,4,3,0.25,166.93,0.00
104.16.214.248,4,3,0.25,166.95,0.00
104.24.208.17,4,3,0.25,167.00,0.00
104.17.68.200,4,3,0.25,167.06,0.00
104.17.39.199,4,3,0.25,167.15,0.00
104.17.252.134,4,3,0.25,167.17,0.00
104.16.170.219,4,3,0.25,167.19,0.00
104.16.209.1,4,3,0.25,167.26,0.00
104.19.81.21,4,3,0.25,167.27,0.00
104.18.146.164,4,3,0.25,167.40,0.00
104.18.51.84,4,3,0.25,167.46,0.00
104.24.207.221,4,3,0.25,167.58,0.00
104.16.46.14,4,3,0.25,167.80,0.00
104.19.129.212,4,3,0.25,167.86,0.00
104.24.188.191,4,3,0.25,168.04,0.00
104.19.2.13,4,3,0.25,168.09,0.00
104.20.29.25,4,3,0.25,168.09,0.00
104.16.135.143,4,3,0.25,168.42,0.00
104.19.47.253,4,3,0.25,168.48,0.00
104.19.37.68,4,3,0.25,168.49,0.00
104.18.60.14,4,3,0.25,168.52,0.00
104.17.120.168,4,3,0.25,168.54,0.00
104.17.8.253,4,3,0.25,168.74,0.00
104.16.48.170,4,3,0.25,168.81,0.00
104.17.79.20,4,3,0.25,168.86,0.00
162.159.231.222,4,3,0.25,168.88,0.00
104.18.78.204,4,3,0.25,168.88,0.00
104.25.253.230,4,3,0.25,169.01,0.00
104.16.120.133,4,3,0.25,169.05,0.00
104.18.137.154,4,3,0.25,169.06,0.00
104.19.169.80,4,3,0.25,169.18,0.00
104.17.185.157,4,3,0.25,169.22,0.00
104.16.10.50,4,3,0.25,169.24,0.00
104.18.104.74,4,3,0.25,169.24,0.00
104.16.91.102,4,3,0.25,169.39,0.00
104.19.157.151,4,3,0.25,169.58,0.00
104.17.244.232,4,3,0.25,169.69,0.00
104.19.84.171,4,3,0.25,169.69,0.00
162.159.255.181,4,3,0.25,169.91,0.00
104.17.92.91,4,3,0.25,169.92,0.00
141.101.120.70,4,3,0.25,169.93,0.00
104.16.14.225,4,3,0.25,170.07,0.00
162.159.248.242,4,3,0.25,170.07,0.00
104.17.123.32,4,3,0.25,170.08,0.00
104.19.114.17,4,3,0.25,170.15,0.00
104.19.115.46,4,3,0.25,170.29,0.00
104.16.165.20,4,3,0.25,170.34,0.00
104.18.174.116,4,3,0.25,170.35,0.00
104.17.70.78,4,3,0.25,170.36,0.00
104.18.138.171,4,3,0.25,170.36,0.00
104.16.157.231,4,3,0.25,170.50,0.00
104.17.170.180,4,3,0.25,170.54,0.00
104.19.237.20,4,3,0.25,170.54,0.00
104.21.225.173,4,3,0.25,170.70,0.00
104.17.232.100,4,3,0.25,170.70,0.00
104.17.124.60,4,3,0.25,170.78,0.00
104.19.160.26,4,3,0.25,170.84,0.00
104.19.39.77,4,3,0.25,170.86,0.00
104.20.9.235,4,3,0.25,170.86,0.00
104.19.118.89,4,3,0.25,170.88,0.00
104.18.61.105,4,3,0.25,170.94,0.00
104.16.150.182,4,3,0.25,171.19,0.00
104.19.85.56,4,3,0.25,171.23,0.00
104.24.197.159,4,3,0.25,171.29,0.00
104.16.88.221,4,3,0.25,171.29,0.00
104.21.197.196,4,3,0.25,171.30,0.00
104.18.105.49,4,3,0.25,171.44,0.00
104.19.41.134,4,3,0.25,171.53,0.00
104.17.180.187,4,3,0.25,171.66,0.00
104.21.238.111,4,3,0.25,171.72,0.00
104.16.240.212,4,3,0.25,171.74,0.00
104.20.45.253,4,3,0.25,171.84,0.00
104.16.118.184,4,3,0.25,171.97,0.00
104.16.108.103,4,3,0.25,172.14,0.00
104.17.158.189,4,3,0.25,172.14,0.00
104.20.16.71,4,3,0.25,172.23,0.00
141.101.122.115,4,3,0.25,172.28,0.00
104.17.29.209,4,3,0.25,172.38,0.00
104.17.115.164,4,3,0.25,172.53,0.00
104.16.156.180,4,3,0.25,172.61,0.00
104.17.178.217,4,3,0.25,172.64,0.00
104.18.54.24,4,3,0.25,172.68,0.00
104.17.132.59,4,3,0.25,172.69,0.00
104.17.247.102,4,3,0.25,172.71,0.00
104.16.26.77,4,3,0.25,172.71,0.00
198.41.192.226,4,3,0.25,172.74,0.00
104.16.164.248,4,3,0.25,172.80,0.00
104.24.130.173,4,3,0.25,172.82,0.00
104.18.82.172,4,3,0.25,172.91,0.00
104.19.150.185,4,3,0.25,172.97,0.00
104.19.120.59,4,3,0.25,173.06,0.00
104.19.90.93,4,3,0.25,173.12,0.00
104.19.82.177,4,3,0.25,173.12,0.00
104.19.122.182,4,3,0.25,173.13,0.00
104.16.94.225,4,3,0.25,173.14,0.00
104.18.239.240,4,3,0.25,173.16,0.00
104.19.12.180,4,3,0.25,173.28,0.00
104.19.238.148,4,3,0.25,173.30,0.00
104.19.80.174,4,3,0.25,173.31,0.00
104.18.199.190,4,3,0.25,173.32,0.00
104.20.49.199,4,3,0.25,173.46,0.00
198.41.204.109,4,3,0.25,173.48,0.00
104.19.62.71,4,3,0.25,173.48,0.00
104.18.154.90,4,3,0.25,173.49,0.00
104.19.199.33,4,3,0.25,173.49,0.00
198.41.193.20,4,3,0.25,173.56,0.00
104.19.223.129,4,3,0.25,173.64,0.00
104.16.161.170,4,3,0.25,173.67,0.00
104.17.37.167,4,3,0.25,173.68,0.00
104.16.219.215,4,3,0.25,173.69,0.00
104.17.182.59,4,3,0.25,173.72,0.00
104.21.110.44,4,3,0.25,173.76,0.00
104.18.53.207,4,3,0.25,173.78,0.00
104.18.183.21,4,3,0.25,173.87,0.00
104.17.49.151,4,3,0.25,173.94,0.00
104.17.133.253,4,3,0.25,173.95,0.00
198.41.198.164,4,3,0.25,173.98,0.00
104.16.99.167,4,3,0.25,173.98,0.00
104.24.182.23,4,3,0.25,173.99,0.00
104.18.140.182,4,3,0.25,174.05,0.00
104.17.159.88,4,3,0.25,174.10,0.00
104.16.228.162,4,3,0.25,174.11,0.00
162.159.201.163,4,3,0.25,174.26,0.00
104.19.222.216,4,3,0.25,174.42,0.00
104.18.63.108,4,3,0.25,174.47,0.00
104.21.229.19,4,3,0.25,174.59,0.00
104.18.139.10,4,3,0.25,174.66,0.00
104.19.89.48,4,3,0.25,174.67,0.00
104.19.171.165,4,3,0.25,174.71,0.00
104.16.107.34,4,3,0.25,174.73,0.00
104.19.19.69,4,3,0.25,174.76,0.00
104.19.148.186,4,3,0.25,174.80,0.00
104.17.223.46,4,3,0.25,175.03,0.00
104.18.23.64,4,3,0.25,175.11,0.00
104.18.73.17,4,3,0.25,175.16,0.00
104.19.13.132,4,3,0.25,175.20,0.00
104.16.93.73,4,3,0.25,175.31,0.00
104.19.151.0,4,3,0.25,175.40,0.00
104.18.227.97,4,3,0.25,175.40,0.00
104.19.152.18,4,3,0.25,175.49,0.00
104.17.28.232,4,3,0.25,175.51,0.00
104.17.102.241,4,3,0.25,175.55,0.00
198.41.199.215,4,3,0.25,175.56,0.00
104.24.36.181,4,3,0.25,175.56,0.00
104.16.102.225,4,3,0.25,175.66,0.00
104.19.55.9,4,3,0.25,175.72,0.00
141.101.121.199,4,3,0.25,176.15,0.00
104.17.222.60,4,3,0.25,176.19,0.00
104.20.33.87,4,3,0.25,176.31,0.00
104.18.225.224,4,3,0.25,176.31,0.00
104.16.229.225,4,3,0.25,176.37,0.00
104.21.51.136,4,3,0.25,176.51,0.00
104.19.116.53,4,3,0.25,176.51,0.00
104.16.222.24,4,3,0.25,176.73,0.00
141.101.115.195,4,3,0.25,176.91,0.00
104.17.72.233,4,3,0.25,177.14,0.00
104.16.34.143,4,3,0.25,177.19,0.00
104.18.182.134,4,3,0.25,177.24,0.00
104.17.169.231,4,3,0.25,177.40,0.00
104.18.97.12,4,3,0.25,177.42,0.00
104.17.19.4,4,3,0.25,177.46,0.00
104.17.76.202,4,3,0.25,177.49,0.00
190.93.247.233,4,3,0.25,177.52,0.00
104.19.159.242,4,3,0.25,177.54,0.00
104.16.12.149,4,3,0.25,177.73,0.00
104.17.204.253,4,3,0.25,177.88,0.00
104.18.207.253,4,3,0.25,177.90,0.00
104.19.21.168,4,3,0.25,177.91,0.00
198.41.202.72,4,3,0.25,178.00,0.00
104.19.1.8,4,3,0.25,178.01,0.00
104.18.142.181,4,3,0.25,178.10,0.00
104.19.73.213,4,3,0.25,178.14,0.00
104.17.179.226,4,3,0.25,178.37,0.00
104.18.90.224,4,3,0.25,178.43,0.00
104.17.241.247,4,3,0.25,178.43,0.00
104.24.1.249,4,3,0.25,178.47,0.00
104.16.158.62,4,3,0.25,178.49,0.00
190.93.246.113,4,3,0.25,178.59,0.00
104.18.211.189,4,3,0.25,178.71,0.00
162.159.241.191,4,3,0.25,178.89,0.00
104.19.27.13,4,3,0.25,178.91,0.00
104.18.200.225,4,3,0.25,178.98,0.00
104.19.230.73,4,3,0.25,179.03,0.00
104.19.8.166,4,3,0.25,179.15,0.00
104.17.245.4,4,3,0.25,179.25,0.00
104.21.119.37,4,3,0.25,179.29,0.00
104.17.27.6,4,3,0.25,179.30,0.00
104.16.106.210,4,3,0.25,179.37,0.00
104.16.87.137,4,3,0.25,179.42,0.00
104.19.119.41,4,3,0.25,179.46,0.00
198.41.201.150,4,3,0.25,179.64,0.00
104.17.105.208,4,3,0.25,179.67,0.00
104.17.161.87,4,3,0.25,179.78,0.00
104.16.242.205,4,3,0.25,179.82,0.00
104.17.240.237,4,3,0.25,179.86,0.00
104.19.17.19,4,3,0.25,180.02,0.00
104.17.100.79,4,3,0.25,180.16,0.00
162.159.140.236,4,3,0.25,180.19,0.00
104.19.75.103,4,3,0.25,180.24,0.00
104.17.173.232,4,3,0.25,180.27,0.00
104.19.49.88,4,3,0.25,180.31,0.00
104.19.48.66,4,3,0.25,180.42,0.00
104.16.89.50,4,3,0.25,180.48,0.00
104.20.7.53,4,3,0.25,180.53,0.00
104.21.96.189,4,3,0.25,180.66,0.00
104.17.66.48,4,3,0.25,180.75,0.00
104.19.100.5,4,3,0.25,180.83,0.00
104.21.48.96,4,3,0.25,181.17,0.00
104.16.239.93,4,3,0.25,181.18,0.00
104.24.131.91,4,3,0.25,181.26,0.00
104.16.36.52,4,3,0.25,181.26,0.00
104.24.174.123,4,3,0.25,181.27,0.00
104.17.75.206,4,3,0.25,181.75,0.00
104.18.145.196,4,3,0.25,181.84,0.00
104.19.182.65,4,3,0.25,181.84,0.00
104.17.194.160,4,3,0.25,181.92,0.00
104.18.213.87,4,3,0.25,182.02,0.00
104.17.101.209,4,3,0.25,182.15,0.00
104.21.15.238,4,3,0.25,182.17,0.00
104.21.127.13,4,3,0.25,182.34,0.00
104.19.153.232,4,3,0.25,182.36,0.00
104.21.72.94,4,3,0.25,182.43,0.00
104.16.231.205,4,3,0.25,182.53,0.00
104.19.71.32,4,3,0.25,182.56,0.00
104.18.5.20,4,3,0.25,182.57,0.00
104.18.131.242,4,3,0.25,182.80,0.00
104.18.75.59,4,3,0.25,183.15,0.00
104.17.103.166,4,3,0.25,183.23,0.00
104.21.123.234,4,3,0.25,183.47,0.00
104.19.68.181,4,3,0.25,183.82,0.00
104.20.28.85,4,3,0.25,184.35,0.00
104.17.122.254,4,3,0.25,184.39,0.00
104.17.42.15,4,3,0.25,184.45,0.00
104.21.66.42,4,3,0.25,184.46,0.00
104.19.102.121,4,3,0.25,184.68,0.00
104.18.80.140,4,3,0.25,184.71,0.00
173.245.49.15,4,3,0.25,184.85,0.00
104.17.54.213,4,3,0.25,185.46,0.00
104.21.39.94,4,3,0.25,185.80,0.00
104.18.96.86,4,3,0.25,185.83,0.00
104.24.34.85,4,3,0.25,186.70,0.00
104.20.56.209,4,3,0.25,186.71,0.00
104.16.144.179,4,3,0.25,186.77,0.00
104.21.14.232,4,3,0.25,187.82,0.00
104.21.61.77,4,3,0.25,188.01,0.00
104.16.32.251,4,3,0.25,188.61,0.00
104.21.79.137,4,3,0.25,188.87,0.00
104.16.221.253,4,3,0.25,188.90,0.00
104.21.214.223,4,3,0.25,189.25,0.00
162.159.95.184,4,3,0.25,189.26,0.00
104.21.44.61,4,3,0.25,189.29,0.00
104.21.84.43,4,3,0.25,189.53,0.00
104.21.194.80,4,3,0.25,189.89,0.00
104.24.89.50,4,3,0.25,190.29,0.00
104.21.37.154,4,3,0.25,191.59,0.00
104.21.52.90,4,3,0.25,191.70,0.00
104.17.24.51,4,3,0.25,191.90,0.00
104.21.222.89,4,3,0.25,192.48,0.00
104.21.30.9,4,3,0.25,192.70,0.00
104.21.7.10,4,3,0.25,192.83,0.00
104.21.215.86,4,3,0.25,193.05,0.00
104.21.81.250,4,3,0.25,193.14,0.00
104.17.50.3,4,3,0.25,194.32,0.00
104.17.21.52,4,3,0.25,194.47,0.00
104.21.12.159,4,3,0.25,194.61,0.00
104.21.9.13,4,3,0.25,194.66,0.00
104.16.178.207,4,3,0.25,195.04,0.00
104.21.201.165,4,3,0.25,195.39,0.00
104.24.201.88,4,3,0.25,195.56,0.00
104.21.23.120,4,3,0.25,195.67,0.00
104.21.80.106,4,3,0.25,195.67,0.00
104.24.35.132,4,3,0.25,196.30,0.00
104.21.53.83,4,3,0.25,196.31,0.00
104.17.34.69,4,3,0.25,196.38,0.00
104.16.196.165,4,3,0.25,196.64,0.00
104.24.26.94,4,3,0.25,196.71,0.00
104.24.139.121,4,3,0.25,197.39,0.00
104.21.41.153,4,3,0.25,198.08,0.00
104.21.64.84,4,3,0.25,198.30,0.00
104.20.4.50,4,3,0.25,198.34,0.00
