IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.83.20,4,4,0.00,159.26,0.00
104.18.61.214,4,4,0.00,159.27,0.00
104.19.222.174,4,4,0.00,159.30,0.00
104.19.115.208,4,4,0.00,159.36,0.00
104.18.120.63,4,4,0.00,159.40,0.00
104.18.0.217,4,4,0.00,159.42,0.00
104.17.46.225,4,4,0.00,159.42,0.00
198.41.194.169,4,4,0.00,159.50,0.00
104.16.78.228,4,4,0.00,159.52,0.00
162.159.213.76,4,4,0.00,159.53,0.00
172.65.221.214,4,4,0.00,159.69,0.00
104.18.3.145,4,4,0.00,159.72,0.00
104.16.48.39,4,4,0.00,159.74,0.00
104.16.110.251,4,4,0.00,159.79,0.00
104.18.105.131,4,4,0.00,159.81,0.00
104.18.125.49,4,4,0.00,159.82,0.00
104.18.246.137,4,4,0.00,159.84,0.00
172.65.225.251,4,4,0.00,159.86,0.00
172.65.212.38,4,4,0.00,159.87,0.00
104.19.15.100,4,4,0.00,159.87,0.00
104.18.249.142,4,4,0.00,159.88,0.00
104.16.238.89,4,4,0.00,159.90,0.00
104.18.146.6,4,4,0.00,159.94,0.00
172.64.94.138,4,4,0.00,159.95,0.00
104.19.25.114,4,4,0.00,159.97,0.00
104.18.25.95,4,4,0.00,160.02,0.00
104.17.2.138,4,4,0.00,160.02,0.00
104.17.81.0,4,4,0.00,160.20,0.00
104.18.221.248,4,4,0.00,160.22,0.00
162.159.199.250,4,4,0.00,160.23,0.00
104.16.186.174,4,4,0.00,160.24,0.00
104.16.133.184,4,4,0.00,160.28,0.00
104.18.250.149,4,4,0.00,160.31,0.00
104.21.230.156,4,4,0.00,160.34,0.00
104.19.248.14,4,4,0.00,160.38,0.00
104.17.111.130,4,4,0.00,160.40,0.00
172.65.236.217,4,4,0.00,160.45,0.00
104.16.99.122,4,4,0.00,160.47,0.00
104.19.39.92,4,4,0.00,160.48,0.00
104.16.16.90,4,4,0.00,160.48,0.00
104.16.144.146,4,4,0.00,160.56,0.00
104.19.59.28,4,4,0.00,160.58,0.00
172.64.66.56,4,4,0.00,160.62,0.00
104.19.12.39,4,4,0.00,160.68,0.00
104.19.14.217,4,4,0.00,160.75,0.00
104.17.181.134,4,4,0.00,160.75,0.00
104.18.99.200,4,4,0.00,160.76,0.00
104.18.195.72,4,4,0.00,160.88,0.00
104.16.88.177,4,4,0.00,160.96,0.00
104.18.60.170,4,4,0.00,160.97,0.00
104.18.219.225,4,4,0.00,160.98,0.00
104.19.230.227,4,4,0.00,161.02,0.00
104.18.71.120,4,4,0.00,161.10,0.00
104.19.43.79,4,4,0.00,161.10,0.00
104.19.242.230,4,4,0.00,161.22,0.00
104.16.33.50,4,4,0.00,161.28,0.00
104.16.95.116,4,4,0.00,161.33,0.00
104.21.107.161,4,4,0.00,161.39,0.00
104.19.2.70,4,4,0.00,161.46,0.00
141.101.114.88,4,4,0.00,161.48,0.00
104.19.52.169,4,4,0.00,161.56,0.00
104.16.42.198,4,4,0.00,161.60,0.00
104.21.207.146,4,4,0.00,161.61,0.00
104.19.221.33,4,4,0.00,161.67,0.00
104.17.10.60,4,4,0.00,161.68,0.00
104.19.17.178,4,4,0.00,161.68,0.00
104.17.40.140,4,4,0.00,161.68,0.00
104.19.7.189,4,4,0.00,161.73,0.00
104.16.177.39,4,4,0.00,161.91,0.00
162.159.240.156,4,4,0.00,161.93,0.00
173.245.49.188,4,4,0.00,161.99,0.00
104.17.145.105,4,4,0.00,162.01,0.00
172.65.218.2,4,4,0.00,162.17,0.00
104.16.173.187,4,4,0.00,162.18,0.00
104.19.170.112,4,4,0.00,162.19,0.00
104.21.226.210,4,4,0.00,162.21,0.00
104.19.200.102,4,4,0.00,162.26,0.00
172.65.220.209,4,4,0.00,162.27,0.00
104.16.251.73,4,4,0.00,162.28,0.00
104.16.31.177,4,4,0.00,162.28,0.00
104.19.161.127,4,4,0.00,162.34,0.00
104.18.89.111,4,4,0.00,162.43,0.00
104.18.103.224,4,4,0.00,162.48,0.00
104.21.79.208,4,4,0.00,162.50,0.00
104.17.209.64,4,4,0.00,162.53,0.00
172.66.46.168,4,4,0.00,162.55,0.00
104.19.8.96,4,4,0.00,162.57,0.00
104.17.184.237,4,4,0.00,162.60,0.00
104.18.179.170,4,4,0.00,162.62,0.00
104.16.234.103,4,4,0.00,162.64,0.00
104.18.173.199,4,4,0.00,162.67,0.00
104.16.225.0,4,4,0.00,162.73,0.00
104.17.93.71,4,4,0.00,162.80,0.00
104.17.192.140,4,4,0.00,162.82,0.00
104.16.107.49,4,4,0.00,162.82,0.00
104.16.170.224,4,4,0.00,162.83,0.00
172.65.199.1,4,4,0.00,162.86,0.00
162.159.244.210,4,4,0.00,162.88,0.00
104.18.151.143,4,4,0.00,162.99,0.00
172.66.43.26,4,4,0.00,163.05,0.00
104.16.52.72,4,4,0.00,163.09,0.00
104.16.86.65,4,4,0.00,163.22,0.00
104.18.225.219,4,4,0.00,163.26,0.00
172.64.235.221,4,4,0.00,163.27,0.00
104.19.106.150,4,4,0.00,163.28,0.00
104.19.195.184,4,4,0.00,163.29,0.00
104.19.233.253,4,4,0.00,163.34,0.00
104.18.162.138,4,4,0.00,163.34,0.00
104.18.48.210,4,4,0.00,163.35,0.00
104.17.185.132,4,4,0.00,163.37,0.00
172.64.93.7,4,4,0.00,163.38,0.00
104.16.255.112,4,4,0.00,163.40,0.00
104.17.186.95,4,4,0.00,163.40,0.00
104.21.3.130,4,4,0.00,163.45,0.00
104.16.131.38,4,4,0.00,163.45,0.00
104.18.124.81,4,4,0.00,163.56,0.00
104.19.86.248,4,4,0.00,163.58,0.00
104.17.204.167,4,4,0.00,163.59,0.00
104.17.210.187,4,4,0.00,163.61,0.00
104.19.128.140,4,4,0.00,163.63,0.00
104.21.236.136,4,4,0.00,163.67,0.00
104.17.216.120,4,4,0.00,163.70,0.00
104.19.22.71,4,4,0.00,163.73,0.00
172.64.79.68,4,4,0.00,163.82,0.00
104.17.195.165,4,4,0.00,163.84,0.00
104.25.126.121,4,4,0.00,163.90,0.00
104.17.189.60,4,4,0.00,163.94,0.00
104.16.151.100,4,4,0.00,163.94,0.00
104.16.76.178,4,4,0.00,164.03,0.00
104.16.38.98,4,4,0.00,164.10,0.00
104.18.234.221,4,4,0.00,164.14,0.00
104.18.182.23,4,4,0.00,164.15,0.00
104.18.143.92,4,4,0.00,164.17,0.00
104.17.101.114,4,4,0.00,164.17,0.00
104.18.187.46,4,4,0.00,164.17,0.00
198.41.197.115,4,4,0.00,164.19,0.00
104.16.130.193,4,4,0.00,164.22,0.00
198.41.192.106,4,4,0.00,164.26,0.00
104.17.11.166,4,4,0.00,164.27,0.00
162.159.236.179,4,4,0.00,164.34,0.00
104.17.16.6,4,4,0.00,164.39,0.00
172.66.47.23,4,4,0.00,164.45,0.00
104.17.92.76,4,4,0.00,164.49,0.00
104.18.161.20,4,4,0.00,164.52,0.00
104.19.223.252,4,4,0.00,164.59,0.00
104.19.172.18,4,4,0.00,164.61,0.00
104.16.15.48,4,4,0.00,164.64,0.00
104.17.87.239,4,4,0.00,164.66,0.00
172.65.243.150,4,4,0.00,164.71,0.00
104.16.165.3,4,4,0.00,164.77,0.00
104.16.203.157,4,4,0.00,164.77,0.00
104.16.230.147,4,4,0.00,164.88,0.00
104.18.81.3,4,4,0.00,164.89,0.00
104.16.167.92,4,4,0.00,164.92,0.00
104.17.128.234,4,4,0.00,164.95,0.00
172.67.132.147,4,4,0.00,164.95,0.00
104.21.238.136,4,4,0.00,164.97,0.00
104.19.60.191,4,4,0.00,165.03,0.00
104.16.80.61,4,4,0.00,165.13,0.00
104.17.103.227,4,4,0.00,165.20,0.00
104.19.247.140,4,4,0.00,165.23,0.00
104.19.149.135,4,4,0.00,165.30,0.00
104.18.159.60,4,4,0.00,165.31,0.00
104.17.251.106,4,4,0.00,165.31,0.00
104.16.139.253,4,4,0.00,165.38,0.00
104.19.133.104,4,4,0.00,165.41,0.00
104.17.141.168,4,4,0.00,165.43,0.00
104.18.94.226,4,4,0.00,165.47,0.00
104.17.73.217,4,4,0.00,165.54,0.00
104.16.134.160,4,4,0.00,165.56,0.00
104.19.33.154,4,4,0.00,165.62,0.00
104.17.116.131,4,4,0.00,165.63,0.00
172.65.214.14,4,4,0.00,165.71,0.00
104.18.54.198,4,4,0.00,165.72,0.00
104.19.173.11,4,4,0.00,165.77,0.00
104.16.66.185,4,4,0.00,165.79,0.00
104.16.249.142,4,4,0.00,165.83,0.00
104.18.20.73,4,4,0.00,165.84,0.00
172.67.183.38,4,4,0.00,165.85,0.00
104.17.100.252,4,4,0.00,165.87,0.00
104.18.27.254,4,4,0.00,165.88,0.00
104.16.55.156,4,4,0.00,165.90,0.00
162.159.255.102,4,4,0.00,166.02,0.00
104.17.5.45,4,4,0.00,166.03,0.00
104.19.19.221,4,4,0.00,166.04,0.00
104.16.77.91,4,4,0.00,166.04,0.00
162.159.235.36,4,4,0.00,166.05,0.00
104.16.59.13,4,4,0.00,166.06,0.00
104.16.41.2,4,4,0.00,166.07,0.00
104.16.35.206,4,4,0.00,166.08,0.00
104.18.19.2,4,4,0.00,166.09,0.00
104.18.57.27,4,4,0.00,166.11,0.00
104.16.218.102,4,4,0.00,166.15,0.00
104.19.194.120,4,4,0.00,166.22,0.00
104.18.93.219,4,4,0.00,166.24,0.00
104.16.247.139,4,4,0.00,166.24,0.00
104.17.203.182,4,4,0.00,166.27,0.00
104.19.13.198,4,4,0.00,166.29,0.00
198.41.195.204,4,4,0.00,166.30,0.00
104.19.167.28,4,4,0.00,166.31,0.00
104.19.132.165,4,4,0.00,166.32,0.00
172.65.2.200,4,4,0.00,166.32,0.00
162.159.247.64,4,4,0.00,166.38,0.00
104.19.250.74,4,4,0.00,166.39,0.00
104.17.153.28,4,4,0.00,166.40,0.00
104.21.58.140,4,4,0.00,166.42,0.00
104.16.194.1,4,4,0.00,166.45,0.00
172.65.222.160,4,4,0.00,166.47,0.00
104.19.30.61,4,4,0.00,166.48,0.00
104.16.12.4,4,4,0.00,166.48,0.00
172.64.72.196,4,4,0.00,166.50,0.00
104.18.104.128,4,4,0.00,166.52,0.00
162.159.253.129,4,4,0.00,166.53,0.00
172.64.67.254,4,4,0.00,166.54,0.00
104.18.119.20,4,4,0.00,166.57,0.00
104.19.199.136,4,4,0.00,166.60,0.00
104.16.32.203,4,4,0.00,166.61,0.00
104.16.195.127,4,4,0.00,166.64,0.00
104.18.180.238,4,4,0.00,166.68,0.00
104.16.114.137,4,4,0.00,166.68,0.00
104.19.139.221,4,4,0.00,166.72,0.00
104.18.235.19,4,4,0.00,166.74,0.00
104.18.13.2,4,4,0.00,166.81,0.00
104.19.67.34,4,4,0.00,166.82,0.00
104.16.243.104,4,4,0.00,166.82,0.00
104.18.186.14,4,4,0.00,166.86,0.00
104.17.88.82,4,4,0.00,166.86,0.00
104.19.56.156,4,4,0.00,166.86,0.00
104.17.32.147,4,4,0.00,166.96,0.00
172.65.210.122,4,4,0.00,166.97,0.00
172.64.230.30,4,4,0.00,167.03,0.00
198.41.218.140,4,4,0.00,167.09,0.00
104.16.101.213,4,4,0.00,167.17,0.00
104.18.1.40,4,4,0.00,167.29,0.00
104.21.24.1,4,4,0.00,167.32,0.00
104.16.164.226,4,4,0.00,167.35,0.00
104.17.12.234,4,4,0.00,167.35,0.00
104.17.89.130,4,4,0.00,167.38,0.00
104.19.251.192,4,4,0.00,167.42,0.00
172.65.55.154,4,4,0.00,167.46,0.00
104.19.218.86,4,4,0.00,167.50,0.00
104.16.103.131,4,4,0.00,167.51,0.00
104.18.203.200,4,4,0.00,167.54,0.00
104.16.155.41,4,4,0.00,167.55,0.00
104.18.50.249,4,4,0.00,167.57,0.00
104.17.8.22,4,4,0.00,167.63,0.00
104.16.214.57,4,4,0.00,167.67,0.00
104.19.34.2,4,4,0.00,167.71,0.00
104.16.7.248,4,4,0.00,167.72,0.00
172.67.253.96,4,4,0.00,167.73,0.00
172.65.242.15,4,4,0.00,167.74,0.00
104.17.90.14,4,4,0.00,167.78,0.00
104.16.118.68,4,4,0.00,167.78,0.00
104.19.238.92,4,4,0.00,167.79,0.00
104.18.132.252,4,4,0.00,167.84,0.00
104.19.152.245,4,4,0.00,167.88,0.00
104.17.43.164,4,4,0.00,168.01,0.00
104.16.36.13,4,4,0.00,168.02,0.00
104.16.149.133,4,4,0.00,168.07,0.00
162.159.193.33,4,4,0.00,168.10,0.00
104.16.140.221,4,4,0.00,168.12,0.00
172.64.176.18,4,4,0.00,168.16,0.00
104.21.14.20,4,4,0.00,168.17,0.00
104.19.107.187,4,4,0.00,168.19,0.00
104.17.6.43,4,4,0.00,168.19,0.00
172.65.227.55,4,4,0.00,168.19,0.00
172.65.208.69,4,4,0.00,168.20,0.00
172.65.196.24,4,4,0.00,168.21,0.00
104.18.247.29,4,4,0.00,168.21,0.00
172.67.176.24,4,4,0.00,168.24,0.00
104.17.230.242,4,4,0.00,168.29,0.00
104.25.22.105,4,4,0.00,168.29,0.00
104.18.78.206,4,4,0.00,168.39,0.00
104.19.178.209,4,4,0.00,168.44,0.00
104.19.134.3,4,4,0.00,168.48,0.00
104.19.111.104,4,4,0.00,168.49,0.00
104.18.241.175,4,4,0.00,168.49,0.00
104.19.16.111,4,4,0.00,168.50,0.00
172.65.252.40,4,4,0.00,168.53,0.00
104.17.142.79,4,4,0.00,168.63,0.00
104.16.202.92,4,4,0.00,168.63,0.00
104.18.196.8,4,4,0.00,168.65,0.00
104.19.127.10,4,4,0.00,168.66,0.00
104.18.98.49,4,4,0.00,168.72,0.00
104.16.240.58,4,4,0.00,168.75,0.00
104.16.37.127,4,4,0.00,168.77,0.00
104.16.223.55,4,4,0.00,168.78,0.00
104.17.63.245,4,4,0.00,168.79,0.00
172.67.206.1,4,4,0.00,168.79,0.00
104.17.240.190,4,4,0.00,168.80,0.00
104.17.149.223,4,4,0.00,168.82,0.00
104.17.171.172,4,4,0.00,168.83,0.00
104.18.244.250,4,4,0.00,168.86,0.00
172.65.1.173,4,4,0.00,168.87,0.00
198.41.193.241,4,4,0.00,168.89,0.00
104.19.112.40,4,4,0.00,168.96,0.00
104.17.126.53,4,4,0.00,168.96,0.00
104.17.241.131,4,4,0.00,168.99,0.00
104.17.244.27,4,4,0.00,169.00,0.00
104.21.22.208,4,4,0.00,169.01,0.00
104.16.108.233,4,4,0.00,169.03,0.00
172.65.239.244,4,4,0.00,169.03,0.00
104.18.82.225,4,4,0.00,169.04,0.00
104.18.200.19,4,4,0.00,169.05,0.00
104.17.134.173,4,4,0.00,169.05,0.00
104.17.26.111,4,4,0.00,169.07,0.00
104.18.67.43,4,4,0.00,169.10,0.00
104.17.222.223,4,4,0.00,169.12,0.00
172.67.229.73,4,4,0.00,169.14,0.00
104.16.226.131,4,4,0.00,169.15,0.00
104.16.137.236,4,4,0.00,169.18,0.00
104.17.178.153,4,4,0.00,169.19,0.00
104.16.136.99,4,4,0.00,169.20,0.00
104.18.108.124,4,4,0.00,169.25,0.00
104.18.209.149,4,4,0.00,169.25,0.00
104.17.206.172,4,4,0.00,169.26,0.00
172.65.217.235,4,4,0.00,169.30,0.00
104.21.201.162,4,4,0.00,169.31,0.00
104.21.196.56,4,4,0.00,169.32,0.00
104.18.102.5,4,4,0.00,169.35,0.00
104.16.53.168,4,4,0.00,169.39,0.00
104.18.154.36,4,4,0.00,169.40,0.00
104.19.32.96,4,4,0.00,169.41,0.00
172.64.82.152,4,4,0.00,169.42,0.00
104.19.164.233,4,4,0.00,169.42,0.00
104.18.176.36,4,4,0.00,169.43,0.00
104.19.69.160,4,4,0.00,169.43,0.00
104.17.21.11,4,4,0.00,169.45,0.00
104.18.70.123,4,4,0.00,169.54,0.00
104.17.0.60,4,4,0.00,169.59,0.00
104.19.113.150,4,4,0.00,169.64,0.00
104.21.219.115,4,4,0.00,169.66,0.00
104.21.120.48,4,4,0.00,169.67,0.00
104.19.136.9,4,4,0.00,169.72,0.00
198.41.198.119,4,4,0.00,169.75,0.00
104.19.131.85,4,4,0.00,169.75,0.00
104.18.77.157,4,4,0.00,169.78,0.00
104.17.45.229,4,4,0.00,169.79,0.00
162.159.201.140,4,4,0.00,169.81,0.00
104.17.110.103,4,4,0.00,169.81,0.00
172.65.12.178,4,4,0.00,169.84,0.00
104.17.179.49,4,4,0.00,169.86,0.00
104.19.235.145,4,4,0.00,169.87,0.00
104.19.189.124,4,4,0.00,169.89,0.00
104.19.150.243,4,4,0.00,169.90,0.00
104.16.4.18,4,4,0.00,169.96,0.00
104.18.230.226,4,4,0.00,169.96,0.00
172.67.220.240,4,4,0.00,169.97,0.00
104.16.141.41,4,4,0.00,169.98,0.00
104.19.26.231,4,4,0.00,169.99,0.00
104.19.216.21,4,4,0.00,170.03,0.00
172.67.201.71,4,4,0.00,170.03,0.00
104.18.147.130,4,4,0.00,170.05,0.00
104.17.77.123,4,4,0.00,170.05,0.00
104.17.74.180,4,4,0.00,170.11,0.00
104.17.201.220,4,4,0.00,170.15,0.00
172.65.247.106,4,4,0.00,170.19,0.00
104.16.253.76,4,4,0.00,170.25,0.00
104.21.103.202,4,4,0.00,170.30,0.00
104.17.118.151,4,4,0.00,170.31,0.00
104.16.237.3,4,4,0.00,170.31,0.00
104.18.109.153,4,4,0.00,170.34,0.00
104.17.175.102,4,4,0.00,170.35,0.00
104.16.60.243,4,4,0.00,170.36,0.00
104.21.106.26,4,4,0.00,170.36,0.00
104.16.49.47,4,4,0.00,170.39,0.00
104.21.74.26,4,4,0.00,170.42,0.00
104.19.48.221,4,4,0.00,170.44,0.00
104.19.187.121,4,4,0.00,170.49,0.00
104.17.75.73,4,4,0.00,170.50,0.00
141.101.90.18,4,4,0.00,170.51,0.00
104.16.9.17,4,4,0.00,170.54,0.00
104.17.76.30,4,4,0.00,170.55,0.00
104.17.242.92,4,4,0.00,170.57,0.00
172.65.22.88,4,4,0.00,170.57,0.00
104.21.82.83,4,4,0.00,170.58,0.00
162.159.207.160,4,4,0.00,170.60,0.00
104.16.169.150,4,4,0.00,170.61,0.00
172.67.243.218,4,4,0.00,170.63,0.00
104.21.95.85,4,4,0.00,170.75,0.00
172.65.32.27,4,4,0.00,170.75,0.00
172.67.134.242,4,4,0.00,170.82,0.00
104.17.172.176,4,4,0.00,170.83,0.00
104.16.116.184,4,4,0.00,170.90,0.00
104.18.23.42,4,4,0.00,170.92,0.00
172.65.237.49,4,4,0.00,171.01,0.00
104.16.109.14,4,4,0.00,171.03,0.00
198.41.217.196,4,4,0.00,171.05,0.00
104.16.85.9,4,4,0.00,171.05,0.00
104.19.102.200,4,4,0.00,171.10,0.00
104.18.62.45,4,4,0.00,171.15,0.00
172.67.198.193,4,4,0.00,171.18,0.00
104.25.10.181,4,4,0.00,171.18,0.00
104.19.51.98,4,4,0.00,171.20,0.00
104.18.135.116,4,4,0.00,171.23,0.00
198.41.204.133,4,4,0.00,171.24,0.00
172.65.54.243,4,4,0.00,171.26,0.00
104.17.18.83,4,4,0.00,171.30,0.00
104.18.2.29,4,4,0.00,171.30,0.00
104.16.117.144,4,4,0.00,171.36,0.00
104.18.255.204,4,4,0.00,171.43,0.00
172.65.49.87,4,4,0.00,171.47,0.00
104.16.90.15,4,4,0.00,171.48,0.00
104.19.190.163,4,4,0.00,171.48,0.00
104.19.197.33,4,4,0.00,171.49,0.00
104.18.168.30,4,4,0.00,171.50,0.00
172.67.166.38,4,4,0.00,171.54,0.00
104.17.56.193,4,4,0.00,171.55,0.00
104.19.192.196,4,4,0.00,171.56,0.00
104.16.227.156,4,4,0.00,171.57,0.00
104.21.35.180,4,4,0.00,171.58,0.00
104.19.198.202,4,4,0.00,171.58,0.00
104.18.223.143,4,4,0.00,171.59,0.00
104.17.106.5,4,4,0.00,171.60,0.00
104.17.199.80,4,4,0.00,171.62,0.00
104.21.43.123,4,4,0.00,171.66,0.00
104.19.6.71,4,4,0.00,171.66,0.00
104.18.134.210,4,4,0.00,171.67,0.00
104.19.236.11,4,4,0.00,171.69,0.00
104.17.139.19,4,4,0.00,171.73,0.00
104.16.1.68,4,4,0.00,171.73,0.00
104.19.63.84,4,4,0.00,171.74,0.00
104.16.187.64,4,4,0.00,171.74,0.00
104.17.236.217,4,4,0.00,171.74,0.00
104.19.96.241,4,4,0.00,171.75,0.00
172.65.41.92,4,4,0.00,171.81,0.00
104.17.67.228,4,4,0.00,171.81,0.00
104.25.103.148,4,4,0.00,171.82,0.00
104.18.10.65,4,4,0.00,171.86,0.00
104.21.70.94,4,4,0.00,171.88,0.00
104.16.30.57,4,4,0.00,171.89,0.00
104.17.238.201,4,4,0.00,171.89,0.00
104.17.217.222,4,4,0.00,171.93,0.00
104.16.62.7,4,4,0.00,171.95,0.00
172.65.219.58,4,4,0.00,171.97,0.00
103.31.4.18,4,4,0.00,172.00,0.00
172.65.47.82,4,4,0.00,172.01,0.00
104.16.168.50,4,4,0.00,172.03,0.00
104.18.18.0,4,4,0.00,172.07,0.00
104.20.53.237,4,4,0.00,172.08,0.00
104.19.215.252,4,4,0.00,172.14,0.00
104.19.100.62,4,4,0.00,172.18,0.00
104.18.148.165,4,4,0.00,172.19,0.00
104.17.22.187,4,4,0.00,172.24,0.00
104.16.200.17,4,4,0.00,172.26,0.00
172.67.129.128,4,4,0.00,172.30,0.00
104.18.66.168,4,4,0.00,172.37,0.00
104.16.29.79,4,4,0.00,172.39,0.00
104.17.117.5,4,4,0.00,172.40,0.00
104.17.124.156,4,4,0.00,172.42,0.00
104.16.213.164,4,4,0.00,172.43,0.00
104.17.129.134,4,4,0.00,172.43,0.00
104.18.205.156,4,4,0.00,172.44,0.00
104.21.119.60,4,4,0.00,172.45,0.00
172.65.195.5,4,4,0.00,172.46,0.00
104.17.37.63,4,4,0.00,172.47,0.00
104.17.48.13,4,4,0.00,172.47,0.00
104.18.222.191,4,4,0.00,172.48,0.00
104.17.207.107,4,4,0.00,172.48,0.00
104.19.137.179,4,4,0.00,172.50,0.00
104.21.192.240,4,4,0.00,172.51,0.00
104.19.151.20,4,4,0.00,172.51,0.00
104.18.157.107,4,4,0.00,172.53,0.00
104.18.113.204,4,4,0.00,172.53,0.00
104.21.231.61,4,4,0.00,172.56,0.00
104.19.45.6,4,4,0.00,172.59,0.00
104.17.72.156,4,4,0.00,172.63,0.00
104.17.70.41,4,4,0.00,172.67,0.00
104.19.217.211,4,4,0.00,172.68,0.00
104.21.210.190,4,4,0.00,172.70,0.00
104.17.27.26,4,4,0.00,172.70,0.00
104.16.216.116,4,4,0.00,172.70,0.00
162.159.206.171,4,4,0.00,172.77,0.00
172.67.163.38,4,4,0.00,172.79,0.00
104.17.105.225,4,4,0.00,172.83,0.00
104.16.189.37,4,4,0.00,172.83,0.00
104.18.177.228,4,4,0.00,172.90,0.00
104.21.98.188,4,4,0.00,172.91,0.00
104.19.50.243,4,4,0.00,172.95,0.00
104.18.80.18,4,4,0.00,172.95,0.00
104.21.118.90,4,4,0.00,172.97,0.00
104.17.155.176,4,4,0.00,172.99,0.00
172.66.209.195,4,4,0.00,173.00,0.00
104.18.130.137,4,4,0.00,173.03,0.00
104.18.90.207,4,4,0.00,173.04,0.00
104.16.166.161,4,4,0.00,173.05,0.00
172.66.208.121,4,4,0.00,173.06,0.00
104.17.53.0,4,4,0.00,173.07,0.00
104.16.221.57,4,4,0.00,173.08,0.00
104.18.218.45,4,4,0.00,173.08,0.00
172.66.3.224,4,4,0.00,173.11,0.00
104.19.126.79,4,4,0.00,173.14,0.00
104.18.116.66,4,4,0.00,173.15,0.00
104.19.109.151,4,4,0.00,173.16,0.00
104.18.211.120,4,4,0.00,173.23,0.00
104.18.136.129,4,4,0.00,173.23,0.00
104.17.250.203,4,4,0.00,173.25,0.00
104.18.201.198,4,4,0.00,173.30,0.00
104.16.56.97,4,4,0.00,173.33,0.00
104.17.232.110,4,4,0.00,173.34,0.00
162.159.90.210,4,4,0.00,173.36,0.00
104.16.228.168,4,4,0.00,173.40,0.00
104.17.229.37,4,4,0.00,173.40,0.00
104.21.13.154,4,4,0.00,173.40,0.00
104.16.163.194,4,4,0.00,173.42,0.00
172.66.41.28,4,4,0.00,173.46,0.00
104.16.68.75,4,4,0.00,173.47,0.00
162.159.245.3,4,4,0.00,173.49,0.00
172.65.215.85,4,4,0.00,173.53,0.00
104.17.51.238,4,4,0.00,173.61,0.00
104.18.150.126,4,4,0.00,173.61,0.00
104.17.23.201,4,4,0.00,173.62,0.00
103.21.244.51,4,4,0.00,173.63,0.00
104.21.204.210,4,4,0.00,173.64,0.00
104.17.17.200,4,4,0.00,173.65,0.00
104.19.184.131,4,4,0.00,173.67,0.00
104.16.175.139,4,4,0.00,173.69,0.00
104.16.192.66,4,4,0.00,173.75,0.00
172.65.206.160,4,4,0.00,173.79,0.00
172.65.58.74,4,4,0.00,173.79,0.00
104.19.159.97,4,4,0.00,173.81,0.00
172.67.148.169,4,4,0.00,173.83,0.00
104.19.180.240,4,4,0.00,173.85,0.00
104.17.160.207,4,4,0.00,173.86,0.00
172.67.174.102,4,4,0.00,173.86,0.00
172.65.246.141,4,4,0.00,173.86,0.00
172.65.231.12,4,4,0.00,173.91,0.00
104.20.32.142,4,4,0.00,173.91,0.00
172.65.46.170,4,4,0.00,173.92,0.00
104.19.182.15,4,4,0.00,173.93,0.00
104.21.11.214,4,4,0.00,173.93,0.00
104.18.91.127,4,4,0.00,173.93,0.00
104.19.66.242,4,4,0.00,173.96,0.00
104.18.53.93,4,4,0.00,173.97,0.00
104.17.202.229,4,4,0.00,174.00,0.00
104.19.140.155,4,4,0.00,174.06,0.00
104.21.117.86,4,4,0.00,174.06,0.00
104.25.201.145,4,4,0.00,174.07,0.00
172.65.40.136,4,4,0.00,174.08,0.00
104.17.13.102,4,4,0.00,174.08,0.00
198.41.200.118,4,4,0.00,174.10,0.00
104.21.239.66,4,4,0.00,174.11,0.00
104.17.20.32,4,4,0.00,174.15,0.00
104.17.146.25,4,4,0.00,174.15,0.00
104.19.18.21,4,4,0.00,174.16,0.00
104.21.101.212,4,4,0.00,174.17,0.00
104.16.201.167,4,4,0.00,174.18,0.00
104.17.169.99,4,4,0.00,174.19,0.00
104.16.209.79,4,4,0.00,174.23,0.00
104.16.21.174,4,4,0.00,174.24,0.00
172.67.242.76,4,4,0.00,174.25,0.00
104.16.45.122,4,4,0.00,174.29,0.00
104.25.156.161,4,4,0.00,174.31,0.00
104.21.205.204,4,4,0.00,174.34,0.00
104.18.215.225,4,4,0.00,174.36,0.00
104.19.171.194,4,4,0.00,174.39,0.00
104.18.248.0,4,4,0.00,174.39,0.00
104.17.143.98,4,4,0.00,174.49,0.00
104.21.71.193,4,4,0.00,174.49,0.00
172.67.250.102,4,4,0.00,174.51,0.00
104.17.219.241,4,4,0.00,174.53,0.00
104.19.114.202,4,4,0.00,174.53,0.00
104.16.57.226,4,4,0.00,174.57,0.00
104.19.237.88,4,4,0.00,174.57,0.00
104.19.147.5,4,4,0.00,174.59,0.00
104.17.140.99,4,4,0.00,174.59,0.00
104.25.252.153,4,4,0.00,174.60,0.00
172.67.209.80,4,4,0.00,174.62,0.00
104.18.9.166,4,4,0.00,174.65,0.00
104.25.109.6,4,4,0.00,174.70,0.00
172.67.173.251,4,4,0.00,174.75,0.00
104.17.108.119,4,4,0.00,174.81,0.00
104.20.25.63,4,4,0.00,174.82,0.00
172.67.83.243,4,4,0.00,174.86,0.00
104.18.17.2,4,4,0.00,174.89,0.00
104.17.197.224,4,4,0.00,174.89,0.00
104.21.212.60,4,4,0.00,174.89,0.00
104.17.161.38,4,4,0.00,174.91,0.00
104.17.115.252,4,4,0.00,174.91,0.00
172.65.192.41,4,4,0.00,174.92,0.00
104.18.14.24,4,4,0.00,174.98,0.00
