IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.134.156,4,4,0.00,172.36,0.00
104.17.190.3,4,4,0.00,172.38,0.00
104.16.23.192,4,4,0.00,172.43,0.00
104.16.18.228,4,4,0.00,172.46,0.00
104.19.215.52,4,4,0.00,172.46,0.00
104.19.71.80,4,4,0.00,172.48,0.00
104.17.208.179,4,4,0.00,172.48,0.00
104.17.2.92,4,4,0.00,172.50,0.00
190.93.247.250,4,4,0.00,172.51,0.00
172.65.233.207,4,4,0.00,172.57,0.00
104.18.139.103,4,4,0.00,172.58,0.00
172.65.18.29,4,4,0.00,172.61,0.00
104.17.124.105,4,4,0.00,172.66,0.00
104.17.70.131,4,4,0.00,172.66,0.00
104.21.6.167,4,4,0.00,172.74,0.00
104.16.163.167,4,4,0.00,172.75,0.00
104.19.6.217,4,4,0.00,172.75,0.00
104.19.52.58,4,4,0.00,172.80,0.00
104.17.204.179,4,4,0.00,172.83,0.00
104.19.193.120,4,4,0.00,172.87,0.00
172.65.29.68,4,4,0.00,173.00,0.00
104.17.228.136,4,4,0.00,173.04,0.00
104.18.136.41,4,4,0.00,173.07,0.00
104.16.254.66,4,4,0.00,173.08,0.00
104.16.147.119,4,4,0.00,173.08,0.00
198.41.206.27,4,4,0.00,173.11,0.00
104.19.90.100,4,4,0.00,173.11,0.00
104.17.243.49,4,4,0.00,173.11,0.00
104.18.107.216,4,4,0.00,173.11,0.00
104.17.83.217,4,4,0.00,173.12,0.00
172.67.132.238,4,4,0.00,173.13,0.00
104.21.201.37,4,4,0.00,173.14,0.00
104.16.152.36,4,4,0.00,173.15,0.00
104.16.43.224,4,4,0.00,173.17,0.00
104.17.20.202,4,4,0.00,173.22,0.00
104.17.199.109,4,4,0.00,173.23,0.00
104.19.170.235,4,4,0.00,173.26,0.00
172.65.213.168,4,4,0.00,173.30,0.00
104.21.94.136,4,4,0.00,173.36,0.00
104.24.17.195,4,4,0.00,173.37,0.00
104.16.61.241,4,4,0.00,173.40,0.00
104.19.175.123,4,4,0.00,173.44,0.00
104.16.165.232,4,4,0.00,173.48,0.00
104.18.217.7,4,4,0.00,173.52,0.00
162.159.206.39,4,4,0.00,173.55,0.00
104.17.96.238,4,4,0.00,173.56,0.00
162.159.212.72,4,4,0.00,173.60,0.00
104.18.57.139,4,4,0.00,173.63,0.00
104.16.153.104,4,4,0.00,173.63,0.00
104.17.171.73,4,4,0.00,173.63,0.00
104.18.129.100,4,4,0.00,173.65,0.00
104.19.104.207,4,4,0.00,173.67,0.00
172.67.224.46,4,4,0.00,173.70,0.00
104.18.88.140,4,4,0.00,173.87,0.00
104.18.144.4,4,4,0.00,173.91,0.00
104.16.181.71,4,4,0.00,173.95,0.00
104.19.0.164,4,4,0.00,174.03,0.00
104.18.239.243,4,4,0.00,174.04,0.00
198.41.198.15,4,4,0.00,174.04,0.00
104.18.227.126,4,4,0.00,174.09,0.00
104.19.217.146,4,4,0.00,174.11,0.00
172.67.130.100,4,4,0.00,174.13,0.00
104.16.189.204,4,4,0.00,174.16,0.00
104.19.109.55,4,4,0.00,174.18,0.00
172.65.249.97,4,4,0.00,174.21,0.00
104.16.96.77,4,4,0.00,174.21,0.00
104.16.144.96,4,4,0.00,174.22,0.00
104.18.228.20,4,4,0.00,174.25,0.00
104.25.18.22,4,4,0.00,174.28,0.00
104.16.66.131,4,4,0.00,174.30,0.00
104.16.190.135,4,4,0.00,174.30,0.00
104.21.85.141,4,4,0.00,174.36,0.00
104.16.5.96,4,4,0.00,174.36,0.00
104.16.236.4,4,4,0.00,174.43,0.00
104.16.9.153,4,4,0.00,174.43,0.00
104.21.68.162,4,4,0.00,174.46,0.00
104.17.188.128,4,4,0.00,174.48,0.00
104.17.16.184,4,4,0.00,174.50,0.00
172.65.196.185,4,4,0.00,174.51,0.00
104.19.188.27,4,4,0.00,174.53,0.00
104.18.182.34,4,4,0.00,174.56,0.00
104.16.249.241,4,4,0.00,174.61,0.00
172.65.216.172,4,4,0.00,174.61,0.00
198.41.209.54,4,4,0.00,174.70,0.00
104.19.29.87,4,4,0.00,174.71,0.00
104.18.240.194,4,4,0.00,174.74,0.00
104.19.190.173,4,4,0.00,174.78,0.00
104.18.11.150,4,4,0.00,174.81,0.00
104.16.65.104,4,4,0.00,174.82,0.00
172.67.193.95,4,4,0.00,174.82,0.00
104.17.74.190,4,4,0.00,174.85,0.00
104.19.21.19,4,4,0.00,174.88,0.00
104.17.241.176,4,4,0.00,174.94,0.00
104.17.8.14,4,4,0.00,174.95,0.00
162.159.205.156,4,4,0.00,174.99,0.00
198.41.199.86,4,4,0.00,175.05,0.00
104.17.110.236,4,4,0.00,175.16,0.00
104.17.28.40,4,4,0.00,175.17,0.00
104.18.5.116,4,4,0.00,175.17,0.00
104.18.4.135,4,4,0.00,175.20,0.00
104.21.223.158,4,4,0.00,175.21,0.00
104.19.161.95,4,4,0.00,175.22,0.00
104.17.21.219,4,4,0.00,175.24,0.00
104.19.103.185,4,4,0.00,175.34,0.00
104.17.134.119,4,4,0.00,175.43,0.00
104.17.140.61,4,4,0.00,175.49,0.00
104.19.44.106,4,4,0.00,175.55,0.00
104.21.18.107,4,4,0.00,175.55,0.00
104.17.121.252,4,4,0.00,175.60,0.00
104.16.67.147,4,4,0.00,175.61,0.00
104.16.75.63,4,4,0.00,175.62,0.00
104.21.77.212,4,4,0.00,175.66,0.00
104.16.94.124,4,4,0.00,175.74,0.00
172.67.238.46,4,4,0.00,175.79,0.00
104.16.40.95,4,4,0.00,175.84,0.00
104.19.167.245,4,4,0.00,175.87,0.00
104.18.51.210,4,4,0.00,175.93,0.00
104.17.154.104,4,4,0.00,175.94,0.00
104.16.60.85,4,4,0.00,175.96,0.00
104.21.34.76,4,4,0.00,175.96,0.00
104.18.215.222,4,4,0.00,175.97,0.00
104.18.231.233,4,4,0.00,175.97,0.00
104.16.191.69,4,4,0.00,175.98,0.00
104.21.63.197,4,4,0.00,176.00,0.00
162.159.193.188,4,4,0.00,176.07,0.00
172.67.128.204,4,4,0.00,176.08,0.00
104.17.219.42,4,4,0.00,176.09,0.00
104.19.120.46,4,4,0.00,176.10,0.00
104.21.72.49,4,4,0.00,176.12,0.00
104.16.97.118,4,4,0.00,176.13,0.00
104.17.61.243,4,4,0.00,176.16,0.00
104.19.46.87,4,4,0.00,176.22,0.00
104.16.109.119,4,4,0.00,176.22,0.00
104.19.77.61,4,4,0.00,176.29,0.00
104.17.207.156,4,4,0.00,176.32,0.00
104.18.59.23,4,4,0.00,176.34,0.00
104.21.4.180,4,4,0.00,176.35,0.00
104.21.50.17,4,4,0.00,176.36,0.00
104.16.194.205,4,4,0.00,176.36,0.00
104.19.239.92,4,4,0.00,176.37,0.00
104.19.42.182,4,4,0.00,176.39,0.00
104.17.180.141,4,4,0.00,176.43,0.00
104.16.197.159,4,4,0.00,176.50,0.00
172.65.34.32,4,4,0.00,176.56,0.00
104.17.87.200,4,4,0.00,176.57,0.00
104.16.173.187,4,4,0.00,176.62,0.00
104.16.45.33,4,4,0.00,176.63,0.00
104.21.43.110,4,4,0.00,176.66,0.00
104.21.76.120,4,4,0.00,176.66,0.00
104.21.97.197,4,4,0.00,176.67,0.00
172.67.186.80,4,4,0.00,176.67,0.00
172.64.83.198,4,4,0.00,176.69,0.00
104.17.144.50,4,4,0.00,176.74,0.00
104.17.187.39,4,4,0.00,176.76,0.00
104.16.46.152,4,4,0.00,176.77,0.00
104.19.235.126,4,4,0.00,176.77,0.00
104.17.210.215,4,4,0.00,176.80,0.00
104.16.148.83,4,4,0.00,176.81,0.00
104.18.86.43,4,4,0.00,176.83,0.00
104.20.52.39,4,4,0.00,176.87,0.00
104.19.101.158,4,4,0.00,176.88,0.00
172.65.207.247,4,4,0.00,176.88,0.00
104.21.54.170,4,4,0.00,176.90,0.00
104.25.39.40,4,4,0.00,176.95,0.00
104.21.65.227,4,4,0.00,176.98,0.00
104.18.176.13,4,4,0.00,176.98,0.00
104.19.74.28,4,4,0.00,176.99,0.00
104.16.15.130,4,4,0.00,177.02,0.00
104.19.114.156,4,4,0.00,177.03,0.00
104.18.131.252,4,4,0.00,177.03,0.00
104.16.206.109,4,4,0.00,177.04,0.00
104.18.185.59,4,4,0.00,177.07,0.00
104.17.118.156,4,4,0.00,177.07,0.00
104.21.122.146,4,4,0.00,177.08,0.00
104.16.171.221,4,4,0.00,177.10,0.00
104.19.176.202,4,4,0.00,177.21,0.00
104.18.138.94,4,4,0.00,177.21,0.00
104.18.252.124,4,4,0.00,177.21,0.00
104.19.121.201,4,4,0.00,177.27,0.00
104.19.7.111,4,4,0.00,177.29,0.00
104.16.91.91,4,4,0.00,177.29,0.00
104.16.20.216,4,4,0.00,177.30,0.00
104.20.21.48,4,4,0.00,177.30,0.00
172.66.213.170,4,4,0.00,177.31,0.00
104.24.6.200,4,4,0.00,177.32,0.00
104.16.30.108,4,4,0.00,177.40,0.00
104.17.32.227,4,4,0.00,177.42,0.00
172.65.245.195,4,4,0.00,177.44,0.00
172.65.8.90,4,4,0.00,177.48,0.00
172.65.205.115,4,4,0.00,177.49,0.00
104.18.220.175,4,4,0.00,177.51,0.00
104.16.102.235,4,4,0.00,177.56,0.00
104.16.156.236,4,4,0.00,177.56,0.00
104.18.91.59,4,4,0.00,177.57,0.00
172.65.201.185,4,4,0.00,177.59,0.00
104.19.99.102,4,4,0.00,177.61,0.00
104.21.51.5,4,4,0.00,177.64,0.00
172.65.40.43,4,4,0.00,177.68,0.00
104.19.32.142,4,4,0.00,177.75,0.00
104.17.226.228,4,4,0.00,177.78,0.00
172.65.174.102,4,4,0.00,177.79,0.00
104.19.110.208,4,4,0.00,177.79,0.00
104.16.175.22,4,4,0.00,177.80,0.00
104.19.65.171,4,4,0.00,177.81,0.00
104.17.174.9,4,4,0.00,177.82,0.00
141.101.90.151,4,4,0.00,177.83,0.00
172.67.236.45,4,4,0.00,177.97,0.00
104.16.111.63,4,4,0.00,177.99,0.00
104.19.5.218,4,4,0.00,178.04,0.00
104.18.218.65,4,4,0.00,178.09,0.00
104.16.201.244,4,4,0.00,178.13,0.00
104.16.104.50,4,4,0.00,178.13,0.00
104.19.78.102,4,4,0.00,178.15,0.00
104.17.166.71,4,4,0.00,178.16,0.00
172.67.154.214,4,4,0.00,178.20,0.00
104.18.183.150,4,4,0.00,178.26,0.00
104.17.89.149,4,4,0.00,178.27,0.00
104.17.44.122,4,4,0.00,178.28,0.00
104.16.172.115,4,4,0.00,178.31,0.00
104.21.74.173,4,4,0.00,178.31,0.00
104.18.207.75,4,4,0.00,178.34,0.00
104.21.197.101,4,4,0.00,178.38,0.00
104.19.183.155,4,4,0.00,178.41,0.00
172.67.147.99,4,4,0.00,178.45,0.00
104.16.164.196,4,4,0.00,178.45,0.00
104.16.219.39,4,4,0.00,178.46,0.00
104.16.222.90,4,4,0.00,178.50,0.00
104.18.174.39,4,4,0.00,178.53,0.00
104.19.229.49,4,4,0.00,178.53,0.00
188.114.99.99,4,4,0.00,178.54,0.00
172.65.89.141,4,4,0.00,178.56,0.00
104.18.134.27,4,4,0.00,178.58,0.00
172.67.135.53,4,4,0.00,178.69,0.00
172.67.250.169,4,4,0.00,178.75,0.00
104.18.241.46,4,4,0.00,178.75,0.00
104.24.15.17,4,4,0.00,178.78,0.00
104.17.51.163,4,4,0.00,178.80,0.00
172.67.184.171,4,4,0.00,178.81,0.00
172.66.151.240,4,4,0.00,178.82,0.00
104.19.177.63,4,4,0.00,178.84,0.00
104.17.239.177,4,4,0.00,178.93,0.00
104.17.157.244,4,4,0.00,179.08,0.00
104.19.40.221,4,4,0.00,179.10,0.00
104.17.159.7,4,4,0.00,179.19,0.00
104.16.204.155,4,4,0.00,179.20,0.00
104.17.57.127,4,4,0.00,179.27,0.00
104.21.62.70,4,4,0.00,179.28,0.00
104.17.172.165,4,4,0.00,179.30,0.00
104.19.127.63,4,4,0.00,179.32,0.00
104.17.103.62,4,4,0.00,179.33,0.00
104.18.232.4,4,4,0.00,179.35,0.00
104.19.118.169,4,4,0.00,179.39,0.00
172.65.51.230,4,4,0.00,179.42,0.00
104.17.31.29,4,4,0.00,179.46,0.00
104.25.3.29,4,4,0.00,179.54,0.00
104.18.71.210,4,4,0.00,179.54,0.00
104.21.87.245,4,4,0.00,179.54,0.00
104.18.2.158,4,4,0.00,179.55,0.00
104.17.135.50,4,4,0.00,179.61,0.00
172.65.242.189,4,4,0.00,179.66,0.00
104.24.14.63,4,4,0.00,179.67,0.00
172.67.165.130,4,4,0.00,179.68,0.00
104.21.225.49,4,4,0.00,179.69,0.00
141.101.114.227,4,4,0.00,179.77,0.00
104.16.135.204,4,4,0.00,179.78,0.00
104.25.226.103,4,4,0.00,179.89,0.00
104.18.219.222,4,4,0.00,179.89,0.00
104.21.203.112,4,4,0.00,180.01,0.00
104.20.43.17,4,4,0.00,180.03,0.00
104.21.101.68,4,4,0.00,180.05,0.00
104.17.97.238,4,4,0.00,180.06,0.00
172.64.92.201,4,4,0.00,180.11,0.00
104.19.95.233,4,4,0.00,180.12,0.00
104.21.237.217,4,4,0.00,180.14,0.00
104.21.228.71,4,4,0.00,180.15,0.00
104.21.25.213,4,4,0.00,180.15,0.00
172.65.225.35,4,4,0.00,180.16,0.00
104.21.205.97,4,4,0.00,180.17,0.00
172.65.52.152,4,4,0.00,180.18,0.00
104.18.194.167,4,4,0.00,180.20,0.00
173.245.49.104,4,4,0.00,180.22,0.00
104.21.40.161,4,4,0.00,180.23,0.00
104.21.29.14,4,4,0.00,180.27,0.00
104.18.68.220,4,4,0.00,180.37,0.00
104.21.106.168,4,4,0.00,180.38,0.00
104.21.229.64,4,4,0.00,180.42,0.00
104.17.142.148,4,4,0.00,180.46,0.00
172.67.255.105,4,4,0.00,180.46,0.00
172.65.28.194,4,4,0.00,180.47,0.00
172.64.66.242,4,4,0.00,180.47,0.00
104.17.250.191,4,4,0.00,180.48,0.00
172.65.56.77,4,4,0.00,180.50,0.00
104.25.108.230,4,4,0.00,180.54,0.00
104.17.116.25,4,4,0.00,180.57,0.00
104.21.35.50,4,4,0.00,180.60,0.00
190.93.245.198,4,4,0.00,180.64,0.00
104.16.59.227,4,4,0.00,180.66,0.00
172.67.185.190,4,4,0.00,180.69,0.00
104.17.5.171,4,4,0.00,180.70,0.00
104.21.14.75,4,4,0.00,180.72,0.00
104.19.156.219,4,4,0.00,180.74,0.00
104.16.187.181,4,4,0.00,180.80,0.00
104.16.14.57,4,4,0.00,180.83,0.00
104.18.196.157,4,4,0.00,180.84,0.00
104.21.1.211,4,4,0.00,180.84,0.00
172.67.182.75,4,4,0.00,180.91,0.00
172.67.207.176,4,4,0.00,180.94,0.00
104.27.108.68,4,4,0.00,180.95,0.00
104.18.204.30,4,4,0.00,180.97,0.00
104.17.113.97,4,4,0.00,181.00,0.00
104.21.80.154,4,4,0.00,181.07,0.00
104.18.82.218,4,4,0.00,181.07,0.00
104.18.145.134,4,4,0.00,181.08,0.00
104.19.195.177,4,4,0.00,181.10,0.00
104.25.142.208,4,4,0.00,181.13,0.00
198.41.196.18,4,4,0.00,181.17,0.00
104.21.95.190,4,4,0.00,181.20,0.00
104.18.137.0,4,4,0.00,181.21,0.00
104.21.55.153,4,4,0.00,181.21,0.00
172.67.200.54,4,4,0.00,181.23,0.00
104.21.239.222,4,4,0.00,181.24,0.00
104.16.50.203,4,4,0.00,181.34,0.00
172.65.59.79,4,4,0.00,181.35,0.00
104.16.195.246,4,4,0.00,181.41,0.00
172.65.43.215,4,4,0.00,181.42,0.00
172.67.222.74,4,4,0.00,181.44,0.00
104.21.230.207,4,4,0.00,181.44,0.00
172.65.41.209,4,4,0.00,181.45,0.00
104.21.2.126,4,4,0.00,181.48,0.00
172.64.86.34,4,4,0.00,181.51,0.00
104.16.184.59,4,4,0.00,181.53,0.00
172.64.74.141,4,4,0.00,181.53,0.00
172.65.123.71,4,4,0.00,181.60,0.00
104.16.224.214,4,4,0.00,181.64,0.00
172.67.164.205,4,4,0.00,181.72,0.00
104.19.62.39,4,4,0.00,181.78,0.00
104.17.30.159,4,4,0.00,181.88,0.00
104.16.159.62,4,4,0.00,181.98,0.00
104.19.145.236,4,4,0.00,181.98,0.00
104.21.111.210,4,4,0.00,182.03,0.00
104.21.199.114,4,4,0.00,182.04,0.00
104.16.49.254,4,4,0.00,182.06,0.00
104.21.10.46,4,4,0.00,182.07,0.00
104.18.200.239,4,4,0.00,182.09,0.00
104.19.20.138,4,4,0.00,182.12,0.00
104.21.73.216,4,4,0.00,182.14,0.00
104.16.218.3,4,4,0.00,182.23,0.00
172.65.62.116,4,4,0.00,182.28,0.00
172.67.229.5,4,4,0.00,182.29,0.00
104.21.238.28,4,4,0.00,182.31,0.00
104.18.221.249,4,4,0.00,182.35,0.00
104.25.178.224,4,4,0.00,182.41,0.00
103.21.244.217,4,4,0.00,182.43,0.00
104.24.245.30,4,4,0.00,182.49,0.00
104.21.37.1,4,4,0.00,182.56,0.00
104.19.160.216,4,4,0.00,182.60,0.00
104.21.48.218,4,4,0.00,182.60,0.00
104.16.85.12,4,4,0.00,182.66,0.00
104.21.27.224,4,4,0.00,182.68,0.00
172.67.143.170,4,4,0.00,182.69,0.00
104.21.24.243,4,4,0.00,182.71,0.00
172.65.10.175,4,4,0.00,182.72,0.00
104.21.96.50,4,4,0.00,182.79,0.00
104.21.98.104,4,4,0.00,182.82,0.00
104.16.121.42,4,4,0.00,182.83,0.00
104.16.143.79,4,4,0.00,182.86,0.00
172.67.191.243,4,4,0.00,182.89,0.00
104.16.248.139,4,4,0.00,182.91,0.00
104.19.185.199,4,4,0.00,182.95,0.00
104.16.106.35,4,4,0.00,182.96,0.00
104.21.58.29,4,4,0.00,182.98,0.00
172.64.93.7,4,4,0.00,182.99,0.00
104.20.37.75,4,4,0.00,183.02,0.00
172.65.48.122,4,4,0.00,183.10,0.00
104.17.253.6,4,4,0.00,183.12,0.00
104.27.54.48,4,4,0.00,183.13,0.00
104.25.148.2,4,4,0.00,183.14,0.00
104.17.77.184,4,4,0.00,183.30,0.00
104.25.225.177,4,4,0.00,183.34,0.00
104.24.88.39,4,4,0.00,183.39,0.00
104.21.105.33,4,4,0.00,183.40,0.00
104.21.221.62,4,4,0.00,183.40,0.00
104.16.127.206,4,4,0.00,183.45,0.00
104.16.11.101,4,4,0.00,183.46,0.00
104.16.120.30,4,4,0.00,183.51,0.00
104.27.91.89,4,4,0.00,183.52,0.00
172.67.227.14,4,4,0.00,183.54,0.00
104.21.110.92,4,4,0.00,183.56,0.00
104.16.118.4,4,4,0.00,183.64,0.00
104.24.5.43,4,4,0.00,183.65,0.00
104.25.195.57,4,4,0.00,183.71,0.00
104.25.50.74,4,4,0.00,183.73,0.00
104.21.3.203,4,4,0.00,183.77,0.00
104.21.47.160,4,4,0.00,183.79,0.00
104.21.12.247,4,4,0.00,183.81,0.00
172.65.58.66,4,4,0.00,183.88,0.00
172.67.138.30,4,4,0.00,183.88,0.00
104.25.249.75,4,4,0.00,183.88,0.00
172.67.173.43,4,4,0.00,183.89,0.00
104.21.33.71,4,4,0.00,183.90,0.00
172.67.86.206,4,4,0.00,183.96,0.00
172.67.231.69,4,4,0.00,183.96,0.00
172.67.187.111,4,4,0.00,183.99,0.00
172.67.213.196,4,4,0.00,184.01,0.00
104.21.193.82,4,4,0.00,184.02,0.00
104.19.213.59,4,4,0.00,184.04,0.00
104.21.234.22,4,4,0.00,184.17,0.00
172.65.125.101,4,4,0.00,184.19,0.00
172.65.26.237,4,4,0.00,184.19,0.00
104.21.194.154,4,4,0.00,184.19,0.00
172.67.248.252,4,4,0.00,184.21,0.00
172.65.27.61,4,4,0.00,184.25,0.00
104.17.235.112,4,4,0.00,184.26,0.00
104.20.4.248,4,4,0.00,184.28,0.00
162.159.224.80,4,4,0.00,184.37,0.00
104.21.30.93,4,4,0.00,184.38,0.00
104.16.119.197,4,4,0.00,184.39,0.00
104.27.37.35,4,4,0.00,184.40,0.00
104.21.124.12,4,4,0.00,184.42,0.00
172.67.148.93,4,4,0.00,184.43,0.00
172.67.217.126,4,4,0.00,184.55,0.00
104.21.215.241,4,4,0.00,184.59,0.00
104.19.102.62,4,4,0.00,184.61,0.00
172.66.166.23,4,4,0.00,184.61,0.00
172.65.0.131,4,4,0.00,184.64,0.00
172.67.215.237,4,4,0.00,184.66,0.00
172.66.208.185,4,4,0.00,184.66,0.00
172.65.187.2,4,4,0.00,184.71,0.00
172.67.239.151,4,4,0.00,184.73,0.00
104.25.25.208,4,4,0.00,184.79,0.00
104.21.212.73,4,4,0.00,184.81,0.00
172.67.226.112,4,4,0.00,184.82,0.00
172.64.87.188,4,4,0.00,184.82,0.00
104.21.192.236,4,4,0.00,184.87,0.00
104.20.23.108,4,4,0.00,184.89,0.00
104.21.81.246,4,4,0.00,184.90,0.00
172.65.2.32,4,4,0.00,184.93,0.00
104.24.92.123,4,4,0.00,184.97,0.00
172.67.170.45,4,4,0.00,185.00,0.00
172.65.71.242,4,4,0.00,185.01,0.00
104.21.231.82,4,4,0.00,185.02,0.00
104.24.234.185,4,4,0.00,185.06,0.00
104.21.16.147,4,4,0.00,185.09,0.00
104.21.114.94,4,4,0.00,185.11,0.00
172.67.232.69,4,4,0.00,185.17,0.00
172.67.235.32,4,4,0.00,185.24,0.00
104.24.233.229,4,4,0.00,185.27,0.00
172.65.136.185,4,4,0.00,185.27,0.00
104.21.71.13,4,4,0.00,185.28,0.00
172.65.130.27,4,4,0.00,185.30,0.00
172.67.144.218,4,4,0.00,185.34,0.00
104.21.42.171,4,4,0.00,185.37,0.00
172.65.5.125,4,4,0.00,185.54,0.00
172.65.87.15,4,4,0.00,185.60,0.00
104.21.210.158,4,4,0.00,185.61,0.00
104.21.214.18,4,4,0.00,185.68,0.00
104.24.84.169,4,4,0.00,185.76,0.00
104.21.53.36,4,4,0.00,185.76,0.00
104.16.123.225,4,4,0.00,185.80,0.00
104.25.84.43,4,4,0.00,185.83,0.00
104.19.147.61,4,4,0.00,185.95,0.00
104.21.26.99,4,4,0.00,186.14,0.00
104.16.116.251,4,4,0.00,186.15,0.00
104.16.27.94,4,4,0.00,186.20,0.00
104.16.117.246,4,4,0.00,186.21,0.00
172.67.171.220,4,4,0.00,186.22,0.00
104.25.100.28,4,4,0.00,186.22,0.00
172.65.226.90,4,4,0.00,186.32,0.00
172.66.47.249,4,4,0.00,186.33,0.00
104.19.39.20,4,4,0.00,186.37,0.00
172.65.113.242,4,4,0.00,186.40,0.00
172.65.188.0,4,4,0.00,186.53,0.00
104.16.192.228,4,4,0.00,186.62,0.00
104.24.178.27,4,4,0.00,186.65,0.00
172.65.15.231,4,4,0.00,186.68,0.00
172.67.115.121,4,4,0.00,186.73,0.00
172.65.6.58,4,4,0.00,186.80,0.00
172.67.72.141,4,4,0.00,186.89,0.00
104.25.101.196,4,4,0.00,186.93,0.00
172.66.1.184,4,4,0.00,186.93,0.00
104.21.52.213,4,4,0.00,186.95,0.00
172.65.53.215,4,4,0.00,186.96,0.00
172.67.78.27,4,4,0.00,186.98,0.00
172.67.134.72,4,4,0.00,187.02,0.00
104.21.91.105,4,4,0.00,187.09,0.00
104.21.120.79,4,4,0.00,187.10,0.00
172.65.45.45,4,4,0.00,187.16,0.00
104.24.193.133,4,4,0.00,187.24,0.00
104.27.126.118,4,4,0.00,187.30,0.00
104.21.84.251,4,4,0.00,187.31,0.00
104.25.91.199,4,4,0.00,187.31,0.00
104.21.75.141,4,4,0.00,187.33,0.00
172.65.11.180,4,4,0.00,187.36,0.00
172.65.21.112,4,4,0.00,187.41,0.00
172.66.176.101,4,4,0.00,187.43,0.00
172.66.206.177,4,4,0.00,187.46,0.00
172.66.150.10,4,4,0.00,187.48,0.00
104.21.13.204,4,4,0.00,187.51,0.00
104.24.188.99,4,4,0.00,187.52,0.00
104.25.118.199,4,4,0.00,187.59,0.00
172.67.167.27,4,4,0.00,187.61,0.00
104.16.126.197,4,4,0.00,187.73,0.00
104.21.123.140,4,4,0.00,187.73,0.00
104.19.70.178,4,4,0.00,187.73,0.00
104.27.51.8,4,4,0.00,187.75,0.00
104.16.240.118,4,4,0.00,187.75,0.00
104.21.115.159,4,4,0.00,187.75,0.00
104.25.112.5,4,4,0.00,187.80,0.00
172.67.228.147,4,4,0.00,187.90,0.00
172.67.252.118,4,4,0.00,187.90,0.00
104.25.93.60,4,4,0.00,187.99,0.00
172.67.97.6,4,4,0.00,188.01,0.00
172.65.135.26,4,4,0.00,188.07,0.00
172.66.153.66,4,4,0.00,188.13,0.00
104.21.20.43,4,4,0.00,188.14,0.00
172.66.168.96,4,4,0.00,188.16,0.00
104.20.13.6,4,4,0.00,188.17,0.00
162.159.134.164,4,4,0.00,188.18,0.00
104.27.45.188,4,4,0.00,188.21,0.00
172.65.126.106,4,4,0.00,188.21,0.00
172.66.141.58,4,4,0.00,188.22,0.00
172.65.116.124,4,4,0.00,188.27,0.00
172.67.161.46,4,4,0.00,188.31,0.00
172.67.141.44,4,4,0.00,188.34,0.00
104.21.60.11,4,4,0.00,188.47,0.00
104.24.229.237,4,4,0.00,188.48,0.00
172.65.190.95,4,4,0.00,188.55,0.00
104.21.86.171,4,4,0.00,188.61,0.00
104.27.85.173,4,4,0.00,188.66,0.00
162.159.90.200,4,4,0.00,188.74,0.00
104.21.32.137,4,4,0.00,188.80,0.00
104.21.99.246,4,4,0.00,188.82,0.00
104.21.8.224,4,4,0.00,188.87,0.00
172.66.171.244,4,4,0.00,188.93,0.00
104.21.78.114,4,4,0.00,189.16,0.00
104.21.209.13,4,4,0.00,189.19,0.00
172.65.24.236,4,4,0.00,189.25,0.00
104.16.115.214,4,4,0.00,189.26,0.00
104.21.200.133,4,4,0.00,189.28,0.00
104.16.72.6,4,4,0.00,189.31,0.00
172.65.67.43,4,4,0.00,189.43,0.00
104.20.62.178,4,4,0.00,189.56,0.00
104.16.114.176,4,4,0.00,189.64,0.00
104.21.45.11,4,4,0.00,189.70,0.00
172.67.210.170,4,4,0.00,189.73,0.00
172.67.127.13,4,4,0.00,189.75,0.00
104.21.7.137,4,4,0.00,189.77,0.00
104.21.204.196,4,4,0.00,189.80,0.00
172.66.158.47,4,4,0.00,189.91,0.00
104.21.235.169,4,4,0.00,189.92,0.00
104.21.61.245,4,4,0.00,190.02,0.00
172.67.241.48,4,4,0.00,190.05,0.00
172.67.89.82,4,4,0.00,190.18,0.00
104.27.195.14,4,4,0.00,190.25,0.00
104.21.11.200,4,4,0.00,190.60,0.00
104.25.169.248,4,4,0.00,190.60,0.00
104.16.79.178,4,4,0.00,190.63,0.00
172.65.182.216,4,4,0.00,190.66,0.00
162.159.234.236,4,4,0.00,190.71,0.00
104.21.79.244,4,4,0.00,190.77,0.00
104.24.52.226,4,4,0.00,190.86,0.00
172.67.156.113,4,4,0.00,190.88,0.00
104.25.166.83,4,4,0.00,190.90,0.00
104.24.136.0,4,4,0.00,191.09,0.00
172.67.152.48,4,4,0.00,191.16,0.00
172.65.149.183,4,4,0.00,191.24,0.00
104.27.198.141,4,4,0.00,191.30,0.00
104.27.18.153,4,4,0.00,191.35,0.00
172.67.169.28,4,4,0.00,191.41,0.00
172.67.109.8,4,4,0.00,191.42,0.00
104.24.184.234,4,4,0.00,191.44,0.00
104.19.197.221,4,4,0.00,191.58,0.00
172.67.243.139,4,4,0.00,191.67,0.00
172.66.144.155,4,4,0.00,191.67,0.00
172.66.145.207,4,4,0.00,191.68,0.00
172.67.218.136,4,4,0.00,191.75,0.00
172.67.201.215,4,4,0.00,191.80,0.00
104.24.24.197,4,4,0.00,191.80,0.00
104.24.175.126,4,4,0.00,191.83,0.00
104.25.179.247,4,4,0.00,191.86,0.00
172.67.209.107,4,4,0.00,191.90,0.00
