IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.114.34,4,4,0.00,168.54,0.00
104.18.19.96,4,4,0.00,168.54,0.00
104.18.61.94,4,4,0.00,168.57,0.00
104.25.22.80,4,4,0.00,168.71,0.00
104.16.170.0,4,4,0.00,168.72,0.00
104.16.131.108,4,4,0.00,168.77,0.00
104.16.29.25,4,4,0.00,168.87,0.00
104.17.62.41,4,4,0.00,168.90,0.00
104.21.232.204,4,4,0.00,168.92,0.00
104.16.224.102,4,4,0.00,168.94,0.00
104.18.105.164,4,4,0.00,168.96,0.00
104.20.30.243,4,4,0.00,169.07,0.00
104.17.41.93,4,4,0.00,169.20,0.00
104.18.125.185,4,4,0.00,169.20,0.00
162.159.153.80,4,4,0.00,169.26,0.00
104.16.9.76,4,4,0.00,169.27,0.00
104.17.252.144,4,4,0.00,169.29,0.00
104.18.192.197,4,4,0.00,169.33,0.00
104.16.216.222,4,4,0.00,169.34,0.00
172.66.203.15,4,4,0.00,169.34,0.00
104.16.122.89,4,4,0.00,169.36,0.00
104.24.0.207,4,4,0.00,169.36,0.00
104.16.116.124,4,4,0.00,169.38,0.00
104.19.37.113,4,4,0.00,169.40,0.00
104.18.8.126,4,4,0.00,169.42,0.00
104.17.94.100,4,4,0.00,169.45,0.00
172.65.205.176,4,4,0.00,169.49,0.00
104.25.24.0,4,4,0.00,169.51,0.00
104.17.107.95,4,4,0.00,169.52,0.00
104.17.71.94,4,4,0.00,169.58,0.00
104.19.20.140,4,4,0.00,169.58,0.00
104.18.128.70,4,4,0.00,169.60,0.00
104.18.229.241,4,4,0.00,169.70,0.00
104.24.68.137,4,4,0.00,169.70,0.00
104.16.10.16,4,4,0.00,169.71,0.00
172.65.89.204,4,4,0.00,169.73,0.00
104.17.38.90,4,4,0.00,169.78,0.00
172.66.214.143,4,4,0.00,169.79,0.00
104.18.108.85,4,4,0.00,169.81,0.00
104.17.196.123,4,4,0.00,169.82,0.00
104.16.152.25,4,4,0.00,169.82,0.00
104.18.212.30,4,4,0.00,169.82,0.00
104.21.224.63,4,4,0.00,169.83,0.00
172.65.112.112,4,4,0.00,169.83,0.00
104.16.232.248,4,4,0.00,169.86,0.00
104.24.201.193,4,4,0.00,169.89,0.00
104.17.85.29,4,4,0.00,169.91,0.00
104.18.79.143,4,4,0.00,169.92,0.00
104.19.248.133,4,4,0.00,169.93,0.00
172.66.140.243,4,4,0.00,169.97,0.00
104.19.17.235,4,4,0.00,169.98,0.00
104.17.106.1,4,4,0.00,170.00,0.00
172.66.41.232,4,4,0.00,170.02,0.00
172.66.197.181,4,4,0.00,170.03,0.00
172.65.245.215,4,4,0.00,170.03,0.00
104.19.208.219,4,4,0.00,170.04,0.00
104.17.122.120,4,4,0.00,170.05,0.00
104.18.224.50,4,4,0.00,170.07,0.00
104.18.10.46,4,4,0.00,170.20,0.00
104.18.166.188,4,4,0.00,170.20,0.00
104.18.106.163,4,4,0.00,170.23,0.00
104.19.48.20,4,4,0.00,170.25,0.00
104.19.196.134,4,4,0.00,170.27,0.00
104.18.133.3,4,4,0.00,170.35,0.00
104.19.73.235,4,4,0.00,170.50,0.00
104.27.193.188,4,4,0.00,170.50,0.00
104.18.177.95,4,4,0.00,170.52,0.00
104.16.181.196,4,4,0.00,170.55,0.00
172.65.75.62,4,4,0.00,170.59,0.00
104.20.7.73,4,4,0.00,170.60,0.00
104.16.13.254,4,4,0.00,170.63,0.00
104.16.85.34,4,4,0.00,170.65,0.00
104.20.18.81,4,4,0.00,170.75,0.00
104.18.190.111,4,4,0.00,170.76,0.00
172.65.147.142,4,4,0.00,170.82,0.00
104.17.91.86,4,4,0.00,170.83,0.00
104.18.107.227,4,4,0.00,170.83,0.00
104.17.230.189,4,4,0.00,170.98,0.00
104.17.157.227,4,4,0.00,171.06,0.00
172.65.235.32,4,4,0.00,171.09,0.00
172.64.94.59,4,4,0.00,171.09,0.00
162.159.193.184,4,4,0.00,171.15,0.00
104.24.206.63,4,4,0.00,171.17,0.00
104.16.147.35,4,4,0.00,171.21,0.00
104.16.118.20,4,4,0.00,171.22,0.00
172.65.144.212,4,4,0.00,171.22,0.00
104.17.102.223,4,4,0.00,171.22,0.00
172.65.176.118,4,4,0.00,171.24,0.00
104.25.185.198,4,4,0.00,171.25,0.00
104.17.47.77,4,4,0.00,171.26,0.00
104.18.160.70,4,4,0.00,171.39,0.00
104.16.83.103,4,4,0.00,171.40,0.00
104.19.60.226,4,4,0.00,171.40,0.00
104.17.105.88,4,4,0.00,171.43,0.00
172.65.223.157,4,4,0.00,171.48,0.00
172.66.133.15,4,4,0.00,171.48,0.00
104.16.14.5,4,4,0.00,171.51,0.00
104.16.178.180,4,4,0.00,171.52,0.00
104.18.161.19,4,4,0.00,171.57,0.00
104.18.30.57,4,4,0.00,171.57,0.00
104.18.219.119,4,4,0.00,171.58,0.00
104.24.205.159,4,4,0.00,171.69,0.00
104.19.138.124,4,4,0.00,171.74,0.00
172.64.86.55,4,4,0.00,171.74,0.00
104.25.105.188,4,4,0.00,171.77,0.00
104.17.176.93,4,4,0.00,171.77,0.00
104.19.170.56,4,4,0.00,171.78,0.00
104.16.188.177,4,4,0.00,171.87,0.00
172.67.77.120,4,4,0.00,171.88,0.00
104.17.117.52,4,4,0.00,171.92,0.00
172.65.244.114,4,4,0.00,171.95,0.00
104.18.136.211,4,4,0.00,171.98,0.00
104.24.227.199,4,4,0.00,171.98,0.00
104.16.223.7,4,4,0.00,172.04,0.00
104.16.26.130,4,4,0.00,172.04,0.00
104.19.96.253,4,4,0.00,172.08,0.00
104.17.26.33,4,4,0.00,172.09,0.00
104.19.155.80,4,4,0.00,172.10,0.00
172.65.203.221,4,4,0.00,172.17,0.00
198.41.192.161,4,4,0.00,172.22,0.00
104.24.207.235,4,4,0.00,172.24,0.00
104.17.244.176,4,4,0.00,172.28,0.00
104.25.196.30,4,4,0.00,172.33,0.00
172.65.204.66,4,4,0.00,172.36,0.00
104.19.87.156,4,4,0.00,172.40,0.00
104.24.87.59,4,4,0.00,172.42,0.00
172.65.159.30,4,4,0.00,172.48,0.00
104.17.233.233,4,4,0.00,172.48,0.00
104.27.119.216,4,4,0.00,172.49,0.00
104.18.236.247,4,4,0.00,172.51,0.00
104.17.27.131,4,4,0.00,172.52,0.00
104.24.240.155,4,4,0.00,172.54,0.00
104.21.234.175,4,4,0.00,172.59,0.00
104.25.101.84,4,4,0.00,172.65,0.00
104.17.60.224,4,4,0.00,172.65,0.00
104.19.85.254,4,4,0.00,172.67,0.00
172.66.156.115,4,4,0.00,172.69,0.00
104.19.192.183,4,4,0.00,172.69,0.00
104.17.217.4,4,4,0.00,172.73,0.00
104.17.177.243,4,4,0.00,172.74,0.00
104.19.41.112,4,4,0.00,172.85,0.00
104.24.147.93,4,4,0.00,172.95,0.00
104.16.110.40,4,4,0.00,172.96,0.00
104.18.170.184,4,4,0.00,172.97,0.00
104.19.139.5,4,4,0.00,172.99,0.00
104.21.10.184,4,4,0.00,173.04,0.00
172.65.77.186,4,4,0.00,173.06,0.00
172.65.207.4,4,4,0.00,173.07,0.00
104.18.145.21,4,4,0.00,173.12,0.00
104.18.86.41,4,4,0.00,173.16,0.00
172.66.143.35,4,4,0.00,173.17,0.00
104.25.113.190,4,4,0.00,173.18,0.00
104.19.181.20,4,4,0.00,173.18,0.00
104.18.153.23,4,4,0.00,173.24,0.00
104.19.7.14,4,4,0.00,173.25,0.00
172.65.254.113,4,4,0.00,173.29,0.00
172.65.189.156,4,4,0.00,173.32,0.00
104.24.132.75,4,4,0.00,173.34,0.00
172.66.145.33,4,4,0.00,173.35,0.00
104.19.222.55,4,4,0.00,173.37,0.00
104.19.33.40,4,4,0.00,173.38,0.00
104.16.88.72,4,4,0.00,173.40,0.00
104.18.152.134,4,4,0.00,173.47,0.00
172.65.208.67,4,4,0.00,173.49,0.00
104.19.55.164,4,4,0.00,173.50,0.00
104.18.100.84,4,4,0.00,173.55,0.00
172.65.247.5,4,4,0.00,173.57,0.00
104.25.163.110,4,4,0.00,173.59,0.00
104.19.2.26,4,4,0.00,173.62,0.00
104.17.226.78,4,4,0.00,173.63,0.00
104.17.189.167,4,4,0.00,173.68,0.00
172.65.197.166,4,4,0.00,173.70,0.00
104.16.253.196,4,4,0.00,173.82,0.00
104.18.213.15,4,4,0.00,173.82,0.00
104.18.181.212,4,4,0.00,173.86,0.00
104.16.23.46,4,4,0.00,173.87,0.00
104.19.74.65,4,4,0.00,173.90,0.00
104.19.82.50,4,4,0.00,173.90,0.00
104.19.105.232,4,4,0.00,173.93,0.00
104.16.87.50,4,4,0.00,173.96,0.00
172.64.101.30,4,4,0.00,174.03,0.00
104.19.190.125,4,4,0.00,174.05,0.00
104.17.25.88,4,4,0.00,174.12,0.00
104.16.205.150,4,4,0.00,174.17,0.00
104.18.49.220,4,4,0.00,174.22,0.00
104.17.214.216,4,4,0.00,174.23,0.00
104.17.194.64,4,4,0.00,174.25,0.00
172.65.236.141,4,4,0.00,174.27,0.00
104.17.88.147,4,4,0.00,174.30,0.00
104.16.183.57,4,4,0.00,174.32,0.00
104.19.238.9,4,4,0.00,174.34,0.00
172.65.255.8,4,4,0.00,174.35,0.00
104.18.96.235,4,4,0.00,174.44,0.00
104.19.81.99,4,4,0.00,174.44,0.00
104.19.9.89,4,4,0.00,174.46,0.00
104.17.170.241,4,4,0.00,174.49,0.00
104.19.113.80,4,4,0.00,174.51,0.00
172.67.120.244,4,4,0.00,174.51,0.00
172.66.3.138,4,4,0.00,174.52,0.00
104.18.126.208,4,4,0.00,174.54,0.00
104.19.112.121,4,4,0.00,174.58,0.00
104.18.130.119,4,4,0.00,174.59,0.00
141.101.115.115,4,4,0.00,174.60,0.00
104.25.91.6,4,4,0.00,174.66,0.00
104.19.97.43,4,4,0.00,174.67,0.00
104.19.158.162,4,4,0.00,174.76,0.00
172.64.66.183,4,4,0.00,174.80,0.00
172.66.147.231,4,4,0.00,174.82,0.00
104.16.3.22,4,4,0.00,174.83,0.00
104.16.141.31,4,4,0.00,174.83,0.00
104.17.143.233,4,4,0.00,174.90,0.00
172.64.74.229,4,4,0.00,174.93,0.00
172.66.155.201,4,4,0.00,174.98,0.00
104.19.211.58,4,4,0.00,174.99,0.00
104.25.233.152,4,4,0.00,175.00,0.00
104.17.201.100,4,4,0.00,175.01,0.00
172.66.1.158,4,4,0.00,175.02,0.00
104.16.209.168,4,4,0.00,175.04,0.00
104.25.122.162,4,4,0.00,175.16,0.00
104.18.182.113,4,4,0.00,175.21,0.00
104.17.126.45,4,4,0.00,175.22,0.00
104.19.214.222,4,4,0.00,175.23,0.00
104.19.115.220,4,4,0.00,175.25,0.00
172.65.125.118,4,4,0.00,175.37,0.00
104.17.213.38,4,4,0.00,175.41,0.00
104.19.56.77,4,4,0.00,175.42,0.00
172.64.98.132,4,4,0.00,175.43,0.00
104.18.231.204,4,4,0.00,175.43,0.00
172.66.44.47,4,4,0.00,175.44,0.00
104.19.231.220,4,4,0.00,175.48,0.00
104.16.154.18,4,4,0.00,175.52,0.00
104.18.0.55,4,4,0.00,175.55,0.00
104.18.241.194,4,4,0.00,175.57,0.00
104.16.195.32,4,4,0.00,175.58,0.00
104.24.31.101,4,4,0.00,175.69,0.00
104.16.217.100,4,4,0.00,175.73,0.00
104.25.60.86,4,4,0.00,175.76,0.00
172.67.125.136,4,4,0.00,175.98,0.00
104.19.203.101,4,4,0.00,175.98,0.00
104.18.199.46,4,4,0.00,175.99,0.00
104.17.153.183,4,4,0.00,176.02,0.00
190.93.246.149,4,4,0.00,176.05,0.00
104.18.14.224,4,4,0.00,176.06,0.00
162.159.224.98,4,4,0.00,176.07,0.00
104.19.217.65,4,4,0.00,176.08,0.00
104.24.9.251,4,4,0.00,176.12,0.00
104.27.46.10,4,4,0.00,176.18,0.00
162.159.92.248,4,4,0.00,176.25,0.00
104.16.28.193,4,4,0.00,176.27,0.00
172.65.250.10,4,4,0.00,176.27,0.00
104.16.247.28,4,4,0.00,176.31,0.00
104.19.3.234,4,4,0.00,176.32,0.00
172.65.103.114,4,4,0.00,176.38,0.00
104.17.180.54,4,4,0.00,176.44,0.00
104.16.185.187,4,4,0.00,176.44,0.00
104.25.9.4,4,4,0.00,176.45,0.00
104.16.82.166,4,4,0.00,176.45,0.00
104.17.30.59,4,4,0.00,176.45,0.00
104.19.120.40,4,4,0.00,176.47,0.00
104.24.239.167,4,4,0.00,176.48,0.00
104.16.199.96,4,4,0.00,176.51,0.00
104.16.173.73,4,4,0.00,176.52,0.00
104.17.48.22,4,4,0.00,176.54,0.00
104.17.167.98,4,4,0.00,176.57,0.00
104.17.173.179,4,4,0.00,176.58,0.00
104.17.103.38,4,4,0.00,176.58,0.00
104.16.108.53,4,4,0.00,176.62,0.00
104.16.169.226,4,4,0.00,176.65,0.00
104.16.77.46,4,4,0.00,176.68,0.00
104.24.209.177,4,4,0.00,176.69,0.00
104.18.141.220,4,4,0.00,176.70,0.00
104.27.95.162,4,4,0.00,176.81,0.00
104.19.209.231,4,4,0.00,176.84,0.00
104.17.142.30,4,4,0.00,176.85,0.00
104.16.180.40,4,4,0.00,176.91,0.00
172.65.70.112,4,4,0.00,176.92,0.00
104.20.14.183,4,4,0.00,176.99,0.00
104.19.126.140,4,4,0.00,177.00,0.00
172.64.91.129,4,4,0.00,177.02,0.00
104.21.220.132,4,4,0.00,177.02,0.00
104.19.159.131,4,4,0.00,177.02,0.00
104.18.9.83,4,4,0.00,177.05,0.00
104.17.240.152,4,4,0.00,177.05,0.00
104.25.27.78,4,4,0.00,177.06,0.00
172.66.146.63,4,4,0.00,177.10,0.00
104.19.21.52,4,4,0.00,177.12,0.00
104.24.32.101,4,4,0.00,177.13,0.00
104.17.219.89,4,4,0.00,177.14,0.00
172.65.152.182,4,4,0.00,177.18,0.00
104.17.12.181,4,4,0.00,177.30,0.00
172.64.185.85,4,4,0.00,177.30,0.00
104.19.22.151,4,4,0.00,177.31,0.00
104.19.195.50,4,4,0.00,177.39,0.00
104.20.40.195,4,4,0.00,177.67,0.00
162.159.201.9,4,4,0.00,177.67,0.00
104.16.101.185,4,4,0.00,177.71,0.00
104.17.237.193,4,4,0.00,177.78,0.00
172.67.155.55,4,4,0.00,177.81,0.00
104.27.121.154,4,4,0.00,177.84,0.00
172.65.108.150,4,4,0.00,177.91,0.00
104.25.234.226,4,4,0.00,177.94,0.00
104.25.35.170,4,4,0.00,177.99,0.00
104.27.10.114,4,4,0.00,178.01,0.00
190.93.245.186,4,4,0.00,178.02,0.00
104.19.183.80,4,4,0.00,178.04,0.00
104.19.178.199,4,4,0.00,178.05,0.00
104.17.147.27,4,4,0.00,178.10,0.00
141.101.90.55,4,4,0.00,178.10,0.00
198.41.199.97,4,4,0.00,178.13,0.00
104.18.88.9,4,4,0.00,178.14,0.00
172.67.84.210,4,4,0.00,178.16,0.00
104.18.228.127,4,4,0.00,178.17,0.00
104.25.220.84,4,4,0.00,178.28,0.00
104.25.253.212,4,4,0.00,178.29,0.00
172.66.201.181,4,4,0.00,178.30,0.00
104.17.111.193,4,4,0.00,178.33,0.00
104.21.14.226,4,4,0.00,178.34,0.00
104.16.76.6,4,4,0.00,178.34,0.00
104.25.92.122,4,4,0.00,178.40,0.00
104.19.172.13,4,4,0.00,178.42,0.00
104.19.5.216,4,4,0.00,178.42,0.00
104.20.15.27,4,4,0.00,178.43,0.00
104.16.243.51,4,4,0.00,178.47,0.00
172.65.237.22,4,4,0.00,178.50,0.00
104.27.69.138,4,4,0.00,178.52,0.00
104.20.3.185,4,4,0.00,178.52,0.00
104.25.36.70,4,4,0.00,178.54,0.00
172.66.47.250,4,4,0.00,178.56,0.00
104.17.212.118,4,4,0.00,178.56,0.00
104.20.60.251,4,4,0.00,178.57,0.00
172.65.192.94,4,4,0.00,178.57,0.00
162.159.194.234,4,4,0.00,178.63,0.00
104.25.55.22,4,4,0.00,178.68,0.00
104.19.239.99,4,4,0.00,178.68,0.00
104.17.96.37,4,4,0.00,178.75,0.00
172.66.132.239,4,4,0.00,178.76,0.00
104.19.109.186,4,4,0.00,178.77,0.00
104.17.162.170,4,4,0.00,178.82,0.00
104.17.108.28,4,4,0.00,178.83,0.00
104.16.162.5,4,4,0.00,178.91,0.00
104.18.244.210,4,4,0.00,179.06,0.00
104.25.14.70,4,4,0.00,179.06,0.00
104.27.108.234,4,4,0.00,179.08,0.00
104.19.71.186,4,4,0.00,179.16,0.00
162.159.234.34,4,4,0.00,179.20,0.00
104.19.191.23,4,4,0.00,179.30,0.00
104.16.134.123,4,4,0.00,179.31,0.00
104.16.75.1,4,4,0.00,179.35,0.00
104.17.36.219,4,4,0.00,179.57,0.00
172.67.88.116,4,4,0.00,179.57,0.00
104.25.231.192,4,4,0.00,179.63,0.00
104.25.161.226,4,4,0.00,179.64,0.00
172.65.124.6,4,4,0.00,179.67,0.00
104.24.214.12,4,4,0.00,179.71,0.00
172.66.153.189,4,4,0.00,179.76,0.00
104.17.14.194,4,4,0.00,179.78,0.00
104.18.138.238,4,4,0.00,179.85,0.00
172.67.123.232,4,4,0.00,179.86,0.00
104.24.176.131,4,4,0.00,179.91,0.00
104.25.194.186,4,4,0.00,179.97,0.00
104.17.51.236,4,4,0.00,179.97,0.00
172.67.75.92,4,4,0.00,180.00,0.00
104.18.75.34,4,4,0.00,180.01,0.00
104.19.0.28,4,4,0.00,180.06,0.00
104.27.200.108,4,4,0.00,180.09,0.00
172.65.183.110,4,4,0.00,180.12,0.00
104.17.2.232,4,4,0.00,180.13,0.00
104.24.175.79,4,4,0.00,180.17,0.00
104.17.37.67,4,4,0.00,180.22,0.00
104.16.74.151,4,4,0.00,180.29,0.00
104.19.234.53,4,4,0.00,180.37,0.00
104.17.89.43,4,4,0.00,180.45,0.00
172.67.122.148,4,4,0.00,180.49,0.00
104.18.102.174,4,4,0.00,180.57,0.00
104.18.215.114,4,4,0.00,180.58,0.00
104.16.248.175,4,4,0.00,180.63,0.00
104.21.195.36,4,4,0.00,180.72,0.00
104.16.100.169,4,4,0.00,180.73,0.00
104.24.25.29,4,4,0.00,180.74,0.00
198.41.198.204,4,4,0.00,180.80,0.00
172.66.213.149,4,4,0.00,180.81,0.00
104.27.7.172,4,4,0.00,180.83,0.00
104.21.37.252,4,4,0.00,180.86,0.00
104.27.8.58,4,4,0.00,180.87,0.00
104.25.157.164,4,4,0.00,180.90,0.00
172.67.103.34,4,4,0.00,180.94,0.00
104.16.155.170,4,4,0.00,181.01,0.00
172.64.83.168,4,4,0.00,181.05,0.00
104.16.159.124,4,4,0.00,181.07,0.00
104.25.8.32,4,4,0.00,181.07,0.00
172.66.151.229,4,4,0.00,181.08,0.00
104.21.8.31,4,4,0.00,181.23,0.00
104.19.34.175,4,4,0.00,181.28,0.00
104.17.55.127,4,4,0.00,181.30,0.00
172.65.96.30,4,4,0.00,181.30,0.00
104.24.169.13,4,4,0.00,181.32,0.00
172.67.228.247,4,4,0.00,181.32,0.00
172.64.233.146,4,4,0.00,181.32,0.00
104.19.1.158,4,4,0.00,181.34,0.00
104.17.231.92,4,4,0.00,181.44,0.00
104.17.224.40,4,4,0.00,181.51,0.00
104.16.71.88,4,4,0.00,181.69,0.00
104.16.72.10,4,4,0.00,181.76,0.00
104.18.99.47,4,4,0.00,181.76,0.00
104.25.88.140,4,4,0.00,181.91,0.00
104.17.182.217,4,4,0.00,181.92,0.00
104.27.112.188,4,4,0.00,181.99,0.00
172.66.0.76,4,4,0.00,182.00,0.00
104.17.97.152,4,4,0.00,182.01,0.00
104.20.23.67,4,4,0.00,182.05,0.00
104.17.92.178,4,4,0.00,182.18,0.00
172.64.88.248,4,4,0.00,182.20,0.00
104.21.13.88,4,4,0.00,182.24,0.00
104.25.191.28,4,4,0.00,182.47,0.00
104.16.89.13,4,4,0.00,182.49,0.00
104.21.3.175,4,4,0.00,182.51,0.00
104.16.177.23,4,4,0.00,182.62,0.00
172.64.81.182,4,4,0.00,182.67,0.00
172.67.200.162,4,4,0.00,182.75,0.00
162.159.235.199,4,4,0.00,182.80,0.00
172.66.209.193,4,4,0.00,182.80,0.00
104.17.100.6,4,4,0.00,182.85,0.00
104.18.251.218,4,4,0.00,182.91,0.00
172.65.200.157,4,4,0.00,182.93,0.00
104.17.3.239,4,4,0.00,182.98,0.00
104.16.68.203,4,4,0.00,183.05,0.00
172.67.167.125,4,4,0.00,183.12,0.00
104.19.168.167,4,4,0.00,183.21,0.00
104.16.190.251,4,4,0.00,183.22,0.00
104.25.153.164,4,4,0.00,183.24,0.00
104.17.24.137,4,4,0.00,183.27,0.00
104.24.170.53,4,4,0.00,183.36,0.00
104.24.59.183,4,4,0.00,183.71,0.00
172.67.72.242,4,4,0.00,183.75,0.00
172.65.35.101,4,4,0.00,183.86,0.00
104.16.210.135,4,4,0.00,183.96,0.00
104.19.148.79,4,4,0.00,184.07,0.00
104.19.201.240,4,4,0.00,184.15,0.00
104.16.67.143,4,4,0.00,184.18,0.00
172.67.101.208,4,4,0.00,184.19,0.00
172.65.184.86,4,4,0.00,184.23,0.00
104.21.51.110,4,4,0.00,184.40,0.00
104.16.201.175,4,4,0.00,184.44,0.00
172.65.242.198,4,4,0.00,184.50,0.00
172.65.47.109,4,4,0.00,184.52,0.00
104.21.203.168,4,4,0.00,184.92,0.00
172.67.210.26,4,4,0.00,184.99,0.00
104.21.219.240,4,4,0.00,185.10,0.00
104.18.101.248,4,4,0.00,185.11,0.00
104.25.11.222,4,4,0.00,185.14,0.00
104.25.130.168,4,4,0.00,185.16,0.00
172.65.179.176,4,4,0.00,185.18,0.00
104.18.232.60,4,4,0.00,185.31,0.00
104.16.59.203,4,4,0.00,185.32,0.00
104.16.160.91,4,4,0.00,185.63,0.00
172.66.128.207,4,4,0.00,185.67,0.00
172.65.28.249,4,4,0.00,185.75,0.00
104.24.191.37,4,4,0.00,185.77,0.00
104.16.55.161,4,4,0.00,185.81,0.00
104.16.52.240,4,4,0.00,185.87,0.00
104.21.216.50,4,4,0.00,185.94,0.00
104.24.154.19,4,4,0.00,186.00,0.00
172.65.243.252,4,4,0.00,186.12,0.00
104.16.50.22,4,4,0.00,186.41,0.00
172.65.130.48,4,4,0.00,186.43,0.00
172.65.53.120,4,4,0.00,186.53,0.00
104.27.53.232,4,4,0.00,186.56,0.00
104.21.16.221,4,4,0.00,186.58,0.00
172.67.82.39,4,4,0.00,186.60,0.00
172.65.99.106,4,4,0.00,186.72,0.00
162.159.91.21,4,4,0.00,186.89,0.00
172.67.183.251,4,4,0.00,186.93,0.00
104.25.238.124,4,4,0.00,186.93,0.00
172.65.32.83,4,4,0.00,186.93,0.00
104.16.53.124,4,4,0.00,187.06,0.00
172.67.225.254,4,4,0.00,187.12,0.00
172.66.171.147,4,4,0.00,187.19,0.00
104.24.254.7,4,4,0.00,187.25,0.00
104.21.43.80,4,4,0.00,187.29,0.00
172.65.135.120,4,4,0.00,187.30,0.00
104.21.92.33,4,4,0.00,187.32,0.00
104.16.48.251,4,4,0.00,187.51,0.00
104.21.192.17,4,4,0.00,187.73,0.00
172.64.184.235,4,4,0.00,187.76,0.00
172.67.190.224,4,4,0.00,188.15,0.00
104.21.46.130,4,4,0.00,188.22,0.00
104.25.18.190,4,4,0.00,188.51,0.00
172.65.27.192,4,4,0.00,188.59,0.00
104.25.160.108,4,4,0.00,188.64,0.00
104.21.19.88,4,4,0.00,188.75,0.00
104.21.215.139,4,4,0.00,188.79,0.00
172.67.194.178,4,4,0.00,188.83,0.00
104.25.89.216,4,4,0.00,188.97,0.00
104.21.207.178,4,4,0.00,189.34,0.00
172.64.232.13,4,4,0.00,189.41,0.00
104.21.49.50,4,4,0.00,189.47,0.00
104.16.43.40,4,4,0.00,190.09,0.00
172.65.41.192,4,4,0.00,190.11,0.00
104.25.17.110,4,4,0.00,190.43,0.00
172.67.199.251,4,4,0.00,190.66,0.00
104.21.30.108,4,4,0.00,190.74,0.00
104.21.36.86,4,4,0.00,190.84,0.00
172.65.61.168,4,4,0.00,190.85,0.00
172.65.5.194,4,4,0.00,190.95,0.00
104.20.24.127,4,4,0.00,190.95,0.00
104.25.81.121,4,4,0.00,191.00,0.00
104.21.93.157,4,4,0.00,191.01,0.00
104.21.114.105,4,4,0.00,191.06,0.00
104.24.255.101,4,4,0.00,191.29,0.00
104.21.0.246,4,4,0.00,191.32,0.00
104.21.29.126,4,4,0.00,191.46,0.00
172.67.184.214,4,4,0.00,191.47,0.00
104.24.164.180,4,4,0.00,191.54,0.00
104.21.5.228,4,4,0.00,191.60,0.00
172.65.54.249,4,4,0.00,191.68,0.00
104.21.2.104,4,4,0.00,191.89,0.00
104.24.33.157,4,4,0.00,191.95,0.00
104.16.37.197,4,4,0.00,192.10,0.00
172.67.237.237,4,4,0.00,192.14,0.00
104.21.103.73,4,4,0.00,192.19,0.00
104.24.61.14,4,4,0.00,192.25,0.00
172.67.212.122,4,4,0.00,192.25,0.00
104.24.130.121,4,4,0.00,192.26,0.00
104.25.82.236,4,4,0.00,192.54,0.00
104.24.57.100,4,4,0.00,192.62,0.00
104.21.27.48,4,4,0.00,193.21,0.00
104.24.140.47,4,4,0.00,193.29,0.00
172.65.151.121,4,4,0.00,193.51,0.00
172.65.52.152,4,4,0.00,193.57,0.00
172.67.170.251,4,4,0.00,193.61,0.00
172.67.161.233,4,4,0.00,193.69,0.00
172.65.143.101,4,4,0.00,193.82,0.00
104.21.101.220,4,4,0.00,193.84,0.00
172.67.130.28,4,4,0.00,193.87,0.00
104.24.226.152,4,4,0.00,194.04,0.00
172.65.38.111,4,4,0.00,194.15,0.00
104.21.75.66,4,4,0.00,194.17,0.00
172.67.137.114,4,4,0.00,194.31,0.00
172.65.33.201,4,4,0.00,194.58,0.00
104.21.40.72,4,4,0.00,194.65,0.00
104.21.32.44,4,4,0.00,194.83,0.00
104.21.61.99,4,4,0.00,194.89,0.00
104.21.70.183,4,4,0.00,195.05,0.00
172.64.69.210,4,4,0.00,195.07,0.00
104.25.44.246,4,4,0.00,195.20,0.00
104.21.11.20,4,4,0.00,195.26,0.00
104.20.37.136,4,4,0.00,195.39,0.00
172.65.1.223,4,4,0.00,195.45,0.00
104.21.23.247,4,4,0.00,195.48,0.00
172.67.216.212,4,4,0.00,195.52,0.00
104.21.106.243,4,4,0.00,195.59,0.00
104.21.79.90,4,4,0.00,195.65,0.00
172.67.143.239,4,4,0.00,195.65,0.00
172.65.22.254,4,4,0.00,195.87,0.00
172.67.132.95,4,4,0.00,196.04,0.00
104.27.111.88,4,4,0.00,196.07,0.00
104.21.86.140,4,4,0.00,196.09,0.00
104.25.62.101,4,4,0.00,196.10,0.00
104.24.20.200,4,4,0.00,196.16,0.00
104.24.72.226,4,4,0.00,196.21,0.00
104.27.76.198,4,4,0.00,196.30,0.00
172.65.128.129,4,4,0.00,196.30,0.00
172.65.123.38,4,4,0.00,196.32,0.00
172.65.93.3,4,4,0.00,196.32,0.00
172.67.134.0,4,4,0.00,196.33,0.00
104.21.90.13,4,4,0.00,196.37,0.00
104.21.87.37,4,4,0.00,196.47,0.00
172.65.48.62,4,4,0.00,196.52,0.00
104.24.10.36,4,4,0.00,196.62,0.00
104.21.17.65,4,4,0.00,196.68,0.00
104.21.98.148,4,4,0.00,196.72,0.00
104.21.26.248,4,4,0.00,196.86,0.00
104.16.31.247,4,4,0.00,196.94,0.00
104.21.214.69,4,4,0.00,197.00,0.00
104.21.124.89,4,4,0.00,197.36,0.00
104.21.15.55,4,4,0.00,197.45,0.00
162.159.140.95,4,4,0.00,197.48,0.00
172.67.217.234,4,4,0.00,197.49,0.00
104.24.187.0,4,4,0.00,197.62,0.00
172.67.106.248,4,4,0.00,197.69,0.00
104.21.117.149,4,4,0.00,197.73,0.00
