IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.230.192,4,4,0.00,160.40,0.00
104.19.69.104,4,4,0.00,160.45,0.00
172.66.44.165,4,4,0.00,160.48,0.00
104.19.197.137,4,4,0.00,160.48,0.00
104.17.32.115,4,4,0.00,160.49,0.00
104.16.29.152,4,4,0.00,160.49,0.00
104.18.229.246,4,4,0.00,160.50,0.00
104.19.148.254,4,4,0.00,160.59,0.00
104.17.82.13,4,4,0.00,160.63,0.00
104.18.27.168,4,4,0.00,160.63,0.00
104.16.163.185,4,4,0.00,160.63,0.00
104.21.230.94,4,4,0.00,160.65,0.00
104.16.176.86,4,4,0.00,160.77,0.00
172.65.201.124,4,4,0.00,160.77,0.00
104.18.77.27,4,4,0.00,160.78,0.00
104.18.131.192,4,4,0.00,160.81,0.00
104.16.126.128,4,4,0.00,160.84,0.00
104.16.213.80,4,4,0.00,160.95,0.00
104.16.239.64,4,4,0.00,160.98,0.00
104.16.193.82,4,4,0.00,160.98,0.00
104.17.156.227,4,4,0.00,161.01,0.00
162.159.255.210,4,4,0.00,161.01,0.00
162.159.201.36,4,4,0.00,161.03,0.00
162.159.135.163,4,4,0.00,161.07,0.00
104.18.23.175,4,4,0.00,161.07,0.00
104.19.134.18,4,4,0.00,161.09,0.00
104.16.227.16,4,4,0.00,161.11,0.00
104.18.60.36,4,4,0.00,161.14,0.00
104.18.93.156,4,4,0.00,161.15,0.00
104.19.67.253,4,4,0.00,161.20,0.00
104.19.96.190,4,4,0.00,161.28,0.00
104.17.74.22,4,4,0.00,161.33,0.00
104.16.153.110,4,4,0.00,161.34,0.00
104.19.115.154,4,4,0.00,161.53,0.00
104.19.16.120,4,4,0.00,161.55,0.00
104.18.227.188,4,4,0.00,161.69,0.00
104.19.55.27,4,4,0.00,161.76,0.00
104.17.146.153,4,4,0.00,161.77,0.00
104.16.119.144,4,4,0.00,161.78,0.00
104.17.158.252,4,4,0.00,161.79,0.00
104.18.9.15,4,4,0.00,161.83,0.00
104.19.250.208,4,4,0.00,161.86,0.00
104.16.208.132,4,4,0.00,161.90,0.00
104.17.208.191,4,4,0.00,161.96,0.00
104.19.165.228,4,4,0.00,162.00,0.00
104.16.117.2,4,4,0.00,162.03,0.00
104.19.54.242,4,4,0.00,162.09,0.00
104.17.248.55,4,4,0.00,162.18,0.00
104.17.216.243,4,4,0.00,162.25,0.00
104.17.157.20,4,4,0.00,162.26,0.00
104.17.181.47,4,4,0.00,162.30,0.00
104.19.249.170,4,4,0.00,162.32,0.00
104.19.240.27,4,4,0.00,162.39,0.00
104.19.24.164,4,4,0.00,162.41,0.00
172.65.214.11,4,4,0.00,162.45,0.00
104.16.53.114,4,4,0.00,162.47,0.00
104.19.27.215,4,4,0.00,162.52,0.00
104.17.241.208,4,4,0.00,162.56,0.00
104.18.18.148,4,4,0.00,162.59,0.00
104.17.34.141,4,4,0.00,162.67,0.00
104.17.161.52,4,4,0.00,162.71,0.00
104.19.168.115,4,4,0.00,162.77,0.00
104.17.73.191,4,4,0.00,162.78,0.00
104.16.108.61,4,4,0.00,162.79,0.00
104.19.144.251,4,4,0.00,162.81,0.00
162.159.138.182,4,4,0.00,162.83,0.00
198.41.217.25,4,4,0.00,162.87,0.00
162.159.241.178,4,4,0.00,163.00,0.00
104.19.123.130,4,4,0.00,163.07,0.00
104.19.29.209,4,4,0.00,163.07,0.00
104.18.176.189,4,4,0.00,163.07,0.00
104.17.79.200,4,4,0.00,163.28,0.00
104.18.104.19,4,4,0.00,163.33,0.00
104.19.109.236,4,4,0.00,163.38,0.00
104.18.15.251,4,4,0.00,163.43,0.00
104.19.247.180,4,4,0.00,163.44,0.00
172.64.69.166,4,4,0.00,163.46,0.00
104.16.251.139,4,4,0.00,163.50,0.00
104.17.143.185,4,4,0.00,163.57,0.00
104.19.253.183,4,4,0.00,163.62,0.00
104.17.33.55,4,4,0.00,163.63,0.00
104.18.115.125,4,4,0.00,163.76,0.00
162.159.249.4,4,4,0.00,163.82,0.00
104.16.72.145,4,4,0.00,163.85,0.00
104.18.57.235,4,4,0.00,163.94,0.00
104.17.130.230,4,4,0.00,163.96,0.00
104.18.78.139,4,4,0.00,163.98,0.00
104.19.105.141,4,4,0.00,164.00,0.00
172.66.40.125,4,4,0.00,164.01,0.00
104.16.190.142,4,4,0.00,164.12,0.00
104.16.202.251,4,4,0.00,164.14,0.00
104.16.44.95,4,4,0.00,164.23,0.00
104.21.228.99,4,4,0.00,164.25,0.00
104.19.88.175,4,4,0.00,164.28,0.00
104.16.230.51,4,4,0.00,164.28,0.00
172.64.98.140,4,4,0.00,164.36,0.00
172.65.218.223,4,4,0.00,164.37,0.00
104.18.102.237,4,4,0.00,164.37,0.00
104.18.96.84,4,4,0.00,164.59,0.00
104.19.203.140,4,4,0.00,164.63,0.00
104.18.141.176,4,4,0.00,164.64,0.00
104.16.122.163,4,4,0.00,164.67,0.00
172.65.61.184,4,4,0.00,164.80,0.00
104.17.95.192,4,4,0.00,164.86,0.00
104.16.154.98,4,4,0.00,164.95,0.00
141.101.122.198,4,4,0.00,165.00,0.00
104.18.147.10,4,4,0.00,165.13,0.00
104.18.70.84,4,4,0.00,165.17,0.00
104.17.179.208,4,4,0.00,165.22,0.00
198.41.218.187,4,4,0.00,165.25,0.00
172.65.157.211,4,4,0.00,165.26,0.00
104.18.190.96,4,4,0.00,165.29,0.00
104.19.251.114,4,4,0.00,165.33,0.00
104.17.173.103,4,4,0.00,165.34,0.00
104.16.3.222,4,4,0.00,165.35,0.00
104.19.10.200,4,4,0.00,165.37,0.00
172.65.212.174,4,4,0.00,165.40,0.00
104.20.45.183,4,4,0.00,165.44,0.00
104.17.103.89,4,4,0.00,165.44,0.00
172.65.195.77,4,4,0.00,165.46,0.00
104.17.187.244,4,4,0.00,165.52,0.00
162.159.248.111,4,4,0.00,165.54,0.00
198.41.207.105,4,4,0.00,165.56,0.00
104.16.192.27,4,4,0.00,165.63,0.00
172.65.252.167,4,4,0.00,165.65,0.00
104.16.62.179,4,4,0.00,165.65,0.00
104.18.17.177,4,4,0.00,165.70,0.00
104.19.214.136,4,4,0.00,165.74,0.00
104.19.208.191,4,4,0.00,165.77,0.00
104.18.211.229,4,4,0.00,165.78,0.00
172.65.221.221,4,4,0.00,165.78,0.00
104.17.245.99,4,4,0.00,165.80,0.00
104.17.170.110,4,4,0.00,165.80,0.00
104.21.237.248,4,4,0.00,165.81,0.00
172.65.210.12,4,4,0.00,165.82,0.00
104.17.68.73,4,4,0.00,165.83,0.00
104.19.76.151,4,4,0.00,165.85,0.00
104.17.213.114,4,4,0.00,165.85,0.00
104.19.170.75,4,4,0.00,165.85,0.00
104.17.4.98,4,4,0.00,165.92,0.00
104.18.248.23,4,4,0.00,165.96,0.00
104.19.207.186,4,4,0.00,165.96,0.00
104.18.72.13,4,4,0.00,166.04,0.00
104.16.5.195,4,4,0.00,166.09,0.00
104.25.108.23,4,4,0.00,166.10,0.00
104.18.128.10,4,4,0.00,166.14,0.00
104.19.198.211,4,4,0.00,166.19,0.00
104.16.131.28,4,4,0.00,166.20,0.00
162.159.143.155,4,4,0.00,166.21,0.00
104.19.58.66,4,4,0.00,166.22,0.00
104.18.87.23,4,4,0.00,166.22,0.00
104.17.211.154,4,4,0.00,166.24,0.00
104.17.252.110,4,4,0.00,166.26,0.00
104.19.113.233,4,4,0.00,166.27,0.00
104.17.35.172,4,4,0.00,166.29,0.00
104.17.12.93,4,4,0.00,166.37,0.00
104.17.147.235,4,4,0.00,166.37,0.00
104.19.112.252,4,4,0.00,166.40,0.00
104.18.89.203,4,4,0.00,166.44,0.00
104.19.196.215,4,4,0.00,166.45,0.00
104.16.185.130,4,4,0.00,166.49,0.00
104.18.86.6,4,4,0.00,166.54,0.00
104.19.83.161,4,4,0.00,166.59,0.00
104.17.22.79,4,4,0.00,166.61,0.00
104.19.146.46,4,4,0.00,166.63,0.00
104.17.138.184,4,4,0.00,166.64,0.00
104.16.0.241,4,4,0.00,166.66,0.00
104.18.5.215,4,4,0.00,166.67,0.00
104.19.25.241,4,4,0.00,166.70,0.00
104.16.252.117,4,4,0.00,166.75,0.00
104.17.198.182,4,4,0.00,166.76,0.00
104.18.245.140,4,4,0.00,166.82,0.00
104.17.253.230,4,4,0.00,166.84,0.00
104.17.149.119,4,4,0.00,166.88,0.00
104.24.237.188,4,4,0.00,166.90,0.00
104.19.151.236,4,4,0.00,166.92,0.00
104.21.236.254,4,4,0.00,166.92,0.00
104.18.117.131,4,4,0.00,166.93,0.00
104.19.85.163,4,4,0.00,166.97,0.00
104.17.113.240,4,4,0.00,167.02,0.00
104.16.61.226,4,4,0.00,167.03,0.00
172.67.151.10,4,4,0.00,167.11,0.00
104.19.61.165,4,4,0.00,167.12,0.00
104.18.175.17,4,4,0.00,167.13,0.00
104.17.0.126,4,4,0.00,167.15,0.00
104.16.141.176,4,4,0.00,167.18,0.00
104.17.59.16,4,4,0.00,167.21,0.00
104.17.231.168,4,4,0.00,167.21,0.00
172.65.198.214,4,4,0.00,167.22,0.00
104.19.149.74,4,4,0.00,167.23,0.00
104.19.59.191,4,4,0.00,167.25,0.00
104.18.75.112,4,4,0.00,167.26,0.00
162.159.235.189,4,4,0.00,167.30,0.00
104.16.125.233,4,4,0.00,167.32,0.00
104.16.71.89,4,4,0.00,167.34,0.00
104.16.111.129,4,4,0.00,167.36,0.00
162.159.254.25,4,4,0.00,167.43,0.00
104.18.148.188,4,4,0.00,167.45,0.00
104.17.54.168,4,4,0.00,167.45,0.00
104.17.61.40,4,4,0.00,167.45,0.00
104.16.129.126,4,4,0.00,167.48,0.00
104.24.22.66,4,4,0.00,167.50,0.00
172.65.217.238,4,4,0.00,167.53,0.00
104.16.183.230,4,4,0.00,167.54,0.00
104.19.155.0,4,4,0.00,167.54,0.00
104.25.38.110,4,4,0.00,167.56,0.00
104.17.197.14,4,4,0.00,167.57,0.00
104.16.36.30,4,4,0.00,167.57,0.00
104.19.78.126,4,4,0.00,167.62,0.00
104.19.135.82,4,4,0.00,167.68,0.00
104.18.82.131,4,4,0.00,167.72,0.00
104.16.146.191,4,4,0.00,167.72,0.00
172.65.143.44,4,4,0.00,167.74,0.00
104.18.178.113,4,4,0.00,167.76,0.00
104.18.189.181,4,4,0.00,167.88,0.00
104.19.57.137,4,4,0.00,167.91,0.00
104.19.124.156,4,4,0.00,167.95,0.00
104.19.120.110,4,4,0.00,167.97,0.00
104.16.27.76,4,4,0.00,168.04,0.00
172.65.206.133,4,4,0.00,168.09,0.00
104.16.57.229,4,4,0.00,168.17,0.00
104.18.153.15,4,4,0.00,168.18,0.00
172.64.68.82,4,4,0.00,168.18,0.00
104.18.112.74,4,4,0.00,168.19,0.00
104.19.125.244,4,4,0.00,168.20,0.00
104.18.220.111,4,4,0.00,168.24,0.00
104.17.115.107,4,4,0.00,168.28,0.00
104.18.7.161,4,4,0.00,168.28,0.00
104.16.77.118,4,4,0.00,168.28,0.00
104.24.209.109,4,4,0.00,168.32,0.00
104.19.252.189,4,4,0.00,168.35,0.00
173.245.49.66,4,4,0.00,168.36,0.00
104.18.162.91,4,4,0.00,168.36,0.00
172.67.190.100,4,4,0.00,168.37,0.00
104.16.249.17,4,4,0.00,168.43,0.00
104.17.84.210,4,4,0.00,168.46,0.00
162.159.198.165,4,4,0.00,168.52,0.00
172.64.230.249,4,4,0.00,168.53,0.00
104.16.217.109,4,4,0.00,168.53,0.00
104.19.192.129,4,4,0.00,168.56,0.00
104.19.133.166,4,4,0.00,168.58,0.00
104.16.210.119,4,4,0.00,168.60,0.00
104.18.142.58,4,4,0.00,168.60,0.00
104.21.227.165,4,4,0.00,168.61,0.00
104.17.152.212,4,4,0.00,168.64,0.00
104.16.218.36,4,4,0.00,168.64,0.00
104.17.201.189,4,4,0.00,168.64,0.00
104.16.182.191,4,4,0.00,168.70,0.00
104.19.206.66,4,4,0.00,168.71,0.00
104.16.1.138,4,4,0.00,168.73,0.00
104.24.174.183,4,4,0.00,168.78,0.00
104.16.115.74,4,4,0.00,168.80,0.00
104.18.109.7,4,4,0.00,168.81,0.00
104.18.11.30,4,4,0.00,168.86,0.00
104.19.75.229,4,4,0.00,168.86,0.00
104.17.80.72,4,4,0.00,168.87,0.00
104.18.0.178,4,4,0.00,168.88,0.00
104.24.186.199,4,4,0.00,168.92,0.00
104.21.48.172,4,4,0.00,168.92,0.00
104.19.150.226,4,4,0.00,168.94,0.00
141.101.90.91,4,4,0.00,168.96,0.00
104.18.31.32,4,4,0.00,168.97,0.00
104.19.92.179,4,4,0.00,169.00,0.00
172.65.34.230,4,4,0.00,169.01,0.00
104.19.248.211,4,4,0.00,169.02,0.00
104.18.135.48,4,4,0.00,169.02,0.00
104.17.85.14,4,4,0.00,169.05,0.00
104.18.14.50,4,4,0.00,169.06,0.00
104.16.237.221,4,4,0.00,169.06,0.00
104.21.208.46,4,4,0.00,169.14,0.00
104.17.55.162,4,4,0.00,169.21,0.00
104.19.4.13,4,4,0.00,169.21,0.00
104.18.98.103,4,4,0.00,169.34,0.00
104.16.30.129,4,4,0.00,169.37,0.00
172.65.100.238,4,4,0.00,169.37,0.00
104.17.9.213,4,4,0.00,169.37,0.00
172.65.31.208,4,4,0.00,169.41,0.00
104.17.128.94,4,4,0.00,169.43,0.00
104.16.116.31,4,4,0.00,169.47,0.00
104.25.139.157,4,4,0.00,169.57,0.00
104.16.203.232,4,4,0.00,169.61,0.00
104.18.188.126,4,4,0.00,169.61,0.00
104.19.199.233,4,4,0.00,169.62,0.00
104.17.70.39,4,4,0.00,169.62,0.00
172.65.235.85,4,4,0.00,169.66,0.00
104.19.5.191,4,4,0.00,169.67,0.00
104.18.12.67,4,4,0.00,169.69,0.00
172.64.86.253,4,4,0.00,169.69,0.00
104.27.103.15,4,4,0.00,169.74,0.00
104.19.213.108,4,4,0.00,169.83,0.00
104.16.235.148,4,4,0.00,169.84,0.00
104.18.136.113,4,4,0.00,169.85,0.00
104.18.85.250,4,4,0.00,169.85,0.00
104.18.150.124,4,4,0.00,169.86,0.00
104.16.83.188,4,4,0.00,169.86,0.00
104.16.118.83,4,4,0.00,169.86,0.00
104.16.64.109,4,4,0.00,169.87,0.00
104.17.15.85,4,4,0.00,169.89,0.00
104.17.141.183,4,4,0.00,169.92,0.00
104.19.65.52,4,4,0.00,169.95,0.00
104.18.209.247,4,4,0.00,169.95,0.00
198.41.204.233,4,4,0.00,169.95,0.00
104.18.123.52,4,4,0.00,169.99,0.00
104.19.26.91,4,4,0.00,170.08,0.00
104.18.255.139,4,4,0.00,170.08,0.00
104.17.88.148,4,4,0.00,170.09,0.00
104.18.74.38,4,4,0.00,170.11,0.00
104.16.6.206,4,4,0.00,170.13,0.00
172.66.42.8,4,4,0.00,170.15,0.00
104.18.163.121,4,4,0.00,170.15,0.00
104.19.204.171,4,4,0.00,170.16,0.00
104.24.11.85,4,4,0.00,170.21,0.00
104.21.115.99,4,4,0.00,170.21,0.00
172.65.180.26,4,4,0.00,170.25,0.00
104.18.66.50,4,4,0.00,170.26,0.00
104.16.13.81,4,4,0.00,170.28,0.00
104.19.13.116,4,4,0.00,170.32,0.00
104.19.195.215,4,4,0.00,170.39,0.00
104.21.66.130,4,4,0.00,170.39,0.00
104.19.87.139,4,4,0.00,170.40,0.00
104.17.227.97,4,4,0.00,170.43,0.00
104.18.223.147,4,4,0.00,170.57,0.00
104.18.106.63,4,4,0.00,170.58,0.00
104.25.179.181,4,4,0.00,170.60,0.00
104.17.31.113,4,4,0.00,170.62,0.00
104.18.170.177,4,4,0.00,170.65,0.00
104.20.34.150,4,4,0.00,170.65,0.00
104.17.119.76,4,4,0.00,170.68,0.00
104.19.104.109,4,4,0.00,170.69,0.00
104.17.229.118,4,4,0.00,170.76,0.00
104.17.134.141,4,4,0.00,170.80,0.00
104.17.176.234,4,4,0.00,170.83,0.00
104.18.238.28,4,4,0.00,170.84,0.00
172.65.58.114,4,4,0.00,170.85,0.00
172.65.234.109,4,4,0.00,170.85,0.00
104.17.124.155,4,4,0.00,170.87,0.00
104.19.147.64,4,4,0.00,170.90,0.00
104.17.101.117,4,4,0.00,170.90,0.00
104.16.93.178,4,4,0.00,170.93,0.00
104.19.172.186,4,4,0.00,170.94,0.00
172.65.215.94,4,4,0.00,170.95,0.00
172.65.175.32,4,4,0.00,170.96,0.00
172.67.251.218,4,4,0.00,170.97,0.00
104.16.124.240,4,4,0.00,170.99,0.00
104.19.119.111,4,4,0.00,171.05,0.00
104.24.222.116,4,4,0.00,171.05,0.00
190.93.246.236,4,4,0.00,171.08,0.00
104.19.20.101,4,4,0.00,171.09,0.00
104.16.35.239,4,4,0.00,171.09,0.00
104.18.110.251,4,4,0.00,171.10,0.00
172.65.174.162,4,4,0.00,171.10,0.00
104.24.202.123,4,4,0.00,171.10,0.00
172.67.230.238,4,4,0.00,171.11,0.00
104.16.145.144,4,4,0.00,171.11,0.00
104.19.164.196,4,4,0.00,171.12,0.00
172.66.43.104,4,4,0.00,171.13,0.00
104.16.33.125,4,4,0.00,171.14,0.00
104.16.55.39,4,4,0.00,171.15,0.00
104.18.103.117,4,4,0.00,171.15,0.00
104.16.48.240,4,4,0.00,171.15,0.00
104.25.0.216,4,4,0.00,171.22,0.00
104.16.240.87,4,4,0.00,171.24,0.00
104.17.185.196,4,4,0.00,171.25,0.00
104.24.54.43,4,4,0.00,171.27,0.00
172.64.231.133,4,4,0.00,171.27,0.00
104.19.81.27,4,4,0.00,171.29,0.00
162.159.192.115,4,4,0.00,171.30,0.00
104.27.66.0,4,4,0.00,171.31,0.00
104.18.107.243,4,4,0.00,171.32,0.00
104.20.7.183,4,4,0.00,171.32,0.00
104.17.234.254,4,4,0.00,171.36,0.00
104.17.65.176,4,4,0.00,171.38,0.00
104.21.34.239,4,4,0.00,171.42,0.00
172.64.72.156,4,4,0.00,171.45,0.00
104.17.191.222,4,4,0.00,171.46,0.00
104.21.41.192,4,4,0.00,171.47,0.00
104.17.207.150,4,4,0.00,171.48,0.00
104.19.242.198,4,4,0.00,171.49,0.00
104.17.163.221,4,4,0.00,171.50,0.00
104.17.49.189,4,4,0.00,171.57,0.00
172.66.46.247,4,4,0.00,171.59,0.00
104.19.218.98,4,4,0.00,171.63,0.00
104.17.212.144,4,4,0.00,171.65,0.00
172.65.228.66,4,4,0.00,171.66,0.00
104.17.17.178,4,4,0.00,171.66,0.00
104.25.166.230,4,4,0.00,171.67,0.00
104.17.217.240,4,4,0.00,171.71,0.00
104.19.0.136,4,4,0.00,171.73,0.00
104.17.53.62,4,4,0.00,171.74,0.00
104.25.165.105,4,4,0.00,171.76,0.00
104.16.172.108,4,4,0.00,171.76,0.00
172.65.240.202,4,4,0.00,171.77,0.00
162.159.195.249,4,4,0.00,171.81,0.00
172.67.220.231,4,4,0.00,171.81,0.00
104.21.232.127,4,4,0.00,171.82,0.00
104.17.24.129,4,4,0.00,171.87,0.00
104.17.43.156,4,4,0.00,171.88,0.00
104.27.19.9,4,4,0.00,171.91,0.00
172.65.245.138,4,4,0.00,171.96,0.00
104.16.156.245,4,4,0.00,171.98,0.00
198.41.209.124,4,4,0.00,171.99,0.00
104.16.174.5,4,4,0.00,172.00,0.00
104.16.104.198,4,4,0.00,172.05,0.00
104.19.80.208,4,4,0.00,172.06,0.00
104.16.253.66,4,4,0.00,172.06,0.00
104.27.2.177,4,4,0.00,172.07,0.00
104.16.191.161,4,4,0.00,172.07,0.00
104.18.173.239,4,4,0.00,172.08,0.00
104.17.98.217,4,4,0.00,172.09,0.00
104.17.81.135,4,4,0.00,172.14,0.00
104.18.140.219,4,4,0.00,172.14,0.00
104.17.175.150,4,4,0.00,172.17,0.00
162.159.206.248,4,4,0.00,172.17,0.00
104.16.128.96,4,4,0.00,172.18,0.00
172.65.185.233,4,4,0.00,172.18,0.00
104.19.99.229,4,4,0.00,172.20,0.00
104.16.139.29,4,4,0.00,172.22,0.00
104.18.232.49,4,4,0.00,172.22,0.00
172.65.21.140,4,4,0.00,172.26,0.00
172.65.200.24,4,4,0.00,172.27,0.00
162.159.199.207,4,4,0.00,172.30,0.00
104.16.244.238,4,4,0.00,172.31,0.00
172.66.155.61,4,4,0.00,172.39,0.00
104.21.215.208,4,4,0.00,172.39,0.00
104.17.224.101,4,4,0.00,172.40,0.00
104.19.62.75,4,4,0.00,172.50,0.00
104.18.59.58,4,4,0.00,172.54,0.00
104.19.33.247,4,4,0.00,172.54,0.00
104.17.123.113,4,4,0.00,172.55,0.00
104.17.218.42,4,4,0.00,172.55,0.00
104.19.229.195,4,4,0.00,172.57,0.00
172.65.186.125,4,4,0.00,172.57,0.00
104.20.22.142,4,4,0.00,172.60,0.00
104.18.80.80,4,4,0.00,172.60,0.00
104.16.228.92,4,4,0.00,172.64,0.00
104.18.243.84,4,4,0.00,172.66,0.00
104.25.174.160,4,4,0.00,172.66,0.00
162.159.205.47,4,4,0.00,172.68,0.00
172.64.101.146,4,4,0.00,172.72,0.00
104.25.200.203,4,4,0.00,172.73,0.00
104.20.9.6,4,4,0.00,172.75,0.00
104.16.127.40,4,4,0.00,172.77,0.00
104.16.224.46,4,4,0.00,172.80,0.00
162.159.212.85,4,4,0.00,172.81,0.00
104.17.102.109,4,4,0.00,172.82,0.00
104.17.71.106,4,4,0.00,172.83,0.00
104.17.42.52,4,4,0.00,172.84,0.00
104.16.242.14,4,4,0.00,172.85,0.00
104.21.84.194,4,4,0.00,172.87,0.00
104.17.114.35,4,4,0.00,172.89,0.00
104.20.26.235,4,4,0.00,172.89,0.00
104.16.123.226,4,4,0.00,172.94,0.00
104.27.125.98,4,4,0.00,172.97,0.00
104.19.110.114,4,4,0.00,173.00,0.00
104.19.68.4,4,4,0.00,173.01,0.00
104.25.142.12,4,4,0.00,173.03,0.00
104.16.236.154,4,4,0.00,173.04,0.00
104.16.243.145,4,4,0.00,173.04,0.00
104.16.40.139,4,4,0.00,173.05,0.00
104.18.3.225,4,4,0.00,173.11,0.00
104.24.235.52,4,4,0.00,173.13,0.00
104.24.78.60,4,4,0.00,173.15,0.00
104.18.186.40,4,4,0.00,173.17,0.00
104.18.174.7,4,4,0.00,173.19,0.00
104.19.95.137,4,4,0.00,173.20,0.00
104.25.185.74,4,4,0.00,173.20,0.00
104.17.51.7,4,4,0.00,173.22,0.00
104.18.90.56,4,4,0.00,173.26,0.00
104.17.174.241,4,4,0.00,173.30,0.00
172.64.88.226,4,4,0.00,173.36,0.00
172.65.194.141,4,4,0.00,173.37,0.00
104.16.12.102,4,4,0.00,173.44,0.00
104.21.29.61,4,4,0.00,173.47,0.00
104.25.252.6,4,4,0.00,173.49,0.00
104.16.113.55,4,4,0.00,173.50,0.00
104.19.49.246,4,4,0.00,173.51,0.00
104.24.249.155,4,4,0.00,173.52,0.00
104.25.231.46,4,4,0.00,173.52,0.00
104.17.184.34,4,4,0.00,173.53,0.00
172.67.195.34,4,4,0.00,173.56,0.00
172.66.41.7,4,4,0.00,173.57,0.00
104.17.93.112,4,4,0.00,173.57,0.00
104.18.213.8,4,4,0.00,173.59,0.00
104.17.97.239,4,4,0.00,173.59,0.00
172.66.1.167,4,4,0.00,173.63,0.00
104.18.51.98,4,4,0.00,173.64,0.00
104.25.186.42,4,4,0.00,173.66,0.00
172.65.226.137,4,4,0.00,173.67,0.00
104.16.194.172,4,4,0.00,173.68,0.00
104.27.17.134,4,4,0.00,173.69,0.00
104.18.149.205,4,4,0.00,173.72,0.00
104.19.180.135,4,4,0.00,173.74,0.00
104.18.4.145,4,4,0.00,173.76,0.00
104.26.14.200,4,4,0.00,173.77,0.00
104.25.172.180,4,4,0.00,173.78,0.00
104.24.154.252,4,4,0.00,173.78,0.00
172.67.181.14,4,4,0.00,173.78,0.00
172.65.14.77,4,4,0.00,173.81,0.00
162.159.239.98,4,4,0.00,173.82,0.00
104.16.248.182,4,4,0.00,173.82,0.00
172.67.126.236,4,4,0.00,173.82,0.00
104.25.205.59,4,4,0.00,173.87,0.00
104.18.169.148,4,4,0.00,173.88,0.00
104.18.230.222,4,4,0.00,173.89,0.00
104.19.43.16,4,4,0.00,173.90,0.00
104.21.223.90,4,4,0.00,173.90,0.00
104.18.219.139,4,4,0.00,173.90,0.00
104.17.137.61,4,4,0.00,173.92,0.00
104.25.39.138,4,4,0.00,173.93,0.00
104.19.191.135,4,4,0.00,173.95,0.00
104.17.60.116,4,4,0.00,173.97,0.00
104.17.166.249,4,4,0.00,173.97,0.00
162.159.231.22,4,4,0.00,173.98,0.00
104.20.10.137,4,4,0.00,174.00,0.00
104.19.48.120,4,4,0.00,174.05,0.00
172.64.79.38,4,4,0.00,174.06,0.00
104.17.228.72,4,4,0.00,174.06,0.00
104.16.152.16,4,4,0.00,174.08,0.00
104.20.5.198,4,4,0.00,174.14,0.00
104.16.158.93,4,4,0.00,174.15,0.00
104.21.123.204,4,4,0.00,174.16,0.00
172.66.160.31,4,4,0.00,174.18,0.00
104.16.161.33,4,4,0.00,174.18,0.00
104.25.119.142,4,4,0.00,174.18,0.00
198.41.198.196,4,4,0.00,174.19,0.00
104.16.130.153,4,4,0.00,174.21,0.00
172.64.100.69,4,4,0.00,174.21,0.00
104.16.100.95,4,4,0.00,174.26,0.00
172.66.193.222,4,4,0.00,174.28,0.00
104.24.91.96,4,4,0.00,174.29,0.00
104.17.38.207,4,4,0.00,174.33,0.00
104.24.35.41,4,4,0.00,174.35,0.00
104.21.217.20,4,4,0.00,174.37,0.00
172.67.214.153,4,4,0.00,174.37,0.00
104.17.233.3,4,4,0.00,174.44,0.00
104.24.215.252,4,4,0.00,174.44,0.00
104.17.25.247,4,4,0.00,174.45,0.00
172.67.149.91,4,4,0.00,174.46,0.00
104.27.84.196,4,4,0.00,174.47,0.00
104.19.167.249,4,4,0.00,174.47,0.00
104.18.55.8,4,4,0.00,174.48,0.00
104.18.100.46,4,4,0.00,174.48,0.00
104.27.113.173,4,4,0.00,174.49,0.00
172.67.253.148,4,4,0.00,174.50,0.00
104.16.246.80,4,4,0.00,174.50,0.00
172.65.155.166,4,4,0.00,174.52,0.00
172.67.235.110,4,4,0.00,174.53,0.00
104.17.21.0,4,4,0.00,174.54,0.00
104.18.133.191,4,4,0.00,174.57,0.00
172.65.109.78,4,4,0.00,174.58,0.00
104.21.106.18,4,4,0.00,174.59,0.00
172.67.66.99,4,4,0.00,174.60,0.00
104.25.212.127,4,4,0.00,174.63,0.00
104.19.176.149,4,4,0.00,174.66,0.00
172.66.209.250,4,4,0.00,174.66,0.00
104.27.0.226,4,4,0.00,174.66,0.00
104.16.254.42,4,4,0.00,174.67,0.00
104.16.81.65,4,4,0.00,174.67,0.00
172.65.197.89,4,4,0.00,174.69,0.00
104.21.219.230,4,4,0.00,174.69,0.00
104.18.216.175,4,4,0.00,174.71,0.00
172.66.0.149,4,4,0.00,174.72,0.00
104.25.134.83,4,4,0.00,174.73,0.00
104.20.4.209,4,4,0.00,174.74,0.00
104.25.145.96,4,4,0.00,174.74,0.00
172.64.188.84,4,4,0.00,174.77,0.00
104.17.66.235,4,4,0.00,174.81,0.00
104.25.187.218,4,4,0.00,174.81,0.00
104.21.54.137,4,4,0.00,174.82,0.00
104.20.54.226,4,4,0.00,174.84,0.00
104.25.169.33,4,4,0.00,174.86,0.00
190.93.244.208,4,4,0.00,174.86,0.00
104.24.228.36,4,4,0.00,174.90,0.00
104.27.193.113,4,4,0.00,174.90,0.00
172.65.249.122,4,4,0.00,174.91,0.00
172.66.203.163,4,4,0.00,174.92,0.00
104.27.76.205,4,4,0.00,174.92,0.00
104.19.82.123,4,4,0.00,174.93,0.00
104.17.136.146,4,4,0.00,174.95,0.00
104.16.4.114,4,4,0.00,174.96,0.00
104.19.160.46,4,4,0.00,174.97,0.00
