IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.172.86,4,4,0.00,172.19,0.00
104.17.250.156,4,4,0.00,172.20,0.00
104.19.248.207,4,4,0.00,172.22,0.00
104.17.29.7,4,4,0.00,172.25,0.00
104.27.51.75,4,4,0.00,172.26,0.00
104.17.220.68,4,4,0.00,172.29,0.00
104.17.9.194,4,4,0.00,172.32,0.00
104.17.235.242,4,4,0.00,172.35,0.00
104.27.39.218,4,4,0.00,172.37,0.00
104.16.3.177,4,4,0.00,172.38,0.00
104.18.95.165,4,4,0.00,172.41,0.00
104.19.128.236,4,4,0.00,172.41,0.00
104.17.184.145,4,4,0.00,172.43,0.00
104.18.248.137,4,4,0.00,172.47,0.00
104.16.18.51,4,4,0.00,172.48,0.00
104.18.109.47,4,4,0.00,172.52,0.00
104.17.142.242,4,4,0.00,172.52,0.00
104.21.232.62,4,4,0.00,172.54,0.00
104.19.98.57,4,4,0.00,172.56,0.00
104.20.14.163,4,4,0.00,172.57,0.00
104.25.18.56,4,4,0.00,172.61,0.00
104.24.38.223,4,4,0.00,172.69,0.00
104.27.37.251,4,4,0.00,172.73,0.00
104.25.237.71,4,4,0.00,172.79,0.00
104.16.133.101,4,4,0.00,172.81,0.00
172.64.92.37,4,4,0.00,172.82,0.00
104.17.243.68,4,4,0.00,172.83,0.00
104.16.15.191,4,4,0.00,172.84,0.00
104.17.21.11,4,4,0.00,172.85,0.00
104.16.138.177,4,4,0.00,172.89,0.00
104.17.15.207,4,4,0.00,172.90,0.00
104.18.134.106,4,4,0.00,172.91,0.00
104.25.103.236,4,4,0.00,172.93,0.00
198.41.200.84,4,4,0.00,172.93,0.00
104.17.128.63,4,4,0.00,172.96,0.00
104.24.207.95,4,4,0.00,173.06,0.00
104.16.187.101,4,4,0.00,173.15,0.00
104.24.222.115,4,4,0.00,173.17,0.00
141.101.123.171,4,4,0.00,173.18,0.00
104.19.125.10,4,4,0.00,173.29,0.00
104.16.233.185,4,4,0.00,173.37,0.00
104.18.148.179,4,4,0.00,173.44,0.00
104.24.37.74,4,4,0.00,173.48,0.00
104.18.69.34,4,4,0.00,173.48,0.00
104.19.201.35,4,4,0.00,173.49,0.00
104.16.75.155,4,4,0.00,173.50,0.00
104.16.170.56,4,4,0.00,173.51,0.00
104.18.141.239,4,4,0.00,173.52,0.00
104.19.80.186,4,4,0.00,173.61,0.00
104.19.66.128,4,4,0.00,173.63,0.00
104.27.60.66,4,4,0.00,173.64,0.00
104.18.154.206,4,4,0.00,173.67,0.00
104.25.82.230,4,4,0.00,173.71,0.00
104.19.160.145,4,4,0.00,173.74,0.00
104.16.58.30,4,4,0.00,173.74,0.00
104.16.239.242,4,4,0.00,173.75,0.00
104.27.80.108,4,4,0.00,173.80,0.00
104.16.229.73,4,4,0.00,173.83,0.00
172.65.146.148,4,4,0.00,173.84,0.00
104.25.127.126,4,4,0.00,173.85,0.00
172.67.172.58,4,4,0.00,173.86,0.00
172.65.20.135,4,4,0.00,173.87,0.00
104.19.89.240,4,4,0.00,173.89,0.00
104.17.221.19,4,4,0.00,173.92,0.00
104.19.82.116,4,4,0.00,173.94,0.00
104.19.10.180,4,4,0.00,173.96,0.00
104.19.177.7,4,4,0.00,174.03,0.00
104.19.16.140,4,4,0.00,174.03,0.00
104.19.120.245,4,4,0.00,174.05,0.00
104.25.63.252,4,4,0.00,174.06,0.00
104.17.113.173,4,4,0.00,174.07,0.00
104.24.235.100,4,4,0.00,174.09,0.00
104.19.194.86,4,4,0.00,174.13,0.00
104.24.199.169,4,4,0.00,174.14,0.00
104.16.185.215,4,4,0.00,174.15,0.00
104.17.50.152,4,4,0.00,174.16,0.00
104.18.61.5,4,4,0.00,174.16,0.00
104.16.192.112,4,4,0.00,174.18,0.00
104.17.254.61,4,4,0.00,174.23,0.00
162.159.252.84,4,4,0.00,174.23,0.00
104.27.85.212,4,4,0.00,174.23,0.00
104.18.119.67,4,4,0.00,174.24,0.00
104.19.127.202,4,4,0.00,174.26,0.00
104.17.210.120,4,4,0.00,174.27,0.00
104.17.161.156,4,4,0.00,174.30,0.00
104.21.9.147,4,4,0.00,174.31,0.00
104.25.87.150,4,4,0.00,174.32,0.00
104.19.170.244,4,4,0.00,174.33,0.00
104.18.108.199,4,4,0.00,174.34,0.00
104.16.228.45,4,4,0.00,174.34,0.00
104.19.126.53,4,4,0.00,174.49,0.00
104.19.43.10,4,4,0.00,174.57,0.00
104.21.41.12,4,4,0.00,174.58,0.00
104.17.169.124,4,4,0.00,174.59,0.00
104.18.155.1,4,4,0.00,174.60,0.00
104.25.57.170,4,4,0.00,174.61,0.00
104.17.189.11,4,4,0.00,174.67,0.00
104.18.187.10,4,4,0.00,174.68,0.00
104.18.131.125,4,4,0.00,174.69,0.00
104.16.214.76,4,4,0.00,174.72,0.00
104.25.26.234,4,4,0.00,174.81,0.00
104.17.6.157,4,4,0.00,174.84,0.00
104.17.251.211,4,4,0.00,174.90,0.00
104.24.162.19,4,4,0.00,174.96,0.00
104.19.54.72,4,4,0.00,174.96,0.00
104.16.7.74,4,4,0.00,174.97,0.00
104.19.174.131,4,4,0.00,174.97,0.00
172.67.126.66,4,4,0.00,174.99,0.00
104.17.104.63,4,4,0.00,174.99,0.00
172.65.125.197,4,4,0.00,175.04,0.00
104.16.145.29,4,4,0.00,175.09,0.00
104.19.145.90,4,4,0.00,175.10,0.00
172.67.83.208,4,4,0.00,175.14,0.00
104.17.91.161,4,4,0.00,175.15,0.00
104.21.204.127,4,4,0.00,175.17,0.00
104.16.43.102,4,4,0.00,175.18,0.00
104.26.10.237,4,4,0.00,175.20,0.00
104.18.170.68,4,4,0.00,175.20,0.00
104.17.212.245,4,4,0.00,175.21,0.00
104.27.204.36,4,4,0.00,175.22,0.00
104.25.41.110,4,4,0.00,175.23,0.00
104.17.182.54,4,4,0.00,175.23,0.00
104.16.227.134,4,4,0.00,175.25,0.00
104.18.221.188,4,4,0.00,175.29,0.00
104.18.237.25,4,4,0.00,175.31,0.00
104.27.17.22,4,4,0.00,175.32,0.00
104.17.170.230,4,4,0.00,175.33,0.00
104.25.228.162,4,4,0.00,175.33,0.00
104.25.34.8,4,4,0.00,175.36,0.00
104.19.221.166,4,4,0.00,175.36,0.00
104.16.129.177,4,4,0.00,175.40,0.00
104.24.34.207,4,4,0.00,175.41,0.00
104.16.206.15,4,4,0.00,175.44,0.00
104.24.71.98,4,4,0.00,175.45,0.00
104.26.14.195,4,4,0.00,175.46,0.00
104.25.124.79,4,4,0.00,175.46,0.00
104.18.104.74,4,4,0.00,175.47,0.00
104.16.139.176,4,4,0.00,175.50,0.00
104.27.122.17,4,4,0.00,175.51,0.00
104.19.115.164,4,4,0.00,175.52,0.00
104.16.143.84,4,4,0.00,175.53,0.00
104.24.175.214,4,4,0.00,175.53,0.00
104.16.113.98,4,4,0.00,175.53,0.00
104.18.253.103,4,4,0.00,175.63,0.00
104.19.94.237,4,4,0.00,175.70,0.00
104.17.138.55,4,4,0.00,175.71,0.00
104.17.0.226,4,4,0.00,175.72,0.00
104.19.58.196,4,4,0.00,175.72,0.00
104.18.222.130,4,4,0.00,175.73,0.00
104.19.3.7,4,4,0.00,175.75,0.00
172.65.199.54,4,4,0.00,175.75,0.00
104.17.215.64,4,4,0.00,175.79,0.00
104.20.18.74,4,4,0.00,175.85,0.00
104.24.14.233,4,4,0.00,175.85,0.00
104.19.30.52,4,4,0.00,175.88,0.00
104.25.171.117,4,4,0.00,175.95,0.00
104.16.230.142,4,4,0.00,175.96,0.00
104.16.207.208,4,4,0.00,175.96,0.00
104.19.143.78,4,4,0.00,175.97,0.00
104.21.103.186,4,4,0.00,176.00,0.00
104.17.206.210,4,4,0.00,176.03,0.00
104.25.115.132,4,4,0.00,176.06,0.00
104.21.64.118,4,4,0.00,176.11,0.00
104.21.81.96,4,4,0.00,176.11,0.00
104.17.158.105,4,4,0.00,176.12,0.00
104.24.224.179,4,4,0.00,176.15,0.00
104.18.209.220,4,4,0.00,176.23,0.00
172.67.195.126,4,4,0.00,176.28,0.00
104.21.197.34,4,4,0.00,176.29,0.00
162.159.137.219,4,4,0.00,176.30,0.00
104.24.228.123,4,4,0.00,176.32,0.00
172.66.174.7,4,4,0.00,176.35,0.00
104.16.26.33,4,4,0.00,176.35,0.00
104.27.75.246,4,4,0.00,176.44,0.00
104.25.191.44,4,4,0.00,176.45,0.00
104.25.231.119,4,4,0.00,176.49,0.00
104.25.40.120,4,4,0.00,176.51,0.00
104.24.133.111,4,4,0.00,176.53,0.00
104.16.107.217,4,4,0.00,176.53,0.00
104.18.16.127,4,4,0.00,176.56,0.00
104.21.88.134,4,4,0.00,176.61,0.00
104.17.232.144,4,4,0.00,176.64,0.00
104.19.73.42,4,4,0.00,176.71,0.00
104.25.33.87,4,4,0.00,176.74,0.00
104.17.33.24,4,4,0.00,176.83,0.00
104.24.169.212,4,4,0.00,176.85,0.00
104.16.200.64,4,4,0.00,176.87,0.00
104.25.134.10,4,4,0.00,176.89,0.00
104.19.240.151,4,4,0.00,176.89,0.00
104.24.62.82,4,4,0.00,176.91,0.00
172.66.215.94,4,4,0.00,177.00,0.00
172.67.82.72,4,4,0.00,177.05,0.00
104.24.93.179,4,4,0.00,177.08,0.00
104.21.40.147,4,4,0.00,177.16,0.00
104.17.183.64,4,4,0.00,177.17,0.00
104.25.158.97,4,4,0.00,177.21,0.00
104.25.102.0,4,4,0.00,177.23,0.00
104.21.3.191,4,4,0.00,177.25,0.00
104.27.29.82,4,4,0.00,177.30,0.00
104.16.90.2,4,4,0.00,177.30,0.00
104.21.17.59,4,4,0.00,177.33,0.00
104.27.195.48,4,4,0.00,177.34,0.00
162.159.237.221,4,4,0.00,177.34,0.00
198.41.197.8,4,4,0.00,177.35,0.00
104.17.47.231,4,4,0.00,177.48,0.00
104.16.131.53,4,4,0.00,177.53,0.00
104.24.159.55,4,4,0.00,177.54,0.00
104.17.144.79,4,4,0.00,177.60,0.00
104.16.1.247,4,4,0.00,177.60,0.00
104.24.206.61,4,4,0.00,177.62,0.00
104.19.206.200,4,4,0.00,177.65,0.00
104.25.230.230,4,4,0.00,177.65,0.00
104.19.97.167,4,4,0.00,177.67,0.00
104.27.26.45,4,4,0.00,177.70,0.00
104.24.201.247,4,4,0.00,177.72,0.00
104.17.207.112,4,4,0.00,177.74,0.00
104.16.165.208,4,4,0.00,177.77,0.00
162.159.242.10,4,4,0.00,177.77,0.00
104.16.71.156,4,4,0.00,177.77,0.00
104.25.133.85,4,4,0.00,177.77,0.00
104.19.17.62,4,4,0.00,177.78,0.00
104.19.13.217,4,4,0.00,177.80,0.00
104.25.112.149,4,4,0.00,177.85,0.00
104.20.21.202,4,4,0.00,177.86,0.00
104.16.14.56,4,4,0.00,177.88,0.00
104.25.88.252,4,4,0.00,177.88,0.00
104.19.111.162,4,4,0.00,177.89,0.00
104.24.223.114,4,4,0.00,177.94,0.00
104.18.96.66,4,4,0.00,177.96,0.00
172.65.109.168,4,4,0.00,177.96,0.00
104.16.166.115,4,4,0.00,178.05,0.00
104.25.152.104,4,4,0.00,178.06,0.00
104.17.55.129,4,4,0.00,178.06,0.00
104.17.38.39,4,4,0.00,178.09,0.00
104.19.9.60,4,4,0.00,178.09,0.00
104.27.203.36,4,4,0.00,178.14,0.00
104.27.194.52,4,4,0.00,178.19,0.00
104.16.211.76,4,4,0.00,178.22,0.00
104.24.197.193,4,4,0.00,178.23,0.00
104.20.2.34,4,4,0.00,178.26,0.00
104.27.55.209,4,4,0.00,178.28,0.00
104.27.33.104,4,4,0.00,178.30,0.00
104.25.167.210,4,4,0.00,178.37,0.00
104.18.101.248,4,4,0.00,178.42,0.00
104.21.127.247,4,4,0.00,178.42,0.00
172.67.112.10,4,4,0.00,178.51,0.00
104.19.27.159,4,4,0.00,178.54,0.00
104.19.101.153,4,4,0.00,178.57,0.00
172.65.46.139,4,4,0.00,178.57,0.00
104.17.4.99,4,4,0.00,178.58,0.00
104.27.9.24,4,4,0.00,178.59,0.00
104.17.68.48,4,4,0.00,178.67,0.00
104.16.223.25,4,4,0.00,178.69,0.00
104.18.153.24,4,4,0.00,178.71,0.00
104.27.207.1,4,4,0.00,178.72,0.00
104.24.84.11,4,4,0.00,178.74,0.00
104.16.20.203,4,4,0.00,178.76,0.00
104.24.238.52,4,4,0.00,178.84,0.00
104.16.32.62,4,4,0.00,178.91,0.00
172.66.164.61,4,4,0.00,178.92,0.00
104.18.90.4,4,4,0.00,178.96,0.00
104.19.119.140,4,4,0.00,178.96,0.00
104.25.66.242,4,4,0.00,178.99,0.00
104.18.7.248,4,4,0.00,179.00,0.00
104.24.221.187,4,4,0.00,179.03,0.00
104.21.234.91,4,4,0.00,179.11,0.00
104.26.1.202,4,4,0.00,179.11,0.00
172.67.184.17,4,4,0.00,179.11,0.00
104.24.247.240,4,4,0.00,179.15,0.00
104.19.183.38,4,4,0.00,179.19,0.00
104.19.191.229,4,4,0.00,179.21,0.00
104.19.53.76,4,4,0.00,179.21,0.00
104.20.50.164,4,4,0.00,179.22,0.00
104.18.18.237,4,4,0.00,179.23,0.00
104.19.35.121,4,4,0.00,179.28,0.00
104.18.175.240,4,4,0.00,179.28,0.00
104.21.33.84,4,4,0.00,179.31,0.00
104.18.132.193,4,4,0.00,179.32,0.00
104.17.253.185,4,4,0.00,179.33,0.00
104.17.195.31,4,4,0.00,179.36,0.00
104.18.230.142,4,4,0.00,179.37,0.00
104.25.104.120,4,4,0.00,179.37,0.00
104.24.157.201,4,4,0.00,179.37,0.00
172.67.110.60,4,4,0.00,179.38,0.00
104.16.69.165,4,4,0.00,179.42,0.00
104.24.208.124,4,4,0.00,179.45,0.00
104.19.51.62,4,4,0.00,179.47,0.00
104.24.78.186,4,4,0.00,179.47,0.00
198.41.196.2,4,4,0.00,179.49,0.00
104.17.187.20,4,4,0.00,179.51,0.00
104.19.190.108,4,4,0.00,179.55,0.00
104.16.56.48,4,4,0.00,179.56,0.00
104.24.140.148,4,4,0.00,179.57,0.00
104.18.249.173,4,4,0.00,179.57,0.00
172.65.246.116,4,4,0.00,179.61,0.00
104.24.146.189,4,4,0.00,179.66,0.00
172.67.159.60,4,4,0.00,179.67,0.00
104.24.160.130,4,4,0.00,179.67,0.00
104.16.162.101,4,4,0.00,179.70,0.00
104.16.225.45,4,4,0.00,179.72,0.00
104.24.156.18,4,4,0.00,179.76,0.00
104.19.151.224,4,4,0.00,179.79,0.00
104.16.235.95,4,4,0.00,179.80,0.00
172.67.95.77,4,4,0.00,179.80,0.00
141.101.122.213,4,4,0.00,179.82,0.00
104.25.32.22,4,4,0.00,179.82,0.00
104.17.132.235,4,4,0.00,179.87,0.00
104.27.6.51,4,4,0.00,179.88,0.00
104.27.71.26,4,4,0.00,179.89,0.00
104.25.84.150,4,4,0.00,179.89,0.00
104.19.213.221,4,4,0.00,179.94,0.00
104.25.71.22,4,4,0.00,179.94,0.00
104.19.222.179,4,4,0.00,179.98,0.00
104.20.28.127,4,4,0.00,180.00,0.00
104.20.54.134,4,4,0.00,180.02,0.00
104.18.93.192,4,4,0.00,180.09,0.00
104.19.202.162,4,4,0.00,180.13,0.00
104.24.163.126,4,4,0.00,180.15,0.00
104.21.207.115,4,4,0.00,180.15,0.00
104.25.184.208,4,4,0.00,180.17,0.00
104.25.49.240,4,4,0.00,180.19,0.00
104.21.237.32,4,4,0.00,180.21,0.00
172.67.220.91,4,4,0.00,180.24,0.00
104.20.10.159,4,4,0.00,180.24,0.00
104.27.56.64,4,4,0.00,180.30,0.00
172.65.154.220,4,4,0.00,180.37,0.00
104.21.50.7,4,4,0.00,180.38,0.00
104.19.34.195,4,4,0.00,180.40,0.00
104.17.16.95,4,4,0.00,180.41,0.00
172.67.223.52,4,4,0.00,180.42,0.00
104.24.6.36,4,4,0.00,180.42,0.00
104.24.232.150,4,4,0.00,180.44,0.00
104.17.150.82,4,4,0.00,180.44,0.00
104.19.246.99,4,4,0.00,180.45,0.00
104.21.195.42,4,4,0.00,180.49,0.00
104.24.79.252,4,4,0.00,180.50,0.00
104.25.38.22,4,4,0.00,180.50,0.00
104.16.70.214,4,4,0.00,180.58,0.00
172.64.93.88,4,4,0.00,180.62,0.00
104.21.126.138,4,4,0.00,180.64,0.00
104.21.203.48,4,4,0.00,180.70,0.00
104.24.28.230,4,4,0.00,180.70,0.00
104.19.23.225,4,4,0.00,180.70,0.00
104.19.165.100,4,4,0.00,180.73,0.00
104.24.225.142,4,4,0.00,180.75,0.00
172.67.196.110,4,4,0.00,180.76,0.00
104.24.194.200,4,4,0.00,180.77,0.00
104.24.1.106,4,4,0.00,180.81,0.00
104.25.98.231,4,4,0.00,180.81,0.00
104.27.40.44,4,4,0.00,180.81,0.00
104.17.163.170,4,4,0.00,180.86,0.00
104.27.77.226,4,4,0.00,180.87,0.00
104.21.62.107,4,4,0.00,180.88,0.00
188.114.99.78,4,4,0.00,180.90,0.00
104.18.169.249,4,4,0.00,180.95,0.00
172.66.211.104,4,4,0.00,180.98,0.00
104.26.9.93,4,4,0.00,180.98,0.00
104.19.59.11,4,4,0.00,181.02,0.00
104.24.20.89,4,4,0.00,181.02,0.00
162.159.248.29,4,4,0.00,181.03,0.00
104.27.91.253,4,4,0.00,181.03,0.00
104.18.177.241,4,4,0.00,181.08,0.00
104.25.235.237,4,4,0.00,181.09,0.00
104.18.26.217,4,4,0.00,181.17,0.00
172.65.38.197,4,4,0.00,181.18,0.00
104.19.131.249,4,4,0.00,181.19,0.00
104.24.26.8,4,4,0.00,181.22,0.00
104.24.211.95,4,4,0.00,181.22,0.00
104.20.27.93,4,4,0.00,181.26,0.00
104.19.45.136,4,4,0.00,181.27,0.00
104.27.113.80,4,4,0.00,181.29,0.00
104.21.27.135,4,4,0.00,181.30,0.00
104.21.238.112,4,4,0.00,181.30,0.00
104.24.129.10,4,4,0.00,181.39,0.00
104.21.55.56,4,4,0.00,181.44,0.00
104.25.148.3,4,4,0.00,181.51,0.00
104.17.96.99,4,4,0.00,181.52,0.00
172.67.181.229,4,4,0.00,181.55,0.00
104.24.137.185,4,4,0.00,181.56,0.00
104.24.128.100,4,4,0.00,181.59,0.00
104.21.109.52,4,4,0.00,181.61,0.00
104.25.140.208,4,4,0.00,181.62,0.00
103.31.4.138,4,4,0.00,181.71,0.00
104.25.72.82,4,4,0.00,181.74,0.00
104.17.27.208,4,4,0.00,181.76,0.00
104.25.121.48,4,4,0.00,181.78,0.00
104.25.166.56,4,4,0.00,181.80,0.00
104.21.95.76,4,4,0.00,181.82,0.00
104.27.46.177,4,4,0.00,181.89,0.00
104.16.164.136,4,4,0.00,181.94,0.00
172.65.27.168,4,4,0.00,181.97,0.00
172.65.132.92,4,4,0.00,181.98,0.00
104.21.60.85,4,4,0.00,181.98,0.00
104.21.235.184,4,4,0.00,182.01,0.00
104.25.197.2,4,4,0.00,182.01,0.00
104.16.197.181,4,4,0.00,182.02,0.00
104.21.14.92,4,4,0.00,182.04,0.00
172.65.51.137,4,4,0.00,182.04,0.00
172.67.133.134,4,4,0.00,182.07,0.00
104.21.8.90,4,4,0.00,182.08,0.00
104.25.190.68,4,4,0.00,182.09,0.00
104.24.46.192,4,4,0.00,182.10,0.00
104.27.107.110,4,4,0.00,182.13,0.00
104.24.19.117,4,4,0.00,182.14,0.00
104.27.8.144,4,4,0.00,182.17,0.00
104.27.81.128,4,4,0.00,182.20,0.00
104.24.40.122,4,4,0.00,182.25,0.00
172.66.1.243,4,4,0.00,182.26,0.00
104.25.42.101,4,4,0.00,182.28,0.00
104.16.103.2,4,4,0.00,182.29,0.00
104.25.153.89,4,4,0.00,182.30,0.00
104.27.15.156,4,4,0.00,182.31,0.00
104.16.122.209,4,4,0.00,182.35,0.00
104.21.76.125,4,4,0.00,182.36,0.00
172.65.138.221,4,4,0.00,182.37,0.00
104.25.130.182,4,4,0.00,182.37,0.00
104.21.7.120,4,4,0.00,182.38,0.00
104.16.199.84,4,4,0.00,182.39,0.00
104.24.202.33,4,4,0.00,182.41,0.00
104.24.81.145,4,4,0.00,182.43,0.00
104.25.54.75,4,4,0.00,182.45,0.00
104.27.82.14,4,4,0.00,182.47,0.00
104.26.6.254,4,4,0.00,182.51,0.00
104.16.161.185,4,4,0.00,182.52,0.00
104.21.18.99,4,4,0.00,182.53,0.00
104.27.201.10,4,4,0.00,182.55,0.00
104.21.51.49,4,4,0.00,182.59,0.00
104.21.54.56,4,4,0.00,182.60,0.00
104.19.169.246,4,4,0.00,182.64,0.00
104.24.57.83,4,4,0.00,182.66,0.00
104.24.167.151,4,4,0.00,182.67,0.00
172.65.244.29,4,4,0.00,182.68,0.00
104.18.241.119,4,4,0.00,182.68,0.00
172.65.89.192,4,4,0.00,182.71,0.00
104.25.4.106,4,4,0.00,182.73,0.00
104.24.142.40,4,4,0.00,182.76,0.00
172.65.63.81,4,4,0.00,182.77,0.00
172.67.176.158,4,4,0.00,182.86,0.00
104.24.234.171,4,4,0.00,182.88,0.00
172.67.239.230,4,4,0.00,182.89,0.00
104.25.85.124,4,4,0.00,182.91,0.00
104.21.83.237,4,4,0.00,182.91,0.00
104.25.101.247,4,4,0.00,182.92,0.00
172.66.148.196,4,4,0.00,182.92,0.00
162.159.244.130,4,4,0.00,182.93,0.00
172.67.179.216,4,4,0.00,182.97,0.00
172.64.76.22,4,4,0.00,183.01,0.00
172.65.172.104,4,4,0.00,183.02,0.00
172.65.64.31,4,4,0.00,183.05,0.00
104.21.225.46,4,4,0.00,183.10,0.00
104.18.207.85,4,4,0.00,183.11,0.00
104.21.44.38,4,4,0.00,183.13,0.00
172.67.101.55,4,4,0.00,183.15,0.00
104.24.229.115,4,4,0.00,183.19,0.00
172.67.106.28,4,4,0.00,183.20,0.00
172.65.186.184,4,4,0.00,183.22,0.00
172.67.246.46,4,4,0.00,183.26,0.00
172.65.190.225,4,4,0.00,183.37,0.00
104.24.74.198,4,4,0.00,183.38,0.00
104.25.233.186,4,4,0.00,183.43,0.00
104.27.108.125,4,4,0.00,183.45,0.00
172.65.152.188,4,4,0.00,183.51,0.00
172.66.212.45,4,4,0.00,183.52,0.00
104.24.94.113,4,4,0.00,183.55,0.00
104.24.203.246,4,4,0.00,183.56,0.00
104.21.105.179,4,4,0.00,183.59,0.00
104.17.240.98,4,4,0.00,183.61,0.00
172.66.129.88,4,4,0.00,183.66,0.00
104.24.255.21,4,4,0.00,183.73,0.00
172.65.177.254,4,4,0.00,183.75,0.00
104.27.200.63,4,4,0.00,183.79,0.00
104.24.178.203,4,4,0.00,183.89,0.00
104.27.38.239,4,4,0.00,183.91,0.00
104.24.239.205,4,4,0.00,183.94,0.00
172.67.124.154,4,4,0.00,183.96,0.00
104.25.188.156,4,4,0.00,184.04,0.00
104.25.62.9,4,4,0.00,184.05,0.00
104.27.65.197,4,4,0.00,184.06,0.00
104.21.224.92,4,4,0.00,184.11,0.00
104.16.11.5,4,4,0.00,184.11,0.00
104.16.163.177,4,4,0.00,184.12,0.00
172.65.235.73,4,4,0.00,184.20,0.00
104.24.89.229,4,4,0.00,184.28,0.00
104.24.11.128,4,4,0.00,184.32,0.00
104.27.192.131,4,4,0.00,184.41,0.00
104.24.241.197,4,4,0.00,184.42,0.00
104.25.211.103,4,4,0.00,184.44,0.00
104.25.172.250,4,4,0.00,184.49,0.00
172.67.238.206,4,4,0.00,184.53,0.00
104.26.3.89,4,4,0.00,184.62,0.00
104.17.223.4,4,4,0.00,184.69,0.00
162.159.231.230,4,4,0.00,184.70,0.00
104.25.77.236,4,4,0.00,184.70,0.00
104.25.200.85,4,4,0.00,184.72,0.00
104.25.91.39,4,4,0.00,184.72,0.00
172.67.89.250,4,4,0.00,184.75,0.00
104.21.211.235,4,4,0.00,184.76,0.00
172.65.52.15,4,4,0.00,184.76,0.00
104.27.42.151,4,4,0.00,184.76,0.00
104.16.33.18,4,4,0.00,184.76,0.00
104.25.92.61,4,4,0.00,184.76,0.00
104.24.67.71,4,4,0.00,184.77,0.00
104.21.230.50,4,4,0.00,184.77,0.00
104.25.45.208,4,4,0.00,184.80,0.00
104.24.5.78,4,4,0.00,184.81,0.00
104.16.85.162,4,4,0.00,184.84,0.00
104.25.22.33,4,4,0.00,184.86,0.00
104.20.44.104,4,4,0.00,184.91,0.00
104.25.96.16,4,4,0.00,184.92,0.00
172.67.81.217,4,4,0.00,184.94,0.00
172.65.148.62,4,4,0.00,184.96,0.00
104.27.41.191,4,4,0.00,184.98,0.00
104.18.128.192,4,4,0.00,184.99,0.00
104.24.64.59,4,4,0.00,185.03,0.00
172.65.47.62,4,4,0.00,185.05,0.00
104.25.83.68,4,4,0.00,185.06,0.00
172.65.230.164,4,4,0.00,185.07,0.00
104.24.41.93,4,4,0.00,185.11,0.00
104.21.214.167,4,4,0.00,185.12,0.00
104.21.205.180,4,4,0.00,185.13,0.00
172.67.174.192,4,4,0.00,185.19,0.00
104.27.87.49,4,4,0.00,185.20,0.00
104.24.251.215,4,4,0.00,185.25,0.00
104.24.9.131,4,4,0.00,185.27,0.00
104.21.43.125,4,4,0.00,185.29,0.00
104.25.176.225,4,4,0.00,185.36,0.00
104.27.196.158,4,4,0.00,185.37,0.00
104.24.248.137,4,4,0.00,185.37,0.00
104.21.111.141,4,4,0.00,185.38,0.00
104.25.78.191,4,4,0.00,185.49,0.00
172.67.131.213,4,4,0.00,185.56,0.00
104.25.132.200,4,4,0.00,185.65,0.00
104.24.4.73,4,4,0.00,185.65,0.00
104.25.0.98,4,4,0.00,185.72,0.00
172.65.0.68,4,4,0.00,185.74,0.00
104.20.42.139,4,4,0.00,185.77,0.00
172.67.167.103,4,4,0.00,185.83,0.00
104.24.193.129,4,4,0.00,185.84,0.00
104.27.30.104,4,4,0.00,185.92,0.00
104.24.132.54,4,4,0.00,185.95,0.00
172.67.115.201,4,4,0.00,186.00,0.00
104.25.60.58,4,4,0.00,186.02,0.00
104.18.242.239,4,4,0.00,186.09,0.00
104.25.65.203,4,4,0.00,186.10,0.00
104.26.4.36,4,4,0.00,186.11,0.00
104.18.162.114,4,4,0.00,186.15,0.00
104.24.171.223,4,4,0.00,186.17,0.00
104.19.217.132,4,4,0.00,186.20,0.00
104.25.244.131,4,4,0.00,186.22,0.00
172.67.164.119,4,4,0.00,186.24,0.00
172.67.250.205,4,4,0.00,186.27,0.00
104.24.210.10,4,4,0.00,186.35,0.00
104.24.30.62,4,4,0.00,186.37,0.00
104.25.216.244,4,4,0.00,186.38,0.00
104.20.45.28,4,4,0.00,186.45,0.00
104.27.63.20,4,4,0.00,186.51,0.00
104.21.120.206,4,4,0.00,186.61,0.00
104.25.149.91,4,4,0.00,186.62,0.00
104.24.135.217,4,4,0.00,186.62,0.00
104.21.89.24,4,4,0.00,186.70,0.00
172.67.138.179,4,4,0.00,186.74,0.00
104.25.194.2,4,4,0.00,186.74,0.00
104.27.109.39,4,4,0.00,186.76,0.00
104.25.80.160,4,4,0.00,186.77,0.00
162.159.205.9,4,4,0.00,186.77,0.00
104.25.209.180,4,4,0.00,186.77,0.00
104.25.27.59,4,4,0.00,186.81,0.00
104.21.123.143,4,4,0.00,186.82,0.00
104.24.136.95,4,4,0.00,186.84,0.00
104.24.243.115,4,4,0.00,186.94,0.00
172.65.127.214,4,4,0.00,186.96,0.00
104.25.185.90,4,4,0.00,186.96,0.00
104.25.204.167,4,4,0.00,186.97,0.00
104.21.23.248,4,4,0.00,187.01,0.00
172.67.247.84,4,4,0.00,187.12,0.00
172.65.73.230,4,4,0.00,187.14,0.00
172.65.110.244,4,4,0.00,187.20,0.00
104.27.50.106,4,4,0.00,187.20,0.00
104.24.149.195,4,4,0.00,187.21,0.00
104.21.87.221,4,4,0.00,187.22,0.00
162.159.224.117,4,4,0.00,187.22,0.00
