IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.49.232,4,4,0.00,160.65,0.00
198.41.206.17,4,4,0.00,160.66,0.00
104.19.94.178,4,4,0.00,160.69,0.00
104.18.26.128,4,4,0.00,160.70,0.00
172.64.84.240,4,4,0.00,160.76,0.00
104.18.165.73,4,4,0.00,160.82,0.00
104.18.91.160,4,4,0.00,160.87,0.00
104.17.201.50,4,4,0.00,160.95,0.00
104.19.185.182,4,4,0.00,160.95,0.00
104.17.182.87,4,4,0.00,160.98,0.00
104.18.167.171,4,4,0.00,161.00,0.00
104.18.67.124,4,4,0.00,161.09,0.00
104.17.86.106,4,4,0.00,161.09,0.00
104.18.88.62,4,4,0.00,161.10,0.00
104.18.64.100,4,4,0.00,161.13,0.00
104.18.194.180,4,4,0.00,161.19,0.00
104.18.248.109,4,4,0.00,161.20,0.00
104.16.90.179,4,4,0.00,161.24,0.00
104.17.4.155,4,4,0.00,161.31,0.00
104.18.143.239,4,4,0.00,161.32,0.00
198.41.197.73,4,4,0.00,161.33,0.00
104.19.102.93,4,4,0.00,161.37,0.00
162.159.206.110,4,4,0.00,161.41,0.00
104.17.115.102,4,4,0.00,161.43,0.00
104.19.88.202,4,4,0.00,161.47,0.00
104.17.227.44,4,4,0.00,161.66,0.00
104.17.9.189,4,4,0.00,161.73,0.00
104.18.171.148,4,4,0.00,161.84,0.00
104.18.133.156,4,4,0.00,161.87,0.00
104.16.42.49,4,4,0.00,161.89,0.00
104.17.216.30,4,4,0.00,161.97,0.00
104.19.166.147,4,4,0.00,161.98,0.00
104.16.187.97,4,4,0.00,161.99,0.00
172.65.254.162,4,4,0.00,162.00,0.00
104.17.213.113,4,4,0.00,162.01,0.00
104.17.239.129,4,4,0.00,162.09,0.00
104.17.97.185,4,4,0.00,162.10,0.00
104.16.39.250,4,4,0.00,162.11,0.00
104.16.226.214,4,4,0.00,162.11,0.00
104.19.34.207,4,4,0.00,162.33,0.00
104.17.186.38,4,4,0.00,162.34,0.00
104.18.140.10,4,4,0.00,162.35,0.00
104.18.48.217,4,4,0.00,162.35,0.00
104.21.225.11,4,4,0.00,162.40,0.00
104.17.78.144,4,4,0.00,162.43,0.00
104.18.244.222,4,4,0.00,162.50,0.00
104.19.13.101,4,4,0.00,162.52,0.00
104.18.55.112,4,4,0.00,162.53,0.00
104.17.62.20,4,4,0.00,162.53,0.00
104.21.230.125,4,4,0.00,162.56,0.00
104.18.117.40,4,4,0.00,162.59,0.00
104.18.31.54,4,4,0.00,162.63,0.00
104.17.205.64,4,4,0.00,162.65,0.00
104.16.225.175,4,4,0.00,162.70,0.00
104.16.126.96,4,4,0.00,162.76,0.00
104.18.52.146,4,4,0.00,162.78,0.00
104.18.114.172,4,4,0.00,162.80,0.00
104.16.236.214,4,4,0.00,162.84,0.00
104.16.46.26,4,4,0.00,162.85,0.00
104.19.212.35,4,4,0.00,162.96,0.00
104.16.19.115,4,4,0.00,163.00,0.00
104.17.40.196,4,4,0.00,163.02,0.00
104.17.221.232,4,4,0.00,163.03,0.00
104.17.224.1,4,4,0.00,163.06,0.00
104.18.86.192,4,4,0.00,163.10,0.00
104.17.191.78,4,4,0.00,163.11,0.00
104.16.224.167,4,4,0.00,163.15,0.00
104.18.124.74,4,4,0.00,163.16,0.00
141.101.123.209,4,4,0.00,163.20,0.00
104.16.7.200,4,4,0.00,163.23,0.00
104.19.180.52,4,4,0.00,163.33,0.00
104.18.60.20,4,4,0.00,163.38,0.00
104.16.131.71,4,4,0.00,163.42,0.00
104.17.237.41,4,4,0.00,163.42,0.00
104.16.118.240,4,4,0.00,163.48,0.00
104.18.215.3,4,4,0.00,163.53,0.00
172.66.2.222,4,4,0.00,163.54,0.00
104.18.16.103,4,4,0.00,163.59,0.00
104.19.56.103,4,4,0.00,163.63,0.00
104.17.143.24,4,4,0.00,163.66,0.00
104.18.186.240,4,4,0.00,163.75,0.00
172.65.198.10,4,4,0.00,163.86,0.00
198.41.215.83,4,4,0.00,164.01,0.00
104.18.121.127,4,4,0.00,164.20,0.00
104.16.62.61,4,4,0.00,164.33,0.00
104.18.93.94,4,4,0.00,164.33,0.00
104.17.24.28,4,4,0.00,164.36,0.00
104.19.140.166,4,4,0.00,164.37,0.00
104.17.51.233,4,4,0.00,164.38,0.00
104.19.207.24,4,4,0.00,164.45,0.00
104.17.234.146,4,4,0.00,164.46,0.00
104.16.157.217,4,4,0.00,164.49,0.00
104.17.173.131,4,4,0.00,164.55,0.00
104.17.77.244,4,4,0.00,164.57,0.00
104.21.224.110,4,4,0.00,164.62,0.00
104.16.129.94,4,4,0.00,164.62,0.00
172.65.238.8,4,4,0.00,164.65,0.00
104.16.37.201,4,4,0.00,164.73,0.00
104.18.218.13,4,4,0.00,164.76,0.00
172.65.249.111,4,4,0.00,164.79,0.00
104.17.10.47,4,4,0.00,164.96,0.00
104.16.122.216,4,4,0.00,164.98,0.00
104.19.99.148,4,4,0.00,165.05,0.00
104.18.125.21,4,4,0.00,165.06,0.00
104.16.234.228,4,4,0.00,165.07,0.00
104.19.107.136,4,4,0.00,165.09,0.00
104.17.226.38,4,4,0.00,165.15,0.00
104.19.122.238,4,4,0.00,165.21,0.00
104.16.43.82,4,4,0.00,165.25,0.00
104.18.49.167,4,4,0.00,165.30,0.00
104.17.160.222,4,4,0.00,165.35,0.00
104.17.222.246,4,4,0.00,165.38,0.00
104.18.20.79,4,4,0.00,165.45,0.00
104.17.204.54,4,4,0.00,165.46,0.00
104.18.106.222,4,4,0.00,165.49,0.00
104.18.19.132,4,4,0.00,165.69,0.00
104.18.68.181,4,4,0.00,165.69,0.00
104.16.210.41,4,4,0.00,165.73,0.00
104.17.119.226,4,4,0.00,165.75,0.00
104.19.252.184,4,4,0.00,165.76,0.00
104.17.5.208,4,4,0.00,165.82,0.00
104.17.139.108,4,4,0.00,165.82,0.00
104.16.63.178,4,4,0.00,165.92,0.00
104.17.249.209,4,4,0.00,165.92,0.00
172.65.201.104,4,4,0.00,165.93,0.00
172.65.209.143,4,4,0.00,165.95,0.00
104.19.250.10,4,4,0.00,165.99,0.00
172.65.207.132,4,4,0.00,166.01,0.00
104.16.67.1,4,4,0.00,166.04,0.00
172.66.46.248,4,4,0.00,166.10,0.00
104.16.69.39,4,4,0.00,166.11,0.00
104.17.229.116,4,4,0.00,166.23,0.00
104.18.146.146,4,4,0.00,166.27,0.00
172.65.243.206,4,4,0.00,166.30,0.00
172.65.234.88,4,4,0.00,166.31,0.00
104.16.220.123,4,4,0.00,166.31,0.00
104.17.244.179,4,4,0.00,166.34,0.00
104.19.100.174,4,4,0.00,166.37,0.00
104.16.123.91,4,4,0.00,166.50,0.00
104.16.165.252,4,4,0.00,166.50,0.00
104.18.142.89,4,4,0.00,166.57,0.00
104.19.40.19,4,4,0.00,166.58,0.00
104.19.8.140,4,4,0.00,166.58,0.00
162.159.248.221,4,4,0.00,166.60,0.00
104.18.141.147,4,4,0.00,166.60,0.00
104.17.71.162,4,4,0.00,166.68,0.00
104.19.9.12,4,4,0.00,166.68,0.00
104.16.244.221,4,4,0.00,166.86,0.00
104.18.175.164,4,4,0.00,166.88,0.00
172.67.165.57,4,4,0.00,166.89,0.00
104.18.28.198,4,4,0.00,166.90,0.00
104.18.50.140,4,4,0.00,166.93,0.00
104.18.204.243,4,4,0.00,166.94,0.00
190.93.245.131,4,4,0.00,166.94,0.00
104.19.19.112,4,4,0.00,166.95,0.00
172.65.193.183,4,4,0.00,166.99,0.00
104.17.252.139,4,4,0.00,167.01,0.00
104.19.39.180,4,4,0.00,167.06,0.00
172.67.215.109,4,4,0.00,167.07,0.00
104.18.222.199,4,4,0.00,167.09,0.00
104.18.83.220,4,4,0.00,167.10,0.00
104.18.220.78,4,4,0.00,167.14,0.00
104.16.41.150,4,4,0.00,167.15,0.00
104.16.235.68,4,4,0.00,167.18,0.00
104.18.237.55,4,4,0.00,167.26,0.00
104.18.95.51,4,4,0.00,167.27,0.00
104.17.39.127,4,4,0.00,167.40,0.00
104.16.44.78,4,4,0.00,167.43,0.00
198.41.218.129,4,4,0.00,167.52,0.00
104.18.239.219,4,4,0.00,167.54,0.00
104.19.196.210,4,4,0.00,167.56,0.00
104.21.236.242,4,4,0.00,167.63,0.00
104.17.13.169,4,4,0.00,167.66,0.00
162.159.240.125,4,4,0.00,167.66,0.00
104.19.217.86,4,4,0.00,167.69,0.00
198.41.214.74,4,4,0.00,167.70,0.00
104.16.52.223,4,4,0.00,167.70,0.00
104.18.70.123,4,4,0.00,167.74,0.00
104.17.66.118,4,4,0.00,167.74,0.00
104.16.128.211,4,4,0.00,167.78,0.00
104.16.32.161,4,4,0.00,167.79,0.00
104.17.44.251,4,4,0.00,167.80,0.00
104.16.241.197,4,4,0.00,167.81,0.00
104.16.106.229,4,4,0.00,167.89,0.00
104.17.134.52,4,4,0.00,167.92,0.00
104.17.21.57,4,4,0.00,167.93,0.00
104.19.61.98,4,4,0.00,167.96,0.00
104.19.101.63,4,4,0.00,167.98,0.00
172.67.188.172,4,4,0.00,168.00,0.00
104.16.191.237,4,4,0.00,168.01,0.00
172.65.62.196,4,4,0.00,168.05,0.00
104.19.30.152,4,4,0.00,168.05,0.00
104.21.69.14,4,4,0.00,168.05,0.00
172.65.240.253,4,4,0.00,168.06,0.00
104.16.10.141,4,4,0.00,168.07,0.00
104.16.61.68,4,4,0.00,168.10,0.00
172.67.243.160,4,4,0.00,168.12,0.00
104.21.91.70,4,4,0.00,168.17,0.00
104.18.211.81,4,4,0.00,168.23,0.00
104.18.249.219,4,4,0.00,168.28,0.00
104.16.105.254,4,4,0.00,168.29,0.00
104.18.65.215,4,4,0.00,168.29,0.00
104.19.75.48,4,4,0.00,168.33,0.00
104.18.216.227,4,4,0.00,168.34,0.00
104.16.142.171,4,4,0.00,168.41,0.00
104.19.164.250,4,4,0.00,168.46,0.00
104.19.118.204,4,4,0.00,168.47,0.00
162.159.207.58,4,4,0.00,168.54,0.00
104.18.235.115,4,4,0.00,168.65,0.00
104.27.30.152,4,4,0.00,168.72,0.00
104.19.157.30,4,4,0.00,168.75,0.00
104.17.228.121,4,4,0.00,168.75,0.00
172.65.247.193,4,4,0.00,168.80,0.00
104.19.187.245,4,4,0.00,168.81,0.00
198.41.208.202,4,4,0.00,168.84,0.00
104.19.85.45,4,4,0.00,168.86,0.00
104.19.112.82,4,4,0.00,168.88,0.00
104.19.251.208,4,4,0.00,168.91,0.00
104.21.198.40,4,4,0.00,168.93,0.00
104.16.58.64,4,4,0.00,169.02,0.00
104.16.65.219,4,4,0.00,169.02,0.00
104.19.104.97,4,4,0.00,169.05,0.00
104.19.222.69,4,4,0.00,169.08,0.00
172.65.74.4,4,4,0.00,169.10,0.00
104.16.0.35,4,4,0.00,169.11,0.00
198.41.201.23,4,4,0.00,169.12,0.00
104.19.248.119,4,4,0.00,169.17,0.00
104.18.72.20,4,4,0.00,169.21,0.00
104.17.140.37,4,4,0.00,169.23,0.00
104.16.81.0,4,4,0.00,169.23,0.00
104.19.57.53,4,4,0.00,169.32,0.00
104.17.253.19,4,4,0.00,169.34,0.00
172.64.97.17,4,4,0.00,169.34,0.00
104.17.29.90,4,4,0.00,169.36,0.00
104.19.173.192,4,4,0.00,169.36,0.00
104.17.187.22,4,4,0.00,169.37,0.00
104.17.112.52,4,4,0.00,169.40,0.00
104.21.95.41,4,4,0.00,169.42,0.00
104.17.242.247,4,4,0.00,169.43,0.00
104.16.8.140,4,4,0.00,169.44,0.00
104.16.6.152,4,4,0.00,169.44,0.00
104.17.26.245,4,4,0.00,169.48,0.00
104.19.0.68,4,4,0.00,169.61,0.00
104.18.149.112,4,4,0.00,169.62,0.00
172.65.192.145,4,4,0.00,169.68,0.00
104.17.255.65,4,4,0.00,169.73,0.00
104.18.59.48,4,4,0.00,169.73,0.00
104.19.35.4,4,4,0.00,169.74,0.00
104.18.147.157,4,4,0.00,169.78,0.00
104.16.54.174,4,4,0.00,169.79,0.00
104.19.211.201,4,4,0.00,169.81,0.00
104.19.121.89,4,4,0.00,169.82,0.00
104.18.176.99,4,4,0.00,169.83,0.00
104.19.159.42,4,4,0.00,169.83,0.00
172.64.83.176,4,4,0.00,169.87,0.00
104.25.7.204,4,4,0.00,169.87,0.00
104.18.210.13,4,4,0.00,169.97,0.00
104.16.145.249,4,4,0.00,169.99,0.00
104.17.236.6,4,4,0.00,170.00,0.00
104.16.135.165,4,4,0.00,170.00,0.00
104.24.84.209,4,4,0.00,170.00,0.00
104.18.224.173,4,4,0.00,170.01,0.00
104.17.243.91,4,4,0.00,170.04,0.00
162.159.202.225,4,4,0.00,170.05,0.00
104.17.67.141,4,4,0.00,170.10,0.00
104.18.74.106,4,4,0.00,170.10,0.00
172.65.220.93,4,4,0.00,170.13,0.00
104.19.3.246,4,4,0.00,170.14,0.00
104.18.255.249,4,4,0.00,170.14,0.00
104.19.98.212,4,4,0.00,170.21,0.00
104.17.219.99,4,4,0.00,170.22,0.00
104.17.164.252,4,4,0.00,170.25,0.00
104.19.78.150,4,4,0.00,170.25,0.00
162.159.201.172,4,4,0.00,170.25,0.00
104.16.173.243,4,4,0.00,170.26,0.00
104.18.198.14,4,4,0.00,170.29,0.00
104.16.33.94,4,4,0.00,170.31,0.00
141.101.121.120,4,4,0.00,170.31,0.00
104.19.168.114,4,4,0.00,170.33,0.00
104.16.213.155,4,4,0.00,170.34,0.00
104.17.172.228,4,4,0.00,170.38,0.00
104.19.11.244,4,4,0.00,170.40,0.00
104.17.124.121,4,4,0.00,170.46,0.00
104.16.186.248,4,4,0.00,170.46,0.00
104.16.75.225,4,4,0.00,170.47,0.00
104.21.238.139,4,4,0.00,170.60,0.00
104.18.168.132,4,4,0.00,170.66,0.00
104.16.214.122,4,4,0.00,170.67,0.00
198.41.196.85,4,4,0.00,170.67,0.00
104.18.250.185,4,4,0.00,170.68,0.00
104.21.51.245,4,4,0.00,170.69,0.00
104.19.181.154,4,4,0.00,170.69,0.00
190.93.244.172,4,4,0.00,170.73,0.00
198.41.199.234,4,4,0.00,170.78,0.00
104.16.202.11,4,4,0.00,170.81,0.00
104.16.34.88,4,4,0.00,170.82,0.00
104.19.156.30,4,4,0.00,170.84,0.00
104.17.148.89,4,4,0.00,170.85,0.00
104.19.55.101,4,4,0.00,170.96,0.00
104.17.206.97,4,4,0.00,170.96,0.00
104.16.188.119,4,4,0.00,171.00,0.00
104.17.194.217,4,4,0.00,171.02,0.00
104.17.101.173,4,4,0.00,171.06,0.00
104.16.100.51,4,4,0.00,171.08,0.00
198.41.205.222,4,4,0.00,171.09,0.00
104.16.229.85,4,4,0.00,171.10,0.00
104.17.169.142,4,4,0.00,171.11,0.00
172.65.33.227,4,4,0.00,171.14,0.00
104.19.105.110,4,4,0.00,171.15,0.00
104.16.91.226,4,4,0.00,171.16,0.00
104.16.20.111,4,4,0.00,171.24,0.00
104.24.73.26,4,4,0.00,171.27,0.00
104.17.14.217,4,4,0.00,171.29,0.00
104.19.72.56,4,4,0.00,171.30,0.00
162.159.91.33,4,4,0.00,171.31,0.00
172.65.229.237,4,4,0.00,171.31,0.00
104.16.88.187,4,4,0.00,171.37,0.00
104.17.171.156,4,4,0.00,171.40,0.00
104.19.167.2,4,4,0.00,171.45,0.00
104.19.161.233,4,4,0.00,171.52,0.00
104.17.168.243,4,4,0.00,171.54,0.00
104.18.172.97,4,4,0.00,171.55,0.00
104.16.162.150,4,4,0.00,171.56,0.00
104.16.17.50,4,4,0.00,171.57,0.00
104.16.45.154,4,4,0.00,171.57,0.00
104.21.50.89,4,4,0.00,171.57,0.00
162.159.199.155,4,4,0.00,171.63,0.00
104.18.251.216,4,4,0.00,171.64,0.00
104.19.114.226,4,4,0.00,171.65,0.00
104.16.177.235,4,4,0.00,171.67,0.00
104.17.232.170,4,4,0.00,171.70,0.00
104.17.149.63,4,4,0.00,171.71,0.00
104.18.77.183,4,4,0.00,171.71,0.00
104.19.16.173,4,4,0.00,171.72,0.00
104.16.192.216,4,4,0.00,171.72,0.00
104.16.209.65,4,4,0.00,171.73,0.00
172.65.59.118,4,4,0.00,171.82,0.00
104.16.207.235,4,4,0.00,171.85,0.00
104.18.108.208,4,4,0.00,171.93,0.00
104.19.28.204,4,4,0.00,171.94,0.00
104.19.106.188,4,4,0.00,171.97,0.00
104.19.22.29,4,4,0.00,171.99,0.00
104.18.12.52,4,4,0.00,172.00,0.00
104.19.58.172,4,4,0.00,172.09,0.00
104.17.7.8,4,4,0.00,172.11,0.00
104.19.177.237,4,4,0.00,172.15,0.00
104.18.188.7,4,4,0.00,172.20,0.00
104.21.125.119,4,4,0.00,172.20,0.00
104.17.118.181,4,4,0.00,172.24,0.00
104.18.212.123,4,4,0.00,172.26,0.00
104.16.250.59,4,4,0.00,172.27,0.00
104.19.47.103,4,4,0.00,172.29,0.00
104.19.158.150,4,4,0.00,172.31,0.00
172.65.232.63,4,4,0.00,172.32,0.00
104.21.111.224,4,4,0.00,172.36,0.00
104.17.198.49,4,4,0.00,172.37,0.00
104.19.17.207,4,4,0.00,172.39,0.00
172.64.94.63,4,4,0.00,172.40,0.00
104.21.2.193,4,4,0.00,172.41,0.00
104.17.11.60,4,4,0.00,172.47,0.00
104.16.238.221,4,4,0.00,172.48,0.00
104.18.136.121,4,4,0.00,172.49,0.00
104.17.153.77,4,4,0.00,172.51,0.00
104.19.14.226,4,4,0.00,172.56,0.00
104.19.170.7,4,4,0.00,172.60,0.00
104.18.90.186,4,4,0.00,172.61,0.00
104.16.35.207,4,4,0.00,172.64,0.00
104.17.79.15,4,4,0.00,172.67,0.00
104.17.87.149,4,4,0.00,172.69,0.00
104.16.124.146,4,4,0.00,172.72,0.00
104.21.81.13,4,4,0.00,172.73,0.00
104.17.200.160,4,4,0.00,172.74,0.00
104.18.203.100,4,4,0.00,172.86,0.00
104.17.247.135,4,4,0.00,172.88,0.00
104.18.184.86,4,4,0.00,172.95,0.00
104.16.11.26,4,4,0.00,172.96,0.00
104.18.138.148,4,4,0.00,172.98,0.00
104.19.219.10,4,4,0.00,173.03,0.00
104.19.90.3,4,4,0.00,173.07,0.00
104.16.93.234,4,4,0.00,173.07,0.00
104.18.159.163,4,4,0.00,173.08,0.00
104.19.48.119,4,4,0.00,173.09,0.00
104.19.238.174,4,4,0.00,173.10,0.00
104.19.46.191,4,4,0.00,173.10,0.00
104.21.97.100,4,4,0.00,173.12,0.00
104.16.205.108,4,4,0.00,173.15,0.00
104.17.231.189,4,4,0.00,173.15,0.00
104.19.152.234,4,4,0.00,173.16,0.00
104.19.126.99,4,4,0.00,173.17,0.00
104.19.42.73,4,4,0.00,173.17,0.00
104.17.117.59,4,4,0.00,173.20,0.00
172.67.138.22,4,4,0.00,173.33,0.00
172.67.202.186,4,4,0.00,173.33,0.00
104.18.162.27,4,4,0.00,173.34,0.00
104.25.46.39,4,4,0.00,173.35,0.00
172.65.13.73,4,4,0.00,173.35,0.00
104.16.208.58,4,4,0.00,173.38,0.00
172.67.236.193,4,4,0.00,173.39,0.00
104.19.63.187,4,4,0.00,173.40,0.00
104.17.103.242,4,4,0.00,173.40,0.00
104.19.230.0,4,4,0.00,173.42,0.00
104.17.113.177,4,4,0.00,173.44,0.00
104.18.78.45,4,4,0.00,173.46,0.00
104.17.64.208,4,4,0.00,173.51,0.00
104.17.181.105,4,4,0.00,173.53,0.00
104.18.76.17,4,4,0.00,173.57,0.00
104.17.18.134,4,4,0.00,173.58,0.00
104.21.88.149,4,4,0.00,173.60,0.00
104.21.11.108,4,4,0.00,173.65,0.00
104.17.155.158,4,4,0.00,173.65,0.00
104.19.142.229,4,4,0.00,173.65,0.00
104.17.38.7,4,4,0.00,173.66,0.00
104.16.174.90,4,4,0.00,173.66,0.00
104.16.230.25,4,4,0.00,173.71,0.00
104.21.103.191,4,4,0.00,173.72,0.00
104.21.71.57,4,4,0.00,173.72,0.00
104.17.131.159,4,4,0.00,173.74,0.00
104.19.2.107,4,4,0.00,173.74,0.00
104.19.64.4,4,4,0.00,173.74,0.00
172.65.248.95,4,4,0.00,173.75,0.00
104.18.253.48,4,4,0.00,173.79,0.00
104.17.111.40,4,4,0.00,173.80,0.00
104.21.22.149,4,4,0.00,173.83,0.00
104.24.81.54,4,4,0.00,173.83,0.00
104.19.189.28,4,4,0.00,173.85,0.00
172.65.235.112,4,4,0.00,173.88,0.00
104.17.81.138,4,4,0.00,173.90,0.00
104.21.200.63,4,4,0.00,173.90,0.00
104.17.58.5,4,4,0.00,173.91,0.00
172.67.168.216,4,4,0.00,173.96,0.00
104.19.221.63,4,4,0.00,173.96,0.00
104.16.151.253,4,4,0.00,173.98,0.00
104.19.10.200,4,4,0.00,173.98,0.00
104.19.184.112,4,4,0.00,173.99,0.00
141.101.120.130,4,4,0.00,174.01,0.00
104.16.137.135,4,4,0.00,174.01,0.00
104.19.51.117,4,4,0.00,174.01,0.00
198.41.192.57,4,4,0.00,174.02,0.00
172.65.41.61,4,4,0.00,174.03,0.00
172.65.253.33,4,4,0.00,174.05,0.00
104.18.182.72,4,4,0.00,174.07,0.00
104.16.56.164,4,4,0.00,174.08,0.00
104.18.201.134,4,4,0.00,174.09,0.00
104.19.68.240,4,4,0.00,174.11,0.00
172.66.47.131,4,4,0.00,174.12,0.00
162.159.232.37,4,4,0.00,174.13,0.00
104.21.192.139,4,4,0.00,174.14,0.00
104.16.183.20,4,4,0.00,174.21,0.00
104.16.201.172,4,4,0.00,174.23,0.00
104.18.180.79,4,4,0.00,174.25,0.00
104.25.194.199,4,4,0.00,174.27,0.00
104.27.16.73,4,4,0.00,174.28,0.00
104.18.132.175,4,4,0.00,174.29,0.00
104.21.86.28,4,4,0.00,174.35,0.00
104.18.94.170,4,4,0.00,174.38,0.00
104.21.66.104,4,4,0.00,174.39,0.00
104.21.121.245,4,4,0.00,174.44,0.00
104.18.217.249,4,4,0.00,174.46,0.00
104.16.255.123,4,4,0.00,174.53,0.00
104.18.0.185,4,4,0.00,174.53,0.00
104.17.188.66,4,4,0.00,174.57,0.00
172.65.92.9,4,4,0.00,174.58,0.00
104.17.245.241,4,4,0.00,174.58,0.00
104.21.27.0,4,4,0.00,174.58,0.00
104.17.84.147,4,4,0.00,174.60,0.00
172.67.204.130,4,4,0.00,174.61,0.00
104.21.126.254,4,4,0.00,174.62,0.00
173.245.49.102,4,4,0.00,174.65,0.00
172.64.176.112,4,4,0.00,174.65,0.00
104.17.156.31,4,4,0.00,174.69,0.00
162.159.233.98,4,4,0.00,174.74,0.00
104.17.133.74,4,4,0.00,174.76,0.00
104.21.47.53,4,4,0.00,174.76,0.00
172.67.140.172,4,4,0.00,174.84,0.00
104.19.24.193,4,4,0.00,174.86,0.00
172.67.255.158,4,4,0.00,174.88,0.00
104.19.223.235,4,4,0.00,174.89,0.00
172.67.220.75,4,4,0.00,174.91,0.00
172.64.81.71,4,4,0.00,174.96,0.00
104.17.150.25,4,4,0.00,174.96,0.00
172.64.231.174,4,4,0.00,174.96,0.00
172.64.230.198,4,4,0.00,174.97,0.00
104.18.118.178,4,4,0.00,174.98,0.00
172.67.193.85,4,4,0.00,175.03,0.00
104.19.171.225,4,4,0.00,175.03,0.00
172.65.200.156,4,4,0.00,175.03,0.00
104.21.116.250,4,4,0.00,175.07,0.00
104.26.0.197,4,4,0.00,175.07,0.00
172.65.210.86,4,4,0.00,175.10,0.00
104.18.100.192,4,4,0.00,175.15,0.00
104.17.180.208,4,4,0.00,175.18,0.00
104.17.233.101,4,4,0.00,175.19,0.00
172.67.207.106,4,4,0.00,175.21,0.00
104.18.63.247,4,4,0.00,175.21,0.00
104.16.189.37,4,4,0.00,175.24,0.00
172.67.180.236,4,4,0.00,175.25,0.00
104.21.210.249,4,4,0.00,175.26,0.00
104.19.147.3,4,4,0.00,175.30,0.00
172.67.114.186,4,4,0.00,175.30,0.00
104.18.129.13,4,4,0.00,175.35,0.00
104.16.31.246,4,4,0.00,175.40,0.00
104.25.34.179,4,4,0.00,175.40,0.00
104.27.35.128,4,4,0.00,175.42,0.00
104.21.7.155,4,4,0.00,175.44,0.00
104.21.115.49,4,4,0.00,175.45,0.00
172.67.205.168,4,4,0.00,175.46,0.00
104.17.25.25,4,4,0.00,175.47,0.00
104.16.203.9,4,4,0.00,175.49,0.00
104.16.125.32,4,4,0.00,175.49,0.00
104.17.28.50,4,4,0.00,175.52,0.00
104.17.127.10,4,4,0.00,175.53,0.00
104.18.177.164,4,4,0.00,175.54,0.00
172.64.66.92,4,4,0.00,175.55,0.00
104.21.34.96,4,4,0.00,175.58,0.00
104.21.74.206,4,4,0.00,175.59,0.00
104.19.66.76,4,4,0.00,175.60,0.00
172.67.225.99,4,4,0.00,175.66,0.00
104.18.155.162,4,4,0.00,175.68,0.00
104.27.195.125,4,4,0.00,175.71,0.00
104.16.121.228,4,4,0.00,175.71,0.00
172.67.232.237,4,4,0.00,175.72,0.00
104.19.38.160,4,4,0.00,175.74,0.00
104.21.58.250,4,4,0.00,175.76,0.00
104.18.226.207,4,4,0.00,175.77,0.00
104.19.89.80,4,4,0.00,175.83,0.00
172.67.185.210,4,4,0.00,175.83,0.00
104.19.178.132,4,4,0.00,175.83,0.00
104.21.38.114,4,4,0.00,175.89,0.00
172.67.249.33,4,4,0.00,175.90,0.00
104.21.84.63,4,4,0.00,175.94,0.00
172.66.41.250,4,4,0.00,175.97,0.00
162.159.212.239,4,4,0.00,176.03,0.00
172.65.45.88,4,4,0.00,176.07,0.00
104.16.73.128,4,4,0.00,176.07,0.00
104.19.143.191,4,4,0.00,176.09,0.00
172.64.92.193,4,4,0.00,176.11,0.00
104.19.80.62,4,4,0.00,176.14,0.00
104.19.36.125,4,4,0.00,176.15,0.00
104.21.218.224,4,4,0.00,176.18,0.00
104.19.190.111,4,4,0.00,176.25,0.00
104.21.57.11,4,4,0.00,176.31,0.00
104.21.89.5,4,4,0.00,176.31,0.00
104.19.76.97,4,4,0.00,176.32,0.00
172.64.235.43,4,4,0.00,176.33,0.00
104.17.107.238,4,4,0.00,176.34,0.00
172.65.252.210,4,4,0.00,176.35,0.00
172.67.219.25,4,4,0.00,176.35,0.00
104.16.80.61,4,4,0.00,176.36,0.00
104.21.70.120,4,4,0.00,176.38,0.00
104.16.48.163,4,4,0.00,176.40,0.00
172.65.233.188,4,4,0.00,176.43,0.00
172.67.160.18,4,4,0.00,176.44,0.00
104.19.120.16,4,4,0.00,176.44,0.00
104.17.49.247,4,4,0.00,176.45,0.00
172.67.133.113,4,4,0.00,176.47,0.00
104.16.172.39,4,4,0.00,176.49,0.00
104.18.66.95,4,4,0.00,176.53,0.00
172.67.143.222,4,4,0.00,176.55,0.00
104.18.98.235,4,4,0.00,176.58,0.00
172.65.58.197,4,4,0.00,176.58,0.00
104.17.60.201,4,4,0.00,176.59,0.00
104.18.179.37,4,4,0.00,176.62,0.00
104.16.161.193,4,4,0.00,176.63,0.00
104.21.67.110,4,4,0.00,176.66,0.00
104.21.62.100,4,4,0.00,176.67,0.00
172.65.28.33,4,4,0.00,176.72,0.00
104.19.29.88,4,4,0.00,176.73,0.00
104.17.41.253,4,4,0.00,176.76,0.00
172.65.6.199,4,4,0.00,176.79,0.00
172.65.37.55,4,4,0.00,176.80,0.00
172.67.251.253,4,4,0.00,176.80,0.00
172.67.183.112,4,4,0.00,176.81,0.00
104.18.246.242,4,4,0.00,176.82,0.00
104.16.153.47,4,4,0.00,176.86,0.00
104.21.65.180,4,4,0.00,176.91,0.00
104.17.82.122,4,4,0.00,176.93,0.00
104.16.27.205,4,4,0.00,177.00,0.00
172.65.7.207,4,4,0.00,177.00,0.00
104.18.252.181,4,4,0.00,177.04,0.00
104.17.165.39,4,4,0.00,177.04,0.00
104.16.2.224,4,4,0.00,177.04,0.00
