IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.107.107,4,4,0.00,172.06,0.00
104.19.210.65,4,4,0.00,172.07,0.00
172.65.143.86,4,4,0.00,172.11,0.00
172.66.170.139,4,4,0.00,172.12,0.00
172.66.174.239,4,4,0.00,172.13,0.00
104.18.235.222,4,4,0.00,172.19,0.00
104.16.151.108,4,4,0.00,172.21,0.00
104.27.12.168,4,4,0.00,172.24,0.00
104.18.187.246,4,4,0.00,172.28,0.00
162.159.91.224,4,4,0.00,172.30,0.00
198.41.192.155,4,4,0.00,172.32,0.00
104.19.215.160,4,4,0.00,172.42,0.00
104.19.50.122,4,4,0.00,172.45,0.00
104.17.246.248,4,4,0.00,172.46,0.00
104.24.129.37,4,4,0.00,172.47,0.00
104.25.158.152,4,4,0.00,172.49,0.00
104.17.160.31,4,4,0.00,172.50,0.00
104.19.96.214,4,4,0.00,172.51,0.00
198.41.217.14,4,4,0.00,172.53,0.00
172.66.135.177,4,4,0.00,172.56,0.00
104.25.197.228,4,4,0.00,172.60,0.00
104.25.14.216,4,4,0.00,172.60,0.00
104.17.51.30,4,4,0.00,172.62,0.00
104.24.213.37,4,4,0.00,172.63,0.00
172.65.232.229,4,4,0.00,172.64,0.00
198.41.209.33,4,4,0.00,172.70,0.00
172.66.165.221,4,4,0.00,172.74,0.00
104.18.149.83,4,4,0.00,172.74,0.00
162.159.201.12,4,4,0.00,172.75,0.00
198.41.200.178,4,4,0.00,172.82,0.00
104.19.0.101,4,4,0.00,172.87,0.00
104.18.196.233,4,4,0.00,172.88,0.00
198.41.208.117,4,4,0.00,172.90,0.00
198.41.219.89,4,4,0.00,172.92,0.00
104.17.153.235,4,4,0.00,172.96,0.00
104.16.93.223,4,4,0.00,173.06,0.00
104.26.2.115,4,4,0.00,173.17,0.00
172.64.95.163,4,4,0.00,173.22,0.00
162.159.202.28,4,4,0.00,173.23,0.00
104.17.69.48,4,4,0.00,173.24,0.00
104.19.55.55,4,4,0.00,173.29,0.00
104.24.196.181,4,4,0.00,173.33,0.00
104.16.164.213,4,4,0.00,173.42,0.00
104.18.72.21,4,4,0.00,173.42,0.00
172.65.180.88,4,4,0.00,173.47,0.00
104.17.23.172,4,4,0.00,173.48,0.00
104.24.188.69,4,4,0.00,173.53,0.00
104.17.126.11,4,4,0.00,173.55,0.00
172.65.222.23,4,4,0.00,173.68,0.00
104.19.95.81,4,4,0.00,173.69,0.00
104.17.87.203,4,4,0.00,173.71,0.00
104.17.118.192,4,4,0.00,173.72,0.00
104.18.154.98,4,4,0.00,173.79,0.00
104.27.88.144,4,4,0.00,173.83,0.00
104.16.115.76,4,4,0.00,173.85,0.00
104.17.203.212,4,4,0.00,173.92,0.00
172.66.148.155,4,4,0.00,174.09,0.00
104.18.120.176,4,4,0.00,174.15,0.00
104.16.106.218,4,4,0.00,174.22,0.00
104.19.98.130,4,4,0.00,174.22,0.00
104.24.7.219,4,4,0.00,174.28,0.00
104.19.193.200,4,4,0.00,174.32,0.00
104.16.83.231,4,4,0.00,174.34,0.00
104.17.49.166,4,4,0.00,174.37,0.00
104.17.79.40,4,4,0.00,174.37,0.00
172.65.133.182,4,4,0.00,174.45,0.00
104.16.178.204,4,4,0.00,174.48,0.00
104.16.165.126,4,4,0.00,174.49,0.00
104.17.231.73,4,4,0.00,174.53,0.00
104.18.210.64,4,4,0.00,174.59,0.00
104.19.62.26,4,4,0.00,174.60,0.00
104.25.175.234,4,4,0.00,174.61,0.00
104.17.9.137,4,4,0.00,174.62,0.00
104.18.71.225,4,4,0.00,174.66,0.00
104.18.77.222,4,4,0.00,174.71,0.00
104.27.117.244,4,4,0.00,174.74,0.00
104.19.239.171,4,4,0.00,174.76,0.00
104.24.221.7,4,4,0.00,174.84,0.00
104.19.149.182,4,4,0.00,174.86,0.00
104.17.216.146,4,4,0.00,174.93,0.00
104.25.68.156,4,4,0.00,174.97,0.00
104.21.5.26,4,4,0.00,175.11,0.00
162.159.93.152,4,4,0.00,175.15,0.00
162.159.234.62,4,4,0.00,175.18,0.00
104.17.12.151,4,4,0.00,175.21,0.00
104.24.80.175,4,4,0.00,175.21,0.00
104.24.157.181,4,4,0.00,175.23,0.00
104.18.215.134,4,4,0.00,175.41,0.00
172.66.131.129,4,4,0.00,175.43,0.00
104.17.243.33,4,4,0.00,175.45,0.00
104.18.251.83,4,4,0.00,175.45,0.00
104.16.247.168,4,4,0.00,175.46,0.00
104.19.67.151,4,4,0.00,175.46,0.00
104.16.39.33,4,4,0.00,175.49,0.00
104.25.185.36,4,4,0.00,175.51,0.00
104.18.184.173,4,4,0.00,175.55,0.00
104.24.229.83,4,4,0.00,175.74,0.00
104.16.101.8,4,4,0.00,175.75,0.00
172.65.240.4,4,4,0.00,175.81,0.00
104.17.210.117,4,4,0.00,176.00,0.00
104.19.247.59,4,4,0.00,176.01,0.00
104.16.170.204,4,4,0.00,176.02,0.00
104.18.5.238,4,4,0.00,176.05,0.00
104.19.153.183,4,4,0.00,176.06,0.00
104.17.125.33,4,4,0.00,176.07,0.00
104.17.189.126,4,4,0.00,176.13,0.00
104.17.208.14,4,4,0.00,176.13,0.00
104.16.54.98,4,4,0.00,176.18,0.00
104.25.56.216,4,4,0.00,176.20,0.00
172.65.220.229,4,4,0.00,176.24,0.00
104.19.89.35,4,4,0.00,176.25,0.00
104.19.167.140,4,4,0.00,176.34,0.00
104.25.142.24,4,4,0.00,176.38,0.00
162.159.198.237,4,4,0.00,176.38,0.00
104.19.184.92,4,4,0.00,176.39,0.00
104.18.56.40,4,4,0.00,176.64,0.00
104.18.228.238,4,4,0.00,176.67,0.00
104.18.76.83,4,4,0.00,176.73,0.00
104.19.78.12,4,4,0.00,176.76,0.00
104.19.232.94,4,4,0.00,176.79,0.00
104.25.57.172,4,4,0.00,176.80,0.00
104.17.27.79,4,4,0.00,176.84,0.00
172.66.212.35,4,4,0.00,176.88,0.00
104.17.35.113,4,4,0.00,176.91,0.00
104.19.117.147,4,4,0.00,176.91,0.00
104.25.2.8,4,4,0.00,176.92,0.00
104.16.236.199,4,4,0.00,177.02,0.00
104.16.233.217,4,4,0.00,177.08,0.00
104.17.10.134,4,4,0.00,177.08,0.00
172.66.192.129,4,4,0.00,177.17,0.00
104.18.83.80,4,4,0.00,177.19,0.00
104.26.9.183,4,4,0.00,177.21,0.00
104.24.161.187,4,4,0.00,177.22,0.00
104.24.212.167,4,4,0.00,177.27,0.00
104.25.176.6,4,4,0.00,177.29,0.00
104.17.137.88,4,4,0.00,177.32,0.00
104.25.105.96,4,4,0.00,177.35,0.00
104.27.98.224,4,4,0.00,177.36,0.00
104.25.52.184,4,4,0.00,177.36,0.00
172.67.147.250,4,4,0.00,177.43,0.00
172.67.81.42,4,4,0.00,177.48,0.00
104.20.59.21,4,4,0.00,177.49,0.00
104.18.79.131,4,4,0.00,177.50,0.00
104.24.173.165,4,4,0.00,177.59,0.00
104.17.156.35,4,4,0.00,177.67,0.00
104.19.123.50,4,4,0.00,177.71,0.00
172.67.118.98,4,4,0.00,177.80,0.00
104.18.10.149,4,4,0.00,177.80,0.00
104.16.174.49,4,4,0.00,177.92,0.00
104.16.253.53,4,4,0.00,177.94,0.00
104.27.72.28,4,4,0.00,178.00,0.00
104.19.197.162,4,4,0.00,178.08,0.00
104.16.47.199,4,4,0.00,178.18,0.00
172.65.212.42,4,4,0.00,178.20,0.00
104.17.38.238,4,4,0.00,178.26,0.00
104.17.224.82,4,4,0.00,178.29,0.00
104.25.65.30,4,4,0.00,178.37,0.00
104.20.2.247,4,4,0.00,178.39,0.00
104.17.238.134,4,4,0.00,178.40,0.00
172.65.102.18,4,4,0.00,178.47,0.00
104.17.245.235,4,4,0.00,178.47,0.00
104.19.201.166,4,4,0.00,178.47,0.00
104.24.244.185,4,4,0.00,178.49,0.00
104.18.142.233,4,4,0.00,178.49,0.00
104.27.94.40,4,4,0.00,178.50,0.00
104.16.142.236,4,4,0.00,178.53,0.00
104.25.42.238,4,4,0.00,178.59,0.00
104.17.19.202,4,4,0.00,178.76,0.00
104.16.132.214,4,4,0.00,178.78,0.00
104.17.170.102,4,4,0.00,178.79,0.00
104.24.58.137,4,4,0.00,178.81,0.00
104.25.53.82,4,4,0.00,178.84,0.00
104.24.93.69,4,4,0.00,178.87,0.00
104.27.113.28,4,4,0.00,178.92,0.00
172.67.94.160,4,4,0.00,178.98,0.00
104.25.210.88,4,4,0.00,179.00,0.00
104.18.178.90,4,4,0.00,179.00,0.00
172.67.86.224,4,4,0.00,179.03,0.00
172.64.85.209,4,4,0.00,179.06,0.00
104.16.5.229,4,4,0.00,179.06,0.00
104.21.121.116,4,4,0.00,179.08,0.00
104.25.202.106,4,4,0.00,179.12,0.00
104.17.254.201,4,4,0.00,179.16,0.00
172.65.114.226,4,4,0.00,179.16,0.00
104.16.246.104,4,4,0.00,179.28,0.00
172.65.85.222,4,4,0.00,179.33,0.00
104.17.234.36,4,4,0.00,179.37,0.00
104.24.251.237,4,4,0.00,179.38,0.00
198.41.205.79,4,4,0.00,179.42,0.00
172.65.98.228,4,4,0.00,179.49,0.00
172.67.106.248,4,4,0.00,179.54,0.00
104.19.54.68,4,4,0.00,179.60,0.00
104.25.227.50,4,4,0.00,179.74,0.00
104.20.26.149,4,4,0.00,179.78,0.00
104.25.102.136,4,4,0.00,179.80,0.00
104.16.231.58,4,4,0.00,179.83,0.00
104.25.233.254,4,4,0.00,179.84,0.00
172.65.233.153,4,4,0.00,179.91,0.00
104.16.210.54,4,4,0.00,180.00,0.00
104.27.39.68,4,4,0.00,180.08,0.00
104.19.151.137,4,4,0.00,180.13,0.00
104.19.107.204,4,4,0.00,180.14,0.00
104.16.15.25,4,4,0.00,180.23,0.00
104.16.163.238,4,4,0.00,180.26,0.00
104.19.23.193,4,4,0.00,180.27,0.00
104.27.60.236,4,4,0.00,180.32,0.00
172.66.149.103,4,4,0.00,180.33,0.00
172.67.253.222,4,4,0.00,180.35,0.00
172.67.65.64,4,4,0.00,180.41,0.00
104.18.246.71,4,4,0.00,180.43,0.00
172.65.125.2,4,4,0.00,180.50,0.00
104.16.249.246,4,4,0.00,180.51,0.00
104.25.255.105,4,4,0.00,180.53,0.00
104.19.166.182,4,4,0.00,180.61,0.00
104.25.37.138,4,4,0.00,180.69,0.00
104.24.50.177,4,4,0.00,180.72,0.00
104.17.162.26,4,4,0.00,180.79,0.00
104.24.59.75,4,4,0.00,180.82,0.00
104.19.31.59,4,4,0.00,180.83,0.00
104.25.39.30,4,4,0.00,180.83,0.00
104.16.80.123,4,4,0.00,180.89,0.00
141.101.123.61,4,4,0.00,180.90,0.00
104.19.154.159,4,4,0.00,180.94,0.00
172.65.153.182,4,4,0.00,180.98,0.00
104.17.192.36,4,4,0.00,180.99,0.00
172.65.36.161,4,4,0.00,181.01,0.00
104.25.171.252,4,4,0.00,181.02,0.00
104.16.212.66,4,4,0.00,181.03,0.00
104.25.212.98,4,4,0.00,181.11,0.00
172.64.75.211,4,4,0.00,181.17,0.00
104.16.162.159,4,4,0.00,181.27,0.00
172.66.143.67,4,4,0.00,181.31,0.00
172.67.239.198,4,4,0.00,181.43,0.00
104.20.24.97,4,4,0.00,181.45,0.00
104.24.13.153,4,4,0.00,181.45,0.00
172.65.6.56,4,4,0.00,181.55,0.00
172.64.74.139,4,4,0.00,181.71,0.00
104.21.25.189,4,4,0.00,181.73,0.00
104.27.38.218,4,4,0.00,181.81,0.00
104.17.66.90,4,4,0.00,181.83,0.00
172.67.202.84,4,4,0.00,181.84,0.00
104.27.71.112,4,4,0.00,181.86,0.00
104.25.21.34,4,4,0.00,181.99,0.00
104.17.146.45,4,4,0.00,182.03,0.00
104.26.11.211,4,4,0.00,182.15,0.00
104.21.48.184,4,4,0.00,182.24,0.00
104.16.49.150,4,4,0.00,182.35,0.00
104.19.69.69,4,4,0.00,182.49,0.00
104.20.1.91,4,4,0.00,182.57,0.00
172.67.164.32,4,4,0.00,182.58,0.00
104.21.221.20,4,4,0.00,182.61,0.00
104.25.137.46,4,4,0.00,182.68,0.00
104.18.161.47,4,4,0.00,182.90,0.00
172.65.254.119,4,4,0.00,182.91,0.00
172.67.193.150,4,4,0.00,183.11,0.00
104.19.24.138,4,4,0.00,183.30,0.00
104.21.79.202,4,4,0.00,183.34,0.00
172.67.87.68,4,4,0.00,183.45,0.00
172.67.220.152,4,4,0.00,183.48,0.00
104.19.112.222,4,4,0.00,183.63,0.00
172.67.113.170,4,4,0.00,183.95,0.00
172.67.136.185,4,4,0.00,184.46,0.00
104.21.85.204,4,4,0.00,184.47,0.00
104.21.49.82,4,4,0.00,184.48,0.00
104.18.73.30,4,4,0.00,184.60,0.00
104.25.139.58,4,4,0.00,184.65,0.00
190.93.247.213,4,4,0.00,184.73,0.00
104.17.164.174,4,4,0.00,184.88,0.00
104.27.99.206,4,4,0.00,184.91,0.00
104.16.19.142,4,4,0.00,185.03,0.00
104.24.232.245,4,4,0.00,185.05,0.00
104.19.7.90,4,4,0.00,185.06,0.00
104.19.73.179,4,4,0.00,185.20,0.00
104.21.117.71,4,4,0.00,185.26,0.00
104.16.71.253,4,4,0.00,185.29,0.00
104.21.71.164,4,4,0.00,185.31,0.00
172.67.252.80,4,4,0.00,185.33,0.00
103.31.4.114,4,4,0.00,185.37,0.00
104.19.77.157,4,4,0.00,185.43,0.00
172.65.50.157,4,4,0.00,185.52,0.00
172.67.148.247,4,4,0.00,185.66,0.00
104.16.70.56,4,4,0.00,185.67,0.00
172.65.21.141,4,4,0.00,185.95,0.00
104.18.0.213,4,4,0.00,186.04,0.00
172.65.56.200,4,4,0.00,186.31,0.00
104.16.69.8,4,4,0.00,186.50,0.00
172.67.163.180,4,4,0.00,186.72,0.00
104.19.22.245,4,4,0.00,186.73,0.00
172.67.221.35,4,4,0.00,186.82,0.00
188.114.97.49,4,4,0.00,186.95,0.00
104.27.114.162,4,4,0.00,186.96,0.00
162.159.224.70,4,4,0.00,187.03,0.00
104.24.200.205,4,4,0.00,187.27,0.00
104.25.115.226,4,4,0.00,187.38,0.00
172.67.173.240,4,4,0.00,187.50,0.00
104.24.90.169,4,4,0.00,187.50,0.00
104.19.26.126,4,4,0.00,187.57,0.00
104.27.3.182,4,4,0.00,187.63,0.00
104.19.68.206,4,4,0.00,187.73,0.00
104.20.19.247,4,4,0.00,187.79,0.00
104.24.4.49,4,4,0.00,187.95,0.00
172.64.82.80,4,4,0.00,188.01,0.00
172.67.184.137,4,4,0.00,188.14,0.00
104.21.193.31,4,4,0.00,188.19,0.00
104.16.100.25,4,4,0.00,188.19,0.00
104.21.86.10,4,4,0.00,188.36,0.00
104.16.189.158,4,4,0.00,188.42,0.00
104.27.53.114,4,4,0.00,188.47,0.00
104.19.111.248,4,4,0.00,188.49,0.00
172.67.240.4,4,4,0.00,188.64,0.00
172.65.14.59,4,4,0.00,189.17,0.00
162.159.137.68,4,4,0.00,189.20,0.00
172.67.200.147,4,4,0.00,189.31,0.00
104.21.116.196,4,4,0.00,189.31,0.00
104.26.4.171,4,4,0.00,189.67,0.00
172.65.11.20,4,4,0.00,189.90,0.00
172.67.149.249,4,4,0.00,190.44,0.00
172.67.235.121,4,4,0.00,190.45,0.00
104.21.124.120,4,4,0.00,190.47,0.00
104.21.222.166,4,4,0.00,190.56,0.00
172.64.234.208,4,4,0.00,190.67,0.00
104.21.47.13,4,4,0.00,190.78,0.00
104.21.4.108,4,4,0.00,190.83,0.00
104.27.74.105,4,4,0.00,190.99,0.00
104.21.82.114,4,4,0.00,191.25,0.00
172.67.160.158,4,4,0.00,191.62,0.00
104.19.64.11,4,4,0.00,191.72,0.00
172.65.13.34,4,4,0.00,191.80,0.00
172.67.189.145,4,4,0.00,191.90,0.00
104.25.183.238,4,4,0.00,192.14,0.00
172.67.216.160,4,4,0.00,192.22,0.00
104.25.109.28,4,4,0.00,192.36,0.00
104.19.110.168,4,4,0.00,192.51,0.00
172.65.4.213,4,4,0.00,192.77,0.00
104.21.84.192,4,4,0.00,193.08,0.00
172.65.20.47,4,4,0.00,193.22,0.00
172.67.166.53,4,4,0.00,193.24,0.00
104.19.102.184,4,4,0.00,193.44,0.00
104.21.126.53,4,4,0.00,193.62,0.00
172.67.99.106,4,4,0.00,193.65,0.00
104.21.75.68,4,4,0.00,193.66,0.00
172.67.254.133,4,4,0.00,193.74,0.00
172.65.23.51,4,4,0.00,194.18,0.00
104.19.91.184,4,4,0.00,194.18,0.00
104.25.129.215,4,4,0.00,194.28,0.00
172.65.52.45,4,4,0.00,194.34,0.00
104.21.3.212,4,4,0.00,194.37,0.00
172.67.167.132,4,4,0.00,194.45,0.00
104.19.33.114,4,4,0.00,194.54,0.00
172.67.176.12,4,4,0.00,194.72,0.00
104.21.20.242,4,4,0.00,194.76,0.00
104.21.72.165,4,4,0.00,194.78,0.00
172.67.181.147,4,4,0.00,194.90,0.00
104.21.104.219,4,4,0.00,195.05,0.00
172.65.42.58,4,4,0.00,195.14,0.00
104.21.22.102,4,4,0.00,195.21,0.00
104.21.207.80,4,4,0.00,195.33,0.00
104.21.102.35,4,4,0.00,195.35,0.00
104.24.239.161,4,4,0.00,195.47,0.00
104.27.70.7,4,4,0.00,195.49,0.00
172.67.195.39,4,4,0.00,195.62,0.00
104.21.32.142,4,4,0.00,195.62,0.00
104.21.96.148,4,4,0.00,195.74,0.00
104.24.249.164,4,4,0.00,196.07,0.00
104.19.30.48,4,4,0.00,196.11,0.00
104.19.42.63,4,4,0.00,196.12,0.00
104.21.30.98,4,4,0.00,196.29,0.00
104.21.127.171,4,4,0.00,196.29,0.00
172.65.18.110,4,4,0.00,196.30,0.00
104.25.254.42,4,4,0.00,196.32,0.00
104.21.115.175,4,4,0.00,196.37,0.00
104.25.165.225,4,4,0.00,196.41,0.00
104.21.63.82,4,4,0.00,196.45,0.00
104.25.43.237,4,4,0.00,196.48,0.00
188.114.96.221,4,4,0.00,196.56,0.00
172.67.143.197,4,4,0.00,196.61,0.00
172.67.182.67,4,4,0.00,196.95,0.00
104.25.196.114,4,4,0.00,196.95,0.00
104.21.214.31,4,4,0.00,196.96,0.00
104.27.97.77,4,4,0.00,197.02,0.00
172.67.70.242,4,4,0.00,197.12,0.00
172.67.231.71,4,4,0.00,197.16,0.00
104.21.98.56,4,4,0.00,197.24,0.00
104.27.77.184,4,4,0.00,197.29,0.00
172.67.236.106,4,4,0.00,197.32,0.00
172.67.237.66,4,4,0.00,197.38,0.00
104.21.45.117,4,4,0.00,197.71,0.00
104.25.85.63,4,4,0.00,198.19,0.00
104.24.246.15,4,4,0.00,198.22,0.00
104.21.106.124,4,4,0.00,198.37,0.00
104.26.1.130,4,4,0.00,198.43,0.00
104.20.46.76,4,4,0.00,198.61,0.00
104.19.18.138,4,4,0.00,198.76,0.00
172.67.217.242,4,4,0.00,198.76,0.00
104.25.103.8,4,4,0.00,198.90,0.00
104.27.20.80,4,4,0.00,198.97,0.00
104.20.23.12,4,4,0.00,199.01,0.00
172.66.140.220,4,4,0.00,199.09,0.00
172.65.25.104,4,4,0.00,199.13,0.00
104.21.120.234,4,4,0.00,199.27,0.00
104.25.35.65,4,4,0.00,199.48,0.00
104.21.100.232,4,4,0.00,199.53,0.00
188.114.98.66,4,4,0.00,199.54,0.00
172.65.63.95,4,4,0.00,199.60,0.00
104.24.141.97,4,4,0.00,199.61,0.00
172.67.199.5,4,4,0.00,199.63,0.00
172.64.69.140,4,4,0.00,199.68,0.00
172.65.58.6,4,4,0.00,200.01,0.00
104.21.11.197,4,4,0.00,200.01,0.00
172.67.72.112,4,4,0.00,200.03,0.00
172.67.129.203,4,4,0.00,200.08,0.00
104.19.105.107,4,4,0.00,200.09,0.00
172.67.171.227,4,4,0.00,200.10,0.00
104.19.6.102,4,4,0.00,200.17,0.00
172.64.232.135,4,4,0.00,200.18,0.00
162.159.205.111,4,4,0.00,200.23,0.00
104.27.23.86,4,4,0.00,200.27,0.00
104.25.251.3,4,4,0.00,200.30,0.00
104.21.58.201,4,4,0.00,200.33,0.00
172.65.15.211,4,4,0.00,200.38,0.00
104.25.160.165,4,4,0.00,200.40,0.00
172.67.131.136,4,4,0.00,200.47,0.00
104.25.218.248,4,4,0.00,200.50,0.00
104.27.100.112,4,4,0.00,200.51,0.00
104.25.173.116,4,4,0.00,200.54,0.00
104.24.69.162,4,4,0.00,200.56,0.00
104.21.31.9,4,4,0.00,200.58,0.00
104.25.9.171,4,4,0.00,200.70,0.00
104.24.163.209,4,4,0.00,200.71,0.00
172.65.37.134,4,4,0.00,200.79,0.00
172.67.172.38,4,4,0.00,200.81,0.00
104.19.121.90,4,4,0.00,200.81,0.00
104.27.14.135,4,4,0.00,200.89,0.00
104.25.121.249,4,4,0.00,200.90,0.00
104.21.199.15,4,4,0.00,200.99,0.00
172.67.135.114,4,4,0.00,201.10,0.00
104.25.74.56,4,4,0.00,201.30,0.00
104.21.111.205,4,4,0.00,201.35,0.00
172.66.129.71,4,4,0.00,201.38,0.00
172.65.115.146,4,4,0.00,201.38,0.00
104.21.51.104,4,4,0.00,201.38,0.00
104.24.254.169,4,4,0.00,201.39,0.00
104.24.48.25,4,4,0.00,201.49,0.00
172.65.27.105,4,4,0.00,201.51,0.00
172.65.46.57,4,4,0.00,201.52,0.00
172.65.141.108,4,4,0.00,201.68,0.00
172.67.244.81,4,4,0.00,201.84,0.00
172.66.146.20,4,4,0.00,201.91,0.00
104.24.133.154,4,4,0.00,201.92,0.00
104.24.65.36,4,4,0.00,201.95,0.00
172.64.68.171,4,4,0.00,202.01,0.00
172.65.33.51,4,4,0.00,202.03,0.00
172.65.16.36,4,4,0.00,202.13,0.00
104.25.216.199,4,4,0.00,202.15,0.00
104.21.43.78,4,4,0.00,202.18,0.00
172.65.172.172,4,4,0.00,202.27,0.00
172.65.32.111,4,4,0.00,202.35,0.00
104.21.110.83,4,4,0.00,202.37,0.00
104.24.72.130,4,4,0.00,202.39,0.00
172.65.128.235,4,4,0.00,202.40,0.00
104.19.101.83,4,4,0.00,202.44,0.00
172.66.167.8,4,4,0.00,202.52,0.00
172.67.154.31,4,4,0.00,202.53,0.00
172.67.121.3,4,4,0.00,202.54,0.00
172.66.137.192,4,4,0.00,202.59,0.00
172.67.188.102,4,4,0.00,202.70,0.00
104.25.125.4,4,4,0.00,202.73,0.00
172.67.228.23,4,4,0.00,202.74,0.00
172.67.108.245,4,4,0.00,202.75,0.00
172.65.74.198,4,4,0.00,202.77,0.00
104.27.5.147,4,4,0.00,202.80,0.00
104.21.27.8,4,4,0.00,202.80,0.00
104.24.192.16,4,4,0.00,202.96,0.00
104.20.57.64,4,4,0.00,203.01,0.00
172.65.64.29,4,4,0.00,203.04,0.00
104.20.15.163,4,4,0.00,203.08,0.00
104.21.8.10,4,4,0.00,203.10,0.00
172.67.122.151,4,4,0.00,203.11,0.00
104.27.101.74,4,4,0.00,203.11,0.00
172.67.177.16,4,4,0.00,203.14,0.00
172.65.8.248,4,4,0.00,203.17,0.00
104.24.228.102,4,4,0.00,203.20,0.00
104.25.246.245,4,4,0.00,203.21,0.00
104.24.230.48,4,4,0.00,203.32,0.00
172.66.164.202,4,4,0.00,203.35,0.00
104.24.170.66,4,4,0.00,203.37,0.00
172.67.98.251,4,4,0.00,203.40,0.00
172.67.183.97,4,4,0.00,203.51,0.00
104.27.110.37,4,4,0.00,203.55,0.00
104.24.143.82,4,4,0.00,203.57,0.00
172.65.48.232,4,4,0.00,203.60,0.00
172.65.55.195,4,4,0.00,203.62,0.00
172.67.213.168,4,4,0.00,203.63,0.00
172.65.68.159,4,4,0.00,203.63,0.00
172.65.181.203,4,4,0.00,203.67,0.00
104.25.147.5,4,4,0.00,203.75,0.00
104.21.65.0,4,4,0.00,203.83,0.00
104.21.36.208,4,4,0.00,203.92,0.00
172.67.191.207,4,4,0.00,203.92,0.00
104.25.184.237,4,4,0.00,203.94,0.00
104.24.40.203,4,4,0.00,203.98,0.00
172.65.44.33,4,4,0.00,204.08,0.00
172.67.219.41,4,4,0.00,204.12,0.00
104.27.73.247,4,4,0.00,204.18,0.00
172.65.135.61,4,4,0.00,204.23,0.00
104.24.21.91,4,4,0.00,204.26,0.00
104.21.33.175,4,4,0.00,204.26,0.00
104.25.36.108,4,4,0.00,204.26,0.00
172.65.156.97,4,4,0.00,204.27,0.00
172.65.28.225,4,4,0.00,204.41,0.00
172.66.177.156,4,4,0.00,204.42,0.00
104.27.123.25,4,4,0.00,204.44,0.00
104.24.18.217,4,4,0.00,204.51,0.00
104.21.195.236,4,4,0.00,204.51,0.00
172.67.133.192,4,4,0.00,204.57,0.00
104.27.87.31,4,4,0.00,204.69,0.00
104.19.34.133,4,4,0.00,204.85,0.00
104.25.47.225,4,4,0.00,204.90,0.00
172.65.34.233,4,4,0.00,204.92,0.00
172.67.138.53,4,4,0.00,204.97,0.00
104.25.143.41,4,4,0.00,205.00,0.00
104.21.50.234,4,4,0.00,205.06,0.00
104.19.65.69,4,4,0.00,205.08,0.00
104.25.126.161,4,4,0.00,205.09,0.00
104.27.57.188,4,4,0.00,205.18,0.00
104.21.16.188,4,4,0.00,205.28,0.00
104.24.94.68,4,4,0.00,205.35,0.00
104.25.80.135,4,4,0.00,205.38,0.00
104.20.35.98,4,4,0.00,205.45,0.00
172.66.215.202,4,4,0.00,205.49,0.00
104.24.210.25,4,4,0.00,205.53,0.00
172.66.133.118,4,4,0.00,205.54,0.00
172.67.198.123,4,4,0.00,205.57,0.00
104.25.45.83,4,4,0.00,205.57,0.00
104.25.219.121,4,4,0.00,205.59,0.00
104.25.86.116,4,4,0.00,205.60,0.00
104.25.46.188,4,4,0.00,205.60,0.00
172.67.144.106,4,4,0.00,205.65,0.00
172.67.91.244,4,4,0.00,205.67,0.00
104.21.44.176,4,4,0.00,205.68,0.00
104.19.8.34,4,4,0.00,205.72,0.00
104.24.245.65,4,4,0.00,205.84,0.00
104.21.223.232,4,4,0.00,205.85,0.00
172.65.87.229,4,4,0.00,205.91,0.00
104.25.3.55,4,4,0.00,205.92,0.00
104.24.255.20,4,4,0.00,205.92,0.00
104.24.138.66,4,4,0.00,205.93,0.00
104.25.213.47,4,4,0.00,205.97,0.00
172.66.144.81,4,4,0.00,206.06,0.00
104.26.12.170,4,4,0.00,206.08,0.00
104.21.52.71,4,4,0.00,206.16,0.00
104.25.189.27,4,4,0.00,206.28,0.00
104.21.18.98,4,4,0.00,206.28,0.00
172.65.71.78,4,4,0.00,206.31,0.00
172.67.152.137,4,4,0.00,206.34,0.00
104.25.66.216,4,4,0.00,206.37,0.00
104.25.119.129,4,4,0.00,206.37,0.00
141.101.113.86,4,4,0.00,206.39,0.00
172.67.203.252,4,4,0.00,206.52,0.00
172.66.199.148,4,4,0.00,206.54,0.00
104.24.131.60,4,4,0.00,206.55,0.00
172.67.168.33,4,4,0.00,206.56,0.00
104.25.123.33,4,4,0.00,206.58,0.00
104.24.2.34,4,4,0.00,206.61,0.00
104.24.236.208,4,4,0.00,206.62,0.00
104.21.194.200,4,4,0.00,206.69,0.00
104.24.28.89,4,4,0.00,206.72,0.00
172.67.89.72,4,4,0.00,206.73,0.00
172.65.22.87,4,4,0.00,206.75,0.00
162.159.92.239,4,4,0.00,206.77,0.00
172.66.141.170,4,4,0.00,206.86,0.00
172.67.115.117,4,4,0.00,206.88,0.00
104.24.54.181,4,4,0.00,206.94,0.00
104.27.111.205,4,4,0.00,206.98,0.00
104.20.3.129,4,4,0.00,207.02,0.00
104.19.21.184,4,4,0.00,207.13,0.00
104.24.179.210,4,4,0.00,207.18,0.00
104.20.47.63,4,4,0.00,207.20,0.00
104.21.6.243,4,4,0.00,207.24,0.00
104.24.25.202,4,4,0.00,207.28,0.00
172.67.175.148,4,4,0.00,207.32,0.00
