IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.114.5,4,4,0.00,166.92,0.00
104.18.120.65,4,4,0.00,166.94,0.00
104.16.56.221,4,4,0.00,167.05,0.00
104.17.146.56,4,4,0.00,167.05,0.00
172.66.173.63,4,4,0.00,167.07,0.00
104.25.77.132,4,4,0.00,167.09,0.00
104.19.12.11,4,4,0.00,167.12,0.00
104.16.212.219,4,4,0.00,167.15,0.00
104.27.48.164,4,4,0.00,167.17,0.00
162.159.212.193,4,4,0.00,167.17,0.00
162.159.246.165,4,4,0.00,167.23,0.00
104.19.153.244,4,4,0.00,167.24,0.00
104.18.211.241,4,4,0.00,167.24,0.00
104.16.124.226,4,4,0.00,167.35,0.00
104.24.20.81,4,4,0.00,167.38,0.00
104.21.237.173,4,4,0.00,167.39,0.00
104.17.15.39,4,4,0.00,167.40,0.00
172.67.69.192,4,4,0.00,167.45,0.00
104.16.52.138,4,4,0.00,167.49,0.00
104.19.53.170,4,4,0.00,167.51,0.00
104.16.219.17,4,4,0.00,167.52,0.00
104.19.167.227,4,4,0.00,167.54,0.00
172.66.42.47,4,4,0.00,167.56,0.00
104.16.105.179,4,4,0.00,167.68,0.00
104.17.42.130,4,4,0.00,167.69,0.00
104.17.203.160,4,4,0.00,167.74,0.00
104.21.232.39,4,4,0.00,167.75,0.00
104.20.29.133,4,4,0.00,167.78,0.00
104.19.110.34,4,4,0.00,167.83,0.00
172.65.213.232,4,4,0.00,167.85,0.00
104.17.69.75,4,4,0.00,167.91,0.00
104.18.118.36,4,4,0.00,167.92,0.00
104.17.46.129,4,4,0.00,168.15,0.00
104.25.22.154,4,4,0.00,168.18,0.00
104.24.221.75,4,4,0.00,168.21,0.00
104.27.9.56,4,4,0.00,168.38,0.00
104.25.71.36,4,4,0.00,168.41,0.00
172.65.202.130,4,4,0.00,168.45,0.00
104.17.254.31,4,4,0.00,168.45,0.00
172.65.73.210,4,4,0.00,168.48,0.00
104.17.158.54,4,4,0.00,168.52,0.00
162.159.245.184,4,4,0.00,168.54,0.00
104.16.97.99,4,4,0.00,168.57,0.00
104.16.45.27,4,4,0.00,168.58,0.00
104.17.39.82,4,4,0.00,168.62,0.00
104.16.199.115,4,4,0.00,168.63,0.00
104.18.184.176,4,4,0.00,168.64,0.00
104.17.13.101,4,4,0.00,168.65,0.00
104.18.11.245,4,4,0.00,168.65,0.00
104.16.47.52,4,4,0.00,168.67,0.00
172.66.156.107,4,4,0.00,168.69,0.00
104.17.159.75,4,4,0.00,168.85,0.00
104.16.254.151,4,4,0.00,168.89,0.00
104.19.223.205,4,4,0.00,168.91,0.00
104.25.169.6,4,4,0.00,168.92,0.00
104.25.163.132,4,4,0.00,168.93,0.00
104.17.246.194,4,4,0.00,168.95,0.00
104.18.52.18,4,4,0.00,168.98,0.00
104.19.1.149,4,4,0.00,169.02,0.00
104.25.8.226,4,4,0.00,169.04,0.00
104.19.150.229,4,4,0.00,169.07,0.00
104.26.2.119,4,4,0.00,169.22,0.00
104.25.210.46,4,4,0.00,169.24,0.00
104.24.11.195,4,4,0.00,169.34,0.00
104.19.151.210,4,4,0.00,169.36,0.00
104.16.120.29,4,4,0.00,169.41,0.00
104.25.16.118,4,4,0.00,169.45,0.00
172.64.84.161,4,4,0.00,169.49,0.00
104.19.61.35,4,4,0.00,169.55,0.00
104.17.16.139,4,4,0.00,169.61,0.00
104.19.119.215,4,4,0.00,169.62,0.00
104.19.129.111,4,4,0.00,169.65,0.00
104.25.50.40,4,4,0.00,169.66,0.00
104.16.69.187,4,4,0.00,169.75,0.00
104.18.142.36,4,4,0.00,169.77,0.00
104.16.189.113,4,4,0.00,169.78,0.00
104.16.218.211,4,4,0.00,169.79,0.00
104.19.232.11,4,4,0.00,169.81,0.00
104.18.157.61,4,4,0.00,169.82,0.00
104.19.194.183,4,4,0.00,169.82,0.00
104.17.100.93,4,4,0.00,169.83,0.00
104.25.61.168,4,4,0.00,169.83,0.00
172.65.153.248,4,4,0.00,169.86,0.00
172.65.161.100,4,4,0.00,169.86,0.00
104.16.145.171,4,4,0.00,169.88,0.00
104.27.195.130,4,4,0.00,169.89,0.00
172.66.160.243,4,4,0.00,169.93,0.00
104.16.125.170,4,4,0.00,169.94,0.00
104.16.151.174,4,4,0.00,169.95,0.00
104.18.145.103,4,4,0.00,169.96,0.00
104.17.65.166,4,4,0.00,170.02,0.00
104.19.212.227,4,4,0.00,170.05,0.00
104.17.237.129,4,4,0.00,170.09,0.00
104.18.253.44,4,4,0.00,170.11,0.00
104.16.101.254,4,4,0.00,170.15,0.00
104.17.84.137,4,4,0.00,170.28,0.00
104.19.90.10,4,4,0.00,170.30,0.00
172.66.195.17,4,4,0.00,170.30,0.00
104.24.51.201,4,4,0.00,170.37,0.00
104.25.87.176,4,4,0.00,170.41,0.00
104.18.137.24,4,4,0.00,170.42,0.00
104.27.0.150,4,4,0.00,170.43,0.00
104.18.68.65,4,4,0.00,170.49,0.00
198.41.200.26,4,4,0.00,170.49,0.00
104.17.40.187,4,4,0.00,170.52,0.00
104.17.195.203,4,4,0.00,170.57,0.00
104.16.191.6,4,4,0.00,170.59,0.00
104.16.201.242,4,4,0.00,170.62,0.00
104.25.205.50,4,4,0.00,170.66,0.00
104.16.119.114,4,4,0.00,170.67,0.00
104.16.141.87,4,4,0.00,170.80,0.00
104.16.55.211,4,4,0.00,170.84,0.00
162.159.255.21,4,4,0.00,170.85,0.00
104.18.192.19,4,4,0.00,170.87,0.00
104.18.251.190,4,4,0.00,170.88,0.00
172.65.252.241,4,4,0.00,170.90,0.00
104.24.32.55,4,4,0.00,170.94,0.00
104.18.136.74,4,4,0.00,170.95,0.00
104.16.207.120,4,4,0.00,171.00,0.00
104.16.104.98,4,4,0.00,171.01,0.00
104.19.82.177,4,4,0.00,171.05,0.00
104.17.120.188,4,4,0.00,171.11,0.00
104.19.86.92,4,4,0.00,171.14,0.00
104.25.5.88,4,4,0.00,171.15,0.00
104.18.141.19,4,4,0.00,171.16,0.00
104.17.53.239,4,4,0.00,171.20,0.00
104.18.86.152,4,4,0.00,171.26,0.00
104.19.124.70,4,4,0.00,171.26,0.00
172.65.209.94,4,4,0.00,171.28,0.00
172.64.80.22,4,4,0.00,171.31,0.00
104.16.215.129,4,4,0.00,171.34,0.00
104.19.236.184,4,4,0.00,171.35,0.00
104.18.189.107,4,4,0.00,171.35,0.00
162.159.195.57,4,4,0.00,171.43,0.00
104.18.128.212,4,4,0.00,171.44,0.00
104.18.78.83,4,4,0.00,171.48,0.00
172.65.163.250,4,4,0.00,171.49,0.00
104.18.10.213,4,4,0.00,171.53,0.00
104.19.123.182,4,4,0.00,171.56,0.00
104.25.49.140,4,4,0.00,171.58,0.00
104.19.5.212,4,4,0.00,171.58,0.00
104.18.181.161,4,4,0.00,171.62,0.00
104.17.102.45,4,4,0.00,171.62,0.00
104.27.31.154,4,4,0.00,171.67,0.00
198.41.218.205,4,4,0.00,171.69,0.00
104.18.207.201,4,4,0.00,171.70,0.00
104.27.10.40,4,4,0.00,171.72,0.00
162.159.94.156,4,4,0.00,171.77,0.00
104.19.107.94,4,4,0.00,171.78,0.00
104.19.222.180,4,4,0.00,171.83,0.00
104.18.249.254,4,4,0.00,171.84,0.00
104.24.191.193,4,4,0.00,171.87,0.00
104.16.163.100,4,4,0.00,171.95,0.00
172.65.205.207,4,4,0.00,171.99,0.00
104.19.59.198,4,4,0.00,172.02,0.00
104.19.216.211,4,4,0.00,172.04,0.00
172.64.88.216,4,4,0.00,172.04,0.00
104.25.200.224,4,4,0.00,172.08,0.00
104.21.233.151,4,4,0.00,172.15,0.00
104.27.125.232,4,4,0.00,172.16,0.00
104.25.144.122,4,4,0.00,172.17,0.00
104.17.27.69,4,4,0.00,172.18,0.00
104.19.244.233,4,4,0.00,172.27,0.00
162.159.239.226,4,4,0.00,172.27,0.00
104.17.161.178,4,4,0.00,172.30,0.00
104.25.82.134,4,4,0.00,172.31,0.00
104.16.13.184,4,4,0.00,172.31,0.00
104.27.27.112,4,4,0.00,172.32,0.00
172.65.251.2,4,4,0.00,172.36,0.00
104.18.247.33,4,4,0.00,172.38,0.00
104.18.113.113,4,4,0.00,172.41,0.00
104.17.88.22,4,4,0.00,172.41,0.00
104.18.1.252,4,4,0.00,172.43,0.00
104.17.74.206,4,4,0.00,172.43,0.00
104.16.54.236,4,4,0.00,172.44,0.00
104.25.39.226,4,4,0.00,172.48,0.00
104.17.250.243,4,4,0.00,172.49,0.00
104.27.73.24,4,4,0.00,172.51,0.00
104.19.134.61,4,4,0.00,172.56,0.00
172.66.144.161,4,4,0.00,172.57,0.00
104.18.178.227,4,4,0.00,172.60,0.00
104.24.196.35,4,4,0.00,172.60,0.00
104.24.216.95,4,4,0.00,172.64,0.00
104.16.251.130,4,4,0.00,172.64,0.00
104.18.250.31,4,4,0.00,172.65,0.00
104.19.49.12,4,4,0.00,172.68,0.00
104.18.73.7,4,4,0.00,172.73,0.00
104.17.132.111,4,4,0.00,172.74,0.00
104.18.26.242,4,4,0.00,172.78,0.00
104.17.176.0,4,4,0.00,172.79,0.00
172.65.25.50,4,4,0.00,172.81,0.00
172.65.183.238,4,4,0.00,172.82,0.00
104.16.175.116,4,4,0.00,172.82,0.00
104.16.157.51,4,4,0.00,172.83,0.00
104.17.107.197,4,4,0.00,172.83,0.00
104.18.76.170,4,4,0.00,172.84,0.00
104.24.145.29,4,4,0.00,172.88,0.00
104.17.154.140,4,4,0.00,172.89,0.00
104.19.233.82,4,4,0.00,172.92,0.00
104.16.177.202,4,4,0.00,172.93,0.00
172.65.215.186,4,4,0.00,172.95,0.00
104.25.243.90,4,4,0.00,172.95,0.00
104.18.133.133,4,4,0.00,172.98,0.00
172.65.172.48,4,4,0.00,173.00,0.00
104.25.213.136,4,4,0.00,173.06,0.00
104.18.107.54,4,4,0.00,173.07,0.00
104.16.253.122,4,4,0.00,173.11,0.00
104.20.6.225,4,4,0.00,173.15,0.00
104.16.28.163,4,4,0.00,173.16,0.00
104.24.75.177,4,4,0.00,173.17,0.00
104.18.70.76,4,4,0.00,173.17,0.00
104.24.182.21,4,4,0.00,173.20,0.00
104.18.54.4,4,4,0.00,173.23,0.00
198.41.193.56,4,4,0.00,173.27,0.00
104.18.72.160,4,4,0.00,173.29,0.00
104.16.129.101,4,4,0.00,173.29,0.00
104.18.66.116,4,4,0.00,173.30,0.00
104.25.72.34,4,4,0.00,173.35,0.00
162.159.236.22,4,4,0.00,173.42,0.00
104.17.249.13,4,4,0.00,173.44,0.00
104.27.95.220,4,4,0.00,173.52,0.00
172.65.109.248,4,4,0.00,173.55,0.00
104.27.102.0,4,4,0.00,173.62,0.00
104.19.69.203,4,4,0.00,173.63,0.00
198.41.195.105,4,4,0.00,173.63,0.00
104.17.171.74,4,4,0.00,173.64,0.00
104.16.225.202,4,4,0.00,173.65,0.00
104.24.192.235,4,4,0.00,173.65,0.00
172.64.97.146,4,4,0.00,173.69,0.00
104.18.62.36,4,4,0.00,173.71,0.00
104.19.162.87,4,4,0.00,173.71,0.00
104.18.228.100,4,4,0.00,173.83,0.00
104.19.46.221,4,4,0.00,173.86,0.00
104.19.202.145,4,4,0.00,173.87,0.00
104.16.9.166,4,4,0.00,173.90,0.00
104.19.88.176,4,4,0.00,173.93,0.00
104.19.203.74,4,4,0.00,173.93,0.00
104.19.180.35,4,4,0.00,173.96,0.00
104.16.143.157,4,4,0.00,173.97,0.00
104.19.185.34,4,4,0.00,173.98,0.00
172.67.65.84,4,4,0.00,174.00,0.00
104.19.42.66,4,4,0.00,174.03,0.00
104.19.50.174,4,4,0.00,174.03,0.00
104.18.88.220,4,4,0.00,174.06,0.00
104.17.52.116,4,4,0.00,174.07,0.00
172.64.79.42,4,4,0.00,174.08,0.00
104.18.75.192,4,4,0.00,174.11,0.00
104.17.45.131,4,4,0.00,174.12,0.00
198.41.208.136,4,4,0.00,174.12,0.00
104.16.92.3,4,4,0.00,174.12,0.00
104.17.64.127,4,4,0.00,174.13,0.00
104.18.239.153,4,4,0.00,174.14,0.00
104.17.55.96,4,4,0.00,174.19,0.00
104.16.190.250,4,4,0.00,174.21,0.00
104.17.141.181,4,4,0.00,174.21,0.00
172.67.112.40,4,4,0.00,174.24,0.00
104.18.149.92,4,4,0.00,174.26,0.00
104.18.236.70,4,4,0.00,174.27,0.00
104.18.159.226,4,4,0.00,174.29,0.00
104.16.241.80,4,4,0.00,174.30,0.00
104.19.208.247,4,4,0.00,174.31,0.00
104.27.16.74,4,4,0.00,174.35,0.00
104.17.110.40,4,4,0.00,174.38,0.00
104.27.196.8,4,4,0.00,174.39,0.00
172.66.147.197,4,4,0.00,174.42,0.00
104.19.250.178,4,4,0.00,174.45,0.00
104.16.203.244,4,4,0.00,174.46,0.00
104.27.5.16,4,4,0.00,174.47,0.00
104.27.127.208,4,4,0.00,174.49,0.00
104.18.138.52,4,4,0.00,174.50,0.00
198.41.196.132,4,4,0.00,174.52,0.00
104.27.59.138,4,4,0.00,174.57,0.00
104.17.31.72,4,4,0.00,174.58,0.00
104.19.106.67,4,4,0.00,174.58,0.00
104.18.144.205,4,4,0.00,174.71,0.00
104.18.163.101,4,4,0.00,174.74,0.00
104.17.232.3,4,4,0.00,174.74,0.00
104.19.95.143,4,4,0.00,174.82,0.00
104.16.166.184,4,4,0.00,174.86,0.00
162.159.140.80,4,4,0.00,174.88,0.00
104.18.155.96,4,4,0.00,174.89,0.00
190.93.245.177,4,4,0.00,174.90,0.00
104.17.164.94,4,4,0.00,174.93,0.00
104.17.201.9,4,4,0.00,174.99,0.00
172.65.197.126,4,4,0.00,175.03,0.00
104.17.185.13,4,4,0.00,175.03,0.00
104.17.208.186,4,4,0.00,175.03,0.00
172.65.145.34,4,4,0.00,175.05,0.00
172.65.158.134,4,4,0.00,175.05,0.00
172.67.118.38,4,4,0.00,175.10,0.00
104.20.50.161,4,4,0.00,175.10,0.00
104.25.224.140,4,4,0.00,175.11,0.00
104.19.2.205,4,4,0.00,175.16,0.00
104.18.202.110,4,4,0.00,175.16,0.00
104.17.121.201,4,4,0.00,175.20,0.00
104.20.49.29,4,4,0.00,175.33,0.00
104.27.74.148,4,4,0.00,175.36,0.00
104.17.89.90,4,4,0.00,175.38,0.00
104.18.222.232,4,4,0.00,175.38,0.00
104.18.110.248,4,4,0.00,175.39,0.00
141.101.113.70,4,4,0.00,175.41,0.00
104.16.231.117,4,4,0.00,175.42,0.00
104.16.162.209,4,4,0.00,175.46,0.00
104.17.182.167,4,4,0.00,175.46,0.00
104.27.83.114,4,4,0.00,175.46,0.00
104.17.186.164,4,4,0.00,175.47,0.00
104.17.104.145,4,4,0.00,175.51,0.00
104.18.214.226,4,4,0.00,175.56,0.00
172.65.24.235,4,4,0.00,175.60,0.00
198.41.216.247,4,4,0.00,175.64,0.00
172.65.245.98,4,4,0.00,175.72,0.00
104.20.11.151,4,4,0.00,175.74,0.00
104.17.109.29,4,4,0.00,175.77,0.00
172.66.152.103,4,4,0.00,175.79,0.00
104.16.40.136,4,4,0.00,175.80,0.00
104.17.54.37,4,4,0.00,175.84,0.00
104.16.188.245,4,4,0.00,175.85,0.00
104.16.87.64,4,4,0.00,175.86,0.00
172.66.40.26,4,4,0.00,175.89,0.00
104.18.230.224,4,4,0.00,175.91,0.00
104.18.61.224,4,4,0.00,175.91,0.00
172.66.44.25,4,4,0.00,175.93,0.00
104.18.153.18,4,4,0.00,175.93,0.00
104.17.126.222,4,4,0.00,175.98,0.00
104.19.159.164,4,4,0.00,175.98,0.00
172.65.89.226,4,4,0.00,175.98,0.00
104.18.213.66,4,4,0.00,175.99,0.00
104.17.61.239,4,4,0.00,176.05,0.00
104.24.222.13,4,4,0.00,176.06,0.00
172.65.18.184,4,4,0.00,176.08,0.00
162.159.235.55,4,4,0.00,176.11,0.00
172.67.140.22,4,4,0.00,176.16,0.00
104.18.71.26,4,4,0.00,176.18,0.00
104.17.59.210,4,4,0.00,176.21,0.00
172.66.197.169,4,4,0.00,176.21,0.00
104.16.33.195,4,4,0.00,176.22,0.00
104.19.231.234,4,4,0.00,176.25,0.00
104.17.143.102,4,4,0.00,176.30,0.00
172.66.194.229,4,4,0.00,176.30,0.00
172.65.218.253,4,4,0.00,176.38,0.00
104.19.156.167,4,4,0.00,176.40,0.00
104.18.154.182,4,4,0.00,176.40,0.00
104.25.117.148,4,4,0.00,176.42,0.00
104.18.93.250,4,4,0.00,176.44,0.00
104.18.99.253,4,4,0.00,176.50,0.00
172.65.121.94,4,4,0.00,176.52,0.00
104.17.24.236,4,4,0.00,176.58,0.00
172.64.82.207,4,4,0.00,176.63,0.00
104.17.85.62,4,4,0.00,176.64,0.00
104.19.177.34,4,4,0.00,176.64,0.00
172.64.81.241,4,4,0.00,176.65,0.00
172.67.102.78,4,4,0.00,176.66,0.00
104.16.95.60,4,4,0.00,176.70,0.00
104.19.26.64,4,4,0.00,176.70,0.00
104.17.76.75,4,4,0.00,176.71,0.00
104.16.41.162,4,4,0.00,176.79,0.00
172.65.232.64,4,4,0.00,176.79,0.00
104.18.147.55,4,4,0.00,176.80,0.00
172.65.229.250,4,4,0.00,176.82,0.00
104.25.180.160,4,4,0.00,176.82,0.00
104.18.172.89,4,4,0.00,176.82,0.00
104.27.36.110,4,4,0.00,176.89,0.00
104.25.189.0,4,4,0.00,176.89,0.00
104.17.163.109,4,4,0.00,176.91,0.00
104.17.228.208,4,4,0.00,176.97,0.00
104.24.173.9,4,4,0.00,176.97,0.00
172.65.208.99,4,4,0.00,176.99,0.00
104.21.238.59,4,4,0.00,177.02,0.00
104.19.115.26,4,4,0.00,177.07,0.00
172.66.217.65,4,4,0.00,177.09,0.00
104.18.81.35,4,4,0.00,177.16,0.00
104.18.241.91,4,4,0.00,177.19,0.00
104.18.186.50,4,4,0.00,177.21,0.00
104.16.187.206,4,4,0.00,177.22,0.00
104.17.148.68,4,4,0.00,177.27,0.00
104.19.121.7,4,4,0.00,177.31,0.00
104.17.251.111,4,4,0.00,177.32,0.00
104.24.209.41,4,4,0.00,177.36,0.00
104.27.30.180,4,4,0.00,177.38,0.00
104.19.182.132,4,4,0.00,177.41,0.00
104.25.96.150,4,4,0.00,177.41,0.00
104.19.7.21,4,4,0.00,177.42,0.00
104.17.106.198,4,4,0.00,177.43,0.00
104.17.155.73,4,4,0.00,177.45,0.00
104.16.30.62,4,4,0.00,177.46,0.00
104.25.214.22,4,4,0.00,177.48,0.00
104.25.75.182,4,4,0.00,177.49,0.00
104.16.31.178,4,4,0.00,177.50,0.00
172.66.208.239,4,4,0.00,177.52,0.00
104.20.1.165,4,4,0.00,177.53,0.00
104.27.2.244,4,4,0.00,177.53,0.00
104.25.151.122,4,4,0.00,177.55,0.00
104.17.14.134,4,4,0.00,177.55,0.00
104.16.197.215,4,4,0.00,177.58,0.00
172.65.198.171,4,4,0.00,177.58,0.00
172.65.249.207,4,4,0.00,177.59,0.00
104.16.245.214,4,4,0.00,177.60,0.00
104.18.96.106,4,4,0.00,177.61,0.00
104.17.99.248,4,4,0.00,177.62,0.00
104.17.180.217,4,4,0.00,177.63,0.00
104.19.117.112,4,4,0.00,177.65,0.00
172.66.174.143,4,4,0.00,177.69,0.00
104.16.230.184,4,4,0.00,177.77,0.00
104.19.105.4,4,4,0.00,177.77,0.00
104.19.33.165,4,4,0.00,177.80,0.00
104.16.118.16,4,4,0.00,177.83,0.00
104.17.38.165,4,4,0.00,177.87,0.00
104.19.103.242,4,4,0.00,177.88,0.00
104.17.51.200,4,4,0.00,177.95,0.00
104.24.42.221,4,4,0.00,177.95,0.00
104.19.20.49,4,4,0.00,177.96,0.00
104.19.41.6,4,4,0.00,177.98,0.00
104.19.24.64,4,4,0.00,177.99,0.00
172.65.134.46,4,4,0.00,178.00,0.00
104.25.155.46,4,4,0.00,178.02,0.00
104.18.143.148,4,4,0.00,178.02,0.00
104.19.44.145,4,4,0.00,178.09,0.00
104.17.49.45,4,4,0.00,178.10,0.00
104.18.108.116,4,4,0.00,178.13,0.00
104.18.65.242,4,4,0.00,178.13,0.00
104.17.81.202,4,4,0.00,178.13,0.00
104.25.93.68,4,4,0.00,178.14,0.00
104.24.80.151,4,4,0.00,178.15,0.00
104.16.63.176,4,4,0.00,178.20,0.00
104.24.90.187,4,4,0.00,178.20,0.00
172.65.196.153,4,4,0.00,178.22,0.00
103.31.4.188,4,4,0.00,178.25,0.00
172.65.38.225,4,4,0.00,178.28,0.00
104.27.67.186,4,4,0.00,178.31,0.00
104.25.24.134,4,4,0.00,178.35,0.00
172.65.226.65,4,4,0.00,178.39,0.00
104.27.8.220,4,4,0.00,178.40,0.00
104.18.95.69,4,4,0.00,178.41,0.00
104.19.73.47,4,4,0.00,178.45,0.00
104.18.160.113,4,4,0.00,178.48,0.00
104.19.13.50,4,4,0.00,178.50,0.00
104.17.151.93,4,4,0.00,178.56,0.00
198.41.219.244,4,4,0.00,178.56,0.00
104.16.227.27,4,4,0.00,178.58,0.00
141.101.121.107,4,4,0.00,178.61,0.00
104.20.27.253,4,4,0.00,178.62,0.00
104.25.166.254,4,4,0.00,178.66,0.00
104.16.247.190,4,4,0.00,178.69,0.00
104.25.157.80,4,4,0.00,178.71,0.00
104.26.3.165,4,4,0.00,178.74,0.00
104.24.28.69,4,4,0.00,178.82,0.00
104.16.38.210,4,4,0.00,178.83,0.00
104.17.95.25,4,4,0.00,178.86,0.00
104.19.176.173,4,4,0.00,178.87,0.00
104.25.232.40,4,4,0.00,178.88,0.00
104.19.152.1,4,4,0.00,178.97,0.00
104.25.27.254,4,4,0.00,178.97,0.00
104.18.195.52,4,4,0.00,178.99,0.00
104.18.53.152,4,4,0.00,178.99,0.00
172.67.219.116,4,4,0.00,179.01,0.00
104.17.37.5,4,4,0.00,179.04,0.00
104.18.179.151,4,4,0.00,179.08,0.00
104.21.22.118,4,4,0.00,179.09,0.00
104.25.143.6,4,4,0.00,179.13,0.00
104.17.34.44,4,4,0.00,179.18,0.00
104.27.60.40,4,4,0.00,179.18,0.00
104.21.199.233,4,4,0.00,179.34,0.00
172.65.221.194,4,4,0.00,179.35,0.00
104.18.166.117,4,4,0.00,179.38,0.00
104.27.106.172,4,4,0.00,179.45,0.00
104.19.218.104,4,4,0.00,179.45,0.00
104.21.69.242,4,4,0.00,179.47,0.00
104.18.131.135,4,4,0.00,179.48,0.00
104.19.179.221,4,4,0.00,179.48,0.00
104.25.239.96,4,4,0.00,179.49,0.00
104.24.40.151,4,4,0.00,179.51,0.00
104.20.10.201,4,4,0.00,179.58,0.00
198.41.194.38,4,4,0.00,179.65,0.00
104.16.248.218,4,4,0.00,179.65,0.00
172.65.206.60,4,4,0.00,179.69,0.00
172.65.207.227,4,4,0.00,179.71,0.00
104.20.24.161,4,4,0.00,179.72,0.00
172.66.46.217,4,4,0.00,179.81,0.00
104.18.13.215,4,4,0.00,179.82,0.00
104.17.83.16,4,4,0.00,179.87,0.00
104.19.29.235,4,4,0.00,179.88,0.00
172.66.192.35,4,4,0.00,179.92,0.00
104.19.191.32,4,4,0.00,179.95,0.00
104.27.203.124,4,4,0.00,180.00,0.00
104.16.96.16,4,4,0.00,180.08,0.00
104.18.237.122,4,4,0.00,180.10,0.00
104.19.169.146,4,4,0.00,180.10,0.00
104.17.70.223,4,4,0.00,180.14,0.00
173.245.49.233,4,4,0.00,180.17,0.00
172.66.216.253,4,4,0.00,180.19,0.00
104.25.196.236,4,4,0.00,180.21,0.00
104.24.210.113,4,4,0.00,180.27,0.00
172.67.100.86,4,4,0.00,180.27,0.00
172.67.86.128,4,4,0.00,180.28,0.00
104.17.193.70,4,4,0.00,180.28,0.00
198.41.205.131,4,4,0.00,180.32,0.00
104.24.248.221,4,4,0.00,180.34,0.00
172.65.169.26,4,4,0.00,180.36,0.00
104.16.84.82,4,4,0.00,180.39,0.00
104.27.194.180,4,4,0.00,180.44,0.00
104.18.229.121,4,4,0.00,180.54,0.00
104.19.237.60,4,4,0.00,180.54,0.00
104.25.172.28,4,4,0.00,180.55,0.00
104.17.114.228,4,4,0.00,180.65,0.00
172.65.139.252,4,4,0.00,180.68,0.00
104.19.210.59,4,4,0.00,180.69,0.00
104.17.241.233,4,4,0.00,180.72,0.00
104.16.137.96,4,4,0.00,180.73,0.00
198.41.202.110,4,4,0.00,180.79,0.00
172.65.142.6,4,4,0.00,180.81,0.00
104.17.0.60,4,4,0.00,180.85,0.00
104.16.216.158,4,4,0.00,180.87,0.00
104.19.60.104,4,4,0.00,180.88,0.00
104.24.66.227,4,4,0.00,180.90,0.00
172.65.225.14,4,4,0.00,181.04,0.00
104.17.167.242,4,4,0.00,181.08,0.00
104.17.212.129,4,4,0.00,181.08,0.00
172.67.111.180,4,4,0.00,181.11,0.00
104.19.79.243,4,4,0.00,181.16,0.00
104.16.91.85,4,4,0.00,181.24,0.00
104.19.220.87,4,4,0.00,181.25,0.00
104.18.206.224,4,4,0.00,181.27,0.00
172.66.45.192,4,4,0.00,181.36,0.00
172.64.94.77,4,4,0.00,181.53,0.00
172.67.107.114,4,4,0.00,181.63,0.00
172.66.162.41,4,4,0.00,181.67,0.00
172.65.228.230,4,4,0.00,181.81,0.00
104.19.16.33,4,4,0.00,181.83,0.00
104.16.93.175,4,4,0.00,181.84,0.00
104.16.128.251,4,4,0.00,181.84,0.00
198.41.214.29,4,4,0.00,181.97,0.00
104.18.89.17,4,4,0.00,182.02,0.00
172.65.186.96,4,4,0.00,182.02,0.00
162.159.133.178,4,4,0.00,182.04,0.00
172.65.236.183,4,4,0.00,182.07,0.00
172.67.210.133,4,4,0.00,182.17,0.00
104.18.174.232,4,4,0.00,182.31,0.00
104.17.11.49,4,4,0.00,182.33,0.00
104.18.101.4,4,4,0.00,182.36,0.00
104.16.80.208,4,4,0.00,182.42,0.00
104.16.85.36,4,4,0.00,182.55,0.00
104.16.100.91,4,4,0.00,182.66,0.00
104.16.24.109,4,4,0.00,182.70,0.00
104.16.88.114,4,4,0.00,182.77,0.00
162.159.254.47,4,4,0.00,182.82,0.00
104.18.111.136,4,4,0.00,182.85,0.00
162.159.205.137,4,4,0.00,182.92,0.00
172.67.76.46,4,4,0.00,182.99,0.00
104.19.187.98,4,4,0.00,183.00,0.00
104.19.11.135,4,4,0.00,183.07,0.00
104.18.190.198,4,4,0.00,183.14,0.00
104.24.41.217,4,4,0.00,183.16,0.00
104.21.112.48,4,4,0.00,183.36,0.00
104.19.170.132,4,4,0.00,183.41,0.00
104.24.23.59,4,4,0.00,183.45,0.00
104.16.23.142,4,4,0.00,183.46,0.00
104.21.29.17,4,4,0.00,183.55,0.00
104.21.120.15,4,4,0.00,183.57,0.00
104.16.168.81,4,4,0.00,183.61,0.00
104.18.12.113,4,4,0.00,183.68,0.00
104.16.36.34,4,4,0.00,183.73,0.00
172.67.125.184,4,4,0.00,183.77,0.00
104.16.109.180,4,4,0.00,183.77,0.00
104.20.30.9,4,4,0.00,183.83,0.00
104.19.37.219,4,4,0.00,183.91,0.00
172.67.133.33,4,4,0.00,183.95,0.00
162.159.194.6,4,4,0.00,183.97,0.00
104.16.21.58,4,4,0.00,184.05,0.00
104.20.47.25,4,4,0.00,184.05,0.00
104.19.111.34,4,4,0.00,184.11,0.00
104.18.177.62,4,4,0.00,184.12,0.00
104.16.138.31,4,4,0.00,184.16,0.00
104.21.115.18,4,4,0.00,184.43,0.00
172.65.190.48,4,4,0.00,184.47,0.00
104.21.210.208,4,4,0.00,184.63,0.00
172.65.77.100,4,4,0.00,184.65,0.00
104.24.143.83,4,4,0.00,184.68,0.00
104.16.82.130,4,4,0.00,184.71,0.00
172.67.243.33,4,4,0.00,184.76,0.00
104.16.99.113,4,4,0.00,184.86,0.00
104.19.32.114,4,4,0.00,184.86,0.00
