IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.164.128,4,3,0.25,212.13,1.33
172.67.153.121,4,3,0.25,229.87,1.33
172.66.3.203,4,3,0.25,191.07,1.33
104.20.7.197,4,3,0.25,185.50,1.33
104.16.70.1,4,2,0.50,182.63,1.33
104.21.22.234,4,3,0.25,189.36,1.33
104.27.45.204,4,3,0.25,203.97,1.33
104.25.54.31,4,3,0.25,194.88,1.33
104.18.94.248,4,3,0.25,189.92,1.33
104.16.247.144,4,3,0.25,182.36,1.33
172.66.149.75,4,3,0.25,199.96,1.33
104.25.45.89,4,3,0.25,183.44,1.33
104.24.14.113,4,3,0.25,188.75,1.33
104.25.64.179,4,3,0.25,179.34,1.33
104.24.159.250,4,2,0.50,188.52,1.33
104.16.249.123,4,3,0.25,189.02,1.33
104.17.78.242,4,3,0.25,198.48,1.33
104.27.64.135,4,3,0.25,188.32,1.33
172.67.221.100,4,3,0.25,356.29,1.33
190.93.246.208,4,3,0.25,190.30,1.33
104.20.55.175,4,3,0.25,191.47,1.33
104.16.150.221,4,3,0.25,184.94,1.33
104.27.6.171,4,3,0.25,181.85,1.33
104.20.58.45,4,2,0.50,201.33,1.33
172.64.83.210,4,3,0.25,227.78,1.33
104.21.96.224,4,2,0.50,186.39,1.33
104.24.148.90,4,3,0.25,181.16,1.33
104.24.178.242,4,2,0.50,186.97,1.33
104.19.221.135,4,3,0.25,232.24,1.33
104.16.201.80,4,2,0.50,209.72,1.33
104.21.199.23,4,3,0.25,184.64,1.33
104.20.12.100,4,2,0.50,184.09,1.33
104.27.43.205,4,3,0.25,196.80,1.33
104.24.214.112,4,3,0.25,184.90,1.33
104.25.17.253,4,3,0.25,176.80,1.33
172.65.127.3,4,3,0.25,188.41,1.33
104.26.11.195,4,3,0.25,199.50,1.33
104.17.207.169,4,3,0.25,185.31,1.33
172.65.117.58,4,3,0.25,200.00,1.33
104.17.212.183,4,3,0.25,179.53,1.33
104.27.49.183,4,3,0.25,191.05,1.33
172.65.161.46,4,3,0.25,197.59,1.33
104.17.48.4,4,3,0.25,182.66,1.33
104.19.77.93,4,4,0.00,155.66,1.33
198.41.215.67,4,3,0.25,218.10,1.33
104.24.246.29,4,3,0.25,190.45,1.33
104.16.91.226,4,3,0.25,193.46,1.33
104.19.209.71,4,3,0.25,221.55,1.33
172.65.204.107,4,3,0.25,199.81,1.33
104.27.85.150,4,3,0.25,191.99,1.33
172.67.249.98,4,2,0.50,180.51,1.33
104.24.77.50,4,3,0.25,176.67,1.33
104.19.117.113,4,3,0.25,172.82,1.33
172.66.175.211,4,2,0.50,196.07,1.33
104.25.155.156,4,2,0.50,187.45,1.33
104.18.206.148,4,3,0.25,201.71,1.33
104.17.248.213,4,3,0.25,182.93,1.33
104.19.78.100,4,3,0.25,178.51,1.33
172.67.151.9,4,2,0.50,194.33,1.33
104.20.14.112,4,3,0.25,179.87,1.33
104.19.197.230,4,2,0.50,218.16,1.33
104.25.248.85,4,3,0.25,194.48,1.33
104.25.34.209,4,3,0.25,188.89,1.33
198.41.209.221,4,3,0.25,202.50,1.33
104.16.100.39,4,3,0.25,234.21,1.33
104.24.237.158,4,3,0.25,181.99,1.33
172.66.157.202,4,3,0.25,181.97,1.33
104.25.92.14,4,3,0.25,195.93,1.33
104.25.185.155,4,3,0.25,288.33,1.33
104.20.26.157,4,3,0.25,194.80,1.33
172.67.169.8,4,1,0.75,199.34,1.33
104.25.153.186,4,3,0.25,288.20,1.33
172.65.121.236,4,2,0.50,204.07,1.33
104.24.244.113,4,2,0.50,208.84,1.33
104.16.9.1,4,3,0.25,252.41,1.33
172.67.133.147,4,3,0.25,182.86,1.33
172.66.142.70,4,3,0.25,186.26,1.33
172.66.202.122,4,3,0.25,192.69,1.33
172.67.78.254,4,3,0.25,273.18,1.33
104.27.21.65,4,3,0.25,187.38,1.33
172.67.217.203,4,2,0.50,301.60,1.33
172.65.140.68,4,3,0.25,202.29,1.33
104.24.41.185,4,3,0.25,185.95,1.33
104.16.75.194,4,3,0.25,180.01,1.33
104.18.177.59,4,3,0.25,180.41,1.33
104.25.13.184,4,3,0.25,194.23,1.33
104.16.90.253,4,3,0.25,173.99,1.33
104.19.63.97,4,2,0.50,145.78,1.33
104.18.183.35,4,3,0.25,226.76,1.33
104.20.2.101,4,3,0.25,194.23,1.33
104.24.254.93,4,2,0.50,218.01,1.33
172.65.252.77,4,3,0.25,246.50,1.33
104.19.196.12,4,3,0.25,179.84,1.33
104.18.231.0,4,3,0.25,188.16,1.33
104.18.9.117,4,3,0.25,177.26,1.33
104.27.23.107,4,3,0.25,193.17,1.33
104.21.62.127,4,3,0.25,186.48,1.33
172.67.98.219,4,3,0.25,266.08,1.33
172.65.120.244,4,3,0.25,185.80,1.33
104.25.238.221,4,3,0.25,223.05,1.33
172.65.100.49,4,3,0.25,184.28,1.33
172.66.131.67,4,2,0.50,185.35,1.33
104.21.205.153,4,3,0.25,193.35,1.33
104.24.83.99,4,3,0.25,200.89,1.33
104.18.162.152,4,3,0.25,204.83,1.33
172.65.216.236,4,3,0.25,179.93,1.33
104.19.222.136,4,2,0.50,206.95,1.33
104.27.84.102,4,3,0.25,197.20,1.33
104.18.77.9,4,3,0.25,190.46,1.33
104.25.140.16,4,1,0.75,184.51,1.33
172.67.166.221,4,3,0.25,283.61,1.33
104.25.65.16,4,3,0.25,199.94,1.33
104.16.107.123,4,3,0.25,194.32,1.33
104.27.63.205,4,3,0.25,189.18,1.33
104.16.202.101,4,3,0.25,214.79,1.33
104.17.231.28,4,3,0.25,232.59,1.33
104.18.194.89,4,3,0.25,182.33,1.33
104.24.182.14,4,2,0.50,173.25,1.33
104.16.44.203,4,3,0.25,198.64,1.33
104.18.251.35,4,3,0.25,190.22,1.33
104.17.184.230,4,3,0.25,186.60,1.33
172.66.169.187,4,3,0.25,189.04,1.33
104.16.134.190,4,3,0.25,190.39,1.33
104.27.79.218,4,3,0.25,195.15,1.33
104.26.2.140,4,3,0.25,189.21,1.33
104.17.61.90,4,3,0.25,213.44,1.33
104.16.56.238,4,3,0.25,200.36,1.33
104.16.162.130,4,3,0.25,244.41,1.33
104.17.32.85,4,2,0.50,232.96,1.33
104.27.10.9,4,3,0.25,194.95,1.33
104.17.159.114,4,3,0.25,174.59,1.33
104.18.153.45,4,3,0.25,255.37,1.33
104.17.241.15,4,2,0.50,167.61,1.33
172.67.235.223,4,3,0.25,356.41,1.33
104.18.107.45,4,3,0.25,187.81,1.33
172.65.62.248,4,2,0.50,192.78,1.33
104.25.192.49,4,3,0.25,180.01,1.33
172.65.177.239,4,3,0.25,185.38,1.33
104.24.181.238,4,3,0.25,181.71,1.33
104.16.96.200,4,3,0.25,201.64,1.33
172.67.208.96,4,3,0.25,269.46,1.33
172.64.176.41,4,3,0.25,195.19,1.33
104.21.47.145,4,3,0.25,189.99,1.33
172.67.149.102,4,2,0.50,234.99,1.33
172.65.168.152,4,3,0.25,198.69,1.33
172.66.153.228,4,2,0.50,183.58,1.33
104.21.220.153,4,3,0.25,195.17,1.33
104.21.34.151,4,3,0.25,198.72,1.33
172.66.215.63,4,3,0.25,199.62,1.33
104.25.89.30,4,3,0.25,189.54,1.33
172.65.7.87,4,3,0.25,183.82,1.33
172.64.230.80,4,3,0.25,174.46,1.33
104.20.30.88,4,3,0.25,188.36,1.33
104.19.206.129,4,4,0.00,191.89,1.33
172.66.213.131,4,3,0.25,199.95,1.33
104.16.154.170,4,3,0.25,203.36,1.33
104.21.38.208,4,1,0.75,163.69,1.33
104.20.34.49,4,3,0.25,197.00,1.33
104.24.81.244,4,3,0.25,202.94,1.33
104.17.20.54,4,3,0.25,248.25,1.33
104.17.94.166,4,3,0.25,182.91,1.33
172.66.208.197,4,3,0.25,195.04,1.33
172.67.253.115,4,2,0.50,202.79,1.33
104.24.167.240,4,3,0.25,190.05,1.33
172.65.129.9,4,3,0.25,193.57,1.33
172.67.184.85,4,3,0.25,287.19,1.33
104.16.210.140,4,3,0.25,240.25,1.33
104.27.0.71,4,3,0.25,191.59,1.33
104.20.16.43,4,3,0.25,188.95,1.33
104.25.191.158,4,3,0.25,224.22,1.33
104.25.218.239,4,3,0.25,188.66,1.33
104.18.104.90,4,3,0.25,177.37,1.33
104.20.59.149,4,3,0.25,195.32,1.33
104.27.41.84,4,2,0.50,201.86,1.33
104.18.108.72,4,3,0.25,192.90,1.33
104.20.24.68,4,3,0.25,186.08,1.33
172.65.211.245,4,3,0.25,192.79,1.33
172.67.224.203,4,3,0.25,384.72,1.33
104.25.20.144,4,3,0.25,187.10,1.33
104.24.165.57,4,2,0.50,192.19,1.33
172.67.144.141,4,3,0.25,207.69,1.33
104.17.125.187,4,2,0.50,156.89,1.33
104.21.11.42,4,2,0.50,170.35,1.33
104.16.220.203,4,3,0.25,184.13,1.33
104.18.54.235,4,3,0.25,241.04,1.33
104.16.83.157,4,1,0.75,242.83,1.33
104.25.130.109,4,3,0.25,221.76,1.33
104.25.82.222,4,3,0.25,203.04,1.33
162.159.207.239,4,2,0.50,179.62,1.33
172.67.186.75,4,3,0.25,353.90,1.33
104.18.65.29,4,3,0.25,198.41,1.33
104.24.7.213,4,3,0.25,197.16,1.33
104.19.189.227,4,3,0.25,183.59,1.33
104.21.207.246,4,3,0.25,183.23,1.33
104.19.215.11,4,2,0.50,193.69,1.33
172.67.247.42,4,2,0.50,250.95,1.33
104.25.215.195,4,3,0.25,193.67,1.33
104.24.240.22,4,3,0.25,183.23,1.32
104.25.115.0,4,3,0.25,222.02,1.32
162.159.197.241,4,2,0.50,181.69,1.32
172.65.10.59,4,3,0.25,182.12,1.32
172.67.162.51,4,3,0.25,348.46,1.32
172.67.180.227,4,3,0.25,293.77,1.32
104.25.222.97,4,3,0.25,182.02,1.32
104.16.211.231,4,3,0.25,199.46,1.32
172.66.173.126,4,2,0.50,195.99,1.32
172.67.229.15,4,3,0.25,218.41,1.32
104.16.224.6,4,3,0.25,216.30,1.32
172.65.170.31,4,3,0.25,182.43,1.32
172.66.207.193,4,3,0.25,195.51,1.32
172.65.57.253,4,3,0.25,183.76,1.32
104.19.157.184,4,3,0.25,192.83,1.32
104.19.171.77,4,3,0.25,198.77,1.32
104.24.243.206,4,3,0.25,174.18,1.32
104.25.51.74,4,2,0.50,196.05,1.32
172.67.109.128,4,3,0.25,282.93,1.32
172.66.144.168,4,3,0.25,198.85,1.32
104.20.44.141,4,3,0.25,200.88,1.32
104.21.27.235,4,3,0.25,191.15,1.32
172.64.82.185,4,3,0.25,263.82,1.32
104.18.59.223,4,3,0.25,274.58,1.32
172.65.215.192,4,2,0.50,195.19,1.32
104.18.75.125,4,3,0.25,198.51,1.32
104.21.210.19,4,3,0.25,189.33,1.32
104.25.32.46,4,3,0.25,184.73,1.32
104.24.47.174,4,3,0.25,183.41,1.32
104.21.218.65,4,2,0.50,177.04,1.32
104.17.126.149,4,3,0.25,190.97,1.32
104.27.30.124,4,3,0.25,200.71,1.32
162.159.213.60,4,3,0.25,194.30,1.32
104.24.6.178,4,3,0.25,192.66,1.32
104.19.126.101,4,3,0.25,174.63,1.32
104.21.78.12,4,1,0.75,171.94,1.32
172.67.216.42,4,3,0.25,233.33,1.32
172.67.211.227,4,2,0.50,198.33,1.32
104.16.33.89,4,3,0.25,182.85,1.32
172.65.182.185,4,2,0.50,178.43,1.32
104.17.223.213,4,3,0.25,198.46,1.32
104.16.99.141,4,3,0.25,231.30,1.32
162.159.234.62,4,3,0.25,179.39,1.32
141.101.113.172,4,2,0.50,198.63,1.32
172.67.156.65,4,3,0.25,328.73,1.32
104.16.94.8,4,3,0.25,192.28,1.32
104.17.96.174,4,4,0.00,164.15,1.32
104.17.151.129,4,3,0.25,213.40,1.32
172.65.186.246,4,2,0.50,189.06,1.32
172.66.2.38,4,3,0.25,187.64,1.32
104.26.10.5,4,3,0.25,191.85,1.32
104.19.11.240,4,2,0.50,173.13,1.32
172.67.172.2,4,2,0.50,324.63,1.32
104.27.106.36,4,3,0.25,195.68,1.32
172.66.159.70,4,2,0.50,188.33,1.32
104.27.12.234,4,3,0.25,199.62,1.32
104.24.24.152,4,3,0.25,175.95,1.32
104.19.124.150,4,3,0.25,181.46,1.32
172.67.210.71,4,2,0.50,324.51,1.32
104.16.163.154,4,3,0.25,211.97,1.32
172.65.241.7,4,3,0.25,186.23,1.32
172.64.93.130,4,3,0.25,348.84,1.32
104.21.46.153,4,3,0.25,179.86,1.32
104.25.231.102,4,3,0.25,202.08,1.32
104.25.50.90,4,3,0.25,198.18,1.32
104.16.138.95,4,3,0.25,229.16,1.32
162.159.137.166,4,3,0.25,190.24,1.32
104.27.65.60,4,3,0.25,196.51,1.32
104.17.227.163,4,3,0.25,224.52,1.32
172.65.188.6,4,3,0.25,198.62,1.32
104.27.115.248,4,3,0.25,205.87,1.32
104.25.47.253,4,3,0.25,188.09,1.32
104.16.225.68,4,3,0.25,206.63,1.32
104.27.1.167,4,3,0.25,195.50,1.32
190.93.247.143,4,2,0.50,210.54,1.32
172.65.76.121,4,2,0.50,204.72,1.32
103.31.4.236,4,3,0.25,188.85,1.32
172.65.156.119,4,3,0.25,195.70,1.32
104.25.253.54,4,2,0.50,201.61,1.32
104.19.212.217,4,2,0.50,164.82,1.32
172.65.169.197,4,3,0.25,188.52,1.32
104.27.104.20,4,4,0.00,195.49,1.32
104.18.166.115,4,3,0.25,221.39,1.32
104.27.73.56,4,3,0.25,201.74,1.32
104.25.180.13,4,3,0.25,243.95,1.32
104.27.19.36,4,2,0.50,197.44,1.32
172.65.155.220,4,3,0.25,195.50,1.32
172.66.171.37,4,3,0.25,197.00,1.32
104.27.198.124,4,3,0.25,202.02,1.32
103.21.244.139,4,3,0.25,231.78,1.32
104.25.100.241,4,3,0.25,203.62,1.32
104.25.201.203,4,3,0.25,190.72,1.32
104.25.129.190,4,3,0.25,230.00,1.32
104.18.229.119,4,3,0.25,200.35,1.32
104.24.168.66,4,3,0.25,176.94,1.32
172.65.210.79,4,3,0.25,179.21,1.32
104.19.107.170,4,3,0.25,183.41,1.31
104.17.28.110,4,3,0.25,201.65,1.31
104.25.206.213,4,3,0.25,206.07,1.31
172.67.137.183,4,3,0.25,215.45,1.31
104.27.204.199,4,3,0.25,185.57,1.31
104.21.6.207,4,2,0.50,187.41,1.31
104.18.38.193,4,4,0.00,88.07,1.31
172.66.138.125,4,3,0.25,188.20,1.31
104.21.192.94,4,3,0.25,181.23,1.31
104.19.40.67,4,3,0.25,183.50,1.31
172.67.234.102,4,3,0.25,205.68,1.31
172.65.47.14,4,3,0.25,186.08,1.31
172.65.236.122,4,3,0.25,177.74,1.31
104.25.128.230,4,3,0.25,231.44,1.31
104.17.220.216,4,3,0.25,172.74,1.31
172.65.122.153,4,3,0.25,182.30,1.31
162.159.49.60,4,4,0.00,86.05,1.31
104.24.162.10,4,3,0.25,181.76,1.31
172.66.216.156,4,3,0.25,181.17,1.30
104.16.121.25,4,3,0.25,210.42,1.30
104.25.212.28,4,2,0.50,198.37,1.30
104.18.84.182,4,2,0.50,206.68,1.30
104.27.112.188,4,3,0.25,206.95,1.30
198.41.211.105,4,4,0.00,87.57,1.30
104.18.216.118,4,4,0.00,164.76,1.30
162.159.43.250,4,4,0.00,87.58,1.30
172.65.179.93,4,3,0.25,185.99,1.29
104.19.71.87,4,4,0.00,160.20,1.29
104.18.131.218,4,4,0.00,182.26,1.29
162.159.8.44,4,4,0.00,89.45,1.29
104.18.11.217,4,4,0.00,187.41,1.29
172.67.142.203,4,3,0.25,210.38,1.29
104.19.216.62,4,4,0.00,190.69,1.29
172.64.145.130,4,4,0.00,87.52,1.29
104.18.39.36,4,4,0.00,89.15,1.29
104.25.37.168,4,3,0.25,189.87,1.29
104.18.6.27,4,3,0.25,207.62,1.29
141.101.122.42,4,3,0.25,177.28,1.28
162.159.35.52,4,4,0.00,85.89,1.28
172.65.110.25,4,3,0.25,181.27,1.28
104.17.29.233,4,4,0.00,194.30,1.28
104.17.146.157,4,4,0.00,205.02,1.28
104.18.36.239,4,4,0.00,87.07,1.28
104.25.111.203,4,3,0.25,191.84,1.28
104.24.68.88,4,4,0.00,195.13,1.28
104.24.66.123,4,3,0.25,175.52,1.28
104.24.23.36,4,4,0.00,190.23,1.28
172.65.77.94,4,3,0.25,199.45,1.27
104.17.216.196,4,3,0.25,210.41,1.27
104.20.13.70,4,3,0.25,186.75,1.27
104.16.126.254,4,4,0.00,193.14,1.27
104.17.80.249,4,4,0.00,184.95,1.27
104.27.8.235,4,3,0.25,191.49,1.27
104.21.204.209,4,3,0.25,182.33,1.27
104.19.51.125,4,3,0.25,173.36,1.26
104.18.42.119,4,4,0.00,87.44,1.26
108.162.195.236,4,4,0.00,88.66,1.26
104.16.169.228,4,4,0.00,238.25,1.25
104.18.41.89,4,4,0.00,87.47,1.25
104.25.173.56,4,4,0.00,192.92,1.25
104.25.245.185,4,3,0.25,180.83,1.25
104.17.77.135,4,4,0.00,195.34,1.25
104.21.234.226,4,4,0.00,164.50,1.25
104.25.160.102,4,4,0.00,197.12,1.25
162.159.23.133,4,4,0.00,87.63,1.25
104.19.106.233,4,4,0.00,165.46,1.24
172.66.135.150,4,4,0.00,195.47,1.24
108.162.194.219,4,4,0.00,88.65,1.24
104.18.86.186,4,4,0.00,191.56,1.23
104.17.71.76,4,4,0.00,195.85,1.23
104.20.40.62,4,4,0.00,184.55,1.23
104.16.88.174,4,4,0.00,184.00,1.23
104.19.28.5,4,4,0.00,168.16,1.23
104.18.37.80,4,4,0.00,89.16,1.22
162.159.26.225,4,4,0.00,94.42,1.21
104.17.245.76,4,4,0.00,175.26,1.21
104.25.137.197,4,4,0.00,192.77,1.21
172.64.35.124,4,4,0.00,89.34,1.21
104.18.173.176,4,4,0.00,177.32,1.21
104.25.183.207,4,4,0.00,187.40,1.21
162.159.62.65,4,4,0.00,85.29,1.20
172.64.148.86,4,4,0.00,87.23,1.20
198.41.204.85,4,4,0.00,219.12,1.20
104.19.133.219,4,4,0.00,155.52,1.20
173.245.59.251,4,4,0.00,87.07,1.20
172.66.47.46,4,4,0.00,177.20,1.20
104.25.41.66,4,4,0.00,195.96,1.20
104.27.62.48,4,4,0.00,204.96,1.20
162.159.17.78,4,4,0.00,88.15,1.20
104.21.228.164,4,4,0.00,163.02,1.20
172.64.32.15,4,4,0.00,90.79,1.20
104.24.39.69,4,4,0.00,204.34,1.19
104.16.57.221,4,4,0.00,193.40,1.19
162.159.5.152,4,4,0.00,85.97,1.18
162.159.0.156,4,4,0.00,88.26,1.18
104.27.4.182,4,4,0.00,193.37,1.18
104.24.82.126,4,4,0.00,194.19,1.18
162.159.7.47,4,4,0.00,89.15,1.18
104.16.187.10,4,4,0.00,192.45,1.18
104.19.19.230,4,4,0.00,153.60,1.18
104.19.84.104,4,4,0.00,164.61,1.17
104.18.20.114,4,4,0.00,174.56,1.17
104.25.118.136,4,4,0.00,197.50,1.17
104.27.25.166,4,4,0.00,196.59,1.17
172.64.156.139,4,4,0.00,87.39,1.17
104.18.187.101,4,4,0.00,191.72,1.16
104.18.147.153,4,4,0.00,194.14,1.16
104.18.199.68,4,4,0.00,179.84,1.16
172.64.49.164,4,4,0.00,87.65,1.16
162.159.10.37,4,4,0.00,88.87,1.16
162.159.4.250,4,4,0.00,90.25,1.15
104.21.203.1,4,4,0.00,179.78,1.15
104.16.21.254,4,4,0.00,176.57,1.15
172.64.48.47,4,4,0.00,88.64,1.15
104.24.49.59,4,4,0.00,196.32,1.15
162.159.38.50,4,4,0.00,54.06,1.15
104.27.126.53,4,4,0.00,197.10,1.15
162.159.25.121,4,4,0.00,88.30,1.15
104.18.45.11,4,4,0.00,88.04,1.14
104.24.11.192,4,4,0.00,190.42,1.14
104.17.168.173,4,4,0.00,155.95,1.14
172.64.157.185,4,4,0.00,87.70,1.14
104.16.55.133,4,4,0.00,179.94,1.14
172.64.151.96,4,4,0.00,90.94,1.13
104.24.250.86,4,4,0.00,192.28,1.13
104.17.56.40,4,4,0.00,170.66,1.13
104.16.216.161,4,4,0.00,169.32,1.13
198.41.222.139,4,4,0.00,88.26,1.13
104.18.85.212,4,4,0.00,191.58,1.13
104.25.90.58,4,4,0.00,188.37,1.13
172.67.237.67,4,3,0.25,182.52,1.12
104.25.164.0,4,4,0.00,191.63,1.12
172.64.149.3,4,4,0.00,91.25,1.12
104.27.111.179,4,4,0.00,195.22,1.12
172.64.66.139,4,4,0.00,180.19,1.11
172.64.150.101,4,4,0.00,91.48,1.11
162.159.196.196,4,3,0.25,199.04,1.11
104.16.226.46,4,4,0.00,197.01,1.11
198.41.196.178,4,4,0.00,168.88,1.11
162.159.14.122,4,4,0.00,87.72,1.11
104.25.175.131,4,4,0.00,194.23,1.11
104.16.52.31,4,3,0.25,180.64,1.11
104.17.79.231,4,4,0.00,181.48,1.11
104.24.22.237,4,4,0.00,194.65,1.11
172.64.34.98,4,4,0.00,93.49,1.11
172.64.146.239,4,4,0.00,87.43,1.11
172.67.175.96,4,4,0.00,250.61,1.11
104.17.166.244,4,4,0.00,180.65,1.11
104.16.110.49,4,4,0.00,179.67,1.11
104.24.157.6,4,4,0.00,168.91,1.11
172.64.153.11,4,4,0.00,89.01,1.10
172.64.38.127,4,4,0.00,87.40,1.10
104.24.191.55,4,4,0.00,187.06,1.10
162.159.15.39,4,4,0.00,89.99,1.10
162.159.42.77,4,4,0.00,87.33,1.10
162.159.32.180,4,4,0.00,86.90,1.10
162.159.36.141,4,4,0.00,86.67,1.10
104.24.54.141,4,4,0.00,197.85,1.09
162.159.44.142,4,4,0.00,55.39,1.09
172.64.144.253,4,4,0.00,91.35,1.09
172.64.33.165,4,4,0.00,94.50,1.09
104.18.200.102,4,4,0.00,194.40,1.09
104.25.142.214,4,4,0.00,196.25,1.09
162.159.3.65,4,4,0.00,88.90,1.08
172.64.53.79,4,4,0.00,58.08,1.08
162.159.16.87,4,4,0.00,86.69,1.08
104.24.248.131,4,3,0.25,186.57,1.08
104.18.15.203,4,4,0.00,193.07,1.08
172.66.162.117,4,4,0.00,197.35,1.08
172.64.42.204,4,4,0.00,87.93,1.07
162.159.41.192,4,4,0.00,85.02,1.07
104.16.253.220,4,4,0.00,164.48,1.07
104.24.236.243,4,4,0.00,193.48,1.07
104.19.14.41,4,4,0.00,179.51,1.07
172.66.141.116,4,4,0.00,185.93,1.07
104.18.32.101,4,4,0.00,86.66,1.07
104.19.255.114,4,4,0.00,158.53,1.06
104.25.161.121,4,4,0.00,185.24,1.06
162.159.48.148,4,4,0.00,87.06,1.06
104.16.190.237,4,4,0.00,179.97,1.06
104.19.83.1,4,4,0.00,165.98,1.06
104.19.136.4,4,4,0.00,164.69,1.06
104.25.39.74,4,4,0.00,196.16,1.06
104.18.236.96,4,4,0.00,185.55,1.06
108.162.193.75,4,4,0.00,88.61,1.05
104.18.73.102,4,4,0.00,171.96,1.05
104.16.26.160,4,4,0.00,164.61,1.05
104.16.221.33,4,4,0.00,175.70,1.05
104.21.42.163,4,4,0.00,185.57,1.04
104.25.70.107,4,4,0.00,184.09,1.04
162.159.1.10,4,4,0.00,87.25,1.04
104.18.172.188,4,4,0.00,175.70,1.04
104.18.88.169,4,4,0.00,174.73,1.04
162.159.11.248,4,4,0.00,87.07,1.04
162.159.21.226,4,4,0.00,87.72,1.04
172.66.160.196,4,4,0.00,193.01,1.03
162.159.2.136,4,4,0.00,87.71,1.03
104.18.221.223,4,4,0.00,195.30,1.03
162.159.12.33,4,4,0.00,87.32,1.03
104.16.193.78,4,4,0.00,184.20,1.03
172.67.102.113,4,4,0.00,179.33,1.03
104.17.221.238,4,4,0.00,155.82,1.03
104.25.187.231,4,4,0.00,187.28,1.03
104.25.157.180,4,4,0.00,195.70,1.03
104.25.216.57,4,4,0.00,183.06,1.03
104.25.182.81,4,4,0.00,192.89,1.02
162.159.246.72,4,4,0.00,164.52,1.02
162.159.6.236,4,4,0.00,87.28,1.02
104.19.0.131,4,4,0.00,165.28,1.02
104.27.202.155,4,4,0.00,185.95,1.02
104.24.193.220,4,4,0.00,169.86,1.02
104.17.224.129,4,4,0.00,178.69,1.02
172.67.120.200,4,4,0.00,191.36,1.02
172.64.159.187,4,4,0.00,86.82,1.02
104.16.63.94,4,4,0.00,171.09,1.01
104.24.156.23,4,4,0.00,177.41,1.01
173.245.58.237,4,4,0.00,88.81,1.01
104.19.94.74,4,4,0.00,164.20,1.01
104.16.127.171,4,4,0.00,194.25,1.01
104.19.218.236,4,4,0.00,177.94,1.01
104.25.186.31,4,4,0.00,183.08,1.01
172.64.154.217,4,4,0.00,88.47,1.01
104.17.63.49,4,4,0.00,178.84,1.00
104.19.150.51,4,4,0.00,182.96,1.00
104.17.135.5,4,4,0.00,169.15,1.00
104.24.143.117,4,4,0.00,186.21,1.00
104.20.63.162,4,4,0.00,192.39,1.00
104.18.33.111,4,4,0.00,87.26,1.00
104.24.235.34,4,4,0.00,184.36,0.99
104.18.181.125,4,4,0.00,194.80,0.99
104.16.124.217,4,4,0.00,193.00,0.99
104.19.101.20,4,4,0.00,156.28,0.99
104.21.107.91,4,4,0.00,184.88,0.99
104.17.211.38,4,4,0.00,180.31,0.99
104.25.9.159,4,4,0.00,186.70,0.99
104.27.206.93,4,4,0.00,192.08,0.99
172.64.152.85,4,4,0.00,87.91,0.99
104.21.226.216,4,4,0.00,165.96,0.98
104.19.169.78,4,4,0.00,160.24,0.98
104.19.129.63,4,4,0.00,161.23,0.98
104.17.67.120,4,4,0.00,189.83,0.98
104.18.16.212,4,4,0.00,173.67,0.98
104.16.71.53,4,4,0.00,172.97,0.97
104.18.47.194,4,4,0.00,86.76,0.97
104.16.252.118,4,4,0.00,171.88,0.97
162.159.19.0,4,4,0.00,90.06,0.97
104.18.155.219,4,4,0.00,177.48,0.97
104.17.131.103,4,4,0.00,153.10,0.97
108.162.196.138,4,4,0.00,89.08,0.97
162.159.34.20,4,4,0.00,87.28,0.97
162.159.27.5,4,4,0.00,87.75,0.96
172.67.79.74,4,3,0.25,202.27,0.96
104.17.55.143,4,3,0.25,163.12,0.96
104.17.189.153,4,3,0.25,149.41,0.96
104.27.13.111,4,4,0.00,194.57,0.96
104.21.82.42,4,4,0.00,178.13,0.95
104.19.87.102,4,4,0.00,156.01,0.95
104.19.121.230,4,4,0.00,155.47,0.95
104.17.58.137,4,4,0.00,180.26,0.95
104.19.251.195,4,4,0.00,157.10,0.95
104.17.83.126,4,4,0.00,168.90,0.95
104.17.8.216,4,3,0.25,173.19,0.95
104.27.18.126,4,4,0.00,193.99,0.94
198.41.223.134,4,4,0.00,88.20,0.94
104.16.180.6,4,4,0.00,192.46,0.94
104.18.34.239,4,4,0.00,87.81,0.94
104.17.198.228,4,4,0.00,175.25,0.94
162.159.20.189,4,4,0.00,89.01,0.94
104.17.107.158,4,4,0.00,169.02,0.94
104.17.98.134,4,4,0.00,223.84,0.94
104.25.1.155,4,4,0.00,181.46,0.94
104.21.117.85,4,4,0.00,182.76,0.94
104.18.28.138,4,4,0.00,173.58,0.94
104.18.46.90,4,4,0.00,87.56,0.93
172.67.127.73,4,4,0.00,180.33,0.93
104.18.168.146,4,4,0.00,193.66,0.93
104.18.71.202,4,4,0.00,163.27,0.93
104.18.81.236,4,4,0.00,178.10,0.93
104.19.168.252,4,4,0.00,176.79,0.93
172.66.156.42,4,4,0.00,192.66,0.92
104.18.213.83,4,4,0.00,164.41,0.92
162.159.195.173,4,4,0.00,174.53,0.92
104.16.228.120,4,4,0.00,172.78,0.92
104.17.11.117,4,4,0.00,194.90,0.92
172.64.50.148,4,4,0.00,87.43,0.92
104.17.62.237,4,4,0.00,192.04,0.92
104.25.116.35,4,4,0.00,181.50,0.92
104.16.197.142,4,4,0.00,172.07,0.91
