IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.171.89,4,4,0.00,172.69,0.00
104.24.198.111,4,4,0.00,172.70,0.00
104.25.19.34,4,4,0.00,172.75,0.00
172.67.132.245,4,4,0.00,172.76,0.00
104.16.6.146,4,4,0.00,172.76,0.00
104.19.38.200,4,4,0.00,172.79,0.00
104.19.100.129,4,4,0.00,172.79,0.00
104.16.213.93,4,4,0.00,172.79,0.00
104.17.180.92,4,4,0.00,172.80,0.00
104.17.200.54,4,4,0.00,172.81,0.00
104.24.10.177,4,4,0.00,172.84,0.00
104.27.197.110,4,4,0.00,172.84,0.00
104.18.13.111,4,4,0.00,172.89,0.00
104.17.116.235,4,4,0.00,172.89,0.00
104.17.103.72,4,4,0.00,172.94,0.00
104.21.105.227,4,4,0.00,172.98,0.00
104.16.210.233,4,4,0.00,172.98,0.00
104.24.222.247,4,4,0.00,173.01,0.00
104.18.132.48,4,4,0.00,173.01,0.00
104.16.135.154,4,4,0.00,173.06,0.00
104.16.141.42,4,4,0.00,173.08,0.00
104.19.208.210,4,4,0.00,173.10,0.00
104.25.1.94,4,4,0.00,173.15,0.00
104.21.80.244,4,4,0.00,173.15,0.00
104.17.161.200,4,4,0.00,173.17,0.00
104.16.10.82,4,4,0.00,173.18,0.00
104.19.117.52,4,4,0.00,173.24,0.00
104.21.64.173,4,4,0.00,173.28,0.00
104.17.218.198,4,4,0.00,173.28,0.00
104.16.70.149,4,4,0.00,173.33,0.00
104.18.81.236,4,4,0.00,173.35,0.00
172.66.208.181,4,4,0.00,173.36,0.00
104.18.217.14,4,4,0.00,173.36,0.00
104.19.10.21,4,4,0.00,173.37,0.00
172.65.125.86,4,4,0.00,173.41,0.00
104.24.152.233,4,4,0.00,173.48,0.00
188.114.99.154,4,4,0.00,173.50,0.00
162.159.198.91,4,4,0.00,173.53,0.00
162.159.136.12,4,4,0.00,173.53,0.00
104.17.226.28,4,4,0.00,173.56,0.00
198.41.219.234,4,4,0.00,173.57,0.00
104.16.38.198,4,4,0.00,173.66,0.00
104.19.236.39,4,4,0.00,173.71,0.00
104.19.239.154,4,4,0.00,173.72,0.00
104.16.162.73,4,4,0.00,173.72,0.00
104.16.236.168,4,4,0.00,173.79,0.00
104.25.86.190,4,4,0.00,173.80,0.00
104.16.232.103,4,4,0.00,173.85,0.00
104.19.172.218,4,4,0.00,173.88,0.00
172.67.134.126,4,4,0.00,173.90,0.00
172.67.78.102,4,4,0.00,173.91,0.00
104.19.183.79,4,4,0.00,173.92,0.00
104.17.162.151,4,4,0.00,173.97,0.00
104.18.11.227,4,4,0.00,173.98,0.00
104.18.253.191,4,4,0.00,174.02,0.00
190.93.245.202,4,4,0.00,174.06,0.00
104.19.192.79,4,4,0.00,174.07,0.00
104.24.77.37,4,4,0.00,174.07,0.00
104.16.57.77,4,4,0.00,174.08,0.00
104.17.152.109,4,4,0.00,174.08,0.00
172.65.90.154,4,4,0.00,174.11,0.00
172.64.98.169,4,4,0.00,174.11,0.00
104.18.50.117,4,4,0.00,174.12,0.00
104.19.62.185,4,4,0.00,174.20,0.00
172.65.226.79,4,4,0.00,174.24,0.00
141.101.122.247,4,4,0.00,174.25,0.00
104.17.137.109,4,4,0.00,174.26,0.00
104.16.197.66,4,4,0.00,174.31,0.00
198.41.195.241,4,4,0.00,174.32,0.00
104.17.32.114,4,4,0.00,174.32,0.00
104.18.241.152,4,4,0.00,174.36,0.00
104.17.164.207,4,4,0.00,174.37,0.00
104.19.24.83,4,4,0.00,174.43,0.00
104.17.210.49,4,4,0.00,174.46,0.00
172.64.91.218,4,4,0.00,174.52,0.00
104.18.234.77,4,4,0.00,174.57,0.00
104.17.208.25,4,4,0.00,174.60,0.00
104.17.46.245,4,4,0.00,174.61,0.00
104.19.64.155,4,4,0.00,174.61,0.00
172.67.68.222,4,4,0.00,174.62,0.00
104.27.112.38,4,4,0.00,174.66,0.00
172.67.169.176,4,4,0.00,174.71,0.00
104.16.230.205,4,4,0.00,174.75,0.00
104.18.96.148,4,4,0.00,174.76,0.00
104.16.35.153,4,4,0.00,174.78,0.00
172.65.205.79,4,4,0.00,174.82,0.00
172.65.182.212,4,4,0.00,174.87,0.00
172.65.248.55,4,4,0.00,174.91,0.00
172.66.177.125,4,4,0.00,174.93,0.00
172.65.97.98,4,4,0.00,174.97,0.00
104.18.7.156,4,4,0.00,175.00,0.00
104.16.20.249,4,4,0.00,175.01,0.00
172.65.199.178,4,4,0.00,175.06,0.00
104.17.44.117,4,4,0.00,175.06,0.00
104.21.116.190,4,4,0.00,175.13,0.00
104.21.39.174,4,4,0.00,175.16,0.00
162.159.239.112,4,4,0.00,175.17,0.00
104.17.121.150,4,4,0.00,175.17,0.00
104.16.42.253,4,4,0.00,175.17,0.00
172.66.157.5,4,4,0.00,175.24,0.00
104.18.202.138,4,4,0.00,175.28,0.00
172.67.199.133,4,4,0.00,175.33,0.00
104.18.5.66,4,4,0.00,175.36,0.00
104.25.109.152,4,4,0.00,175.46,0.00
104.17.250.125,4,4,0.00,175.47,0.00
104.18.178.12,4,4,0.00,175.47,0.00
104.17.22.239,4,4,0.00,175.48,0.00
104.16.193.191,4,4,0.00,175.50,0.00
104.24.51.95,4,4,0.00,175.51,0.00
104.16.163.118,4,4,0.00,175.53,0.00
104.25.249.146,4,4,0.00,175.59,0.00
198.41.207.234,4,4,0.00,175.60,0.00
104.17.42.3,4,4,0.00,175.60,0.00
104.17.39.219,4,4,0.00,175.65,0.00
104.17.65.165,4,4,0.00,175.69,0.00
172.64.95.60,4,4,0.00,175.70,0.00
104.21.95.10,4,4,0.00,175.71,0.00
104.19.4.248,4,4,0.00,175.72,0.00
104.19.176.214,4,4,0.00,175.74,0.00
104.24.162.69,4,4,0.00,175.74,0.00
104.16.17.59,4,4,0.00,175.76,0.00
104.27.41.246,4,4,0.00,175.83,0.00
104.19.196.61,4,4,0.00,175.84,0.00
104.18.186.219,4,4,0.00,175.90,0.00
104.16.52.140,4,4,0.00,175.91,0.00
104.16.99.237,4,4,0.00,175.97,0.00
104.17.189.193,4,4,0.00,175.98,0.00
104.18.82.176,4,4,0.00,175.98,0.00
172.66.160.143,4,4,0.00,176.03,0.00
104.19.204.91,4,4,0.00,176.11,0.00
104.19.159.24,4,4,0.00,176.13,0.00
104.27.104.66,4,4,0.00,176.14,0.00
104.18.198.170,4,4,0.00,176.17,0.00
104.18.152.253,4,4,0.00,176.17,0.00
104.19.211.8,4,4,0.00,176.21,0.00
104.16.130.44,4,4,0.00,176.21,0.00
172.65.55.205,4,4,0.00,176.21,0.00
104.18.200.176,4,4,0.00,176.23,0.00
104.17.17.87,4,4,0.00,176.28,0.00
104.16.240.210,4,4,0.00,176.29,0.00
172.64.90.61,4,4,0.00,176.29,0.00
172.67.173.183,4,4,0.00,176.31,0.00
104.18.247.206,4,4,0.00,176.33,0.00
172.64.176.97,4,4,0.00,176.43,0.00
104.17.182.241,4,4,0.00,176.49,0.00
172.65.174.148,4,4,0.00,176.50,0.00
172.67.234.231,4,4,0.00,176.50,0.00
104.24.89.27,4,4,0.00,176.51,0.00
104.21.212.182,4,4,0.00,176.54,0.00
172.64.84.104,4,4,0.00,176.56,0.00
104.21.194.0,4,4,0.00,176.58,0.00
104.18.157.105,4,4,0.00,176.58,0.00
104.17.212.233,4,4,0.00,176.60,0.00
104.17.125.205,4,4,0.00,176.61,0.00
104.18.187.160,4,4,0.00,176.62,0.00
172.67.215.5,4,4,0.00,176.62,0.00
104.19.160.132,4,4,0.00,176.63,0.00
104.27.117.106,4,4,0.00,176.64,0.00
104.19.86.213,4,4,0.00,176.65,0.00
104.18.93.177,4,4,0.00,176.68,0.00
104.19.36.91,4,4,0.00,176.72,0.00
104.17.73.247,4,4,0.00,176.76,0.00
104.17.153.163,4,4,0.00,176.77,0.00
104.24.219.5,4,4,0.00,176.79,0.00
104.24.62.13,4,4,0.00,176.81,0.00
104.16.134.231,4,4,0.00,176.84,0.00
104.16.44.218,4,4,0.00,176.86,0.00
104.17.228.40,4,4,0.00,176.89,0.00
172.66.40.112,4,4,0.00,176.93,0.00
172.65.77.38,4,4,0.00,176.94,0.00
172.67.151.180,4,4,0.00,176.98,0.00
104.24.17.59,4,4,0.00,177.00,0.00
104.16.41.117,4,4,0.00,177.04,0.00
104.21.38.202,4,4,0.00,177.09,0.00
104.16.167.130,4,4,0.00,177.11,0.00
104.25.111.144,4,4,0.00,177.12,0.00
104.27.113.20,4,4,0.00,177.13,0.00
104.21.94.132,4,4,0.00,177.16,0.00
104.21.67.161,4,4,0.00,177.22,0.00
172.67.70.138,4,4,0.00,177.22,0.00
104.18.58.102,4,4,0.00,177.26,0.00
104.21.111.212,4,4,0.00,177.27,0.00
104.27.195.152,4,4,0.00,177.30,0.00
172.65.154.32,4,4,0.00,177.40,0.00
172.64.86.135,4,4,0.00,177.40,0.00
104.17.54.114,4,4,0.00,177.42,0.00
172.67.240.192,4,4,0.00,177.42,0.00
104.17.131.102,4,4,0.00,177.44,0.00
172.65.244.33,4,4,0.00,177.47,0.00
104.16.144.145,4,4,0.00,177.48,0.00
104.18.88.78,4,4,0.00,177.48,0.00
104.21.222.52,4,4,0.00,177.49,0.00
172.65.216.127,4,4,0.00,177.49,0.00
104.17.111.183,4,4,0.00,177.52,0.00
104.27.72.176,4,4,0.00,177.55,0.00
104.21.73.136,4,4,0.00,177.57,0.00
104.17.69.57,4,4,0.00,177.60,0.00
104.16.196.106,4,4,0.00,177.70,0.00
104.25.163.68,4,4,0.00,177.72,0.00
104.16.32.221,4,4,0.00,177.75,0.00
104.26.4.217,4,4,0.00,177.76,0.00
172.65.2.53,4,4,0.00,177.77,0.00
104.24.133.233,4,4,0.00,177.81,0.00
172.67.211.102,4,4,0.00,177.84,0.00
172.65.149.208,4,4,0.00,177.84,0.00
104.17.242.104,4,4,0.00,177.85,0.00
104.20.43.77,4,4,0.00,177.87,0.00
104.16.157.116,4,4,0.00,177.88,0.00
104.21.69.192,4,4,0.00,177.89,0.00
104.25.47.62,4,4,0.00,177.91,0.00
104.24.4.203,4,4,0.00,177.92,0.00
104.18.168.210,4,4,0.00,177.92,0.00
104.17.7.5,4,4,0.00,177.92,0.00
104.20.60.123,4,4,0.00,177.93,0.00
104.19.44.199,4,4,0.00,177.94,0.00
104.24.223.45,4,4,0.00,178.03,0.00
104.17.247.183,4,4,0.00,178.06,0.00
104.27.60.106,4,4,0.00,178.06,0.00
104.25.59.148,4,4,0.00,178.07,0.00
172.65.52.159,4,4,0.00,178.11,0.00
104.24.40.83,4,4,0.00,178.12,0.00
104.19.148.90,4,4,0.00,178.13,0.00
104.25.182.72,4,4,0.00,178.15,0.00
104.19.120.170,4,4,0.00,178.19,0.00
104.17.234.116,4,4,0.00,178.25,0.00
104.17.71.4,4,4,0.00,178.25,0.00
104.19.8.216,4,4,0.00,178.27,0.00
104.24.207.87,4,4,0.00,178.28,0.00
104.17.248.192,4,4,0.00,178.28,0.00
104.18.145.81,4,4,0.00,178.29,0.00
104.25.12.14,4,4,0.00,178.29,0.00
172.64.82.230,4,4,0.00,178.31,0.00
104.27.107.96,4,4,0.00,178.34,0.00
172.67.170.22,4,4,0.00,178.37,0.00
104.16.27.167,4,4,0.00,178.38,0.00
172.65.147.140,4,4,0.00,178.39,0.00
104.20.57.213,4,4,0.00,178.40,0.00
104.24.147.155,4,4,0.00,178.43,0.00
104.20.21.235,4,4,0.00,178.51,0.00
104.17.40.219,4,4,0.00,178.52,0.00
104.16.1.148,4,4,0.00,178.57,0.00
104.25.110.190,4,4,0.00,178.62,0.00
104.17.41.81,4,4,0.00,178.63,0.00
172.67.247.72,4,4,0.00,178.63,0.00
104.18.57.0,4,4,0.00,178.69,0.00
104.24.173.215,4,4,0.00,178.75,0.00
104.18.101.122,4,4,0.00,178.78,0.00
104.17.185.228,4,4,0.00,178.78,0.00
172.67.202.115,4,4,0.00,178.78,0.00
104.18.78.104,4,4,0.00,178.81,0.00
104.25.103.84,4,4,0.00,178.83,0.00
104.17.187.65,4,4,0.00,178.87,0.00
104.25.58.160,4,4,0.00,178.87,0.00
104.16.181.126,4,4,0.00,178.93,0.00
104.19.157.72,4,4,0.00,178.96,0.00
162.159.224.59,4,4,0.00,178.97,0.00
104.17.176.26,4,4,0.00,178.97,0.00
104.19.82.53,4,4,0.00,179.01,0.00
104.19.170.165,4,4,0.00,179.04,0.00
104.17.232.43,4,4,0.00,179.07,0.00
172.65.165.164,4,4,0.00,179.07,0.00
104.19.56.210,4,4,0.00,179.08,0.00
104.21.13.35,4,4,0.00,179.08,0.00
104.17.11.52,4,4,0.00,179.08,0.00
104.17.26.202,4,4,0.00,179.13,0.00
104.25.192.0,4,4,0.00,179.14,0.00
104.20.4.143,4,4,0.00,179.15,0.00
104.16.90.69,4,4,0.00,179.15,0.00
104.24.201.79,4,4,0.00,179.16,0.00
172.65.65.246,4,4,0.00,179.16,0.00
104.16.176.152,4,4,0.00,179.19,0.00
104.16.150.134,4,4,0.00,179.20,0.00
104.17.38.141,4,4,0.00,179.23,0.00
172.65.74.252,4,4,0.00,179.26,0.00
172.65.95.0,4,4,0.00,179.35,0.00
104.20.50.1,4,4,0.00,179.37,0.00
172.67.248.77,4,4,0.00,179.38,0.00
104.17.96.57,4,4,0.00,179.40,0.00
104.21.51.70,4,4,0.00,179.40,0.00
104.16.26.170,4,4,0.00,179.43,0.00
172.65.217.188,4,4,0.00,179.44,0.00
104.16.155.62,4,4,0.00,179.49,0.00
172.67.222.127,4,4,0.00,179.50,0.00
104.17.219.198,4,4,0.00,179.53,0.00
104.19.213.133,4,4,0.00,179.56,0.00
104.17.235.244,4,4,0.00,179.58,0.00
104.19.49.89,4,4,0.00,179.58,0.00
172.67.103.44,4,4,0.00,179.59,0.00
172.67.162.144,4,4,0.00,179.61,0.00
104.25.108.154,4,4,0.00,179.62,0.00
141.101.90.83,4,4,0.00,179.62,0.00
104.19.6.9,4,4,0.00,179.63,0.00
172.67.201.148,4,4,0.00,179.65,0.00
104.16.191.222,4,4,0.00,179.65,0.00
104.16.7.251,4,4,0.00,179.71,0.00
104.18.251.127,4,4,0.00,179.73,0.00
172.65.157.162,4,4,0.00,179.75,0.00
104.25.171.22,4,4,0.00,179.75,0.00
172.65.242.240,4,4,0.00,179.77,0.00
172.66.216.73,4,4,0.00,179.81,0.00
104.19.125.74,4,4,0.00,179.83,0.00
104.24.28.127,4,4,0.00,179.83,0.00
172.67.80.254,4,4,0.00,179.86,0.00
104.24.70.101,4,4,0.00,179.93,0.00
104.18.10.6,4,4,0.00,179.95,0.00
104.16.156.138,4,4,0.00,179.95,0.00
172.67.185.162,4,4,0.00,179.95,0.00
104.16.31.248,4,4,0.00,179.98,0.00
104.27.111.138,4,4,0.00,180.05,0.00
172.64.72.140,4,4,0.00,180.08,0.00
172.66.0.90,4,4,0.00,180.10,0.00
172.65.19.250,4,4,0.00,180.11,0.00
104.19.99.74,4,4,0.00,180.16,0.00
104.16.95.4,4,4,0.00,180.17,0.00
172.67.90.252,4,4,0.00,180.27,0.00
104.17.1.142,4,4,0.00,180.28,0.00
104.16.63.157,4,4,0.00,180.29,0.00
104.17.45.131,4,4,0.00,180.32,0.00
172.67.143.135,4,4,0.00,180.34,0.00
104.18.156.200,4,4,0.00,180.38,0.00
104.21.57.42,4,4,0.00,180.38,0.00
172.67.73.158,4,4,0.00,180.38,0.00
104.17.243.174,4,4,0.00,180.40,0.00
104.25.107.222,4,4,0.00,180.60,0.00
172.67.138.43,4,4,0.00,180.66,0.00
172.65.79.166,4,4,0.00,180.66,0.00
104.16.243.113,4,4,0.00,180.69,0.00
104.19.231.33,4,4,0.00,180.69,0.00
104.25.48.22,4,4,0.00,180.72,0.00
172.66.159.99,4,4,0.00,180.78,0.00
172.65.29.210,4,4,0.00,180.80,0.00
104.18.55.72,4,4,0.00,180.88,0.00
104.25.3.246,4,4,0.00,180.90,0.00
104.27.31.172,4,4,0.00,180.98,0.00
172.67.184.163,4,4,0.00,181.03,0.00
172.65.253.27,4,4,0.00,181.03,0.00
172.67.161.61,4,4,0.00,181.05,0.00
172.65.33.208,4,4,0.00,181.15,0.00
104.19.180.225,4,4,0.00,181.21,0.00
104.24.230.13,4,4,0.00,181.23,0.00
104.16.60.30,4,4,0.00,181.29,0.00
104.21.206.62,4,4,0.00,181.33,0.00
172.65.26.118,4,4,0.00,181.36,0.00
172.65.131.216,4,4,0.00,181.36,0.00
104.17.98.107,4,4,0.00,181.50,0.00
104.21.33.252,4,4,0.00,181.50,0.00
104.27.28.214,4,4,0.00,181.50,0.00
104.21.31.58,4,4,0.00,181.52,0.00
172.67.231.51,4,4,0.00,181.53,0.00
104.21.211.94,4,4,0.00,181.54,0.00
162.159.140.130,4,4,0.00,181.55,0.00
104.24.249.189,4,4,0.00,181.57,0.00
104.27.48.238,4,4,0.00,181.57,0.00
104.21.45.33,4,4,0.00,181.60,0.00
104.17.135.48,4,4,0.00,181.62,0.00
104.19.77.244,4,4,0.00,181.63,0.00
172.65.145.12,4,4,0.00,181.63,0.00
104.17.112.126,4,4,0.00,181.67,0.00
198.41.217.204,4,4,0.00,181.76,0.00
104.16.11.57,4,4,0.00,181.83,0.00
172.65.163.110,4,4,0.00,181.86,0.00
104.19.169.55,4,4,0.00,181.86,0.00
172.65.202.79,4,4,0.00,181.90,0.00
104.21.54.166,4,4,0.00,181.91,0.00
104.19.13.209,4,4,0.00,181.97,0.00
172.67.242.130,4,4,0.00,182.13,0.00
172.65.137.166,4,4,0.00,182.15,0.00
104.27.97.246,4,4,0.00,182.16,0.00
172.67.167.220,4,4,0.00,182.19,0.00
104.21.98.165,4,4,0.00,182.20,0.00
198.41.206.184,4,4,0.00,182.21,0.00
104.27.78.232,4,4,0.00,182.23,0.00
104.21.5.78,4,4,0.00,182.25,0.00
104.21.7.120,4,4,0.00,182.29,0.00
104.19.16.101,4,4,0.00,182.30,0.00
172.65.20.46,4,4,0.00,182.39,0.00
172.65.15.49,4,4,0.00,182.39,0.00
104.19.23.86,4,4,0.00,182.41,0.00
172.67.183.167,4,4,0.00,182.46,0.00
104.19.174.104,4,4,0.00,182.60,0.00
104.19.98.138,4,4,0.00,182.66,0.00
104.27.85.154,4,4,0.00,182.70,0.00
104.21.25.86,4,4,0.00,182.74,0.00
104.24.42.199,4,4,0.00,182.86,0.00
104.16.89.248,4,4,0.00,182.87,0.00
104.16.84.134,4,4,0.00,182.87,0.00
104.16.221.125,4,4,0.00,182.90,0.00
104.19.112.25,4,4,0.00,182.90,0.00
104.16.91.50,4,4,0.00,183.02,0.00
172.65.3.65,4,4,0.00,183.03,0.00
104.24.200.160,4,4,0.00,183.05,0.00
104.24.35.111,4,4,0.00,183.12,0.00
172.67.210.50,4,4,0.00,183.13,0.00
104.24.80.15,4,4,0.00,183.17,0.00
172.67.194.232,4,4,0.00,183.17,0.00
172.65.192.121,4,4,0.00,183.18,0.00
172.65.10.146,4,4,0.00,183.20,0.00
172.66.2.11,4,4,0.00,183.22,0.00
172.64.77.45,4,4,0.00,183.25,0.00
104.16.249.77,4,4,0.00,183.25,0.00
104.19.85.193,4,4,0.00,183.28,0.00
172.67.236.41,4,4,0.00,183.28,0.00
104.18.105.6,4,4,0.00,183.38,0.00
172.65.62.43,4,4,0.00,183.50,0.00
104.25.240.10,4,4,0.00,183.52,0.00
104.21.100.145,4,4,0.00,183.58,0.00
104.21.205.248,4,4,0.00,183.62,0.00
104.21.92.88,4,4,0.00,183.63,0.00
104.19.12.23,4,4,0.00,183.66,0.00
172.67.209.134,4,4,0.00,183.66,0.00
104.27.96.14,4,4,0.00,183.66,0.00
104.16.206.129,4,4,0.00,183.67,0.00
172.65.17.163,4,4,0.00,183.67,0.00
104.21.83.124,4,4,0.00,183.78,0.00
104.18.191.111,4,4,0.00,183.90,0.00
104.21.209.45,4,4,0.00,183.95,0.00
104.21.108.12,4,4,0.00,183.98,0.00
104.21.34.195,4,4,0.00,184.04,0.00
104.21.84.34,4,4,0.00,184.08,0.00
104.21.29.235,4,4,0.00,184.08,0.00
104.21.78.140,4,4,0.00,184.29,0.00
172.65.31.167,4,4,0.00,184.32,0.00
104.19.233.242,4,4,0.00,184.38,0.00
104.21.103.111,4,4,0.00,184.42,0.00
104.19.22.3,4,4,0.00,184.53,0.00
172.65.118.154,4,4,0.00,184.68,0.00
104.24.166.113,4,4,0.00,184.68,0.00
104.16.85.73,4,4,0.00,184.81,0.00
104.21.208.136,4,4,0.00,184.83,0.00
104.19.55.20,4,4,0.00,184.84,0.00
172.67.230.138,4,4,0.00,184.86,0.00
104.25.56.90,4,4,0.00,184.88,0.00
104.19.54.119,4,4,0.00,184.89,0.00
104.21.127.21,4,4,0.00,184.89,0.00
172.65.53.51,4,4,0.00,184.92,0.00
104.16.104.236,4,4,0.00,184.98,0.00
104.16.152.69,4,4,0.00,184.98,0.00
104.16.93.182,4,4,0.00,185.10,0.00
104.24.235.159,4,4,0.00,185.14,0.00
172.67.208.42,4,4,0.00,185.15,0.00
104.21.60.243,4,4,0.00,185.20,0.00
104.25.144.26,4,4,0.00,185.22,0.00
104.25.204.198,4,4,0.00,185.24,0.00
172.67.254.176,4,4,0.00,185.39,0.00
104.24.13.75,4,4,0.00,185.41,0.00
172.65.58.27,4,4,0.00,185.44,0.00
104.21.91.63,4,4,0.00,185.52,0.00
104.20.7.105,4,4,0.00,185.54,0.00
172.64.94.38,4,4,0.00,185.56,0.00
104.21.68.55,4,4,0.00,185.57,0.00
104.25.145.156,4,4,0.00,185.60,0.00
104.16.81.2,4,4,0.00,185.81,0.00
104.24.192.87,4,4,0.00,185.81,0.00
104.16.102.229,4,4,0.00,185.89,0.00
104.21.118.248,4,4,0.00,185.91,0.00
172.67.196.238,4,4,0.00,185.95,0.00
172.67.148.78,4,4,0.00,186.18,0.00
172.65.24.38,4,4,0.00,186.19,0.00
162.159.246.136,4,4,0.00,186.27,0.00
172.65.11.104,4,4,0.00,186.30,0.00
104.25.99.230,4,4,0.00,186.34,0.00
172.65.43.188,4,4,0.00,186.51,0.00
172.67.229.143,4,4,0.00,186.60,0.00
172.67.193.145,4,4,0.00,186.64,0.00
104.21.40.28,4,4,0.00,186.68,0.00
104.21.47.86,4,4,0.00,186.75,0.00
104.24.141.10,4,4,0.00,186.77,0.00
104.27.196.110,4,4,0.00,186.87,0.00
172.64.66.45,4,4,0.00,186.90,0.00
188.114.98.67,4,4,0.00,186.91,0.00
104.21.121.58,4,4,0.00,186.97,0.00
104.21.217.88,4,4,0.00,187.02,0.00
104.21.6.63,4,4,0.00,187.05,0.00
104.19.67.81,4,4,0.00,187.13,0.00
103.31.4.252,4,4,0.00,187.15,0.00
104.21.123.243,4,4,0.00,187.22,0.00
162.159.254.229,4,4,0.00,187.34,0.00
104.21.87.181,4,4,0.00,187.36,0.00
172.67.160.121,4,4,0.00,187.43,0.00
104.24.73.73,4,4,0.00,187.44,0.00
172.67.177.166,4,4,0.00,187.45,0.00
172.65.63.241,4,4,0.00,187.49,0.00
172.65.236.164,4,4,0.00,187.52,0.00
172.67.195.11,4,4,0.00,187.56,0.00
172.67.188.120,4,4,0.00,187.59,0.00
104.21.63.82,4,4,0.00,187.74,0.00
104.21.77.247,4,4,0.00,187.79,0.00
188.114.97.230,4,4,0.00,187.90,0.00
104.16.103.234,4,4,0.00,187.95,0.00
104.18.125.36,4,4,0.00,187.95,0.00
172.67.135.178,4,4,0.00,188.00,0.00
162.159.255.15,4,4,0.00,188.03,0.00
104.19.88.186,4,4,0.00,188.07,0.00
172.65.76.98,4,4,0.00,188.11,0.00
172.67.136.217,4,4,0.00,188.11,0.00
162.159.248.240,4,4,0.00,188.17,0.00
104.21.101.96,4,4,0.00,188.18,0.00
104.19.255.168,4,4,0.00,188.20,0.00
104.19.50.202,4,4,0.00,188.20,0.00
172.66.156.99,4,4,0.00,188.41,0.00
162.159.251.227,4,4,0.00,188.46,0.00
104.18.28.122,4,4,0.00,188.50,0.00
162.159.192.92,4,4,0.00,188.53,0.00
104.16.112.80,4,4,0.00,188.54,0.00
104.21.15.61,4,4,0.00,188.55,0.00
104.21.192.82,4,4,0.00,188.64,0.00
104.24.142.99,4,4,0.00,188.79,0.00
162.159.233.80,4,4,0.00,188.79,0.00
162.159.252.196,4,4,0.00,188.86,0.00
172.67.192.85,4,4,0.00,188.88,0.00
172.67.218.16,4,4,0.00,188.90,0.00
104.21.114.192,4,4,0.00,189.06,0.00
172.65.54.0,4,4,0.00,189.11,0.00
104.18.24.100,4,4,0.00,189.11,0.00
162.159.240.22,4,4,0.00,189.17,0.00
162.159.241.170,4,4,0.00,189.17,0.00
104.21.30.106,4,4,0.00,189.28,0.00
172.67.246.238,4,4,0.00,189.37,0.00
104.19.129.184,4,4,0.00,189.43,0.00
104.16.92.48,4,4,0.00,189.45,0.00
162.159.90.40,4,4,0.00,189.48,0.00
162.159.244.153,4,4,0.00,189.56,0.00
172.65.7.133,4,4,0.00,189.72,0.00
104.21.11.173,4,4,0.00,189.78,0.00
104.24.197.149,4,4,0.00,189.85,0.00
172.65.21.145,4,4,0.00,189.89,0.00
104.21.20.184,4,4,0.00,189.95,0.00
104.18.119.7,4,4,0.00,190.14,0.00
104.21.35.196,4,4,0.00,190.20,0.00
104.21.26.159,4,4,0.00,190.42,0.00
104.19.132.209,4,4,0.00,190.46,0.00
104.19.140.130,4,4,0.00,190.57,0.00
104.19.69.221,4,4,0.00,190.63,0.00
172.67.165.152,4,4,0.00,190.97,0.00
104.21.230.71,4,4,0.00,191.24,0.00
104.21.237.225,4,4,0.00,191.32,0.00
172.65.13.42,4,4,0.00,191.33,0.00
104.24.145.232,4,4,0.00,191.51,0.00
104.21.49.55,4,4,0.00,191.53,0.00
172.66.158.102,4,4,0.00,191.53,0.00
172.67.219.61,4,4,0.00,191.59,0.00
172.67.142.242,4,4,0.00,191.78,0.00
104.18.25.19,4,4,0.00,191.85,0.00
104.18.115.228,4,4,0.00,191.89,0.00
104.25.100.43,4,4,0.00,191.91,0.00
104.19.137.49,4,4,0.00,191.91,0.00
104.16.82.227,4,4,0.00,191.96,0.00
104.21.119.179,4,4,0.00,192.05,0.00
172.64.185.111,4,4,0.00,192.09,0.00
104.18.124.135,4,4,0.00,192.12,0.00
104.21.225.206,4,4,0.00,192.21,0.00
104.21.24.200,4,4,0.00,192.24,0.00
172.67.244.31,4,4,0.00,192.33,0.00
104.24.213.190,4,4,0.00,192.41,0.00
104.18.20.229,4,4,0.00,192.45,0.00
172.67.158.31,4,4,0.00,192.61,0.00
172.67.182.7,4,4,0.00,192.64,0.00
104.16.121.201,4,4,0.00,192.77,0.00
104.18.112.247,4,4,0.00,192.78,0.00
104.19.138.76,4,4,0.00,192.82,0.00
104.18.23.18,4,4,0.00,192.84,0.00
104.21.238.23,4,4,0.00,192.88,0.00
104.25.75.121,4,4,0.00,192.97,0.00
104.16.127.30,4,4,0.00,193.07,0.00
104.16.115.174,4,4,0.00,193.16,0.00
104.19.130.90,4,4,0.00,193.23,0.00
104.19.240.166,4,4,0.00,193.24,0.00
104.18.31.224,4,4,0.00,193.29,0.00
104.24.220.54,4,4,0.00,193.34,0.00
104.19.248.230,4,4,0.00,193.36,0.00
104.21.122.52,4,4,0.00,193.59,0.00
104.25.151.139,4,4,0.00,193.67,0.00
104.18.121.175,4,4,0.00,193.69,0.00
104.19.243.238,4,4,0.00,193.72,0.00
104.16.126.66,4,4,0.00,193.81,0.00
104.16.124.234,4,4,0.00,193.87,0.00
172.65.27.138,4,4,0.00,193.90,0.00
104.18.26.85,4,4,0.00,193.96,0.00
104.21.233.94,4,4,0.00,194.02,0.00
104.16.119.100,4,4,0.00,194.08,0.00
172.67.118.51,4,4,0.00,194.15,0.00
