IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.54.115,4,4,0.00,171.70,0.00
104.19.198.241,4,4,0.00,171.71,0.00
104.19.58.116,4,4,0.00,171.76,0.00
104.19.153.174,4,4,0.00,171.77,0.00
172.64.67.224,4,4,0.00,171.80,0.00
172.67.219.194,4,4,0.00,171.82,0.00
104.21.91.105,4,4,0.00,171.84,0.00
104.16.162.244,4,4,0.00,171.84,0.00
104.18.73.93,4,4,0.00,172.00,0.00
104.16.87.75,4,4,0.00,172.05,0.00
104.18.111.240,4,4,0.00,172.05,0.00
104.19.48.204,4,4,0.00,172.08,0.00
104.19.37.145,4,4,0.00,172.12,0.00
104.16.165.21,4,4,0.00,172.13,0.00
104.17.203.144,4,4,0.00,172.14,0.00
104.17.91.182,4,4,0.00,172.15,0.00
104.17.57.125,4,4,0.00,172.16,0.00
104.16.93.164,4,4,0.00,172.21,0.00
172.65.224.17,4,4,0.00,172.23,0.00
104.16.102.64,4,4,0.00,172.25,0.00
104.19.92.212,4,4,0.00,172.26,0.00
104.17.22.129,4,4,0.00,172.30,0.00
104.17.120.108,4,4,0.00,172.40,0.00
104.17.33.0,4,4,0.00,172.41,0.00
104.17.174.176,4,4,0.00,172.54,0.00
162.159.224.242,4,4,0.00,172.54,0.00
104.21.194.241,4,4,0.00,172.57,0.00
104.18.89.211,4,4,0.00,172.61,0.00
104.17.93.219,4,4,0.00,172.64,0.00
104.16.25.134,4,4,0.00,172.65,0.00
104.19.38.44,4,4,0.00,172.66,0.00
104.17.234.18,4,4,0.00,172.66,0.00
172.64.87.96,4,4,0.00,172.67,0.00
104.18.184.199,4,4,0.00,172.73,0.00
104.18.248.136,4,4,0.00,172.76,0.00
104.19.193.65,4,4,0.00,172.77,0.00
198.41.196.90,4,4,0.00,172.79,0.00
172.64.93.170,4,4,0.00,172.82,0.00
104.17.32.170,4,4,0.00,172.83,0.00
172.67.160.97,4,4,0.00,172.85,0.00
104.17.41.70,4,4,0.00,172.85,0.00
104.19.16.207,4,4,0.00,172.86,0.00
104.17.231.85,4,4,0.00,172.86,0.00
104.17.101.138,4,4,0.00,172.90,0.00
104.18.242.87,4,4,0.00,172.92,0.00
172.65.206.243,4,4,0.00,172.92,0.00
172.67.207.93,4,4,0.00,172.98,0.00
104.18.180.254,4,4,0.00,172.99,0.00
104.21.46.108,4,4,0.00,173.03,0.00
104.17.68.235,4,4,0.00,173.04,0.00
104.18.104.236,4,4,0.00,173.05,0.00
104.17.90.8,4,4,0.00,173.09,0.00
104.18.79.145,4,4,0.00,173.11,0.00
104.18.88.70,4,4,0.00,173.19,0.00
104.16.55.254,4,4,0.00,173.21,0.00
104.19.29.145,4,4,0.00,173.28,0.00
104.19.173.98,4,4,0.00,173.29,0.00
104.19.223.84,4,4,0.00,173.29,0.00
104.21.68.224,4,4,0.00,173.31,0.00
104.18.244.136,4,4,0.00,173.33,0.00
104.16.223.173,4,4,0.00,173.36,0.00
104.21.35.60,4,4,0.00,173.38,0.00
104.17.125.89,4,4,0.00,173.40,0.00
104.18.2.62,4,4,0.00,173.45,0.00
104.16.83.153,4,4,0.00,173.47,0.00
104.19.165.46,4,4,0.00,173.48,0.00
104.16.92.29,4,4,0.00,173.52,0.00
104.19.147.223,4,4,0.00,173.55,0.00
104.16.204.96,4,4,0.00,173.57,0.00
104.17.25.31,4,4,0.00,173.59,0.00
104.16.198.229,4,4,0.00,173.64,0.00
162.159.198.208,4,4,0.00,173.75,0.00
104.16.154.31,4,4,0.00,173.76,0.00
104.16.180.21,4,4,0.00,173.79,0.00
104.19.101.111,4,4,0.00,173.80,0.00
104.17.83.139,4,4,0.00,173.84,0.00
104.18.71.169,4,4,0.00,173.91,0.00
172.65.235.249,4,4,0.00,173.93,0.00
104.16.157.88,4,4,0.00,174.01,0.00
162.159.199.97,4,4,0.00,174.01,0.00
104.25.116.44,4,4,0.00,174.05,0.00
104.16.46.250,4,4,0.00,174.05,0.00
104.19.163.212,4,4,0.00,174.09,0.00
104.17.39.124,4,4,0.00,174.09,0.00
104.18.129.191,4,4,0.00,174.09,0.00
141.101.120.243,4,4,0.00,174.11,0.00
104.18.188.80,4,4,0.00,174.11,0.00
104.16.29.128,4,4,0.00,174.12,0.00
104.19.99.177,4,4,0.00,174.20,0.00
198.41.218.52,4,4,0.00,174.24,0.00
104.18.78.36,4,4,0.00,174.30,0.00
104.18.174.208,4,4,0.00,174.41,0.00
104.17.121.59,4,4,0.00,174.46,0.00
104.21.48.3,4,4,0.00,174.50,0.00
104.16.129.224,4,4,0.00,174.53,0.00
104.17.189.14,4,4,0.00,174.60,0.00
104.18.91.83,4,4,0.00,174.61,0.00
104.17.10.97,4,4,0.00,174.62,0.00
104.19.170.59,4,4,0.00,174.65,0.00
172.67.188.153,4,4,0.00,174.69,0.00
104.16.0.148,4,4,0.00,174.75,0.00
104.18.215.70,4,4,0.00,174.76,0.00
104.16.73.86,4,4,0.00,174.80,0.00
104.16.33.179,4,4,0.00,174.80,0.00
104.21.67.86,4,4,0.00,174.83,0.00
104.19.116.92,4,4,0.00,174.97,0.00
172.65.55.239,4,4,0.00,175.01,0.00
104.18.207.67,4,4,0.00,175.03,0.00
172.65.234.105,4,4,0.00,175.09,0.00
104.16.177.125,4,4,0.00,175.11,0.00
104.19.28.156,4,4,0.00,175.15,0.00
104.16.14.157,4,4,0.00,175.26,0.00
104.17.13.149,4,4,0.00,175.33,0.00
172.65.203.48,4,4,0.00,175.39,0.00
104.16.64.209,4,4,0.00,175.41,0.00
104.17.171.43,4,4,0.00,175.43,0.00
104.17.70.53,4,4,0.00,175.45,0.00
104.19.201.213,4,4,0.00,175.47,0.00
104.16.200.126,4,4,0.00,175.47,0.00
172.67.168.27,4,4,0.00,175.51,0.00
104.21.43.32,4,4,0.00,175.52,0.00
104.19.238.197,4,4,0.00,175.59,0.00
104.19.176.30,4,4,0.00,175.60,0.00
104.18.141.105,4,4,0.00,175.60,0.00
104.21.198.232,4,4,0.00,175.67,0.00
104.17.210.72,4,4,0.00,175.68,0.00
104.18.51.184,4,4,0.00,175.70,0.00
198.41.199.7,4,4,0.00,175.71,0.00
172.65.213.240,4,4,0.00,175.72,0.00
104.19.52.73,4,4,0.00,175.72,0.00
172.65.229.146,4,4,0.00,175.74,0.00
104.16.39.227,4,4,0.00,175.76,0.00
104.27.125.70,4,4,0.00,175.78,0.00
104.17.60.163,4,4,0.00,175.81,0.00
104.18.96.195,4,4,0.00,175.84,0.00
104.17.73.29,4,4,0.00,176.00,0.00
104.18.253.146,4,4,0.00,176.05,0.00
104.19.44.160,4,4,0.00,176.14,0.00
104.16.168.157,4,4,0.00,176.15,0.00
104.19.85.142,4,4,0.00,176.15,0.00
104.18.98.30,4,4,0.00,176.17,0.00
172.64.185.15,4,4,0.00,176.20,0.00
172.64.92.221,4,4,0.00,176.25,0.00
104.18.65.79,4,4,0.00,176.26,0.00
172.65.37.1,4,4,0.00,176.28,0.00
104.18.87.150,4,4,0.00,176.43,0.00
104.16.218.234,4,4,0.00,176.43,0.00
172.67.141.250,4,4,0.00,176.44,0.00
104.19.21.90,4,4,0.00,176.47,0.00
172.64.78.135,4,4,0.00,176.49,0.00
104.18.63.243,4,4,0.00,176.49,0.00
104.16.191.14,4,4,0.00,176.49,0.00
104.17.237.212,4,4,0.00,176.51,0.00
172.64.79.222,4,4,0.00,176.54,0.00
104.19.239.16,4,4,0.00,176.55,0.00
104.19.63.217,4,4,0.00,176.57,0.00
104.19.162.53,4,4,0.00,176.58,0.00
104.18.4.135,4,4,0.00,176.59,0.00
104.19.55.139,4,4,0.00,176.59,0.00
190.93.247.176,4,4,0.00,176.61,0.00
104.24.235.203,4,4,0.00,176.65,0.00
104.18.204.7,4,4,0.00,176.70,0.00
104.19.15.94,4,4,0.00,176.74,0.00
104.18.53.213,4,4,0.00,176.74,0.00
104.17.135.120,4,4,0.00,176.81,0.00
104.19.191.105,4,4,0.00,176.82,0.00
104.17.47.110,4,4,0.00,176.88,0.00
104.18.175.5,4,4,0.00,176.92,0.00
172.64.98.194,4,4,0.00,176.93,0.00
104.17.254.194,4,4,0.00,176.94,0.00
104.18.246.33,4,4,0.00,176.98,0.00
172.65.24.15,4,4,0.00,176.98,0.00
162.159.90.26,4,4,0.00,176.98,0.00
104.16.1.178,4,4,0.00,176.99,0.00
104.17.31.226,4,4,0.00,177.01,0.00
172.67.135.181,4,4,0.00,177.01,0.00
162.159.239.233,4,4,0.00,177.03,0.00
104.19.78.191,4,4,0.00,177.05,0.00
104.16.252.10,4,4,0.00,177.06,0.00
104.18.74.21,4,4,0.00,177.11,0.00
141.101.121.164,4,4,0.00,177.11,0.00
104.19.169.175,4,4,0.00,177.14,0.00
172.65.4.141,4,4,0.00,177.18,0.00
172.65.14.245,4,4,0.00,177.28,0.00
104.16.17.208,4,4,0.00,177.29,0.00
104.19.87.167,4,4,0.00,177.30,0.00
104.18.9.62,4,4,0.00,177.33,0.00
104.16.153.50,4,4,0.00,177.34,0.00
104.21.104.4,4,4,0.00,177.37,0.00
104.17.200.22,4,4,0.00,177.39,0.00
172.67.88.210,4,4,0.00,177.47,0.00
104.24.77.1,4,4,0.00,177.55,0.00
172.64.91.217,4,4,0.00,177.56,0.00
104.17.170.77,4,4,0.00,177.60,0.00
104.16.78.19,4,4,0.00,177.61,0.00
104.21.70.22,4,4,0.00,177.61,0.00
104.18.187.233,4,4,0.00,177.63,0.00
104.24.213.218,4,4,0.00,177.63,0.00
190.93.244.235,4,4,0.00,177.67,0.00
104.17.228.159,4,4,0.00,177.72,0.00
104.21.213.26,4,4,0.00,177.74,0.00
172.64.90.182,4,4,0.00,177.76,0.00
104.18.106.100,4,4,0.00,177.79,0.00
104.18.154.138,4,4,0.00,177.82,0.00
104.19.68.60,4,4,0.00,177.83,0.00
104.17.146.12,4,4,0.00,177.85,0.00
104.19.114.90,4,4,0.00,177.89,0.00
172.67.237.212,4,4,0.00,177.92,0.00
172.65.6.48,4,4,0.00,178.03,0.00
104.18.156.56,4,4,0.00,178.12,0.00
172.67.225.229,4,4,0.00,178.16,0.00
104.18.231.69,4,4,0.00,178.18,0.00
172.67.231.189,4,4,0.00,178.19,0.00
104.17.61.58,4,4,0.00,178.21,0.00
172.67.158.128,4,4,0.00,178.25,0.00
104.19.61.140,4,4,0.00,178.28,0.00
104.21.37.158,4,4,0.00,178.30,0.00
104.19.67.233,4,4,0.00,178.30,0.00
172.67.151.229,4,4,0.00,178.31,0.00
172.65.228.175,4,4,0.00,178.33,0.00
104.18.72.6,4,4,0.00,178.33,0.00
104.18.148.248,4,4,0.00,178.33,0.00
104.19.105.40,4,4,0.00,178.34,0.00
104.17.11.166,4,4,0.00,178.37,0.00
172.65.43.192,4,4,0.00,178.37,0.00
104.16.60.14,4,4,0.00,178.38,0.00
104.18.178.226,4,4,0.00,178.38,0.00
104.18.80.199,4,4,0.00,178.40,0.00
104.18.201.103,4,4,0.00,178.41,0.00
172.67.156.91,4,4,0.00,178.42,0.00
104.19.148.139,4,4,0.00,178.45,0.00
172.67.242.109,4,4,0.00,178.52,0.00
172.65.40.99,4,4,0.00,178.53,0.00
104.27.19.66,4,4,0.00,178.62,0.00
104.16.27.99,4,4,0.00,178.70,0.00
172.65.50.191,4,4,0.00,178.71,0.00
172.66.145.134,4,4,0.00,178.73,0.00
172.65.227.250,4,4,0.00,178.74,0.00
104.21.80.34,4,4,0.00,178.74,0.00
104.19.150.253,4,4,0.00,178.77,0.00
104.17.225.127,4,4,0.00,178.78,0.00
162.159.201.50,4,4,0.00,178.93,0.00
104.16.43.88,4,4,0.00,179.00,0.00
104.21.57.190,4,4,0.00,179.11,0.00
172.65.247.166,4,4,0.00,179.11,0.00
104.18.108.247,4,4,0.00,179.18,0.00
104.20.24.236,4,4,0.00,179.21,0.00
104.21.42.93,4,4,0.00,179.27,0.00
104.18.139.209,4,4,0.00,179.27,0.00
104.17.133.75,4,4,0.00,179.27,0.00
172.67.163.124,4,4,0.00,179.29,0.00
104.16.201.254,4,4,0.00,179.30,0.00
104.16.236.232,4,4,0.00,179.34,0.00
172.65.214.135,4,4,0.00,179.35,0.00
104.21.96.250,4,4,0.00,179.40,0.00
104.19.23.118,4,4,0.00,179.42,0.00
172.67.121.64,4,4,0.00,179.43,0.00
104.19.123.238,4,4,0.00,179.46,0.00
172.67.196.242,4,4,0.00,179.46,0.00
104.17.152.161,4,4,0.00,179.46,0.00
172.67.248.22,4,4,0.00,179.50,0.00
104.19.14.8,4,4,0.00,179.53,0.00
172.65.210.37,4,4,0.00,179.55,0.00
104.16.57.63,4,4,0.00,179.55,0.00
188.114.98.235,4,4,0.00,179.58,0.00
104.19.222.11,4,4,0.00,179.61,0.00
104.16.61.40,4,4,0.00,179.63,0.00
172.67.118.235,4,4,0.00,179.63,0.00
104.17.212.139,4,4,0.00,179.66,0.00
104.24.177.95,4,4,0.00,179.68,0.00
104.18.225.184,4,4,0.00,179.69,0.00
104.18.132.254,4,4,0.00,179.80,0.00
104.25.173.65,4,4,0.00,179.84,0.00
104.27.74.42,4,4,0.00,179.90,0.00
104.21.88.111,4,4,0.00,179.91,0.00
173.245.49.208,4,4,0.00,179.92,0.00
104.18.197.116,4,4,0.00,179.93,0.00
104.25.8.177,4,4,0.00,179.95,0.00
104.17.89.169,4,4,0.00,180.03,0.00
104.19.205.213,4,4,0.00,180.10,0.00
104.21.79.201,4,4,0.00,180.10,0.00
104.16.15.223,4,4,0.00,180.11,0.00
104.16.211.109,4,4,0.00,180.13,0.00
172.65.11.46,4,4,0.00,180.16,0.00
104.16.5.225,4,4,0.00,180.18,0.00
104.18.66.96,4,4,0.00,180.19,0.00
104.16.97.124,4,4,0.00,180.19,0.00
172.66.165.153,4,4,0.00,180.23,0.00
172.66.0.38,4,4,0.00,180.26,0.00
104.21.125.11,4,4,0.00,180.30,0.00
104.21.196.216,4,4,0.00,180.31,0.00
104.19.80.51,4,4,0.00,180.32,0.00
104.21.207.182,4,4,0.00,180.33,0.00
172.67.245.125,4,4,0.00,180.34,0.00
172.65.34.122,4,4,0.00,180.34,0.00
172.67.187.238,4,4,0.00,180.37,0.00
104.21.76.61,4,4,0.00,180.45,0.00
104.20.53.80,4,4,0.00,180.51,0.00
104.16.234.170,4,4,0.00,180.52,0.00
104.17.119.26,4,4,0.00,180.68,0.00
104.17.69.21,4,4,0.00,180.76,0.00
104.27.23.82,4,4,0.00,180.81,0.00
104.21.13.168,4,4,0.00,180.82,0.00
162.159.207.152,4,4,0.00,180.82,0.00
172.67.235.236,4,4,0.00,180.85,0.00
104.17.85.106,4,4,0.00,180.99,0.00
172.65.222.154,4,4,0.00,181.00,0.00
104.18.212.164,4,4,0.00,181.04,0.00
104.17.102.199,4,4,0.00,181.05,0.00
104.27.18.95,4,4,0.00,181.14,0.00
104.19.7.180,4,4,0.00,181.16,0.00
172.65.36.66,4,4,0.00,181.19,0.00
104.21.123.4,4,4,0.00,181.22,0.00
104.17.9.124,4,4,0.00,181.26,0.00
104.17.116.214,4,4,0.00,181.27,0.00
104.18.224.18,4,4,0.00,181.30,0.00
162.159.197.85,4,4,0.00,181.33,0.00
104.27.50.229,4,4,0.00,181.34,0.00
172.65.194.191,4,4,0.00,181.39,0.00
104.16.80.33,4,4,0.00,181.40,0.00
104.21.85.59,4,4,0.00,181.48,0.00
104.16.210.86,4,4,0.00,181.56,0.00
162.159.233.73,4,4,0.00,181.56,0.00
172.67.128.208,4,4,0.00,181.59,0.00
172.67.212.249,4,4,0.00,181.64,0.00
172.67.154.179,4,4,0.00,181.68,0.00
104.16.193.31,4,4,0.00,181.71,0.00
104.19.25.210,4,4,0.00,181.74,0.00
104.21.11.128,4,4,0.00,181.76,0.00
172.67.199.165,4,4,0.00,181.78,0.00
172.67.159.64,4,4,0.00,181.78,0.00
172.67.190.117,4,4,0.00,181.82,0.00
104.21.115.181,4,4,0.00,181.88,0.00
104.17.229.101,4,4,0.00,181.88,0.00
172.67.210.242,4,4,0.00,181.93,0.00
104.17.79.17,4,4,0.00,181.93,0.00
104.16.131.54,4,4,0.00,182.01,0.00
104.18.217.47,4,4,0.00,182.04,0.00
104.17.108.196,4,4,0.00,182.13,0.00
104.18.147.187,4,4,0.00,182.14,0.00
104.17.109.42,4,4,0.00,182.17,0.00
104.21.90.31,4,4,0.00,182.19,0.00
172.67.186.138,4,4,0.00,182.19,0.00
104.16.151.186,4,4,0.00,182.38,0.00
104.16.45.216,4,4,0.00,182.39,0.00
104.16.238.23,4,4,0.00,182.41,0.00
104.21.66.78,4,4,0.00,182.43,0.00
172.67.177.204,4,4,0.00,182.49,0.00
104.25.128.70,4,4,0.00,182.54,0.00
172.67.107.115,4,4,0.00,182.55,0.00
104.19.219.157,4,4,0.00,182.55,0.00
104.16.174.73,4,4,0.00,182.66,0.00
172.65.61.229,4,4,0.00,182.69,0.00
172.67.203.16,4,4,0.00,182.69,0.00
141.101.123.182,4,4,0.00,182.70,0.00
104.27.66.242,4,4,0.00,182.75,0.00
104.19.211.206,4,4,0.00,182.75,0.00
104.21.214.226,4,4,0.00,182.81,0.00
104.21.84.173,4,4,0.00,182.83,0.00
104.18.105.22,4,4,0.00,182.84,0.00
104.19.20.67,4,4,0.00,182.89,0.00
104.18.192.14,4,4,0.00,183.05,0.00
172.65.42.158,4,4,0.00,183.16,0.00
104.21.218.237,4,4,0.00,183.17,0.00
104.16.128.225,4,4,0.00,183.17,0.00
172.67.230.196,4,4,0.00,183.18,0.00
104.16.199.159,4,4,0.00,183.26,0.00
104.24.83.43,4,4,0.00,183.27,0.00
104.21.219.24,4,4,0.00,183.32,0.00
104.21.204.45,4,4,0.00,183.35,0.00
104.21.38.195,4,4,0.00,183.38,0.00
188.114.96.92,4,4,0.00,183.38,0.00
104.21.116.135,4,4,0.00,183.38,0.00
104.19.98.118,4,4,0.00,183.41,0.00
104.16.246.55,4,4,0.00,183.52,0.00
104.24.76.6,4,4,0.00,183.61,0.00
172.67.162.8,4,4,0.00,183.61,0.00
104.27.46.146,4,4,0.00,183.68,0.00
172.67.226.114,4,4,0.00,183.69,0.00
172.65.47.236,4,4,0.00,183.71,0.00
172.67.200.213,4,4,0.00,183.72,0.00
104.21.95.245,4,4,0.00,183.75,0.00
104.25.214.48,4,4,0.00,183.77,0.00
188.114.99.210,4,4,0.00,183.79,0.00
104.24.246.113,4,4,0.00,183.81,0.00
104.21.2.84,4,4,0.00,183.85,0.00
172.67.185.2,4,4,0.00,183.88,0.00
104.27.118.219,4,4,0.00,183.98,0.00
172.65.112.24,4,4,0.00,183.99,0.00
172.65.30.201,4,4,0.00,184.03,0.00
104.19.9.116,4,4,0.00,184.04,0.00
104.18.158.224,4,4,0.00,184.04,0.00
104.21.222.12,4,4,0.00,184.11,0.00
104.21.93.147,4,4,0.00,184.12,0.00
104.24.129.114,4,4,0.00,184.16,0.00
104.21.210.55,4,4,0.00,184.21,0.00
104.21.58.50,4,4,0.00,184.25,0.00
104.27.114.155,4,4,0.00,184.33,0.00
104.21.60.206,4,4,0.00,184.34,0.00
172.65.237.224,4,4,0.00,184.40,0.00
104.21.16.188,4,4,0.00,184.40,0.00
104.16.148.184,4,4,0.00,184.45,0.00
172.65.180.13,4,4,0.00,184.46,0.00
172.64.81.31,4,4,0.00,184.48,0.00
104.21.119.2,4,4,0.00,184.53,0.00
104.16.194.43,4,4,0.00,184.58,0.00
104.17.154.210,4,4,0.00,184.58,0.00
104.16.247.237,4,4,0.00,184.59,0.00
104.21.81.244,4,4,0.00,184.62,0.00
104.16.214.193,4,4,0.00,184.64,0.00
104.17.58.236,4,4,0.00,184.72,0.00
172.65.19.10,4,4,0.00,184.73,0.00
104.21.22.130,4,4,0.00,184.77,0.00
104.21.1.44,4,4,0.00,184.78,0.00
172.65.83.92,4,4,0.00,184.84,0.00
172.67.228.82,4,4,0.00,184.87,0.00
104.24.181.131,4,4,0.00,184.93,0.00
172.67.241.58,4,4,0.00,184.94,0.00
162.159.232.105,4,4,0.00,185.01,0.00
172.67.244.124,4,4,0.00,185.02,0.00
104.19.5.22,4,4,0.00,185.26,0.00
104.19.118.87,4,4,0.00,185.28,0.00
104.24.208.118,4,4,0.00,185.34,0.00
104.16.12.162,4,4,0.00,185.39,0.00
104.27.26.240,4,4,0.00,185.40,0.00
104.16.152.153,4,4,0.00,185.40,0.00
104.21.20.221,4,4,0.00,185.43,0.00
172.65.45.49,4,4,0.00,185.48,0.00
104.21.87.83,4,4,0.00,185.50,0.00
172.64.232.161,4,4,0.00,185.52,0.00
104.19.234.62,4,4,0.00,185.63,0.00
104.19.183.254,4,4,0.00,185.64,0.00
104.21.25.170,4,4,0.00,185.65,0.00
104.25.78.58,4,4,0.00,185.66,0.00
172.65.18.33,4,4,0.00,185.69,0.00
104.24.215.235,4,4,0.00,185.73,0.00
104.24.204.59,4,4,0.00,185.74,0.00
104.21.102.135,4,4,0.00,185.81,0.00
172.65.58.28,4,4,0.00,185.84,0.00
172.64.231.102,4,4,0.00,185.86,0.00
104.21.98.3,4,4,0.00,185.88,0.00
104.21.202.27,4,4,0.00,185.92,0.00
104.25.5.10,4,4,0.00,185.96,0.00
104.25.33.75,4,4,0.00,185.99,0.00
104.21.192.111,4,4,0.00,186.04,0.00
172.65.13.182,4,4,0.00,186.07,0.00
104.27.6.94,4,4,0.00,186.10,0.00
104.20.25.211,4,4,0.00,186.29,0.00
172.65.63.70,4,4,0.00,186.37,0.00
172.65.48.136,4,4,0.00,186.39,0.00
172.65.10.199,4,4,0.00,186.43,0.00
172.65.21.192,4,4,0.00,186.48,0.00
104.21.47.246,4,4,0.00,186.48,0.00
172.67.206.19,4,4,0.00,186.50,0.00
104.25.60.22,4,4,0.00,186.57,0.00
104.18.210.247,4,4,0.00,186.62,0.00
104.25.212.136,4,4,0.00,186.68,0.00
172.67.236.235,4,4,0.00,186.72,0.00
104.25.140.252,4,4,0.00,186.78,0.00
162.159.194.142,4,4,0.00,186.80,0.00
104.27.99.87,4,4,0.00,186.85,0.00
104.24.23.143,4,4,0.00,186.86,0.00
172.67.215.31,4,4,0.00,186.91,0.00
104.21.12.4,4,4,0.00,186.94,0.00
172.65.62.21,4,4,0.00,186.95,0.00
104.21.52.77,4,4,0.00,186.95,0.00
172.65.44.25,4,4,0.00,186.99,0.00
104.24.78.136,4,4,0.00,187.02,0.00
103.31.4.54,4,4,0.00,187.02,0.00
104.24.11.85,4,4,0.00,187.04,0.00
104.21.209.104,4,4,0.00,187.08,0.00
104.21.18.93,4,4,0.00,187.09,0.00
172.67.179.124,4,4,0.00,187.18,0.00
104.16.196.14,4,4,0.00,187.21,0.00
172.65.172.207,4,4,0.00,187.23,0.00
172.64.95.160,4,4,0.00,187.24,0.00
172.65.249.188,4,4,0.00,187.26,0.00
104.20.35.136,4,4,0.00,187.32,0.00
172.67.164.12,4,4,0.00,187.38,0.00
172.67.83.76,4,4,0.00,187.44,0.00
104.16.149.14,4,4,0.00,187.44,0.00
172.67.233.75,4,4,0.00,187.45,0.00
172.67.208.182,4,4,0.00,187.50,0.00
104.21.103.253,4,4,0.00,187.59,0.00
172.67.205.16,4,4,0.00,187.69,0.00
172.67.174.76,4,4,0.00,187.70,0.00
104.24.143.17,4,4,0.00,187.72,0.00
104.25.64.241,4,4,0.00,187.75,0.00
104.16.197.140,4,4,0.00,187.79,0.00
172.64.77.72,4,4,0.00,187.82,0.00
172.67.99.1,4,4,0.00,187.85,0.00
104.25.195.76,4,4,0.00,187.85,0.00
104.24.156.216,4,4,0.00,187.96,0.00
104.21.56.207,4,4,0.00,187.96,0.00
104.21.55.82,4,4,0.00,188.05,0.00
104.24.172.40,4,4,0.00,188.08,0.00
172.67.142.22,4,4,0.00,188.12,0.00
104.21.197.221,4,4,0.00,188.21,0.00
104.21.113.74,4,4,0.00,188.30,0.00
172.67.139.222,4,4,0.00,188.33,0.00
172.66.153.43,4,4,0.00,188.34,0.00
104.25.7.114,4,4,0.00,188.34,0.00
104.24.63.17,4,4,0.00,188.39,0.00
104.24.211.144,4,4,0.00,188.39,0.00
104.25.158.167,4,4,0.00,188.39,0.00
104.21.51.157,4,4,0.00,188.49,0.00
172.67.214.221,4,4,0.00,188.75,0.00
104.20.49.52,4,4,0.00,188.80,0.00
104.21.77.107,4,4,0.00,188.85,0.00
172.65.115.103,4,4,0.00,188.85,0.00
104.21.3.73,4,4,0.00,188.90,0.00
104.24.250.242,4,4,0.00,188.91,0.00
104.21.73.158,4,4,0.00,188.95,0.00
104.21.195.243,4,4,0.00,189.01,0.00
172.65.33.75,4,4,0.00,189.02,0.00
104.26.2.147,4,4,0.00,189.05,0.00
172.67.217.100,4,4,0.00,189.08,0.00
162.159.234.83,4,4,0.00,189.12,0.00
104.27.64.214,4,4,0.00,189.22,0.00
104.20.20.1,4,4,0.00,189.22,0.00
104.24.150.239,4,4,0.00,189.39,0.00
104.25.238.116,4,4,0.00,189.40,0.00
172.66.136.152,4,4,0.00,189.42,0.00
104.21.40.26,4,4,0.00,189.47,0.00
104.19.128.112,4,4,0.00,189.50,0.00
104.24.39.155,4,4,0.00,189.64,0.00
104.27.199.42,4,4,0.00,189.64,0.00
172.67.223.106,4,4,0.00,189.67,0.00
172.67.222.17,4,4,0.00,189.73,0.00
104.27.117.186,4,4,0.00,189.74,0.00
172.66.158.13,4,4,0.00,189.80,0.00
104.25.219.136,4,4,0.00,189.80,0.00
172.67.251.235,4,4,0.00,189.88,0.00
172.65.158.188,4,4,0.00,190.00,0.00
104.21.71.104,4,4,0.00,190.06,0.00
104.26.14.69,4,4,0.00,190.07,0.00
104.16.141.78,4,4,0.00,190.16,0.00
104.25.124.216,4,4,0.00,190.21,0.00
104.21.100.127,4,4,0.00,190.33,0.00
172.65.60.115,4,4,0.00,190.39,0.00
104.25.200.215,4,4,0.00,190.43,0.00
172.67.197.169,4,4,0.00,190.51,0.00
104.25.141.188,4,4,0.00,190.61,0.00
172.67.90.206,4,4,0.00,190.63,0.00
104.21.92.172,4,4,0.00,190.67,0.00
104.21.59.119,4,4,0.00,190.73,0.00
172.67.195.105,4,4,0.00,190.78,0.00
172.66.139.117,4,4,0.00,190.79,0.00
172.65.64.248,4,4,0.00,190.88,0.00
104.24.16.19,4,4,0.00,191.11,0.00
172.65.144.98,4,4,0.00,191.13,0.00
104.25.17.142,4,4,0.00,191.28,0.00
104.24.171.133,4,4,0.00,191.53,0.00
172.67.73.53,4,4,0.00,191.54,0.00
172.67.220.136,4,4,0.00,191.57,0.00
104.20.11.53,4,4,0.00,191.62,0.00
104.21.74.41,4,4,0.00,191.67,0.00
104.25.221.60,4,4,0.00,191.71,0.00
172.65.57.86,4,4,0.00,191.76,0.00
172.65.52.139,4,4,0.00,191.76,0.00
104.27.94.5,4,4,0.00,191.80,0.00
104.21.33.145,4,4,0.00,191.89,0.00
104.27.111.146,4,4,0.00,191.90,0.00
172.67.104.154,4,4,0.00,192.02,0.00
172.67.253.195,4,4,0.00,192.06,0.00
104.24.85.227,4,4,0.00,192.07,0.00
104.27.98.236,4,4,0.00,192.09,0.00
104.16.135.172,4,4,0.00,192.09,0.00
104.24.55.38,4,4,0.00,192.17,0.00
104.16.185.205,4,4,0.00,192.21,0.00
104.16.192.252,4,4,0.00,192.21,0.00
172.64.74.83,4,4,0.00,192.24,0.00
104.24.67.222,4,4,0.00,192.26,0.00
104.27.57.172,4,4,0.00,192.27,0.00
172.67.240.43,4,4,0.00,192.29,0.00
104.21.205.61,4,4,0.00,192.29,0.00
172.65.41.50,4,4,0.00,192.30,0.00
104.21.216.232,4,4,0.00,192.38,0.00
104.25.107.122,4,4,0.00,192.46,0.00
104.24.170.36,4,4,0.00,192.54,0.00
162.159.94.114,4,4,0.00,192.72,0.00
