IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.6.215,4,4,0.00,196.10,0.00
172.67.190.66,4,4,0.00,196.11,0.00
104.16.54.150,4,4,0.00,196.15,0.00
104.24.208.15,4,4,0.00,196.16,0.00
104.16.1.79,4,4,0.00,196.17,0.00
104.17.17.141,4,4,0.00,196.21,0.00
104.18.229.169,4,4,0.00,196.22,0.00
104.16.172.69,4,4,0.00,196.22,0.00
104.17.29.74,4,4,0.00,196.23,0.00
104.17.192.183,4,4,0.00,196.24,0.00
104.21.49.247,4,4,0.00,196.25,0.00
162.159.198.94,4,4,0.00,196.28,0.00
172.64.86.60,4,4,0.00,196.28,0.00
104.17.129.131,4,4,0.00,196.30,0.00
104.17.87.97,4,4,0.00,196.32,0.00
104.16.188.156,4,4,0.00,196.37,0.00
104.16.224.149,4,4,0.00,196.42,0.00
104.16.180.177,4,4,0.00,196.43,0.00
104.17.171.73,4,4,0.00,196.44,0.00
104.17.67.138,4,4,0.00,196.44,0.00
104.18.201.172,4,4,0.00,196.45,0.00
172.65.13.209,4,4,0.00,196.45,0.00
104.16.182.165,4,4,0.00,196.48,0.00
172.67.227.56,4,4,0.00,196.48,0.00
104.17.78.9,4,4,0.00,196.51,0.00
172.67.210.176,4,4,0.00,196.51,0.00
104.25.52.82,4,4,0.00,196.54,0.00
104.16.212.37,4,4,0.00,196.55,0.00
104.18.175.180,4,4,0.00,196.55,0.00
104.17.69.210,4,4,0.00,196.56,0.00
162.159.199.233,4,4,0.00,196.57,0.00
104.17.214.18,4,4,0.00,196.59,0.00
172.65.177.249,4,4,0.00,196.61,0.00
104.16.94.78,4,4,0.00,196.62,0.00
172.65.209.41,4,4,0.00,196.63,0.00
104.17.47.40,4,4,0.00,196.63,0.00
104.16.28.181,4,4,0.00,196.63,0.00
104.24.227.95,4,4,0.00,196.64,0.00
104.17.176.44,4,4,0.00,196.65,0.00
104.18.185.30,4,4,0.00,196.65,0.00
104.17.18.70,4,4,0.00,196.67,0.00
172.66.1.104,4,4,0.00,196.68,0.00
104.17.165.239,4,4,0.00,196.69,0.00
104.16.72.233,4,4,0.00,196.75,0.00
104.16.156.142,4,4,0.00,196.76,0.00
104.24.166.121,4,4,0.00,196.77,0.00
172.65.9.251,4,4,0.00,196.77,0.00
198.41.194.131,4,4,0.00,196.79,0.00
104.17.249.139,4,4,0.00,196.82,0.00
104.17.118.2,4,4,0.00,196.82,0.00
104.16.216.166,4,4,0.00,196.83,0.00
104.17.235.214,4,4,0.00,196.83,0.00
104.16.197.216,4,4,0.00,196.84,0.00
104.16.145.133,4,4,0.00,196.89,0.00
104.17.9.210,4,4,0.00,196.89,0.00
104.17.45.135,4,4,0.00,196.91,0.00
104.16.160.191,4,4,0.00,196.91,0.00
198.41.208.226,4,4,0.00,196.96,0.00
104.17.255.21,4,4,0.00,196.97,0.00
104.21.41.5,4,4,0.00,196.98,0.00
104.16.68.221,4,4,0.00,197.00,0.00
104.17.107.92,4,4,0.00,197.02,0.00
104.27.192.108,4,4,0.00,197.07,0.00
104.17.83.126,4,4,0.00,197.08,0.00
104.27.34.208,4,4,0.00,197.11,0.00
104.18.193.86,4,4,0.00,197.12,0.00
104.18.221.145,4,4,0.00,197.12,0.00
104.17.251.66,4,4,0.00,197.16,0.00
104.18.235.42,4,4,0.00,197.16,0.00
104.18.249.206,4,4,0.00,197.20,0.00
104.16.189.9,4,4,0.00,197.22,0.00
104.17.10.148,4,4,0.00,197.24,0.00
104.17.202.186,4,4,0.00,197.25,0.00
104.18.209.193,4,4,0.00,197.25,0.00
104.16.59.76,4,4,0.00,197.25,0.00
104.17.149.206,4,4,0.00,197.26,0.00
104.17.152.93,4,4,0.00,197.27,0.00
104.16.196.78,4,4,0.00,197.29,0.00
104.17.121.133,4,4,0.00,197.31,0.00
104.16.214.53,4,4,0.00,197.32,0.00
104.18.170.250,4,4,0.00,197.32,0.00
172.67.197.222,4,4,0.00,197.33,0.00
104.24.94.47,4,4,0.00,197.38,0.00
104.17.31.149,4,4,0.00,197.39,0.00
104.16.207.194,4,4,0.00,197.42,0.00
172.67.99.206,4,4,0.00,197.43,0.00
172.67.90.102,4,4,0.00,197.44,0.00
104.17.169.68,4,4,0.00,197.47,0.00
104.16.215.93,4,4,0.00,197.48,0.00
104.18.211.194,4,4,0.00,197.48,0.00
104.18.13.213,4,4,0.00,197.48,0.00
104.16.157.169,4,4,0.00,197.55,0.00
104.17.241.222,4,4,0.00,197.56,0.00
104.18.131.173,4,4,0.00,197.58,0.00
104.17.16.16,4,4,0.00,197.59,0.00
104.17.76.3,4,4,0.00,197.60,0.00
104.16.161.211,4,4,0.00,197.61,0.00
104.16.178.90,4,4,0.00,197.67,0.00
104.19.20.251,4,4,0.00,197.68,0.00
104.17.225.161,4,4,0.00,197.70,0.00
104.17.128.204,4,4,0.00,197.70,0.00
104.17.124.240,4,4,0.00,197.74,0.00
104.17.90.217,4,4,0.00,197.75,0.00
104.18.110.247,4,4,0.00,197.77,0.00
104.18.215.207,4,4,0.00,197.78,0.00
104.16.191.59,4,4,0.00,197.82,0.00
104.16.222.118,4,4,0.00,197.87,0.00
172.67.255.15,4,4,0.00,197.88,0.00
104.16.229.238,4,4,0.00,197.92,0.00
104.17.44.205,4,4,0.00,197.99,0.00
104.24.45.101,4,4,0.00,198.00,0.00
104.17.86.236,4,4,0.00,198.03,0.00
104.18.237.241,4,4,0.00,198.03,0.00
104.18.222.210,4,4,0.00,198.04,0.00
104.16.245.209,4,4,0.00,198.04,0.00
104.17.122.96,4,4,0.00,198.05,0.00
104.16.253.124,4,4,0.00,198.05,0.00
104.18.213.101,4,4,0.00,198.07,0.00
104.18.108.61,4,4,0.00,198.11,0.00
104.16.71.159,4,4,0.00,198.19,0.00
104.17.217.183,4,4,0.00,198.19,0.00
172.64.185.246,4,4,0.00,198.20,0.00
104.17.106.139,4,4,0.00,198.21,0.00
104.27.59.14,4,4,0.00,198.26,0.00
104.16.105.154,4,4,0.00,198.26,0.00
104.18.242.214,4,4,0.00,198.29,0.00
104.18.173.135,4,4,0.00,198.33,0.00
104.18.241.203,4,4,0.00,198.35,0.00
198.41.204.37,4,4,0.00,198.37,0.00
172.65.163.76,4,4,0.00,198.39,0.00
104.16.174.144,4,4,0.00,198.40,0.00
104.17.130.65,4,4,0.00,198.42,0.00
104.16.61.61,4,4,0.00,198.45,0.00
104.17.43.166,4,4,0.00,198.46,0.00
104.16.235.119,4,4,0.00,198.49,0.00
104.17.240.63,4,4,0.00,198.49,0.00
104.18.177.70,4,4,0.00,198.49,0.00
104.17.199.29,4,4,0.00,198.57,0.00
104.18.89.118,4,4,0.00,198.59,0.00
104.17.182.117,4,4,0.00,198.65,0.00
104.16.238.127,4,4,0.00,198.65,0.00
104.16.199.94,4,4,0.00,198.73,0.00
104.18.71.73,4,4,0.00,198.74,0.00
104.16.128.172,4,4,0.00,198.74,0.00
104.27.99.1,4,4,0.00,198.74,0.00
104.18.232.7,4,4,0.00,198.76,0.00
104.16.163.76,4,4,0.00,198.76,0.00
104.16.162.114,4,4,0.00,198.79,0.00
172.65.181.129,4,4,0.00,198.80,0.00
104.17.164.205,4,4,0.00,198.83,0.00
104.17.222.37,4,4,0.00,198.84,0.00
104.18.236.4,4,4,0.00,198.87,0.00
172.65.249.20,4,4,0.00,198.87,0.00
104.17.247.203,4,4,0.00,198.88,0.00
104.16.149.214,4,4,0.00,198.89,0.00
104.16.236.90,4,4,0.00,198.90,0.00
104.18.0.116,4,4,0.00,198.94,0.00
104.16.55.234,4,4,0.00,198.95,0.00
104.18.233.237,4,4,0.00,198.96,0.00
104.18.251.71,4,4,0.00,198.98,0.00
104.18.169.135,4,4,0.00,199.04,0.00
104.16.232.174,4,4,0.00,199.04,0.00
104.17.218.134,4,4,0.00,199.04,0.00
104.18.199.124,4,4,0.00,199.08,0.00
104.17.35.217,4,4,0.00,199.13,0.00
104.16.181.229,4,4,0.00,199.13,0.00
104.18.203.123,4,4,0.00,199.14,0.00
104.17.234.184,4,4,0.00,199.18,0.00
104.18.5.168,4,4,0.00,199.19,0.00
104.18.163.136,4,4,0.00,199.19,0.00
104.17.198.56,4,4,0.00,199.20,0.00
104.25.42.234,4,4,0.00,199.21,0.00
172.65.248.246,4,4,0.00,199.25,0.00
104.25.47.166,4,4,0.00,199.25,0.00
190.93.246.206,4,4,0.00,199.25,0.00
104.17.203.134,4,4,0.00,199.26,0.00
104.17.178.233,4,4,0.00,199.28,0.00
104.25.53.164,4,4,0.00,199.28,0.00
104.16.228.115,4,4,0.00,199.30,0.00
104.18.141.49,4,4,0.00,199.33,0.00
104.18.204.162,4,4,0.00,199.33,0.00
104.18.136.120,4,4,0.00,199.33,0.00
104.18.111.91,4,4,0.00,199.33,0.00
104.18.95.24,4,4,0.00,199.36,0.00
104.17.61.180,4,4,0.00,199.37,0.00
104.18.226.207,4,4,0.00,199.38,0.00
104.16.155.187,4,4,0.00,199.40,0.00
104.18.137.58,4,4,0.00,199.41,0.00
104.27.96.118,4,4,0.00,199.42,0.00
104.16.100.144,4,4,0.00,199.45,0.00
104.25.14.128,4,4,0.00,199.45,0.00
104.17.191.230,4,4,0.00,199.48,0.00
104.16.12.236,4,4,0.00,199.55,0.00
104.17.166.161,4,4,0.00,199.57,0.00
104.17.201.181,4,4,0.00,199.58,0.00
104.18.190.114,4,4,0.00,199.58,0.00
104.17.82.223,4,4,0.00,199.59,0.00
104.18.167.160,4,4,0.00,199.59,0.00
104.17.133.144,4,4,0.00,199.59,0.00
104.18.93.11,4,4,0.00,199.61,0.00
104.21.101.88,4,4,0.00,199.66,0.00
104.17.88.91,4,4,0.00,199.75,0.00
104.18.227.198,4,4,0.00,199.79,0.00
104.17.148.24,4,4,0.00,199.85,0.00
104.17.132.177,4,4,0.00,199.85,0.00
104.16.140.163,4,4,0.00,199.87,0.00
172.65.150.107,4,4,0.00,199.89,0.00
104.16.102.21,4,4,0.00,199.89,0.00
104.18.148.53,4,4,0.00,199.92,0.00
104.17.72.84,4,4,0.00,199.96,0.00
104.18.205.114,4,4,0.00,199.96,0.00
104.18.208.57,4,4,0.00,200.00,0.00
104.17.98.17,4,4,0.00,200.01,0.00
104.16.185.4,4,4,0.00,200.04,0.00
104.21.124.30,4,4,0.00,200.05,0.00
172.65.230.217,4,4,0.00,200.06,0.00
104.18.217.9,4,4,0.00,200.11,0.00
172.67.171.204,4,4,0.00,200.12,0.00
104.18.216.22,4,4,0.00,200.15,0.00
104.18.230.107,4,4,0.00,200.17,0.00
104.17.173.153,4,4,0.00,200.17,0.00
104.17.49.236,4,4,0.00,200.23,0.00
104.17.160.234,4,4,0.00,200.31,0.00
104.21.46.234,4,4,0.00,200.34,0.00
104.17.65.37,4,4,0.00,200.37,0.00
104.17.134.1,4,4,0.00,200.37,0.00
104.16.134.191,4,4,0.00,200.38,0.00
104.18.99.223,4,4,0.00,200.44,0.00
104.21.95.239,4,4,0.00,200.46,0.00
104.24.134.197,4,4,0.00,200.48,0.00
104.17.99.9,4,4,0.00,200.48,0.00
104.18.15.22,4,4,0.00,200.63,0.00
104.18.156.89,4,4,0.00,200.63,0.00
104.17.52.254,4,4,0.00,200.66,0.00
104.17.92.98,4,4,0.00,200.66,0.00
104.16.135.150,4,4,0.00,200.67,0.00
172.67.141.122,4,4,0.00,200.67,0.00
104.21.212.145,4,4,0.00,200.69,0.00
172.67.80.231,4,4,0.00,200.70,0.00
104.18.3.21,4,4,0.00,200.71,0.00
172.65.176.18,4,4,0.00,200.74,0.00
104.17.220.17,4,4,0.00,200.78,0.00
104.17.227.216,4,4,0.00,200.78,0.00
104.18.154.148,4,4,0.00,200.88,0.00
104.17.163.209,4,4,0.00,200.90,0.00
104.16.223.226,4,4,0.00,200.90,0.00
104.17.211.75,4,4,0.00,200.92,0.00
172.65.1.46,4,4,0.00,200.98,0.00
141.101.121.225,4,4,0.00,201.01,0.00
172.67.159.12,4,4,0.00,201.02,0.00
104.16.129.108,4,4,0.00,201.04,0.00
104.24.223.171,4,4,0.00,201.05,0.00
104.17.119.52,4,4,0.00,201.07,0.00
104.18.161.118,4,4,0.00,201.07,0.00
104.18.181.208,4,4,0.00,201.10,0.00
104.26.1.225,4,4,0.00,201.13,0.00
104.18.14.46,4,4,0.00,201.13,0.00
172.67.209.28,4,4,0.00,201.14,0.00
104.25.246.188,4,4,0.00,201.14,0.00
104.18.132.105,4,4,0.00,201.15,0.00
104.17.146.170,4,4,0.00,201.19,0.00
104.17.89.209,4,4,0.00,201.20,0.00
188.114.97.212,4,4,0.00,201.23,0.00
172.65.45.103,4,4,0.00,201.24,0.00
104.19.2.43,4,4,0.00,201.24,0.00
104.16.143.41,4,4,0.00,201.26,0.00
104.17.136.74,4,4,0.00,201.28,0.00
172.65.125.102,4,4,0.00,201.32,0.00
104.24.50.29,4,4,0.00,201.32,0.00
104.21.72.60,4,4,0.00,201.34,0.00
104.17.242.39,4,4,0.00,201.36,0.00
172.65.97.36,4,4,0.00,201.51,0.00
104.18.191.242,4,4,0.00,201.55,0.00
104.18.200.228,4,4,0.00,201.56,0.00
104.24.222.173,4,4,0.00,201.57,0.00
104.25.227.76,4,4,0.00,201.58,0.00
104.17.115.187,4,4,0.00,201.59,0.00
104.21.39.59,4,4,0.00,201.60,0.00
172.67.179.251,4,4,0.00,201.61,0.00
104.18.134.60,4,4,0.00,201.64,0.00
172.65.62.11,4,4,0.00,201.65,0.00
104.17.186.106,4,4,0.00,201.69,0.00
104.24.252.127,4,4,0.00,201.73,0.00
104.16.141.232,4,4,0.00,201.76,0.00
141.101.120.154,4,4,0.00,201.78,0.00
104.18.90.133,4,4,0.00,201.80,0.00
172.67.226.231,4,4,0.00,201.86,0.00
104.21.92.201,4,4,0.00,201.88,0.00
104.17.195.123,4,4,0.00,201.96,0.00
104.18.164.104,4,4,0.00,202.00,0.00
104.16.202.188,4,4,0.00,202.01,0.00
104.18.220.216,4,4,0.00,202.04,0.00
104.24.230.1,4,4,0.00,202.04,0.00
172.67.239.252,4,4,0.00,202.05,0.00
172.65.56.108,4,4,0.00,202.08,0.00
172.67.216.37,4,4,0.00,202.13,0.00
104.17.154.154,4,4,0.00,202.13,0.00
104.18.147.240,4,4,0.00,202.16,0.00
104.18.202.51,4,4,0.00,202.18,0.00
172.67.138.75,4,4,0.00,202.18,0.00
104.16.53.40,4,4,0.00,202.20,0.00
104.17.232.171,4,4,0.00,202.26,0.00
172.66.177.49,4,4,0.00,202.30,0.00
104.18.75.52,4,4,0.00,202.34,0.00
104.18.174.160,4,4,0.00,202.36,0.00
104.17.194.114,4,4,0.00,202.38,0.00
104.17.243.17,4,4,0.00,202.42,0.00
172.67.204.120,4,4,0.00,202.44,0.00
104.24.214.23,4,4,0.00,202.44,0.00
104.18.149.73,4,4,0.00,202.49,0.00
104.24.192.229,4,4,0.00,202.55,0.00
104.18.103.51,4,4,0.00,202.62,0.00
190.93.245.127,4,4,0.00,202.67,0.00
104.25.7.188,4,4,0.00,202.70,0.00
104.24.200.59,4,4,0.00,202.71,0.00
104.18.179.156,4,4,0.00,202.76,0.00
104.24.69.65,4,4,0.00,202.86,0.00
172.65.80.97,4,4,0.00,202.88,0.00
104.18.166.110,4,4,0.00,202.88,0.00
104.18.83.187,4,4,0.00,202.89,0.00
104.16.101.29,4,4,0.00,202.89,0.00
104.24.173.45,4,4,0.00,202.91,0.00
104.18.198.112,4,4,0.00,202.95,0.00
172.65.60.166,4,4,0.00,202.95,0.00
104.24.187.121,4,4,0.00,203.00,0.00
104.18.182.8,4,4,0.00,203.02,0.00
104.17.188.158,4,4,0.00,203.06,0.00
172.65.148.168,4,4,0.00,203.07,0.00
104.18.72.137,4,4,0.00,203.09,0.00
104.18.69.247,4,4,0.00,203.19,0.00
104.17.155.186,4,4,0.00,203.28,0.00
172.65.102.83,4,4,0.00,203.28,0.00
104.17.208.113,4,4,0.00,203.29,0.00
104.19.24.152,4,4,0.00,203.29,0.00
104.16.173.65,4,4,0.00,203.30,0.00
162.159.137.206,4,4,0.00,203.31,0.00
104.27.195.144,4,4,0.00,203.39,0.00
172.65.190.71,4,4,0.00,203.42,0.00
104.18.142.241,4,4,0.00,203.42,0.00
104.17.175.252,4,4,0.00,203.42,0.00
104.18.98.114,4,4,0.00,203.50,0.00
190.93.247.95,4,4,0.00,203.53,0.00
141.101.115.83,4,4,0.00,203.59,0.00
104.18.168.13,4,4,0.00,203.66,0.00
172.67.143.245,4,4,0.00,203.67,0.00
104.18.186.18,4,4,0.00,203.75,0.00
172.67.184.98,4,4,0.00,203.76,0.00
104.21.27.57,4,4,0.00,203.81,0.00
104.18.139.214,4,4,0.00,203.84,0.00
104.18.160.13,4,4,0.00,203.85,0.00
172.65.31.191,4,4,0.00,203.94,0.00
104.25.236.222,4,4,0.00,203.95,0.00
162.159.231.78,4,4,0.00,204.00,0.00
104.27.104.61,4,4,0.00,204.03,0.00
172.67.161.150,4,4,0.00,204.05,0.00
173.245.49.250,4,4,0.00,204.15,0.00
104.18.70.180,4,4,0.00,204.21,0.00
104.18.194.216,4,4,0.00,204.29,0.00
104.19.0.254,4,4,0.00,204.29,0.00
104.18.155.56,4,4,0.00,204.36,0.00
172.67.151.48,4,4,0.00,204.38,0.00
141.101.90.240,4,4,0.00,204.41,0.00
172.65.187.79,4,4,0.00,204.52,0.00
172.67.231.71,4,4,0.00,204.54,0.00
172.67.142.46,4,4,0.00,204.57,0.00
172.67.97.252,4,4,0.00,204.66,0.00
172.67.137.212,4,4,0.00,204.66,0.00
104.18.49.24,4,4,0.00,204.71,0.00
104.18.159.155,4,4,0.00,204.71,0.00
104.24.241.6,4,4,0.00,204.74,0.00
104.16.130.238,4,4,0.00,204.76,0.00
104.18.145.51,4,4,0.00,204.82,0.00
104.18.94.209,4,4,0.00,204.87,0.00
104.27.83.67,4,4,0.00,204.93,0.00
104.18.82.55,4,4,0.00,204.97,0.00
104.17.143.123,4,4,0.00,204.99,0.00
104.24.6.211,4,4,0.00,205.04,0.00
104.18.97.183,4,4,0.00,205.08,0.00
104.16.50.101,4,4,0.00,205.13,0.00
104.25.232.78,4,4,0.00,205.21,0.00
172.65.3.245,4,4,0.00,205.21,0.00
162.159.235.249,4,4,0.00,205.21,0.00
172.67.95.121,4,4,0.00,205.23,0.00
172.65.7.52,4,4,0.00,205.29,0.00
104.21.202.223,4,4,0.00,205.44,0.00
104.24.67.100,4,4,0.00,205.55,0.00
104.27.111.42,4,4,0.00,205.57,0.00
104.18.129.1,4,4,0.00,205.73,0.00
104.25.234.200,4,4,0.00,205.77,0.00
104.21.218.33,4,4,0.00,205.91,0.00
104.16.91.205,4,4,0.00,205.91,0.00
172.67.174.161,4,4,0.00,205.91,0.00
104.21.23.163,4,4,0.00,205.94,0.00
104.16.90.142,4,4,0.00,206.01,0.00
172.67.189.51,4,4,0.00,206.11,0.00
104.21.0.59,4,4,0.00,206.14,0.00
104.16.93.214,4,4,0.00,206.15,0.00
172.67.250.118,4,4,0.00,206.15,0.00
104.20.17.104,4,4,0.00,206.17,0.00
172.67.79.89,4,4,0.00,206.22,0.00
104.20.45.121,4,4,0.00,206.27,0.00
172.65.174.171,4,4,0.00,206.30,0.00
104.21.88.86,4,4,0.00,206.38,0.00
104.25.29.36,4,4,0.00,206.44,0.00
104.25.36.147,4,4,0.00,206.48,0.00
190.93.244.247,4,4,0.00,206.57,0.00
162.159.194.163,4,4,0.00,206.61,0.00
172.67.163.161,4,4,0.00,206.63,0.00
104.21.76.206,4,4,0.00,206.64,0.00
104.16.46.192,4,4,0.00,206.69,0.00
104.27.119.214,4,4,0.00,206.70,0.00
172.67.101.191,4,4,0.00,206.71,0.00
104.27.124.122,4,4,0.00,206.76,0.00
172.67.87.127,4,4,0.00,206.83,0.00
141.101.114.231,4,4,0.00,207.05,0.00
104.25.122.252,4,4,0.00,207.08,0.00
104.21.125.13,4,4,0.00,207.34,0.00
104.21.17.23,4,4,0.00,207.36,0.00
104.24.156.143,4,4,0.00,207.57,0.00
172.65.58.196,4,4,0.00,207.65,0.00
104.24.11.96,4,4,0.00,207.72,0.00
172.65.137.26,4,4,0.00,207.76,0.00
104.16.49.232,4,4,0.00,207.81,0.00
104.27.8.106,4,4,0.00,207.99,0.00
172.65.114.201,4,4,0.00,208.03,0.00
172.67.145.88,4,4,0.00,208.06,0.00
104.21.28.201,4,4,0.00,208.18,0.00
104.19.5.10,4,4,0.00,208.27,0.00
104.21.91.97,4,4,0.00,208.30,0.00
104.24.35.146,4,4,0.00,208.36,0.00
104.25.193.2,4,4,0.00,208.56,0.00
104.27.78.128,4,4,0.00,208.56,0.00
104.24.86.150,4,4,0.00,208.59,0.00
172.67.153.26,4,4,0.00,208.69,0.00
104.25.68.208,4,4,0.00,208.70,0.00
104.21.222.25,4,4,0.00,208.75,0.00
104.27.17.140,4,4,0.00,208.80,0.00
104.16.44.117,4,4,0.00,208.89,0.00
104.24.38.219,4,4,0.00,208.91,0.00
104.27.54.5,4,4,0.00,208.94,0.00
104.27.40.53,4,4,0.00,209.16,0.00
104.24.194.110,4,4,0.00,209.17,0.00
104.24.130.38,4,4,0.00,209.22,0.00
104.21.3.8,4,4,0.00,209.28,0.00
104.24.13.198,4,4,0.00,209.37,0.00
172.65.115.127,4,4,0.00,209.38,0.00
104.21.37.15,4,4,0.00,209.46,0.00
104.20.15.189,4,4,0.00,209.71,0.00
104.25.237.114,4,4,0.00,209.77,0.00
104.16.89.21,4,4,0.00,209.82,0.00
104.24.57.10,4,4,0.00,209.89,0.00
172.67.140.197,4,4,0.00,209.95,0.00
104.25.37.197,4,4,0.00,209.96,0.00
104.16.42.34,4,4,0.00,209.96,0.00
104.21.110.22,4,4,0.00,209.98,0.00
104.21.209.17,4,4,0.00,210.01,0.00
104.26.3.68,4,4,0.00,210.04,0.00
104.24.79.218,4,4,0.00,210.04,0.00
104.16.88.110,4,4,0.00,210.16,0.00
162.159.95.162,4,4,0.00,210.20,0.00
104.24.157.33,4,4,0.00,210.24,0.00
104.27.16.142,4,4,0.00,210.24,0.00
104.25.166.182,4,4,0.00,210.25,0.00
104.25.59.73,4,4,0.00,210.30,0.00
172.67.195.84,4,4,0.00,210.34,0.00
172.67.245.81,4,4,0.00,210.39,0.00
104.25.147.234,4,4,0.00,210.41,0.00
104.25.3.251,4,4,0.00,210.44,0.00
104.25.121.31,4,4,0.00,210.47,0.00
104.24.198.7,4,4,0.00,210.52,0.00
104.25.81.198,4,4,0.00,210.54,0.00
104.24.178.7,4,4,0.00,210.64,0.00
104.25.139.253,4,4,0.00,210.76,0.00
104.20.8.97,4,4,0.00,210.77,0.00
104.25.115.209,4,4,0.00,210.96,0.00
172.65.17.82,4,4,0.00,210.97,0.00
172.65.100.34,4,4,0.00,211.01,0.00
172.65.154.212,4,4,0.00,211.02,0.00
104.25.156.120,4,4,0.00,211.03,0.00
104.16.40.74,4,4,0.00,211.03,0.00
172.67.178.4,4,4,0.00,211.07,0.00
104.25.31.230,4,4,0.00,211.13,0.00
104.21.106.12,4,4,0.00,211.13,0.00
104.25.2.94,4,4,0.00,211.15,0.00
104.25.114.52,4,4,0.00,211.32,0.00
104.21.203.241,4,4,0.00,211.37,0.00
104.24.224.146,4,4,0.00,211.40,0.00
104.20.48.134,4,4,0.00,211.43,0.00
104.16.36.209,4,4,0.00,211.52,0.00
172.65.88.132,4,4,0.00,211.58,0.00
104.25.38.89,4,4,0.00,211.71,0.00
104.21.18.126,4,4,0.00,211.74,0.00
104.20.10.152,4,4,0.00,211.76,0.00
172.67.193.66,4,4,0.00,211.77,0.00
104.24.82.45,4,4,0.00,211.78,0.00
172.65.14.147,4,4,0.00,211.85,0.00
104.25.219.0,4,4,0.00,211.93,0.00
104.21.64.99,4,4,0.00,211.93,0.00
104.24.92.222,4,4,0.00,211.98,0.00
104.21.108.179,4,4,0.00,211.99,0.00
172.65.138.146,4,4,0.00,212.00,0.00
104.25.120.98,4,4,0.00,212.03,0.00
104.27.92.22,4,4,0.00,212.07,0.00
104.24.75.166,4,4,0.00,212.13,0.00
172.67.89.244,4,4,0.00,212.18,0.00
104.21.93.44,4,4,0.00,212.18,0.00
104.25.133.125,4,4,0.00,212.20,0.00
104.25.22.107,4,4,0.00,212.28,0.00
104.25.71.77,4,4,0.00,212.32,0.00
172.67.220.42,4,4,0.00,212.34,0.00
104.27.120.223,4,4,0.00,212.35,0.00
104.25.245.163,4,4,0.00,212.43,0.00
104.21.53.204,4,4,0.00,212.44,0.00
172.65.84.46,4,4,0.00,212.45,0.00
104.21.96.2,4,4,0.00,212.51,0.00
104.25.75.25,4,4,0.00,212.53,0.00
104.24.238.5,4,4,0.00,212.55,0.00
172.65.151.41,4,4,0.00,212.56,0.00
104.21.81.49,4,4,0.00,212.57,0.00
104.21.12.48,4,4,0.00,212.58,0.00
104.25.34.244,4,4,0.00,212.59,0.00
104.25.153.73,4,4,0.00,212.60,0.00
104.27.76.52,4,4,0.00,212.61,0.00
172.65.51.212,4,4,0.00,212.61,0.00
104.27.72.7,4,4,0.00,212.66,0.00
104.27.66.50,4,4,0.00,212.75,0.00
104.25.159.230,4,4,0.00,212.78,0.00
172.65.186.69,4,4,0.00,212.78,0.00
104.20.61.208,4,4,0.00,212.86,0.00
104.24.170.81,4,4,0.00,212.91,0.00
104.24.62.231,4,4,0.00,212.94,0.00
104.20.9.75,4,4,0.00,213.00,0.00
104.21.215.143,4,4,0.00,213.08,0.00
104.21.198.99,4,4,0.00,213.21,0.00
104.25.229.45,4,4,0.00,213.24,0.00
172.65.149.123,4,4,0.00,213.27,0.00
104.21.127.33,4,4,0.00,213.29,0.00
162.159.232.162,4,4,0.00,213.31,0.00
104.24.23.48,4,4,0.00,213.31,0.00
104.24.131.131,4,4,0.00,213.34,0.00
104.21.32.148,4,4,0.00,213.41,0.00
104.26.12.20,4,4,0.00,213.42,0.00
104.25.238.147,4,4,0.00,213.42,0.00
104.21.195.232,4,4,0.00,213.48,0.00
104.24.139.13,4,4,0.00,213.56,0.00
172.65.81.201,4,4,0.00,213.56,0.00
104.21.40.14,4,4,0.00,213.71,0.00
104.25.163.117,4,4,0.00,213.76,0.00
104.21.20.246,4,4,0.00,213.82,0.00
104.21.84.133,4,4,0.00,213.86,0.00
104.21.99.105,4,4,0.00,213.91,0.00
172.67.93.202,4,4,0.00,214.04,0.00
172.67.150.156,4,4,0.00,214.06,0.00
104.19.30.145,4,4,0.00,214.11,0.00
172.67.177.133,4,4,0.00,214.31,0.00
104.24.73.8,4,4,0.00,214.37,0.00
104.27.98.28,4,4,0.00,214.37,0.00
104.25.46.134,4,4,0.00,214.61,0.00
104.25.72.57,4,4,0.00,214.67,0.00
104.27.58.225,4,4,0.00,214.80,0.00
172.67.160.70,4,4,0.00,214.81,0.00
172.67.129.87,4,4,0.00,214.85,0.00
104.27.9.70,4,4,0.00,214.87,0.00
104.25.249.102,4,4,0.00,214.96,0.00
172.65.106.254,4,4,0.00,214.98,0.00
104.25.244.186,4,4,0.00,215.15,0.00
172.64.78.114,4,4,0.00,215.19,0.00
172.65.40.251,4,4,0.00,215.20,0.00
104.20.47.4,4,4,0.00,215.21,0.00
104.27.70.38,4,4,0.00,215.21,0.00
104.24.87.252,4,4,0.00,215.25,0.00
104.20.56.202,4,4,0.00,215.29,0.00
104.21.86.175,4,4,0.00,215.35,0.00
162.159.205.186,4,4,0.00,215.38,0.00
104.21.74.93,4,4,0.00,215.38,0.00
104.21.105.216,4,4,0.00,215.55,0.00
104.27.100.126,4,4,0.00,215.57,0.00
172.65.24.252,4,4,0.00,215.72,0.00
104.21.71.121,4,4,0.00,215.74,0.00
104.24.64.73,4,4,0.00,215.78,0.00
104.25.61.94,4,4,0.00,215.84,0.00
